first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
premispont,tremispont,ppr,pont,pre_mis,,premispont,target,p,0.0,0,p,t,tremispont,1
miteconisitciyl,niteconisitciyl,prssss,tec,mi,oni_sit_ci_yl,miteconisitciyl,control,p,0.0,0,m,n,niteconisitciyl,1
nuromison,nuromison,prs,rom,nu,ison,nuromison,control,p,0.0,1,u,a,naromison,0
girtalisticly,girtalissicly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,1.0,2,t,s,girtalissicly,1
retintek,retinpek,pr,tek,retin,,retintek,control,r,,0,t,p,retinpek,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,1.0,1,i,a,unmasbodably,0
redisgeed,redifgeed,ppr,geed,re_dis,,redisgeed,target,p,1.0,2,s,f,redifgeed,1
prelienically,prelionically,prsss,lien,pre,ic_al_ly,prelienically,target,r,,2,e,o,prelionically,1
koopsitciyl,koopsitciyl,rsss,koop,,sit_ci_yl,koopsitciyl,control,s,2.0,0,y,r,koopsitcirl,0
teak,teak,r,teak,,,teak,target,r,,0,t,h,heak,0
reinmor,ruinmor,ppr,mor,re_in,,reinmor,target,p,0.0,1,e,u,ruinmor,1
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,1.0,1,t,s,nonrecetivisy,0
repsimtec,repsimtoc,ppr,tec,rep_sim,,repsimtec,control,r,,1,e,o,repsimtoc,1
infomion,infomion,prs,fom,in,ion,infomion,target,p,0.0,1,n,r,irfomion,0
reimram,reimram,ppr,ram,re_im,,reimram,target,p,1.0,0,i,a,reamram,0
orpwerkoni,orpworkoni,prs,werk,orp,oni,orpwerkoni,control,r,,1,e,o,orpworkoni,1
krewally,kremally,rss,krew,,al_ly,krewally,target,r,,3,w,m,kremally,1
moosci,moosdi,rs,moos,,ci,moosci,control,s,0.0,0,c,d,moosdi,1
sarpsitcilayl,sarpsiscilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,2,t,s,sarpsiscilayl,1
recunation,mecunation,prss,cun,re,at_ion,recunation,target,p,0.0,0,r,m,mecunation,1
ungeedal,ungeedal,prs,geed,un,al,ungeedal,target,r,,0,g,t,unteedal,0
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,s,2.0,1,l,r,drunationarly,0
inusiw,enusiw,pr,siw,inu,,inusiw,control,p,0.0,0,i,e,enusiw,1
edtecvitaino,edtecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,s,0.0,0,v,s,edtecsitaino,0
disinkeirant,disinkeirant,pprs,keir,dis_in,ant,disinkeirant,target,r,,3,r,m,disinkeimant,0
loukilssen,loukilsson,rss,louk,,il_ssen,loukilssen,control,s,1.0,2,e,o,loukilsson,1
indiskeirion,indisteirion,pprs,keir,in_dis,ion,indiskeirion,target,r,,0,k,t,indisteirion,1
morality,moralaty,rss,mor,,al_ity,morality,target,s,1.0,0,i,a,moralaty,1
purttainolayl,purttainolanl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,3.0,0,y,n,purttainolanl,1
romci,romci,rs,rom,,ci,romci,control,s,0.0,1,i,e,romce,0
glocness,glocnass,rs,gloc,,ness,glocness,target,s,0.0,1,e,a,glocnass,1
imtrupicablity,omtrupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,p,0.0,0,i,o,omtrupicablity,1
ermitrigelba,eryitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,1.0,0,m,y,eryitrigelba,1
mimooscilayl,miyooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,r,,0,m,y,miyooscilayl,1
bodfulness,botfulness,rss,bod,,ful_ness,bodfulness,target,r,,2,d,t,botfulness,1
inlienity,inliewity,prs,lien,in,ity,inlienity,target,r,,3,n,w,inliewity,1
imdrunionisticly,omdrunionisticly,prssss,drun,im,ion_ist_ic_ly,imdrunionisticly,target,p,0.0,0,i,o,omdrunionisticly,1
sidnurdulfyl,sihnurdulfyl,prss,nurd,sid,ulf_yl,sidnurdulfyl,control,p,0.0,2,d,h,sihnurdulfyl,1
unreamfulness,unreimfulness,prss,ream,un,ful_ness,unreamfulness,target,r,,2,a,i,unreimfulness,1
ernimear,ernimear,ppr,mear,er_ni,,ernimear,control,p,1.0,0,n,m,ermimear,0
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,2,r,m,sidniwemkoniyar,0
nisidsarponi,nisidsarponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,r,,0,s,h,nisidharponi,0
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,s,3.0,1,y,n,geedalisticln,0
sidnigenoniyar,sidnikenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,r,,0,g,k,sidnikenoniyar,1
dereamationalism,dereomationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,r,,2,a,o,dereomationalism,1
loukcila,loukcila,rss,louk,,ci_la,loukcila,control,s,0.0,1,i,o,loukcola,0
pudob,pedob,pr,dob,pu,,pudob,control,p,0.0,1,u,e,pedob,1
unmispookably,unmispookadly,pprss,pook,un_mis,abl_y,unmispookably,target,s,0.0,1,b,d,unmispookadly,1
disintrupiousness,disintrupiousnets,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,1.0,2,s,t,disintrupiousnets,1
minolcilayl,linolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,p,0.0,0,m,l,linolcilayl,1
nisarponi,nisarpone,prs,sarp,ni,oni,nisarponi,control,s,0.0,2,i,e,nisarpone,1
unpookfully,enpookfully,prss,pook,un,ful_ly,unpookfully,target,p,0.0,0,u,e,enpookfully,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,2,n,m,unmislomably,0
moos,roos,r,moos,,,moos,control,r,,0,m,r,roos,1
bodalistic,badalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,1,o,a,badalistic,1
unkoulistically,unkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,r,,2,u,e,unkoelistically,0
pras,pras,r,pras,,,pras,target,r,,3,s,h,prah,0
sidnipurtsioussen,sidnopurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,p,1.0,1,i,o,sidnopurtsioussen,1
nimofnoilayl,mimofnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,p,0.0,0,n,m,mimofnoilayl,1
nureemtasitciyl,nureemtacitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,1.0,0,s,c,nureemtacitciyl,1
fomally,fomalmy,rss,fom,,al_ly,fomally,target,s,1.0,0,l,m,fomalmy,1
revotalc,revotalc,pr,talc,revo,,revotalc,control,p,0.0,2,v,p,repotalc,0
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,p,0.0,1,i,a,sadnicolgouisyl,0
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,0,n,l,lolnemtlayl,0
erotusarp,erotusarp,ppr,sarp,er_otu,,erotusarp,control,r,,0,s,f,erotufarp,0
edsiwtanoialsim,edsiwzanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,s,0.0,0,t,z,edsiwzanoialsim,1
pookant,pookant,rs,pook,,ant,pookant,target,r,,0,p,c,cookant,0
relonation,relonation,prss,lon,re,at_ion,relonation,target,s,0.0,0,a,o,relonotion,0
untrupally,untrupally,prss,trup,un,al_ly,untrupally,target,r,,1,r,y,untyupally,0
rometa,rometa,rs,rom,,eta,rometa,control,r,,0,r,l,lometa,0
tectainolasim,tictainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,1,e,i,tictainolasim,1
talcsitciyl,talcsitciyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,r,,3,c,f,talfsitciyl,0
tekouisyl,tekeuisyl,rss,tek,,ouis_yl,tekouisyl,control,s,0.0,0,o,e,tekeuisyl,1
cunate,gunate,rs,cun,,ate,cunate,target,r,,0,c,g,gunate,1
imlonicablity,imlomicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,r,,2,n,m,imlomicablity,1
uncetious,uncetious,prs,cet,un,ious,uncetious,target,r,,0,c,s,unsetious,0
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,s,0.0,0,o,e,sidnimofeni,0
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,r,,0,t,c,erpconpcilayl,0
depras,dehras,pr,pras,de,,depras,target,r,,0,p,h,dehras,1
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,p,0.0,1,n,m,umcunalisticly,0
ermitecelba,erritecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,1.0,0,m,r,erritecelba,1
tectainolayl,dectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,0,t,d,dectainolayl,1
nurdnemtlayl,numdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,2,r,m,numdnemtlayl,1
nikoop,nikoop,pr,koop,ni,,nikoop,control,p,0.0,0,n,m,mikoop,0
bussiw,bussiw,pr,siw,bus,,bussiw,control,p,0.0,1,u,e,bessiw,0
pont,pont,r,pont,,,pont,target,r,,2,n,y,poyt,0
verocolgevi,verocolgevi,prs,colg,vero,evi,verocolgevi,control,r,,3,g,v,verocolvevi,0
taunful,taunful,rs,taun,,ful,taunful,target,s,0.0,0,f,s,taunsul,0
reinramance,reinramance,pprs,ram,re_in,ance,reinramance,target,r,,1,a,o,reinromance,0
negistically,wegistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,0,n,w,wegistically,1
reoutgloc,reoutgloc,ppr,gloc,re_out,,reoutgloc,target,p,0.0,1,e,a,raoutgloc,0
lienfully,rienfully,rss,lien,,ful_ly,lienfully,target,r,,0,l,r,rienfully,1
redelonment,redelonmant,pprs,lon,re_de,ment,redelonment,target,s,0.0,1,e,a,redelonmant,1
unclatationally,unclatationallw,prssss,clat,un,at_ion_al_ly,unclatationally,target,s,3.0,1,y,w,unclatationallw,1
ertekulfyl,erhekulfyl,prss,tek,er,ulf_yl,ertekulfyl,control,r,,0,t,h,erhekulfyl,1
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,0.0,0,l,m,nucmasitciyl,0
inbodionally,inbidionally,prsss,bod,in,ion_al_ly,inbodionally,target,r,,1,o,i,inbidionally,1
ednuctanoialsim,ednuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,s,2.0,1,l,m,ednuctanoiamsim,0
mimooscilbayti,mimoiscilbayti,prsss,moos,mi,ci_lba_yti,mimooscilbayti,control,r,,2,o,i,mimoiscilbayti,1
misglocour,misglocour,prs,gloc,mis,our,misglocour,target,r,,2,o,e,misglecour,0
negically,negicelly,rsss,neg,,ic_al_ly,negically,target,s,1.0,0,a,e,negicelly,1
reimbels,ruimbels,ppr,bels,re_im,,reimbels,target,p,0.0,1,e,u,ruimbels,1
disinkeiriously,disinkeiliously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,3,r,l,disinkeiliously,1
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,3,p,s,kooslasitci,0
erkoopulfssen,erkoopulfssen,prss,koop,er,ulf_ssen,erkoopulfssen,control,p,0.0,1,r,w,ewkoopulfssen,0
orpromonisit,orpromonisit,prss,rom,orp,oni_sit,orpromonisit,control,p,0.0,2,p,s,orsromonisit,0
immeerity,ammeerity,prs,meer,im,ity,immeerity,target,p,0.0,0,i,a,ammeerity,1
outdrunishly,outdrunighly,prss,drun,out,ish_ly,outdrunishly,target,s,0.0,1,s,g,outdrunighly,1
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,0,p,h,hookistically,0
redewis,redewis,ppr,wis,re_de,,redewis,target,p,1.0,1,e,i,rediwis,0
enbod,enbod,pr,bod,en,,enbod,target,p,0.0,0,e,a,anbod,0
lonistically,lenistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,1,o,e,lenistically,1
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,r,,0,m,r,rarsitcieta,0
remisgeedment,remisgeedment,pprs,geed,re_mis,ment,remisgeedment,target,p,1.0,1,i,o,remosgeedment,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,0,e,a,adriektanoialsim,0
imketionisticly,imketionisticly,prssss,ket,im,ion_ist_ic_ly,imketionisticly,target,s,0.0,2,n,l,imketiolisticly,0
eredtalc,eredtelc,ppr,talc,er_ed,,eredtalc,control,r,,1,a,e,eredtelc,1
nudobla,nupobla,prs,dob,nu,la,nudobla,control,r,,0,d,p,nupobla,1
disinprasionary,disinpresionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,2,a,e,disinpresionary,1
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,1,o,a,disinmariously,0
rekrewation,rekrewation,prss,krew,re,at_ion,rekrewation,target,r,,1,r,m,rekmewation,0
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,s,1.0,3,n,m,sidnirieksioussem,0
maressn,yaressn,rs,mar,,essn,maressn,control,r,,0,m,y,yaressn,1
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,p,0.0,0,u,e,endarfalisticly,0
orpdeegtanoi,orpdeegtanoi,prss,deeg,orp,ta_noi,orpdeegtanoi,control,s,0.0,0,t,g,orpdeegganoi,0
moossitciyl,moossitcill,rsss,moos,,sit_ci_yl,moossitciyl,control,s,2.0,0,y,l,moossitcill,1
minurdcilbayti,menurdcilbayti,prsss,nurd,mi,ci_lba_yti,minurdcilbayti,control,p,0.0,1,i,e,menurdcilbayti,1
sarponi,sarpini,rs,sarp,,oni,sarponi,control,s,0.0,0,o,i,sarpini,1
ermitek,erritek,ppr,tek,er_mi,,ermitek,control,p,1.0,0,m,r,erritek,1
reimsoomable,reimsoomable,pprs,soom,re_im,able,reimsoomable,target,p,1.0,1,m,y,reiysoomable,0
xetek,xetek,pr,tek,xe,,xetek,control,p,0.0,1,e,i,xitek,0
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,s,0.0,1,t,s,indisfomisy,0
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,s,1.0,2,s,c,pontlinecs,0
fomalisticly,fomalistiply,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,2.0,1,c,p,fomalistiply,1
sidnikeatouisyl,sidnikeasouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,3,t,s,sidnikeasouisyl,1
ninurd,ninord,pr,nurd,ni,,ninurd,control,r,,1,u,o,ninord,1
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,0.0,1,r,w,ewmimarelba,0
untaunal,untaunal,prs,taun,un,al,untaunal,target,s,0.0,0,a,u,untaunul,0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,s,0.0,1,o,e,disintrupienary,0
reglocishment,reglocishment,prss,gloc,re,ish_ment,reglocishment,target,s,0.0,2,h,p,reglocispment,0
onnkeatevi,onnkeatevi,prs,keat,onn,evi,onnkeatevi,control,s,0.0,2,i,e,onnkeateve,0
repsimneil,repsimneel,ppr,neil,rep_sim,,repsimneil,control,r,,2,i,e,repsimneel,1
nonresoomivity,nonrepoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,0,s,p,nonrepoomivity,1
werkcila,werkcila,rss,werk,,ci_la,werkcila,control,s,1.0,1,a,e,werkcile,0
soomant,soomamt,rs,soom,,ant,soomant,target,s,0.0,1,n,m,soomamt,1
loukilssen,loukilssen,rss,louk,,il_ssen,loukilssen,control,s,0.0,1,l,m,loukimssen,0
tecsitcilayl,tecsitcilayr,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,3.0,1,l,r,tecsitcilayr,1
krewisticate,krewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,s,1.0,1,c,s,krewistisate,0
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,3.0,2,n,y,demoralizatioy,0
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,3,k,t,nonrepootivity,0
interkoul,interkoul,pr,koul,inter,,interkoul,target,p,0.0,2,t,h,inherkoul,0
rewisate,rewisate,prs,wis,re,ate,rewisate,target,s,0.0,1,t,f,rewisafe,0
ernitrigacne,ernetrigacne,pprs,trig,er_ni,acne,ernitrigacne,control,p,1.0,1,i,e,ernetrigacne,1
disincetionary,disimcetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,1.0,1,n,m,disimcetionary,1
disinkrewiously,disinkmewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,1,r,m,disinkmewiously,1
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,2.0,1,s,d,drunmentalidm,0
dekoulationalism,dikoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,p,0.0,1,e,i,dikoulationalism,1
cunfulness,cunfulness,rss,cun,,ful_ness,cunfulness,target,r,,1,u,e,cenfulness,0
purtulfyl,purtulfym,rss,purt,,ulf_yl,purtulfyl,control,s,1.0,1,l,m,purtulfym,1
clatist,clatist,rs,clat,,ist,clatist,target,s,0.0,1,s,h,clatiht,0
reimprasment,reimprasmelt,pprs,pras,re_im,ment,reimprasment,target,s,0.0,2,n,l,reimprasmelt,1
prebelsically,prebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,r,,1,e,a,prebalsically,0
orpsiw,orpsuw,pr,siw,orp,,orpsiw,control,r,,1,i,u,orpsuw,1
sarptan,sarphan,rs,sarp,,tan,sarptan,control,s,0.0,0,t,h,sarphan,1
proketation,proketation,prss,ket,pro,at_ion,proketation,target,p,0.0,2,o,a,praketation,0
koulliness,koulliness,rss,koul,,li_ness,koulliness,target,s,1.0,2,s,h,koullinehs,0
moralisticly,moralisticll,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,3.0,1,y,l,moralisticll,1
premismeer,pyemismeer,ppr,meer,pre_mis,,premismeer,target,p,0.0,1,r,y,pyemismeer,1
nuculfyl,nucurfyl,rss,nuc,,ulf_yl,nuculfyl,control,s,0.0,1,l,r,nucurfyl,1
revomof,revomof,pr,mof,revo,,revomof,control,p,0.0,3,o,i,revimof,0
erptekcilayl,erptokcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,1,e,o,erptokcilayl,1
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,0,b,f,unfelsistically,0
diskeirfully,diskeirfully,prss,keir,dis,ful_ly,diskeirfully,target,s,1.0,0,l,m,diskeirfulmy,0
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,0.0,1,l,m,unglocamisticly,0
genulfylssen,senulfylssen,rsss,gen,,ulf_yl_ssen,genulfylssen,control,r,,0,g,s,senulfylssen,1
nuclasitci,nutlasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,2,c,t,nutlasitci,1
louk,rouk,r,louk,,,louk,control,r,,0,l,r,rouk,1
dobsitcieta,dotsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,2,b,t,dotsitcieta,1
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,0,d,h,hrunmentally,0
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,3.0,0,l,y,pookalisticyy,0
uncuniousness,urcuniousness,prss,cun,un,ious_ness,uncuniousness,target,p,0.0,1,n,r,urcuniousness,1
soomically,soomicalll,rsss,soom,,ic_al_ly,soomically,target,s,2.0,1,y,l,soomicalll,1
romsit,yomsit,rs,rom,,sit,romsit,control,r,,0,r,y,yomsit,1
onnerdeegviyti,onnerdeeghiyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,s,0.0,0,v,h,onnerdeeghiyti,1
purtci,purtci,rs,purt,,ci,purtci,control,r,,2,r,m,pumtci,0
nepurt,nepurt,pr,purt,ne,,nepurt,control,r,,1,u,i,nepirt,0
sarplayti,sarplayhi,rss,sarp,,la_yti,sarplayti,control,s,1.0,1,t,h,sarplayhi,1
mearilssen,mearilssen,rss,mear,,il_ssen,mearilssen,control,r,,2,a,e,meerilssen,0
nuromlayl,muromlayl,prss,rom,nu,la_yl,nuromlayl,control,p,0.0,0,n,m,muromlayl,1
nusimmofelba,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,2,b,p,nusimmofelpa,0
nusimcolgbaly,nusimcolgbaln,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,n,nusimcolgbaln,1
tonpnemtlasim,tonpnemtlasir,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,2.0,2,m,r,tonpnemtlasir,1
tonpeta,tonpeta,rs,tonp,,eta,tonpeta,control,r,,2,n,m,tompeta,0
overdarfive,overdarfive,prs,darf,over,ive,overdarfive,target,p,0.0,2,e,i,ovirdarfive,0
numearulfyl,rumearulfyl,prss,mear,nu,ulf_yl,numearulfyl,control,p,0.0,0,n,r,rumearulfyl,1
outprasenness,outprasennuss,prss,pras,out,en_ness,outprasenness,target,s,1.0,1,e,u,outprasennuss,1
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,p,0.0,1,u,i,ninoltasitciyl,0
gensitci,gensitci,rss,gen,,sit_ci,gensitci,control,r,,0,g,z,zensitci,0
darf,darf,r,darf,,,darf,target,r,,0,d,s,sarf,0
reoverkeir,reovelkeir,ppr,keir,re_over,,reoverkeir,target,p,1.0,3,r,l,reovelkeir,1
cet,cot,r,cet,,,cet,target,r,,1,e,o,cot,1
dewisivation,dewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,r,,0,w,l,delisivation,0
degeedationalism,degeedatienalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,s,1.0,1,o,e,degeedatienalism,1
soomate,soomate,rs,soom,,ate,soomate,target,r,,3,m,l,soolate,0
impookically,impookically,prsss,pook,im,ic_al_ly,impookically,target,p,0.0,0,i,e,empookically,0
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,1,r,y,eymisiw,0
deegeta,deegota,rs,deeg,,eta,deegeta,control,s,0.0,0,e,o,deegota,1
rekeirment,rekeirmenv,prs,keir,re,ment,rekeirment,target,s,0.0,3,t,v,rekeirmenv,1
edwerkvitaino,edwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,p,0.0,1,d,f,efwerkvitaino,0
moossitci,loossitci,rss,moos,,sit_ci,moossitci,control,r,,0,m,l,loossitci,1
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,s,2.0,0,l,m,tektainomasim,0
gentainolasit,dentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,0,g,d,dentainolasit,1
inneg,imneg,pr,neg,in,,inneg,target,p,0.0,1,n,m,imneg,1
reinbels,reinbils,ppr,bels,re_in,,reinbels,target,r,,1,e,i,reinbils,1
indiscetion,indiscetoon,pprs,cet,in_dis,ion,indiscetion,target,s,0.0,0,i,o,indiscetoon,1
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,3,k,t,riettainolasit,0
ninolyl,ninolyl,prs,nol,ni,yl,ninolyl,control,p,0.0,0,n,r,rinolyl,0
overmorive,overmorivi,prs,mor,over,ive,overmorive,target,s,0.0,2,e,i,overmorivi,1
cunliness,cunliness,rss,cun,,li_ness,cunliness,target,s,1.0,0,n,w,cunliwess,0
genulfssen,genunfssen,rss,gen,,ulf_ssen,genulfssen,control,s,0.0,1,l,n,genunfssen,1
eredtrignemt,eredtrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,r,,1,r,m,eredtmignemt,0
fomliness,forliness,rss,fom,,li_ness,fomliness,target,r,,2,m,r,forliness,1
clatable,clatable,rs,clat,,able,clatable,target,r,,3,t,s,clasable,0
edcolglazitanoi,edcolglozitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,0.0,1,a,o,edcolglozitanoi,1
siwulf,siwulf,rs,siw,,ulf,siwulf,control,s,0.0,0,u,a,siwalf,0
cetion,cetien,rs,cet,,ion,cetion,target,s,0.0,1,o,e,cetien,1
ramical,jamical,rss,ram,,ic_al,ramical,target,r,,0,r,j,jamical,1
lienical,lienicil,rss,lien,,ic_al,lienical,target,s,1.0,0,a,i,lienicil,1
darfisticly,darfisticly,rsss,darf,,ist_ic_ly,darfisticly,target,r,,1,a,i,dirfisticly,0
erveronurd,ervironurd,ppr,nurd,er_vero,,erveronurd,control,p,1.0,1,e,i,ervironurd,1
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,r,,0,t,d,nidonpvitaino,0
nisarponi,nisarponi,prs,sarp,ni,oni,nisarponi,control,r,,3,p,h,nisarhoni,0
siwulfylssen,siwulfylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,r,,0,s,c,ciwulfylssen,0
sidniromouisyl,sidniromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,0,r,m,sidnimomouisyl,0
romcila,roncila,rss,rom,,ci_la,romcila,control,r,,2,m,n,roncila,1
redepont,redepint,ppr,pont,re_de,,redepont,target,r,,1,o,i,redepint,1
deteakivation,deteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,r,,0,t,h,deheakivation,0
bawerklayl,bawerkloyl,prss,werk,ba,la_yl,bawerklayl,control,s,0.0,1,a,o,bawerkloyl,1
pookisticly,pookisticly,rsss,pook,,ist_ic_ly,pookisticly,target,r,,2,o,a,poakisticly,0
misram,misrom,pr,ram,mis,,misram,target,r,,1,a,o,misrom,1
pontic,pontic,rs,pont,,ic,pontic,target,r,,3,t,c,poncic,0
neillasitci,meillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,0,n,m,meillasitci,1
erselbeta,erselbeta,prs,selb,er,eta,erselbeta,control,r,,1,e,i,ersilbeta,0
koopnemtlasim,koopnentlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,0.0,2,m,n,koopnentlasim,1
intermor,intermor,pr,mor,inter,,intermor,target,p,0.0,3,e,o,intormor,0
progirt,progirt,pr,girt,pro,,progirt,target,p,0.0,2,o,a,pragirt,0
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,p,1.0,0,e,o,onnortrigviyti,0
inreamiveness,inreamivemess,prss,ream,in,ive_ness,inreamiveness,target,s,1.0,0,n,m,inreamivemess,1
ersimkeatnemt,emsimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,p,0.0,1,r,m,emsimkeatnemt,1
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,1.0,0,l,m,fomfulmy,0
ermikeatnemt,ermikeatnemt,pprs,keat,er_mi,nemt,ermikeatnemt,control,s,0.0,1,e,a,ermikeatnamt,0
reimlonable,reimlonablu,pprs,lon,re_im,able,reimlonable,target,s,0.0,3,e,u,reimlonablu,1
