first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undarfalistic,undarfalistic,prsss,darf,un,al_ist_ic,undarfalistic,target,r,,2,r,l,undalfalistic,0
pookalize,paokalize,rss,pook,,al_ize,pookalize,target,r,,1,o,a,paokalize,1
nusimfradelba,nusimfradelbi,pprs,frad,nu_sim,elba,nusimfradelba,control,s,0.0,3,a,i,nusimfradelbi,1
precetically,precetically,prsss,cet,pre,ic_al_ly,precetically,target,r,,2,t,s,precesically,0
erpsiwcilayl,erpsiwcolayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,s,0.0,1,i,o,erpsiwcolayl,1
reimkoulment,reimkoulment,pprs,koul,re_im,ment,reimkoulment,target,p,0.0,1,e,o,roimkoulment,0
sidnucouisyl,sicnucouisyl,prss,nuc,sid,ouis_yl,sidnucouisyl,control,p,0.0,2,d,c,sicnucouisyl,1
nusimwerkelba,nusimwervelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,3,k,v,nusimwervelba,1
reamness,reamneps,rs,ream,,ness,reamness,target,s,0.0,2,s,p,reamneps,1
deeglasitciyl,deetlasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,3,g,t,deetlasitciyl,1
tecisou,tecisou,rs,tec,,isou,tecisou,control,r,,1,e,u,tucisou,0
pras,plas,r,pras,,,pras,target,r,,1,r,l,plas,1
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,1,n,w,uwkeiralisticly,0
unkoul,unkoul,pr,koul,un,,unkoul,target,r,,2,u,a,unkoal,0
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,1.0,0,y,w,nusimnautbalw,0
eredmear,eredmear,ppr,mear,er_ed,,eredmear,control,r,,3,r,m,eredmeam,0
miscetfulness,miscetfulress,prss,cet,mis,ful_ness,miscetfulness,target,s,1.0,0,n,r,miscetfulress,1
ersidkoop,elsidkoop,ppr,koop,er_sid,,ersidkoop,control,p,0.0,1,r,l,elsidkoop,1
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,3,c,t,taltlasitci,0
dereamization,dereamization,prsss,ream,de,iz_at_ion,dereamization,target,r,,1,e,i,deriamization,0
dislienful,dislienful,prs,lien,dis,ful,dislienful,target,s,0.0,0,f,g,disliengul,0
unkoulalistic,enkoulalistic,prsss,koul,un,al_ist_ic,unkoulalistic,target,p,0.0,0,u,e,enkoulalistic,1
glocion,gmocion,rs,gloc,,ion,glocion,target,r,,1,l,m,gmocion,1
onncolgcilayl,olncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,p,0.0,1,n,l,olncolgcilayl,1
nunoltasitciyl,nunoltahitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,s,1.0,0,s,h,nunoltahitciyl,1
outbels,outbens,pr,bels,out,,outbels,target,r,,2,l,n,outbens,1
marnemtlasim,marnemtyasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,1.0,0,l,y,marnemtyasim,1
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,2.0,0,l,w,wismentalwy,0
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,r,,2,f,t,nusimmotbaly,0
toufradhissens,toofradhissens,prss,frad,tou,his_sens,toufradhissens,control,p,0.0,2,u,o,toofradhissens,1
keirationalist,deirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,0,k,d,deirationalist,1
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,s,2.0,0,l,r,trupmentalry,0
teclayl,tecliyl,rss,tec,,la_yl,teclayl,control,s,0.0,1,a,i,tecliyl,1
sidnimoossioussen,sidrimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,p,1.0,0,n,r,sidrimoossioussen,1
sidteculfyl,sidteculpyl,prss,tec,sid,ulf_yl,sidteculfyl,control,s,0.0,2,f,p,sidteculpyl,1
diskouliously,diskouliously,prss,koul,dis,ious_ly,diskouliously,target,p,0.0,2,s,v,divkouliously,0
upcet,upset,pr,cet,up,,upcet,target,r,,0,c,s,upset,1
imgirtly,imgirtry,prs,girt,im,ly,imgirtly,target,s,0.0,0,l,r,imgirtry,1
talclasitciyl,talclasitsiyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,2.0,0,c,s,talclasitsiyl,1
reoverdarf,reoverdarf,ppr,darf,re_over,,reoverdarf,target,p,0.0,1,e,i,rioverdarf,0
misreamation,misreamation,prss,ream,mis,at_ion,misreamation,target,s,0.0,1,t,p,misreamapion,0
glocical,glocicol,rss,gloc,,ic_al,glocical,target,s,1.0,0,a,o,glocicol,1
inlienity,inlienity,prs,lien,in,ity,inlienity,target,p,0.0,1,n,w,iwlienity,0
nukeattasitciyl,rukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,p,0.0,0,n,r,rukeattasitciyl,1
puselb,tuselb,pr,selb,pu,,puselb,control,p,0.0,0,p,t,tuselb,1
erpriekeviyl,erpliekeviyl,prss,riek,erp,evi_yl,erpriekeviyl,control,r,,0,r,l,erpliekeviyl,1
verokoopevi,verekoopevi,prs,koop,vero,evi,verokoopevi,control,p,0.0,3,o,e,verekoopevi,1
disinglocionary,disinglociorary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,s,0.0,2,n,r,disinglociorary,1
morment,mormert,rs,mor,,ment,morment,target,s,0.0,2,n,r,mormert,1
overram,overrom,pr,ram,over,,overram,target,r,,1,a,o,overrom,1
koopessn,koopessn,rs,koop,,essn,koopessn,control,s,0.0,1,s,t,koopetsn,0
sidselbulf,sidselbulc,prs,selb,sid,ulf,sidselbulf,control,s,0.0,2,f,c,sidselbulc,1
louktainolasit,louktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,0,l,r,rouktainolasit,0
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,3.0,1,l,y,colgtainolayy,0
mimoosyl,mimoosyl,prs,moos,mi,yl,mimoosyl,control,s,0.0,0,y,l,mimoosll,0
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,0,m,r,roralistic,0
diskoul,dissoul,pr,koul,dis,,diskoul,target,r,,0,k,s,dissoul,1
preglocically,preglocically,prsss,gloc,pre,ic_al_ly,preglocically,target,s,0.0,0,i,o,preglococally,0
reimclatment,reimclatment,pprs,clat,re_im,ment,reimclatment,target,r,,1,l,r,reimcratment,0
lienalist,lienaliss,rss,lien,,al_ist,lienalist,target,s,1.0,2,t,s,lienaliss,1
romtainolasit,romtaiyolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,1.0,1,n,y,romtaiyolasit,1
dislonfulness,dismonfulness,prss,lon,dis,ful_ness,dislonfulness,target,r,,0,l,m,dismonfulness,1
nurdcilayl,nurdcilaym,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,2.0,1,l,m,nurdcilaym,1
outcunishness,outcunishness,prss,cun,out,ish_ness,outcunishness,target,s,1.0,3,s,t,outcunishnest,0
redekrewment,redekrewment,pprs,krew,re_de,ment,redekrewment,target,r,,1,r,l,redeklewment,0
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,r,,2,t,f,cefically,0
geedliness,geedlinass,rss,geed,,li_ness,geedliness,target,s,1.0,1,e,a,geedlinass,1
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,r,,1,u,i,sidninicsioussen,0
ninucvieta,ninucvieta,prss,nuc,ni,vi_eta,ninucvieta,control,p,0.0,0,n,m,minucvieta,0
nigenbilatiy,nigenbelatiy,prss,gen,ni,bila_tiy,nigenbilatiy,control,s,0.0,1,i,e,nigenbelatiy,1
disinmeerionary,disinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,r,,0,m,n,disinneerionary,0
nurd,nurd,r,nurd,,,nurd,control,r,,0,n,r,rurd,0
bod,bod,r,bod,,,bod,target,r,,2,d,g,bog,0
edkeatvitaino,edkeatvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,r,,0,k,f,edfeatvitaino,0
dedrunivation,dadrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,p,0.0,1,e,a,dadrunivation,1
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,1,o,e,tenpnemtlayl,0
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,p,0.0,1,i,o,nokoopnoilayl,0
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,3.0,0,y,m,kooptainolaml,0
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,r,,3,k,p,erverowerp,0
sidmenaut,sidmenaut,ppr,naut,sid_me,,sidmenaut,control,p,1.0,1,e,o,sidmonaut,0
degeeder,segeeder,prs,geed,de,er,degeeder,target,p,0.0,0,d,s,segeeder,1
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,3.0,0,y,l,nolsitcilall,0
sidnimarnat,sidnimarnat,pprs,mar,sid_ni,nat,sidnimarnat,control,p,0.0,0,s,c,cidnimarnat,0
indiswisity,indiswicity,pprs,wis,in_dis,ity,indiswisity,target,r,,2,s,c,indiswicity,1
nutalccilayl,nutalccilayl,prsss,talc,nu,ci_la_yl,nutalccilayl,control,r,,3,c,k,nutalkcilayl,0
disindruniousness,disindreniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,r,,2,u,e,disindreniousness,1
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,3,c,p,glopationally,0
prepook,prepook,pr,pook,pre,,prepook,target,p,0.0,2,e,o,propook,0
unlonalistic,onlonalistic,prsss,lon,un,al_ist_ic,unlonalistic,target,p,0.0,0,u,o,onlonalistic,1
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,0.0,1,l,r,dekoularization,0
negiousness,nefiousness,rss,neg,,ious_ness,negiousness,target,r,,2,g,f,nefiousness,1
nireemyti,nireemyta,prs,reem,ni,yti,nireemyti,control,s,0.0,2,i,a,nireemyta,1
doboni,dobone,rs,dob,,oni,doboni,control,s,0.0,2,i,e,dobone,1
inpontly,inpontly,prs,pont,in,ly,inpontly,target,r,,1,o,a,inpantly,0
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,p,0.0,0,o,u,unnfradcilayl,0
imgeedicablity,irgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,p,0.0,1,m,r,irgeedicablity,1
nonrekeirivity,nonrebeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,0,k,b,nonrebeirivity,1
tecsit,tecsit,rs,tec,,sit,tecsit,control,s,0.0,0,s,h,techit,0
riekisousens,riekisousens,rss,riek,,isou_sens,riekisousens,control,s,0.0,2,o,a,riekisausens,0
belsion,belsion,rs,bels,,ion,belsion,target,r,,3,s,d,beldion,0
ungirtalisticly,ungirdalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,r,,3,t,d,ungirdalisticly,1
nukeatsitcilayl,nukeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,0.0,1,i,o,nukeatsotcilayl,0
girtistically,girtistocally,rssss,girt,,ist_ic_al_ly,girtistically,target,s,1.0,0,i,o,girtistocally,1
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,r,,1,o,e,disinlenionary,0
nunurdssen,nunurdssen,prs,nurd,nu,ssen,nunurdssen,control,s,0.0,3,n,m,nunurdssem,0
unpookistically,unpookistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,s,3.0,1,y,r,unpookisticallr,0
keattainolasim,keattainolasom,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,3.0,1,i,o,keattainolasom,1
negically,negicamly,rsss,neg,,ic_al_ly,negically,target,s,1.0,1,l,m,negicamly,1
nonpookically,nonpookically,prsss,pook,non,ic_al_ly,nonpookically,target,p,0.0,0,n,r,ronpookically,0
sidninurdoni,sidninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,s,0.0,0,o,e,sidninurdeni,0
koulical,koumical,rss,koul,,ic_al,koulical,target,r,,3,l,m,koumical,1
exmeer,axmeer,pr,meer,ex,,exmeer,target,p,0.0,0,e,a,axmeer,1
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,s,3.0,1,y,m,pookisticallm,0
disemmeer,disemmeer,ppr,meer,dis_em,,disemmeer,target,r,,1,e,o,disemmoer,0
nollasit,nollasit,rss,nol,,la_sit,nollasit,control,s,0.0,0,l,y,nolyasit,0
reemsels,reersels,rs,reem,,sels,reemsels,control,r,,3,m,r,reersels,1
drunationalist,drunationalest,rssss,drun,,at_ion_al_ist,drunationalist,target,s,3.0,0,i,e,drunationalest,1
nunurdtanoilayl,nunuwdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,r,,2,r,w,nunuwdtanoilayl,1
cunal,cunal,rs,cun,,al,cunal,target,s,0.0,0,a,o,cunol,0
onnertekviyti,onnerhekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,r,,0,t,h,onnerhekviyti,1
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,0,m,r,rarlasitci,0
darfationalism,darfutionalism,rssss,darf,,at_ion_al_ism,darfationalism,target,s,0.0,0,a,u,darfutionalism,1
ketability,ketabilipy,rss,ket,,abil_ity,ketability,target,s,1.0,1,t,p,ketabilipy,1
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,2,o,a,disinsoamiousness,0
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,1,o,i,mifsitcilayl,0
deeglasitci,deehlasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,3,g,h,deehlasitci,1
exket,oxket,pr,ket,ex,,exket,target,p,0.0,0,e,o,oxket,1
orpnol,ompnol,pr,nol,orp,,orpnol,control,p,0.0,1,r,m,ompnol,1
noltan,noltan,rs,nol,,tan,noltan,control,r,,0,n,m,moltan,0
overkoul,overkoul,pr,koul,over,,overkoul,target,r,,0,k,p,overpoul,0
propontion,propontion,prs,pont,pro,ion,propontion,target,s,0.0,0,i,o,propontoon,0
enpook,enpeok,pr,pook,en,,enpook,target,r,,1,o,e,enpeok,1
pretaunablly,pretaunablly,prss,taun,pre,abl_ly,pretaunablly,target,p,0.0,0,p,t,tretaunablly,0
reincet,meincet,ppr,cet,re_in,,reincet,target,p,0.0,0,r,m,meincet,1
sarpsitcilayl,sarpsitsilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,1.0,0,c,s,sarpsitsilayl,1
cetional,cetional,rss,cet,,ion_al,cetional,target,r,,2,t,p,cepional,0
mar,rar,r,mar,,,mar,control,r,,0,m,r,rar,1
reoverram,reovewram,ppr,ram,re_over,,reoverram,target,p,1.0,3,r,w,reovewram,1
rewisate,rewisate,prs,wis,re,ate,rewisate,target,r,,0,w,y,reyisate,0
deegnemtlasim,deegnemtlesim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,s,1.0,1,a,e,deegnemtlesim,1
decetalization,decetalitation,prssss,cet,de,al_iz_at_ion,decetalization,target,s,1.0,1,z,t,decetalitation,1
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,p,0.0,1,i,o,sodnigenoniyar,0
otunol,otunol,pr,nol,otu,,otunol,control,p,0.0,1,t,p,opunol,0
erpselbcilayl,erpselbhilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,0.0,0,c,h,erpselbhilayl,1
ersimrom,ursimrom,ppr,rom,er_sim,,ersimrom,control,p,0.0,0,e,u,ursimrom,1
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,r,,2,r,w,retinsawp,0
xeselb,deselb,pr,selb,xe,,xeselb,control,p,0.0,0,x,d,deselb,1
nolnemtlasim,nalnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,1,o,a,nalnemtlasim,1
inprasation,inprasation,prss,pras,in,at_ion,inprasation,target,s,1.0,1,o,e,inprasatien,0
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,p,1.0,0,d,t,retekeirment,0
tecnemtlasim,tetnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,2,c,t,tetnemtlasim,1
intermor,intormor,pr,mor,inter,,intermor,target,p,0.0,3,e,o,intormor,1
disinsoomionary,disimsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,1.0,1,n,m,disimsoomionary,1
noncetively,noncetively,prss,cet,non,ive_ly,noncetively,target,r,,2,t,g,noncegively,0
cet,cef,r,cet,,,cet,target,r,,2,t,f,cef,1
unmiskeirably,unmiskeirebly,pprss,keir,un_mis,abl_y,unmiskeirably,target,s,0.0,0,a,e,unmiskeirebly,1
nuriekla,nuriekma,prs,riek,nu,la,nuriekla,control,s,0.0,0,l,m,nuriekma,1
prasistically,prasostically,rssss,pras,,ist_ic_al_ly,prasistically,target,s,0.0,0,i,o,prasostically,1
rieknemtla,rieknemtla,rss,riek,,nemt_la,rieknemtla,control,r,,3,k,s,riesnemtla,0
eddeegtanoialsim,oddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,p,0.0,0,e,o,oddeegtanoialsim,1
reovercet,reovercet,ppr,cet,re_over,,reovercet,target,p,1.0,2,e,o,reovorcet,0
eredkeat,eretkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,1,d,t,eretkeat,1
nisiddeegtiy,nisiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,s,0.0,0,t,f,nisiddeegfiy,0
unmismeerable,ummismeerable,pprs,meer,un_mis,able,unmismeerable,target,p,0.0,1,n,m,ummismeerable,1
nufradtasitciyl,nufridtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,r,,2,a,i,nufridtasitciyl,1
nolilbatiy,nalilbatiy,rss,nol,,ilba_tiy,nolilbatiy,control,r,,1,o,a,nalilbatiy,1
sidmetec,sidmetec,ppr,tec,sid_me,,sidmetec,control,p,0.0,0,s,d,didmetec,0
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,1,e,o,noilnemtlayl,0
recunment,recunyent,prs,cun,re,ment,recunment,target,s,0.0,0,m,y,recunyent,1
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,2.0,1,l,m,delonationamism,0
ersidtalc,emsidtalc,ppr,talc,er_sid,,ersidtalc,control,p,0.0,1,r,m,emsidtalc,1
negationally,negatoonally,rssss,neg,,at_ion_al_ly,negationally,target,s,1.0,0,i,o,negatoonally,1
disintrupion,disintrupion,pprs,trup,dis_in,ion,disintrupion,target,p,1.0,0,i,e,disentrupion,0
simnoltanoi,simnoltanoi,prss,nol,sim,ta_noi,simnoltanoi,control,p,0.0,1,i,u,sumnoltanoi,0
siwessn,simessn,rs,siw,,essn,siwessn,control,r,,2,w,m,simessn,1
nuneiltanoilayl,nuneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,s,0.0,1,a,i,nuneiltinoilayl,0
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,p,1.0,2,s,p,predipmeer,0
ninolyl,ninolrl,prs,nol,ni,yl,ninolyl,control,s,0.0,0,y,r,ninolrl,1
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,p,1.0,0,i,o,disonnegiousness,0
nukoopouisyl,nukoepouisyl,prss,koop,nu,ouis_yl,nukoopouisyl,control,r,,2,o,e,nukoepouisyl,1
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,2.0,1,a,i,edlouklazitinoi,0
nureemlasitci,nureemlasitci,prsss,reem,nu,la_sit_ci,nureemlasitci,control,s,0.0,0,l,n,nureemnasitci,0
teakationalist,geakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,0,t,g,geakationalist,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,s,1.0,0,y,m,unmispontablm,0
teketa,tekeha,rs,tek,,eta,teketa,control,s,0.0,1,t,h,tekeha,1
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,r,,1,r,w,pwasmentally,0
mofessn,mofeshn,rs,mof,,essn,mofessn,control,s,0.0,2,s,h,mofeshn,1
ketiously,ketiously,rss,ket,,ious_ly,ketiously,target,s,1.0,0,l,n,ketiousny,0
indisfomity,indisfemity,pprs,fom,in_dis,ity,indisfomity,target,r,,1,o,e,indisfemity,1
disindruniously,disindruniousmy,pprss,drun,dis_in,ious_ly,disindruniously,target,s,1.0,0,l,m,disindruniousmy,1
indislienion,endislienion,pprs,lien,in_dis,ion,indislienion,target,p,0.0,0,i,e,endislienion,1
ernilouk,ernilouk,ppr,louk,er_ni,,ernilouk,control,r,,3,k,c,ernilouc,0
disinramionary,didinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,p,0.0,2,s,d,didinramionary,1
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,p,1.0,0,m,w,erwicolgelba,0
xenaut,xenaut,pr,naut,xe,,xenaut,control,p,0.0,1,e,o,xonaut,0
remistaunment,relistaunment,pprs,taun,re_mis,ment,remistaunment,target,p,1.0,0,m,l,relistaunment,1
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,p,1.0,0,i,e,reenpook,0
inkrew,inkrew,pr,krew,in,,inkrew,target,r,,3,w,n,inkren,0
prasness,prasress,rs,pras,,ness,prasness,target,s,0.0,0,n,r,prasress,1
ramality,ramality,rss,ram,,al_ity,ramality,target,r,,1,a,i,rimality,0
depookization,depookization,prsss,pook,de,iz_at_ion,depookization,target,s,2.0,0,i,a,depookizataon,0
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,r,,1,e,i,disingiediousness,0
deegtainolasit,deegtainelasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,s,1.0,2,o,e,deegtainelasit,1
edkeatzitaino,edkeatzitaino,prsss,keat,ed,zi_ta_ino,edkeatzitaino,control,p,0.0,0,e,i,idkeatzitaino,0
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,p,1.0,0,n,r,sidriromsioussen,0
niromnoilayl,miromnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,p,0.0,0,n,m,miromnoilayl,1
eredteknemt,eredteknemt,pprs,tek,er_ed,nemt,eredteknemt,control,r,,2,k,s,eredtesnemt,0
reoutneg,reoutneg,ppr,neg,re_out,,reoutneg,target,r,,2,g,t,reoutnet,0
druniously,druniously,rss,drun,,ious_ly,druniously,target,r,,1,r,l,dluniously,0
reoutteak,reoutteak,ppr,teak,re_out,,reoutteak,target,p,0.0,0,r,m,meoutteak,0
remiskrew,remiskrew,ppr,krew,re_mis,,remiskrew,target,p,1.0,0,m,r,reriskrew,0
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,2,o,e,nonreglecivity,0
ketalistic,cetalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,0,k,c,cetalistic,1
redispook,redispoek,ppr,pook,re_dis,,redispook,target,r,,2,o,e,redispoek,1
nusimnolelba,rusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,0.0,0,n,r,rusimnolelba,1
trigci,hrigci,rs,trig,,ci,trigci,control,r,,0,t,h,hrigci,1
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,1.0,1,l,m,drunmentamism,0
meeralist,meeralist,rss,meer,,al_ist,meeralist,target,r,,3,r,m,meemalist,0
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,3,n,w,deliewalization,0
cetic,cetoc,rs,cet,,ic,cetic,target,s,0.0,0,i,o,cetoc,1
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,1.0,1,a,u,werkciluyl,0
imtrupically,imtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,r,,1,r,w,imtwupically,0
siwilsens,siwilbens,rss,siw,,il_sens,siwilsens,control,s,1.0,0,s,b,siwilbens,1
orpmaroni,orkmaroni,prs,mar,orp,oni,orpmaroni,control,p,0.0,2,p,k,orkmaroni,1
rediswis,rediswis,ppr,wis,re_dis,,rediswis,target,r,,1,i,e,rediswes,0
cunic,cunit,rs,cun,,ic,cunic,target,s,0.0,1,c,t,cunit,1
unmismeerably,urmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,p,0.0,1,n,r,urmismeerably,1
erveroneil,erveroneim,ppr,neil,er_vero,,erveroneil,control,r,,3,l,m,erveroneim,1
dobnemtla,dobnemtla,rss,dob,,nemt_la,dobnemtla,control,s,0.0,2,m,w,dobnewtla,0
unkeiriously,unkeoriously,prss,keir,un,ious_ly,unkeiriously,target,r,,2,i,o,unkeoriously,1
purtoni,purtoni,rs,purt,,oni,purtoni,control,s,0.0,0,o,i,purtini,0
erotuwerk,emotuwerk,ppr,werk,er_otu,,erotuwerk,control,p,0.0,1,r,m,emotuwerk,1
tonpsitcilayl,conpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,0,t,c,conpsitcilayl,1
romnemt,romnemt,rs,rom,,nemt,romnemt,control,s,0.0,1,e,o,romnomt,0
distrupfulness,distrupfulress,prss,trup,dis,ful_ness,distrupfulness,target,s,1.0,0,n,r,distrupfulress,1
onntrigeviyl,onntrigeviyl,prss,trig,onn,evi_yl,onntrigeviyl,control,p,0.0,0,o,a,anntrigeviyl,0
mistaunfulness,miptaunfulness,prss,taun,mis,ful_ness,mistaunfulness,target,p,0.0,2,s,p,miptaunfulness,1
reimglocment,reirglocment,pprs,gloc,re_im,ment,reimglocment,target,p,1.0,1,m,r,reirglocment,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,0,n,r,edruclazitanoi,0
inpras,inpras,pr,pras,in,,inpras,target,r,,2,a,o,inpros,0
mearenca,mearenca,rs,mear,,enca,mearenca,control,r,,0,m,r,rearenca,0
reoutsoom,reoutsooy,ppr,soom,re_out,,reoutsoom,target,r,,3,m,y,reoutsooy,1
nikoop,mikoop,pr,koop,ni,,nikoop,control,p,0.0,0,n,m,mikoop,1
ernitalc,ernitalc,ppr,talc,er_ni,,ernitalc,control,p,0.0,1,r,m,emnitalc,0
sidninurdsioussen,sidninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,s,0.0,2,o,i,sidninurdsiiussen,0
trupious,trupious,rs,trup,,ious,trupious,target,s,0.0,0,i,a,trupaous,0
ketness,ketness,rs,ket,,ness,ketness,target,r,,2,t,p,kepness,0
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,2,i,a,tragnemtlasim,0
dobtainolasit,dobtainalasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,1.0,2,o,a,dobtainalasit,1
simtrigulfssen,simtmigulfssen,prss,trig,sim,ulf_ssen,simtrigulfssen,control,r,,1,r,m,simtmigulfssen,1
