first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redeream,radeream,ppr,ream,re_de,,redeream,target,p,0.0,1,e,a,radeream,1
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,2.0,1,s,d,drunmentalidm,0
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,3,g,d,tridlasitciyl,0
sidnilouzsioussen,sidnilouzsioussen,pprss,louz,sid_ni,siou_ssen,sidnilouzsioussen,control,p,0.0,0,s,d,didnilouzsioussen,0
reglocishment,reglocishment,prss,gloc,re,ish_ment,reglocishment,target,s,0.0,2,h,p,reglocispment,0
reinramance,reinramance,pprs,ram,re_in,ance,reinramance,target,r,,1,a,o,reinromance,0
pookationalist,pookahionalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,0.0,1,t,h,pookahionalist,1
disincetion,disinceteon,pprs,cet,dis_in,ion,disincetion,target,s,0.0,0,i,e,disinceteon,1
redewis,redewis,ppr,wis,re_de,,redewis,target,p,1.0,1,e,i,rediwis,0
edwerkvitaino,edwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,p,0.0,1,d,f,efwerkvitaino,0
louzilssen,louzilssen,rss,louz,,il_ssen,louzilssen,control,s,0.0,1,l,m,louzimssen,0
xetek,xetek,pr,tek,xe,,xetek,control,p,0.0,1,e,i,xitek,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,2,c,s,ednuslazitanoi,0
outprasenness,outprasennuss,prss,pras,out,en_ness,outprasenness,target,s,1.0,1,e,u,outprasennuss,1
neillasitciyl,neimlasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,3,l,m,neimlasitciyl,1
purttanoilayl,purttanoilanl,rssss,purt,,ta_noi_la_yl,purttanoilayl,control,s,3.0,0,y,n,purttanoilanl,1
bawerklayl,bawerkloyl,prss,werk,ba,la_yl,bawerklayl,control,s,0.0,1,a,o,bawerkloyl,1
gejtanoilasit,dejtanoilasit,rssss,gej,,ta_noi_la_sit,gejtanoilasit,control,r,,0,g,d,dejtanoilasit,1
midobcilayl,midobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,r,,2,b,t,midotcilayl,0
nulouzsitcilayl,nulouzsitcilayl,prssss,louz,nu,sit_ci_la_yl,nulouzsitcilayl,control,r,,2,u,e,nuloezsitcilayl,0
nisidgejtiy,nisidgejtiy,pprs,gej,ni_sid,tiy,nisidgejtiy,control,p,0.0,1,i,e,nesidgejtiy,0
demorer,demorer,prs,mor,de,er,demorer,target,p,0.0,0,d,h,hemorer,0
verocolgevi,verocolgevi,prs,colg,vero,evi,verocolgevi,control,r,,3,g,v,verocolvevi,0
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,s,1.0,3,n,m,sidnirieksioussem,0
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,1,y,r,disinfomiouslr,0
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,r,,2,b,h,ereddohnemt,0
orpwerkoni,orpworkoni,prs,werk,orp,oni,orpwerkoni,control,r,,1,e,o,orpworkoni,1
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,s,0.0,2,i,e,sidnimofone,0
nuculfyl,nucurfyl,rss,nuc,,ulf_yl,nuculfyl,control,s,0.0,1,l,r,nucurfyl,1
enbod,enbod,pr,bod,en,,enbod,target,p,0.0,0,e,a,anbod,0
sarpnoi,sarpwoi,rs,sarp,,noi,sarpnoi,control,s,0.0,0,n,w,sarpwoi,1
zoulical,soulical,rss,zoul,,ic_al,zoulical,target,r,,0,z,s,soulical,1
noncunal,noncunal,prs,cun,non,al,noncunal,target,p,0.0,2,n,y,noycunal,0
trigcilayl,trigcileyl,rsss,trig,,ci_la_yl,trigcilayl,control,s,1.0,1,a,e,trigcileyl,1
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,0,b,f,unfelsistically,0
teak,teak,r,teak,,,teak,target,r,,0,t,h,heak,0
disinzoulant,disinpoulant,pprs,zoul,dis_in,ant,disinzoulant,target,r,,0,z,p,disinpoulant,1
injeg,imjeg,pr,jeg,in,,injeg,target,p,0.0,1,n,m,imjeg,1
tecci,tecci,rs,tec,,ci,tecci,control,s,0.0,1,i,u,teccu,0
prasal,prasil,rs,pras,,al,prasal,target,s,0.0,0,a,i,prasil,1
reoutlon,rooutlon,ppr,lon,re_out,,reoutlon,target,p,0.0,1,e,o,rooutlon,1
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,1,r,y,eymisiw,0
cetality,cetality,rss,cet,,al_ity,cetality,target,r,,2,t,p,cepality,0
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,1,o,e,femalistic,0
romcila,roncila,rss,rom,,ci_la,romcila,control,r,,2,m,n,roncila,1
disinkrewiously,disinkmewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,1,r,m,disinkmewiously,1
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,0.0,0,a,i,pookitionalism,0
lienfully,rienfully,rss,lien,,ful_ly,lienfully,target,r,,0,l,r,rienfully,1
minolcilayl,linolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,p,0.0,0,m,l,linolcilayl,1
reimlonable,reimlonablu,pprs,lon,re_im,able,reimlonable,target,s,0.0,3,e,u,reimlonablu,1
inusiw,enusiw,pr,siw,inu,,inusiw,control,p,0.0,0,i,e,enusiw,1
erednuc,eredwuc,ppr,nuc,er_ed,,erednuc,control,r,,0,n,w,eredwuc,1
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,s,1.0,2,s,c,pontlinecs,0
premismeer,pyemismeer,ppr,meer,pre_mis,,premismeer,target,p,0.0,1,r,y,pyemismeer,1
lonational,lonational,rss,lon,,ation_al,lonational,target,s,1.0,0,a,o,lonationol,0
sidnimariousyl,sidnimariousyl,pprss,mar,sid_ni,ious_yl,sidnimariousyl,control,s,1.0,0,y,l,sidnimariousll,0
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,2.0,0,s,d,mearnemtladim,0
edsiwtanoialsim,edsiwzanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,s,0.0,0,t,z,edsiwzanoialsim,1
dobsitcieta,dotsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,2,b,t,dotsitcieta,1
veromofevi,veramofevi,prs,mof,vero,evi,veromofevi,control,p,0.0,3,o,a,veramofevi,1
edmeartanoialsim,edmeartinoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,s,0.0,1,a,i,edmeartinoialsim,1
moos,moos,r,moos,,,moos,control,r,,3,s,h,mooh,0
indiscetion,indiscetoon,pprs,cet,in_dis,ion,indiscetion,target,s,0.0,0,i,o,indiscetoon,1
martanoilayl,martanoilayl,rssss,mar,,ta_noi_la_yl,martanoilayl,control,s,1.0,2,i,a,martanoalayl,0
tectanoilasim,tictanoilasim,rssss,tec,,ta_noi_la_sim,tectanoilasim,control,r,,1,e,i,tictanoilasim,1
ernilouzacne,ernilouzicne,pprs,louz,er_ni,acne,ernilouzacne,control,s,0.0,0,a,i,ernilouzicne,1
retinlouz,retunlouz,pr,louz,retin,,retinlouz,control,p,0.0,3,i,u,retunlouz,1
fomalisticly,fomalistiply,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,2.0,1,c,p,fomalistiply,1
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,r,,2,i,o,nutrogtanoilayl,0
retrupation,retrupation,prss,trup,re,at_ion,retrupation,target,s,1.0,2,n,y,retrupatioy,0
diskeirfully,diskeirfully,prss,keir,dis,ful_ly,diskeirfully,target,s,1.0,0,l,m,diskeirfulmy,0
erlouztanoi,emlouztanoi,prss,louz,er,ta_noi,erlouztanoi,control,p,0.0,1,r,m,emlouztanoi,1
ednurd,adnurd,pr,nurd,ed,,ednurd,control,p,0.0,0,e,a,adnurd,1
reintaunance,reintaunance,pprs,taun,re_in,ance,reintaunance,target,p,1.0,1,n,m,reimtaunance,0
orpnauttanoi,orpnauttanoi,prss,naut,orp,ta_noi,orpnauttanoi,control,s,0.0,0,t,h,orpnauthanoi,0
disincetionary,disimcetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,1.0,1,n,m,disimcetionary,1
sidnisiwsioussen,sednisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,p,0.0,1,i,e,sednisiwsioussen,1
nusarpsitcilayl,rusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,0,n,r,rusarpsitcilayl,1
clatist,clatist,rs,clat,,ist,clatist,target,s,0.0,1,s,h,clatiht,0
glocness,glocnass,rs,gloc,,ness,glocness,target,s,0.0,1,e,a,glocnass,1
fomistically,famistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,1,o,a,famistically,1
erromelba,emromelba,prs,rom,er,elba,erromelba,control,p,0.0,1,r,m,emromelba,1
nuromlayl,muromlayl,prss,rom,nu,la_yl,nuromlayl,control,p,0.0,0,n,m,muromlayl,1
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,s,3.0,1,s,h,detrupationalihm,0
tonpnemtlasim,tonpnemtlasir,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,2.0,2,m,r,tonpnemtlasir,1
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,1.0,0,l,m,fomfulmy,0
louzlasitci,loezlasitci,rsss,louz,,la_sit_ci,louzlasitci,control,r,,2,u,e,loezlasitci,1
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,s,2.0,1,l,r,drunationarly,0
deteakivation,deteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,r,,0,t,h,deheakivation,0
erkoopulfssen,erkoopulfssen,prss,koop,er,ulf_ssen,erkoopulfssen,control,p,0.0,1,r,w,ewkoopulfssen,0
mooscilayl,moescilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,2,o,e,moescilayl,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,1.0,1,i,a,unmasbodably,0
pudob,pedob,pr,dob,pu,,pudob,control,p,0.0,1,u,e,pedob,1
louzilssen,louzilsson,rss,louz,,il_ssen,louzilssen,control,s,1.0,2,e,o,louzilsson,1
nimofnoilayl,mimofnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,p,0.0,0,n,m,mimofnoilayl,1
decunalization,decunalihation,prssss,cun,de,al_iz_at_ion,decunalization,target,s,1.0,1,z,h,decunalihation,1
nolilssen,nolilssen,rss,nol,,il_ssen,nolilssen,control,r,,0,n,r,rolilssen,0
imlonicablity,imlomicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,r,,2,n,m,imlomicablity,1
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,p,1.0,1,i,e,erneriekacne,0
nutalculfyl,nutalcuyfyl,prss,talc,nu,ulf_yl,nutalculfyl,control,s,0.0,1,l,y,nutalcuyfyl,1
nuclasitci,nutlasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,2,c,t,nutlasitci,1
mimaronisitciyl,mimaronisittiyl,prssss,mar,mi,oni_sit_ci_yl,mimaronisitciyl,control,s,2.0,0,c,t,mimaronisittiyl,1
unzoulistically,unzoulistically,prssss,zoul,un,ist_ic_al_ly,unzoulistically,target,r,,2,u,e,unzoelistically,0
ketistically,katistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,1,e,a,katistically,1
werkcila,werkcila,rss,werk,,ci_la,werkcila,control,s,1.0,1,a,e,werkcile,0
deegeta,deegota,rs,deeg,,eta,deegeta,control,s,0.0,0,e,o,deegota,1
revotalc,revotalc,pr,talc,revo,,revotalc,control,p,0.0,2,v,p,repotalc,0
proketation,proketation,prss,ket,pro,at_ion,proketation,target,p,0.0,2,o,a,praketation,0
enmeer,enmeer,pr,meer,en,,enmeer,target,p,0.0,0,e,i,inmeer,0
prasationally,prasotionally,rssss,pras,,at_ion_al_ly,prasationally,target,s,0.0,0,a,o,prasotionally,1
belsfully,belsfully,rss,bels,,ful_ly,belsfully,target,r,,1,e,a,balsfully,0
moossitci,loossitci,rss,moos,,sit_ci,moossitci,control,r,,0,m,l,loossitci,1
tekouisyl,tekeuisyl,rss,tek,,ouis_yl,tekouisyl,control,s,0.0,0,o,e,tekeuisyl,1
ungeedal,ungeedal,prs,geed,un,al,ungeedal,target,r,,0,g,t,unteedal,0
nimofvitaino,nimofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,r,,1,o,i,nimifvitaino,0
ermikeatnemt,ermikeatnemt,pprs,keat,er_mi,nemt,ermikeatnemt,control,s,0.0,1,e,a,ermikeatnamt,0
erreemhisnemt,erreemhisnemt,prss,reem,er,his_nemt,erreemhisnemt,control,r,,2,e,u,erreumhisnemt,0
unreamfulness,unreimfulness,prss,ream,un,ful_ness,unreamfulness,target,r,,2,a,i,unreimfulness,1
rekrewation,rekrewation,prss,krew,re,at_ion,rekrewation,target,r,,1,r,m,rekmewation,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,1.0,1,n,y,disiyclatiousness,0
unmisgeedable,unmisseedable,pprs,geed,un_mis,able,unmisgeedable,target,r,,0,g,s,unmisseedable,1
fomally,fomalmy,rss,fom,,al_ly,fomally,target,s,1.0,0,l,m,fomalmy,1
redepont,redepint,ppr,pont,re_de,,redepont,target,r,,1,o,i,redepint,1
fomliness,forliness,rss,fom,,li_ness,fomliness,target,r,,2,m,r,forliness,1
numearulfyl,rumearulfyl,prss,mear,nu,ulf_yl,numearulfyl,control,p,0.0,0,n,r,rumearulfyl,1
nikoop,nikoop,pr,koop,ni,,nikoop,control,p,0.0,0,n,m,mikoop,0
louzcila,louzcila,rss,louz,,ci_la,louzcila,control,s,0.0,1,i,o,louzcola,0
orpsiw,orpsuw,pr,siw,orp,,orpsiw,control,r,,1,i,u,orpsuw,1
relonation,relonation,prss,lon,re,at_ion,relonation,target,s,0.0,0,a,o,relonotion,0
misglocour,misglocour,prs,gloc,mis,our,misglocour,target,r,,2,o,e,misglecour,0
infomion,infomion,prs,fom,in,ion,infomion,target,p,0.0,1,n,r,irfomion,0
siwluf,siwluf,rs,siw,,luf,siwluf,control,s,0.0,0,l,m,siwmuf,0
krewally,kremally,rss,krew,,al_ly,krewally,target,r,,3,w,m,kremally,1
overramive,overmamive,prs,ram,over,ive,overramive,target,r,,0,r,m,overmamive,1
intermor,intermor,pr,mor,inter,,intermor,target,p,0.0,3,e,o,intormor,0
ersimkeatnemt,emsimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,p,0.0,1,r,m,emsimkeatnemt,1
ertekulfyl,erhekulfyl,prss,tek,er,ulf_yl,ertekulfyl,control,r,,0,t,h,erhekulfyl,1
inlonivation,inlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,p,0.0,0,i,o,onlonivation,0
repsimmof,repsimmof,ppr,mof,rep_sim,,repsimmof,control,r,,1,o,e,repsimmef,0
werkilssen,werkilssen,rss,werk,,il_ssen,werkilssen,control,r,,1,e,a,warkilssen,0
drunliness,dranliness,rss,drun,,li_ness,drunliness,target,r,,2,u,a,dranliness,1
progirt,progirt,pr,girt,pro,,progirt,target,p,0.0,2,o,a,pragirt,0
sidfrad,hidfrad,pr,frad,sid,,sidfrad,control,p,0.0,0,s,h,hidfrad,1
disinglocant,diginglocant,pprs,gloc,dis_in,ant,disinglocant,target,p,0.0,2,s,g,diginglocant,1
numoftasitciyl,numoftasisciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,1.0,2,t,s,numoftasisciyl,1
redetrupment,redetrupmont,pprs,trup,re_de,ment,redetrupment,target,s,0.0,1,e,o,redetrupmont,1
depontationalism,depomtationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,2,n,m,depomtationalism,1
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,2,l,y,coyglasitciyl,0
mitonpcilayl,ritonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,p,0.0,0,m,r,ritonpcilayl,1
colglayl,colglayl,rss,colg,,la_yl,colglayl,control,s,0.0,1,a,i,colgliyl,0
simmoos,simmoos,pr,moos,sim,,simmoos,control,r,,2,o,i,simmois,0
nideegnoilayl,nideegnoilayn,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,s,2.0,1,l,n,nideegnoilayn,1
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,s,0.0,1,t,s,indisfomisy,0
nusimcolgbaly,nusimcolgbaln,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,n,nusimcolgbaln,1
retinmof,retinmof,pr,mof,retin,,retinmof,control,p,0.0,1,e,o,rotinmof,0
edmarvitaino,edmarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,r,,0,m,y,edyarvitaino,0
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,0.0,0,l,m,nucmasitciyl,0
tecsitcilayl,tecsitcilayr,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,3.0,1,l,r,tecsitcilayr,1
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,p,0.0,1,u,i,ninoltasitciyl,0
overdarfive,overdarfive,prs,darf,over,ive,overdarfive,target,p,0.0,2,e,i,ovirdarfive,0
lonistically,lenistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,1,o,e,lenistically,1
reovermeer,yeovermeer,ppr,meer,re_over,,reovermeer,target,p,0.0,0,r,y,yeovermeer,1
ernitrigacne,ernetrigacne,pprs,trig,er_ni,acne,ernitrigacne,control,p,1.0,1,i,e,ernetrigacne,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,2,n,m,unmislomably,0
simfradrou,simfradrou,prs,frad,sim,rou,simfradrou,control,s,0.0,0,r,m,simfradmou,0
sarptan,sarphan,rs,sarp,,tan,sarptan,control,s,0.0,0,t,h,sarphan,1
disinkeiriously,disinkeiliously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,3,r,l,disinkeiliously,1
ramalistic,lamalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,0,r,l,lamalistic,1
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,3,k,t,nonrepootivity,0
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,s,0.0,0,b,h,nusimreemhaly,0
prasor,trasor,rs,pras,,or,prasor,target,r,,0,p,t,trasor,1
cunfulness,cunfulness,rss,cun,,ful_ness,cunfulness,target,r,,1,u,e,cenfulness,0
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,s,0.0,2,u,e,disinbelsioesness,0
koopla,koopla,rs,koop,,la,koopla,control,s,0.0,1,a,i,koopli,0
abramally,abramally,prss,ram,ab,al_ly,abramally,target,p,0.0,1,b,h,ahramally,0
krewistic,krowistic,rss,krew,,ist_ic,krewistic,target,r,,2,e,o,krowistic,1
inlienity,inliewity,prs,lien,in,ity,inlienity,target,r,,3,n,w,inliewity,1
depras,dehras,pr,pras,de,,depras,target,r,,0,p,h,dehras,1
dewisivation,dewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,r,,0,w,l,delisivation,0
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,2,o,i,soimalisticly,0
keatulfyl,keatulfyl,rss,keat,,ulf_yl,keatulfyl,control,s,1.0,0,y,r,keatulfrl,0
reimsoomable,reimsoomable,pprs,soom,re_im,able,reimsoomable,target,p,1.0,1,m,y,reiysoomable,0
unmispookably,unmispookadly,pprss,pook,un_mis,abl_y,unmispookably,target,s,0.0,1,b,d,unmispookadly,1
clatable,clatable,rs,clat,,able,clatable,target,r,,3,t,s,clasable,0
edmartanoialsim,edmantanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,2,r,n,edmantanoialsim,1
remeer,remeer,pr,meer,re,,remeer,target,p,0.0,1,e,o,romeer,0
moralisticly,moralisticll,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,3.0,1,y,l,moralisticll,1
lienmental,lionmental,rss,lien,,ment_al,lienmental,target,r,,2,e,o,lionmental,1
darfalisticly,harfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,r,,0,d,h,harfalisticly,1
nereemnemt,nereumnemt,prs,reem,ne,nemt,nereemnemt,control,r,,2,e,u,nereumnemt,1
desoomivation,desoomivavion,prsss,soom,de,iv_at_ion,desoomivation,target,s,1.0,1,t,v,desoomivavion,1
niriekyti,niriehyti,prs,riek,ni,yti,niriekyti,control,r,,3,k,h,niriehyti,1
rekeirment,rekeirmenv,prs,keir,re,ment,rekeirment,target,s,0.0,3,t,v,rekeirmenv,1
reinbels,reinbils,ppr,bels,re_in,,reinbels,target,r,,1,e,i,reinbils,1
soomate,soomate,rs,soom,,ate,soomate,target,r,,3,m,l,soolate,0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,3.0,1,s,h,girtationaliht,0
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,3.0,2,n,y,demoralizatioy,0
reprasable,reprasabla,prs,pras,re,able,reprasable,target,s,0.0,3,e,a,reprasabla,1
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,p,0.0,0,p,v,vrecunically,0
disinkeirant,disinkeirant,pprs,keir,dis_in,ant,disinkeirant,target,r,,3,r,m,disinkeimant,0
misram,misrom,pr,ram,mis,,misram,target,r,,1,a,o,misrom,1
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,0,n,m,erminuc,0
ednuctanoialsim,ednuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,s,2.0,1,l,m,ednuctanoiamsim,0
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,p,0.0,0,n,r,riselbvitaino,0
sarpelba,sarpelba,rs,sarp,,elba,sarpelba,control,s,0.0,0,e,a,sarpalba,0
gejlasitciyl,gejlisitciyl,rssss,gej,,la_sit_ci_yl,gejlasitciyl,control,s,0.0,1,a,i,gejlisitciyl,1
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,0.0,0,c,g,misiwgilayl,0
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,1,o,a,disinmariously,0
pontisticly,pontasticly,rsss,pont,,ist_ic_ly,pontisticly,target,s,0.0,0,i,a,pontasticly,1
sidnipurtsioussen,sidnopurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,p,1.0,1,i,o,sidnopurtsioussen,1
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,r,,2,m,j,nurojsitcilayl,0
bodfulness,botfulness,rss,bod,,ful_ness,bodfulness,target,r,,2,d,t,botfulness,1
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,0,n,l,lolnemtlayl,0
onnkeatevi,onnkeatevi,prs,keat,onn,evi,onnkeatevi,control,s,0.0,2,i,e,onnkeateve,0
engeed,ingeed,pr,geed,en,,engeed,target,p,0.0,0,e,i,ingeed,1
cunate,gunate,rs,cun,,ate,cunate,target,r,,0,c,g,gunate,1
neiltanoilayl,neirtanoilayl,rssss,neil,,ta_noi_la_yl,neiltanoilayl,control,r,,3,l,r,neirtanoilayl,1
pookant,pookant,rs,pook,,ant,pookant,target,r,,0,p,c,cookant,0
overfom,ogerfom,pr,fom,over,,overfom,target,p,0.0,1,v,g,ogerfom,1
upgirter,upgirtar,prs,girt,up,er,upgirter,target,s,0.0,0,e,a,upgirtar,1
nedeeg,nedeeg,pr,deeg,ne,,nedeeg,control,r,,1,e,u,nedueg,0
erdob,erdof,pr,dob,er,,erdob,control,r,,2,b,f,erdof,1
drunable,drunablu,rs,drun,,able,drunable,target,s,0.0,3,e,u,drunablu,1
inpookionally,inpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,p,0.0,0,i,e,enpookionally,0
siwlasitciyl,siwlasitciyr,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,s,3.0,1,l,r,siwlasitciyr,1
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,r,,0,t,c,erpconpcilayl,0
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,2.0,1,a,e,numofsitcileyl,0
disintrupiousness,disintrupiousnets,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,1.0,2,s,t,disintrupiousnets,1
siwulfylssen,siwulfylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,r,,0,s,c,ciwulfylssen,0
romtanoilasit,romtanoulasit,rssss,rom,,ta_noi_la_sit,romtanoilasit,control,s,1.0,2,i,u,romtanoulasit,1
mooscila,mooscila,rss,moos,,ci_la,mooscila,control,s,0.0,0,c,p,moospila,0
sidnitrigoni,sidnitrigini,pprs,trig,sid_ni,oni,sidnitrigoni,control,s,0.0,0,o,i,sidnitrigini,1
talc,talc,r,talc,,,talc,control,r,,1,a,i,tilc,0
repsimtec,repsimtec,ppr,tec,rep_sim,,repsimtec,control,r,,2,c,g,repsimteg,0
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,r,,3,t,s,ermipurselba,0
reinmor,ruinmor,ppr,mor,re_in,,reinmor,target,p,0.0,1,e,u,ruinmor,1
premismor,primismor,ppr,mor,pre_mis,,premismor,target,p,0.0,2,e,i,primismor,1
reinreamable,reinreemable,pprs,ream,re_in,able,reinreamable,target,r,,2,a,e,reinreemable,1
immeerity,ammeerity,prs,meer,im,ity,immeerity,target,p,0.0,0,i,a,ammeerity,1
disintrupion,disintrupaon,pprs,trup,dis_in,ion,disintrupion,target,s,0.0,0,i,a,disintrupaon,1
purtulfyl,purtulfym,rss,purt,,ulf_yl,purtulfyl,control,s,1.0,1,l,m,purtulfym,1
imreamically,imreamically,prsss,ream,im,ic_al_ly,imreamically,target,r,,3,m,r,imrearically,0
tounolnessen,taunolnessen,prss,nol,tou,ne_ssen,tounolnessen,control,p,0.0,1,o,a,taunolnessen,1
jegistically,wegistically,rssss,jeg,,ist_ic_al_ly,jegistically,target,r,,0,j,w,wegistically,1
rometa,rometa,rs,rom,,eta,rometa,control,r,,0,r,l,lometa,0
nusimriekelba,nusimriekelba,pprs,riek,nu_sim,elba,nusimriekelba,control,p,0.0,1,u,e,nesimriekelba,0
fomism,fonism,rs,fom,,ism,fomism,target,r,,2,m,n,fonism,1
keatenca,keotenca,rs,keat,,enca,keatenca,control,r,,2,a,o,keotenca,1
nuculfssen,nuculfssen,rss,nuc,,ulf_ssen,nuculfssen,control,s,0.0,2,f,p,nuculpssen,0
remisclat,remisclat,ppr,clat,re_mis,,remisclat,target,p,0.0,1,e,i,rimisclat,0
