first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
purtsitciyl,purtsitciyl,rsss,purt,,sit_ci_yl,purtsitciyl,control,s,2.0,1,l,m,purtsitciym,0
disbodiously,disbodiously,prss,bod,dis,ious_ly,disbodiously,target,s,1.0,1,y,w,disbodiouslw,0
keattanoilasim,keattanoilasim,rssss,keat,,ta_noi_la_sim,keattanoilasim,control,r,,1,e,i,kiattanoilasim,0
nimarvitanoi,nimarvitanoi,prsss,mar,ni,vi_ta_noi,nimarvitanoi,control,p,0.0,1,i,e,nemarvitanoi,0
onnerpracviyti,onnerpracviyti,pprss,prac,onn_er,vi_yti,onnerpracviyti,control,p,1.0,0,e,o,onnorpracviyti,0
teksim,teksim,rs,tek,,sim,teksim,control,s,0.0,1,i,a,teksam,0
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,3,g,f,ermicolfelba,0
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,0.0,1,l,m,unglocamisticly,0
erdoblufyl,erdoblufyl,prss,dob,er,luf_yl,erdoblufyl,control,s,0.0,2,f,p,erdoblupyl,0
sidnipracisouyl,sidnipracisoeyl,pprss,prac,sid_ni,isou_yl,sidnipracisouyl,control,s,0.0,3,u,e,sidnipracisoeyl,1
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,p,0.0,1,e,u,dukrewationalism,0
sarpeta,sarpeta,rs,sarp,,eta,sarpeta,control,s,0.0,2,a,o,sarpeto,0
protaun,protaun,pr,taun,pro,,protaun,target,p,0.0,2,o,i,pritaun,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,0.0,0,o,u,sidnisiwuniyar,0
ersidneir,ersidneir,ppr,neir,er_sid,,ersidneir,control,r,,2,i,e,ersidneer,0
pracluf,pracluf,rs,prac,,luf,pracluf,control,s,0.0,2,f,p,praclup,0
nuclufssen,nuclupssen,rss,nuc,,luf_ssen,nuclufssen,control,s,0.0,2,f,p,nuclupssen,1
reimclatment,reimclatmend,pprs,clat,re_im,ment,reimclatment,target,s,0.0,3,t,d,reimclatmend,1
inpookionally,enpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,p,0.0,0,i,e,enpookionally,1
nuclufylssen,nuclufylssen,rsss,nuc,,luf_yl_ssen,nuclufylssen,control,s,2.0,2,e,i,nuclufylssin,0
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,p,1.0,1,n,r,disirfomiously,0
fom,foj,r,fom,,,fom,target,r,,2,m,j,foj,1
mideehcilayl,mideehciloyl,prsss,deeh,mi,ci_la_yl,mideehcilayl,control,s,1.0,1,a,o,mideehciloyl,1
siwsim,siwsim,rs,siw,,sim,siwsim,control,r,,1,i,o,sowsim,0
exream,exreim,pr,ream,ex,,exream,target,r,,2,a,i,exreim,1
deeheta,deehota,rs,deeh,,eta,deeheta,control,s,0.0,0,e,o,deehota,1
meerically,meericalmy,rsss,meer,,ic_al_ly,meerically,target,s,2.0,0,l,m,meericalmy,1
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,p,0.0,0,i,o,ontaunivation,0
imgirtically,imgirticayly,prsss,girt,im,ic_al_ly,imgirtically,target,s,1.0,1,l,y,imgirticayly,1
drunable,drenable,rs,drun,,able,drunable,target,r,,2,u,e,drenable,1
nusarptanoilayl,nusarptanoiliyl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,s,2.0,1,a,i,nusarptanoiliyl,1
reimgirtment,reimgirtment,pprs,girt,re_im,ment,reimgirtment,target,r,,3,t,p,reimgirpment,0
rediswis,rediswis,ppr,wis,re_dis,,rediswis,target,r,,1,i,e,rediswes,0
gejnemtlayl,gejnemtlayj,rsss,gej,,nemt_la_yl,gejnemtlayl,control,s,2.0,1,l,j,gejnemtlayj,1
ermikoopelba,ermikootelba,pprs,koop,er_mi,elba,ermikoopelba,control,r,,3,p,t,ermikootelba,1
outcetenly,outcetenmy,prss,cet,out,en_ly,outcetenly,target,s,1.0,0,l,m,outcetenmy,1
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,s,0.0,1,v,h,inbelsihation,0
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,r,,1,a,e,nonreteunivity,0
onnselbci,onmselbci,prs,selb,onn,ci,onnselbci,control,p,0.0,2,n,m,onmselbci,1
defomalization,dafomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,a,dafomalization,1
nisidroynoi,nisidroynoi,pprs,roy,ni_sid,noi,nisidroynoi,control,s,0.0,0,n,l,nisidroyloi,0
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,0,t,b,unbeakalisticly,0
tec,tet,r,tec,,,tec,control,r,,2,c,t,tet,1
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,s,1.0,1,y,r,disinreamiouslr,0
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,s,0.0,0,i,a,clatacally,0
remiskeir,remiskeir,ppr,keir,re_mis,,remiskeir,target,p,0.0,1,e,a,ramiskeir,0
krewfulness,krewfalness,rss,krew,,ful_ness,krewfulness,target,s,0.0,1,u,a,krewfalness,1
belsious,belsious,rs,bels,,ious,belsious,target,s,0.0,3,s,h,belsiouh,0
overmorive,overmorivi,prs,mor,over,ive,overmorive,target,s,0.0,2,e,i,overmorivi,1
deeh,deeh,r,deeh,,,deeh,control,r,,3,h,p,deep,0
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,1.0,0,m,y,eryitrigelba,0
desoomization,desoomization,prsss,soom,de,iz_at_ion,desoomization,target,s,0.0,0,i,a,desoomazation,0
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,s,1.0,1,t,d,indrunivadion,0
probodation,probodadion,prss,bod,pro,at_ion,probodation,target,s,0.0,1,t,d,probodadion,1
mitonponi,mitonponi,prs,tonp,mi,oni,mitonponi,control,r,,1,o,a,mitanponi,0
unigirt,unitirt,pr,girt,uni,,unigirt,target,r,,0,g,t,unitirt,1
gejisou,gejisou,rs,gej,,isou,gejisou,control,r,,1,e,a,gajisou,0
disinglocant,disinglocant,pprs,gloc,dis_in,ant,disinglocant,target,p,0.0,2,s,g,diginglocant,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,s,0.0,0,a,i,krewitionally,0
erneirevissen,erneirevissen,prss,neir,er,evi_ssen,erneirevissen,control,s,1.0,1,s,d,erneirevisden,0
edgejlazitanoi,epgejlazitanoi,prssss,gej,ed,la_zi_ta_noi,edgejlazitanoi,control,p,0.0,1,d,p,epgejlazitanoi,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,2,c,s,ednuslazitanoi,0
ersimmoosnemt,ersimmoosnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,r,,2,o,e,ersimmoesnemt,0
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,r,,2,r,w,retinsawp,0
bodistically,badistically,rssss,bod,,ist_ic_al_ly,bodistically,target,r,,1,o,a,badistically,1
romtanoilayl,romtanoilayl,rssss,rom,,ta_noi_la_yl,romtanoilayl,control,r,,0,r,w,womtanoilayl,0
loursitcilayl,loursitcilaml,rssss,lour,,sit_ci_la_yl,loursitcilayl,control,s,3.0,0,y,m,loursitcilaml,1
imfomionisicly,imfamionisicly,prssss,fom,im,ion_is_ic_ly,imfomionisicly,target,r,,1,o,a,imfamionisicly,1
erpsidtec,erpsidtec,ppr,tec,erp_sid,,erpsidtec,control,p,0.0,0,e,i,irpsidtec,0
nuloursitcilayl,nuloursitcilayl,prssss,lour,nu,sit_ci_la_yl,nuloursitcilayl,control,r,,2,u,e,nuloersitcilayl,0
imjegically,imjegically,prsss,jeg,im,ic_al_ly,imjegically,target,p,0.0,0,i,a,amjegically,0
erveroprac,erveroprac,ppr,prac,er_vero,,erveroprac,control,p,1.0,3,o,a,erveraprac,0
siwcilayl,sircilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,r,sircilayl,1
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,p,0.0,1,i,o,dosinketiousness,0
deteakivation,deteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,r,,0,t,h,deheakivation,0
nuriekssen,nuliekssen,prs,riek,nu,ssen,nuriekssen,control,r,,0,r,l,nuliekssen,1
unroul,unroal,pr,roul,un,,unroul,target,r,,2,u,a,unroal,1
disinjegiousness,disinjehiousness,pprss,jeg,dis_in,ious_ness,disinjegiousness,target,r,,2,g,h,disinjehiousness,1
disinprasiously,dusinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,0.0,1,i,u,dusinprasiously,1
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,s,2.0,1,t,f,fomisticafe,0
disinmeerionary,disinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,s,0.0,0,i,u,disinmeeruonary,0
prediscun,predistun,ppr,cun,pre_dis,,prediscun,target,r,,0,c,t,predistun,1
keirical,keirecal,rss,keir,,ic_al,keirical,target,s,0.0,0,i,e,keirecal,1
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,1.0,0,i,e,nonremeerivety,0
erpcolg,erpcolg,pr,colg,erp,,erpcolg,control,r,,3,g,d,erpcold,0
nauttanoilayl,nauttanoilayl,rssss,naut,,ta_noi_la_yl,nauttanoilayl,control,s,1.0,0,n,r,nauttaroilayl,0
edneirvitanoi,edneirvitanoi,prsss,neir,ed,vi_ta_noi,edneirvitanoi,control,r,,2,i,o,edneorvitanoi,0
orpsiw,orpsiw,pr,siw,orp,,orpsiw,control,r,,1,i,u,orpsuw,0
girtless,girtless,rs,girt,,less,girtless,target,s,0.0,0,l,m,girtmess,0
purtci,pumtci,rs,purt,,ci,purtci,control,r,,2,r,m,pumtci,1
reoverdrun,rioverdrun,ppr,drun,re_over,,reoverdrun,target,p,0.0,1,e,i,rioverdrun,1
misheedation,misheedation,prss,heed,mis,at_ion,misheedation,target,r,,0,h,s,misseedation,0
mimarnoisiciyl,mimarnoisiciyl,prssss,mar,mi,noi_si_ci_yl,mimarnoisiciyl,control,s,2.0,0,c,t,mimarnoisitiyl,0
erselbeta,erselbeta,prs,selb,er,eta,erselbeta,control,r,,1,e,i,ersilbeta,0
subgirtable,subgirtable,prs,girt,sub,able,subgirtable,target,p,0.0,0,s,k,kubgirtable,0
gejlufssen,gejlufpsen,rss,gej,,luf_ssen,gejlufssen,control,s,1.0,0,s,p,gejlufpsen,1
reamationally,reamationanly,rssss,ream,,at_ion_al_ly,reamationally,target,s,2.0,1,l,n,reamationanly,1
upheed,udheed,pr,heed,up,,upheed,target,p,0.0,1,p,d,udheed,1
heedfullyness,huedfullyness,rsss,heed,,ful_ly_ness,heedfullyness,target,r,,1,e,u,huedfullyness,1
wisiousness,wisiousness,rss,wis,,ious_ness,wisiousness,target,s,0.0,0,i,e,wiseousness,0
unrienness,unrienness,prs,rien,un,ness,unrienness,target,p,0.0,1,n,r,urrienness,0
rerienal,rerienal,prs,rien,re,al,rerienal,target,s,0.0,0,a,o,rerienol,0
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,1,e,u,tuakalisticly,0
xenaut,xonaut,pr,naut,xe,,xenaut,control,p,0.0,1,e,o,xonaut,1
predispook,presispook,ppr,pook,pre_dis,,predispook,target,p,1.0,0,d,s,presispook,1
edselbvitanoi,edselbvitanoi,prsss,selb,ed,vi_ta_noi,edselbvitanoi,control,s,1.0,0,t,h,edselbvihanoi,0
moftanoilayl,moftanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,r,,2,f,h,mohtanoilayl,0
nutectasitciyl,nudectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,r,,0,t,d,nudectasitciyl,1
nisidlournoi,nisidlournoe,pprs,lour,ni_sid,noi,nisidlournoi,control,s,0.0,2,i,e,nisidlournoe,1
puselb,tuselb,pr,selb,pu,,puselb,control,p,0.0,0,p,t,tuselb,1
keattanoilasim,keatcanoilasim,rssss,keat,,ta_noi_la_sim,keattanoilasim,control,s,0.0,0,t,c,keatcanoilasim,1
erdeehla,endeehla,prs,deeh,er,la,erdeehla,control,p,0.0,1,r,n,endeehla,1
ermilour,ermilour,ppr,lour,er_mi,,ermilour,control,p,1.0,0,m,r,errilour,0
sidnimoosisoussen,sidnimoosisoussem,pprss,moos,sid_ni,isou_ssen,sidnimoosisoussen,control,s,1.0,3,n,m,sidnimoosisoussem,1
yoristically,yoristically,rssss,yor,,ist_ic_al_ly,yoristically,target,r,,2,r,l,yolistically,0
clatistic,clatistoc,rss,clat,,ist_ic,clatistic,target,s,1.0,0,i,o,clatistoc,1
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,1,r,y,tyupationalist,0
unpras,unpris,pr,pras,un,,unpras,target,r,,2,a,i,unpris,1
upcet,upset,pr,cet,up,,upcet,target,r,,0,c,s,upset,1
impookionisicly,imhookionisicly,prssss,pook,im,ion_is_ic_ly,impookionisicly,target,r,,0,p,h,imhookionisicly,1
tekla,tekli,rs,tek,,la,tekla,control,s,0.0,1,a,i,tekli,1
ermicolgelba,ermicolgalba,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,0,e,a,ermicolgalba,1
reamal,reamel,rs,ream,,al,reamal,target,s,0.0,0,a,e,reamel,1
inglocable,inglocaple,prs,gloc,in,able,inglocable,target,s,0.0,1,b,p,inglocaple,1
werknatoila,werknatoila,rss,werk,,natoi_la,werknatoila,control,r,,2,r,m,wemknatoila,0
unmisteakably,unmisteikably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,2,a,i,unmisteikably,1
pook,pook,r,pook,,,pook,target,r,,1,o,u,puok,0
remeerfully,rumeerfully,prss,meer,re,ful_ly,remeerfully,target,p,0.0,1,e,u,rumeerfully,1
lournatoila,lournatoila,rss,lour,,natoi_la,lournatoila,control,r,,0,l,r,rournatoila,0
selblufylssen,selblugylssen,rsss,selb,,luf_yl_ssen,selblufylssen,control,s,0.0,2,f,g,selblugylssen,1
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,0.0,0,a,e,bodetionally,0
outpontishness,outpontishness,prss,pont,out,ish_ness,outpontishness,target,s,0.0,2,h,d,outpontisdness,0
exket,exket,pr,ket,ex,,exket,target,p,0.0,0,e,o,oxket,0
nonramic,nonramic,prs,ram,non,ic,nonramic,target,s,0.0,0,i,a,nonramac,0
sidniselbisouyl,sidniselsisouyl,pprss,selb,sid_ni,isou_yl,sidniselbisouyl,control,r,,3,b,s,sidniselsisouyl,1
keirmental,keirmental,rss,keir,,ment_al,keirmental,target,r,,0,k,h,heirmental,0
erpmofbalyl,erpmofbalyl,prss,mof,erp,bal_yl,erpmofbalyl,control,p,0.0,2,p,t,ertmofbalyl,0
triglufssen,priglufssen,rss,trig,,luf_ssen,triglufssen,control,r,,0,t,p,priglufssen,1
simroynemt,simroynemd,prs,roy,sim,nemt,simroynemt,control,s,0.0,3,t,d,simroynemd,1
teknemt,teknemt,rs,tek,,nemt,teknemt,control,s,0.0,3,t,h,teknemh,0
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,2.0,0,l,m,mofsitcimayl,0
tonpeta,tonpeta,rs,tonp,,eta,tonpeta,control,r,,2,n,m,tompeta,0
reinramance,reinramance,pprs,ram,re_in,ance,reinramance,target,r,,0,r,l,reinlamance,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,1.0,2,n,r,wisatioralism,0
revomof,revomof,pr,mof,revo,,revomof,control,p,0.0,3,o,i,revimof,0
interpont,interhont,pr,pont,inter,,interpont,target,r,,0,p,h,interhont,1
romnemtla,momnemtla,rss,rom,,nemt_la,romnemtla,control,r,,0,r,m,momnemtla,1
soomational,soomational,rss,soom,,ation_al,soomational,target,s,1.0,1,l,w,soomationaw,0
sidnimarisouyl,sidnimarisouyl,pprss,mar,sid_ni,isou_yl,sidnimarisouyl,control,s,0.0,2,o,i,sidnimarisiuyl,0
diskrewity,diskrewety,prs,krew,dis,ity,diskrewity,target,s,0.0,0,i,e,diskrewety,1
carpical,campical,rss,carp,,ic_al,carpical,target,r,,2,r,m,campical,1
disinpontionary,disinpomtionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,2,n,m,disinpomtionary,1
pudob,pedob,pr,dob,pu,,pudob,control,p,0.0,1,u,e,pedob,1
nutrigtanoilayl,nutrogtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,r,,2,i,o,nutrogtanoilayl,1
nonsoomically,nonsoomically,prsss,soom,non,ic_al_ly,nonsoomically,target,p,0.0,0,n,m,monsoomically,0
nureemtasitciyl,nureemtacitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,1.0,0,s,c,nureemtacitciyl,1
disincarpiously,pisincarpiously,pprss,carp,dis_in,ious_ly,disincarpiously,target,p,0.0,0,d,p,pisincarpiously,1
keatenca,keotenca,rs,keat,,enca,keatenca,control,r,,2,a,o,keotenca,1
prepook,propook,pr,pook,pre,,prepook,target,p,0.0,2,e,o,propook,1
mipurtcilbayti,mipurtcilbayti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,s,2.0,0,y,m,mipurtcilbamti,0
unketationally,unkitationally,prssss,ket,un,at_ion_al_ly,unketationally,target,r,,1,e,i,unkitationally,1
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,3,g,t,tritsitcilayl,0
predisrien,predisrien,ppr,rien,pre_dis,,predisrien,target,r,,3,n,r,predisrier,0
orptektanoi,omptektanoi,prss,tek,orp,ta_noi,orptektanoi,control,p,0.0,1,r,m,omptektanoi,1
talcilssen,talcilssen,rss,talc,,il_ssen,talcilssen,control,s,1.0,3,n,m,talcilssem,0
remisyorment,remisyerment,pprs,yor,re_mis,ment,remisyorment,target,r,,1,o,e,remisyerment,1
pontment,pontment,rs,pont,,ment,pontment,target,r,,1,o,e,pentment,0
mearsitcieta,mearditcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,s,0.0,0,s,d,mearditcieta,1
deramization,deranization,prsss,ram,de,iz_at_ion,deramization,target,r,,2,m,n,deranization,1
infomiveness,infomiveness,prss,fom,in,ive_ness,infomiveness,target,r,,0,f,c,incomiveness,0
unclatationally,unclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,s,3.0,1,y,w,unclatationallw,0
ersimrom,ersimrom,ppr,rom,er_sim,,ersimrom,control,p,0.0,1,r,m,emsimrom,0
veroreemevi,veroneemevi,prs,reem,vero,evi,veroreemevi,control,r,,0,r,n,veroneemevi,1
pookate,pookato,rs,pook,,ate,pookate,target,s,0.0,2,e,o,pookato,1
sarpsitcieta,saypsitcieta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,r,,2,r,y,saypsitcieta,1
erpsiddeeh,erpsiddeeh,ppr,deeh,erp_sid,,erpsiddeeh,control,r,,3,h,k,erpsiddeek,0
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,2,u,a,dranationalist,0
reoutheed,reeutheed,ppr,heed,re_out,,reoutheed,target,p,1.0,0,o,e,reeutheed,1
trigcila,trigcilo,rss,trig,,ci_la,trigcila,control,s,1.0,1,a,o,trigcilo,1
imketionisicly,imketiolisicly,prssss,ket,im,ion_is_ic_ly,imketionisicly,target,s,0.0,2,n,l,imketiolisicly,1
retinmof,rotinmof,pr,mof,retin,,retinmof,control,p,0.0,1,e,o,rotinmof,1
ream,ream,r,ream,,,ream,target,r,,3,m,r,rear,0
bodfulness,botfulness,rss,bod,,ful_ness,bodfulness,target,r,,2,d,t,botfulness,1
premismeer,premipmeer,ppr,meer,pre_mis,,premismeer,target,p,1.0,2,s,p,premipmeer,1
misjegment,misjegment,prs,jeg,mis,ment,misjegment,target,p,0.0,2,s,t,mitjegment,0
ersimkoop,ersimkoop,ppr,koop,er_sim,,ersimkoop,control,p,0.0,1,r,l,elsimkoop,0
roulalistic,roulalistit,rsss,roul,,al_ist_ic,roulalistic,target,s,2.0,1,c,t,roulalistit,1
teksels,tekhels,rs,tek,,sels,teksels,control,s,0.0,0,s,h,tekhels,1
taunisticate,taunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,s,0.0,1,s,t,taunitticate,0
fomly,fomny,rs,fom,,ly,fomly,target,s,0.0,0,l,n,fomny,1
sidnisarpisoussen,kidnisarpisoussen,pprss,sarp,sid_ni,isou_ssen,sidnisarpisoussen,control,p,0.0,0,s,k,kidnisarpisoussen,1
nupurttasitciyl,nupurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,s,3.0,0,y,n,nupurttasitcinl,0
ertrigelba,ertrigelba,prs,trig,er,elba,ertrigelba,control,p,0.0,1,r,l,eltrigelba,0
mikeatnoisiciyl,mikeatnoisiciyl,prssss,keat,mi,noi_si_ci_yl,mikeatnoisiciyl,control,s,2.0,1,i,a,mikeatnoisicayl,0
teakationally,teekationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,2,a,e,teekationally,1
nulour,nuloor,pr,lour,nu,,nulour,control,r,,2,u,o,nuloor,1
nudeehla,nudeehla,prs,deeh,nu,la,nudeehla,control,s,0.0,1,a,e,nudeehle,0
nuceta,nuceta,rs,nuc,,eta,nuceta,control,s,0.0,0,e,i,nucita,0
cetion,cetien,rs,cet,,ion,cetion,target,s,0.0,1,o,e,cetien,1
teclufssen,teclafssen,rss,tec,,luf_ssen,teclufssen,control,s,0.0,1,u,a,teclafssen,1
eredtalc,eredtelc,ppr,talc,er_ed,,eredtalc,control,r,,1,a,e,eredtelc,1
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,0.0,1,a,e,nusimtonpbely,0
reinclatable,rainclatable,pprs,clat,re_in,able,reinclatable,target,p,0.0,1,e,a,rainclatable,1
niselbelba,niselbelba,prs,selb,ni,elba,niselbelba,control,p,0.0,1,i,a,naselbelba,0
cunality,cunality,rss,cun,,al_ity,cunality,target,r,,2,n,m,cumality,0
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,r,,2,b,t,nusimdotbaly,0
nukeatsitcilayl,nukeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,p,0.0,1,u,o,nokeatsitcilayl,0
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,s,0.0,0,i,e,unpontestically,0
cunationalism,cunatianalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,1.0,1,o,a,cunatianalism,1
disinbelsion,disinbelsion,pprs,bels,dis_in,ion,disinbelsion,target,s,0.0,2,n,m,disinbelsiom,0
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,0.0,1,o,e,nenregirtivity,0
preketively,praketively,prss,ket,pre,ive_ly,preketively,target,p,0.0,2,e,a,praketively,1
sidreemyl,sidreemml,prs,reem,sid,yl,sidreemyl,control,s,0.0,0,y,m,sidreemml,1
disincuniously,dasincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,1,i,a,dasincuniously,1
gejsitcieta,gejsitcieta,rsss,gej,,sit_ci_eta,gejsitcieta,control,s,2.0,0,e,i,gejsitciita,0
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,3,t,p,ponpationally,0
sidniroyisouyl,sidniroyisouyl,pprss,roy,sid_ni,isou_yl,sidniroyisouyl,control,s,1.0,1,l,m,sidniroyisouym,0
soomically,soomicawly,rsss,soom,,ic_al_ly,soomically,target,s,1.0,1,l,w,soomicawly,1
nimofnoilayl,mimofnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,p,0.0,0,n,m,mimofnoilayl,1
recunation,recunation,prss,cun,re,at_ion,recunation,target,p,0.0,0,r,m,mecunation,0
inpras,inpros,pr,pras,in,,inpras,target,r,,2,a,o,inpros,1
ersarplufssen,erharplufssen,prss,sarp,er,luf_ssen,ersarplufssen,control,r,,0,s,h,erharplufssen,1
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,r,,1,r,m,erotutmig,0
krewiously,krewiously,rss,krew,,ious_ly,krewiously,target,r,,1,r,m,kmewiously,0
abketally,abketally,prss,ket,ab,al_ly,abketally,target,s,1.0,1,y,m,abketallm,0
onnerneirviyti,onnerneirviyti,pprss,neir,onn_er,vi_yti,onnerneirviyti,control,p,0.0,1,n,r,ornerneirviyti,0
reclat,reclat,pr,clat,re,,reclat,target,p,0.0,1,e,u,ruclat,0
edwerkvitanoi,efwerkvitanoi,prsss,werk,ed,vi_ta_noi,edwerkvitanoi,control,p,0.0,1,d,f,efwerkvitanoi,1
wisfulness,wasfulness,rss,wis,,ful_ness,wisfulness,target,r,,1,i,a,wasfulness,1
eredtrignemt,eredtrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,r,,1,r,m,eredtmignemt,0
drunistic,drunistic,rss,drun,,ist_ic,drunistic,target,s,1.0,1,c,k,drunistik,0
eredmoos,eredmoos,ppr,moos,er_ed,,eredmoos,control,p,0.0,1,r,m,emedmoos,0
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,0,b,f,disinfelsiousness,0
sidtekeviyl,sidtekevoyl,prss,tek,sid,evi_yl,sidtekeviyl,control,s,0.0,2,i,o,sidtekevoyl,1
moossitciyl,miossitciyl,rsss,moos,,sit_ci_yl,moossitciyl,control,r,,1,o,i,miossitciyl,1
remisclat,remisclat,ppr,clat,re_mis,,remisclat,target,p,0.0,1,e,i,rimisclat,0
reoversoom,reoverdoom,ppr,soom,re_over,,reoversoom,target,r,,0,s,d,reoverdoom,1
triglasitci,treglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,2,i,e,treglasitci,1
sidniroyisouyl,sidniroyisouyl,pprss,roy,sid_ni,isou_yl,sidniroyisouyl,control,p,0.0,1,i,o,sodniroyisouyl,0
decunize,decuyize,prs,cun,de,ize,decunize,target,r,,2,n,y,decuyize,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,0.0,2,d,g,signiriekoniyar,0
nongirtically,nongirtocally,prsss,girt,non,ic_al_ly,nongirtically,target,s,0.0,0,i,o,nongirtocally,1
nupractanoilayl,nupractanoilayl,prssss,prac,nu,ta_noi_la_yl,nupractanoilayl,control,r,,1,r,l,nuplactanoilayl,0
lourcila,loircila,rss,lour,,ci_la,lourcila,control,r,,2,u,i,loircila,1
erdeehlufssen,erdeehlufssen,prss,deeh,er,luf_ssen,erdeehlufssen,control,p,0.0,0,e,o,ordeehlufssen,0
ungirtistic,ungirtissic,prss,girt,un,ist_ic,ungirtistic,target,s,0.0,2,t,s,ungirtissic,1
orproy,omproy,pr,roy,orp,,orproy,control,p,0.0,1,r,m,omproy,1
sidsiweviyl,sidsiweviyl,prss,siw,sid,evi_yl,sidsiweviyl,control,s,0.0,1,v,f,sidsiwefiyl,0
morical,morical,rss,mor,,ic_al,morical,target,s,0.0,1,c,s,morisal,0
undrunalisticly,undrunalistisly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,s,2.0,1,c,s,undrunalistisly,1
