first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidpraccilayl,ersidpraccilayl,pprsss,pp,sss,prac,er_sid,ci_la_yl,ersidpraccilayl,control,r,,1,r,m,ersidpmaccilayl,0
inucolg,enucolg,pr,p,,colg,inu,,inucolg,control,p,0.0,0,i,e,enucolg,1
inugejlufssen,inugejlafssen,prss,p,ss,gej,inu,luf_ssen,inugejlufssen,control,s,0.0,1,u,a,inugejlafssen,1
kealment,kealment,rs,,s,keal,,ment,kealment,target,r,,0,k,c,cealment,0
nitalclufyl,nitalclufyl,prss,p,ss,talc,ni,luf_yl,nitalclufyl,control,p,0.0,0,n,l,litalclufyl,0
unkeiriously,unkeirioudly,prss,p,ss,keir,un,ious_ly,unkeiriously,target,s,0.0,3,s,d,unkeirioudly,1
reoutmeerally,reoutmearally,pprss,pp,ss,meer,re_out,al_ly,reoutmeerally,target,r,,2,e,a,reoutmearally,1
reoutcarp,reoutcarp,ppr,pp,,carp,re_out,,reoutcarp,target,p,1.0,0,o,a,reautcarp,0
siwcilayl,simcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,m,simcilayl,1
reoutroul,reoutreul,ppr,pp,,roul,re_out,,reoutroul,target,r,,1,o,e,reoutreul,1
erpedmof,erpedmaf,ppr,pp,,mof,erp_ed,,erpedmof,control,r,,1,o,a,erpedmaf,1
bustalcnoitala,bustalcnoitala,prss,p,ss,talc,bus,noita_la,bustalcnoitala,control,r,,0,t,d,busdalcnoitala,0
imcarpmentally,imcarpmentally,prsss,p,sss,carp,im,ment_al_ly,imcarpmentally,target,s,0.0,0,m,w,imcarpwentally,0
orpreem,orpreem,pr,p,,reem,orp,,orpreem,control,r,,3,m,r,orpreer,0
rieketa,rieseta,rs,,s,riek,,eta,rieketa,control,r,,3,k,s,rieseta,1
subcunational,subdunational,prss,p,ss,cun,sub,ation_al,subcunational,target,r,,0,c,d,subdunational,1
marecna,marecna,rs,,s,mar,,ecna,marecna,control,r,,0,m,r,rarecna,0
remispont,remispent,ppr,pp,,pont,re_mis,,remispont,target,r,,1,o,e,remispent,1
purtlufyl,purtlufyl,rss,,ss,purt,,luf_yl,purtlufyl,control,s,1.0,1,l,m,purtlufym,0
uninramation,uninrumation,pprs,pp,s,ram,un_in,ation,uninramation,target,r,,1,a,u,uninrumation,1
reoutyorate,reoutyorata,pprs,pp,s,yor,re_out,ate,reoutyorate,target,s,0.0,2,e,a,reoutyorata,1
reoverpookation,yeoverpookation,pprs,pp,s,pook,re_over,ation,reoverpookation,target,p,0.0,0,r,y,yeoverpookation,1
roulisticly,roulisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,s,2.0,1,y,l,roulisticll,0
reoutgirtational,reoutgirtational,pprss,pp,ss,girt,re_out,ation_al,reoutgirtational,target,s,0.0,4,n,w,reoutgirtatiowal,0
ernicolgtnemlayl,ernicolgtyemlayl,pprsss,pp,sss,colg,er_ni,tnem_la_yl,ernicolgtnemlayl,control,s,0.0,1,n,y,ernicolgtyemlayl,1
erroysuoiyl,erroysuoiwl,prss,p,ss,roy,er,suoi_yl,erroysuoiyl,control,s,1.0,0,y,w,erroysuoiwl,1
ersidnuaz,ersidneaz,ppr,pp,,nuaz,er_sid,,ersidnuaz,control,r,,1,u,e,ersidneaz,1
reovergirtlyness,reovergirtlynesp,pprss,pp,ss,girt,re_over,ly_ness,reovergirtlyness,target,s,1.0,3,s,p,reovergirtlynesp,1
nitnopnoitala,nitnopnoitale,prss,p,ss,tnop,ni,noita_la,nitnopnoitala,control,s,1.0,1,a,e,nitnopnoitale,1
laeknoita,laeknoita,rs,,s,laek,,noita,laeknoita,control,s,0.0,2,i,a,laeknoata,0
eredtnopcila,eredtnopcila,pprss,pp,ss,tnop,er_ed,ci_la,eredtnopcila,control,s,0.0,0,c,g,eredtnopgila,0
recet,recet,pr,p,,cet,re,,recet,target,p,0.0,1,e,i,ricet,0
rebodiously,rebodiously,prss,p,ss,bod,re,ious_ly,rebodiously,target,r,,1,o,e,rebediously,0
proclatmentally,proclatmentally,prsss,p,sss,clat,pro,ment_al_ly,proclatmentally,target,r,,0,c,d,prodlatmentally,0
ersiddob,erseddob,ppr,pp,,dob,er_sid,,ersiddob,control,p,1.0,1,i,e,erseddob,1
nurdylssen,nurdnlssen,rss,,ss,nurd,,yl_ssen,nurdylssen,control,s,0.0,0,y,n,nurdnlssen,1
riektsiciyl,riektsicoyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,s,1.0,1,i,o,riektsicoyl,1
fomly,famly,rs,,s,fom,,ly,fomly,target,r,,1,o,a,famly,1
ersidmaernoitala,ersidmaernoitama,pprss,pp,ss,maer,er_sid,noita_la,ersidmaernoitala,control,s,1.0,0,l,m,ersidmaernoitama,1
reinkrewfullyness,reinkrewfullyneds,pprsss,pp,sss,krew,re_in,ful_ly_ness,reinkrewfullyness,target,s,2.0,2,s,d,reinkrewfullyneds,1
intaunate,intaunate,prs,p,s,taun,in,ate,intaunate,target,s,0.0,2,e,o,intaunato,0
redisramally,redisramally,pprss,pp,ss,ram,re_dis,al_ly,redisramally,target,s,0.0,0,a,i,redisramilly,0
retaunically,retaunically,prsss,p,sss,taun,re,ic_al_ly,retaunically,target,s,2.0,0,l,r,retaunicalry,0
reheedalistic,reheedalistic,prsss,p,sss,heed,re,al_ist_ic,reheedalistic,target,p,0.0,1,e,u,ruheedalistic,0
redecet,ridecet,ppr,pp,,cet,re_de,,redecet,target,p,0.0,1,e,i,ridecet,1
erlaeklayl,arlaeklayl,prss,p,ss,laek,er,la_yl,erlaeklayl,control,p,0.0,0,e,a,arlaeklayl,1
rederoul,rederoul,ppr,pp,,roul,re_de,,rederoul,target,r,,0,r,l,redeloul,0
reketal,reketal,prs,p,s,ket,re,al,reketal,target,s,0.0,1,l,m,reketam,0
unjeg,unjeg,pr,p,,jeg,un,,unjeg,target,p,0.0,0,u,i,injeg,0
erpedrieksuoiyl,ersedrieksuoiyl,pprss,pp,ss,riek,erp_ed,suoi_yl,erpedrieksuoiyl,control,p,0.0,2,p,s,ersedrieksuoiyl,1
reovermor,reovermor,ppr,pp,,mor,re_over,,reovermor,target,p,0.0,0,r,l,leovermor,0
nideeh,nideeh,pr,p,,deeh,ni,,nideeh,control,p,0.0,0,n,r,rideeh,0
ernilaekla,ernilaekla,pprs,pp,s,laek,er_ni,la,ernilaekla,control,s,0.0,1,a,e,ernilaekle,0
inramfully,inramfully,prss,p,ss,ram,in,ful_ly,inramfully,target,p,0.0,1,n,r,irramfully,0
ninaettnemlayl,nenaettnemlayl,prsss,p,sss,naet,ni,tnem_la_yl,ninaettnemlayl,control,p,0.0,1,i,e,nenaettnemlayl,1
nitnopnoitala,nitnapnoitala,prss,p,ss,tnop,ni,noita_la,nitnopnoitala,control,r,,2,o,a,nitnapnoitala,1
riektsiciyl,miektsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,r,,0,r,m,miektsiciyl,1
reintaunical,reintaunicar,pprss,pp,ss,taun,re_in,ic_al,reintaunical,target,s,1.0,1,l,r,reintaunicar,1
exyoristic,exyoristic,prss,p,ss,yor,ex,ist_ic,exyoristic,target,p,0.0,1,x,s,esyoristic,0
inkrewmentally,inkrewmentalry,prsss,p,sss,krew,in,ment_al_ly,inkrewmentally,target,s,2.0,0,l,r,inkrewmentalry,1
niluormsi,niluormsi,prs,p,s,luor,ni,msi,niluormsi,control,r,,3,r,m,niluommsi,0
rekrewally,reklewally,prss,p,ss,krew,re,al_ly,rekrewally,target,r,,1,r,l,reklewally,1
rewis,rewis,pr,p,,wis,re,,rewis,target,r,,2,s,t,rewit,0
meeration,meerasion,rs,,s,meer,,ation,meeration,target,s,0.0,1,t,s,meerasion,1
infommentally,infommentilly,prsss,p,sss,fom,in,ment_al_ly,infommentally,target,s,1.0,0,a,i,infommentilly,1
nurdyl,nurdyl,rs,,s,nurd,,yl,nurdyl,control,r,,3,d,h,nurhyl,0
ertuonaetnoitala,ertuonaetnoitala,pprss,pp,ss,naet,er_tuo,noita_la,ertuonaetnoitala,control,p,1.0,0,t,h,erhuonaetnoitala,0
meerally,meerilly,rss,,ss,meer,,al_ly,meerally,target,s,0.0,0,a,i,meerilly,1
inram,iyram,pr,p,,ram,in,,inram,target,p,0.0,1,n,y,iyram,1
nunitnopcilayl,nunitnopcilayl,pprsss,pp,sss,tnop,nu_ni,ci_la_yl,nunitnopcilayl,control,r,,3,p,t,nunitnotcilayl,0
ninaetlayl,ninaetlayl,prss,p,ss,naet,ni,la_yl,ninaetlayl,control,p,0.0,0,n,m,minaetlayl,0
recarpal,recarpal,prs,p,s,carp,re,al,recarpal,target,s,0.0,1,l,m,recarpam,0
reoutpookal,reoutpookal,pprs,pp,s,pook,re_out,al,reoutpookal,target,p,1.0,0,o,a,reautpookal,0
redepookation,medepookation,pprs,pp,s,pook,re_de,ation,redepookation,target,p,0.0,0,r,m,medepookation,1
fomally,fomally,rss,,ss,fom,,al_ly,fomally,target,r,,0,f,d,domally,0
reoutrienal,reoutrienal,pprs,pp,s,rien,re_out,al,reoutrienal,target,r,,0,r,n,reoutnienal,0
reinketisticly,reinketisticlm,pprsss,pp,sss,ket,re_in,ist_ic_ly,reinketisticly,target,s,2.0,1,y,m,reinketisticlm,1
reinkeirfullyness,reinkairfullyness,pprsss,pp,sss,keir,re_in,ful_ly_ness,reinkeirfullyness,target,r,,1,e,a,reinkairfullyness,1
reinfomational,reinbomational,pprss,pp,ss,fom,re_in,ation_al,reinfomational,target,r,,0,f,b,reinbomational,1
errevotecyl,errevotecyl,pprs,pp,s,tec,er_revo,yl,errevotecyl,control,r,,1,e,a,errevotacyl,0
reoutcarpism,reoutcardism,pprs,pp,s,carp,re_out,ism,reoutcarpism,target,r,,3,p,d,reoutcardism,1
inpookational,inpookational,prss,p,ss,pook,in,ation_al,inpookational,target,r,,0,p,t,intookational,0
redrunly,medrunly,prs,p,s,drun,re,ly,redrunly,target,p,0.0,0,r,m,medrunly,1
unitaunfulness,unitaunfulnest,prss,p,ss,taun,uni,ful_ness,unitaunfulness,target,s,1.0,3,s,t,unitaunfulnest,1
predepontmentally,predepontmentally,pprsss,pp,sss,pont,pre_de,ment_al_ly,predepontmentally,target,r,,2,n,r,predeportmentally,0
premisjegally,vremisjegally,pprss,pp,ss,jeg,pre_mis,al_ly,premisjegally,target,p,0.0,0,p,v,vremisjegally,1
repookly,repookmy,prs,p,s,pook,re,ly,repookly,target,s,0.0,0,l,m,repookmy,1
remisgirtable,remisgirtabli,pprs,pp,s,girt,re_mis,able,remisgirtable,target,s,0.0,3,e,i,remisgirtabli,1
nitektsiciyl,nitektsiciyl,prsss,p,sss,tek,ni,tsi_ci_yl,nitektsiciyl,control,r,,0,t,d,nidektsiciyl,0
morate,morate,rs,,s,mor,,ate,morate,target,s,0.0,1,t,h,morahe,0
cetly,cegly,rs,,s,cet,,ly,cetly,target,r,,2,t,g,cegly,1
unindrunfullyness,unindrunfullyness,pprsss,pp,sss,drun,un_in,ful_ly_ness,unindrunfullyness,target,p,1.0,0,i,e,unendrunfullyness,0
inkealmentally,inkoalmentally,prsss,p,sss,keal,in,ment_al_ly,inkealmentally,target,r,,1,e,o,inkoalmentally,1
ernimofcilayl,ernimofcilayl,pprsss,pp,sss,mof,er_ni,ci_la_yl,ernimofcilayl,control,p,1.0,1,i,e,ernemofcilayl,0
intermeerational,ontermeerational,prss,p,ss,meer,inter,ation_al,intermeerational,target,p,0.0,0,i,o,ontermeerational,1
redisroulation,redisroulition,pprs,pp,s,roul,re_dis,ation,redisroulation,target,s,0.0,0,a,i,redisroulition,1
nuniromnoita,nuniromnoita,pprs,pp,s,rom,nu_ni,noita,nuniromnoita,control,r,,1,o,e,nuniremnoita,0
ertnoplufylssen,ertnaplufylssen,prsss,p,sss,tnop,er,luf_yl_ssen,ertnoplufylssen,control,r,,2,o,a,ertnaplufylssen,1
tuodeeh,tuodeih,pr,p,,deeh,tuo,,tuodeeh,control,r,,2,e,i,tuodeih,1
errevoreem,errevoreem,ppr,pp,,reem,er_revo,,errevoreem,control,r,,1,e,u,errevoruem,0
errevomar,errevowar,ppr,pp,,mar,er_revo,,errevomar,control,r,,0,m,w,errevowar,1
reinwisfully,reinwisfully,pprss,pp,ss,wis,re_in,ful_ly,reinwisfully,target,r,,2,s,t,reinwitfully,0
predisclat,predisclat,ppr,pp,,clat,pre_dis,,predisclat,target,p,0.0,0,p,s,sredisclat,0
ersimdob,ersimdop,ppr,pp,,dob,er_sim,,ersimdob,control,r,,2,b,p,ersimdop,1
retniluor,retniluor,pr,p,,luor,retni,,retniluor,control,r,,0,l,m,retnimuor,0
incunational,ancunational,prss,p,ss,cun,in,ation_al,incunational,target,p,0.0,0,i,a,ancunational,1
predisgirtance,predisgirtance,pprs,pp,s,girt,pre_dis,ance,predisgirtance,target,r,,1,i,a,predisgartance,0
nunikooplufylssen,nunikoiplufylssen,pprsss,pp,sss,koop,nu_ni,luf_yl_ssen,nunikooplufylssen,control,r,,2,o,i,nunikoiplufylssen,1
mitek,yitek,pr,p,,tek,mi,,mitek,control,p,0.0,0,m,y,yitek,1
ketically,ketically,rsss,,sss,ket,,ic_al_ly,ketically,target,s,1.0,1,l,w,keticawly,0
predemeer,predemeer,ppr,pp,,meer,pre_de,,predemeer,target,r,,3,r,l,predemeel,0
erppurttsiciyl,erppurttsiciyl,prsss,p,sss,purt,erp,tsi_ci_yl,erppurttsiciyl,control,s,2.0,1,l,m,erppurttsiciym,0
reincarpment,leincarpment,pprs,pp,s,carp,re_in,ment,reincarpment,target,p,0.0,0,r,l,leincarpment,1
sidtalcecna,sedtalcecna,prs,p,s,talc,sid,ecna,sidtalcecna,control,p,0.0,1,i,e,sedtalcecna,1
reinpookfullyness,reinpookfullyness,pprsss,pp,sss,pook,re_in,ful_ly_ness,reinpookfullyness,target,s,1.0,0,l,w,reinpookfulwyness,0
nitalcnoita,nitalcnoeta,prs,p,s,talc,ni,noita,nitalcnoita,control,s,0.0,2,i,e,nitalcnoeta,1
reinpontal,reinpomtal,pprs,pp,s,pont,re_in,al,reinpontal,target,r,,2,n,m,reinpomtal,1
ernitekcilayl,ernitokcilayl,pprsss,pp,sss,tek,er_ni,ci_la_yl,ernitekcilayl,control,r,,1,e,o,ernitokcilayl,1
erniwerkmsi,erniwerkmsi,pprs,pp,s,werk,er_ni,msi,erniwerkmsi,control,r,,2,r,l,erniwelkmsi,0
reinjegism,reinjetism,pprs,pp,s,jeg,re_in,ism,reinjegism,target,r,,2,g,t,reinjetism,1
pracsuoiyl,precsuoiyl,rss,,ss,prac,,suoi_yl,pracsuoiyl,control,r,,2,a,e,precsuoiyl,1
orptnop,orptnop,pr,p,,tnop,orp,,orptnop,control,p,0.0,1,r,m,omptnop,0
redistrupally,redistrupally,pprss,pp,ss,trup,re_dis,al_ly,redistrupally,target,s,1.0,0,l,n,redistrupalny,0
retrupal,retrupal,prs,p,s,trup,re,al,retrupal,target,s,0.0,1,l,r,retrupar,0
reammental,reammental,rss,,ss,ream,,ment_al,reammental,target,r,,1,e,o,roammental,0
colgsuoi,colgsuoi,rs,,s,colg,,suoi,colgsuoi,control,s,0.0,3,i,e,colgsuoe,0
purt,pumt,r,,,purt,,,purt,control,r,,2,r,m,pumt,1
inpontation,inpontation,prs,p,s,pont,in,ation,inpontation,target,s,0.0,0,a,i,inpontition,0
reoutkealfully,reoutkealfully,pprss,pp,ss,keal,re_out,ful_ly,reoutkealfully,target,s,0.0,2,l,w,reoutkealfuwly,0
ertuomaer,eltuomaer,ppr,pp,,maer,er_tuo,,ertuomaer,control,p,0.0,1,r,l,eltuomaer,1
preram,preram,pr,p,,ram,pre,,preram,target,p,0.0,2,e,a,praram,0
ertuopraceta,ertuopraceta,pprs,pp,s,prac,er_tuo,eta,ertuopraceta,control,p,1.0,2,o,a,ertuapraceta,0
erpedreemcila,erpedreemcila,pprss,pp,ss,reem,erp_ed,ci_la,erpedreemcila,control,p,1.0,1,d,b,erpebreemcila,0
rereamal,rereamal,prs,p,s,ream,re,al,rereamal,target,s,0.0,0,a,u,rereamul,0
erninuaznoitala,erniyuaznoitala,pprss,pp,ss,nuaz,er_ni,noita_la,erninuaznoitala,control,r,,0,n,y,erniyuaznoitala,1
deehcilayl,deehcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,r,,2,e,i,deihcilayl,0
trigtsiciyl,trigtsiciyl,rsss,,sss,trig,,tsi_ci_yl,trigtsiciyl,control,s,2.0,1,l,y,trigtsiciyy,0
disroul,disroul,pr,p,,roul,dis,,disroul,target,p,0.0,1,i,o,dosroul,0
simluorcilayl,simluorcelayl,prsss,p,sss,luor,sim,ci_la_yl,simluorcilayl,control,s,0.0,1,i,e,simluorcelayl,1
ernineirnoita,ernineirnoeta,pprs,pp,s,neir,er_ni,noita,ernineirnoita,control,s,0.0,2,i,e,ernineirnoeta,1
sarpcilayl,sarpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,0,s,c,carpcilayl,0
colgla,colgla,rs,,s,colg,,la,colgla,control,s,0.0,1,a,i,colgli,0
rediswisfully,rediswisfully,pprss,pp,ss,wis,re_dis,ful_ly,rediswisfully,target,s,0.0,0,f,t,rediswistully,0
nislebylssen,nislebylssen,prss,p,ss,sleb,ni,yl_ssen,nislebylssen,control,p,0.0,0,n,m,mislebylssen,0
belsisticly,belsasticly,rsss,,sss,bels,,ist_ic_ly,belsisticly,target,s,0.0,0,i,a,belsasticly,1
ersimtnop,ersimtrop,ppr,pp,,tnop,er_sim,,ersimtnop,control,r,,1,n,r,ersimtrop,1
niluortsiciyl,niluortsiciyl,prsss,p,sss,luor,ni,tsi_ci_yl,niluortsiciyl,control,p,0.0,0,n,y,yiluortsiciyl,0
pontational,pontationel,rss,,ss,pont,,ation_al,pontational,target,s,1.0,0,a,e,pontationel,1
erpedmartnemlayl,erpedmartnemlayl,pprsss,pp,sss,mar,erp_ed,tnem_la_yl,erpedmartnemlayl,control,p,0.0,0,e,a,arpedmartnemlayl,0
wisiousness,wisaousness,rss,,ss,wis,,ious_ness,wisiousness,target,s,0.0,0,i,a,wisaousness,1
revodeeh,revodeeh,pr,p,,deeh,revo,,revodeeh,control,r,,3,h,t,revodeet,0
deehelba,deehelba,rs,,s,deeh,,elba,deehelba,control,s,0.0,1,l,m,deehemba,0
errevowerkylssen,errevowerkylssen,pprss,pp,ss,werk,er_revo,yl_ssen,errevowerkylssen,control,s,1.0,3,n,r,errevowerkylsser,0
erpedmaernoita,erpedmairnoita,pprs,pp,s,maer,erp_ed,noita,erpedmaernoita,control,r,,2,e,i,erpedmairnoita,1
druniously,druniously,rss,,ss,drun,,ious_ly,druniously,target,s,1.0,1,y,m,druniouslm,0
sidtrig,sidtrig,pr,p,,trig,sid,,sidtrig,control,p,0.0,2,d,s,sistrig,0
trignoita,hrignoita,rs,,s,trig,,noita,trignoita,control,r,,0,t,h,hrignoita,1
redeclat,radeclat,ppr,pp,,clat,re_de,,redeclat,target,p,0.0,1,e,a,radeclat,1
jegational,jegationel,rss,,ss,jeg,,ation_al,jegational,target,s,1.0,0,a,e,jegationel,1
reoutmorfullyness,reoutrorfullyness,pprsss,pp,sss,mor,re_out,ful_ly_ness,reoutmorfullyness,target,r,,0,m,r,reoutrorfullyness,1
luortsiciyl,luortsiciyl,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,s,0.0,1,s,c,luortciciyl,0
erninucnoita,erninucnoita,pprs,pp,s,nuc,er_ni,noita,erninucnoita,control,s,0.0,1,o,e,erninucneita,0
uninglocically,unanglocically,pprsss,pp,sss,gloc,un_in,ic_al_ly,uninglocically,target,p,1.0,0,i,a,unanglocically,1
ermar,erlar,pr,p,,mar,er,,ermar,control,r,,0,m,l,erlar,1
redebod,redebod,ppr,pp,,bod,re_de,,redebod,target,p,0.0,1,e,o,rodebod,0
erptnopcila,erppnopcila,prss,p,ss,tnop,erp,ci_la,erptnopcila,control,r,,0,t,p,erppnopcila,1
tuoreem,tuoreem,pr,p,,reem,tuo,,tuoreem,control,p,0.0,0,t,p,puoreem,0
krewically,krewicalmy,rsss,,sss,krew,,ic_al_ly,krewically,target,s,2.0,0,l,m,krewicalmy,1
outcun,outcun,pr,p,,cun,out,,outcun,target,p,0.0,0,o,e,eutcun,0
ertuonaetlufylssen,ertuanaetlufylssen,pprsss,pp,sss,naet,er_tuo,luf_yl_ssen,ertuonaetlufylssen,control,p,1.0,2,o,a,ertuanaetlufylssen,1
nurdnoitala,nurdnoitala,rss,,ss,nurd,,noita_la,nurdnoitala,control,s,0.0,1,o,e,nurdneitala,0
reinkealalistic,reinkeilalistic,pprsss,pp,sss,keal,re_in,al_ist_ic,reinkealalistic,target,r,,2,a,i,reinkeilalistic,1
reem,meem,r,,,reem,,,reem,control,r,,0,r,m,meem,1
redisbodational,ridisbodational,pprss,pp,ss,bod,re_dis,ation_al,redisbodational,target,p,0.0,1,e,i,ridisbodational,1
distaunance,distaunance,prs,p,s,taun,dis,ance,distaunance,target,p,0.0,1,i,e,destaunance,0
orpsiwtnemlayl,onpsiwtnemlayl,prsss,p,sss,siw,orp,tnem_la_yl,orpsiwtnemlayl,control,p,0.0,1,r,n,onpsiwtnemlayl,1
ersidroy,ersedroy,ppr,pp,,roy,er_sid,,ersidroy,control,p,1.0,1,i,e,ersedroy,1
tekcilayl,tekciyayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,s,1.0,0,l,y,tekciyayl,1
predebod,predebod,ppr,pp,,bod,pre_de,,predebod,target,r,,2,d,p,predebop,0
nunineirsuoissen,nunineirsuoissun,pprss,pp,ss,neir,nu_ni,suoi_ssen,nunineirsuoissen,control,s,1.0,2,e,u,nunineirsuoissun,1
mideehtnemlayl,mideehtnemlayl,prsss,p,sss,deeh,mi,tnem_la_yl,mideehtnemlayl,control,r,,0,d,s,miseehtnemlayl,0
nucsuoi,nucsuoi,rs,,s,nuc,,suoi,nucsuoi,control,r,,0,n,m,mucsuoi,0
predecarpational,pnedecarpational,pprss,pp,ss,carp,pre_de,ation_al,predecarpational,target,p,0.0,1,r,n,pnedecarpational,1
inmeeristicly,inmeeristicly,prsss,p,sss,meer,in,ist_ic_ly,inmeeristicly,target,r,,1,e,u,inmueristicly,0
ertuomofmsi,irtuomofmsi,pprs,pp,s,mof,er_tuo,msi,ertuomofmsi,control,p,0.0,0,e,i,irtuomofmsi,1
kealious,kealious,rs,,s,keal,,ious,kealious,target,r,,0,k,t,tealious,0
disfommentally,digfommentally,prsss,p,sss,fom,dis,ment_al_ly,disfommentally,target,p,0.0,2,s,g,digfommentally,1
errevonurdnoitala,errevonurdnoitala,pprss,pp,ss,nurd,er_revo,noita_la,errevonurdnoitala,control,s,0.0,3,t,d,errevonurdnoidala,0
erninuazlufylssen,erninuazlufylssen,pprsss,pp,sss,nuaz,er_ni,luf_yl_ssen,erninuazlufylssen,control,r,,1,u,a,erninaazlufylssen,0
ertrigcilayl,ersrigcilayl,prsss,p,sss,trig,er,ci_la_yl,ertrigcilayl,control,r,,0,t,s,ersrigcilayl,1
colgnoitala,colgnoitala,rss,,ss,colg,,noita_la,colgnoitala,control,s,0.0,1,o,e,colgneitala,0
ersimtecyl,ersimtecyl,pprs,pp,s,tec,er_sim,yl,ersimtecyl,control,s,0.0,0,y,r,ersimtecrl,0
ertecnoita,ertecnoita,prs,p,s,tec,er,noita,ertecnoita,control,r,,1,e,i,erticnoita,0
distrupically,distrupically,prsss,p,sss,trup,dis,ic_al_ly,distrupically,target,p,0.0,2,s,f,diftrupically,0
ersidmoftnemlayl,ersidmoftnemlayl,pprsss,pp,sss,mof,er_sid,tnem_la_yl,ersidmoftnemlayl,control,r,,2,f,s,ersidmostnemlayl,0
rienation,rienation,rs,,s,rien,,ation,rienation,target,s,0.0,1,t,d,rienadion,0
ersidpurtlufyl,ersidpurtlufyl,pprss,pp,ss,purt,er_sid,luf_yl,ersidpurtlufyl,control,r,,1,u,e,ersidpertlufyl,0
jegically,jegicawly,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,1.0,1,l,w,jegicawly,1
bodal,bodam,rs,,s,bod,,al,bodal,target,s,0.0,1,l,m,bodam,1
erednaet,orednaet,ppr,pp,,naet,er_ed,,erednaet,control,p,0.0,0,e,o,orednaet,1
reemcilayl,weemcilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,r,,0,r,w,weemcilayl,1
ernimaerlatsici,ernimaerlatsici,pprsss,pp,sss,maer,er_ni,la_tsi_ci,ernimaerlatsici,control,r,,1,a,i,ernimierlatsici,0
mor,mer,r,,,mor,,,mor,target,r,,1,o,e,mer,1
numof,numoc,pr,p,,mof,nu,,numof,control,r,,2,f,c,numoc,1
nitalctnemla,nitalctnemla,prss,p,ss,talc,ni,tnem_la,nitalctnemla,control,p,0.0,0,n,m,mitalctnemla,0
exwismentally,exwismentally,prsss,p,sss,wis,ex,ment_al_ly,exwismentally,target,s,1.0,0,a,u,exwismentully,0
ernineirlufyl,erniyeirlufyl,pprss,pp,ss,neir,er_ni,luf_yl,ernineirlufyl,control,r,,0,n,y,erniyeirlufyl,1
nitrigtnemlayl,nitrigtnemlayl,prsss,p,sss,trig,ni,tnem_la_yl,nitrigtnemlayl,control,r,,1,r,j,nitjigtnemlayl,0
erpeddobnoita,erpeddobnoita,pprs,pp,s,dob,erp_ed,noita,erpeddobnoita,control,r,,0,d,h,erpedhobnoita,0
mideehtnemla,miduehtnemla,prss,p,ss,deeh,mi,tnem_la,mideehtnemla,control,r,,1,e,u,miduehtnemla,1
ereddobnoita,ereddobnoita,pprs,pp,s,dob,er_ed,noita,ereddobnoita,control,r,,0,d,c,eredcobnoita,0
redispras,redispras,ppr,pp,,pras,re_dis,,redispras,target,r,,3,s,d,redisprad,0
erninaettnem,erninaettnew,pprs,pp,s,naet,er_ni,tnem,erninaettnem,control,s,0.0,3,m,w,erninaettnew,1
ersimdobnoitala,ersimdobnoitala,pprss,pp,ss,dob,er_sim,noita_la,ersimdobnoitala,control,s,0.0,4,a,e,ersimdobnoitela,0
rejegance,rejegamce,prs,p,s,jeg,re,ance,rejegance,target,s,0.0,1,n,m,rejegamce,1
ertuowerklufyl,ertuowerklufyl,pprss,pp,ss,werk,er_tuo,luf_yl,ertuowerklufyl,control,p,0.0,0,e,o,ortuowerklufyl,0
nunisarptsiciyl,nunisarptsiciyl,pprsss,pp,sss,sarp,nu_ni,tsi_ci_yl,nunisarptsiciyl,control,s,2.0,0,y,r,nunisarptsicirl,0
unbodistic,unbodastic,prss,p,ss,bod,un,ist_ic,unbodistic,target,s,0.0,0,i,a,unbodastic,1
luorsuoissen,muorsuoissen,rss,,ss,luor,,suoi_ssen,luorsuoissen,control,r,,0,l,m,muorsuoissen,1
nipractnemlayl,nopractnemlayl,prsss,p,sss,prac,ni,tnem_la_yl,nipractnemlayl,control,p,0.0,1,i,o,nopractnemlayl,1
gejcilayl,dejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,0,g,d,dejcilayl,1
erluor,erluor,pr,p,,luor,er,,erluor,control,p,0.0,0,e,o,orluor,0
rekealation,rekealation,prs,p,s,keal,re,ation,rekealation,target,p,0.0,0,r,n,nekealation,0
tekylssen,tekylssen,rss,,ss,tek,,yl_ssen,tekylssen,control,s,1.0,0,s,t,tekyltsen,0
colgtnemlayl,cilgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,1,o,i,cilgtnemlayl,1
belsness,belsless,rs,,s,bels,,ness,belsness,target,s,0.0,0,n,l,belsless,1
