first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,0.0,0,i,e,nonrekrewevity,0
selbulfssen,silbulfssen,rss,selb,,ulf_ssen,selbulfssen,control,r,,1,e,i,silbulfssen,1
pookisticate,pookisticate,rsss,pook,,ist_ic_ate,pookisticate,target,s,0.0,1,s,c,pookicticate,0
reoverlien,reoverlien,ppr,lien,re_over,,reoverlien,target,p,1.0,2,e,i,reovirlien,0
ermimoosnemt,ermimoosnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,s,0.0,1,e,o,ermimoosnomt,0
erverokoop,erverokoop,ppr,koop,er_vero,,erverokoop,control,r,,0,k,g,erverogoop,0
belsable,belsablu,rs,bels,,able,belsable,target,s,0.0,3,e,u,belsablu,1
wisfulness,witfulness,rss,wis,,ful_ness,wisfulness,target,r,,2,s,t,witfulness,1
siwouisyl,siwoeisyl,rss,siw,,ouis_yl,siwouisyl,control,s,0.0,1,u,e,siwoeisyl,1
disinwisant,disinwisant,pprs,wis,dis_in,ant,disinwisant,target,r,,2,s,t,disinwitant,0
mitalc,mitalc,pr,talc,mi,,mitalc,control,r,,3,c,t,mitalt,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,3,t,s,nonreclasivity,0
sidninuciousyl,sidninufiousyl,pprss,nuc,sid_ni,ious_yl,sidninuciousyl,control,r,,2,c,f,sidninufiousyl,1
sidniwerknat,sidniwerknat,pprs,werk,sid_ni,nat,sidniwerknat,control,r,,0,w,r,sidnirerknat,0
premisket,pnemisket,ppr,ket,pre_mis,,premisket,target,p,0.0,1,r,n,pnemisket,1
repsidfrad,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,r,,1,r,l,repsidflad,0
nineilnoilayl,naneilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,p,0.0,1,i,a,naneilnoilayl,1
nucci,nucci,rs,nuc,,ci,nucci,control,s,0.0,0,c,g,nucgi,0
lienliness,lienliness,rss,lien,,li_ness,lienliness,target,r,,0,l,r,rienliness,0
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,0.0,2,t,f,unteakisfically,0
mitalccilayl,mihalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,0,t,h,mihalccilayl,1
putalcre,putalhre,prs,talc,pu,re,putalcre,control,r,,3,c,h,putalhre,1
pontfulness,pontfalness,rss,pont,,ful_ness,pontfulness,target,s,0.0,1,u,a,pontfalness,1
eredtek,ereddek,ppr,tek,er_ed,,eredtek,control,r,,0,t,d,ereddek,1
lonationalist,ronationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,0,l,r,ronationalist,1
redekrewment,redekwewment,pprs,krew,re_de,ment,redekrewment,target,r,,1,r,w,redekwewment,1
lienfully,lianfully,rss,lien,,ful_ly,lienfully,target,r,,2,e,a,lianfully,1
trigisou,trigisou,rs,trig,,isou,trigisou,control,s,0.0,3,u,e,trigisoe,0
cetliness,cetlinesh,rss,cet,,li_ness,cetliness,target,s,1.0,3,s,h,cetlinesh,1
rekrewize,rekrewize,prs,krew,re,ize,rekrewize,target,s,0.0,1,z,c,rekrewice,0
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,3,m,w,disinsoowiousness,0
numearsitcilayl,numeorsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,r,,2,a,o,numeorsitcilayl,1
neilsitciyl,neilsitciyl,rsss,neil,,sit_ci_yl,neilsitciyl,control,r,,3,l,r,neirsitciyl,0
reincetable,reincetable,pprs,cet,re_in,able,reincetable,target,s,0.0,1,b,s,reincetasle,0
erteczie,erteczie,prs,tec,er,zie,erteczie,control,p,0.0,1,r,m,emteczie,0
imlonness,imlonness,prs,lon,im,ness,imlonness,target,r,,0,l,w,imwonness,0
numartanoilayl,nurartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,r,,0,m,r,nurartanoilayl,1
orpnuconisit,orpnuconisit,prss,nuc,orp,oni_sit,orpnuconisit,control,r,,2,c,s,orpnusonisit,0
kooptan,kooptan,rs,koop,,tan,kooptan,control,s,0.0,0,t,f,koopfan,0
ermineil,ermineil,ppr,neil,er_mi,,ermineil,control,p,0.0,1,r,m,emmineil,0
imcunionisticly,imcunionisticly,prssss,cun,im,ion_ist_ic_ly,imcunionisticly,target,p,0.0,0,i,e,emcunionisticly,0
keirmentalism,keirmentarism,rsss,keir,,ment_al_ism,keirmentalism,target,s,1.0,1,l,r,keirmentarism,1
imclationisticly,imclationisticly,prssss,clat,im,ion_ist_ic_ly,imclationisticly,target,r,,3,t,s,imclasionisticly,0
disdarffully,disdarffolly,prss,darf,dis,ful_ly,disdarffully,target,s,0.0,1,u,o,disdarffolly,1
minolonisitciyl,minolonisitciyl,prssss,nol,mi,oni_sit_ci_yl,minolonisitciyl,control,r,,0,n,y,miyolonisitciyl,0
belsance,belsance,rs,bels,,ance,belsance,target,r,,1,e,o,bolsance,0
soomiously,soomioufly,rss,soom,,ious_ly,soomiously,target,s,0.0,3,s,f,soomioufly,1
reinprasable,reinprasable,pprs,pras,re_in,able,reinprasable,target,p,1.0,0,i,e,reenprasable,0
mimoosyl,mimoosyl,prs,moos,mi,yl,mimoosyl,control,p,0.0,1,i,o,momoosyl,0
ersidrom,ersidram,ppr,rom,er_sid,,ersidrom,control,r,,1,o,a,ersidram,1
nitrigvitaino,nitrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,p,0.0,1,i,u,nutrigvitaino,0
bodical,bodical,rss,bod,,ic_al,bodical,target,r,,1,o,e,bedical,0
riekcila,riekcela,rss,riek,,ci_la,riekcila,control,s,0.0,1,i,e,riekcela,1
nikeatyl,nikeatyl,prs,keat,ni,yl,nikeatyl,control,p,0.0,0,n,m,mikeatyl,0
nusimdeegbaly,nusimseegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,r,,0,d,s,nusimseegbaly,1
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,s,2.0,2,e,i,trupisticati,0
nimearyl,nimearyl,prs,mear,ni,yl,nimearyl,control,r,,0,m,l,nilearyl,0
zoulic,zoulic,rs,zoul,,ic,zoulic,target,s,0.0,0,i,o,zouloc,0
disinbelsionary,disinbelsionory,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,1.0,0,a,o,disinbelsionory,1
riektanoilasim,riektanoilasim,rssss,riek,,ta_noi_la_sim,riektanoilasim,control,r,,2,e,a,riaktanoilasim,0
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,2.0,1,y,n,drunicalln,0
redisgirt,redisgirt,ppr,girt,re_dis,,redisgirt,target,p,0.0,1,e,a,radisgirt,0
siwelba,siwelba,rs,siw,,elba,siwelba,control,s,0.0,1,l,y,siweyba,0
keatsitcieta,keatsitciete,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,2.0,2,a,e,keatsitciete,1
taunisticly,taunisticly,rsss,taun,,ist_ic_ly,taunisticly,target,s,0.0,1,s,h,taunihticly,0
xenuc,xenuc,pr,nuc,xe,,xenuc,control,p,0.0,1,e,a,xanuc,0
redejeg,redejeg,ppr,jeg,re_de,,redejeg,target,p,1.0,1,e,a,redajeg,0
nuselbnemtla,nuselbnemtla,prss,selb,nu,nemt_la,nuselbnemtla,control,p,0.0,1,u,o,noselbnemtla,0
sarpilssen,sarpilsten,rss,sarp,,il_ssen,sarpilssen,control,s,1.0,1,s,t,sarpilsten,1
moosnaitola,moosnaitola,rss,moos,,naito_la,moosnaitola,control,r,,2,o,i,moisnaitola,0
zoulalisticly,zoulalisticly,rssss,zoul,,al_ist_ic_ly,zoulalisticly,target,s,1.0,1,s,t,zoulalitticly,0
puneil,peneil,pr,neil,pu,,puneil,control,p,0.0,1,u,e,peneil,1
colgousissen,colgousissen,rss,colg,,ousi_ssen,colgousissen,control,r,,0,c,p,polgousissen,0
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,3,t,g,girgalistic,0
intertrup,intertlup,pr,trup,inter,,intertrup,target,r,,1,r,l,intertlup,1
unikrew,unikrew,pr,krew,uni,,unikrew,target,p,0.0,2,i,e,unekrew,0
premisclat,premasclat,ppr,clat,pre_mis,,premisclat,target,p,1.0,1,i,a,premasclat,1
retrup,retrup,pr,trup,re,,retrup,target,r,,0,t,h,rehrup,0
sarptanoilasit,sarptenoilasit,rssss,sarp,,ta_noi_la_sit,sarptanoilasit,control,s,0.0,1,a,e,sarptenoilasit,1
sidnikoopsioussen,sidnikoopsuoussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,s,0.0,1,i,u,sidnikoopsuoussen,1
indarfness,endarfness,prs,darf,in,ness,indarfness,target,p,0.0,0,i,e,endarfness,1
inlien,illien,pr,lien,in,,inlien,target,p,0.0,1,n,l,illien,1
reimdarf,roimdarf,ppr,darf,re_im,,reimdarf,target,p,0.0,1,e,o,roimdarf,1
disinkrewiously,disinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,1,r,w,disinkwewiously,0
unmislienably,unmislienobly,pprss,lien,un_mis,abl_y,unmislienably,target,s,0.0,0,a,o,unmislienobly,1
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,s,0.0,2,m,l,purtnelt,0
reoverdrun,reovemdrun,ppr,drun,re_over,,reoverdrun,target,p,1.0,3,r,m,reovemdrun,1
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,r,,3,w,r,kreristicly,0
riektanoilasim,riektanoilasim,rssss,riek,,ta_noi_la_sim,riektanoilasim,control,s,0.0,0,t,s,rieksanoilasim,0
imsoomicablity,imsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,0,s,c,imcoomicablity,0
meer,meir,r,meer,,,meer,target,r,,2,e,i,meir,1
numartanoilayl,numartanoilawl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,3.0,0,y,w,numartanoilawl,1
niromnoilayl,niyomnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,r,,0,r,y,niyomnoilayl,1
ermisiwelba,armisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,p,0.0,0,e,a,armisiwelba,1
mimear,momear,pr,mear,mi,,mimear,control,p,0.0,1,i,o,momear,1
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,2,k,s,erptescilayl,0
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,r,,0,d,s,busseeg,0
sidnirieksioussen,sidnorieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,p,1.0,1,i,o,sidnorieksioussen,1
gejsitcieta,gejsifcieta,rsss,gej,,sit_ci_eta,gejsitcieta,control,s,0.0,2,t,f,gejsifcieta,1
inprasiveness,irprasiveness,prss,pras,in,ive_ness,inprasiveness,target,p,0.0,1,n,r,irprasiveness,1
sidninurdoni,sidninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,r,,2,r,l,sidninuldoni,0
martanoilasit,murtanoilasit,rssss,mar,,ta_noi_la_sit,martanoilasit,control,r,,1,a,u,murtanoilasit,1
disinkrewion,disinkrawion,pprs,krew,dis_in,ion,disinkrewion,target,r,,2,e,a,disinkrawion,1
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,3.0,1,l,r,mofsitcilayr,0
belsationalist,beltationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,3,s,t,beltationalist,1
redejegment,redejegrent,pprs,jeg,re_de,ment,redejegment,target,s,0.0,0,m,r,redejegrent,1
unzoulal,unzoulal,prs,zoul,un,al,unzoulal,target,p,0.0,1,n,r,urzoulal,0
nonbodive,nonbodive,prs,bod,non,ive,nonbodive,target,p,0.0,0,n,l,lonbodive,0
refomize,refomize,prs,fom,re,ize,refomize,target,s,0.0,1,z,h,refomihe,0
misdarfance,misdarfanci,prs,darf,mis,ance,misdarfance,target,s,0.0,3,e,i,misdarfanci,1
remeerfully,memeerfully,prss,meer,re,ful_ly,remeerfully,target,p,0.0,0,r,m,memeerfully,1
nucilssen,nucilssen,rss,nuc,,il_ssen,nucilssen,control,s,0.0,0,i,e,nucelssen,0
predispont,predispont,ppr,pont,pre_dis,,predispont,target,p,0.0,0,p,c,credispont,0
fradulfssen,pradulfssen,rss,frad,,ulf_ssen,fradulfssen,control,r,,0,f,p,pradulfssen,1
disingirtionary,disintirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,0,g,t,disintirtionary,1
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,1,d,t,etpurtlazitanoi,0
orptec,orptec,pr,tec,orp,,orptec,control,r,,2,c,h,orpteh,0
nusimmofbaly,nusimrofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,r,,0,m,r,nusimrofbaly,1
ednolvitaino,ednoyvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,2,l,y,ednoyvitaino,1
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,0,s,v,sidnivarponiyar,0
sidcolgnemt,sidcolgnemt,prs,colg,sid,nemt,sidcolgnemt,control,s,0.0,1,e,a,sidcolgnamt,0
eredmearnemt,eredmearnamt,pprs,mear,er_ed,nemt,eredmearnemt,control,s,0.0,1,e,a,eredmearnamt,1
ernolelba,ernomelba,prs,nol,er,elba,ernolelba,control,r,,2,l,m,ernomelba,1
edlouzlazitanoi,edrouzlazitanoi,prssss,louz,ed,la_zi_ta_noi,edlouzlazitanoi,control,r,,0,l,r,edrouzlazitanoi,1
taunment,taunment,rs,taun,,ment,taunment,target,r,,0,t,c,caunment,0
louzcilayl,louzcirayl,rsss,louz,,ci_la_yl,louzcilayl,control,s,1.0,0,l,r,louzcirayl,1
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,p,1.0,0,n,r,sidrinucsioussen,0
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,1.0,2,r,y,sidnicolgoniyay,0
edmearvitaino,ehmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,p,0.0,1,d,h,ehmearvitaino,1
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,s,1.0,0,a,i,ramicilly,0
inreamionally,inreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,p,0.0,0,i,e,enreamionally,0
talc,talc,r,talc,,,talc,control,r,,0,t,c,calc,0
nusimgejbaly,nusimgejbaly,pprss,gej,nu_sim,bal_y,nusimgejbaly,control,r,,0,g,t,nusimtejbaly,0
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,1.0,1,i,o,talclasotciyl,0
disinkeirion,disinkearion,pprs,keir,dis_in,ion,disinkeirion,target,r,,2,i,a,disinkearion,1
prozoulionist,prozoulionipt,prss,zoul,pro,ion_ist,prozoulionist,target,s,1.0,1,s,p,prozoulionipt,1
orptalconila,orptalconima,prss,talc,orp,oni_la,orptalconila,control,s,1.0,0,l,m,orptalconima,1
purtelba,purtelba,rs,purt,,elba,purtelba,control,r,,3,t,h,purhelba,0
cetion,cetion,rs,cet,,ion,cetion,target,r,,2,t,b,cebion,0
erminaut,erminaut,ppr,naut,er_mi,,erminaut,control,p,0.0,0,e,a,arminaut,0
koopnemt,koopnemg,rs,koop,,nemt,koopnemt,control,s,0.0,3,t,g,koopnemg,1
geedisticly,geedisticly,rsss,geed,,ist_ic_ly,geedisticly,target,s,2.0,0,l,m,geedisticmy,0
revonurd,revanurd,pr,nurd,revo,,revonurd,control,p,0.0,3,o,a,revanurd,1
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,s,0.0,0,i,e,predrunecally,0
mofelba,mofelba,rs,mof,,elba,mofelba,control,r,,0,m,n,nofelba,0
jegiousness,jegiousress,rss,jeg,,ious_ness,jegiousness,target,s,1.0,0,n,r,jegiousress,1
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,2,m,r,onnerrorviyti,0
ernitalcnemt,ernitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,r,,2,l,m,ernitamcnemt,0
reimfomment,reimcomment,pprs,fom,re_im,ment,reimfomment,target,r,,0,f,c,reimcomment,1
nunurdsitcilayl,nunurdsitdilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,s,1.0,0,c,d,nunurdsitdilayl,1
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,s,0.0,0,t,b,edrombanoialsim,0
pras,pras,r,pras,,,pras,target,r,,0,p,v,vras,0
morfullyness,morfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,r,,0,m,y,yorfullyness,0
pookationalism,poohationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,3,k,h,poohationalism,1
toupurtneyl,toupurtneyl,prss,purt,tou,ne_yl,toupurtneyl,control,r,,0,p,c,toucurtneyl,0
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,p,0.0,0,e,a,arsimriek,0
mineilonisitciyl,mineilonisitciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,r,,1,e,o,minoilonisitciyl,0
reoutream,reoutream,ppr,ream,re_out,,reoutream,target,r,,2,a,o,reoutreom,0
fomfulness,fomfulness,rss,fom,,ful_ness,fomfulness,target,r,,1,o,i,fimfulness,0
inzoulivate,inzoulivade,prss,zoul,in,iv_ate,inzoulivate,target,s,1.0,1,t,d,inzoulivade,1
riek,riek,r,riek,,,riek,control,r,,2,e,o,riok,0
untaunally,untaunalny,prss,taun,un,al_ly,untaunally,target,s,1.0,0,l,n,untaunalny,1
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,s,1.0,1,t,d,inkrewivadion,0
mofsitcilayl,mossitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,2,f,s,mossitcilayl,1
onnnucevi,onnnucivi,prs,nuc,onn,evi,onnnucevi,control,s,0.0,0,e,i,onnnucivi,1
sidnikoopiousyl,sidnikoopiousyl,pprss,koop,sid_ni,ious_yl,sidnikoopiousyl,control,p,1.0,1,i,e,sidnekoopiousyl,0
erdobelba,erdibelba,prs,dob,er,elba,erdobelba,control,r,,1,o,i,erdibelba,1
redispont,rediscont,ppr,pont,re_dis,,redispont,target,r,,0,p,c,rediscont,1
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,3,r,m,disinkeimiously,0
reinbodable,reinbodable,pprs,bod,re_in,able,reinbodable,target,s,0.0,3,e,o,reinbodablo,0
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,2.0,1,l,m,glocationamism,0
incunion,inhunion,prs,cun,in,ion,incunion,target,r,,0,c,h,inhunion,1
nucnemt,wucnemt,rs,nuc,,nemt,nucnemt,control,r,,0,n,w,wucnemt,1
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,0,i,e,disintauneonary,0
unlienistically,urlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,1,n,r,urlienistically,1
sidneileviyl,sidneileviyl,prss,neil,sid,evi_yl,sidneileviyl,control,r,,3,l,m,sidneimeviyl,0
neilro,nealro,rs,neil,,ro,neilro,control,r,,2,i,a,nealro,1
ermisarpelba,ermisampelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,2,r,m,ermisampelba,1
premorically,premorically,prsss,mor,pre,ic_al_ly,premorically,target,r,,1,o,e,premerically,0
mifradonisitciyl,mofradonisitciyl,prssss,frad,mi,oni_sit_ci_yl,mifradonisitciyl,control,p,0.0,1,i,o,mofradonisitciyl,1
unkrewistically,unkrewisticallm,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,3.0,1,y,m,unkrewisticallm,1
orpsiwtanoi,orpsirtanoi,prss,siw,orp,ta_noi,orpsiwtanoi,control,r,,2,w,r,orpsirtanoi,1
insoomly,insoomly,prs,soom,in,ly,insoomly,target,p,0.0,0,i,u,unsoomly,0
jegfullyness,jesfullyness,rsss,jeg,,ful_ly_ness,jegfullyness,target,r,,2,g,s,jesfullyness,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,1,e,a,deraamalization,0
ninucevissen,nenucevissen,prss,nuc,ni,evi_ssen,ninucevissen,control,p,0.0,1,i,e,nenucevissen,1
sidniromiousyl,sidniromiousyl,pprss,rom,sid_ni,ious_yl,sidniromiousyl,control,r,,2,m,r,sidniroriousyl,0
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,2,u,e,unmistaenably,0
nusimmooselba,nusimyooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,r,,0,m,y,nusimyooselba,1
talculfssen,talculfssen,rss,talc,,ulf_ssen,talculfssen,control,r,,2,l,y,tayculfssen,0
inkrewively,inkrewively,prss,krew,in,ive_ly,inkrewively,target,s,1.0,0,l,m,inkrewivemy,0
imdarfionisticly,imdarfionisticly,prssss,darf,im,ion_ist_ic_ly,imdarfionisticly,target,r,,0,d,f,imfarfionisticly,0
girtationalism,girpationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,3,t,p,girpationalism,1
darfliness,farfliness,rss,darf,,li_ness,darfliness,target,r,,0,d,f,farfliness,1
unmisketably,ummisketably,pprss,ket,un_mis,abl_y,unmisketably,target,p,0.0,1,n,m,ummisketably,1
unmeerationally,unmeerataonally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,s,1.0,0,i,a,unmeerataonally,1
mislien,mihlien,pr,lien,mis,,mislien,target,p,0.0,2,s,h,mihlien,1
remisgirtment,remisgirtmend,pprs,girt,re_mis,ment,remisgirtment,target,s,0.0,3,t,d,remisgirtmend,1
fomion,fomeon,rs,fom,,ion,fomion,target,s,0.0,0,i,e,fomeon,1
reinsoomable,reinsoomeble,pprs,soom,re_in,able,reinsoomable,target,s,0.0,0,a,e,reinsoomeble,1
outbelsiously,outbelsiously,prss,bels,out,ious_ly,outbelsiously,target,p,0.0,1,u,e,oetbelsiously,0
numoosison,nimoosison,prs,moos,nu,ison,numoosison,control,p,0.0,1,u,i,nimoosison,1
glocment,glocment,rs,gloc,,ment,glocment,target,s,0.0,2,n,w,glocmewt,0
dobeta,dobeta,rs,dob,,eta,dobeta,control,s,0.0,0,e,u,dobuta,0
ernimarnemt,ernimarnert,pprs,mar,er_ni,nemt,ernimarnemt,control,s,0.0,2,m,r,ernimarnert,1
clatate,clatote,rs,clat,,ate,clatate,target,s,0.0,0,a,o,clatote,1
soomfullyness,soorfullyness,rsss,soom,,ful_ly_ness,soomfullyness,target,r,,3,m,r,soorfullyness,1
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,0.0,0,l,n,nucnasitci,0
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,r,,2,r,w,ednuwdlazitanoi,0
cunate,funate,rs,cun,,ate,cunate,target,r,,0,c,f,funate,1
siwlayl,siwlayl,rss,siw,,la_yl,siwlayl,control,r,,0,s,h,hiwlayl,0
nusimkoopbaly,nusimkiopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,1,o,i,nusimkiopbaly,1
krewant,krewint,rs,krew,,ant,krewant,target,s,0.0,0,a,i,krewint,1
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,r,,1,r,n,eredfnadnemt,0
inkeirivate,inkeirivate,prss,keir,in,iv_ate,inkeirivate,target,s,0.0,0,i,a,inkeiravate,0
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,r,,0,c,b,disinblation,0
nuwerklayl,nuwerkliyl,prss,werk,nu,la_yl,nuwerklayl,control,s,0.0,1,a,i,nuwerkliyl,1
depontationalism,depontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,p,0.0,1,e,u,dupontationalism,0
colgcila,colgcila,rss,colg,,ci_la,colgcila,control,s,0.0,0,c,p,colgpila,0
sidnineilsioussen,sidwineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,1.0,0,n,w,sidwineilsioussen,1
bodate,bodata,rs,bod,,ate,bodate,target,s,0.0,2,e,a,bodata,1
nongeedically,nonteedically,prsss,geed,non,ic_al_ly,nongeedically,target,r,,0,g,t,nonteedically,1
xepurt,xepurt,pr,purt,xe,,xepurt,control,r,,1,u,o,xeport,0
sidnicolgiousyl,sidnicolgiousyl,pprss,colg,sid_ni,ious_yl,sidnicolgiousyl,control,r,,0,c,t,sidnitolgiousyl,0
nusimtrigbaly,nusiytrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,2,m,y,nusiytrigbaly,1
cunfullyness,punfullyness,rsss,cun,,ful_ly_ness,cunfullyness,target,r,,0,c,p,punfullyness,1
redeteakment,redeteakment,pprs,teak,re_de,ment,redeteakment,target,s,0.0,2,n,r,redeteakmert,0
soomisticly,soomisticly,rsss,soom,,ist_ic_ly,soomisticly,target,r,,0,s,h,hoomisticly,0
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,3,a,o,ermitecelbo,0
reimram,reimram,ppr,ram,re_im,,reimram,target,r,,1,a,e,reimrem,0
premiskrew,premiskmew,ppr,krew,pre_mis,,premiskrew,target,r,,1,r,m,premiskmew,1
louzilssen,louzilssen,rss,louz,,il_ssen,louzilssen,control,r,,1,o,a,lauzilssen,0
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,0.0,1,a,i,eddobtinoialsim,0
erverotalc,irverotalc,ppr,talc,er_vero,,erverotalc,control,p,0.0,0,e,i,irverotalc,1
erptalc,erptalc,pr,talc,erp,,erptalc,control,p,0.0,2,p,s,erstalc,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,0,s,b,nubimtalcbaly,0
mearousissen,meurousissen,rss,mear,,ousi_ssen,mearousissen,control,r,,2,a,u,meurousissen,1
keirable,ceirable,rs,keir,,able,keirable,target,r,,0,k,c,ceirable,1
marilssen,marilssen,rss,mar,,il_ssen,marilssen,control,r,,2,r,w,mawilssen,0
keirationalism,keiracionalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,0.0,1,t,c,keiracionalism,1
minolonisitciyl,minolonisetciyl,prssss,nol,mi,oni_sit_ci_yl,minolonisitciyl,control,s,1.0,1,i,e,minolonisetciyl,1
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,1.0,0,n,r,disingirtiousress,0
nusimtekbaly,nusiytekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,1.0,2,m,y,nusiytekbaly,1
sidnurdla,sidnardla,prs,nurd,sid,la,sidnurdla,control,r,,1,u,a,sidnardla,1
simmearecna,semmearecna,prs,mear,sim,ecna,simmearecna,control,p,0.0,1,i,e,semmearecna,1
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,2.0,0,y,l,nolcilall,0
reinmorment,reinmorment,pprs,mor,re_in,ment,reinmorment,target,p,0.0,0,r,m,meinmorment,0
