first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,2,e,o,geodalisticly,0,13.0
abmorally,ebmorally,prss,mor,ab,al_ly,abmorally,target,p,0.0,0,a,e,ebmorally,1,9.0
werktainolayl,werktainoyayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,2.0,0,l,y,werktainoyayl,1,
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,0.0,1,i,e,purtcelayl,0,
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,2,a,o,dereomalization,0,15.0
detaunalization,petaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,p,petaunalization,1,15.0
nusimloukbaly,nusimloukbary,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,s,0.0,2,l,r,nusimloukbary,1,
outkoulishness,outkouleshness,prss,koul,out,ish_ness,outkoulishness,target,s,0.0,0,i,e,outkouleshness,1,14.0
outcetenly,outcetenly,prss,cet,out,en_ly,outcetenly,target,p,0.0,0,o,a,autcetenly,0,10.0
reoversoom,reoversoom,ppr,soom,re_over,,reoversoom,target,r,,1,o,e,reoverseom,0,10.0
clatmentally,cladmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,3,t,d,cladmentally,1,12.0
edneilzitaino,edneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,s,1.0,1,a,e,edneilziteino,0,
repookishment,repookishmenh,prss,pook,re,ish_ment,repookishment,target,s,1.0,3,t,h,repookishmenh,1,13.0
prasor,prasor,rs,pras,,or,prasor,target,s,0.0,0,o,a,prasar,0,6.0
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,s,0.0,1,e,a,remisrammant,0,12.0
pregeedically,pregeedicolly,prsss,geed,pre,ic_al_ly,pregeedically,target,s,1.0,0,a,o,pregeedicolly,1,13.0
unramationally,ulramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,p,0.0,1,n,l,ulramationally,1,14.0
onnmoosla,onnmoosla,prs,moos,onn,la,onnmoosla,control,p,0.0,2,n,y,onymoosla,0,
reimlonment,reimyonment,pprs,lon,re_im,ment,reimlonment,target,r,,0,l,y,reimyonment,1,11.0
ketmentalism,ketmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,0,k,b,betmentalism,0,12.0
wisical,wisucal,rss,wis,,ic_al,wisical,target,s,0.0,0,i,u,wisucal,1,7.0
disingirtionary,dusingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,p,0.0,1,i,u,dusingirtionary,1,15.0
mimoosyl,mimoosyl,prs,moos,mi,yl,mimoosyl,control,s,0.0,1,l,r,mimoosyr,0,
disincunionary,disincunionawy,pprss,cun,dis_in,ion_ary,disincunionary,target,s,1.0,1,r,w,disincunionawy,1,14.0
prekeir,prekuir,pr,keir,pre,,prekeir,target,r,,1,e,u,prekuir,1,7.0
rekeirize,rekeirize,prs,keir,re,ize,rekeirize,target,s,0.0,0,i,e,rekeireze,0,9.0
uncunational,uncunetional,prsss,cun,un,at_ion_al,uncunational,target,s,0.0,0,a,e,uncunetional,1,12.0
outreamishly,ousreamishly,prss,ream,out,ish_ly,outreamishly,target,p,0.0,2,t,s,ousreamishly,1,12.0
deegsitcilayl,deegsitciloyl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,2.0,1,a,o,deegsitciloyl,1,
unbelsalistic,unbelsalistic,prsss,bels,un,al_ist_ic,unbelsalistic,target,s,2.0,1,c,h,unbelsalistih,0,13.0
unprasiously,unpradiously,prss,pras,un,ious_ly,unprasiously,target,r,,3,s,d,unpradiously,1,12.0
premiscet,premiscot,ppr,cet,pre_mis,,premiscet,target,r,,1,e,o,premiscot,1,9.0
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,s,2.0,1,a,o,edpurtlazitonoi,0,
pontious,poltious,rs,pont,,ious,pontious,target,r,,2,n,l,poltious,1,8.0
reclat,reclat,pr,clat,re,,reclat,target,r,,1,l,m,recmat,0,6.0
moostainolasim,moosteinolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,s,0.0,1,a,e,moosteinolasim,1,
reimbelsment,reimbelsment,pprs,bels,re_im,ment,reimbelsment,target,r,,3,s,d,reimbeldment,0,12.0
edriekvitaino,edriekvitailo,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,s,2.0,1,n,l,edriekvitailo,1,
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,p,1.0,0,m,r,erriwerkelba,0,
repsiddob,repsiddob,ppr,dob,rep_sid,,repsiddob,control,p,0.0,1,e,o,ropsiddob,0,
inkeirly,inkeirly,prs,keir,in,ly,inkeirly,target,r,,2,i,a,inkearly,0,8.0
sidtec,sidtec,pr,tec,sid,,sidtec,control,r,,2,c,t,sidtet,0,
koopisousens,koopisousews,rss,koop,,isou_sens,koopisousens,control,s,1.0,2,n,w,koopisousews,1,
nuneilonila,nuneolonila,prss,neil,nu,oni_la,nuneilonila,control,r,,2,i,o,nuneolonila,1,
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,r,,2,f,t,mottainolayl,0,
imgeedity,imgeedity,prs,geed,im,ity,imgeedity,target,s,0.0,0,i,a,imgeedaty,0,9.0
edwerketa,edwerkita,prs,werk,ed,eta,edwerketa,control,s,0.0,0,e,i,edwerkita,1,
erdeegzie,ardeegzie,prs,deeg,er,zie,erdeegzie,control,p,0.0,0,e,a,ardeegzie,1,
onnerdeegviyti,onnardeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,1.0,0,e,a,onnardeegviyti,1,
nunolilssen,munolilssen,prss,nol,nu,il_ssen,nunolilssen,control,p,0.0,0,n,m,munolilssen,1,
tonpeta,tonpeta,rs,tonp,,eta,tonpeta,control,r,,3,p,v,tonveta,0,
ninurdyl,ninurdyl,prs,nurd,ni,yl,ninurdyl,control,s,0.0,0,y,m,ninurdml,0,
reindrunment,reindrunmert,pprs,drun,re_in,ment,reindrunment,target,s,0.0,2,n,r,reindrunmert,1,12.0
drunliness,drunminess,rss,drun,,li_ness,drunliness,target,s,0.0,0,l,m,drunminess,1,10.0
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,s,0.0,1,l,m,lienamistic,0,11.0
untaunalisticly,unkaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,0,t,k,unkaunalisticly,1,15.0
ersimkeatnemt,ersimkeatnelt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,s,0.0,2,m,l,ersimkeatnelt,1,
nutonptasitciyl,nutonptasitciyr,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,s,3.0,1,l,r,nutonptasitciyr,1,
dedarf,dodarf,pr,darf,de,,dedarf,target,p,0.0,1,e,o,dodarf,1,6.0
imwisicablity,imwiticablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,2,s,t,imwiticablity,1,13.0
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,r,,0,s,t,ernitarp,0,
nimoosvitaino,nimoosvitaimo,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,s,2.0,1,n,m,nimoosvitaimo,1,
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,2.0,0,c,h,nuclasithi,0,
dobtan,pobtan,rs,dob,,tan,dobtan,control,r,,0,d,p,pobtan,1,
nusimmearbaly,musimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,0.0,0,n,m,musimmearbaly,1,
nutriglasitci,nutriglasitci,prsss,trig,nu,la_sit_ci,nutriglasitci,control,r,,1,r,m,nutmiglasitci,0,
inumaryl,inumaryn,prs,mar,inu,yl,inumaryl,control,s,0.0,1,l,n,inumaryn,1,
ermimear,ermimear,ppr,mear,er_mi,,ermimear,control,r,,2,a,i,ermimeir,0,
misneg,misneg,pr,neg,mis,,misneg,target,p,0.0,1,i,a,masneg,0,6.0
inneg,inreg,pr,neg,in,,inneg,target,r,,0,n,r,inreg,1,5.0
cetability,cedability,rss,cet,,abil_ity,cetability,target,r,,2,t,d,cedability,1,10.0
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,2.0,0,y,r,neilnemtlarl,0,
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,1.0,1,o,a,soomatianalist,0,14.0
colgsitci,colgsitci,rss,colg,,sit_ci,colgsitci,control,r,,3,g,p,colpsitci,0,
werknemtlayl,werknemtlaml,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,2.0,0,y,m,werknemtlaml,1,
disinnegiousness,disinnegioupness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,0.0,3,s,p,disinnegioupness,1,16.0
remisgloc,remisgloc,ppr,gloc,re_mis,,remisgloc,target,r,,0,g,d,remisdloc,0,9.0
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,s,0.0,0,i,e,disingeedeonary,0,15.0
redisgeed,redisgead,ppr,geed,re_dis,,redisgeed,target,r,,2,e,a,redisgead,1,9.0
retrup,retrup,pr,trup,re,,retrup,target,r,,0,t,h,rehrup,0,6.0
sidmefrad,sidmefrad,ppr,frad,sid_me,,sidmefrad,control,r,,2,a,o,sidmefrod,0,
xepurt,xeport,pr,purt,xe,,xepurt,control,r,,1,u,o,xeport,1,
reimmeerable,reimmeerable,pprs,meer,re_im,able,reimmeerable,target,p,1.0,0,i,u,reummeerable,0,12.0
fradnemtlasim,frasnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,3,d,s,frasnemtlasim,1,
touselbneyl,touselbneyl,prss,selb,tou,ne_yl,touselbneyl,control,s,0.0,0,n,r,touselbreyl,0,
erpdobcilayl,erpdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,r,,2,b,q,erpdoqcilayl,0,
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,2.0,1,l,w,glocationawly,0,13.0
tek,sek,r,tek,,,tek,control,r,,0,t,s,sek,1,
nuloukisouyl,nuloukisouyl,prss,louk,nu,isou_yl,nuloukisouyl,control,r,,0,l,m,numoukisouyl,0,
disramer,disramer,prs,ram,dis,er,disramer,target,r,,1,a,e,disremer,0,8.0
erveromoos,erveromeos,ppr,moos,er_vero,,erveromoos,control,r,,1,o,e,erveromeos,1,
disinteakiousness,cisinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,p,0.0,0,d,c,cisinteakiousness,1,17.0
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,s,1.0,2,n,r,koulatiorally,0,13.0
outmeerenly,ootmeerenly,prss,meer,out,en_ly,outmeerenly,target,p,0.0,1,u,o,ootmeerenly,1,11.0
marulfyl,marulhyl,rss,mar,,ulf_yl,marulfyl,control,s,0.0,2,f,h,marulhyl,1,
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,1.0,1,r,w,onnewwerkviyti,0,
ertrigtanoi,ertrigtanoa,prss,trig,er,ta_noi,ertrigtanoi,control,s,1.0,2,i,a,ertrigtanoa,1,
ersimtonpnemt,ersimtonpnemt,pprs,tonp,er_sim,nemt,ersimtonpnemt,control,s,0.0,3,t,c,ersimtonpnemc,0,
incunivate,ancunivate,prss,cun,in,iv_ate,incunivate,target,p,0.0,0,i,a,ancunivate,1,10.0
unwisful,unwisful,prs,wis,un,ful,unwisful,target,s,0.0,2,l,r,unwisfur,0,8.0
toutrighisyl,toutrighesyl,prss,trig,tou,his_yl,toutrighisyl,control,s,0.0,1,i,e,toutrighesyl,1,
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,r,,1,r,m,remistmup,0,9.0
untrupalistic,urtrupalistic,prsss,trup,un,al_ist_ic,untrupalistic,target,p,0.0,1,n,r,urtrupalistic,1,13.0
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,3.0,0,y,m,tonplasitciml,0,
mearlasitciyl,meallasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,r,,3,r,l,meallasitciyl,1,
reindrunable,reimdrunable,pprs,drun,re_in,able,reindrunable,target,p,1.0,1,n,m,reimdrunable,1,12.0
resoomment,resoomment,prs,soom,re,ment,resoomment,target,s,0.0,2,n,m,resoommemt,0,10.0
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,1,r,m,disintmupiousness,0,17.0
ersimmof,ersimmog,ppr,mof,er_sim,,ersimmof,control,r,,2,f,g,ersimmog,1,
nupurtbalyti,nupartbalyti,prss,purt,nu,bal_yti,nupurtbalyti,control,r,,1,u,a,nupartbalyti,1,
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,s,0.0,0,i,u,deglocuvation,0,13.0
simnoloru,simnoloru,prs,nol,sim,oru,simnoloru,control,p,0.0,2,m,w,siwnoloru,0,
edgenvitaino,edgenhitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,s,0.0,0,v,h,edgenhitaino,1,
fomiousness,fowiousness,rss,fom,,ious_ness,fomiousness,target,r,,2,m,w,fowiousness,1,11.0
keiralism,keeralism,rss,keir,,al_ism,keiralism,target,r,,2,i,e,keeralism,1,9.0
erlouk,erlouk,pr,louk,er,,erlouk,control,r,,0,l,r,errouk,0,
fradouisyl,fradouisyl,rss,frad,,ouis_yl,fradouisyl,control,r,,0,f,g,gradouisyl,0,
teakmentalism,ceakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,0,t,c,ceakmentalism,1,13.0
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,r,,0,c,s,unsetalisticly,0,14.0
teksitci,heksitci,rss,tek,,sit_ci,teksitci,control,r,,0,t,h,heksitci,1,
inukoopyl,inugoopyl,prs,koop,inu,yl,inukoopyl,control,r,,0,k,g,inugoopyl,1,
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,s,0.0,1,c,t,glocitally,0,10.0
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,s,2.0,0,l,y,nureemtanoiyayl,0,
prelon,trelon,pr,lon,pre,,prelon,target,p,0.0,0,p,t,trelon,1,6.0
keatnemt,keagnemt,rs,keat,,nemt,keatnemt,control,r,,3,t,g,keagnemt,1,
nonkeiral,nonkeirol,prs,keir,non,al,nonkeiral,target,s,0.0,0,a,o,nonkeirol,1,9.0
dewisate,dewisate,prs,wis,de,ate,dewisate,target,p,0.0,0,d,c,cewisate,0,8.0
exteak,exteak,pr,teak,ex,,exteak,target,p,0.0,1,x,k,ekteak,0,6.0
girtality,tirtality,rss,girt,,al_ity,girtality,target,r,,0,g,t,tirtality,1,9.0
reovertrup,reovewtrup,ppr,trup,re_over,,reovertrup,target,p,1.0,3,r,w,reovewtrup,1,10.0
nirom,nirom,pr,rom,ni,,nirom,control,p,0.0,0,n,m,mirom,0,
dobessn,cobessn,rs,dob,,essn,dobessn,control,r,,0,d,c,cobessn,1,
dedrunalization,dodrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,1,e,o,dodrunalization,1,15.0
eredteknemt,eredtetnemt,pprs,tek,er_ed,nemt,eredteknemt,control,r,,2,k,t,eredtetnemt,1,
unwis,unwis,pr,wis,un,,unwis,target,p,0.0,0,u,i,inwis,0,5.0
ernideegnemt,ernideegnemt,pprs,deeg,er_ni,nemt,ernideegnemt,control,s,0.0,0,n,m,ernideegmemt,0,
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,p,1.0,1,i,e,sidnelouksioussen,0,
unkrewalistic,unkrewalistic,prsss,krew,un,al_ist_ic,unkrewalistic,target,r,,2,e,o,unkrowalistic,0,13.0
inmeeriously,inmeeriouhly,prss,meer,in,ious_ly,inmeeriously,target,s,0.0,3,s,h,inmeeriouhly,1,12.0
ersimteknemt,ersiwteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,p,1.0,2,m,w,ersiwteknemt,1,
unikrew,unikrew,pr,krew,uni,,unikrew,target,p,0.0,2,i,e,unekrew,0,7.0
infomivation,infomivatior,prsss,fom,in,iv_at_ion,infomivation,target,s,2.0,2,n,r,infomivatior,1,12.0
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,s,0.0,0,t,s,nurdsainolayl,0,
niriekyl,niriekyl,prs,riek,ni,yl,niriekyl,control,s,0.0,0,y,n,nirieknl,0,
nineilnoilayl,nineilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,r,,0,n,m,nimeilnoilayl,0,
redenegment,redenecment,pprs,neg,re_de,ment,redenegment,target,r,,2,g,c,redenecment,1,11.0
neilsit,noilsit,rs,neil,,sit,neilsit,control,r,,1,e,o,noilsit,1,
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,2.0,1,l,m,gencilaym,0,
edtek,edtek,pr,tek,ed,,edtek,control,p,0.0,0,e,o,odtek,0,
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,s,0.0,0,o,a,sidnimofani,0,
disemdarf,dosemdarf,ppr,darf,dis_em,,disemdarf,target,p,0.0,1,i,o,dosemdarf,1,9.0
colgisousens,colgisousels,rss,colg,,isou_sens,colgisousens,control,s,1.0,2,n,l,colgisousels,1,
sidnurdouisyl,sihnurdouisyl,prss,nurd,sid,ouis_yl,sidnurdouisyl,control,p,0.0,2,d,h,sihnurdouisyl,1,
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,3,t,f,disinponfiousness,0,17.0
geedist,geediht,rs,geed,,ist,geedist,target,s,0.0,1,s,h,geediht,1,7.0
deegsit,deegsit,rs,deeg,,sit,deegsit,control,s,0.0,2,t,g,deegsig,0,
ernidob,ernadob,ppr,dob,er_ni,,ernidob,control,p,1.0,1,i,a,ernadob,1,
tonpilbatiy,tonpilbatiy,rss,tonp,,ilba_tiy,tonpilbatiy,control,s,1.0,0,t,d,tonpilbadiy,0,
imkeirness,imkeirniss,prs,keir,im,ness,imkeirness,target,s,0.0,1,e,i,imkeirniss,1,10.0
predisgeed,predisgeed,ppr,geed,pre_dis,,predisgeed,target,p,1.0,0,d,s,presisgeed,0,10.0
tounauthissens,tounauthissens,prss,naut,tou,his_sens,tounauthissens,control,r,,3,t,k,tounaukhissens,0,
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,r,,3,p,h,truhalistic,0,11.0
koulism,doulism,rs,koul,,ism,koulism,target,r,,0,k,d,doulism,1,7.0
disinprasionary,disinprasioyary,pprss,pras,dis_in,ion_ary,disinprasionary,target,s,0.0,2,n,y,disinprasioyary,1,15.0
mar,mar,r,mar,,,mar,control,r,,0,m,r,rar,0,
sarpisou,sarpiseu,rs,sarp,,isou,sarpisou,control,s,0.0,2,o,e,sarpiseu,1,
numoossitcilayl,numoossitcilaym,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,s,3.0,1,l,m,numoossitcilaym,1,
ungirtiously,ongirtiously,prss,girt,un,ious_ly,ungirtiously,target,p,0.0,0,u,o,ongirtiously,1,12.0
cunalistic,cunalestic,rsss,cun,,al_ist_ic,cunalistic,target,s,1.0,0,i,e,cunalestic,1,10.0
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,p,1.0,2,s,g,predigteak,0,10.0
ket,ket,r,ket,,,ket,target,r,,0,k,b,bet,0,3.0
disinkouliously,disinkoumiously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,3,l,m,disinkoumiously,1,15.0
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,0.0,1,v,t,nonregeeditity,0,14.0
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,r,,0,r,w,edwomtanoialsim,0,
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,r,,1,o,a,sidnimaosouisyl,0,
niselb,niselt,pr,selb,ni,,niselb,control,r,,3,b,t,niselt,1,
remiskrewment,remiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,p,0.0,1,e,u,rumiskrewment,0,13.0
nikeatvitaino,nikeatvitiino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,s,1.0,1,a,i,nikeatvitiino,1,
bodness,bodness,rs,bod,,ness,bodness,target,r,,2,d,t,botness,0,7.0
loukilbatiy,loekilbatiy,rss,louk,,ilba_tiy,loukilbatiy,control,r,,2,u,e,loekilbatiy,1,
redarf,redarf,pr,darf,re,,redarf,target,p,0.0,1,e,a,radarf,0,6.0
subbels,fubbels,pr,bels,sub,,subbels,target,p,0.0,0,s,f,fubbels,1,7.0
reinkeirment,reimkeirment,pprs,keir,re_in,ment,reinkeirment,target,p,1.0,1,n,m,reimkeirment,1,12.0
drun,drun,r,drun,,,drun,target,r,,0,d,s,srun,0,4.0
romnemtlasim,romlemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,0.0,0,n,l,romlemtlasim,1,
dobnemtlayl,pobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,0,d,p,pobnemtlayl,1,
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,0,t,h,haunically,0,10.0
cetationally,cetationallm,rssss,cet,,at_ion_al_ly,cetationally,target,s,3.0,1,y,m,cetationallm,1,12.0
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,2,a,i,reimistically,0,13.0
girtion,girtion,rs,girt,,ion,girtion,target,s,0.0,2,n,r,girtior,0,7.0
unketmental,unkedmental,prss,ket,un,ment_al,unketmental,target,r,,2,t,d,unkedmental,1,11.0
imtrup,imtrup,pr,trup,im,,imtrup,target,p,0.0,1,m,n,intrup,0,6.0
werkulfyl,werbulfyl,rss,werk,,ulf_yl,werkulfyl,control,r,,3,k,b,werbulfyl,1,
lienly,lienly,rs,lien,,ly,lienly,target,r,,3,n,m,liemly,0,6.0
wisist,wisast,rs,wis,,ist,wisist,target,s,0.0,0,i,a,wisast,1,6.0
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,s,0.0,2,i,e,sidnitonpone,0,
girtal,girtal,rs,girt,,al,girtal,target,s,0.0,0,a,e,girtel,0,6.0
reimclat,reimclat,ppr,clat,re_im,,reimclat,target,p,1.0,1,m,n,reinclat,0,8.0
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,1.0,1,n,m,romtaimolasit,0,
siwessn,tiwessn,rs,siw,,essn,siwessn,control,r,,0,s,t,tiwessn,1,
moflasitci,loflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,l,loflasitci,1,
darfmentalism,darpmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,3,f,p,darpmentalism,1,13.0
sidnitonponiyar,sidnetonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,p,1.0,1,i,e,sidnetonponiyar,1,
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,1,n,m,umreamationally,0,15.0
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,r,,0,d,c,busceeg,0,
girtalize,girhalize,rss,girt,,al_ize,girtalize,target,r,,3,t,h,girhalize,1,9.0
ertectanoi,ertectanoi,prss,tec,er,ta_noi,ertectanoi,control,p,0.0,1,r,y,eytectanoi,0,
romonila,romonila,rss,rom,,oni_la,romonila,control,s,1.0,0,l,m,romonima,0,
retrupment,retrusment,prs,trup,re,ment,retrupment,target,r,,3,p,s,retrusment,1,10.0
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,r,,0,f,t,tommentally,0,11.0
reimpont,reimpont,ppr,pont,re_im,,reimpont,target,p,1.0,1,m,y,reiypont,0,8.0
inusiw,inusin,pr,siw,inu,,inusiw,control,r,,2,w,n,inusin,1,
disketableness,disketableness,prss,ket,dis,able_ness,disketableness,target,r,,0,k,t,distetableness,0,14.0
keat,keat,r,keat,,,keat,control,r,,3,t,k,keak,0,
glociously,glociously,rss,gloc,,ious_ly,glociously,target,s,0.0,3,s,h,glociouhly,0,10.0
orpmar,orpmar,pr,mar,orp,,orpmar,control,p,0.0,2,p,t,ortmar,0,
reoutbod,reoatbod,ppr,bod,re_out,,reoutbod,target,p,1.0,1,u,a,reoatbod,1,8.0
mormentalism,rormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,0,m,r,rormentalism,1,12.0
remiswisment,remismisment,pprs,wis,re_mis,ment,remiswisment,target,r,,0,w,m,remismisment,1,12.0
marouisyl,marouisyl,rss,mar,,ouis_yl,marouisyl,control,r,,1,a,e,merouisyl,0,
erpfrad,erpfrad,pr,frad,erp,,erpfrad,control,r,,0,f,h,erphrad,0,
unlonalisticly,enlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,0,u,e,enlonalisticly,1,14.0
nudeegnemtla,nudeegmemtla,prss,deeg,nu,nemt_la,nudeegnemtla,control,s,0.0,0,n,m,nudeegmemtla,1,
reinkoul,reankoul,ppr,koul,re_in,,reinkoul,target,p,1.0,0,i,a,reankoul,1,8.0
minautssen,minautssun,prs,naut,mi,ssen,minautssen,control,s,0.0,2,e,u,minautssun,1,
mitonpyti,mitolpyti,prs,tonp,mi,yti,mitonpyti,control,r,,2,n,l,mitolpyti,1,
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,p,0.0,0,s,p,pidnimoosouisyl,0,
talcsit,falcsit,rs,talc,,sit,talcsit,control,r,,0,t,f,falcsit,1,
numoftanoilayl,numoftanoirayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,s,2.0,0,l,r,numoftanoirayl,1,
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,1,d,v,evreemlazitanoi,0,
prepontically,pmepontically,prsss,pont,pre,ic_al_ly,prepontically,target,p,0.0,1,r,m,pmepontically,1,13.0
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,0,r,n,niektainolasim,0,
unidarfly,unidarfly,prs,darf,uni,ly,unidarfly,target,p,0.0,0,u,a,anidarfly,0,9.0
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,2,a,e,keetlasitci,0,
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,2,a,i,meirsitcilayl,0,
inlonivation,iylonivation,prsss,lon,in,iv_at_ion,inlonivation,target,p,0.0,1,n,y,iylonivation,1,12.0
disempont,disempont,ppr,pont,dis_em,,disempont,target,p,1.0,0,e,a,disampont,0,9.0
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,0,c,d,eddolglazitanoi,0,
nonrewisivity,nonrewivivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,2,s,v,nonrewivivity,1,13.0
noltainolasim,neltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,1,o,e,neltainolasim,1,
louklatiy,louklatiy,rss,louk,,la_tiy,louklatiy,control,r,,2,u,e,loeklatiy,0,
