first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidniromnat,sidniromnat,pprs,rom,sid_ni,nat,sidniromnat,control,p,0.0,2,d,p,sipniromnat,0
ermifrad,ermifrod,ppr,frad,er_mi,,ermifrad,control,r,,2,a,o,ermifrod,1
nitonpssen,ritonpssen,prs,tonp,ni,ssen,nitonpssen,control,p,0.0,0,n,r,ritonpssen,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,3,p,s,kooslasitciyl,0
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,3,m,w,disinsoowiousness,0
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,2,m,l,ralationalist,0
incunion,inhunion,prs,cun,in,ion,incunion,target,r,,0,c,h,inhunion,1
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,0,l,r,edrouklazitanoi,0
toumoosneyl,toumoosneyl,prss,moos,tou,ne_yl,toumoosneyl,control,s,0.0,1,e,a,toumoosnayl,0
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,3,p,s,trusationalism,0
diskrewion,doskrewion,prs,krew,dis,ion,diskrewion,target,p,0.0,1,i,o,doskrewion,1
redispras,redispras,ppr,pras,re_dis,,redispras,target,p,1.0,2,s,g,redigpras,0
fradsitciyl,fradsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,s,2.0,1,l,m,fradsitciym,0
sidnidoboniyar,sadnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,p,0.0,1,i,a,sadnidoboniyar,1
ernimarnemt,ernimarnemt,pprs,mar,er_ni,nemt,ernimarnemt,control,s,0.0,2,m,r,ernimarnert,0
misteakment,misteakwent,prs,teak,mis,ment,misteakment,target,s,0.0,0,m,w,misteakwent,1
nisiweviyl,nisiwevuyl,prss,siw,ni,evi_yl,nisiweviyl,control,s,0.0,2,i,u,nisiwevuyl,1
refomize,refomize,prs,fom,re,ize,refomize,target,s,0.0,1,z,h,refomihe,0
tonponi,tonpani,rs,tonp,,oni,tonponi,control,s,0.0,0,o,a,tonpani,1
erednurd,erednurs,ppr,nurd,er_ed,,erednurd,control,r,,3,d,s,erednurs,1
disinpookiousness,disinpookiouhness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,s,0.0,3,s,h,disinpookiouhness,1
disgeedfulness,disgeedfulness,prss,geed,dis,ful_ness,disgeedfulness,target,r,,1,e,o,disgoedfulness,0
intrupivation,intrupivatiom,prsss,trup,in,iv_at_ion,intrupivation,target,s,2.0,2,n,m,intrupivatiom,1
disinclation,disinblation,pprs,clat,dis_in,ion,disinclation,target,r,,0,c,b,disinblation,1
orptec,orpteh,pr,tec,orp,,orptec,control,r,,2,c,h,orpteh,1
puneil,peneil,pr,neil,pu,,puneil,control,p,0.0,1,u,e,peneil,1
clatable,clatabme,rs,clat,,able,clatable,target,s,0.0,2,l,m,clatabme,1
premisdrun,premitdrun,ppr,drun,pre_mis,,premisdrun,target,p,1.0,2,s,t,premitdrun,1
nusiwtanoilayl,nusiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,s,1.0,2,i,e,nusiwtanoelayl,0
depookivation,depookivation,prsss,pook,de,iv_at_ion,depookivation,target,p,0.0,0,d,h,hepookivation,0
reamment,reamment,rs,ream,,ment,reamment,target,s,0.0,0,m,y,reamyent,0
ednuctanoialsim,ednuctanoiarsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,s,2.0,1,l,r,ednuctanoiarsim,1
reovercet,reovercet,ppr,cet,re_over,,reovercet,target,r,,2,t,c,reovercec,0
eredmear,eredmear,ppr,mear,er_ed,,eredmear,control,r,,0,m,w,eredwear,0
nisidtrigtiy,nisidtrigtiy,pprs,trig,ni_sid,tiy,nisidtrigtiy,control,p,1.0,2,d,s,nisistrigtiy,0
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,1,e,o,goedistically,0
geedion,geedion,rs,geed,,ion,geedion,target,r,,3,d,b,geebion,0
retinnurd,retinnurd,pr,nurd,retin,,retinnurd,control,p,0.0,0,r,m,metinnurd,0
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,0,n,y,yoltainolasit,0
louketa,loeketa,rs,louk,,eta,louketa,control,r,,2,u,e,loeketa,1
ermimoosnemt,ermimoosnomt,pprs,moos,er_mi,nemt,ermimoosnemt,control,s,0.0,1,e,o,ermimoosnomt,1
decetization,decetization,prsss,cet,de,iz_at_ion,decetization,target,s,1.0,0,a,u,decetizution,0
ermimoos,ermimoos,ppr,moos,er_mi,,ermimoos,control,r,,3,s,f,ermimoof,0
sidninurdsioussen,sidninurdsioushen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,s,1.0,1,s,h,sidninurdsioushen,1
soomiously,soomioufly,rss,soom,,ious_ly,soomiously,target,s,0.0,3,s,f,soomioufly,1
redegirt,radegirt,ppr,girt,re_de,,redegirt,target,p,0.0,1,e,a,radegirt,1
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,1.0,2,m,y,nusiytekbaly,0
nukeattasitciyl,nukeattasotciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,1.0,1,i,o,nukeattasotciyl,1
putonpre,putonpre,prs,tonp,pu,re,putonpre,control,p,0.0,0,p,t,tutonpre,0
koopla,koopla,rs,koop,,la,koopla,control,s,0.0,0,l,m,koopma,0
nisidtektiy,nisidtektiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,r,,1,e,a,nisidtaktiy,0
simnucnemt,simnucnemt,prs,nuc,sim,nemt,simnucnemt,control,r,,2,c,s,simnusnemt,0
disemkeir,disemkeir,ppr,keir,dis_em,,disemkeir,target,p,0.0,2,s,t,ditemkeir,0
sidmesiw,sidmesiw,ppr,siw,sid_me,,sidmesiw,control,r,,1,i,e,sidmesew,0
prasmentally,prasmentalyy,rsss,pras,,ment_al_ly,prasmentally,target,s,2.0,0,l,y,prasmentalyy,1
trigouisyl,trigouisyl,rss,trig,,ouis_yl,trigouisyl,control,r,,0,t,k,krigouisyl,0
imtruply,imtyuply,prs,trup,im,ly,imtruply,target,r,,1,r,y,imtyuply,1
sidnineilsioussen,sidwineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,1.0,0,n,w,sidwineilsioussen,1
disempras,disempras,ppr,pras,dis_em,,disempras,target,p,0.0,0,d,s,sisempras,0
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,1,e,o,dokrewalization,0
prokrew,trokrew,pr,krew,pro,,prokrew,target,p,0.0,0,p,t,trokrew,1
disincetant,disincetant,pprs,cet,dis_in,ant,disincetant,target,p,0.0,0,d,t,tisincetant,0
miteccilbayti,mituccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,r,,1,e,u,mituccilbayti,1
tekenca,tekenca,rs,tek,,enca,tekenca,control,r,,2,k,p,tepenca,0
numearsitcilayl,numeorsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,r,,2,a,o,numeorsitcilayl,1
orpsiwtanoi,orpsirtanoi,prss,siw,orp,ta_noi,orpsiwtanoi,control,r,,2,w,r,orpsirtanoi,1
soomisticly,hoomisticly,rsss,soom,,ist_ic_ly,soomisticly,target,r,,0,s,h,hoomisticly,1
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,1.0,0,i,u,disunsoomiously,0
reinprasable,reenprasable,pprs,pras,re_in,able,reinprasable,target,p,1.0,0,i,e,reenprasable,1
pras,pras,r,pras,,,pras,target,r,,0,p,v,vras,0
unteakistically,unteakisfically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,0.0,2,t,f,unteakisfically,1
gensitcieta,gensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,s,0.0,2,t,f,gensifcieta,0
retinrom,retinrom,pr,rom,retin,,retinrom,control,r,,0,r,m,retinmom,0
mofulfssen,mofulfssen,rss,mof,,ulf_ssen,mofulfssen,control,r,,1,o,a,mafulfssen,0
sidninautoni,sidnineutoni,pprs,naut,sid_ni,oni,sidninautoni,control,r,,1,a,e,sidnineutoni,1
edteclazitanoi,eddeclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,0,t,d,eddeclazitanoi,1
teksitciyl,teksithiyl,rsss,tek,,sit_ci_yl,teksitciyl,control,s,1.0,0,c,h,teksithiyl,1
depookationalism,detookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,r,,0,p,t,detookationalism,1
miskrewment,miskrewmemt,prs,krew,mis,ment,miskrewment,target,s,0.0,2,n,m,miskrewmemt,1
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,r,,0,k,g,ernigoop,0
intertrup,intertrup,pr,trup,inter,,intertrup,target,r,,1,r,l,intertlup,0
nikeatyl,nikeatyl,prs,keat,ni,yl,nikeatyl,control,p,0.0,0,n,m,mikeatyl,0
nulouktanoilayl,nulouktanailayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,s,1.0,1,o,a,nulouktanailayl,1
edtrigzitaino,edtrigzihaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,s,1.0,0,t,h,edtrigzihaino,1
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,p,0.0,1,u,o,nonautsitcilayl,0
simmearecna,semmearecna,prs,mear,sim,ecna,simmearecna,control,p,0.0,1,i,e,semmearecna,1
exteak,ekteak,pr,teak,ex,,exteak,target,p,0.0,1,x,k,ekteak,1
selbtainolasit,selbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,r,,0,s,t,telbtainolasit,0
reprasively,roprasively,prss,pras,re,ive_ly,reprasively,target,p,0.0,1,e,o,roprasively,1
prasiously,prasiously,rss,pras,,ious_ly,prasiously,target,r,,0,p,d,drasiously,0
insoomly,unsoomly,prs,soom,in,ly,insoomly,target,p,0.0,0,i,u,unsoomly,1
trupationalist,trutationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,3,p,t,trutationalist,1
pontiousness,pontiousness,rss,pont,,ious_ness,pontiousness,target,r,,2,n,w,powtiousness,0
riek,riok,r,riek,,,riek,control,r,,2,e,o,riok,1
revonurd,revonurd,pr,nurd,revo,,revonurd,control,p,0.0,3,o,a,revanurd,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,2,s,t,witationalism,0
fomationalist,domationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,0,f,d,domationalist,1
siwouisyl,siwoeisyl,rss,siw,,ouis_yl,siwouisyl,control,s,0.0,1,u,e,siwoeisyl,1
ernitonpacne,ernitonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,r,,1,o,a,ernitanpacne,0
fomfulness,fimfulness,rss,fom,,ful_ness,fomfulness,target,r,,1,o,i,fimfulness,1
repsimkoop,repsimkoup,ppr,koop,rep_sim,,repsimkoop,control,r,,2,o,u,repsimkoup,1
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,0,e,a,adtalclazitanoi,0
martainolayl,mortainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,1,a,o,mortainolayl,1
dobulfylssen,dosulfylssen,rsss,dob,,ulf_yl_ssen,dobulfylssen,control,r,,2,b,s,dosulfylssen,1
nucsitciyl,nucsitciyl,rsss,nuc,,sit_ci_yl,nucsitciyl,control,s,2.0,0,y,l,nucsitcill,0
edfradzitaino,edfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,p,0.0,1,d,b,ebfradzitaino,0
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,2,s,c,wicically,0
taunment,taunment,rs,taun,,ment,taunment,target,r,,0,t,c,caunment,0
clatate,clatate,rs,clat,,ate,clatate,target,s,0.0,0,a,o,clatote,0
colg,celg,r,colg,,,colg,control,r,,1,o,e,celg,1
edmearvitaino,ehmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,p,0.0,1,d,h,ehmearvitaino,1
remisgirtment,remisgirtment,pprs,girt,re_mis,ment,remisgirtment,target,s,0.0,3,t,d,remisgirtmend,0
outmeeriously,outmeeriously,prss,meer,out,ious_ly,outmeeriously,target,r,,1,e,i,outmieriously,0
unmiscetable,unmiscetable,pprs,cet,un_mis,able,unmiscetable,target,p,1.0,1,i,a,unmascetable,0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,0,r,l,edlomlazitanoi,0
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,1,n,m,sidnipurtomi,0
reinmeerance,meinmeerance,pprs,meer,re_in,ance,reinmeerance,target,p,0.0,0,r,m,meinmeerance,1
krewical,krewical,rss,krew,,ic_al,krewical,target,s,0.0,0,i,o,krewocal,0
reinwis,rainwis,ppr,wis,re_in,,reinwis,target,p,0.0,1,e,a,rainwis,1
nusimkoopbaly,nusimkiopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,1,o,i,nusimkiopbaly,1
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,s,1.0,0,n,r,nutrigtaroilayl,0
disinglociously,disonglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,0,i,o,disonglociously,1
reketiveate,reketiveate,prss,ket,re,ive_ate,reketiveate,target,r,,2,t,v,rekeviveate,0
sidnimoos,sidnimoos,ppr,moos,sid_ni,,sidnimoos,control,r,,1,o,i,sidnimios,0
loukcilayl,loukcirayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,1.0,0,l,r,loukcirayl,1
premorically,premerically,prsss,mor,pre,ic_al_ly,premorically,target,r,,1,o,e,premerically,1
putalcre,putalhre,prs,talc,pu,re,putalcre,control,r,,3,c,h,putalhre,1
mikoopcilbayti,mikoopcilbayti,prsss,koop,mi,ci_lba_yti,mikoopcilbayti,control,s,1.0,2,a,i,mikoopcilbiyti,0
romtainolasit,roytainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,2,m,y,roytainolasit,1
inmeerivation,inmeorivation,prsss,meer,in,iv_at_ion,inmeerivation,target,r,,2,e,o,inmeorivation,1
wis,wos,r,wis,,,wis,target,r,,1,i,o,wos,1
unkoulal,urkoulal,prs,koul,un,al,unkoulal,target,p,0.0,1,n,r,urkoulal,1
ninucvitaino,ninucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,p,0.0,0,n,m,minucvitaino,0
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,r,,2,n,m,inpomtionally,0
belsmentally,telsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,0,b,t,telsmentally,1
cunness,cunness,rs,cun,,ness,cunness,target,r,,2,n,l,culness,0
minol,minol,pr,nol,mi,,minol,control,p,0.0,1,i,o,monol,0
profom,profom,pr,fom,pro,,profom,target,r,,2,m,l,profol,0
unmeeristically,unmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,0,m,r,unreeristically,0
disinkrewion,disinkrewion,pprs,krew,dis_in,ion,disinkrewion,target,r,,2,e,a,disinkrawion,0
ersarpzie,arsarpzie,prs,sarp,er,zie,ersarpzie,control,p,0.0,0,e,a,arsarpzie,1
moflasitciyl,yoflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,0,m,y,yoflasitciyl,1
sidnurdla,sidnardla,prs,nurd,sid,la,sidnurdla,control,r,,1,u,a,sidnardla,1
disinkeir,disinkeir,ppr,keir,dis_in,,disinkeir,target,p,0.0,1,i,u,dusinkeir,0
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,0.0,3,t,v,mearnemvlayl,0
nongeedically,nonteedically,prsss,geed,non,ic_al_ly,nongeedically,target,r,,0,g,t,nonteedically,1
ermitecnemt,ermitocnemt,pprs,tec,er_mi,nemt,ermitecnemt,control,r,,1,e,o,ermitocnemt,1
disemdarf,disemdarf,ppr,darf,dis_em,,disemdarf,target,p,0.0,1,i,o,dosemdarf,0
unbelsmental,unbelsmental,prss,bels,un,ment_al,unbelsmental,target,s,0.0,0,m,l,unbelslental,0
dobsitciyl,dobsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,1.0,0,c,v,dobsitviyl,0
xenuc,xenuc,pr,nuc,xe,,xenuc,control,p,0.0,1,e,a,xanuc,0
sarponi,sarpona,rs,sarp,,oni,sarponi,control,s,0.0,2,i,a,sarpona,1
pookalistic,hookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,0,p,h,hookalistic,1
tonpeta,tondeta,rs,tonp,,eta,tonpeta,control,r,,3,p,d,tondeta,1
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,s,0.0,1,a,i,sidnicolgnit,0
nitrigvitaino,nutrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,p,0.0,1,i,u,nutrigvitaino,1
inreamionally,inreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,p,0.0,0,i,e,enreamionally,0
sidnitecouisyl,sidnitecouisym,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,1.0,1,l,m,sidnitecouisym,1
reoutneg,reoutneg,ppr,neg,re_out,,reoutneg,target,p,1.0,1,u,a,reoatneg,0
disinloniousness,disinlonuousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,0.0,0,i,u,disinlonuousness,1
rebodable,rebodable,prs,bod,re,able,rebodable,target,s,0.0,2,l,r,rebodabre,0
sidnikoopouisyl,sidnekoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,1.0,1,i,e,sidnekoopouisyl,1
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,0,l,r,ronationalist,0
keirmentalism,keirmentarism,rsss,keir,,ment_al_ism,keirmentalism,target,s,1.0,1,l,r,keirmentarism,1
trigisou,trigisou,rs,trig,,isou,trigisou,control,s,0.0,3,u,e,trigisoe,0
retrup,retrup,pr,trup,re,,retrup,target,r,,0,t,h,rehrup,0
keiristic,keiridtic,rss,keir,,ist_ic,keiristic,target,s,0.0,1,s,d,keiridtic,1
glocationalism,glocationamism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,2.0,1,l,m,glocationamism,1
reinmorment,reinmorment,pprs,mor,re_in,ment,reinmorment,target,p,0.0,0,r,m,meinmorment,0
niloukvieta,niloukvieta,prss,louk,ni,vi_eta,niloukvieta,control,r,,2,u,e,niloekvieta,0
maryl,maryl,rs,mar,,yl,maryl,control,s,0.0,1,l,r,maryr,0
reincetable,reincetable,pprs,cet,re_in,able,reincetable,target,s,0.0,1,b,s,reincetasle,0
numoosulfssen,numoosalfssen,prss,moos,nu,ulf_ssen,numoosulfssen,control,s,0.0,0,u,a,numoosalfssen,1
koulic,kouloc,rs,koul,,ic,koulic,target,s,0.0,0,i,o,kouloc,1
reprasiveate,jeprasiveate,prss,pras,re,ive_ate,reprasiveate,target,p,0.0,0,r,j,jeprasiveate,1
mikoopyti,wikoopyti,prs,koop,mi,yti,mikoopyti,control,p,0.0,0,m,w,wikoopyti,1
undrunablity,umdrunablity,prss,drun,un,abl_ity,undrunablity,target,p,0.0,1,n,m,umdrunablity,1
nireemvieta,nireervieta,prss,reem,ni,vi_eta,nireemvieta,control,r,,3,m,r,nireervieta,1
glocment,glocment,rs,gloc,,ment,glocment,target,s,0.0,2,n,w,glocmewt,0
nolsitcieta,nolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,s,0.0,2,t,z,nolsizcieta,0
nucolgla,nacolgla,prs,colg,nu,la,nucolgla,control,p,0.0,1,u,a,nacolgla,1
impras,impras,pr,pras,im,,impras,target,r,,0,p,s,imsras,0
lienally,lienally,rss,lien,,al_ly,lienally,target,s,0.0,1,l,w,lienawly,0
edtectanoialsim,edtictanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,r,,1,e,i,edtictanoialsim,1
simkoopulfssen,simkoopulfssen,prss,koop,sim,ulf_ssen,simkoopulfssen,control,p,0.0,2,m,y,siykoopulfssen,0
imfomicablity,imtomicablity,prsss,fom,im,ic_abl_ity,imfomicablity,target,r,,0,f,t,imtomicablity,1
nuwerklayl,nuwerklayl,prss,werk,nu,la_yl,nuwerklayl,control,s,0.0,1,a,i,nuwerkliyl,0
belsable,belsablu,rs,bels,,able,belsable,target,s,0.0,3,e,u,belsablu,1
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,s,2.0,1,n,r,edtonpvitairo,0
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,s,0.0,1,e,a,eredmearnamt,0
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,1,a,o,sidnisorpsioussen,0
ketationalist,fetationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,0,k,f,fetationalist,1
misram,misram,pr,ram,mis,,misram,target,p,0.0,2,s,t,mitram,0
unclatationally,unclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,r,,0,c,d,undlatationally,0
eddobtanoialsim,eddobtinoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,0.0,1,a,i,eddobtinoialsim,1
genousissen,gewousissen,rss,gen,,ousi_ssen,genousissen,control,r,,2,n,w,gewousissen,1
reamious,meamious,rs,ream,,ious,reamious,target,r,,0,r,m,meamious,1
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,3.0,0,y,w,numartanoilawl,0
werkulfyl,werkulfyl,rss,werk,,ulf_yl,werkulfyl,control,r,,3,k,v,wervulfyl,0
innegivation,innegivation,prsss,neg,in,iv_at_ion,innegivation,target,s,0.0,1,v,s,innegisation,0
unmislienably,unmislienobly,pprss,lien,un_mis,abl_y,unmislienably,target,s,0.0,0,a,o,unmislienobly,1
nolci,nolci,rs,nol,,ci,nolci,control,r,,2,l,r,norci,0
outlonenly,iutlonenly,prss,lon,out,en_ly,outlonenly,target,p,0.0,0,o,i,iutlonenly,1
darfic,darfic,rs,darf,,ic,darfic,target,s,0.0,0,i,e,darfec,0
imlon,imlon,pr,lon,im,,imlon,target,p,0.0,0,i,a,amlon,0
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,p,1.0,0,i,e,reemmorment,0
meer,meir,r,meer,,,meer,target,r,,2,e,i,meir,1
neilro,nealro,rs,neil,,ro,neilro,control,r,,2,i,a,nealro,1
riekcila,riekcela,rss,riek,,ci_la,riekcila,control,s,0.0,1,i,e,riekcela,1
onnriekcilayl,onrriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,p,0.0,2,n,r,onrriekcilayl,1
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,0,t,h,mihalccilayl,0
cetion,cetion,rs,cet,,ion,cetion,target,r,,2,t,b,cebion,0
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,1.0,0,y,w,sidnicolgouiswl,0
mofnaitola,mefnaitola,rss,mof,,naito_la,mofnaitola,control,r,,1,o,e,mefnaitola,1
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,s,1.0,1,t,d,inkrewivadion,0
geedisticly,geedisticly,rsss,geed,,ist_ic_ly,geedisticly,target,s,2.0,0,l,m,geedisticmy,0
misdarfance,misdarfanci,prs,darf,mis,ance,misdarfance,target,s,0.0,3,e,i,misdarfanci,1
sidmenol,sidmenol,ppr,nol,sid_me,,sidmenol,control,p,0.0,2,d,t,sitmenol,0
nikeatoni,nikeatoni,prs,keat,ni,oni,nikeatoni,control,s,0.0,0,o,e,nikeateni,0
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,3,a,o,ermitecelbo,0
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,r,,1,o,e,ereddebnemt,0
nonpontive,nonpontive,prs,pont,non,ive,nonpontive,target,s,0.0,0,i,e,nonponteve,0
pontisticly,pontistitly,rsss,pont,,ist_ic_ly,pontisticly,target,s,1.0,1,c,t,pontistitly,1
nusimmooselba,nusimyooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,r,,0,m,y,nusimyooselba,1
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,p,0.0,0,i,u,unbelsivation,0
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,2,n,m,uncumalisticly,0
sidniromouisyl,sidniromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,2,m,r,sidnirorouisyl,0
bodical,bodical,rss,bod,,ic_al,bodical,target,r,,1,o,e,bedical,0
cunate,funate,rs,cun,,ate,cunate,target,r,,0,c,f,funate,1
imlonness,imlonness,prs,lon,im,ness,imlonness,target,r,,0,l,w,imwonness,0
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,1.0,0,a,o,disinbelsionory,0
teakfulness,teakfulness,rss,teak,,ful_ness,teakfulness,target,r,,1,e,o,toakfulness,0
disinkeiriousness,disinkiiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,1,e,i,disinkiiriousness,1
dereamalization,deraamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,1,e,a,deraamalization,1
louksitci,louksitca,rss,louk,,sit_ci,louksitci,control,s,1.0,1,i,a,louksitca,1
upglocer,upglocer,prs,gloc,up,er,upglocer,target,r,,0,g,t,uptlocer,0
inkrewionally,inkrewionally,prsss,krew,in,ion_al_ly,inkrewionally,target,p,0.0,0,i,e,enkrewionally,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,1.0,1,i,u,eddoblazutanoi,0
intertaun,intertauw,pr,taun,inter,,intertaun,target,r,,3,n,w,intertauw,1
negationalist,negationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,2,g,h,nehationalist,0
toupurtneyl,toucurtneyl,prss,purt,tou,ne_yl,toupurtneyl,control,r,,0,p,c,toucurtneyl,1
sidkeatulfyl,sidkeatulfyl,prss,keat,sid,ulf_yl,sidkeatulfyl,control,r,,1,e,o,sidkoatulfyl,0
morationalist,molationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,2,r,l,molationalist,1
dobsitci,dobsigci,rss,dob,,sit_ci,dobsitci,control,s,0.0,2,t,g,dobsigci,1
tectainolasit,tectainolasis,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,3.0,2,t,s,tectainolasis,1
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,1,u,a,incanivation,0
reoverream,reoverream,ppr,ream,re_over,,reoverream,target,r,,2,a,o,reoverreom,0
moosnaitola,moisnaitola,rss,moos,,naito_la,moosnaitola,control,r,,2,o,i,moisnaitola,1
overpook,overpook,pr,pook,over,,overpook,target,p,0.0,0,o,a,averpook,0
redecun,redecun,ppr,cun,re_de,,redecun,target,p,1.0,1,e,a,redacun,0
