first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,h,ehsarplazitanoi,0
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,s,3.0,0,l,w,koulationalwy,0
bodate,bodata,rs,bod,,ate,bodate,target,s,0.0,2,e,a,bodata,1
rewisable,rewipable,prs,wis,re,able,rewisable,target,r,,2,s,p,rewipable,1
wis,wis,r,wis,,,wis,target,r,,0,w,y,yis,0
sidmenaut,sidmenaut,ppr,naut,sid_me,,sidmenaut,control,p,0.0,0,s,d,didmenaut,0
ninuceviyl,ninuceviyl,prss,nuc,ni,evi_yl,ninuceviyl,control,p,0.0,1,i,e,nenuceviyl,0
inkrewionally,inkrewionally,prsss,krew,in,ion_al_ly,inkrewionally,target,p,0.0,0,i,e,enkrewionally,0
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,3.0,0,i,a,lienationalasm,0
ermiromelba,ermiromelba,pprs,rom,er_mi,elba,ermiromelba,control,r,,0,r,m,ermimomelba,0
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,r,,1,i,a,ernisaw,0
misbelsfulness,misbelcfulness,prss,bels,mis,ful_ness,misbelsfulness,target,r,,3,s,c,misbelcfulness,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,0,e,i,idsarptanoialsim,0
dobyl,dibyl,rs,dob,,yl,dobyl,control,r,,1,o,i,dibyl,1
trupal,trupal,rs,trup,,al,trupal,target,s,0.0,1,l,j,trupaj,0
nukeattasitciyl,nukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,1.0,1,i,o,nukeattasotciyl,0
imcetically,imsetically,prsss,cet,im,ic_al_ly,imcetically,target,r,,0,c,s,imsetically,1
undarf,undarf,pr,darf,un,,undarf,target,r,,3,f,d,undard,0
rederamment,raderamment,pprs,ram,re_de,ment,rederamment,target,p,0.0,1,e,a,raderamment,1
mearcila,mearcila,rss,mear,,ci_la,mearcila,control,r,,2,a,o,meorcila,0
prasmental,prasmental,rss,pras,,ment_al,prasmental,target,r,,2,a,o,prosmental,0
reprasable,reprasable,prs,pras,re,able,reprasable,target,p,0.0,1,e,o,roprasable,0
sidniromouisyl,sidniromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,2,m,r,sidnirorouisyl,0
sidkoopouisyl,sidkoopouisyn,prss,koop,sid,ouis_yl,sidkoopouisyl,control,s,1.0,1,l,n,sidkoopouisyn,1
romnemtla,romnemtla,rss,rom,,nemt_la,romnemtla,control,r,,1,o,i,rimnemtla,0
gloc,gloc,r,gloc,,,gloc,target,r,,2,o,e,glec,0
belsic,balsic,rs,bels,,ic,belsic,target,r,,1,e,a,balsic,1
redisgeed,redisgead,ppr,geed,re_dis,,redisgeed,target,r,,2,e,a,redisgead,1
erednurdnemt,erednurgnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,r,,3,d,g,erednurgnemt,1
depontationalism,depentationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,1,o,e,depentationalism,1
erptalccilayl,erptaldcilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,r,,3,c,d,erptaldcilayl,1
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,s,0.0,0,a,u,darfutionalism,0
pook,peok,r,pook,,,pook,target,r,,1,o,e,peok,1
belsical,belsical,rss,bels,,ic_al,belsical,target,s,0.0,0,i,e,belsecal,0
louklazei,loeklazei,rss,louk,,la_zei,louklazei,control,r,,2,u,e,loeklazei,1
nonkrewively,nonkrawively,prss,krew,non,ive_ly,nonkrewively,target,r,,2,e,a,nonkrawively,1
nonreclativity,nonredlativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,0,c,d,nonredlativity,1
erotuselb,erotuselb,ppr,selb,er_otu,,erotuselb,control,p,0.0,1,r,l,elotuselb,0
clat,clad,r,clat,,,clat,target,r,,3,t,d,clad,1
sidmoosulfyl,sidmoosulfyl,prss,moos,sid,ulf_yl,sidmoosulfyl,control,s,0.0,0,u,i,sidmoosilfyl,0
ersimdob,ersimdob,ppr,dob,er_sim,,ersimdob,control,r,,2,b,s,ersimdos,0
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,3,r,m,disinkeimiously,0
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,0,l,r,ronationalist,0
louklasit,loukwasit,rss,louk,,la_sit,louklasit,control,s,0.0,0,l,w,loukwasit,1
rieknemtlayl,yieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,0,r,y,yieknemtlayl,1
ramate,ramote,rs,ram,,ate,ramate,target,s,0.0,0,a,o,ramote,1
negisticate,negisticate,rsss,neg,,ist_ic_ate,negisticate,target,s,0.0,1,s,p,negipticate,0
ermimofnemt,ermimofnemt,pprs,mof,er_mi,nemt,ermimofnemt,control,s,0.0,2,m,r,ermimofnert,0
nurdulfsens,nurdulfsens,rss,nurd,,ulf_sens,nurdulfsens,control,r,,0,n,l,lurdulfsens,0
tonpla,tonpma,rs,tonp,,la,tonpla,control,s,0.0,0,l,m,tonpma,1
meerion,meerion,rs,meer,,ion,meerion,target,s,0.0,2,n,r,meerior,0
meeriousness,meeriousneps,rss,meer,,ious_ness,meeriousness,target,s,1.0,2,s,p,meeriousneps,1
unigirt,urigirt,pr,girt,uni,,unigirt,target,p,0.0,1,n,r,urigirt,1
nonprasically,nonprasically,prsss,pras,non,ic_al_ly,nonprasically,target,p,0.0,0,n,r,ronprasically,0
mofelba,mofelba,rs,mof,,elba,mofelba,control,r,,0,m,n,nofelba,0
rekrewal,rekrewal,prs,krew,re,al,rekrewal,target,s,0.0,1,l,m,rekrewam,0
drunalisticly,dranalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,2,u,a,dranalisticly,1
imkeiricablity,imkearicablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,2,i,a,imkearicablity,1
imkeirness,emkeirness,prs,keir,im,ness,imkeirness,target,p,0.0,0,i,e,emkeirness,1
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,p,0.0,0,d,t,tedarfationalism,0
onnteccilayl,onnteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,s,2.0,0,y,w,onnteccilawl,0
predisket,predisket,ppr,ket,pre_dis,,predisket,target,p,0.0,1,r,n,pnedisket,0
moflasim,moflasim,rss,mof,,la_sim,moflasim,control,s,0.0,1,a,e,moflesim,0
exteak,exteak,pr,teak,ex,,exteak,target,p,0.0,1,x,k,ekteak,0
onnmarcilayl,onnmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,s,2.0,1,l,m,onnmarcilaym,0
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,p,0.0,1,u,e,nemofsitcilayl,0
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,p,0.0,0,u,i,ingirtalisticly,0
erveroselb,elveroselb,ppr,selb,er_vero,,erveroselb,control,p,0.0,1,r,l,elveroselb,1
toucolghissens,toucolghissens,prss,colg,tou,his_sens,toucolghissens,control,s,0.0,1,i,e,toucolghessens,0
frad,frad,r,frad,,,frad,control,r,,1,r,l,flad,0
reimtaunment,reimtainment,pprs,taun,re_im,ment,reimtaunment,target,r,,2,u,i,reimtainment,1
dissoomiously,dissoomeously,prss,soom,dis,ious_ly,dissoomiously,target,s,0.0,0,i,e,dissoomeously,1
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,s,1.0,0,c,d,nunurdsitdilayl,0
reindrunment,reindrunment,pprs,drun,re_in,ment,reindrunment,target,p,1.0,1,n,r,reirdrunment,0
ramic,ramic,rs,ram,,ic,ramic,target,s,0.0,1,c,s,ramis,0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,2.0,1,l,m,meeristicamly,0
dobcilayl,dabcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,1,o,a,dabcilayl,1
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,1,e,o,nontoakically,0
prefomively,trefomively,prss,fom,pre,ive_ly,prefomively,target,p,0.0,0,p,t,trefomively,1
reinclatance,reinflatance,pprs,clat,re_in,ance,reinclatance,target,r,,0,c,f,reinflatance,1
talceta,tulceta,rs,talc,,eta,talceta,control,r,,1,a,u,tulceta,1
lonment,lonment,rs,lon,,ment,lonment,target,s,0.0,0,m,w,lonwent,0
cun,cuw,r,cun,,,cun,target,r,,2,n,w,cuw,1
nidobyl,nidobyl,prs,dob,ni,yl,nidobyl,control,p,0.0,1,i,e,nedobyl,0
edmartanoialsim,edmartanoialtim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,s,3.0,0,s,t,edmartanoialtim,1
entrupment,antrupment,prs,trup,en,ment,entrupment,target,p,0.0,0,e,a,antrupment,1
mitrigyl,ritrigyl,prs,trig,mi,yl,mitrigyl,control,p,0.0,0,m,r,ritrigyl,1
reoverkrew,meoverkrew,ppr,krew,re_over,,reoverkrew,target,p,0.0,0,r,m,meoverkrew,1
nufrad,nufrad,pr,frad,nu,,nufrad,control,r,,2,a,e,nufred,0
ermarelba,irmarelba,prs,mar,er,elba,ermarelba,control,p,0.0,0,e,i,irmarelba,1
nonclatively,nonclatively,prss,clat,non,ive_ly,nonclatively,target,r,,0,c,b,nonblatively,0
debelsization,debolsization,prsss,bels,de,iz_at_ion,debelsization,target,r,,1,e,o,debolsization,1
bodmental,bodmental,rss,bod,,ment_al,bodmental,target,s,0.0,0,m,y,bodyental,0
imbelsly,imbelsly,prs,bels,im,ly,imbelsly,target,p,0.0,0,i,a,ambelsly,0
koulic,kouloc,rs,koul,,ic,koulic,target,s,0.0,0,i,o,kouloc,1
sidnikoopouisyl,sidnekoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,1.0,1,i,e,sidnekoopouisyl,1
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,r,,0,d,c,busceeg,0
ungirtical,ungirtical,prss,girt,un,ic_al,ungirtical,target,s,1.0,1,l,m,ungirticam,0
disinkrewionary,divinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,p,0.0,2,s,v,divinkrewionary,1
reoutneg,reoatneg,ppr,neg,re_out,,reoutneg,target,p,1.0,1,u,a,reoatneg,1
neillasitci,neillasitci,rsss,neil,,la_sit_ci,neillasitci,control,s,2.0,1,i,a,neillasitca,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,0,m,y,nonreyeerivity,0
keatlazei,keatlazei,rss,keat,,la_zei,keatlazei,control,r,,1,e,o,koatlazei,0
martainolasit,mawtainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,2,r,w,mawtainolasit,1
subgeed,subgeed,pr,geed,sub,,subgeed,target,r,,3,d,s,subgees,0
numartasitciyl,nomartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,1,u,o,nomartasitciyl,1
wisistically,wusistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,u,wusistically,1
keirable,keirable,rs,keir,,able,keirable,target,r,,0,k,c,ceirable,0
reamationally,reemationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,2,a,e,reemationally,1
erdeegzie,erdaegzie,prs,deeg,er,zie,erdeegzie,control,r,,1,e,a,erdaegzie,1
reimkeir,reimkeir,ppr,keir,re_im,,reimkeir,target,r,,3,r,m,reimkeim,0
defomivation,defomevation,prsss,fom,de,iv_at_ion,defomivation,target,s,0.0,0,i,e,defomevation,1
touromhissens,toeromhissens,prss,rom,tou,his_sens,touromhissens,control,p,0.0,2,u,e,toeromhissens,1
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,w,nuwdnemtlasim,0
inbelsionally,inbeltionally,prsss,bels,in,ion_al_ly,inbelsionally,target,r,,3,s,t,inbeltionally,1
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,s,0.0,1,a,i,deeglisitci,0
reemtainolayl,reemtainoleyl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,2.0,1,a,e,reemtainoleyl,1
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,1,o,i,fimalistic,0
romtainolasit,roytainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,2,m,y,roytainolasit,1
maryl,maryr,rs,mar,,yl,maryl,control,s,0.0,1,l,r,maryr,1
pudeeg,padeeg,pr,deeg,pu,,pudeeg,control,p,0.0,1,u,a,padeeg,1
ungeedmental,ungeedmental,prss,geed,un,ment_al,ungeedmental,target,p,0.0,1,n,r,urgeedmental,0
reinket,reinket,ppr,ket,re_in,,reinket,target,r,,0,k,h,reinhet,0
purtro,purtro,rs,purt,,ro,purtro,control,s,0.0,0,r,w,purtwo,0
reamisticate,reamisticate,rsss,ream,,ist_ic_ate,reamisticate,target,s,0.0,2,t,h,reamishicate,0
erninucacne,arninucacne,pprs,nuc,er_ni,acne,erninucacne,control,p,0.0,0,e,a,arninucacne,1
geedationalist,geedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,1,e,o,goedationalist,0
interbels,interbuls,pr,bels,inter,,interbels,target,r,,1,e,u,interbuls,1
negalism,negalesm,rss,neg,,al_ism,negalism,target,s,1.0,0,i,e,negalesm,1
erptalc,erstalc,pr,talc,erp,,erptalc,control,p,0.0,2,p,s,erstalc,1
simkoopulfssen,simkoopulbssen,prss,koop,sim,ulf_ssen,simkoopulfssen,control,s,0.0,2,f,b,simkoopulbssen,1
ednucvitaino,ednubvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,2,c,b,ednubvitaino,1
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,2,u,a,undranationally,0
niloukeviyl,niloekeviyl,prss,louk,ni,evi_yl,niloukeviyl,control,r,,2,u,e,niloekeviyl,1
onnmoosci,onwmoosci,prs,moos,onn,ci,onnmoosci,control,p,0.0,2,n,w,onwmoosci,1
koopsitcilayl,kaopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,1,o,a,kaopsitcilayl,1
clatiously,clatiously,rss,clat,,ious_ly,clatiously,target,s,0.0,2,u,a,clatioasly,0
redelien,redelien,ppr,lien,re_de,,redelien,target,r,,3,n,r,redelier,0
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,0,n,r,rautcilayl,0
ernisiw,ernesiw,ppr,siw,er_ni,,ernisiw,control,p,1.0,1,i,e,ernesiw,1
remeeration,memeeration,prss,meer,re,at_ion,remeeration,target,p,0.0,0,r,m,memeeration,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,2,m,y,nusiytrigbaly,0
nuculfsens,nuculfsens,rss,nuc,,ulf_sens,nuculfsens,control,s,0.0,0,u,e,nucelfsens,0
ungirtablity,ungirtablity,prss,girt,un,abl_ity,ungirtablity,target,r,,3,t,d,ungirdablity,0
minautssen,minautssen,prs,naut,mi,ssen,minautssen,control,s,0.0,3,n,w,minautssew,0
deegilsens,deegilsens,rss,deeg,,il_sens,deegilsens,control,s,0.0,0,i,a,deegalsens,0
disinkeirion,disinkearion,pprs,keir,dis_in,ion,disinkeirion,target,r,,2,i,a,disinkearion,1
taunal,taunal,rs,taun,,al,taunal,target,s,0.0,0,a,o,taunol,0
erptekeviyl,erptakeviyl,prss,tek,erp,evi_yl,erptekeviyl,control,r,,1,e,a,erptakeviyl,1
unmisnegably,unwisnegably,pprss,neg,un_mis,abl_y,unmisnegably,target,p,1.0,0,m,w,unwisnegably,1
redrun,redrun,pr,drun,re,,redrun,target,r,,3,n,m,redrum,0
ketliness,kevliness,rss,ket,,li_ness,ketliness,target,r,,2,t,v,kevliness,1
sidkoopla,sidkoobla,prs,koop,sid,la,sidkoopla,control,r,,3,p,b,sidkoobla,1
eredtonp,eredtonh,ppr,tonp,er_ed,,eredtonp,control,r,,3,p,h,eredtonh,1
nipurtnoilayl,nipurtnoimayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,s,1.0,0,l,m,nipurtnoimayl,1
morion,moroon,rs,mor,,ion,morion,target,s,0.0,0,i,o,moroon,1
ersiwelba,ersiwalba,prs,siw,er,elba,ersiwelba,control,s,0.0,0,e,a,ersiwalba,1
edtrigtanoialsim,edtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,s,1.0,0,n,r,edtrigtaroialsim,0
eredcolg,eredcolg,ppr,colg,er_ed,,eredcolg,control,p,1.0,1,d,h,erehcolg,0
sidtrigelbassen,siptrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,p,0.0,2,d,p,siptrigelbassen,1
diskrewity,diskrewity,prs,krew,dis,ity,diskrewity,target,s,0.0,2,y,r,diskrewitr,0
tonpla,tompla,rs,tonp,,la,tonpla,control,r,,2,n,m,tompla,1
rekoulate,refoulate,prs,koul,re,ate,rekoulate,target,r,,0,k,f,refoulate,1
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,0,t,p,peakmentally,0
romnaitola,romnuitola,rss,rom,,naito_la,romnaitola,control,s,0.0,1,a,u,romnuitola,1
ungeedationally,ungoedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,r,,1,e,o,ungoedationally,1
onnernautviyti,onnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,r,,0,n,r,onnerrautviyti,0
intaunity,intaunity,prs,taun,in,ity,intaunity,target,r,,0,t,g,ingaunity,0
ersidfrad,ersidfrad,ppr,frad,er_sid,,ersidfrad,control,p,1.0,1,i,o,ersodfrad,0
keiralism,keiralism,rss,keir,,al_ism,keiralism,target,s,1.0,1,s,t,keiralitm,0
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,p,0.0,0,d,p,pekoulivation,0
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,s,2.0,1,c,f,moralistif,0
tecsitcieta,tecbitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,0.0,0,s,b,tecbitcieta,1
sidloukouisyl,sidnoukouisyl,prss,louk,sid,ouis_yl,sidloukouisyl,control,r,,0,l,n,sidnoukouisyl,1
fomiousness,fomioesness,rss,fom,,ious_ness,fomiousness,target,s,0.0,2,u,e,fomioesness,1
disramer,disramer,prs,ram,dis,er,disramer,target,s,0.0,0,e,i,disramir,0
abpookally,atpookally,prss,pook,ab,al_ly,abpookally,target,p,0.0,1,b,t,atpookally,1
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,1,o,a,infamivation,0
keatnemtla,keatnemtli,rss,keat,,nemt_la,keatnemtla,control,s,1.0,1,a,i,keatnemtli,1
sidnikoopouisyl,sidyikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,1.0,0,n,y,sidyikoopouisyl,1
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,3.0,2,m,l,deprasationalisl,0
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,p,1.0,0,s,g,nugimdobbaly,0
neilsitcieta,neilsitcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,r,,3,l,w,neiwsitcieta,0
redepontment,redepontment,pprs,pont,re_de,ment,redepontment,target,r,,0,p,c,redecontment,0
numearnemtla,numearnamtla,prss,mear,nu,nemt_la,numearnemtla,control,s,0.0,1,e,a,numearnamtla,1
erotutek,erotudek,ppr,tek,er_otu,,erotutek,control,r,,0,t,d,erotudek,1
purtlayl,purtlayl,rss,purt,,la_yl,purtlayl,control,r,,0,p,h,hurtlayl,0
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,1.0,2,e,o,sidnisarpsiousson,0
teclasitci,toclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,1,e,o,toclasitci,1
tecnemtlasim,tecnemtyasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,1.0,0,l,y,tecnemtyasim,1
xesarp,xisarp,pr,sarp,xe,,xesarp,control,p,0.0,1,e,i,xisarp,1
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,0,d,s,edseegvitaino,0
lienly,lienmy,rs,lien,,ly,lienly,target,s,0.0,0,l,m,lienmy,1
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,0,n,y,yucsitcieta,0
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,s,0.0,1,a,e,edromtenoialsim,0
nutrigsitcilayl,nutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,0,n,l,lutrigsitcilayl,0
disinkrewiously,disinkwewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,1,r,w,disinkwewiously,1
moosulfsens,moosujfsens,rss,moos,,ulf_sens,moosulfsens,control,s,0.0,1,l,j,moosujfsens,1
nidobnoilayl,nidobroilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,s,0.0,0,n,r,nidobroilayl,1
banurdlayl,benurdlayl,prss,nurd,ba,la_yl,banurdlayl,control,p,0.0,1,a,e,benurdlayl,1
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,2.0,1,l,m,glocationamism,0
unmistaunable,unmistaunable,pprs,taun,un_mis,able,unmistaunable,target,r,,2,u,a,unmistaanable,0
purtelba,purhelba,rs,purt,,elba,purtelba,control,r,,3,t,h,purhelba,1
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,p,0.0,1,n,m,ummisketably,0
nukeattasitciyl,nukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,0.0,0,t,h,nukeathasitciyl,0
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,1,o,u,lunalistic,0
gentainolasit,genteinolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,0.0,1,a,e,genteinolasit,1
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,2.0,2,m,l,mofnemtlasil,0
disingirtionary,disintirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,0,g,t,disintirtionary,1
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,3,m,w,unreawationally,0
sidnidobouisyl,sidnidobouipyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,s,0.0,3,s,p,sidnidobouipyl,1
remiscet,remiscet,ppr,cet,re_mis,,remiscet,target,r,,1,e,a,remiscat,0
inmeerionally,enmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,p,0.0,0,i,e,enmeerionally,1
ertonptanoi,ertanptanoi,prss,tonp,er,ta_noi,ertonptanoi,control,r,,1,o,a,ertanptanoi,1
rekeirize,rekeirize,prs,keir,re,ize,rekeirize,target,p,0.0,0,r,m,mekeirize,0
denegivation,dewegivation,prsss,neg,de,iv_at_ion,denegivation,target,r,,0,n,w,dewegivation,1
reamment,reamyent,rs,ream,,ment,reamment,target,s,0.0,0,m,y,reamyent,1
krewalize,krewalaze,rss,krew,,al_ize,krewalize,target,s,1.0,0,i,a,krewalaze,1
ramationalism,wamationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,0,r,w,wamationalism,1
ernifrad,ernisrad,ppr,frad,er_ni,,ernifrad,control,r,,0,f,s,ernisrad,1
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,2,i,u,dekeurationalism,0
discetableness,discetobleness,prss,cet,dis,able_ness,discetableness,target,s,0.0,0,a,o,discetobleness,1
detrupization,desrupization,prsss,trup,de,iz_at_ion,detrupization,target,r,,0,t,s,desrupization,1
enlon,enlon,pr,lon,en,,enlon,target,p,0.0,0,e,a,anlon,0
onnnurdeviyl,onnnurdeviyl,prss,nurd,onn,evi_yl,onnnurdeviyl,control,r,,2,r,l,onnnuldeviyl,0
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,s,0.0,1,e,u,ersimsarpnumt,0
drunically,drunicallr,rsss,drun,,ic_al_ly,drunically,target,s,2.0,1,y,r,drunicallr,1
disindarfiousness,disindamfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,r,,2,r,m,disindamfiousness,1
orptec,orptec,pr,tec,orp,,orptec,control,r,,2,c,h,orpteh,0
reammentally,reammentalll,rsss,ream,,ment_al_ly,reammentally,target,s,2.0,1,y,l,reammentalll,1
upbels,upbels,pr,bels,up,,upbels,target,p,0.0,0,u,o,opbels,0
reinbodable,reinbodable,pprs,bod,re_in,able,reinbodable,target,s,0.0,3,e,o,reinbodablo,0
reoutbod,reoatbod,ppr,bod,re_out,,reoutbod,target,p,1.0,1,u,a,reoatbod,1
ermisiwelba,ermisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,p,0.0,0,e,a,armisiwelba,0
sidcolgluf,sidcolgluf,prs,colg,sid,luf,sidcolgluf,control,s,0.0,0,l,m,sidcolgmuf,0
simmoosulfyl,simyoosulfyl,prss,moos,sim,ulf_yl,simmoosulfyl,control,r,,0,m,y,simyoosulfyl,1
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,1,e,o,cotationally,0
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,s,1.0,0,a,i,keiricilly,0
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,s,0.0,0,i,e,predrunecally,0
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,1.0,0,a,o,disinbelsionory,0
drunalistic,drunalisfic,rsss,drun,,al_ist_ic,drunalistic,target,s,1.0,2,t,f,drunalisfic,1
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,3.0,0,i,a,belsationalasm,0
rammentalism,rammantalism,rsss,ram,,ment_al_ism,rammentalism,target,s,0.0,1,e,a,rammantalism,1
disprasfulness,disprasfulness,prss,pras,dis,ful_ness,disprasfulness,target,p,0.0,0,d,p,pisprasfulness,0
unclatalisticly,unclapalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,r,,3,t,p,unclapalisticly,1
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,s,1.0,2,y,r,nonrelienivitr,0
miscetfully,mascetfully,prss,cet,mis,ful_ly,miscetfully,target,p,0.0,1,i,a,mascetfully,1
disinclatiousness,disintlatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,r,,0,c,t,disintlatiousness,1
overpras,overhras,pr,pras,over,,overpras,target,r,,0,p,h,overhras,1
untaun,untaun,pr,taun,un,,untaun,target,p,0.0,0,u,i,intaun,0
reimpont,reimpont,ppr,pont,re_im,,reimpont,target,p,1.0,1,m,y,reiypont,0
nonreprasivity,nonriprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,1.0,1,e,i,nonriprasivity,1
