first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
teakmentalism,ceakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,0,t,c,ceakmentalism,1
fradoni,fradoni,rs,frad,,oni,fradoni,control,r,,0,f,p,pradoni,0
disinclation,disinblation,pprs,clat,dis_in,ion,disinclation,target,r,,0,c,b,disinblation,1
minautssen,monautssen,prs,naut,mi,ssen,minautssen,control,p,0.0,1,i,o,monautssen,1
doboni,doboni,rs,dob,,oni,doboni,control,s,0.0,0,o,a,dobani,0
ernitalcnemt,ernitamcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,r,,2,l,m,ernitamcnemt,1
dekoulationalism,dekourationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,r,,3,l,r,dekourationalism,1
unmoriousness,unmoriousness,prss,mor,un,ious_ness,unmoriousness,target,s,0.0,1,o,e,unmorieusness,0
deprasivation,deprisivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,2,a,i,deprisivation,1
gencilayl,gencilaym,rsss,gen,,ci_la_yl,gencilayl,control,s,2.0,1,l,m,gencilaym,1
erverofrad,erverofrod,ppr,frad,er_vero,,erverofrad,control,r,,2,a,o,erverofrod,1
pumoos,pemoos,pr,moos,pu,,pumoos,control,p,0.0,1,u,e,pemoos,1
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,0.0,1,t,d,pookadionalism,0
mitalccilayl,mihalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,0,t,h,mihalccilayl,1
ermitecnemt,ermitecnemt,pprs,tec,er_mi,nemt,ermitecnemt,control,r,,1,e,o,ermitocnemt,0
mor,mor,r,mor,,,mor,target,r,,0,m,n,nor,0
nukeatyl,nukeatyl,prs,keat,nu,yl,nukeatyl,control,p,0.0,1,u,a,nakeatyl,0
ninurdyl,ninuldyl,prs,nurd,ni,yl,ninurdyl,control,r,,2,r,l,ninuldyl,1
nautlasitciyl,nautlasitciym,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,3.0,1,l,m,nautlasitciym,1
nusimnurdbaly,nusimnerdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,r,,1,u,e,nusimnerdbaly,1
prepook,prepoot,pr,pook,pre,,prepook,target,r,,3,k,t,prepoot,1
desoomalization,fesoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,f,fesoomalization,1
sidninurdouisyl,sidrinurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,1.0,0,n,r,sidrinurdouisyl,1
prelonically,prelonically,prsss,lon,pre,ic_al_ly,prelonically,target,p,0.0,0,p,h,hrelonically,0
pontious,pontious,rs,pont,,ious,pontious,target,r,,2,n,l,poltious,0
bodiously,bodieusly,rss,bod,,ious_ly,bodiously,target,s,0.0,1,o,e,bodieusly,1
disinloniously,disimloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,p,1.0,1,n,m,disimloniously,1
predisbod,predicbod,ppr,bod,pre_dis,,predisbod,target,p,1.0,2,s,c,predicbod,1
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,s,0.0,0,a,e,koulelistic,0
outcun,oatcun,pr,cun,out,,outcun,target,p,0.0,1,u,a,oatcun,1
fomalist,fomalist,rss,fom,,al_ist,fomalist,target,r,,0,f,s,somalist,0
ninol,rinol,pr,nol,ni,,ninol,control,p,0.0,0,n,r,rinol,1
nineilnoilayl,nineilnoileyl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,s,1.0,1,a,e,nineilnoileyl,1
orpdob,orpdob,pr,dob,orp,,orpdob,control,p,0.0,0,o,i,irpdob,0
reinlienment,reinlienmert,pprs,lien,re_in,ment,reinlienment,target,s,0.0,2,n,r,reinlienmert,1
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,0.0,1,a,i,mooslisitci,0
disindruniousness,disirdruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,1,n,r,disirdruniousness,1
numarisoussen,numarisoussen,prss,mar,nu,isou_ssen,numarisoussen,control,p,0.0,1,u,i,nimarisoussen,0
sarpisou,sarpisou,rs,sarp,,isou,sarpisou,control,s,0.0,2,o,e,sarpiseu,0
denegivation,denegivation,prsss,neg,de,iv_at_ion,denegivation,target,r,,0,n,w,dewegivation,0
disdrun,disdrun,pr,drun,dis,,disdrun,target,p,0.0,1,i,e,desdrun,0
nusimkoopbaly,nusimkiopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,1,o,i,nusimkiopbaly,1
inkeirability,inkeirability,prss,keir,in,abil_ity,inkeirability,target,p,0.0,1,n,y,iykeirability,0
nutonptasitciyl,nitonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,1,u,i,nitonptasitciyl,1
niloukevissen,niloukevissen,prss,louk,ni,evi_ssen,niloukevissen,control,p,0.0,0,n,w,wiloukevissen,0
redekoul,redekoul,ppr,koul,re_de,,redekoul,target,r,,0,k,f,redefoul,0
edpurtezi,odpurtezi,prs,purt,ed,ezi,edpurtezi,control,p,0.0,0,e,o,odpurtezi,1
sidmepurt,sismepurt,ppr,purt,sid_me,,sidmepurt,control,p,0.0,2,d,s,sismepurt,1
ermimar,ermimar,ppr,mar,er_mi,,ermimar,control,p,0.0,0,e,i,irmimar,0
lienisticate,lienidticate,rsss,lien,,ist_ic_ate,lienisticate,target,s,0.0,1,s,d,lienidticate,1
inkeirivation,inkiirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,r,,1,e,i,inkiirivation,1
teakiously,teakiously,rss,teak,,ious_ly,teakiously,target,r,,0,t,f,feakiously,0
infomivation,infamivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,1,o,a,infamivation,1
dismor,dismor,pr,mor,dis,,dismor,target,r,,2,r,m,dismom,0
koulism,doulism,rs,koul,,ism,koulism,target,r,,0,k,d,doulism,1
sidninuconiyar,tidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,0.0,0,s,t,tidninuconiyar,1
ninucvitaino,ninucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,s,0.0,1,i,a,ninucvataino,0
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,1.0,1,r,m,onnemmearviyti,0
tonpeta,tonpeta,rs,tonp,,eta,tonpeta,control,r,,3,p,v,tonveta,0
teakist,teakiht,rs,teak,,ist,teakist,target,s,0.0,1,s,h,teakiht,1
intrupionally,intrutionally,prsss,trup,in,ion_al_ly,intrupionally,target,r,,3,p,t,intrutionally,1
geedist,geedist,rs,geed,,ist,geedist,target,s,0.0,1,s,h,geediht,0
innegivation,innegivation,prsss,neg,in,iv_at_ion,innegivation,target,p,0.0,1,n,r,irnegivation,0
orpmeareviyl,orpmearevirl,prss,mear,orp,evi_yl,orpmeareviyl,control,s,1.0,0,y,r,orpmearevirl,1
romtainolasit,momtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,0,r,m,momtainolasit,1
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,3,k,b,disinteabionary,0
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,0,d,t,trunalistic,0
onnmoosci,onnmoosce,prs,moos,onn,ci,onnmoosci,control,s,0.0,1,i,e,onnmoosce,1
tonplibatiy,tonplibatiy,rss,tonp,,liba_tiy,tonplibatiy,control,s,1.0,0,t,d,tonplibadiy,0
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,r,,3,d,f,nusimnurfbaly,0
fradnemtlasim,frabnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,3,d,b,frabnemtlasim,1
edmofvitaino,edmosvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,r,,2,f,s,edmosvitaino,1
nimofvitaino,nimofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,p,0.0,1,i,o,nomofvitaino,0
imbelsness,embelsness,prs,bels,im,ness,imbelsness,target,p,0.0,0,i,e,embelsness,1
predisgirt,predisgirs,ppr,girt,pre_dis,,predisgirt,target,r,,3,t,s,predisgirs,1
reinlien,reinlian,ppr,lien,re_in,,reinlien,target,r,,2,e,a,reinlian,1
bodic,bodic,rs,bod,,ic,bodic,target,s,0.0,1,c,t,bodit,0
reinbodable,roinbodable,pprs,bod,re_in,able,reinbodable,target,p,0.0,1,e,o,roinbodable,1
selbulf,selbulf,rs,selb,,ulf,selbulf,control,s,0.0,0,u,e,selbelf,0
ernitrig,ernitrig,ppr,trig,er_ni,,ernitrig,control,p,1.0,1,i,o,ernotrig,0
dobtan,dobtan,rs,dob,,tan,dobtan,control,r,,0,d,p,pobtan,0
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,1,a,o,dorfationalist,0
edsarplazitanoi,edsarplazitanei,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,1,o,e,edsarplazitanei,1
disemdrun,disemdrun,ppr,drun,dis_em,,disemdrun,target,p,0.0,0,d,h,hisemdrun,0
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,1,o,a,nalcilayl,0
mofouisyl,mofouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,0,m,y,yofouisyl,0
nuromulfssen,nuromulcssen,prss,rom,nu,ulf_ssen,nuromulfssen,control,s,0.0,2,f,c,nuromulcssen,1
disinlieniously,disinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,r,,0,l,r,disinrieniously,0
dereamer,dareamer,prs,ream,de,er,dereamer,target,p,0.0,1,e,a,dareamer,1
reincetable,reincetable,pprs,cet,re_in,able,reincetable,target,p,0.0,0,r,n,neincetable,0
purtlatiy,purtlatiy,rss,purt,,la_tiy,purtlatiy,control,s,0.0,0,l,y,purtyatiy,0
keattainolasit,kaattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,r,,1,e,a,kaattainolasit,1
upcet,utcet,pr,cet,up,,upcet,target,p,0.0,1,p,t,utcet,1
edtrigtanoialsim,edtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,p,0.0,0,e,o,odtrigtanoialsim,0
eredrom,eredrom,ppr,rom,er_ed,,eredrom,control,r,,2,m,r,eredror,0
reinream,reinream,ppr,ream,re_in,,reinream,target,p,1.0,0,i,o,reonream,0
keirality,keimality,rss,keir,,al_ity,keirality,target,r,,3,r,m,keimality,1
rederamment,rederamment,pprs,ram,re_de,ment,rederamment,target,s,0.0,3,t,c,rederammenc,0
neillasitci,neillasitco,rsss,neil,,la_sit_ci,neillasitci,control,s,2.0,1,i,o,neillasitco,1
unlienfulness,onlienfulness,prss,lien,un,ful_ness,unlienfulness,target,p,0.0,0,u,o,onlienfulness,1
diskrewity,diskrewity,prs,krew,dis,ity,diskrewity,target,p,0.0,2,s,p,dipkrewity,0
erptalc,erstalc,pr,talc,erp,,erptalc,control,p,0.0,2,p,s,erstalc,1
ramic,ramic,rs,ram,,ic,ramic,target,s,0.0,0,i,u,ramuc,0
maryl,maryl,rs,mar,,yl,maryl,control,r,,2,r,n,manyl,0
belsfully,belskully,rss,bels,,ful_ly,belsfully,target,s,0.0,0,f,k,belskully,1
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,1,n,j,ujpookationally,0
orptalconi,orptalconi,prs,talc,orp,oni,orptalconi,control,s,0.0,0,o,u,orptalcuni,0
disceture,disceturo,prs,cet,dis,ure,disceture,target,s,0.0,2,e,o,disceturo,1
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,r,,2,f,t,mottainolayl,0
disemtaun,diseytaun,ppr,taun,dis_em,,disemtaun,target,p,1.0,1,m,y,diseytaun,1
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,p,0.0,1,n,m,imkrewivation,0
xekeat,xekeat,pr,keat,xe,,xekeat,control,r,,2,a,e,xekeet,0
marouisyl,marouisyl,rss,mar,,ouis_yl,marouisyl,control,r,,1,a,e,merouisyl,0
sidfraderu,sidfroderu,prs,frad,sid,eru,sidfraderu,control,r,,2,a,o,sidfroderu,1
taunically,haunically,rsss,taun,,ic_al_ly,taunically,target,r,,0,t,h,haunically,1
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,s,0.0,0,t,p,nureempanoilayl,0
erpmearcilayl,erpmearcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,s,1.0,0,l,y,erpmearciyayl,0
cetational,catational,rss,cet,,ation_al,cetational,target,r,,1,e,a,catational,1
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,p,0.0,0,d,s,segirtization,0
pookationally,pookateonally,rssss,pook,,at_ion_al_ly,pookationally,target,s,1.0,0,i,e,pookateonally,1
unpont,unpont,pr,pont,un,,unpont,target,p,0.0,0,u,e,enpont,0
gentainolasit,gentaiyolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,1.0,1,n,y,gentaiyolasit,1
sidnicolgsioussen,sidmicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,1.0,0,n,m,sidmicolgsioussen,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,1.0,0,y,l,nusimtrigball,0
unkeirly,unkeirly,prs,keir,un,ly,unkeirly,target,r,,1,e,i,unkiirly,0
taunion,taunoon,rs,taun,,ion,taunion,target,s,0.0,0,i,o,taunoon,1
nolci,nalci,rs,nol,,ci,nolci,control,r,,1,o,a,nalci,1
uncetal,uncetal,prs,cet,un,al,uncetal,target,r,,0,c,t,untetal,0
dereamalization,dereamalihation,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,1.0,1,z,h,dereamalihation,1
repont,repond,pr,pont,re,,repont,target,r,,3,t,d,repond,1
pontiousness,pontiuusness,rss,pont,,ious_ness,pontiousness,target,s,0.0,1,o,u,pontiuusness,1
reimgeed,reimgeed,ppr,geed,re_im,,reimgeed,target,p,0.0,0,r,m,meimgeed,0
romnemtla,womnemtla,rss,rom,,nemt_la,romnemtla,control,r,,0,r,w,womnemtla,1
gentainolasit,gentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,0.0,0,t,g,gengainolasit,0
midob,midob,pr,dob,mi,,midob,control,p,0.0,0,m,y,yidob,0
ernitalc,ernitayc,ppr,talc,er_ni,,ernitalc,control,r,,2,l,y,ernitayc,1
nonremorivity,nonremomivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,2,r,m,nonremomivity,1
nukeattasitciyl,nokeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,p,0.0,1,u,o,nokeattasitciyl,1
reoverream,reoveyream,ppr,ream,re_over,,reoverream,target,p,1.0,3,r,y,reoveyream,1
debelsization,debelsization,prsss,bels,de,iz_at_ion,debelsization,target,r,,1,e,o,debolsization,0
redenegment,redenegment,pprs,neg,re_de,ment,redenegment,target,p,0.0,0,r,n,nedenegment,0
girtationally,girtationarly,rssss,girt,,at_ion_al_ly,girtationally,target,s,2.0,1,l,r,girtationarly,1
nucisou,nucesou,rs,nuc,,isou,nucisou,control,s,0.0,0,i,e,nucesou,1
busneil,butneil,pr,neil,bus,,busneil,control,p,0.0,2,s,t,butneil,1
busdeeg,susdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,0,b,s,susdeeg,1
enlon,enlon,pr,lon,en,,enlon,target,r,,2,n,y,enloy,0
onnerkoopviyti,onnerkoopvuyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,0.0,1,i,u,onnerkoopvuyti,1
sidkooplusssen,sidkooplusssen,prss,koop,sid,lus_ssen,sidkooplusssen,control,r,,3,p,c,sidkooclusssen,0
disfomfully,disfomfully,prss,fom,dis,ful_ly,disfomfully,target,r,,0,f,c,discomfully,0
pregirtablly,dregirtablly,prss,girt,pre,abl_ly,pregirtablly,target,p,0.0,0,p,d,dregirtablly,1
nonreamively,nonreamively,prss,ream,non,ive_ly,nonreamively,target,r,,1,e,u,nonruamively,0
touneilneyl,touneilneml,prss,neil,tou,ne_yl,touneilneyl,control,s,1.0,0,y,m,touneilneml,1
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,p,1.0,1,i,e,predesbels,0
meeriously,reeriously,rss,meer,,ious_ly,meeriously,target,r,,0,m,r,reeriously,1
ramability,ramabilisy,rss,ram,,abil_ity,ramability,target,s,1.0,1,t,s,ramabilisy,1
disinlieniousness,disinlieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,r,,3,n,r,disinlieriousness,0
nusimromelba,nusimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,s,0.0,2,b,g,nusimromelga,0
otudob,otadob,pr,dob,otu,,otudob,control,p,0.0,2,u,a,otadob,1
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,p,0.0,0,n,r,rusiwsitcilayl,0
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,p,0.0,0,i,o,omwisicablity,0
wisalize,wigalize,rss,wis,,al_ize,wisalize,target,r,,2,s,g,wigalize,1
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,0.0,0,i,e,nonrecunevity,0
regirtable,regertable,prs,girt,re,able,regirtable,target,r,,1,i,e,regertable,1
moflasitciyl,moflasitciwl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,3.0,0,y,w,moflasitciwl,1
propontation,pmopontation,prss,pont,pro,at_ion,propontation,target,p,0.0,1,r,m,pmopontation,1
eredfradnemt,eredfnadnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,r,,1,r,n,eredfnadnemt,1
dobnaitola,dosnaitola,rss,dob,,naito_la,dobnaitola,control,r,,2,b,s,dosnaitola,1
delienalization,delienilization,prssss,lien,de,al_iz_at_ion,delienalization,target,s,0.0,0,a,i,delienilization,1
edlouk,adlouk,pr,louk,ed,,edlouk,control,p,0.0,0,e,a,adlouk,1
nuriek,nureek,pr,riek,nu,,nuriek,control,r,,1,i,e,nureek,1
preket,prebet,pr,ket,pre,,preket,target,r,,0,k,b,prebet,1
inlonivation,inlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,p,0.0,0,i,u,unlonivation,0
expont,expont,pr,pont,ex,,expont,target,p,0.0,1,x,h,ehpont,0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,p,0.0,0,u,e,enmisfomably,0
disintauniously,disinvauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,r,,0,t,v,disinvauniously,1
nisarpvitaino,nisarpvitaino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,r,,1,a,o,nisorpvitaino,0
outmeerenly,outmeerenly,prss,meer,out,en_ly,outmeerenly,target,r,,1,e,i,outmierenly,0
proprasively,proprasivejy,prss,pras,pro,ive_ly,proprasively,target,s,1.0,0,l,j,proprasivejy,1
mimoos,mimous,pr,moos,mi,,mimoos,control,r,,2,o,u,mimous,1
purtcila,pumtcila,rss,purt,,ci_la,purtcila,control,r,,2,r,m,pumtcila,1
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,3,c,p,glopmentally,0
drunically,drunicanly,rsss,drun,,ic_al_ly,drunically,target,s,1.0,1,l,n,drunicanly,1
recunively,recunively,prss,cun,re,ive_ly,recunively,target,p,0.0,0,r,m,mecunively,0
nunurdcila,nunurdcila,prss,nurd,nu,ci_la,nunurdcila,control,r,,0,n,r,nururdcila,0
clatious,clatious,rs,clat,,ious,clatious,target,s,0.0,0,i,a,clataous,0
numofsitcilayl,numofsitcolayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,1.0,1,i,o,numofsitcolayl,1
pookalisticly,pootalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,3,k,t,pootalisticly,1
reovertrup,reovertrup,ppr,trup,re_over,,reovertrup,target,p,0.0,0,r,n,neovertrup,0
predislon,predisyon,ppr,lon,pre_dis,,predislon,target,r,,0,l,y,predisyon,1
deegtainolayl,peegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,0,d,p,peegtainolayl,1
koulant,kiulant,rs,koul,,ant,koulant,target,r,,1,o,i,kiulant,1
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,s,1.0,0,y,l,nusimgenball,0
rekrewal,rekrewal,prs,krew,re,al,rekrewal,target,p,0.0,1,e,a,rakrewal,0
bodmental,sodmental,rss,bod,,ment_al,bodmental,target,r,,0,b,s,sodmental,1
reinprasment,reinprasment,pprs,pras,re_in,ment,reinprasment,target,p,0.0,1,e,a,rainprasment,0
noncetically,nonceticamly,prsss,cet,non,ic_al_ly,noncetically,target,s,1.0,1,l,m,nonceticamly,1
nunurdsitcilayl,lunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,0,n,l,lunurdsitcilayl,1
edromlazitanoi,edlomlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,0,r,l,edlomlazitanoi,1
soomationalist,soomatianalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,1.0,1,o,a,soomatianalist,1
eredsiw,eredsiw,ppr,siw,er_ed,,eredsiw,control,r,,2,w,m,eredsim,0
prasiousness,prasioudness,rss,pras,,ious_ness,prasiousness,target,s,0.0,3,s,d,prasioudness,1
trupance,trupance,rs,trup,,ance,trupance,target,s,0.0,0,a,i,trupince,0
unnegistically,unnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,0,u,e,ennegistically,0
debelsize,debalsize,prs,bels,de,ize,debelsize,target,r,,1,e,a,debalsize,1
purtoni,purtoni,rs,purt,,oni,purtoni,control,r,,0,p,s,surtoni,0
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,s,3.0,1,y,m,reamisticallm,0
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,r,,3,b,h,edselhtanoialsim,0
keatlazei,keatmazei,rss,keat,,la_zei,keatlazei,control,s,0.0,0,l,m,keatmazei,1
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,2.0,0,i,e,unteakalistecly,0
disincetant,disincetant,pprs,cet,dis_in,ant,disincetant,target,s,0.0,0,a,o,disincetont,0
touromhissens,touromhihsens,prss,rom,tou,his_sens,touromhissens,control,s,0.0,2,s,h,touromhihsens,1
imcunicablity,imcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,s,2.0,2,y,m,imcunicablitm,0
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,p,1.0,0,n,m,sidmiromoniyar,0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,s,2.0,1,l,r,deteakationarism,0
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,2.0,0,l,w,negicalwy,0
untaunally,untaunally,prss,taun,un,al_ly,untaunally,target,p,0.0,0,u,e,entaunally,0
erpmar,erpmar,pr,mar,erp,,erpmar,control,r,,0,m,l,erplar,0
wisist,wisist,rs,wis,,ist,wisist,target,s,0.0,0,i,a,wisast,0
nukeattasitciyl,mukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,p,0.0,0,n,m,mukeattasitciyl,1
keatnemt,keagnemt,rs,keat,,nemt,keatnemt,control,r,,3,t,g,keagnemt,1
nautisousens,nautisousens,rss,naut,,isou_sens,nautisousens,control,s,0.0,2,o,e,nautiseusens,0
prediswis,predikwis,ppr,wis,pre_dis,,prediswis,target,p,1.0,2,s,k,predikwis,1
reimbelsment,reimbelsment,pprs,bels,re_im,ment,reimbelsment,target,p,1.0,0,i,e,reembelsment,0
mearci,mearci,rs,mear,,ci,mearci,control,s,0.0,1,i,e,mearce,0
simdeeg,simdeeg,pr,deeg,sim,,simdeeg,control,p,0.0,2,m,n,sindeeg,0
reimmor,reimmur,ppr,mor,re_im,,reimmor,target,r,,1,o,u,reimmur,1
eredsiwnemt,eredviwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,r,,0,s,v,eredviwnemt,1
tonpnemtlasim,conpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,0,t,c,conpnemtlasim,1
ereddobnemt,ereddebnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,r,,1,o,e,ereddebnemt,1
sidnol,didnol,pr,nol,sid,,sidnol,control,p,0.0,0,s,d,didnol,1
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,2.0,1,l,r,lienationarist,0
lonist,lonist,rs,lon,,ist,lonist,target,r,,2,n,m,lomist,0
lienly,liemly,rs,lien,,ly,lienly,target,r,,3,n,m,liemly,1
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,3,t,d,cladmentally,0
ungloc,uwgloc,pr,gloc,un,,ungloc,target,p,0.0,1,n,w,uwgloc,1
inmorate,inmorate,prs,mor,in,ate,inmorate,target,p,0.0,0,i,o,onmorate,0
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,s,0.0,0,i,o,indisfomoty,0
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,1.0,1,n,m,romtaimolasit,0
repsidcolg,repsidcolg,ppr,colg,rep_sid,,repsidcolg,control,p,0.0,0,r,m,mepsidcolg,0
siwro,sawro,rs,siw,,ro,siwro,control,r,,1,i,a,sawro,1
nudobtasitciyl,nidobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,p,0.0,1,u,i,nidobtasitciyl,1
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,2.0,0,a,u,lonationulist,0
disinnegion,disannegion,pprs,neg,dis_in,ion,disinnegion,target,p,1.0,0,i,a,disannegion,1
onnnautcilayl,onrnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,p,0.0,2,n,r,onrnautcilayl,1
undrunical,undrunical,prss,drun,un,ic_al,undrunical,target,p,0.0,1,n,w,uwdrunical,0
onnerkeatviyti,onnerkaatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,r,,1,e,a,onnerkaatviyti,1
meeristicate,meenisticate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,3,r,n,meenisticate,1
glocalisticly,glocalistisly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,2.0,1,c,s,glocalistisly,1
pookmentalism,gookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,0,p,g,gookmentalism,1
drunistic,drunistic,rss,drun,,ist_ic,drunistic,target,s,0.0,2,t,c,druniscic,0
neg,weg,r,neg,,,neg,target,r,,0,n,w,weg,1
dedarf,dedarf,pr,darf,de,,dedarf,target,r,,0,d,c,decarf,0
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,p,0.0,1,i,e,sednipurtoni,0
nurdtainolasim,nurdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,3,d,h,nurhtainolasim,0
nigeneta,nigeneta,prs,gen,ni,eta,nigeneta,control,s,0.0,0,e,a,nigenata,0
