first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remeerfully,memeerfully,prss,meer,re,ful_ly,remeerfully,target,p,0.0,0,r,m,memeerfully,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,2.0,0,i,o,ramalistocly,0
sidniwerknat,sidniwerknat,pprs,werk,sid_ni,nat,sidniwerknat,control,r,,0,w,r,sidnirerknat,0
reoutgloc,reoutgloc,ppr,gloc,re_out,,reoutgloc,target,r,,0,g,t,reouttloc,0
putalcre,putalhre,prs,talc,pu,re,putalcre,control,r,,3,c,h,putalhre,1
erpsimprac,erpsimproc,ppr,prac,erp_sim,,erpsimprac,control,r,,2,a,o,erpsimproc,1
prasmentally,prasmentalyy,rsss,pras,,ment_al_ly,prasmentally,target,s,2.0,0,l,y,prasmentalyy,1
carpic,carpic,rs,carp,,ic,carpic,target,s,0.0,0,i,e,carpec,0
reincet,reincet,ppr,cet,re_in,,reincet,target,r,,2,t,s,reinces,0
neirlufylssen,nuirlufylssen,rsss,neir,,luf_yl_ssen,neirlufylssen,control,r,,1,e,u,nuirlufylssen,1
nimearvitanoi,nirearvitanoi,prsss,mear,ni,vi_ta_noi,nimearvitanoi,control,r,,0,m,r,nirearvitanoi,1
ermilourelba,ermilourelba,pprs,lour,er_mi,elba,ermilourelba,control,r,,0,l,n,erminourelba,0
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,s,1.0,1,t,d,inkrewivadion,0
puneir,peneir,pr,neir,pu,,puneir,control,p,0.0,1,u,e,peneir,1
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,r,,3,c,d,onnertaldviyti,0
tektanoilasim,tektanoilasim,rssss,tek,,ta_noi_la_sim,tektanoilasim,control,r,,1,e,i,tiktanoilasim,0
belsless,belpless,rs,bels,,less,belsless,target,r,,3,s,p,belpless,1
pookalistic,hookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,0,p,h,hookalistic,1
imkrewionisicly,emkrewionisicly,prssss,krew,im,ion_is_ic_ly,imkrewionisicly,target,p,0.0,0,i,e,emkrewionisicly,1
neirro,nearro,rs,neir,,ro,neirro,control,r,,2,i,a,nearro,1
cetion,cetion,rs,cet,,ion,cetion,target,r,,2,t,b,cebion,0
disglocively,disglocevely,prss,gloc,dis,ive_ly,disglocively,target,s,0.0,0,i,e,disglocevely,1
keatsitcilayl,keatsitcirayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,2.0,0,l,r,keatsitcirayl,1
nauttanoilasim,yauttanoilasim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,r,,0,n,y,yauttanoilasim,1
sidnipurtoni,sidnipurtomi,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,1,n,m,sidnipurtomi,1
ersarpzie,arsarpzie,prs,sarp,er,zie,ersarpzie,control,p,0.0,0,e,a,arsarpzie,1
minuc,mimuc,pr,nuc,mi,,minuc,control,r,,0,n,m,mimuc,1
prepook,prepook,pr,pook,pre,,prepook,target,p,0.0,1,r,l,plepook,0
wisfulness,witfulness,rss,wis,,ful_ness,wisfulness,target,r,,2,s,t,witfulness,1
selblufssen,silblufssen,rss,selb,,luf_ssen,selblufssen,control,r,,1,e,i,silblufssen,1
ersimnurdnemt,ersimrurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,0,n,r,ersimrurdnemt,1
sidnicolgisouyl,sidnicolgisouyl,pprss,colg,sid_ni,isou_yl,sidnicolgisouyl,control,s,1.0,0,y,w,sidnicolgisouwl,0
redistrup,redistrup,ppr,trup,re_dis,,redistrup,target,r,,3,p,s,redistrus,0
teakliness,teakliness,rss,teak,,li_ness,teakliness,target,s,1.0,2,s,t,teaklinets,0
imbels,imbels,pr,bels,im,,imbels,target,p,0.0,0,i,a,ambels,0
clatate,clatote,rs,clat,,ate,clatate,target,s,0.0,0,a,o,clatote,1
unbelsious,unhelsious,prs,bels,un,ious,unbelsious,target,r,,0,b,h,unhelsious,1
belsable,belsablu,rs,bels,,able,belsable,target,s,0.0,3,e,u,belsablu,1
simdeeh,simdeeh,pr,deeh,sim,,simdeeh,control,p,0.0,2,m,y,siydeeh,0
jegiousness,jegiousress,rss,jeg,,ious_ness,jegiousness,target,s,1.0,0,n,r,jegiousress,1
imram,imram,pr,ram,im,,imram,target,p,0.0,1,m,l,ilram,0
reoverdrun,reovemdrun,ppr,drun,re_over,,reoverdrun,target,p,1.0,3,r,m,reovemdrun,1
orptec,orptec,pr,tec,orp,,orptec,control,r,,2,c,h,orpteh,0
nucnemt,wucnemt,rs,nuc,,nemt,nucnemt,control,r,,0,n,w,wucnemt,1
simnucnemt,simnusnemt,prs,nuc,sim,nemt,simnucnemt,control,r,,2,c,s,simnusnemt,1
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,1.0,2,n,m,defomatiomalism,0
depookivation,hepookivation,prsss,pook,de,iv_at_ion,depookivation,target,p,0.0,0,d,h,hepookivation,1
rieklasitciyl,riaklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,2,e,a,riaklasitciyl,1
reinbodable,reinbodable,pprs,bod,re_in,able,reinbodable,target,s,0.0,3,e,o,reinbodablo,0
rieklufylssen,rieklufylssen,rsss,riek,,luf_yl_ssen,rieklufylssen,control,r,,2,e,i,riiklufylssen,0
eredpracnemt,eredpracnemt,pprs,prac,er_ed,nemt,eredpracnemt,control,r,,1,r,n,eredpnacnemt,0
rienisticate,rienisticate,rsss,rien,,ist_ic_ate,rienisticate,target,r,,2,e,i,riinisticate,0
unmeerationally,unmeerataonally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,s,1.0,0,i,a,unmeerataonally,1
glocment,glocment,rs,gloc,,ment,glocment,target,s,0.0,2,n,w,glocmewt,0
ermiroy,armiroy,ppr,roy,er_mi,,ermiroy,control,p,0.0,0,e,a,armiroy,1
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,0,r,w,wamationalism,0
rienfullyness,yienfullyness,rsss,rien,,ful_ly_ness,rienfullyness,target,r,,0,r,y,yienfullyness,1
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,0.0,0,l,n,nucnasitci,0
orpgej,erpgej,pr,gej,orp,,orpgej,control,p,0.0,0,o,e,erpgej,1
nisidtrigyti,nisidtrigyti,pprs,trig,ni_sid,yti,nisidtrigyti,control,p,1.0,2,d,s,nisistrigyti,0
ertek,ewtek,pr,tek,er,,ertek,control,p,0.0,1,r,w,ewtek,1
nusimdeehbaly,nusimseehbaly,pprss,deeh,nu_sim,bal_y,nusimdeehbaly,control,r,,0,d,s,nusimseehbaly,1
belsationalist,beltationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,3,s,t,beltationalist,1
disinbelsionary,disinbelsionory,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,1.0,0,a,o,disinbelsionory,1
premisket,pnemisket,ppr,ket,pre_mis,,premisket,target,p,0.0,1,r,n,pnemisket,1
edromlazitanoi,edlomlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,0,r,l,edlomlazitanoi,1
decetization,decetizution,prsss,cet,de,iz_at_ion,decetization,target,s,1.0,0,a,u,decetizution,1
sidniromnat,sidniromnat,pprs,rom,sid_ni,nat,sidniromnat,control,p,0.0,2,d,p,sipniromnat,0
keattanoilasit,keattanoilasit,rssss,keat,,ta_noi_la_sit,keattanoilasit,control,s,1.0,1,o,e,keattaneilasit,0
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,0.0,1,a,i,eddobtinoialsim,0
intertaun,intertauw,pr,taun,inter,,intertaun,target,r,,3,n,w,intertauw,1
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,1.0,0,n,r,disingirtiousress,0
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,2.0,1,y,n,drunicalln,0
disinkrewion,disinkrawion,pprs,krew,dis_in,ion,disinkrewion,target,r,,2,e,a,disinkrawion,1
disinfomiously,disinfomiousry,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,0,l,r,disinfomiousry,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,0,d,v,vegirtalization,0
ermitecnemt,ermitocnemt,pprs,tec,er_mi,nemt,ermitecnemt,control,r,,1,e,o,ermitocnemt,1
miroynoisiciyl,miroynoisiciyl,prssss,roy,mi,noi_si_ci_yl,miroynoisiciyl,control,r,,0,r,y,miyoynoisiciyl,0
onnnucevi,onnnucivi,prs,nuc,onn,evi,onnnucevi,control,s,0.0,0,e,i,onnnucivi,1
imclationisicly,imclationisicly,prssss,clat,im,ion_is_ic_ly,imclationisicly,target,r,,3,t,s,imclasionisicly,0
nunautsitcilayl,nonautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,p,0.0,1,u,o,nonautsitcilayl,1
mooslasitciyl,moaslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,2,o,a,moaslasitciyl,1
colgisoussen,colgisoussen,rss,colg,,isou_ssen,colgisoussen,control,r,,0,c,p,polgisoussen,0
neirsitciyl,neirsitciyl,rsss,neir,,sit_ci_yl,neirsitciyl,control,r,,3,r,w,neiwsitciyl,0
marilssen,marilssen,rss,mar,,il_ssen,marilssen,control,r,,2,r,w,mawilssen,0
dobtanoilasim,dobtanoilasim,rssss,dob,,ta_noi_la_sim,dobtanoilasim,control,s,2.0,0,l,m,dobtanoimasim,0
reketiveate,reketiveate,prss,ket,re,ive_ate,reketiveate,target,r,,2,t,v,rekeviveate,0
deehilssen,deepilssen,rss,deeh,,il_ssen,deehilssen,control,r,,3,h,p,deepilssen,1
mofelba,mofelba,rs,mof,,elba,mofelba,control,r,,0,m,n,nofelba,0
incunion,inhunion,prs,cun,in,ion,incunion,target,r,,0,c,h,inhunion,1
colg,celg,r,colg,,,colg,control,r,,1,o,e,celg,1
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,r,,2,e,o,inmeorivation,0
nusimtrigbaly,nusiytrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,2,m,y,nusiytrigbaly,1
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,s,0.0,2,b,h,ermikoopelha,0
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,s,0.0,1,a,i,sidnicolgnit,0
mistaunfulness,mistaunfulness,prss,taun,mis,ful_ness,mistaunfulness,target,s,1.0,1,e,a,mistaunfulnass,0
carpational,carpationam,rss,carp,,ation_al,carpational,target,s,1.0,1,l,m,carpationam,1
taunal,taunol,rs,taun,,al,taunal,target,s,0.0,0,a,o,taunol,1
jeg,jeg,r,jeg,,,jeg,target,r,,0,j,m,meg,0
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,0.0,2,t,f,unteakisfically,0
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,r,,3,w,r,kreristicly,0
putonpre,tutonpre,prs,tonp,pu,re,putonpre,control,p,0.0,0,p,t,tutonpre,1
numartanoilayl,nurartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,r,,0,m,r,nurartanoilayl,1
discarpfully,discarpfolly,prss,carp,dis,ful_ly,discarpfully,target,s,0.0,1,u,o,discarpfolly,1
martanoilasit,murtanoilasit,rssss,mar,,ta_noi_la_sit,martanoilasit,control,r,,1,a,u,murtanoilasit,1
toumoosneyl,toumoosnayl,prss,moos,tou,ne_yl,toumoosneyl,control,s,0.0,1,e,a,toumoosnayl,1
inbelsivation,unbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,p,0.0,0,i,u,unbelsivation,1
colgsitciyl,coltsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,3,g,t,coltsitciyl,1
ersidcolg,ersihcolg,ppr,colg,er_sid,,ersidcolg,control,p,1.0,2,d,h,ersihcolg,1
onnerriekviyti,omnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,0.0,1,n,m,omnerriekviyti,1
interket,interket,pr,ket,inter,,interket,target,r,,2,t,s,interkes,0
ednuctanoialsim,ednuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,s,2.0,1,l,r,ednuctanoiarsim,0
reamiously,reamiously,rss,ream,,ious_ly,reamiously,target,s,0.0,3,s,h,reamiouhly,0
mineirnoisiciyl,mineirnoisiciyl,prssss,neir,mi,noi_si_ci_yl,mineirnoisiciyl,control,r,,1,e,o,minoirnoisiciyl,0
upglocer,upglocer,prs,gloc,up,er,upglocer,target,r,,0,g,t,uptlocer,0
unmisteakably,ummisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,0.0,1,n,m,ummisteakably,1
sidniriekisoussen,sidnoriekisoussen,pprss,riek,sid_ni,isou_ssen,sidniriekisoussen,control,p,1.0,1,i,o,sidnoriekisoussen,1
nikeatyl,nikeatyl,prs,keat,ni,yl,nikeatyl,control,p,0.0,0,n,m,mikeatyl,0
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,s,0.0,0,t,b,edrombanoialsim,0
nineirnoilayl,naneirnoilayl,prsss,neir,ni,noi_la_yl,nineirnoilayl,control,p,0.0,1,i,a,naneirnoilayl,1
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,1,d,t,etpurtlazitanoi,0
nilour,yilour,pr,lour,ni,,nilour,control,p,0.0,0,n,y,yilour,1
reinmorment,reinmorment,pprs,mor,re_in,ment,reinmorment,target,p,0.0,0,r,m,meinmorment,0
nusimtekbaly,nusiytekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,1.0,2,m,y,nusiytekbaly,1
imramionisicly,imramionisicly,prssss,ram,im,ion_is_ic_ly,imramionisicly,target,s,2.0,0,i,u,imramionisucly,0
erpsidsiw,erpsidsaw,ppr,siw,erp_sid,,erpsidsiw,control,r,,1,i,a,erpsidsaw,1
carpically,carpocally,rsss,carp,,ic_al_ly,carpically,target,s,0.0,0,i,o,carpocally,1
nuwerklayl,nuwerkliyl,prss,werk,nu,la_yl,nuwerklayl,control,s,0.0,1,a,i,nuwerkliyl,1
unclatalisticly,unclapalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,r,,3,t,p,unclapalisticly,1
reoutream,reoutream,ppr,ream,re_out,,reoutream,target,r,,2,a,o,reoutreom,0
eredmearnemt,eredmearnamt,pprs,mear,er_ed,nemt,eredmearnemt,control,s,0.0,1,e,a,eredmearnamt,1
taunisticly,taunisticly,rsss,taun,,ist_ic_ly,taunisticly,target,s,0.0,1,s,h,taunihticly,0
loureta,loureta,rs,lour,,eta,loureta,control,r,,2,u,e,loereta,0
nuselbnemtla,nuselbnemtla,prss,selb,nu,nemt_la,nuselbnemtla,control,p,0.0,1,u,o,noselbnemtla,0
riekcila,riekcela,rss,riek,,ci_la,riekcila,control,s,0.0,1,i,e,riekcela,1
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,s,2.0,0,i,o,imwisicabloty,0
carpationalist,carpatienalist,rssss,carp,,at_ion_al_ist,carpationalist,target,s,1.0,1,o,e,carpatienalist,1
trupal,trupal,rs,trup,,al,trupal,target,s,0.0,1,l,j,trupaj,0
marsitci,maysitci,rss,mar,,sit_ci,marsitci,control,r,,2,r,y,maysitci,1
clatable,clatabme,rs,clat,,able,clatable,target,s,0.0,2,l,m,clatabme,1
talc,talc,r,talc,,,talc,control,r,,0,t,c,calc,0
ersimroy,ersimrom,ppr,roy,er_sim,,ersimroy,control,r,,2,y,m,ersimrom,1
erotutek,erotutuk,ppr,tek,er_otu,,erotutek,control,r,,1,e,u,erotutuk,1
erpromcilayl,erpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,r,,0,r,m,erpmomcilayl,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,0,s,b,nubimtalcbaly,0
kooptan,kooptan,rs,koop,,tan,kooptan,control,s,0.0,0,t,f,koopfan,0
disinyoriousness,disinyoriousness,pprss,yor,dis_in,ious_ness,disinyoriousness,target,s,0.0,0,i,u,disinyoruousness,0
erpsimwerk,erpsiwwerk,ppr,werk,erp_sim,,erpsimwerk,control,p,1.0,2,m,w,erpsiwwerk,1
reinprasable,reinprasable,pprs,pras,re_in,able,reinprasable,target,p,1.0,0,i,e,reenprasable,0
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,p,0.0,1,i,a,makeatcilbayti,0
tekenca,tepenca,rs,tek,,enca,tekenca,control,r,,2,k,p,tepenca,1
siwouisyl,siwoeisyl,rss,siw,,ouis_yl,siwouisyl,control,s,0.0,1,u,e,siwoeisyl,1
unmisketably,ummisketably,pprss,ket,un_mis,abl_y,unmisketably,target,p,0.0,1,n,m,ummisketably,1
simriek,simriek,pr,riek,sim,,simriek,control,r,,2,e,i,simriik,0
inkeirivate,inkeirivate,prss,keir,in,iv_ate,inkeirivate,target,s,0.0,0,i,a,inkeiravate,0
sidninucisoussen,sidninucisoussen,pprss,nuc,sid_ni,isou_ssen,sidninucisoussen,control,p,1.0,0,n,r,sidrinucisoussen,0
imtrup,intrup,pr,trup,im,,imtrup,target,p,0.0,1,m,n,intrup,1
moftanoilasim,meftanoilasim,rssss,mof,,ta_noi_la_sim,moftanoilasim,control,r,,1,o,e,meftanoilasim,1
reoverwis,reoverwis,ppr,wis,re_over,,reoverwis,target,p,0.0,1,e,a,raoverwis,0
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,r,,0,c,b,disinblation,0
martanoilasit,martanoilasit,rssss,mar,,ta_noi_la_sit,martanoilasit,control,r,,2,r,w,mawtanoilasit,0
edpracvitanoi,edpracvitanoi,prsss,prac,ed,vi_ta_noi,edpracvitanoi,control,s,2.0,1,o,e,edpracvitanei,0
sidcolgnemt,sidcolgnemt,prs,colg,sid,nemt,sidcolgnemt,control,s,0.0,1,e,a,sidcolgnamt,0
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,1.0,1,i,o,talclasotciyl,0
nimofvitanoi,nimofvitanoi,prsss,mof,ni,vi_ta_noi,nimofvitanoi,control,s,0.0,1,i,o,nimofvotanoi,0
pontfulness,pontfalness,rss,pont,,ful_ness,pontfulness,target,s,0.0,1,u,a,pontfalness,1
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,2.0,1,l,r,trupisticarly,0
meeristicly,meeristicly,rsss,meer,,ist_ic_ly,meeristicly,target,s,0.0,0,i,o,meerosticly,0
soomfullyness,soorfullyness,rsss,soom,,ful_ly_ness,soomfullyness,target,r,,3,m,r,soorfullyness,1
fomationalism,fomationawism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,2.0,1,l,w,fomationawism,1
inkeirantly,inkeirantly,prss,keir,in,ant_ly,inkeirantly,target,s,1.0,1,y,w,inkeirantlw,0
sidnurdla,sidnardla,prs,nurd,sid,la,sidnurdla,control,r,,1,u,a,sidnardla,1
edroyvitanoi,edrowvitanoi,prsss,roy,ed,vi_ta_noi,edroyvitanoi,control,r,,2,y,w,edrowvitanoi,1
uncunalisticly,uncumalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,2,n,m,uncumalisticly,1
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,3,t,s,nonreclasivity,0
teclasitci,heclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,0,t,h,heclasitci,1
rekrewize,rekrewize,prs,krew,re,ize,rekrewize,target,s,0.0,1,z,c,rekrewice,0
mimoosyl,mimoosyl,prs,moos,mi,yl,mimoosyl,control,p,0.0,1,i,o,momoosyl,0
sidninurdoni,sidninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,r,,2,r,l,sidninuldoni,0
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,r,,1,u,o,sidport,0
unroulal,unroulal,prs,roul,un,al,unroulal,target,p,0.0,1,n,r,urroulal,0
busdeeh,busdeeh,pr,deeh,bus,,busdeeh,control,r,,0,d,s,busseeh,0
rienally,rienally,rss,rien,,al_ly,rienally,target,s,0.0,1,l,w,rienawly,0
untaunfulness,unhaunfulness,prss,taun,un,ful_ness,untaunfulness,target,r,,0,t,h,unhaunfulness,1
pontiousness,pontiousness,rss,pont,,ious_ness,pontiousness,target,r,,2,n,w,powtiousness,0
krewical,krewocal,rss,krew,,ic_al,krewical,target,s,0.0,0,i,o,krewocal,1
disinkeirion,disinkearion,pprs,keir,dis_in,ion,disinkeirion,target,r,,2,i,a,disinkearion,1
depontationalism,depontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,p,0.0,1,e,u,dupontationalism,0
ermearevieta,ermearevieta,prss,mear,er,evi_eta,ermearevieta,control,p,0.0,0,e,o,ormearevieta,0
miscarpance,miscarpanci,prs,carp,mis,ance,miscarpance,target,s,0.0,3,e,i,miscarpanci,1
keirmentalism,keirmentarism,rsss,keir,,ment_al_ism,keirmentalism,target,s,1.0,1,l,r,keirmentarism,1
sarpnoi,sarpnoa,rs,sarp,,noi,sarpnoi,control,s,0.0,2,i,a,sarpnoa,1
koop,hoop,r,koop,,,koop,control,r,,0,k,h,hoop,1
disket,sisket,pr,ket,dis,,disket,target,p,0.0,0,d,s,sisket,1
fomfulness,fomfulness,rss,fom,,ful_ness,fomfulness,target,r,,1,o,i,fimfulness,0
maryl,maryr,rs,mar,,yl,maryl,control,s,0.0,1,l,r,maryr,1
retinnurd,retinnurd,pr,nurd,retin,,retinnurd,control,p,0.0,0,r,m,metinnurd,0
toukeatisouyl,touteatisouyl,prss,keat,tou,isou_yl,toukeatisouyl,control,r,,0,k,t,touteatisouyl,1
rebodable,rebodabre,prs,bod,re,able,rebodable,target,s,0.0,2,l,r,rebodabre,1
erpsidkeat,erpsidkeah,ppr,keat,erp_sid,,erpsidkeat,control,r,,3,t,h,erpsidkeah,1
erroyelba,erromelba,prs,roy,er,elba,erroyelba,control,r,,2,y,m,erromelba,1
belsistic,belsistip,rss,bels,,ist_ic,belsistic,target,s,1.0,1,c,p,belsistip,1
talcsitcilayl,talcsitcileyl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,2.0,1,a,e,talcsitcileyl,1
sidneireviyl,sidneireviyl,prss,neir,sid,evi_yl,sidneireviyl,control,r,,3,r,m,sidneimeviyl,0
milourssen,miluurssen,prs,lour,mi,ssen,milourssen,control,r,,1,o,u,miluurssen,1
imsoomicablity,imsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,0,s,c,imcoomicablity,0
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,s,0.0,0,i,e,predrunecally,0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,s,0.0,0,a,e,unmisfomebly,0
imwisity,imwisoty,prs,wis,im,ity,imwisity,target,s,0.0,0,i,o,imwisoty,1
erotupurt,erotupurt,ppr,purt,er_otu,,erotupurt,control,r,,2,r,y,erotupuyt,0
redeteakment,redeteakment,pprs,teak,re_de,ment,redeteakment,target,s,0.0,2,n,r,redeteakmert,0
rieklufssen,rieglufssen,rss,riek,,luf_ssen,rieklufssen,control,r,,3,k,g,rieglufssen,1
colglufylssen,colglufylssen,rsss,colg,,luf_yl_ssen,colglufylssen,control,s,2.0,1,s,c,colglufylscen,0
reprasiveate,reprasiveate,prss,pras,re,ive_ate,reprasiveate,target,p,0.0,0,r,j,jeprasiveate,0
clatalistic,flatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,0,c,f,flatalistic,1
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,3,r,m,meemationalism,0
gejisoussen,gejisoussen,rss,gej,,isou_ssen,gejisoussen,control,r,,2,j,w,gewisoussen,0
nonpontive,nonponteve,prs,pont,non,ive,nonpontive,target,s,0.0,0,i,e,nonponteve,1
purtlasitciyl,purplasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,3,t,p,purplasitciyl,1
roycilayl,rorcilayl,rsss,roy,,ci_la_yl,roycilayl,control,r,,2,y,r,rorcilayl,1
jegistically,jagistically,rssss,jeg,,ist_ic_al_ly,jegistically,target,r,,1,e,a,jagistically,1
indiscetity,indiscetitw,pprs,cet,in_dis,ity,indiscetity,target,s,0.0,2,y,w,indiscetitw,1
reimram,reimram,ppr,ram,re_im,,reimram,target,r,,1,a,e,reimrem,0
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,2,k,s,erptescilayl,0
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,0,s,v,sidnivarponiyar,0
keirationalism,keiracionalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,0.0,1,t,c,keiracionalism,1
prosoomional,prosuomional,prss,soom,pro,ion_al,prosoomional,target,r,,1,o,u,prosuomional,1
kooptanoilasim,kooptamoilasim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,s,1.0,0,n,m,kooptamoilasim,1
tonpla,tompla,rs,tonp,,la,tonpla,control,r,,2,n,m,tompla,1
mor,mor,r,mor,,,mor,target,r,,2,r,m,mom,0
sidninucisouyl,sidninufisouyl,pprss,nuc,sid_ni,isou_yl,sidninucisouyl,control,r,,2,c,f,sidninufisouyl,1
girtistic,girtissic,rss,girt,,ist_ic,girtistic,target,s,0.0,2,t,s,girtissic,1
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,s,1.0,1,a,e,ninurdnoileyl,0
imcarpionisicly,imcarpionisicly,prssss,carp,im,ion_is_ic_ly,imcarpionisicly,target,r,,0,c,f,imfarpionisicly,0
purtelba,purtelba,rs,purt,,elba,purtelba,control,r,,3,t,h,purhelba,0
pookisticate,pookisticate,rsss,pook,,ist_ic_ate,pookisticate,target,s,0.0,1,s,c,pookicticate,0
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,3,p,s,trusationalism,0
inkrewionally,enkrewionally,prsss,krew,in,ion_al_ly,inkrewionally,target,p,0.0,0,i,e,enkrewionally,1
toupurtneyl,toupurtneyl,prss,purt,tou,ne_yl,toupurtneyl,control,r,,0,p,c,toucurtneyl,0
nucci,nucci,rs,nuc,,ci,nucci,control,s,0.0,0,c,g,nucgi,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,0,i,o,disonglociously,0
nulourtanoilayl,nulourtanoilayl,prssss,lour,nu,ta_noi_la_yl,nulourtanoilayl,control,s,1.0,1,o,a,nulourtanailayl,0
xepurt,xepurt,pr,purt,xe,,xepurt,control,r,,1,u,o,xeport,0
disincetant,disincetant,pprs,cet,dis_in,ant,disincetant,target,p,0.0,0,d,t,tisincetant,0
nusimmooselba,nusimyooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,r,,0,m,y,nusimyooselba,1
erverosarp,erverosarp,ppr,sarp,er_vero,,erverosarp,control,r,,0,s,h,erveroharp,0
ermineir,ermineir,ppr,neir,er_mi,,ermineir,control,p,0.0,1,r,m,emmineir,0
