first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
louzulfylssen,loudulfylssen,rsss,louz,,ulf_yl_ssen,louzulfylssen,control,r,,3,z,d,loudulfylssen,1
deegtan,deegtan,rs,deeg,,tan,deegtan,control,r,,1,e,o,doegtan,0
repsimneil,repsimweil,ppr,neil,rep_sim,,repsimneil,control,r,,0,n,w,repsimweil,1
rebodfulness,rebodfulness,prss,bod,re,ful_ness,rebodfulness,target,s,0.0,2,l,y,rebodfuyness,0
reinketment,reinketment,pprs,ket,re_in,ment,reinketment,target,s,0.0,0,m,y,reinketyent,0
inglocionally,inglecionally,prsss,gloc,in,ion_al_ly,inglocionally,target,r,,2,o,e,inglecionally,1
disinprasionary,disanprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,1.0,0,i,a,disanprasionary,1
reinlienment,reinlienment,pprs,lien,re_in,ment,reinlienment,target,r,,3,n,l,reinlielment,0
ersiwevissen,ersiwevissen,prss,siw,er,evi_ssen,ersiwevissen,control,s,0.0,0,e,i,ersiwivissen,0
revomear,revomeaj,pr,mear,revo,,revomear,control,r,,3,r,j,revomeaj,1
nonlienically,nonlienicawly,prsss,lien,non,ic_al_ly,nonlienically,target,s,1.0,1,l,w,nonlienicawly,1
ingirtion,imgirtion,prs,girt,in,ion,ingirtion,target,p,0.0,1,n,m,imgirtion,1
diszoulity,diszoulity,prs,zoul,dis,ity,diszoulity,target,p,0.0,2,s,h,dihzoulity,0
prepontablly,prepoytablly,prss,pont,pre,abl_ly,prepontablly,target,r,,2,n,y,prepoytablly,1
nitekvitaino,nitedvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,r,,2,k,d,nitedvitaino,1
pookment,paokment,rs,pook,,ment,pookment,target,r,,1,o,a,paokment,1
sidnitalconiyar,signitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,2,d,g,signitalconiyar,1
declatization,ceclatization,prsss,clat,de,iz_at_ion,declatization,target,p,0.0,0,d,c,ceclatization,1
sidninautoniyar,sidninaetoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,2,u,e,sidninaetoniyar,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,2,o,e,koeplasitciyl,0
simmear,simmear,pr,mear,sim,,simmear,control,p,0.0,0,s,k,kimmear,0
girtisticate,giytisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,2,r,y,giytisticate,1
soomationalism,koomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,0,s,k,koomationalism,1
reinwisable,reinwisabli,pprs,wis,re_in,able,reinwisable,target,s,0.0,3,e,i,reinwisabli,1
rammentally,rammentallm,rsss,ram,,ment_al_ly,rammentally,target,s,2.0,1,y,m,rammentallm,1
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,1.0,1,o,e,taunatienalist,0
inutonp,inutonp,pr,tonp,inu,,inutonp,control,p,0.0,2,u,i,initonp,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,2,e,a,lianationalist,0
disinramiousness,disinwamiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,0,r,w,disinwamiousness,1
ingeedation,ingeedation,prss,geed,in,at_ion,ingeedation,target,p,0.0,0,i,a,angeedation,0
imramionisticly,imramionisticly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,s,3.0,1,y,r,imramionisticlr,0
siwluf,siwluf,rs,siw,,luf,siwluf,control,r,,2,w,y,siyluf,0
girtant,girtanb,rs,girt,,ant,girtant,target,s,0.0,2,t,b,girtanb,1
ernitec,ernetec,ppr,tec,er_ni,,ernitec,control,p,1.0,1,i,e,ernetec,1
disinzoulant,disanzoulant,pprs,zoul,dis_in,ant,disinzoulant,target,p,1.0,0,i,a,disanzoulant,1
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,p,1.0,0,n,w,erwikoopnemt,0
ermisiwelba,ermisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,p,0.0,1,r,w,ewmisiwelba,0
sidpurtluf,sidpurtmuf,prs,purt,sid,luf,sidpurtluf,control,s,0.0,0,l,m,sidpurtmuf,1
refomable,refomable,prs,fom,re,able,refomable,target,p,0.0,1,e,o,rofomable,0
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,p,0.0,0,e,a,arotutrig,0
deegcila,deugcila,rss,deeg,,ci_la,deegcila,control,r,,2,e,u,deugcila,1
prediszoul,pridiszoul,ppr,zoul,pre_dis,,prediszoul,target,p,0.0,2,e,i,pridiszoul,1
nutrigla,nutriglo,prs,trig,nu,la,nutrigla,control,s,0.0,1,a,o,nutriglo,1
unibod,unibot,pr,bod,uni,,unibod,target,r,,2,d,t,unibot,1
imteak,imteap,pr,teak,im,,imteak,target,r,,3,k,p,imteap,1
revomar,revomam,pr,mar,revo,,revomar,control,r,,2,r,m,revomam,1
tecnemt,tecnimt,rs,tec,,nemt,tecnemt,control,s,0.0,1,e,i,tecnimt,1
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,3.0,0,n,r,edneillazitaroi,0
colgcilayl,bolgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,0,c,b,bolgcilayl,1
repsimselb,repsimsewb,ppr,selb,rep_sim,,repsimselb,control,r,,2,l,w,repsimsewb,1
trigsels,tragsels,rs,trig,,sels,trigsels,control,r,,2,i,a,tragsels,1
unjegalisticly,unjedalisticly,prssss,jeg,un,al_ist_ic_ly,unjegalisticly,target,r,,2,g,d,unjedalisticly,1
tonpilssen,tonpilssen,rss,tonp,,il_ssen,tonpilssen,control,r,,2,n,m,tompilssen,0
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,p,0.0,0,o,e,ennfradcilayl,0
unpookional,unpoogional,prss,pook,un,ion_al,unpookional,target,r,,3,k,g,unpoogional,1
erotufrad,erotuhrad,ppr,frad,er_otu,,erotufrad,control,r,,0,f,h,erotuhrad,1
selbnaitola,selbnaitola,rss,selb,,naito_la,selbnaitola,control,r,,1,e,o,solbnaitola,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,0,w,r,risationalism,0
unmisgirtable,ummisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,p,0.0,1,n,m,ummisgirtable,1
unmisbelsable,unmisbelsabre,pprs,bels,un_mis,able,unmisbelsable,target,s,0.0,2,l,r,unmisbelsabre,1
werktanoilayl,werktamoilayl,rssss,werk,,ta_noi_la_yl,werktanoilayl,control,s,1.0,0,n,m,werktamoilayl,1
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,0.0,1,e,a,pookmantalism,0
prejegically,prejegicalry,prsss,jeg,pre,ic_al_ly,prejegically,target,s,2.0,0,l,r,prejegicalry,1
ermirieknemt,elmirieknemt,pprs,riek,er_mi,nemt,ermirieknemt,control,p,0.0,1,r,l,elmirieknemt,1
sidniwerkiousyl,sidniwerkiousyl,pprss,werk,sid_ni,ious_yl,sidniwerkiousyl,control,p,0.0,0,s,k,kidniwerkiousyl,0
louztanoilasit,louptanoilasit,rssss,louz,,ta_noi_la_sit,louztanoilasit,control,r,,3,z,p,louptanoilasit,1
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,0,y,m,sidniselbonimar,0
geedful,geedfil,rs,geed,,ful,geedful,target,s,0.0,1,u,i,geedfil,1
lonical,lonicel,rss,lon,,ic_al,lonical,target,s,1.0,0,a,e,lonicel,1
kooptanoilayl,kooptanoilayl,rssss,koop,,ta_noi_la_yl,kooptanoilayl,control,s,1.0,2,i,a,kooptanoalayl,0
nauttanoilasit,mauttanoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,r,,0,n,m,mauttanoilasit,1
cuniousness,ceniousness,rss,cun,,ious_ness,cuniousness,target,r,,1,u,e,ceniousness,1
nusarpsitcilayl,nasarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,1,u,a,nasarpsitcilayl,1
unteakalisticly,unteadalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,3,k,d,unteadalisticly,1
belsfulness,balsfulness,rss,bels,,ful_ness,belsfulness,target,r,,1,e,a,balsfulness,1
nilouznoilayl,niyouznoilayl,prsss,louz,ni,noi_la_yl,nilouznoilayl,control,r,,0,l,y,niyouznoilayl,1
zoulationalist,zoulationamist,rssss,zoul,,at_ion_al_ist,zoulationalist,target,s,2.0,1,l,m,zoulationamist,1
ketless,ketless,rs,ket,,less,ketless,target,r,,1,e,a,katless,0
erdeegulfssen,erdeegulfssen,prss,deeg,er,ulf_ssen,erdeegulfssen,control,s,0.0,1,l,r,erdeegurfssen,0
imketicablity,imketiceblity,prsss,ket,im,ic_abl_ity,imketicablity,target,s,1.0,0,a,e,imketiceblity,1
purtsitcieta,purtsitciete,rsss,purt,,sit_ci_eta,purtsitcieta,control,s,2.0,2,a,e,purtsitciete,1
teak,teak,r,teak,,,teak,target,r,,0,t,s,seak,0
inram,inraw,pr,ram,in,,inram,target,r,,2,m,w,inraw,1
misgeedfully,misgeedfully,prss,geed,mis,ful_ly,misgeedfully,target,s,0.0,1,u,o,misgeedfolly,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,0.0,2,n,w,onwerdobviyti,0
ramious,ramious,rs,ram,,ious,ramious,target,s,0.0,2,u,e,ramioes,0
sidnimearoni,sidnemearoni,pprs,mear,sid_ni,oni,sidnimearoni,control,p,1.0,1,i,e,sidnemearoni,1
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,3,m,r,disinsoorionary,0
sidtecla,sidsecla,prs,tec,sid,la,sidtecla,control,r,,0,t,s,sidsecla,1
disindarfionary,disindarbionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,3,f,b,disindarbionary,1
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,r,,0,m,y,ersimyoos,0
unjeg,unjeg,pr,jeg,un,,unjeg,target,r,,2,g,h,unjeh,0
sidmoosyl,sidmoosyl,prs,moos,sid,yl,sidmoosyl,control,r,,3,s,t,sidmootyl,0
undrunliness,undrunlinehs,prss,drun,un,li_ness,undrunliness,target,s,1.0,2,s,h,undrunlinehs,1
pookliness,pookminess,rss,pook,,li_ness,pookliness,target,s,0.0,0,l,m,pookminess,1
unibels,inibels,pr,bels,uni,,unibels,target,p,0.0,0,u,i,inibels,1
nuriektasitciyl,nuriektasitcoyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,s,2.0,1,i,o,nuriektasitcoyl,1
krewical,krowical,rss,krew,,ic_al,krewical,target,r,,2,e,o,krowical,1
pook,pook,r,pook,,,pook,target,r,,2,o,u,pouk,0
selbouisyl,gelbouisyl,rss,selb,,ouis_yl,selbouisyl,control,r,,0,s,g,gelbouisyl,1
depontalization,depontalizakion,prssss,pont,de,al_iz_at_ion,depontalization,target,s,2.0,1,t,k,depontalizakion,1
purtci,purtci,rs,purt,,ci,purtci,control,s,0.0,1,i,o,purtco,0
darfiousness,darfiousness,rss,darf,,ious_ness,darfiousness,target,r,,2,r,m,damfiousness,0
drunable,drunable,rs,drun,,able,drunable,target,r,,1,r,l,dlunable,0
overwis,overwis,pr,wis,over,,overwis,target,p,0.0,0,o,i,iverwis,0
belsistically,bolsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,1,e,o,bolsistically,1
reamless,reimless,rs,ream,,less,reamless,target,r,,2,a,i,reimless,1
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,0,t,s,seakationalist,0
erpsiwcilayl,ertsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,p,0.0,2,p,t,ertsiwcilayl,1
revotonp,revotont,pr,tonp,revo,,revotonp,control,r,,3,p,t,revotont,1
mipurtcilbayti,mipuytcilbayti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,r,,2,r,y,mipuytcilbayti,1
nautcila,nautcila,rss,naut,,ci_la,nautcila,control,r,,1,a,e,neutcila,0
imgirtionisticly,imgirtionistacly,prssss,girt,im,ion_ist_ic_ly,imgirtionisticly,target,s,2.0,0,i,a,imgirtionistacly,1
inlonivation,inlomivation,prsss,lon,in,iv_at_ion,inlonivation,target,r,,2,n,m,inlomivation,1
geedfullyness,geedfullyness,rsss,geed,,ful_ly_ness,geedfullyness,target,s,0.0,0,f,d,geeddullyness,0
darffullyness,darffullyness,rsss,darf,,ful_ly_ness,darffullyness,target,r,,3,f,p,darpfullyness,0
meartanoilasit,meartanoilesit,rssss,mear,,ta_noi_la_sit,meartanoilasit,control,s,2.0,1,a,e,meartanoilesit,1
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,p,0.0,0,n,l,lunautsitcilayl,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,3,t,p,purpsitcilayl,0
resoomively,resoonively,prss,soom,re,ive_ly,resoomively,target,r,,3,m,n,resoonively,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,0,s,p,nupimtrigbaly,0
imponticablity,amponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,p,0.0,0,i,a,amponticablity,1
ermidobelba,ermidobelba,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,1,l,n,ermidobenba,0
fomist,fomist,rs,fom,,ist,fomist,target,r,,2,m,r,forist,0
geedationally,geedationayly,rssss,geed,,at_ion_al_ly,geedationally,target,s,2.0,1,l,y,geedationayly,1
drunless,drunless,rs,drun,,less,drunless,target,r,,0,d,h,hrunless,0
imsoomicablity,imtoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,0,s,t,imtoomicablity,1
reinreamance,reinreamance,pprs,ream,re_in,ance,reinreamance,target,r,,1,e,a,reinraamance,0
eddeegtanoialsim,etdeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,p,0.0,1,d,t,etdeegtanoialsim,1
ernurdeviyl,ernurdeviyl,prss,nurd,er,evi_yl,ernurdeviyl,control,s,0.0,2,i,a,ernurdevayl,0
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,2,l,m,nutamcsitcilayl,0
keat,keet,r,keat,,,keat,control,r,,2,a,e,keet,1
disinjegion,disinjegion,pprs,jeg,dis_in,ion,disinjegion,target,p,1.0,1,n,r,disirjegion,0
ernucla,ernucla,prs,nuc,er,la,ernucla,control,r,,0,n,l,erlucla,0
erverogej,erverogej,ppr,gej,er_vero,,erverogej,control,r,,1,e,o,erverogoj,0
dezoulalization,dezoulalizetion,prssss,zoul,de,al_iz_at_ion,dezoulalization,target,s,2.0,0,a,e,dezoulalizetion,1
repsidnaut,repsidnaot,ppr,naut,rep_sid,,repsidnaut,control,r,,2,u,o,repsidnaot,1
remismeer,remismeer,ppr,meer,re_mis,,remismeer,target,r,,1,e,a,remismaer,0
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,1,o,a,edcalglazitanoi,0
teclasitciyl,teclasitciym,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,s,3.0,1,l,m,teclasitciym,1
erminucelba,ewminucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,0.0,1,r,w,ewminucelba,1
erpneilbalyl,erpneilbalyl,prss,neil,erp,bal_yl,erpneilbalyl,control,r,,3,l,m,erpneimbalyl,0
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,1,u,e,netalctasitciyl,0
disinsoomiously,dasinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,0.0,1,i,a,dasinsoomiously,1
geedic,gaedic,rs,geed,,ic,geedic,target,r,,1,e,a,gaedic,1
nonjegically,nonregically,prsss,jeg,non,ic_al_ly,nonjegically,target,r,,0,j,r,nonregically,1
mitalconisitciyl,litalconisitciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,p,0.0,0,m,l,litalconisitciyl,1
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,p,0.0,1,e,u,dumorationalism,0
inprasivation,inprisivation,prsss,pras,in,iv_at_ion,inprasivation,target,r,,2,a,i,inprisivation,1
zouliously,zeuliously,rss,zoul,,ious_ly,zouliously,target,r,,1,o,e,zeuliously,1
soom,soom,r,soom,,,soom,target,r,,2,o,a,soam,0
jegalisticly,jegalisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,s,1.0,0,i,a,jegalasticly,0
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,1.0,0,n,r,sidritrigoniyar,0
louz,louz,r,louz,,,louz,control,r,,3,z,s,lous,0
reemousissen,reemousissen,rss,reem,,ousi_ssen,reemousissen,control,r,,1,e,o,roemousissen,0
dedarfization,dedarfization,prsss,darf,de,iz_at_ion,dedarfization,target,p,0.0,1,e,o,dodarfization,0
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,0,m,l,disinlorionary,0
ersimmarnemt,ersimmarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,p,0.0,0,e,o,orsimmarnemt,0
mismeer,midmeer,pr,meer,mis,,mismeer,target,p,0.0,2,s,d,midmeer,1
simmoos,simmoos,pr,moos,sim,,simmoos,control,p,0.0,2,m,r,sirmoos,0
disglocful,disglotful,prs,gloc,dis,ful,disglocful,target,r,,3,c,t,disglotful,1
ersimneilnemt,ersemneilnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,p,1.0,1,i,e,ersemneilnemt,1
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,p,0.0,0,s,t,tidnicolgoni,0
lonfulness,lonfumness,rss,lon,,ful_ness,lonfulness,target,s,0.0,2,l,m,lonfumness,1
prasate,prasate,rs,pras,,ate,prasate,target,r,,2,a,o,prosate,0
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,1.0,1,a,e,sidninoloniyer,0
trignemtlayl,tritnemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,3,g,t,tritnemtlayl,1
colgeta,colgeta,rs,colg,,eta,colgeta,control,r,,1,o,i,cilgeta,0
keatulfylssen,keatunfylssen,rsss,keat,,ulf_yl_ssen,keatulfylssen,control,s,0.0,1,l,n,keatunfylssen,1
ernineilnemt,ernineilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,s,0.0,3,t,g,ernineilnemg,0
simmar,semmar,pr,mar,sim,,simmar,control,p,0.0,1,i,e,semmar,1
erriekelba,erriekelba,prs,riek,er,elba,erriekelba,control,s,0.0,3,a,e,erriekelbe,0
upram,epram,pr,ram,up,,upram,target,p,0.0,0,u,e,epram,1
taunor,taunor,rs,taun,,or,taunor,target,s,0.0,0,o,a,taunar,0
nuculfylssen,nuculfylssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,s,0.0,1,l,w,nucuwfylssen,0
sidninautiousyl,sidnenautiousyl,pprss,naut,sid_ni,ious_yl,sidninautiousyl,control,p,1.0,1,i,e,sidnenautiousyl,1
nupurt,napurt,pr,purt,nu,,nupurt,control,p,0.0,1,u,a,napurt,1
girtion,gimtion,rs,girt,,ion,girtion,target,r,,2,r,m,gimtion,1
moosla,moosla,rs,moos,,la,moosla,control,s,0.0,0,l,y,moosya,0
misprasour,misprasour,prs,pras,mis,our,misprasour,target,r,,1,r,m,mispmasour,0
nimof,nimof,pr,mof,ni,,nimof,control,r,,1,o,u,nimuf,0
predismor,predismor,ppr,mor,pre_dis,,predismor,target,r,,1,o,e,predismer,0
interbels,interbelb,pr,bels,inter,,interbels,target,r,,3,s,b,interbelb,1
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,r,,1,e,a,mikaatcilbayti,0
misgloc,masgloc,pr,gloc,mis,,misgloc,target,p,0.0,1,i,a,masgloc,1
disintaunionary,disintaunionery,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,1.0,0,a,e,disintaunionery,1
edlouzzitaino,edlouzzitaina,prsss,louz,ed,zi_ta_ino,edlouzzitaino,control,s,2.0,2,o,a,edlouzzitaina,1
unprasful,unprasful,prs,pras,un,ful,unprasful,target,p,0.0,0,u,e,enprasful,0
inketionally,inketionalmy,prsss,ket,in,ion_al_ly,inketionally,target,s,2.0,0,l,m,inketionalmy,1
nupurtsitci,nupurtsitci,prss,purt,nu,sit_ci,nupurtsitci,control,r,,2,r,n,nupuntsitci,0
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,1.0,0,y,m,nusimsarpbalm,0
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,0.0,0,c,b,onnfradbilayl,0
overtrup,overtrup,pr,trup,over,,overtrup,target,p,0.0,0,o,a,avertrup,0
mineilonisitciyl,mineilonisitciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,r,,3,l,w,mineiwonisitciyl,0
mearsitcieta,mearsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,0,m,r,rearsitcieta,0
sidnisarponi,sidnisarponi,pprs,sarp,sid_ni,oni,sidnisarponi,control,s,0.0,2,i,o,sidnisarpono,0
disinwisiously,disinwusiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,r,,1,i,u,disinwusiously,1
rededrun,rededrun,ppr,drun,re_de,,rededrun,target,p,0.0,1,e,u,rudedrun,0
overgirt,ovurgirt,pr,girt,over,,overgirt,target,p,0.0,2,e,u,ovurgirt,1
zoulliness,zoulleness,rss,zoul,,li_ness,zoulliness,target,s,0.0,1,i,e,zoulleness,1
deegtanoilasit,duegtanoilasit,rssss,deeg,,ta_noi_la_sit,deegtanoilasit,control,r,,1,e,u,duegtanoilasit,1
erotusarp,ewotusarp,ppr,sarp,er_otu,,erotusarp,control,p,0.0,1,r,w,ewotusarp,1
unlienal,unlienel,prs,lien,un,al,unlienal,target,s,0.0,0,a,e,unlienel,1
jegiously,megiously,rss,jeg,,ious_ly,jegiously,target,r,,0,j,m,megiously,1
remisream,remisream,ppr,ream,re_mis,,remisream,target,p,0.0,1,e,a,ramisream,0
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,0.0,0,e,a,arverotek,0
trigelba,trigelba,rs,trig,,elba,trigelba,control,r,,0,t,p,prigelba,0
nusiwtanoilayl,nusiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,r,,0,s,p,nupiwtanoilayl,0
talcro,talcro,rs,talc,,ro,talcro,control,r,,1,a,u,tulcro,0
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,p,0.0,0,r,m,mededarfment,0
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,3,a,i,ermimooselbi,0
dekeiralization,dekeimalization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,3,r,m,dekeimalization,1
minuconisitciyl,minuconisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,s,2.0,0,c,g,minuconisitgiyl,0
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,s,0.0,0,i,a,pontasticate,0
pontfullyness,pontfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,r,,3,t,k,ponkfullyness,0
onnmareviyl,onnmareviyl,prss,mar,onn,evi_yl,onnmareviyl,control,p,0.0,0,o,a,annmareviyl,0
eredlouznemt,erexlouznemt,pprs,louz,er_ed,nemt,eredlouznemt,control,p,1.0,1,d,x,erexlouznemt,1
reinkeirable,reinkeirable,pprs,keir,re_in,able,reinkeirable,target,r,,0,k,h,reinheirable,0
repsidnuc,yepsidnuc,ppr,nuc,rep_sid,,repsidnuc,control,p,0.0,0,r,y,yepsidnuc,1
unicetly,uniceply,prs,cet,uni,ly,unicetly,target,r,,2,t,p,uniceply,1
unsoomistically,unsoowistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,r,,3,m,w,unsoowistically,1
mimarcilbayti,mimercilbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,r,,1,a,e,mimercilbayti,1
purtcilayl,purtculayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,0.0,1,i,u,purtculayl,1
progeedion,progeedion,prs,geed,pro,ion,progeedion,target,r,,3,d,s,progeesion,0
ernicolg,ernicols,ppr,colg,er_ni,,ernicolg,control,r,,3,g,s,ernicols,1
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,1,o,e,pentationalism,0
rieknoi,rieknoi,rs,riek,,noi,rieknoi,control,r,,3,k,c,riecnoi,0
werktanoilasim,werktanoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,s,2.0,1,a,i,werktanoilisim,0
trigsels,trigsems,rs,trig,,sels,trigsels,control,s,0.0,2,l,m,trigsems,1
koopnemt,koopnemt,rs,koop,,nemt,koopnemt,control,s,0.0,2,m,n,koopnent,0
nol,nol,r,nol,,,nol,control,r,,2,l,y,noy,0
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,3.0,1,l,r,mearlasitciyr,0
ramically,romically,rsss,ram,,ic_al_ly,ramically,target,r,,1,a,o,romically,1
reinbod,reintod,ppr,bod,re_in,,reinbod,target,r,,0,b,t,reintod,1
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,0,w,m,misically,0
inudob,inutob,pr,dob,inu,,inudob,control,r,,0,d,t,inutob,1
disinketiously,disindetiously,pprss,ket,dis_in,ious_ly,disinketiously,target,r,,0,k,d,disindetiously,1
relien,relien,pr,lien,re,,relien,target,p,0.0,1,e,o,rolien,0
repsimlouz,repsimlouz,ppr,louz,rep_sim,,repsimlouz,control,r,,2,u,a,repsimloaz,0
outcun,oufcun,pr,cun,out,,outcun,target,p,0.0,2,t,f,oufcun,1
mikooponisitciyl,micooponisitciyl,prssss,koop,mi,oni_sit_ci_yl,mikooponisitciyl,control,r,,0,k,c,micooponisitciyl,1
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,0.0,3,t,s,clatmensalism,0
disinkrewionary,disinkrewioniry,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,1.0,0,a,i,disinkrewioniry,1
outclatishly,outclatishly,prss,clat,out,ish_ly,outclatishly,target,s,1.0,0,l,r,outclatishry,0
dobnemtlayl,dobnemtlarl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,2.0,0,y,r,dobnemtlarl,1
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,1.0,0,l,y,nisarpnoiyayl,0
subtrup,subtrud,pr,trup,sub,,subtrup,target,r,,3,p,d,subtrud,1
nunolonila,nunolonila,prss,nol,nu,oni_la,nunolonila,control,r,,0,n,r,nurolonila,0
disinpontiously,disenpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,1.0,0,i,e,disenpontiously,1
