first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disgirtly,disgirtlw,prs,girt,dis,ly,disgirtly,target,s,0.0,1,y,w,disgirtlw,1
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,1,a,u,rumationalism,0
keat,keet,r,keat,,,keat,control,r,,2,a,e,keet,1
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,p,0.0,1,m,y,iybelsically,0
revosiw,mevosiw,pr,siw,revo,,revosiw,control,p,0.0,0,r,m,mevosiw,1
ramious,ramious,rs,ram,,ious,ramious,target,r,,0,r,m,mamious,0
sarplasim,sarhlasim,rss,sarp,,la_sim,sarplasim,control,r,,3,p,h,sarhlasim,1
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,2,n,y,toyptainolayl,0
inlonivation,inlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,r,,2,n,m,inlomivation,0
wisless,wesless,rs,wis,,less,wisless,target,r,,1,i,e,wesless,1
marcilayl,marcirayl,rsss,mar,,ci_la_yl,marcilayl,control,s,1.0,0,l,r,marcirayl,1
pukoop,pukoot,pr,koop,pu,,pukoop,control,r,,3,p,t,pukoot,1
untaun,unfaun,pr,taun,un,,untaun,target,r,,0,t,f,unfaun,1
enfomment,enfomment,prs,fom,en,ment,enfomment,target,s,0.0,2,n,r,enfommert,0
sidcolgnemt,sidcolgnemt,prs,colg,sid,nemt,sidcolgnemt,control,p,0.0,2,d,g,sigcolgnemt,0
reinram,reirram,ppr,ram,re_in,,reinram,target,p,1.0,1,n,r,reirram,1
prekeirablly,hrekeirablly,prss,keir,pre,abl_ly,prekeirablly,target,p,0.0,0,p,h,hrekeirablly,1
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,r,,1,e,a,sidniraemsioussen,0
outtrup,euttrup,pr,trup,out,,outtrup,target,p,0.0,0,o,e,euttrup,1
premislien,preyislien,ppr,lien,pre_mis,,premislien,target,p,1.0,0,m,y,preyislien,1
lienfulness,lienfulness,rss,lien,,ful_ness,lienfulness,target,s,1.0,3,s,b,lienfulnesb,0
nunautouisyl,nunautouisyl,prss,naut,nu,ouis_yl,nunautouisyl,control,r,,3,t,g,nunaugouisyl,0
deteakivation,doteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,p,0.0,1,e,o,doteakivation,1
outprasishly,outprasishlr,prss,pras,out,ish_ly,outprasishly,target,s,1.0,1,y,r,outprasishlr,1
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,p,1.0,0,n,w,erwigen,0
overpook,overpeok,pr,pook,over,,overpook,target,r,,1,o,e,overpeok,1
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,2,r,m,momationalist,0
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,2.0,0,l,w,reemtainowasit,0
eddobvitaino,edhobvitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,r,,0,d,h,edhobvitaino,1
misprasment,misprasment,prs,pras,mis,ment,misprasment,target,r,,1,r,m,mispmasment,0
nonlienically,norlienically,prsss,lien,non,ic_al_ly,nonlienically,target,p,0.0,2,n,r,norlienically,1
gensels,tensels,rs,gen,,sels,gensels,control,r,,0,g,t,tensels,1
niselbevissen,niselbevissen,prss,selb,ni,evi_ssen,niselbevissen,control,p,0.0,1,i,o,noselbevissen,0
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,p,0.0,0,d,s,sebodization,0
pupurt,pupurt,pr,purt,pu,,pupurt,control,r,,0,p,s,pusurt,0
darfationally,darfateonally,rssss,darf,,at_ion_al_ly,darfationally,target,s,1.0,0,i,e,darfateonally,1
netecnemt,netecnemt,prs,tec,ne,nemt,netecnemt,control,p,0.0,1,e,a,natecnemt,0
incetability,encetability,prss,cet,in,abil_ity,incetability,target,p,0.0,0,i,e,encetability,1
repsimmof,repsimmof,ppr,mof,rep_sim,,repsimmof,control,p,0.0,0,r,w,wepsimmof,0
nautlibatiy,nautlibatiy,rss,naut,,liba_tiy,nautlibatiy,control,r,,1,a,o,noutlibatiy,0
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,r,,2,k,c,ernitec,0
unmistaunable,unmistaunable,pprs,taun,un_mis,able,unmistaunable,target,p,1.0,0,m,w,unwistaunable,0
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,p,0.0,0,e,a,arnineil,0
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,r,,1,u,e,erninec,0
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,2.0,2,m,w,cetmentalisw,0
nikeateta,nikeateta,prs,keat,ni,eta,nikeateta,control,r,,1,e,i,nikiateta,0
busdeeg,busdaeg,pr,deeg,bus,,busdeeg,control,r,,1,e,a,busdaeg,1
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,s,0.0,2,t,p,fomispicate,0
trupically,hrupically,rsss,trup,,ic_al_ly,trupically,target,r,,0,t,h,hrupically,1
erwerkeviyl,erwerkeviyl,prss,werk,er,evi_yl,erwerkeviyl,control,p,0.0,1,r,w,ewwerkeviyl,0
reimcunable,reimcunable,pprs,cun,re_im,able,reimcunable,target,s,0.0,0,a,o,reimcunoble,0
reemilsens,reemilsens,rss,reem,,il_sens,reemilsens,control,r,,0,r,w,weemilsens,0
ertecelba,ertecelbu,prs,tec,er,elba,ertecelba,control,s,0.0,3,a,u,ertecelbu,1
louksitcieta,louksatcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,0.0,1,i,a,louksatcieta,1
unlienness,anlienness,prs,lien,un,ness,unlienness,target,p,0.0,0,u,a,anlienness,1
eredmoos,eredwoos,ppr,moos,er_ed,,eredmoos,control,r,,0,m,w,eredwoos,1
ersimneilnemt,ersimneilnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,s,0.0,3,t,f,ersimneilnemf,0
punol,punol,pr,nol,pu,,punol,control,p,0.0,0,p,h,hunol,0
predislien,predislien,ppr,lien,pre_dis,,predislien,target,p,0.0,0,p,s,sredislien,0
redisneg,redisneg,ppr,neg,re_dis,,redisneg,target,r,,2,g,t,redisnet,0
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,0.0,1,i,o,dobsotcilayl,0
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,3.0,0,y,w,nucsitcilawl,0
nonremorivity,nonremorivihy,pprss,mor,non_re,iv_ity,nonremorivity,target,s,1.0,1,t,h,nonremorivihy,1
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,s,2.0,0,l,m,glocicalmy,0
pras,pras,r,pras,,,pras,target,r,,3,s,b,prab,0
lienliness,luenliness,rss,lien,,li_ness,lienliness,target,r,,1,i,u,luenliness,1
koulful,koulful,rs,koul,,ful,koulful,target,r,,3,l,r,kourful,0
nucnemtlasim,nucnemtlasam,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,2.0,1,i,a,nucnemtlasam,1
uncunationally,oncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,p,0.0,0,u,o,oncunationally,1
nitekvitaino,nitedvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,r,,2,k,d,nitedvitaino,1
purtsitcieta,purtsitcieta,rsss,purt,,sit_ci_eta,purtsitcieta,control,r,,0,p,s,surtsitcieta,0
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,2.0,1,a,u,meartainoluyl,0
ingirtionally,ilgirtionally,prsss,girt,in,ion_al_ly,ingirtionally,target,p,0.0,1,n,l,ilgirtionally,1
ungirtationally,angirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,0,u,a,angirtationally,1
remistrup,remihtrup,ppr,trup,re_mis,,remistrup,target,p,1.0,2,s,h,remihtrup,1
edteczitaino,adteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,p,0.0,0,e,a,adteczitaino,1
clatical,clitical,rss,clat,,ic_al,clatical,target,r,,2,a,i,clitical,1
edtecre,edtecre,prs,tec,ed,re,edtecre,control,r,,1,e,a,edtacre,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,0.0,0,a,o,lienotionalist,0
reingeed,reirgeed,ppr,geed,re_in,,reingeed,target,p,1.0,1,n,r,reirgeed,1
misramour,misramour,prs,ram,mis,our,misramour,target,p,0.0,1,i,o,mosramour,0
neilnaitola,neilnaitola,rss,neil,,naito_la,neilnaitola,control,r,,2,i,e,neelnaitola,0
unmeeralisticly,unleeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,r,,0,m,l,unleeralisticly,1
sidnisarponi,sidnasarponi,pprs,sarp,sid_ni,oni,sidnisarponi,control,p,1.0,1,i,a,sidnasarponi,1
reamfully,reamfully,rss,ream,,ful_ly,reamfully,target,s,1.0,1,y,w,reamfullw,0
edmooszitaino,edmooszitaino,prsss,moos,ed,zi_ta_ino,edmooszitaino,control,p,0.0,0,e,o,odmooszitaino,0
dissoomment,dissoomment,prs,soom,dis,ment,dissoomment,target,r,,2,o,i,dissoimment,0
imkrewicablity,imkrawicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,r,,2,e,a,imkrawicablity,1
niriekvitaino,niriekvitaiwo,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,s,2.0,1,n,w,niriekvitaiwo,1
puwerk,pewerk,pr,werk,pu,,puwerk,control,p,0.0,1,u,e,pewerk,1
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,2,u,e,trepationally,0
girtisticate,girtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,1,i,o,gortisticate,0
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,p,1.0,1,i,e,ermemooselba,0
nusimfradelba,nusimfradelba,pprs,frad,nu_sim,elba,nusimfradelba,control,r,,3,d,q,nusimfraqelba,0
repsidtalc,repsidtalc,ppr,talc,rep_sid,,repsidtalc,control,r,,0,t,d,repsiddalc,0
erniromnemt,erniromnemp,pprs,rom,er_ni,nemt,erniromnemt,control,s,0.0,3,t,p,erniromnemp,1
depontalization,dopontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,1,e,o,dopontalization,1
sidnitalcouisyl,sidnitalcouisml,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,1.0,0,y,m,sidnitalcouisml,1
orpkooponi,orpkooponi,prs,koop,orp,oni,orpkooponi,control,r,,1,o,e,orpkeoponi,0
unclatistically,uncletistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,r,,2,a,e,uncletistically,1
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,1,e,a,disingaedionary,0
erpriek,erpriek,pr,riek,erp,,erpriek,control,p,0.0,1,r,w,ewpriek,0
prasalize,prasalize,rss,pras,,al_ize,prasalize,target,s,1.0,0,i,a,prasalaze,0
koulate,koulate,rs,koul,,ate,koulate,target,s,0.0,1,t,c,koulace,0
noltainolasit,nolpainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,s,0.0,0,t,p,nolpainolasit,1
disinketiously,disindetiously,pprss,ket,dis_in,ious_ly,disinketiously,target,r,,0,k,d,disindetiously,1
edneillazitanoi,odneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,p,0.0,0,e,o,odneillazitanoi,1
undarfalisticly,undarkalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,3,f,k,undarkalisticly,1
demorivation,demorivition,prsss,mor,de,iv_at_ion,demorivation,target,s,1.0,0,a,i,demorivition,1
bacolglayl,hacolglayl,prss,colg,ba,la_yl,bacolglayl,control,p,0.0,0,b,h,hacolglayl,1
nuwerktasitciyl,nuwerktusitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,s,0.0,1,a,u,nuwerktusitciyl,1
nautsitcieta,nautsitcaeta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,1.0,1,i,a,nautsitcaeta,1
simkeatoru,simkeatonu,prs,keat,sim,oru,simkeatoru,control,s,0.0,1,r,n,simkeatonu,1
nidobvieta,nifobvieta,prss,dob,ni,vi_eta,nidobvieta,control,r,,0,d,f,nifobvieta,1
undarfistic,uwdarfistic,prss,darf,un,ist_ic,undarfistic,target,p,0.0,1,n,w,uwdarfistic,1
nuccilayl,niccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,i,niccilayl,1
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,0,c,f,flatationalist,0
pontability,pontabilitm,rss,pont,,abil_ity,pontability,target,s,1.0,2,y,m,pontabilitm,1
reemsitcieta,reemsitcaeta,rsss,reem,,sit_ci_eta,reemsitcieta,control,s,1.0,1,i,a,reemsitcaeta,1
girtically,tirtically,rsss,girt,,ic_al_ly,girtically,target,r,,0,g,t,tirtically,1
disinkoulant,disinkoulant,pprs,koul,dis_in,ant,disinkoulant,target,s,0.0,0,a,e,disinkoulent,0
desoomization,desoomization,prsss,soom,de,iz_at_ion,desoomization,target,p,0.0,1,e,i,disoomization,0
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,2.0,0,a,e,belsationelly,0
rededarfment,rededarfrent,pprs,darf,re_de,ment,rededarfment,target,s,0.0,0,m,r,rededarfrent,1
eredtonp,eredgonp,ppr,tonp,er_ed,,eredtonp,control,r,,0,t,g,eredgonp,1
insoomivate,insoomivate,prss,soom,in,iv_ate,insoomivate,target,p,0.0,1,n,m,imsoomivate,0
eredkeat,eredkeut,ppr,keat,er_ed,,eredkeat,control,r,,2,a,u,eredkeut,1
reinwisment,reinwitment,pprs,wis,re_in,ment,reinwisment,target,r,,2,s,t,reinwitment,1
lienmental,lienmentel,rss,lien,,ment_al,lienmental,target,s,1.0,0,a,e,lienmentel,1
lon,lon,r,lon,,,lon,target,r,,1,o,i,lin,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,1.0,0,i,a,trupistacally,0
taunical,taunical,rss,taun,,ic_al,taunical,target,r,,3,n,r,taurical,0
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,s,0.0,0,t,d,nucolgdasitciyl,0
teak,teak,r,teak,,,teak,target,r,,0,t,s,seak,0
disinkoulion,dicinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,p,0.0,2,s,c,dicinkoulion,1
werktan,werktan,rs,werk,,tan,werktan,control,r,,1,e,a,warktan,0
subtaun,subpaun,pr,taun,sub,,subtaun,target,r,,0,t,p,subpaun,1
moosnaitola,moosnaitola,rss,moos,,naito_la,moosnaitola,control,r,,2,o,u,mousnaitola,0
unmisbelsable,urmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,p,0.0,1,n,r,urmisbelsable,1
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,s,2.0,1,l,m,ninurdnoilaym,0
unmistrupably,unmittrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,1.0,2,s,t,unmittrupably,1
romcila,romcela,rss,rom,,ci_la,romcila,control,s,0.0,1,i,e,romcela,1
ersiweviyl,ersiweviyl,prss,siw,er,evi_yl,ersiweviyl,control,s,0.0,2,i,e,ersiweveyl,0
reimclatment,reimclatment,pprs,clat,re_im,ment,reimclatment,target,p,0.0,1,e,i,riimclatment,0
inbodity,irbodity,prs,bod,in,ity,inbodity,target,p,0.0,1,n,r,irbodity,1
siddeegulf,siddeegulf,prs,deeg,sid,ulf,siddeegulf,control,s,0.0,0,u,e,siddeegelf,0
disinwisionary,tisinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,0.0,0,d,t,tisinwisionary,1
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,1,o,a,tanpcilayl,0
eddeegtanoialsim,eddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,s,3.0,1,i,o,eddeegtanoialsom,0
nucolgsitcilayl,nucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,r,,1,o,a,nucalgsitcilayl,0
miriekyti,miriekmti,prs,riek,mi,yti,miriekyti,control,s,0.0,0,y,m,miriekmti,1
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,1,e,u,wurktainolayl,0
purttainolayl,purttainolawl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,3.0,0,y,w,purttainolawl,1
keirant,heirant,rs,keir,,ant,keirant,target,r,,0,k,h,heirant,1
talcla,talcle,rs,talc,,la,talcla,control,s,0.0,1,a,e,talcle,1
sarplasitci,sarclasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,3,p,c,sarclasitci,1
sidnigenouisyl,sidnigenoeisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,0.0,1,u,e,sidnigenoeisyl,1
redetrupment,redetropment,pprs,trup,re_de,ment,redetrupment,target,r,,2,u,o,redetropment,1
tecnaitola,tesnaitola,rss,tec,,naito_la,tecnaitola,control,r,,2,c,s,tesnaitola,1
talconi,talcini,rs,talc,,oni,talconi,control,s,0.0,0,o,i,talcini,1
reimkrew,reimkrew,ppr,krew,re_im,,reimkrew,target,p,1.0,1,m,r,reirkrew,0
outbodenly,outbodenln,prss,bod,out,en_ly,outbodenly,target,s,1.0,1,y,n,outbodenln,1
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,p,0.0,0,i,e,enclationally,0
sidpurtyl,sidpurtyl,prs,purt,sid,yl,sidpurtyl,control,p,0.0,2,d,b,sibpurtyl,0
unmisclatably,unmisclitably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,2,a,i,unmisclitably,1
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,0,i,o,disondruniousness,0
nurdulfsens,nurhulfsens,rss,nurd,,ulf_sens,nurdulfsens,control,r,,3,d,h,nurhulfsens,1
deegsitcilayl,deegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,r,,2,e,i,deigsitcilayl,0
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,s,0.0,3,t,g,remistrupmeng,0
fomalisticly,femalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,1,o,e,femalisticly,1
louksitcilayl,louksitcelayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,1.0,1,i,e,louksitcelayl,1
impookion,irpookion,prs,pook,im,ion,impookion,target,p,0.0,1,m,r,irpookion,1
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,2,e,o,nurioksitcilayl,0
purtla,purtli,rs,purt,,la,purtla,control,s,0.0,1,a,i,purtli,1
simmartanoi,simmartanoi,prss,mar,sim,ta_noi,simmartanoi,control,s,1.0,0,n,l,simmartaloi,0
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,s,0.0,0,a,e,geedelistic,0
colglasitci,tolglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,0,c,t,tolglasitci,1
fom,fom,r,fom,,,fom,target,r,,1,o,u,fum,0
undarfal,urdarfal,prs,darf,un,al,undarfal,target,p,0.0,1,n,r,urdarfal,1
taunisticate,taunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,s,2.0,2,e,i,taunisticati,0
reinketment,reunketment,pprs,ket,re_in,ment,reinketment,target,p,1.0,0,i,u,reunketment,1
nol,nol,r,nol,,,nol,control,r,,2,l,y,noy,0
niromnoilayl,miromnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,p,0.0,0,n,m,miromnoilayl,1
onnerfradviyti,onnerfradvimti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,s,1.0,0,y,m,onnerfradvimti,1
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,s,3.0,0,s,h,edwerktanoialhim,0
unramistically,anramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,p,0.0,0,u,a,anramistically,1
nonretrupivity,nonyetrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,0,r,y,nonyetrupivity,1
gennemtla,gewnemtla,rss,gen,,nemt_la,gennemtla,control,r,,2,n,w,gewnemtla,1
sidneileru,sidneileru,prs,neil,sid,eru,sidneileru,control,s,0.0,2,u,i,sidneileri,0
relienively,relienivell,prss,lien,re,ive_ly,relienively,target,s,1.0,1,y,l,relienivell,1
unneg,unneg,pr,neg,un,,unneg,target,p,0.0,1,n,w,uwneg,0
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,r,,2,k,p,erverotep,0
undarfistically,undarfisticallr,prssss,darf,un,ist_ic_al_ly,undarfistically,target,s,3.0,1,y,r,undarfisticallr,1
sidnoleviyl,sidnoleviyl,prss,nol,sid,evi_yl,sidnoleviyl,control,r,,1,o,e,sidneleviyl,0
ertalceviyl,ertalceviyl,prss,talc,er,evi_yl,ertalceviyl,control,s,1.0,1,l,y,ertalceviyy,0
sarpisou,tarpisou,rs,sarp,,isou,sarpisou,control,r,,0,s,t,tarpisou,1
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,0.0,0,c,d,sarpdilayl,0
intermor,intermow,pr,mor,inter,,intermor,target,r,,2,r,w,intermow,1
glocliness,tlocliness,rss,gloc,,li_ness,glocliness,target,r,,0,g,t,tlocliness,1
dobulfsens,dobulfsens,rss,dob,,ulf_sens,dobulfsens,control,s,1.0,1,e,a,dobulfsans,0
nupurt,nupujt,pr,purt,nu,,nupurt,control,r,,2,r,j,nupujt,1
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,s,0.0,0,i,o,disinsoomoon,0
erpkoopcilayl,erhkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,p,0.0,2,p,h,erhkoopcilayl,1
edpurtzitaino,edpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,s,0.0,0,z,t,edpurttitaino,0
edfradzitaino,edfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,p,0.0,1,d,p,epfradzitaino,0
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,0,c,g,glatationally,0
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,p,1.0,0,i,a,disantaunionary,0
tonpyl,tontyl,rs,tonp,,yl,tonpyl,control,r,,3,p,t,tontyl,1
glocment,glocment,rs,gloc,,ment,glocment,target,s,0.0,1,e,o,glocmont,0
talcsitcilayl,salcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,0,t,s,salcsitcilayl,1
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,2,l,y,coygtainolayl,0
siwlazei,siwlapei,rss,siw,,la_zei,siwlazei,control,s,1.0,0,z,p,siwlapei,1
nunolla,nunella,prs,nol,nu,la,nunolla,control,r,,1,o,e,nunella,1
deteakalization,depeakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,0,t,p,depeakalization,1
negationally,negationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,1,e,o,nogationally,0
nonregeedivity,nomregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,p,0.0,2,n,m,nomregeedivity,1
deeglasitciyl,daeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,1,e,a,daeglasitciyl,1
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,s,1.0,0,a,o,disindarfionory,0
teklasitciyl,tehlasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,2,k,h,tehlasitciyl,1
loukilsens,loukilsens,rss,louk,,il_sens,loukilsens,control,s,1.0,3,s,t,loukilsent,0
otutonp,ototonp,pr,tonp,otu,,otutonp,control,p,0.0,2,u,o,ototonp,1
nimofbilatiy,rimofbilatiy,prss,mof,ni,bila_tiy,nimofbilatiy,control,p,0.0,0,n,r,rimofbilatiy,1
romulf,romult,rs,rom,,ulf,romulf,control,s,0.0,2,f,t,romult,1
dobsitcieta,dohsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,2,b,h,dohsitcieta,1
ermireem,ermareem,ppr,reem,er_mi,,ermireem,control,p,1.0,1,i,a,ermareem,1
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,r,,2,r,l,salpsels,0
fomability,fomabiwity,rss,fom,,abil_ity,fomability,target,s,0.0,3,l,w,fomabiwity,1
upbels,ucbels,pr,bels,up,,upbels,target,p,0.0,1,p,c,ucbels,1
redeteak,medeteak,ppr,teak,re_de,,redeteak,target,p,0.0,0,r,m,medeteak,1
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,0.0,1,t,d,meeradionally,0
disincetiousness,disincotiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,r,,1,e,o,disincotiousness,1
ermidobelba,erridobelba,pprs,dob,er_mi,elba,ermidobelba,control,p,1.0,0,m,r,erridobelba,1
revotek,revotek,pr,tek,revo,,revotek,control,p,0.0,2,v,s,resotek,0
erverosarp,erverotarp,ppr,sarp,er_vero,,erverosarp,control,r,,0,s,t,erverotarp,1
koopelba,koopemba,rs,koop,,elba,koopelba,control,s,0.0,1,l,m,koopemba,1
repsidneil,repsedneil,ppr,neil,rep_sid,,repsidneil,control,p,1.0,1,i,e,repsedneil,1
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,r,,1,o,a,paokically,0
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,1,o,e,sidnicelgsioussen,0
sidnisiwoniyar,sidnisiwoliyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,0.0,1,n,l,sidnisiwoliyar,1
outprasenly,outprasenly,prss,pras,out,en_ly,outprasenly,target,p,0.0,2,t,c,oucprasenly,0
eredkeatnemt,eredkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,s,0.0,2,m,r,eredkeatnert,0
remeerively,remeerively,prss,meer,re,ive_ly,remeerively,target,r,,1,e,o,remoerively,0
otunol,otunol,pr,nol,otu,,otunol,control,p,0.0,2,u,a,otanol,0
nutrigssen,nutrigssen,prs,trig,nu,ssen,nutrigssen,control,p,0.0,1,u,o,notrigssen,0
rieknemtlayl,roeknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,1,i,o,roeknemtlayl,1
keat,teat,r,keat,,,keat,control,r,,0,k,t,teat,1
geedisticate,geedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,s,2.0,1,t,k,geedisticake,0
sidnikeatouisyl,sidnikeatouixyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,0.0,3,s,x,sidnikeatouixyl,1
talcisousens,telcisousens,rss,talc,,isou_sens,talcisousens,control,r,,1,a,e,telcisousens,1
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,r,,3,t,s,reinclas,0
wisiousness,wisiousnesp,rss,wis,,ious_ness,wisiousness,target,s,1.0,3,s,p,wisiousnesp,1
eredlouknemt,eredloukneyt,pprs,louk,er_ed,nemt,eredlouknemt,control,s,0.0,2,m,y,eredloukneyt,1
