first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edtonpvitaino,edtonhvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,r,,3,p,h,edtonhvitaino,1
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,2.0,0,a,i,deprasationilism,0
sidninautouisyl,sidnenautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,p,1.0,1,i,e,sidnenautouisyl,1
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,p,0.0,0,r,m,mededarfment,0
unteakalisticly,unteadalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,3,k,d,unteadalisticly,1
darffullyness,darffullyness,rsss,darf,,ful_ly_ness,darffullyness,target,r,,3,f,p,darpfullyness,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,3,t,p,purpsitcilayl,0
disinwisiously,disinwusiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,r,,1,i,u,disinwusiously,1
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,0.0,0,c,b,onnfradbilayl,0
renegiveness,renegiveness,prss,neg,re,ive_ness,renegiveness,target,s,1.0,2,s,t,renegivenets,0
repsidnurd,repsidnumd,ppr,nurd,rep_sid,,repsidnurd,control,r,,2,r,m,repsidnumd,1
simneilrou,silneilrou,prs,neil,sim,rou,simneilrou,control,p,0.0,2,m,l,silneilrou,1
imkrewicablity,imkrawicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,r,,2,e,a,imkrawicablity,1
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,2,l,m,nutamcsitcilayl,0
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,0,y,m,sidniselbonimar,0
disinkrewionary,disinkrewioniry,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,1.0,0,a,i,disinkrewioniry,1
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,r,,0,s,d,darpsels,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,0.0,1,e,a,pookmantalism,0
nunolonila,nunolonila,prss,nol,nu,oni_la,nunolonila,control,r,,0,n,r,nurolonila,0
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,2.0,0,a,e,clatationelist,0
belsically,helsically,rsss,bels,,ic_al_ly,belsically,target,r,,0,b,h,helsically,1
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,3,n,r,lieristicate,0
reovercun,reovercan,ppr,cun,re_over,,reovercun,target,r,,1,u,a,reovercan,1
siwulf,siwulf,rs,siw,,ulf,siwulf,control,r,,2,w,y,siyulf,0
nitecouisyl,nitecouisyl,prss,tec,ni,ouis_yl,nitecouisyl,control,p,0.0,1,i,o,notecouisyl,0
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,1,e,o,dodarfalization,0
toutekhissens,tautekhissens,prss,tek,tou,his_sens,toutekhissens,control,p,0.0,1,o,a,tautekhissens,1
fomist,fomist,rs,fom,,ist,fomist,target,r,,2,m,r,forist,0
nucnemtlayl,nucremtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,0,n,r,nucremtlayl,1
sidnitalconiyar,sitnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,2,d,t,sitnitalconiyar,1
reimkrew,reamkrew,ppr,krew,re_im,,reimkrew,target,p,1.0,0,i,a,reamkrew,1
revomear,revomeaj,pr,mear,revo,,revomear,control,r,,3,r,j,revomeaj,1
selbouisyl,gelbouisyl,rss,selb,,ouis_yl,selbouisyl,control,r,,0,s,g,gelbouisyl,1
inglocivation,inglocovation,prsss,gloc,in,iv_at_ion,inglocivation,target,s,0.0,0,i,o,inglocovation,1
proclatively,procnatively,prss,clat,pro,ive_ly,proclatively,target,r,,1,l,n,procnatively,1
retinfrad,retinfrad,pr,frad,retin,,retinfrad,control,p,0.0,1,e,i,ritinfrad,0
nikoop,nikoos,pr,koop,ni,,nikoop,control,r,,3,p,s,nikoos,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,2,c,s,ednuslazitanoi,0
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,1,o,i,disinmiriously,0
ersiwevissen,ersiwevissen,prss,siw,er,evi_ssen,ersiwevissen,control,s,0.0,0,e,i,ersiwivissen,0
disinbelsant,disimbelsant,pprs,bels,dis_in,ant,disinbelsant,target,p,1.0,1,n,m,disimbelsant,1
erneileviyl,ermeileviyl,prss,neil,er,evi_yl,erneileviyl,control,r,,0,n,m,ermeileviyl,1
sidmoosnemt,sidmoosnemt,prs,moos,sid,nemt,sidmoosnemt,control,s,0.0,2,m,y,sidmoosneyt,0
keattainolasit,keattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,r,,2,a,e,keettainolasit,0
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,s,1.0,0,a,o,krewicolly,0
lonical,lonicel,rss,lon,,ic_al,lonical,target,s,1.0,0,a,e,lonicel,1
sidnisiwoniyar,sidnisimoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,2,w,m,sidnisimoniyar,1
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,p,1.0,0,m,r,erriwerk,0
dislienful,dislienhul,prs,lien,dis,ful,dislienful,target,s,0.0,0,f,h,dislienhul,1
uppraser,uhpraser,prs,pras,up,er,uppraser,target,p,0.0,1,p,h,uhpraser,1
misprasour,misprasour,prs,pras,mis,our,misprasour,target,r,,1,r,m,mispmasour,0
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,p,0.0,0,n,l,lunautsitcilayl,0
reimreamable,reimreamable,pprs,ream,re_im,able,reimreamable,target,s,0.0,0,a,e,reimreameble,0
edtektanoialsim,edtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,p,0.0,0,e,a,adtektanoialsim,0
nupurt,napurt,pr,purt,nu,,nupurt,control,p,0.0,1,u,a,napurt,1
mearulf,meamulf,rs,mear,,ulf,mearulf,control,r,,3,r,m,meamulf,1
nurdlayti,nurdlayta,rss,nurd,,la_yti,nurdlayti,control,s,1.0,2,i,a,nurdlayta,1
teak,teak,r,teak,,,teak,target,r,,0,t,s,seak,0
dobnemtlayl,dobnemtlarl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,2.0,0,y,r,dobnemtlarl,1
deeglasitciyl,deeglasitpiyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,2.0,0,c,p,deeglasitpiyl,1
girtistic,girtistic,rss,girt,,ist_ic,girtistic,target,s,1.0,1,c,p,girtistip,0
disketment,diskotment,prs,ket,dis,ment,disketment,target,r,,1,e,o,diskotment,1
riekoni,riekoni,rs,riek,,oni,riekoni,control,r,,3,k,c,rieconi,0
reinwisable,reinwisabli,pprs,wis,re_in,able,reinwisable,target,s,0.0,3,e,i,reinwisabli,1
mifradcilayl,mifradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,p,0.0,1,i,e,mefradcilayl,0
dobsitcieta,debsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,1,o,e,debsitcieta,1
ernikoop,ernivoop,ppr,koop,er_ni,,ernikoop,control,r,,0,k,v,ernivoop,1
werktainolayl,werktaenolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,1.0,0,i,e,werktaenolayl,1
eddeegtanoialsim,etdeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,p,0.0,1,d,t,etdeegtanoialsim,1
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,1.0,0,i,a,negalasticly,0
ramisticly,mamisticly,rsss,ram,,ist_ic_ly,ramisticly,target,r,,0,r,m,mamisticly,1
onnerfradviyti,onnirfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,p,1.0,0,e,i,onnirfradviyti,1
minol,menol,pr,nol,mi,,minol,control,p,0.0,1,i,e,menol,1
undarfistic,undarfistit,prss,darf,un,ist_ic,undarfistic,target,s,1.0,1,c,t,undarfistit,1
disintaunionary,disintaunionery,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,1.0,0,a,e,disintaunionery,1
edpurtzitaino,edpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,s,1.0,0,t,v,edpurtzivaino,0
trignemtlayl,tritnemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,3,g,t,tritnemtlayl,1
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,3.0,1,y,m,unwisalisticlm,0
revotonp,revotont,pr,tonp,revo,,revotonp,control,r,,3,p,t,revotont,1
mispras,mippras,pr,pras,mis,,mispras,target,p,0.0,2,s,p,mippras,1
keat,keet,r,keat,,,keat,control,r,,2,a,e,keet,1
deegcila,deugcila,rss,deeg,,ci_la,deegcila,control,r,,2,e,u,deugcila,1
prasate,prasate,rs,pras,,ate,prasate,target,r,,2,a,o,prosate,0
unnegalisticly,unnedalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,r,,2,g,d,unnedalisticly,1
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,p,0.0,1,e,u,dumorationalism,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,0,s,p,nupimtrigbaly,0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,i,idgenlazitanoi,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,0.0,1,a,u,edmoosluzitanoi,0
fradnaitola,fradnaitola,rss,frad,,naito_la,fradnaitola,control,s,1.0,0,l,m,fradnaitoma,0
selbnaitola,selbnaitola,rss,selb,,naito_la,selbnaitola,control,r,,1,e,o,solbnaitola,0
outcun,oufcun,pr,cun,out,,outcun,target,p,0.0,2,t,f,oufcun,1
triglasitci,trislasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,3,g,s,trislasitci,1
trupal,trupal,rs,trup,,al,trupal,target,r,,0,t,h,hrupal,0
revomar,revomam,pr,mar,revo,,revomar,control,r,,2,r,m,revomam,1
belsfulness,balsfulness,rss,bels,,ful_ness,belsfulness,target,r,,1,e,a,balsfulness,1
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,1.0,1,a,e,sidninoloniyer,0
nauttainolasit,mauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,0,n,m,mauttainolasit,1
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,s,0.0,0,a,e,darfelistic,0
girtion,gimtion,rs,girt,,ion,girtion,target,r,,2,r,m,gimtion,1
soomless,soorless,rs,soom,,less,soomless,target,r,,3,m,r,soorless,1
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,0,c,v,vunmentally,0
busriek,busriek,pr,riek,bus,,busriek,control,r,,3,k,d,busried,0
ernitec,ernetec,ppr,tec,er_ni,,ernitec,control,p,1.0,1,i,e,ernetec,1
purtci,purtci,rs,purt,,ci,purtci,control,s,0.0,1,i,o,purtco,0
progeedion,progeedion,prs,geed,pro,ion,progeedion,target,r,,3,d,s,progeesion,0
subtrup,subtrud,pr,trup,sub,,subtrup,target,r,,3,p,d,subtrud,1
ingirtion,imgirtion,prs,girt,in,ion,ingirtion,target,p,0.0,1,n,m,imgirtion,1
mipurtcilbayti,mipuytcilbayti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,r,,2,r,y,mipuytcilbayti,1
lonfulness,lonfumness,rss,lon,,ful_ness,lonfulness,target,s,0.0,2,l,m,lonfumness,1
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,p,0.0,1,r,w,pwedisgloc,0
nimarvitaino,nimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,r,,1,a,i,nimirvitaino,0
reimclatment,reimclatment,pprs,clat,re_im,ment,reimclatment,target,s,0.0,2,n,m,reimclatmemt,0
imlonicablity,imlinicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,r,,1,o,i,imlinicablity,1
reemousissen,reemousissen,rss,reem,,ousi_ssen,reemousissen,control,r,,1,e,o,roemousissen,0
overwis,overwis,pr,wis,over,,overwis,target,p,0.0,0,o,i,iverwis,0
mitalconisitciyl,mitalconisitciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,s,1.0,0,s,t,mitalconititciyl,0
erwerkevissen,erwerkevissen,prss,werk,er,evi_ssen,erwerkevissen,control,p,0.0,1,r,m,emwerkevissen,0
sidniselbouisyl,sidnisilbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,r,,1,e,i,sidnisilbouisyl,1
reinbod,reintod,ppr,bod,re_in,,reinbod,target,r,,0,b,t,reintod,1
soomalisticly,hoomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,0,s,h,hoomalisticly,1
pupurtre,pupurtre,prs,purt,pu,re,pupurtre,control,s,0.0,1,e,a,pupurtra,0
immorionisticly,immorionisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,s,2.0,1,c,s,immorionistisly,0
misiwcilbayti,misiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,p,0.0,0,m,r,risiwcilbayti,0
disinprasionary,disanprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,1.0,0,i,a,disanprasionary,1
otudeeg,etudeeg,pr,deeg,otu,,otudeeg,control,p,0.0,0,o,e,etudeeg,1
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,1.0,1,o,e,taunatienalist,0
genouisyl,genouisll,rss,gen,,ouis_yl,genouisyl,control,s,1.0,0,y,l,genouisll,1
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,p,0.0,0,e,a,arotutrig,0
simmarecna,simmarecna,prs,mar,sim,ecna,simmarecna,control,r,,2,r,n,simmanecna,0
lienment,lienment,rs,lien,,ment,lienment,target,s,0.0,3,t,h,lienmenh,0
nupurtsitci,nupurtsitci,prss,purt,nu,sit_ci,nupurtsitci,control,r,,2,r,n,nupuntsitci,0
mearsitcieta,mearsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,0,m,r,rearsitcieta,0
disglocfully,disglocfully,prss,gloc,dis,ful_ly,disglocfully,target,p,0.0,1,i,e,desglocfully,0
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,2.0,1,c,t,ramalistitly,0
krewical,krowical,rss,krew,,ic_al,krewical,target,r,,2,e,o,krowical,1
reemulfssen,reemulfssen,rss,reem,,ulf_ssen,reemulfssen,control,s,0.0,0,u,a,reemalfssen,0
reclatal,reclatal,prs,clat,re,al,reclatal,target,s,0.0,1,l,m,reclatam,0
rededrun,rededrun,ppr,drun,re_de,,rededrun,target,p,0.0,1,e,u,rudedrun,0
sidninautouisyl,sidninaetouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,2,u,e,sidninaetouisyl,1
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,s,0.0,0,i,a,pontasticate,0
interbels,interbelb,pr,bels,inter,,interbels,target,r,,3,s,b,interbelb,1
reinreamance,reinreamance,pprs,ream,re_in,ance,reinreamance,target,r,,1,e,a,reinraamance,0
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,p,1.0,0,n,w,erwikoopnemt,0
fomor,fomor,rs,fom,,or,fomor,target,s,0.0,0,o,a,fomar,0
talcro,talcro,rs,talc,,ro,talcro,control,r,,1,a,u,tulcro,0
dedarfization,dedarfization,prsss,darf,de,iz_at_ion,dedarfization,target,p,0.0,1,e,o,dodarfization,0
inram,inraw,pr,ram,in,,inram,target,r,,2,m,w,inraw,1
inlonivation,inlomivation,prsss,lon,in,iv_at_ion,inlonivation,target,r,,2,n,m,inlomivation,1
erpfradcilayl,erpfwadcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,r,,1,r,w,erpfwadcilayl,1
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,2.0,1,a,i,werktainolisim,0
proream,proreom,pr,ream,pro,,proream,target,r,,2,a,o,proreom,1
nuromilssen,nuromilssen,prss,rom,nu,il_ssen,nuromilssen,control,r,,0,r,l,nulomilssen,0
tourieknessen,toerieknessen,prss,riek,tou,ne_ssen,tourieknessen,control,p,0.0,2,u,e,toerieknessen,1
unlienal,unlienel,prs,lien,un,al,unlienal,target,s,0.0,0,a,e,unlienel,1
resoomively,resoonively,prss,soom,re,ive_ly,resoomively,target,r,,3,m,n,resoonively,1
prediskoul,pridiskoul,ppr,koul,pre_dis,,prediskoul,target,p,0.0,2,e,i,pridiskoul,1
nusiwtanoilayl,nusiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,r,,0,s,p,nupiwtanoilayl,0
soom,soom,r,soom,,,soom,target,r,,2,o,a,soam,0
remistaun,remistauw,ppr,taun,re_mis,,remistaun,target,r,,3,n,w,remistauw,1
gentainolasit,gentainolesit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,2.0,1,a,e,gentainolesit,1
punol,ponol,pr,nol,pu,,punol,control,p,0.0,1,u,o,ponol,1
disinnegion,disinnegion,pprs,neg,dis_in,ion,disinnegion,target,p,1.0,1,n,r,disirnegion,0
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,r,,2,u,a,repsimloak,0
reinlienment,reinlienment,pprs,lien,re_in,ment,reinlienment,target,r,,3,n,l,reinlielment,0
mofsitcieta,mifsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,1,o,i,mifsitcieta,1
moosulfyl,moosulfnl,rss,moos,,ulf_yl,moosulfyl,control,s,1.0,0,y,n,moosulfnl,1
tonpyl,tonpyy,rs,tonp,,yl,tonpyl,control,s,0.0,1,l,y,tonpyy,1
ersimneilnemt,ersemneilnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,p,1.0,1,i,e,ersemneilnemt,1
otucolg,otucelg,pr,colg,otu,,otucolg,control,r,,1,o,e,otucelg,1
drunable,drunable,rs,drun,,able,drunable,target,r,,1,r,l,dlunable,0
nusimriekbaly,nuhimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,1.0,0,s,h,nuhimriekbaly,1
imtrupically,imtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,r,,1,r,m,imtmupically,0
ketless,ketless,rs,ket,,less,ketless,target,r,,1,e,a,katless,0
mimarcilbayti,mimercilbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,r,,1,a,e,mimercilbayti,1
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,1.0,1,n,y,disiyfomionary,0
imramionisticly,imramionisticly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,s,3.0,1,y,r,imramionisticlr,0
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,1.0,0,i,o,bodatoonalist,0
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,1,o,e,sidnicelgsioussen,0
onnmareviyl,onnmareviyl,prss,mar,onn,evi_yl,onnmareviyl,control,p,0.0,0,o,a,annmareviyl,0
remislienment,remisloenment,pprs,lien,re_mis,ment,remislienment,target,r,,1,i,o,remisloenment,1
simmoos,simmoos,pr,moos,sim,,simmoos,control,p,0.0,2,m,r,sirmoos,0
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,0,l,n,nonationally,0
ermisiwelba,ermisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,p,0.0,1,r,w,ewmisiwelba,0
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,s,0.0,1,a,u,kooptuinolasim,0
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,0.0,0,t,s,talcsainolasit,0
sidnineiloni,sidnineironi,pprs,neil,sid_ni,oni,sidnineiloni,control,r,,3,l,r,sidnineironi,1
unitaun,ulitaun,pr,taun,uni,,unitaun,target,p,0.0,1,n,l,ulitaun,1
repsidnuc,yepsidnuc,ppr,nuc,rep_sid,,repsidnuc,control,p,0.0,0,r,y,yepsidnuc,1
reemsitcilayl,reemsitcilayw,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,3.0,1,l,w,reemsitcilayw,1
koulliness,koulleness,rss,koul,,li_ness,koulliness,target,s,0.0,1,i,e,koulleness,1
ersimcolg,elsimcolg,ppr,colg,er_sim,,ersimcolg,control,p,0.0,1,r,l,elsimcolg,1
erotusarp,ewotusarp,ppr,sarp,er_otu,,erotusarp,control,p,0.0,1,r,w,ewotusarp,1
premisbod,premisbad,ppr,bod,pre_mis,,premisbod,target,r,,1,o,a,premisbad,1
wismental,wismentul,rss,wis,,ment_al,wismental,target,s,1.0,0,a,u,wismentul,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,h,heclatalization,0
erdob,erdob,pr,dob,er,,erdob,control,r,,0,d,t,ertob,0
undrunliness,undrunlinehs,prss,drun,un,li_ness,undrunliness,target,s,1.0,2,s,h,undrunlinehs,1
ersimmarnemt,ersimmarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,p,0.0,0,e,o,orsimmarnemt,0
soomor,soomor,rs,soom,,or,soomor,target,s,0.0,0,o,u,soomur,0
redetrup,redetrup,ppr,trup,re_de,,redetrup,target,r,,3,p,d,redetrud,0
ramically,romically,rsss,ram,,ic_al_ly,ramically,target,r,,1,a,o,romically,1
selbsitci,selbsibci,rss,selb,,sit_ci,selbsitci,control,s,0.0,2,t,b,selbsibci,1
teakistically,deakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,0,t,d,deakistically,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,1,o,a,edcalglazitanoi,0
morly,morly,rs,mor,,ly,morly,target,r,,0,m,r,rorly,0
rebodfulness,rebodfulness,prss,bod,re,ful_ness,rebodfulness,target,s,0.0,2,l,y,rebodfuyness,0
siwtainolasim,siwtainolesim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,2.0,1,a,e,siwtainolesim,1
sidninautoniyar,sidninaetoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,2,u,e,sidninaetoniyar,1
reinkeirable,reinkeirable,pprs,keir,re_in,able,reinkeirable,target,r,,0,k,h,reinheirable,0
louk,louk,r,louk,,,louk,control,r,,3,k,s,lous,0
repsimselb,repsimsewb,ppr,selb,rep_sim,,repsimselb,control,r,,2,l,w,repsimsewb,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,3.0,2,t,g,wisationalisg,0
disinkoulion,disinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,s,0.0,2,n,l,disinkouliol,0
taunistically,taunisticalll,rssss,taun,,ist_ic_al_ly,taunistically,target,s,3.0,1,y,l,taunisticalll,1
predisram,predisrim,ppr,ram,pre_dis,,predisram,target,r,,1,a,i,predisrim,1
imgirtionisticly,imgirtionistacly,prssss,girt,im,ion_ist_ic_ly,imgirtionisticly,target,s,2.0,0,i,a,imgirtionistacly,1
wisant,wisant,rs,wis,,ant,wisant,target,s,0.0,0,a,o,wisont,0
koopnemt,koopnemt,rs,koop,,nemt,koopnemt,control,s,0.0,2,m,n,koopnent,0
nikeatoni,nikeotoni,prs,keat,ni,oni,nikeatoni,control,r,,2,a,o,nikeotoni,1
disinpontiously,disenpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,1.0,0,i,e,disenpontiously,1
unmisprasably,unmisplasably,pprss,pras,un_mis,abl_y,unmisprasably,target,r,,1,r,l,unmisplasably,1
sidnitalcouisyl,sidmitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,1.0,0,n,m,sidmitalcouisyl,1
erdeegulfssen,erdeegulfssen,prss,deeg,er,ulf_ssen,erdeegulfssen,control,s,0.0,1,l,r,erdeegurfssen,0
nolnemtlasim,rolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,0,n,r,rolnemtlasim,1
ednurdlazitanoi,ehnurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,1,d,h,ehnurdlazitanoi,1
druniously,druniously,rss,drun,,ious_ly,druniously,target,s,0.0,2,u,e,drunioesly,0
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,3,a,i,ermimooselbi,0
refomable,refomable,prs,fom,re,able,refomable,target,p,0.0,1,e,o,rofomable,0
nolsitci,nilsitci,rss,nol,,sit_ci,nolsitci,control,r,,1,o,i,nilsitci,1
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,2,o,i,unglicistically,0
nurdlasitci,nurdlafitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,1.0,0,s,f,nurdlafitci,1
inulouk,inelouk,pr,louk,inu,,inulouk,control,p,0.0,2,u,e,inelouk,1
sarpsitcilayl,sargsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,3,p,g,sargsitcilayl,1
dedrunization,dedrunization,prsss,drun,de,iz_at_ion,dedrunization,target,r,,2,u,o,dedronization,0
mineilonisitciyl,mineilonisitciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,r,,3,l,w,mineiwonisitciyl,0
teksitcieta,teksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,s,0.0,0,s,p,tekpitcieta,0
nolcilayl,nolcilaym,rsss,nol,,ci_la_yl,nolcilayl,control,s,2.0,1,l,m,nolcilaym,1
busdeeg,besdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,1,u,e,besdeeg,1
inudob,inutob,pr,dob,inu,,inudob,control,r,,0,d,t,inutob,1
soomality,soomality,rss,soom,,al_ity,soomality,target,r,,2,o,i,soimality,0
misgirt,misgirt,pr,girt,mis,,misgirt,target,p,0.0,0,m,n,nisgirt,0
declatization,ceclatization,prsss,clat,de,iz_at_ion,declatization,target,p,0.0,0,d,c,ceclatization,1
unsoomistically,unsoowistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,r,,3,m,w,unsoowistically,1
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,p,0.0,1,i,e,desinnegiously,0
pookalistic,pookalistoc,rsss,pook,,al_ist_ic,pookalistic,target,s,2.0,0,i,o,pookalistoc,1
unimorly,uyimorly,prs,mor,uni,ly,unimorly,target,p,0.0,1,n,y,uyimorly,1
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,r,,0,m,y,ersimyoos,0
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,s,0.0,0,e,i,nusimtonpilba,0
