first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonglocically,nonhlocically,prsss,gloc,non,ic_al_ly,nonglocically,target,r,,0,g,h,nonhlocically,1
gejtanoilayl,gejtanoilayw,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,s,3,1,l,w,gejtanoilayw,1
talcnoi,talcroi,rs,talc,,noi,talcnoi,control,s,0,0,n,r,talcroi,1
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,0,1,l,r,soomaristicly,0
numoossitci,numoossitci,prss,moos,nu,sit_ci,numoossitci,control,s,0,0,s,h,numooshitci,0
inketantly,inkehantly,prss,ket,in,ant_ly,inketantly,target,r,,2,t,h,inkehantly,1
subtaun,suhtaun,pr,taun,sub,,subtaun,target,p,0,2,b,h,suhtaun,1
girtal,girtal,rs,girt,,al,girtal,target,s,0,0,a,e,girtel,0
abdrunal,abtrunal,prs,drun,ab,al,abdrunal,target,r,,0,d,t,abtrunal,1
wisness,wisniss,rs,wis,,ness,wisness,target,s,0,1,e,i,wisniss,1
preprasablly,preprasabllr,prss,pras,pre,abl_ly,preprasablly,target,s,1,1,y,r,preprasabllr,1
edroylazitanoi,edrowlazitanoi,prssss,roy,ed,la_zi_ta_noi,edroylazitanoi,control,r,,2,y,w,edrowlazitanoi,1
unglocistically,ulglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,p,0,1,n,l,ulglocistically,1
predisroul,pridisroul,ppr,roul,pre_dis,,predisroul,target,p,0,2,e,i,pridisroul,1
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,s,2,1,o,e,ingirtivatien,0
projegation,projegation,prss,jeg,pro,at_ion,projegation,target,s,0,1,t,h,projegahion,0
nupurt,napurt,pr,purt,nu,,nupurt,control,p,0,1,u,a,napurt,1
meartanoilayl,meamtanoilayl,rssss,mear,,ta_noi_la_yl,meartanoilayl,control,r,,3,r,m,meamtanoilayl,1
deramationalism,deramationilism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,2,0,a,i,deramationilism,1
erpsidnaut,erpsidnaot,ppr,naut,erp_sid,,erpsidnaut,control,r,,2,u,o,erpsidnaot,1
overtrup,avertrup,pr,trup,over,,overtrup,target,p,0,0,o,a,avertrup,1
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,2,r,m,momationalist,0
ramious,mamious,rs,ram,,ious,ramious,target,r,,0,r,m,mamious,1
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,2,1,i,e,triglasitce,0
wisfullyness,wisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,r,,0,w,l,lisfullyness,0
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,s,2,0,a,e,ungirtisticelly,0
mikoopnoisiciyl,mikoopnoisiciyl,prssss,koop,mi,noi_si_ci_yl,mikoopnoisiciyl,control,p,0,0,m,n,nikoopnoisiciyl,0
prasisticate,srasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,0,p,s,srasisticate,1
erpdeehcilayl,erpdeehpilayl,prsss,deeh,erp,ci_la_yl,erpdeehcilayl,control,s,0,0,c,p,erpdeehpilayl,1
decunization,decunization,prsss,cun,de,iz_at_ion,decunization,target,s,0,1,z,t,decunitation,0
morly,morly,rs,mor,,ly,morly,target,s,0,0,l,m,mormy,0
mofsels,mofsels,rs,mof,,sels,mofsels,control,s,0,1,e,u,mofsuls,0
tonpnemt,tonpmemt,rs,tonp,,nemt,tonpnemt,control,s,0,0,n,m,tonpmemt,1
dedrunization,dedrunization,prsss,drun,de,iz_at_ion,dedrunization,target,p,0,1,e,i,didrunization,0
glocally,glacally,rss,gloc,,al_ly,glocally,target,r,,2,o,a,glacally,1
reinrienance,reinwienance,pprs,rien,re_in,ance,reinrienance,target,r,,0,r,w,reinwienance,1
inrienionally,inrienionally,prsss,rien,in,ion_al_ly,inrienionally,target,r,,0,r,m,inmienionally,0
predispras,pwedispras,ppr,pras,pre_dis,,predispras,target,p,0,1,r,w,pwedispras,1
tousarpneyl,tousarpneyl,prss,sarp,tou,ne_yl,tousarpneyl,control,s,0,1,e,u,tousarpnuyl,0
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,r,,0,k,v,ernivoop,0
nautlayti,noutlayti,rss,naut,,la_yti,nautlayti,control,r,,1,a,o,noutlayti,1
reamable,reimable,rs,ream,,able,reamable,target,r,,2,a,i,reimable,1
wisal,risal,rs,wis,,al,wisal,target,r,,0,w,r,risal,1
erpsimneir,erpsimweir,ppr,neir,erp_sim,,erpsimneir,control,r,,0,n,w,erpsimweir,1
unicetly,unecetly,prs,cet,uni,ly,unicetly,target,p,0,2,i,e,unecetly,1
reimramable,reiyramable,pprs,ram,re_im,able,reimramable,target,p,1,1,m,y,reiyramable,1
prasality,prasalaty,rss,pras,,al_ity,prasality,target,s,1,0,i,a,prasalaty,1
erppracbalyl,erppracbalyl,prss,prac,erp,bal_yl,erppracbalyl,control,s,0,0,b,d,erppracdalyl,0
reimprasment,reimprasment,pprs,pras,re_im,ment,reimprasment,target,s,0,3,t,d,reimprasmend,0
redecarpment,redecarpment,pprs,carp,re_de,ment,redecarpment,target,s,0,0,m,r,redecarprent,0
subtrup,subtrud,pr,trup,sub,,subtrup,target,r,,3,p,d,subtrud,1
sidmofnemt,sidmobnemt,prs,mof,sid,nemt,sidmofnemt,control,r,,2,f,b,sidmobnemt,1
unjegalisticly,unjegalisticly,prssss,jeg,un,al_ist_ic_ly,unjegalisticly,target,s,0,0,a,i,unjegilisticly,0
touriekhissens,touriekhissens,prss,riek,tou,his_sens,touriekhissens,control,p,0,2,u,a,toariekhissens,0
inrienness,inrienness,prs,rien,in,ness,inrienness,target,s,0,3,s,h,inriennesh,0
eredlournemt,eredlournemt,pprs,lour,er_ed,nemt,eredlournemt,control,s,0,2,m,y,eredlourneyt,0
gejsitciyl,sejsitciyl,rsss,gej,,sit_ci_yl,gejsitciyl,control,r,,0,g,s,sejsitciyl,1
loursitcilayl,loursitcilayl,rssss,lour,,sit_ci_la_yl,loursitcilayl,control,r,,1,o,a,laursitcilayl,0
ersiwevissen,ersimevissen,prss,siw,er,evi_ssen,ersiwevissen,control,r,,2,w,m,ersimevissen,1
krewisticate,vrewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,r,,0,k,v,vrewisticate,1
inudeehyl,inudeehyl,prs,deeh,inu,yl,inudeehyl,control,s,0,0,y,w,inudeehwl,0
clatiousness,cratiousness,rss,clat,,ious_ness,clatiousness,target,r,,1,l,r,cratiousness,1
unteakablity,unseakablity,prss,teak,un,abl_ity,unteakablity,target,r,,0,t,s,unseakablity,1
neirsitciyl,neirsitciym,rsss,neir,,sit_ci_yl,neirsitciyl,control,s,2,1,l,m,neirsitciym,1
jegmentally,jegmantally,rsss,jeg,,ment_al_ly,jegmentally,target,s,0,1,e,a,jegmantally,1
nuselbtasitciyl,nusembtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,r,,2,l,m,nusembtasitciyl,1
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,1,i,o,gortfullyness,0
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,0,0,i,a,drunacally,0
belsiously,balsiously,rss,bels,,ious_ly,belsiously,target,r,,1,e,a,balsiously,1
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0,1,u,a,nasarpsitcilayl,0
sidnimaroniyar,sidnimeroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,1,a,e,sidnimeroniyar,1
premisfom,premisfor,ppr,fom,pre_mis,,premisfom,target,r,,2,m,r,premisfor,1
inteak,inteak,pr,teak,in,,inteak,target,r,,0,t,p,inpeak,0
eredkeatnemt,eredkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,r,,2,a,i,eredkeitnemt,0
discarpity,disparpity,prs,carp,dis,ity,discarpity,target,r,,0,c,p,disparpity,1
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2,0,l,m,purtsitcimayl,0
remispook,remispook,ppr,pook,re_mis,,remispook,target,r,,2,o,e,remispoek,0
jegmental,jegmental,rss,jeg,,ment_al,jegmental,target,r,,0,j,r,regmental,0
nonredrunivity,nonmedrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,p,1,0,r,m,nonmedrunivity,1
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,0,1,o,a,disingirtiausness,0
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,0,3,s,h,disingirtiouhly,0
heedmentally,heedmentallr,rsss,heed,,ment_al_ly,heedmentally,target,s,2,1,y,r,heedmentallr,1
nutecssen,nutecssen,prs,tec,nu,ssen,nutecssen,control,r,,2,c,s,nutesssen,0
tonpcila,tonpcula,rss,tonp,,ci_la,tonpcila,control,s,0,1,i,u,tonpcula,1
reintrupable,reintrupable,pprs,trup,re_in,able,reintrupable,target,p,0,0,r,y,yeintrupable,0
trupiously,trupiouslr,rss,trup,,ious_ly,trupiously,target,s,1,1,y,r,trupiouslr,1
balourla,bolourla,prs,lour,ba,la,balourla,control,p,0,1,a,o,bolourla,1
pupurtre,pupirtre,prs,purt,pu,re,pupurtre,control,r,,1,u,i,pupirtre,1
bodant,botant,rs,bod,,ant,bodant,target,r,,2,d,t,botant,1
orpdobonila,orpdabonila,prss,dob,orp,oni_la,orpdobonila,control,r,,1,o,a,orpdabonila,1
mimearcilbayti,mimeercilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,r,,2,a,e,mimeercilbayti,1
nugejsitcilayl,nugejsitcilayl,prssss,gej,nu,sit_ci_la_yl,nugejsitcilayl,control,r,,2,j,m,nugemsitcilayl,0
ersimreem,ersimreom,ppr,reem,er_sim,,ersimreem,control,r,,2,e,o,ersimreom,1
pumear,tumear,pr,mear,pu,,pumear,control,p,0,0,p,t,tumear,1
simselblufyl,simselblufyl,prss,selb,sim,luf_yl,simselblufyl,control,p,0,2,m,r,sirselblufyl,0
intaunantly,intaunontly,prss,taun,in,ant_ly,intaunantly,target,s,0,0,a,o,intaunontly,1
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,s,1,1,l,y,immeericayly,0
puroy,puroy,pr,roy,pu,,puroy,control,p,0,1,u,o,poroy,0
sidnimearnat,sihnimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,p,0,2,d,h,sihnimearnat,1
keirfullyness,keirfullyness,rsss,keir,,ful_ly_ness,keirfullyness,target,s,0,0,f,g,keirgullyness,0
onnneircilayl,onnneircilayl,prsss,neir,onn,ci_la_yl,onnneircilayl,control,s,2,1,l,w,onnneircilayw,0
nigejnoilayl,nigejnoiloyl,prsss,gej,ni,noi_la_yl,nigejnoilayl,control,s,1,1,a,o,nigejnoiloyl,1
outbelsenly,outbelseyly,prss,bels,out,en_ly,outbelsenly,target,s,0,1,n,y,outbelseyly,1
teakious,teakious,rs,teak,,ious,teakious,target,r,,3,k,d,teadious,0
miwerkyl,mewerkyl,prs,werk,mi,yl,miwerkyl,control,p,0,1,i,e,mewerkyl,1
sidneirlusssen,sidneirlusssen,prss,neir,sid,lus_ssen,sidneirlusssen,control,r,,2,i,a,sidnearlusssen,0
deroulalization,deroulalization,prssss,roul,de,al_iz_at_ion,deroulalization,target,r,,2,u,a,deroalalization,0
reovergloc,reovergloc,ppr,gloc,re_over,,reovergloc,target,p,1,1,v,c,reocergloc,0
fomalistic,femalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,1,o,e,femalistic,1
erdeehlufssen,erdeehlufssen,prss,deeh,er,luf_ssen,erdeehlufssen,control,s,0,0,l,n,erdeehnufssen,0
unjeg,unjeg,pr,jeg,un,,unjeg,target,r,,2,g,h,unjeh,0
unitaun,unitaun,pr,taun,uni,,unitaun,target,p,0,1,n,l,ulitaun,0
yorious,yorious,rs,yor,,ious,yorious,target,s,0,1,o,e,yorieus,0
sidniroyoniyar,sidniroyoniyar,pprss,roy,sid_ni,oni_yar,sidniroyoniyar,control,r,,1,o,e,sidnireyoniyar,0
nikoop,nikoos,pr,koop,ni,,nikoop,control,r,,3,p,s,nikoos,1
sarpisou,tarpisou,rs,sarp,,isou,sarpisou,control,r,,0,s,t,tarpisou,1
nunautsitcilayl,nunautsitcolayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,1,1,i,o,nunautsitcolayl,1
werksels,werksels,rs,werk,,sels,werksels,control,r,,3,k,t,wertsels,0
recarpiveness,recarpiveness,prss,carp,re,ive_ness,recarpiveness,target,s,1,3,s,t,recarpivenest,0
krewality,krewality,rss,krew,,al_ity,krewality,target,s,1,1,t,f,krewalify,0
nideehnoilayl,nideehnoilayl,prsss,deeh,ni,noi_la_yl,nideehnoilayl,control,p,0,1,i,u,nudeehnoilayl,0
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,3,k,d,teadationalist,0
pracsitcieta,pracsitcieta,rsss,prac,,sit_ci_eta,pracsitcieta,control,s,2,0,e,o,pracsitciota,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,1,0,l,m,disinmeeriousmy,0
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,1,2,m,r,nusirmarbaly,0
trupistically,trupittically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,0,1,s,t,trupittically,1
nonroulically,nonwoulically,prsss,roul,non,ic_al_ly,nonroulically,target,r,,0,r,w,nonwoulically,1
presoomically,sresoomically,prsss,soom,pre,ic_al_ly,presoomically,target,p,0,0,p,s,sresoomically,1
trupal,trupal,rs,trup,,al,trupal,target,s,0,0,a,e,trupel,0
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,p,1,1,r,m,onnemtrigviyti,0
misdrunment,misdrunment,prs,drun,mis,ment,misdrunment,target,p,0,0,m,r,risdrunment,0
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,1,1,y,r,pookfullrness,0
miroyyti,miroyyti,prs,roy,mi,yti,miroyyti,control,p,0,0,m,w,wiroyyti,0
precarpically,precarpically,prsss,carp,pre,ic_al_ly,precarpically,target,p,0,2,e,a,pracarpically,0
tecouisyl,tecouisyl,rss,tec,,ouis_yl,tecouisyl,control,r,,0,t,p,pecouisyl,0
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,2,o,i,glicistically,0
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,p,0,1,r,w,pwedisgloc,0
inram,inraw,pr,ram,in,,inram,target,r,,2,m,w,inraw,1
ramist,mamist,rs,ram,,ist,ramist,target,r,,0,r,m,mamist,1
outbodenly,outbotenly,prss,bod,out,en_ly,outbodenly,target,r,,2,d,t,outbotenly,1
ernimarnemt,ernimarnemv,pprs,mar,er_ni,nemt,ernimarnemt,control,s,0,3,t,v,ernimarnemv,1
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,r,,2,n,m,depomtivation,0
sarptanoilasim,sarptinoilasim,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,s,0,1,a,i,sarptinoilasim,1
sidnikoopisoussen,didnikoopisoussen,pprss,koop,sid_ni,isou_ssen,sidnikoopisoussen,control,p,0,0,s,d,didnikoopisoussen,1
neirlayl,leirlayl,rss,neir,,la_yl,neirlayl,control,r,,0,n,l,leirlayl,1
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,2,s,p,disinwipiousness,0
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,r,,2,a,e,disincletion,0
outwis,oitwis,pr,wis,out,,outwis,target,p,0,1,u,i,oitwis,1
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,1,0,l,r,keatnemtrasim,0
unroulationally,unroulationally,prssss,roul,un,at_ion_al_ly,unroulationally,target,s,1,0,i,a,unroulataonally,0
nusiwsitcilayl,nosiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,p,0,1,u,o,nosiwsitcilayl,1
meerfullyness,meerfulryness,rsss,meer,,ful_ly_ness,meerfullyness,target,s,1,0,l,r,meerfulryness,1
unibels,unibels,pr,bels,uni,,unibels,target,p,0,0,u,i,inibels,0
nonreyorivity,nonreyorivitr,pprss,yor,non_re,iv_ity,nonreyorivity,target,s,1,2,y,r,nonreyorivitr,1
indrunionally,indlunionally,prsss,drun,in,ion_al_ly,indrunionally,target,r,,1,r,l,indlunionally,1
nonresoomivity,nonresoorivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,3,m,r,nonresoorivity,1
nuwerktasitciyl,wuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0,0,n,w,wuwerktasitciyl,1
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,s,0,1,a,e,edkeattenoialsim,0
nisiddobyti,nisidsobyti,pprs,dob,ni_sid,yti,nisiddobyti,control,r,,0,d,s,nisidsobyti,1
reincarpance,yeincarpance,pprs,carp,re_in,ance,reincarpance,target,p,0,0,r,y,yeincarpance,1
indisfomion,indisfomion,pprs,fom,in_dis,ion,indisfomion,target,r,,0,f,h,indishomion,0
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,3,1,l,n,rieklasitciyn,0
erotuprac,erotugrac,ppr,prac,er_otu,,erotuprac,control,r,,0,p,g,erotugrac,1
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,0,s,b,ermibarpelba,0
werktanoilayl,werktanoilayl,rssss,werk,,ta_noi_la_yl,werktanoilayl,control,r,,1,e,u,wurktanoilayl,0
nusimtrigbaly,nesimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,0,1,u,e,nesimtrigbaly,1
glociously,glociously,rss,gloc,,ious_ly,glociously,target,r,,0,g,t,tlociously,0
erpsimneir,erpsemneir,ppr,neir,erp_sim,,erpsimneir,control,p,1,1,i,e,erpsemneir,1
colgtanoilayl,coygtanoilayl,rssss,colg,,ta_noi_la_yl,colgtanoilayl,control,r,,2,l,y,coygtanoilayl,1
prewisablly,prewisabmly,prss,wis,pre,abl_ly,prewisablly,target,s,0,2,l,m,prewisabmly,1
teakistically,teakastically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,0,0,i,a,teakastically,1
marlufssen,marlufsser,rss,mar,,luf_ssen,marlufssen,control,s,1,3,n,r,marlufsser,1
interbels,interbels,pr,bels,inter,,interbels,target,r,,3,s,b,interbelb,0
purtouisyl,purcouisyl,rss,purt,,ouis_yl,purtouisyl,control,r,,3,t,c,purcouisyl,1
derienization,derienization,prsss,rien,de,iz_at_ion,derienization,target,p,0,1,e,u,durienization,0
unfomalisticly,unfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,p,0,1,n,r,urfomalisticly,0
orppractanoi,orppractanoi,prss,prac,orp,ta_noi,orppractanoi,control,s,0,1,a,u,orppractunoi,0
krewistically,krewisticalry,rssss,krew,,ist_ic_al_ly,krewistically,target,s,3,0,l,r,krewisticalry,1
purttanoilasit,purttawoilasit,rssss,purt,,ta_noi_la_sit,purttanoilasit,control,s,1,0,n,w,purttawoilasit,1
premisbod,premisbad,ppr,bod,pre_mis,,premisbod,target,r,,1,o,a,premisbad,1
erminurdelba,erminurdulba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0,0,e,u,erminurdulba,1
cetfully,ceffully,rss,cet,,ful_ly,cetfully,target,r,,2,t,f,ceffully,1
pumofre,pumofri,prs,mof,pu,re,pumofre,control,s,0,1,e,i,pumofri,1
erverotek,arverotek,ppr,tek,er_vero,,erverotek,control,p,0,0,e,a,arverotek,1
fomisticate,fomispicate,rsss,fom,,ist_ic_ate,fomisticate,target,s,0,2,t,p,fomispicate,1
imdrunionisicly,imdrunionisicly,prssss,drun,im,ion_is_ic_ly,imdrunionisicly,target,p,0,1,m,r,irdrunionisicly,0
erpmearbalyl,erplearbalyl,prss,mear,erp,bal_yl,erpmearbalyl,control,r,,0,m,l,erplearbalyl,1
decetalization,pecetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0,0,d,p,pecetalization,1
dewisationalism,dewisatianalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,1,1,o,a,dewisatianalism,1
predisram,predisrim,ppr,ram,pre_dis,,predisram,target,r,,1,a,i,predisrim,1
taunistically,taunistitally,rssss,taun,,ist_ic_al_ly,taunistically,target,s,1,1,c,t,taunistitally,1
simmear,simmear,pr,mear,sim,,simmear,control,p,0,0,s,k,kimmear,0
ermidobelba,ermidobelba,pprs,dob,er_mi,elba,ermidobelba,control,s,0,1,l,y,ermidobeyba,0
erptalccilayl,erpsalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,r,,0,t,s,erpsalccilayl,1
ersimlournemt,ersimlournemt,pprs,lour,er_sim,nemt,ersimlournemt,control,r,,0,l,r,ersimrournemt,0
indisdrunity,indisdrunity,pprs,drun,in_dis,ity,indisdrunity,target,p,1,2,s,t,inditdrunity,0
abtrupality,abtrupality,prss,trup,ab,al_ity,abtrupality,target,p,0,0,a,u,ubtrupality,0
disinpontion,disinpontior,pprs,pont,dis_in,ion,disinpontion,target,s,0,2,n,r,disinpontior,1
reinbelsable,reinbelsable,pprs,bels,re_in,able,reinbelsable,target,r,,2,l,r,reinbersable,0
basarplayti,basamplayti,prss,sarp,ba,la_yti,basarplayti,control,r,,2,r,m,basamplayti,1
edmartanoialsim,edmurtanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,1,a,u,edmurtanoialsim,1
overteakive,overteakive,prs,teak,over,ive,overteakive,target,s,0,1,v,s,overteakise,0
ninucvitanoi,ninacvitanoi,prsss,nuc,ni,vi_ta_noi,ninucvitanoi,control,r,,1,u,a,ninacvitanoi,1
nurdlayti,nurdmayti,rss,nurd,,la_yti,nurdlayti,control,s,0,0,l,m,nurdmayti,1
sidnitalconiyar,sidnetalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,1,1,i,e,sidnetalconiyar,1
disintrupion,disintrupion,pprs,trup,dis_in,ion,disintrupion,target,r,,0,t,s,disinsrupion,0
tonpssen,tonpssen,rs,tonp,,ssen,tonpssen,control,r,,1,o,e,tenpssen,0
onnernautviyti,omnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,0,1,n,m,omnernautviyti,1
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,1,2,y,r,nonrecunivitr,0
busriek,busriek,pr,riek,bus,,busriek,control,r,,3,k,d,busried,0
inmorate,inmorate,prs,mor,in,ate,inmorate,target,s,0,1,t,d,inmorade,0
erverogej,erverogej,ppr,gej,er_vero,,erverogej,control,r,,1,e,o,erverogoj,0
nonreheedivity,nonreheedivity,pprss,heed,non_re,iv_ity,nonreheedivity,target,s,1,0,i,e,nonreheedivety,0
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,p,1,1,d,t,eretmof,0
fomor,foyor,rs,fom,,or,fomor,target,r,,2,m,y,foyor,1
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,s,3,1,l,y,nutectasitciyy,0
girtment,girtment,rs,girt,,ment,girtment,target,s,0,2,n,m,girtmemt,0
indisroulion,indisrouliin,pprs,roul,in_dis,ion,indisroulion,target,s,0,1,o,i,indisrouliin,1
moror,muror,rs,mor,,or,moror,target,r,,1,o,u,muror,1
outsoomishness,outsaomishness,prss,soom,out,ish_ness,outsoomishness,target,r,,1,o,a,outsaomishness,1
glocment,glocment,rs,gloc,,ment,glocment,target,s,0,1,e,o,glocmont,0
sidnireemisoussen,sadnireemisoussen,pprss,reem,sid_ni,isou_ssen,sidnireemisoussen,control,p,0,1,i,a,sadnireemisoussen,1
intrupivation,intrupivacion,prsss,trup,in,iv_at_ion,intrupivation,target,s,1,1,t,c,intrupivacion,1
purtla,purtli,rs,purt,,la,purtla,control,s,0,1,a,i,purtli,1
edtrigzitanoi,edtrigzitanoi,prsss,trig,ed,zi_ta_noi,edtrigzitanoi,control,p,0,1,d,p,eptrigzitanoi,0
glocisticly,tlocisticly,rsss,gloc,,ist_ic_ly,glocisticly,target,r,,0,g,t,tlocisticly,1
mimearcilayl,mimearcilayl,prsss,mear,mi,ci_la_yl,mimearcilayl,control,r,,2,a,e,mimeercilayl,0
rededrun,rudedrun,ppr,drun,re_de,,rededrun,target,p,0,1,e,u,rudedrun,1
inulour,inelour,pr,lour,inu,,inulour,control,p,0,2,u,e,inelour,1
reoverpras,reovirpras,ppr,pras,re_over,,reoverpras,target,p,1,2,e,i,reovirpras,1
soom,soom,r,soom,,,soom,target,r,,2,o,a,soam,0
moflufylssen,moflufylssen,rsss,mof,,luf_yl_ssen,moflufylssen,control,s,0,2,f,p,moflupylssen,0
upheeder,upheeder,prs,heed,up,er,upheeder,target,p,0,1,p,h,uhheeder,0
imcarpionisicly,imcarpionisicly,prssss,carp,im,ion_is_ic_ly,imcarpionisicly,target,r,,1,a,i,imcirpionisicly,0
yoristicate,yoristecate,rsss,yor,,ist_ic_ate,yoristicate,target,s,1,0,i,e,yoristecate,1
gejnemtla,gejnemtla,rss,gej,,nemt_la,gejnemtla,control,s,1,0,l,r,gejnemtra,0
erverodob,erverodob,ppr,dob,er_vero,,erverodob,control,p,0,0,e,i,irverodob,0
unkrewistically,unkremistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,3,w,m,unkremistically,1
selbtanoilasim,selbtanoimasim,rssss,selb,,ta_noi_la_sim,selbtanoilasim,control,s,2,0,l,m,selbtanoimasim,1
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,2,1,a,i,mearsitciliyl,0
abfomal,abfomar,prs,fom,ab,al,abfomal,target,s,0,1,l,r,abfomar,1
niwerknoilayl,niwewknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,r,,2,r,w,niwewknoilayl,1
tonpyl,tonpyl,rs,tonp,,yl,tonpyl,control,r,,3,p,t,tontyl,0
prasationally,prasahionally,rssss,pras,,at_ion_al_ly,prasationally,target,s,0,1,t,h,prasahionally,1
nipraceviyl,napraceviyl,prss,prac,ni,evi_yl,nipraceviyl,control,p,0,1,i,a,napraceviyl,1
outgirtious,outgirteous,prs,girt,out,ious,outgirtious,target,s,0,0,i,e,outgirteous,1
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,s,0,0,o,u,sidnicolguni,0
nitalcbilayti,nitalcbilayti,prss,talc,ni,bila_yti,nitalcbilayti,control,s,0,1,i,e,nitalcbelayti,0
rebodfulness,retodfulness,prss,bod,re,ful_ness,rebodfulness,target,r,,0,b,t,retodfulness,1
nonmorively,nonmirively,prss,mor,non,ive_ly,nonmorively,target,r,,1,o,i,nonmirively,1
bodless,bodlevs,rs,bod,,less,bodless,target,s,0,2,s,v,bodlevs,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,3,s,t,pratistically,0
fomisticly,fomisticly,rsss,fom,,ist_ic_ly,fomisticly,target,r,,1,o,u,fumisticly,0
