first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
depookize,depookizo,prs,pook,de,ize,depookize,target,s,0.0,2,e,o,depookizo,1
trigsels,trigsems,rs,trig,,sels,trigsels,control,s,0.0,2,l,m,trigsems,1
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,1.0,0,y,m,nusimsarpbalm,0
geedistic,heedistic,rss,geed,,ist_ic,geedistic,target,r,,0,g,h,heedistic,1
pookalistic,pookalistoc,rsss,pook,,al_ist_ic,pookalistic,target,s,2.0,0,i,o,pookalistoc,1
teksitcieta,teksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,s,0.0,0,s,p,tekpitcieta,0
overtrup,overtrup,pr,trup,over,,overtrup,target,p,0.0,0,o,a,avertrup,0
edtektanoialsim,edtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,p,0.0,0,e,a,adtektanoialsim,0
nitalctanoi,nitalctanoi,prss,talc,ni,ta_noi,nitalctanoi,control,p,0.0,1,i,a,natalctanoi,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,1,o,i,eddiblazitanoi,0
imramionisticly,imramionisticly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,s,3.0,1,y,r,imramionisticlr,0
nupurtsitci,nupurtsitci,prss,purt,nu,sit_ci,nupurtsitci,control,r,,2,r,n,nupuntsitci,0
cunational,canational,rss,cun,,ation_al,cunational,target,r,,1,u,a,canational,1
imlonicablity,imlinicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,r,,1,o,i,imlinicablity,1
koulliness,koulleness,rss,koul,,li_ness,koulliness,target,s,0.0,1,i,e,koulleness,1
revotonp,revotont,pr,tonp,revo,,revotonp,control,r,,3,p,t,revotont,1
nuromla,nuromla,prs,rom,nu,la,nuromla,control,s,0.0,0,l,y,nuromya,0
fomist,fomist,rs,fom,,ist,fomist,target,r,,2,m,r,forist,0
edtonpvitaino,edtonhvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,r,,3,p,h,edtonhvitaino,1
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,r,,0,f,c,reimcomable,0
unicetly,uniceply,prs,cet,uni,ly,unicetly,target,r,,2,t,p,uniceply,1
ermimooselba,ermimooselbi,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,3,a,i,ermimooselbi,1
neilsitci,neulsitci,rss,neil,,sit_ci,neilsitci,control,r,,2,i,u,neulsitci,1
mimarcilbayti,mimercilbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,r,,1,a,e,mimercilbayti,1
simdeegrou,siydeegrou,prs,deeg,sim,rou,simdeegrou,control,p,0.0,2,m,y,siydeegrou,1
unbodal,umbodal,prs,bod,un,al,unbodal,target,p,0.0,1,n,m,umbodal,1
outcetenly,outcetenly,prss,cet,out,en_ly,outcetenly,target,p,0.0,0,o,e,eutcetenly,0
ermisiwelba,ermisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,p,0.0,1,r,w,ewmisiwelba,0
simneilrou,silneilrou,prs,neil,sim,rou,simneilrou,control,p,0.0,2,m,l,silneilrou,1
undrunliness,undrunliness,prss,drun,un,li_ness,undrunliness,target,s,1.0,2,s,h,undrunlinehs,0
repsimrom,repsimrow,ppr,rom,rep_sim,,repsimrom,control,r,,2,m,w,repsimrow,1
nautcila,neutcila,rss,naut,,ci_la,nautcila,control,r,,1,a,e,neutcila,1
deegtan,deegtan,rs,deeg,,tan,deegtan,control,r,,1,e,o,doegtan,0
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,1.0,0,a,i,wismentilly,0
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,0.0,3,t,s,clatmensalism,0
pookment,paokment,rs,pook,,ment,pookment,target,r,,1,o,a,paokment,1
nitekvitaino,nitedvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,r,,2,k,d,nitedvitaino,1
nisidmoftiy,nisidmoftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,s,0.0,1,i,u,nisidmoftuy,0
reclatal,reclatal,prs,clat,re,al,reclatal,target,s,0.0,1,l,m,reclatam,0
proclatively,proclatively,prss,clat,pro,ive_ly,proclatively,target,r,,1,l,n,procnatively,0
pras,pras,r,pras,,,pras,target,r,,3,s,b,prab,0
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,1,o,a,edcalglazitanoi,0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,3,m,r,disinsoorionary,0
edfradzitaino,edfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,s,0.0,1,i,e,edfradzetaino,0
unibels,inibels,pr,bels,uni,,unibels,target,p,0.0,0,u,i,inibels,1
inutonp,inutonp,pr,tonp,inu,,inutonp,control,p,0.0,2,u,i,initonp,0
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,2.0,1,c,t,ramalistitly,0
morly,morly,rs,mor,,ly,morly,target,r,,0,m,r,rorly,0
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,p,0.0,1,e,a,ramismeerment,0
purtsitcieta,purtsitciete,rsss,purt,,sit_ci_eta,purtsitcieta,control,s,2.0,2,a,e,purtsitciete,1
nisarpvitaino,nisarpvitaino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,s,2.0,0,i,o,nisarpvitaono,0
onnerfradviyti,onnirfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,p,1.0,0,e,i,onnirfradviyti,1
mitalconisitciyl,mitalconisitciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,s,1.0,0,s,t,mitalconititciyl,0
unkrewistically,unkrewisticalll,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,3.0,1,y,l,unkrewisticalll,1
lon,lon,r,lon,,,lon,target,r,,1,o,i,lin,0
moostainolasit,meostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,1,o,e,meostainolasit,1
sidfradyti,sidfrodyti,prs,frad,sid,yti,sidfradyti,control,r,,2,a,o,sidfrodyti,1
siwtainolasim,siwtainolesim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,2.0,1,a,e,siwtainolesim,1
nusimfradelba,nusimfraqelba,pprs,frad,nu_sim,elba,nusimfradelba,control,r,,3,d,q,nusimfraqelba,1
moosulfyl,moosulfnl,rss,moos,,ulf_yl,moosulfyl,control,s,1.0,0,y,n,moosulfnl,1
reingloc,raingloc,ppr,gloc,re_in,,reingloc,target,p,0.0,1,e,a,raingloc,1
prasate,prasate,rs,pras,,ate,prasate,target,r,,2,a,o,prosate,0
edkoopzitaino,edkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,p,0.0,0,e,a,adkoopzitaino,0
dobnemtlayl,dobnemtlarl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,2.0,0,y,r,dobnemtlarl,1
disingeedant,disungeedant,pprs,geed,dis_in,ant,disingeedant,target,p,1.0,0,i,u,disungeedant,1
remislienment,remislienment,pprs,lien,re_mis,ment,remislienment,target,r,,1,i,o,remisloenment,0
sidnimaroniyar,sidniwaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,0,m,w,sidniwaroniyar,1
keat,keat,r,keat,,,keat,control,r,,1,e,u,kuat,0
eredkeat,ereskeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,1,d,s,ereskeat,1
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,i,idgenlazitanoi,0
keatsitciyl,keetsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,r,,2,a,e,keetsitciyl,1
miscetfulness,miscetfulress,prss,cet,mis,ful_ness,miscetfulness,target,s,1.0,0,n,r,miscetfulress,1
erniselb,elniselb,ppr,selb,er_ni,,erniselb,control,p,0.0,1,r,l,elniselb,1
outprasishness,outprasisdness,prss,pras,out,ish_ness,outprasishness,target,s,0.0,2,h,d,outprasisdness,1
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,s,1.0,0,a,o,krewicolly,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,1,u,o,nomartasitciyl,0
lienment,lienment,rs,lien,,ment,lienment,target,s,0.0,3,t,h,lienmenh,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,3,k,p,louptainolasim,0
ersimlouknemt,ersimlouknemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,r,,3,k,h,ersimlouhnemt,0
sidninautouisyl,sidninaetouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,2,u,e,sidninaetouisyl,1
onnmareviyl,annmareviyl,prss,mar,onn,evi_yl,onnmareviyl,control,p,0.0,0,o,a,annmareviyl,1
outwis,outwis,pr,wis,out,,outwis,target,p,0.0,1,u,i,oitwis,0
reimtaunable,reimtaunible,pprs,taun,re_im,able,reimtaunable,target,s,0.0,0,a,i,reimtaunible,1
gentainolasim,gentainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,r,,2,n,m,gemtainolasim,0
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,s,1.0,0,y,l,unmiscetabll,0
ersimcolg,elsimcolg,ppr,colg,er_sim,,ersimcolg,control,p,0.0,1,r,l,elsimcolg,1
nutecluf,nutecluf,prs,tec,nu,luf,nutecluf,control,r,,1,e,a,nutacluf,0
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,p,0.0,1,e,o,roimbels,0
nuneilbalyti,nuneilbanyti,prss,neil,nu,bal_yti,nuneilbalyti,control,s,0.0,2,l,n,nuneilbanyti,1
lonistic,ronistic,rss,lon,,ist_ic,lonistic,target,r,,0,l,r,ronistic,1
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,1.0,0,l,y,nisarpnoiyayl,0
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,1,u,e,netalctasitciyl,0
rom,rom,r,rom,,,rom,control,r,,1,o,e,rem,0
reovergirt,reovergirt,ppr,girt,re_over,,reovergirt,target,r,,0,g,c,reovercirt,0
misclatance,misclatance,prs,clat,mis,ance,misclatance,target,r,,2,a,o,misclotance,0
progeedion,progeedion,prs,geed,pro,ion,progeedion,target,r,,3,d,s,progeesion,0
tecnemt,tecnimt,rs,tec,,nemt,tecnemt,control,s,0.0,1,e,i,tecnimt,1
mitalconisitciyl,litalconisitciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,p,0.0,0,m,l,litalconisitciyl,1
disglocfully,desglocfully,prss,gloc,dis,ful_ly,disglocfully,target,p,0.0,1,i,e,desglocfully,1
inlonivation,inlomivation,prsss,lon,in,iv_at_ion,inlonivation,target,r,,2,n,m,inlomivation,1
misfomour,misfomour,prs,fom,mis,our,misfomour,target,p,0.0,2,s,t,mitfomour,0
tousarpneyl,tousarpneyl,prss,sarp,tou,ne_yl,tousarpneyl,control,s,0.0,1,e,u,tousarpnuyl,0
erwerkevissen,erwerkevissen,prss,werk,er,evi_ssen,erwerkevissen,control,p,0.0,1,r,m,emwerkevissen,0
depontalization,depontalizakion,prssss,pont,de,al_iz_at_ion,depontalization,target,s,2.0,1,t,k,depontalizakion,1
nurdlasitci,nurdlafitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,1.0,0,s,f,nurdlafitci,1
prasationalist,prasationolist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,2.0,0,a,o,prasationolist,1
decetalization,decetilization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,0.0,0,a,i,decetilization,1
fradnaitola,fradnaitola,rss,frad,,naito_la,fradnaitola,control,s,1.0,0,l,m,fradnaitoma,0
colgcilayl,bolgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,0,c,b,bolgcilayl,1
druniously,druniously,rss,drun,,ious_ly,druniously,target,s,0.0,2,u,e,drunioesly,0
tourieknessen,tourieknessen,prss,riek,tou,ne_ssen,tourieknessen,control,p,0.0,2,u,e,toerieknessen,0
dedarfization,dedarfization,prsss,darf,de,iz_at_ion,dedarfization,target,p,0.0,1,e,o,dodarfization,0
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,0,t,s,seakationalist,0
siwulf,siwulf,rs,siw,,ulf,siwulf,control,r,,2,w,y,siyulf,0
teclasitci,tetlasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,2,c,t,tetlasitci,1
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,s,0.0,2,m,r,ersimsarpnert,0
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,p,0.0,0,n,l,lunautsitcilayl,0
nisidnuctiy,nitidnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,p,1.0,0,s,t,nitidnuctiy,1
remismeer,remismeer,ppr,meer,re_mis,,remismeer,target,r,,1,e,a,remismaer,0
nuculfylssen,nuculfylssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,s,0.0,1,l,w,nucuwfylssen,0
darfiousness,darfiousness,rss,darf,,ious_ness,darfiousness,target,r,,2,r,m,damfiousness,0
reouttrup,reouttrup,ppr,trup,re_out,,reouttrup,target,r,,3,p,d,reouttrud,0
sarpsitcilayl,sargsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,3,p,g,sargsitcilayl,1
simselbulfyl,simselbulfyl,prss,selb,sim,ulf_yl,simselbulfyl,control,r,,1,e,o,simsolbulfyl,0
remiscunment,memiscunment,pprs,cun,re_mis,ment,remiscunment,target,p,0.0,0,r,m,memiscunment,1
disinpontiously,disenpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,1.0,0,i,e,disenpontiously,1
ersimmarnemt,orsimmarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,p,0.0,0,e,o,orsimmarnemt,1
trupal,trupal,rs,trup,,al,trupal,target,r,,0,t,h,hrupal,0
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,p,1.0,0,i,u,reunlien,0
dislienful,dislienhul,prs,lien,dis,ful,dislienful,target,s,0.0,0,f,h,dislienhul,1
outcun,oufcun,pr,cun,out,,outcun,target,p,0.0,2,t,f,oufcun,1
outlonenness,iutlonenness,prss,lon,out,en_ness,outlonenness,target,p,0.0,0,o,i,iutlonenness,1
tonpilssen,tonpilssen,rss,tonp,,il_ssen,tonpilssen,control,r,,2,n,m,tompilssen,0
inram,inraw,pr,ram,in,,inram,target,r,,2,m,w,inraw,1
nutrigla,nutriglo,prs,trig,nu,la,nutrigla,control,s,0.0,1,a,o,nutriglo,1
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,0.0,1,e,a,pookmantalism,0
selbsitci,selbsitci,rss,selb,,sit_ci,selbsitci,control,s,0.0,2,t,b,selbsibci,0
disinkrewionary,disinkrewioniry,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,1.0,0,a,i,disinkrewioniry,1
sidmoosyl,sidmoosyl,prs,moos,sid,yl,sidmoosyl,control,r,,3,s,t,sidmootyl,0
trupful,trupful,rs,trup,,ful,trupful,target,s,0.0,1,u,i,trupfil,0
drunless,drunless,rs,drun,,less,drunless,target,r,,0,d,h,hrunless,0
ermiriek,ermiriak,ppr,riek,er_mi,,ermiriek,control,r,,2,e,a,ermiriak,1
punol,ponol,pr,nol,pu,,punol,control,p,0.0,1,u,o,ponol,1
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,2,l,m,nutamcsitcilayl,0
disintaunionary,disintaunionery,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,1.0,0,a,e,disintaunionery,1
unsoomistically,unsoowistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,r,,3,m,w,unsoowistically,1
reemsitcilayl,reemsitcilayw,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,3.0,1,l,w,reemsitcilayw,1
unlonfully,uylonfully,prss,lon,un,ful_ly,unlonfully,target,p,0.0,1,n,y,uylonfully,1
unitaun,ulitaun,pr,taun,uni,,unitaun,target,p,0.0,1,n,l,ulitaun,1
belsistically,bolsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,1,e,o,bolsistically,1
outbelsenly,outbelsenly,prss,bels,out,en_ly,outbelsenly,target,p,0.0,2,t,p,oupbelsenly,0
imdarfically,imharfically,prsss,darf,im,ic_al_ly,imdarfically,target,r,,0,d,h,imharfically,1
drunable,drunable,rs,drun,,able,drunable,target,r,,1,r,l,dlunable,0
fomor,fomor,rs,fom,,or,fomor,target,s,0.0,0,o,a,fomar,0
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,1,o,i,disinmiriously,0
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,p,0.0,0,i,e,ensoomionally,0
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,1,e,o,kotationalist,0
mineilonisitciyl,mineilonisitciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,r,,3,l,w,mineiwonisitciyl,0
ermitrig,ermitrig,ppr,trig,er_mi,,ermitrig,control,p,1.0,0,m,r,erritrig,0
disemwis,disemwos,ppr,wis,dis_em,,disemwis,target,r,,1,i,o,disemwos,1
negistic,negastic,rss,neg,,ist_ic,negistic,target,s,0.0,0,i,a,negastic,1
miloukcilbayti,miloukcilbayti,prsss,louk,mi,ci_lba_yti,miloukcilbayti,control,p,0.0,1,i,a,maloukcilbayti,0
unsoomablity,unsoomabnity,prss,soom,un,abl_ity,unsoomablity,target,s,0.0,2,l,n,unsoomabnity,1
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,3.0,1,y,m,unwisalisticlm,0
misgloc,masgloc,pr,gloc,mis,,misgloc,target,p,0.0,1,i,a,masgloc,1
erednucnemt,erednucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,s,0.0,2,m,r,erednucnert,0
misgeedfully,misgeedfully,prss,geed,mis,ful_ly,misgeedfully,target,s,0.0,1,u,o,misgeedfolly,0
toukoopneyl,toukoopneyl,prss,koop,tou,ne_yl,toukoopneyl,control,s,0.0,1,e,u,toukoopnuyl,0
nusiwtanoilayl,nusiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,r,,0,s,p,nupiwtanoilayl,0
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,r,,0,m,y,ersimyoos,0
colgeta,colgeta,rs,colg,,eta,colgeta,control,r,,1,o,i,cilgeta,0
imcunity,imcunety,prs,cun,im,ity,imcunity,target,s,0.0,0,i,e,imcunety,1
soomless,soorless,rs,soom,,less,soomless,target,r,,3,m,r,soorless,1
tekousissen,tekousissan,rss,tek,,ousi_ssen,tekousissen,control,s,1.0,2,e,a,tekousissan,1
onnnautevi,onnnautevi,prs,naut,onn,evi,onnnautevi,control,p,0.0,2,n,r,onrnautevi,0
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,1,l,m,disincmatiously,0
inwisiously,irwisiously,prss,wis,in,ious_ly,inwisiously,target,p,0.0,1,n,r,irwisiously,1
relien,relien,pr,lien,re,,relien,target,p,0.0,1,e,o,rolien,0
mikooponisitciyl,micooponisitciyl,prssss,koop,mi,oni_sit_ci_yl,mikooponisitciyl,control,r,,0,k,c,micooponisitciyl,1
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,p,0.0,0,o,e,ennfradcilayl,0
nuromilssen,nulomilssen,prss,rom,nu,il_ssen,nuromilssen,control,r,,0,r,l,nulomilssen,1
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,1,o,e,femisticate,0
sidninautouisyl,sidnenautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,p,1.0,1,i,e,sidnenautouisyl,1
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,s,0.0,0,i,a,pontasticate,0
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,r,,1,r,m,mitmigcilayl,0
disindarfionary,disindarbionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,3,f,b,disindarbionary,1
nimarvitaino,nimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,r,,1,a,i,nimirvitaino,0
nunolonila,nurolonila,prss,nol,nu,oni_la,nunolonila,control,r,,0,n,r,nurolonila,1
sidniselbouisyl,sidnisilbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,r,,1,e,i,sidnisilbouisyl,1
teakious,teakoous,rs,teak,,ious,teakious,target,s,0.0,0,i,o,teakoous,1
nonlienically,nonlienicawly,prsss,lien,non,ic_al_ly,nonlienically,target,s,1.0,1,l,w,nonlienicawly,1
immorionisticly,immorionisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,s,2.0,1,c,s,immorionistisly,0
miriekyti,liriekyti,prs,riek,mi,yti,miriekyti,control,p,0.0,0,m,l,liriekyti,1
imgirtionisticly,imgirtionistacly,prssss,girt,im,ion_ist_ic_ly,imgirtionisticly,target,s,2.0,0,i,a,imgirtionistacly,1
inketness,inkesness,prs,ket,in,ness,inketness,target,r,,2,t,s,inkesness,1
purtcilayl,purtculayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,0.0,1,i,u,purtculayl,1
erveronaut,ervemonaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,2,r,m,ervemonaut,1
reinlonment,reinlenment,pprs,lon,re_in,ment,reinlonment,target,r,,1,o,e,reinlenment,1
retinfrad,retinfrad,pr,frad,retin,,retinfrad,control,p,0.0,1,e,i,ritinfrad,0
simmoos,simmoos,pr,moos,sim,,simmoos,control,p,0.0,2,m,r,sirmoos,0
nauttainolasit,mauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,0,n,m,mauttainolasit,1
unramistically,unramisticelly,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,2.0,0,a,e,unramisticelly,1
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,s,1.0,1,s,c,negalictic,0
desoomalization,dehoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,0,s,h,dehoomalization,1
inudob,inutob,pr,dob,inu,,inudob,control,r,,0,d,t,inutob,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,0,s,p,nupimtrigbaly,0
keattainolasit,keattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,r,,2,a,e,keettainolasit,0
premiscun,premiscan,ppr,cun,pre_mis,,premiscun,target,r,,1,u,a,premiscan,1
simmarecna,simmarecna,prs,mar,sim,ecna,simmarecna,control,r,,2,r,n,simmanecna,0
soomalisticly,hoomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,0,s,h,hoomalisticly,1
sidnitalconiyar,signitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,2,d,g,signitalconiyar,1
premisbod,premisbid,ppr,bod,pre_mis,,premisbod,target,r,,1,o,i,premisbid,1
disketment,diskotment,prs,ket,dis,ment,disketment,target,r,,1,e,o,diskotment,1
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,0.0,0,t,s,talcsainolasit,0
nolro,nolro,rs,nol,,ro,nolro,control,r,,1,o,e,nelro,0
ersimgennemt,ersimgewnemt,pprs,gen,er_sim,nemt,ersimgennemt,control,r,,2,n,w,ersimgewnemt,1
reemousissen,reemousissen,rss,reem,,ousi_ssen,reemousissen,control,r,,1,e,o,roemousissen,0
belsically,helsically,rsss,bels,,ic_al_ly,belsically,target,r,,0,b,h,helsically,1
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,p,0.0,1,i,u,sudnikeatouisyl,0
repsidcolg,repsidcols,ppr,colg,rep_sid,,repsidcolg,control,r,,3,g,s,repsidcols,1
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,1.0,1,n,y,disiyfomionary,0
sidnitalconiyar,sitnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,2,d,t,sitnitalconiyar,1
erveronol,erveronol,ppr,nol,er_vero,,erveronol,control,p,0.0,1,r,w,ewveronol,0
darfisticly,darfisticly,rsss,darf,,ist_ic_ly,darfisticly,target,s,2.0,1,y,r,darfisticlr,0
mipurtcilbayti,mipuytcilbayti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,r,,2,r,y,mipuytcilbayti,1
erminucelba,ewminucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,0.0,1,r,w,ewminucelba,1
redeclat,redeclat,ppr,clat,re_de,,redeclat,target,p,0.0,0,r,w,wedeclat,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,2,e,a,lianationalist,0
erminolelba,orminolelba,pprs,nol,er_mi,elba,erminolelba,control,p,0.0,0,e,o,orminolelba,1
reemulfssen,reemulfssen,rss,reem,,ulf_ssen,reemulfssen,control,s,0.0,0,u,a,reemalfssen,0
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,r,,3,f,k,dedarkationalism,0
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,p,1.0,0,m,n,erninurdelba,0
renegiveness,renegiveness,prss,neg,re,ive_ness,renegiveness,target,s,1.0,2,s,t,renegivenets,0
predissoom,predissoon,ppr,soom,pre_dis,,predissoom,target,r,,3,m,n,predissoon,1
nitecouisyl,nitecouisyl,prss,tec,ni,ouis_yl,nitecouisyl,control,p,0.0,1,i,o,notecouisyl,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,0.0,1,a,u,edmoosluzitanoi,0
pook,pook,r,pook,,,pook,target,r,,2,o,u,pouk,0
sidnolulfyl,sidnolulfyl,prss,nol,sid,ulf_yl,sidnolulfyl,control,r,,1,o,e,sidnelulfyl,0
siwro,siwro,rs,siw,,ro,siwro,control,s,0.0,0,r,m,siwmo,0
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,0.0,0,c,b,onnfradbilayl,0
ednurdlazitanoi,ehnurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,1,d,h,ehnurdlazitanoi,1
erloukevieta,erloukevieta,prss,louk,er,evi_eta,erloukevieta,control,p,0.0,0,e,i,irloukevieta,0
reimwis,roimwis,ppr,wis,re_im,,reimwis,target,p,0.0,1,e,o,roimwis,1
morically,morically,rsss,mor,,ic_al_ly,morically,target,r,,1,o,a,marically,0
declatization,ceclatization,prsss,clat,de,iz_at_ion,declatization,target,p,0.0,0,d,c,ceclatization,1
ersimkoop,ersimkoep,ppr,koop,er_sim,,ersimkoop,control,r,,2,o,e,ersimkoep,1
