first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reamally,reamally,rss,ream,,al_ly,reamally,target,s,0.0,0,a,e,reamelly,0
nunurdouisyl,nunurduuisyl,prss,nurd,nu,ouis_yl,nunurdouisyl,control,s,0.0,0,o,u,nunurduuisyl,1
belsless,bersless,rs,bels,,less,belsless,target,r,,2,l,r,bersless,1
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,s,1.0,0,a,e,nontrupicelly,0
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,2,u,e,sidninaetoniyar,0
disincetiousness,disincetioupness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,0.0,3,s,p,disincetioupness,1
edgenlazitanoi,edgewlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,r,,2,n,w,edgewlazitanoi,1
sidmenurd,sitmenurd,ppr,nurd,sid_me,,sidmenurd,control,p,0.0,2,d,t,sitmenurd,1
mifradcilbatiy,mifmadcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,r,,1,r,m,mifmadcilbatiy,1
dobsels,kobsels,rs,dob,,sels,dobsels,control,r,,0,d,k,kobsels,1
nucci,nucci,rs,nuc,,ci,nucci,control,r,,2,c,p,nupci,0
talcro,talcro,rs,talc,,ro,talcro,control,r,,1,a,u,tulcro,0
disinkrewionary,disinkrewioniry,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,1.0,0,a,i,disinkrewioniry,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,2.0,1,t,k,depontalizakion,0
inwisiveness,inwisiveness,prss,wis,in,ive_ness,inwisiveness,target,p,0.0,1,n,r,irwisiveness,0
louk,louk,r,louk,,,louk,control,r,,3,k,s,lous,0
disinsoomion,tisinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,p,0.0,0,d,t,tisinsoomion,1
nuclatiy,luclatiy,rss,nuc,,la_tiy,nuclatiy,control,r,,0,n,l,luclatiy,1
eredkeat,ereskeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,1,d,s,ereskeat,1
indisketion,indisketion,pprs,ket,in_dis,ion,indisketion,target,r,,1,e,u,indiskution,0
trignemtlayl,trisnemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,3,g,s,trisnemtlayl,1
wisant,wisant,rs,wis,,ant,wisant,target,s,0.0,0,a,o,wisont,0
nonnegically,nonnegically,prsss,neg,non,ic_al_ly,nonnegically,target,r,,0,n,r,nonregically,0
unsoomablity,unsoomablity,prss,soom,un,abl_ity,unsoomablity,target,s,0.0,2,l,n,unsoomabnity,0
ernucelba,erlucelba,prs,nuc,er,elba,ernucelba,control,r,,0,n,l,erlucelba,1
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,1,d,h,ehtalclazitanoi,0
belsistically,bolsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,1,e,o,bolsistically,1
ramationally,ramationelly,rssss,ram,,at_ion_al_ly,ramationally,target,s,2.0,0,a,e,ramationelly,1
erpkoopcilayl,erpkoopcilayr,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,s,2.0,1,l,r,erpkoopcilayr,1
nonremorivity,nonremorivitr,pprss,mor,non_re,iv_ity,nonremorivity,target,s,1.0,2,y,r,nonremorivitr,1
disglocly,disglocly,prs,gloc,dis,ly,disglocly,target,r,,3,c,t,disglotly,0
remispook,remispook,ppr,pook,re_mis,,remispook,target,r,,2,o,e,remispoek,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,0.0,2,n,w,onwerdobviyti,0
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,3,n,r,liermentalism,0
morly,morly,rs,mor,,ly,morly,target,r,,0,m,r,rorly,0
numoosla,numoosla,prs,moos,nu,la,numoosla,control,r,,3,s,t,numootla,0
immorness,ijmorness,prs,mor,im,ness,immorness,target,p,0.0,1,m,j,ijmorness,1
fomistically,famistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,1,o,a,famistically,1
nolcilayl,nolcilaym,rsss,nol,,ci_la_yl,nolcilayl,control,s,2.0,1,l,m,nolcilaym,1
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,1.0,0,n,l,erlikoop,0
sidniselbouisyl,sidnisilbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,r,,1,e,i,sidnisilbouisyl,1
koopsitcieta,kootsitcieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,r,,3,p,t,kootsitcieta,1
nutektasitciyl,lutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,p,0.0,0,n,l,lutektasitciyl,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,0,s,h,nonrehoomivity,0
simselbulfssen,simsolbulfssen,prss,selb,sim,ulf_ssen,simselbulfssen,control,r,,1,e,o,simsolbulfssen,1
pontiousness,pontiousness,rss,pont,,ious_ness,pontiousness,target,r,,2,n,y,poytiousness,0
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,2.0,0,a,i,ramationilist,0
ersimneilnemt,ersemneilnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,p,1.0,1,i,e,ersemneilnemt,1
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,r,,0,d,h,imharficablity,0
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,0.0,2,n,m,nomreteakivity,0
nol,nol,r,nol,,,nol,control,r,,2,l,y,noy,0
mearulf,meamulf,rs,mear,,ulf,mearulf,control,r,,3,r,m,meamulf,1
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,a,dafomalization,0
reimfomable,reimcomable,pprs,fom,re_im,able,reimfomable,target,r,,0,f,c,reimcomable,1
unibels,inibels,pr,bels,uni,,unibels,target,p,0.0,0,u,i,inibels,1
prasfulness,prasfulnesc,rss,pras,,ful_ness,prasfulness,target,s,1.0,3,s,c,prasfulnesc,1
minol,menol,pr,nol,mi,,minol,control,p,0.0,1,i,e,menol,1
nautcilayl,neutcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,1,a,e,neutcilayl,1
nuteculfyl,nutetulfyl,prss,tec,nu,ulf_yl,nuteculfyl,control,r,,2,c,t,nutetulfyl,1
ermitrig,erritrig,ppr,trig,er_mi,,ermitrig,control,p,1.0,0,m,r,erritrig,1
unmorationally,unrorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,r,,0,m,r,unrorationally,1
dobnemtlasim,debnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,1,o,e,debnemtlasim,1
indislienity,intislienity,pprs,lien,in_dis,ity,indislienity,target,p,1.0,0,d,t,intislienity,1
taunationalism,taunataonalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,1.0,0,i,a,taunataonalism,1
reimlien,reimlien,ppr,lien,re_im,,reimlien,target,r,,0,l,m,reimmien,0
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,p,0.0,0,o,e,ennfradcilayl,0
kooptainolasim,kooptuinolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,s,0.0,1,a,u,kooptuinolasim,1
inteak,inteak,pr,teak,in,,inteak,target,r,,0,t,p,inpeak,0
negfully,megfully,rss,neg,,ful_ly,negfully,target,r,,0,n,m,megfully,1
premorically,pmemorically,prsss,mor,pre,ic_al_ly,premorically,target,p,0.0,1,r,m,pmemorically,1
prasality,prasality,rss,pras,,al_ity,prasality,target,s,0.0,0,a,o,prasolity,0
nulouknemtla,nulouhnemtla,prss,louk,nu,nemt_la,nulouknemtla,control,r,,3,k,h,nulouhnemtla,1
outcetenness,eutcetenness,prss,cet,out,en_ness,outcetenness,target,p,0.0,0,o,e,eutcetenness,1
cetalism,cetalisr,rss,cet,,al_ism,cetalism,target,s,1.0,2,m,r,cetalisr,1
nonlonively,nonlonively,prss,lon,non,ive_ly,nonlonively,target,p,0.0,0,n,w,wonlonively,0
erdob,erdob,pr,dob,er,,erdob,control,r,,0,d,t,ertob,0
depookization,depookizetion,prsss,pook,de,iz_at_ion,depookization,target,s,1.0,0,a,e,depookizetion,1
triglasim,trislasim,rss,trig,,la_sim,triglasim,control,r,,3,g,s,trislasim,1
sidnoleviyl,sidnoleviyl,prss,nol,sid,evi_yl,sidnoleviyl,control,r,,1,o,e,sidneleviyl,0
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,s,0.0,2,m,r,ersimsarpnert,0
otucolg,otucelg,pr,colg,otu,,otucolg,control,r,,1,o,e,otucelg,1
indistrupity,indistrupity,pprs,trup,in_dis,ity,indistrupity,target,r,,2,u,o,indistropity,0
redeteakment,redeteakment,pprs,teak,re_de,ment,redeteakment,target,r,,2,a,e,redeteekment,0
numartanoilayl,numartanoalayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,1.0,2,i,a,numartanoalayl,1
trigsels,tragsels,rs,trig,,sels,trigsels,control,r,,2,i,a,tragsels,1
disteakure,desteakure,prs,teak,dis,ure,disteakure,target,p,0.0,1,i,e,desteakure,1
nisidnuctiy,nisidnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,p,1.0,0,s,t,nitidnuctiy,0
untrupationally,untrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,r,,3,p,f,untrufationally,0
ernimofacne,ernimefacne,pprs,mof,er_ni,acne,ernimofacne,control,r,,1,o,e,ernimefacne,1
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,3,b,d,seldlasitciyl,0
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,r,,1,i,u,disinwusiously,0
refomable,refomable,prs,fom,re,able,refomable,target,p,0.0,1,e,o,rofomable,0
discetful,discepful,prs,cet,dis,ful,discetful,target,r,,2,t,p,discepful,1
simmartanoi,simmartanoi,prss,mar,sim,ta_noi,simmartanoi,control,p,0.0,0,s,c,cimmartanoi,0
banollatiy,benollatiy,prss,nol,ba,la_tiy,banollatiy,control,p,0.0,1,a,e,benollatiy,1
sidpurtyl,sidpurtyl,prs,purt,sid,yl,sidpurtyl,control,s,0.0,0,y,l,sidpurtll,0
tousarpnessen,tousarpnessen,prss,sarp,tou,ne_ssen,tousarpnessen,control,s,0.0,1,e,u,tousarpnussen,0
nonprasic,nonprasec,prs,pras,non,ic,nonprasic,target,s,0.0,0,i,e,nonprasec,1
negmentally,negmentamly,rsss,neg,,ment_al_ly,negmentally,target,s,1.0,1,l,m,negmentamly,1
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,3.0,1,y,l,unkrewisticalll,0
imtruply,imtrupwy,prs,trup,im,ly,imtruply,target,s,0.0,0,l,w,imtrupwy,1
drunable,drunable,rs,drun,,able,drunable,target,r,,1,r,l,dlunable,0
nisidreemoni,nisidreemoni,pprs,reem,ni_sid,oni,nisidreemoni,control,s,0.0,0,o,e,nisidreemeni,0
edtrigvitaino,edtrigviteino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,s,1.0,1,a,e,edtrigviteino,1
onnersiwviyti,onnersewviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,1,i,e,onnersewviyti,1
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,s,2.0,1,c,t,darfalistit,0
eddobzitaino,eddobzituino,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,s,1.0,1,a,u,eddobzituino,1
nutecsitcilayl,mutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,0,n,m,mutecsitcilayl,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,2.0,1,c,t,ramalistitly,0
fomor,fomor,rs,fom,,or,fomor,target,s,0.0,0,o,a,fomar,0
sidnitalconiyar,signitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,2,d,g,signitalconiyar,1
ketless,ketless,rs,ket,,less,ketless,target,r,,1,e,a,katless,0
mofulfsens,mifulfsens,rss,mof,,ulf_sens,mofulfsens,control,r,,1,o,i,mifulfsens,1
koulationalist,koulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,s,2.0,1,l,m,koulationamist,0
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,s,2.0,1,l,r,trupationarly,0
darfally,darfally,rss,darf,,al_ly,darfally,target,r,,3,f,g,dargally,0
tecnemt,tecnimt,rs,tec,,nemt,tecnemt,control,s,0.0,1,e,i,tecnimt,1
louktainolayl,wouktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,0,l,w,wouktainolayl,1
ingeedively,ingeekively,prss,geed,in,ive_ly,ingeedively,target,r,,3,d,k,ingeekively,1
nunurdtanoilayl,nunurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,s,2.0,0,l,w,nunurdtanoiwayl,0
reimreamable,reimreamable,pprs,ream,re_im,able,reimreamable,target,s,0.0,0,a,e,reimreameble,0
sidnimaroniyar,sidniwaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,0,m,w,sidniwaroniyar,1
nunolonila,nurolonila,prss,nol,nu,oni_la,nunolonila,control,r,,0,n,r,nurolonila,1
nautlasim,nautlasom,rss,naut,,la_sim,nautlasim,control,s,1.0,1,i,o,nautlasom,1
teakistically,deakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,0,t,d,deakistically,1
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,0.0,0,c,b,onnfradbilayl,0
louktan,louktan,rs,louk,,tan,louktan,control,s,0.0,0,t,p,loukpan,0
fomability,femability,rss,fom,,abil_ity,fomability,target,r,,1,o,e,femability,1
erednucnemt,erednucnemf,pprs,nuc,er_ed,nemt,erednucnemt,control,s,0.0,3,t,f,erednucnemf,1
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,s,2.0,0,i,a,bodalistac,0
soomless,soomless,rs,soom,,less,soomless,target,r,,3,m,r,soorless,0
geedationally,geedationally,rssss,geed,,at_ion_al_ly,geedationally,target,s,2.0,1,l,y,geedationayly,0
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,p,0.0,1,e,a,ramismeerment,0
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,1,e,a,sidnisalbsioussen,0
disemkrew,disenkrew,ppr,krew,dis_em,,disemkrew,target,p,1.0,1,m,n,disenkrew,1
colglibatiy,colglibatiy,rss,colg,,liba_tiy,colglibatiy,control,s,1.0,1,i,a,colglibatay,0
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,r,,1,r,l,plasically,0
reemlasitci,reerlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,3,m,r,reerlasitci,1
lienment,lienment,rs,lien,,ment,lienment,target,s,0.0,3,t,h,lienmenh,0
unsoomiously,unsoomiously,prss,soom,un,ious_ly,unsoomiously,target,r,,3,m,n,unsooniously,0
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,p,0.0,0,r,m,memiscunment,0
nusimfradelba,nusimfraqelba,pprs,frad,nu_sim,elba,nusimfradelba,control,r,,3,d,q,nusimfraqelba,1
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,r,,0,m,y,ersimyoos,0
geedic,gaedic,rs,geed,,ic,geedic,target,r,,1,e,a,gaedic,1
nimarvitaino,nimirvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,r,,1,a,i,nimirvitaino,1
reinketment,reinketment,pprs,ket,re_in,ment,reinketment,target,s,0.0,0,m,y,reinketyent,0
diskoulful,diskoulful,prs,koul,dis,ful,diskoulful,target,s,0.0,0,f,h,diskoulhul,0
trupisticate,tmupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,1,r,m,tmupisticate,1
meartainolasit,meartainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,s,2.0,1,a,e,meartainolesit,0
talclasit,talcwasit,rss,talc,,la_sit,talclasit,control,s,0.0,0,l,w,talcwasit,1
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,3,a,i,ermimooselbi,0
trigelba,trigelba,rs,trig,,elba,trigelba,control,r,,0,t,p,prigelba,0
uncetmental,uncetmental,prss,cet,un,ment_al,uncetmental,target,s,0.0,0,m,l,uncetlental,0
unmisprasably,unmisplasably,pprss,pras,un_mis,abl_y,unmisprasably,target,r,,1,r,l,unmisplasably,1
outcun,outcun,pr,cun,out,,outcun,target,p,0.0,2,t,f,oufcun,0
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,r,,1,e,a,katisticate,0
progeedion,progeesion,prs,geed,pro,ion,progeedion,target,r,,3,d,s,progeesion,1
fommentalism,fommentalesm,rsss,fom,,ment_al_ism,fommentalism,target,s,2.0,0,i,e,fommentalesm,1
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,p,0.0,2,e,a,pradiswis,0
rammentally,rammenbally,rsss,ram,,ment_al_ly,rammentally,target,s,0.0,3,t,b,rammenbally,1
edpurtzitaino,edpurtzivaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,s,1.0,0,t,v,edpurtzivaino,1
teakically,teakicallm,rsss,teak,,ic_al_ly,teakically,target,s,2.0,1,y,m,teakicallm,1
imketicablity,imketiceblity,prsss,ket,im,ic_abl_ity,imketicablity,target,s,1.0,0,a,e,imketiceblity,1
sidnideegoni,sidnideegono,pprs,deeg,sid_ni,oni,sidnideegoni,control,s,0.0,2,i,o,sidnideegono,1
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,s,1.0,0,y,r,sidnimoosonirar,0
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,1.0,0,l,m,nurdnemtmayl,0
unteakalisticly,unteadalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,3,k,d,unteadalisticly,1
ernisiw,ernisil,ppr,siw,er_ni,,ernisiw,control,r,,2,w,l,ernisil,1
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,0.0,1,u,a,sidnitecoaisyl,0
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,3,d,p,disingeepiously,0
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,0,l,n,nonationally,0
drunfully,drunfully,rss,drun,,ful_ly,drunfully,target,s,0.0,2,l,m,drunfumly,0
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,3,t,k,ponkisticate,0
trigsels,trigsems,rs,trig,,sels,trigsels,control,s,0.0,2,l,m,trigsems,1
abclatality,abclatality,prss,clat,ab,al_ity,abclatality,target,p,0.0,0,a,e,ebclatality,0
girtion,gimtion,rs,girt,,ion,girtion,target,r,,2,r,m,gimtion,1
dissoomively,dissoomitely,prss,soom,dis,ive_ly,dissoomively,target,s,0.0,1,v,t,dissoomitely,1
disinfomionary,disiyfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,1.0,1,n,y,disiyfomionary,1
ertecelba,ertecelba,prs,tec,er,elba,ertecelba,control,p,0.0,1,r,y,eytecelba,0
unitaun,ulitaun,pr,taun,uni,,unitaun,target,p,0.0,1,n,l,ulitaun,1
nikoop,nikoos,pr,koop,ni,,nikoop,control,r,,3,p,s,nikoos,1
remismeer,remismaer,ppr,meer,re_mis,,remismeer,target,r,,1,e,a,remismaer,1
eddeegtanoialsim,eddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,p,0.0,1,d,t,etdeegtanoialsim,0
siddeegluf,hiddeegluf,prs,deeg,sid,luf,siddeegluf,control,p,0.0,0,s,h,hiddeegluf,1
disinclatiously,disincmatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,1,l,m,disincmatiously,1
unlienness,unlienness,prs,lien,un,ness,unlienness,target,s,0.0,0,n,l,unlienless,0
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,1,e,i,erptikcilayl,0
colgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,s,0.0,2,f,g,colgulgyl,0
overgirt,overgirt,pr,girt,over,,overgirt,target,p,0.0,2,e,u,ovurgirt,0
sidnautyl,sidnaugyl,prs,naut,sid,yl,sidnautyl,control,r,,3,t,g,sidnaugyl,1
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,s,1.0,1,l,w,nonlienicawly,0
mismeer,midmeer,pr,meer,mis,,mismeer,target,p,0.0,2,s,d,midmeer,1
belsalist,belsalist,rss,bels,,al_ist,belsalist,target,r,,2,l,m,bemsalist,0
outbelsenness,outbelsenness,prss,bels,out,en_ness,outbelsenness,target,p,0.0,2,t,p,oupbelsenness,0
reinneg,riinneg,ppr,neg,re_in,,reinneg,target,p,0.0,1,e,i,riinneg,1
simdeegnemt,siydeegnemt,prs,deeg,sim,nemt,simdeegnemt,control,p,0.0,2,m,y,siydeegnemt,1
sidnitalcouisyl,sidnitalcouisrl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,1.0,0,y,r,sidnitalcouisrl,1
keatulfyl,keatulfyl,rss,keat,,ulf_yl,keatulfyl,control,r,,3,t,s,keasulfyl,0
nusarpsitcilayl,nasarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,1,u,a,nasarpsitcilayl,1
pras,pras,r,pras,,,pras,target,r,,3,s,b,prab,0
soomor,soomor,rs,soom,,or,soomor,target,s,0.0,0,o,u,soomur,0
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,2.0,0,i,e,belsalistecly,0
reincun,reincan,ppr,cun,re_in,,reincun,target,r,,1,u,a,reincan,1
imkrewicablity,imkrawicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,r,,2,e,a,imkrawicablity,1
fomist,fomist,rs,fom,,ist,fomist,target,r,,2,m,r,forist,0
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,p,0.0,1,u,o,nonuctanoilayl,0
reoverwis,rooverwis,ppr,wis,re_over,,reoverwis,target,p,0.0,1,e,o,rooverwis,1
nuriektasitciyl,nuriektasitcoyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,s,2.0,1,i,o,nuriektasitcoyl,1
imcunity,imcunity,prs,cun,im,ity,imcunity,target,s,0.0,0,i,e,imcunety,0
edfradzitaino,edfradzetaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,s,0.0,1,i,e,edfradzetaino,1
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,r,,0,k,s,unsetistically,0
trupationalist,trupationelist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,2.0,0,a,e,trupationelist,1
nupurtsitci,nupuntsitci,prss,purt,nu,sit_ci,nupurtsitci,control,r,,2,r,n,nupuntsitci,1
repsidlouk,repsidloak,ppr,louk,rep_sid,,repsidlouk,control,r,,2,u,a,repsidloak,1
disgirtly,disgirtly,prs,girt,dis,ly,disgirtly,target,p,0.0,1,i,u,dusgirtly,0
unmeeral,unmeiral,prs,meer,un,al,unmeeral,target,r,,2,e,i,unmeiral,1
disinketiously,disindetiously,pprss,ket,dis_in,ious_ly,disinketiously,target,r,,0,k,d,disindetiously,1
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,2,c,v,tevsitcieta,0
keattainolasit,keattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,r,,2,a,e,keettainolasit,0
reclatable,reclatabme,prs,clat,re,able,reclatable,target,s,0.0,2,l,m,reclatabme,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,2.0,1,t,s,desoomalizasion,0
disinsoomiously,dasinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,0.0,1,i,a,dasinsoomiously,1
ermisiwelba,ewmisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,p,0.0,1,r,w,ewmisiwelba,1
selbnemtlayl,telbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,0,s,t,telbnemtlayl,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,1,o,i,eddiblazitanoi,0
nupurt,napurt,pr,purt,nu,,nupurt,control,p,0.0,1,u,a,napurt,1
erednurdnemt,irednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,p,0.0,0,e,i,irednurdnemt,1
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,1,i,o,degortationalism,0
darfmentally,darfmantally,rsss,darf,,ment_al_ly,darfmentally,target,s,0.0,1,e,a,darfmantally,1
erniteknemt,orniteknemt,pprs,tek,er_ni,nemt,erniteknemt,control,p,0.0,0,e,o,orniteknemt,1
nonprasal,nenprasal,prs,pras,non,al,nonprasal,target,p,0.0,1,o,e,nenprasal,1
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,s,1.0,2,o,a,moostainalayl,0
interbels,interbelb,pr,bels,inter,,interbels,target,r,,3,s,b,interbelb,1
bodationalist,bodatoonalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,1.0,0,i,o,bodatoonalist,1
imtrupically,imtmupically,prsss,trup,im,ic_al_ly,imtrupically,target,r,,1,r,m,imtmupically,1
misgloc,masgloc,pr,gloc,mis,,misgloc,target,p,0.0,1,i,a,masgloc,1
simgen,simgen,pr,gen,sim,,simgen,control,p,0.0,2,m,l,silgen,0
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,1,e,o,toclasitciyl,0
nisidmoftiy,nisidmoftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,s,0.0,1,i,u,nisidmoftuy,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,2.0,0,a,e,ungirtationelly,0
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,0.0,0,c,s,rieksilayl,0
sidneileru,sidneileru,prs,neil,sid,eru,sidneileru,control,p,0.0,2,d,t,sitneileru,0
revomear,revomeaj,pr,mear,revo,,revomear,control,r,,3,r,j,revomeaj,1
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,p,1.0,0,m,n,erninurdelba,0
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,s,1.0,0,y,m,mearlaml,0
ersimmarnemt,ersimmarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,p,0.0,0,e,o,orsimmarnemt,0
nuneilbalyti,nuneilbalyti,prss,neil,nu,bal_yti,nuneilbalyti,control,s,0.0,2,l,n,nuneilbanyti,0
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,0.0,0,s,k,kidniwerkouisyl,0
