first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
koopnemtlasim,poopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,0,k,p,poopnemtlasim,1
remismeer,remismaer,ppr,meer,re_mis,,remismeer,target,r,,1,e,a,remismaer,1
edromtanoialsim,edromtanoialsom,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,s,3.0,1,i,o,edromtanoialsom,1
inclativation,incletivation,prsss,clat,in,iv_at_ion,inclativation,target,r,,2,a,e,incletivation,1
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,2,o,i,glicistically,0
taunfully,taunxully,rss,taun,,ful_ly,taunfully,target,s,0.0,0,f,x,taunxully,1
clatalism,clatalism,rss,clat,,al_ism,clatalism,target,r,,1,l,r,cratalism,0
nigenbilatiy,nigenbiratiy,prss,gen,ni,bila_tiy,nigenbilatiy,control,s,0.0,2,l,r,nigenbiratiy,1
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,p,0.0,0,n,w,wusimnurdbaly,0
disgirter,disgirtor,prs,girt,dis,er,disgirter,target,s,0.0,0,e,o,disgirtor,1
numoosnemtla,numoosnemtla,prss,moos,nu,nemt_la,numoosnemtla,control,p,0.0,1,u,a,namoosnemtla,0
remispook,remispook,ppr,pook,re_mis,,remispook,target,r,,2,o,e,remispoek,0
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,r,,2,m,n,disinraniously,0
disintrupion,disinsrupion,pprs,trup,dis_in,ion,disintrupion,target,r,,0,t,s,disinsrupion,1
fom,fom,r,fom,,,fom,target,r,,1,o,u,fum,0
nunuclufssen,nunuclupssen,prss,nuc,nu,luf_ssen,nunuclufssen,control,s,0.0,2,f,p,nunuclupssen,1
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,r,,2,a,e,disincletion,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,0,n,r,rumartanoilayl,0
revomear,revomeaj,pr,mear,revo,,revomear,control,r,,3,r,j,revomeaj,1
fomor,fomor,rs,fom,,or,fomor,target,r,,2,m,y,foyor,0
soomationalism,soomotionalism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,0.0,0,a,o,soomotionalism,1
toumearhissens,toulearhissens,prss,mear,tou,his_sens,toumearhissens,control,r,,0,m,l,toulearhissens,1
busriek,busriek,pr,riek,bus,,busriek,control,r,,3,k,d,busried,0
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,1.0,0,i,e,disenglociousness,0
marlazei,marlazei,rss,mar,,la_zei,marlazei,control,s,1.0,1,e,o,marlazoi,0
ingirtiously,ingartiously,prss,girt,in,ious_ly,ingirtiously,target,r,,1,i,a,ingartiously,1
genlasitci,senlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,0,g,s,senlasitci,1
pook,pook,r,pook,,,pook,target,r,,2,o,u,pouk,0
nigenvitaino,nigenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,s,1.0,1,a,o,nigenvitoino,0
wision,wisien,rs,wis,,ion,wision,target,s,0.0,1,o,e,wisien,1
purttainolayl,purttainolawl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,3.0,0,y,w,purttainolawl,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,0,l,m,unmismonably,0
unprasically,unprasically,prsss,pras,un,ic_al_ly,unprasically,target,p,0.0,1,n,w,uwprasically,0
belsalize,bilsalize,rss,bels,,al_ize,belsalize,target,r,,1,e,i,bilsalize,1
nonglocically,nonhlocically,prsss,gloc,non,ic_al_ly,nonglocically,target,r,,0,g,h,nonhlocically,1
nunurdilssen,nunurdilssen,prss,nurd,nu,il_ssen,nunurdilssen,control,s,0.0,1,l,m,nunurdimssen,0
reincun,reincan,ppr,cun,re_in,,reincun,target,r,,1,u,a,reincan,1
nikeateta,nikeateta,prs,keat,ni,eta,nikeateta,control,p,0.0,0,n,m,mikeateta,0
onnertekviyti,onnertokviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,r,,1,e,o,onnertokviyti,1
inmeerionally,inmeerionayly,prsss,meer,in,ion_al_ly,inmeerionally,target,s,1.0,1,l,y,inmeerionayly,1
depontalization,depontalizatiin,prssss,pont,de,al_iz_at_ion,depontalization,target,s,3.0,1,o,i,depontalizatiin,1
keirmentalism,keirmemtalism,rsss,keir,,ment_al_ism,keirmentalism,target,s,0.0,2,n,m,keirmemtalism,1
ersarpevieta,ersarpevieta,prss,sarp,er,evi_eta,ersarpevieta,control,p,0.0,1,r,w,ewsarpevieta,0
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,s,1.0,0,y,m,nusimmarbalm,0
bodfulness,bodfulness,rss,bod,,ful_ness,bodfulness,target,s,1.0,3,s,f,bodfulnesf,0
predisgeed,predisgeed,ppr,geed,pre_dis,,predisgeed,target,p,0.0,1,r,m,pmedisgeed,0
subtaun,suhtaun,pr,taun,sub,,subtaun,target,p,0.0,2,b,h,suhtaun,1
ersimkoop,ersimkoep,ppr,koop,er_sim,,ersimkoop,control,r,,2,o,e,ersimkoep,1
imnegically,imnegically,prsss,neg,im,ic_al_ly,imnegically,target,p,0.0,1,m,r,irnegically,0
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,r,,3,m,n,predissoon,0
nitalcouisyl,nitalcouisyl,prss,talc,ni,ouis_yl,nitalcouisyl,control,s,0.0,1,u,e,nitalcoeisyl,0
ernimof,ernimef,ppr,mof,er_ni,,ernimof,control,r,,1,o,e,ernimef,1
redrunal,redrunal,prs,drun,re,al,redrunal,target,p,0.0,0,r,l,ledrunal,0
belsistically,bensistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,2,l,n,bensistically,1
marcilayl,marcilayw,rsss,mar,,ci_la_yl,marcilayl,control,s,2.0,1,l,w,marcilayw,1
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,2.0,1,a,u,meartainoluyl,0
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,0,b,c,codmentally,0
rom,rom,r,rom,,,rom,control,r,,1,o,e,rem,0
rededarfment,rededarfrent,pprs,darf,re_de,ment,rededarfment,target,s,0.0,0,m,r,rededarfrent,1
disinlienion,disillienion,pprs,lien,dis_in,ion,disinlienion,target,p,1.0,1,n,l,disillienion,1
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,2,u,a,nonretrapivity,0
inketantly,inketantly,prss,ket,in,ant_ly,inketantly,target,r,,2,t,h,inkehantly,0
loukilsens,loukilsens,rss,louk,,il_sens,loukilsens,control,s,1.0,3,s,t,loukilsent,0
nuwerklasitci,wuwerklasitci,prsss,werk,nu,la_sit_ci,nuwerklasitci,control,p,0.0,0,n,w,wuwerklasitci,1
unlienistically,unliemistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,r,,3,n,m,unliemistically,1
rieknemtlayl,riiknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,2,e,i,riiknemtlayl,1
gennemtla,gewnemtla,rss,gen,,nemt_la,gennemtla,control,r,,2,n,w,gewnemtla,1
unbelsness,anbelsness,prs,bels,un,ness,unbelsness,target,p,0.0,0,u,a,anbelsness,1
deramalization,deramalizateon,prssss,ram,de,al_iz_at_ion,deramalization,target,s,3.0,0,i,e,deramalizateon,1
inkeirivation,inkeirivasion,prsss,keir,in,iv_at_ion,inkeirivation,target,s,1.0,1,t,s,inkeirivasion,1
tonpnemt,tonpnemt,rs,tonp,,nemt,tonpnemt,control,s,0.0,0,n,m,tonpmemt,0
krewional,frewional,rss,krew,,ion_al,krewional,target,r,,0,k,f,frewional,1
nuromtanoilayl,nurumtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,r,,1,o,u,nurumtanoilayl,1
teakically,teadically,rsss,teak,,ic_al_ly,teakically,target,r,,3,k,d,teadically,1
selblatiy,selblatiy,rss,selb,,la_tiy,selblatiy,control,r,,2,l,n,senblatiy,0
erpfradeviyl,erpfradeviyl,prss,frad,erp,evi_yl,erpfradeviyl,control,s,0.0,2,i,e,erpfradeveyl,0
nukooptanoilayl,mukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,p,0.0,0,n,m,mukooptanoilayl,1
demeerer,demeerer,prs,meer,de,er,demeerer,target,r,,1,e,o,demoerer,0
tekcilayl,tokcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,1,e,o,tokcilayl,1
reimlien,reimlien,ppr,lien,re_im,,reimlien,target,r,,0,l,m,reimmien,0
inbelsionally,inbelsionallm,prsss,bels,in,ion_al_ly,inbelsionally,target,s,2.0,1,y,m,inbelsionallm,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,0.0,0,i,a,teakastically,0
morationally,moratianally,rssss,mor,,at_ion_al_ly,morationally,target,s,1.0,1,o,a,moratianally,1
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,s,3.0,1,y,r,unpookationallr,0
abbodally,abbodally,prss,bod,ab,al_ly,abbodally,target,r,,0,b,t,abtodally,0
dekrewalization,dekreralization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,3,w,r,dekreralization,1
netecnemt,netecnemt,prs,tec,ne,nemt,netecnemt,control,r,,1,e,i,neticnemt,0
sidtekelbassen,sidtekelbassen,prss,tek,sid,elba_ssen,sidtekelbassen,control,p,0.0,2,d,s,sistekelbassen,0
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,1,d,s,ereskeat,0
indisfomion,indishomion,pprs,fom,in_dis,ion,indisfomion,target,r,,0,f,h,indishomion,1
purtulfyl,purculfyl,rss,purt,,ulf_yl,purtulfyl,control,r,,3,t,c,purculfyl,1
sidsarpre,sidsarpre,prs,sarp,sid,re,sidsarpre,control,p,0.0,0,s,k,kidsarpre,0
mineiloni,mineiloni,prs,neil,mi,oni,mineiloni,control,r,,0,n,w,miweiloni,0
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,3,p,h,koohsitcilayl,0
nisidselboni,nisidserboni,pprs,selb,ni_sid,oni,nisidselboni,control,r,,2,l,r,nisidserboni,1
ednollazitanoi,ednoylazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,2,l,y,ednoylazitanoi,1
noltainolasit,nolpainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,s,0.0,0,t,p,nolpainolasit,1
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,1.0,1,n,m,disimreamiously,0
ermitrig,erritrig,ppr,trig,er_mi,,ermitrig,control,p,1.0,0,m,r,erritrig,1
simmear,simmear,pr,mear,sim,,simmear,control,p,0.0,0,s,k,kimmear,0
tonpessn,tonpessn,rs,tonp,,essn,tonpessn,control,r,,1,o,e,tenpessn,0
mismeer,midmeer,pr,meer,mis,,mismeer,target,p,0.0,2,s,d,midmeer,1
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,p,0.0,2,e,a,pradiswis,0
inteak,inteak,pr,teak,in,,inteak,target,r,,0,t,p,inpeak,0
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,p,0.0,1,e,i,riinneg,0
depookalization,pepookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,0,d,p,pepookalization,1
insoomivation,insoomovation,prsss,soom,in,iv_at_ion,insoomivation,target,s,0.0,0,i,o,insoomovation,1
ednuczitaino,ednuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,r,,1,u,a,ednaczitaino,0
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,1,e,a,kairalistic,0
teconila,tesonila,rss,tec,,oni_la,teconila,control,r,,2,c,s,tesonila,1
nucolgsitcilayl,nucolgsitcilarl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,s,3.0,0,y,r,nucolgsitcilarl,1
nuneilison,nuneilason,prs,neil,nu,ison,nuneilison,control,s,0.0,0,i,a,nuneilason,1
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,r,,0,d,q,onnerqeegviyti,0
nutrigcilayl,nutrigcilayl,prsss,trig,nu,ci_la_yl,nutrigcilayl,control,p,0.0,1,u,e,netrigcilayl,0
tonpnemtlasim,konpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,0,t,k,konpnemtlasim,1
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,s,1.0,0,a,i,keticilly,0
disinmeerant,dihinmeerant,pprs,meer,dis_in,ant,disinmeerant,target,p,0.0,2,s,h,dihinmeerant,1
tecilsens,pecilsens,rss,tec,,il_sens,tecilsens,control,r,,0,t,p,pecilsens,1
edteclazitanoi,edteclatitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,1.0,0,z,t,edteclatitanoi,1
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,p,1.0,1,e,o,nonrolienivity,0
misgloc,masgloc,pr,gloc,mis,,misgloc,target,p,0.0,1,i,a,masgloc,1
siwlazei,siwlazei,rss,siw,,la_zei,siwlazei,control,s,1.0,0,z,p,siwlapei,0
mimooscilayl,mimooscilall,prsss,moos,mi,ci_la_yl,mimooscilayl,control,s,2.0,0,y,l,mimooscilall,1
onnmooscilayl,innmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,p,0.0,0,o,i,innmooscilayl,1
nonbodively,nonbotively,prss,bod,non,ive_ly,nonbodively,target,r,,2,d,t,nonbotively,1
lienliness,luenliness,rss,lien,,li_ness,lienliness,target,r,,1,i,u,luenliness,1
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,2.0,0,a,e,belsationelly,0
nisidkooponi,wisidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,p,0.0,0,n,w,wisidkooponi,1
remisclatment,remisclatment,pprs,clat,re_mis,ment,remisclatment,target,r,,3,t,s,remisclasment,0
nuneilisouyl,nuneilisouyl,prss,neil,nu,isou_yl,nuneilisouyl,control,r,,1,e,u,nunuilisouyl,0
reintrupable,reintrupable,pprs,trup,re_in,able,reintrupable,target,p,0.0,0,r,y,yeintrupable,0
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,1,e,o,toakmentally,0
soom,soom,r,soom,,,soom,target,r,,2,o,a,soam,0
nautilbatiy,noutilbatiy,rss,naut,,ilba_tiy,nautilbatiy,control,r,,1,a,o,noutilbatiy,1
talconi,talcini,rs,talc,,oni,talconi,control,s,0.0,0,o,i,talcini,1
unibels,inibels,pr,bels,uni,,unibels,target,p,0.0,0,u,i,inibels,1
tonpyl,tontyl,rs,tonp,,yl,tonpyl,control,r,,3,p,t,tontyl,1
onnerreemviyti,ennerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,0.0,0,o,e,ennerreemviyti,1
rieknemtlasim,rietnemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,3,k,t,rietnemtlasim,1
disingeediously,disengeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,p,1.0,0,i,e,disengeediously,1
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,r,,2,e,a,nonlianically,0
deglocization,doglocization,prsss,gloc,de,iz_at_ion,deglocization,target,p,0.0,1,e,o,doglocization,1
reemla,reemla,rs,reem,,la,reemla,control,r,,2,e,o,reomla,0
unbelsationally,unbelsasionally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,0.0,1,t,s,unbelsasionally,1
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,p,1.0,0,n,w,sidwimarsioussen,0
erminurdelba,erminurdulba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,0,e,u,erminurdulba,1
sidnimearnat,sihnimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,p,0.0,2,d,h,sihnimearnat,1
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,1.0,1,l,n,sidnitalcouisyn,0
sidtekyti,sidtekyti,prs,tek,sid,yti,sidtekyti,control,s,0.0,2,i,o,sidtekyto,0
pumear,pumear,pr,mear,pu,,pumear,control,p,0.0,0,p,t,tumear,0
sidmoferu,sidmoferu,prs,mof,sid,eru,sidmoferu,control,r,,2,f,b,sidmoberu,0
interbels,interbelb,pr,bels,inter,,interbels,target,r,,3,s,b,interbelb,1
edcolgzitaino,edcolgzitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,p,0.0,1,d,h,ehcolgzitaino,0
girtal,girtal,rs,girt,,al,girtal,target,s,0.0,0,a,e,girtel,0
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,s,0.0,0,i,a,glocacally,0
niwerkvitaino,niwerkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,p,0.0,1,i,u,nuwerkvitaino,0
reamable,reimable,rs,ream,,able,reamable,target,r,,2,a,i,reimable,1
overtrup,overtrup,pr,trup,over,,overtrup,target,p,0.0,0,o,a,avertrup,0
edpurttanoialsim,edpumttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,r,,2,r,m,edpumttanoialsim,1
ermiriek,ermiriek,ppr,riek,er_mi,,ermiriek,control,r,,2,e,a,ermiriak,0
moror,moror,rs,mor,,or,moror,target,r,,1,o,u,muror,0
nonrewisivity,nonrewisivitr,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,1.0,2,y,r,nonrewisivitr,1
louksitcilayl,louksitcileyl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,2.0,1,a,e,louksitcileyl,1
ednolre,ednolre,prs,nol,ed,re,ednolre,control,p,0.0,0,e,a,adnolre,0
koopelba,koopemba,rs,koop,,elba,koopelba,control,s,0.0,1,l,m,koopemba,1
reemeta,reemeti,rs,reem,,eta,reemeta,control,s,0.0,2,a,i,reemeti,1
upram,epram,pr,ram,up,,upram,target,p,0.0,0,u,e,epram,1
girtional,girtional,rss,girt,,ion_al,girtional,target,s,0.0,1,o,u,girtiunal,0
inulouk,inelouk,pr,louk,inu,,inulouk,control,p,0.0,2,u,e,inelouk,1
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,1.0,1,c,t,taunistitally,0
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,0,n,m,mutektanoilayl,0
erpreemcilayl,erfreemcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,p,0.0,2,p,f,erfreemcilayl,1
sidgenulfyl,sidgenulfyl,prss,gen,sid,ulf_yl,sidgenulfyl,control,r,,1,e,o,sidgonulfyl,0
unnegal,unnegal,prs,neg,un,al,unnegal,target,s,0.0,1,l,r,unnegar,0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,a,adgenlazitanoi,0
nusarpcilayl,nusarpcolayl,prsss,sarp,nu,ci_la_yl,nusarpcilayl,control,s,0.0,1,i,o,nusarpcolayl,1
imgirtically,imgirticallr,prsss,girt,im,ic_al_ly,imgirtically,target,s,2.0,1,y,r,imgirticallr,1
belsliness,belsliness,rss,bels,,li_ness,belsliness,target,r,,1,e,a,balsliness,0
demorate,femorate,prs,mor,de,ate,demorate,target,p,0.0,0,d,f,femorate,1
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,p,0.0,1,n,m,ummisfomably,0
soomality,soomarity,rss,soom,,al_ity,soomality,target,s,0.0,1,l,r,soomarity,1
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,0,n,r,deregalization,0
undarfalisticly,umdarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,p,0.0,1,n,m,umdarfalisticly,1
reimgloc,raimgloc,ppr,gloc,re_im,,reimgloc,target,p,0.0,1,e,a,raimgloc,1
clatmentalism,dlatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,0,c,d,dlatmentalism,1
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,s,0.0,1,e,a,cetmantally,0
nudobtanoilayl,nudobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,p,0.0,0,n,w,wudobtanoilayl,0
unsoommental,unsoommintal,prss,soom,un,ment_al,unsoommental,target,s,0.0,1,e,i,unsoommintal,1
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,0.0,1,a,i,numeartinoilayl,0
edkooplazitanoi,adkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,0,e,a,adkooplazitanoi,1
proream,proreom,pr,ream,pro,,proream,target,r,,2,a,o,proreom,1
dislienity,dislienity,prs,lien,dis,ity,dislienity,target,s,0.0,1,t,k,dislieniky,0
meartainolayl,meamtainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,3,r,m,meamtainolayl,1
proglocation,pyoglocation,prss,gloc,pro,at_ion,proglocation,target,p,0.0,1,r,y,pyoglocation,1
badeeglayl,badeeglayl,prss,deeg,ba,la_yl,badeeglayl,control,s,0.0,0,l,n,badeegnayl,0
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,s,1.0,2,t,c,pookaliscic,0
werknemtlayl,werknemtleyl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,1.0,1,a,e,werknemtleyl,1
revotonp,revotont,pr,tonp,revo,,revotonp,control,r,,3,p,t,revotont,1
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,0.0,1,t,d,meeradionally,0
desoomalization,desoamalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,2,o,a,desoamalization,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,s,2.0,1,y,r,geedmentallr,0
belsless,belslesg,rs,bels,,less,belsless,target,s,0.0,3,s,g,belslesg,1
tonpnemtla,tonpnemsla,rss,tonp,,nemt_la,tonpnemtla,control,s,0.0,3,t,s,tonpnemsla,1
nongirtive,noncirtive,prs,girt,non,ive,nongirtive,target,r,,0,g,c,noncirtive,1
inudob,inudob,pr,dob,inu,,inudob,control,r,,0,d,t,inutob,0
moosla,moosla,rs,moos,,la,moosla,control,r,,1,o,i,miosla,0
unitaun,ulitaun,pr,taun,uni,,unitaun,target,p,0.0,1,n,l,ulitaun,1
minolyti,minolyti,prs,nol,mi,yti,minolyti,control,p,0.0,0,m,w,winolyti,0
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,r,,2,m,w,ernirow,0
mearlasitci,miarlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,1,e,i,miarlasitci,1
mofsels,mofsels,rs,mof,,sels,mofsels,control,s,0.0,1,e,u,mofsuls,0
nukeattasitciyl,nukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,0.0,1,a,e,nukeattesitciyl,0
relien,relien,pr,lien,re,,relien,target,p,0.0,1,e,o,rolien,0
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,2,u,o,looktainolayl,0
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,1,e,u,wurktainolayl,0
nimof,nimof,pr,mof,ni,,nimof,control,r,,1,o,u,nimuf,0
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,r,,0,m,y,ersimyoos,0
orpnauttanoi,orpnauttanoi,prss,naut,orp,ta_noi,orpnauttanoi,control,p,0.0,2,p,h,orhnauttanoi,0
reinket,reintet,ppr,ket,re_in,,reinket,target,r,,0,k,t,reintet,1
glocalistic,tlocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,0,g,t,tlocalistic,1
trignemtlayl,trignemtlayr,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,2.0,1,l,r,trignemtlayr,1
sidnineiloni,sidnineoloni,pprs,neil,sid_ni,oni,sidnineiloni,control,r,,2,i,o,sidnineoloni,1
unigeedly,unigeedly,prs,geed,uni,ly,unigeedly,target,s,0.0,0,l,m,unigeedmy,0
edsarpzitaino,ebsarpzitaino,prsss,sarp,ed,zi_ta_ino,edsarpzitaino,control,p,0.0,1,d,b,ebsarpzitaino,1
gennemtlayl,gennemtwayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,s,1.0,0,l,w,gennemtwayl,1
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,0.0,0,i,a,drunacally,0
unmiskrewably,unmiskmewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,1,r,m,unmiskmewably,1
retinfrad,retinfrad,pr,frad,retin,,retinfrad,control,p,0.0,1,e,i,ritinfrad,0
undrunically,umdrunically,prsss,drun,un,ic_al_ly,undrunically,target,p,0.0,1,n,m,umdrunically,1
reimprasment,reimprasment,pprs,pras,re_im,ment,reimprasment,target,s,0.0,3,t,d,reimprasmend,0
teakious,teadious,rs,teak,,ious,teakious,target,r,,3,k,d,teadious,1
ramless,ramless,rs,ram,,less,ramless,target,r,,1,a,o,romless,0
imgeedically,iygeedically,prsss,geed,im,ic_al_ly,imgeedically,target,p,0.0,1,m,y,iygeedically,1
reinbelsable,reinbelsable,pprs,bels,re_in,able,reinbelsable,target,r,,2,l,r,reinbersable,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,3,r,l,nonremeelivity,0
disponture,dispontuwe,prs,pont,dis,ure,disponture,target,s,0.0,1,r,w,dispontuwe,1
nicolgtanyl,nicolgtanyl,prss,colg,ni,tan_yl,nicolgtanyl,control,p,0.0,1,i,o,nocolgtanyl,0
sarptainolasim,sarptiinolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,0.0,1,a,i,sarptiinolasim,1
unmistrupably,unmihtrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,1.0,2,s,h,unmihtrupably,1
unibod,unibot,pr,bod,uni,,unibod,target,r,,2,d,t,unibot,1
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,1.0,0,i,e,darfateonally,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,2.0,0,t,d,edmarlazidanoi,0
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,2,l,y,coygtainolayl,0
abtrupality,abtrupality,prss,trup,ab,al_ity,abtrupality,target,p,0.0,0,a,u,ubtrupality,0
reemnemtlasim,reamnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,2,e,a,reamnemtlasim,1
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,s,0.0,0,i,e,imreamecablity,0
trupfully,trupfullr,rss,trup,,ful_ly,trupfully,target,s,1.0,1,y,r,trupfullr,1
unneg,unneg,pr,neg,un,,unneg,target,r,,2,g,h,unneh,0
intaunability,intaunability,prss,taun,in,abil_ity,intaunability,target,s,0.0,0,a,o,intaunobility,0
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,3.0,2,m,r,demorationalisr,0
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,r,,1,a,i,undirfationally,0
