first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,1.0,0,l,r,mofcirayl,0,9
sidromulfyl,sidromulfyl,prss,rom,sid,ulf_yl,sidromulfyl,control,r,,2,m,n,sidronulfyl,0,11
sidnolnemt,sidnolnemt,prs,nol,sid,nemt,sidnolnemt,control,s,0.0,3,t,h,sidnolnemh,0,10
reinbelsable,reinbelsable,pprs,bels,re_in,able,reinbelsable,target,r,,2,l,r,reinbersable,0,12
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,r,,2,n,m,nugemsitcilayl,0,14
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,r,,2,m,n,disinraniously,0,14
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,p,0.0,1,r,l,elmiselb,0,8
teconila,tesonila,rss,tec,,oni_la,teconila,control,r,,2,c,s,tesonila,1,8
pumear,pumear,pr,mear,pu,,pumear,control,p,0.0,0,p,t,tumear,0,6
deeglasitciyl,daeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,1,e,a,daeglasitciyl,1,13
ertecelba,ertecelbu,prs,tec,er,elba,ertecelba,control,s,0.0,3,a,u,ertecelbu,1,9
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,3,l,y,kouyalisticly,0,13
inudob,inudob,pr,dob,inu,,inudob,control,r,,0,d,t,inutob,0,6
unbelsationally,unbelsasionally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,0.0,1,t,s,unbelsasionally,1,15
misgirt,misgirt,pr,girt,mis,,misgirt,target,p,0.0,0,m,n,nisgirt,0,7
rom,rom,r,rom,,,rom,control,r,,1,o,e,rem,0,3
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,r,,1,e,o,ernigon,0,7
wision,wisien,rs,wis,,ion,wision,target,s,0.0,1,o,e,wisien,1,6
keat,keet,r,keat,,,keat,control,r,,2,a,e,keet,1,4
romulf,romult,rs,rom,,ulf,romulf,control,s,0.0,2,f,t,romult,1,6
reinwis,reinwos,ppr,wis,re_in,,reinwis,target,r,,1,i,o,reinwos,1,7
unigeedly,unigeedly,prs,geed,uni,ly,unigeedly,target,s,0.0,0,l,m,unigeedmy,0,9
louknemtlasim,mouknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,0,l,m,mouknemtlasim,1,13
sidninurdouisyl,sidninurdouicyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,0.0,3,s,c,sidninurdouicyl,1,15
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,0.0,0,i,a,teakastically,0,13
nicolgtanyl,nicolgtanyl,prss,colg,ni,tan_yl,nicolgtanyl,control,p,0.0,1,i,o,nocolgtanyl,0,11
nuwerkulfyl,nuyerkulfyl,prss,werk,nu,ulf_yl,nuwerkulfyl,control,r,,0,w,y,nuyerkulfyl,1,11
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,p,1.0,1,e,o,nonrolienivity,0,14
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,s,0.0,3,t,s,mormensally,0,11
belsalize,bilsalize,rss,bels,,al_ize,belsalize,target,r,,1,e,i,bilsalize,1,9
teak,teak,r,teak,,,teak,target,r,,0,t,s,seak,0,4
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,1.0,0,i,e,darfateonally,0,13
talcro,talcro,rs,talc,,ro,talcro,control,s,0.0,0,r,m,talcmo,0,6
reovergloc,roovergloc,ppr,gloc,re_over,,reovergloc,target,p,0.0,1,e,o,roovergloc,1,10
erpfradeviyl,erpfradeviyl,prss,frad,erp,evi_yl,erpfradeviyl,control,s,0.0,2,i,e,erpfradeveyl,0,12
sidnimarsioussen,sidninarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,r,,0,m,n,sidninarsioussen,1,16
inclativation,incletivation,prsss,clat,in,iv_at_ion,inclativation,target,r,,2,a,e,incletivation,1,13
ersarpevieta,ersarpevieta,prss,sarp,er,evi_eta,ersarpevieta,control,p,0.0,1,r,w,ewsarpevieta,0,12
meartainolayl,meamtainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,3,r,m,meamtainolayl,1,13
onndobcilayl,oyndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,p,0.0,1,n,y,oyndobcilayl,1,12
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,s,1.0,0,s,c,nutektacitciyl,0,14
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,1.0,1,n,m,disimreamiously,0,15
disramableness,disramableness,prss,ram,dis,able_ness,disramableness,target,r,,0,r,m,dismamableness,0,14
wisless,wesless,rs,wis,,less,wisless,target,r,,1,i,e,wesless,1,7
inulouk,inelouk,pr,louk,inu,,inulouk,control,p,0.0,2,u,e,inelouk,1,7
selblatiy,selblatiy,rss,selb,,la_tiy,selblatiy,control,r,,2,l,n,senblatiy,0,9
ersimmofnemt,ersimmofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,s,0.0,3,t,h,ersimmofnemh,0,12
abbodally,abbodally,prss,bod,ab,al_ly,abbodally,target,r,,0,b,t,abtodally,0,9
sarpisou,tarpisou,rs,sarp,,isou,sarpisou,control,r,,0,s,t,tarpisou,1,8
lienliness,luenliness,rss,lien,,li_ness,lienliness,target,r,,1,i,u,luenliness,1,10
negiously,regiously,rss,neg,,ious_ly,negiously,target,r,,0,n,r,regiously,1,9
nimof,nimof,pr,mof,ni,,nimof,control,r,,1,o,u,nimuf,0,5
inwisivate,inwisivate,prss,wis,in,iv_ate,inwisivate,target,r,,0,w,y,inyisivate,0,10
unprasically,unprasically,prsss,pras,un,ic_al_ly,unprasically,target,p,0.0,1,n,w,uwprasically,0,12
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,s,0.0,0,b,t,nusimsiwtaly,0,12
misiwcilayl,misiwcilayr,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,2.0,1,l,r,misiwcilayr,1,11
siddeegulf,siddeegulf,prs,deeg,sid,ulf,siddeegulf,control,s,0.0,0,u,o,siddeegolf,0,10
talcla,talcle,rs,talc,,la,talcla,control,s,0.0,1,a,e,talcle,1,6
nisidselboni,nisidserboni,pprs,selb,ni_sid,oni,nisidselboni,control,r,,2,l,r,nisidserboni,1,12
soomality,soomarity,rss,soom,,al_ity,soomality,target,s,0.0,1,l,r,soomarity,1,9
unmisprasably,inmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,p,0.0,0,u,i,inmisprasably,1,13
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,1,e,u,wurktainolayl,0,13
morationally,moratianally,rssss,mor,,at_ion_al_ly,morationally,target,s,1.0,1,o,a,moratianally,1,12
sidtekyti,sidtekyti,prs,tek,sid,yti,sidtekyti,control,s,0.0,2,i,o,sidtekyto,0,9
sidniselboni,sidniselboni,pprs,selb,sid_ni,oni,sidniselboni,control,r,,1,e,o,sidnisolboni,0,12
ermofla,ermokla,prs,mof,er,la,ermofla,control,r,,2,f,k,ermokla,1,7
marisou,marisou,rs,mar,,isou,marisou,control,r,,0,m,n,narisou,0,7
redrunal,redrunal,prs,drun,re,al,redrunal,target,p,0.0,0,r,l,ledrunal,0,8
werksels,werksels,rs,werk,,sels,werksels,control,r,,3,k,t,wertsels,0,8
indisdrunity,indisdrunity,pprs,drun,in_dis,ity,indisdrunity,target,p,1.0,2,s,t,inditdrunity,0,12
morly,morly,rs,mor,,ly,morly,target,s,0.0,0,l,m,mormy,0,5
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2.0,0,l,m,purtsitcimayl,0,13
koulate,koulate,rs,koul,,ate,koulate,target,s,0.0,1,t,c,koulace,0,7
nurdlasitci,nurtlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,3,d,t,nurtlasitci,1,11
disintrupion,disinsrupion,pprs,trup,dis_in,ion,disintrupion,target,r,,0,t,s,disinsrupion,1,12
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,r,,2,e,u,reinkruw,0,8
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,s,0.0,0,o,u,sidnicolguni,0,12
reimkrewable,reimvrewable,pprs,krew,re_im,able,reimkrewable,target,r,,0,k,v,reimvrewable,1,12
talcisousens,talcisousens,rss,talc,,isou_sens,talcisousens,control,r,,1,a,e,telcisousens,0,12
reovercun,reovarcun,ppr,cun,re_over,,reovercun,target,p,1.0,2,e,a,reovarcun,1,9
predisgeed,predisgeed,ppr,geed,pre_dis,,predisgeed,target,p,0.0,1,r,m,pmedisgeed,0,10
redecunment,redecunment,pprs,cun,re_de,ment,redecunment,target,p,1.0,1,e,o,redocunment,0,11
discetful,digcetful,prs,cet,dis,ful,discetful,target,p,0.0,2,s,g,digcetful,1,9
ernimof,ernimef,ppr,mof,er_ni,,ernimof,control,r,,1,o,e,ernimef,1,7
eredkeatnemt,eredkeitnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,r,,2,a,i,eredkeitnemt,1,12
reoverlien,reuverlien,ppr,lien,re_over,,reoverlien,target,p,1.0,0,o,u,reuverlien,1,10
kooptan,kooptam,rs,koop,,tan,kooptan,control,s,0.0,2,n,m,kooptam,1,7
imgeedically,iygeedically,prsss,geed,im,ic_al_ly,imgeedically,target,p,0.0,1,m,y,iygeedically,1,12
ermifradelba,ormifradelba,pprs,frad,er_mi,elba,ermifradelba,control,p,0.0,0,e,o,ormifradelba,1,12
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,s,1.0,0,a,i,lonmentilism,0,12
misgeedfulness,misgiedfulness,prss,geed,mis,ful_ness,misgeedfulness,target,r,,1,e,i,misgiedfulness,1,14
edsarpzitaino,ebsarpzitaino,prsss,sarp,ed,zi_ta_ino,edsarpzitaino,control,p,0.0,1,d,b,ebsarpzitaino,1,13
ramist,ramist,rs,ram,,ist,ramist,target,r,,0,r,m,mamist,0,6
nusarpcilayl,nusarpcolayl,prsss,sarp,nu,ci_la_yl,nusarpcilayl,control,s,0.0,1,i,o,nusarpcolayl,1,12
decetalization,pecetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,p,pecetalization,1,14
nusimkeatbaly,nusimkeatbawy,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,0.0,2,l,w,nusimkeatbawy,1,13
krewional,frewional,rss,krew,,ion_al,krewional,target,r,,0,k,f,frewional,1,9
sidsarpre,sidsarpre,prs,sarp,sid,re,sidsarpre,control,p,0.0,0,s,k,kidsarpre,0,9
prasationally,prasahionally,rssss,pras,,at_ion_al_ly,prasationally,target,s,0.0,1,t,h,prasahionally,1,13
reemnemtlasim,reamnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,2,e,a,reamnemtlasim,1,13
lienfulness,lienfulnesb,rss,lien,,ful_ness,lienfulness,target,s,1.0,3,s,b,lienfulnesb,1,11
teakious,teadious,rs,teak,,ious,teakious,target,r,,3,k,d,teadious,1,8
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,p,0.0,0,i,a,ankrewivation,0,13
edteclazitanoi,edteclatitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,1.0,0,z,t,edteclatitanoi,1,14
inkeirivation,inkeirivasion,prsss,keir,in,iv_at_ion,inkeirivation,target,s,1.0,1,t,s,inkeirivasion,1,13
nunurdilssen,nunurdilssen,prss,nurd,nu,il_ssen,nunurdilssen,control,s,0.0,1,l,m,nunurdimssen,0,12
disemkrew,disemkrew,ppr,krew,dis_em,,disemkrew,target,p,1.0,1,m,n,disenkrew,0,9
pook,pook,r,pook,,,pook,target,r,,2,o,u,pouk,0,4
reinbelsment,reinbelsmont,pprs,bels,re_in,ment,reinbelsment,target,s,0.0,1,e,o,reinbelsmont,1,12
bodant,botant,rs,bod,,ant,bodant,target,r,,2,d,t,botant,1,6
wisal,wisal,rs,wis,,al,wisal,target,r,,0,w,r,risal,0,5
simgen,simgen,pr,gen,sim,,simgen,control,p,0.0,2,m,l,silgen,0,6
imtrupness,emtrupness,prs,trup,im,ness,imtrupness,target,p,0.0,0,i,e,emtrupness,1,10
ersimkoop,ersimkoep,ppr,koop,er_sim,,ersimkoop,control,r,,2,o,e,ersimkoep,1,9
edkooplazitanoi,adkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,0,e,a,adkooplazitanoi,1,15
outcun,oufcun,pr,cun,out,,outcun,target,p,0.0,2,t,f,oufcun,1,6
ninucvitaino,ninusvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,r,,2,c,s,ninusvitaino,1,12
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,1.0,1,c,t,taunistitally,0,13
taunical,taunical,rss,taun,,ic_al,taunical,target,r,,3,n,r,taurical,0,8
recunivate,recumivate,prss,cun,re,iv_ate,recunivate,target,r,,2,n,m,recumivate,1,10
deprasationalism,deprasationilism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,2.0,0,a,i,deprasationilism,1,16
unsoomiously,unsoomiously,prss,soom,un,ious_ly,unsoomiously,target,p,0.0,1,n,r,ursoomiously,0,12
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,3.0,0,l,r,krewisticalry,0,13
lonious,lonious,rs,lon,,ious,lonious,target,s,0.0,1,o,e,lonieus,0,7
nonbodively,nonbotively,prss,bod,non,ive_ly,nonbodively,target,r,,2,d,t,nonbotively,1,11
fommentally,fummentally,rsss,fom,,ment_al_ly,fommentally,target,r,,1,o,u,fummentally,1,11
ingirtiously,ingartiously,prss,girt,in,ious_ly,ingirtiously,target,r,,1,i,a,ingartiously,1,12
purttainolayl,purttainolawl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,3.0,0,y,w,purttainolawl,1,13
eredlouknemt,eredloukneyt,pprs,louk,er_ed,nemt,eredlouknemt,control,s,0.0,2,m,y,eredloukneyt,1,12
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,3.0,2,t,h,tektainolasih,0,13
disindarfionary,disindawfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,2,r,w,disindawfionary,1,15
demorate,femorate,prs,mor,de,ate,demorate,target,p,0.0,0,d,f,femorate,1,8
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,r,,0,m,y,ersimyoos,0,9
keat,keat,r,keat,,,keat,control,r,,1,e,u,kuat,0,4
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,s,0.0,0,a,u,unmisbelsuble,0,13
tekcilayl,tokcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,1,e,o,tokcilayl,1,9
nonglocically,nonhlocically,prsss,gloc,non,ic_al_ly,nonglocically,target,r,,0,g,h,nonhlocically,1,13
erveronol,ewveronol,ppr,nol,er_vero,,erveronol,control,p,0.0,1,r,w,ewveronol,1,9
nusimwerkbaly,nusimwerkbalm,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,1.0,0,y,m,nusimwerkbalm,1,13
soomfulness,soomfulness,rss,soom,,ful_ness,soomfulness,target,r,,1,o,a,saomfulness,0,11
reemla,reemla,rs,reem,,la,reemla,control,r,,2,e,o,reomla,0,6
unlienistically,unliemistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,r,,3,n,m,unliemistically,1,15
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,1,d,s,ereskeat,0,8
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,s,0.0,0,i,a,glocacally,0,10
genouisyl,genouisyl,rss,gen,,ouis_yl,genouisyl,control,r,,0,g,s,senouisyl,0,9
keirmentalism,keirmemtalism,rsss,keir,,ment_al_ism,keirmentalism,target,s,0.0,2,n,m,keirmemtalism,1,13
unmisclatably,unrisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,1.0,0,m,r,unrisclatably,1,13
tonpessn,tonpessn,rs,tonp,,essn,tonpessn,control,r,,1,o,e,tenpessn,0,8
reintrupable,reintrupable,pprs,trup,re_in,able,reintrupable,target,p,0.0,0,r,y,yeintrupable,0,12
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,2.0,0,l,m,siwtainomasim,0,13
nuromtanoilayl,nurumtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,r,,1,o,u,nurumtanoilayl,1,14
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,s,3.0,1,y,m,unlonationallm,0,14
upmor,upmor,pr,mor,up,,upmor,target,p,0.0,0,u,e,epmor,0,5
interbels,interbelb,pr,bels,inter,,interbels,target,r,,3,s,b,interbelb,1,9
sidnimofoni,sidnimofini,pprs,mof,sid_ni,oni,sidnimofoni,control,s,0.0,0,o,i,sidnimofini,1,11
undarfliness,undarfliness,prss,darf,un,li_ness,undarfliness,target,s,1.0,1,e,o,undarflinoss,0,12
neilonila,neilonila,rss,neil,,oni_la,neilonila,control,r,,2,i,e,neelonila,0,9
remismeer,remismaer,ppr,meer,re_mis,,remismeer,target,r,,1,e,a,remismaer,1,9
riekisousens,riekisousens,rss,riek,,isou_sens,riekisousens,control,r,,3,k,t,rietisousens,0,12
mismeer,midmeer,pr,meer,mis,,mismeer,target,p,0.0,2,s,d,midmeer,1,7
sarptainolasim,sarptiinolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,0.0,1,a,i,sarptiinolasim,1,14
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,1,e,o,toakmentally,0,12
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,2,o,a,disinsoamionary,0,15
trignemtlayl,triglemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,0.0,0,n,l,triglemtlayl,1,12
morationalist,momationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,2,r,m,momationalist,1,13
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,r,,1,o,a,niramvitaino,0,12
unkeirationally,unpeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,r,,0,k,p,unpeirationally,1,15
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,s,0.0,1,e,a,cetmantally,0,11
protrupation,protrupation,prss,trup,pro,at_ion,protrupation,target,s,1.0,0,i,e,protrupateon,0,12
marcilayl,marcilayw,rsss,mar,,ci_la_yl,marcilayl,control,s,2.0,1,l,w,marcilayw,1,9
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,0.0,1,a,i,numeartinoilayl,0,15
disingeediously,disengeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,p,1.0,0,i,e,disengeediously,1,15
rededarfment,rededarfrent,pprs,darf,re_de,ment,rededarfment,target,s,0.0,0,m,r,rededarfrent,1,12
sidnideegoniyar,sidnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,s,1.0,1,a,i,sidnideegoniyir,0,15
sidninoloni,sidniroloni,pprs,nol,sid_ni,oni,sidninoloni,control,r,,0,n,r,sidniroloni,1,11
immority,immority,prs,mor,im,ity,immority,target,s,0.0,0,i,e,immorety,0,8
dobnemtlayl,dobnemtloyl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,1.0,1,a,o,dobnemtloyl,1,11
erveronaut,ervemonaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,2,r,m,ervemonaut,1,10
dekoulalization,dekoalalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,2,u,a,dekoalalization,1,15
nonrewisivity,nonrewisivitr,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,1.0,2,y,r,nonrewisivitr,1,13
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,0,t,p,edpalctanoialsim,0,16
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,s,1.0,2,t,c,pookaliscic,0,11
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,0.0,1,u,a,nasimsarpbaly,0,13
erverogen,erverogen,ppr,gen,er_vero,,erverogen,control,r,,0,g,c,erverocen,0,9
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,2.0,0,l,w,reemtainowasit,0,14
nudobtanoilayl,nudobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,p,0.0,0,n,w,wudobtanoilayl,0,14
noltainolasit,nolpainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,s,0.0,0,t,p,nolpainolasit,1,13
nimearyti,nimearmti,prs,mear,ni,yti,nimearyti,control,s,0.0,0,y,m,nimearmti,1,9
reamable,reimable,rs,ream,,able,reamable,target,r,,2,a,i,reimable,1,8
edwerklazitanoi,odwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,o,odwerklazitanoi,1,15
nusimtonpelba,nasimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,p,0.0,1,u,a,nasimtonpelba,1,13
inutonp,inutonp,pr,tonp,inu,,inutonp,control,p,0.0,2,u,i,initonp,0,7
nuwerklasitci,wuwerklasitci,prsss,werk,nu,la_sit_ci,nuwerklasitci,control,p,0.0,0,n,w,wuwerklasitci,1,13
minolyti,minolyti,prs,nol,mi,yti,minolyti,control,p,0.0,0,m,w,winolyti,0,8
reamfully,reamfully,rss,ream,,ful_ly,reamfully,target,s,1.0,1,y,w,reamfullw,0,9
tonpnemt,tonpnemt,rs,tonp,,nemt,tonpnemt,control,s,0.0,0,n,m,tonpmemt,0,8
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,s,0.0,0,s,t,sarptels,0,8
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,2,n,r,curmentally,0,11
simmoos,simmoos,pr,moos,sim,,simmoos,control,p,0.0,2,m,r,sirmoos,0,7
badeeglayl,badeeglayl,prss,deeg,ba,la_yl,badeeglayl,control,s,0.0,0,l,n,badeegnayl,0,10
unmistrupably,unmihtrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,1.0,2,s,h,unmihtrupably,1,13
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,1.0,1,i,o,sidnowerkouisyl,0,15
punol,punol,pr,nol,pu,,punol,control,p,0.0,1,u,o,ponol,0,5
nautilbatiy,noutilbatiy,rss,naut,,ilba_tiy,nautilbatiy,control,r,,1,a,o,noutilbatiy,1,11
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,2,u,o,looktainolayl,0,13
banollatiy,banolletiy,prss,nol,ba,la_tiy,banollatiy,control,s,0.0,1,a,e,banolletiy,1,10
proream,proreom,pr,ream,pro,,proream,target,r,,2,a,o,proreom,1,7
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,3.0,1,l,w,gentainolayw,0,12
nupurt,napurt,pr,purt,nu,,nupurt,control,p,0.0,1,u,a,napurt,1,6
nunolla,nenolla,prs,nol,nu,la,nunolla,control,p,0.0,1,u,e,nenolla,1,7
mifradcilayl,mufradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,p,0.0,1,i,u,mufradcilayl,1,12
taunfully,taunxully,rss,taun,,ful_ly,taunfully,target,s,0.0,0,f,x,taunxully,1,9
niwerkvitaino,niwerkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,p,0.0,1,i,u,nuwerkvitaino,0,13
nucolgsitcilayl,nucolgsitcilarl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,s,3.0,0,y,r,nucolgsitcilarl,1,15
onnertekviyti,onnertokviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,r,,1,e,o,onnertokviyti,1,13
repsidgen,repsedgen,ppr,gen,rep_sid,,repsidgen,control,p,1.0,1,i,e,repsedgen,1,9
glocment,glocment,rs,gloc,,ment,glocment,target,s,0.0,1,e,o,glocmont,0,8
imteak,imteak,pr,teak,im,,imteak,target,r,,3,k,p,imteap,0,6
edromtanoialsim,edromtanoialsom,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,s,3.0,1,i,o,edromtanoialsom,1,15
ramiousness,ramiousyess,rss,ram,,ious_ness,ramiousness,target,s,1.0,0,n,y,ramiousyess,1,11
lienmental,lienmental,rss,lien,,ment_al,lienmental,target,s,1.0,0,a,e,lienmentel,0,10
disinlienion,disillienion,pprs,lien,dis_in,ion,disinlienion,target,p,1.0,1,n,l,disillienion,1,12
purtla,purtli,rs,purt,,la,purtla,control,s,0.0,1,a,i,purtli,1,6
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,1.0,0,l,w,nikeatnoiwayl,0,13
inugenyl,inugenrl,prs,gen,inu,yl,inugenyl,control,s,0.0,0,y,r,inugenrl,1,8
unkrewistically,unkremistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,3,w,m,unkremistically,1,15
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,0,l,m,unmismonably,0,12
onnneilcilayl,onnneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,s,2.0,1,l,w,onnneilcilayw,0,13
overtrup,overtrup,pr,trup,over,,overtrup,target,p,0.0,0,o,a,avertrup,0,8
dobulfsens,dobulfsans,rss,dob,,ulf_sens,dobulfsens,control,s,1.0,1,e,a,dobulfsans,1,10
taunationally,taunationalln,rssss,taun,,at_ion_al_ly,taunationally,target,s,3.0,1,y,n,taunationalln,1,13
bodfulness,bodfulness,rss,bod,,ful_ness,bodfulness,target,s,1.0,3,s,f,bodfulnesf,0,10
inmorate,inmorate,prs,mor,in,ate,inmorate,target,s,0.0,1,t,d,inmorade,0,8
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,p,1.0,0,n,w,sidwimarsioussen,0,16
disbodment,disbodrent,prs,bod,dis,ment,disbodment,target,s,0.0,0,m,r,disbodrent,1,10
uncetalistic,uncetalistic,prsss,cet,un,al_ist_ic,uncetalistic,target,s,0.0,0,a,e,uncetelistic,0,12
edmarre,edmarri,prs,mar,ed,re,edmarre,control,s,0.0,1,e,i,edmarri,1,7
netecnemt,netecnemt,prs,tec,ne,nemt,netecnemt,control,r,,1,e,i,neticnemt,0,9
teakless,teaklesh,rs,teak,,less,teakless,target,s,0.0,3,s,h,teaklesh,1,8
tousarpnessen,tousarpnessen,prss,sarp,tou,ne_ssen,tousarpnessen,control,s,0.0,1,e,u,tousarpnussen,0,13
glocical,glacical,rss,gloc,,ic_al,glocical,target,r,,2,o,a,glacical,1,8
edpurttanoialsim,edpumttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,r,,2,r,m,edpumttanoialsim,1,16
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,3,k,d,teadationalist,0,14
