first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnitalconiyar,sifnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,2,d,f,sifnitalconiyar,1
otunaut,otunaut,pr,naut,otu,,otunaut,control,p,0.0,1,t,p,opunaut,0
eddobzitaino,eddotzitaino,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,r,,2,b,t,eddotzitaino,1
fomion,domion,rs,fom,,ion,fomion,target,r,,0,f,d,domion,1
debelsate,debelsate,prs,bels,de,ate,debelsate,target,p,0.0,1,e,o,dobelsate,0
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,1,o,e,drunatienalist,0
unmiswisably,unmiswicably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,2,s,c,unmiswicably,1
prasfully,prisfully,rss,pras,,ful_ly,prasfully,target,r,,2,a,i,prisfully,1
exmeer,exmier,pr,meer,ex,,exmeer,target,r,,1,e,i,exmier,1
soomically,soimically,rsss,soom,,ic_al_ly,soomically,target,r,,2,o,i,soimically,1
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,p,0.0,1,n,l,ulfomationally,0
reemtan,reemtan,rs,reem,,tan,reemtan,control,r,,2,e,i,reimtan,0
simmoostanoi,sommoostanoi,prss,moos,sim,ta_noi,simmoostanoi,control,p,0.0,1,i,o,sommoostanoi,1
nutonpulfssen,nutonpulfgsen,prss,tonp,nu,ulf_ssen,nutonpulfssen,control,s,1.0,0,s,g,nutonpulfgsen,1
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,1,o,u,puntistically,0
glocistic,glocistic,rss,gloc,,ist_ic,glocistic,target,s,1.0,1,c,g,glocistig,0
nuneilison,nuneilison,prs,neil,nu,ison,nuneilison,control,p,0.0,0,n,m,muneilison,0
edgen,edgen,pr,gen,ed,,edgen,control,p,0.0,1,d,h,ehgen,0
clatalize,clatalize,rss,clat,,al_ize,clatalize,target,s,1.0,2,e,o,clatalizo,0
reinramable,riinramable,pprs,ram,re_in,able,reinramable,target,p,0.0,1,e,i,riinramable,1
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,1,d,s,esteclazitanoi,0
reinlonable,reinlonable,pprs,lon,re_in,able,reinlonable,target,p,0.0,1,e,i,riinlonable,0
prediskoul,prediskouy,ppr,koul,pre_dis,,prediskoul,target,r,,3,l,y,prediskouy,1
sidniselboni,sidriselboni,pprs,selb,sid_ni,oni,sidniselboni,control,p,1.0,0,n,r,sidriselboni,1
unglocmental,unglocmental,prss,gloc,un,ment_al,unglocmental,target,p,0.0,1,n,m,umglocmental,0
gennemtlayl,gennertlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,s,0.0,2,m,r,gennertlayl,1
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,1,o,i,niltainolayl,0
nurdtainolayl,nuldtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,r,,2,r,l,nuldtainolayl,1
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,2,o,e,ermikoepnemt,0
nuclazei,nuclizei,rss,nuc,,la_zei,nuclazei,control,s,0.0,1,a,i,nuclizei,1
inbodionally,inbodionally,prsss,bod,in,ion_al_ly,inbodionally,target,r,,1,o,a,inbadionally,0
mikoopyti,mikoopyti,prs,koop,mi,yti,mikoopyti,control,r,,3,p,t,mikootyti,0
prekoulively,prekoulitely,prss,koul,pre,ive_ly,prekoulively,target,s,0.0,1,v,t,prekoulitely,1
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,s,2.0,1,y,r,keirmentallr,0
protaunion,protaunien,prs,taun,pro,ion,protaunion,target,s,0.0,1,o,e,protaunien,1
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,1,o,a,saomalisticly,0
disemkeir,disemseir,ppr,keir,dis_em,,disemkeir,target,r,,0,k,s,disemseir,1
bamoflatiy,banoflatiy,prss,mof,ba,la_tiy,bamoflatiy,control,r,,0,m,n,banoflatiy,1
xetalc,hetalc,pr,talc,xe,,xetalc,control,p,0.0,0,x,h,hetalc,1
reammental,reammontal,rss,ream,,ment_al,reammental,target,s,0.0,1,e,o,reammontal,1
nideegvitaino,nideegvituino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,s,1.0,1,a,u,nideegvituino,1
neilnemtlayl,neilnamtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,0.0,1,e,a,neilnamtlayl,1
cetistically,betistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,0,c,b,betistically,1
disgirtiously,fisgirtiously,prss,girt,dis,ious_ly,disgirtiously,target,p,0.0,0,d,f,fisgirtiously,1
sidnisarpnat,sidnisarpnat,pprs,sarp,sid_ni,nat,sidnisarpnat,control,s,0.0,1,a,o,sidnisarpnot,0
edkoopzitaino,edkiopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,r,,1,o,i,edkiopzitaino,1
ersidmar,ersidmer,ppr,mar,er_sid,,ersidmar,control,r,,1,a,e,ersidmer,1
taunful,taunful,rs,taun,,ful,taunful,target,r,,3,n,m,taumful,0
dobnaitola,hobnaitola,rss,dob,,naito_la,dobnaitola,control,r,,0,d,h,hobnaitola,1
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,s,1.0,0,a,e,girtmentelism,0
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,s,1.0,2,t,h,nollasihci,0
edtalclazitanoi,edtalclazitanei,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,s,3.0,1,o,e,edtalclazitanei,1
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,1.0,1,t,d,onnerriekviydi,0
disinmeeriously,disinmeeriouslm,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,1.0,1,y,m,disinmeeriouslm,1
misdrun,misdran,pr,drun,mis,,misdrun,target,r,,2,u,a,misdran,1
redisteak,redasteak,ppr,teak,re_dis,,redisteak,target,p,1.0,1,i,a,redasteak,1
tonpcila,tonpcila,rss,tonp,,ci_la,tonpcila,control,s,0.0,0,c,v,tonpvila,0
nautisousens,nautesousens,rss,naut,,isou_sens,nautisousens,control,s,0.0,0,i,e,nautesousens,1
sidniromouisyl,sidniremouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,1,o,e,sidniremouisyl,1
sidmearouisyl,sidmearouisyl,prss,mear,sid,ouis_yl,sidmearouisyl,control,s,0.0,2,i,o,sidmearouosyl,0
sidnitalcouisyl,sidnitalcoiisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,0.0,1,u,i,sidnitalcoiisyl,1
nitrig,nitrig,pr,trig,ni,,nitrig,control,r,,2,i,o,nitrog,0
lienically,lienicilly,rsss,lien,,ic_al_ly,lienically,target,s,1.0,0,a,i,lienicilly,1
nunautelba,nuniutelba,prs,naut,nu,elba,nunautelba,control,r,,1,a,i,nuniutelba,1
edteklazitanoi,idteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,0,e,i,idteklazitanoi,1
nonpookively,nonpookively,prss,pook,non,ive_ly,nonpookively,target,p,0.0,2,n,r,norpookively,0
nunaut,numaut,pr,naut,nu,,nunaut,control,r,,0,n,m,numaut,1
indarfionally,indarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,r,,0,d,g,ingarfionally,0
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,0,t,b,brigtainolasim,0
simtrig,simtrig,pr,trig,sim,,simtrig,control,r,,0,t,b,simbrig,0
sidtalc,sidtalc,pr,talc,sid,,sidtalc,control,p,0.0,0,s,t,tidtalc,0
romci,romci,rs,rom,,ci,romci,control,r,,0,r,y,yomci,0
nunolssen,nunolssem,prs,nol,nu,ssen,nunolssen,control,s,0.0,3,n,m,nunolssem,1
repsiddeeg,repsiddeig,ppr,deeg,rep_sid,,repsiddeeg,control,r,,2,e,i,repsiddeig,1
kooplayl,kooplayl,rss,koop,,la_yl,kooplayl,control,s,1.0,1,l,w,kooplayw,0
fradeta,fredeta,rs,frad,,eta,fradeta,control,r,,2,a,e,fredeta,1
edrom,edrom,pr,rom,ed,,edrom,control,r,,1,o,u,edrum,0
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,p,0.0,1,n,m,umgeedationally,0
sidsiwre,sedsiwre,prs,siw,sid,re,sidsiwre,control,p,0.0,1,i,e,sedsiwre,1
keatsitcilayl,kiatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,1,e,i,kiatsitcilayl,1
sidnikoopsioussen,sidnikaopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,r,,1,o,a,sidnikaopsioussen,1
orptonp,orptonp,pr,tonp,orp,,orptonp,control,p,0.0,2,p,h,orhtonp,0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,k,kolgsitcilayl,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,2,c,s,nusimnusbaly,0
nudeegsitci,mudeegsitci,prss,deeg,nu,sit_ci,nudeegsitci,control,p,0.0,0,n,m,mudeegsitci,1
toutecouisyl,toutecouesyl,prss,tec,tou,ouis_yl,toutecouisyl,control,s,0.0,2,i,e,toutecouesyl,1
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,0.0,0,s,d,didnimofoniyar,0
fradlatiy,fradlatiy,rss,frad,,la_tiy,fradlatiy,control,r,,0,f,t,tradlatiy,0
talcnemtlasim,tolcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,1,a,o,tolcnemtlasim,1
predisdarf,predisderf,ppr,darf,pre_dis,,predisdarf,target,r,,1,a,e,predisderf,1
delien,delien,pr,lien,de,,delien,target,r,,3,n,w,deliew,0
nikoopnoilayl,nikiopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,r,,1,o,i,nikiopnoilayl,1
tonp,tunp,r,tonp,,,tonp,control,r,,1,o,u,tunp,1
sidmetek,didmetek,ppr,tek,sid_me,,sidmetek,control,p,0.0,0,s,d,didmetek,1
imketicablity,imketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,0,i,e,emketicablity,0
reimtrup,reimtrup,ppr,trup,re_im,,reimtrup,target,r,,0,t,c,reimcrup,0
sidsarp,sidsarp,pr,sarp,sid,,sidsarp,control,r,,1,a,e,sidserp,0
pookant,poosant,rs,pook,,ant,pookant,target,r,,3,k,s,poosant,1
disinmorionary,disinmorionarr,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,1.0,2,y,r,disinmorionarr,1
erpmarcilayl,erpmarcolayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,s,0.0,1,i,o,erpmarcolayl,1
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,0.0,0,a,u,demorulization,0
untrupationally,untrupetionally,prssss,trup,un,at_ion_al_ly,untrupationally,target,s,0.0,0,a,e,untrupetionally,1
premisbod,premisbad,ppr,bod,pre_mis,,premisbod,target,r,,1,o,a,premisbad,1
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,r,,1,a,e,deteunization,0
disinteakiously,disintoakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,1,e,o,disintoakiously,1
reimprasable,reimhrasable,pprs,pras,re_im,able,reimprasable,target,r,,0,p,h,reimhrasable,1
neilisou,reilisou,rs,neil,,isou,neilisou,control,r,,0,n,r,reilisou,1
gennemtlayl,pennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,0,g,p,pennemtlayl,1
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,0,l,r,rienationally,0
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,1,o,e,mefsitcilayl,0
teakational,teakational,rss,teak,,ation_al,teakational,target,r,,3,k,s,teasational,0
cunistically,cunisdically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,0.0,2,t,d,cunisdically,1
incunionally,incunionally,prsss,cun,in,ion_al_ly,incunionally,target,s,2.0,1,y,l,incunionalll,0
fradsitci,fradsitci,rss,frad,,sit_ci,fradsitci,control,r,,2,a,o,frodsitci,0
ungirtiousness,ungirtiousness,prss,girt,un,ious_ness,ungirtiousness,target,r,,0,g,s,unsirtiousness,0
taunate,taunate,rs,taun,,ate,taunate,target,r,,1,a,i,tiunate,0
exneg,exnig,pr,neg,ex,,exneg,target,r,,1,e,i,exnig,1
unbodistically,untodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,r,,0,b,t,untodistically,1
discun,viscun,pr,cun,dis,,discun,target,p,0.0,0,d,v,viscun,1
orpmof,orpmot,pr,mof,orp,,orpmof,control,r,,2,f,t,orpmot,1
soomious,soomieus,rs,soom,,ious,soomious,target,s,0.0,1,o,e,soomieus,1
inramability,inralability,prss,ram,in,abil_ity,inramability,target,r,,2,m,l,inralability,1
imwisicablity,imwosicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,1,i,o,imwosicablity,1
tonpcilayl,tompcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,2,n,m,tompcilayl,1
mispontation,mispontation,prss,pont,mis,at_ion,mispontation,target,s,1.0,0,i,e,mispontateon,0
migencilbatiy,magencilbatiy,prsss,gen,mi,ci_lba_tiy,migencilbatiy,control,p,0.0,1,i,a,magencilbatiy,1
remisgeedment,remisgeedment,pprs,geed,re_mis,ment,remisgeedment,target,s,0.0,0,m,r,remisgeedrent,0
retaunate,retaunate,prs,taun,re,ate,retaunate,target,s,0.0,2,e,o,retaunato,0
premistaun,premistaun,ppr,taun,pre_mis,,premistaun,target,p,1.0,0,m,r,preristaun,0
inuneil,inuneil,pr,neil,inu,,inuneil,control,p,0.0,0,i,a,anuneil,0
reinclatment,reinclatment,pprs,clat,re_in,ment,reinclatment,target,p,0.0,1,e,o,roinclatment,0
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,p,0.0,2,t,h,rehinsarp,0
reemsitcilayl,meemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,0,r,m,meemsitcilayl,1
nurd,nurh,r,nurd,,,nurd,control,r,,3,d,h,nurh,1
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,0,n,m,musarptasitciyl,0
orpnuctanoi,orpnuctanoi,prss,nuc,orp,ta_noi,orpnuctanoi,control,s,1.0,0,n,r,orpnuctaroi,0
triglasim,triglasim,rss,trig,,la_sim,triglasim,control,r,,2,i,e,treglasim,0
redismeer,redismeer,ppr,meer,re_dis,,redismeer,target,p,1.0,1,i,u,redusmeer,0
edkeatzitaino,edkeatzitaino,prsss,keat,ed,zi_ta_ino,edkeatzitaino,control,p,0.0,0,e,o,odkeatzitaino,0
erselbelba,erselbulba,prs,selb,er,elba,erselbelba,control,s,0.0,0,e,u,erselbulba,1
enneg,ennet,pr,neg,en,,enneg,target,r,,2,g,t,ennet,1
interpras,interpras,pr,pras,inter,,interpras,target,r,,2,a,i,interpris,0
dobnemtlayl,dobnemtwayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,1.0,0,l,w,dobnemtwayl,1
nimearnoilayl,nimearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,s,2.0,0,y,l,nimearnoilall,0
lienor,lienor,rs,lien,,or,lienor,target,s,0.0,1,r,y,lienoy,0
edmarlazitanoi,admarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,0,e,a,admarlazitanoi,1
keatessn,keatessn,rs,keat,,essn,keatessn,control,r,,2,a,e,keetessn,0
erpsiw,erpsiw,pr,siw,erp,,erpsiw,control,r,,0,s,b,erpbiw,0
mofcilayl,mofdilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,0.0,0,c,d,mofdilayl,1
recetate,recetate,prs,cet,re,ate,recetate,target,r,,1,e,i,recitate,0
koulate,koulate,rs,koul,,ate,koulate,target,s,0.0,1,t,c,koulace,0
disglocly,disglucly,prs,gloc,dis,ly,disglocly,target,r,,2,o,u,disglucly,1
romro,ramro,rs,rom,,ro,romro,control,r,,1,o,a,ramro,1
edselbtanoialsim,edselbdanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,s,0.0,0,t,d,edselbdanoialsim,1
mofnemt,mifnemt,rs,mof,,nemt,mofnemt,control,r,,1,o,i,mifnemt,1
nitrigouisyl,nitrigouisyl,prss,trig,ni,ouis_yl,nitrigouisyl,control,p,0.0,0,n,r,ritrigouisyl,0
reinream,reinream,ppr,ream,re_in,,reinream,target,r,,1,e,i,reinriam,0
redismor,redismar,ppr,mor,re_dis,,redismor,target,r,,1,o,a,redismar,1
onnsiwcilayl,unnsiwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,p,0.0,0,o,u,unnsiwcilayl,1
prasic,pmasic,rs,pras,,ic,prasic,target,r,,1,r,m,pmasic,1
reketable,reketable,prs,ket,re,able,reketable,target,s,0.0,3,e,o,reketablo,0
ersimrom,ersimram,ppr,rom,er_sim,,ersimrom,control,r,,1,o,a,ersimram,1
disintaunion,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,p,0.0,0,d,p,pisintaunion,0
werklatiy,werklatiy,rss,werk,,la_tiy,werklatiy,control,r,,2,r,m,wemklatiy,0
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,0,c,s,insunivation,0
darfalism,darfalism,rss,darf,,al_ism,darfalism,target,s,1.0,0,i,a,darfalasm,0
ramful,ramful,rs,ram,,ful,ramful,target,r,,2,m,n,ranful,0
ermitalcelba,ermatalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,p,1.0,1,i,a,ermatalcelba,1
marro,marro,rs,mar,,ro,marro,control,r,,2,r,m,mamro,0
toureemhisyl,houreemhisyl,prss,reem,tou,his_yl,toureemhisyl,control,p,0.0,0,t,h,houreemhisyl,1
outpook,ootpook,pr,pook,out,,outpook,target,p,0.0,1,u,o,ootpook,1
unwis,inwis,pr,wis,un,,unwis,target,p,0.0,0,u,i,inwis,1
unwisistically,unwitistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,r,,2,s,t,unwitistically,1
lienality,lienolity,rss,lien,,al_ity,lienality,target,s,0.0,0,a,o,lienolity,1
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,2,r,m,disindamfionary,0
disincuniousness,disinceniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,r,,1,u,e,disinceniousness,1
imbodicablity,imboticablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,r,,2,d,t,imboticablity,1
unigloc,unigloc,pr,gloc,uni,,unigloc,target,p,0.0,0,u,a,anigloc,0
disdarfer,disdarter,prs,darf,dis,er,disdarfer,target,r,,3,f,t,disdarter,1
nureemsitcilayl,nureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,p,0.0,0,n,m,mureemsitcilayl,0
ersiweta,emsiweta,prs,siw,er,eta,ersiweta,control,p,0.0,1,r,m,emsiweta,1
nusimfradelba,nusimfradelba,pprs,frad,nu_sim,elba,nusimfradelba,control,p,0.0,1,u,e,nesimfradelba,0
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,r,,2,e,i,nonrekriwivity,0
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,r,,1,e,i,nutictanoilayl,0
proket,proket,pr,ket,pro,,proket,target,r,,2,t,g,prokeg,0
indislienity,indisleenity,pprs,lien,in_dis,ity,indislienity,target,r,,1,i,e,indisleenity,1
disinprasionary,disanprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,1.0,0,i,a,disanprasionary,1
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,o,kotmentally,0
trup,xrup,r,trup,,,trup,target,r,,0,t,x,xrup,1
imfomity,imfomity,prs,fom,im,ity,imfomity,target,p,0.0,1,m,r,irfomity,0
cunly,cunlm,rs,cun,,ly,cunly,target,s,0.0,1,y,m,cunlm,1
teklazei,tuklazei,rss,tek,,la_zei,teklazei,control,r,,1,e,u,tuklazei,1
krewious,kriwious,rs,krew,,ious,krewious,target,r,,2,e,i,kriwious,1
edgenzitaino,ehgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,p,0.0,1,d,h,ehgenzitaino,1
detaunivation,detaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,s,1.0,0,a,e,detaunivetion,0
abcunally,abcunally,prss,cun,ab,al_ly,abcunally,target,r,,1,u,i,abcinally,0
orppurttanoi,orppurttanoi,prss,purt,orp,ta_noi,orppurttanoi,control,s,0.0,0,t,h,orppurthanoi,0
ergeneviyl,ergeneviyl,prss,gen,er,evi_yl,ergeneviyl,control,p,0.0,1,r,y,eygeneviyl,0
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,p,1.0,0,m,w,erwicolg,0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,0,e,a,adromlazitanoi,0
reglocize,reglecize,prs,gloc,re,ize,reglocize,target,r,,2,o,e,reglecize,1
mearsels,meansels,rs,mear,,sels,mearsels,control,r,,3,r,n,meansels,1
teakistically,peakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,0,t,p,peakistically,1
mof,mof,r,mof,,,mof,control,r,,1,o,u,muf,0
declatalization,declatayization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,0.0,1,l,y,declatayization,1
sidtrigyl,fidtrigyl,prs,trig,sid,yl,sidtrigyl,control,p,0.0,0,s,f,fidtrigyl,1
nuwerksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,p,0.0,1,u,o,nowerksitcilayl,0
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,r,,0,d,f,reinfrun,0
tectainolasit,tectainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,r,,0,t,g,gectainolasit,0
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,1,o,e,keulalistic,0
misdarfion,misdarfaon,prs,darf,mis,ion,misdarfion,target,s,0.0,0,i,a,misdarfaon,1
nulouk,nulouk,pr,louk,nu,,nulouk,control,r,,3,k,h,nulouh,0
nisidselbtiy,nisidselbtiy,pprs,selb,ni_sid,tiy,nisidselbtiy,control,s,0.0,1,i,a,nisidselbtay,0
oturom,oturim,pr,rom,otu,,oturom,control,r,,1,o,i,oturim,1
tecsitcieta,tecsitciota,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,2.0,0,e,o,tecsitciota,1
nugenulfyl,nugenulfyl,prss,gen,nu,ulf_yl,nugenulfyl,control,p,0.0,1,u,e,negenulfyl,0
moralize,morelize,rss,mor,,al_ize,moralize,target,s,0.0,0,a,e,morelize,1
selbtainolasit,selbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,r,,0,s,f,felbtainolasit,0
unmoralisticly,unmorilisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,0.0,0,a,i,unmorilisticly,1
nurdnemtlasim,nurdnemtlesim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,1.0,1,a,e,nurdnemtlesim,1
upket,ucket,pr,ket,up,,upket,target,p,0.0,1,p,c,ucket,1
disemmor,disemmor,ppr,mor,dis_em,,disemmor,target,p,1.0,0,e,i,disimmor,0
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,r,,0,t,h,sidnihalconiyar,0
cetisticate,cetistacate,rsss,cet,,ist_ic_ate,cetisticate,target,s,1.0,0,i,a,cetistacate,1
siwlasitciyl,sowlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,1,i,o,sowlasitciyl,1
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,p,0.0,0,r,m,medisbels,0
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,1,e,a,maerationalism,0
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,r,,0,b,s,premissels,0
insoomivation,inseomivation,prsss,soom,in,iv_at_ion,insoomivation,target,r,,1,o,e,inseomivation,1
ersidmar,ersidmir,ppr,mar,er_sid,,ersidmar,control,r,,1,a,i,ersidmir,1
ernitonpnemt,ernitonpnemt,pprs,tonp,er_ni,nemt,ernitonpnemt,control,p,0.0,1,r,n,ennitonpnemt,0
sidnoleru,sidnoliru,prs,nol,sid,eru,sidnoleru,control,s,0.0,0,e,i,sidnoliru,1
unbodationally,unbodatioyally,prssss,bod,un,at_ion_al_ly,unbodationally,target,s,1.0,2,n,y,unbodatioyally,1
insoomiously,insoomiously,prss,soom,in,ious_ly,insoomiously,target,r,,2,o,e,insoemiously,0
edtrigvitaino,edtrigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,s,1.0,1,a,o,edtrigvitoino,0
keirationalism,koirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,1,e,o,koirationalism,1
erwerknemt,erwerknemt,prs,werk,er,nemt,erwerknemt,control,s,0.0,0,n,l,erwerklemt,0
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,p,0.0,0,s,b,bidnitonponi,0
deegyl,deegyl,rs,deeg,,yl,deegyl,control,s,0.0,1,l,r,deegyr,0
mof,mof,r,mof,,,mof,control,r,,0,m,r,rof,0
ingeedionally,ingeediomally,prsss,geed,in,ion_al_ly,ingeedionally,target,s,0.0,2,n,m,ingeediomally,1
edteceta,adteceta,prs,tec,ed,eta,edteceta,control,p,0.0,0,e,a,adteceta,1
ermitonpnemt,ermotonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,p,1.0,1,i,o,ermotonpnemt,1
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,0,r,m,momcilayl,0
degloc,dogloc,pr,gloc,de,,degloc,target,p,0.0,1,e,o,dogloc,1
keirmentalism,teirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,0,k,t,teirmentalism,1
inkoulate,inkoulati,prs,koul,in,ate,inkoulate,target,s,0.0,2,e,i,inkoulati,1
ertrigeta,ertrigeta,prs,trig,er,eta,ertrigeta,control,r,,0,t,f,erfrigeta,0
disinkoulion,disinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,r,,0,k,t,disintoulion,0
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,2,m,l,folically,0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,0,e,i,iddeeglazitanoi,0
outcunishly,outcurishly,prss,cun,out,ish_ly,outcunishly,target,r,,2,n,r,outcurishly,1
degeedization,degeedization,prsss,geed,de,iz_at_ion,degeedization,target,r,,2,e,o,degeodization,0
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,1,o,e,seommentally,0
reinfom,reintom,ppr,fom,re_in,,reinfom,target,r,,0,f,t,reintom,1
