first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,r,,0,m,n,premisneer,0
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,p,0.0,1,u,o,nopurttanoilayl,0
mof,muf,r,mof,,,mof,control,r,,1,o,u,muf,1
selbulfylssen,telbulfylssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,r,,0,s,t,telbulfylssen,1
retinfrad,retimfrad,pr,frad,retin,,retinfrad,control,p,0.0,4,n,m,retimfrad,1
romro,ramro,rs,rom,,ro,romro,control,r,,1,o,a,ramro,1
disfomity,disfomity,prs,fom,dis,ity,disfomity,target,s,0.0,0,i,a,disfomaty,0
disgeedment,disgeedment,prs,geed,dis,ment,disgeedment,target,s,0.0,3,t,h,disgeedmenh,0
trupationalism,trupatoonalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,1.0,0,i,o,trupatoonalism,1
nisidselbtiy,nisidselbtay,pprs,selb,ni_sid,tiy,nisidselbtiy,control,s,0.0,1,i,a,nisidselbtay,1
protrupionist,pmotrupionist,prss,trup,pro,ion_ist,protrupionist,target,p,0.0,1,r,m,pmotrupionist,1
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,r,,1,o,a,edmafvitaino,0
busnolelba,busnolulba,prs,nol,bus,elba,busnolelba,control,s,0.0,0,e,u,busnolulba,1
jegally,jagally,rss,jeg,,al_ly,jegally,target,r,,1,e,a,jagally,1
sidnimoosoniyar,sidnimiosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,r,,1,o,i,sidnimiosoniyar,1
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,p,1.0,1,m,y,reiygirt,0
sidtalc,sidtalc,pr,talc,sid,,sidtalc,control,p,0.0,0,s,t,tidtalc,0
eredrom,eredror,ppr,rom,er_ed,,eredrom,control,r,,2,m,r,eredror,1
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,0,e,i,idteklazitanoi,0
sidnuceviyl,sednuceviyl,prss,nuc,sid,evi_yl,sidnuceviyl,control,p,0.0,1,i,e,sednuceviyl,1
zoulationalist,zoulationalist,rssss,zoul,,at_ion_al_ist,zoulationalist,target,r,,1,o,a,zaulationalist,0
geedisticly,teedisticly,rsss,geed,,ist_ic_ly,geedisticly,target,r,,0,g,t,teedisticly,1
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,s,0.0,1,o,e,disinclatienary,0
repsimcolg,repsincolg,ppr,colg,rep_sim,,repsimcolg,control,p,1.0,2,m,n,repsincolg,1
morally,moralyy,rss,mor,,al_ly,morally,target,s,1.0,0,l,y,moralyy,1
fomistically,fomisticolly,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,0,a,o,fomisticolly,1
defomalization,dafomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,a,dafomalization,1
marlayti,larlayti,rss,mar,,la_yti,marlayti,control,r,,0,m,l,larlayti,1
jegate,jegate,rs,jeg,,ate,jegate,target,r,,2,g,d,jedate,0
meeristicate,reeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,0,m,r,reeristicate,1
loniously,lonieusly,rss,lon,,ious_ly,loniously,target,s,0.0,1,o,e,lonieusly,1
imkeiricablity,impeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,0,k,p,impeiricablity,1
neillasitciyl,neillasitcill,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,3.0,0,y,l,neillasitcill,1
reinlienable,reinlienable,pprs,lien,re_in,able,reinlienable,target,s,0.0,1,b,s,reinlienasle,0
procetionist,procetionist,prss,cet,pro,ion_ist,procetionist,target,p,0.0,2,o,a,pracetionist,0
mistrupfully,misprupfully,prss,trup,mis,ful_ly,mistrupfully,target,r,,0,t,p,misprupfully,1
batonplatiy,batonplatiy,prss,tonp,ba,la_tiy,batonplatiy,control,p,0.0,0,b,f,fatonplatiy,0
ermitonpnemt,ermotonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,p,1.0,1,i,o,ermotonpnemt,1
disinzoulionary,dosinzoulionary,pprss,zoul,dis_in,ion_ary,disinzoulionary,target,p,0.0,1,i,o,dosinzoulionary,1
nuneilnemtla,luneilnemtla,prss,neil,nu,nemt_la,nuneilnemtla,control,p,0.0,0,n,l,luneilnemtla,1
interzoul,interzaul,pr,zoul,inter,,interzoul,target,r,,1,o,a,interzaul,1
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,2,d,h,bohalistic,0
colgtanoilasit,colgtanoilasit,rssss,colg,,ta_noi_la_sit,colgtanoilasit,control,r,,1,o,e,celgtanoilasit,0
ermitrigelba,erritrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,1.0,0,m,r,erritrigelba,1
sidnitonponi,bidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,p,0.0,0,s,b,bidnitonponi,1
reimcet,reimcet,ppr,cet,re_im,,reimcet,target,r,,1,e,a,reimcat,0
gloc,gloh,r,gloc,,,gloc,target,r,,3,c,h,gloh,1
moosnemtlayl,moosnemtrayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,1.0,0,l,r,moosnemtrayl,1
simmearulfyl,simmaarulfyl,prss,mear,sim,ulf_yl,simmearulfyl,control,r,,1,e,a,simmaarulfyl,1
reinlonable,reinlonable,pprs,lon,re_in,able,reinlonable,target,r,,0,l,m,reinmonable,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,e,teekistically,0
desoomalization,desoonalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,3,m,n,desoonalization,1
ergejeviyl,eygejeviyl,prss,gej,er,evi_yl,ergejeviyl,control,p,0.0,1,r,y,eygejeviyl,1
jeg,jeg,r,jeg,,,jeg,target,r,,0,j,l,leg,0
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,2,t,d,kedically,0
detaunivation,detaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,s,1.0,0,a,e,detaunivetion,0
unpontablity,unpontablihy,prss,pont,un,abl_ity,unpontablity,target,s,1.0,1,t,h,unpontablihy,1
prasic,prasic,rs,pras,,ic,prasic,target,r,,1,r,m,pmasic,0
nineileta,nineiluta,prs,neil,ni,eta,nineileta,control,s,0.0,0,e,u,nineiluta,1
untrupical,ultrupical,prss,trup,un,ic_al,untrupical,target,p,0.0,1,n,l,ultrupical,1
imdarfness,imdarfness,prs,darf,im,ness,imdarfness,target,p,0.0,1,m,w,iwdarfness,0
sarptanoilayl,sarptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,r,,3,p,h,sarhtanoilayl,0
unlonalisticly,unlonalistacly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,2.0,0,i,a,unlonalistacly,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,2.0,0,a,e,krewisticelly,0
cunality,cunality,rss,cun,,al_ity,cunality,target,s,0.0,1,l,r,cunarity,0
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,p,0.0,0,e,a,arveromar,0
xelouz,xelouz,pr,louz,xe,,xelouz,control,r,,3,z,t,xelout,0
edkoopzitaino,edkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,r,,1,o,i,edkiopzitaino,0
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,p,0.0,1,e,o,rooutsoom,0
degloc,dogloc,pr,gloc,de,,degloc,target,p,0.0,1,e,o,dogloc,1
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,s,2.0,0,a,e,taunationelly,0
reamfully,reamfully,rss,ream,,ful_ly,reamfully,target,r,,2,a,o,reomfully,0
prereamically,prereamically,prsss,ream,pre,ic_al_ly,prereamically,target,s,1.0,0,a,i,prereamicilly,0
drunisticate,drunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,r,,2,u,e,drenisticate,0
nuneilisoussen,nuneilisoussan,prss,neil,nu,isou_ssen,nuneilisoussen,control,s,1.0,2,e,a,nuneilisoussan,1
disincetant,hisincetant,pprs,cet,dis_in,ant,disincetant,target,p,0.0,0,d,h,hisincetant,1
indarfionally,indarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,r,,0,d,g,ingarfionally,0
nonjegically,nonjigically,prsss,jeg,non,ic_al_ly,nonjegically,target,r,,1,e,i,nonjigically,1
neilssen,neelssen,rs,neil,,ssen,neilssen,control,r,,2,i,e,neelssen,1
delonalization,delonalizatior,prssss,lon,de,al_iz_at_ion,delonalization,target,s,3.0,2,n,r,delonalizatior,1
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,1,o,a,presaomically,0
reemtanoilasim,reemtanoirasim,rssss,reem,,ta_noi_la_sim,reemtanoilasim,control,s,2.0,0,l,r,reemtanoirasim,1
nitec,nitec,pr,tec,ni,,nitec,control,r,,1,e,o,nitoc,0
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,3.0,0,l,m,belsationalmy,0
indiszoulity,indiszoulity,pprs,zoul,in_dis,ity,indiszoulity,target,s,0.0,1,t,s,indiszoulisy,0
siwlayti,siwwayti,rss,siw,,la_yti,siwlayti,control,s,0.0,0,l,w,siwwayti,1
morfulness,morfulness,rss,mor,,ful_ness,morfulness,target,s,0.0,2,l,w,morfuwness,0
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,p,0.0,1,r,m,pmedrunically,0
erpkeatcilayl,erckeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,p,0.0,2,p,c,erckeatcilayl,1
darfism,harfism,rs,darf,,ism,darfism,target,r,,0,d,h,harfism,1
reamical,reamical,rss,ream,,ic_al,reamical,target,s,0.0,0,i,e,reamecal,0
rieksitci,rieksitdi,rss,riek,,sit_ci,rieksitci,control,s,1.0,0,c,d,rieksitdi,1
deegsitcieta,ceegsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,r,,0,d,c,ceegsitcieta,1
ersimfrad,ersimfrad,ppr,frad,er_sim,,ersimfrad,control,p,1.0,0,s,c,ercimfrad,0
sidriekluf,sidriekluf,prs,riek,sid,luf,sidriekluf,control,r,,0,r,n,sidniekluf,0
siwsitciyl,siwsitciyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,r,,2,w,y,siysitciyl,0
neillasitci,neilmasitci,rsss,neil,,la_sit_ci,neillasitci,control,s,0.0,0,l,m,neilmasitci,1
soom,toom,r,soom,,,soom,target,r,,0,s,t,toom,1
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,0,n,y,yeilsitcilayl,0
retaunment,retaunmert,prs,taun,re,ment,retaunment,target,s,0.0,2,n,r,retaunmert,1
reoverkeir,reoverkeir,ppr,keir,re_over,,reoverkeir,target,r,,3,r,n,reoverkein,0
reinclat,reunclat,ppr,clat,re_in,,reinclat,target,p,1.0,0,i,u,reunclat,1
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,2,m,l,folically,0
preglocically,pmeglocically,prsss,gloc,pre,ic_al_ly,preglocically,target,p,0.0,1,r,m,pmeglocically,1
reemsit,reemsit,rs,reem,,sit,reemsit,control,s,0.0,2,t,g,reemsig,0
unwis,unwis,pr,wis,un,,unwis,target,p,0.0,0,u,i,inwis,0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,2,n,m,disinpomtiously,0
erpromcilayl,erpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,r,,0,r,m,erpmomcilayl,0
colgtanoilayl,colgtanoilayl,rssss,colg,,ta_noi_la_yl,colgtanoilayl,control,r,,1,o,e,celgtanoilayl,0
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,0.0,1,u,o,fomfolly,0
reintaun,reentaun,ppr,taun,re_in,,reintaun,target,p,1.0,0,i,e,reentaun,1
ermiselb,ermihelb,ppr,selb,er_mi,,ermiselb,control,r,,0,s,h,ermihelb,1
neromnemt,neromnemt,prs,rom,ne,nemt,neromnemt,control,p,0.0,0,n,r,reromnemt,0
nisidmaroni,nisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,p,0.0,0,n,w,wisidmaroni,0
resoom,lesoom,pr,soom,re,,resoom,target,p,0.0,0,r,l,lesoom,1
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,1.0,0,i,e,nonrewisivety,0
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,r,,2,o,u,sidnimousoniyar,0
krewally,krewawly,rss,krew,,al_ly,krewally,target,s,0.0,1,l,w,krewawly,1
meartanoilasim,meartanoilatim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,s,3.0,0,s,t,meartanoilatim,1
keat,keat,r,keat,,,keat,control,r,,1,e,i,kiat,0
nonrebodivity,nonrebodivoty,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,1.0,0,i,o,nonrebodivoty,1
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,m,mismentally,0
untauniousness,untaunioutness,prss,taun,un,ious_ness,untauniousness,target,s,0.0,3,s,t,untaunioutness,1
mearulfylssen,moarulfylssen,rsss,mear,,ulf_yl_ssen,mearulfylssen,control,r,,1,e,o,moarulfylssen,1
taunical,taunical,rss,taun,,ic_al,taunical,target,r,,2,u,a,taanical,0
sidwerklusssen,sidwerklusssen,prss,werk,sid,lus_ssen,sidwerklusssen,control,s,0.0,2,s,t,sidwerklutssen,0
redisgeed,redisgoed,ppr,geed,re_dis,,redisgeed,target,r,,1,e,o,redisgoed,1
outpras,outprab,pr,pras,out,,outpras,target,r,,3,s,b,outprab,1
darfistic,darfistic,rss,darf,,ist_ic,darfistic,target,s,0.0,0,i,e,darfestic,0
fradulfyl,fmadulfyl,rss,frad,,ulf_yl,fradulfyl,control,r,,1,r,m,fmadulfyl,1
sidreem,sidreem,pr,reem,sid,,sidreem,control,p,0.0,0,s,g,gidreem,0
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,1.0,1,o,u,ramatiunalism,0
nusimlouzbaly,nusimlouzbaly,pprss,louz,nu_sim,bal_y,nusimlouzbaly,control,r,,3,z,d,nusimloudbaly,0
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,1.0,0,l,n,siwnemtnayl,0
sidniromoni,sidniromoni,pprs,rom,sid_ni,oni,sidniromoni,control,r,,0,r,y,sidniyomoni,0
geed,geed,r,geed,,,geed,target,r,,1,e,i,gied,0
romci,romci,rs,rom,,ci,romci,control,r,,0,r,y,yomci,0
werkousissen,werkousissen,rss,werk,,ousi_ssen,werkousissen,control,s,1.0,0,s,v,werkousivsen,0
micolgonisitciyl,micolgonisitciyl,prssss,colg,mi,oni_sit_ci_yl,micolgonisitciyl,control,s,0.0,1,n,y,micolgoyisitciyl,0
diswisiously,diswusiously,prss,wis,dis,ious_ly,diswisiously,target,r,,1,i,u,diswusiously,1
belsfullyness,belsfullyness,rsss,bels,,ful_ly_ness,belsfullyness,target,s,1.0,1,y,r,belsfullrness,0
premisdarf,premisdarf,ppr,darf,pre_mis,,premisdarf,target,p,1.0,1,i,o,premosdarf,0
erotuselb,erotaselb,ppr,selb,er_otu,,erotuselb,control,p,1.0,2,u,a,erotaselb,1
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,2,t,s,unmiskesably,0
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,1,e,a,imtaakicablity,0
belsisticly,beldisticly,rsss,bels,,ist_ic_ly,belsisticly,target,r,,3,s,d,beldisticly,1
cunist,cunist,rs,cun,,ist,cunist,target,s,0.0,2,t,p,cunisp,0
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,r,,1,o,a,remisbad,0
meerious,mearious,rs,meer,,ious,meerious,target,r,,2,e,a,mearious,1
disfomal,disfomal,prs,fom,dis,al,disfomal,target,p,0.0,0,d,h,hisfomal,0
sidnideegsioussen,pidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,p,0.0,0,s,p,pidnideegsioussen,1
unfom,ulfom,pr,fom,un,,unfom,target,p,0.0,1,n,l,ulfom,1
nautenca,nautenca,rs,naut,,enca,nautenca,control,r,,0,n,w,wautenca,0
delonivation,delonivation,prsss,lon,de,iv_at_ion,delonivation,target,p,0.0,0,d,h,helonivation,0
missoomour,missoorour,prs,soom,mis,our,missoomour,target,r,,3,m,r,missoorour,1
siwulfssen,siwuyfssen,rss,siw,,ulf_ssen,siwulfssen,control,s,0.0,1,l,y,siwuyfssen,1
ramiously,raliously,rss,ram,,ious_ly,ramiously,target,r,,2,m,l,raliously,1
nuwerkulfssen,nowerkulfssen,prss,werk,nu,ulf_ssen,nuwerkulfssen,control,p,0.0,1,u,o,nowerkulfssen,1
premisfom,premisfor,ppr,fom,pre_mis,,premisfom,target,r,,2,m,r,premisfor,1
edneil,edneil,pr,neil,ed,,edneil,control,r,,2,i,e,edneel,0
predispont,predispont,ppr,pont,pre_dis,,predispont,target,r,,1,o,e,predispent,0
dereamalization,dereamalizafion,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,2.0,1,t,f,dereamalizafion,1
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,p,0.0,2,d,t,sitninucsioussen,0
sidniwerkiousyl,sidniwerkiousyl,pprss,werk,sid_ni,ious_yl,sidniwerkiousyl,control,p,1.0,1,i,e,sidnewerkiousyl,0
numarsitcilayl,nomarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,1,u,o,nomarsitcilayl,1
trupate,trupate,rs,trup,,ate,trupate,target,r,,2,u,e,trepate,0
unkrewistically,unkrewisticamly,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,2.0,1,l,m,unkrewisticamly,1
repsimneil,repsimmeil,ppr,neil,rep_sim,,repsimneil,control,r,,0,n,m,repsimmeil,1
fradsitci,tradsitci,rss,frad,,sit_ci,fradsitci,control,r,,0,f,t,tradsitci,1
edlouzlazitanoi,edlouzlazitanoi,prssss,louz,ed,la_zi_ta_noi,edlouzlazitanoi,control,s,3.0,1,o,i,edlouzlazitanii,0
koopeta,koopeta,rs,koop,,eta,koopeta,control,r,,0,k,b,boopeta,0
reimmor,reemmor,ppr,mor,re_im,,reimmor,target,p,1.0,0,i,e,reemmor,1
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,s,0.0,1,i,o,erpmarcolayl,0
pookious,pookious,rs,pook,,ious,pookious,target,s,0.0,0,i,e,pookeous,0
simselbrou,siwselbrou,prs,selb,sim,rou,simselbrou,control,p,0.0,2,m,w,siwselbrou,1
sidteknemt,sidteknemt,prs,tek,sid,nemt,sidteknemt,control,p,0.0,2,d,t,sitteknemt,0
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,s,1.0,0,y,r,unmismeerablr,0
nisidtalctiy,nividtalctiy,pprs,talc,ni_sid,tiy,nisidtalctiy,control,p,1.0,0,s,v,nividtalctiy,1
dekrew,dekrew,pr,krew,de,,dekrew,target,p,0.0,1,e,u,dukrew,0
reinprasable,reinprasable,pprs,pras,re_in,able,reinprasable,target,s,0.0,1,b,c,reinprasacle,0
girtiously,girdiously,rss,girt,,ious_ly,girtiously,target,r,,3,t,d,girdiously,1
disjegfulness,disjegfulness,prss,jeg,dis,ful_ness,disjegfulness,target,p,0.0,0,d,s,sisjegfulness,0
impookly,impookly,prs,pook,im,ly,impookly,target,s,0.0,1,y,m,impooklm,0
micolgonisitciyl,micolgonisitciyl,prssss,colg,mi,oni_sit_ci_yl,micolgonisitciyl,control,p,0.0,1,i,e,mecolgonisitciyl,0
fradsit,fratsit,rs,frad,,sit,fradsit,control,r,,3,d,t,fratsit,1
redarfment,redarfmemt,prs,darf,re,ment,redarfment,target,s,0.0,2,n,m,redarfmemt,1
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,p,1.0,2,m,r,nusirsiwbaly,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,0.0,0,i,e,disingloceously,0
ungirtfulness,unsirtfulness,prss,girt,un,ful_ness,ungirtfulness,target,r,,0,g,s,unsirtfulness,1
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,s,0.0,2,b,t,ermimearelta,0
moflayl,meflayl,rss,mof,,la_yl,moflayl,control,r,,1,o,e,meflayl,1
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,p,0.0,1,u,o,nosimmooselba,0
enjeg,enjeg,pr,jeg,en,,enjeg,target,r,,2,g,t,enjet,0
tonplayl,tonpyayl,rss,tonp,,la_yl,tonplayl,control,s,0.0,0,l,y,tonpyayl,1
cunly,cunly,rs,cun,,ly,cunly,target,s,0.0,1,y,m,cunlm,0
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,r,,0,r,m,inmamionally,0
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,p,0.0,0,n,r,ronretaunivity,0
sidnitonponiyar,sidnitonpiniyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,0.0,0,o,i,sidnitonpiniyar,1
sidneilyti,sidneinyti,prs,neil,sid,yti,sidneilyti,control,r,,3,l,n,sidneinyti,1
trupant,trupans,rs,trup,,ant,trupant,target,s,0.0,2,t,s,trupans,1
reoverteak,reoverteah,ppr,teak,re_over,,reoverteak,target,r,,3,k,h,reoverteah,1
indiscetity,indiscetity,pprs,cet,in_dis,ity,indiscetity,target,p,0.0,0,i,e,endiscetity,0
reovermeer,reovermeer,ppr,meer,re_over,,reovermeer,target,p,0.0,0,r,m,meovermeer,0
upfom,uvfom,pr,fom,up,,upfom,target,p,0.0,1,p,v,uvfom,1
intertaun,entertaun,pr,taun,inter,,intertaun,target,p,0.0,0,i,e,entertaun,1
nuculfylssen,ruculfylssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,r,,0,n,r,ruculfylssen,1
tonpnemtlayl,tonpnemtrayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,0,l,r,tonpnemtrayl,1
oturom,oturim,pr,rom,otu,,oturom,control,r,,1,o,i,oturim,1
missoomment,missoommunt,prs,soom,mis,ment,missoomment,target,s,0.0,1,e,u,missoommunt,1
erppurtcilayl,erppuwtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,r,,2,r,w,erppuwtcilayl,1
nuwerk,nuwerk,pr,werk,nu,,nuwerk,control,r,,2,r,l,nuwelk,0
lonfullyness,lonfullyness,rsss,lon,,ful_ly_ness,lonfullyness,target,s,2.0,3,s,t,lonfullynest,0
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,2,a,e,decletationalism,0
lienationalism,lionationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,o,lionationalism,1
entaunment,emtaunment,prs,taun,en,ment,entaunment,target,p,0.0,1,n,m,emtaunment,1
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,r,,0,m,r,roosouisyl,0
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,0,l,m,meerationalmy,0
remeerate,remeerate,prs,meer,re,ate,remeerate,target,r,,2,e,o,remeorate,0
declatalization,declatayization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,0.0,1,l,y,declatayization,1
imteakionisticly,imteakionisticly,prssss,teak,im,ion_ist_ic_ly,imteakionisticly,target,p,0.0,1,m,w,iwteakionisticly,0
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,r,,0,c,b,unbetationally,0
disdarfion,disdarfion,prs,darf,dis,ion,disdarfion,target,s,0.0,0,i,o,disdarfoon,0
nautsels,niutsels,rs,naut,,sels,nautsels,control,r,,1,a,i,niutsels,1
abprasality,abprasality,prss,pras,ab,al_ity,abprasality,target,r,,2,a,i,abprisality,0
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,s,0.0,2,n,w,disinreamiowary,0
meeriously,leeriously,rss,meer,,ious_ly,meeriously,target,r,,0,m,l,leeriously,1
retinsarp,rehinsarp,pr,sarp,retin,,retinsarp,control,p,0.0,2,t,h,rehinsarp,1
sidtrigoni,sidtrihoni,prs,trig,sid,oni,sidtrigoni,control,r,,3,g,h,sidtrihoni,1
disincuniousness,desincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,0.0,1,i,e,desincuniousness,1
misglocfulness,misglocfulness,prss,gloc,mis,ful_ness,misglocfulness,target,r,,3,c,t,misglotfulness,0
simkeatecna,simkeatecna,prs,keat,sim,ecna,simkeatecna,control,p,0.0,1,i,u,sumkeatecna,0
disinkrewiously,disinkmewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,1,r,m,disinkmewiously,1
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,3,c,f,talfcilayl,0
ersimteknemt,ersimteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,1,e,o,ersimtoknemt,0
disincunion,disincunion,pprs,cun,dis_in,ion,disincunion,target,r,,0,c,s,disinsunion,0
outdrunenly,autdrunenly,prss,drun,out,en_ly,outdrunenly,target,p,0.0,0,o,a,autdrunenly,1
sidniteciousyl,sidmiteciousyl,pprss,tec,sid_ni,ious_yl,sidniteciousyl,control,p,1.0,0,n,m,sidmiteciousyl,1
unglocmental,unglocmental,prss,gloc,un,ment_al,unglocmental,target,p,0.0,1,n,m,umglocmental,0
fomisticly,comisticly,rsss,fom,,ist_ic_ly,fomisticly,target,r,,0,f,c,comisticly,1
sidninurdiousyl,sidninurdiousyl,pprss,nurd,sid_ni,ious_yl,sidninurdiousyl,control,s,0.0,1,o,e,sidninurdieusyl,0
remeerishment,remaerishment,prss,meer,re,ish_ment,remeerishment,target,r,,1,e,a,remaerishment,1
deegisou,deegasou,rs,deeg,,isou,deegisou,control,s,0.0,0,i,a,deegasou,1
tonptanoilasim,tonptanoilasim,rssss,tonp,,ta_noi_la_sim,tonptanoilasim,control,r,,1,o,a,tanptanoilasim,0
prewisically,pruwisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,2,e,u,pruwisically,1
erpsiwcilayl,erpkiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,r,,0,s,k,erpkiwcilayl,1
purtsitciyl,purtsitciyl,rsss,purt,,sit_ci_yl,purtsitciyl,control,s,2.0,1,l,m,purtsitciym,0
teknemtlayl,teknemtluyl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,1.0,1,a,u,teknemtluyl,1
interteak,interfeak,pr,teak,inter,,interteak,target,r,,0,t,f,interfeak,1
dispontment,dispontmint,prs,pont,dis,ment,dispontment,target,s,0.0,1,e,i,dispontmint,1
onnnurdcilayl,onnnurdcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,s,2.0,1,l,w,onnnurdcilayw,0
noltanoilayl,noltanoilayl,rssss,nol,,ta_noi_la_yl,noltanoilayl,control,r,,1,o,i,niltanoilayl,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,2,n,r,curationally,0
