first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,0.0,1,i,o,sodninurdouisyl,0
keatisou,keatisou,rs,keat,,isou,keatisou,control,r,,3,t,h,keahisou,0
nisidtonponi,nisedtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,p,1.0,1,i,e,nisedtonponi,1
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,3,p,h,truhalisticly,0
disintaunion,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,s,0.0,0,i,e,disintauneon,0
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,1,e,a,daegtainolayl,0
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,0.0,0,e,a,armimarelba,0
edromlazitanoi,edromlizitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,0.0,1,a,i,edromlizitanoi,1
nautoni,nauteni,rs,naut,,oni,nautoni,control,s,0.0,0,o,e,nauteni,1
nunuctasitciyl,nunactasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,r,,1,u,a,nunactasitciyl,1
unmoralisticly,enmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,p,0.0,0,u,e,enmoralisticly,1
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,0,f,v,vomalisticly,0
glocalist,glocalist,rss,gloc,,al_ist,glocalist,target,s,0.0,1,l,m,glocamist,0
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,s,1.0,0,y,l,unmiskeirabll,0
inufrad,inufrad,pr,frad,inu,,inufrad,control,r,,3,d,t,inufrat,0
pookion,pookion,rs,pook,,ion,pookion,target,s,0.0,2,n,m,pookiom,0
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,s,1.0,1,t,h,onnerdeegviyhi,0
procunion,procunion,prs,cun,pro,ion,procunion,target,s,0.0,1,o,a,procunian,0
ersidfrad,erpidfrad,ppr,frad,er_sid,,ersidfrad,control,p,1.0,0,s,p,erpidfrad,1
colgro,colgro,rs,colg,,ro,colgro,control,s,0.0,0,r,j,colgjo,0
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,1,e,o,kotationally,0
purttan,purttan,rs,purt,,tan,purttan,control,r,,3,t,f,purftan,0
xesarp,xesarp,pr,sarp,xe,,xesarp,control,r,,0,s,t,xetarp,0
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,s,2.0,1,y,l,prebodicalll,0
unkrewiousness,unkrewiousnoss,prss,krew,un,ious_ness,unkrewiousness,target,s,1.0,1,e,o,unkrewiousnoss,1
nimof,limof,pr,mof,ni,,nimof,control,p,0.0,0,n,l,limof,1
erpromcilayl,erpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,r,,0,r,m,erpmomcilayl,0
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,r,,1,a,e,deteunization,0
inpookionally,enpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,p,0.0,0,i,e,enpookionally,1
reramively,reramavely,prss,ram,re,ive_ly,reramively,target,s,0.0,0,i,a,reramavely,1
mofyl,mofyw,rs,mof,,yl,mofyl,control,s,0.0,1,l,w,mofyw,1
genisousens,denisousens,rss,gen,,isou_sens,genisousens,control,r,,0,g,d,denisousens,1
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,3,k,s,werslasitciyl,0
imkoulness,imkoulniss,prs,koul,im,ness,imkoulness,target,s,0.0,1,e,i,imkoulniss,1
teakor,teakor,rs,teak,,or,teakor,target,r,,1,e,i,tiakor,0
erniselbnemt,erniselbnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,p,1.0,0,n,r,erriselbnemt,0
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,1,a,e,disinderfionary,0
reglocize,reglecize,prs,gloc,re,ize,reglocize,target,r,,2,o,e,reglecize,1
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,0.0,3,t,f,marnemflasim,0
koul,koul,r,koul,,,koul,target,r,,0,k,c,coul,0
unramalisticly,unramaristicly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,s,0.0,1,l,r,unramaristicly,1
predisclat,tredisclat,ppr,clat,pre_dis,,predisclat,target,p,0.0,0,p,t,tredisclat,1
nusimtalcbaly,nusimtalsbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,3,c,s,nusimtalsbaly,1
ersimtonp,ersimtonc,ppr,tonp,er_sim,,ersimtonp,control,r,,3,p,c,ersimtonc,1
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,0.0,0,n,m,moosmemtlayl,0
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,2,m,w,fowistically,0
decetization,decegization,prsss,cet,de,iz_at_ion,decetization,target,r,,2,t,g,decegization,1
nisidmoosoni,nipidmoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,p,1.0,0,s,p,nipidmoosoni,1
premisgloc,premisgloc,ppr,gloc,pre_mis,,premisgloc,target,r,,2,o,u,premisgluc,0
mislienfully,mislienfuyly,prss,lien,mis,ful_ly,mislienfully,target,s,0.0,2,l,y,mislienfuyly,1
moossels,moossels,rs,moos,,sels,moossels,control,s,0.0,0,s,h,mooshels,0
ednuczitaino,ednuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,r,,0,n,r,edruczitaino,0
ermiwerk,ermiwirk,ppr,werk,er_mi,,ermiwerk,control,r,,1,e,i,ermiwirk,1
fommentalism,femmentalism,rsss,fom,,ment_al_ism,fommentalism,target,r,,1,o,e,femmentalism,1
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,s,0.0,3,a,e,ermideegelbe,0
buswerk,buswerk,pr,werk,bus,,buswerk,control,r,,0,w,m,busmerk,0
eredmofnemt,eredmafnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,1,o,a,eredmafnemt,1
bodiousness,bodiousness,rss,bod,,ious_ness,bodiousness,target,s,1.0,0,n,w,bodiouswess,0
clatful,clatfur,rs,clat,,ful,clatful,target,s,0.0,2,l,r,clatfur,1
soommentalism,soomnentalism,rsss,soom,,ment_al_ism,soommentalism,target,s,0.0,0,m,n,soomnentalism,1
marcila,marcila,rss,mar,,ci_la,marcila,control,r,,1,a,e,mercila,0
indisbelsion,indisbelfion,pprs,bels,in_dis,ion,indisbelsion,target,r,,3,s,f,indisbelfion,1
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,p,0.0,0,n,l,lusiwtasitciyl,0
untrupationally,entrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,p,0.0,0,u,e,entrupationally,1
soomious,toomious,rs,soom,,ious,soomious,target,r,,0,s,t,toomious,1
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,s,1.0,2,t,k,nollasikci,0
remisgeedment,nemisgeedment,pprs,geed,re_mis,ment,remisgeedment,target,p,0.0,0,r,n,nemisgeedment,1
reoutpras,reoutpras,ppr,pras,re_out,,reoutpras,target,r,,0,p,t,reouttras,0
siwulf,siyulf,rs,siw,,ulf,siwulf,control,r,,2,w,y,siyulf,1
triglazei,treglazei,rss,trig,,la_zei,triglazei,control,r,,2,i,e,treglazei,1
ertonpla,ertenpla,prs,tonp,er,la,ertonpla,control,r,,1,o,e,ertenpla,1
marnemtlasim,mamnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,2,r,m,mamnemtlasim,1
undarfalisticly,undarfolisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,s,0.0,0,a,o,undarfolisticly,1
simmoosulfyl,simmoosulfyl,prss,moos,sim,ulf_yl,simmoosulfyl,control,s,1.0,1,l,m,simmoosulfym,0
lienationally,lienasionally,rssss,lien,,at_ion_al_ly,lienationally,target,s,0.0,1,t,s,lienasionally,1
disnegure,disnegure,prs,neg,dis,ure,disnegure,target,r,,1,e,a,disnagure,0
koopessn,koopessn,rs,koop,,essn,koopessn,control,r,,3,p,s,koosessn,0
geedless,geidless,rs,geed,,less,geedless,target,r,,2,e,i,geidless,1
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,p,0.0,0,r,y,yetinsarp,0
keat,keat,r,keat,,,keat,control,r,,1,e,i,kiat,0
protrupation,protrupation,prss,trup,pro,at_ion,protrupation,target,s,1.0,1,o,e,protrupatien,0
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,s,0.0,1,l,w,ramawistic,0
insoomivation,insoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,r,,1,o,e,inseomivation,0
subneg,sebneg,pr,neg,sub,,subneg,target,p,0.0,1,u,e,sebneg,1
outdrunishness,outdrunishnass,prss,drun,out,ish_ness,outdrunishness,target,s,1.0,1,e,a,outdrunishnass,1
colgsitcieta,colgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,s,0.0,0,s,t,colgtitcieta,0
riek,riik,r,riek,,,riek,control,r,,2,e,i,riik,1
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,1.0,0,i,e,disenmorionary,0
louktainolasim,lauktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,1,o,a,lauktainolasim,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,0,m,r,rormentalism,0
ersidkoop,ersidkaop,ppr,koop,er_sid,,ersidkoop,control,r,,1,o,a,ersidkaop,1
nureemssen,nureemssen,prs,reem,nu,ssen,nureemssen,control,s,0.0,2,e,o,nureemsson,0
nonrebelsivity,nonrecelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,r,,0,b,c,nonrecelsivity,1
sidniromouisyl,sidniremouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,1,o,e,sidniremouisyl,1
onnersarpviyti,onnersarpvoyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,0.0,1,i,o,onnersarpvoyti,1
misdarfion,nisdarfion,prs,darf,mis,ion,misdarfion,target,p,0.0,0,m,n,nisdarfion,1
ernikoop,erwikoop,ppr,koop,er_ni,,ernikoop,control,p,1.0,0,n,w,erwikoop,1
depookization,depookization,prsss,pook,de,iz_at_ion,depookization,target,r,,2,o,u,depoukization,0
taun,taum,r,taun,,,taun,target,r,,3,n,m,taum,1
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,1,e,a,raemcilayl,0
erotunol,erotunil,ppr,nol,er_otu,,erotunol,control,r,,1,o,i,erotunil,1
tecilsens,tecilsems,rss,tec,,il_sens,tecilsens,control,s,1.0,2,n,m,tecilsems,1
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,1,o,e,sidnileuksioussen,0
edkoop,edkoop,pr,koop,ed,,edkoop,control,p,0.0,0,e,o,odkoop,0
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,r,,1,o,u,muftainolayl,0
sidmetonp,sidmetonp,ppr,tonp,sid_me,,sidmetonp,control,r,,0,t,s,sidmesonp,0
reinlien,reimlien,ppr,lien,re_in,,reinlien,target,p,1.0,1,n,m,reimlien,1
erpwerkcilayl,erpwerkcileyl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,s,1.0,1,a,e,erpwerkcileyl,1
intercun,intercun,pr,cun,inter,,intercun,target,r,,1,u,e,intercen,0
soom,toom,r,soom,,,soom,target,r,,0,s,t,toom,1
reingeedment,roingeedment,pprs,geed,re_in,ment,reingeedment,target,p,0.0,1,e,o,roingeedment,1
reketable,reketable,prs,ket,re,able,reketable,target,p,0.0,1,e,o,roketable,0
reimgirtment,reimgirtment,pprs,girt,re_im,ment,reimgirtment,target,s,0.0,3,t,k,reimgirtmenk,0
pontical,fontical,rss,pont,,ic_al,pontical,target,r,,0,p,f,fontical,1
nuwerksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,3,k,t,nuwertsitcilayl,0
disemtaun,disemvaun,ppr,taun,dis_em,,disemtaun,target,r,,0,t,v,disemvaun,1
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,3.0,1,s,g,taunationaligt,0
sidkoopulf,sidkoopulf,prs,koop,sid,ulf,sidkoopulf,control,r,,3,p,h,sidkoohulf,0
erkoopelba,urkoopelba,prs,koop,er,elba,erkoopelba,control,p,0.0,0,e,u,urkoopelba,1
incunantly,oncunantly,prss,cun,in,ant_ly,incunantly,target,p,0.0,0,i,o,oncunantly,1
ingeedionally,engeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,0,i,e,engeedionally,1
upmor,uplor,pr,mor,up,,upmor,target,r,,0,m,l,uplor,1
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,p,1.0,1,i,a,ernawerk,0
sidnimoosoniyar,sidnimiosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,r,,1,o,i,sidnimiosoniyar,1
sidmooselbassen,sipmooselbassen,prss,moos,sid,elba_ssen,sidmooselbassen,control,p,0.0,2,d,p,sipmooselbassen,1
ermirom,enmirom,ppr,rom,er_mi,,ermirom,control,p,0.0,1,r,n,enmirom,1
darfalism,darfarism,rss,darf,,al_ism,darfalism,target,s,0.0,1,l,r,darfarism,1
prepontically,prepontically,prsss,pont,pre,ic_al_ly,prepontically,target,p,0.0,1,r,m,pmepontically,0
pureem,pureum,pr,reem,pu,,pureem,control,r,,2,e,u,pureum,1
toukeathissens,toukeathissens,prss,keat,tou,his_sens,toukeathissens,control,r,,0,k,s,touseathissens,0
sidnurdyti,sidnurdyti,prs,nurd,sid,yti,sidnurdyti,control,s,0.0,1,t,s,sidnurdysi,0
ungeedationally,ungeedatianally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,s,1.0,1,o,a,ungeedatianally,1
migenssen,migenssen,prs,gen,mi,ssen,migenssen,control,p,0.0,0,m,y,yigenssen,0
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,1,r,w,undwunalisticly,0
sidcolgulf,sidcolgulf,prs,colg,sid,ulf,sidcolgulf,control,r,,3,g,f,sidcolfulf,0
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,s,2.0,0,i,e,lienalistec,0
edselbtanoialsim,adselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,0,e,a,adselbtanoialsim,1
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,1.0,1,i,o,ermotecelba,0
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,0.0,1,o,e,disincetieusness,0
nufradbalyti,nufradbalyti,prss,frad,nu,bal_yti,nufradbalyti,control,p,0.0,0,n,r,rufradbalyti,0
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,r,,0,s,t,nutiwsitcilayl,0
disteakful,disteakful,prs,teak,dis,ful,disteakful,target,s,0.0,1,u,o,disteakfol,0
meermentally,moermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,1,e,o,moermentally,1
erpkeatcilayl,erpkeatdilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,s,0.0,0,c,d,erpkeatdilayl,1
nideegbilatiy,rideegbilatiy,prss,deeg,ni,bila_tiy,nideegbilatiy,control,p,0.0,0,n,r,rideegbilatiy,1
bodationalism,dodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,0,b,d,dodationalism,1
disintauniousness,disintauriousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,3,n,r,disintauriousness,1
reoutpook,reoutpook,ppr,pook,re_out,,reoutpook,target,r,,1,o,e,reoutpeok,0
touneilnessen,touneinnessen,prss,neil,tou,ne_ssen,touneilnessen,control,r,,3,l,n,touneinnessen,1
redeket,redekeb,ppr,ket,re_de,,redeket,target,r,,2,t,b,redekeb,1
unclatal,unclatal,prs,clat,un,al,unclatal,target,r,,1,l,r,uncratal,0
ermimof,ermimof,ppr,mof,er_mi,,ermimof,control,r,,2,f,d,ermimod,0
outreamishly,ouhreamishly,prss,ream,out,ish_ly,outreamishly,target,p,0.0,2,t,h,ouhreamishly,1
niromnoilayl,nilomnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,r,,0,r,l,nilomnoilayl,1
disbelsment,disbelsment,prs,bels,dis,ment,disbelsment,target,s,0.0,1,e,o,disbelsmont,0
nonregirtivity,nonlegirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,1.0,0,r,l,nonlegirtivity,1
sidniwerkoni,sidniwerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,r,,1,e,i,sidniwirkoni,0
unkeirmental,unkeirmental,prss,keir,un,ment_al,unkeirmental,target,s,1.0,1,l,r,unkeirmentar,0
inusarp,inusarp,pr,sarp,inu,,inusarp,control,p,0.0,0,i,o,onusarp,0
pookfulness,poakfulness,rss,pook,,ful_ness,pookfulness,target,r,,2,o,a,poakfulness,1
premismor,premismor,ppr,mor,pre_mis,,premismor,target,p,1.0,0,m,r,prerismor,0
disemsoom,disemsoam,ppr,soom,dis_em,,disemsoom,target,r,,2,o,a,disemsoam,1
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,i,liinationalism,0
nautci,nautsi,rs,naut,,ci,nautci,control,s,0.0,0,c,s,nautsi,1
nunucnemtla,nunucnemtla,prss,nuc,nu,nemt_la,nunucnemtla,control,p,0.0,1,u,o,nonucnemtla,0
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,p,0.0,1,r,w,ewmimearelba,0
pookful,pookfol,rs,pook,,ful,pookful,target,s,0.0,1,u,o,pookfol,1
erkeatnemt,erkeatnemt,prs,keat,er,nemt,erkeatnemt,control,s,0.0,3,t,p,erkeatnemp,0
ketisticate,ketisticato,rsss,ket,,ist_ic_ate,ketisticate,target,s,2.0,2,e,o,ketisticato,1
reinclat,meinclat,ppr,clat,re_in,,reinclat,target,p,0.0,0,r,m,meinclat,1
premistaun,premistaun,ppr,taun,pre_mis,,premistaun,target,r,,3,n,l,premistaul,0
marenca,merenca,rs,mar,,enca,marenca,control,r,,1,a,e,merenca,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,s,1.0,0,y,m,nusimnucbalm,0
reamisticate,reamisticate,rsss,ream,,ist_ic_ate,reamisticate,target,s,1.0,1,c,t,reamistitate,0
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,0,t,h,edhalctanoialsim,0
marlasitci,maylasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,2,r,y,maylasitci,1
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,s,2.0,1,a,e,neiltainoleyl,0
moflasitciyl,moflasitceyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,2.0,1,i,e,moflasitceyl,1
soomationalism,goomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,0,s,g,goomationalism,1
mireem,mireem,pr,reem,mi,,mireem,control,p,0.0,1,i,a,mareem,0
indarfionally,indarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,r,,0,d,g,ingarfionally,0
erfrad,erfrad,pr,frad,er,,erfrad,control,r,,0,f,c,ercrad,0
declatationalism,decletationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,2,a,e,decletationalism,1
sidnitonponi,sidnitonpani,pprs,tonp,sid_ni,oni,sidnitonponi,control,s,0.0,0,o,a,sidnitonpani,1
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,0,u,i,incunistically,0
simkeatoni,simkeatoyi,prs,keat,sim,oni,simkeatoni,control,s,0.0,1,n,y,simkeatoyi,1
martainolasim,martainolasem,rssss,mar,,ta_ino_la_sim,martainolasim,control,s,3.0,1,i,e,martainolasem,1
fomist,fomist,rs,fom,,ist,fomist,target,s,0.0,1,s,d,fomidt,0
xelouk,xelouk,pr,louk,xe,,xelouk,control,p,0.0,1,e,o,xolouk,0
encetment,encetment,prs,cet,en,ment,encetment,target,p,0.0,0,e,a,ancetment,0
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,2.0,0,y,n,gencilanl,0
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,s,2.0,0,a,o,cetationolly,0
deegsitcieta,deevsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,r,,3,g,v,deevsitcieta,1
werknemtlasim,wemknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,2,r,m,wemknemtlasim,1
reingirtable,reingirtable,pprs,girt,re_in,able,reingirtable,target,s,0.0,0,a,e,reingirteble,0
outbelsenness,outbeldenness,prss,bels,out,en_ness,outbelsenness,target,r,,3,s,d,outbeldenness,1
disincunion,disinsunion,pprs,cun,dis_in,ion,disincunion,target,r,,0,c,s,disinsunion,1
nuculfsens,nuculfsens,rss,nuc,,ulf_sens,nuculfsens,control,s,1.0,0,s,b,nuculfbens,0
nipurteviyl,yipurteviyl,prss,purt,ni,evi_yl,nipurteviyl,control,p,0.0,0,n,y,yipurteviyl,1
unmisgeedably,unmisgoedably,pprss,geed,un_mis,abl_y,unmisgeedably,target,r,,1,e,o,unmisgoedably,1
unwisablity,unwisablity,prss,wis,un,abl_ity,unwisablity,target,s,1.0,2,y,w,unwisablitw,0
miscun,miscin,pr,cun,mis,,miscun,target,r,,1,u,i,miscin,1
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,0.0,2,s,t,ditinglociously,0
rekeiriveness,rekoiriveness,prss,keir,re,ive_ness,rekeiriveness,target,r,,1,e,o,rekoiriveness,1
imcetity,imcetaty,prs,cet,im,ity,imcetity,target,s,0.0,0,i,a,imcetaty,1
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,1,i,e,nusimreekbaly,0
meartainolayl,reartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,0,m,r,reartainolayl,1
keatsitci,keatsutci,rss,keat,,sit_ci,keatsitci,control,s,0.0,1,i,u,keatsutci,1
fradulfsens,sradulfsens,rss,frad,,ulf_sens,fradulfsens,control,r,,0,f,s,sradulfsens,1
unigeed,unigeed,pr,geed,uni,,unigeed,target,p,0.0,2,i,a,unageed,0
louksitcieta,louksitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,r,,3,k,s,loussitcieta,0
erptalccilayl,erptalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,s,1.0,0,l,r,erptalccirayl,0
wisant,wisant,rs,wis,,ant,wisant,target,r,,0,w,m,misant,0
redewis,redewis,ppr,wis,re_de,,redewis,target,p,1.0,0,d,p,repewis,0
soomfulness,soomfulness,rss,soom,,ful_ness,soomfulness,target,r,,1,o,e,seomfulness,0
nuwerktanoilayl,nuwerktaneilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,s,1.0,1,o,e,nuwerktaneilayl,1
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,0.0,1,a,o,nutrigtositciyl,0
repsimtrig,ripsimtrig,ppr,trig,rep_sim,,repsimtrig,control,p,0.0,1,e,i,ripsimtrig,1
unsoomally,unsoomally,prss,soom,un,al_ly,unsoomally,target,s,1.0,1,y,l,unsoomalll,0
miriekcilbatiy,miriekcilbatiy,prsss,riek,mi,ci_lba_tiy,miriekcilbatiy,control,p,0.0,1,i,o,moriekcilbatiy,0
edgen,edgen,pr,gen,ed,,edgen,control,p,0.0,1,d,g,eggen,0
miriekcilayl,miriekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,r,,2,e,a,miriakcilayl,0
buskoop,buhkoop,pr,koop,bus,,buskoop,control,p,0.0,2,s,h,buhkoop,1
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,1,r,w,twupationally,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,1,u,a,namartasitciyl,0
nisidmaroni,nisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,p,0.0,1,i,u,nusidmaroni,0
sidniwerkoniyar,sidniwerkoneyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,0.0,2,i,e,sidniwerkoneyar,1
fradisou,fraditou,rs,frad,,isou,fradisou,control,s,0.0,1,s,t,fraditou,1
sidniselbsioussen,sidniselbsioussey,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,s,1.0,3,n,y,sidniselbsioussey,1
tectainolasit,tectainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,3.0,2,t,h,tectainolasih,0
nucsim,nucsim,rs,nuc,,sim,nucsim,control,r,,0,n,l,lucsim,0
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,2,r,m,wemktainolasit,0
overcunive,ivercunive,prs,cun,over,ive,overcunive,target,p,0.0,0,o,i,ivercunive,1
nuccilayl,neccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,e,neccilayl,1
miromyti,miromyti,prs,rom,mi,yti,miromyti,control,s,0.0,1,t,s,miromysi,0
enbels,eybels,pr,bels,en,,enbels,target,p,0.0,1,n,y,eybels,1
otumof,etumof,pr,mof,otu,,otumof,control,p,0.0,0,o,e,etumof,1
indiscetity,indiscetety,pprs,cet,in_dis,ity,indiscetity,target,s,0.0,0,i,e,indiscetety,1
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,r,,0,t,f,fektainolayl,0
nurdeta,nardeta,rs,nurd,,eta,nurdeta,control,r,,1,u,a,nardeta,1
inbelsivate,inbelsivate,prss,bels,in,iv_ate,inbelsivate,target,p,0.0,1,n,r,irbelsivate,0
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,0.0,1,a,e,nuclesitci,0
repsimmoos,repsimmooh,ppr,moos,rep_sim,,repsimmoos,control,r,,3,s,h,repsimmooh,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,0,s,d,dedoomalization,0
nucolgtanoilayl,nucolgtanoalayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,s,1.0,2,i,a,nucolgtanoalayl,1
negical,negical,rss,neg,,ic_al,negical,target,s,1.0,1,l,m,negicam,0
sidnikoopouisyl,sednikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,0.0,1,i,e,sednikoopouisyl,1
depras,depras,pr,pras,de,,depras,target,r,,2,a,e,depres,0
erpnurdcilayl,erpnerdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,r,,1,u,e,erpnerdcilayl,1
reimwis,reimwih,ppr,wis,re_im,,reimwis,target,r,,2,s,h,reimwih,1
selbcilayl,selbcirayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,1.0,0,l,r,selbcirayl,1
