first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,2,e,i,edreimlazitanoi,0
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,1.0,0,i,o,disonsoomiously,0
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,2,t,d,kedically,0
romsitcieta,rorsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,r,,2,m,r,rorsitcieta,1
reemilssen,riemilssen,rss,reem,,il_ssen,reemilssen,control,r,,1,e,i,riemilssen,1
misiwonisitciyl,misiwonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,s,1.0,1,i,u,misiwonisutciyl,0
edtrig,estrig,pr,trig,ed,,edtrig,control,p,0.0,1,d,s,estrig,1
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,s,0.0,2,b,t,ermimearelta,0
miloukcilbayti,miloakcilbayti,prsss,louk,mi,ci_lba_yti,miloukcilbayti,control,r,,2,u,a,miloakcilbayti,1
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,r,,3,k,d,nusimloudbaly,0
disintaunion,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,p,0.0,0,d,p,pisintaunion,0
taunate,taunate,rs,taun,,ate,taunate,target,r,,1,a,i,tiunate,0
disnegfulness,disnegfulness,prss,neg,dis,ful_ness,disnegfulness,target,p,0.0,0,d,s,sisnegfulness,0
preglocically,pmeglocically,prsss,gloc,pre,ic_al_ly,preglocically,target,p,0.0,1,r,m,pmeglocically,1
ramiously,raliously,rss,ram,,ious_ly,ramiously,target,r,,2,m,l,raliously,1
clatable,clatablu,rs,clat,,able,clatable,target,s,0.0,3,e,u,clatablu,1
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,3,c,f,talfcilayl,0
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,s,1.0,0,a,i,lienicilly,0
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,0,n,y,yeilsitcilayl,0
nutek,nukek,pr,tek,nu,,nutek,control,r,,0,t,k,nukek,1
sidnimoosouisyl,sidnimoosuuisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,s,0.0,0,o,u,sidnimoosuuisyl,1
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,r,,0,l,r,disinroniousness,0
ninucssen,ninucssen,prs,nuc,ni,ssen,ninucssen,control,p,0.0,1,i,a,nanucssen,0
purtsitciyl,purtsitciyl,rsss,purt,,sit_ci_yl,purtsitciyl,control,s,2.0,1,l,m,purtsitciym,0
trupationalism,trupatoonalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,1.0,0,i,o,trupatoonalism,1
fradeta,fredeta,rs,frad,,eta,fradeta,control,r,,2,a,e,fredeta,1
ersimteknemt,ersimteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,1,e,o,ersimtoknemt,0
morfulness,morfulness,rss,mor,,ful_ness,morfulness,target,s,0.0,2,l,w,morfuwness,0
edromvitaino,edromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,r,,1,o,e,edremvitaino,0
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,2,d,h,bohalistic,0
sidnimoosoniyar,sidnimiosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,r,,1,o,i,sidnimiosoniyar,1
disinkrewiously,disinkmewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,1,r,m,disinkmewiously,1
repsimlouk,repsimmouk,ppr,louk,rep_sim,,repsimlouk,control,r,,0,l,m,repsimmouk,1
redetrupment,redetrupment,pprs,trup,re_de,ment,redetrupment,target,r,,2,u,o,redetropment,0
ninautbilatiy,ninoutbilatiy,prss,naut,ni,bila_tiy,ninautbilatiy,control,r,,1,a,o,ninoutbilatiy,1
nuwerkulfssen,nowerkulfssen,prss,werk,nu,ulf_ssen,nuwerkulfssen,control,p,0.0,1,u,o,nowerkulfssen,1
soom,toom,r,soom,,,soom,target,r,,0,s,t,toom,1
ergeneviyl,eygeneviyl,prss,gen,er,evi_yl,ergeneviyl,control,p,0.0,1,r,y,eygeneviyl,1
remoriveness,remoriveness,prss,mor,re,ive_ness,remoriveness,target,r,,2,r,m,remomiveness,0
erpurt,erpurt,pr,purt,er,,erpurt,control,p,0.0,0,e,a,arpurt,0
nonsoomically,nonsoomically,prsss,soom,non,ic_al_ly,nonsoomically,target,r,,1,o,e,nonseomically,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,e,teekistically,0
meerious,mearious,rs,meer,,ious,meerious,target,r,,2,e,a,mearious,1
reimgirtment,reimgirtment,pprs,girt,re_im,ment,reimgirtment,target,p,1.0,1,m,r,reirgirtment,0
reemtan,reimtan,rs,reem,,tan,reemtan,control,r,,2,e,i,reimtan,1
simtrig,simbrig,pr,trig,sim,,simtrig,control,r,,0,t,b,simbrig,1
inkoulionally,inkoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,p,0.0,1,n,l,ilkoulionally,0
disfomity,disfomity,prs,fom,dis,ity,disfomity,target,s,0.0,0,i,a,disfomaty,0
keat,keat,r,keat,,,keat,control,r,,1,e,i,kiat,0
reinpook,riinpook,ppr,pook,re_in,,reinpook,target,p,0.0,1,e,i,riinpook,1
selbtainolasit,delbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,r,,0,s,d,delbtainolasit,1
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,k,kolgsitcilayl,0
keat,keat,r,keat,,,keat,control,r,,2,a,o,keot,0
tonplayl,tonpyayl,rss,tonp,,la_yl,tonplayl,control,s,0.0,0,l,y,tonpyayl,1
erpsiwcilayl,erpkiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,r,,0,s,k,erpkiwcilayl,1
micolgonisitciyl,micolgonisitciyl,prssss,colg,mi,oni_sit_ci_yl,micolgonisitciyl,control,p,0.0,1,i,e,mecolgonisitciyl,0
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,3.0,0,l,m,belsationalmy,0
dispontment,dispontmint,prs,pont,dis,ment,dispontment,target,s,0.0,1,e,i,dispontmint,1
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,r,,2,w,l,repsidsil,0
sidtalc,sidtalc,pr,talc,sid,,sidtalc,control,p,0.0,0,s,t,tidtalc,0
netec,netec,pr,tec,ne,,netec,control,p,0.0,1,e,a,natec,0
untauniousness,untaunioutness,prss,taun,un,ious_ness,untauniousness,target,s,0.0,3,s,t,untaunioutness,1
moostainolasit,moostaonolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,s,1.0,0,i,o,moostaonolasit,1
nisidmaroni,nisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,p,0.0,0,n,w,wisidmaroni,0
colgtainolasit,colgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,1,o,e,celgtainolasit,0
romro,ramro,rs,rom,,ro,romro,control,r,,1,o,a,ramro,1
upfom,uvfom,pr,fom,up,,upfom,target,p,0.0,1,p,v,uvfom,1
nuculfylssen,ruculfylssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,r,,0,n,r,ruculfylssen,1
edteclazitanoi,adteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,0,e,a,adteclazitanoi,1
outbod,outbad,pr,bod,out,,outbod,target,r,,1,o,a,outbad,1
koopeta,koopeta,rs,koop,,eta,koopeta,control,r,,0,k,b,boopeta,0
ermikoopnemt,ermikoepnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,2,o,e,ermikoepnemt,1
ermikeatelba,ermikuatelba,pprs,keat,er_mi,elba,ermikeatelba,control,r,,1,e,u,ermikuatelba,1
nonnegically,nonnigically,prsss,neg,non,ic_al_ly,nonnegically,target,r,,1,e,i,nonnigically,1
outpras,outprab,pr,pras,out,,outpras,target,r,,3,s,b,outprab,1
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,2,a,e,decletationalism,0
pookant,pookant,rs,pook,,ant,pookant,target,r,,3,k,s,poosant,0
resoom,lesoom,pr,soom,re,,resoom,target,p,0.0,0,r,l,lesoom,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,0,w,m,sidnimerkoniyar,0
mooslayl,moosmayl,rss,moos,,la_yl,mooslayl,control,s,0.0,0,l,m,moosmayl,1
erppurtcilayl,erppuwtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,r,,2,r,w,erppuwtcilayl,1
werkisou,rerkisou,rs,werk,,isou,werkisou,control,r,,0,w,r,rerkisou,1
misarpyl,risarpyl,prs,sarp,mi,yl,misarpyl,control,p,0.0,0,m,r,risarpyl,1
nukooptasitciyl,nekooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,1,u,e,nekooptasitciyl,1
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,s,0.0,1,o,e,disinclatienary,0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,1.0,0,l,w,reemnemtwayl,0
imgeedionisticly,ilgeedionisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,p,0.0,1,m,l,ilgeedionisticly,1
ernucnemt,irnucnemt,prs,nuc,er,nemt,ernucnemt,control,p,0.0,0,e,i,irnucnemt,1
tonpnemtlayl,tonpnemtrayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,0,l,r,tonpnemtrayl,1
inbodionally,inbadionally,prsss,bod,in,ion_al_ly,inbodionally,target,r,,1,o,a,inbadionally,1
reimfom,reimfor,ppr,fom,re_im,,reimfom,target,r,,2,m,r,reimfor,1
teknemtlayl,teknemtluyl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,1.0,1,a,u,teknemtluyl,1
edgentanoialsim,edgemtanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,r,,2,n,m,edgemtanoialsim,1
dekrewationalism,dehrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,0,k,h,dehrewationalism,1
darfism,harfism,rs,darf,,ism,darfism,target,r,,0,d,h,harfism,1
sidnuceviyl,sednuceviyl,prss,nuc,sid,evi_yl,sidnuceviyl,control,p,0.0,1,i,e,sednuceviyl,1
cunmentally,curmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,2,n,r,curmentally,1
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,2.0,1,a,e,werktainolesim,0
ertekevissen,erteketissen,prss,tek,er,evi_ssen,ertekevissen,control,s,0.0,1,v,t,erteketissen,1
disinpookion,disinpookion,pprs,pook,dis_in,ion,disinpookion,target,p,0.0,2,s,t,ditinpookion,0
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,s,0.0,2,n,w,disinreamiowary,0
deramationalism,doramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,p,0.0,1,e,o,doramationalism,1
onnsiwcilayl,onnhiwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,0,s,h,onnhiwcilayl,1
remeerate,remeerate,prs,meer,re,ate,remeerate,target,r,,2,e,o,remeorate,0
reoversoom,reoversoom,ppr,soom,re_over,,reoversoom,target,p,0.0,1,e,o,rooversoom,0
erveroneil,emveroneil,ppr,neil,er_vero,,erveroneil,control,p,0.0,1,r,m,emveroneil,1
unmislienably,unmislienibly,pprss,lien,un_mis,abl_y,unmislienably,target,s,0.0,0,a,i,unmislienibly,1
reinclatment,reinclatment,pprs,clat,re_in,ment,reinclatment,target,p,0.0,1,e,o,roinclatment,0
koulness,houlness,rs,koul,,ness,koulness,target,r,,0,k,h,houlness,1
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,0,m,w,wartainolayl,0
incetation,encetation,prss,cet,in,at_ion,incetation,target,p,0.0,0,i,e,encetation,1
predistaun,presistaun,ppr,taun,pre_dis,,predistaun,target,p,1.0,0,d,s,presistaun,1
preram,pruram,pr,ram,pre,,preram,target,p,0.0,2,e,u,pruram,1
inclatness,inclatmess,prs,clat,in,ness,inclatness,target,s,0.0,0,n,m,inclatmess,1
prasfully,prasfully,rss,pras,,ful_ly,prasfully,target,s,0.0,0,f,t,prastully,0
fomistically,fomisticolly,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,0,a,o,fomisticolly,1
inlonate,inlonate,prs,lon,in,ate,inlonate,target,s,0.0,0,a,e,inlonete,0
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,r,,0,b,s,predissels,0
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,1,e,u,muarsitcilayl,0
colgeta,colgeta,rs,colg,,eta,colgeta,control,r,,0,c,s,solgeta,0
rieklayl,rieklayl,rss,riek,,la_yl,rieklayl,control,s,1.0,0,y,w,rieklawl,0
retinfrad,retimfrad,pr,frad,retin,,retinfrad,control,p,0.0,4,n,m,retimfrad,1
outneg,oetneg,pr,neg,out,,outneg,target,p,0.0,1,u,e,oetneg,1
nudeegsitci,nudeegsitci,prss,deeg,nu,sit_ci,nudeegsitci,control,p,0.0,0,n,m,mudeegsitci,0
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,0.0,1,t,h,prasahionalist,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,0,e,i,idteklazitanoi,0
disgeedment,disgeedment,prs,geed,dis,ment,disgeedment,target,s,0.0,3,t,h,disgeedmenh,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,1,e,i,disintiakiously,0
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,1.0,1,o,u,ramatiunalism,0
nifradnoilayl,rifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,p,0.0,0,n,r,rifradnoilayl,1
unteakally,unteakally,prss,teak,un,al_ly,unteakally,target,r,,3,k,s,unteasally,0
nulouk,nulouk,pr,louk,nu,,nulouk,control,r,,3,k,h,nulouh,0
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,2,t,s,unmiskesably,0
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,r,,2,e,o,disingeodiousness,0
retinrom,retinrom,pr,rom,retin,,retinrom,control,r,,1,o,a,retinram,0
reinlienable,reinlienable,pprs,lien,re_in,able,reinlienable,target,s,0.0,1,b,s,reinlienasle,0
unkoul,untoul,pr,koul,un,,unkoul,target,r,,0,k,t,untoul,1
interkoul,interkaul,pr,koul,inter,,interkoul,target,r,,1,o,a,interkaul,1
prasisticate,hrasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,0,p,h,hrasisticate,1
nuneilnemtla,luneilnemtla,prss,neil,nu,nemt_la,nuneilnemtla,control,p,0.0,0,n,l,luneilnemtla,1
imbodionisticly,irbodionisticly,prssss,bod,im,ion_ist_ic_ly,imbodionisticly,target,p,0.0,1,m,r,irbodionisticly,1
nusimkeatbaly,nusimkeatdaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,0.0,0,b,d,nusimkeatdaly,1
prelienically,premienically,prsss,lien,pre,ic_al_ly,prelienically,target,r,,0,l,m,premienically,1
detaunivation,detaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,s,1.0,0,a,e,detaunivetion,0
nitonptanoi,nitonptanoi,prss,tonp,ni,ta_noi,nitonptanoi,control,r,,2,n,r,nitorptanoi,0
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,s,0.0,3,s,g,sidnikoopouigyl,0
drunfullyness,drunfulmyness,rsss,drun,,ful_ly_ness,drunfullyness,target,s,1.0,0,l,m,drunfulmyness,1
nusimtrigbaly,musimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,0.0,0,n,m,musimtrigbaly,1
predisgirt,predisgirp,ppr,girt,pre_dis,,predisgirt,target,r,,3,t,p,predisgirp,1
ungirtfulness,unsirtfulness,prss,girt,un,ful_ness,ungirtfulness,target,r,,0,g,s,unsirtfulness,1
nautsels,niutsels,rs,naut,,sels,nautsels,control,r,,1,a,i,niutsels,1
disemlon,disumlon,ppr,lon,dis_em,,disemlon,target,p,1.0,0,e,u,disumlon,1
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,p,0.0,1,u,o,nosimmooselba,0
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,1.0,0,l,n,siwnemtnayl,0
disinkoulionary,dosinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,0.0,1,i,o,dosinkoulionary,1
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,0.0,1,a,i,nauttiinolasit,0
pookical,pookicam,rss,pook,,ic_al,pookical,target,s,1.0,1,l,m,pookicam,1
nigennoilayl,nigenroilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,s,0.0,0,n,r,nigenroilayl,1
disfomal,disfomal,prs,fom,dis,al,disfomal,target,p,0.0,0,d,h,hisfomal,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,1,i,a,sadnisiwoniyar,0
simkeatoni,simkeatoni,prs,keat,sim,oni,simkeatoni,control,s,0.0,2,i,a,simkeatona,0
clatmentally,clatmentalry,rsss,clat,,ment_al_ly,clatmentally,target,s,2.0,0,l,r,clatmentalry,1
ergeneta,ewgeneta,prs,gen,er,eta,ergeneta,control,p,0.0,1,r,w,ewgeneta,1
distrupment,dustrupment,prs,trup,dis,ment,distrupment,target,p,0.0,1,i,u,dustrupment,1
desoomalization,desoonalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,3,m,n,desoonalization,1
talc,falc,r,talc,,,talc,control,r,,0,t,f,falc,1
reindarf,reindarf,ppr,darf,re_in,,reindarf,target,p,1.0,1,n,y,reiydarf,0
ersiwnemt,ersiwnemd,prs,siw,er,nemt,ersiwnemt,control,s,0.0,3,t,d,ersiwnemd,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,0.0,0,a,e,wiselisticly,0
repsimsiw,repsimsiw,ppr,siw,rep_sim,,repsimsiw,control,r,,2,w,m,repsimsim,0
mikeatssen,mokeatssen,prs,keat,mi,ssen,mikeatssen,control,p,0.0,1,i,o,mokeatssen,1
entaunment,emtaunment,prs,taun,en,ment,entaunment,target,p,0.0,1,n,m,emtaunment,1
sidwerklusssen,sidwerklusssen,prss,werk,sid,lus_ssen,sidwerklusssen,control,s,0.0,2,s,t,sidwerklutssen,0
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,1,o,a,presaomically,0
prefom,prefom,pr,fom,pre,,prefom,target,r,,0,f,p,prepom,0
nisidcolgtiy,nisidcolgciy,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,s,0.0,0,t,c,nisidcolgciy,1
toumoosnessen,toumoosnessen,prss,moos,tou,ne_ssen,toumoosnessen,control,p,0.0,2,u,o,toomoosnessen,0
darfiousness,darfiousness,rss,darf,,ious_ness,darfiousness,target,s,1.0,0,n,m,darfiousmess,0
detaunization,deteunization,prsss,taun,de,iz_at_ion,detaunization,target,r,,1,a,e,deteunization,1
premisbod,premisbod,ppr,bod,pre_mis,,premisbod,target,r,,1,o,a,premisbad,0
fradsitci,tradsitci,rss,frad,,sit_ci,fradsitci,control,r,,0,f,t,tradsitci,1
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,1.0,0,i,e,nonrewisivety,0
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,1.0,1,i,e,sidnenurdouisyl,0
unlonalisticly,unlonalistacly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,2.0,0,i,a,unlonalistacly,1
nukoopsitcilayl,rukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,p,0.0,0,n,r,rukoopsitcilayl,1
minolcilayl,minolcimayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,s,1.0,0,l,m,minolcimayl,1
ernidobnemt,ernadobnemt,pprs,dob,er_ni,nemt,ernidobnemt,control,p,1.0,1,i,a,ernadobnemt,1
ersimnaut,ensimnaut,ppr,naut,er_sim,,ersimnaut,control,p,0.0,1,r,n,ensimnaut,1
simkeatecna,simkeatecna,prs,keat,sim,ecna,simkeatecna,control,p,0.0,1,i,u,sumkeatecna,0
redisteak,redisteak,ppr,teak,re_dis,,redisteak,target,p,1.0,1,i,a,redasteak,0
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,3,k,s,sidniriessioussen,0
siwulfssen,siwuyfssen,rss,siw,,ulf_ssen,siwulfssen,control,s,0.0,1,l,y,siwuyfssen,1
teketa,tekeha,rs,tek,,eta,teketa,control,s,0.0,1,t,h,tekeha,1
otudob,otidob,pr,dob,otu,,otudob,control,p,0.0,2,u,i,otidob,1
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,r,,0,r,n,onnerniekviyti,0
intertaun,entertaun,pr,taun,inter,,intertaun,target,p,0.0,0,i,e,entertaun,1
nisidtalctiy,nividtalctiy,pprs,talc,ni_sid,tiy,nisidtalctiy,control,p,1.0,0,s,v,nividtalctiy,1
cetliness,cesliness,rss,cet,,li_ness,cetliness,target,r,,2,t,s,cesliness,1
fradlasitciyl,fradmasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,0.0,0,l,m,fradmasitciyl,1
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,r,,0,c,b,unbetationally,0
clatfulness,clatfulniss,rss,clat,,ful_ness,clatfulness,target,s,1.0,1,e,i,clatfulniss,1
disclatively,disclatively,prss,clat,dis,ive_ly,disclatively,target,s,1.0,0,l,r,disclativery,0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,0,r,w,weemnemtlayl,0
reamal,meamal,rs,ream,,al,reamal,target,r,,0,r,m,meamal,1
unmiskrewable,unmiskrewable,pprs,krew,un_mis,able,unmiskrewable,target,s,0.0,1,b,s,unmiskrewasle,0
teakally,teakawly,rss,teak,,al_ly,teakally,target,s,0.0,1,l,w,teakawly,1
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,p,0.0,0,n,r,ronretaunivity,0
degloc,dogloc,pr,gloc,de,,degloc,target,p,0.0,1,e,o,dogloc,1
lienant,lienant,rs,lien,,ant,lienant,target,r,,3,n,m,liemant,0
reinprasable,reinprasable,pprs,pras,re_in,able,reinprasable,target,s,0.0,1,b,c,reinprasacle,0
delonivation,delonivation,prsss,lon,de,iv_at_ion,delonivation,target,p,0.0,0,d,h,helonivation,0
ermitonpnemt,ermotonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,p,1.0,1,i,o,ermotonpnemt,1
prereamically,prereamically,prsss,ream,pre,ic_al_ly,prereamically,target,s,1.0,0,a,i,prereamicilly,0
nitec,nitec,pr,tec,ni,,nitec,control,r,,1,e,o,nitoc,0
disincetant,hisincetant,pprs,cet,dis_in,ant,disincetant,target,p,0.0,0,d,h,hisincetant,1
remeerishment,remaerishment,prss,meer,re,ish_ment,remeerishment,target,r,,1,e,a,remaerishment,1
inkoulation,inkoulateon,prss,koul,in,at_ion,inkoulation,target,s,1.0,0,i,e,inkoulateon,1
misdrun,misdran,pr,drun,mis,,misdrun,target,r,,2,u,a,misdran,1
sidnitonponi,bidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,p,0.0,0,s,b,bidnitonponi,1
siwsitciyl,siwsitciyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,r,,2,w,y,siysitciyl,0
lienfullyness,lienfullyness,rsss,lien,,ful_ly_ness,lienfullyness,target,s,2.0,1,e,i,lienfullyniss,0
premiskeir,premiskeir,ppr,keir,pre_mis,,premiskeir,target,r,,3,r,n,premiskein,0
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,s,0.0,1,i,o,erpmarcolayl,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,2.0,0,a,e,krewisticelly,0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,2,n,m,disinpomtiously,0
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,s,0.0,1,v,p,demeeripation,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,3.0,1,o,i,edlouklazitanii,0
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,3,p,h,sarhtainolayl,0
mof,muf,r,mof,,,mof,control,r,,1,o,u,muf,1
sidnitonp,sidnitanp,ppr,tonp,sid_ni,,sidnitonp,control,r,,1,o,a,sidnitanp,1
ingloc,ingloc,pr,gloc,in,,ingloc,target,r,,0,g,b,inbloc,0
nisidselbtiy,nisidselbtay,pprs,selb,ni_sid,tiy,nisidselbtiy,control,s,0.0,1,i,a,nisidselbtay,1
predispont,predisponc,ppr,pont,pre_dis,,predispont,target,r,,3,t,c,predisponc,1
erniromacne,ernimomacne,pprs,rom,er_ni,acne,erniromacne,control,r,,0,r,m,ernimomacne,1
darfality,darfility,rss,darf,,al_ity,darfality,target,s,0.0,0,a,i,darfility,1
pukeat,pukeat,pr,keat,pu,,pukeat,control,r,,0,k,x,puxeat,0
edrom,edrum,pr,rom,ed,,edrom,control,r,,1,o,u,edrum,1
busnolelba,busnolulba,prs,nol,bus,elba,busnolelba,control,s,0.0,0,e,u,busnolulba,1
orpnuconisit,orpnuconisit,prss,nuc,orp,oni_sit,orpnuconisit,control,s,1.0,0,s,p,orpnuconipit,0
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,r,,2,u,a,redisdran,0
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,0.0,1,i,o,dosinmoriousness,0
mistrupfully,misprupfully,prss,trup,mis,ful_ly,mistrupfully,target,r,,0,t,p,misprupfully,1
ramful,ranful,rs,ram,,ful,ramful,target,r,,2,m,n,ranful,1
prasist,pratist,rs,pras,,ist,prasist,target,r,,3,s,t,pratist,1
sidnuc,tidnuc,pr,nuc,sid,,sidnuc,control,p,0.0,0,s,t,tidnuc,1
procetionist,procetionist,prss,cet,pro,ion_ist,procetionist,target,p,0.0,2,o,a,pracetionist,0
sidnitalcsioussen,pidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,p,0.0,0,s,p,pidnitalcsioussen,1
purtouisyl,purtouisyl,rss,purt,,ouis_yl,purtouisyl,control,s,1.0,1,l,m,purtouisym,0
