first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermikeatelba,ermikuatelba,pprs,keat,er_mi,elba,ermikeatelba,control,r,,1,e,u,ermikuatelba,1
simteknemt,dimteknemt,prs,tek,sim,nemt,simteknemt,control,p,0.0,0,s,d,dimteknemt,1
retinprac,retimprac,pr,prac,retin,,retinprac,control,p,0.0,4,n,m,retimprac,1
carpationally,carpatiolally,rssss,carp,,at_ion_al_ly,carpationally,target,s,1.0,2,n,l,carpatiolally,1
erpreembalyl,erpreembalyl,prss,reem,erp,bal_yl,erpreembalyl,control,p,0.0,0,e,i,irpreembalyl,0
erppurtcilayl,erppuwtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,r,,2,r,w,erppuwtcilayl,1
roulistic,roulissic,rss,roul,,ist_ic,roulistic,target,s,0.0,2,t,s,roulissic,1
moostanoilasit,moostawoilasit,rssss,moos,,ta_noi_la_sit,moostanoilasit,control,s,1.0,0,n,w,moostawoilasit,1
debod,debod,pr,bod,de,,debod,target,p,0.0,1,e,i,dibod,0
premiscarp,premiscarp,ppr,carp,pre_mis,,premiscarp,target,p,1.0,1,i,o,premoscarp,0
cunality,cunality,rss,cun,,al_ity,cunality,target,s,0.0,1,l,r,cunarity,0
nonjegically,nonjigically,prsss,jeg,non,ic_al_ly,nonjegically,target,r,,1,e,i,nonjigically,1
degloc,dogloc,pr,gloc,de,,degloc,target,p,0.0,1,e,o,dogloc,1
simmearlufyl,simmaarlufyl,prss,mear,sim,luf_yl,simmearlufyl,control,r,,1,e,a,simmaarlufyl,1
disincuniousness,desincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,0.0,1,i,e,desincuniousness,1
miscarpance,miscarpance,prs,carp,mis,ance,miscarpance,target,s,0.0,1,n,m,miscarpamce,0
micolgnoisiciyl,micolgnoisiciyl,prssss,colg,mi,noi_si_ci_yl,micolgnoisiciyl,control,p,0.0,1,i,e,mecolgnoisiciyl,0
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,1.0,0,i,o,disonsoomiously,0
colglufylssen,colglufymssen,rsss,colg,,luf_yl_ssen,colglufylssen,control,s,1.0,1,l,m,colglufymssen,1
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,p,0.0,0,e,u,udreemtanoialsim,0
batonplayti,batonplayti,prss,tonp,ba,la_yti,batonplayti,control,p,0.0,0,b,f,fatonplayti,0
praceta,preceta,rs,prac,,eta,praceta,control,r,,2,a,e,preceta,1
pracla,cracla,rs,prac,,la,pracla,control,r,,0,p,c,cracla,1
sidtalc,sidtalc,pr,talc,sid,,sidtalc,control,p,0.0,0,s,t,tidtalc,0
interroul,interraul,pr,roul,inter,,interroul,target,r,,1,o,a,interraul,1
koopeta,koopeta,rs,koop,,eta,koopeta,control,r,,0,k,b,boopeta,0
nulour,nulour,pr,lour,nu,,nulour,control,r,,3,r,m,nuloum,0
sidnisarpnat,sidnisarpnot,pprs,sarp,sid_ni,nat,sidnisarpnat,control,s,0.0,1,a,o,sidnisarpnot,1
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,r,,0,s,v,erverovelb,0
sidnimoosoniyar,sidnimiosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,r,,1,o,i,sidnimiosoniyar,1
erpwerk,erpwerk,pr,werk,erp,,erpwerk,control,r,,0,w,n,erpnerk,0
nineireta,nineiruta,prs,neir,ni,eta,nineireta,control,s,0.0,0,e,u,nineiruta,1
neirlasitci,neirmasitci,rsss,neir,,la_sit_ci,neirlasitci,control,s,0.0,0,l,m,neirmasitci,1
keat,keat,r,keat,,,keat,control,r,,1,e,i,kiat,0
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,2.0,0,l,w,teakmentalwy,0
prereamically,prereamically,prsss,ream,pre,ic_al_ly,prereamically,target,s,1.0,0,a,i,prereamicilly,0
sidninautisoussen,sidninautisoussen,pprss,naut,sid_ni,isou_ssen,sidninautisoussen,control,s,0.0,1,s,v,sidninautivoussen,0
neirisou,neirisou,rs,neir,,isou,neirisou,control,r,,0,n,r,reirisou,0
disheedment,disheedment,prs,heed,dis,ment,disheedment,target,s,0.0,3,t,h,disheedmenh,0
nutek,nukek,pr,tek,nu,,nutek,control,r,,0,t,k,nukek,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,0.0,2,n,y,onyersarpviyti,0
mistrupfully,misprupfully,prss,trup,mis,ful_ly,mistrupfully,target,r,,0,t,p,misprupfully,1
trupant,trupans,rs,trup,,ant,trupant,target,s,0.0,2,t,s,trupans,1
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,r,,1,o,i,nikiopnoilayl,0
ermitonp,ermitanp,ppr,tonp,er_mi,,ermitonp,control,r,,1,o,a,ermitanp,1
dekrewationalism,dehrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,0,k,h,dehrewationalism,1
pookious,pookious,rs,pook,,ious,pookious,target,s,0.0,0,i,e,pookeous,0
numooslayl,numooslayl,prss,moos,nu,la_yl,numooslayl,control,p,0.0,1,u,o,nomooslayl,0
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,1.0,1,a,o,tekciloyl,0
reinheedment,reinheedmeng,pprs,heed,re_in,ment,reinheedment,target,s,0.0,3,t,g,reinheedmeng,1
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,s,2.0,0,a,e,taunationelly,0
reemsit,reemsit,rs,reem,,sit,reemsit,control,s,0.0,2,t,g,reemsig,0
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,s,0.0,2,b,t,ermimearelta,0
ingloc,ingloc,pr,gloc,in,,ingloc,target,r,,0,g,b,inbloc,0
remeerate,remeerate,prs,meer,re,ate,remeerate,target,r,,2,e,o,remeorate,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,2.0,0,a,e,krewisticelly,0
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,p,0.0,0,u,i,inmissoomable,0
sidnitonponi,bidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,p,0.0,0,s,b,bidnitonponi,1
girtiously,girdiously,rss,girt,,ious_ly,girtiously,target,r,,3,t,d,girdiously,1
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,s,0.0,2,n,w,disinreamiowary,0
indisroulity,indisroulity,pprs,roul,in_dis,ity,indisroulity,target,s,0.0,1,t,s,indisroulisy,0
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,1.0,1,o,u,ramatiunalism,0
reouttaun,reouttaul,ppr,taun,re_out,,reouttaun,target,r,,3,n,l,reouttaul,1
remoriveness,remoriveness,prss,mor,re,ive_ness,remoriveness,target,r,,2,r,m,remomiveness,0
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,1,e,a,imtaakicablity,0
deyoralization,deyoralizatior,prssss,yor,de,al_iz_at_ion,deyoralization,target,s,3.0,2,n,r,deyoralizatior,1
neirsim,neersim,rs,neir,,sim,neirsim,control,r,,2,i,e,neersim,1
retinrom,retinrom,pr,rom,retin,,retinrom,control,r,,1,o,a,retinram,0
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,p,1.0,2,m,r,nusirsiwbaly,0
abprasality,abprasality,prss,pras,ab,al_ity,abprasality,target,r,,2,a,i,abprisality,0
premisfom,premisfor,ppr,fom,pre_mis,,premisfom,target,r,,2,m,r,premisfor,1
disincetant,hisincetant,pprs,cet,dis_in,ant,disincetant,target,p,0.0,0,d,h,hisincetant,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,d,widationalist,0
remisheedment,remisheedrent,pprs,heed,re_mis,ment,remisheedment,target,s,0.0,0,m,r,remisheedrent,1
imbodionisicly,irbodionisicly,prssss,bod,im,ion_is_ic_ly,imbodionisicly,target,p,0.0,1,m,r,irbodionisicly,1
romtan,romtan,rs,rom,,tan,romtan,control,r,,1,o,u,rumtan,0
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,p,0.0,1,r,m,pmedrunically,0
otuwerk,utuwerk,pr,werk,otu,,otuwerk,control,p,0.0,0,o,u,utuwerk,1
nonsoomically,nonsoomically,prsss,soom,non,ic_al_ly,nonsoomically,target,r,,1,o,e,nonseomically,0
mearlufylssen,moarlufylssen,rsss,mear,,luf_yl_ssen,mearlufylssen,control,r,,1,e,o,moarlufylssen,1
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,0.0,1,u,o,fomfolly,0
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,p,0.0,0,e,a,arveromar,0
nimearnoilayl,nimearnoilall,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,s,2.0,0,y,l,nimearnoilall,1
erpsiwcilayl,erpkiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,r,,0,s,k,erpkiwcilayl,1
inroulionally,inroulionally,prsss,roul,in,ion_al_ly,inroulionally,target,p,0.0,1,n,l,ilroulionally,0
heed,heed,r,heed,,,heed,target,r,,1,e,i,hied,0
siwlayti,siwwayti,rss,siw,,la_yti,siwlayti,control,s,0.0,0,l,w,siwwayti,1
sidtrigoni,sidtrihoni,prs,trig,sid,oni,sidtrigoni,control,r,,3,g,h,sidtrihoni,1
numarsitcilayl,nomarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,1,u,o,nomarsitcilayl,1
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,2,o,e,moeslayl,0
disclatively,disclatively,prss,clat,dis,ive_ly,disclatively,target,s,1.0,0,l,r,disclativery,0
reinrienable,reinrienable,pprs,rien,re_in,able,reinrienable,target,s,0.0,1,b,s,reinrienasle,0
colgeta,colgeta,rs,colg,,eta,colgeta,control,r,,0,c,s,solgeta,0
toumoosnessen,toumoosnessen,prss,moos,tou,ne_ssen,toumoosnessen,control,p,0.0,2,u,o,toomoosnessen,0
tonpnemtlayl,tonpnemtrayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,0,l,r,tonpnemtrayl,1
meeriously,leeriously,rss,meer,,ious_ly,meeriously,target,r,,0,m,l,leeriously,1
nautsels,niutsels,rs,naut,,sels,nautsels,control,r,,1,a,i,niutsels,1
imfomionisicly,imfomionisicly,prssss,fom,im,ion_is_ic_ly,imfomionisicly,target,p,0.0,1,m,l,ilfomionisicly,0
erpurt,erpurt,pr,purt,er,,erpurt,control,p,0.0,0,e,a,arpurt,0
teknemtlayl,teknemtluyl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,1.0,1,a,u,teknemtluyl,1
nuwerklufssen,nowerklufssen,prss,werk,nu,luf_ssen,nuwerklufssen,control,p,0.0,1,u,o,nowerklufssen,1
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,r,,1,o,a,remisbad,0
edneir,edneir,pr,neir,ed,,edneir,control,r,,2,i,e,edneer,0
untauniousness,untaunioutness,prss,taun,un,ious_ness,untauniousness,target,s,0.0,3,s,t,untaunioutness,1
erpsimgej,erpsimgem,ppr,gej,erp_sim,,erpsimgej,control,r,,2,j,m,erpsimgem,1
colgtanoilayl,colgtanoilayl,rssss,colg,,ta_noi_la_yl,colgtanoilayl,control,r,,1,o,e,celgtanoilayl,0
subbelsable,subbelsable,prs,bels,sub,able,subbelsable,target,p,0.0,2,b,p,supbelsable,0
ermikeat,ermikeat,ppr,keat,er_mi,,ermikeat,control,r,,0,k,g,ermigeat,0
pracsit,pratsit,rs,prac,,sit,pracsit,control,r,,3,c,t,pratsit,1
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,p,0.0,0,d,t,tisinketiousness,0
nonreamically,nenreamically,prsss,ream,non,ic_al_ly,nonreamically,target,p,0.0,1,o,e,nenreamically,1
nisidselbyti,nisidselbyci,pprs,selb,ni_sid,yti,nisidselbyti,control,s,0.0,1,t,c,nisidselbyci,1
ermiselb,ermihelb,ppr,selb,er_mi,,ermiselb,control,r,,0,s,h,ermihelb,1
nuneirnemtla,luneirnemtla,prss,neir,nu,nemt_la,nuneirnemtla,control,p,0.0,0,n,l,luneirnemtla,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,0,w,m,sidnimerkoniyar,0
moosnemtlayl,moosnemtrayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,1.0,0,l,r,moosnemtrayl,1
nukoopsitcilayl,rukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,p,0.0,0,n,r,rukoopsitcilayl,1
retinsarp,rehinsarp,pr,sarp,retin,,retinsarp,control,p,0.0,2,t,h,rehinsarp,1
sidneiryti,sidneimyti,prs,neir,sid,yti,sidneiryti,control,r,,3,r,m,sidneimyti,1
reimramment,reimrarment,pprs,ram,re_im,ment,reimramment,target,r,,2,m,r,reimrarment,1
nureemsitcilayl,mureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,p,0.0,0,n,m,mureemsitcilayl,1
misdrun,misdran,pr,drun,mis,,misdrun,target,r,,2,u,a,misdran,1
ermitrigelba,erritrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,1.0,0,m,r,erritrigelba,1
unteakally,unteakally,prss,teak,un,al_ly,unteakally,target,r,,3,k,s,unteasally,0
precunablly,precurablly,prss,cun,pre,abl_ly,precunablly,target,r,,2,n,r,precurablly,1
deehlufyl,deetlufyl,rss,deeh,,luf_yl,deehlufyl,control,r,,3,h,t,deetlufyl,1
cetliness,cesliness,rss,cet,,li_ness,cetliness,target,r,,2,t,s,cesliness,1
imyorically,imyoricallm,prsss,yor,im,ic_al_ly,imyorically,target,s,2.0,1,y,m,imyoricallm,1
meerationalism,meerationalesm,rssss,meer,,at_ion_al_ism,meerationalism,target,s,3.0,0,i,e,meerationalesm,1
marlayti,larlayti,rss,mar,,la_yti,marlayti,control,r,,0,m,l,larlayti,1
micolgcilayl,micelgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,r,,1,o,e,micelgcilayl,1
selbtanoilasit,delbtanoilasit,rssss,selb,,ta_noi_la_sit,selbtanoilasit,control,r,,0,s,d,delbtanoilasit,1
reoverkeir,reoverkeir,ppr,keir,re_over,,reoverkeir,target,r,,3,r,n,reoverkein,0
simtrig,simbrig,pr,trig,sim,,simtrig,control,r,,0,t,b,simbrig,1
cunist,cunist,rs,cun,,ist,cunist,target,s,0.0,2,t,p,cunisp,0
jegally,jagally,rss,jeg,,al_ly,jegally,target,r,,1,e,a,jagally,1
otudob,otidob,pr,dob,otu,,otudob,control,p,0.0,2,u,i,otidob,1
erverogej,erverogej,ppr,gej,er_vero,,erverogej,control,p,0.0,0,e,a,arverogej,0
indisbelsity,imdisbelsity,pprs,bels,in_dis,ity,indisbelsity,target,p,0.0,1,n,m,imdisbelsity,1
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,p,0.0,1,u,o,nosimmooselba,0
pookalisticly,paokalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,1,o,a,paokalisticly,1
disfomity,disfomity,prs,fom,dis,ity,disfomity,target,s,0.0,0,i,a,disfomaty,0
nautenca,nautenca,rs,naut,,enca,nautenca,control,r,,0,n,w,wautenca,0
rienationally,mienationally,rssss,rien,,at_ion_al_ly,rienationally,target,r,,0,r,m,mienationally,1
detaunization,deteunization,prsss,taun,de,iz_at_ion,detaunization,target,r,,1,a,e,deteunization,1
eredgejnemt,eredgejnemt,pprs,gej,er_ed,nemt,eredgejnemt,control,p,0.0,1,r,m,emedgejnemt,0
praclufyl,proclufyl,rss,prac,,luf_yl,praclufyl,control,r,,2,a,o,proclufyl,1
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,s,1.0,0,c,t,marsittieta,0
purtcila,hurtcila,rss,purt,,ci_la,purtcila,control,r,,0,p,h,hurtcila,1
drunfullyness,drunfulmyness,rsss,drun,,ful_ly_ness,drunfullyness,target,s,1.0,0,l,m,drunfulmyness,1
edrom,edrum,pr,rom,ed,,edrom,control,r,,1,o,u,edrum,1
disinkrewiously,disinkmewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,1,r,m,disinkmewiously,1
erotuneir,emotuneir,ppr,neir,er_otu,,erotuneir,control,p,0.0,1,r,m,emotuneir,1
simkeatoni,simkeatoni,prs,keat,sim,oni,simkeatoni,control,s,0.0,2,i,a,simkeatona,0
nusimtrigbaly,musimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,0.0,0,n,m,musimtrigbaly,1
reinclat,reunclat,ppr,clat,re_in,,reinclat,target,p,1.0,0,i,u,reunclat,1
sidcolgla,sidcolfla,prs,colg,sid,la,sidcolgla,control,r,,3,g,f,sidcolfla,1
disprasful,disprasful,prs,pras,dis,ful,disprasful,target,p,0.0,1,i,e,desprasful,0
misiwnoisiciyl,misiwnoisiciyl,prssss,siw,mi,noi_si_ci_yl,misiwnoisiciyl,control,s,1.0,1,i,u,misiwnoisuciyl,0
rienfullyness,rienfullyness,rsss,rien,,ful_ly_ness,rienfullyness,target,s,2.0,1,e,i,rienfullyniss,0
mikeatssen,mokeatssen,prs,keat,mi,ssen,mikeatssen,control,p,0.0,1,i,o,mokeatssen,1
sidriekluf,sidriekluf,prs,riek,sid,luf,sidriekluf,control,r,,0,r,n,sidniekluf,0
prewisically,pruwisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,2,e,u,pruwisically,1
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,1,o,a,presaomically,0
fomisticly,comisticly,rsss,fom,,ist_ic_ly,fomisticly,target,r,,0,f,c,comisticly,1
redetrupment,redetrupment,pprs,trup,re_de,ment,redetrupment,target,r,,2,u,o,redetropment,0
meartanoilasim,meartanoilatim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,s,3.0,0,s,t,meartanoilatim,1
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,1,e,u,muarsitcilayl,0
ramful,ranful,rs,ram,,ful,ramful,target,r,,2,m,n,ranful,1
edtrigvitanoi,edtrigvitanoi,prsss,trig,ed,vi_ta_noi,edtrigvitanoi,control,s,1.0,1,a,o,edtrigvitonoi,0
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,2,t,d,kedically,0
sarpla,sarpla,rs,sarp,,la,sarpla,control,s,0.0,1,a,i,sarpli,0
missoomment,missoommunt,prs,soom,mis,ment,missoomment,target,s,0.0,1,e,u,missoommunt,1
roulationalist,roulationalist,rssss,roul,,at_ion_al_ist,roulationalist,target,r,,1,o,a,raulationalist,0
drunisticate,drunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,r,,2,u,e,drenisticate,0
tektanoilayl,tektanoilayl,rssss,tek,,ta_noi_la_yl,tektanoilayl,control,s,2.0,0,l,r,tektanoirayl,0
outdrunenly,autdrunenly,prss,drun,out,en_ly,outdrunenly,target,p,0.0,0,o,a,autdrunenly,1
prasist,pratist,rs,pras,,ist,prasist,target,r,,3,s,t,pratist,1
keatssen,keatssen,rs,keat,,ssen,keatssen,control,r,,2,a,e,keetssen,0
dispras,dispras,pr,pras,dis,,dispras,target,r,,1,r,m,dispmas,0
roulness,moulness,rs,roul,,ness,roulness,target,r,,0,r,m,moulness,1
nigejnoilayl,nigejroilayl,prsss,gej,ni,noi_la_yl,nigejnoilayl,control,s,0.0,0,n,r,nigejroilayl,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,v,dekevalization,0
edromvitanoi,edromvitanoi,prsss,rom,ed,vi_ta_noi,edromvitanoi,control,r,,1,o,e,edremvitanoi,0
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,r,,0,s,f,erpfelbcilayl,0
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,3,c,f,talfcilayl,0
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,2,e,o,ermiriokelba,0
unmiskrewable,unmiskrewable,pprs,krew,un_mis,able,unmiskrewable,target,s,0.0,1,b,s,unmiskrewasle,0
unyoralisticly,unyoralistacly,prssss,yor,un,al_ist_ic_ly,unyoralisticly,target,s,2.0,0,i,a,unyoralistacly,1
erpkeatcilayl,erckeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,p,0.0,2,p,c,erckeatcilayl,1
yorfullyness,yorfullyness,rsss,yor,,ful_ly_ness,yorfullyness,target,s,2.0,3,s,t,yorfullynest,0
discarpion,discarpion,prs,carp,dis,ion,discarpion,target,s,0.0,0,i,o,discarpoon,0
imbodicablity,imboticablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,r,,2,d,t,imboticablity,1
mofcilayl,mofdilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,0.0,0,c,d,mofdilayl,1
miscunment,miscunyent,prs,cun,mis,ment,miscunment,target,s,0.0,0,m,y,miscunyent,1
neirlasitciyl,neirlasitcill,rssss,neir,,la_sit_ci_yl,neirlasitciyl,control,s,3.0,0,y,l,neirlasitcill,1
immeerionisicly,ammeerionisicly,prssss,meer,im,ion_is_ic_ly,immeerionisicly,target,p,0.0,0,i,a,ammeerionisicly,1
disfom,dasfom,pr,fom,dis,,disfom,target,p,0.0,1,i,a,dasfom,1
werkisou,rerkisou,rs,werk,,isou,werkisou,control,r,,0,w,r,rerkisou,1
praclasitciyl,pracmasitciyl,rssss,prac,,la_sit_ci_yl,praclasitciyl,control,s,0.0,0,l,m,pracmasitciyl,1
oturom,oturim,pr,rom,otu,,oturom,control,r,,1,o,i,oturim,1
trigisoussen,trigisoussen,rss,trig,,isou_ssen,trigisoussen,control,r,,2,i,e,tregisoussen,0
imkeirionisicly,imkeirionosicly,prssss,keir,im,ion_is_ic_ly,imkeirionisicly,target,s,1.0,0,i,o,imkeirionosicly,1
koopcilayl,koopcolayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,0.0,1,i,o,koopcolayl,1
nisidmarnoi,nisidmarnoi,pprs,mar,ni_sid,noi,nisidmarnoi,control,p,0.0,0,n,w,wisidmarnoi,0
jegate,jegate,rs,jeg,,ate,jegate,target,r,,2,g,d,jedate,0
teakless,teakleds,rs,teak,,less,teakless,target,s,0.0,2,s,d,teakleds,1
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,2.0,1,l,w,girtationawist,0
erpsimcolg,erpsincolg,ppr,colg,erp_sim,,erpsimcolg,control,p,1.0,2,m,n,erpsincolg,1
milourcilbayti,miloarcilbayti,prsss,lour,mi,ci_lba_yti,milourcilbayti,control,r,,2,u,a,miloarcilbayti,1
erpsiw,erpsiw,pr,siw,erp,,erpsiw,control,r,,0,s,b,erpbiw,0
ersimpurt,ersimpurt,ppr,purt,er_sim,,ersimpurt,control,r,,3,t,p,ersimpurp,0
erpromcilayl,erpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,r,,0,r,m,erpmomcilayl,0
reamfully,reamfully,rss,ream,,ful_ly,reamfully,target,r,,2,a,o,reomfully,0
deehsitci,deehsitci,rss,deeh,,sit_ci,deehsitci,control,r,,3,h,s,deessitci,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,2,n,r,curationally,0
reinclatment,reinclatment,pprs,clat,re_in,ment,reinclatment,target,p,0.0,1,e,o,roinclatment,0
entaunment,emtaunment,prs,taun,en,ment,entaunment,target,p,0.0,1,n,m,emtaunment,1
teketa,tekeha,rs,tek,,eta,teketa,control,s,0.0,1,t,h,tekeha,1
carpor,carper,rs,carp,,or,carpor,target,s,0.0,0,o,e,carper,1
erotuselb,erotaselb,ppr,selb,er_otu,,erotuselb,control,p,1.0,2,u,a,erotaselb,1
sidniwerkisouyl,sidniwerkisouyl,pprss,werk,sid_ni,isou_yl,sidniwerkisouyl,control,p,1.0,1,i,e,sidnewerkisouyl,0
edteclazitanoi,adteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,0,e,a,adteclazitanoi,1
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,s,2.0,0,i,a,demeerizataon,0
nauttanoilasit,nauttanoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,s,0.0,1,a,i,nauttinoilasit,0
simtrignemt,simtrignert,prs,trig,sim,nemt,simtrignemt,control,s,0.0,2,m,r,simtrignert,1
tectanoilayl,tectanoilayl,rssss,tec,,ta_noi_la_yl,tectanoilayl,control,s,3.0,1,l,r,tectanoilayr,0
orppurtonisit,orppurtonisit,prss,purt,orp,oni_sit,orppurtonisit,control,s,0.0,2,i,a,orppurtonasit,0
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,1.0,0,i,o,cetalostic,0
yorationally,yorationally,rssss,yor,,at_ion_al_ly,yorationally,target,s,2.0,1,l,m,yorationamly,0
ungirtfulness,unsirtfulness,prss,girt,un,ful_ness,ungirtfulness,target,r,,0,g,s,unsirtfulness,1
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,r,,0,r,n,onnerniekviyti,0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,2,n,m,disinpomtiously,0
rienistic,rienostic,rss,rien,,ist_ic,rienistic,target,s,0.0,0,i,o,rienostic,1
reoverteak,reoverteah,ppr,teak,re_over,,reoverteak,target,r,,3,k,h,reoverteah,1
ednuctanoialsim,ednuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,p,0.0,0,e,a,adnuctanoialsim,0
unfom,ulfom,pr,fom,un,,unfom,target,p,0.0,1,n,l,ulfom,1
sidteknemt,sidteknemt,prs,tek,sid,nemt,sidteknemt,control,p,0.0,2,d,t,sitteknemt,0
reemilssen,riemilssen,rss,reem,,il_ssen,reemilssen,control,r,,1,e,i,riemilssen,1
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,2,m,l,folically,0
unkrewistically,unkrewisticamly,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,2.0,1,l,m,unkrewisticamly,1
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,2,d,h,bohalistic,0
erotutalc,erotutawc,ppr,talc,er_otu,,erotutalc,control,r,,2,l,w,erotutawc,1
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,p,1.0,0,n,r,errinurd,0
predispont,predispont,ppr,pont,pre_dis,,predispont,target,r,,1,o,e,predispent,0
rienically,rienically,rsss,rien,,ic_al_ly,rienically,target,s,1.0,0,a,i,rienicilly,0
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,0.0,0,a,e,wiselisticly,0
heedisticly,teedisticly,rsss,heed,,ist_ic_ly,heedisticly,target,r,,0,h,t,teedisticly,1
belsfullyness,belsfullyness,rsss,bels,,ful_ly_ness,belsfullyness,target,s,1.0,1,y,r,belsfullrness,0
onnsiwcilayl,onnsiwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,0,s,h,onnhiwcilayl,0
retaunment,retaunmert,prs,taun,re,ment,retaunment,target,s,0.0,2,n,r,retaunmert,1
