first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,2,n,r,uncurationally,0
nisiwvieta,nisiwvieta,prss,siw,ni,vi_eta,nisiwvieta,control,s,1.0,0,e,a,nisiwviata,0
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,p,0.0,0,r,m,medisbels,0
premisbod,premisbod,ppr,bod,pre_mis,,premisbod,target,r,,1,o,a,premisbad,0
lonalisticly,lanalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,1,o,a,lanalisticly,1
inkoulation,inkoulation,prss,koul,in,at_ion,inkoulation,target,p,0.0,1,n,l,ilkoulation,0
ersimrom,ersimrom,ppr,rom,er_sim,,ersimrom,control,r,,1,o,a,ersimram,0
ednol,udnol,pr,nol,ed,,ednol,control,p,0.0,0,e,u,udnol,1
sidmemar,sidmemay,ppr,mar,sid_me,,sidmemar,control,r,,2,r,y,sidmemay,1
nideegvitaino,nadeegvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,p,0.0,1,i,a,nadeegvitaino,1
disincunionary,disinconionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,1,u,o,disinconionary,1
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,s,0.0,0,i,o,disinsoomoonary,0
erninol,erniyol,ppr,nol,er_ni,,erninol,control,r,,0,n,y,erniyol,1
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,0,s,v,velbtainolayl,0
unsoomally,unsoomalll,prss,soom,un,al_ly,unsoomally,target,s,1.0,1,y,l,unsoomalll,1
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,1.0,1,i,a,nusamtekbaly,0
verotonpevi,verotenpevi,prs,tonp,vero,evi,verotonpevi,control,r,,1,o,e,verotenpevi,1
riek,riik,r,riek,,,riek,control,r,,2,e,i,riik,1
onnmearcilayl,onnmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,p,0.0,1,n,y,oynmearcilayl,0
reinpook,riinpook,ppr,pook,re_in,,reinpook,target,p,0.0,1,e,i,riinpook,1
edreemtanoialsim,edreemtanoiarsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,s,2.0,1,l,r,edreemtanoiarsim,1
nol,rol,r,nol,,,nol,control,r,,0,n,r,rol,1
erpselbbalyl,erpselbbalyl,prss,selb,erp,bal_yl,erpselbbalyl,control,s,1.0,1,l,r,erpselbbalyr,0
deegro,deegre,rs,deeg,,ro,deegro,control,s,0.0,1,o,e,deegre,1
orpmaroni,orpmaroni,prs,mar,orp,oni,orpmaroni,control,r,,2,r,m,orpmamoni,0
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,2,o,a,glacmentalism,0
fomism,fomism,rs,fom,,ism,fomism,target,s,0.0,1,s,t,fomitm,0
rededrunment,rededrunment,pprs,drun,re_de,ment,rededrunment,target,s,0.0,1,e,o,rededrunmont,0
ermooshisnemt,ermooshisnemt,prss,moos,er,his_nemt,ermooshisnemt,control,s,1.0,2,m,l,ermooshisnelt,0
ernirieknemt,ernirieknelt,pprs,riek,er_ni,nemt,ernirieknemt,control,s,0.0,2,m,l,ernirieknelt,1
darfiously,harfiously,rss,darf,,ious_ly,darfiously,target,r,,0,d,h,harfiously,1
nuclasitci,nuclesitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,0.0,1,a,e,nuclesitci,1
cunationalism,cunationarism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,2.0,1,l,r,cunationarism,1
rom,row,r,rom,,,rom,control,r,,2,m,w,row,1
ketless,ketlesc,rs,ket,,less,ketless,target,s,0.0,3,s,c,ketlesc,1
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,3,r,l,keilalistic,0
prokrewion,pmokrewion,prs,krew,pro,ion,prokrewion,target,p,0.0,1,r,m,pmokrewion,1
cetless,tetless,rs,cet,,less,cetless,target,r,,0,c,t,tetless,1
disponture,ditponture,prs,pont,dis,ure,disponture,target,p,0.0,2,s,t,ditponture,1
deegtainolasit,deagtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,r,,2,e,a,deagtainolasit,1
nucolgtanoila,nacolgtanoila,prsss,colg,nu,ta_noi_la,nucolgtanoila,control,p,0.0,1,u,a,nacolgtanoila,1
disemmor,disemmor,ppr,mor,dis_em,,disemmor,target,p,1.0,0,e,i,disimmor,0
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,s,1.0,0,y,l,unmisglocabll,0
nucsim,nucsim,rs,nuc,,sim,nucsim,control,r,,0,n,l,lucsim,0
clatmentally,clotmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,o,clotmentally,1
sidnikoopnat,sednikoopnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,p,0.0,1,i,e,sednikoopnat,1
marlasim,marlasim,rss,mar,,la_sim,marlasim,control,r,,1,a,e,merlasim,0
erneilla,enneilla,prs,neil,er,la,erneilla,control,p,0.0,1,r,n,enneilla,1
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,s,0.0,1,l,r,unramaristicly,0
nimarouisyl,nimarouisyl,prss,mar,ni,ouis_yl,nimarouisyl,control,r,,2,r,w,nimawouisyl,0
nuculfsens,nuculfsens,rss,nuc,,ulf_sens,nuculfsens,control,s,1.0,0,s,b,nuculfbens,0
werktainolasit,wemktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,2,r,m,wemktainolasit,1
erpdeegcilayl,erpdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,p,0.0,0,e,o,orpdeegcilayl,0
impookion,impiokion,prs,pook,im,ion,impookion,target,r,,1,o,i,impiokion,1
ersidmar,ersidmir,ppr,mar,er_sid,,ersidmar,control,r,,1,a,i,ersidmir,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,2,a,o,prosistically,0
unwisal,unwisal,prs,wis,un,al,unwisal,target,r,,0,w,m,unmisal,0
moflasitciyl,moflasitceyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,2.0,1,i,e,moflasitceyl,1
darfality,darfality,rss,darf,,al_ity,darfality,target,r,,2,r,w,dawfality,0
uplon,uplun,pr,lon,up,,uplon,target,r,,1,o,u,uplun,1
fradulfyl,fradulfyl,rss,frad,,ulf_yl,fradulfyl,control,r,,2,a,e,fredulfyl,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,1,d,t,etteklazitanoi,0
dispontion,dispontion,prs,pont,dis,ion,dispontion,target,p,0.0,2,s,d,didpontion,0
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,p,1.0,1,i,e,sidnenolouisyl,0
sidloukouisyl,sidloukouisym,prss,louk,sid,ouis_yl,sidloukouisyl,control,s,1.0,1,l,m,sidloukouisym,1
krewfulness,krewfulness,rss,krew,,ful_ness,krewfulness,target,r,,1,r,l,klewfulness,0
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,s,0.0,0,t,c,numooscanoilayl,0
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,0.0,1,a,o,nutrigtositciyl,0
edsiw,edsiw,pr,siw,ed,,edsiw,control,r,,0,s,g,edgiw,0
ramationally,ralationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,2,m,l,ralationally,1
netec,netec,pr,tec,ne,,netec,control,p,0.0,1,e,a,natec,0
migenoni,migenoni,prs,gen,mi,oni,migenoni,control,s,0.0,1,n,w,migenowi,0
indisdarfion,indisdarfion,pprs,darf,in_dis,ion,indisdarfion,target,r,,0,d,s,indissarfion,0
ramment,lamment,rs,ram,,ment,ramment,target,r,,0,r,l,lamment,1
reglocize,reglocize,prs,gloc,re,ize,reglocize,target,p,0.0,0,r,n,neglocize,0
marenca,merenca,rs,mar,,enca,marenca,control,r,,1,a,e,merenca,1
marulfsens,mayulfsens,rss,mar,,ulf_sens,marulfsens,control,r,,2,r,y,mayulfsens,1
selboni,selboni,rs,selb,,oni,selboni,control,s,0.0,1,n,r,selbori,0
nurdlasim,nurdlisim,rss,nurd,,la_sim,nurdlasim,control,s,0.0,1,a,i,nurdlisim,1
disinreamionary,disinroamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,r,,1,e,o,disinroamionary,1
colgro,colgro,rs,colg,,ro,colgro,control,s,0.0,0,r,j,colgjo,0
edromlazitanoi,epromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,p,epromlazitanoi,1
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,p,0.0,0,r,m,meintaun,0
pookful,pookfol,rs,pook,,ful,pookful,target,s,0.0,1,u,o,pookfol,1
nusimtecbaly,nusimtecsaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,0.0,0,b,s,nusimtecsaly,1
nisidtonponi,nisidtomponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,r,,2,n,m,nisidtomponi,1
tonpsit,tonpsit,rs,tonp,,sit,tonpsit,control,s,0.0,2,t,b,tonpsib,0
nurdeta,nardeta,rs,nurd,,eta,nurdeta,control,r,,1,u,a,nardeta,1
unfomationally,untomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,0,f,t,untomationally,1
outmeerenness,outmeerenness,prss,meer,out,en_ness,outmeerenness,target,s,0.0,1,n,w,outmeerewness,0
redeclatment,redeclatment,pprs,clat,re_de,ment,redeclatment,target,r,,0,c,p,redeplatment,0
edrom,edrom,pr,rom,ed,,edrom,control,r,,1,o,u,edrum,0
misglocation,misglocation,prss,gloc,mis,at_ion,misglocation,target,s,1.0,1,o,a,misglocatian,0
deramationalism,deramasionalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,0.0,1,t,s,deramasionalism,1
ersidmof,ersidmof,ppr,mof,er_sid,,ersidmof,control,r,,2,f,p,ersidmop,0
unketically,unketically,prsss,ket,un,ic_al_ly,unketically,target,s,2.0,0,l,m,unketicalmy,0
nusimcolgelba,nusimcomgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,r,,2,l,m,nusimcomgelba,1
soomfulness,soomfulness,rss,soom,,ful_ness,soomfulness,target,r,,1,o,e,seomfulness,0
reinwisment,reinyisment,pprs,wis,re_in,ment,reinwisment,target,r,,0,w,y,reinyisment,1
impookicablity,impookucablity,prsss,pook,im,ic_abl_ity,impookicablity,target,s,0.0,0,i,u,impookucablity,1
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,0,g,t,tenlasitci,0
reimketable,reimketable,pprs,ket,re_im,able,reimketable,target,r,,0,k,p,reimpetable,0
drunationalism,drunationanism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,2.0,1,l,n,drunationanism,1
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,3,n,y,lieyalistic,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,2,m,y,nusiytalcbaly,0
premistaun,preristaun,ppr,taun,pre_mis,,premistaun,target,p,1.0,0,m,r,preristaun,1
reovertaun,reovertaul,ppr,taun,re_over,,reovertaun,target,r,,3,n,l,reovertaul,1
unmissoomable,unmissoomasle,pprs,soom,un_mis,able,unmissoomable,target,s,0.0,1,b,s,unmissoomasle,1
erveromoos,erveromoos,ppr,moos,er_vero,,erveromoos,control,p,0.0,1,r,n,enveromoos,0
retinwerk,retinwork,pr,werk,retin,,retinwerk,control,r,,1,e,o,retinwork,1
unigeed,unigeed,pr,geed,uni,,unigeed,target,r,,0,g,s,uniseed,0
keat,keat,r,keat,,,keat,control,r,,1,e,i,kiat,0
ermicolg,erwicolg,ppr,colg,er_mi,,ermicolg,control,p,1.0,0,m,w,erwicolg,1
toupurtnessen,toupirtnessen,prss,purt,tou,ne_ssen,toupurtnessen,control,r,,1,u,i,toupirtnessen,1
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,r,,2,o,a,poakfulness,0
nusarpla,nusarpla,prs,sarp,nu,la,nusarpla,control,r,,2,r,l,nusalpla,0
nisarpnoilayl,nisarpnoirayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,1.0,0,l,r,nisarpnoirayl,1
doblasit,dobnasit,rss,dob,,la_sit,doblasit,control,s,0.0,0,l,n,dobnasit,1
defomer,sefomer,prs,fom,de,er,defomer,target,p,0.0,0,d,s,sefomer,1
ernideeg,ernudeeg,ppr,deeg,er_ni,,ernideeg,control,p,1.0,1,i,u,ernudeeg,1
girtion,girtion,rs,girt,,ion,girtion,target,s,0.0,2,n,m,girtiom,0
indisbelsity,indisbelsity,pprs,bels,in_dis,ity,indisbelsity,target,s,0.0,2,y,m,indisbelsitm,0
soom,toom,r,soom,,,soom,target,r,,0,s,t,toom,1
teakor,tiakor,rs,teak,,or,teakor,target,r,,1,e,i,tiakor,1
onnersiwviyti,onlersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,0.0,2,n,l,onlersiwviyti,1
sidsiwyti,sidsiwytu,prs,siw,sid,yti,sidsiwyti,control,s,0.0,2,i,u,sidsiwytu,1
nautulf,nauturf,rs,naut,,ulf,nautulf,control,s,0.0,1,l,r,nauturf,1
siwtainolasim,siytainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,2,w,y,siytainolasim,1
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,s,1.0,0,i,a,krewataonalist,0
inukoop,inukoop,pr,koop,inu,,inukoop,control,r,,1,o,e,inukeop,0
degloc,degloc,pr,gloc,de,,degloc,target,p,0.0,1,e,o,dogloc,0
sidniwerkoni,sedniwerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,p,0.0,1,i,e,sedniwerkoni,1
reinpontment,reinpontrent,pprs,pont,re_in,ment,reinpontment,target,s,0.0,0,m,r,reinpontrent,1
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,3,l,m,koumalistic,0
revotalc,revotalc,pr,talc,revo,,revotalc,control,p,0.0,3,o,e,revetalc,0
dobsitci,docsitci,rss,dob,,sit_ci,dobsitci,control,r,,2,b,c,docsitci,1
erselbevissen,irselbevissen,prss,selb,er,evi_ssen,erselbevissen,control,p,0.0,0,e,i,irselbevissen,1
inwisively,inwisively,prss,wis,in,ive_ly,inwisively,target,r,,1,i,e,inwesively,0
predisgirt,predisgert,ppr,girt,pre_dis,,predisgirt,target,r,,1,i,e,predisgert,1
sidnitalcsioussen,tidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,p,0.0,0,s,t,tidnitalcsioussen,1
preketablly,preketablly,prss,ket,pre,abl_ly,preketablly,target,r,,1,e,a,prekatablly,0
geedationalist,geedationalust,rssss,geed,,at_ion_al_ist,geedationalist,target,s,3.0,0,i,u,geedationalust,1
wisant,wisant,rs,wis,,ant,wisant,target,r,,0,w,m,misant,0
nusiwsitcilayl,nusowsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,r,,1,i,o,nusowsitcilayl,1
repsidtalc,rapsidtalc,ppr,talc,rep_sid,,repsidtalc,control,p,0.0,1,e,a,rapsidtalc,1
upream,upyeam,pr,ream,up,,upream,target,r,,0,r,y,upyeam,1
geedless,geedless,rs,geed,,less,geedless,target,r,,2,e,i,geidless,0
indisbelsion,indesbelsion,pprs,bels,in_dis,ion,indisbelsion,target,p,1.0,1,i,e,indesbelsion,1
disingeediously,disinheediously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,0,g,h,disinheediously,1
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,r,,3,m,l,insoolionally,0
onnerdobviyti,onnertobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,0,d,t,onnertobviyti,1
sidnimofoniyar,sidnimotoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,2,f,t,sidnimotoniyar,1
redrunment,redrunment,prs,drun,re,ment,redrunment,target,r,,1,r,m,redmunment,0
edneilezi,ednuilezi,prs,neil,ed,ezi,edneilezi,control,r,,1,e,u,ednuilezi,1
dekeirationalism,dekairationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,1,e,a,dekairationalism,1
disinbelsiously,disinbeldiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,r,,3,s,d,disinbeldiously,1
pookion,pookiom,rs,pook,,ion,pookion,target,s,0.0,2,n,m,pookiom,1
erniselb,ernihelb,ppr,selb,er_ni,,erniselb,control,r,,0,s,h,ernihelb,1
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,1,y,r,disinfomiouslr,0
darfiousness,darfiousness,rss,darf,,ious_ness,darfiousness,target,s,1.0,3,s,d,darfiousnesd,0
edneilvitaino,edneimvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,r,,3,l,m,edneimvitaino,1
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,1,e,u,edkuattanoialsim,0
erselb,erselb,pr,selb,er,,erselb,control,p,0.0,1,r,m,emselb,0
deteakalization,deteakalication,prssss,teak,de,al_iz_at_ion,deteakalization,target,s,1.0,1,z,c,deteakalication,1
nisidselbtiy,nisidselbtiy,pprs,selb,ni_sid,tiy,nisidselbtiy,control,r,,1,e,o,nisidsolbtiy,0
untaun,untauy,pr,taun,un,,untaun,target,r,,3,n,y,untauy,1
dispontively,dispontivell,prss,pont,dis,ive_ly,dispontively,target,s,1.0,1,y,l,dispontivell,1
ketance,hetance,rs,ket,,ance,ketance,target,r,,0,k,h,hetance,1
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,r,,1,a,e,remically,0
prekoulablly,prekoulablly,prss,koul,pre,abl_ly,prekoulablly,target,r,,1,o,a,prekaulablly,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,0.0,1,n,l,sidnisiwoliyar,0
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,s,1.0,0,a,e,girtmentelly,0
girtant,girtont,rs,girt,,ant,girtant,target,s,0.0,0,a,o,girtont,1
purttan,purftan,rs,purt,,tan,purttan,control,r,,3,t,f,purftan,1
ermikoopelba,ermikoopalba,pprs,koop,er_mi,elba,ermikoopelba,control,s,0.0,0,e,a,ermikoopalba,1
numoostanoilayl,numeostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,1,o,e,numeostanoilayl,1
remiskrew,remiskrew,ppr,krew,re_mis,,remiskrew,target,p,0.0,0,r,m,memiskrew,0
nuccilayl,neccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,e,neccilayl,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,1,o,a,marmentalism,0
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,r,,1,a,e,underfationally,0
nondrunically,nondrumically,prsss,drun,non,ic_al_ly,nondrunically,target,r,,3,n,m,nondrumically,1
unfomness,unfomness,prs,fom,un,ness,unfomness,target,r,,2,m,r,unforness,0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,s,0.0,0,i,a,disintrupaonary,0
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,r,,2,m,r,reimfor,0
sidninautsioussen,sidnimautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,r,,0,n,m,sidnimautsioussen,1
sidmofre,sidmefre,prs,mof,sid,re,sidmofre,control,r,,1,o,e,sidmefre,1
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,1,n,w,uwgirtationally,0
erveroneil,emveroneil,ppr,neil,er_vero,,erveroneil,control,p,0.0,1,r,m,emveroneil,1
incet,inces,pr,cet,in,,incet,target,r,,2,t,s,inces,1
koulistically,toulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,0,k,t,toulistically,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,1.0,0,i,o,ramalosticly,0
submeer,sebmeer,pr,meer,sub,,submeer,target,p,0.0,1,u,e,sebmeer,1
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,p,1.0,1,i,o,ersomsarpnemt,0
meerance,meeralce,rs,meer,,ance,meerance,target,s,0.0,1,n,l,meeralce,1
edtekvitaino,edtekvitaino,prsss,tek,ed,vi_ta_ino,edtekvitaino,control,r,,2,k,v,edtevvitaino,0
edpurttanoialsim,etpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,1,d,t,etpurttanoialsim,1
unkrewationally,unkrewatoonally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,1.0,0,i,o,unkrewatoonally,1
nimear,nimear,pr,mear,ni,,nimear,control,p,0.0,0,n,l,limear,0
degirt,pegirt,pr,girt,de,,degirt,target,p,0.0,0,d,p,pegirt,1
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,2.0,0,a,i,delonalizition,0
pontfully,pontfully,rss,pont,,ful_ly,pontfully,target,r,,3,t,d,pondfully,0
disinbelsant,disinbelsant,pprs,bels,dis_in,ant,disinbelsant,target,s,0.0,1,n,l,disinbelsalt,0
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,2.0,0,y,r,trignemtlarl,0
deeglayl,deeglayl,rss,deeg,,la_yl,deeglayl,control,s,0.0,0,l,y,deegyayl,0
repras,wepras,pr,pras,re,,repras,target,p,0.0,0,r,w,wepras,1
krewness,krewness,rs,krew,,ness,krewness,target,r,,0,k,s,srewness,0
siddobyti,tiddobyti,prs,dob,sid,yti,siddobyti,control,p,0.0,0,s,t,tiddobyti,1
nisidmartiy,nisidmartiy,pprs,mar,ni_sid,tiy,nisidmartiy,control,r,,0,m,r,nisidrartiy,0
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,3,f,t,dartationalist,0
glocalist,glocamist,rss,gloc,,al_ist,glocalist,target,s,0.0,1,l,m,glocamist,1
sidninautnat,sidlinautnat,pprs,naut,sid_ni,nat,sidninautnat,control,p,1.0,0,n,l,sidlinautnat,1
edsiwezi,edsiwezi,prs,siw,ed,ezi,edsiwezi,control,r,,0,s,h,edhiwezi,0
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,3.0,1,l,w,reemtainolayw,0
unwisalisticly,unwisalisticmy,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,3.0,0,l,m,unwisalisticmy,1
disinpookiousness,disinpookieusness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,s,0.0,1,o,e,disinpookieusness,1
sidnuceviyl,sidnuceviyl,prss,nuc,sid,evi_yl,sidnuceviyl,control,s,0.0,2,i,e,sidnuceveyl,0
unmismeerable,unmismeerable,pprs,meer,un_mis,able,unmismeerable,target,r,,3,r,m,unmismeemable,0
edtalctanoialsim,edtalhtanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,3,c,h,edtalhtanoialsim,1
nunautcilayl,nunautcilayl,prsss,naut,nu,ci_la_yl,nunautcilayl,control,r,,1,a,o,nunoutcilayl,0
gensels,gensels,rs,gen,,sels,gensels,control,s,0.0,1,e,a,gensals,0
cunable,cunable,rs,cun,,able,cunable,target,s,0.0,0,a,u,cunuble,0
nikoopvitaino,nikoopvitiino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,s,1.0,1,a,i,nikoopvitiino,1
edwerktanoialsim,edwarktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,r,,1,e,a,edwarktanoialsim,1
nisidtrigtiy,nosidtrigtiy,pprs,trig,ni_sid,tiy,nisidtrigtiy,control,p,0.0,1,i,o,nosidtrigtiy,1
deglocationalism,deglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,p,0.0,1,e,o,doglocationalism,0
unmisclatably,unmisclutably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,2,a,u,unmisclutably,1
eroturom,eroturor,ppr,rom,er_otu,,eroturom,control,r,,2,m,r,eroturor,1
moossels,moossels,rs,moos,,sels,moossels,control,s,0.0,0,s,h,mooshels,0
debodization,dibodization,prsss,bod,de,iz_at_ion,debodization,target,p,0.0,1,e,i,dibodization,1
unlienly,unlienly,prs,lien,un,ly,unlienly,target,p,0.0,1,n,y,uylienly,0
decetalization,hecetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,h,hecetalization,1
romilsens,romilsens,rss,rom,,il_sens,romilsens,control,r,,0,r,m,momilsens,0
erverocolg,erverocolg,ppr,colg,er_vero,,erverocolg,control,r,,3,g,t,erverocolt,0
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,0.0,0,a,o,deprasolization,0
sidmofoni,sidmofoni,prs,mof,sid,oni,sidmofoni,control,r,,1,o,i,sidmifoni,0
busdeeg,busdaeg,pr,deeg,bus,,busdeeg,control,r,,1,e,a,busdaeg,1
disramiously,disramiously,prss,ram,dis,ious_ly,disramiously,target,s,1.0,0,l,r,disramiousry,0
pookationalist,paokationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,1,o,a,paokationalist,1
marcila,mercila,rss,mar,,ci_la,marcila,control,r,,1,a,e,mercila,1
erpsiw,erpsiw,pr,siw,erp,,erpsiw,control,r,,0,s,b,erpbiw,0
ersimtrignemt,ersimfrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,r,,0,t,f,ersimfrignemt,1
reindarfment,reindarfmint,pprs,darf,re_in,ment,reindarfment,target,s,0.0,1,e,i,reindarfmint,1
unlonational,unlonateonal,prsss,lon,un,at_ion_al,unlonational,target,s,1.0,0,i,e,unlonateonal,1
orpnaut,ompnaut,pr,naut,orp,,orpnaut,control,p,0.0,1,r,m,ompnaut,1
precun,precon,pr,cun,pre,,precun,target,r,,1,u,o,precon,1
mof,maf,r,mof,,,mof,control,r,,1,o,a,maf,1
reemnemtlayl,reeynemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,3,m,y,reeynemtlayl,1
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,2,n,y,loymentalism,0
mipurtcilbatiy,mipartcilbatiy,prsss,purt,mi,ci_lba_tiy,mipurtcilbatiy,control,r,,1,u,a,mipartcilbatiy,1
eddeeglazitanoi,eddeeglazihanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,2.0,0,t,h,eddeeglazihanoi,1
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,1,a,i,niutnemtlasim,0
ramical,rimical,rss,ram,,ic_al,ramical,target,r,,1,a,i,rimical,1
belsalistic,bewsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,2,l,w,bewsalistic,1
unkrewistic,unkrewistic,prss,krew,un,ist_ic,unkrewistic,target,s,1.0,0,i,o,unkrewistoc,0
werkonila,werkonila,rss,werk,,oni_la,werkonila,control,s,1.0,0,l,m,werkonima,0
