first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reintrupisticly,reintrupisticly,pprsss,pp,sss,trup,re_in,ist_ic_ly,reintrupisticly,target,s,1.0,0,i,e,reintrupistecly,0
erpedneirtnemlayl,erpedneartnemlayl,pprsss,pp,sss,neir,erp_ed,tnem_la_yl,erpedneirtnemlayl,control,r,,2,i,a,erpedneartnemlayl,1
uniramlyness,unirarlyness,prss,p,ss,ram,uni,ly_ness,uniramlyness,target,r,,2,m,r,unirarlyness,1
orppraceta,orphraceta,prs,p,s,prac,orp,eta,orppraceta,control,r,,0,p,h,orphraceta,1
imclatally,irclatally,prss,p,ss,clat,im,al_ly,imclatally,target,p,0.0,1,m,r,irclatally,1
eredpraclayl,uredpraclayl,pprss,pp,ss,prac,er_ed,la_yl,eredpraclayl,control,p,0.0,0,e,u,uredpraclayl,1
ingirtly,ingirtly,prs,p,s,girt,in,ly,ingirtly,target,p,0.0,1,n,l,ilgirtly,0
luortnemlayl,luortnomlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,s,0.0,2,e,o,luortnomlayl,1
redisteanious,redisteonious,pprs,pp,s,tean,re_dis,ious,redisteanious,target,r,,2,a,o,redisteonious,1
ertalclufylssen,erpalclufylssen,prsss,p,sss,talc,er,luf_yl_ssen,ertalclufylssen,control,r,,0,t,p,erpalclufylssen,1
rediscunmentally,rediscunmentallm,pprsss,pp,sss,cun,re_dis,ment_al_ly,rediscunmentally,target,s,2.0,1,y,m,rediscunmentallm,1
ednucnoitala,adnucnoitala,prss,p,ss,nuc,ed,noita_la,ednucnoitala,control,p,0.0,0,e,a,adnucnoitala,1
uninmeer,uninmoer,ppr,pp,,meer,un_in,,uninmeer,target,r,,1,e,o,uninmoer,1
proramalistic,proramalistic,prsss,p,sss,ram,pro,al_ist_ic,proramalistic,target,r,,1,a,u,prorumalistic,0
niwerktnemlayl,nawerktnemlayl,prsss,p,sss,werk,ni,tnem_la_yl,niwerktnemlayl,control,p,0.0,1,i,a,nawerktnemlayl,1
drunly,drunlm,rs,,s,drun,,ly,drunly,target,s,0.0,1,y,m,drunlm,1
krewious,krewious,rs,,s,krew,,ious,krewious,target,s,0.0,2,u,e,krewioes,0
purt,purt,r,,,purt,,,purt,control,r,,1,u,i,pirt,0
eddobla,eddobla,prs,p,s,dob,ed,la,eddobla,control,s,0.0,0,l,y,eddobya,0
exrien,axrien,pr,p,,rien,ex,,exrien,target,p,0.0,0,e,a,axrien,1
tecsuoi,tecsuoa,rs,,s,tec,,suoi,tecsuoi,control,s,0.0,3,i,a,tecsuoa,1
inwisation,inwisation,prs,p,s,wis,in,ation,inwisation,target,p,0.0,0,i,o,onwisation,0
ersimrom,ersimrom,ppr,pp,,rom,er_sim,,ersimrom,control,p,0.0,1,r,l,elsimrom,0
rebodation,recodation,prs,p,s,bod,re,ation,rebodation,target,r,,0,b,c,recodation,1
colgecna,colgecna,rs,,s,colg,,ecna,colgecna,control,r,,2,l,m,comgecna,0
prasate,prasate,rs,,s,pras,,ate,prasate,target,s,0.0,2,e,a,prasata,0
roysuoiyl,moysuoiyl,rss,,ss,roy,,suoi_yl,roysuoiyl,control,r,,0,r,m,moysuoiyl,1
numofla,numofla,prs,p,s,mof,nu,la,numofla,control,p,0.0,1,u,o,nomofla,0
prodrun,prodrun,pr,p,,drun,pro,,prodrun,target,r,,2,u,e,prodren,0
belsation,bolsation,rs,,s,bels,,ation,belsation,target,r,,1,e,o,bolsation,1
reingirtically,reingirtucally,pprsss,pp,sss,girt,re_in,ic_al_ly,reingirtically,target,s,0.0,0,i,u,reingirtucally,1
cunal,cunal,rs,,s,cun,,al,cunal,target,s,0.0,0,a,e,cunel,0
niwerktnemlayl,niwerktnemlayl,prsss,p,sss,werk,ni,tnem_la_yl,niwerktnemlayl,control,p,0.0,0,n,l,liwerktnemlayl,0
talccilayl,talccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,s,2.0,0,y,n,talccilanl,0
nunitectsici,nulitectsici,pprss,pp,ss,tec,nu_ni,tsi_ci,nunitectsici,control,p,1.0,0,n,l,nulitectsici,1
remisfomfullyness,remistomfullyness,pprsss,pp,sss,fom,re_mis,ful_ly_ness,remisfomfullyness,target,r,,0,f,t,remistomfullyness,1
nuninurdtsiciyl,nuninurdtsipiyl,pprsss,pp,sss,nurd,nu_ni,tsi_ci_yl,nuninurdtsiciyl,control,s,1.0,0,c,p,nuninurdtsipiyl,1
ertnoplatsici,ertnoslatsici,prsss,p,sss,tnop,er,la_tsi_ci,ertnoplatsici,control,r,,3,p,s,ertnoslatsici,1
reovercun,reosercun,ppr,pp,,cun,re_over,,reovercun,target,p,1.0,1,v,s,reosercun,1
remiskeal,remiskeal,ppr,pp,,keal,re_mis,,remiskeal,target,r,,2,a,e,remiskeel,0
predistrupic,predistrupic,pprs,pp,s,trup,pre_dis,ic,predistrupic,target,p,0.0,1,r,m,pmedistrupic,0
reinmeer,reinmeer,ppr,pp,,meer,re_in,,reinmeer,target,p,1.0,1,n,m,reimmeer,0
errevotrig,errevotrig,ppr,pp,,trig,er_revo,,errevotrig,control,r,,0,t,v,errevovrig,0
eredsarp,aredsarp,ppr,pp,,sarp,er_ed,,eredsarp,control,p,0.0,0,e,a,aredsarp,1
predeketically,predeketically,pprsss,pp,sss,ket,pre_de,ic_al_ly,predeketically,target,r,,2,t,b,predekebically,0
moflatsici,moflatsici,rsss,,sss,mof,,la_tsi_ci,moflatsici,control,r,,2,f,g,moglatsici,0
nuccilayl,nuccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,0,l,r,nuccirayl,0
rerammentally,rerammantally,prsss,p,sss,ram,re,ment_al_ly,rerammentally,target,s,0.0,1,e,a,rerammantally,1
predewisation,predewisation,pprs,pp,s,wis,pre_de,ation,predewisation,target,r,,1,i,a,predewasation,0
practsiciyl,proctsiciyl,rsss,,sss,prac,,tsi_ci_yl,practsiciyl,control,r,,2,a,o,proctsiciyl,1
ertuoromlayl,ertuoromrayl,pprss,pp,ss,rom,er_tuo,la_yl,ertuoromlayl,control,s,0.0,0,l,r,ertuoromrayl,1
ermoftnem,ermoptnem,prs,p,s,mof,er,tnem,ermoftnem,control,r,,2,f,p,ermoptnem,1
xekoop,xevoop,pr,p,,koop,xe,,xekoop,control,r,,0,k,v,xevoop,1
profom,pwofom,pr,p,,fom,pro,,profom,target,p,0.0,1,r,w,pwofom,1
predisbodly,predisbodly,pprs,pp,s,bod,pre_dis,ly,predisbodly,target,r,,1,o,i,predisbidly,0
inkealmentally,onkealmentally,prsss,p,sss,keal,in,ment_al_ly,inkealmentally,target,p,0.0,0,i,o,onkealmentally,1
clatation,clatasion,rs,,s,clat,,ation,clatation,target,s,0.0,1,t,s,clatasion,1
reprasalistic,reprisalistic,prsss,p,sss,pras,re,al_ist_ic,reprasalistic,target,r,,2,a,i,reprisalistic,1
fomate,fomace,rs,,s,fom,,ate,fomate,target,s,0.0,1,t,c,fomace,1
cunational,cunationil,rss,,ss,cun,,ation_al,cunational,target,s,1.0,0,a,i,cunationil,1
errevoluor,elrevoluor,ppr,pp,,luor,er_revo,,errevoluor,control,p,0.0,1,r,l,elrevoluor,1
girtisticly,girtisticly,rsss,,sss,girt,,ist_ic_ly,girtisticly,target,r,,3,t,d,girdisticly,0
reoverkeal,reoperkeal,ppr,pp,,keal,re_over,,reoverkeal,target,p,1.0,1,v,p,reoperkeal,1
debodically,debodicarly,prsss,p,sss,bod,de,ic_al_ly,debodically,target,s,1.0,1,l,r,debodicarly,1
reoutheedally,reouthoedally,pprss,pp,ss,heed,re_out,al_ly,reoutheedally,target,r,,1,e,o,reouthoedally,1
unrienment,unrienment,prs,p,s,rien,un,ment,unrienment,target,r,,3,n,y,unrieyment,0
impook,impook,pr,p,,pook,im,,impook,target,r,,1,o,a,impaok,0
erpsidmoftnemla,erpsidmoftnemra,pprss,pp,ss,mof,erp_sid,tnem_la,erpsidmoftnemla,control,s,1.0,0,l,r,erpsidmoftnemra,1
nuniroylayl,nuniloylayl,pprss,pp,ss,roy,nu_ni,la_yl,nuniroylayl,control,r,,0,r,l,nuniloylayl,1
redisglocally,repisglocally,pprss,pp,ss,gloc,re_dis,al_ly,redisglocally,target,p,1.0,0,d,p,repisglocally,1
sarpla,sarpla,rs,,s,sarp,,la,sarpla,control,r,,1,a,e,serpla,0
nunaettnemlayl,nunaetgnemlayl,prsss,p,sss,naet,nu,tnem_la_yl,nunaettnemlayl,control,s,0.0,0,t,g,nunaetgnemlayl,1
jegally,jegallm,rss,,ss,jeg,,al_ly,jegally,target,s,1.0,1,y,m,jegallm,1
protrupation,pritrupation,prs,p,s,trup,pro,ation,protrupation,target,p,0.0,2,o,i,pritrupation,1
nunimaerylssen,nunimaerylssen,pprss,pp,ss,maer,nu_ni,yl_ssen,nunimaerylssen,control,p,0.0,1,u,a,nanimaerylssen,0
nipurtnoita,nipurtnoita,prs,p,s,purt,ni,noita,nipurtnoita,control,s,0.0,4,a,u,nipurtnoitu,0
rebodly,resodly,prs,p,s,bod,re,ly,rebodly,target,r,,0,b,s,resodly,1
ramance,ramance,rs,,s,ram,,ance,ramance,target,s,0.0,2,c,s,ramanse,0
ertuodeehyl,irtuodeehyl,pprs,pp,s,deeh,er_tuo,yl,ertuodeehyl,control,p,0.0,0,e,i,irtuodeehyl,1
yormental,yormental,rss,,ss,yor,,ment_al,yormental,target,r,,2,r,l,yolmental,0
redisramically,redisramically,pprsss,pp,sss,ram,re_dis,ic_al_ly,redisramically,target,p,0.0,1,e,o,rodisramically,0
ernicolgcila,ernicolgtila,pprss,pp,ss,colg,er_ni,ci_la,ernicolgcila,control,s,0.0,0,c,t,ernicolgtila,1
redepookic,redepookic,pprs,pp,s,pook,re_de,ic,redepookic,target,r,,3,k,s,redepoosic,0
kooptnem,kooptnem,rs,,s,koop,,tnem,kooptnem,control,r,,3,p,d,koodtnem,0
orpneirylssen,orpneirylssem,prss,p,ss,neir,orp,yl_ssen,orpneirylssen,control,s,1.0,3,n,m,orpneirylssem,1
inrienfullyness,inrierfullyness,prsss,p,sss,rien,in,ful_ly_ness,inrienfullyness,target,r,,3,n,r,inrierfullyness,1
retrupically,retrupically,prsss,p,sss,trup,re,ic_al_ly,retrupically,target,s,1.0,0,a,e,retrupicelly,0
outyormentally,outyormentally,prsss,p,sss,yor,out,ment_al_ly,outyormentally,target,p,0.0,0,o,e,eutyormentally,0
prededrun,prededwun,ppr,pp,,drun,pre_de,,prededrun,target,r,,1,r,w,prededwun,1
ernisiwtnemlayl,ernisiwtnemlayl,pprsss,pp,sss,siw,er_ni,tnem_la_yl,ernisiwtnemlayl,control,r,,2,w,y,ernisiytnemlayl,0
unincetmentally,unincetmentally,pprsss,pp,sss,cet,un_in,ment_al_ly,unincetmentally,target,r,,2,t,h,unincehmentally,0
reoverkrewically,reoverkrewically,pprsss,pp,sss,krew,re_over,ic_al_ly,reoverkrewically,target,p,0.0,1,e,o,rooverkrewically,0
redisgirtmental,redisgirtmenpal,pprss,pp,ss,girt,re_dis,ment_al,redisgirtmental,target,s,0.0,3,t,p,redisgirtmenpal,1
decetal,decetal,prs,p,s,cet,de,al,decetal,target,p,0.0,0,d,f,fecetal,0
remispookal,remispookal,pprs,pp,s,pook,re_mis,al,remispookal,target,r,,1,o,e,remispeokal,0
micolgcila,jicolgcila,prss,p,ss,colg,mi,ci_la,micolgcila,control,p,0.0,0,m,j,jicolgcila,1
nuaznoita,nuaznoota,rs,,s,nuaz,,noita,nuaznoita,control,s,0.0,2,i,o,nuaznoota,1
nutrigla,nutrikla,prs,p,s,trig,nu,la,nutrigla,control,r,,3,g,k,nutrikla,1
reinheedational,reinheedational,pprss,pp,ss,heed,re_in,ation_al,reinheedational,target,s,1.0,0,a,e,reinheedationel,0
orpnaetsuoiyl,erpnaetsuoiyl,prss,p,ss,naet,orp,suoi_yl,orpnaetsuoiyl,control,p,0.0,0,o,e,erpnaetsuoiyl,1
cet,cut,r,,,cet,,,cet,target,r,,1,e,u,cut,1
laektnemlayl,laektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,3,k,h,laehtnemlayl,0
exglocmentally,exglocmentally,prsss,p,sss,gloc,ex,ment_al_ly,exglocmentally,target,r,,2,o,e,exglecmentally,0
erpedsarpcilayl,erpedsarpcilayl,pprsss,pp,sss,sarp,erp_ed,ci_la_yl,erpedsarpcilayl,control,r,,2,r,l,erpedsalpcilayl,0
taunically,taanically,rsss,,sss,taun,,ic_al_ly,taunically,target,r,,2,u,a,taanically,1
erpedtalc,erpedtalc,ppr,pp,,talc,erp_ed,,erpedtalc,control,p,1.0,1,d,h,erpehtalc,0
ninaettnemla,ninaeptnemla,prss,p,ss,naet,ni,tnem_la,ninaettnemla,control,r,,3,t,p,ninaeptnemla,1
excarpal,excarpal,prs,p,s,carp,ex,al,excarpal,target,s,0.0,1,l,r,excarpar,0
ertuoneirtnem,ertuoneirtnem,pprs,pp,s,neir,er_tuo,tnem,ertuoneirtnem,control,s,0.0,2,e,o,ertuoneirtnom,0
disteanation,disteanation,prs,p,s,tean,dis,ation,disteanation,target,s,0.0,2,i,a,disteanataon,0
ernideeh,ernideeh,ppr,pp,,deeh,er_ni,,ernideeh,control,p,1.0,1,i,a,ernadeeh,0
riektsiciyl,riektsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,s,0.0,2,i,a,riektsaciyl,0
yorment,yormint,rs,,s,yor,,ment,yorment,target,s,0.0,1,e,i,yormint,1
reouttrup,reouttruc,ppr,pp,,trup,re_out,,reouttrup,target,r,,3,p,c,reouttruc,1
krewical,krewicaw,rss,,ss,krew,,ic_al,krewical,target,s,1.0,1,l,w,krewicaw,1
predeprasmentally,predeprasmentilly,pprsss,pp,sss,pras,pre_de,ment_al_ly,predeprasmentally,target,s,1.0,0,a,i,predeprasmentilly,1
rienly,riunly,rs,,s,rien,,ly,rienly,target,r,,2,e,u,riunly,1
niroyla,niroyla,prs,p,s,roy,ni,la,niroyla,control,s,0.0,0,l,r,niroyra,0
predegirt,predegimt,ppr,pp,,girt,pre_de,,predegirt,target,r,,2,r,m,predegimt,1
neirssel,neirssel,rs,,s,neir,,ssel,neirssel,control,s,0.0,1,s,f,neirsfel,0
ersidmof,ersidmof,ppr,pp,,mof,er_sid,,ersidmof,control,p,0.0,0,e,o,orsidmof,0
ertuonuaztsiciyl,ertuonuaztsiceyl,pprsss,pp,sss,nuaz,er_tuo,tsi_ci_yl,ertuonuaztsiciyl,control,s,1.0,1,i,e,ertuonuaztsiceyl,1
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,s,2.0,0,l,w,claticalwy,0
ersimmoflufylssen,ersimmofmufylssen,pprsss,pp,sss,mof,er_sim,luf_yl_ssen,ersimmoflufylssen,control,s,0.0,0,l,m,ersimmofmufylssen,1
colglatsici,colglatsici,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,r,,1,o,e,celglatsici,0
carpisticly,carcisticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,r,,3,p,c,carcisticly,1
ernuazcilayl,ernuazvilayl,prsss,p,sss,nuaz,er,ci_la_yl,ernuazcilayl,control,s,0.0,0,c,v,ernuazvilayl,1
ersimcolgla,ersimcolgla,pprs,pp,s,colg,er_sim,la,ersimcolgla,control,p,0.0,1,r,m,emsimcolgla,0
siwnoita,simnoita,rs,,s,siw,,noita,siwnoita,control,r,,2,w,m,simnoita,1
erpedkoopcilayl,erpedkoopcolayl,pprsss,pp,sss,koop,erp_ed,ci_la_yl,erpedkoopcilayl,control,s,0.0,1,i,o,erpedkoopcolayl,1
predeketly,predekitly,pprs,pp,s,ket,pre_de,ly,predeketly,target,r,,1,e,i,predekitly,1
taunalistic,vaunalistic,rsss,,sss,taun,,al_ist_ic,taunalistic,target,r,,0,t,v,vaunalistic,1
sarpsuoiyl,sarpsuoiyl,rss,,ss,sarp,,suoi_yl,sarpsuoiyl,control,s,0.0,0,s,t,sarptuoiyl,0
inudeeh,inudeeh,pr,p,,deeh,inu,,inudeeh,control,p,0.0,1,n,m,imudeeh,0
deket,deket,pr,p,,ket,de,,deket,target,p,0.0,1,e,u,duket,0
prokrewally,prokrewally,prss,p,ss,krew,pro,al_ly,prokrewally,target,s,0.0,1,l,m,prokrewamly,0
orpromnoita,ompromnoita,prs,p,s,rom,orp,noita,orpromnoita,control,p,0.0,1,r,m,ompromnoita,1
mitec,mipec,pr,p,,tec,mi,,mitec,control,r,,0,t,p,mipec,1
cetisticly,cetusticly,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,s,0.0,0,i,u,cetusticly,1
reoutpookly,reoutpookly,pprs,pp,s,pook,re_out,ly,reoutpookly,target,r,,3,k,f,reoutpoofly,0
erslebnoitala,erslebnoitala,prss,p,ss,sleb,er,noita_la,erslebnoitala,control,r,,0,s,p,erplebnoitala,0
dekeirational,dekeirational,prss,p,ss,keir,de,ation_al,dekeirational,target,p,0.0,0,d,h,hekeirational,0
glocisticly,glocistigly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,s,1.0,1,c,g,glocistigly,1
refomational,refomational,prss,p,ss,fom,re,ation_al,refomational,target,r,,1,o,e,refemational,0
nisarp,nisarp,pr,p,,sarp,ni,,nisarp,control,r,,1,a,o,nisorp,0
remismor,remismer,ppr,pp,,mor,re_mis,,remismor,target,r,,1,o,e,remismer,1
orpmofyl,orpmofyl,prs,p,s,mof,orp,yl,orpmofyl,control,p,0.0,0,o,i,irpmofyl,0
rediscetically,rediscetically,pprsss,pp,sss,cet,re_dis,ic_al_ly,rediscetically,target,s,2.0,0,l,j,redisceticaljy,0
promeeriously,promeeriously,prss,p,ss,meer,pro,ious_ly,promeeriously,target,r,,3,r,m,promeemiously,0
rejeg,rejeg,pr,p,,jeg,re,,rejeg,target,r,,1,e,i,rejig,0
eredtnoptnemla,eredtnoptnemla,pprss,pp,ss,tnop,er_ed,tnem_la,eredtnoptnemla,control,p,0.0,1,r,y,eyedtnoptnemla,0
overreamance,ovurreamance,prs,p,s,ream,over,ance,overreamance,target,p,0.0,2,e,u,ovurreamance,1
remistrup,wemistrup,ppr,pp,,trup,re_mis,,remistrup,target,p,0.0,0,r,w,wemistrup,1
eredtrigtnem,eredtrigtnem,pprs,pp,s,trig,er_ed,tnem,eredtrigtnem,control,s,0.0,2,e,a,eredtrigtnam,0
redeket,redehet,ppr,pp,,ket,re_de,,redeket,target,r,,0,k,h,redehet,1
dobcilayl,dobcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,r,,0,d,s,sobcilayl,0
reamical,meamical,rss,,ss,ream,,ic_al,reamical,target,r,,0,r,m,meamical,1
detaunational,detaumational,prss,p,ss,taun,de,ation_al,detaunational,target,r,,3,n,m,detaumational,1
glocation,glocation,rs,,s,gloc,,ation,glocation,target,s,0.0,0,a,u,glocution,0
ernikoopcilayl,ernikoepcilayl,pprsss,pp,sss,koop,er_ni,ci_la_yl,ernikoopcilayl,control,r,,2,o,e,ernikoepcilayl,1
redemeerational,redemeeragional,pprss,pp,ss,meer,re_de,ation_al,redemeerational,target,s,0.0,1,t,g,redemeeragional,1
reovergirtation,reovergimtation,pprs,pp,s,girt,re_over,ation,reovergirtation,target,r,,2,r,m,reovergimtation,1
errevoneirsuoi,errevoneirsuoi,pprs,pp,s,neir,er_revo,suoi,errevoneirsuoi,control,p,0.0,1,r,w,ewrevoneirsuoi,0
pracci,pracci,rs,,s,prac,,ci,pracci,control,r,,3,c,s,prasci,0
predecun,predecun,ppr,pp,,cun,pre_de,,predecun,target,r,,1,u,i,predecin,0
ernimoflayl,ernimoflayl,pprss,pp,ss,mof,er_ni,la_yl,ernimoflayl,control,p,0.0,0,e,i,irnimoflayl,0
morational,morational,rss,,ss,mor,,ation_al,morational,target,r,,0,m,l,lorational,0
uninkeallyness,uninkeallyness,pprss,pp,ss,keal,un_in,ly_ness,uninkeallyness,target,r,,0,k,t,uninteallyness,0
uniket,uniket,pr,p,,ket,uni,,uniket,target,p,0.0,0,u,e,eniket,0
predisfommental,predisfommental,pprss,pp,ss,fom,pre_dis,ment_al,predisfommental,target,r,,2,m,r,predisformental,0
nipraclufyl,mipraclufyl,prss,p,ss,prac,ni,luf_yl,nipraclufyl,control,p,0.0,0,n,m,mipraclufyl,1
mirieketa,miriegeta,prs,p,s,riek,mi,eta,mirieketa,control,r,,3,k,g,miriegeta,1
eddobcilayl,eddobcirayl,prsss,p,sss,dob,ed,ci_la_yl,eddobcilayl,control,s,1.0,0,l,r,eddobcirayl,1
wisally,wisally,rss,,ss,wis,,al_ly,wisally,target,s,0.0,0,a,e,wiselly,0
predepook,predepook,ppr,pp,,pook,pre_de,,predepook,target,p,1.0,1,e,i,predipook,0
reteanically,rateanically,prsss,p,sss,tean,re,ic_al_ly,reteanically,target,p,0.0,1,e,a,rateanically,1
roylayl,roylayl,rss,,ss,roy,,la_yl,roylayl,control,r,,0,r,w,woylayl,0
reinmeeriously,reinmeeriously,pprss,pp,ss,meer,re_in,ious_ly,reinmeeriously,target,r,,3,r,m,reinmeemiously,0
reovercarp,reovercart,ppr,pp,,carp,re_over,,reovercarp,target,r,,3,p,t,reovercart,1
niwerktsici,niwerktsici,prss,p,ss,werk,ni,tsi_ci,niwerktsici,control,r,,1,e,u,niwurktsici,0
ramlyness,ramlyness,rss,,ss,ram,,ly_ness,ramlyness,target,s,1.0,0,n,l,ramlyless,0
fom,fow,r,,,fom,,,fom,target,r,,2,m,w,fow,1
xetec,xatec,pr,p,,tec,xe,,xetec,control,p,0.0,1,e,a,xatec,1
maertnemla,maerbnemla,rss,,ss,maer,,tnem_la,maertnemla,control,s,0.0,0,t,b,maerbnemla,1
ersimnuclayl,ersimnuclaym,pprss,pp,ss,nuc,er_sim,la_yl,ersimnuclayl,control,s,1.0,1,l,m,ersimnuclaym,1
reoverteanist,reovertaanist,pprs,pp,s,tean,re_over,ist,reoverteanist,target,r,,1,e,a,reovertaanist,1
ertrignoita,ertrignoita,prs,p,s,trig,er,noita,ertrignoita,control,p,0.0,1,r,m,emtrignoita,0
ernurd,ermurd,pr,p,,nurd,er,,ernurd,control,r,,0,n,m,ermurd,1
redisrien,redisrien,ppr,pp,,rien,re_dis,,redisrien,target,p,1.0,1,i,e,redesrien,0
prokrew,proklew,pr,p,,krew,pro,,prokrew,target,r,,1,r,l,proklew,1
eredpurtnoitala,eredpurtnoitala,pprss,pp,ss,purt,er_ed,noita_la,eredpurtnoitala,control,p,0.0,0,e,i,iredpurtnoitala,0
procunmentally,procummentally,prsss,p,sss,cun,pro,ment_al_ly,procunmentally,target,r,,2,n,m,procummentally,1
erpurtylssen,erpurtylssen,prss,p,ss,purt,er,yl_ssen,erpurtylssen,control,p,0.0,1,r,m,empurtylssen,0
roulational,moulational,rss,,ss,roul,,ation_al,roulational,target,r,,0,r,m,moulational,1
xemofecna,xemefecna,prs,p,s,mof,xe,ecna,xemofecna,control,r,,1,o,e,xemefecna,1
drunic,drunic,rs,,s,drun,,ic,drunic,target,r,,3,n,m,drumic,0
redekrewment,redekmewment,pprs,pp,s,krew,re_de,ment,redekrewment,target,r,,1,r,m,redekmewment,1
niteknoita,niceknoita,prs,p,s,tek,ni,noita,niteknoita,control,r,,0,t,c,niceknoita,1
redewismentally,redewismentalry,pprsss,pp,sss,wis,re_de,ment_al_ly,redewismentally,target,s,2.0,0,l,r,redewismentalry,1
nunipurtlatsici,nunipurslatsici,pprsss,pp,sss,purt,nu_ni,la_tsi_ci,nunipurtlatsici,control,r,,3,t,s,nunipurslatsici,1
gejelba,gejelba,rs,,s,gej,,elba,gejelba,control,s,0.0,3,a,e,gejelbe,0
orproytnemlayl,orprortnemlayl,prsss,p,sss,roy,orp,tnem_la_yl,orproytnemlayl,control,r,,2,y,r,orprortnemlayl,1
reoutdrunly,reoutdrunly,pprs,pp,s,drun,re_out,ly,reoutdrunly,target,p,1.0,1,u,a,reoatdrunly,0
unintaunalistic,unintaunalistic,pprsss,pp,sss,taun,un_in,al_ist_ic,unintaunalistic,target,p,0.0,0,u,a,anintaunalistic,0
fommental,fowmental,rss,,ss,fom,,ment_al,fommental,target,r,,2,m,w,fowmental,1
ersimtekcilayl,ersamtekcilayl,pprsss,pp,sss,tek,er_sim,ci_la_yl,ersimtekcilayl,control,p,1.0,1,i,a,ersamtekcilayl,1
redisglocal,redisgrocal,pprs,pp,s,gloc,re_dis,al,redisglocal,target,r,,1,l,r,redisgrocal,1
errevonaettsiciyl,errevonaettsiciyl,pprsss,pp,sss,naet,er_revo,tsi_ci_yl,errevonaettsiciyl,control,r,,1,a,o,errevonoettsiciyl,0
ersidmarlayl,ersidmarlayl,pprss,pp,ss,mar,er_sid,la_yl,ersidmarlayl,control,s,0.0,1,a,u,ersidmarluyl,0
imket,imket,pr,p,,ket,im,,imket,target,r,,1,e,o,imkot,0
profomlyness,grofomlyness,prss,p,ss,fom,pro,ly_ness,profomlyness,target,p,0.0,0,p,g,grofomlyness,1
gejlayl,gejlaym,rss,,ss,gej,,la_yl,gejlayl,control,s,1.0,1,l,m,gejlaym,1
ersidlaeksuoi,emsidlaeksuoi,pprs,pp,s,laek,er_sid,suoi,ersidlaeksuoi,control,p,0.0,1,r,m,emsidlaeksuoi,1
bels,bils,r,,,bels,,,bels,target,r,,1,e,i,bils,1
prokealance,prokealance,prs,p,s,keal,pro,ance,prokealance,target,s,0.0,2,c,k,prokealanke,0
simlaektnemla,simloektnemla,prss,p,ss,laek,sim,tnem_la,simlaektnemla,control,r,,1,a,o,simloektnemla,1
orpriek,ompriek,pr,p,,riek,orp,,orpriek,control,p,0.0,1,r,m,ompriek,1
erpedslebnoita,erpetslebnoita,pprs,pp,s,sleb,erp_ed,noita,erpedslebnoita,control,p,1.0,1,d,t,erpetslebnoita,1
inglocfullyness,inglocfullyness,prsss,p,sss,gloc,in,ful_ly_ness,inglocfullyness,target,p,0.0,1,n,r,irglocfullyness,0
nuaznoitala,neaznoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,r,,1,u,e,neaznoitala,1
reinclatally,reinclatally,pprss,pp,ss,clat,re_in,al_ly,reinclatally,target,r,,2,a,i,reinclitally,0
drunfullyness,drunfullyness,rsss,,sss,drun,,ful_ly_ness,drunfullyness,target,r,,0,d,t,trunfullyness,0
remiscetally,remiscetally,pprss,pp,ss,cet,re_mis,al_ly,remiscetally,target,s,0.0,0,a,i,remiscetilly,0
prededrunate,prededrunati,pprs,pp,s,drun,pre_de,ate,prededrunate,target,s,0.0,2,e,i,prededrunati,1
orpreemtnemlayl,orpreemtnenlayl,prsss,p,sss,reem,orp,tnem_la_yl,orpreemtnemlayl,control,s,0.0,3,m,n,orpreemtnenlayl,1
undrunmentally,undwunmentally,prsss,p,sss,drun,un,ment_al_ly,undrunmentally,target,r,,1,r,w,undwunmentally,1
laektnemlayl,laektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,3,k,h,laehtnemlayl,0
tnoplayl,tnoplayl,rss,,ss,tnop,,la_yl,tnoplayl,control,r,,1,n,m,tmoplayl,0
errevonurd,arrevonurd,ppr,pp,,nurd,er_revo,,errevonurd,control,p,0.0,0,e,a,arrevonurd,1
reoutkeiristicly,reoutkiiristicly,pprsss,pp,sss,keir,re_out,ist_ic_ly,reoutkeiristicly,target,r,,1,e,i,reoutkiiristicly,1
ersidmoflatsici,erpidmoflatsici,pprsss,pp,sss,mof,er_sid,la_tsi_ci,ersidmoflatsici,control,p,1.0,0,s,p,erpidmoflatsici,1
