first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
drunmentalism,dwunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,1,r,w,dwunmentalism,1
nuneirluf,nuneerluf,prs,neir,nu,luf,nuneirluf,control,r,,2,i,e,nuneerluf,1
sidnideehoni,sidnideehoni,pprs,deeh,sid_ni,oni,sidnideehoni,control,r,,2,e,i,sidnideihoni,0
sidriekyl,sidriekyl,prs,riek,sid,yl,sidriekyl,control,p,0.0,0,s,t,tidriekyl,0
sidnautisouyl,sidnautisouyl,prss,naut,sid,isou_yl,sidnautisouyl,control,s,1.0,0,y,r,sidnautisourl,0
deramivation,deramivation,prsss,ram,de,iv_at_ion,deramivation,target,p,0.0,1,e,o,doramivation,0
sarpisoussen,sarpisoussen,rss,sarp,,isou_ssen,sarpisoussen,control,s,0.0,2,o,u,sarpisuussen,0
erpsimdob,erpsimdob,ppr,dob,erp_sim,,erpsimdob,control,p,1.0,1,i,o,erpsomdob,0
milourcilayl,milourcilayl,prsss,lour,mi,ci_la_yl,milourcilayl,control,r,,3,r,w,milouwcilayl,0
prokrewionist,prokrewionist,prss,krew,pro,ion_ist,prokrewionist,target,r,,3,w,l,prokrelionist,0
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,1,o,u,unpuntistically,0
sidnipracisouyl,sidnipyacisouyl,pprss,prac,sid_ni,isou_yl,sidnipracisouyl,control,r,,1,r,y,sidnipyacisouyl,1
carpness,tarpness,rs,carp,,ness,carpness,target,r,,0,c,t,tarpness,1
teakant,teakant,rs,teak,,ant,teakant,target,r,,3,k,b,teabant,0
reemlufylssen,reemlufylssen,rsss,reem,,luf_yl_ssen,reemlufylssen,control,r,,3,m,w,reewlufylssen,0
nicolgeviyl,nocolgeviyl,prss,colg,ni,evi_yl,nicolgeviyl,control,p,0.0,1,i,o,nocolgeviyl,1
koopluf,koopluf,rs,koop,,luf,koopluf,control,r,,1,o,i,kiopluf,0
romsitcieta,romsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,r,,2,m,r,rorsitcieta,0
cetiousness,getiousness,rss,cet,,ious_ness,cetiousness,target,r,,0,c,g,getiousness,1
nuctanoilayl,nuctaloilayl,rssss,nuc,,ta_noi_la_yl,nuctanoilayl,control,s,1.0,0,n,l,nuctaloilayl,1
nurdssen,nurdsson,rs,nurd,,ssen,nurdssen,control,s,0.0,2,e,o,nurdsson,1
outheedenness,outheadenness,prss,heed,out,en_ness,outheedenness,target,r,,2,e,a,outheadenness,1
premiskrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,r,,1,r,y,premiskyew,0
royluf,royluf,rs,roy,,luf,royluf,control,r,,2,y,m,romluf,0
redispras,redispras,ppr,pras,re_dis,,redispras,target,r,,0,p,c,rediscras,0
depontization,depontizotion,prsss,pont,de,iz_at_ion,depontization,target,s,1.0,0,a,o,depontizotion,1
inteak,inteak,pr,teak,in,,inteak,target,p,0.0,1,n,r,irteak,0
rienationalism,rienationalism,rssss,rien,,at_ion_al_ism,rienationalism,target,s,0.0,1,t,h,rienahionalism,0
ernigej,ernagej,ppr,gej,er_ni,,ernigej,control,p,1.0,1,i,a,ernagej,1
koopla,koopla,rs,koop,,la,koopla,control,r,,2,o,u,koupla,0
predisrien,predisraen,ppr,rien,pre_dis,,predisrien,target,r,,1,i,a,predisraen,1
demorization,damorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,1,e,a,damorization,1
nurdnoi,nurdnoi,rs,nurd,,noi,nurdnoi,control,r,,0,n,y,yurdnoi,0
reingirtable,reingirtabme,pprs,girt,re_in,able,reingirtable,target,s,0.0,2,l,m,reingirtabme,1
onntekevi,onntekeve,prs,tek,onn,evi,onntekevi,control,s,0.0,2,i,e,onntekeve,1
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,p,0.0,0,u,o,onprasationally,0
nikeat,nikeag,pr,keat,ni,,nikeat,control,r,,3,t,g,nikeag,1
cetalisticly,getalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,0,c,g,getalisticly,1
depook,sepook,pr,pook,de,,depook,target,p,0.0,0,d,s,sepook,1
tectanoilayl,tectanoilayl,rssss,tec,,ta_noi_la_yl,tectanoilayl,control,r,,2,c,d,tedtanoilayl,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,0.0,0,i,o,disinclatoousness,0
tousiwnessen,pousiwnessen,prss,siw,tou,ne_ssen,tousiwnessen,control,p,0.0,0,t,p,pousiwnessen,1
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,1.0,0,c,d,selbsitdilayl,0
unketional,unkefional,prss,ket,un,ion_al,unketional,target,r,,2,t,f,unkefional,1
edroylazitanoi,edroylazitanoi,prssss,roy,ed,la_zi_ta_noi,edroylazitanoi,control,p,0.0,0,e,o,odroylazitanoi,0
edtecvitanoi,edtecvetanoi,prsss,tec,ed,vi_ta_noi,edtecvitanoi,control,s,0.0,1,i,e,edtecvetanoi,1
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,2,m,n,ranationally,0
erprac,erprap,pr,prac,er,,erprac,control,r,,3,c,p,erprap,1
girtly,girtly,rs,girt,,ly,girtly,target,r,,1,i,a,gartly,0
indiskeirity,indiskoirity,pprs,keir,in_dis,ity,indiskeirity,target,r,,1,e,o,indiskoirity,1
ramful,ramfur,rs,ram,,ful,ramful,target,s,0.0,2,l,r,ramfur,1
interkeir,interkeir,pr,keir,inter,,interkeir,target,p,0.0,1,n,m,imterkeir,0
impontically,impontically,prsss,pont,im,ic_al_ly,impontically,target,p,0.0,1,m,w,iwpontically,0
imwisionisicly,imwisionisicly,prssss,wis,im,ion_is_ic_ly,imwisionisicly,target,p,0.0,0,i,e,emwisionisicly,0
girtality,girhality,rss,girt,,al_ity,girtality,target,r,,3,t,h,girhality,1
sidkeateru,gidkeateru,prs,keat,sid,eru,sidkeateru,control,p,0.0,0,s,g,gidkeateru,1
milour,rilour,pr,lour,mi,,milour,control,p,0.0,0,m,r,rilour,1
edmarvitanoi,efmarvitanoi,prsss,mar,ed,vi_ta_noi,edmarvitanoi,control,p,0.0,1,d,f,efmarvitanoi,1
ednurdlazitanoi,udnurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,0,e,u,udnurdlazitanoi,1
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,r,,2,e,o,ersidriok,0
reemisoussen,reemisoussen,rss,reem,,isou_ssen,reemisoussen,control,r,,3,m,l,reelisoussen,0
marci,marci,rs,mar,,ci,marci,control,s,0.0,1,i,o,marco,0
prefom,prefom,pr,fom,pre,,prefom,target,p,0.0,2,e,i,prifom,0
nusimnurdbaly,nuvimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,p,1.0,0,s,v,nuvimnurdbaly,1
prekeir,prekeir,pr,keir,pre,,prekeir,target,p,0.0,0,p,v,vrekeir,0
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,1.0,0,r,y,nonyebodivity,0
outglocishness,autglocishness,prss,gloc,out,ish_ness,outglocishness,target,p,0.0,0,o,a,autglocishness,1
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,2.0,2,m,l,nucnemtlasil,0
deehssen,deehsser,rs,deeh,,ssen,deehssen,control,s,0.0,3,n,r,deehsser,1
disglocion,disglicion,prs,gloc,dis,ion,disglocion,target,r,,2,o,i,disglicion,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,2,n,m,disincumiously,0
koopssen,koopscen,rs,koop,,ssen,koopssen,control,s,0.0,1,s,c,koopscen,1
sidniselbisoussen,sidniselsisoussen,pprss,selb,sid_ni,isou_ssen,sidniselbisoussen,control,r,,3,b,s,sidniselsisoussen,1
pracsitcilayl,pracsitcelayl,rssss,prac,,sit_ci_la_yl,pracsitcilayl,control,s,1.0,1,i,e,pracsitcelayl,1
siwsim,siwsim,rs,siw,,sim,siwsim,control,r,,1,i,e,sewsim,0
untrupationally,entrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,p,0.0,0,u,e,entrupationally,1
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,p,1.0,1,i,e,ernesiwnemt,0
revomear,revomear,pr,mear,revo,,revomear,control,p,0.0,3,o,a,revamear,0
remisclat,remipclat,ppr,clat,re_mis,,remisclat,target,p,1.0,2,s,p,remipclat,1
nudobelba,nudobelba,prs,dob,nu,elba,nudobelba,control,r,,2,b,t,nudotelba,0
reimjegable,reimjegable,pprs,jeg,re_im,able,reimjegable,target,s,0.0,1,b,v,reimjegavle,0
reprasment,reprasment,prs,pras,re,ment,reprasment,target,r,,3,s,t,repratment,0
unmisgirtable,unmisgertable,pprs,girt,un_mis,able,unmisgirtable,target,r,,1,i,e,unmisgertable,1
recetate,recitate,prs,cet,re,ate,recetate,target,r,,1,e,i,recitate,1
sidnicolgisouyl,sidnicolgesouyl,pprss,colg,sid_ni,isou_yl,sidnicolgisouyl,control,s,0.0,0,i,e,sidnicolgesouyl,1
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,p,1.0,2,m,r,nusirtecbaly,0
decarpalization,decarpalizatiow,prssss,carp,de,al_iz_at_ion,decarpalization,target,s,3.0,2,n,w,decarpalizatiow,1
reinroulment,reinroulrent,pprs,roul,re_in,ment,reinroulment,target,s,0.0,0,m,r,reinroulrent,1
toukeatneyl,toukeatneyl,prss,keat,tou,ne_yl,toukeatneyl,control,p,0.0,1,o,e,teukeatneyl,0
erneirelba,ernoirelba,prs,neir,er,elba,erneirelba,control,r,,1,e,o,ernoirelba,1
erotumoos,erotumoot,ppr,moos,er_otu,,erotumoos,control,r,,3,s,t,erotumoot,1
carpationalism,carpationalism,rssss,carp,,at_ion_al_ism,carpationalism,target,r,,3,p,h,carhationalism,0
gejouisyl,gejouisyl,rss,gej,,ouis_yl,gejouisyl,control,s,1.0,0,y,m,gejouisml,0
nonheedically,nonheedically,prsss,heed,non,ic_al_ly,nonheedically,target,s,0.0,0,i,a,nonheedacally,0
purtlufylssen,purtlufylssin,rsss,purt,,luf_yl_ssen,purtlufylssen,control,s,2.0,2,e,i,purtlufylssin,1
interrien,interriel,pr,rien,inter,,interrien,target,r,,3,n,l,interriel,1
sidniwerkoniyar,sidniwerkoniyam,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,1.0,2,r,m,sidniwerkoniyam,1
erpsimcolg,erpsimcolg,ppr,colg,erp_sim,,erpsimcolg,control,p,0.0,1,r,m,empsimcolg,0
premisram,premislam,ppr,ram,pre_mis,,premisram,target,r,,0,r,l,premislam,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,s,0.0,1,b,t,unmispontatly,0
imramicablity,imramicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,s,2.0,2,y,l,imramicablitl,0
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,3,w,m,kremically,0
nonjegal,nonjegel,prs,jeg,non,al,nonjegal,target,s,0.0,0,a,e,nonjegel,1
soomationalist,soomationolist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,2.0,0,a,o,soomationolist,1
nonglocically,monglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,p,0.0,0,n,m,monglocically,1
imjegionisicly,imjegiomisicly,prssss,jeg,im,ion_is_ic_ly,imjegionisicly,target,s,0.0,2,n,m,imjegiomisicly,1
deeh,deah,r,deeh,,,deeh,control,r,,2,e,a,deah,1
misram,misram,pr,ram,mis,,misram,target,r,,0,r,l,mislam,0
nipurtvitanoi,nipurtvitanoi,prsss,purt,ni,vi_ta_noi,nipurtvitanoi,control,p,0.0,0,n,r,ripurtvitanoi,0
absoomality,absoomality,prss,soom,ab,al_ity,absoomality,target,r,,0,s,d,abdoomality,0
disinwision,disinwisien,pprs,wis,dis_in,ion,disinwision,target,s,0.0,1,o,e,disinwisien,1
sidnidoboniyar,sidnidobonoyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,0.0,2,i,o,sidnidobonoyar,1
redecet,rededet,ppr,cet,re_de,,redecet,target,r,,0,c,d,rededet,1
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,1.0,2,m,w,nusiwtonpbaly,0
carpist,carhist,rs,carp,,ist,carpist,target,r,,3,p,h,carhist,1
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,r,,2,r,l,nupulttanoilayl,0
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,2.0,1,i,u,keatnemtlasum,0
reoutdrun,reoutdwun,ppr,drun,re_out,,reoutdrun,target,r,,1,r,w,reoutdwun,1
reinyorment,reinyorment,pprs,yor,re_in,ment,reinyorment,target,p,1.0,0,i,e,reenyorment,0
mooslufylssen,meoslufylssen,rsss,moos,,luf_yl_ssen,mooslufylssen,control,r,,1,o,e,meoslufylssen,1
misteakion,misteakion,prs,teak,mis,ion,misteakion,target,s,0.0,1,o,u,misteakiun,0
predisream,pradisream,ppr,ream,pre_dis,,predisream,target,p,0.0,2,e,a,pradisream,1
sidnikeatoni,sidnikiatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,1,e,i,sidnikiatoni,1
roulationalism,roulationalism,rssss,roul,,at_ion_al_ism,roulationalism,target,s,2.0,0,a,e,roulationelism,0
disgirtfulness,disgirtfulnehs,prss,girt,dis,ful_ness,disgirtfulness,target,s,1.0,2,s,h,disgirtfulnehs,1
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,1,a,o,tolclasitciyl,0
moos,moos,r,moos,,,moos,control,r,,1,o,e,meos,0
rieknemtlayl,riuknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,2,e,u,riuknemtlayl,1
nucnemt,nucnemt,rs,nuc,,nemt,nucnemt,control,r,,0,n,m,mucnemt,0
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,0,e,o,odnurdlazitanoi,0
reyor,renor,pr,yor,re,,reyor,target,r,,0,y,n,renor,1
edneirzitanoi,ecneirzitanoi,prsss,neir,ed,zi_ta_noi,edneirzitanoi,control,p,0.0,1,d,c,ecneirzitanoi,1
unmistrupable,unmistrugable,pprs,trup,un_mis,able,unmistrupable,target,r,,3,p,g,unmistrugable,1
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,s,0.0,0,n,m,ersimnautmemt,0
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,r,,2,u,i,imdrinicablity,0
reamist,reamist,rs,ream,,ist,reamist,target,r,,0,r,m,meamist,0
girtfullyness,giytfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,2,r,y,giytfullyness,1
unmisyorably,unwisyorably,pprss,yor,un_mis,abl_y,unmisyorably,target,p,1.0,0,m,w,unwisyorably,1
ninuctanyl,niluctanyl,prss,nuc,ni,tan_yl,ninuctanyl,control,r,,0,n,l,niluctanyl,1
sarpsitciyl,sarpsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,r,,1,a,e,serpsitciyl,0
reoutpras,reoitpras,ppr,pras,re_out,,reoutpras,target,p,1.0,1,u,i,reoitpras,1
edtalcezi,edhalcezi,prs,talc,ed,ezi,edtalcezi,control,r,,0,t,h,edhalcezi,1
drunmental,drunyental,rss,drun,,ment_al,drunmental,target,s,0.0,0,m,y,drunyental,1
decarpization,decarpizatiin,prsss,carp,de,iz_at_ion,decarpization,target,s,2.0,1,o,i,decarpizatiin,1
nimearevissen,limearevissen,prss,mear,ni,evi_ssen,nimearevissen,control,p,0.0,0,n,l,limearevissen,1
disheedure,dosheedure,prs,heed,dis,ure,disheedure,target,p,0.0,1,i,o,dosheedure,1
nusimtecelba,nusimhecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,0,t,h,nusimhecelba,1
roulness,roulness,rs,roul,,ness,roulness,target,r,,0,r,m,moulness,0
upkrew,upkrew,pr,krew,up,,upkrew,target,r,,2,e,o,upkrow,0
keatelba,keatelva,rs,keat,,elba,keatelba,control,s,0.0,2,b,v,keatelva,1
ramality,ramalaty,rss,ram,,al_ity,ramality,target,s,1.0,0,i,a,ramalaty,1
nonteakically,nonteikically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,2,a,i,nonteikically,1
nautlufssen,nautlufssen,rss,naut,,luf_ssen,nautlufssen,control,r,,1,a,i,niutlufssen,0
nusimwerkbaly,nusimlerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,0,w,l,nusimlerkbaly,1
depont,depont,pr,pont,de,,depont,target,r,,3,t,h,deponh,0
retinmof,metinmof,pr,mof,retin,,retinmof,control,p,0.0,0,r,m,metinmof,1
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,2,r,w,ersimwewknemt,0
morational,momational,rss,mor,,ation_al,morational,target,r,,2,r,m,momational,1
heedalisticly,heedalisticly,rssss,heed,,al_ist_ic_ly,heedalisticly,target,r,,0,h,f,feedalisticly,0
keatlasitciyl,keatlasittiyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,2.0,0,c,t,keatlasittiyl,1
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,3,b,s,ermiselselba,0
erninurdnemt,ernenurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,p,1.0,1,i,e,ernenurdnemt,1
nonramically,nonramically,prsss,ram,non,ic_al_ly,nonramically,target,p,0.0,0,n,m,monramically,0
outkrewenness,outkrewenness,prss,krew,out,en_ness,outkrewenness,target,r,,1,r,w,outkwewenness,0
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,0.0,1,e,i,reemnimtlasim,0
reinroul,reinroul,ppr,roul,re_in,,reinroul,target,p,0.0,1,e,o,roinroul,0
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,1.0,0,i,a,disanmorionary,0
meerant,meerint,rs,meer,,ant,meerant,target,s,0.0,0,a,i,meerint,1
abtrupal,obtrupal,prs,trup,ab,al,abtrupal,target,p,0.0,0,a,o,obtrupal,1
nonremorivity,nonreyorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,0,m,y,nonreyorivity,1
soomational,soomational,rss,soom,,ation_al,soomational,target,r,,2,o,a,soamational,0
imramionisicly,imramionisibly,prssss,ram,im,ion_is_ic_ly,imramionisicly,target,s,2.0,1,c,b,imramionisibly,1
ersimriek,ersimrieh,ppr,riek,er_sim,,ersimriek,control,r,,3,k,h,ersimrieh,1
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,r,,2,o,e,poekliness,0
krewisticate,krewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,s,0.0,2,t,d,krewisdicate,0
reimroulment,roimroulment,pprs,roul,re_im,ment,reimroulment,target,p,0.0,1,e,o,roimroulment,1
erpsidmar,irpsidmar,ppr,mar,erp_sid,,erpsidmar,control,p,0.0,0,e,i,irpsidmar,1
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,r,,2,n,r,erptorpcilayl,0
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,r,,2,a,o,eredkeot,0
inkrewantly,inkrewantly,prss,krew,in,ant_ly,inkrewantly,target,p,0.0,1,n,w,iwkrewantly,0
belsisticly,belsisticly,rsss,bels,,ist_ic_ly,belsisticly,target,r,,1,e,o,bolsisticly,0
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,s,0.0,2,t,x,marsixcieta,0
meartanoilasim,meartanoilasum,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,s,3.0,1,i,u,meartanoilasum,1
nucsit,nucsit,rs,nuc,,sit,nucsit,control,r,,1,u,a,nacsit,0
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,s,2.0,0,l,r,preclaticalry,0
nitrigisouyl,natrigisouyl,prss,trig,ni,isou_yl,nitrigisouyl,control,p,0.0,1,i,a,natrigisouyl,1
xetec,xetec,pr,tec,xe,,xetec,control,p,0.0,0,x,s,setec,0
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,2.0,2,m,r,fommentalisr,0
jegistically,jegictically,rssss,jeg,,ist_ic_al_ly,jegistically,target,s,0.0,1,s,c,jegictically,1
nucnemtla,nucnemtla,rss,nuc,,nemt_la,nucnemtla,control,s,0.0,2,m,w,nucnewtla,0
repook,lepook,pr,pook,re,,repook,target,p,0.0,0,r,l,lepook,1
colgnemtlasim,comgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,2,l,m,comgnemtlasim,1
puwerk,puwerk,pr,werk,pu,,puwerk,control,p,0.0,0,p,h,huwerk,0
ersidriek,ersidreek,ppr,riek,er_sid,,ersidriek,control,r,,1,i,e,ersidreek,1
nautcilayl,naupcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,3,t,p,naupcilayl,1
wisic,wisic,rs,wis,,ic,wisic,target,s,0.0,0,i,e,wisec,0
marlayti,marlayti,rss,mar,,la_yti,marlayti,control,s,0.0,1,a,o,marloyti,0
disinheediously,disinheediouslm,pprss,heed,dis_in,ious_ly,disinheediously,target,s,1.0,1,y,m,disinheediouslm,1
rederoul,reduroul,ppr,roul,re_de,,rederoul,target,p,1.0,1,e,u,reduroul,1
jegfullyness,jegfullyness,rsss,jeg,,ful_ly_ness,jegfullyness,target,r,,0,j,w,wegfullyness,0
revodeeh,revodeeh,pr,deeh,revo,,revodeeh,control,p,0.0,0,r,w,wevodeeh,0
disglociously,disglociously,prss,gloc,dis,ious_ly,disglociously,target,s,1.0,0,l,r,disglociousry,0
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,0,c,p,unmisplatably,0
disinrouliousness,disinrouliousness,pprss,roul,dis_in,ious_ness,disinrouliousness,target,r,,3,l,w,disinrouwiousness,0
misyorour,misjorour,prs,yor,mis,our,misyorour,target,r,,0,y,j,misjorour,1
ermisarpelba,ermiharpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,0,s,h,ermiharpelba,1
inkrewively,inkrewively,prss,krew,in,ive_ly,inkrewively,target,p,0.0,0,i,o,onkrewively,0
keirically,keimically,rsss,keir,,ic_al_ly,keirically,target,r,,3,r,m,keimically,1
eredsarp,erudsarp,ppr,sarp,er_ed,,eredsarp,control,p,1.0,0,e,u,erudsarp,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,2.0,0,i,o,wismentalosm,0
minaut,linaut,pr,naut,mi,,minaut,control,p,0.0,0,m,l,linaut,1
carpical,cartical,rss,carp,,ic_al,carpical,target,r,,3,p,t,cartical,1
selblufylssen,selblufylssem,rsss,selb,,luf_yl_ssen,selblufylssen,control,s,2.0,3,n,m,selblufylssem,1
ermicolgelba,ermicolgalba,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,0,e,a,ermicolgalba,1
nautouisyl,nautouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,0,n,m,mautouisyl,0
nonroulive,nonroulive,prs,roul,non,ive,nonroulive,target,p,0.0,0,n,j,jonroulive,0
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,0,o,a,sidnimarani,0
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,p,0.0,1,u,i,nisarptanoilayl,0
trig,trag,r,trig,,,trig,control,r,,2,i,a,trag,1
nireem,nireem,pr,reem,ni,,nireem,control,r,,1,e,i,niriem,0
insoomiveness,insoomiveness,prss,soom,in,ive_ness,insoomiveness,target,p,0.0,0,i,e,ensoomiveness,0
glocationally,glocationelly,rssss,gloc,,at_ion_al_ly,glocationally,target,s,2.0,0,a,e,glocationelly,1
ernucla,ernecla,prs,nuc,er,la,ernucla,control,r,,1,u,e,ernecla,1
gejnatoila,gejnatoila,rss,gej,,natoi_la,gejnatoila,control,s,1.0,0,l,m,gejnatoima,0
nisidneiryti,nisidneiryti,pprs,neir,ni_sid,yti,nisidneiryti,control,p,1.0,2,d,c,nisicneiryti,0
onntrigcilayl,onntrigcilayj,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,s,2.0,1,l,j,onntrigcilayj,1
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,s,0.0,3,t,f,eredkoopnemf,0
ermireemelba,emmireemelba,pprs,reem,er_mi,elba,ermireemelba,control,p,0.0,1,r,m,emmireemelba,1
belsful,belstul,rs,bels,,ful,belsful,target,s,0.0,0,f,t,belstul,1
rerienal,rereenal,prs,rien,re,al,rerienal,target,r,,1,i,e,rereenal,1
abwisality,atwisality,prss,wis,ab,al_ity,abwisality,target,p,0.0,1,b,t,atwisality,1
pookiousness,poekiousness,rss,pook,,ious_ness,pookiousness,target,r,,2,o,e,poekiousness,1
sidpurtlufyl,sidpurtlufyl,prss,purt,sid,luf_yl,sidpurtlufyl,control,r,,1,u,o,sidportlufyl,0
indisteakity,indisteakaty,pprs,teak,in_dis,ity,indisteakity,target,s,0.0,0,i,a,indisteakaty,1
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,r,,2,s,c,wicfulness,0
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,0.0,1,i,e,koopcelayl,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,3,r,n,dekeinalization,0
yorically,yoricallm,rsss,yor,,ic_al_ly,yorically,target,s,2.0,1,y,m,yoricallm,1
deroulization,deroulizateon,prsss,roul,de,iz_at_ion,deroulization,target,s,2.0,0,i,e,deroulizateon,1
gejtanoilayl,gejtamoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,s,1.0,0,n,m,gejtamoilayl,1
derienalization,derienalization,prssss,rien,de,al_iz_at_ion,derienalization,target,s,1.0,0,i,a,derienalazation,0
unreamious,unreamioud,prs,ream,un,ious,unreamious,target,s,0.0,3,s,d,unreamioud,1
premisfom,premisfor,ppr,fom,pre_mis,,premisfom,target,r,,2,m,r,premisfor,1
misbelsion,misbelsion,prs,bels,mis,ion,misbelsion,target,s,0.0,2,n,l,misbelsiol,0
sidniroyoniyar,bidniroyoniyar,pprss,roy,sid_ni,oni_yar,sidniroyoniyar,control,p,0.0,0,s,b,bidniroyoniyar,1
jegliness,jeglinevs,rss,jeg,,li_ness,jegliness,target,s,1.0,2,s,v,jeglinevs,1
pookistically,pootistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,3,k,t,pootistically,1
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,1,e,a,disinkatiousness,0
belsistically,belsistifally,rssss,bels,,ist_ic_al_ly,belsistically,target,s,1.0,1,c,f,belsistifally,1
ermideehelba,ermideehelba,pprs,deeh,er_mi,elba,ermideehelba,control,r,,2,e,a,ermideahelba,0
neiryl,nearyl,rs,neir,,yl,neiryl,control,r,,2,i,a,nearyl,1
retinmear,retinmear,pr,mear,retin,,retinmear,control,r,,2,a,i,retinmeir,0
