first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errevoluorcilayl,errevoluircilayl,pprsss,pp,sss,luor,er_revo,ci_la_yl,errevoluorcilayl,control,r,,2,o,i,errevoluircilayl,1
reprasisticly,reprasisticly,prsss,p,sss,pras,re,ist_ic_ly,reprasisticly,target,p,0.0,0,r,y,yeprasisticly,0
busreemelba,busyeemelba,prs,p,s,reem,bus,elba,busreemelba,control,r,,0,r,y,busyeemelba,1
exmeeration,exmeeration,prs,p,s,meer,ex,ation,exmeeration,target,s,0.0,3,o,i,exmeeratiin,0
predisketly,predisketly,pprs,pp,s,ket,pre_dis,ly,predisketly,target,p,0.0,0,p,d,dredisketly,0
reinrienalistic,reinrienalistic,pprsss,pp,sss,rien,re_in,al_ist_ic,reinrienalistic,target,r,,0,r,m,reinmienalistic,0
retaun,retoun,pr,p,,taun,re,,retaun,target,r,,1,a,o,retoun,1
rediskealmentally,rediskealmentally,pprsss,pp,sss,keal,re_dis,ment_al_ly,rediskealmentally,target,p,0.0,0,r,m,mediskealmentally,0
erreemcilayl,elreemcilayl,prsss,p,sss,reem,er,ci_la_yl,erreemcilayl,control,p,0.0,1,r,l,elreemcilayl,1
inheedalistic,inheedalistic,prsss,p,sss,heed,in,al_ist_ic,inheedalistic,target,p,0.0,1,n,r,irheedalistic,0
inulaekla,inulaesla,prs,p,s,laek,inu,la,inulaekla,control,r,,3,k,s,inulaesla,1
nunireemyl,nunireamyl,pprs,pp,s,reem,nu_ni,yl,nunireemyl,control,r,,2,e,a,nunireamyl,1
colglatsici,colglatsici,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,s,1.0,0,t,h,colglahsici,0
ramation,mamation,rs,,s,ram,,ation,ramation,target,r,,0,r,m,mamation,1
sidnaet,sidnaet,pr,p,,naet,sid,,sidnaet,control,r,,2,e,u,sidnaut,0
predecunation,predeconation,pprs,pp,s,cun,pre_de,ation,predecunation,target,r,,1,u,o,predeconation,1
naettnemla,naettnemla,rss,,ss,naet,,tnem_la,naettnemla,control,s,1.0,0,l,m,naettnemma,0
redeprasmentally,redeprasmentayly,pprsss,pp,sss,pras,re_de,ment_al_ly,redeprasmentally,target,s,1.0,1,l,y,redeprasmentayly,1
reemtnemla,reemdnemla,rss,,ss,reem,,tnem_la,reemtnemla,control,s,0.0,0,t,d,reemdnemla,1
uninkrewlyness,unirkrewlyness,pprss,pp,ss,krew,un_in,ly_ness,uninkrewlyness,target,p,1.0,1,n,r,unirkrewlyness,1
reinjegfully,reinjebfully,pprss,pp,ss,jeg,re_in,ful_ly,reinjegfully,target,r,,2,g,b,reinjebfully,1
remispook,romispook,ppr,pp,,pook,re_mis,,remispook,target,p,0.0,1,e,o,romispook,1
colgsuoiyl,colpsuoiyl,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,r,,3,g,p,colpsuoiyl,1
ersimdeeh,ersimdueh,ppr,pp,,deeh,er_sim,,ersimdeeh,control,r,,1,e,u,ersimdueh,1
procarpfully,procarpfully,prss,p,ss,carp,pro,ful_ly,procarpfully,target,s,0.0,1,u,a,procarpfally,0
nureemtsiciyl,nuroemtsiciyl,prsss,p,sss,reem,nu,tsi_ci_yl,nureemtsiciyl,control,r,,1,e,o,nuroemtsiciyl,1
redisbodally,redisbodally,pprss,pp,ss,bod,re_dis,al_ly,redisbodally,target,s,1.0,1,y,m,redisbodallm,0
erniwerklufyl,erniwerklufym,pprss,pp,ss,werk,er_ni,luf_yl,erniwerklufyl,control,s,1.0,1,l,m,erniwerklufym,1
tnopnoita,tnopnoita,rs,,s,tnop,,noita,tnopnoita,control,r,,0,t,v,vnopnoita,0
erpedluor,erpedluor,ppr,pp,,luor,erp_ed,,erpedluor,control,r,,0,l,w,erpedwuor,0
krewmentally,krewmentilly,rsss,,sss,krew,,ment_al_ly,krewmentally,target,s,1.0,0,a,i,krewmentilly,1
cunically,cumically,rsss,,sss,cun,,ic_al_ly,cunically,target,r,,2,n,m,cumically,1
predemorate,predemorate,pprs,pp,s,mor,pre_de,ate,predemorate,target,p,1.0,0,d,t,pretemorate,0
colgtsiciyl,colgtsiciyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,s,1.0,1,i,o,colgtsicoyl,0
incarpical,incarpical,prss,p,ss,carp,in,ic_al,incarpical,target,p,0.0,0,i,a,ancarpical,0
yorate,yorate,rs,,s,yor,,ate,yorate,target,s,0.0,0,a,e,yorete,0
erpsidreemyl,erpsidreewyl,pprs,pp,s,reem,erp_sid,yl,erpsidreemyl,control,r,,3,m,w,erpsidreewyl,1
deketiously,deketiously,prss,p,ss,ket,de,ious_ly,deketiously,target,s,1.0,0,l,m,deketiousmy,0
inreammentally,unreammentally,prsss,p,sss,ream,in,ment_al_ly,inreammentally,target,p,0.0,0,i,u,unreammentally,1
girtally,girtally,rss,,ss,girt,,al_ly,girtally,target,r,,2,r,l,giltally,0
ersidmarlufylssen,ersidmarlufylssen,pprsss,pp,sss,mar,er_sid,luf_yl_ssen,ersidmarlufylssen,control,r,,0,m,r,ersidrarlufylssen,0
nuninaetnoitala,nuninaetloitala,pprss,pp,ss,naet,nu_ni,noita_la,nuninaetnoitala,control,s,0.0,0,n,l,nuninaetloitala,1
intaunational,intaunational,prss,p,ss,taun,in,ation_al,intaunational,target,p,0.0,0,i,o,ontaunational,0
inheedic,inheedit,prs,p,s,heed,in,ic,inheedic,target,s,0.0,1,c,t,inheedit,1
krewational,krewational,rss,,ss,krew,,ation_al,krewational,target,s,0.0,2,i,a,krewataonal,0
ertuosiwtsiciyl,ertuisiwtsiciyl,pprsss,pp,sss,siw,er_tuo,tsi_ci_yl,ertuosiwtsiciyl,control,p,1.0,2,o,i,ertuisiwtsiciyl,1
inteanical,inteanicaj,prss,p,ss,tean,in,ic_al,inteanical,target,s,1.0,1,l,j,inteanicaj,1
reprasly,repraply,prs,p,s,pras,re,ly,reprasly,target,r,,3,s,p,repraply,1
jegational,jagational,rss,,ss,jeg,,ation_al,jegational,target,r,,1,e,a,jagational,1
girt,girp,r,,,girt,,,girt,target,r,,3,t,p,girp,1
probod,probod,pr,p,,bod,pro,,probod,target,r,,0,b,g,progod,0
rieksuoi,raeksuoi,rs,,s,riek,,suoi,rieksuoi,control,r,,1,i,a,raeksuoi,1
redrunically,rodrunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,p,0.0,1,e,o,rodrunically,1
morly,morlm,rs,,s,mor,,ly,morly,target,s,0.0,1,y,m,morlm,1
trigci,trigci,rs,,s,trig,,ci,trigci,control,s,0.0,1,i,e,trigce,0
orpdeehlufyl,orpdiehlufyl,prss,p,ss,deeh,orp,luf_yl,orpdeehlufyl,control,r,,1,e,i,orpdiehlufyl,1
siwlatsici,siwlatsici,rsss,,sss,siw,,la_tsi_ci,siwlatsici,control,s,2.0,1,i,a,siwlatsica,0
orpnaettnemlayl,orpnaettnemlayl,prsss,p,sss,naet,orp,tnem_la_yl,orpnaettnemlayl,control,p,0.0,0,o,e,erpnaettnemlayl,0
reemeru,reemeru,rs,,s,reem,,eru,reemeru,control,r,,1,e,a,raemeru,0
tnopcilayl,tnopcirayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,s,1.0,0,l,r,tnopcirayl,1
pontiously,pontiously,rss,,ss,pont,,ious_ly,pontiously,target,s,1.0,0,l,m,pontiousmy,0
ersimluornoitala,ersimluornoitala,pprss,pp,ss,luor,er_sim,noita_la,ersimluornoitala,control,p,0.0,1,r,w,ewsimluornoitala,0
reinwisisticly,reinmisisticly,pprsss,pp,sss,wis,re_in,ist_ic_ly,reinwisisticly,target,r,,0,w,m,reinmisisticly,1
redisramfullyness,redismamfullyness,pprsss,pp,sss,ram,re_dis,ful_ly_ness,redisramfullyness,target,r,,0,r,m,redismamfullyness,1
teanly,keanly,rs,,s,tean,,ly,teanly,target,r,,0,t,k,keanly,1
reinkrew,reinkrew,ppr,pp,,krew,re_in,,reinkrew,target,p,0.0,0,r,n,neinkrew,0
taunisticly,taunisticly,rsss,,sss,taun,,ist_ic_ly,taunisticly,target,r,,3,n,l,taulisticly,0
ertuotekcilayl,ertuotekciwayl,pprsss,pp,sss,tek,er_tuo,ci_la_yl,ertuotekcilayl,control,s,1.0,0,l,w,ertuotekciwayl,1
ernuazlayl,ernuazlaym,prss,p,ss,nuaz,er,la_yl,ernuazlayl,control,s,1.0,1,l,m,ernuazlaym,1
girtmentally,girtmentallm,rsss,,sss,girt,,ment_al_ly,girtmentally,target,s,2.0,1,y,m,girtmentallm,1
erluorcilayl,arluorcilayl,prsss,p,sss,luor,er,ci_la_yl,erluorcilayl,control,p,0.0,0,e,a,arluorcilayl,1
edroy,etroy,pr,p,,roy,ed,,edroy,control,p,0.0,1,d,t,etroy,1
edkoop,etkoop,pr,p,,koop,ed,,edkoop,control,p,0.0,1,d,t,etkoop,1
nuniwerkla,nuniwerkla,pprs,pp,s,werk,nu_ni,la,nuniwerkla,control,s,0.0,0,l,w,nuniwerkwa,0
talctsici,tanctsici,rss,,ss,talc,,tsi_ci,talctsici,control,r,,2,l,n,tanctsici,1
meerious,meerious,rs,,s,meer,,ious,meerious,target,r,,0,m,r,reerious,0
ersimmof,ersimmof,ppr,pp,,mof,er_sim,,ersimmof,control,r,,1,o,i,ersimmif,0
ninaettsiciyl,ninaettsiciym,prsss,p,sss,naet,ni,tsi_ci_yl,ninaettsiciyl,control,s,2.0,1,l,m,ninaettsiciym,1
nisleblatsici,risleblatsici,prsss,p,sss,sleb,ni,la_tsi_ci,nisleblatsici,control,p,0.0,0,n,r,risleblatsici,1
uninreamly,uninreamly,pprs,pp,s,ream,un_in,ly,uninreamly,target,r,,1,e,a,uninraamly,0
ertuodobnoitala,ertuodohnoitala,pprss,pp,ss,dob,er_tuo,noita_la,ertuodobnoitala,control,r,,2,b,h,ertuodohnoitala,1
milaeklayl,milaeklayl,prss,p,ss,laek,mi,la_yl,milaeklayl,control,r,,1,a,e,mileeklayl,0
ernitnopnoita,ernitnopnoita,pprs,pp,s,tnop,er_ni,noita,ernitnopnoita,control,r,,1,n,w,ernitwopnoita,0
eddeehci,oddeehci,prs,p,s,deeh,ed,ci,eddeehci,control,p,0.0,0,e,o,oddeehci,1
exjegal,exjegel,prs,p,s,jeg,ex,al,exjegal,target,s,0.0,0,a,e,exjegel,1
erniriektsiciyl,arniriektsiciyl,pprsss,pp,sss,riek,er_ni,tsi_ci_yl,erniriektsiciyl,control,p,0.0,0,e,a,arniriektsiciyl,1
nicolgcila,nicolgcila,prss,p,ss,colg,ni,ci_la,nicolgcila,control,s,1.0,1,a,e,nicolgcile,0
nunideeh,nunideeh,ppr,pp,,deeh,nu_ni,,nunideeh,control,p,1.0,1,i,e,nunedeeh,0
injegally,injegally,prss,p,ss,jeg,in,al_ly,injegally,target,p,0.0,1,n,r,irjegally,0
ramalistic,ramalistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,0.0,0,a,e,ramelistic,0
redisram,redisram,ppr,pp,,ram,re_dis,,redisram,target,r,,1,a,e,redisrem,0
cunistic,cunisgic,rss,,ss,cun,,ist_ic,cunistic,target,s,0.0,2,t,g,cunisgic,1
reinmeeralistic,reinmeeralistic,pprsss,pp,sss,meer,re_in,al_ist_ic,reinmeeralistic,target,r,,3,r,y,reinmeeyalistic,0
reoutbodically,reuutbodically,pprsss,pp,sss,bod,re_out,ic_al_ly,reoutbodically,target,p,1.0,0,o,u,reuutbodically,1
remisgloc,remisgnoc,ppr,pp,,gloc,re_mis,,remisgloc,target,r,,1,l,n,remisgnoc,1
kealic,tealic,rs,,s,keal,,ic,kealic,target,r,,0,k,t,tealic,1
reincet,roincet,ppr,pp,,cet,re_in,,reincet,target,p,0.0,1,e,o,roincet,1
ertuoromla,ertuoromlo,pprs,pp,s,rom,er_tuo,la,ertuoromla,control,s,0.0,1,a,o,ertuoromlo,1
prac,prac,r,,,prac,,,prac,control,r,,3,c,f,praf,0
reouttrupically,reouttrupically,pprsss,pp,sss,trup,re_out,ic_al_ly,reouttrupically,target,s,1.0,0,a,i,reouttrupicilly,0
yoration,yoration,rs,,s,yor,,ation,yoration,target,s,0.0,3,o,e,yoratien,0
ertuopurttnemla,ertuopurttnemla,pprss,pp,ss,purt,er_tuo,tnem_la,ertuopurttnemla,control,p,1.0,2,o,e,ertuepurttnemla,0
simrom,simrom,pr,p,,rom,sim,,simrom,control,r,,1,o,e,simrem,0
subcunlyness,subcunlyness,prss,p,ss,cun,sub,ly_ness,subcunlyness,target,r,,1,u,i,subcinlyness,0
teklatsici,teklatsici,rsss,,sss,tek,,la_tsi_ci,teklatsici,control,s,1.0,1,s,h,teklathici,0
ertuomarcilayl,ertuomarcilayr,pprsss,pp,sss,mar,er_tuo,ci_la_yl,ertuomarcilayl,control,s,2.0,1,l,r,ertuomarcilayr,1
exkealic,exkaalic,prs,p,s,keal,ex,ic,exkealic,target,r,,1,e,a,exkaalic,1
pookly,pookly,rs,,s,pook,,ly,pookly,target,s,0.0,1,y,n,pookln,0
xemar,xeman,pr,p,,mar,xe,,xemar,control,r,,2,r,n,xeman,1
erpednaetnoita,erpednaetnoita,pprs,pp,s,naet,erp_ed,noita,erpednaetnoita,control,s,0.0,3,t,h,erpednaetnoiha,0
debelsically,debelsocally,prsss,p,sss,bels,de,ic_al_ly,debelsically,target,s,0.0,0,i,o,debelsocally,1
untaunally,untaunally,prss,p,ss,taun,un,al_ly,untaunally,target,p,0.0,0,u,a,antaunally,0
reoutclatalistic,reoutclatalistid,pprsss,pp,sss,clat,re_out,al_ist_ic,reoutclatalistic,target,s,2.0,1,c,d,reoutclatalistid,1
slebnoita,slebnoeta,rs,,s,sleb,,noita,slebnoita,control,s,0.0,2,i,e,slebnoeta,1
ersimneirlayl,ersimneirlayl,pprss,pp,ss,neir,er_sim,la_yl,ersimneirlayl,control,s,0.0,1,a,e,ersimneirleyl,0
nisarptnemlayl,nisarptnemleyl,prsss,p,sss,sarp,ni,tnem_la_yl,nisarptnemlayl,control,s,1.0,1,a,e,nisarptnemleyl,1
predisreamic,predisreamic,pprs,pp,s,ream,pre_dis,ic,predisreamic,target,r,,3,m,l,predisrealic,0
sidnurdla,sidnurdla,prs,p,s,nurd,sid,la,sidnurdla,control,p,0.0,2,d,t,sitnurdla,0
simnuc,sirnuc,pr,p,,nuc,sim,,simnuc,control,p,0.0,2,m,r,sirnuc,1
tecla,decla,rs,,s,tec,,la,tecla,control,r,,0,t,d,decla,1
rejegally,rejegally,prss,p,ss,jeg,re,al_ly,rejegally,target,p,0.0,1,e,o,rojegally,0
nuniluorci,nuniluorci,pprs,pp,s,luor,nu_ni,ci,nuniluorci,control,s,0.0,1,i,a,nuniluorca,0
cet,cet,r,,,cet,,,cet,target,r,,0,c,t,tet,0
redistaunmentally,redisdaunmentally,pprsss,pp,sss,taun,re_dis,ment_al_ly,redistaunmentally,target,r,,0,t,d,redisdaunmentally,1
retrup,yetrup,pr,p,,trup,re,,retrup,target,p,0.0,0,r,y,yetrup,1
maryl,maryl,rs,,s,mar,,yl,maryl,control,s,0.0,0,y,w,marwl,0
maerlufyl,maerrufyl,rss,,ss,maer,,luf_yl,maerlufyl,control,s,0.0,0,l,r,maerrufyl,1
unbelsalistic,unbelsalistoc,prsss,p,sss,bels,un,al_ist_ic,unbelsalistic,target,s,2.0,0,i,o,unbelsalistoc,1
disbels,sisbels,pr,p,,bels,dis,,disbels,target,p,0.0,0,d,s,sisbels,1
xeprac,xeprac,pr,p,,prac,xe,,xeprac,control,p,0.0,0,x,h,heprac,0
heedfully,heedfully,rss,,ss,heed,,ful_ly,heedfully,target,r,,1,e,i,hiedfully,0
errevodeehyl,errevodeohyl,pprs,pp,s,deeh,er_revo,yl,errevodeehyl,control,r,,2,e,o,errevodeohyl,1
girtious,girtious,rs,,s,girt,,ious,girtious,target,s,0.0,1,o,e,girtieus,0
detrupation,detrupation,prs,p,s,trup,de,ation,detrupation,target,p,0.0,0,d,h,hetrupation,0
niwerk,niwerp,pr,p,,werk,ni,,niwerk,control,r,,3,k,p,niwerp,1
nuniluorluf,nuniluorluf,pprs,pp,s,luor,nu_ni,luf,nuniluorluf,control,s,0.0,2,f,d,nuniluorlud,0
subcarpmentally,subcarpmentally,prsss,p,sss,carp,sub,ment_al_ly,subcarpmentally,target,p,0.0,2,b,k,sukcarpmentally,0
busdeehylssen,busdiehylssen,prss,p,ss,deeh,bus,yl_ssen,busdeehylssen,control,r,,1,e,i,busdiehylssen,1
rereamically,mereamically,prsss,p,sss,ream,re,ic_al_ly,rereamically,target,p,0.0,0,r,m,mereamically,1
uninglocic,uninglocic,pprs,pp,s,gloc,un_in,ic,uninglocic,target,r,,2,o,e,uninglecic,0
taunate,taunatu,rs,,s,taun,,ate,taunate,target,s,0.0,2,e,u,taunatu,1
nucnoitala,nucnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,s,1.0,1,a,o,nucnoitalo,0
pracnoitala,pmacnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,1,r,m,pmacnoitala,1
tecne,tecnu,rs,,s,tec,,ne,tecne,control,s,0.0,1,e,u,tecnu,1
predeteanical,predeteanical,pprss,pp,ss,tean,pre_de,ic_al,predeteanical,target,r,,1,e,a,predetaanical,0
jegmental,jegmentaw,rss,,ss,jeg,,ment_al,jegmental,target,s,1.0,1,l,w,jegmentaw,1
sarptnemlayl,sarptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,s,0.0,0,t,f,sarpfnemlayl,0
dewis,tewis,pr,p,,wis,de,,dewis,target,p,0.0,0,d,t,tewis,1
mitec,mitec,pr,p,,tec,mi,,mitec,control,p,0.0,1,i,o,motec,0
reyor,reyor,pr,p,,yor,re,,reyor,target,p,0.0,1,e,o,royor,0
doblufylssen,doblufylssen,rsss,,sss,dob,,luf_yl_ssen,doblufylssen,control,r,,2,b,f,doflufylssen,0
tnopsuoiyl,tnohsuoiyl,rss,,ss,tnop,,suoi_yl,tnopsuoiyl,control,r,,3,p,h,tnohsuoiyl,1
deteanational,doteanational,prss,p,ss,tean,de,ation_al,deteanational,target,p,0.0,1,e,o,doteanational,1
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,r,,3,l,m,roumational,0
outfomfullyness,outforfullyness,prsss,p,sss,fom,out,ful_ly_ness,outfomfullyness,target,r,,2,m,r,outforfullyness,1
exfom,epfom,pr,p,,fom,ex,,exfom,target,p,0.0,1,x,p,epfom,1
keirmentally,keirmentally,rsss,,sss,keir,,ment_al_ly,keirmentally,target,s,0.0,0,m,r,keirrentally,0
predereamlyness,predereamlyness,pprss,pp,ss,ream,pre_de,ly_ness,predereamlyness,target,p,0.0,1,r,l,pledereamlyness,0
ertuokoopsuoiyl,ertuokoopsuoiyl,pprss,pp,ss,koop,er_tuo,suoi_yl,ertuokoopsuoiyl,control,s,0.0,2,o,a,ertuokoopsuaiyl,0
jegmentally,jegmentamly,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,s,1.0,1,l,m,jegmentamly,1
eredriekylssen,eredriekylssen,pprss,pp,ss,riek,er_ed,yl_ssen,eredriekylssen,control,s,1.0,3,n,m,eredriekylssem,0
redismeerfully,retismeerfully,pprss,pp,ss,meer,re_dis,ful_ly,redismeerfully,target,p,1.0,0,d,t,retismeerfully,1
sidsiwcilayl,sidsiwcilayl,prsss,p,sss,siw,sid,ci_la_yl,sidsiwcilayl,control,p,0.0,1,i,a,sadsiwcilayl,0
ernitec,ernitec,ppr,pp,,tec,er_ni,,ernitec,control,p,1.0,0,n,w,erwitec,0
edrom,edrom,pr,p,,rom,ed,,edrom,control,r,,0,r,m,edmom,0
ersimneirlufylssen,ersimmeirlufylssen,pprsss,pp,sss,neir,er_sim,luf_yl_ssen,ersimneirlufylssen,control,r,,0,n,m,ersimmeirlufylssen,1
ninuaz,yinuaz,pr,p,,nuaz,ni,,ninuaz,control,p,0.0,0,n,y,yinuaz,1
erpedrieketa,erpedriiketa,pprs,pp,s,riek,erp_ed,eta,erpedrieketa,control,r,,2,e,i,erpedriiketa,1
reoutkrewmental,rioutkrewmental,pprss,pp,ss,krew,re_out,ment_al,reoutkrewmental,target,p,0.0,1,e,i,rioutkrewmental,1
doblufylssen,doblifylssen,rsss,,sss,dob,,luf_yl_ssen,doblufylssen,control,s,0.0,1,u,i,doblifylssen,1
purtcila,purtcila,rss,,ss,purt,,ci_la,purtcila,control,s,0.0,0,c,k,purtkila,0
misprasical,misprasicel,prss,p,ss,pras,mis,ic_al,misprasical,target,s,1.0,0,a,e,misprasicel,1
imclatal,emclatal,prs,p,s,clat,im,al,imclatal,target,p,0.0,0,i,e,emclatal,1
ertuomar,ertuomar,ppr,pp,,mar,er_tuo,,ertuomar,control,p,0.0,1,r,m,emtuomar,0
purtnoita,purdnoita,rs,,s,purt,,noita,purtnoita,control,r,,3,t,d,purdnoita,1
remistean,remistean,ppr,pp,,tean,re_mis,,remistean,target,p,0.0,0,r,l,lemistean,0
niwerkci,nijerkci,prs,p,s,werk,ni,ci,niwerkci,control,r,,0,w,j,nijerkci,1
nunipurt,nunipumt,ppr,pp,,purt,nu_ni,,nunipurt,control,r,,2,r,m,nunipumt,1
carpfullyness,carpfullynesk,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,s,2.0,3,s,k,carpfullynesk,1
deheedically,deheedically,prsss,p,sss,heed,de,ic_al_ly,deheedically,target,r,,0,h,v,deveedically,0
ermofyl,ermofyl,prs,p,s,mof,er,yl,ermofyl,control,p,0.0,0,e,o,ormofyl,0
talctnemlayl,talctnemlaml,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,s,2.0,0,y,m,talctnemlaml,1
reoutprasational,reoutprasational,pprss,pp,ss,pras,re_out,ation_al,reoutprasational,target,r,,0,p,t,reouttrasational,0
rederoul,rederoul,ppr,pp,,roul,re_de,,rederoul,target,p,1.0,0,d,t,reteroul,0
cunic,cunic,rs,,s,cun,,ic,cunic,target,s,0.0,0,i,a,cunac,0
neiryl,neiryl,rs,,s,neir,,yl,neiryl,control,r,,0,n,y,yeiryl,0
erpedrometa,eypedrometa,pprs,pp,s,rom,erp_ed,eta,erpedrometa,control,p,0.0,1,r,y,eypedrometa,1
interrien,interrien,pr,p,,rien,inter,,interrien,target,p,0.0,0,i,a,anterrien,0
tectnemlayl,tectnemleyl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,s,1.0,1,a,e,tectnemleyl,1
procetly,procetll,prs,p,s,cet,pro,ly,procetly,target,s,0.0,1,y,l,procetll,1
simnaetcila,simnaetcila,prss,p,ss,naet,sim,ci_la,simnaetcila,control,s,0.0,1,i,e,simnaetcela,0
recunalistic,rucunalistic,prsss,p,sss,cun,re,al_ist_ic,recunalistic,target,p,0.0,1,e,u,rucunalistic,1
inyorically,inyorically,prsss,p,sss,yor,in,ic_al_ly,inyorically,target,p,0.0,0,i,a,anyorically,0
nitnopla,nitnopla,prs,p,s,tnop,ni,la,nitnopla,control,s,0.0,0,l,y,nitnopya,0
predekrewmentally,predekwewmentally,pprsss,pp,sss,krew,pre_de,ment_al_ly,predekrewmentally,target,r,,1,r,w,predekwewmentally,1
errieknoitala,eryieknoitala,prss,p,ss,riek,er,noita_la,errieknoitala,control,r,,0,r,y,eryieknoitala,1
xedobnoita,xedobniita,prs,p,s,dob,xe,noita,xedobnoita,control,s,0.0,1,o,i,xedobniita,1
ketly,ketly,rs,,s,ket,,ly,ketly,target,r,,1,e,a,katly,0
xedobeta,xedobeta,prs,p,s,dob,xe,eta,xedobeta,control,s,0.0,1,t,h,xedobeha,0
ertuogejlatsici,ertuogejlatsicu,pprsss,pp,sss,gej,er_tuo,la_tsi_ci,ertuogejlatsici,control,s,2.0,1,i,u,ertuogejlatsicu,1
deglocic,deglocic,prs,p,s,gloc,de,ic,deglocic,target,s,0.0,1,c,s,deglocis,0
ernuazcila,ernuazcila,prss,p,ss,nuaz,er,ci_la,ernuazcila,control,s,1.0,0,l,r,ernuazcira,0
ersidmoftsiciyl,ersidmoftsifiyl,pprsss,pp,sss,mof,er_sid,tsi_ci_yl,ersidmoftsiciyl,control,s,1.0,0,c,f,ersidmoftsifiyl,1
pracnoitala,pracnoihala,rss,,ss,prac,,noita_la,pracnoitala,control,s,0.0,3,t,h,pracnoihala,1
uninkealational,ulinkealational,pprss,pp,ss,keal,un_in,ation_al,uninkealational,target,p,0.0,1,n,l,ulinkealational,1
orptec,orptec,pr,p,,tec,orp,,orptec,control,r,,0,t,s,orpsec,0
exjeg,exjeg,pr,p,,jeg,ex,,exjeg,target,r,,2,g,f,exjef,0
bels,bels,r,,,bels,,,bels,target,r,,0,b,c,cels,0
redisrienmental,redisrienmental,pprss,pp,ss,rien,re_dis,ment_al,redisrienmental,target,p,1.0,0,d,s,resisrienmental,0
imwis,imwis,pr,p,,wis,im,,imwis,target,r,,1,i,e,imwes,0
colg,colg,r,,,colg,,,colg,control,r,,3,g,t,colt,0
redecetally,redecetally,pprss,pp,ss,cet,re_de,al_ly,redecetally,target,r,,1,e,a,redecatally,0
ersidtektnemlayl,ersidtektnemlayl,pprsss,pp,sss,tek,er_sid,tnem_la_yl,ersidtektnemlayl,control,s,2.0,0,y,m,ersidtektnemlaml,0
praceta,praveta,rs,,s,prac,,eta,praceta,control,r,,3,c,v,praveta,1
moftsiciyl,moftsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,r,,0,m,w,woftsiciyl,0
imteaniously,imteaniously,prss,p,ss,tean,im,ious_ly,imteaniously,target,s,0.0,0,i,u,imteanuously,0
inheedal,inheedar,prs,p,s,heed,in,al,inheedal,target,s,0.0,1,l,r,inheedar,1
yoral,yoril,rs,,s,yor,,al,yoral,target,s,0.0,0,a,i,yoril,1
remisbodally,remisbodally,pprss,pp,ss,bod,re_mis,al_ly,remisbodally,target,s,0.0,0,a,e,remisbodelly,0
erpednurdylssen,erpednurdylssen,pprss,pp,ss,nurd,erp_ed,yl_ssen,erpednurdylssen,control,r,,0,n,r,erpedrurdylssen,0
deehnoitala,deehnoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,r,,3,h,t,deetnoitala,0
redemorlyness,redemorllness,pprss,pp,ss,mor,re_de,ly_ness,redemorlyness,target,s,0.0,1,y,l,redemorllness,1
reinramalistic,reinramalistic,pprsss,pp,sss,ram,re_in,al_ist_ic,reinramalistic,target,p,0.0,0,r,m,meinramalistic,0
erednuaztnemlayl,eredruaztnemlayl,pprsss,pp,sss,nuaz,er_ed,tnem_la_yl,erednuaztnemlayl,control,r,,0,n,r,eredruaztnemlayl,1
mofeta,nofeta,rs,,s,mof,,eta,mofeta,control,r,,0,m,n,nofeta,1
expook,expook,pr,p,,pook,ex,,expook,target,p,0.0,0,e,o,oxpook,0
luornoita,luornoita,rs,,s,luor,,noita,luornoita,control,s,0.0,1,o,e,luorneita,0
orptnoplayl,orptnoplayl,prss,p,ss,tnop,orp,la_yl,orptnoplayl,control,s,1.0,1,l,w,orptnoplayw,0
yorical,yorical,rss,,ss,yor,,ic_al,yorical,target,r,,0,y,r,rorical,0
prokeirally,prokeirally,prss,p,ss,keir,pro,al_ly,prokeirally,target,p,0.0,2,o,i,prikeirally,0
rerienational,rarienational,prss,p,ss,rien,re,ation_al,rerienational,target,p,0.0,1,e,a,rarienational,1
retninuccilayl,retnineccilayl,prsss,p,sss,nuc,retni,ci_la_yl,retninuccilayl,control,r,,1,u,e,retnineccilayl,1
clatation,clatation,rs,,s,clat,,ation,clatation,target,r,,0,c,h,hlatation,0
wisiously,wisioudly,rss,,ss,wis,,ious_ly,wisiously,target,s,0.0,3,s,d,wisioudly,1
