first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernitalcnemt,ernetalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,p,1.0,1,i,e,ernetalcnemt,1
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,p,0.0,1,u,i,nisarptanoilayl,0
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,s,1.0,0,a,e,inbelsivetion,0
edkooptanoialsim,edkoottanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,r,,3,p,t,edkoottanoialsim,1
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,3,b,s,ermiselselba,0
glocfullyness,gnocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,r,,1,l,n,gnocfullyness,1
nautulfssen,nautulfssen,rss,naut,,ulf_ssen,nautulfssen,control,r,,1,a,i,niutulfssen,0
drunmental,drunyental,rss,drun,,ment_al,drunmental,target,s,0.0,0,m,y,drunyental,1
jegliness,jeglinevs,rss,jeg,,li_ness,jegliness,target,s,1.0,2,s,v,jeglinevs,1
ketisticate,ketistisate,rsss,ket,,ist_ic_ate,ketisticate,target,s,1.0,1,c,s,ketistisate,1
edtalcezi,edhalcezi,prs,talc,ed,ezi,edtalcezi,control,r,,0,t,h,edhalcezi,1
nongeedically,nongeedically,prsss,geed,non,ic_al_ly,nongeedically,target,s,0.0,0,i,a,nongeedacally,0
nusarpison,nusarpison,prs,sarp,nu,ison,nusarpison,control,r,,0,s,t,nutarpison,0
sidnicolgiousyl,sidnicolgeousyl,pprss,colg,sid_ni,ious_yl,sidnicolgiousyl,control,s,0.0,0,i,e,sidnicolgeousyl,1
nuriektanoilayl,nuliektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,0,r,l,nuliektanoilayl,1
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,2.0,0,y,r,misiwcilarl,0
mear,mear,r,mear,,,mear,control,r,,2,a,e,meer,0
repsimdob,repsimdob,ppr,dob,rep_sim,,repsimdob,control,p,1.0,1,i,o,repsomdob,0
disingeediousness,disilgeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,1.0,1,n,l,disilgeediousness,1
reimjegable,reimjegable,pprs,jeg,re_im,able,reimjegable,target,s,0.0,1,b,v,reimjegavle,0
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,s,0.0,2,t,x,marsixcieta,0
nuneilluf,nuneelluf,prs,neil,nu,luf,nuneilluf,control,r,,2,i,e,nuneelluf,1
nugejulfyl,nugejulfyl,prss,gej,nu,ulf_yl,nugejulfyl,control,s,0.0,2,f,s,nugejulsyl,0
teceta,teceta,rs,tec,,eta,teceta,control,r,,1,e,u,tuceta,0
drunationally,drunationalny,rssss,drun,,at_ion_al_ly,drunationally,target,s,3.0,0,l,n,drunationalny,1
intaunity,intaurity,prs,taun,in,ity,intaunity,target,r,,3,n,r,intaurity,1
ketistic,katistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,a,katistic,1
soomless,soomless,rs,soom,,less,soomless,target,r,,0,s,t,toomless,0
darfic,danfic,rs,darf,,ic,darfic,target,r,,2,r,n,danfic,1
sidninoloniyar,sidninolonayar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,0.0,2,i,a,sidninolonayar,1
ercolgulfyl,ercolgulfyl,prss,colg,er,ulf_yl,ercolgulfyl,control,p,0.0,0,e,a,arcolgulfyl,0
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,1,o,u,disintauniunary,0
outkrewenness,outkrewenness,prss,krew,out,en_ness,outkrewenness,target,r,,1,r,w,outkwewenness,0
teclayti,teclayti,rss,tec,,la_yti,teclayti,control,r,,0,t,h,heclayti,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,0.0,0,i,o,disinclatoousness,0
girtly,girtly,rs,girt,,ly,girtly,target,r,,1,i,a,gartly,0
unsoomationally,umsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,1,n,m,umsoomationally,1
ernucla,ernecla,prs,nuc,er,la,ernucla,control,r,,1,u,e,ernecla,1
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,p,1.0,1,i,e,ernesiwnemt,0
cetistically,cepistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,2,t,p,cepistically,1
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,3,l,m,neimcilayl,0
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,2.0,2,m,l,nucnemtlasil,0
nonremorivity,nonreyorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,0,m,y,nonreyorivity,1
buscolg,buscolg,pr,colg,bus,,buscolg,control,r,,1,o,a,buscalg,0
wisistically,wesistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,e,wesistically,1
interlien,interliel,pr,lien,inter,,interlien,target,r,,3,n,l,interliel,1
erkoopeta,erkoopeta,prs,koop,er,eta,erkoopeta,control,r,,0,k,p,erpoopeta,0
defomivation,defomivation,prsss,fom,de,iv_at_ion,defomivation,target,s,1.0,0,a,i,defomivition,0
disincunionary,disindunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,0,c,d,disindunionary,1
unmismorably,unmismorablr,pprss,mor,un_mis,abl_y,unmismorably,target,s,1.0,0,y,r,unmismorablr,1
milouz,rilouz,pr,louz,mi,,milouz,control,p,0.0,0,m,r,rilouz,1
marci,marci,rs,mar,,ci,marci,control,s,0.0,1,i,o,marco,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,0.0,2,i,a,sidniriekonayar,0
onnteccilayl,onnteccilaml,prsss,tec,onn,ci_la_yl,onnteccilayl,control,s,2.0,0,y,m,onnteccilaml,1
regirt,regirt,pr,girt,re,,regirt,target,p,0.0,0,r,n,negirt,0
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,p,1.0,0,s,t,ertimsarpnemt,0
soomliness,soomliness,rss,soom,,li_ness,soomliness,target,s,0.0,0,l,y,soomyiness,0
misram,misram,pr,ram,mis,,misram,target,r,,0,r,l,mislam,0
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,0.0,1,i,o,nurdsotcieta,0
premisram,premislam,ppr,ram,pre_mis,,premisram,target,r,,0,r,l,premislam,1
nurdtanoilayl,nurdtanoileyl,rssss,nurd,,ta_noi_la_yl,nurdtanoilayl,control,s,2.0,1,a,e,nurdtanoileyl,1
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,s,0.0,1,e,a,sarpsals,0
punolre,punolme,prs,nol,pu,re,punolre,control,s,0.0,0,r,m,punolme,1
toumearhissens,toumearhissens,prss,mear,tou,his_sens,toumearhissens,control,r,,2,a,i,toumeirhissens,0
disinzouliousness,disinzouliousness,pprss,zoul,dis_in,ious_ness,disinzouliousness,target,r,,3,l,w,disinzouwiousness,0
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,1,o,u,unpuntistically,0
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,0,b,s,nusimselbsaly,0
edtalczitaino,edtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,p,0.0,1,d,g,egtalczitaino,0
disgirtfulness,disgirtfulnehs,prss,girt,dis,ful_ness,disgirtfulness,target,s,1.0,2,s,h,disgirtfulnehs,1
remismeerment,rerismeerment,pprs,meer,re_mis,ment,remismeerment,target,p,1.0,0,m,r,rerismeerment,1
edmoostanoialsim,edmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,r,,2,o,e,edmoestanoialsim,0
drun,drun,r,drun,,,drun,target,r,,0,d,h,hrun,0
toukeatneyl,toukeatneyl,prss,keat,tou,ne_yl,toukeatneyl,control,p,0.0,1,o,e,teukeatneyl,0
premiskrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,r,,1,r,y,premiskyew,0
inwisiously,inwisiouvly,prss,wis,in,ious_ly,inwisiously,target,s,0.0,3,s,v,inwisiouvly,1
imjegionisticly,imjegiomisticly,prssss,jeg,im,ion_ist_ic_ly,imjegionisticly,target,s,0.0,2,n,m,imjegiomisticly,1
nusarponila,nusarponilo,prss,sarp,nu,oni_la,nusarponila,control,s,1.0,1,a,o,nusarponilo,1
sarpsitciyl,sarpsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,r,,1,a,e,serpsitciyl,0
talcnemtlasim,talcnemtladim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,2.0,0,s,d,talcnemtladim,1
sidnidoboniyar,sidnidobonoyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,0.0,2,i,o,sidnidobonoyar,1
jegfullyness,jegfullyness,rsss,jeg,,ful_ly_ness,jegfullyness,target,r,,0,j,w,wegfullyness,0
nuctan,noctan,rs,nuc,,tan,nuctan,control,r,,1,u,o,noctan,1
bagejlatiy,bagejlatiy,prss,gej,ba,la_tiy,bagejlatiy,control,p,0.0,1,a,u,bugejlatiy,0
disreamfully,disreamfully,prss,ream,dis,ful_ly,disreamfully,target,s,1.0,0,l,m,disreamfulmy,0
refomfully,refomfully,prss,fom,re,ful_ly,refomfully,target,s,1.0,0,l,n,refomfulny,0
koopla,koopla,rs,koop,,la,koopla,control,r,,2,o,u,koupla,0
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,2,n,m,ketatiomalism,0
rieknemtlayl,riuknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,2,e,u,riuknemtlayl,1
indiscetion,indiscetion,pprs,cet,in_dis,ion,indiscetion,target,r,,1,e,u,indiscution,0
reoutdrun,reoutdwun,ppr,drun,re_out,,reoutdrun,target,r,,1,r,w,reoutdwun,1
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,r,,2,s,c,wicfulness,0
tectanoilayl,tectanoilayl,rssss,tec,,ta_noi_la_yl,tectanoilayl,control,r,,2,c,d,tedtanoilayl,0
nusimtecelba,nusimhecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,0,t,h,nusimhecelba,1
delienivation,deliemivation,prsss,lien,de,iv_at_ion,delienivation,target,r,,3,n,m,deliemivation,1
selbsitcieta,selbsitdieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,s,1.0,0,c,d,selbsitdieta,1
outmeerenly,oitmeerenly,prss,meer,out,en_ly,outmeerenly,target,p,0.0,1,u,i,oitmeerenly,1
sarpousissen,sarpousissen,rss,sarp,,ousi_ssen,sarpousissen,control,s,0.0,2,s,x,sarpouxissen,0
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,r,,2,a,o,eredkeot,0
simsarponi,simsarpomi,prs,sarp,sim,oni,simsarponi,control,s,0.0,1,n,m,simsarpomi,1
nautouisyl,nautouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,0,n,m,mautouisyl,0
trupational,trupational,rss,trup,,ation_al,trupational,target,r,,2,u,o,tropational,0
gejnaitola,gemnaitola,rss,gej,,naito_la,gejnaitola,control,r,,2,j,m,gemnaitola,1
sidnifradiousyl,sidnifyadiousyl,pprss,frad,sid_ni,ious_yl,sidnifradiousyl,control,r,,1,r,y,sidnifyadiousyl,1
imlienicablity,iwlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,p,0.0,1,m,w,iwlienicablity,1
inmeeration,inleeration,prss,meer,in,at_ion,inmeeration,target,r,,0,m,l,inleeration,1
belsistically,belsistifally,rssss,bels,,ist_ic_al_ly,belsistically,target,s,1.0,1,c,f,belsistifally,1
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,r,,2,n,r,erptorpcilayl,0
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,0,w,r,risisticate,0
sidnitecsioussen,sidnitessioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,2,c,s,sidnitessioussen,1
overdrun,overdrun,pr,drun,over,,overdrun,target,r,,1,r,m,overdmun,0
disingeediously,disingeediouslm,pprss,geed,dis_in,ious_ly,disingeediously,target,s,1.0,1,y,m,disingeediouslm,1
sidnurdoni,sidnurdoni,prs,nurd,sid,oni,sidnurdoni,control,p,0.0,2,d,p,sipnurdoni,0
koopssen,koopscen,rs,koop,,ssen,koopssen,control,s,0.0,1,s,c,koopscen,1
decetization,decetization,prsss,cet,de,iz_at_ion,decetization,target,s,2.0,2,n,m,decetizatiom,0
ednuczitaino,ednuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,p,0.0,1,d,t,etnuczitaino,0
teakfullyness,peakfullyness,rsss,teak,,ful_ly_ness,teakfullyness,target,r,,0,t,p,peakfullyness,1
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,o,odnollazitanoi,0
lienment,lienment,rs,lien,,ment,lienment,target,s,0.0,1,e,i,lienmint,0
nisidsiwtiy,lisidsiwtiy,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,p,0.0,0,n,l,lisidsiwtiy,1
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,1.0,1,i,a,purtsitcalayl,0
nonglocically,monglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,p,0.0,0,n,m,monglocically,1
deeg,deag,r,deeg,,,deeg,control,r,,2,e,a,deag,1
erotumoos,erotumoot,ppr,moos,er_otu,,erotumoos,control,r,,3,s,t,erotumoot,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,0.0,0,n,r,rusimnucbaly,0
untrupable,untrupable,prs,trup,un,able,untrupable,target,s,0.0,0,a,u,untrupuble,0
numarsitcilayl,numersitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,1,a,e,numersitcilayl,1
erpmar,erpmar,pr,mar,erp,,erpmar,control,r,,2,r,n,erpman,0
nusarpyl,nusarpml,prs,sarp,nu,yl,nusarpyl,control,s,0.0,0,y,m,nusarpml,1
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,s,1.0,0,i,a,delienalazation,0
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,p,1.0,1,m,r,reirlonable,0
exfom,exvom,pr,fom,ex,,exfom,target,r,,0,f,v,exvom,1
simkeatoni,simkeateni,prs,keat,sim,oni,simkeatoni,control,s,0.0,0,o,e,simkeateni,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,0,c,p,unmisplatably,0
prebodically,pribodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,2,e,i,pribodically,1
predislien,predislaen,ppr,lien,pre_dis,,predislien,target,r,,1,i,a,predislaen,1
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,1,n,m,umlienationally,0
toutecnessen,toutebnessen,prss,tec,tou,ne_ssen,toutecnessen,control,r,,2,c,b,toutebnessen,1
eredsarp,erudsarp,ppr,sarp,er_ed,,eredsarp,control,p,1.0,0,e,u,erudsarp,1
repsimcolg,repsimcolg,ppr,colg,rep_sim,,repsimcolg,control,p,0.0,1,e,a,rapsimcolg,0
defomalization,difomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,i,difomalization,1
ermitonp,ermitons,ppr,tonp,er_mi,,ermitonp,control,r,,3,p,s,ermitons,1
sidnideegoni,sidnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,r,,2,e,i,sidnideigoni,0
jegational,jegational,rss,jeg,,ation_al,jegational,target,s,1.0,1,l,r,jegationar,0
erninurdnemt,ernenurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,p,1.0,1,i,e,ernenurdnemt,1
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,2,l,n,congcilayl,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,1.0,0,i,e,degeedalezation,0
minautcilbayti,minautcilpayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,s,1.0,1,b,p,minautcilpayti,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,2,l,n,onnercongviyti,0
disfomure,disfomure,prs,fom,dis,ure,disfomure,target,r,,1,o,a,disfamure,0
prekeir,prekeir,pr,keir,pre,,prekeir,target,p,0.0,0,p,v,vrekeir,0
edtecvitaino,edtecvetaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,s,0.0,1,i,e,edtecvetaino,1
werkilssen,werkilssen,rss,werk,,il_ssen,werkilssen,control,s,1.0,1,s,p,werkilspen,0
wisational,wihational,rss,wis,,ation_al,wisational,target,r,,2,s,h,wihational,1
wisic,wisic,rs,wis,,ic,wisic,target,s,0.0,0,i,e,wisec,0
edtriglazitanoi,edtriglazitanoa,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,3.0,2,i,a,edtriglazitanoa,1
outgeedenness,outgeadenness,prss,geed,out,en_ness,outgeedenness,target,r,,2,e,a,outgeadenness,1
noncetive,noncetive,prs,cet,non,ive,noncetive,target,r,,1,e,i,noncitive,0
redispras,redispras,ppr,pras,re_dis,,redispras,target,r,,0,p,c,rediscras,0
reinzoul,reinzoul,ppr,zoul,re_in,,reinzoul,target,p,0.0,1,e,o,roinzoul,0
nisidneiltiy,nisidneiltiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,p,1.0,2,d,c,nisicneiltiy,0
nireem,nireem,pr,reem,ni,,nireem,control,r,,1,e,i,niriem,0
demorization,damorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,1,e,a,damorization,1
redezoul,reduzoul,ppr,zoul,re_de,,redezoul,target,p,1.0,1,e,u,reduzoul,1
inramiveness,irramiveness,prss,ram,in,ive_ness,inramiveness,target,p,0.0,1,n,r,irramiveness,1
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,s,0.0,0,n,m,ersimnautmemt,0
fomiously,fomiouslm,rss,fom,,ious_ly,fomiously,target,s,1.0,1,y,m,fomiouslm,1
imwisionisticly,imwisionisticly,prssss,wis,im,ion_ist_ic_ly,imwisionisticly,target,p,0.0,0,i,e,emwisionisticly,0
pookiousness,poekiousness,rss,pook,,ious_ness,pookiousness,target,r,,2,o,e,poekiousness,1
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,p,pelonalization,0
simtek,simtak,pr,tek,sim,,simtek,control,r,,1,e,a,simtak,1
mislonour,misjonour,prs,lon,mis,our,mislonour,target,r,,0,l,j,misjonour,1
onnsarpcilayl,onnsarpcalayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,s,0.0,1,i,a,onnsarpcalayl,1
puwerk,puwerk,pr,werk,pu,,puwerk,control,p,0.0,0,p,h,huwerk,0
nonjegal,nonjegel,prs,jeg,non,al,nonjegal,target,s,0.0,0,a,e,nonjegel,1
disgeedure,dosgeedure,prs,geed,dis,ure,disgeedure,target,p,0.0,1,i,o,dosgeedure,1
premisfom,premisfor,ppr,fom,pre_mis,,premisfom,target,r,,2,m,r,premisfor,1
ernaut,ernait,pr,naut,er,,ernaut,control,r,,2,u,i,ernait,1
ernautnemt,ernautnomt,prs,naut,er,nemt,ernautnemt,control,s,0.0,1,e,o,ernautnomt,1
soom,poom,r,soom,,,soom,target,r,,0,s,p,poom,1
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,s,2.0,0,l,r,preclaticalry,0
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,1.0,0,r,y,nonyebodivity,0
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,0.0,1,t,h,lienahionalism,0
werkenca,werkenci,rs,werk,,enca,werkenca,control,s,0.0,3,a,i,werkenci,1
moosulfylssen,meosulfylssen,rsss,moos,,ulf_yl_ssen,moosulfylssen,control,r,,1,o,e,meosulfylssen,1
dobsitciyl,dobsitcayl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,1.0,1,i,a,dobsitcayl,1
keiriously,keiriously,rss,keir,,ious_ly,keiriously,target,r,,3,r,l,keiliously,0
ermiselb,ermiselv,ppr,selb,er_mi,,ermiselb,control,r,,3,b,v,ermiselv,1
cetalisticly,getalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,0,c,g,getalisticly,1
nuctanoilayl,nuctaloilayl,rssss,nuc,,ta_noi_la_yl,nuctanoilayl,control,s,1.0,0,n,l,nuctaloilayl,1
unreamious,unreamioud,prs,ream,un,ious,unreamious,target,s,0.0,3,s,d,unreamioud,1
dismeerfully,dismeerfully,prss,meer,dis,ful_ly,dismeerfully,target,r,,3,r,l,dismeelfully,0
selbulfylssen,selbulfylssem,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,s,2.0,3,n,m,selbulfylssem,1
teakically,teikically,rsss,teak,,ic_al_ly,teakically,target,r,,2,a,i,teikically,1
deteakationalism,deteasationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,3,k,s,deteasationalism,1
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,1.0,0,i,a,disanmorionary,0
reprasment,reprasment,prs,pras,re,ment,reprasment,target,r,,3,s,t,repratment,0
imwis,imwis,pr,wis,im,,imwis,target,p,0.0,0,i,a,amwis,0
sidriekyl,sidriekyl,prs,riek,sid,yl,sidriekyl,control,p,0.0,0,s,t,tidriekyl,0
darfist,darpist,rs,darf,,ist,darfist,target,r,,3,f,p,darpist,1
mearilssen,mearilssen,rss,mear,,il_ssen,mearilssen,control,s,1.0,2,e,o,mearilsson,0
marlayti,marlayti,rss,mar,,la_yti,marlayti,control,s,0.0,1,a,o,marloyti,0
ketationally,katationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,1,e,a,katationally,1
deramivation,deramivation,prsss,ram,de,iv_at_ion,deramivation,target,p,0.0,1,e,o,doramivation,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,2,r,m,edmamlazitanoi,0
disglocion,disglicion,prs,gloc,dis,ion,disglocion,target,r,,2,o,i,disglicion,1
niriekyti,niriekyti,prs,riek,ni,yti,niriekyti,control,s,0.0,1,t,h,niriekyhi,0
edneilzitaino,ecneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,p,0.0,1,d,c,ecneilzitaino,1
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,r,,2,r,l,nupulttanoilayl,0
bodal,bodal,rs,bod,,al,bodal,target,s,0.0,0,a,e,bodel,0
unmisgirtable,unmisgertable,pprs,girt,un_mis,able,unmisgirtable,target,r,,1,i,e,unmisgertable,1
abtrupal,obtrupal,prs,trup,ab,al,abtrupal,target,p,0.0,0,a,o,obtrupal,1
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,0,e,o,odnurdlazitanoi,0
dobci,dobci,rs,dob,,ci,dobci,control,r,,1,o,a,dabci,0
unpontationally,enpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,0,u,e,enpontationally,1
rediscun,lediscun,ppr,cun,re_dis,,rediscun,target,p,0.0,0,r,l,lediscun,1
inkrewively,inkrewively,prss,krew,in,ive_ly,inkrewively,target,p,0.0,0,i,o,onkrewively,0
niriekyl,niriekml,prs,riek,ni,yl,niriekyl,control,s,0.0,0,y,m,niriekml,1
mireemcilbayti,miraemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,r,,1,e,a,miraemcilbayti,1
unketional,unkefional,prss,ket,un,ion_al,unketional,target,r,,2,t,f,unkefional,1
moos,loos,r,moos,,,moos,control,r,,0,m,l,loos,1
imramicablity,imramicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,s,2.0,2,y,l,imramicablitl,0
reoutpras,reoitpras,ppr,pras,re_out,,reoutpras,target,p,1.0,1,u,i,reoitpras,1
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,s,0.0,0,o,a,sidnitalcaniyar,0
edfradzitaino,edfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,s,0.0,1,i,o,edfradzotaino,0
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,2,l,y,cetabye,0
girt,girt,r,girt,,,girt,target,r,,1,i,o,gort,0
dobtanoilasim,dobtonoilasim,rssss,dob,,ta_noi_la_sim,dobtanoilasim,control,s,0.0,1,a,o,dobtonoilasim,1
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,2,r,w,ersimwewknemt,0
reinkeir,reinkeor,ppr,keir,re_in,,reinkeir,target,r,,2,i,o,reinkeor,1
nimofvitaino,niwofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,r,,0,m,w,niwofvitaino,1
erpdob,erpdob,pr,dob,erp,,erpdob,control,p,0.0,1,r,m,empdob,0
moos,moos,r,moos,,,moos,control,r,,1,o,e,meos,0
redebodment,redebedment,pprs,bod,re_de,ment,redebodment,target,r,,1,o,e,redebedment,1
reinzoulment,reinzoulrent,pprs,zoul,re_in,ment,reinzoulment,target,s,0.0,0,m,r,reinzoulrent,1
nimoftanoi,nemoftanoi,prss,mof,ni,ta_noi,nimoftanoi,control,p,0.0,1,i,e,nemoftanoi,1
reamist,reamist,rs,ream,,ist,reamist,target,r,,0,r,m,meamist,0
sidpurtulfyl,sidpurtulfyl,prss,purt,sid,ulf_yl,sidpurtulfyl,control,r,,1,u,o,sidportulfyl,0
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,p,1.0,2,m,r,nusirtecbaly,0
lonically,lonicallm,rsss,lon,,ic_al_ly,lonically,target,s,2.0,1,y,m,lonicallm,1
girtality,girhality,rss,girt,,al_ity,girtality,target,r,,3,t,h,girhality,1
zoulness,zoulness,rs,zoul,,ness,zoulness,target,r,,0,z,h,houlness,0
milouzcilayl,milouzcilayl,prsss,louz,mi,ci_la_yl,milouzcilayl,control,r,,3,z,s,milouscilayl,0
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,2,s,t,nonrewitivity,0
unmisjegably,unwisjegably,pprss,jeg,un_mis,abl_y,unmisjegably,target,p,1.0,0,m,w,unwisjegably,1
depont,depont,pr,pont,de,,depont,target,r,,3,t,h,deponh,0
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,r,,0,k,t,onnteatcilayl,0
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,3,f,p,darpationalism,0
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,2,d,b,unmisbobably,0
sarpnaitola,farpnaitola,rss,sarp,,naito_la,sarpnaitola,control,r,,0,s,f,farpnaitola,1
glocationally,glocationelly,rssss,gloc,,at_ion_al_ly,glocationally,target,s,2.0,0,a,e,glocationelly,1
