first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermiselb,ermiselv,ppr,selb,er_mi,,ermiselb,control,r,,3,b,v,ermiselv,1
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,p,1.0,1,i,e,ernesiwnemt,0
nucnemt,nucnemt,rs,nuc,,nemt,nucnemt,control,r,,0,n,m,mucnemt,0
refomfully,refomfully,prss,fom,re,ful_ly,refomfully,target,s,1.0,0,l,n,refomfulny,0
soomational,soomational,rss,soom,,ation_al,soomational,target,r,,2,o,a,soamational,0
nonramically,nonramically,prsss,ram,non,ic_al_ly,nonramically,target,p,0.0,0,n,m,monramically,0
unmisgirtable,unmisgertable,pprs,girt,un_mis,able,unmisgirtable,target,r,,1,i,e,unmisgertable,1
morational,momational,rss,mor,,ation_al,morational,target,r,,2,r,m,momational,1
indisteakity,indisteakaty,pprs,teak,in_dis,ity,indisteakity,target,s,0.0,0,i,a,indisteakaty,1
premisgloc,premisgjoc,ppr,gloc,pre_mis,,premisgloc,target,r,,1,l,j,premisgjoc,1
darfist,darpist,rs,darf,,ist,darfist,target,r,,3,f,p,darpist,1
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,1,o,u,disintauniunary,0
ketistic,katistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,a,katistic,1
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,0,m,w,woosnemtlayl,0
mearilssen,mearilssen,rss,mear,,il_ssen,mearilssen,control,s,1.0,2,e,o,mearilsson,0
disgeedure,dosgeedure,prs,geed,dis,ure,disgeedure,target,p,0.0,1,i,o,dosgeedure,1
dobsitciyl,dobsitcayl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,1.0,1,i,a,dobsitcayl,1
denegization,denegihation,prsss,neg,de,iz_at_ion,denegization,target,s,0.0,1,z,h,denegihation,1
niriekyl,niriekml,prs,riek,ni,yl,niriekyl,control,s,0.0,0,y,m,niriekml,1
overbod,overbod,pr,bod,over,,overbod,target,p,0.0,3,r,m,ovembod,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,0.0,0,d,s,sisinglociously,0
minaut,linaut,pr,naut,mi,,minaut,control,p,0.0,0,m,l,linaut,1
nuctainolayl,nuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,0,n,r,ructainolayl,0
reimnegable,reimnegable,pprs,neg,re_im,able,reimnegable,target,s,0.0,1,b,v,reimnegavle,0
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,s,2.0,0,c,s,mideegonisitsiyl,0
untrupable,untrupable,prs,trup,un,able,untrupable,target,s,0.0,0,a,u,untrupuble,0
imtrupionisticly,imtrupionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,s,3.0,1,y,m,imtrupionisticlm,0
inwisiously,inwisiouvly,prss,wis,in,ious_ly,inwisiously,target,s,0.0,3,s,v,inwisiouvly,1
girtalistic,giwtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,2,r,w,giwtalistic,1
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,r,,1,o,e,deseomivation,0
geedism,geedism,rs,geed,,ism,geedism,target,s,0.0,2,m,r,geedisr,0
glocfulness,glocfulnets,rss,gloc,,ful_ness,glocfulness,target,s,1.0,2,s,t,glocfulnets,1
unketional,unkefional,prss,ket,un,ion_al,unketional,target,r,,2,t,f,unkefional,1
nicolgevissen,ricolgevissen,prss,colg,ni,evi_ssen,nicolgevissen,control,p,0.0,0,n,r,ricolgevissen,1
negable,negable,rs,neg,,able,negable,target,r,,2,g,t,netable,0
sidnidoboniyar,sidnidobonoyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,0.0,2,i,o,sidnidobonoyar,1
ernitalcnemt,ernetalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,p,1.0,1,i,e,ernetalcnemt,1
disglocion,disglicion,prs,gloc,dis,ion,disglocion,target,r,,2,o,i,disglicion,1
reingirtable,reingirtabme,pprs,girt,re_in,able,reingirtable,target,s,0.0,2,l,m,reingirtabme,1
redispras,redispras,ppr,pras,re_dis,,redispras,target,r,,0,p,c,rediscras,0
insoomiveness,insoomiveness,prss,soom,in,ive_ness,insoomiveness,target,p,0.0,0,i,e,ensoomiveness,0
sidsarpulfyl,sidsarpulfyl,prss,sarp,sid,ulf_yl,sidsarpulfyl,control,s,1.0,1,l,m,sidsarpulfym,0
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,s,0.0,3,t,b,remisrammenb,0
redecet,rededet,ppr,cet,re_de,,redecet,target,r,,0,c,d,rededet,1
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,2,r,w,ersimwewknemt,0
inteak,inteak,pr,teak,in,,inteak,target,p,0.0,1,n,r,irteak,0
edneilvitaino,odneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,p,0.0,0,e,o,odneilvitaino,1
sidnitecsioussen,sidnitessioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,2,c,s,sidnitessioussen,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,0.0,2,i,a,sidniriekonayar,0
girtisticly,girtistecly,rsss,girt,,ist_ic_ly,girtisticly,target,s,1.0,0,i,e,girtistecly,1
reloniveate,reloniveate,prss,lon,re,ive_ate,reloniveate,target,p,0.0,0,r,m,meloniveate,0
simsarponi,simsarpomi,prs,sarp,sim,oni,simsarponi,control,s,0.0,1,n,m,simsarpomi,1
unmisnegably,unwisnegably,pprss,neg,un_mis,abl_y,unmisnegably,target,p,1.0,0,m,w,unwisnegably,1
edrieklazitanoi,etrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,1,d,t,etrieklazitanoi,1
prokrewionist,prokrewionist,prss,krew,pro,ion_ist,prokrewionist,target,r,,3,w,l,prokrelionist,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,2,m,n,reinfon,0
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,s,0.0,2,t,x,marsixcieta,0
sarpilssen,sarfilssen,rss,sarp,,il_ssen,sarpilssen,control,r,,3,p,f,sarfilssen,1
onnsarpevi,onnsarpevi,prs,sarp,onn,evi,onnsarpevi,control,p,0.0,2,n,l,onlsarpevi,0
ramality,ramalaty,rss,ram,,al_ity,ramality,target,s,1.0,0,i,a,ramalaty,1
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,p,1.0,0,s,t,ertimsarpnemt,0
ermoos,ermoos,pr,moos,er,,ermoos,control,r,,1,o,a,ermaos,0
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,2,s,t,nonrewitivity,0
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,r,,2,e,o,ersidriok,0
remisbodment,remisbodment,pprs,bod,re_mis,ment,remisbodment,target,s,0.0,1,e,o,remisbodmont,0
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,0.0,1,i,o,nurdsotcieta,0
mislonour,misjonour,prs,lon,mis,our,mislonour,target,r,,0,l,j,misjonour,1
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,p,1.0,1,i,e,ermeromnemt,0
nisidmaroni,nisodmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,p,1.0,1,i,o,nisodmaroni,1
reoutdrun,reoutdwun,ppr,drun,re_out,,reoutdrun,target,r,,1,r,w,reoutdwun,1
untrupationally,entrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,p,0.0,0,u,e,entrupationally,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,0,c,p,unmisplatably,0
repsimmoos,repsimmoos,ppr,moos,rep_sim,,repsimmoos,control,p,1.0,0,s,b,repbimmoos,0
inramiveness,irramiveness,prss,ram,in,ive_ness,inramiveness,target,p,0.0,1,n,r,irramiveness,1
revodeeg,revodeeg,pr,deeg,revo,,revodeeg,control,p,0.0,0,r,w,wevodeeg,0
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,0,w,r,risisticate,0
sidniselbsioussen,sidniselssioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,3,b,s,sidniselssioussen,1
demorization,damorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,1,e,a,damorization,1
drun,drun,r,drun,,,drun,target,r,,0,d,h,hrun,0
wisic,wisic,rs,wis,,ic,wisic,target,s,0.0,0,i,e,wisec,0
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,1.0,0,c,v,tecsitvilayl,0
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,s,0.0,0,o,a,sidnitalcaniyar,0
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,r,,2,e,a,ermideagelba,0
reinkeir,reinkeor,ppr,keir,re_in,,reinkeir,target,r,,2,i,o,reinkeor,1
imkoul,iwkoul,pr,koul,im,,imkoul,target,p,0.0,1,m,w,iwkoul,1
onnerriekviyti,onnerriekviysi,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,1.0,1,t,s,onnerriekviysi,1
ernautnemt,ernautnomt,prs,naut,er,nemt,ernautnemt,control,s,0.0,1,e,o,ernautnomt,1
edtalczitaino,edtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,p,0.0,1,d,g,egtalczitaino,0
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,s,2.0,0,l,r,preclaticalry,0
outglocishness,autglocishness,prss,gloc,out,ish_ness,outglocishness,target,p,0.0,0,o,a,autglocishness,1
edtecvitaino,edtecvetaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,s,0.0,1,i,e,edtecvetaino,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,2.0,0,t,s,edwerklazisanoi,0
nipurtvitaino,nipurtvitaino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,p,0.0,0,n,r,ripurtvitaino,0
darfness,tarfness,rs,darf,,ness,darfness,target,r,,0,d,t,tarfness,1
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,p,1.0,0,s,h,erhidriek,0
imlienicablity,iwlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,p,0.0,1,m,w,iwlienicablity,1
ernidob,ernicob,ppr,dob,er_ni,,ernidob,control,r,,0,d,c,ernicob,1
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,0.0,1,i,e,koopcelayl,0
teakant,teakant,rs,teak,,ant,teakant,target,r,,3,k,b,teabant,0
fomiously,fomiouslm,rss,fom,,ious_ly,fomiously,target,s,1.0,1,y,m,fomiouslm,1
siwsim,siwsim,rs,siw,,sim,siwsim,control,r,,1,i,e,sewsim,0
buscolg,buscolg,pr,colg,bus,,buscolg,control,r,,1,o,a,buscalg,0
girtfullyness,giytfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,2,r,y,giytfullyness,1
nimofvitaino,niwofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,r,,0,m,w,niwofvitaino,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,2,d,b,unmisbobably,0
purtulfylssen,purtulfylssin,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,s,2.0,2,e,i,purtulfylssin,1
onntekevi,onntekeve,prs,tek,onn,evi,onntekevi,control,s,0.0,2,i,e,onntekeve,1
unbodistically,unbodisticalln,prssss,bod,un,ist_ic_al_ly,unbodistically,target,s,3.0,1,y,n,unbodisticalln,1
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,1,r,y,pyasationalist,0
edsiw,edsiw,pr,siw,ed,,edsiw,control,p,0.0,1,d,p,epsiw,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,3,r,n,dekeinalization,0
unreamious,unreamioud,prs,ream,un,ious,unreamious,target,s,0.0,3,s,d,unreamioud,1
nikeat,nikeag,pr,keat,ni,,nikeat,control,r,,3,t,g,nikeag,1
disglociously,disglociously,prss,gloc,dis,ious_ly,disglociously,target,s,1.0,0,l,r,disglociousry,0
ernaut,ernait,pr,naut,er,,ernaut,control,r,,2,u,i,ernait,1
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,2.0,0,y,r,misiwcilarl,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,2,r,m,edmamlazitanoi,0
dismeerfully,dismeerfully,prss,meer,dis,ful_ly,dismeerfully,target,r,,3,r,l,dismeelfully,0
deramivation,deramivation,prsss,ram,de,iv_at_ion,deramivation,target,p,0.0,1,e,o,doramivation,0
sidnineilsioussen,sihnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,0.0,2,d,h,sihnineilsioussen,1
romsitcieta,romsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,r,,2,m,r,rorsitcieta,0
dekoulization,dekoulizateon,prsss,koul,de,iz_at_ion,dekoulization,target,s,2.0,0,i,e,dekoulizateon,1
nucsit,nucsit,rs,nuc,,sit,nucsit,control,r,,1,u,a,nacsit,0
reemulfylssen,reemulfylssen,rsss,reem,,ulf_yl_ssen,reemulfylssen,control,r,,3,m,w,reewulfylssen,0
soom,poom,r,soom,,,soom,target,r,,0,s,p,poom,1
unmeerful,unmeerful,prs,meer,un,ful,unmeerful,target,s,0.0,2,l,m,unmeerfum,0
erfrad,erfrap,pr,frad,er,,erfrad,control,r,,3,d,p,erfrap,1
werktan,merktan,rs,werk,,tan,werktan,control,r,,0,w,m,merktan,1
prasate,prasite,rs,pras,,ate,prasate,target,s,0.0,0,a,i,prasite,1
sidninucouisyl,sidninocouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,1,u,o,sidninocouisyl,1
trigsit,trigsit,rs,trig,,sit,trigsit,control,s,0.0,2,t,g,trigsig,0
rewis,mewis,pr,wis,re,,rewis,target,p,0.0,0,r,m,mewis,1
dismorly,disnorly,prs,mor,dis,ly,dismorly,target,r,,0,m,n,disnorly,1
predisream,pradisream,ppr,ream,pre_dis,,predisream,target,p,0.0,2,e,a,pradisream,1
sidriekyl,sidriekyl,prs,riek,sid,yl,sidriekyl,control,p,0.0,0,s,t,tidriekyl,0
edpurtvitaino,edpurhvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,r,,3,t,h,edpurhvitaino,1
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,r,,2,s,c,wicfulness,0
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,3.0,0,n,l,edfradlazitaloi,0
mear,mear,r,mear,,,mear,control,r,,2,a,e,meer,0
nurdessn,nurdespn,rs,nurd,,essn,nurdessn,control,s,0.0,2,s,p,nurdespn,1
sidkeateru,gidkeateru,prs,keat,sid,eru,sidkeateru,control,p,0.0,0,s,g,gidkeateru,1
delienivation,deliemivation,prsss,lien,de,iv_at_ion,delienivation,target,r,,3,n,m,deliemivation,1
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,1.0,0,c,d,selbsitdilayl,0
reimwisable,reimyisable,pprs,wis,re_im,able,reimwisable,target,r,,0,w,y,reimyisable,1
werkilssen,werkilssen,rss,werk,,il_ssen,werkilssen,control,s,1.0,1,s,p,werkilspen,0
untaunly,untaunly,prs,taun,un,ly,untaunly,target,r,,0,t,p,unpaunly,0
punolre,punolme,prs,nol,pu,re,punolre,control,s,0.0,0,r,m,punolme,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,0.0,0,n,r,rusimnucbaly,0
numearison,numearison,prs,mear,nu,ison,numearison,control,s,0.0,3,n,m,numearisom,0
girtationally,giytationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,2,r,y,giytationally,1
minautcilbayti,minautcilpayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,s,1.0,1,b,p,minautcilpayti,1
werknaitola,werknaitola,rss,werk,,naito_la,werknaitola,control,r,,1,e,i,wirknaitola,0
dobci,dobci,rs,dob,,ci,dobci,control,r,,1,o,a,dabci,0
louklasitciyl,louklabitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,1.0,0,s,b,louklabitciyl,1
keatlasitciyl,keatlasittiyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,2.0,0,c,t,keatlasittiyl,1
trig,trag,r,trig,,,trig,control,r,,2,i,a,trag,1
nautcilayl,naupcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,3,t,p,naupcilayl,1
repook,lepook,pr,pook,re,,repook,target,p,0.0,0,r,l,lepook,1
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,1,e,i,dimoralization,0
erotureem,erotureem,ppr,reem,er_otu,,erotureem,control,r,,0,r,w,erotuweem,0
nongeedically,nongeedically,prsss,geed,non,ic_al_ly,nongeedically,target,s,0.0,0,i,a,nongeedacally,0
imramicablity,imramicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,s,2.0,2,y,l,imramicablitl,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,o,odnollazitanoi,0
loniousness,loniousness,rss,lon,,ious_ness,loniousness,target,r,,2,n,r,loriousness,0
premismor,premisyor,ppr,mor,pre_mis,,premismor,target,r,,0,m,y,premisyor,1
reamist,reamist,rs,ream,,ist,reamist,target,r,,0,r,m,meamist,0
deegessn,deegessr,rs,deeg,,essn,deegessn,control,s,0.0,3,n,r,deegessr,1
reimdrunable,reamdrunable,pprs,drun,re_im,able,reimdrunable,target,p,1.0,0,i,a,reamdrunable,1
inpook,inpook,pr,pook,in,,inpook,target,p,0.0,1,n,r,irpook,0
koopla,koopla,rs,koop,,la,koopla,control,r,,2,o,u,koupla,0
upkrew,upkrew,pr,krew,up,,upkrew,target,r,,2,e,o,upkrow,0
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,p,1.0,1,m,r,reirlonable,0
marlayti,marlayti,rss,mar,,la_yti,marlayti,control,s,0.0,1,a,o,marloyti,0
outkrewenness,outkrewenness,prss,krew,out,en_ness,outkrewenness,target,r,,1,r,w,outkwewenness,0
sidniwerkoniyar,sidniwerkoniyam,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,1.0,2,r,m,sidniwerkoniyam,1
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,0,b,s,nusimselbsaly,0
erneilelba,ernoilelba,prs,neil,er,elba,erneilelba,control,r,,1,e,o,ernoilelba,1
erpdob,erpdob,pr,dob,erp,,erpdob,control,p,0.0,1,r,m,empdob,0
retinmear,retinmear,pr,mear,retin,,retinmear,control,r,,2,a,i,retinmeir,0
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,p,0.0,0,u,o,onprasationally,0
disreamfully,disreamfully,prss,ream,dis,ful_ly,disreamfully,target,s,1.0,0,l,m,disreamfulmy,0
negistically,negictically,rssss,neg,,ist_ic_al_ly,negistically,target,s,0.0,1,s,c,negictically,1
nuwerkonila,nuwerkonilu,prss,werk,nu,oni_la,nuwerkonila,control,s,1.0,1,a,u,nuwerkonilu,1
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,p,1.0,0,s,c,repcidtec,0
taunion,taunion,rs,taun,,ion,taunion,target,r,,3,n,m,taumion,0
sidnurdoni,sidnurdoni,prs,nurd,sid,oni,sidnurdoni,control,p,0.0,2,d,p,sipnurdoni,0
revomear,revomear,pr,mear,revo,,revomear,control,p,0.0,3,o,a,revamear,0
unmisketably,unmisketabwy,pprss,ket,un_mis,abl_y,unmisketably,target,s,0.0,2,l,w,unmisketabwy,1
negfullyness,negfullyness,rsss,neg,,ful_ly_ness,negfullyness,target,r,,0,n,w,wegfullyness,0
regirt,regirt,pr,girt,re,,regirt,target,p,0.0,0,r,n,negirt,0
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,2,l,n,onnercongviyti,0
deteakationalism,deteasationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,3,k,s,deteasationalism,1
edkeatvitaino,edkeotvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,r,,2,a,o,edkeotvitaino,1
sarpousissen,sarpousissen,rss,sarp,,ousi_ssen,sarpousissen,control,s,0.0,2,s,x,sarpouxissen,0
onntrigcilayl,onntrigcilayj,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,s,2.0,1,l,j,onntrigcilayj,1
disinkouliousness,disinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,r,,3,l,w,disinkouwiousness,0
erninaut,arninaut,ppr,naut,er_ni,,erninaut,control,p,0.0,0,e,a,arninaut,1
nonglocically,monglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,p,0.0,0,n,m,monglocically,1
disfomure,disfomure,prs,fom,dis,ure,disfomure,target,r,,1,o,a,disfamure,0
noncetive,noncetive,prs,cet,non,ive,noncetive,target,r,,1,e,i,noncitive,0
keirically,keimically,rsss,keir,,ic_al_ly,keirically,target,r,,3,r,m,keimically,1
erotumoos,erotumoot,ppr,moos,er_otu,,erotumoos,control,r,,3,s,t,erotumoot,1
koopulf,koopulf,rs,koop,,ulf,koopulf,control,r,,1,o,i,kiopulf,0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,1.0,1,l,r,cunicarly,0
nusimwerkbaly,nusimlerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,0,w,l,nusimlerkbaly,1
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,0.0,1,e,i,reemnimtlasim,0
inkrewantly,inkrewantly,prss,krew,in,ant_ly,inkrewantly,target,p,0.0,1,n,w,iwkrewantly,0
wisational,wihational,rss,wis,,ation_al,wisational,target,r,,2,s,h,wihational,1
numarsitcilayl,numersitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,1,a,e,numersitcilayl,1
nonnegal,nonnegel,prs,neg,non,al,nonnegal,target,s,0.0,0,a,e,nonnegel,1
teceta,teceta,rs,tec,,eta,teceta,control,r,,1,e,u,tuceta,0
depook,sepook,pr,pook,de,,depook,target,p,0.0,0,d,s,sepook,1
mireemcilbayti,miraemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,r,,1,e,a,miraemcilbayti,1
keatelba,keavelba,rs,keat,,elba,keatelba,control,r,,3,t,v,keavelba,1
reinlonment,reinlonment,pprs,lon,re_in,ment,reinlonment,target,p,1.0,0,i,e,reenlonment,0
koopessn,koopecsn,rs,koop,,essn,koopessn,control,s,0.0,1,s,c,koopecsn,1
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,3.0,0,y,l,nupurttanoilall,0
repsimcolg,repsimcolg,ppr,colg,rep_sim,,repsimcolg,control,p,0.0,1,e,a,rapsimcolg,0
gennaitola,gennaitola,rss,gen,,naito_la,gennaitola,control,s,1.0,0,l,m,gennaitoma,0
dobtainolasim,dobtoinolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,0.0,1,a,o,dobtoinolasim,1
nugenulfyl,nugenulfyl,prss,gen,nu,ulf_yl,nugenulfyl,control,s,0.0,2,f,s,nugenulsyl,0
reprasment,reprasment,prs,pras,re,ment,reprasment,target,r,,3,s,t,repratment,0
meartainolasim,meartainolasum,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,3.0,1,i,u,meartainolasum,1
nusimnurdbaly,nuvimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,p,1.0,0,s,v,nuvimnurdbaly,1
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,2.0,0,a,e,koulationelism,0
lonational,lonational,rss,lon,,ation_al,lonational,target,s,0.0,3,o,e,lonatienal,0
simtek,simtak,pr,tek,sim,,simtek,control,r,,1,e,a,simtak,1
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,s,1.0,0,a,u,disindrunionury,0
soomliness,soomliness,rss,soom,,li_ness,soomliness,target,s,0.0,0,l,y,soomyiness,0
sidsiwlusssen,sidgiwlusssen,prss,siw,sid,lus_ssen,sidsiwlusssen,control,r,,0,s,g,sidgiwlusssen,1
glocationally,glocationelly,rssss,gloc,,at_ion_al_ly,glocationally,target,s,2.0,0,a,e,glocationelly,1
girt,girt,r,girt,,,girt,target,r,,1,i,o,gort,0
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,0,n,r,rautsitcilayl,0
sidnikeatoni,sidnikiatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,1,e,i,sidnikiatoni,1
absoomality,absoomality,prss,soom,ab,al_ity,absoomality,target,r,,0,s,d,abdoomality,0
indiscetion,indiscetion,pprs,cet,in_dis,ion,indiscetion,target,r,,1,e,u,indiscution,0
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,1,o,u,unpuntistically,0
nideegtanoi,nideeptanoi,prss,deeg,ni,ta_noi,nideegtanoi,control,r,,3,g,p,nideeptanoi,1
genouisyl,genouisyl,rss,gen,,ouis_yl,genouisyl,control,s,1.0,0,y,m,genouisml,0
darfic,danfic,rs,darf,,ic,darfic,target,r,,2,r,n,danfic,1
recetate,recitate,prs,cet,re,ate,recetate,target,r,,1,e,i,recitate,1
repsimdob,repsimdob,ppr,dob,rep_sim,,repsimdob,control,p,1.0,1,i,o,repsomdob,0
girtly,girtly,rs,girt,,ly,girtly,target,r,,1,i,a,gartly,0
bod,hod,r,bod,,,bod,target,r,,0,b,h,hod,1
nisidsiwtiy,lisidsiwtiy,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,p,0.0,0,n,l,lisidsiwtiy,1
ermitonp,ermitons,ppr,tonp,er_mi,,ermitonp,control,r,,3,p,s,ermitons,1
onnteccilayl,onnteccilaml,prsss,tec,onn,ci_la_yl,onnteccilayl,control,s,2.0,0,y,m,onnteccilaml,1
glocfullyness,gnocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,r,,1,l,n,gnocfullyness,1
sidnautouisyl,sidnautouisyl,prss,naut,sid,ouis_yl,sidnautouisyl,control,s,1.0,0,y,r,sidnautouisrl,0
drunationally,drunationalny,rssss,drun,,at_ion_al_ly,drunationally,target,s,3.0,0,l,n,drunationalny,1
bamearlatiy,bamearlatiy,prss,mear,ba,la_tiy,bamearlatiy,control,r,,2,a,e,bameerlatiy,0
inkoulation,inkoulation,prss,koul,in,at_ion,inkoulation,target,r,,1,o,e,inkeulation,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,2.0,0,i,o,wismentalosm,0
edgen,edgen,pr,gen,ed,,edgen,control,p,0.0,0,e,a,adgen,0
