first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,r,,0,s,b,sidnibiwouisyl,0,
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,s,1.0,0,s,d,talcladitci,0,
unramiously,unwamiously,prss,ram,un,ious_ly,unramiously,target,r,,0,r,w,unwamiously,1,11.0
disinlieniousness,disirlieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,p,1.0,1,n,r,disirlieniousness,1,17.0
sidloukulf,sidyoukulf,prs,louk,sid,ulf,sidloukulf,control,r,,0,l,y,sidyoukulf,1,
mofilsens,mofilsens,rss,mof,,il_sens,mofilsens,control,s,0.0,0,i,e,mofelsens,0,
simmear,simmeam,pr,mear,sim,,simmear,control,r,,3,r,m,simmeam,1,
inunurd,inunurd,pr,nurd,inu,,inunurd,control,r,,0,n,r,inururd,0,
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,1,r,y,edtyiglazitanoi,0,
doblasitci,dobrasitci,rsss,dob,,la_sit_ci,doblasitci,control,s,0.0,0,l,r,dobrasitci,1,
taunalisticly,taunelisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,0.0,0,a,e,taunelisticly,1,13.0
ungirtically,ingirtically,prsss,girt,un,ic_al_ly,ungirtically,target,p,0.0,0,u,i,ingirtically,1,12.0
trupable,hrupable,rs,trup,,able,trupable,target,r,,0,t,h,hrupable,1,8.0
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,r,,0,g,t,nusimtenbaly,0,
inpook,irpook,pr,pook,in,,inpook,target,p,0.0,1,n,r,irpook,1,6.0
edsiw,epsiw,pr,siw,ed,,edsiw,control,p,0.0,1,d,p,epsiw,1,
remispontment,remispontment,pprs,pont,re_mis,ment,remispontment,target,r,,3,t,f,remisponfment,0,13.0
nurd,nurs,r,nurd,,,nurd,control,r,,3,d,s,nurs,1,
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,s,1.0,1,a,e,sidnitekoniyer,0,
disinmorionary,disinmoriomary,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,0.0,2,n,m,disinmoriomary,1,14.0
pontion,pontion,rs,pont,,ion,pontion,target,s,0.0,2,n,m,pontiom,0,7.0
nautlasitciyl,naitlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,2,u,i,naitlasitciyl,1,
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,r,,1,e,o,inmoerionally,0,13.0
edmearre,esmearre,prs,mear,ed,re,edmearre,control,p,0.0,1,d,s,esmearre,1,
indisbelsity,inditbelsity,pprs,bels,in_dis,ity,indisbelsity,target,p,1.0,2,s,t,inditbelsity,1,12.0
clatalisticly,cmatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,1,l,m,cmatalisticly,1,13.0
nusimtalcbaly,nusimtalcbuly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,s,0.0,1,a,u,nusimtalcbuly,1,
purtnemtlayl,purtnemtlayw,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,2.0,1,l,w,purtnemtlayw,1,
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,s,0.0,1,t,k,krewakionalism,0,14.0
disinprasiousness,disinpmasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,r,,1,r,m,disinpmasiousness,1,17.0
onntecci,onntecce,prs,tec,onn,ci,onntecci,control,s,0.0,1,i,e,onntecce,1,
bels,sels,r,bels,,,bels,target,r,,0,b,s,sels,1,4.0
ermitek,ermitek,ppr,tek,er_mi,,ermitek,control,r,,2,k,f,ermitef,0,
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,1.0,0,y,m,onnertonpvimti,0,
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,0,n,r,rumarsitcilayl,0,
undarffulness,undarffulness,prss,darf,un,ful_ness,undarffulness,target,s,1.0,1,e,i,undarffulniss,0,13.0
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,s,1.0,0,a,o,krewmentolism,0,13.0
puwerk,huwerk,pr,werk,pu,,puwerk,control,p,0.0,0,p,h,huwerk,1,
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,p,0.0,1,e,a,dagirtivation,0,13.0
talculfyl,telculfyl,rss,talc,,ulf_yl,talculfyl,control,r,,1,a,e,telculfyl,1,
redegeed,redegeed,ppr,geed,re_de,,redegeed,target,p,1.0,0,d,g,regegeed,0,8.0
tecessn,tetessn,rs,tec,,essn,tecessn,control,r,,2,c,t,tetessn,1,
nurieksitci,nerieksitci,prss,riek,nu,sit_ci,nurieksitci,control,p,0.0,1,u,e,nerieksitci,1,
keiralistic,keiralishic,rsss,keir,,al_ist_ic,keiralistic,target,s,1.0,2,t,h,keiralishic,1,11.0
overmor,overmor,pr,mor,over,,overmor,target,r,,2,r,w,overmow,0,7.0
trupalisticly,tmupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,1,r,m,tmupalisticly,1,13.0
erpreem,erpreem,pr,reem,erp,,erpreem,control,p,0.0,0,e,o,orpreem,0,
taunmentally,taunmentally,rsss,taun,,ment_al_ly,taunmentally,target,s,0.0,1,e,i,taunmintally,0,12.0
onncolgcilayl,orncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,p,0.0,1,n,r,orncolgcilayl,1,
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,1,l,m,cmatically,0,10.0
repsimwerk,repsimwert,ppr,werk,rep_sim,,repsimwerk,control,r,,3,k,t,repsimwert,1,
prepont,prepont,pr,pont,pre,,prepont,target,p,0.0,1,r,m,pmepont,0,7.0
sidmepurt,sidmepurt,ppr,purt,sid_me,,sidmepurt,control,r,,3,t,h,sidmepurh,0,
defomization,defomization,prsss,fom,de,iz_at_ion,defomization,target,s,2.0,0,i,e,defomizateon,0,12.0
girtional,girtional,rss,girt,,ion_al,girtional,target,s,1.0,1,l,n,girtionan,0,9.0
untrupationally,untrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,p,0.0,0,u,e,entrupationally,0,15.0
outfomishly,outfomishly,prss,fom,out,ish_ly,outfomishly,target,p,0.0,2,t,p,oupfomishly,0,11.0
sidmofeviyl,sidmofeviyl,prss,mof,sid,evi_yl,sidmofeviyl,control,s,0.0,1,v,t,sidmofetiyl,0,
werkulfyl,werkulfwl,rss,werk,,ulf_yl,werkulfyl,control,s,1.0,0,y,w,werkulfwl,1,
edpurtlazitanoi,odpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,0,e,o,odpurtlazitanoi,1,
deprasalization,depraselization,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,0.0,0,a,e,depraselization,1,15.0
sidniselbsioussen,sadniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,p,0.0,1,i,a,sadniselbsioussen,1,
taunant,caunant,rs,taun,,ant,taunant,target,r,,0,t,c,caunant,1,7.0
ersidriek,erhidriek,ppr,riek,er_sid,,ersidriek,control,p,1.0,0,s,h,erhidriek,1,
ramability,ramability,rss,ram,,abil_ity,ramability,target,r,,2,m,r,rarability,0,10.0
tonpelba,tonpelba,rs,tonp,,elba,tonpelba,control,s,0.0,2,b,t,tonpelta,0,
dekoulationalism,dekouwationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,r,,3,l,w,dekouwationalism,1,16.0
trigilsens,tricilsens,rss,trig,,il_sens,trigilsens,control,r,,3,g,c,tricilsens,1,
necolg,necolg,pr,colg,ne,,necolg,control,r,,2,l,m,necomg,0,
reingeedment,reilgeedment,pprs,geed,re_in,ment,reingeedment,target,p,1.0,1,n,l,reilgeedment,1,12.0
reamist,reamist,rs,ream,,ist,reamist,target,r,,3,m,l,realist,0,7.0
nunautsitcilayl,nunaupsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,r,,3,t,p,nunaupsitcilayl,1,
nireem,niriem,pr,reem,ni,,nireem,control,r,,1,e,i,niriem,1,
disgeedful,disgeedful,prs,geed,dis,ful,disgeedful,target,s,0.0,0,f,p,disgeedpul,0,10.0
uncetistic,incetistic,prss,cet,un,ist_ic,uncetistic,target,p,0.0,0,u,i,incetistic,1,10.0
purtlasit,purtlosit,rss,purt,,la_sit,purtlasit,control,s,0.0,1,a,o,purtlosit,1,
lienliness,lienliness,rss,lien,,li_ness,lienliness,target,r,,1,i,e,leenliness,0,10.0
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,r,,0,w,l,edlerkre,0,
premisneg,premisnag,ppr,neg,pre_mis,,premisneg,target,r,,1,e,a,premisnag,1,9.0
sarptainolasim,sarptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,2.0,1,a,i,sarptainolisim,0,
sidkeatre,sidkeatri,prs,keat,sid,re,sidkeatre,control,s,0.0,1,e,i,sidkeatri,1,
pookalistic,poikalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,2,o,i,poikalistic,1,11.0
ninurd,ninurd,pr,nurd,ni,,ninurd,control,p,0.0,1,i,a,nanurd,0,
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,r,,0,t,f,reinfeakable,0,12.0
nenurdnemt,nenurdnemt,prs,nurd,ne,nemt,nenurdnemt,control,r,,1,u,o,nenordnemt,0,
lienical,lienocal,rss,lien,,ic_al,lienical,target,s,0.0,0,i,o,lienocal,1,8.0
disemtaun,disemtaun,ppr,taun,dis_em,,disemtaun,target,p,1.0,1,m,r,disertaun,0,9.0
taunor,caunor,rs,taun,,or,taunor,target,r,,0,t,c,caunor,1,6.0
glocistically,glofistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,3,c,f,glofistically,1,13.0
nupurtsitcilayl,nupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,0,n,j,jupurtsitcilayl,0,
keatoni,keatomi,rs,keat,,oni,keatoni,control,s,0.0,1,n,m,keatomi,1,
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,0.0,1,i,a,deegcalayl,0,
reimram,reimram,ppr,ram,re_im,,reimram,target,r,,0,r,l,reimlam,0,7.0
nukeatlasitci,mukeatlasitci,prsss,keat,nu,la_sit_ci,nukeatlasitci,control,p,0.0,0,n,m,mukeatlasitci,1,
orptonp,orptonp,pr,tonp,orp,,orptonp,control,r,,2,n,r,orptorp,0,
teakate,teakate,rs,teak,,ate,teakate,target,r,,3,k,d,teadate,0,7.0
touselbhisyl,touselbhisyy,prss,selb,tou,his_yl,touselbhisyl,control,s,1.0,1,l,y,touselbhisyy,1,
unmisramably,urmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,p,0.0,1,n,r,urmisramably,1,12.0
trupliness,trupliness,rss,trup,,li_ness,trupliness,target,s,1.0,1,e,a,truplinass,0,10.0
nunuctasitciyl,nunuctesitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,0.0,1,a,e,nunuctesitciyl,1,
pookor,pookor,rs,pook,,or,pookor,target,s,0.0,0,o,e,pooker,0,6.0
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,s,0.0,1,e,a,selbnamtlayl,0,
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,0,f,t,tomationalism,0,13.0
nurdlasitciyl,murdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,0,n,m,murdlasitciyl,1,
onnneilci,onnneilci,prs,neil,onn,ci,onnneilci,control,s,0.0,1,i,e,onnneilce,0,
purt,pert,r,purt,,,purt,control,r,,1,u,e,pert,1,
koulious,koelious,rs,koul,,ious,koulious,target,r,,2,u,e,koelious,1,8.0
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,2.0,1,a,e,werktainolesit,0,
teklazei,teklazei,rss,tek,,la_zei,teklazei,control,r,,1,e,i,tiklazei,0,
keatelba,keatelba,rs,keat,,elba,keatelba,control,s,0.0,1,l,y,keateyba,0,
nonreamically,nonreemically,prsss,ream,non,ic_al_ly,nonreamically,target,r,,2,a,e,nonreemically,1,13.0
edfradvitaino,odfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,p,0.0,0,e,o,odfradvitaino,1,
prefom,prefom,pr,fom,pre,,prefom,target,p,0.0,2,e,o,profom,0,6.0
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,3,d,h,frahcilayl,0,
nonrelonivity,nonrelonevity,pprss,lon,non_re,iv_ity,nonrelonivity,target,s,0.0,0,i,e,nonrelonevity,1,13.0
simkeatulfyl,simseatulfyl,prss,keat,sim,ulf_yl,simkeatulfyl,control,r,,0,k,s,simseatulfyl,1,
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,1,o,e,debnemtlasim,0,
nugensitcilayl,nugensitcilarl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,s,3.0,0,y,r,nugensitcilarl,1,
riek,riet,r,riek,,,riek,control,r,,3,k,t,riet,1,
edkeatvitaino,edkeatviteino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,s,1.0,1,a,e,edkeatviteino,1,
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,1,r,w,dwunalistic,0,11.0
teknemt,tefnemt,rs,tek,,nemt,teknemt,control,r,,2,k,f,tefnemt,1,
inprasable,inprasable,prs,pras,in,able,inprasable,target,s,0.0,3,e,o,inprasablo,0,10.0
imnegicablity,imnegicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,s,0.0,0,i,a,imnegacablity,0,13.0
disemcet,disemcot,ppr,cet,dis_em,,disemcet,target,r,,1,e,o,disemcot,1,8.0
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,2,g,h,nehmentalism,0,12.0
misketion,misketion,prs,ket,mis,ion,misketion,target,s,0.0,1,o,a,misketian,0,9.0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,2,a,u,nonreclutivity,0,14.0
keirness,keirness,rs,keir,,ness,keirness,target,r,,0,k,h,heirness,0,8.0
soomate,soomahe,rs,soom,,ate,soomate,target,s,0.0,1,t,h,soomahe,1,7.0
repsimnaut,repsimnaut,ppr,naut,rep_sim,,repsimnaut,control,p,0.0,0,r,m,mepsimnaut,0,
unmiskeirably,unmiskeiratly,pprss,keir,un_mis,abl_y,unmiskeirably,target,s,0.0,1,b,t,unmiskeiratly,1,13.0
ninuc,rinuc,pr,nuc,ni,,ninuc,control,p,0.0,0,n,r,rinuc,1,
repsidreem,repsidreim,ppr,reem,rep_sid,,repsidreem,control,r,,2,e,i,repsidreim,1,
erpriek,erpriek,pr,riek,erp,,erpriek,control,p,0.0,1,r,y,eypriek,0,
reamically,rearically,rsss,ream,,ic_al_ly,reamically,target,r,,3,m,r,rearically,1,10.0
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,0.0,0,a,e,darfetionalist,0,14.0
disemtrup,bisemtrup,ppr,trup,dis_em,,disemtrup,target,p,0.0,0,d,b,bisemtrup,1,9.0
sidnimarouisyl,sidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,r,,1,a,i,sidnimirouisyl,0,
cunalisticly,cunalistihly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,2.0,1,c,h,cunalistihly,1,12.0
edcolgvitaino,edcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,s,2.0,0,i,o,edcolgvitaono,0,
deglocivation,seglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,p,0.0,0,d,s,seglocivation,1,13.0
keirliness,keirliness,rss,keir,,li_ness,keirliness,target,r,,3,r,n,keinliness,0,10.0
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,0.0,1,i,a,dasinkeiriousness,0,17.0
dewisivation,dewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,p,0.0,1,e,o,dowisivation,0,12.0
sidgenla,sidgenla,prs,gen,sid,la,sidgenla,control,r,,1,e,a,sidganla,0,
premiskeir,premiskeir,ppr,keir,pre_mis,,premiskeir,target,r,,2,i,o,premiskeor,0,10.0
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,s,0.0,3,s,t,disinkeirioutly,0,15.0
enlon,erlon,pr,lon,en,,enlon,target,p,0.0,1,n,r,erlon,1,5.0
numoostasitciyl,numoistasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,r,,2,o,i,numoistasitciyl,1,
nisidnoloni,nisidmoloni,pprs,nol,ni_sid,oni,nisidnoloni,control,r,,0,n,m,nisidmoloni,1,
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,1.0,1,i,a,rieklasatci,0,
ermitec,erlitec,ppr,tec,er_mi,,ermitec,control,p,1.0,0,m,l,erlitec,1,
unlienfully,unluenfully,prss,lien,un,ful_ly,unlienfully,target,r,,1,i,u,unluenfully,1,11.0
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,0.0,1,o,i,disinfomiiusly,0,14.0
keirious,keiwious,rs,keir,,ious,keirious,target,r,,3,r,w,keiwious,1,8.0
edsiwezi,edsiweti,prs,siw,ed,ezi,edsiwezi,control,s,0.0,1,z,t,edsiweti,1,
sidkeatulf,sidkeatulf,prs,keat,sid,ulf,sidkeatulf,control,r,,0,k,c,sidceatulf,0,
unlienfulness,enlienfulness,prss,lien,un,ful_ness,unlienfulness,target,p,0.0,0,u,e,enlienfulness,1,13.0
soomistic,soomistic,rss,soom,,ist_ic,soomistic,target,r,,0,s,d,doomistic,0,9.0
pontiously,pontiousln,rss,pont,,ious_ly,pontiously,target,s,1.0,1,y,n,pontiousln,1,10.0
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,p,0.0,0,e,a,admearvitaino,0,
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,3,t,s,drunmensally,0,12.0
erotukeat,erotukeot,ppr,keat,er_otu,,erotukeat,control,r,,2,a,o,erotukeot,1,
wisalize,widalize,rss,wis,,al_ize,wisalize,target,r,,2,s,d,widalize,1,8.0
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,2,m,n,ranalistic,0,10.0
ernitecnemt,ernisecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,r,,0,t,s,ernisecnemt,1,
selbtan,selbtan,rs,selb,,tan,selbtan,control,r,,0,s,p,pelbtan,0,
ermideegelba,ormideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,p,0.0,0,e,o,ormideegelba,1,
selbouisyl,selbouisll,rss,selb,,ouis_yl,selbouisyl,control,s,1.0,0,y,l,selbouisll,1,
koopessn,koohessn,rs,koop,,essn,koopessn,control,r,,3,p,h,koohessn,1,
upkrew,upkrew,pr,krew,up,,upkrew,target,r,,2,e,o,upkrow,0,6.0
krewness,krewness,rs,krew,,ness,krewness,target,s,0.0,2,s,g,krewnegs,0,8.0
purtnemtlasim,purtnemtlatim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,2.0,0,s,t,purtnemtlatim,1,
nucouisyl,yucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,r,,0,n,y,yucouisyl,1,
redegeedment,redeheedment,pprs,geed,re_de,ment,redegeedment,target,r,,0,g,h,redeheedment,1,12.0
ernitonp,ernitinp,ppr,tonp,er_ni,,ernitonp,control,r,,1,o,i,ernitinp,1,
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,r,,1,o,a,dabtainolayl,0,
neil,neil,r,neil,,,neil,control,r,,2,i,o,neol,0,
prebelsablly,prebelsablly,prss,bels,pre,abl_ly,prebelsablly,target,s,0.0,0,a,e,prebelseblly,0,12.0
edlouklazitanoi,edloeklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,2,u,e,edloeklazitanoi,1,
nudeegsitcilayl,nudeegsitciloyl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,2.0,1,a,o,nudeegsitciloyl,1,
dekrewer,dekrewel,prs,krew,de,er,dekrewer,target,s,0.0,1,r,l,dekrewel,1,8.0
reimkrew,reimkrew,ppr,krew,re_im,,reimkrew,target,r,,1,r,y,reimkyew,0,8.0
nusiwcila,nusiwcima,prss,siw,nu,ci_la,nusiwcila,control,s,1.0,0,l,m,nusiwcima,1,
romlasitci,romlasitca,rsss,rom,,la_sit_ci,romlasitci,control,s,2.0,1,i,a,romlasitca,1,
nucolgouisyl,nucolgouisyl,prss,colg,nu,ouis_yl,nucolgouisyl,control,s,0.0,1,u,a,nucolgoaisyl,0,
ket,tet,r,ket,,,ket,target,r,,0,k,t,tet,1,3.0
ermisiwelba,ermosiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,p,1.0,1,i,o,ermosiwelba,1,
nenolnemt,nenolnemt,prs,nol,ne,nemt,nenolnemt,control,p,0.0,0,n,m,menolnemt,0,
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,s,2.0,0,i,o,wisalistoc,0,10.0
revoreem,mevoreem,pr,reem,revo,,revoreem,control,p,0.0,0,r,m,mevoreem,1,
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,r,,1,e,o,denogationalism,0,15.0
enketment,enketment,prs,ket,en,ment,enketment,target,r,,2,t,d,enkedment,0,9.0
migencilayl,migencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,s,0.0,0,c,d,migendilayl,0,
predisgeed,predisgied,ppr,geed,pre_dis,,predisgeed,target,r,,1,e,i,predisgied,1,10.0
mearsitcilayl,mearsitdilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,1.0,0,c,d,mearsitdilayl,1,
edpurtzitaino,edpurtzitaine,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,s,2.0,2,o,e,edpurtzitaine,1,
disgeeder,disgeedor,prs,geed,dis,er,disgeeder,target,s,0.0,0,e,o,disgeedor,1,9.0
disincetiousness,disinhetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,r,,0,c,h,disinhetiousness,1,16.0
unbodistic,unbodistic,prss,bod,un,ist_ic,unbodistic,target,p,0.0,1,n,l,ulbodistic,0,10.0
ermeartanoi,emmeartanoi,prss,mear,er,ta_noi,ermeartanoi,control,p,0.0,1,r,m,emmeartanoi,1,
nonretrupivity,nonretripivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,2,u,i,nonretripivity,1,14.0
outkoulenness,outkoulenness,prss,koul,out,en_ness,outkoulenness,target,r,,1,o,e,outkeulenness,0,13.0
prosoomion,prosoomion,prs,soom,pro,ion,prosoomion,target,r,,3,m,w,prosoowion,0,10.0
imlonically,irlonically,prsss,lon,im,ic_al_ly,imlonically,target,p,0.0,1,m,r,irlonically,1,11.0
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,s,0.0,0,a,e,lienelistic,0,11.0
kooplasitci,hooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,0,k,h,hooplasitci,1,
inteak,irteak,pr,teak,in,,inteak,target,p,0.0,1,n,r,irteak,1,6.0
otunaut,otunaat,pr,naut,otu,,otunaut,control,r,,2,u,a,otunaat,1,
ersidmof,ersidmef,ppr,mof,er_sid,,ersidmof,control,r,,1,o,e,ersidmef,1,
meerious,meerious,rs,meer,,ious,meerious,target,s,0.0,3,s,g,meerioug,0,8.0
ersimgennemt,ersimgennomt,pprs,gen,er_sim,nemt,ersimgennemt,control,s,0.0,1,e,o,ersimgennomt,1,
ermimoos,erjimoos,ppr,moos,er_mi,,ermimoos,control,p,1.0,0,m,j,erjimoos,1,
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,0,w,r,rerknemtlasim,0,
unpookational,inpookational,prsss,pook,un,at_ion_al,unpookational,target,p,0.0,0,u,i,inpookational,1,13.0
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,r,,1,i,a,reinlaen,0,8.0
trigessn,trigessn,rs,trig,,essn,trigessn,control,s,0.0,2,s,c,trigescn,0,
outlonishness,outlonishness,prss,lon,out,ish_ness,outlonishness,target,p,0.0,1,u,a,oatlonishness,0,13.0
debelsalization,debelsolization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,0.0,0,a,o,debelsolization,1,15.0
indarf,indurf,pr,darf,in,,indarf,target,r,,1,a,u,indurf,1,6.0
neilla,neilla,rs,neil,,la,neilla,control,s,0.0,0,l,r,neilra,0,
touselbhisyl,touselbhesyl,prss,selb,tou,his_yl,touselbhisyl,control,s,0.0,1,i,e,touselbhesyl,1,
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,0,c,b,bunationally,0,12.0
keatro,teatro,rs,keat,,ro,keatro,control,r,,0,k,t,teatro,1,
disindrunionary,disiwdrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,p,1.0,1,n,w,disiwdrunionary,1,15.0
nusimsiwbaly,nusimsilbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,r,,2,w,l,nusimsilbaly,1,
ermimooselba,eymimooselba,pprs,moos,er_mi,elba,ermimooselba,control,p,0.0,1,r,y,eymimooselba,1,
inbelsiously,imbelsiously,prss,bels,in,ious_ly,inbelsiously,target,p,0.0,1,n,m,imbelsiously,1,12.0
clatical,clatical,rss,clat,,ic_al,clatical,target,s,1.0,0,a,o,claticol,0,8.0
nisidmearoni,nisidmiaroni,pprs,mear,ni_sid,oni,nisidmearoni,control,r,,1,e,i,nisidmiaroni,1,
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,r,,1,a,o,tolctainolayl,0,
unpontically,unpontically,prsss,pont,un,ic_al_ly,unpontically,target,s,2.0,0,l,w,unponticalwy,0,12.0
ednoltanoialsim,adnoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,p,0.0,0,e,a,adnoltanoialsim,1,
reimmor,reimmar,ppr,mor,re_im,,reimmor,target,r,,1,o,a,reimmar,1,7.0
degeed,segeed,pr,geed,de,,degeed,target,p,0.0,0,d,s,segeed,1,6.0
numoosonila,numoosonila,prss,moos,nu,oni_la,numoosonila,control,r,,0,m,n,nunoosonila,0,
dekrewalization,dekrewarization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,s,0.0,1,l,r,dekrewarization,1,15.0
numearlufssen,numeamlufssen,prss,mear,nu,luf_ssen,numearlufssen,control,r,,3,r,m,numeamlufssen,1,
tonpsitcilayl,tonpsitciluyl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,2.0,1,a,u,tonpsitciluyl,1,
nisarpelba,nisarpelba,prs,sarp,ni,elba,nisarpelba,control,r,,2,r,w,nisawpelba,0,
disgirtiously,disgirtiously,prss,girt,dis,ious_ly,disgirtiously,target,r,,2,r,m,disgimtiously,0,13.0
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,2.0,1,l,w,cetisticawly,0,12.0
