first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermireemelba,emmireemelba,pprs,reem,er_mi,elba,ermireemelba,control,p,0.0,1,r,m,emmireemelba,1
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,r,,2,r,l,nupulttanoilayl,0
darfness,tarfness,rs,darf,,ness,darfness,target,r,,0,d,t,tarfness,1
purtulfylssen,purtulfylssin,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,s,2.0,2,e,i,purtulfylssin,1
disglociously,disglociously,prss,gloc,dis,ious_ly,disglociously,target,s,1.0,0,l,r,disglociousry,0
disemlien,disemlaen,ppr,lien,dis_em,,disemlien,target,r,,1,i,a,disemlaen,1
dobci,dobci,rs,dob,,ci,dobci,control,r,,1,o,a,dabci,0
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,0,o,a,sidnimarani,0
edkeatvitaino,edkeotvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,r,,2,a,o,edkeotvitaino,1
onnerkeatviyti,onnerkeatviyhi,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,s,1.0,1,t,h,onnerkeatviyhi,1
nurdoni,nurdoni,rs,nurd,,oni,nurdoni,control,r,,0,n,y,yurdoni,0
werknaitola,werknaitola,rss,werk,,naito_la,werknaitola,control,r,,1,e,i,wirknaitola,0
sidnitonp,sidnitons,ppr,tonp,sid_ni,,sidnitonp,control,r,,3,p,s,sidnitons,1
eredsarp,erudsarp,ppr,sarp,er_ed,,eredsarp,control,p,1.0,0,e,u,erudsarp,1
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,2,r,y,dayfationally,0
pontance,pontanse,rs,pont,,ance,pontance,target,s,0.0,2,c,s,pontanse,1
indiscetion,indiscetion,pprs,cet,in_dis,ion,indiscetion,target,r,,1,e,u,indiscution,0
edpurtzitaino,edpurhzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,r,,3,t,h,edpurhzitaino,1
sidniselbsioussen,sidniselssioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,3,b,s,sidniselssioussen,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,0.0,2,i,a,sidniriekonayar,0
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,r,,2,m,n,premisfon,0
outmeerenly,oitmeerenly,prss,meer,out,en_ly,outmeerenly,target,p,0.0,1,u,i,oitmeerenly,1
taunmentally,taunmertally,rsss,taun,,ment_al_ly,taunmentally,target,s,0.0,2,n,r,taunmertally,1
retinmof,metinmof,pr,mof,retin,,retinmof,control,p,0.0,0,r,m,metinmof,1
mireemcilbayti,miraemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,r,,1,e,a,miraemcilbayti,1
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,0,b,s,nusimselbsaly,0
reoverdrun,reoverdwun,ppr,drun,re_over,,reoverdrun,target,r,,1,r,w,reoverdwun,1
koopla,koopla,rs,koop,,la,koopla,control,r,,2,o,u,koupla,0
simkeatoni,simkeateni,prs,keat,sim,oni,simkeatoni,control,s,0.0,0,o,e,simkeateni,1
imwisionisticly,imwisionisticly,prssss,wis,im,ion_ist_ic_ly,imwisionisticly,target,p,0.0,0,i,e,emwisionisticly,0
disemream,didemream,ppr,ream,dis_em,,disemream,target,p,0.0,2,s,d,didemream,1
ermoos,ermoos,pr,moos,er,,ermoos,control,r,,1,o,a,ermaos,0
inramiveness,irramiveness,prss,ram,in,ive_ness,inramiveness,target,p,0.0,1,n,r,irramiveness,1
negfullyness,negfullyness,rsss,neg,,ful_ly_ness,negfullyness,target,r,,0,n,w,wegfullyness,0
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,2,n,m,disincumiously,0
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,s,1.0,0,i,a,delienalazation,0
nimofvitaino,niwofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,r,,0,m,w,niwofvitaino,1
fradnemtlayl,vradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,0,f,v,vradnemtlayl,1
ernaut,ernaut,pr,naut,er,,ernaut,control,r,,3,t,h,ernauh,0
minaut,linaut,pr,naut,mi,,minaut,control,p,0.0,0,m,l,linaut,1
defomalization,difomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,i,difomalization,1
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,0.0,0,i,o,disinclatoousness,0
nuneilluf,nuneelluf,prs,neil,nu,luf,nuneilluf,control,r,,2,i,e,nuneelluf,1
prediskoul,prediskoul,ppr,koul,pre_dis,,prediskoul,target,p,0.0,1,r,w,pwediskoul,0
mireemonisitciyl,mireemonisitciyl,prssss,reem,mi,oni_sit_ci_yl,mireemonisitciyl,control,r,,1,e,a,miraemonisitciyl,0
reimmor,reimyor,ppr,mor,re_im,,reimmor,target,r,,0,m,y,reimyor,1
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,2,l,y,cetabye,0
midobcilbayti,ridobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,p,0.0,0,m,r,ridobcilbayti,1
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,1,n,m,umlienationally,0
mear,mear,r,mear,,,mear,control,r,,2,a,e,meer,0
pontistically,tontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,0,p,t,tontistically,1
erkoopeta,erkoopeta,prs,koop,er,eta,erkoopeta,control,r,,0,k,p,erpoopeta,0
keatousissen,keatousassen,rss,keat,,ousi_ssen,keatousissen,control,s,0.0,3,i,a,keatousassen,1
ernautnemt,ernautnomt,prs,naut,er,nemt,ernautnemt,control,s,0.0,1,e,o,ernautnomt,1
xedob,xedob,pr,dob,xe,,xedob,control,r,,1,o,e,xedeb,0
geedism,geedism,rs,geed,,ism,geedism,target,s,0.0,2,m,r,geedisr,0
nurdessn,nurdespn,rs,nurd,,essn,nurdessn,control,s,0.0,2,s,p,nurdespn,1
romsitcieta,romsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,r,,2,m,r,rorsitcieta,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,3,r,n,dekeinalization,0
selbsitcieta,selbsitdieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,s,1.0,0,c,d,selbsitdieta,1
unlienious,unlienious,prs,lien,un,ious,unlienious,target,s,0.0,0,i,e,unlieneous,0
reimkoulment,roimkoulment,pprs,koul,re_im,ment,reimkoulment,target,p,0.0,1,e,o,roimkoulment,1
gennaitola,gennaitola,rss,gen,,naito_la,gennaitola,control,s,1.0,0,l,m,gennaitoma,0
ninuctanyl,niluctanyl,prss,nuc,ni,tan_yl,ninuctanyl,control,r,,0,n,l,niluctanyl,1
indarf,indurf,pr,darf,in,,indarf,target,r,,1,a,u,indurf,1
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,0.0,1,i,o,nurdsotcieta,0
demorization,damorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,1,e,a,damorization,1
edromlazitanoi,edromlazitanai,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,3.0,1,o,a,edromlazitanai,1
sarpilssen,sarfilssen,rss,sarp,,il_ssen,sarpilssen,control,r,,3,p,f,sarfilssen,1
sidniselb,sidniselv,ppr,selb,sid_ni,,sidniselb,control,r,,3,b,v,sidniselv,1
pookiousness,poekiousness,rss,pook,,ious_ness,pookiousness,target,r,,2,o,e,poekiousness,1
negistically,negictically,rssss,neg,,ist_ic_al_ly,negistically,target,s,0.0,1,s,c,negictically,1
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,0.0,0,d,s,sisinglociously,0
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,s,0.0,3,t,b,remisrammenb,0
nurdoni,nurdoni,rs,nurd,,oni,nurdoni,control,s,0.0,2,i,e,nurdone,0
reoverpras,reovorpras,ppr,pras,re_over,,reoverpras,target,p,1.0,2,e,o,reovorpras,1
ketmentalism,ketmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,0,k,c,cetmentalism,0
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,1,o,u,disintauniunary,0
talcnemtlasim,talcnemtladim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,2.0,0,s,d,talcnemtladim,1
buscolg,buscolg,pr,colg,bus,,buscolg,control,r,,1,o,a,buscalg,0
sidniwerkoniyar,sidniwerkoniyam,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,1.0,2,r,m,sidniwerkoniyam,1
noncetive,noncetive,prs,cet,non,ive,noncetive,target,r,,1,e,i,noncitive,0
ednurdlazitanoi,udnurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,0,e,u,udnurdlazitanoi,1
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,p,1.0,1,m,r,reirlonable,0
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,0,w,r,risisticate,0
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,2.0,0,y,r,misiwcilarl,0
unsoomationally,umsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,1,n,m,umsoomationally,1
mearnaitola,meaynaitola,rss,mear,,naito_la,mearnaitola,control,r,,3,r,y,meaynaitola,1
belsful,belstul,rs,bels,,ful,belsful,target,s,0.0,0,f,t,belstul,1
disfomure,disfomure,prs,fom,dis,ure,disfomure,target,r,,1,o,a,disfamure,0
romnaitola,romnaitola,rss,rom,,naito_la,romnaitola,control,r,,0,r,l,lomnaitola,0
selbulfylssen,selbulfylssem,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,s,2.0,3,n,m,selbulfylssem,1
nonramically,nonramically,prsss,ram,non,ic_al_ly,nonramically,target,p,0.0,0,n,m,monramically,0
cetiousness,getiousness,rss,cet,,ious_ness,cetiousness,target,r,,0,c,g,getiousness,1
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,1.0,0,c,d,selbsitdilayl,0
erpdob,erpdob,pr,dob,erp,,erpdob,control,p,0.0,1,r,m,empdob,0
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,0,m,n,nideegonisitciyl,0
erveromoos,erveromoot,ppr,moos,er_vero,,erveromoos,control,r,,3,s,t,erveromoot,1
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,1.0,1,l,r,cunicarly,0
disinkeir,disindeir,ppr,keir,dis_in,,disinkeir,target,r,,0,k,d,disindeir,1
reamist,reamist,rs,ream,,ist,reamist,target,r,,0,r,m,meamist,0
unpontationally,enpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,0,u,e,enpontationally,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,2.0,1,t,c,declatalizacion,0
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,r,,2,i,e,sidnineeloniyar,0
deeg,deag,r,deeg,,,deeg,control,r,,2,e,a,deag,1
nugenulfyl,nugenulfyl,prss,gen,nu,ulf_yl,nugenulfyl,control,s,0.0,2,f,s,nugenulsyl,0
nitrigouisyl,natrigouisyl,prss,trig,ni,ouis_yl,nitrigouisyl,control,p,0.0,1,i,a,natrigouisyl,1
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,2,r,m,edmamlazitanoi,0
koulness,koulness,rs,koul,,ness,koulness,target,r,,0,k,h,houlness,0
gennemtla,gennemtle,rss,gen,,nemt_la,gennemtla,control,s,1.0,1,a,e,gennemtle,1
ernitalcnemt,ernetalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,p,1.0,1,i,e,ernetalcnemt,1
ernucla,ernecla,prs,nuc,er,la,ernucla,control,r,,1,u,e,ernecla,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,2.0,0,i,o,wismentalosm,0
nipurtvitaino,nipurtvitaino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,p,0.0,0,n,r,ripurtvitaino,0
overbod,overbod,pr,bod,over,,overbod,target,p,0.0,3,r,m,ovembod,0
abwisality,atwisality,prss,wis,ab,al_ity,abwisality,target,p,0.0,1,b,t,atwisality,1
numearison,numearison,prs,mear,nu,ison,numearison,control,s,0.0,3,n,m,numearisom,0
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,r,,2,k,v,nutevtasitciyl,0
ninuc,rinuc,pr,nuc,ni,,ninuc,control,p,0.0,0,n,r,rinuc,1
nolulf,nolulf,rs,nol,,ulf,nolulf,control,r,,2,l,r,norulf,0
negliness,neglinevs,rss,neg,,li_ness,negliness,target,s,1.0,2,s,v,neglinevs,1
loniousness,loniousness,rss,lon,,ious_ness,loniousness,target,r,,2,n,r,loriousness,0
redegeed,regegeed,ppr,geed,re_de,,redegeed,target,p,1.0,0,d,g,regegeed,1
nideegtanoi,nideeptanoi,prss,deeg,ni,ta_noi,nideegtanoi,control,r,,3,g,p,nideeptanoi,1
sidriekyl,sidriekyl,prs,riek,sid,yl,sidriekyl,control,p,0.0,0,s,t,tidriekyl,0
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,1.0,1,n,m,purttaimolayl,0
redepras,redepras,ppr,pras,re_de,,redepras,target,r,,0,p,c,redecras,0
ernucevieta,ernecevieta,prss,nuc,er,evi_eta,ernucevieta,control,r,,1,u,e,ernecevieta,1
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,s,2.0,0,l,r,preclaticalry,0
nonglocically,monglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,p,0.0,0,n,m,monglocically,1
punolre,punolme,prs,nol,pu,re,punolre,control,s,0.0,0,r,m,punolme,1
darfist,darpist,rs,darf,,ist,darfist,target,r,,3,f,p,darpist,1
reoutkoul,reootkoul,ppr,koul,re_out,,reoutkoul,target,p,1.0,1,u,o,reootkoul,1
nuctan,noctan,rs,nuc,,tan,nuctan,control,r,,1,u,o,noctan,1
ermisarpelba,ermiharpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,0,s,h,ermiharpelba,1
erfrad,erfrap,pr,frad,er,,erfrad,control,r,,3,d,p,erfrap,1
imwis,imwis,pr,wis,im,,imwis,target,p,0.0,0,i,a,amwis,0
redisclat,redipclat,ppr,clat,re_dis,,redisclat,target,p,1.0,2,s,p,redipclat,1
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,r,,2,e,a,ermideagelba,0
prefom,prefom,pr,fom,pre,,prefom,target,p,0.0,2,e,i,prifom,0
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,s,0.0,1,e,a,sarpsals,0
onnteccilayl,onnteccilaml,prsss,tec,onn,ci_la_yl,onnteccilayl,control,s,2.0,0,y,m,onnteccilaml,1
sidkeateru,gidkeateru,prs,keat,sid,eru,sidkeateru,control,p,0.0,0,s,g,gidkeateru,1
intaunity,intaurity,prs,taun,in,ity,intaunity,target,r,,3,n,r,intaurity,1
belsistically,belsistifally,rssss,bels,,ist_ic_al_ly,belsistically,target,s,1.0,1,c,f,belsistifally,1
unmisgirtable,unmisgertable,pprs,girt,un_mis,able,unmisgirtable,target,r,,1,i,e,unmisgertable,1
purteta,purtete,rs,purt,,eta,purteta,control,s,0.0,2,a,e,purtete,1
disingeediousness,disilgeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,1.0,1,n,l,disilgeediousness,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,3.0,0,n,l,edfradlazitaloi,0
pontationally,tontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,t,tontationally,1
werktan,merktan,rs,werk,,tan,werktan,control,r,,0,w,m,merktan,1
ketisticate,ketistisate,rsss,ket,,ist_ic_ate,ketisticate,target,s,1.0,1,c,s,ketistisate,1
nimoftanoi,nemoftanoi,prss,mof,ni,ta_noi,nimoftanoi,control,p,0.0,1,i,e,nemoftanoi,1
imnegionisticly,imnegiomisticly,prssss,neg,im,ion_ist_ic_ly,imnegionisticly,target,s,0.0,2,n,m,imnegiomisticly,1
reimnegable,reimnegable,pprs,neg,re_im,able,reimnegable,target,s,0.0,1,b,v,reimnegavle,0
glocfullyness,gnocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,r,,1,l,n,gnocfullyness,1
louksitcilayl,looksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,2,u,o,looksitcilayl,1
niriekyti,niriekyti,prs,riek,ni,yti,niriekyti,control,s,0.0,1,t,h,niriekyhi,0
girtisticly,girtistecly,rsss,girt,,ist_ic_ly,girtisticly,target,s,1.0,0,i,e,girtistecly,1
onnsarpcilayl,onnsarpcalayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,s,0.0,1,i,a,onnsarpcalayl,1
romcilayl,romcilaym,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,m,romcilaym,1
ermidob,ermidob,ppr,dob,er_mi,,ermidob,control,p,1.0,1,i,o,ermodob,0
inmeeration,inleeration,prss,meer,in,at_ion,inmeeration,target,r,,0,m,l,inleeration,1
trigyl,trigyl,rs,trig,,yl,trigyl,control,s,0.0,1,l,m,trigym,0
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,0,g,h,heedalisticly,0
koopessn,koopecsn,rs,koop,,essn,koopessn,control,s,0.0,1,s,c,koopecsn,1
teakant,teakant,rs,teak,,ant,teakant,target,r,,3,k,b,teabant,0
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,2.0,0,a,e,koulationelism,0
dobtainolasim,dobtoinolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,0.0,1,a,o,dobtoinolasim,1
drunmentalism,dwunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,1,r,w,dwunmentalism,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,1.0,0,c,v,tecsitvilayl,0
remistrup,ramistrup,ppr,trup,re_mis,,remistrup,target,p,0.0,1,e,a,ramistrup,1
nucnemt,nucnemt,rs,nuc,,nemt,nucnemt,control,r,,0,n,m,mucnemt,0
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,p,1.0,0,s,h,erhidriek,0
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,3.0,0,y,l,nupurttanoilall,0
disincunionary,disindunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,0,c,d,disindunionary,1
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,0,e,o,odnurdlazitanoi,0
gentainolayl,gentaenolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,1.0,0,i,e,gentaenolayl,1
nuctainolayl,nuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,0,n,r,ructainolayl,0
remisbodment,remisbodment,pprs,bod,re_mis,ment,remisbodment,target,s,0.0,1,e,o,remisbodmont,0
unbodistically,unbodisticalln,prssss,bod,un,ist_ic_al_ly,unbodistically,target,s,3.0,1,y,n,unbodisticalln,1
erotukeat,erotukeat,ppr,keat,er_otu,,erotukeat,control,r,,2,a,o,erotukeot,0
redislien,redislien,ppr,lien,re_dis,,redislien,target,r,,1,i,e,redisleen,0
reimdrunable,reamdrunable,pprs,drun,re_im,able,reimdrunable,target,p,1.0,0,i,a,reamdrunable,1
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,s,0.0,1,a,u,nuselbtunoilayl,0
prediskeir,prediskeor,ppr,keir,pre_dis,,prediskeir,target,r,,2,i,o,prediskeor,1
bod,hod,r,bod,,,bod,target,r,,0,b,h,hod,1
ramality,ramalaty,rss,ram,,al_ity,ramality,target,s,1.0,0,i,a,ramalaty,1
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,s,1.0,0,i,e,noltaenolasit,0
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,p,0.0,0,r,m,mededarfment,0
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,1,a,o,tolclasitciyl,0
inlienly,inyienly,prs,lien,in,ly,inlienly,target,r,,0,l,y,inyienly,1
nisidsiwtiy,lisidsiwtiy,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,p,0.0,0,n,l,lisidsiwtiy,1
nusarponila,nusarponilo,prss,sarp,nu,oni_la,nusarponila,control,s,1.0,1,a,o,nusarponilo,1
remismeerment,rerismeerment,pprs,meer,re_mis,ment,remismeerment,target,p,1.0,0,m,r,rerismeerment,1
tousiwnessen,pousiwnessen,prss,siw,tou,ne_ssen,tousiwnessen,control,p,0.0,0,t,p,pousiwnessen,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,0.0,0,n,r,rusimnucbaly,0
defomivation,defomivation,prsss,fom,de,iv_at_ion,defomivation,target,s,1.0,0,a,i,defomivition,0
delonationalism,delonagionalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,0.0,1,t,g,delonagionalism,1
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,p,1.0,2,m,r,nusirtecbaly,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,o,odnollazitanoi,0
subneg,subneg,pr,neg,sub,,subneg,target,p,0.0,0,s,h,hubneg,0
ednuczitaino,edneczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,r,,1,u,e,edneczitaino,1
sidnurdoni,sidnurdoni,prs,nurd,sid,oni,sidnurdoni,control,p,0.0,2,d,p,sipnurdoni,0
edtalcezi,edhalcezi,prs,talc,ed,ezi,edtalcezi,control,r,,0,t,h,edhalcezi,1
negable,negable,rs,neg,,able,negable,target,r,,2,g,t,netable,0
sidmemar,hidmemar,ppr,mar,sid_me,,sidmemar,control,p,0.0,0,s,h,hidmemar,1
outkrewenness,outkrewenness,prss,krew,out,en_ness,outkrewenness,target,r,,1,r,w,outkwewenness,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,1.0,1,i,a,purtsitcalayl,0
denegization,denegihation,prsss,neg,de,iz_at_ion,denegization,target,s,0.0,1,z,h,denegihation,1
unmeerful,unmeerful,prs,meer,un,ful,unmeerful,target,s,0.0,2,l,m,unmeerfum,0
onntekevi,onntekeve,prs,tek,onn,evi,onntekevi,control,s,0.0,2,i,e,onntekeve,1
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,0,n,j,erjimoos,0
nucsit,nucsit,rs,nuc,,sit,nucsit,control,r,,1,u,a,nacsit,0
meerant,meerint,rs,meer,,ant,meerant,target,s,0.0,0,a,i,meerint,1
unmislonably,unwislonably,pprss,lon,un_mis,abl_y,unmislonably,target,p,1.0,0,m,w,unwislonably,1
interkeir,interkeir,pr,keir,inter,,interkeir,target,p,0.0,1,n,m,imterkeir,0
edtalczitaino,edtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,p,0.0,1,d,g,egtalczitaino,0
morational,momational,rss,mor,,ation_al,morational,target,r,,2,r,m,momational,1
negational,negational,rss,neg,,ation_al,negational,target,s,1.0,1,l,r,negationar,0
edfradzitaino,edfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,s,0.0,1,i,o,edfradzotaino,0
repook,lepook,pr,pook,re,,repook,target,p,0.0,0,r,l,lepook,1
soomationalist,soomationolist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,2.0,0,a,o,soomationolist,1
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,0,n,r,rautsitcilayl,0
regirt,regirt,pr,girt,re,,regirt,target,p,0.0,0,r,n,negirt,0
louklasitciyl,louklabitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,1.0,0,s,b,louklabitciyl,1
unglocional,unglacional,prss,gloc,un,ion_al,unglocional,target,r,,2,o,a,unglacional,1
belsisticly,belsisticly,rsss,bels,,ist_ic_ly,belsisticly,target,r,,1,e,o,bolsisticly,0
taunalisticly,saunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,0,t,s,saunalisticly,1
werkenca,werkenci,rs,werk,,enca,werkenca,control,s,0.0,3,a,i,werkenci,1
moos,moos,r,moos,,,moos,control,r,,1,o,e,meos,0
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,0,g,s,sirtmentalism,0
nicolgevissen,ricolgevissen,prss,colg,ni,evi_ssen,nicolgevissen,control,p,0.0,0,n,r,ricolgevissen,1
misteakion,misteakion,prs,teak,mis,ion,misteakion,target,s,0.0,1,o,u,misteakiun,0
trigsit,trigsit,rs,trig,,sit,trigsit,control,s,0.0,2,t,g,trigsig,0
keatelba,keavelba,rs,keat,,elba,keatelba,control,r,,3,t,v,keavelba,1
nongeedically,nongeedically,prsss,geed,non,ic_al_ly,nongeedically,target,s,0.0,0,i,a,nongeedacally,0
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,s,1.0,0,a,u,disindrunionury,0
ermicolgelba,ermicolgalba,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,0,e,a,ermicolgalba,1
disinwision,disinwisien,pprs,wis,dis_in,ion,disinwision,target,s,0.0,1,o,e,disinwisien,1
nusarpison,nusarpison,prs,sarp,nu,ison,nusarpison,control,r,,0,s,t,nutarpison,0
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,i,kitmentally,0
sidmenol,sidmenol,ppr,nol,sid_me,,sidmenol,control,p,1.0,1,e,o,sidmonol,0
simtek,simtak,pr,tek,sim,,simtek,control,r,,1,e,a,simtak,1
clatmentally,clotmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,o,clotmentally,1
outmorishness,outmorishness,prss,mor,out,ish_ness,outmorishness,target,r,,2,r,l,outmolishness,0
edmoostanoialsim,edmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,r,,2,o,e,edmoestanoialsim,0
imtrupionisticly,imtrupionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,s,3.0,1,y,m,imtrupionisticlm,0
niriekyl,niriekml,prs,riek,ni,yl,niriekyl,control,s,0.0,0,y,m,niriekml,1
inkrewantly,inkrewantly,prss,krew,in,ant_ly,inkrewantly,target,p,0.0,1,n,w,iwkrewantly,0
nonremorivity,nonreyorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,0,m,y,nonreyorivity,1
