first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,s,1.0,1,a,o,erpcolgciloyl,0
prelonically,prelonically,prsss,lon,pre,ic_al_ly,prelonically,target,r,,0,l,m,premonically,0
reprasment,repradment,prs,pras,re,ment,reprasment,target,r,,3,s,d,repradment,1
repsidtec,repsidted,ppr,tec,rep_sid,,repsidtec,control,r,,2,c,d,repsidted,1
redetrup,redetrup,ppr,trup,re_de,,redetrup,target,r,,1,r,l,redetlup,0
dereamationalism,doreamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,1,e,o,doreamationalism,1
disemkeir,disemkeir,ppr,keir,dis_em,,disemkeir,target,p,1.0,1,m,r,diserkeir,0
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,0.0,2,m,y,nurdneytlayl,0
reoverdarf,reoverdarf,ppr,darf,re_over,,reoverdarf,target,p,1.0,2,e,a,reovardarf,0
reinkeirment,reiwkeirment,pprs,keir,re_in,ment,reinkeirment,target,p,1.0,1,n,w,reiwkeirment,1
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,0,t,s,sectainolayl,0
geedion,geedion,rs,geed,,ion,geedion,target,s,0.0,1,o,e,geedien,0
nisidromtiy,nisidrimtiy,pprs,rom,ni_sid,tiy,nisidromtiy,control,r,,1,o,i,nisidrimtiy,1
pontiously,pontiously,rss,pont,,ious_ly,pontiously,target,s,1.0,1,y,n,pontiousln,0
druniously,dluniously,rss,drun,,ious_ly,druniously,target,r,,1,r,l,dluniously,1
nenolnemt,nenolnemt,prs,nol,ne,nemt,nenolnemt,control,p,0.0,0,n,m,menolnemt,0
uncetiousness,uncetiousness,prss,cet,un,ious_ness,uncetiousness,target,r,,2,t,f,uncefiousness,0
onnerpurtviyti,onnerportviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,1,u,o,onnerportviyti,1
subwis,subwos,pr,wis,sub,,subwis,target,r,,1,i,o,subwos,1
unmispookably,unmissookably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,0,p,s,unmissookably,1
revomof,revomof,pr,mof,revo,,revomof,control,p,0.0,2,v,s,resomof,0
ermoosevissen,ermoosevissen,prss,moos,er,evi_ssen,ermoosevissen,control,s,0.0,0,e,a,ermoosavissen,0
koopcilayl,koodcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,r,,3,p,d,koodcilayl,1
erpkeat,erpkeat,pr,keat,erp,,erpkeat,control,p,0.0,1,r,m,empkeat,0
retinselb,retinselb,pr,selb,retin,,retinselb,control,r,,0,s,v,retinvelb,0
sidnisarponiyar,sidnisarpomiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,0.0,1,n,m,sidnisarpomiyar,1
nolnemtlasim,nolnemtlosim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,1.0,1,a,o,nolnemtlosim,1
interbod,interbop,pr,bod,inter,,interbod,target,r,,2,d,p,interbop,1
depookivation,depookivation,prsss,pook,de,iv_at_ion,depookivation,target,r,,2,o,i,depoikivation,0
sidmofulfyl,sidmofulfyl,prss,mof,sid,ulf_yl,sidmofulfyl,control,p,0.0,1,i,o,sodmofulfyl,0
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,s,1.0,1,y,m,disinsoomiouslm,0
sidniteknat,sidnituknat,pprs,tek,sid_ni,nat,sidniteknat,control,r,,1,e,u,sidnituknat,1
sidcolgoni,sidcolgoni,prs,colg,sid,oni,sidcolgoni,control,r,,2,l,m,sidcomgoni,0
geedalisticly,gaedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,1,e,a,gaedalisticly,1
belsisticate,belsistacate,rsss,bels,,ist_ic_ate,belsisticate,target,s,1.0,0,i,a,belsistacate,1
keirness,keirness,rs,keir,,ness,keirness,target,r,,0,k,h,heirness,0
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,0,s,f,fidnimofouisyl,0
prepras,prepras,pr,pras,pre,,prepras,target,r,,2,a,e,prepres,0
romlasitciyl,romlasitciym,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,3.0,1,l,m,romlasitciym,1
koopessn,koopessn,rs,koop,,essn,koopessn,control,r,,3,p,h,koohessn,0
nukeatsitcilayl,nukeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,0.0,1,i,e,nukeatsetcilayl,0
nonglocically,nonglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,s,0.0,0,i,e,nonglocecally,0
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,s,0.0,1,e,a,selbnamtlayl,0
noncetically,nonceticalny,prsss,cet,non,ic_al_ly,noncetically,target,s,2.0,0,l,n,nonceticalny,1
rammentalism,rammentalisr,rsss,ram,,ment_al_ism,rammentalism,target,s,2.0,2,m,r,rammentalisr,1
nolsitcilayl,nolsitcilaml,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,3.0,0,y,m,nolsitcilaml,1
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,1,l,n,disincnationary,0
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,3,b,s,ermiselselba,0
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,0,m,r,reerationalism,0
unketationally,unkotationally,prssss,ket,un,at_ion_al_ly,unketationally,target,r,,1,e,o,unkotationally,1
tonpelba,tonpelba,rs,tonp,,elba,tonpelba,control,s,0.0,2,b,t,tonpelta,0
preprasically,preprasically,prsss,pras,pre,ic_al_ly,preprasically,target,p,0.0,2,e,o,proprasically,0
talcnaitola,talcnaitola,rss,talc,,naito_la,talcnaitola,control,r,,1,a,u,tulcnaitola,0
miwerkcilbatiy,niwerkcilbatiy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,p,0.0,0,m,n,niwerkcilbatiy,1
niriekvitaino,niriekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,r,,2,e,o,niriokvitaino,0
meartainolasit,meartainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,r,,0,m,r,reartainolasit,0
bamooslayl,bawooslayl,prss,moos,ba,la_yl,bamooslayl,control,r,,0,m,w,bawooslayl,1
drunisticate,drunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,r,,1,r,w,dwunisticate,0
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,p,0.0,1,u,o,nosarptanoilayl,0
reoverlien,reoverlien,ppr,lien,re_over,,reoverlien,target,p,0.0,1,e,i,rioverlien,0
edtonpzitaino,edtonpzihaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,s,1.0,0,t,h,edtonpzihaino,1
drunless,drunless,rs,drun,,less,drunless,target,r,,0,d,s,srunless,0
simteculfyl,simteculfyl,prss,tec,sim,ulf_yl,simteculfyl,control,r,,0,t,h,simheculfyl,0
imket,imkot,pr,ket,im,,imket,target,r,,1,e,o,imkot,1
orpreem,orpmeem,pr,reem,orp,,orpreem,control,r,,0,r,m,orpmeem,1
numoossitcilayl,numeossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,r,,1,o,e,numeossitcilayl,1
selbelba,selpelba,rs,selb,,elba,selbelba,control,r,,3,b,p,selpelba,1
cunically,cenically,rsss,cun,,ic_al_ly,cunically,target,r,,1,u,e,cenically,1
bodically,bedically,rsss,bod,,ic_al_ly,bodically,target,r,,1,o,e,bedically,1
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,s,3.0,0,l,m,ungeedisticalmy,0
upkeir,upkeor,pr,keir,up,,upkeir,target,r,,2,i,o,upkeor,1
tecnemtlayl,tetnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,2,c,t,tetnemtlayl,1
nisiddobtiy,nisiddobtiy,pprs,dob,ni_sid,tiy,nisiddobtiy,control,s,0.0,1,i,e,nisiddobtey,0
nimearvitaino,nimearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,r,,2,a,e,nimeervitaino,0
ermireemelba,ermireemelbi,pprs,reem,er_mi,elba,ermireemelba,control,s,0.0,3,a,i,ermireemelbi,1
pookor,pookor,rs,pook,,or,pookor,target,s,0.0,0,o,e,pooker,0
declatalization,declatalizotion,prssss,clat,de,al_iz_at_ion,declatalization,target,s,2.0,0,a,o,declatalizotion,1
disindarfant,disindarfant,pprs,darf,dis_in,ant,disindarfant,target,r,,2,r,n,disindanfant,0
reketiveness,reketoveness,prss,ket,re,ive_ness,reketiveness,target,s,0.0,0,i,o,reketoveness,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,0.0,2,t,s,wisissically,0
reamationalism,reamationarism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,2.0,1,l,r,reamationarism,1
tonp,tonp,r,tonp,,,tonp,control,r,,0,t,d,donp,0
ninurdyl,ninordyl,prs,nurd,ni,yl,ninurdyl,control,r,,1,u,o,ninordyl,1
pookationalist,pookationayist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,2.0,1,l,y,pookationayist,1
sidnideegoni,sidnideigoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,r,,2,e,i,sidnideigoni,1
defomalization,defimalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,1,o,i,defimalization,1
siwsim,siwsam,rs,siw,,sim,siwsim,control,s,0.0,1,i,a,siwsam,1
reincet,reircet,ppr,cet,re_in,,reincet,target,p,1.0,1,n,r,reircet,1
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,s,2.0,1,y,l,prebodicalll,0
imneg,omneg,pr,neg,im,,imneg,target,p,0.0,0,i,o,omneg,1
reimwisable,reimyisable,pprs,wis,re_im,able,reimwisable,target,r,,0,w,y,reimyisable,1
ermitonpnemt,ermitonpnemh,pprs,tonp,er_mi,nemt,ermitonpnemt,control,s,0.0,3,t,h,ermitonpnemh,1
demoralization,demorarization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,0.0,1,l,r,demorarization,1
inpontivation,inpontivabion,prsss,pont,in,iv_at_ion,inpontivation,target,s,1.0,1,t,b,inpontivabion,1
unsoomal,unsoomal,prs,soom,un,al,unsoomal,target,r,,2,o,e,unsoemal,0
outwisiously,outwisioosly,prss,wis,out,ious_ly,outwisiously,target,s,0.0,2,u,o,outwisioosly,1
ermofnemt,ermofnert,prs,mof,er,nemt,ermofnemt,control,s,0.0,2,m,r,ermofnert,1
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,r,,1,e,o,indiskoirity,0
simtonp,simtonp,pr,tonp,sim,,simtonp,control,r,,1,o,a,simtanp,0
unmeerical,unmeerical,prss,meer,un,ic_al,unmeerical,target,p,0.0,1,n,w,uwmeerical,0
pontance,pentance,rs,pont,,ance,pontance,target,r,,1,o,e,pentance,1
ungirtationally,ungirtitionally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,0.0,0,a,i,ungirtitionally,1
erotutec,erotutes,ppr,tec,er_otu,,erotutec,control,r,,2,c,s,erotutes,1
intrupivation,intrupidation,prsss,trup,in,iv_at_ion,intrupivation,target,s,0.0,1,v,d,intrupidation,1
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,1,e,u,sulbnemtlasim,0
ingeedivation,ingeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,s,1.0,1,t,c,ingeedivacion,0
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,s,0.0,2,o,u,sidnirieksiuussen,0
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,s,1.0,1,a,i,sidnimearoniyir,0
unmiscunably,unmoscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,p,1.0,1,i,o,unmoscunably,1
reamically,reemically,rsss,ream,,ic_al_ly,reamically,target,r,,2,a,e,reemically,1
orptec,orptep,pr,tec,orp,,orptec,control,r,,2,c,p,orptep,1
nuclasitci,ruclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,0,n,r,ruclasitci,1
mearnemtla,mearnemtla,rss,mear,,nemt_la,mearnemtla,control,r,,3,r,m,meamnemtla,0
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,2,u,i,naitlasitciyl,0
nonregeedivity,nonregeesivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,3,d,s,nonregeesivity,1
edtalctanoialsim,odtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,p,0.0,0,e,o,odtalctanoialsim,1
trupmental,trupmental,rss,trup,,ment_al,trupmental,target,r,,2,u,e,trepmental,0
ernikeat,eynikeat,ppr,keat,er_ni,,ernikeat,control,p,0.0,1,r,y,eynikeat,1
taunationalism,paunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,0,t,p,paunationalism,1
mitek,mitek,pr,tek,mi,,mitek,control,p,0.0,0,m,r,ritek,0
disindrunionary,disundrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,p,1.0,0,i,u,disundrunionary,1
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,0.0,0,a,e,darfetionalist,0
soomate,soomate,rs,soom,,ate,soomate,target,s,0.0,1,t,h,soomahe,0
retindob,retindob,pr,dob,retin,,retindob,control,r,,1,o,i,retindib,0
mitalconi,mitalconi,prs,talc,mi,oni,mitalconi,control,p,0.0,1,i,a,matalconi,0
nusimkeatelba,nosimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,p,0.0,1,u,o,nosimkeatelba,1
imcunicablity,imcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,r,,0,c,d,imdunicablity,0
sidniselboni,sidniselbori,pprs,selb,sid_ni,oni,sidniselboni,control,s,0.0,1,n,r,sidniselbori,1
erotusiw,erutusiw,ppr,siw,er_otu,,erotusiw,control,p,1.0,0,o,u,erutusiw,1
neilcila,neilcila,rss,neil,,ci_la,neilcila,control,s,1.0,0,l,w,neilciwa,0
edneileta,edneileta,prs,neil,ed,eta,edneileta,control,s,0.0,1,t,b,edneileba,0
imtaunion,imtaunion,prs,taun,im,ion,imtaunion,target,p,0.0,1,m,r,irtaunion,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,0,w,r,rerknemtlasim,0
inwisability,inwisability,prss,wis,in,abil_ity,inwisability,target,s,0.0,1,b,v,inwisavility,0
disinfomiously,disinfomiiusly,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,0.0,1,o,i,disinfomiiusly,1
cunic,cunic,rs,cun,,ic,cunic,target,s,0.0,1,c,t,cunit,0
nukeattanoilayl,nukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,s,3.0,1,l,m,nukeattanoilaym,0
degirtization,degurtization,prsss,girt,de,iz_at_ion,degirtization,target,r,,1,i,u,degurtization,1
remisbodment,nemisbodment,pprs,bod,re_mis,ment,remisbodment,target,p,0.0,0,r,n,nemisbodment,1
xepurt,xepurt,pr,purt,xe,,xepurt,control,r,,2,r,m,xepumt,0
disintrupion,disintrupuon,pprs,trup,dis_in,ion,disintrupion,target,s,0.0,0,i,u,disintrupuon,1
disinmeerion,dicinmeerion,pprs,meer,dis_in,ion,disinmeerion,target,p,0.0,2,s,c,dicinmeerion,1
nolsels,nolsels,rs,nol,,sels,nolsels,control,s,0.0,1,e,i,nolsils,0
moossit,loossit,rs,moos,,sit,moossit,control,r,,0,m,l,loossit,1
trupable,trupable,rs,trup,,able,trupable,target,r,,0,t,h,hrupable,0
dislienfully,dislienfully,prss,lien,dis,ful_ly,dislienfully,target,p,0.0,0,d,t,tislienfully,0
decetalization,decetalezation,prssss,cet,de,al_iz_at_ion,decetalization,target,s,1.0,0,i,e,decetalezation,1
nuctainolasim,nuctainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,3.0,0,s,d,nuctainoladim,0
unisoom,inisoom,pr,soom,uni,,unisoom,target,p,0.0,0,u,i,inisoom,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,o,odwerklazitanoi,0
nusiwcila,nusiwcila,prss,siw,nu,ci_la,nusiwcila,control,p,0.0,0,n,l,lusiwcila,0
krewalize,krewarize,rss,krew,,al_ize,krewalize,target,s,0.0,1,l,r,krewarize,1
nicolgvitaino,nicolgvitaono,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,s,2.0,0,i,o,nicolgvitaono,1
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,p,0.0,1,m,y,iyfomically,0
ereddeeg,eredgeeg,ppr,deeg,er_ed,,ereddeeg,control,r,,0,d,g,eredgeeg,1
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,s,0.0,0,a,u,geedulistic,0
colglatiy,colglatay,rss,colg,,la_tiy,colglatiy,control,s,1.0,1,i,a,colglatay,1
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,r,,0,n,w,erniwurd,0
trupalisticly,tmupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,1,r,m,tmupalisticly,1
erpmofbalyl,erpmofbalyl,prss,mof,erp,bal_yl,erpmofbalyl,control,s,1.0,0,y,m,erpmofbalml,0
mineilcilbatiy,mineilcilbatiy,prsss,neil,mi,ci_lba_tiy,mineilcilbatiy,control,r,,3,l,r,mineircilbatiy,0
undarfable,undarfeble,prs,darf,un,able,undarfable,target,s,0.0,0,a,e,undarfeble,1
edsarpre,edsarpre,prs,sarp,ed,re,edsarpre,control,p,0.0,0,e,i,idsarpre,0
outcetenness,outcetenness,prss,cet,out,en_ness,outcetenness,target,s,1.0,0,n,l,outcetenless,0
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,1.0,1,l,y,fommentayism,0
dekrewationalism,tekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,p,0.0,0,d,t,tekrewationalism,1
undrunally,undrunally,prss,drun,un,al_ly,undrunally,target,r,,0,d,h,unhrunally,0
depookalization,dedookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,0,p,d,dedookalization,1
unramationally,ulramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,p,0.0,1,n,l,ulramationally,1
unmisgirtable,unmisgertable,pprs,girt,un_mis,able,unmisgirtable,target,r,,1,i,e,unmisgertable,1
mislonment,misjonment,prs,lon,mis,ment,mislonment,target,r,,0,l,j,misjonment,1
mearlasitci,mearlasigci,rsss,mear,,la_sit_ci,mearlasitci,control,s,1.0,2,t,g,mearlasigci,1
talcsitcieta,talcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,s,1.0,0,c,g,talcsitgieta,0
touneilouisyl,touneilouisyl,prss,neil,tou,ouis_yl,touneilouisyl,control,r,,3,l,r,touneirouisyl,0
keirationalism,keirationelism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,2.0,0,a,e,keirationelism,1
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,0,k,p,unprewistically,0
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,1,m,r,irlonicablity,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,1.0,0,z,t,edtonplatitanoi,0
nurdtainolasit,lurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,0,n,l,lurdtainolasit,1
reammentally,rearmentally,rsss,ream,,ment_al_ly,reammentally,target,r,,3,m,r,rearmentally,1
trigtainolasim,hrigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,0,t,h,hrigtainolasim,1
nonkoulic,nonkoulac,prs,koul,non,ic,nonkoulic,target,s,0.0,0,i,a,nonkoulac,1
cetalisticly,cotalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,1,e,o,cotalisticly,1
colgtainolasit,colgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,1,o,i,cilgtainolasit,0
eredkoopnemt,emedkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,p,0.0,1,r,m,emedkoopnemt,1
darfment,darfmont,rs,darf,,ment,darfment,target,s,0.0,1,e,o,darfmont,1
nenurd,menurd,pr,nurd,ne,,nenurd,control,p,0.0,0,n,m,menurd,1
demeerate,demeerate,prs,meer,de,ate,demeerate,target,p,0.0,0,d,t,temeerate,0
reoutmeer,reoutmeer,ppr,meer,re_out,,reoutmeer,target,p,1.0,0,o,a,reautmeer,0
indiskeirion,indiskairion,pprs,keir,in_dis,ion,indiskeirion,target,r,,1,e,a,indiskairion,1
relonment,relonlent,prs,lon,re,ment,relonment,target,s,0.0,0,m,l,relonlent,1
fradcila,fredcila,rss,frad,,ci_la,fradcila,control,r,,2,a,e,fredcila,1
disinlieniously,disinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,p,1.0,0,i,e,disenlieniously,0
pontion,pontiom,rs,pont,,ion,pontion,target,s,0.0,2,n,m,pontiom,1
simtrig,simtrig,pr,trig,sim,,simtrig,control,p,0.0,0,s,t,timtrig,0
talculfyl,telculfyl,rss,talc,,ulf_yl,talculfyl,control,r,,1,a,e,telculfyl,1
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,1,o,e,debnemtlasim,0
geedism,goedism,rs,geed,,ism,geedism,target,r,,1,e,o,goedism,1
ersimwerknemt,ersimwewknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,2,r,w,ersimwewknemt,1
disincetionary,disoncetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,1.0,0,i,o,disoncetionary,1
siwcilayl,biwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,0,s,b,biwcilayl,1
ersidrom,ersisrom,ppr,rom,er_sid,,ersidrom,control,p,1.0,2,d,s,ersisrom,1
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,r,,2,c,t,nunuttasitciyl,0
reoverkeir,reoverkeir,ppr,keir,re_over,,reoverkeir,target,r,,3,r,l,reoverkeil,0
mofro,mofro,rs,mof,,ro,mofro,control,r,,0,m,l,lofro,0
fradlasitciyl,fradlasitceyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,2.0,1,i,e,fradlasitceyl,1
inkrewionally,enkrewionally,prsss,krew,in,ion_al_ly,inkrewionally,target,p,0.0,0,i,e,enkrewionally,1
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,1.0,0,s,f,mearlafitciyl,0
sidtrigulfyl,sidtrigulfyl,prss,trig,sid,ulf_yl,sidtrigulfyl,control,s,0.0,0,u,a,sidtrigalfyl,0
morless,morless,rs,mor,,less,morless,target,s,0.0,1,e,u,morluss,0
exlon,exlon,pr,lon,ex,,exlon,target,p,0.0,1,x,v,evlon,0
deeg,deeg,r,deeg,,,deeg,control,r,,1,e,a,daeg,0
sidmekeat,sidmekeat,ppr,keat,sid_me,,sidmekeat,control,p,1.0,1,e,u,sidmukeat,0
ermitec,ermitec,ppr,tec,er_mi,,ermitec,control,r,,1,e,a,ermitac,0
simromulfssen,simromulfssen,prss,rom,sim,ulf_ssen,simromulfssen,control,s,1.0,3,n,r,simromulfsser,0
morfully,morfully,rss,mor,,ful_ly,morfully,target,s,0.0,1,u,i,morfilly,0
repsidkeat,repsidkeat,ppr,keat,rep_sid,,repsidkeat,control,r,,2,a,i,repsidkeit,0
ednurdzitaino,udnurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,p,0.0,0,e,u,udnurdzitaino,1
ersimsarpnemt,ersimsarpremt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,s,0.0,0,n,r,ersimsarpremt,1
romsitci,rimsitci,rss,rom,,sit_ci,romsitci,control,r,,1,o,i,rimsitci,1
numearisoussen,nimearisoussen,prss,mear,nu,isou_ssen,numearisoussen,control,p,0.0,1,u,i,nimearisoussen,1
nicolgnoilayl,micolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,p,0.0,0,n,m,micolgnoilayl,1
morical,morical,rss,mor,,ic_al,morical,target,r,,0,m,n,norical,0
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,2.0,1,a,i,dobsitciliyl,0
moosnaitola,moosnaitola,rss,moos,,naito_la,moosnaitola,control,r,,0,m,n,noosnaitola,0
ram,ram,r,ram,,,ram,target,r,,1,a,u,rum,0
sidmearyti,sidmearyti,prs,mear,sid,yti,sidmearyti,control,p,0.0,1,i,o,sodmearyti,0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,s,1.0,1,o,e,deteakatienalism,0
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,r,,2,c,h,erveronuh,0
edlouklazitanoi,edrouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,0,l,r,edrouklazitanoi,1
nucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,r,,0,n,y,yucouisyl,0
nol,nel,r,nol,,,nol,control,r,,1,o,e,nel,1
detauner,depauner,prs,taun,de,er,detauner,target,r,,0,t,p,depauner,1
cetability,cetabilitr,rss,cet,,abil_ity,cetability,target,s,1.0,2,y,r,cetabilitr,1
mar,rar,r,mar,,,mar,control,r,,0,m,r,rar,1
nonmorically,nonyorically,prsss,mor,non,ic_al_ly,nonmorically,target,r,,0,m,y,nonyorically,1
tounolnessen,tounonnessen,prss,nol,tou,ne_ssen,tounolnessen,control,r,,2,l,n,tounonnessen,1
sidcolgulfyl,sidcolgulfyl,prss,colg,sid,ulf_yl,sidcolgulfyl,control,s,0.0,2,f,t,sidcolgultyl,0
ninuc,ninuc,pr,nuc,ni,,ninuc,control,p,0.0,0,n,y,yinuc,0
sidninoloniyar,sidninolaniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,0.0,0,o,a,sidninolaniyar,1
erpmofcilayl,erpmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,r,,1,o,i,erpmifcilayl,0
clatiously,cmatiously,rss,clat,,ious_ly,clatiously,target,r,,1,l,m,cmatiously,1
neiltainolasim,neiltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,2.0,1,a,i,neiltainolisim,0
decetationalism,decotationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,r,,1,e,o,decotationalism,1
disgeedity,disgeedity,prs,geed,dis,ity,disgeedity,target,s,0.0,1,t,s,disgeedisy,0
erveronaut,erveronaut,ppr,naut,er_vero,,erveronaut,control,r,,0,n,m,erveromaut,0
edmarlazitanoi,edmamlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,2,r,m,edmamlazitanoi,1
teclibatiy,tecyibatiy,rss,tec,,liba_tiy,teclibatiy,control,s,0.0,0,l,y,tecyibatiy,1
unikrew,unikrew,pr,krew,uni,,unikrew,target,p,0.0,2,i,u,unukrew,0
