first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusimkeatbaly,nusimpeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,r,,0,k,p,nusimpeatbaly,1
naut,naut,r,naut,,,naut,control,r,,0,n,r,raut,0
decetalization,pecetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,p,pecetalization,1
geedalisticly,heedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,0,g,h,heedalisticly,1
keatnaitola,keetnaitola,rss,keat,,naito_la,keatnaitola,control,r,,2,a,e,keetnaitola,1
dismeerfully,dismeelfully,prss,meer,dis,ful_ly,dismeerfully,target,r,,3,r,l,dismeelfully,1
purttainolayl,puyttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,2,r,y,puyttainolayl,1
otulouk,otulouk,pr,louk,otu,,otulouk,control,r,,2,u,a,otuloak,0
ninurd,ninurd,pr,nurd,ni,,ninurd,control,p,0.0,1,i,a,nanurd,0
krewationally,kruwationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,2,e,u,kruwationally,1
keatro,keatro,rs,keat,,ro,keatro,control,r,,0,k,t,teatro,0
pookor,pookor,rs,pook,,or,pookor,target,r,,0,p,b,bookor,0
ablienally,ablienally,prss,lien,ab,al_ly,ablienally,target,p,0.0,1,b,d,adlienally,0
koulisticate,koulisticatu,rsss,koul,,ist_ic_ate,koulisticate,target,s,2.0,2,e,u,koulisticatu,1
nauttainolasim,nauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,r,,0,n,r,rauttainolasim,0
unclatalisticly,unclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,s,2.0,0,i,u,unclatalistucly,0
soomational,soomational,rss,soom,,ation_al,soomational,target,r,,2,o,a,soamational,0
sidmefrad,sidmedrad,ppr,frad,sid_me,,sidmefrad,control,r,,0,f,d,sidmedrad,1
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,2.0,0,c,s,tonplasitsi,0
unmeermental,unmeermental,prss,meer,un,ment_al,unmeermental,target,p,0.0,0,u,e,enmeermental,0
nontrupically,nontrupicallm,prsss,trup,non,ic_al_ly,nontrupically,target,s,2.0,1,y,m,nontrupicallm,1
disinloniousness,dipinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,p,0.0,2,s,p,dipinloniousness,1
mitonpcilayl,mitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,r,,0,t,p,miponpcilayl,0
remiscet,remiscet,ppr,cet,re_mis,,remiscet,target,p,1.0,1,i,o,remoscet,0
sidniselboni,sidniselboni,pprs,selb,sid_ni,oni,sidniselboni,control,p,1.0,1,i,e,sidneselboni,0
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,s,0.0,0,i,e,disingloceousness,0
imfomically,imfomicalry,prsss,fom,im,ic_al_ly,imfomically,target,s,2.0,0,l,r,imfomicalry,1
netec,netet,pr,tec,ne,,netec,control,r,,2,c,t,netet,1
mearlasitci,mearlasipci,rsss,mear,,la_sit_ci,mearlasitci,control,s,1.0,2,t,p,mearlasipci,1
werkyl,werkyw,rs,werk,,yl,werkyl,control,s,0.0,1,l,w,werkyw,1
ersimriek,ersimrieh,ppr,riek,er_sim,,ersimriek,control,r,,3,k,h,ersimrieh,1
werknemtlayl,warknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,1,e,a,warknemtlayl,1
ersimnautnemt,ersimnautmemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,s,0.0,0,n,m,ersimnautmemt,1
wisic,wisec,rs,wis,,ic,wisic,target,s,0.0,0,i,e,wisec,1
eredcolgnemt,eredcolgnemt,pprs,colg,er_ed,nemt,eredcolgnemt,control,p,1.0,1,d,p,erepcolgnemt,0
sarplibatiy,sayplibatiy,rss,sarp,,liba_tiy,sarplibatiy,control,r,,2,r,y,sayplibatiy,1
ermoos,ermaos,pr,moos,er,,ermoos,control,r,,1,o,a,ermaos,1
inramiveness,irramiveness,prss,ram,in,ive_ness,inramiveness,target,p,0.0,1,n,r,irramiveness,1
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,0.0,0,u,i,inmissoomably,0
loukenca,loukewca,rs,louk,,enca,loukenca,control,s,0.0,1,n,w,loukewca,1
morational,morationay,rss,mor,,ation_al,morational,target,s,1.0,1,l,y,morationay,1
unbodly,unbodlm,prs,bod,un,ly,unbodly,target,s,0.0,1,y,m,unbodlm,1
numarsitcilayl,nularsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,0,m,l,nularsitcilayl,1
outkeir,outkeiw,pr,keir,out,,outkeir,target,r,,3,r,w,outkeiw,1
demorization,demorizasion,prsss,mor,de,iz_at_ion,demorization,target,s,1.0,1,t,s,demorizasion,1
retinmof,metinmof,pr,mof,retin,,retinmof,control,p,0.0,0,r,m,metinmof,1
prasal,prasal,rs,pras,,al,prasal,target,s,0.0,0,a,e,prasel,0
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,0.0,2,m,n,sarpnentlayl,0
glocor,glicor,rs,gloc,,or,glocor,target,r,,2,o,i,glicor,1
martan,mawtan,rs,mar,,tan,martan,control,r,,2,r,w,mawtan,1
geedfulness,geadfulness,rss,geed,,ful_ness,geedfulness,target,r,,2,e,a,geadfulness,1
unmisclatably,unmisplatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,0,c,p,unmisplatably,1
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,2,m,w,fowically,0
mitrigcilayl,mitrighilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,s,0.0,0,c,h,mitrighilayl,1
premisneg,premisnag,ppr,neg,pre_mis,,premisneg,target,r,,1,e,a,premisnag,1
clat,clat,r,clat,,,clat,target,r,,0,c,h,hlat,0
ungirtalisticly,ulgirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,p,0.0,1,n,l,ulgirtalisticly,1
decetationalism,decotationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,r,,1,e,o,decotationalism,1
rederamment,rederamment,pprs,ram,re_de,ment,rederamment,target,s,0.0,1,e,a,rederammant,0
reinkeirment,reinkeirment,pprs,keir,re_in,ment,reinkeirment,target,s,0.0,3,t,s,reinkeirmens,0
darfmental,dartmental,rss,darf,,ment_al,darfmental,target,r,,3,f,t,dartmental,1
sidcolgoni,sidcomgoni,prs,colg,sid,oni,sidcolgoni,control,r,,2,l,m,sidcomgoni,1
inukeatyl,inukeatyl,prs,keat,inu,yl,inukeatyl,control,r,,0,k,p,inupeatyl,0
nurd,nerd,r,nurd,,,nurd,control,r,,1,u,e,nerd,1
sidnisiwouisyl,didnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,p,0.0,0,s,d,didnisiwouisyl,1
disemram,disemrar,ppr,ram,dis_em,,disemram,target,r,,2,m,r,disemrar,1
nunurdisoussen,nunurdisoussen,prss,nurd,nu,isou_ssen,nunurdisoussen,control,p,0.0,1,u,i,ninurdisoussen,0
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,1.0,0,n,y,sidyimofoniyar,0
repook,repook,pr,pook,re,,repook,target,p,0.0,0,r,l,lepook,0
glocly,glocwy,rs,gloc,,ly,glocly,target,s,0.0,0,l,w,glocwy,1
prowis,prowis,pr,wis,pro,,prowis,target,r,,2,s,t,prowit,0
taunion,taumion,rs,taun,,ion,taunion,target,r,,3,n,m,taumion,1
reprasment,reprasment,prs,pras,re,ment,reprasment,target,r,,3,s,d,repradment,0
talclasitciyl,tolclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,1,a,o,tolclasitciyl,1
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,1.0,0,c,p,marsitpilayl,0
mistrupfully,mistrupfully,prss,trup,mis,ful_ly,mistrupfully,target,r,,3,p,g,mistrugfully,0
exfom,exfom,pr,fom,ex,,exfom,target,r,,0,f,v,exvom,0
indarfate,indarfate,prs,darf,in,ate,indarfate,target,p,0.0,0,i,a,andarfate,0
disingirtionary,disingirkionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,3,t,k,disingirkionary,1
nisidreemoni,nisidreemoni,pprs,reem,ni_sid,oni,nisidreemoni,control,p,0.0,0,n,m,misidreemoni,0
eredreemnemt,eredreemnemt,pprs,reem,er_ed,nemt,eredreemnemt,control,p,1.0,0,e,a,eradreemnemt,0
redecet,rededet,ppr,cet,re_de,,redecet,target,r,,0,c,d,rededet,1
fradtainolasit,frattainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,3,d,t,frattainolasit,1
onnromcilayl,onnromciyayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,s,1.0,0,l,y,onnromciyayl,1
morfully,morfully,rss,mor,,ful_ly,morfully,target,r,,0,m,r,rorfully,0
overgirtive,overgirtive,prs,girt,over,ive,overgirtive,target,r,,2,r,m,overgimtive,0
mearsitcieta,mearsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,3,r,w,meawsitcieta,0
sidnimofoniyar,signimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,0.0,2,d,g,signimofoniyar,1
undarfable,undarfable,prs,darf,un,able,undarfable,target,p,0.0,0,u,a,andarfable,0
nudobison,nudotison,prs,dob,nu,ison,nudobison,control,r,,2,b,t,nudotison,1
remiscunment,remiscunmert,pprs,cun,re_mis,ment,remiscunment,target,s,0.0,2,n,r,remiscunmert,1
edsarpre,edsarpre,prs,sarp,ed,re,edsarpre,control,r,,0,s,g,edgarpre,0
imteakicablity,imtaakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,1,e,a,imtaakicablity,1
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,1.0,1,i,o,nucsitcoeta,0
revomoos,revomoos,pr,moos,revo,,revomoos,control,r,,0,m,l,revoloos,0
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,s,2.0,0,a,e,moristicete,0
pookment,hookment,rs,pook,,ment,pookment,target,r,,0,p,h,hookment,1
nuctainolasim,nictainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,r,,1,u,i,nictainolasim,1
ernirom,erninom,ppr,rom,er_ni,,ernirom,control,r,,0,r,n,erninom,1
siwsitcieta,siwsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,r,,1,i,e,sewsitcieta,0
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,s,2.0,1,a,u,tektainoluyl,0
kooplasitciyl,koopladitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,1.0,0,s,d,koopladitciyl,1
nuclibatiy,nuclibatiy,rss,nuc,,liba_tiy,nuclibatiy,control,r,,2,c,t,nutlibatiy,0
disemclat,disemclat,ppr,clat,dis_em,,disemclat,target,p,0.0,1,i,u,dusemclat,0
toukeathisyl,toukeathisyl,prss,keat,tou,his_yl,toukeathisyl,control,r,,0,k,v,touveathisyl,0
prekrewically,prekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,r,,3,w,r,prekrerically,0
neg,neg,r,neg,,,neg,target,r,,1,e,a,nag,0
trupality,trupality,rss,trup,,al_ity,trupality,target,s,0.0,1,l,m,trupamity,0
demeerate,demeerata,prs,meer,de,ate,demeerate,target,s,0.0,2,e,a,demeerata,1
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,3,f,p,darpationalism,0
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,0,d,f,disinfarfiously,0
sidromeviyl,sedromeviyl,prss,rom,sid,evi_yl,sidromeviyl,control,p,0.0,1,i,e,sedromeviyl,1
diskoulively,doskoulively,prss,koul,dis,ive_ly,diskoulively,target,p,0.0,1,i,o,doskoulively,1
fradcila,fradcila,rss,frad,,ci_la,fradcila,control,s,1.0,1,a,e,fradcile,0
toumearneyl,toumearneyl,prss,mear,tou,ne_yl,toumearneyl,control,r,,2,a,i,toumeirneyl,0
purtlasitciyl,purtlasitciyr,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,3.0,1,l,r,purtlasitciyr,1
inpontivation,insontivation,prsss,pont,in,iv_at_ion,inpontivation,target,r,,0,p,s,insontivation,1
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,p,0.0,0,e,i,irveromof,0
intrupivation,intropivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,2,u,o,intropivation,1
undarfistically,undurfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,r,,1,a,u,undurfistically,1
romnemtlayl,rumnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,1,o,u,rumnemtlayl,1
edkeattanoialsim,udkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,p,0.0,0,e,u,udkeattanoialsim,1
indiskeirion,indiskairion,pprs,keir,in_dis,ion,indiskeirion,target,r,,1,e,a,indiskairion,1
selbsim,solbsim,rs,selb,,sim,selbsim,control,r,,1,e,o,solbsim,1
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,2,s,t,nonrewitivity,0
edneileta,edneileta,prs,neil,ed,eta,edneileta,control,r,,2,i,e,edneeleta,0
ninucvitaino,ninuvvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,r,,2,c,v,ninuvvitaino,1
edtek,ettek,pr,tek,ed,,edtek,control,p,0.0,1,d,t,ettek,1
nupurt,nupurt,pr,purt,nu,,nupurt,control,p,0.0,0,n,r,rupurt,0
eredneil,emedneil,ppr,neil,er_ed,,eredneil,control,p,0.0,1,r,m,emedneil,1
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,p,0.0,1,u,e,nedeegsitcilayl,0
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,2,e,i,reimtainolayl,0
nusiwulfssen,nusiwulfssen,prss,siw,nu,ulf_ssen,nusiwulfssen,control,p,0.0,1,u,e,nesiwulfssen,0
lon,lor,r,lon,,,lon,target,r,,2,n,r,lor,1
disinreamiously,gisinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,0.0,0,d,g,gisinreamiously,1
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,r,,2,e,u,onnerdeugviyti,0
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,s,1.0,0,i,e,unpookalesticly,0
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,1.0,0,c,d,selbsitdilayl,0
intaunate,intaunate,prs,taun,in,ate,intaunate,target,r,,3,n,r,intaurate,0
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,p,1.0,1,n,r,disirtauniousness,0
bodability,bodabiligy,rss,bod,,abil_ity,bodability,target,s,1.0,1,t,g,bodabiligy,1
relienal,relienan,prs,lien,re,al,relienal,target,s,0.0,1,l,n,relienan,1
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,0.0,1,a,o,tonplositciyl,0
abcetality,abcutality,prss,cet,ab,al_ity,abcetality,target,r,,1,e,u,abcutality,1
sidnipurtoni,sidnipurtonu,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,2,i,u,sidnipurtonu,1
cetalistic,cetalistuc,rsss,cet,,al_ist_ic,cetalistic,target,s,2.0,0,i,u,cetalistuc,1
diswisively,deswisively,prss,wis,dis,ive_ly,diswisively,target,p,0.0,1,i,e,deswisively,1
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,0,n,m,ernimofmemt,0
colglazei,colglazei,rss,colg,,la_zei,colglazei,control,s,0.0,1,a,u,colgluzei,0
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,s,3.0,0,l,n,drunationalny,0
inlienate,inlienate,prs,lien,in,ate,inlienate,target,r,,2,e,i,inliinate,0
nudobyl,nudobyl,prs,dob,nu,yl,nudobyl,control,s,0.0,1,l,m,nudobym,0
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,1,l,m,cmatalisticly,0
disinlienionary,desinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,p,0.0,1,i,e,desinlienionary,1
inlienivation,inlienivation,prsss,lien,in,iv_at_ion,inlienivation,target,r,,3,n,w,inliewivation,0
onnerromviyti,annerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,p,0.0,0,o,a,annerromviyti,1
keatnemtlayl,keatnewtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,0.0,2,m,w,keatnewtlayl,1
selbnemt,selbnert,rs,selb,,nemt,selbnemt,control,s,0.0,2,m,r,selbnert,1
bamarlatiy,bamarlatiy,prss,mar,ba,la_tiy,bamarlatiy,control,p,0.0,1,a,o,bomarlatiy,0
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,s,0.0,0,l,r,edmearrazitanoi,0
ramfulness,wamfulness,rss,ram,,ful_ness,ramfulness,target,r,,0,r,w,wamfulness,1
erednol,erednol,ppr,nol,er_ed,,erednol,control,p,1.0,1,d,v,erevnol,0
reimgirtment,reimsirtment,pprs,girt,re_im,ment,reimgirtment,target,r,,0,g,s,reimsirtment,1
talcisousens,talcisousens,rss,talc,,isou_sens,talcisousens,control,s,0.0,2,o,e,talciseusens,0
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,p,0.0,1,e,a,ramistrup,0
midobcilayl,midobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,r,,0,d,v,mivobcilayl,0
unmoristically,uwmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,p,0.0,1,n,w,uwmoristically,1
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,r,,0,l,r,sidniroukouisyl,0
meer,meer,r,meer,,,meer,target,r,,3,r,m,meem,0
genulfyl,genulfyl,rss,gen,,ulf_yl,genulfyl,control,s,1.0,0,y,m,genulfml,0
disemtrup,disemtrup,ppr,trup,dis_em,,disemtrup,target,p,0.0,0,d,b,bisemtrup,0
unketistic,unkatistic,prss,ket,un,ist_ic,unketistic,target,r,,1,e,a,unkatistic,1
sidmetonp,sidmetonk,ppr,tonp,sid_me,,sidmetonp,control,r,,3,p,k,sidmetonk,1
imglocically,amglocically,prsss,gloc,im,ic_al_ly,imglocically,target,p,0.0,0,i,a,amglocically,1
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,2,g,t,netalisticly,0
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,p,1.0,1,i,o,sidnolouksioussen,0
moosisousens,moosisousons,rss,moos,,isou_sens,moosisousens,control,s,1.0,1,e,o,moosisousons,1
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,p,0.0,2,n,m,nomrelienivity,0
nimeareviyl,nimeareviyl,prss,mear,ni,evi_yl,nimeareviyl,control,p,0.0,0,n,l,limeareviyl,0
sarpnaitola,sarpnaitola,rss,sarp,,naito_la,sarpnaitola,control,r,,0,s,f,farpnaitola,0
nonreramivity,nonrerimivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,1,a,i,nonrerimivity,1
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,p,0.0,1,d,p,epromtanoialsim,0
indrunantly,indrunantly,prss,drun,in,ant_ly,indrunantly,target,p,0.0,0,i,a,andrunantly,0
interneg,interneg,pr,neg,inter,,interneg,target,p,0.0,3,e,i,intirneg,0
reinramable,reinramable,pprs,ram,re_in,able,reinramable,target,s,0.0,2,l,r,reinramabre,0
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,3.0,0,s,t,nauttainolatit,0
darffully,darffulmy,rss,darf,,ful_ly,darffully,target,s,1.0,0,l,m,darffulmy,1
deglocationalism,dehlocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,r,,0,g,h,dehlocationalism,1
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,1.0,2,s,f,disinpontiousnefs,0
nusarpyl,nusarpyl,prs,sarp,nu,yl,nusarpyl,control,r,,0,s,t,nutarpyl,0
simwerknemt,cimwerknemt,prs,werk,sim,nemt,simwerknemt,control,p,0.0,0,s,c,cimwerknemt,1
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,s,2.0,1,l,j,taunationajly,0
distrup,dishrup,pr,trup,dis,,distrup,target,r,,0,t,h,dishrup,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,s,0.0,1,e,a,geedmantally,0
unreamly,unreamlm,prs,ream,un,ly,unreamly,target,s,0.0,1,y,m,unreamlm,1
reemlasitci,reomlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,2,e,o,reomlasitci,1
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,s,1.0,1,y,m,disincetiouslm,0
koopeta,koopata,rs,koop,,eta,koopeta,control,s,0.0,0,e,a,koopata,1
remisfomment,remisfomment,pprs,fom,re_mis,ment,remisfomment,target,p,0.0,0,r,m,memisfomment,0
otunaut,otunaat,pr,naut,otu,,otunaut,control,r,,2,u,a,otunaat,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,1.0,0,c,t,tecsittilayl,0
infomivation,infomivasion,prsss,fom,in,iv_at_ion,infomivation,target,s,1.0,1,t,s,infomivasion,1
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,0.0,0,a,o,meerolisticly,0
ermigenelba,ermigenolba,pprs,gen,er_mi,elba,ermigenelba,control,s,0.0,0,e,o,ermigenolba,1
bamearlayl,bamearlayl,prss,mear,ba,la_yl,bamearlayl,control,s,0.0,0,l,r,bamearrayl,0
gennemt,genmemt,rs,gen,,nemt,gennemt,control,s,0.0,0,n,m,genmemt,1
ingeedivation,ingeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,p,0.0,1,n,l,ilgeedivation,0
louklasitciyl,lauklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,1,o,a,lauklasitciyl,1
sidninolsioussen,sidrinolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,1.0,0,n,r,sidrinolsioussen,1
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,1,d,t,etneiltanoialsim,0
siwsitcieta,tiwsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,r,,0,s,t,tiwsitcieta,1
nupurttasitciyl,nupulttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,r,,2,r,l,nupulttasitciyl,1
entrup,emtrup,pr,trup,en,,entrup,target,p,0.0,1,n,m,emtrup,1
ninuc,rinuc,pr,nuc,ni,,ninuc,control,p,0.0,0,n,r,rinuc,1
darfical,darbical,rss,darf,,ic_al,darfical,target,r,,3,f,b,darbical,1
tecyl,tecyy,rs,tec,,yl,tecyl,control,s,0.0,1,l,y,tecyy,1
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,0,n,m,munurdtasitciyl,0
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,2,n,m,ketatiomalism,0
morical,morecal,rss,mor,,ic_al,morical,target,s,0.0,0,i,e,morecal,1
sidnireemsioussen,sidnireemsiuussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,s,0.0,2,o,u,sidnireemsiuussen,1
mitalconi,mitalconi,prs,talc,mi,oni,mitalconi,control,r,,0,t,h,mihalconi,0
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,1.0,0,a,i,fommentilism,0
degirtalization,segirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,0,d,s,segirtalization,1
nisarpbilatiy,niharpbilatiy,prss,sarp,ni,bila_tiy,nisarpbilatiy,control,r,,0,s,h,niharpbilatiy,1
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,s,3.0,1,l,y,nusarptanoilayy,0
nurdoni,nurdoni,rs,nurd,,oni,nurdoni,control,r,,0,n,y,yurdoni,0
predisgeed,predisgeed,ppr,geed,pre_dis,,predisgeed,target,r,,1,e,i,predisgied,0
sidwerkeviyl,sidwerkevayl,prss,werk,sid,evi_yl,sidwerkeviyl,control,s,0.0,2,i,a,sidwerkevayl,1
siwcila,siwcila,rss,siw,,ci_la,siwcila,control,s,1.0,1,a,o,siwcilo,0
wisistically,wisigtically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,0.0,1,s,g,wisigtically,1
ernitonp,ernitinp,ppr,tonp,er_ni,,ernitonp,control,r,,1,o,i,ernitinp,1
meeristicate,meeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,s,2.0,2,e,u,meeristicatu,0
selbnaitola,selbnaitowa,rss,selb,,naito_la,selbnaitola,control,s,1.0,0,l,w,selbnaitowa,1
inutecyl,inutecyl,prs,tec,inu,yl,inutecyl,control,p,0.0,1,n,l,ilutecyl,0
reimkrewable,reimkrewable,pprs,krew,re_im,able,reimkrewable,target,r,,1,r,m,reimkmewable,0
reingirtable,reingirtable,pprs,girt,re_in,able,reingirtable,target,s,0.0,2,l,m,reingirtabme,0
sidmekeat,sidmekeat,ppr,keat,sid_me,,sidmekeat,control,p,1.0,1,e,i,sidmikeat,0
talculfyl,telculfyl,rss,talc,,ulf_yl,talculfyl,control,r,,1,a,e,telculfyl,1
reoutdrun,reoutdrun,ppr,drun,re_out,,reoutdrun,target,p,0.0,0,r,m,meoutdrun,0
nunurdla,nunurdla,prs,nurd,nu,la,nunurdla,control,p,0.0,0,n,l,lunurdla,0
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,r,,0,l,w,disinwoniously,0
marnemtlasim,mamnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,2,r,m,mamnemtlasim,1
repookively,repookively,prss,pook,re,ive_ly,repookively,target,p,0.0,1,e,i,ripookively,0
sidneilyl,sidneilml,prs,neil,sid,yl,sidneilyl,control,s,0.0,0,y,m,sidneilml,1
prefomablly,prefomablly,prss,fom,pre,abl_ly,prefomablly,target,r,,1,o,i,prefimablly,0
retinkeat,retirkeat,pr,keat,retin,,retinkeat,control,p,0.0,4,n,r,retirkeat,1
nusarpnemtla,nusarpnemtla,prss,sarp,nu,nemt_la,nusarpnemtla,control,p,0.0,0,n,r,rusarpnemtla,0
innegability,innegavility,prss,neg,in,abil_ity,innegability,target,s,0.0,1,b,v,innegavility,1
veronautevi,veronautevo,prs,naut,vero,evi,veronautevi,control,s,0.0,2,i,o,veronautevo,1
geed,geed,r,geed,,,geed,target,r,,0,g,h,heed,0
unimorly,ulimorly,prs,mor,uni,ly,unimorly,target,p,0.0,1,n,l,ulimorly,1
