first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erverolouk,erverolouk,ppr,louk,er_vero,,erverolouk,control,p,0.0,0,e,o,orverolouk,0
inumofyl,inumofyl,prs,mof,inu,yl,inumofyl,control,p,0.0,1,n,m,imumofyl,0
edtekvitaino,edtekvataino,prsss,tek,ed,vi_ta_ino,edtekvitaino,control,s,0.0,1,i,a,edtekvataino,1
reamfully,reamfully,rss,ream,,ful_ly,reamfully,target,s,0.0,1,u,i,reamfilly,0
unpontical,unponpical,prss,pont,un,ic_al,unpontical,target,r,,3,t,p,unponpical,1
reimgirtment,reimgirtment,pprs,girt,re_im,ment,reimgirtment,target,p,1.0,0,i,o,reomgirtment,0
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,1,r,m,tmupisticate,0
disemwis,disemwis,ppr,wis,dis_em,,disemwis,target,p,1.0,1,m,r,diserwis,0
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,s,2.0,1,i,o,moflasitco,0
erdobevieta,emdobevieta,prss,dob,er,evi_eta,erdobevieta,control,p,0.0,1,r,m,emdobevieta,1
ersimgennemt,ersimpennemt,pprs,gen,er_sim,nemt,ersimgennemt,control,r,,0,g,p,ersimpennemt,1
ermitalcelba,ermutalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,p,1.0,1,i,u,ermutalcelba,1
preclatively,proclatively,prss,clat,pre,ive_ly,preclatively,target,p,0.0,2,e,o,proclatively,1
remisclatment,remisclatment,pprs,clat,re_mis,ment,remisclatment,target,s,0.0,0,m,r,remisclatrent,0
rewisiveate,riwisiveate,prss,wis,re,ive_ate,rewisiveate,target,p,0.0,1,e,i,riwisiveate,1
nucolgsitcilayl,nucolssitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,r,,3,g,s,nucolssitcilayl,1
onnertekviyti,onnertekvimti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,s,1.0,0,y,m,onnertekvimti,1
deketer,deketer,prs,ket,de,er,deketer,target,p,0.0,0,d,s,seketer,0
edmarzitaino,edmarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,p,0.0,0,e,a,admarzitaino,0
fradulfyl,fradalfyl,rss,frad,,ulf_yl,fradulfyl,control,s,0.0,0,u,a,fradalfyl,1
remisbels,remesbels,ppr,bels,re_mis,,remisbels,target,p,1.0,1,i,e,remesbels,1
glociousness,glociousnehs,rss,gloc,,ious_ness,glociousness,target,s,1.0,2,s,h,glociousnehs,1
taunly,taunly,rs,taun,,ly,taunly,target,r,,2,u,o,taonly,0
maryl,marnl,rs,mar,,yl,maryl,control,s,0.0,0,y,n,marnl,1
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,1.0,1,o,a,decunatianalism,0
disinkeirionary,disinkeiruonary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,0.0,0,i,u,disinkeiruonary,1
purtlibatiy,purtlibatiy,rss,purt,,liba_tiy,purtlibatiy,control,r,,2,r,y,puytlibatiy,0
lonable,lonahle,rs,lon,,able,lonable,target,s,0.0,1,b,h,lonahle,1
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,0,s,p,pelbtainolasim,0
outlonishness,outlonishness,prss,lon,out,ish_ness,outlonishness,target,r,,2,n,l,outlolishness,0
koopsitcieta,koopsitpieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,s,1.0,0,c,p,koopsitpieta,1
otukoop,ovukoop,pr,koop,otu,,otukoop,control,p,0.0,1,t,v,ovukoop,1
nisidreemoni,nisidreemoni,pprs,reem,ni_sid,oni,nisidreemoni,control,s,0.0,1,n,r,nisidreemori,0
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,s,0.0,1,v,h,inpontihation,0
relonation,relonation,prss,lon,re,at_ion,relonation,target,r,,2,n,j,relojation,0
colgilsens,colgilsent,rss,colg,,il_sens,colgilsens,control,s,1.0,3,s,t,colgilsent,1
nitrigvieta,nitrigtieta,prss,trig,ni,vi_eta,nitrigvieta,control,s,0.0,0,v,t,nitrigtieta,1
trupist,trupist,rs,trup,,ist,trupist,target,s,0.0,1,s,b,trupibt,0
unmisprasably,unrisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,p,1.0,0,m,r,unrisprasably,1
ramist,ramist,rs,ram,,ist,ramist,target,s,0.0,1,s,t,ramitt,0
preramablly,preremablly,prss,ram,pre,abl_ly,preramablly,target,r,,1,a,e,preremablly,1
sidmesiw,sidmasiw,ppr,siw,sid_me,,sidmesiw,control,p,1.0,1,e,a,sidmasiw,1
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,p,1.0,0,n,l,erlisarp,0
mearulfyl,mearulfyl,rss,mear,,ulf_yl,mearulfyl,control,s,0.0,0,u,e,mearelfyl,0
disinlonion,disinlonion,pprs,lon,dis_in,ion,disinlonion,target,s,0.0,0,i,e,disinloneon,0
reovercet,reovercet,ppr,cet,re_over,,reovercet,target,p,1.0,3,r,m,reovemcet,0
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,3.0,2,t,p,pookationalisp,0
revotek,revotek,pr,tek,revo,,revotek,control,r,,0,t,h,revohek,0
pontmentally,kontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,0,p,k,kontmentally,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,3,n,l,disintauliousness,0
geedationalism,geedationalisl,rssss,geed,,at_ion_al_ism,geedationalism,target,s,3.0,2,m,l,geedationalisl,1
ersidwerk,ersidwewk,ppr,werk,er_sid,,ersidwerk,control,r,,2,r,w,ersidwewk,1
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,0,n,w,weilnemtlayl,0
dobilsens,dobilsens,rss,dob,,il_sens,dobilsens,control,s,1.0,2,n,r,dobilsers,0
siddeegla,saddeegla,prs,deeg,sid,la,siddeegla,control,p,0.0,1,i,a,saddeegla,1
krewistically,krewestically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,0.0,0,i,e,krewestically,1
doblazei,doblazei,rss,dob,,la_zei,doblazei,control,s,1.0,0,z,x,doblaxei,0
nurdlayl,rurdlayl,rss,nurd,,la_yl,nurdlayl,control,r,,0,n,r,rurdlayl,1
nucyl,nucyl,rs,nuc,,yl,nucyl,control,s,0.0,0,y,r,nucrl,0
reimcun,reimcun,ppr,cun,re_im,,reimcun,target,r,,2,n,w,reimcuw,0
purt,pumt,r,purt,,,purt,control,r,,2,r,m,pumt,1
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,1.0,0,c,t,trigsittilayl,0
unmisglocable,onmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,p,0.0,0,u,o,onmisglocable,1
nunauttanoilayl,nunauptanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,r,,3,t,p,nunauptanoilayl,1
colglazei,colglezei,rss,colg,,la_zei,colglazei,control,s,0.0,1,a,e,colglezei,1
tecla,tecra,rs,tec,,la,tecla,control,s,0.0,0,l,r,tecra,1
disindarfionary,disindargionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,3,f,g,disindargionary,1
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,1,o,i,rimcilayl,0
edtalclazitanoi,idtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,0,e,i,idtalclazitanoi,1
triglasitci,priglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,0,t,p,priglasitci,1
rieklatiy,yieklatiy,rss,riek,,la_tiy,rieklatiy,control,r,,0,r,y,yieklatiy,1
regirtiveate,regirtiveate,prss,girt,re,ive_ate,regirtiveate,target,s,0.0,1,v,h,regirtiheate,0
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,p,0.0,0,i,o,omkrewically,0
extrup,extrip,pr,trup,ex,,extrup,target,r,,2,u,i,extrip,1
sidnipurtoniyar,sidnipurtoriyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,0.0,1,n,r,sidnipurtoriyar,1
edtrigtanoialsim,edtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,r,,3,g,p,edtriptanoialsim,0
erveroreem,erveroreem,ppr,reem,er_vero,,erveroreem,control,p,1.0,0,v,s,erseroreem,0
remeerize,remeerize,prs,meer,re,ize,remeerize,target,s,0.0,2,e,i,remeerizi,0
uncetalisticly,unhetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,r,,0,c,h,unhetalisticly,1
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,1,l,r,cratationalism,0
moflasitciyl,woflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,0,m,w,woflasitciyl,1
edmearvitaino,edmearvisaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,s,1.0,0,t,s,edmearvisaino,1
koulal,koulal,rs,koul,,al,koulal,target,r,,2,u,e,koelal,0
upram,upram,pr,ram,up,,upram,target,p,0.0,1,p,s,usram,0
teksitcilayl,teksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,3.0,0,y,m,teksitcilaml,0
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,s,1.0,1,i,e,deeglasetci,0
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,p,1.0,1,i,a,sidnaneiloniyar,0
clatally,clatally,rss,clat,,al_ly,clatally,target,s,1.0,1,y,r,clatallr,0
neg,neg,r,neg,,,neg,target,r,,0,n,m,meg,0
reemsit,reemsit,rs,reem,,sit,reemsit,control,r,,0,r,m,meemsit,0
sidtekyl,sidtekyl,prs,tek,sid,yl,sidtekyl,control,r,,1,e,i,sidtikyl,0
unicet,unihet,pr,cet,uni,,unicet,target,r,,0,c,h,unihet,1
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,r,,2,l,w,nonrebewsivity,0
wisiously,wisiously,rss,wis,,ious_ly,wisiously,target,r,,2,s,t,witiously,0
darf,darf,r,darf,,,darf,target,r,,1,a,o,dorf,0
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,0,w,n,unnisalisticly,0
nautessn,nautessn,rs,naut,,essn,nautessn,control,s,0.0,2,s,p,nautespn,0
nulouktanoilayl,nulouktanoirayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,s,2.0,0,l,r,nulouktanoirayl,1
upream,upream,pr,ream,up,,upream,target,r,,2,a,o,upreom,0
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,s,1.0,1,l,r,sidniloukouisyr,0
unmispookable,onmispookable,pprs,pook,un_mis,able,unmispookable,target,p,0.0,0,u,o,onmispookable,1
erpwerkbalyl,erpnerkbalyl,prss,werk,erp,bal_yl,erpwerkbalyl,control,r,,0,w,n,erpnerkbalyl,1
fomalize,fomalite,rss,fom,,al_ize,fomalize,target,s,1.0,1,z,t,fomalite,1
trupalisticly,grupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,0,t,g,grupalisticly,1
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,r,,3,m,r,reinsoorment,0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,1,o,e,celgsitcilayl,0
moralize,maralize,rss,mor,,al_ize,moralize,target,r,,1,o,a,maralize,1
glocationalist,glocahionalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,0.0,1,t,h,glocahionalist,1
misarpcilayl,misarpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,r,,3,p,s,misarscilayl,0
onnteccilayl,onntedcilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,r,,2,c,d,onntedcilayl,1
genoni,genoni,rs,gen,,oni,genoni,control,s,0.0,1,n,r,genori,0
sublien,sublien,pr,lien,sub,,sublien,target,p,0.0,0,s,d,dublien,0
migencilbatiy,magencilbatiy,prsss,gen,mi,ci_lba_tiy,migencilbatiy,control,p,0.0,1,i,a,magencilbatiy,1
mineilcilbatiy,mineilcelbatiy,prsss,neil,mi,ci_lba_tiy,mineilcilbatiy,control,s,0.0,1,i,e,mineilcelbatiy,1
resoomiveate,refoomiveate,prss,soom,re,ive_ate,resoomiveate,target,r,,0,s,f,refoomiveate,1
geedism,seedism,rs,geed,,ism,geedism,target,r,,0,g,s,seedism,1
ersimfrad,ersimfmad,ppr,frad,er_sim,,ersimfrad,control,r,,1,r,m,ersimfmad,1
immorically,imrorically,prsss,mor,im,ic_al_ly,immorically,target,r,,0,m,r,imrorically,1
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,s,2.0,1,t,g,clatisticage,0
riekulfsens,riekulfsens,rss,riek,,ulf_sens,riekulfsens,control,s,1.0,2,n,r,riekulfsers,0
repontal,repondal,prs,pont,re,al,repontal,target,r,,3,t,d,repondal,1
unmisnegable,unmisnepable,pprs,neg,un_mis,able,unmisnegable,target,r,,2,g,p,unmisnepable,1
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,2.0,1,l,m,ramationamist,0
ermideegnemt,ermideegnemt,pprs,deeg,er_mi,nemt,ermideegnemt,control,r,,1,e,i,ermidiegnemt,0
werknemtlasim,werknamtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,1,e,a,werknamtlasim,1
missoomfully,misgoomfully,prss,soom,mis,ful_ly,missoomfully,target,r,,0,s,g,misgoomfully,1
reimprasment,neimprasment,pprs,pras,re_im,ment,reimprasment,target,p,0.0,0,r,n,neimprasment,1
inlonivation,inlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,s,2.0,0,i,a,inlonivataon,0
inbodability,inbodabilety,prss,bod,in,abil_ity,inbodability,target,s,1.0,0,i,e,inbodabilety,1
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,0.0,1,a,o,nautlositci,0
colgtainolasim,colgtainolasem,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,3.0,1,i,e,colgtainolasem,1
neilessn,noilessn,rs,neil,,essn,neilessn,control,r,,1,e,o,noilessn,1
mimofcilayl,limofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,p,0.0,0,m,l,limofcilayl,1
tonptan,tenptan,rs,tonp,,tan,tonptan,control,r,,1,o,e,tenptan,1
unmeeristically,unmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,p,0.0,0,u,e,enmeeristically,0
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,s,1.0,0,i,e,ramistecally,0
imglocicablity,omglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,p,0.0,0,i,o,omglocicablity,1
premeerically,hremeerically,prsss,meer,pre,ic_al_ly,premeerically,target,p,0.0,0,p,h,hremeerically,1
nideegevissen,nideegeviksen,prss,deeg,ni,evi_ssen,nideegevissen,control,s,1.0,0,s,k,nideegeviksen,1
clatliness,clatleness,rss,clat,,li_ness,clatliness,target,s,0.0,1,i,e,clatleness,1
deprasivation,defrasivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,0,p,f,defrasivation,1
edfradtanoialsim,edfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,s,2.0,1,l,r,edfradtanoiarsim,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,1,e,o,deroamalization,0
pookical,pookisal,rss,pook,,ic_al,pookical,target,s,0.0,1,c,s,pookisal,1
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,p,0.0,1,i,a,sadnikeatoniyar,0
nusimwerkbaly,nusimwertbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,3,k,t,nusimwertbaly,1
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,r,,3,t,s,edpurstanoialsim,0
edneilre,edneilre,prs,neil,ed,re,edneilre,control,r,,1,e,o,ednoilre,0
inutek,inutek,pr,tek,inu,,inutek,control,r,,2,k,h,inuteh,0
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,1,o,i,diblasitciyl,0
edfradtanoialsim,edfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,p,0.0,1,d,p,epfradtanoialsim,0
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,1,i,o,disingortionary,0
lienmentally,lienmendally,rsss,lien,,ment_al_ly,lienmentally,target,s,0.0,3,t,d,lienmendally,1
sidnicolgsioussen,sidricolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,1.0,0,n,r,sidricolgsioussen,1
sidmenol,sidmenoy,ppr,nol,sid_me,,sidmenol,control,r,,2,l,y,sidmenoy,1
sarpsim,sarpsum,rs,sarp,,sim,sarpsim,control,s,0.0,1,i,u,sarpsum,1
reinmorment,reinmorment,pprs,mor,re_in,ment,reinmorment,target,r,,0,m,y,reinyorment,0
lonness,lonness,rs,lon,,ness,lonness,target,r,,2,n,l,lolness,0
lonate,lonate,rs,lon,,ate,lonate,target,s,0.0,2,e,o,lonato,0
lonability,lonability,rss,lon,,abil_ity,lonability,target,r,,0,l,w,wonability,0
reinprasable,reinprasible,pprs,pras,re_in,able,reinprasable,target,s,0.0,0,a,i,reinprasible,1
dedrunationalism,dudrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,p,0.0,1,e,u,dudrunationalism,1
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,2,m,j,rojnemtlasim,0
nusimnautelba,nuhimnautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,p,1.0,0,s,h,nuhimnautelba,1
sidcolgre,sidholgre,prs,colg,sid,re,sidcolgre,control,r,,0,c,h,sidholgre,1
ermisiwnemt,ermisiwnemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,r,,2,w,r,ermisirnemt,0
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,0.0,0,t,b,deegbainolasim,0
nonbodal,nondodal,prs,bod,non,al,nonbodal,target,r,,0,b,d,nondodal,1
werk,wirk,r,werk,,,werk,control,r,,1,e,i,wirk,1
prasmentalism,trasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,0,p,t,trasmentalism,1
redistrup,redistrup,ppr,trup,re_dis,,redistrup,target,p,1.0,2,s,p,rediptrup,0
niwerkvitaino,niwerkvipaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,s,1.0,0,t,p,niwerkvipaino,1
disinwisant,disinwisant,pprs,wis,dis_in,ant,disinwisant,target,r,,1,i,a,disinwasant,0
toumarouisyl,toumarouisyr,prss,mar,tou,ouis_yl,toumarouisyl,control,s,1.0,1,l,r,toumarouisyr,1
keirationalism,keiretionalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,0.0,0,a,e,keiretionalism,1
edpurtlazitanoi,edpurtlezitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,s,0.0,1,a,e,edpurtlezitanoi,1
dekoulationalism,dekoulationalifm,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,s,3.0,1,s,f,dekoulationalifm,1
reovergloc,reovergloc,ppr,gloc,re_over,,reovergloc,target,r,,1,l,r,reovergroc,0
darfalistic,darfelistic,rsss,darf,,al_ist_ic,darfalistic,target,s,0.0,0,a,e,darfelistic,1
pucolg,pucolg,pr,colg,pu,,pucolg,control,r,,1,o,e,pucelg,0
inkoulate,inkoulete,prs,koul,in,ate,inkoulate,target,s,0.0,0,a,e,inkoulete,1
repsidrom,repsidrom,ppr,rom,rep_sid,,repsidrom,control,p,1.0,1,i,a,repsadrom,0
clatalisticly,clasalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,3,t,s,clasalisticly,1
morfulness,morfulness,rss,mor,,ful_ness,morfulness,target,r,,0,m,r,rorfulness,0
onndobla,orndobla,prs,dob,onn,la,onndobla,control,p,0.0,1,n,r,orndobla,1
lonfulness,lonfulness,rss,lon,,ful_ness,lonfulness,target,r,,2,n,r,lorfulness,0
sidmarlusssen,sidmarlusssen,prss,mar,sid,lus_ssen,sidmarlusssen,control,p,0.0,0,s,h,hidmarlusssen,0
endarf,endarf,pr,darf,en,,endarf,target,p,0.0,1,n,r,erdarf,0
reoverpook,meoverpook,ppr,pook,re_over,,reoverpook,target,p,0.0,0,r,m,meoverpook,1
disinteakiousness,disinteakiousnesp,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,3,s,p,disinteakiousnesp,1
selboni,selsoni,rs,selb,,oni,selboni,control,r,,3,b,s,selsoni,1
nonramically,nonramicarly,prsss,ram,non,ic_al_ly,nonramically,target,s,1.0,1,l,r,nonramicarly,1
edpurt,edpurt,pr,purt,ed,,edpurt,control,r,,2,r,w,edpuwt,0
sidnineiloni,tidnineiloni,pprs,neil,sid_ni,oni,sidnineiloni,control,p,0.0,0,s,t,tidnineiloni,1
outket,outket,pr,ket,out,,outket,target,p,0.0,0,o,u,uutket,0
erotutec,erotutec,ppr,tec,er_otu,,erotutec,control,p,1.0,1,t,s,erosutec,0
bodmentalism,bedmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,1,o,e,bedmentalism,1
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,2,r,y,weykcilayl,0
unikeir,unikeir,pr,keir,uni,,unikeir,target,p,0.0,2,i,e,unekeir,0
riekulf,reekulf,rs,riek,,ulf,riekulf,control,r,,1,i,e,reekulf,1
tonpeta,tonpete,rs,tonp,,eta,tonpeta,control,s,0.0,2,a,e,tonpete,1
buswerk,buswerk,pr,werk,bus,,buswerk,control,p,0.0,2,s,t,butwerk,0
krew,vrew,r,krew,,,krew,target,r,,0,k,v,vrew,1
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,0,d,c,ceteakization,0
genouisyl,genouisyy,rss,gen,,ouis_yl,genouisyl,control,s,1.0,1,l,y,genouisyy,1
eddobzitaino,eddobzitailo,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,s,2.0,1,n,l,eddobzitailo,1
revokoop,revokoop,pr,koop,revo,,revokoop,control,p,0.0,0,r,m,mevokoop,0
tektainolasit,tektaimolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,1.0,1,n,m,tektaimolasit,1
reingeedable,reingeedable,pprs,geed,re_in,able,reingeedable,target,p,0.0,0,r,m,meingeedable,0
xetek,xetek,pr,tek,xe,,xetek,control,r,,0,t,g,xegek,0
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,s,0.0,0,i,e,indiskeirety,0
ermiwerk,ermiyerk,ppr,werk,er_mi,,ermiwerk,control,r,,0,w,y,ermiyerk,1
nonregeedivity,nonreceedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,0,g,c,nonreceedivity,1
reamfulness,roamfulness,rss,ream,,ful_ness,reamfulness,target,r,,1,e,o,roamfulness,1
ersimtec,emsimtec,ppr,tec,er_sim,,ersimtec,control,p,0.0,1,r,m,emsimtec,1
mearulfsens,mearulfsens,rss,mear,,ulf_sens,mearulfsens,control,r,,2,a,e,meerulfsens,0
uniramly,uniramly,prs,ram,uni,ly,uniramly,target,r,,0,r,m,unimamly,0
sarpisou,sarpisou,rs,sarp,,isou,sarpisou,control,s,0.0,0,i,o,sarposou,0
miteccilbatiy,meteccilbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,p,0.0,1,i,e,meteccilbatiy,1
disneger,dihneger,prs,neg,dis,er,disneger,target,p,0.0,2,s,h,dihneger,1
reamant,reamawt,rs,ream,,ant,reamant,target,s,0.0,1,n,w,reamawt,1
edlouktanoialsim,edlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,s,3.0,0,s,d,edlouktanoialdim,0
nusimwerkelba,nusirwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,p,1.0,2,m,r,nusirwerkelba,1
toutonphissens,toutonphissens,prss,tonp,tou,his_sens,toutonphissens,control,s,0.0,2,s,h,toutonphihsens,0
genlasitci,gunlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,1,e,u,gunlasitci,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,0.0,0,a,e,debelselization,0
sidnimarsioussen,sidnimalsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,r,,2,r,l,sidnimalsioussen,1
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,r,,0,f,b,sidnibradouisyl,0
ketly,ketly,rs,ket,,ly,ketly,target,s,0.0,1,y,w,ketlw,0
overket,overket,pr,ket,over,,overket,target,p,0.0,3,r,w,ovewket,0
sidkeat,sidkeat,pr,keat,sid,,sidkeat,control,r,,1,e,u,sidkuat,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,2,s,t,witationally,0
updarf,usdarf,pr,darf,up,,updarf,target,p,0.0,1,p,s,usdarf,1
dereamationalism,doreamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,1,e,o,doreamationalism,1
dedarfalization,dedalfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,2,r,l,dedalfalization,1
sidtek,sidtek,pr,tek,sid,,sidtek,control,r,,2,k,p,sidtep,0
remisfomment,remisfimment,pprs,fom,re_mis,ment,remisfomment,target,r,,1,o,i,remisfimment,1
imbelsicablity,ombelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,p,0.0,0,i,o,ombelsicablity,1
meerfully,meemfully,rss,meer,,ful_ly,meerfully,target,r,,3,r,m,meemfully,1
unmiswisable,unmeswisable,pprs,wis,un_mis,able,unmiswisable,target,p,1.0,1,i,e,unmeswisable,1
negliness,neglinoss,rss,neg,,li_ness,negliness,target,s,1.0,1,e,o,neglinoss,1
lienic,rienic,rs,lien,,ic,lienic,target,r,,0,l,r,rienic,1
fradnemtlasim,fradnemtlesim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,1,a,e,fradnemtlesim,1
nitecnoilayl,natecnoilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,p,0.0,1,i,a,natecnoilayl,1
nipurtelba,nipumtelba,prs,purt,ni,elba,nipurtelba,control,r,,2,r,m,nipumtelba,1
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,1,a,e,remmentalism,0
inpontable,inpontable,prs,pont,in,able,inpontable,target,s,0.0,1,b,p,inpontaple,0
edcolglazitanoi,adcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,0,e,a,adcolglazitanoi,1
outtrupishness,iuttrupishness,prss,trup,out,ish_ness,outtrupishness,target,p,0.0,0,o,i,iuttrupishness,1
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,s,1.0,0,l,y,disinteakiousyy,0
erpmearcilayl,erpmearcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,s,0.0,0,c,d,erpmeardilayl,0
