first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pukeatre,bukeatre,prs,keat,pu,re,pukeatre,control,p,0.0,0,p,b,bukeatre,1
sidromnemt,sidromnemt,prs,rom,sid,nemt,sidromnemt,control,s,0.0,2,m,r,sidromnert,0
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,2.0,0,i,e,ketalistecly,0
cunfully,cuntully,rss,cun,,ful_ly,cunfully,target,s,0.0,0,f,t,cuntully,1
edgejtanoialsim,edgejtanoialsim,prssss,gej,ed,ta_noi_al_sim,edgejtanoialsim,control,s,0.0,1,a,e,edgejtenoialsim,0
discunal,discunal,prs,cun,dis,al,discunal,target,p,0.0,2,s,d,didcunal,0
sidreemyl,sisreemyl,prs,reem,sid,yl,sidreemyl,control,p,0.0,2,d,s,sisreemyl,1
gejnoi,gejnoi,rs,gej,,noi,gejnoi,control,s,0.0,0,n,m,gejmoi,0
disinpontionary,disinponcionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,3,t,c,disinponcionary,1
nureemtanoilayl,nureemtonoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,s,0.0,1,a,o,nureemtonoilayl,1
selbro,selbro,rs,selb,,ro,selbro,control,r,,2,l,m,sembro,0
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,r,,1,l,m,disingmocion,0
onnerpracviyti,onnerprabviyti,pprss,prac,onn_er,vi_yti,onnerpracviyti,control,r,,3,c,b,onnerprabviyti,1
intersoom,entersoom,pr,soom,inter,,intersoom,target,p,0.0,0,i,e,entersoom,1
proroul,preroul,pr,roul,pro,,proroul,target,p,0.0,2,o,e,preroul,1
moosisoussen,moosisoessen,rss,moos,,isou_ssen,moosisoussen,control,s,0.0,3,u,e,moosisoessen,1
koopsels,koopselh,rs,koop,,sels,koopsels,control,s,0.0,3,s,h,koopselh,1
premispont,dremispont,ppr,pont,pre_mis,,premispont,target,p,0.0,0,p,d,dremispont,1
imkeirically,imkeirocally,prsss,keir,im,ic_al_ly,imkeirically,target,s,0.0,0,i,o,imkeirocally,1
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,r,,2,u,o,predisdron,0
mipraccilayl,mipraccilaml,prsss,prac,mi,ci_la_yl,mipraccilayl,control,s,2.0,0,y,m,mipraccilaml,1
pracla,pravla,rs,prac,,la,pracla,control,r,,3,c,v,pravla,1
erpsimkeat,erpsimkeat,ppr,keat,erp_sim,,erpsimkeat,control,p,0.0,0,e,i,irpsimkeat,0
ermitrigelba,ermitrigelpa,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,2,b,p,ermitrigelpa,1
drunfulness,drunfulness,rss,drun,,ful_ness,drunfulness,target,s,0.0,1,u,e,drunfelness,0
mitonpnoisiciyl,mitonpnoisiciyl,prssss,tonp,mi,noi_si_ci_yl,mitonpnoisiciyl,control,r,,1,o,e,mitenpnoisiciyl,0
sarplayl,sarplayl,rss,sarp,,la_yl,sarplayl,control,s,1.0,0,y,j,sarplajl,0
untrupationally,untrupitionally,prssss,trup,un,at_ion_al_ly,untrupationally,target,s,0.0,0,a,i,untrupitionally,1
pontalisticly,pontalesticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,1.0,0,i,e,pontalesticly,1
sidnimearisouyl,sidyimearisouyl,pprss,mear,sid_ni,isou_yl,sidnimearisouyl,control,p,1.0,0,n,y,sidyimearisouyl,1
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,0.0,0,d,p,pisinketionary,0
ninuctanoi,ninuctanoi,prss,nuc,ni,ta_noi,ninuctanoi,control,r,,1,u,o,ninoctanoi,0
sidtecluf,sibtecluf,prs,tec,sid,luf,sidtecluf,control,p,0.0,2,d,b,sibtecluf,1
edwerklazitanoi,odwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,o,odwerklazitanoi,1
carpmentalism,carhmentalism,rsss,carp,,ment_al_ism,carpmentalism,target,r,,3,p,h,carhmentalism,1
lourtanoilayl,lourtanoilayl,rssss,lour,,ta_noi_la_yl,lourtanoilayl,control,s,0.0,1,a,e,lourtenoilayl,0
predisream,predisream,ppr,ream,pre_dis,,predisream,target,r,,0,r,l,predisleam,0
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,0,d,p,peteakization,0
indismeerion,indismeerion,pprs,meer,in_dis,ion,indismeerion,target,p,0.0,1,n,m,imdismeerion,0
untrupistic,untrupistit,prss,trup,un,ist_ic,untrupistic,target,s,1.0,1,c,t,untrupistit,1
overwis,overwit,pr,wis,over,,overwis,target,r,,2,s,t,overwit,1
disinroulion,disinnoulion,pprs,roul,dis_in,ion,disinroulion,target,r,,0,r,n,disinnoulion,1
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,1,r,m,tmupationalism,0
cetationalism,cedationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,2,t,d,cedationalism,1
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,2.0,0,a,e,unteakisticelly,0
unpontalisticly,urpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,1,n,r,urpontalisticly,1
imroulness,imroulnets,prs,roul,im,ness,imroulness,target,s,0.0,2,s,t,imroulnets,1
cunationally,curationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,2,n,r,curationally,1
wisational,wisational,rss,wis,,ation_al,wisational,target,r,,1,i,a,wasational,0
ermiwerknemt,ermiwerknemt,pprs,werk,er_mi,nemt,ermiwerknemt,control,p,0.0,1,r,m,emmiwerknemt,0
heedistically,seedistically,rssss,heed,,ist_ic_al_ly,heedistically,target,r,,0,h,s,seedistically,1
jegational,jegational,rss,jeg,,ation_al,jegational,target,s,0.0,4,n,y,jegatioyal,0
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,p,0.0,0,e,u,urmitrignemt,0
edkoopvitanoi,edkoopvitanoi,prsss,koop,ed,vi_ta_noi,edkoopvitanoi,control,p,0.0,0,e,u,udkoopvitanoi,0
yoristicate,yomisticate,rsss,yor,,ist_ic_ate,yoristicate,target,r,,2,r,m,yomisticate,1
sidnisarpisoussen,sidnisarpisaussen,pprss,sarp,sid_ni,isou_ssen,sidnisarpisoussen,control,s,0.0,2,o,a,sidnisarpisaussen,1
carpalistic,carpalistic,rsss,carp,,al_ist_ic,carpalistic,target,r,,1,a,e,cerpalistic,0
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,0,b,s,sodmentalism,0
sarplufssen,sarplufssen,rss,sarp,,luf_ssen,sarplufssen,control,s,1.0,1,s,c,sarplufscen,0
unpookistically,unbookistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,r,,0,p,b,unbookistically,1
werksit,wirksit,rs,werk,,sit,werksit,control,r,,1,e,i,wirksit,1
revoselb,revosemb,pr,selb,revo,,revoselb,control,r,,2,l,m,revosemb,1
onnernucviyti,onnernucveyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,0.0,1,i,e,onnernucveyti,1
onnsarpcilayl,onnsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,p,0.0,0,o,a,annsarpcilayl,0
milouroni,milouroni,prs,lour,mi,oni,milouroni,control,p,0.0,1,i,u,mulouroni,0
inclatability,inclatability,prss,clat,in,abil_ity,inclatability,target,r,,2,a,e,incletability,0
disinmoriously,disinroriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,0,m,r,disinroriously,1
lour,lour,r,lour,,,lour,control,r,,2,u,a,loar,0
royyl,yoyyl,rs,roy,,yl,royyl,control,r,,0,r,y,yoyyl,1
mofsitcieta,mofsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,s,0.0,1,i,e,mofsetcieta,0
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,s,2.0,1,c,p,clatalistip,0
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,p,0.0,1,u,a,naromtanoilayl,0
deehlasitci,doehlasitci,rsss,deeh,,la_sit_ci,deehlasitci,control,r,,1,e,o,doehlasitci,1
moossitciyl,moostitciyl,rsss,moos,,sit_ci_yl,moossitciyl,control,s,0.0,0,s,t,moostitciyl,1
heedion,heedoon,rs,heed,,ion,heedion,target,s,0.0,0,i,o,heedoon,1
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,r,,0,t,h,onnerhekviyti,0
detrup,detrup,pr,trup,de,,detrup,target,p,0.0,0,d,s,setrup,0
inpookate,inpookate,prs,pook,in,ate,inpookate,target,s,0.0,1,t,p,inpookape,0
prowisation,prowisation,prss,wis,pro,at_ion,prowisation,target,r,,2,s,t,prowitation,0
colglasitciyl,bolglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,0,c,b,bolglasitciyl,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,1.0,1,i,e,ednuclazetanoi,0
sidnilourisoussen,sidnilourisoussen,pprss,lour,sid_ni,isou_ssen,sidnilourisoussen,control,s,1.0,3,n,r,sidnilourisousser,0
roylayl,roylayl,rss,roy,,la_yl,roylayl,control,r,,1,o,e,reylayl,0
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,0,n,r,rumarsitcilayl,0
disincarpion,disincarpion,pprs,carp,dis_in,ion,disincarpion,target,r,,3,p,t,disincartion,0
disglocment,disglocment,prs,gloc,dis,ment,disglocment,target,s,0.0,1,e,o,disglocmont,0
reroulment,raroulment,prs,roul,re,ment,reroulment,target,p,0.0,1,e,a,raroulment,1
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,r,,3,w,r,kreristicly,0
edsarplazitanoi,edsarplazitinoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,2.0,1,a,i,edsarplazitinoi,1
nusimwerkelba,nusimworkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,1,e,o,nusimworkelba,1
niromtanyl,niromtanyl,prss,rom,ni,tan_yl,niromtanyl,control,p,0.0,1,i,u,nuromtanyl,0
glocationally,hlocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,0,g,h,hlocationally,1
reinsoomable,reinsoomoble,pprs,soom,re_in,able,reinsoomable,target,s,0.0,0,a,o,reinsoomoble,1
ersimdob,erdimdob,ppr,dob,er_sim,,ersimdob,control,p,1.0,0,s,d,erdimdob,1
werklufylssen,wirklufylssen,rsss,werk,,luf_yl_ssen,werklufylssen,control,r,,1,e,i,wirklufylssen,1
nicolgoni,nicolgoni,prs,colg,ni,oni,nicolgoni,control,p,0.0,1,i,o,nocolgoni,0
misheedfulness,misheedfulness,prss,heed,mis,ful_ness,misheedfulness,target,p,0.0,2,s,k,mikheedfulness,0
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,r,,0,c,t,imtlatically,0
ninautvitanoi,ninautvitanoi,prsss,naut,ni,vi_ta_noi,ninautvitanoi,control,r,,0,n,r,nirautvitanoi,0
inkeirionally,inkeirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,r,,3,r,n,inkeinionally,0
redegloc,redeglot,ppr,gloc,re_de,,redegloc,target,r,,3,c,t,redeglot,1
meartanoilasim,meartanoilasim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,s,1.0,1,o,e,meartaneilasim,0
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,1,a,o,tounationally,0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,2,m,j,edrojlazitanoi,0
nusimsiwbaly,nusimsuwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,r,,1,i,u,nusimsuwbaly,1
disinyorionary,disinyorionary,pprss,yor,dis_in,ion_ary,disinyorionary,target,r,,0,y,l,disinlorionary,0
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,r,,0,p,f,defrasalization,0
deehnatoila,keehnatoila,rss,deeh,,natoi_la,deehnatoila,control,r,,0,d,k,keehnatoila,1
busreem,busreew,pr,reem,bus,,busreem,control,r,,3,m,w,busreew,1
fomism,fomidm,rs,fom,,ism,fomism,target,s,0.0,1,s,d,fomidm,1
sidsarpnemt,didsarpnemt,prs,sarp,sid,nemt,sidsarpnemt,control,p,0.0,0,s,d,didsarpnemt,1
drunistic,drunistic,rss,drun,,ist_ic,drunistic,target,s,1.0,0,i,e,drunistec,0
abtrupally,abtlupally,prss,trup,ab,al_ly,abtrupally,target,r,,1,r,l,abtlupally,1
disinjegiously,disinjegiously,pprss,jeg,dis_in,ious_ly,disinjegiously,target,r,,0,j,y,disinyegiously,0
fomationally,fomationilly,rssss,fom,,at_ion_al_ly,fomationally,target,s,2.0,0,a,i,fomationilly,1
glocfullyness,glocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,s,1.0,1,y,m,glocfullmness,0
rereamment,rereammelt,prs,ream,re,ment,rereamment,target,s,0.0,2,n,l,rereammelt,1
romsim,romsim,rs,rom,,sim,romsim,control,s,0.0,1,i,u,romsum,0
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,3,c,t,taltlasitciyl,0
ermearnemt,ermearlemt,prs,mear,er,nemt,ermearnemt,control,s,0.0,0,n,l,ermearlemt,1
yoriousness,yomiousness,rss,yor,,ious_ness,yoriousness,target,r,,2,r,m,yomiousness,1
reinclatance,reinclatanxe,pprs,clat,re_in,ance,reinclatance,target,s,0.0,2,c,x,reinclatanxe,1
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,s,2.0,1,l,y,onnnuccilayy,0
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,r,,2,o,i,depoikationalism,0
erednurdnemt,erednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,r,,2,r,w,erednuwdnemt,0
loureta,lourita,rs,lour,,eta,loureta,control,s,0.0,0,e,i,lourita,1
rieksitcieta,rieksitciata,rsss,riek,,sit_ci_eta,rieksitcieta,control,s,2.0,0,e,a,rieksitciata,1
sidreem,sidreom,pr,reem,sid,,sidreem,control,r,,2,e,o,sidreom,1
marlufyl,marlufyw,rss,mar,,luf_yl,marlufyl,control,s,1.0,1,l,w,marlufyw,1
redistaun,redistaun,ppr,taun,re_dis,,redistaun,target,r,,2,u,o,redistaon,0
redetrupment,redetrupment,pprs,trup,re_de,ment,redetrupment,target,r,,0,t,f,redefrupment,0
cetness,cetnets,rs,cet,,ness,cetness,target,s,0.0,2,s,t,cetnets,1
toureemhissens,tooreemhissens,prss,reem,tou,his_sens,toureemhissens,control,p,0.0,2,u,o,tooreemhissens,1
ermiselbelba,eymiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,p,0.0,1,r,y,eymiselbelba,1
ungirtiously,ingirtiously,prss,girt,un,ious_ly,ungirtiously,target,p,0.0,0,u,i,ingirtiously,1
nurd,numd,r,nurd,,,nurd,control,r,,2,r,m,numd,1
redrunation,nedrunation,prss,drun,re,at_ion,redrunation,target,p,0.0,0,r,n,nedrunation,1
tecnoi,tecnei,rs,tec,,noi,tecnoi,control,s,0.0,1,o,e,tecnei,1
nusimmarbaly,nusimmarbily,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,s,0.0,1,a,i,nusimmarbily,1
defomer,defomer,prs,fom,de,er,defomer,target,s,0.0,1,r,m,defomem,0
sidmearyl,hidmearyl,prs,mear,sid,yl,sidmearyl,control,p,0.0,0,s,h,hidmearyl,1
keattanoilasit,heattanoilasit,rssss,keat,,ta_noi_la_sit,keattanoilasit,control,r,,0,k,h,heattanoilasit,1
mikoopcilayl,mikoopcilall,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,s,2.0,0,y,l,mikoopcilall,1
otuprac,otoprac,pr,prac,otu,,otuprac,control,p,0.0,2,u,o,otoprac,1
ersimprac,ersimpwac,ppr,prac,er_sim,,ersimprac,control,r,,1,r,w,ersimpwac,1
sidnicolgisouyl,sednicolgisouyl,pprss,colg,sid_ni,isou_yl,sidnicolgisouyl,control,p,0.0,1,i,e,sednicolgisouyl,1
deehtan,deihtan,rs,deeh,,tan,deehtan,control,r,,2,e,i,deihtan,1
disrienion,disrienion,prs,rien,dis,ion,disrienion,target,p,0.0,2,s,d,didrienion,0
erpsidnurd,erpsidnurd,ppr,nurd,erp_sid,,erpsidnurd,control,p,0.0,2,p,c,ercsidnurd,0
reincunance,reincunance,pprs,cun,re_in,ance,reincunance,target,p,0.0,0,r,l,leincunance,0
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,0,d,c,cemeeralization,0
disinyoriousness,kisinyoriousness,pprss,yor,dis_in,ious_ness,disinyoriousness,target,p,0.0,0,d,k,kisinyoriousness,1
outtaunenly,outtaunemly,prss,taun,out,en_ly,outtaunenly,target,s,0.0,1,n,m,outtaunemly,1
nupractanoilayl,nupractanoilayl,prssss,prac,nu,ta_noi_la_yl,nupractanoilayl,control,r,,3,c,d,nupradtanoilayl,0
tonpssen,tonptsen,rs,tonp,,ssen,tonpssen,control,s,0.0,0,s,t,tonptsen,1
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,p,0.0,2,s,h,dihinfomiously,0
erpsimtec,erpsiltec,ppr,tec,erp_sim,,erpsimtec,control,p,1.0,2,m,l,erpsiltec,1
ermigejelba,ermigejelba,pprs,gej,er_mi,elba,ermigejelba,control,s,0.0,1,l,w,ermigejewba,0
yoralisticly,yoralisticly,rssss,yor,,al_ist_ic_ly,yoralisticly,target,s,0.0,1,l,w,yorawisticly,0
nugejsitcilayl,nugejsitcilayl,prssss,gej,nu,sit_ci_la_yl,nugejsitcilayl,control,r,,0,g,h,nuhejsitcilayl,0
inpookivate,onpookivate,prss,pook,in,iv_ate,inpookivate,target,p,0.0,0,i,o,onpookivate,1
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,1.0,1,s,d,cunalidticly,0
clatist,clatist,rs,clat,,ist,clatist,target,r,,1,l,r,cratist,0
nautsitcieta,nautsitpieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,1.0,0,c,p,nautsitpieta,1
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,2.0,0,i,e,krewalistecly,0
intrupantly,intrutantly,prss,trup,in,ant_ly,intrupantly,target,r,,3,p,t,intrutantly,1
ersidmar,ersidmar,ppr,mar,er_sid,,ersidmar,control,p,1.0,0,s,p,erpidmar,0
teksim,tehsim,rs,tek,,sim,teksim,control,r,,2,k,h,tehsim,1
edcolgre,escolgre,prs,colg,ed,re,edcolgre,control,p,0.0,1,d,s,escolgre,1
soom,soow,r,soom,,,soom,target,r,,3,m,w,soow,1
edmooszitanoi,etmooszitanoi,prsss,moos,ed,zi_ta_noi,edmooszitanoi,control,p,0.0,1,d,t,etmooszitanoi,1
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,r,,1,o,a,eredmaf,0
nonreramivity,nonweramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,p,1.0,0,r,w,nonweramivity,1
revoselb,revoselb,pr,selb,revo,,revoselb,control,p,0.0,0,r,y,yevoselb,0
procun,procun,pr,cun,pro,,procun,target,p,0.0,2,o,u,prucun,0
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,1,a,i,sirpnemtlasim,0
nukoopisouyl,nokoopisouyl,prss,koop,nu,isou_yl,nukoopisouyl,control,p,0.0,1,u,o,nokoopisouyl,1
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,3,t,b,girbmentalism,0
simsarpluf,simsarpluf,prs,sarp,sim,luf,simsarpluf,control,r,,1,a,e,simserpluf,0
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,0.0,0,o,a,annermearviyti,0
gejtanoilayl,gejtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,r,,0,g,b,bejtanoilayl,0
romtanoilayl,momtanoilayl,rssss,rom,,ta_noi_la_yl,romtanoilayl,control,r,,0,r,m,momtanoilayl,1
clatally,clatally,rss,clat,,al_ly,clatally,target,r,,3,t,b,clabally,0
erpurttanoi,erhurttanoi,prss,purt,er,ta_noi,erpurttanoi,control,r,,0,p,h,erhurttanoi,1
dispontly,hispontly,prs,pont,dis,ly,dispontly,target,p,0.0,0,d,h,hispontly,1
marnatoila,marnatoima,rss,mar,,natoi_la,marnatoila,control,s,1.0,0,l,m,marnatoima,1
edlourzitanoi,edlourzitanoi,prsss,lour,ed,zi_ta_noi,edlourzitanoi,control,s,0.0,1,i,e,edlourzetanoi,0
nitrigbilayti,natrigbilayti,prss,trig,ni,bila_yti,nitrigbilayti,control,p,0.0,1,i,a,natrigbilayti,1
disintrupiousness,disindrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,0,t,d,disindrupiousness,1
premisfom,premisfam,ppr,fom,pre_mis,,premisfom,target,r,,1,o,a,premisfam,1
roytanoilayl,roytanoilayl,rssss,roy,,ta_noi_la_yl,roytanoilayl,control,s,3.0,1,l,m,roytanoilaym,0
incunation,incunation,prss,cun,in,at_ion,incunation,target,p,0.0,1,n,m,imcunation,0
rieniously,rieniously,rss,rien,,ious_ly,rieniously,target,r,,1,i,a,raeniously,0
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,2,r,n,sidniwenkoniyar,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,f,feclatalization,0
dewisalization,derisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,0,w,r,derisalization,1
disbodment,disbodmens,prs,bod,dis,ment,disbodment,target,s,0.0,3,t,s,disbodmens,1
trigssen,tregssen,rs,trig,,ssen,trigssen,control,r,,2,i,e,tregssen,1
tekelba,tepelba,rs,tek,,elba,tekelba,control,r,,2,k,p,tepelba,1
unmisheedably,unmosheedably,pprss,heed,un_mis,abl_y,unmisheedably,target,p,1.0,1,i,o,unmosheedably,1
remiscet,remistet,ppr,cet,re_mis,,remiscet,target,r,,0,c,t,remistet,1
sidmarla,sismarla,prs,mar,sid,la,sidmarla,control,p,0.0,2,d,s,sismarla,1
neirtanoilasim,neirtanoilasim,rssss,neir,,ta_noi_la_sim,neirtanoilasim,control,r,,1,e,o,noirtanoilasim,0
gejtanoilasim,gemtanoilasim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,r,,2,j,m,gemtanoilasim,1
wismentally,wihmentally,rsss,wis,,ment_al_ly,wismentally,target,r,,2,s,h,wihmentally,1
nonreheedivity,nonreheedivity,pprss,heed,non_re,iv_ity,nonreheedivity,target,r,,0,h,g,nonregeedivity,0
toumofnessen,toumofnessen,prss,mof,tou,ne_ssen,toumofnessen,control,r,,2,f,d,toumodnessen,0
impont,impont,pr,pont,im,,impont,target,p,0.0,1,m,w,iwpont,0
outcetenness,outcetenness,prss,cet,out,en_ness,outcetenness,target,p,0.0,0,o,e,eutcetenness,0
nisidselbnoi,nisidtelbnoi,pprs,selb,ni_sid,noi,nisidselbnoi,control,r,,0,s,t,nisidtelbnoi,1
debelsization,dehelsization,prsss,bels,de,iz_at_ion,debelsization,target,r,,0,b,h,dehelsization,1
erneirevissen,ermeirevissen,prss,neir,er,evi_ssen,erneirevissen,control,r,,0,n,m,ermeirevissen,1
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,s,1.0,0,y,w,nusimtekbalw,0
nonrekrewivity,nonrekrawivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,r,,2,e,a,nonrekrawivity,1
glociously,glociously,rss,gloc,,ious_ly,glociously,target,r,,1,l,r,grociously,0
sidnitecisouyl,sidnitecisouml,pprss,tec,sid_ni,isou_yl,sidnitecisouyl,control,s,1.0,0,y,m,sidnitecisouml,1
roynemtlasim,roynemtlasim,rsss,roy,,nemt_la_sim,roynemtlasim,control,r,,2,y,m,romnemtlasim,0
remispook,remispoot,ppr,pook,re_mis,,remispook,target,r,,3,k,t,remispoot,1
sidnitalconi,sidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,s,0.0,2,i,o,sidnitalcono,0
gejssen,gejssen,rs,gej,,ssen,gejssen,control,s,0.0,3,n,r,gejsser,0
colglufyl,colgludyl,rss,colg,,luf_yl,colglufyl,control,s,0.0,2,f,d,colgludyl,1
nukeatsitci,nukeetsitci,prss,keat,nu,sit_ci,nukeatsitci,control,r,,2,a,e,nukeetsitci,1
ninautnoilayl,ninaotnoilayl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,r,,2,u,o,ninaotnoilayl,1
erpsidcolg,erpsidcolg,ppr,colg,erp_sid,,erpsidcolg,control,p,0.0,2,p,d,erdsidcolg,0
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,s,2.0,1,y,r,trupmentallr,0
inumar,inumar,pr,mar,inu,,inumar,control,r,,2,r,j,inumaj,0
preprasically,proprasically,prsss,pras,pre,ic_al_ly,preprasically,target,p,0.0,2,e,o,proprasically,1
inkrewiveness,inkrewiveness,prss,krew,in,ive_ness,inkrewiveness,target,s,1.0,3,s,h,inkrewivenesh,0
fomiousness,fomioisness,rss,fom,,ious_ness,fomiousness,target,s,0.0,2,u,i,fomioisness,1
belsism,belsesm,rs,bels,,ism,belsism,target,s,0.0,0,i,e,belsesm,1
orprom,orprom,pr,rom,orp,,orprom,control,p,0.0,2,p,s,orsrom,0
unmissoomable,unmisgoomable,pprs,soom,un_mis,able,unmissoomable,target,r,,0,s,g,unmisgoomable,1
werksitciyl,werksitciyl,rsss,werk,,sit_ci_yl,werksitciyl,control,r,,0,w,n,nerksitciyl,0
tonplasitciyl,tomplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,m,tomplasitciyl,1
wisisticly,wisisticly,rsss,wis,,ist_ic_ly,wisisticly,target,s,1.0,1,c,s,wisistisly,0
erniromnemt,erniromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,p,1.0,1,i,a,ernaromnemt,0
nulourtasitciyl,nilourtasitciyl,prssss,lour,nu,ta_sit_ci_yl,nulourtasitciyl,control,p,0.0,1,u,i,nilourtasitciyl,1
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,p,0.0,0,i,u,umramically,0
sidcolgla,sidcolgla,prs,colg,sid,la,sidcolgla,control,p,0.0,1,i,e,sedcolgla,0
disketal,disketul,prs,ket,dis,al,disketal,target,s,0.0,0,a,u,disketul,1
deehsitcieta,diehsitcieta,rsss,deeh,,sit_ci_eta,deehsitcieta,control,r,,1,e,i,diehsitcieta,1
erpurtnemt,erpumtnemt,prs,purt,er,nemt,erpurtnemt,control,r,,2,r,m,erpumtnemt,1
indisreamion,indisreamion,pprs,ream,in_dis,ion,indisreamion,target,r,,3,m,r,indisrearion,0
reamality,reamality,rss,ream,,al_ity,reamality,target,s,1.0,0,i,e,reamalety,0
noncarpically,nondarpically,prsss,carp,non,ic_al_ly,noncarpically,target,r,,0,c,d,nondarpically,1
revomof,revomof,pr,mof,revo,,revomof,control,r,,1,o,a,revomaf,0
imponticablity,imponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,p,0.0,0,i,e,emponticablity,0
