first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpnurdcilayl,erpnerdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,r,,1,u,e,erpnerdcilayl,1
tectanoilasit,tectanoilasih,rssss,tec,,ta_noi_la_sit,tectanoilasit,control,s,3.0,2,t,h,tectanoilasih,1
numarlayl,namarlayl,prss,mar,nu,la_yl,numarlayl,control,p,0.0,1,u,a,namarlayl,1
pookalisticly,gookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,0,p,g,gookalisticly,1
louztanoilayl,louztanoilayl,rssss,louz,,ta_noi_la_yl,louztanoilayl,control,r,,2,u,i,loiztanoilayl,0
neil,neil,r,neil,,,neil,control,r,,2,i,e,neel,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,a,dafomalization,0
debodivation,dabodivation,prsss,bod,de,iv_at_ion,debodivation,target,p,0.0,1,e,a,dabodivation,1
nunautsitcilayl,nunaufsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,r,,3,t,f,nunaufsitcilayl,1
cetness,cetness,rs,cet,,ness,cetness,target,s,0.0,3,s,p,cetnesp,0
meerally,meeralll,rss,meer,,al_ly,meerally,target,s,1.0,1,y,l,meeralll,1
reamally,reamalmy,rss,ream,,al_ly,reamally,target,s,1.0,0,l,m,reamalmy,1
nedeegnemt,nedeugnemt,prs,deeg,ne,nemt,nedeegnemt,control,r,,2,e,u,nedeugnemt,1
tektanoilayl,tektanoolayl,rssss,tek,,ta_noi_la_yl,tektanoilayl,control,s,1.0,2,i,o,tektanoolayl,1
ersimnol,ersimnol,ppr,nol,er_sim,,ersimnol,control,r,,2,l,r,ersimnor,0
moosyl,moosll,rs,moos,,yl,moosyl,control,s,0.0,0,y,l,moosll,1
undarfationally,ondarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,p,0.0,0,u,o,ondarfationally,1
nulouzsitcilayl,nulouzsitcilayl,prssss,louz,nu,sit_ci_la_yl,nulouzsitcilayl,control,s,3.0,1,l,y,nulouzsitcilayy,0
reinramance,reinramance,pprs,ram,re_in,ance,reinramance,target,p,0.0,0,r,l,leinramance,0
ermigej,ermigej,ppr,gej,er_mi,,ermigej,control,r,,2,j,m,ermigem,0
meerance,meerance,rs,meer,,ance,meerance,target,r,,0,m,r,reerance,0
redemor,redomor,ppr,mor,re_de,,redemor,target,p,1.0,1,e,o,redomor,1
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,p,0.0,0,r,n,nedegirtment,0
tounucouisyl,tounuhouisyl,prss,nuc,tou,ouis_yl,tounucouisyl,control,r,,2,c,h,tounuhouisyl,1
unkrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,p,0.0,1,n,m,umkrewationally,0
mifradcilbayti,mafradcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,p,0.0,1,i,a,mafradcilbayti,1
nolyl,nolyl,rs,nol,,yl,nolyl,control,s,0.0,1,l,n,nolyn,0
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,1.0,1,a,o,sidnicolgoniyor,0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,k,kelonalization,0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,2.0,1,y,l,cunicalll,0
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,r,,3,t,b,degirbivation,0
geedally,geedally,rss,geed,,al_ly,geedally,target,r,,3,d,s,geesally,0
numartanoilayl,numartonoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,0.0,1,a,o,numartonoilayl,1
inutalc,inutilc,pr,talc,inu,,inutalc,control,r,,1,a,i,inutilc,1
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,p,0.0,1,n,m,umclatistically,0
reindrunance,reindrunance,pprs,drun,re_in,ance,reindrunance,target,p,0.0,0,r,n,neindrunance,0
disingirtion,disingirfion,pprs,girt,dis_in,ion,disingirtion,target,r,,3,t,f,disingirfion,1
reimkrewment,reimkrewmenh,pprs,krew,re_im,ment,reimkrewment,target,s,0.0,3,t,h,reimkrewmenh,1
redepookment,redepoekment,pprs,pook,re_de,ment,redepookment,target,r,,2,o,e,redepoekment,1
glocal,glocal,rs,gloc,,al,glocal,target,s,0.0,0,a,i,glocil,0
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,r,,3,t,f,unponfalisticly,0
cetiousness,cetiousness,rss,cet,,ious_ness,cetiousness,target,s,0.0,1,o,e,cetieusness,0
sidnisiwsioussen,sidnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,2,w,l,sidnisilsioussen,0
disinlieniously,dusinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,p,0.0,1,i,u,dusinlieniously,1
sidnidobiousyl,tidnidobiousyl,pprss,dob,sid_ni,ious_yl,sidnidobiousyl,control,p,0.0,0,s,t,tidnidobiousyl,1
pukeat,pukeat,pr,keat,pu,,pukeat,control,p,0.0,0,p,d,dukeat,0
degeedivation,degeedivateon,prsss,geed,de,iv_at_ion,degeedivation,target,s,2.0,0,i,e,degeedivateon,1
erpnolcilayl,erpnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,r,,1,o,e,erpnelcilayl,0
cunate,cunate,rs,cun,,ate,cunate,target,s,0.0,2,e,o,cunato,0
nusimrombaly,nusimrowbaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,r,,2,m,w,nusimrowbaly,1
misiwonisitciyl,misiwonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,s,2.0,1,i,e,misiwonisitceyl,0
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,r,,1,e,a,kaatlayl,0
lonisticly,lolisticly,rsss,lon,,ist_ic_ly,lonisticly,target,r,,2,n,l,lolisticly,1
reimzoul,reimdoul,ppr,zoul,re_im,,reimzoul,target,r,,0,z,d,reimdoul,1
belsant,belsamt,rs,bels,,ant,belsant,target,s,0.0,1,n,m,belsamt,1
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,3,c,t,taltnemtlayl,0
sidnireemoni,sidmireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,p,1.0,0,n,m,sidmireemoni,1
endarf,endamf,pr,darf,en,,endarf,target,r,,2,r,m,endamf,1
prasationalist,pmasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,1,r,m,pmasationalist,1
moossim,moossim,rs,moos,,sim,moossim,control,r,,0,m,w,woossim,0
moosnemtlasim,mousnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,2,o,u,mousnemtlasim,1
mimooscilayl,mimooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,p,0.0,0,m,w,wimooscilayl,0
fradtanoilayl,fradfanoilayl,rssss,frad,,ta_noi_la_yl,fradtanoilayl,control,s,0.0,0,t,f,fradfanoilayl,1
reoverclat,reoverclat,ppr,clat,re_over,,reoverclat,target,p,0.0,0,r,m,meoverclat,0
bodisticate,bodistecate,rsss,bod,,ist_ic_ate,bodisticate,target,s,1.0,0,i,e,bodistecate,1
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,0.0,1,r,m,emverotek,0
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,1,e,u,tuakationally,0
depookalization,depookalitation,prssss,pook,de,al_iz_at_ion,depookalization,target,s,1.0,1,z,t,depookalitation,1
siwenca,simenca,rs,siw,,enca,siwenca,control,r,,2,w,m,simenca,1
otufradisou,otufradisoi,prs,frad,otu,isou,otufradisou,control,s,0.0,3,u,i,otufradisoi,1
pookion,pookion,rs,pook,,ion,pookion,target,s,0.0,0,i,e,pookeon,0
erverosarp,erverosart,ppr,sarp,er_vero,,erverosarp,control,r,,3,p,t,erverosart,1
gejousissen,gejousissen,rss,gej,,ousi_ssen,gejousissen,control,s,1.0,3,n,w,gejousissew,0
inureem,inureem,pr,reem,inu,,inureem,control,r,,0,r,l,inuleem,0
zoulfully,zoulfully,rss,zoul,,ful_ly,zoulfully,target,r,,0,z,d,doulfully,0
declatalization,decwatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,1,l,w,decwatalization,1
disgirter,disgirtar,prs,girt,dis,er,disgirter,target,s,0.0,0,e,a,disgirtar,1
nisidwerkoni,nisidwerkoni,pprs,werk,ni_sid,oni,nisidwerkoni,control,s,0.0,0,o,a,nisidwerkani,0
werknoi,wewknoi,rs,werk,,noi,werknoi,control,r,,2,r,w,wewknoi,1
preprasically,preprakically,prsss,pras,pre,ic_al_ly,preprasically,target,r,,3,s,k,preprakically,1
neilnaitola,neilnaitola,rss,neil,,naito_la,neilnaitola,control,s,0.0,1,a,o,neilnoitola,0
edwerk,edwerk,pr,werk,ed,,edwerk,control,p,0.0,0,e,a,adwerk,0
geedance,geedanca,rs,geed,,ance,geedance,target,s,0.0,3,e,a,geedanca,1
meartanoilasim,meartanoilasim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,s,3.0,2,m,j,meartanoilasij,0
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,p,0.0,2,n,m,nomtrupically,0
nusimtalcbaly,nusimdalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,0,t,d,nusimdalcbaly,1
retaunishment,retaunishment,prss,taun,re,ish_ment,retaunishment,target,p,0.0,1,e,i,ritaunishment,0
sidriekouisyl,sidriesouisyl,prss,riek,sid,ouis_yl,sidriekouisyl,control,r,,3,k,s,sidriesouisyl,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,2,l,m,onnercomgviyti,0
zoulational,zoulational,rss,zoul,,ation_al,zoulational,target,r,,0,z,d,doulational,0
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,3.0,0,y,m,teklasitciml,0
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,1.0,1,n,r,disircuniously,0
edtrig,edtrig,pr,trig,ed,,edtrig,control,p,0.0,1,d,b,ebtrig,0
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,0.0,1,u,a,fomfally,0
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,2,n,l,drunmeltally,0
erotuselb,erotuselk,ppr,selb,er_otu,,erotuselb,control,r,,3,b,k,erotuselk,1
redegeed,redegeed,ppr,geed,re_de,,redegeed,target,r,,2,e,u,redegeud,0
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,p,1.0,0,m,r,rerisdrun,0
dekrewalization,dekrewalizatioy,prssss,krew,de,al_iz_at_ion,dekrewalization,target,s,3.0,2,n,y,dekrewalizatioy,1
sarpnaitola,sarhnaitola,rss,sarp,,naito_la,sarpnaitola,control,r,,3,p,h,sarhnaitola,1
nuctanoilasit,nuctanoilasit,rssss,nuc,,ta_noi_la_sit,nuctanoilasit,control,r,,0,n,l,luctanoilasit,0
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,p,1.0,1,n,w,reiwdrun,0
reimtrupable,reimtrupable,pprs,trup,re_im,able,reimtrupable,target,r,,3,p,t,reimtrutable,0
degirtalization,degimtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,r,,2,r,m,degimtalization,1
purtro,purtro,rs,purt,,ro,purtro,control,s,0.0,0,r,n,purtno,0
imramionisticly,imramionisticly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,p,0.0,0,i,o,omramionisticly,0
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,3,k,v,teavationalist,0
nimartanyl,nimartanym,prss,mar,ni,tan_yl,nimartanyl,control,s,1.0,1,l,m,nimartanym,1
werklasitciyl,worklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,1,e,o,worklasitciyl,1
trigro,tribro,rs,trig,,ro,trigro,control,r,,3,g,b,tribro,1
meerationalism,meerotionalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,0.0,0,a,o,meerotionalism,1
pregloc,pmegloc,pr,gloc,pre,,pregloc,target,p,0.0,1,r,m,pmegloc,1
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,0.0,1,i,a,nolcalayl,0
sidnimoosnat,sidnimoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,s,0.0,0,n,m,sidnimoosmat,0
simwerkoni,himwerkoni,prs,werk,sim,oni,simwerkoni,control,p,0.0,0,s,h,himwerkoni,1
kooptanoilayl,koaptanoilayl,rssss,koop,,ta_noi_la_yl,kooptanoilayl,control,r,,2,o,a,koaptanoilayl,1
fom,fem,r,fom,,,fom,target,r,,1,o,e,fem,1
deegulfylssen,duegulfylssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,r,,1,e,u,duegulfylssen,1
disinteakiousness,disenteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,p,1.0,0,i,e,disenteakiousness,1
lienfulness,lienfulness,rss,lien,,ful_ness,lienfulness,target,r,,2,e,a,lianfulness,0
fomationalism,fomationalipm,rssss,fom,,at_ion_al_ism,fomationalism,target,s,3.0,1,s,p,fomationalipm,1
marulfssen,warulfssen,rss,mar,,ulf_ssen,marulfssen,control,r,,0,m,w,warulfssen,1
unigirt,enigirt,pr,girt,uni,,unigirt,target,p,0.0,0,u,e,enigirt,1
outketiously,outkesiously,prss,ket,out,ious_ly,outketiously,target,r,,2,t,s,outkesiously,1
nukooptasitciyl,nekooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,1,u,e,nekooptasitciyl,1
siwlasitciyl,siwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,0,s,p,piwlasitciyl,0
ernisarp,errisarp,ppr,sarp,er_ni,,ernisarp,control,p,1.0,0,n,r,errisarp,1
nolla,norla,rs,nol,,la,nolla,control,r,,2,l,r,norla,1
trigtanoilayl,trigtanoilayl,rssss,trig,,ta_noi_la_yl,trigtanoilayl,control,r,,3,g,p,triptanoilayl,0
darfical,darfical,rss,darf,,ic_al,darfical,target,r,,2,r,w,dawfical,0
erromla,erromla,prs,rom,er,la,erromla,control,r,,1,o,u,errumla,0
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,s,1.0,1,y,r,girtfullrness,0
simmofulfssen,simmofulfssen,prss,mof,sim,ulf_ssen,simmofulfssen,control,s,1.0,2,e,o,simmofulfsson,0
orplouzonisit,orplouzenisit,prss,louz,orp,oni_sit,orplouzonisit,control,s,0.0,0,o,e,orplouzenisit,1
prasical,prasical,rss,pras,,ic_al,prasical,target,s,0.0,1,c,s,prasisal,0
reintaun,reintaan,ppr,taun,re_in,,reintaun,target,r,,2,u,a,reintaan,1
clat,clat,r,clat,,,clat,target,r,,2,a,u,clut,0
marulfyl,marulfym,rss,mar,,ulf_yl,marulfyl,control,s,1.0,1,l,m,marulfym,1
girtmentally,gimtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,2,r,m,gimtmentally,1
unidrun,unidrun,pr,drun,uni,,unidrun,target,r,,1,r,y,unidyun,0
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,p,0.0,1,m,r,irgirtically,0
jegalisticly,jegelisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,s,0.0,0,a,e,jegelisticly,1
louzsitci,rouzsitci,rss,louz,,sit_ci,louzsitci,control,r,,0,l,r,rouzsitci,1
keattanoilasit,keattanoilasit,rssss,keat,,ta_noi_la_sit,keattanoilasit,control,s,1.0,0,n,l,keattaloilasit,0
inglocness,inglocress,prs,gloc,in,ness,inglocness,target,s,0.0,0,n,r,inglocress,1
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,r,,3,p,s,eredsars,0
redislon,reditlon,ppr,lon,re_dis,,redislon,target,p,1.0,2,s,t,reditlon,1
ermarulfyl,ermarulfyl,prss,mar,er,ulf_yl,ermarulfyl,control,s,1.0,0,y,m,ermarulfml,0
triglayti,triglayti,rss,trig,,la_yti,triglayti,control,r,,3,g,d,tridlayti,0
cetisticate,cetisticate,rsss,cet,,ist_ic_ate,cetisticate,target,r,,0,c,s,setisticate,0
misteakation,misteakation,prss,teak,mis,at_ion,misteakation,target,r,,0,t,b,misbeakation,0
demor,demor,pr,mor,de,,demor,target,r,,0,m,j,dejor,0
reketiveate,reketiveate,prss,ket,re,ive_ate,reketiveate,target,s,1.0,2,e,a,reketiveata,0
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,r,,1,a,e,inremionally,0
premor,premor,pr,mor,pre,,premor,target,p,0.0,1,r,m,pmemor,0
exwis,exwis,pr,wis,ex,,exwis,target,r,,2,s,h,exwih,0
clatmentally,clatmentayly,rsss,clat,,ment_al_ly,clatmentally,target,s,1.0,1,l,y,clatmentayly,1
nonredarfivity,nonrefarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,r,,0,d,f,nonrefarfivity,1
keatulfylssen,keotulfylssen,rsss,keat,,ulf_yl_ssen,keatulfylssen,control,r,,2,a,o,keotulfylssen,1
inbodation,enbodation,prss,bod,in,at_ion,inbodation,target,p,0.0,0,i,e,enbodation,1
erneilevieta,erneilevieta,prss,neil,er,evi_eta,erneilevieta,control,s,1.0,2,a,o,erneilevieto,0
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,p,0.0,0,p,s,sreclatically,0
tonpousissen,tonpousissen,rss,tonp,,ousi_ssen,tonpousissen,control,s,1.0,3,n,m,tonpousissem,0
erlouzla,erlouzla,prs,louz,er,la,erlouzla,control,s,0.0,1,a,e,erlouzle,0
edtrig,edtrig,pr,trig,ed,,edtrig,control,r,,1,r,l,edtlig,0
ermimearnemt,eymimearnemt,pprs,mear,er_mi,nemt,ermimearnemt,control,p,0.0,1,r,y,eymimearnemt,1
taunational,taurational,rss,taun,,ation_al,taunational,target,r,,3,n,r,taurational,1
sidninurdoni,sidninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,p,1.0,1,i,o,sidnonurdoni,0
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,r,,0,g,h,unheedationally,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,s,3.0,0,l,w,krewationalwy,0
reimclatable,reimclatable,pprs,clat,re_im,able,reimclatable,target,r,,2,a,e,reimcletable,0
repsidkoop,mepsidkoop,ppr,koop,rep_sid,,repsidkoop,control,p,0.0,0,r,m,mepsidkoop,1
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,0.0,0,l,w,edtecwazitanoi,0
nisidkooponi,nitidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,p,1.0,0,s,t,nitidkooponi,1
ermidobelba,ermidobelba,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,1,l,r,ermidoberba,0
drunalisticly,drunolisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,0.0,0,a,o,drunolisticly,1
eddeegvitaino,eddeagvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,2,e,a,eddeagvitaino,1
simfradnemt,simfradnemh,prs,frad,sim,nemt,simfradnemt,control,s,0.0,3,t,h,simfradnemh,1
sarplasitciyl,sarplasitceyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,2.0,1,i,e,sarplasitceyl,1
werknemtlasim,werknemtmasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,1.0,0,l,m,werknemtmasim,1
siwulfylssen,siwulfylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,s,2.0,1,s,v,siwulfylsven,0
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,3,n,l,taulationalism,0
cunion,cuniin,rs,cun,,ion,cunion,target,s,0.0,1,o,i,cuniin,1
disinramiousness,dasinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,0.0,1,i,a,dasinramiousness,1
edtonplazitanoi,udtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,u,udtonplazitanoi,1
siwlasitciyl,siwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,0,s,c,ciwlasitciyl,0
fradouisyl,fradouisyl,rss,frad,,ouis_yl,fradouisyl,control,s,0.0,3,s,h,fradouihyl,0
keatcila,heatcila,rss,keat,,ci_la,keatcila,control,r,,0,k,h,heatcila,1
misdrunation,misdrunation,prss,drun,mis,at_ion,misdrunation,target,p,0.0,0,m,r,risdrunation,0
busselb,bussels,pr,selb,bus,,busselb,control,r,,3,b,s,bussels,1
orpriekoni,owpriekoni,prs,riek,orp,oni,orpriekoni,control,p,0.0,1,r,w,owpriekoni,1
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,1.0,0,s,p,nuselbtapitciyl,0
nusimrombaly,nusimromsaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,s,0.0,0,b,s,nusimromsaly,1
nideegtanoi,nideegtanai,prss,deeg,ni,ta_noi,nideegtanoi,control,s,1.0,1,o,a,nideegtanai,1
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,1,d,t,etmooslazitanoi,0
wisly,widly,rs,wis,,ly,wisly,target,r,,2,s,d,widly,1
redekeir,redegeir,ppr,keir,re_de,,redekeir,target,r,,0,k,g,redegeir,1
deeglayl,deeglayl,rss,deeg,,la_yl,deeglayl,control,r,,3,g,s,deeslayl,0
keatro,keadro,rs,keat,,ro,keatro,control,r,,3,t,d,keadro,1
nukeatsitcilayl,nukeatsidcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,0.0,2,t,d,nukeatsidcilayl,1
erpdobcilayl,arpdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,p,0.0,0,e,a,arpdobcilayl,1
disinjegiously,disinjegiously,pprss,jeg,dis_in,ious_ly,disinjegiously,target,s,0.0,0,i,e,disinjegeously,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,1.0,1,i,a,edsarplazatanoi,0
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,1.0,0,c,h,nautsithieta,0
impontionisticly,ijpontionisticly,prssss,pont,im,ion_ist_ic_ly,impontionisticly,target,p,0.0,1,m,j,ijpontionisticly,1
enream,enream,pr,ream,en,,enream,target,r,,1,e,o,enroam,0
drunational,drunational,rss,drun,,ation_al,drunational,target,s,1.0,0,a,i,drunationil,0
edgejvitaino,edgejvitaino,prsss,gej,ed,vi_ta_ino,edgejvitaino,control,s,1.0,1,a,i,edgejvitiino,0
ernipurtacne,ernipurtacne,pprs,purt,er_ni,acne,ernipurtacne,control,r,,0,p,h,ernihurtacne,0
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,r,,1,e,i,untiakistically,0
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,r,,3,r,l,numealtanoilayl,0
simromnemt,semromnemt,prs,rom,sim,nemt,simromnemt,control,p,0.0,1,i,e,semromnemt,1
sidnikoopiousyl,bidnikoopiousyl,pprss,koop,sid_ni,ious_yl,sidnikoopiousyl,control,p,0.0,0,s,b,bidnikoopiousyl,1
siwsitci,siwsihci,rss,siw,,sit_ci,siwsitci,control,s,0.0,2,t,h,siwsihci,1
misfomance,miffomance,prs,fom,mis,ance,misfomance,target,p,0.0,2,s,f,miffomance,1
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,r,,0,p,s,insontionally,0
bodmentally,todmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,0,b,t,todmentally,1
jegationalist,jegationelist,rssss,jeg,,at_ion_al_ist,jegationalist,target,s,2.0,0,a,e,jegationelist,1
pookic,pookic,rs,pook,,ic,pookic,target,r,,1,o,a,paokic,0
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,0.0,0,n,r,ronrekeirivity,0
simselbulfyl,simsalbulfyl,prss,selb,sim,ulf_yl,simselbulfyl,control,r,,1,e,a,simsalbulfyl,1
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,0,e,i,irpteccilayl,0
nutec,nutet,pr,tec,nu,,nutec,control,r,,2,c,t,nutet,1
prokeirionist,prokeirionist,prss,keir,pro,ion_ist,prokeirionist,target,r,,2,i,e,prokeerionist,0
nugejelba,nugejelba,prs,gej,nu,elba,nugejelba,control,s,0.0,0,e,a,nugejalba,0
imteak,imteak,pr,teak,im,,imteak,target,p,0.0,1,m,l,ilteak,0
jegisticly,jogisticly,rsss,jeg,,ist_ic_ly,jegisticly,target,r,,1,e,o,jogisticly,1
disinwisiousness,disinwosiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,1,i,o,disinwosiousness,1
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,p,0.0,1,e,o,romistrup,0
darf,darf,r,darf,,,darf,target,r,,3,f,t,dart,0
nidob,nidos,pr,dob,ni,,nidob,control,r,,2,b,s,nidos,1
ninautvitaino,ninautvihaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,s,1.0,0,t,h,ninautvihaino,1
eredtrignemt,eredtrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,p,0.0,1,r,l,eledtrignemt,0
niwerkbilatiy,niwerkbilatiy,prss,werk,ni,bila_tiy,niwerkbilatiy,control,p,0.0,1,i,a,nawerkbilatiy,0
indistrupion,indistrupion,pprs,trup,in_dis,ion,indistrupion,target,r,,1,r,l,indistlupion,0
erpkoop,arpkoop,pr,koop,erp,,erpkoop,control,p,0.0,0,e,a,arpkoop,1
reimcunable,reimcunable,pprs,cun,re_im,able,reimcunable,target,p,1.0,1,m,n,reincunable,0
defomization,defomizateon,prsss,fom,de,iz_at_ion,defomization,target,s,2.0,0,i,e,defomizateon,1
niwerknoilayl,ninerknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,r,,0,w,n,ninerknoilayl,1
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,s,2.0,1,i,e,mearlasitce,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,1.0,1,i,e,edmarlazetanoi,0
edmooslazitanoi,udmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,0,e,u,udmooslazitanoi,1
uncetness,unhetness,prs,cet,un,ness,uncetness,target,r,,0,c,h,unhetness,1
nisarpssen,nisarpssen,prs,sarp,ni,ssen,nisarpssen,control,r,,0,s,p,niparpssen,0
decun,decen,pr,cun,de,,decun,target,r,,1,u,e,decen,1
cetor,cetor,rs,cet,,or,cetor,target,s,0.0,1,r,w,cetow,0
imclaticablity,irclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,p,0.0,1,m,r,irclaticablity,1
ersimdeeg,ersimdieg,ppr,deeg,er_sim,,ersimdeeg,control,r,,1,e,i,ersimdieg,1
incetness,incetnets,prs,cet,in,ness,incetness,target,s,0.0,2,s,t,incetnets,1
