first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rebelsfulness,rebelsfulness,prss,bels,re,ful_ness,rebelsfulness,target,s,0.0,0,f,p,rebelspulness,0
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,1.0,1,i,e,ernekoop,0
disinkrew,sisinkrew,ppr,krew,dis_in,,disinkrew,target,p,0.0,0,d,s,sisinkrew,1
reimtrupable,reimtrutable,pprs,trup,re_im,able,reimtrupable,target,r,,3,p,t,reimtrutable,1
nusiwssen,nusiwssen,prs,siw,nu,ssen,nusiwssen,control,s,0.0,2,e,o,nusiwsson,0
bustrig,bustrig,pr,trig,bus,,bustrig,control,r,,3,g,h,bustrih,0
minol,minol,pr,nol,mi,,minol,control,r,,2,l,m,minom,0
deramate,deramate,prs,ram,de,ate,deramate,target,s,0.0,0,a,e,deramete,0
keirly,keirry,rs,keir,,ly,keirly,target,s,0.0,0,l,r,keirry,1
propont,propond,pr,pont,pro,,propont,target,r,,3,t,d,propond,1
diskrewer,diskrewer,prs,krew,dis,er,diskrewer,target,p,0.0,0,d,t,tiskrewer,0
nureemyl,nureemyl,prs,reem,nu,yl,nureemyl,control,r,,3,m,r,nureeryl,0
koulor,koulor,rs,koul,,or,koulor,target,s,0.0,1,r,w,koulow,0
selbsitcieta,selbsitciesa,rsss,selb,,sit_ci_eta,selbsitcieta,control,s,2.0,1,t,s,selbsitciesa,1
regeedively,regeedively,prss,geed,re,ive_ly,regeedively,target,s,0.0,0,i,e,regeedevely,0
deegulfylssen,duegulfylssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,r,,1,e,u,duegulfylssen,1
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,p,1.0,0,m,r,rerisdrun,0
ninautvitaino,ninautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,p,0.0,1,i,e,nenautvitaino,0
prasist,prasost,rs,pras,,ist,prasist,target,s,0.0,0,i,o,prasost,1
erotufrad,erotufrad,ppr,frad,er_otu,,erotufrad,control,r,,1,r,w,erotufwad,0
moftainolayl,mofcainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,0.0,0,t,c,mofcainolayl,1
orploukonisit,orploukonisit,prss,louk,orp,oni_sit,orploukonisit,control,s,0.0,0,o,e,orploukenisit,0
edwerketa,edwerketa,prs,werk,ed,eta,edwerketa,control,r,,2,r,m,edwemketa,0
meerfully,meertully,rss,meer,,ful_ly,meerfully,target,s,0.0,0,f,t,meertully,1
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,p,0.0,0,d,s,senegationalism,0
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,1.0,0,l,n,romnemtnasim,0
niwerknoilayl,niwerknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,r,,0,w,n,ninerknoilayl,0
edteclazitanoi,edteclezitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,0.0,1,a,e,edteclezitanoi,1
imclatity,imclatity,prs,clat,im,ity,imclatity,target,p,0.0,1,m,r,irclatity,0
reamisticly,reamisticly,rsss,ream,,ist_ic_ly,reamisticly,target,s,0.0,0,i,e,reamesticly,0
reinbels,leinbels,ppr,bels,re_in,,reinbels,target,p,0.0,0,r,l,leinbels,1
niwerkbilatiy,nawerkbilatiy,prss,werk,ni,bila_tiy,niwerkbilatiy,control,p,0.0,1,i,a,nawerkbilatiy,1
reindrunance,reindrunance,pprs,drun,re_in,ance,reindrunance,target,p,0.0,0,r,n,neindrunance,0
siwyl,siwyl,rs,siw,,yl,siwyl,control,s,0.0,1,l,w,siwyw,0
onnreemcilayl,onnreamcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,r,,2,e,a,onnreamcilayl,1
cunality,cunality,rss,cun,,al_ity,cunality,target,r,,1,u,a,canality,0
keatulfylssen,keatulfylssen,rsss,keat,,ulf_yl_ssen,keatulfylssen,control,r,,2,a,o,keotulfylssen,0
sidnikoop,sipnikoop,ppr,koop,sid_ni,,sidnikoop,control,p,0.0,2,d,p,sipnikoop,1
inlonionally,inlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,r,,2,n,l,inlolionally,0
reimcunable,reimcunable,pprs,cun,re_im,able,reimcunable,target,p,1.0,1,m,n,reincunable,0
drunious,drenious,rs,drun,,ious,drunious,target,r,,2,u,e,drenious,1
meeralistic,meeralastic,rsss,meer,,al_ist_ic,meeralistic,target,s,1.0,0,i,a,meeralastic,1
prokeirionist,prokeerionist,prss,keir,pro,ion_ist,prokeirionist,target,r,,2,i,e,prokeerionist,1
orptalconila,orptalconila,prss,talc,orp,oni_la,orptalconila,control,r,,2,l,w,orptawconila,0
nisarpssen,niparpssen,prs,sarp,ni,ssen,nisarpssen,control,r,,0,s,p,niparpssen,1
eredtrignemt,eledtrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,p,0.0,1,r,l,eledtrignemt,1
erfradeviyl,erfradeviyl,prss,frad,er,evi_yl,erfradeviyl,control,s,0.0,0,e,i,erfradiviyl,0
ketly,ketly,rs,ket,,ly,ketly,target,r,,0,k,s,setly,0
numear,rumear,pr,mear,nu,,numear,control,p,0.0,0,n,r,rumear,1
belsisticly,bersisticly,rsss,bels,,ist_ic_ly,belsisticly,target,r,,2,l,r,bersisticly,1
nureemilssen,nuraemilssen,prss,reem,nu,il_ssen,nureemilssen,control,r,,1,e,a,nuraemilssen,1
reoverlien,reoverrien,ppr,lien,re_over,,reoverlien,target,r,,0,l,r,reoverrien,1
moostainolayl,moostainolayy,rssss,moos,,ta_ino_la_yl,moostainolayl,control,s,3.0,1,l,y,moostainolayy,1
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,s,2.0,0,i,o,edmearvitaono,0
onndeegcilayl,onndeegcilayy,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,s,2.0,1,l,y,onndeegcilayy,1
clatfullyness,clatfullmness,rsss,clat,,ful_ly_ness,clatfullyness,target,s,1.0,1,y,m,clatfullmness,1
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,k,kelonalization,0
retinselb,retinselb,pr,selb,retin,,retinselb,control,r,,3,b,s,retinsels,0
uncetness,unhetness,prs,cet,un,ness,uncetness,target,r,,0,c,h,unhetness,1
siddoblusssen,siddoblusssen,prss,dob,sid,lus_ssen,siddoblusssen,control,s,0.0,1,u,e,siddoblesssen,0
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,0.0,2,n,m,disinkrewiomary,0
werkoni,wewkoni,rs,werk,,oni,werkoni,control,r,,2,r,w,wewkoni,1
excun,excun,pr,cun,ex,,excun,target,r,,2,n,r,excur,0
punurd,punurv,pr,nurd,pu,,punurd,control,r,,3,d,v,punurv,1
nedeegnemt,nedeegnemt,prs,deeg,ne,nemt,nedeegnemt,control,r,,2,e,u,nedeugnemt,0
inglocness,inglocress,prs,gloc,in,ness,inglocness,target,s,0.0,0,n,r,inglocress,1
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,1.0,0,i,e,pookateonalist,0
mor,mor,r,mor,,,mor,target,r,,1,o,u,mur,0
genulfyl,genulfyl,rss,gen,,ulf_yl,genulfyl,control,r,,1,e,i,ginulfyl,0
nuneiltanoilayl,nuneoltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,2,i,o,nuneoltanoilayl,1
taunational,taurational,rss,taun,,ation_al,taunational,target,r,,3,n,r,taurational,1
misfomment,misfomment,prs,fom,mis,ment,misfomment,target,p,0.0,1,i,e,mesfomment,0
sidnidobouisyl,tidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,p,0.0,0,s,t,tidnidobouisyl,1
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,p,1.0,0,i,e,disenteakiousness,0
pukeat,pukeat,pr,keat,pu,,pukeat,control,p,0.0,0,p,d,dukeat,0
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,p,0.0,1,r,m,emedtonp,0
disinramiousness,dasinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,0.0,1,i,a,dasinramiousness,1
reamally,reamalmy,rss,ream,,al_ly,reamally,target,s,1.0,0,l,m,reamalmy,1
nisarpvieta,nisarpvieto,prss,sarp,ni,vi_eta,nisarpvieta,control,s,1.0,2,a,o,nisarpvieto,1
girt,girt,r,girt,,,girt,target,r,,1,i,e,gert,0
reoutgeed,reoutgeed,ppr,geed,re_out,,reoutgeed,target,r,,2,e,u,reoutgeud,0
edwerktanoialsim,udwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,0,e,u,udwerktanoialsim,1
upclat,upclat,pr,clat,up,,upclat,target,r,,0,c,t,uptlat,0
belsant,belsamt,rs,bels,,ant,belsant,target,s,0.0,1,n,m,belsamt,1
tektainolayl,tektainilayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,s,1.0,2,o,i,tektainilayl,1
repsidtalc,rapsidtalc,ppr,talc,rep_sid,,repsidtalc,control,p,0.0,1,e,a,rapsidtalc,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,2,l,m,onnercomgviyti,0
mimofonisitciyl,mimofonisitciyl,prssss,mof,mi,oni_sit_ci_yl,mimofonisitciyl,control,s,2.0,0,c,d,mimofonisitdiyl,0
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,0.0,0,a,o,meerotionalism,0
simromtanoi,simromtanai,prss,rom,sim,ta_noi,simromtanoi,control,s,1.0,1,o,a,simromtanai,1
redrunal,redrunal,prs,drun,re,al,redrunal,target,p,0.0,0,r,y,yedrunal,0
fradtainolayl,fradfainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,s,0.0,0,t,f,fradfainolayl,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,r,,2,r,m,degimtalization,0
unmiswisably,unmiswisablm,pprss,wis,un_mis,abl_y,unmiswisably,target,s,1.0,0,y,m,unmiswisablm,1
ernineilacne,ernimeilacne,pprs,neil,er_ni,acne,ernineilacne,control,r,,0,n,m,ernimeilacne,1
druniousness,druniousness,rss,drun,,ious_ness,druniousness,target,r,,1,r,n,dnuniousness,0
nurdousissen,nurdoasissen,rss,nurd,,ousi_ssen,nurdousissen,control,s,0.0,1,u,a,nurdoasissen,1
cunless,cunloss,rs,cun,,less,cunless,target,s,0.0,1,e,o,cunloss,1
werklasitciyl,worklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,1,e,o,worklasitciyl,1
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,p,0.0,2,n,m,nomtrupically,0
tonp,toyp,r,tonp,,,tonp,control,r,,2,n,y,toyp,1
cetful,cetful,rs,cet,,ful,cetful,target,r,,1,e,a,catful,0
tounucouisyl,tounucouisyl,prss,nuc,tou,ouis_yl,tounucouisyl,control,r,,2,c,h,tounuhouisyl,0
sidnitonponiyar,sidnitonporiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,0.0,1,n,r,sidnitonporiyar,1
unream,unraam,pr,ream,un,,unream,target,r,,1,e,a,unraam,1
nilouk,nilouk,pr,louk,ni,,nilouk,control,p,0.0,0,n,j,jilouk,0
eredlouknemt,eredlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,p,0.0,0,e,o,oredlouknemt,0
prasational,hrasational,rss,pras,,ation_al,prasational,target,r,,0,p,h,hrasational,1
inbels,onbels,pr,bels,in,,inbels,target,p,0.0,0,i,o,onbels,1
meartainolasim,meartainolasij,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,3.0,2,m,j,meartainolasij,1
disincetion,disincetion,pprs,cet,dis_in,ion,disincetion,target,p,0.0,0,d,k,kisincetion,0
lonality,ronality,rss,lon,,al_ity,lonality,target,r,,0,l,r,ronality,1
untaunliness,untaunminess,prss,taun,un,li_ness,untaunliness,target,s,0.0,0,l,m,untaunminess,1
reoutwis,reoutwos,ppr,wis,re_out,,reoutwis,target,r,,1,i,o,reoutwos,1
nidob,nidob,pr,dob,ni,,nidob,control,r,,2,b,s,nidos,0
ernipurtacne,ernipurtacne,pprs,purt,er_ni,acne,ernipurtacne,control,r,,0,p,h,ernihurtacne,0
ungeedationally,unheedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,r,,0,g,h,unheedationally,1
nisidkooponi,nisidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,p,1.0,0,s,t,nitidkooponi,0
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,i,dipookalization,0
neilnaitola,neilnoitola,rss,neil,,naito_la,neilnaitola,control,s,0.0,1,a,o,neilnoitola,1
sarpulfyl,sarpulfyl,rss,sarp,,ulf_yl,sarpulfyl,control,r,,1,a,e,serpulfyl,0
darfical,darfical,rss,darf,,ic_al,darfical,target,r,,2,r,w,dawfical,0
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,2,e,a,eddeagvitaino,0
predisclat,pmedisclat,ppr,clat,pre_dis,,predisclat,target,p,0.0,1,r,m,pmedisclat,1
unigirt,enigirt,pr,girt,uni,,unigirt,target,p,0.0,0,u,e,enigirt,1
keattainolasim,keettainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,r,,2,a,e,keettainolasim,1
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,s,0.0,0,b,s,nusimromsaly,0
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,r,,0,n,l,luctainolasit,0
nonredarfivity,nonrefarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,r,,0,d,f,nonrefarfivity,1
erverodob,erverodob,ppr,dob,er_vero,,erverodob,control,p,0.0,1,r,m,emverodob,0
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,p,0.0,0,p,s,sreclatically,0
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,p,0.0,0,r,n,nedegirtment,0
nolyl,nolyl,rs,nol,,yl,nolyl,control,s,0.0,1,l,n,nolyn,0
nolulfyl,wolulfyl,rss,nol,,ulf_yl,nolulfyl,control,r,,0,n,w,wolulfyl,1
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,2,u,i,loiktainolayl,0
ermidobelba,ermidoberba,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,1,l,r,ermidoberba,1
erpnurdcilayl,erpnerdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,r,,1,u,e,erpnerdcilayl,1
meerly,maerly,rs,meer,,ly,meerly,target,r,,1,e,a,maerly,1
edgenvitaino,edgenvitiino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,s,1.0,1,a,i,edgenvitiino,1
reketiveate,reketiveata,prss,ket,re,ive_ate,reketiveate,target,s,1.0,2,e,a,reketiveata,1
uncunistically,umcunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,1,n,m,umcunistically,1
marulfyl,marulfyl,rss,mar,,ulf_yl,marulfyl,control,s,1.0,1,l,m,marulfym,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,2,e,a,sidniriakoniyar,0
erminucelba,erminucelba,pprs,nuc,er_mi,elba,erminucelba,control,r,,1,u,o,erminocelba,0
depookize,bepookize,prs,pook,de,ize,depookize,target,p,0.0,0,d,b,bepookize,1
keattainolasit,keattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,s,1.0,0,i,a,keattaanolasit,0
erfradevieta,erfradetieta,prss,frad,er,evi_eta,erfradevieta,control,s,0.0,1,v,t,erfradetieta,1
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,0,n,r,rurdsitcilayl,0
edreemeta,idreemeta,prs,reem,ed,eta,edreemeta,control,p,0.0,0,e,i,idreemeta,1
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,0.0,0,o,e,sidnineileuisyl,0
girtisticly,gertisticly,rsss,girt,,ist_ic_ly,girtisticly,target,r,,1,i,e,gertisticly,1
koulational,doulational,rss,koul,,ation_al,koulational,target,r,,0,k,d,doulational,1
marulfssen,warulfssen,rss,mar,,ulf_ssen,marulfssen,control,r,,0,m,w,warulfssen,1
orpmar,orcmar,pr,mar,orp,,orpmar,control,p,0.0,2,p,c,orcmar,1
soomism,soomism,rs,soom,,ism,soomism,target,r,,2,o,e,soemism,0
erpnolcilayl,erpnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,r,,1,o,e,erpnelcilayl,0
nusarpilssen,wusarpilssen,prss,sarp,nu,il_ssen,nusarpilssen,control,p,0.0,0,n,w,wusarpilssen,1
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,3,c,t,taltnemtlayl,0
retaunishment,ritaunishment,prss,taun,re,ish_ment,retaunishment,target,p,0.0,1,e,i,ritaunishment,1
erotumear,erotulear,ppr,mear,er_otu,,erotumear,control,r,,0,m,l,erotulear,1
reem,reem,r,reem,,,reem,control,r,,2,e,a,ream,0
unkrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,p,0.0,1,n,m,umkrewationally,0
reimfomable,reimfomasle,pprs,fom,re_im,able,reimfomable,target,s,0.0,1,b,s,reimfomasle,1
sarpnaitola,sarhnaitola,rss,sarp,,naito_la,sarpnaitola,control,r,,3,p,h,sarhnaitola,1
regeedation,regeedation,prss,geed,re,at_ion,regeedation,target,p,0.0,0,r,m,megeedation,0
talccilayl,talccilayy,rsss,talc,,ci_la_yl,talccilayl,control,s,2.0,1,l,y,talccilayy,1
premor,pmemor,pr,mor,pre,,premor,target,p,0.0,1,r,m,pmemor,1
geedally,geesally,rss,geed,,al_ly,geedally,target,r,,3,d,s,geesally,1
moossels,moosvels,rs,moos,,sels,moossels,control,s,0.0,0,s,v,moosvels,1
simfradnemt,simfradnemt,prs,frad,sim,nemt,simfradnemt,control,s,0.0,3,t,h,simfradnemh,0
soom,soim,r,soom,,,soom,target,r,,2,o,i,soim,1
inlonability,inlonability,prss,lon,in,abil_ity,inlonability,target,p,0.0,0,i,o,onlonability,0
sidnolre,sidnolre,prs,nol,sid,re,sidnolre,control,r,,1,o,a,sidnalre,0
imkeirionisticly,omkeirionisticly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,p,0.0,0,i,o,omkeirionisticly,1
nusimmoosbaly,nosimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,0.0,1,u,o,nosimmoosbaly,1
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,r,,2,r,n,edwenktanoialsim,0
nutec,nutec,pr,tec,nu,,nutec,control,r,,2,c,t,nutet,0
tonptan,tonptam,rs,tonp,,tan,tonptan,control,s,0.0,2,n,m,tonptam,1
sidnifradoni,sidnifradoni,pprs,frad,sid_ni,oni,sidnifradoni,control,s,0.0,1,n,l,sidnifradoli,0
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,s,0.0,0,b,h,nusimkoophaly,0
reemilssen,reomilssen,rss,reem,,il_ssen,reemilssen,control,r,,2,e,o,reomilssen,1
dissoomfulness,dissoomfulmess,prss,soom,dis,ful_ness,dissoomfulness,target,s,1.0,0,n,m,dissoomfulmess,1
mideegcilbayti,midoegcilbayti,prsss,deeg,mi,ci_lba_yti,mideegcilbayti,control,r,,1,e,o,midoegcilbayti,1
simromtanoi,siyromtanoi,prss,rom,sim,ta_noi,simromtanoi,control,p,0.0,2,m,y,siyromtanoi,1
erpdeeg,arpdeeg,pr,deeg,erp,,erpdeeg,control,p,0.0,0,e,a,arpdeeg,1
mimearonisitciyl,limearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,p,0.0,0,m,l,limearonisitciyl,1
reemessn,reemessn,rs,reem,,essn,reemessn,control,s,0.0,2,s,b,reemesbn,0
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,r,,2,w,n,repsidsin,0
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,r,,3,t,b,degirbivation,0
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,p,0.0,0,d,h,hegirtization,0
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,r,,0,c,d,dedlativation,0
reinlonment,reinlomment,pprs,lon,re_in,ment,reinlonment,target,r,,2,n,m,reinlomment,1
lonfully,lonfully,rss,lon,,ful_ly,lonfully,target,s,0.0,1,u,a,lonfally,0
tonpnemtla,tonpnemtla,rss,tonp,,nemt_la,tonpnemtla,control,s,0.0,1,e,o,tonpnomtla,0
teakable,teakeble,rs,teak,,able,teakable,target,s,0.0,0,a,e,teakeble,1
nisidwerkoni,nisidwerkoni,pprs,werk,ni_sid,oni,nisidwerkoni,control,s,0.0,0,o,a,nisidwerkani,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,1,d,t,etmooslazitanoi,0
upmeer,usmeer,pr,meer,up,,upmeer,target,p,0.0,1,p,s,usmeer,1
drunmentalism,drenmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,2,u,e,drenmentalism,1
imdarficablity,imderficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,r,,1,a,e,imderficablity,1
lienationally,lienataonally,rssss,lien,,at_ion_al_ly,lienationally,target,s,1.0,0,i,a,lienataonally,1
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,0.0,0,d,h,hisinnegionary,0
reinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,r,,3,r,m,reinkeim,0
ernikoopnemt,ernukoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,p,1.0,1,i,u,ernukoopnemt,1
siwenca,siwenca,rs,siw,,enca,siwenca,control,r,,2,w,m,simenca,0
unlienationally,unrienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,r,,0,l,r,unrienationally,1
mineilyti,mimeilyti,prs,neil,mi,yti,mineilyti,control,r,,0,n,m,mimeilyti,1
cunion,cuniin,rs,cun,,ion,cunion,target,s,0.0,1,o,i,cuniin,1
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,1.0,0,c,h,nautsithieta,0
inmor,inmar,pr,mor,in,,inmor,target,r,,1,o,a,inmar,1
louknemtlasim,loudnemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,3,k,d,loudnemtlasim,1
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,2.0,0,y,m,nolcilaml,0
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,3,t,c,unponcationally,0
prefom,prefom,pr,fom,pre,,prefom,target,p,0.0,0,p,h,hrefom,0
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,2,o,u,mousnemtlasim,0
purtousissen,purtousissen,rss,purt,,ousi_ssen,purtousissen,control,s,0.0,1,u,o,purtoosissen,0
impontionisticly,ijpontionisticly,prssss,pont,im,ion_ist_ic_ly,impontionisticly,target,p,0.0,1,m,j,ijpontionisticly,1
glocistic,glocistic,rss,gloc,,ist_ic,glocistic,target,s,1.0,1,c,t,glocistit,0
koulious,koulious,rs,koul,,ious,koulious,target,s,0.0,1,o,u,kouliuus,0
unmisglocably,unmisglocaply,pprss,gloc,un_mis,abl_y,unmisglocably,target,s,0.0,1,b,p,unmisglocaply,1
outketious,outketaous,prs,ket,out,ious,outketious,target,s,0.0,0,i,a,outketaous,1
sidnigen,sidnigem,ppr,gen,sid_ni,,sidnigen,control,r,,2,n,m,sidnigem,1
repsidmear,repsidyear,ppr,mear,rep_sid,,repsidmear,control,r,,0,m,y,repsidyear,1
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,2.0,1,l,r,pookationarism,0
miloukcilayl,liloukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,p,0.0,0,m,l,liloukcilayl,1
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,p,1.0,0,n,m,sidmireemoni,0
preprasically,preprasically,prsss,pras,pre,ic_al_ly,preprasically,target,r,,3,s,k,preprakically,0
erneilevieta,erneilevieto,prss,neil,er,evi_eta,erneilevieta,control,s,1.0,2,a,o,erneilevieto,1
talclayti,talclayti,rss,talc,,la_yti,talclayti,control,r,,2,l,m,tamclayti,0
deegisou,teegisou,rs,deeg,,isou,deegisou,control,r,,0,d,t,teegisou,1
edreemzitaino,edreimzitaino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,r,,2,e,i,edreimzitaino,1
reincet,raincet,ppr,cet,re_in,,reincet,target,p,0.0,1,e,a,raincet,1
erpdobcilayl,erpdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,p,0.0,0,e,a,arpdobcilayl,0
unpontmental,unpontmental,prss,pont,un,ment_al,unpontmental,target,s,0.0,3,t,h,unpontmenhal,0
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,2,l,r,edtarclazitanoi,0
romtainolasit,romtainelasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,1.0,2,o,e,romtainelasit,1
moostainolasim,moostainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,r,,1,o,e,meostainolasim,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,1.0,0,l,m,werknemtmasim,0
glocationalist,glocotionalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,0.0,0,a,o,glocotionalist,1
impook,impook,pr,pook,im,,impook,target,r,,0,p,t,imtook,0
noncetic,noncetic,prs,cet,non,ic,noncetic,target,s,0.0,1,c,t,noncetit,0
pookion,pookeon,rs,pook,,ion,pookion,target,s,0.0,0,i,e,pookeon,1
erpnurdcilayl,erpnurdcalayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,0.0,1,i,a,erpnurdcalayl,1
cunate,cunato,rs,cun,,ate,cunate,target,s,0.0,2,e,o,cunato,1
fomality,fomality,rss,fom,,al_ity,fomality,target,s,0.0,1,l,m,fomamity,0
cunor,cunor,rs,cun,,or,cunor,target,r,,1,u,a,canor,0
wisor,wisur,rs,wis,,or,wisor,target,s,0.0,0,o,u,wisur,1
pookationally,pookationalny,rssss,pook,,at_ion_al_ly,pookationally,target,s,3.0,0,l,n,pookationalny,1
pusiw,pusew,pr,siw,pu,,pusiw,control,r,,1,i,e,pusew,1
numearnemtla,nurearnemtla,prss,mear,nu,nemt_la,numearnemtla,control,r,,0,m,r,nurearnemtla,1
edteclazitanoi,edtecwazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,0.0,0,l,w,edtecwazitanoi,1
tectainolasit,tectainolasih,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,3.0,2,t,h,tectainolasih,1
bodically,bodicully,rsss,bod,,ic_al_ly,bodically,target,s,1.0,0,a,u,bodicully,1
