first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
girtisticate,girtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,1,i,a,gartisticate,0
simmoosulfssen,sirmoosulfssen,prss,moos,sim,ulf_ssen,simmoosulfssen,control,p,0.0,2,m,r,sirmoosulfssen,1
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,0.0,1,i,a,erpnurdcalayl,0
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,r,risalisticly,0
sidnimoosnat,sidnimoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,s,0.0,0,n,m,sidnimoosmat,0
redisket,redisket,ppr,ket,re_dis,,redisket,target,p,1.0,1,i,u,redusket,0
imramionisticly,imramionisticly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,p,0.0,0,i,o,omramionisticly,0
ersidtrig,ercidtrig,ppr,trig,er_sid,,ersidtrig,control,p,1.0,0,s,c,ercidtrig,1
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,2.0,0,a,e,drunationelist,0
niwerkbilatiy,niwerkbilatiy,prss,werk,ni,bila_tiy,niwerkbilatiy,control,p,0.0,1,i,a,nawerkbilatiy,0
simsarp,simsarp,pr,sarp,sim,,simsarp,control,p,0.0,2,m,r,sirsarp,0
intrupionally,imtrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,p,0.0,1,n,m,imtrupionally,1
reindrunance,reindrunance,pprs,drun,re_in,ance,reindrunance,target,p,0.0,0,r,n,neindrunance,0
otusiwisou,otusiwisou,prs,siw,otu,isou,otusiwisou,control,p,0.0,2,u,o,otosiwisou,0
reketiveate,reketiveate,prss,ket,re,ive_ate,reketiveate,target,s,1.0,2,e,a,reketiveata,0
simmofulfssen,simmofulfssen,prss,mof,sim,ulf_ssen,simmofulfssen,control,s,1.0,2,e,o,simmofulfsson,0
redemor,redomor,ppr,mor,re_de,,redemor,target,p,1.0,1,e,o,redomor,1
sarpnaitola,sarhnaitola,rss,sarp,,naito_la,sarpnaitola,control,r,,3,p,h,sarhnaitola,1
indrunivate,indrunihate,prss,drun,in,iv_ate,indrunivate,target,s,0.0,1,v,h,indrunihate,1
fradsitciyl,fradsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,s,2.0,0,y,r,fradsitcirl,0
uncetness,unhetness,prs,cet,un,ness,uncetness,target,r,,0,c,h,unhetness,1
ermimearnemt,eymimearnemt,pprs,mear,er_mi,nemt,ermimearnemt,control,p,0.0,1,r,y,eymimearnemt,1
glocistic,glocistic,rss,gloc,,ist_ic,glocistic,target,s,1.0,1,c,t,glocistit,0
neilcilayl,nailcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,1,e,a,nailcilayl,1
cetness,cetness,rs,cet,,ness,cetness,target,s,0.0,3,s,p,cetnesp,0
genulfyl,ginulfyl,rss,gen,,ulf_yl,genulfyl,control,r,,1,e,i,ginulfyl,1
nukooptasitciyl,nekooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,1,u,e,nekooptasitciyl,1
keatulfylssen,keotulfylssen,rsss,keat,,ulf_yl_ssen,keatulfylssen,control,r,,2,a,o,keotulfylssen,1
incetness,incetnets,prs,cet,in,ness,incetness,target,s,0.0,2,s,t,incetnets,1
nimartanyl,nimartanym,prss,mar,ni,tan_yl,nimartanyl,control,s,1.0,1,l,m,nimartanym,1
ernuchisnemt,ernachisnemt,prss,nuc,er,his_nemt,ernuchisnemt,control,r,,1,u,a,ernachisnemt,1
detrupalization,dedrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,0,t,d,dedrupalization,1
pookion,pookion,rs,pook,,ion,pookion,target,s,0.0,0,i,e,pookeon,0
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,1.0,0,l,w,disinprasiouswy,0
sidnisiwsioussen,sidnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,1,i,e,sidnisewsioussen,0
siddeegre,siddeegre,prs,deeg,sid,re,siddeegre,control,s,0.0,1,e,a,siddeegra,0
inmor,inmar,pr,mor,in,,inmor,target,r,,1,o,a,inmar,1
regeedation,megeedation,prss,geed,re,at_ion,regeedation,target,p,0.0,0,r,m,megeedation,1
deegulfylssen,duegulfylssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,r,,1,e,u,duegulfylssen,1
pukeat,pukeat,pr,keat,pu,,pukeat,control,p,0.0,0,p,d,dukeat,0
ednolvitaino,ednolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,2,l,n,ednonvitaino,0
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,0.0,1,u,a,fomfally,0
cunion,cuniin,rs,cun,,ion,cunion,target,s,0.0,1,o,i,cuniin,1
erpnurdcilayl,erpnerdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,r,,1,u,e,erpnerdcilayl,1
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,0.0,0,i,e,disinnegeously,0
reimtrupable,reimtrupable,pprs,trup,re_im,able,reimtrupable,target,r,,3,p,t,reimtrutable,0
sidriekouisyl,sidriesouisyl,prss,riek,sid,ouis_yl,sidriekouisyl,control,r,,3,k,s,sidriesouisyl,1
nugenelba,nugenelba,prs,gen,nu,elba,nugenelba,control,s,0.0,0,e,a,nugenalba,0
sidnineilouisyl,sidnineilouihyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,0.0,3,s,h,sidnineilouihyl,1
disingirtion,disingirfion,pprs,girt,dis_in,ion,disingirtion,target,r,,3,t,f,disingirfion,1
ernikoopnemt,ernukoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,p,1.0,1,i,u,ernukoopnemt,1
pookic,pookic,rs,pook,,ic,pookic,target,r,,1,o,a,paokic,0
sidnifradoni,sidnifradoli,pprs,frad,sid_ni,oni,sidnifradoni,control,s,0.0,1,n,l,sidnifradoli,1
noncetic,noncetic,prs,cet,non,ic,noncetic,target,s,0.0,1,c,t,noncetit,0
edwerktanoialsim,edwenktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,r,,2,r,n,edwenktanoialsim,1
clatfullyness,clatfullyness,rsss,clat,,ful_ly_ness,clatfullyness,target,s,1.0,1,y,m,clatfullmness,0
cunless,cunless,rs,cun,,less,cunless,target,s,0.0,1,e,o,cunloss,0
undarfationally,ondarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,p,0.0,0,u,o,ondarfationally,1
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,r,,1,e,a,kaatlayl,0
unigirt,enigirt,pr,girt,uni,,unigirt,target,p,0.0,0,u,e,enigirt,1
nuc,nuv,r,nuc,,,nuc,control,r,,2,c,v,nuv,1
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,r,,1,o,e,eredtenp,0
keattainolasim,keatfainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,0.0,0,t,f,keatfainolasim,1
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,p,0.0,1,e,o,romistrup,0
reimkrewment,reimkrewmenh,pprs,krew,re_im,ment,reimkrewment,target,s,0.0,3,t,h,reimkrewmenh,1
pregloc,pmegloc,pr,gloc,pre,,pregloc,target,p,0.0,1,r,m,pmegloc,1
nolulfyl,nolulfyl,rss,nol,,ulf_yl,nolulfyl,control,r,,0,n,w,wolulfyl,0
trig,trig,r,trig,,,trig,control,r,,1,r,m,tmig,0
mineilyti,mimeilyti,prs,neil,mi,yti,mineilyti,control,r,,0,n,m,mimeilyti,1
redarfal,redarfal,prs,darf,re,al,redarfal,target,s,0.0,0,a,e,redarfel,0
disinmeerionary,disinmeerionarm,pprss,meer,dis_in,ion_ary,disinmeerionary,target,s,1.0,2,y,m,disinmeerionarm,1
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,1.0,1,i,e,edmarlazetanoi,0
geedance,geedanca,rs,geed,,ance,geedance,target,s,0.0,3,e,a,geedanca,1
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,r,,0,g,h,unheedationally,0
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,0.0,0,l,w,edtecwazitanoi,0
eredlouknemt,eredlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,p,0.0,0,e,o,oredlouknemt,0
moostainolasim,meostainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,r,,1,o,e,meostainolasim,1
ernimear,erniyear,ppr,mear,er_ni,,ernimear,control,r,,0,m,y,erniyear,1
subdrun,subdrum,pr,drun,sub,,subdrun,target,r,,3,n,m,subdrum,1
sidniteconi,sidniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,s,0.0,1,n,r,sidnitecori,0
nuc,nut,r,nuc,,,nuc,control,r,,2,c,t,nut,1
edwerk,edwerk,pr,werk,ed,,edwerk,control,p,0.0,0,e,a,adwerk,0
eddeegvitaino,eddeagvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,2,e,a,eddeagvitaino,1
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,0,e,i,irpteccilayl,0
ermifradnemt,eryifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,p,1.0,0,m,y,eryifradnemt,1
nusimrombaly,nusimrowbaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,r,,2,m,w,nusimrowbaly,1
reimkoul,reimdoul,ppr,koul,re_im,,reimkoul,target,r,,0,k,d,reimdoul,1
demorization,domorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,1,e,o,domorization,1
erminucelba,erminocelba,pprs,nuc,er_mi,elba,erminucelba,control,r,,1,u,o,erminocelba,1
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,1.0,2,o,e,romtainelasit,0
nolyl,nolyl,rs,nol,,yl,nolyl,control,s,0.0,1,l,n,nolyn,0
negationalist,negationelist,rssss,neg,,at_ion_al_ist,negationalist,target,s,2.0,0,a,e,negationelist,1
trigtainolayl,trigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,3,g,p,triptainolayl,0
lonationally,lenationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,1,o,e,lenationally,1
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,r,,3,r,l,numealtanoilayl,0
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,r,,3,p,s,eredsars,0
nidobnoilayl,nodobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,p,0.0,1,i,o,nodobnoilayl,1
redislon,reditlon,ppr,lon,re_dis,,redislon,target,p,1.0,2,s,t,reditlon,1
reamically,reamically,rsss,ream,,ic_al_ly,reamically,target,r,,3,m,r,rearically,0
eredpurt,eredpurt,ppr,purt,er_ed,,eredpurt,control,r,,3,t,s,eredpurs,0
sarptainolasit,karptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,0,s,k,karptainolasit,1
nedeegnemt,nedeugnemt,prs,deeg,ne,nemt,nedeegnemt,control,r,,2,e,u,nedeugnemt,1
erneilevieta,erneilevieta,prss,neil,er,evi_eta,erneilevieta,control,s,1.0,2,a,o,erneilevieto,0
meerally,meeralll,rss,meer,,al_ly,meerally,target,s,1.0,1,y,l,meeralll,1
girt,gert,r,girt,,,girt,target,r,,1,i,e,gert,1
rediskoul,redoskoul,ppr,koul,re_dis,,rediskoul,target,p,1.0,1,i,o,redoskoul,1
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,3,t,c,unponcationally,0
darfor,darfor,rs,darf,,or,darfor,target,s,0.0,0,o,a,darfar,0
erptek,irptek,pr,tek,erp,,erptek,control,p,0.0,0,e,i,irptek,1
dekrewalization,dekrewalizatioy,prssss,krew,de,al_iz_at_ion,dekrewalization,target,s,3.0,2,n,y,dekrewalizatioy,1
tectainolasit,tectainolasih,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,3.0,2,t,h,tectainolasih,1
cunfulness,cunfulness,rss,cun,,ful_ness,cunfulness,target,r,,0,c,p,punfulness,0
moristic,noristic,rss,mor,,ist_ic,moristic,target,r,,0,m,n,noristic,1
ermeartanoi,ermeartanoi,prss,mear,er,ta_noi,ermeartanoi,control,r,,2,a,e,ermeertanoi,0
taunational,taurational,rss,taun,,ation_al,taunational,target,r,,3,n,r,taurational,1
sidnolre,sidnolre,prs,nol,sid,re,sidnolre,control,r,,1,o,a,sidnalre,0
ketically,setically,rsss,ket,,ic_al_ly,ketically,target,r,,0,k,s,setically,1
siwlasitciyl,siwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,0,s,p,piwlasitciyl,0
nuneilonila,nuneilonila,prss,neil,nu,oni_la,nuneilonila,control,p,0.0,0,n,m,muneilonila,0
clatmentally,clatmentayly,rsss,clat,,ment_al_ly,clatmentally,target,s,1.0,1,l,y,clatmentayly,1
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,p,0.0,1,m,r,irgirtically,0
unkrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,p,0.0,1,n,m,umkrewationally,0
wisor,wisur,rs,wis,,or,wisor,target,s,0.0,0,o,u,wisur,1
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,p,1.0,1,n,m,disimpookiousness,0
ninautvitaino,ninautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,r,,0,n,r,nirautvitaino,0
ernirieknemt,ernirieknemt,pprs,riek,er_ni,nemt,ernirieknemt,control,s,0.0,0,n,l,ernirieklemt,0
trigyl,trigyl,rs,trig,,yl,trigyl,control,r,,0,t,d,drigyl,0
marulfyl,marulfym,rss,mar,,ulf_yl,marulfyl,control,s,1.0,1,l,m,marulfym,1
mideegcilbayti,midoegcilbayti,prsss,deeg,mi,ci_lba_yti,mideegcilbayti,control,r,,1,e,o,midoegcilbayti,1
pookalisticly,gookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,0,p,g,gookalisticly,1
nisidkooponi,nitidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,p,1.0,0,s,t,nitidkooponi,1
edcolgre,edcolgre,prs,colg,ed,re,edcolgre,control,r,,0,c,h,edholgre,0
geed,gued,r,geed,,,geed,target,r,,1,e,u,gued,1
erpnolcilayl,erpnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,r,,1,o,e,erpnelcilayl,0
miskrewment,miskrewment,prs,krew,mis,ment,miskrewment,target,p,0.0,0,m,y,yiskrewment,0
mearsitciyl,meaysitciyl,rsss,mear,,sit_ci_yl,mearsitciyl,control,r,,3,r,y,meaysitciyl,1
darf,darf,r,darf,,,darf,target,r,,3,f,t,dart,0
koulor,koulow,rs,koul,,or,koulor,target,s,0.0,1,r,w,koulow,1
ermiromelba,ermiromelba,pprs,rom,er_mi,elba,ermiromelba,control,p,1.0,1,i,u,ermuromelba,0
fomationalism,fomationalipm,rssss,fom,,at_ion_al_ism,fomationalism,target,s,3.0,1,s,p,fomationalipm,1
bodisticate,bodistecate,rsss,bod,,ist_ic_ate,bodisticate,target,s,1.0,0,i,e,bodistecate,1
eredfrad,eredfrad,ppr,frad,er_ed,,eredfrad,control,r,,1,r,w,eredfwad,0
nekeat,nekeat,pr,keat,ne,,nekeat,control,p,0.0,1,e,a,nakeat,0
reimpookment,reimpookment,pprs,pook,re_im,ment,reimpookment,target,p,0.0,0,r,w,weimpookment,0
moosnemtlasim,mousnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,2,o,u,mousnemtlasim,1
impontionisticly,ijpontionisticly,prssss,pont,im,ion_ist_ic_ly,impontionisticly,target,p,0.0,1,m,j,ijpontionisticly,1
ketly,ketly,rs,ket,,ly,ketly,target,r,,0,k,s,setly,0
gennaitola,gennaitela,rss,gen,,naito_la,gennaitola,control,s,0.0,4,o,e,gennaitela,1
unidrun,unidrun,pr,drun,uni,,unidrun,target,r,,1,r,y,unidyun,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,1.0,1,i,a,edsarplazatanoi,0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,k,kelonalization,0
geedistically,seedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,0,g,s,seedistically,1
redegeed,redegeed,ppr,geed,re_de,,redegeed,target,r,,2,e,u,redegeud,0
drunalisticly,drunolisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,0.0,0,a,o,drunolisticly,1
dekoulate,dekoulato,prs,koul,de,ate,dekoulate,target,s,0.0,2,e,o,dekoulato,1
soomist,seomist,rs,soom,,ist,soomist,target,r,,1,o,e,seomist,1
untrupliness,undrupliness,prss,trup,un,li_ness,untrupliness,target,r,,0,t,d,undrupliness,1
tonpousissen,tonpousissen,rss,tonp,,ousi_ssen,tonpousissen,control,s,1.0,3,n,m,tonpousissem,0
neilro,neilro,rs,neil,,ro,neilro,control,r,,2,i,o,neolro,0
mideegyti,mideegyti,prs,deeg,mi,yti,mideegyti,control,p,0.0,1,i,e,medeegyti,0
nidob,nidos,pr,dob,ni,,nidob,control,r,,2,b,s,nidos,1
redepookment,redepoekment,pprs,pook,re_de,ment,redepookment,target,r,,2,o,e,redepoekment,1
louksitci,rouksitci,rss,louk,,sit_ci,louksitci,control,r,,0,l,r,rouksitci,1
tonptan,tonptan,rs,tonp,,tan,tonptan,control,s,0.0,2,n,m,tonptam,0
colglayti,culglayti,rss,colg,,la_yti,colglayti,control,r,,1,o,u,culglayti,1
edwerktanoialsim,udwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,0,e,u,udwerktanoialsim,1
unprasfully,unpresfully,prss,pras,un,ful_ly,unprasfully,target,r,,2,a,e,unpresfully,1
reemeta,raemeta,rs,reem,,eta,reemeta,control,r,,1,e,a,raemeta,1
simromnemt,semromnemt,prs,rom,sim,nemt,simromnemt,control,p,0.0,1,i,e,semromnemt,1
nuloukulfyl,nuloukulfyl,prss,louk,nu,ulf_yl,nuloukulfyl,control,p,0.0,0,n,m,muloukulfyl,0
rekrew,rekrew,pr,krew,re,,rekrew,target,p,0.0,1,e,o,rokrew,0
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,s,2.0,0,i,o,edmearvitaono,0
girtmentally,gimtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,2,r,m,gimtmentally,1
orpriekoni,owpriekoni,prs,riek,orp,oni,orpriekoni,control,p,0.0,1,r,w,owpriekoni,1
ninurdssen,ninurdssen,prs,nurd,ni,ssen,ninurdssen,control,r,,0,n,r,nirurdssen,0
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,0.0,3,t,s,purtnemslayl,0
reimclatable,reimclatable,pprs,clat,re_im,able,reimclatable,target,r,,2,a,e,reimcletable,0
reimdarfment,reimdirfment,pprs,darf,re_im,ment,reimdarfment,target,r,,1,a,i,reimdirfment,1
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,0,m,r,sidniraroniyar,0
simwerkoni,himwerkoni,prs,werk,sim,oni,simwerkoni,control,p,0.0,0,s,h,himwerkoni,1
reimpookable,reimpookable,pprs,pook,re_im,able,reimpookable,target,r,,3,k,s,reimpoosable,0
inureem,inureem,pr,reem,inu,,inureem,control,r,,0,r,l,inuleem,0
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,3,l,r,kouralistic,0
lonisticly,lolisticly,rsss,lon,,ist_ic_ly,lonisticly,target,r,,2,n,l,lolisticly,1
imteak,imteak,pr,teak,im,,imteak,target,p,0.0,1,m,l,ilteak,0
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,p,0.0,0,p,s,sreclatically,0
ersimdeeg,ersimdieg,ppr,deeg,er_sim,,ersimdeeg,control,r,,1,e,i,ersimdieg,1
numartanoilayl,numartonoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,0.0,1,a,o,numartonoilayl,1
misdrunation,misdrunation,prss,drun,mis,at_ion,misdrunation,target,p,0.0,0,m,r,risdrunation,0
misclation,misclation,prs,clat,mis,ion,misclation,target,r,,1,l,r,miscration,0
disinkeiriously,disinkeiriiusly,pprss,keir,dis_in,ious_ly,disinkeiriously,target,s,0.0,1,o,i,disinkeiriiusly,1
disinlieniously,dusinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,p,0.0,1,i,u,dusinlieniously,1
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,r,,0,n,l,luctainolasit,0
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,2,l,m,onnercomgviyti,0
ninautvitaino,ninautvihaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,s,1.0,0,t,h,ninautvihaino,1
ermigen,ermigen,ppr,gen,er_mi,,ermigen,control,r,,2,n,m,ermigem,0
nuromtanoilayl,nuromganoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,0.0,0,t,g,nuromganoilayl,1
siwlasitciyl,siwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,0,s,c,ciwlasitciyl,0
redekeir,redegeir,ppr,keir,re_de,,redekeir,target,r,,0,k,g,redegeir,1
debodivation,dabodivation,prsss,bod,de,iv_at_ion,debodivation,target,p,0.0,1,e,a,dabodivation,1
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,s,1.0,0,c,f,fradsitfieta,0
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,0.0,0,n,r,ronrekeirivity,0
newerk,newerk,pr,werk,ne,,newerk,control,r,,3,k,s,newers,0
eredtek,eredteh,ppr,tek,er_ed,,eredtek,control,r,,2,k,h,eredteh,1
cetor,cetor,rs,cet,,or,cetor,target,s,0.0,1,r,w,cetow,0
belsisticly,bersisticly,rsss,bels,,ist_ic_ly,belsisticly,target,r,,2,l,r,bersisticly,1
demor,demor,pr,mor,de,,demor,target,r,,0,m,j,dejor,0
inbodation,enbodation,prss,bod,in,at_ion,inbodation,target,p,0.0,0,i,e,enbodation,1
busselb,bussels,pr,selb,bus,,busselb,control,r,,3,b,s,bussels,1
decun,decen,pr,cun,de,,decun,target,r,,1,u,e,decen,1
regeedively,regeedevely,prss,geed,re,ive_ly,regeedively,target,s,0.0,0,i,e,regeedevely,1
mirom,mirom,pr,rom,mi,,mirom,control,p,0.0,1,i,e,merom,0
otufradisou,otufradisoi,prs,frad,otu,isou,otufradisou,control,s,0.0,3,u,i,otufradisoi,1
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,0.0,0,a,o,glocotionalist,0
koulational,koulational,rss,koul,,ation_al,koulational,target,r,,0,k,d,doulational,0
pookationally,pookationalny,rssss,pook,,at_ion_al_ly,pookationally,target,s,3.0,0,l,n,pookationalny,1
diskrewer,diskrewer,prs,krew,dis,er,diskrewer,target,p,0.0,0,d,t,tiskrewer,0
moossels,moossels,rs,moos,,sels,moossels,control,s,0.0,0,s,v,moosvels,0
degeedivation,degeedivateon,prsss,geed,de,iv_at_ion,degeedivation,target,s,2.0,0,i,e,degeedivateon,1
drunmentalism,drenmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,2,u,e,drenmentalism,1
pretrupically,pretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,r,,3,p,k,pretrukically,0
reinneg,rainneg,ppr,neg,re_in,,reinneg,target,p,0.0,1,e,a,rainneg,1
outketious,outketaous,prs,ket,out,ious,outketious,target,s,0.0,0,i,a,outketaous,1
riekcilayl,riekcilayn,rsss,riek,,ci_la_yl,riekcilayl,control,s,2.0,1,l,n,riekcilayn,1
reamally,reamalmy,rss,ream,,al_ly,reamally,target,s,1.0,0,l,m,reamalmy,1
redeclat,redeclat,ppr,clat,re_de,,redeclat,target,r,,3,t,s,redeclas,0
nemoos,nemoos,pr,moos,ne,,nemoos,control,p,0.0,1,e,a,namoos,0
erromla,erromla,prs,rom,er,la,erromla,control,r,,1,o,u,errumla,0
retaunishment,retaunishment,prss,taun,re,ish_ment,retaunishment,target,p,0.0,1,e,i,ritaunishment,0
nonrelonivity,nonrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,p,1.0,1,e,a,nonralonivity,0
sidninolouisyl,sidninolouihyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,s,0.0,3,s,h,sidninolouihyl,1
premor,premor,pr,mor,pre,,premor,target,p,0.0,1,r,m,pmemor,0
nusimtalcbaly,nusimdalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,0,t,d,nusimdalcbaly,1
misteakation,misteakation,prss,teak,mis,at_ion,misteakation,target,r,,0,t,b,misbeakation,0
druniously,sruniously,rss,drun,,ious_ly,druniously,target,r,,0,d,s,sruniously,1
inbels,onbels,pr,bels,in,,inbels,target,p,0.0,0,i,o,onbels,1
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,2.0,1,y,l,cunicalll,0
enramment,enramment,prs,ram,en,ment,enramment,target,s,0.0,3,t,k,enrammenk,0
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,p,0.0,0,r,n,nedegirtment,0
erotutek,erotutek,ppr,tek,er_otu,,erotutek,control,p,0.0,1,r,y,eyotutek,0
imclaticablity,irclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,p,0.0,1,m,r,irclaticablity,1
kooptainolayl,koaptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,2,o,a,koaptainolayl,1
ernaut,emnaut,pr,naut,er,,ernaut,control,p,0.0,1,r,m,emnaut,1
marenca,marenca,rs,mar,,enca,marenca,control,s,0.0,0,e,i,marinca,0
fradouisyl,fradouisyl,rss,frad,,ouis_yl,fradouisyl,control,s,0.0,3,s,h,fradouihyl,0
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,s,1.0,0,y,l,onnermofvilti,0
tonpci,tunpci,rs,tonp,,ci,tonpci,control,r,,1,o,u,tunpci,1
eredtrignemt,eredtrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,p,0.0,1,r,l,eledtrignemt,0
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,0.0,1,i,a,nolcalayl,0
druniousness,druniousness,rss,drun,,ious_ness,druniousness,target,r,,1,r,n,dnuniousness,0
nusimkoopbaly,nusimkoophaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,s,0.0,0,b,h,nusimkoophaly,1
nideegtanoi,nideegtanai,prss,deeg,ni,ta_noi,nideegtanoi,control,s,1.0,1,o,a,nideegtanai,1
nutec,nutet,pr,tec,nu,,nutec,control,r,,2,c,t,nutet,1
nutonp,yutonp,pr,tonp,nu,,nutonp,control,p,0.0,0,n,y,yutonp,1
cunate,cunate,rs,cun,,ate,cunate,target,s,0.0,2,e,o,cunato,0
