first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reemro,reemro,rs,reem,,ro,reemro,control,r,,2,e,o,reomro,0
fradla,fradla,rs,frad,,la,fradla,control,r,,2,a,e,fredla,0
unwisablity,unwisablicy,prss,wis,un,abl_ity,unwisablity,target,s,1.0,1,t,c,unwisablicy,1
keat,peat,r,keat,,,keat,control,r,,0,k,p,peat,1
krewist,krewist,rs,krew,,ist,krewist,target,s,0.0,0,i,e,krewest,0
proglocional,proglocional,prss,gloc,pro,ion_al,proglocional,target,p,0.0,0,p,t,troglocional,0
onnfradcilayl,onnfraccilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,r,,3,d,c,onnfraccilayl,1
redissoom,redissoom,ppr,soom,re_dis,,redissoom,target,p,1.0,2,s,h,redihsoom,0
sidninolouisyl,sedninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,p,0.0,1,i,e,sedninolouisyl,1
ernolelba,ernolelba,prs,nol,er,elba,ernolelba,control,r,,1,o,e,ernelelba,0
nonkrewically,nonkrewocally,prsss,krew,non,ic_al_ly,nonkrewically,target,s,0.0,0,i,o,nonkrewocally,1
nicolgnoilayl,nicolgmoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,s,0.0,0,n,m,nicolgmoilayl,1
pookalisticly,sookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,0,p,s,sookalisticly,1
reamistic,reamestic,rss,ream,,ist_ic,reamistic,target,s,0.0,0,i,e,reamestic,1
lienion,lienuon,rs,lien,,ion,lienion,target,s,0.0,0,i,u,lienuon,1
ermooselba,ermooselba,prs,moos,er,elba,ermooselba,control,s,0.0,2,b,s,ermooselsa,0
ketalize,ketulize,rss,ket,,al_ize,ketalize,target,s,0.0,0,a,u,ketulize,1
erpromcilayl,erpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,r,,0,r,m,erpmomcilayl,0
talctainolasit,talcsainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,0.0,0,t,s,talcsainolasit,1
discunfulness,discunfulness,prss,cun,dis,ful_ness,discunfulness,target,r,,0,c,v,disvunfulness,0
mimofcilayl,momofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,p,0.0,1,i,o,momofcilayl,1
clatiously,clatiouslw,rss,clat,,ious_ly,clatiously,target,s,1.0,1,y,w,clatiouslw,1
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,2,r,l,dedalfalization,0
repontal,repondal,prs,pont,re,al,repontal,target,r,,3,t,d,repondal,1
unclatablity,unclatablity,prss,clat,un,abl_ity,unclatablity,target,r,,1,l,r,uncratablity,0
inpookivation,inpootivation,prsss,pook,in,iv_at_ion,inpookivation,target,r,,3,k,t,inpootivation,1
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,0,n,m,munurdtasitciyl,0
nimofbilatiy,mimofbilatiy,prss,mof,ni,bila_tiy,nimofbilatiy,control,p,0.0,0,n,m,mimofbilatiy,1
geedly,geesly,rs,geed,,ly,geedly,target,r,,3,d,s,geesly,1
erneilelba,arneilelba,prs,neil,er,elba,erneilelba,control,p,0.0,0,e,a,arneilelba,1
nurdsit,nurdcit,rs,nurd,,sit,nurdsit,control,s,0.0,0,s,c,nurdcit,1
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,s,1.0,0,i,a,lienistacate,0
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,0,k,t,teatnemtlasim,0
reinprasable,reinprasable,pprs,pras,re_in,able,reinprasable,target,p,1.0,0,i,e,reenprasable,0
nutrigtanoilayl,nuhrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,r,,0,t,h,nuhrigtanoilayl,1
nurdlayl,nardlayl,rss,nurd,,la_yl,nurdlayl,control,r,,1,u,a,nardlayl,1
rometa,rometu,rs,rom,,eta,rometa,control,s,0.0,2,a,u,rometu,1
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,2.0,0,i,e,lienmentalesm,0
nisidreemoni,nisidreemoni,pprs,reem,ni_sid,oni,nisidreemoni,control,p,0.0,1,i,o,nosidreemoni,0
onnernautviyti,onnernaupviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,r,,3,t,p,onnernaupviyti,1
sidnolouisyl,sidnonouisyl,prss,nol,sid,ouis_yl,sidnolouisyl,control,r,,2,l,n,sidnonouisyl,1
clatalism,clatalism,rss,clat,,al_ism,clatalism,target,r,,2,a,e,cletalism,0
bodfully,bodfulmy,rss,bod,,ful_ly,bodfully,target,s,1.0,0,l,m,bodfulmy,1
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,1,r,l,klewalistic,0
edtalclazitanoi,edtalclahitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,s,1.0,0,z,h,edtalclahitanoi,1
dobelba,sobelba,rs,dob,,elba,dobelba,control,r,,0,d,s,sobelba,1
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,3,k,t,pootationalist,0
reoverpook,reoverpoot,ppr,pook,re_over,,reoverpook,target,r,,3,k,t,reoverpoot,1
edtekvitaino,edtekvitaino,prsss,tek,ed,vi_ta_ino,edtekvitaino,control,p,0.0,1,d,c,ectekvitaino,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,3.0,1,o,a,detrupalizatian,0
unmiswisable,unmiswosable,pprs,wis,un_mis,able,unmiswisable,target,r,,1,i,o,unmiswosable,1
bussiw,bussiw,pr,siw,bus,,bussiw,control,r,,2,w,n,bussin,0
unmistrupable,unmistrupasle,pprs,trup,un_mis,able,unmistrupable,target,s,0.0,1,b,s,unmistrupasle,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,r,,0,s,c,onnercarpviyti,0
sarptainolasim,sarktainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,r,,3,p,k,sarktainolasim,1
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,r,,1,o,a,ermiramnemt,0
cetor,cetor,rs,cet,,or,cetor,target,r,,2,t,s,cesor,0
siddeegla,siddeegle,prs,deeg,sid,la,siddeegla,control,s,0.0,1,a,e,siddeegle,1
reinkrewance,reinkrewante,pprs,krew,re_in,ance,reinkrewance,target,s,0.0,2,c,t,reinkrewante,1
ingeedivation,indeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,r,,0,g,d,indeedivation,1
indisnegion,indisnegion,pprs,neg,in_dis,ion,indisnegion,target,p,0.0,0,i,e,endisnegion,0
nonbelsically,nonbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,r,,2,l,w,nonbewsically,0
indistrupion,indistrupion,pprs,trup,in_dis,ion,indistrupion,target,s,0.0,0,i,o,indistrupoon,0
reramable,reramable,prs,ram,re,able,reramable,target,s,0.0,3,e,o,reramablo,0
sidnineiloni,sidnineilini,pprs,neil,sid_ni,oni,sidnineiloni,control,s,0.0,0,o,i,sidnineilini,1
sidmofre,sidmofro,prs,mof,sid,re,sidmofre,control,s,0.0,1,e,o,sidmofro,1
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,r,,2,r,m,onnernumdviyti,0
kooplasitci,kooplasihci,rsss,koop,,la_sit_ci,kooplasitci,control,s,1.0,2,t,h,kooplasihci,1
upkoul,upkoul,pr,koul,up,,upkoul,target,r,,0,k,d,updoul,0
unmistaunably,ummistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,p,0.0,1,n,m,ummistaunably,1
reimwisment,reimwisment,pprs,wis,re_im,ment,reimwisment,target,s,0.0,2,n,r,reimwismert,0
prasationalism,prasationalusm,rssss,pras,,at_ion_al_ism,prasationalism,target,s,3.0,0,i,u,prasationalusm,1
inmorability,inmorability,prss,mor,in,abil_ity,inmorability,target,p,0.0,1,n,w,iwmorability,0
onnernautviyti,omnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,0.0,1,n,m,omnernautviyti,1
gensitcieta,gonsitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,r,,1,e,o,gonsitcieta,1
onnwerkeviyl,onnwerkeviyl,prss,werk,onn,evi_yl,onnwerkeviyl,control,r,,3,k,s,onnwerseviyl,0
teknemt,tegnemt,rs,tek,,nemt,teknemt,control,r,,2,k,g,tegnemt,1
koully,koully,rs,koul,,ly,koully,target,r,,2,u,e,koelly,0
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,p,0.0,0,i,a,amreamicablity,0
teklasit,teklasit,rss,tek,,la_sit,teklasit,control,r,,0,t,f,feklasit,0
negiousness,nogiousness,rss,neg,,ious_ness,negiousness,target,r,,1,e,o,nogiousness,1
cetal,cetal,rs,cet,,al,cetal,target,s,0.0,0,a,e,cetel,0
nudobsitcilayl,nudotsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,r,,2,b,t,nudotsitcilayl,1
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,0,t,g,gaunalisticly,0
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,2.0,0,a,o,morationolly,0
inreamate,inreamate,prs,ream,in,ate,inreamate,target,s,0.0,0,a,e,inreamete,0
tektainolayl,tektiinolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,s,0.0,1,a,i,tektiinolayl,1
belsationalist,bulsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,1,e,u,bulsationalist,1
imlon,imlon,pr,lon,im,,imlon,target,p,0.0,1,m,n,inlon,0
taunor,taunor,rs,taun,,or,taunor,target,s,0.0,0,o,a,taunar,0
mitonp,mitonp,pr,tonp,mi,,mitonp,control,p,0.0,1,i,a,matonp,0
negen,negin,pr,gen,ne,,negen,control,r,,1,e,i,negin,1
busfrad,bussrad,pr,frad,bus,,busfrad,control,r,,0,f,s,bussrad,1
simgentanoi,simgantanoi,prss,gen,sim,ta_noi,simgentanoi,control,r,,1,e,a,simgantanoi,1
moosisousens,moosisousens,rss,moos,,isou_sens,moosisousens,control,s,0.0,0,i,a,moosasousens,0
ingirtantly,ingirtantly,prss,girt,in,ant_ly,ingirtantly,target,p,0.0,0,i,a,angirtantly,0
imlonically,imlonically,prsss,lon,im,ic_al_ly,imlonically,target,r,,1,o,e,imlenically,0
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,s,1.0,2,y,l,disinbodionarl,0
inpontly,inpontly,prs,pont,in,ly,inpontly,target,r,,3,t,d,inpondly,0
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,p,0.0,1,n,m,imclationally,0
migenoni,migenoni,prs,gen,mi,oni,migenoni,control,s,0.0,1,n,r,migenori,0
orpwerkonila,orpwerkonila,prss,werk,orp,oni_la,orpwerkonila,control,p,0.0,0,o,a,arpwerkonila,0
nusimgenbaly,nusimhenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,r,,0,g,h,nusimhenbaly,1
mideegyti,mideegyti,prs,deeg,mi,yti,mideegyti,control,r,,0,d,t,miteegyti,0
disinglociously,disinglocioucly,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,0.0,3,s,c,disinglocioucly,1
siwulf,siwulp,rs,siw,,ulf,siwulf,control,s,0.0,2,f,p,siwulp,1
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,1.0,0,a,e,wismentelly,0
nunurdonila,nunurdomila,prss,nurd,nu,oni_la,nunurdonila,control,s,0.0,1,n,m,nunurdomila,1
ermigenelba,irmigenelba,pprs,gen,er_mi,elba,ermigenelba,control,p,0.0,0,e,i,irmigenelba,1
ungirtional,ungirtional,prss,girt,un,ion_al,ungirtional,target,s,1.0,1,l,m,ungirtionam,0
ninauttanoi,ninauttamoi,prss,naut,ni,ta_noi,ninauttanoi,control,s,1.0,0,n,m,ninauttamoi,1
retingen,retingen,pr,gen,retin,,retingen,control,r,,0,g,d,retinden,0
impookion,impookion,prs,pook,im,ion,impookion,target,r,,0,p,h,imhookion,0
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,s,0.0,3,a,e,nusimwerkelbe,0
mearlasitci,meamlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,3,r,m,meamlasitci,1
nuteconila,nutaconila,prss,tec,nu,oni_la,nuteconila,control,r,,1,e,a,nutaconila,1
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,3.0,0,y,l,sarplasitcill,0
prasalistic,prasalishic,rsss,pras,,al_ist_ic,prasalistic,target,s,1.0,2,t,h,prasalishic,1
talctainolasim,talctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,0,t,d,dalctainolasim,0
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,0,p,t,disintookiously,0
nudobcila,nudobcila,prss,dob,nu,ci_la,nudobcila,control,p,0.0,0,n,m,mudobcila,0
tonponi,tontoni,rs,tonp,,oni,tonponi,control,r,,3,p,t,tontoni,1
unmeeristically,unmeeristicilly,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,s,2.0,0,a,i,unmeeristicilly,1
koulfulness,keulfulness,rss,koul,,ful_ness,koulfulness,target,r,,1,o,e,keulfulness,1
soomly,soomly,rs,soom,,ly,soomly,target,r,,3,m,l,soolly,0
xemear,xelear,pr,mear,xe,,xemear,control,r,,0,m,l,xelear,1
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,r,,0,l,m,demonationalism,0
soomationalist,soomationulist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,2.0,0,a,u,soomationulist,1
remislon,remislol,ppr,lon,re_mis,,remislon,target,r,,2,n,l,remislol,1
nusimreemelba,nusimreenelba,pprs,reem,nu_sim,elba,nusimreemelba,control,r,,3,m,n,nusimreenelba,1
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,s,3.0,1,y,n,koulationalln,0
disinfomiously,disinfomiousry,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,0,l,r,disinfomiousry,1
dekeirization,dekeirization,prsss,keir,de,iz_at_ion,dekeirization,target,r,,3,r,w,dekeiwization,0
nunolbalyti,nonolbalyti,prss,nol,nu,bal_yti,nunolbalyti,control,p,0.0,1,u,o,nonolbalyti,1
louklazei,louklazei,rss,louk,,la_zei,louklazei,control,r,,3,k,x,louxlazei,0
untrupiously,untrupiously,prss,trup,un,ious_ly,untrupiously,target,p,0.0,1,n,r,urtrupiously,0
ersimmoos,ersimmeos,ppr,moos,er_sim,,ersimmoos,control,r,,1,o,e,ersimmeos,1
profomively,profomivily,prss,fom,pro,ive_ly,profomively,target,s,0.0,2,e,i,profomivily,1
gentainolasim,gintainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,r,,1,e,i,gintainolasim,1
reovertrup,weovertrup,ppr,trup,re_over,,reovertrup,target,p,0.0,0,r,w,weovertrup,1
eredkeat,aredkeat,ppr,keat,er_ed,,eredkeat,control,p,0.0,0,e,a,aredkeat,1
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,3,b,c,selcnemtlayl,0
rebod,rebed,pr,bod,re,,rebod,target,r,,1,o,e,rebed,1
erninuc,erninec,ppr,nuc,er_ni,,erninuc,control,r,,1,u,e,erninec,1
nunolsitcilayl,nunelsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,r,,1,o,e,nunelsitcilayl,1
darf,varf,r,darf,,,darf,target,r,,0,d,v,varf,1
fomiously,somiously,rss,fom,,ious_ly,fomiously,target,r,,0,f,s,somiously,1
regirtiveate,rigirtiveate,prss,girt,re,ive_ate,regirtiveate,target,p,0.0,1,e,i,rigirtiveate,1
purtlasitci,durtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,0,p,d,durtlasitci,1
taunfully,taunfully,rss,taun,,ful_ly,taunfully,target,s,1.0,0,l,y,taunfulyy,0
disbodal,hisbodal,prs,bod,dis,al,disbodal,target,p,0.0,0,d,h,hisbodal,1
uniclat,eniclat,pr,clat,uni,,uniclat,target,p,0.0,0,u,e,eniclat,1
reamfully,reamfully,rss,ream,,ful_ly,reamfully,target,r,,3,m,r,rearfully,0
nonredarfivity,nonredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,p,1.0,1,e,u,nonrudarfivity,0
erverokeat,erverokeat,ppr,keat,er_vero,,erverokeat,control,p,1.0,1,e,i,ervirokeat,0
colgsitci,colgsitci,rss,colg,,sit_ci,colgsitci,control,r,,0,c,h,holgsitci,0
lonationally,lonotionally,rssss,lon,,at_ion_al_ly,lonationally,target,s,0.0,0,a,o,lonotionally,1
edtekzitaino,edtekzitaino,prsss,tek,ed,zi_ta_ino,edtekzitaino,control,r,,2,k,h,edtehzitaino,0
disinramion,disinramion,pprs,ram,dis_in,ion,disinramion,target,r,,0,r,m,disinmamion,0
unkeiristically,unteiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,r,,0,k,t,unteiristically,1
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,p,0.0,0,e,i,irsidkeat,0
ungeedmental,ungeedmontal,prss,geed,un,ment_al,ungeedmental,target,s,0.0,1,e,o,ungeedmontal,1
defomization,defomization,prsss,fom,de,iz_at_ion,defomization,target,p,0.0,0,d,g,gefomization,0
pontically,pojtically,rsss,pont,,ic_al_ly,pontically,target,r,,2,n,j,pojtically,1
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,p,1.0,0,m,r,unriskeirably,0
sidromluf,sidromluf,prs,rom,sid,luf,sidromluf,control,p,0.0,2,d,t,sitromluf,0
ernigennemt,ernigennemt,pprs,gen,er_ni,nemt,ernigennemt,control,s,0.0,1,e,a,ernigennamt,0
unmisgirtably,unmisgirhably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,3,t,h,unmisgirhably,1
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,3,t,s,unponsationally,0
reemla,reemla,rs,reem,,la,reemla,control,s,0.0,0,l,m,reemma,0
moossitcilayl,moossitcilall,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,3.0,0,y,l,moossitcilall,1
cunability,cunability,rss,cun,,abil_ity,cunability,target,s,0.0,1,b,s,cunasility,0
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,0.0,1,i,a,sadnitalcouisyl,0
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,p,0.0,2,n,m,nomrelienivity,0
mearulfyl,mearulfyl,rss,mear,,ulf_yl,mearulfyl,control,s,1.0,0,y,w,mearulfwl,0
misket,mifket,pr,ket,mis,,misket,target,p,0.0,2,s,f,mifket,1
nucolgsitcilayl,nucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,r,,3,g,s,nucolssitcilayl,0
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,r,,1,o,e,nusimmefbaly,0
nusimrombaly,nusimrojbaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,r,,2,m,j,nusimrojbaly,1
impontically,iwpontically,prsss,pont,im,ic_al_ly,impontically,target,p,0.0,1,m,w,iwpontically,1
ungirtalisticly,ungiytalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,r,,2,r,y,ungiytalisticly,1
sidnicolgoni,sidmicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,p,1.0,0,n,m,sidmicolgoni,1
nisidcolgoni,nisidcolgowi,pprs,colg,ni_sid,oni,nisidcolgoni,control,s,0.0,1,n,w,nisidcolgowi,1
disinwisant,disinwisant,pprs,wis,dis_in,ant,disinwisant,target,r,,1,i,a,disinwasant,0
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,s,1.0,0,l,m,onnwerkcimayl,0
taunalist,taunalist,rss,taun,,al_ist,taunalist,target,s,1.0,1,s,p,taunalipt,0
nucolgtasitciyl,nucolgtasitceyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,s,2.0,1,i,e,nucolgtasitceyl,1
depontalization,tepontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,0,d,t,tepontalization,1
disemlien,disemlien,ppr,lien,dis_em,,disemlien,target,r,,3,n,r,disemlier,0
revowerk,revowerk,pr,werk,revo,,revowerk,control,r,,3,k,s,revowers,0
remisfomment,remisfimment,pprs,fom,re_mis,ment,remisfomment,target,r,,1,o,i,remisfimment,1
nonwisal,nonwisal,prs,wis,non,al,nonwisal,target,p,0.0,2,n,m,nomwisal,0
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,1,e,a,taktainolasit,0
taunalize,tainalize,rss,taun,,al_ize,taunalize,target,r,,2,u,i,tainalize,1
sidtekyl,sidtekyl,prs,tek,sid,yl,sidtekyl,control,r,,1,e,i,sidtikyl,0
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,1.0,2,y,m,nonrebodivitm,0
unmisketably,urmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,p,0.0,1,n,r,urmisketably,1
geedate,geedate,rs,geed,,ate,geedate,target,r,,2,e,a,geadate,0
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,p,0.0,1,n,r,urgeedistically,0
edlouklazitanoi,edleuklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,1,o,e,edleuklazitanoi,1
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,s,0.0,0,i,a,geedacally,0
sidnollusssen,sidnollusssen,prss,nol,sid,lus_ssen,sidnollusssen,control,p,0.0,1,i,e,sednollusssen,0
enpras,ejpras,pr,pras,en,,enpras,target,p,0.0,1,n,j,ejpras,1
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,2,u,e,koelmentalism,0
outkoulenness,outsoulenness,prss,koul,out,en_ness,outkoulenness,target,r,,0,k,s,outsoulenness,1
nireemvitaino,nireemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,p,0.0,0,n,r,rireemvitaino,0
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,r,,3,c,t,taltouisyl,0
girtalistic,girtayistic,rsss,girt,,al_ist_ic,girtalistic,target,s,0.0,1,l,y,girtayistic,1
reimprasment,reimprasrent,pprs,pras,re_im,ment,reimprasment,target,s,0.0,0,m,r,reimprasrent,1
deeglatiy,deeglatiy,rss,deeg,,la_tiy,deeglatiy,control,s,0.0,1,a,o,deeglotiy,0
ketiousness,hetiousness,rss,ket,,ious_ness,ketiousness,target,r,,0,k,h,hetiousness,1
nongeedively,nongeedively,prss,geed,non,ive_ly,nongeedively,target,s,0.0,1,v,t,nongeeditely,0
nugentanoilayl,nugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,p,0.0,1,u,a,nagentanoilayl,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,1,d,f,efteklazitanoi,0
sidniwerknat,sidniwelknat,pprs,werk,sid_ni,nat,sidniwerknat,control,r,,2,r,l,sidniwelknat,1
imgeedity,imgeedety,prs,geed,im,ity,imgeedity,target,s,0.0,0,i,e,imgeedety,1
soomality,goomality,rss,soom,,al_ity,soomality,target,r,,0,s,g,goomality,1
exwis,exwis,pr,wis,ex,,exwis,target,r,,1,i,o,exwos,0
sidninautoniyar,sidninautoniyor,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,1.0,1,a,o,sidninautoniyor,1
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,0,u,a,andrunationally,0
exgeed,exgeud,pr,geed,ex,,exgeed,target,r,,2,e,u,exgeud,1
retintek,retinpek,pr,tek,retin,,retintek,control,r,,0,t,p,retinpek,1
sidnuceru,sidnuceru,prs,nuc,sid,eru,sidnuceru,control,r,,2,c,t,sidnuteru,0
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,2.0,1,i,e,genlasitceyl,0
predisneg,tredisneg,ppr,neg,pre_dis,,predisneg,target,p,0.0,0,p,t,tredisneg,1
disteakful,disbeakful,prs,teak,dis,ful,disteakful,target,r,,0,t,b,disbeakful,1
ramational,ramapional,rss,ram,,ation_al,ramational,target,s,0.0,1,t,p,ramapional,1
toutalcnessen,toutalcnessen,prss,talc,tou,ne_ssen,toutalcnessen,control,s,1.0,3,n,r,toutalcnesser,0
erdeeg,erdeeg,pr,deeg,er,,erdeeg,control,r,,1,e,i,erdieg,0
lienistically,lieniptically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,0.0,1,s,p,lieniptically,1
ersiddeeg,erseddeeg,ppr,deeg,er_sid,,ersiddeeg,control,p,1.0,1,i,e,erseddeeg,1
inpookation,inpookation,prss,pook,in,at_ion,inpookation,target,s,0.0,0,a,u,inpookution,0
toufradhissens,toufradhissens,prss,frad,tou,his_sens,toufradhissens,control,r,,3,d,t,toufrathissens,0
numartasitciyl,numortasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,1,a,o,numortasitciyl,1
soomationalism,soomatiolalism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,1.0,2,n,l,soomatiolalism,1
disinkrewion,disinkrewion,pprs,krew,dis_in,ion,disinkrewion,target,r,,1,r,n,disinknewion,0
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,2.0,0,t,b,edcolglazibanoi,0
nusimtonpbaly,nusimtonpbalm,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,1.0,0,y,m,nusimtonpbalm,1
nusimdeegbaly,nusumdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,p,1.0,1,i,u,nusumdeegbaly,1
reoverkoul,reoderkoul,ppr,koul,re_over,,reoverkoul,target,p,1.0,1,v,d,reoderkoul,1
orpgeneviyl,orpgereviyl,prss,gen,orp,evi_yl,orpgeneviyl,control,r,,2,n,r,orpgereviyl,1
purttainolayl,purttainonayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,2.0,0,l,n,purttainonayl,1
remispookment,ramispookment,pprs,pook,re_mis,ment,remispookment,target,p,0.0,1,e,a,ramispookment,1
reoutwis,reoutwit,ppr,wis,re_out,,reoutwis,target,r,,2,s,t,reoutwit,1
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,1.0,1,s,d,cetalidticly,0
mimooscilayl,mimooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,r,,1,o,a,mimaoscilayl,0
repsimselb,repsimselb,ppr,selb,rep_sim,,repsimselb,control,r,,3,b,c,repsimselc,0
reinclatable,reinclatabli,pprs,clat,re_in,able,reinclatable,target,s,0.0,3,e,i,reinclatabli,1
nureemsitcilayl,nureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,s,0.0,2,t,p,nureemsipcilayl,0
trup,trup,r,trup,,,trup,target,r,,3,p,t,trut,0
