first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edfradvitaino,edfridvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,r,,2,a,i,edfridvitaino,1
nusiwla,nusiwma,prs,siw,nu,la,nusiwla,control,s,0.0,0,l,m,nusiwma,1
nuromssen,yuromssen,prs,rom,nu,ssen,nuromssen,control,p,0.0,0,n,y,yuromssen,1
eredselb,eredsolb,ppr,selb,er_ed,,eredselb,control,r,,1,e,o,eredsolb,1
ersimpurt,erpimpurt,ppr,purt,er_sim,,ersimpurt,control,p,1.0,0,s,p,erpimpurt,1
unpookalistic,umpookalistic,prsss,pook,un,al_ist_ic,unpookalistic,target,p,0.0,1,n,m,umpookalistic,1
edmearlazitanoi,etmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,1,d,t,etmearlazitanoi,1
ernineilnemt,erninealnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,r,,2,i,a,erninealnemt,1
mitalcyti,metalcyti,prs,talc,mi,yti,mitalcyti,control,p,0.0,1,i,e,metalcyti,1
unkoulationally,inkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,0,u,i,inkoulationally,1
abtrupality,abtrupality,prss,trup,ab,al_ity,abtrupality,target,p,0.0,0,a,o,obtrupality,0
lienalisticly,liemalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,3,n,m,liemalisticly,1
profom,profom,pr,fom,pro,,profom,target,r,,2,m,r,profor,0
ednautzitaino,ednautzitaino,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,s,0.0,1,i,o,ednautzotaino,0
remisbod,remisbop,ppr,bod,re_mis,,remisbod,target,r,,2,d,p,remisbop,1
nontrupal,nowtrupal,prs,trup,non,al,nontrupal,target,p,0.0,2,n,w,nowtrupal,1
indisreamion,indisreamion,pprs,ream,in_dis,ion,indisreamion,target,s,0.0,2,n,y,indisreamioy,0
outreamenness,outreamonness,prss,ream,out,en_ness,outreamenness,target,s,0.0,0,e,o,outreamonness,1
repsidgen,repsidgen,ppr,gen,rep_sid,,repsidgen,control,p,0.0,2,p,s,ressidgen,0
nudobsitcilayl,nudobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,s,3.0,1,l,r,nudobsitcilayr,0
disdarf,disdarf,pr,darf,dis,,disdarf,target,p,0.0,0,d,t,tisdarf,0
purtlasitci,purtmasitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,0.0,0,l,m,purtmasitci,1
cunic,hunic,rs,cun,,ic,cunic,target,r,,0,c,h,hunic,1
sidniselboni,sidniselboni,pprs,selb,sid_ni,oni,sidniselboni,control,r,,2,l,j,sidnisejboni,0
mifradcilbatiy,mifradcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,s,0.0,1,i,o,mifradcolbatiy,0
oversoom,oversaom,pr,soom,over,,oversoom,target,r,,1,o,a,oversaom,1
mipurtyti,mipurtmti,prs,purt,mi,yti,mipurtyti,control,s,0.0,0,y,m,mipurtmti,1
romyl,romyl,rs,rom,,yl,romyl,control,s,0.0,1,l,m,romym,0
dislienableness,dislierableness,prss,lien,dis,able_ness,dislienableness,target,r,,3,n,r,dislierableness,1
meer,mear,r,meer,,,meer,target,r,,2,e,a,mear,1
orpriekoni,orpriekoni,prs,riek,orp,oni,orpriekoni,control,r,,3,k,f,orpriefoni,0
nautelba,nautelba,rs,naut,,elba,nautelba,control,r,,1,a,e,neutelba,0
misbelsation,mesbelsation,prss,bels,mis,at_ion,misbelsation,target,p,0.0,1,i,e,mesbelsation,1
demoralization,deroralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,0,m,r,deroralization,1
romci,momci,rs,rom,,ci,romci,control,r,,0,r,m,momci,1
purtouisyl,curtouisyl,rss,purt,,ouis_yl,purtouisyl,control,r,,0,p,c,curtouisyl,1
debodize,debodize,prs,bod,de,ize,debodize,target,r,,0,b,p,depodize,0
geedationalist,geegationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,3,d,g,geegationalist,1
dekoulization,dekoulezation,prsss,koul,de,iz_at_ion,dekoulization,target,s,0.0,0,i,e,dekoulezation,1
reoversoom,reaversoom,ppr,soom,re_over,,reoversoom,target,p,1.0,0,o,a,reaversoom,1
trupist,trupist,rs,trup,,ist,trupist,target,s,0.0,1,s,c,trupict,0
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,r,,0,d,t,sidnitobouisyl,0
unmiskrewable,ummiskrewable,pprs,krew,un_mis,able,unmiskrewable,target,p,0.0,1,n,m,ummiskrewable,1
nusimselbelba,nusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,r,,0,s,t,nusimtelbelba,0
indissoomity,indissoojity,pprs,soom,in_dis,ity,indissoomity,target,r,,3,m,j,indissoojity,1
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,p,0.0,0,n,l,likoopvitaino,0
nisidneiltiy,nisidneiltiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,s,0.0,0,t,d,nisidneildiy,0
nuctainolasit,muctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,r,,0,n,m,muctainolasit,1
bodfulness,bedfulness,rss,bod,,ful_ness,bodfulness,target,r,,1,o,e,bedfulness,1
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,r,,1,u,o,nunordsitcilayl,0
edsiwlazitanoi,edsiwlazitaloi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,3.0,0,n,l,edsiwlazitaloi,1
unmispontably,onmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,0.0,0,u,o,onmispontably,1
minuccilbatiy,minuccilbutiy,prsss,nuc,mi,ci_lba_tiy,minuccilbatiy,control,s,1.0,2,a,u,minuccilbutiy,1
recetivate,recetitate,prss,cet,re,iv_ate,recetivate,target,s,0.0,1,v,t,recetitate,1
riekoni,riekowi,rs,riek,,oni,riekoni,control,s,0.0,1,n,w,riekowi,1
negiously,negiously,rss,neg,,ious_ly,negiously,target,s,0.0,2,u,e,negioesly,0
nongeedal,nongeedal,prs,geed,non,al,nongeedal,target,p,0.0,0,n,m,mongeedal,0
reoverlien,reoveryien,ppr,lien,re_over,,reoverlien,target,r,,0,l,y,reoveryien,1
nuromtanoila,nuromtanoila,prsss,rom,nu,ta_noi_la,nuromtanoila,control,s,1.0,0,n,y,nuromtayoila,0
remisdarf,remisdirf,ppr,darf,re_mis,,remisdarf,target,r,,1,a,i,remisdirf,1
reimglocable,reimglocatle,pprs,gloc,re_im,able,reimglocable,target,s,0.0,1,b,t,reimglocatle,1
ream,riam,r,ream,,,ream,target,r,,1,e,i,riam,1
reoverwis,meoverwis,ppr,wis,re_over,,reoverwis,target,p,0.0,0,r,m,meoverwis,1
erpnaut,ervnaut,pr,naut,erp,,erpnaut,control,p,0.0,2,p,v,ervnaut,1
darfism,darbism,rs,darf,,ism,darfism,target,r,,3,f,b,darbism,1
prekeir,prekeir,pr,keir,pre,,prekeir,target,p,0.0,2,e,i,prikeir,0
koulal,koulal,rs,koul,,al,koulal,target,s,0.0,1,l,r,koular,0
unlonistic,unlanistic,prss,lon,un,ist_ic,unlonistic,target,r,,1,o,a,unlanistic,1
glocationally,glotationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,3,c,t,glotationally,1
siwlasitci,siwlasitce,rsss,siw,,la_sit_ci,siwlasitci,control,s,2.0,1,i,e,siwlasitce,1
redeream,redaream,ppr,ream,re_de,,redeream,target,p,1.0,1,e,a,redaream,1
fradilsens,fmadilsens,rss,frad,,il_sens,fradilsens,control,r,,1,r,m,fmadilsens,1
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,3.0,1,l,m,siwsitcilaym,0
pukeat,pukeat,pr,keat,pu,,pukeat,control,p,0.0,0,p,d,dukeat,0
premisgeed,premisgeud,ppr,geed,pre_mis,,premisgeed,target,r,,2,e,u,premisgeud,1
nonretaunivity,nonnetaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,p,1.0,0,r,n,nonnetaunivity,1
inglocivation,inglacivation,prsss,gloc,in,iv_at_ion,inglocivation,target,r,,2,o,a,inglacivation,1
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,1.0,1,i,e,sidnemaroniyar,0
riekro,miekro,rs,riek,,ro,riekro,control,r,,0,r,m,miekro,1
koopsitcilayl,koipsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,2,o,i,koipsitcilayl,1
nisidtekoni,nisidtekoni,pprs,tek,ni_sid,oni,nisidtekoni,control,s,0.0,2,i,e,nisidtekone,0
numoostasitciyl,nemoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,p,0.0,1,u,e,nemoostasitciyl,1
tonplayl,tonplayl,rss,tonp,,la_yl,tonplayl,control,s,0.0,0,l,n,tonpnayl,0
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,1.0,0,n,y,sidyinucouisyl,0
meerationalist,maerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,1,e,a,maerationalist,1
nigennoilayl,nigennoilayr,prsss,gen,ni,noi_la_yl,nigennoilayl,control,s,2.0,1,l,r,nigennoilayr,1
taunable,taunable,rs,taun,,able,taunable,target,r,,2,u,i,tainable,0
erfradtanoi,irfradtanoi,prss,frad,er,ta_noi,erfradtanoi,control,p,0.0,0,e,i,irfradtanoi,1
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,s,0.0,1,l,w,unpontawisticly,0
simriektanoi,simriektanoi,prss,riek,sim,ta_noi,simriektanoi,control,r,,3,k,s,simriestanoi,0
misteak,misteok,pr,teak,mis,,misteak,target,r,,2,a,o,misteok,1
unclatally,unclatally,prss,clat,un,al_ly,unclatally,target,r,,0,c,s,unslatally,0
nuclasim,nuclasim,rss,nuc,,la_sim,nuclasim,control,s,0.0,0,l,m,nucmasim,0
ernautevieta,ernautevieta,prss,naut,er,evi_eta,ernautevieta,control,s,1.0,1,t,d,ernautevieda,0
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,0.0,1,a,o,nauttoinolasit,0
reemsitci,reemsitci,rss,reem,,sit_ci,reemsitci,control,s,1.0,0,c,p,reemsitpi,0
gennemtlayl,geynemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,2,n,y,geynemtlayl,1
erveronol,erveronol,ppr,nol,er_vero,,erveronol,control,r,,1,o,a,erveronal,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,1,e,i,werknimtlasim,0
meeror,meeror,rs,meer,,or,meeror,target,s,0.0,0,o,a,meerar,0
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,1.0,0,y,r,nusimnurdbalr,0
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,s,2.0,0,i,o,edsiwvitaono,0
rekrewize,rekrewite,prs,krew,re,ize,rekrewize,target,s,0.0,1,z,t,rekrewite,1
edwerklazitanoi,edwerklazatanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,1.0,1,i,a,edwerklazatanoi,1
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,2,o,u,glucalistic,0
orpnauteviyl,orpnauteviyl,prss,naut,orp,evi_yl,orpnauteviyl,control,r,,3,t,s,orpnauseviyl,0
nuwerkulfyl,nuwerkulfyl,prss,werk,nu,ulf_yl,nuwerkulfyl,control,r,,0,w,y,nuyerkulfyl,0
ramate,ramate,rs,ram,,ate,ramate,target,r,,0,r,m,mamate,0
nuneilsitcilayl,nuneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,p,0.0,1,u,o,noneilsitcilayl,0
drunor,drunir,rs,drun,,or,drunor,target,s,0.0,0,o,i,drunir,1
nupurtlayl,nepurtlayl,prss,purt,nu,la_yl,nupurtlayl,control,p,0.0,1,u,e,nepurtlayl,1
rekrewable,rekrewable,prs,krew,re,able,rekrewable,target,p,0.0,1,e,o,rokrewable,0
onnmearla,onnmearla,prs,mear,onn,la,onnmearla,control,r,,3,r,w,onnmeawla,0
unkrewational,unkrewational,prsss,krew,un,at_ion_al,unkrewational,target,p,0.0,1,n,m,umkrewational,0
disglocment,disglocment,prs,gloc,dis,ment,disglocment,target,s,0.0,3,t,h,disglocmenh,0
ketality,katality,rss,ket,,al_ity,ketality,target,r,,1,e,a,katality,1
reemlatiy,roemlatiy,rss,reem,,la_tiy,reemlatiy,control,r,,1,e,o,roemlatiy,1
mearlatiy,mearratiy,rss,mear,,la_tiy,mearlatiy,control,s,0.0,0,l,r,mearratiy,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,1.0,0,i,e,depontalezation,0
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,3,m,l,disinsooliously,0
darfical,darficay,rss,darf,,ic_al,darfical,target,s,1.0,1,l,y,darficay,1
lonalize,lonalize,rss,lon,,al_ize,lonalize,target,s,1.0,1,z,c,lonalice,0
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,1.0,0,n,r,erritec,0
ungirtness,ungirhness,prs,girt,un,ness,ungirtness,target,r,,3,t,h,ungirhness,1
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,r,,2,m,l,disinfoliously,0
louktainolasit,louktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,s,0.0,1,a,e,loukteinolasit,0
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,3,c,d,taldlasitci,0
outmeerishness,outmeerishnass,prss,meer,out,ish_ness,outmeerishness,target,s,1.0,1,e,a,outmeerishnass,1
reinglocment,reinglocment,pprs,gloc,re_in,ment,reinglocment,target,s,0.0,2,n,m,reinglocmemt,0
inglocivate,inglocivate,prss,gloc,in,iv_ate,inglocivate,target,r,,1,l,m,ingmocivate,0
bodful,bodfel,rs,bod,,ful,bodful,target,s,0.0,1,u,e,bodfel,1
purtsitcilayl,pultsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,2,r,l,pultsitcilayl,1
simpurt,simpurt,pr,purt,sim,,simpurt,control,r,,1,u,e,simpert,0
unkeiralistic,uykeiralistic,prsss,keir,un,al_ist_ic,unkeiralistic,target,p,0.0,1,n,y,uykeiralistic,1
nisidfradoni,nisidfredoni,pprs,frad,ni_sid,oni,nisidfradoni,control,r,,2,a,e,nisidfredoni,1
untrupistically,untrupidtically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,s,0.0,1,s,d,untrupidtically,1
tounolouisyl,tounolouisyl,prss,nol,tou,ouis_yl,tounolouisyl,control,s,0.0,3,s,c,tounolouicyl,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,3.0,1,o,e,degeedalizatien,0
sidnilouksioussen,sidnileuksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,1,o,e,sidnileuksioussen,1
resoom,resoom,pr,soom,re,,resoom,target,p,0.0,1,e,a,rasoom,0
unpookal,uypookal,prs,pook,un,al,unpookal,target,p,0.0,1,n,y,uypookal,1
disketful,disketful,prs,ket,dis,ful,disketful,target,r,,2,t,d,diskedful,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,0,w,m,mismentalism,0
propookively,propookively,prss,pook,pro,ive_ly,propookively,target,r,,0,p,d,prodookively,0
ernimaracne,ennimaracne,pprs,mar,er_ni,acne,ernimaracne,control,p,0.0,1,r,n,ennimaracne,1
drunistically,drunisticelly,rssss,drun,,ist_ic_al_ly,drunistically,target,s,2.0,0,a,e,drunisticelly,1
disgirtfully,ditgirtfully,prss,girt,dis,ful_ly,disgirtfully,target,p,0.0,2,s,t,ditgirtfully,1
immoricablity,immoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,p,0.0,1,m,w,iwmoricablity,0
soomally,soomally,rss,soom,,al_ly,soomally,target,r,,0,s,h,hoomally,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,2.0,0,t,p,edmooslazipanoi,0
intrupable,intrupable,prs,trup,in,able,intrupable,target,p,0.0,0,i,e,entrupable,0
sidcolgulf,sidcongulf,prs,colg,sid,ulf,sidcolgulf,control,r,,2,l,n,sidcongulf,1
siwsitcilayl,siwcitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,0.0,0,s,c,siwcitcilayl,1
revoselb,revoselb,pr,selb,revo,,revoselb,control,p,0.0,0,r,y,yevoselb,0
numoostasitciyl,yumoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,p,0.0,0,n,y,yumoostasitciyl,1
reoutwis,reoutwib,ppr,wis,re_out,,reoutwis,target,r,,2,s,b,reoutwib,1
ermidobnemt,eryidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,p,1.0,0,m,y,eryidobnemt,1
edsiwzitaino,edsiwzitaino,prsss,siw,ed,zi_ta_ino,edsiwzitaino,control,p,0.0,0,e,o,odsiwzitaino,0
tonp,tomp,r,tonp,,,tonp,control,r,,2,n,m,tomp,1
outdarfiously,outdarfioukly,prss,darf,out,ious_ly,outdarfiously,target,s,0.0,3,s,k,outdarfioukly,1
detrup,setrup,pr,trup,de,,detrup,target,p,0.0,0,d,s,setrup,1
clatious,clitious,rs,clat,,ious,clatious,target,r,,2,a,i,clitious,1
nutonptanoilayl,natonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,p,0.0,1,u,a,natonptanoilayl,1
sidniromsioussen,sidnirimsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,r,,1,o,i,sidnirimsioussen,1
ernucelba,eryucelba,prs,nuc,er,elba,ernucelba,control,r,,0,n,y,eryucelba,1
marnemtlasim,marnemtwasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,1.0,0,l,w,marnemtwasim,1
dedarfalization,didarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,1,e,i,didarfalization,1
nidob,midob,pr,dob,ni,,nidob,control,p,0.0,0,n,m,midob,1
nusimneilbaly,nusimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,p,0.0,0,n,r,rusimneilbaly,0
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,p,0.0,0,o,i,innmofcilayl,0
nusimnolbaly,nusimnolbayy,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,s,0.0,2,l,y,nusimnolbayy,1
colgci,colgsi,rs,colg,,ci,colgci,control,s,0.0,0,c,s,colgsi,1
ereddeegnemt,ereddeecnemt,pprs,deeg,er_ed,nemt,ereddeegnemt,control,r,,3,g,c,ereddeecnemt,1
selbnemtla,selbnimtla,rss,selb,,nemt_la,selbnemtla,control,s,0.0,1,e,i,selbnimtla,1
onnernucviyti,onnernucvirti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,1.0,0,y,r,onnernucvirti,1
teccilayl,teccolayl,rsss,tec,,ci_la_yl,teccilayl,control,s,0.0,1,i,o,teccolayl,1
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,0,k,t,deteirationalism,0
misiw,miciw,pr,siw,mi,,misiw,control,r,,0,s,c,miciw,1
talceta,telceta,rs,talc,,eta,talceta,control,r,,1,a,e,telceta,1
koulally,koulally,rss,koul,,al_ly,koulally,target,r,,0,k,p,poulally,0
nemoosnemt,nemoosnamt,prs,moos,ne,nemt,nemoosnemt,control,s,0.0,1,e,a,nemoosnamt,1
ket,kep,r,ket,,,ket,target,r,,2,t,p,kep,1
deramization,deramization,prsss,ram,de,iz_at_ion,deramization,target,s,0.0,1,z,d,deramidation,0
onnmearcilayl,onwmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,p,0.0,2,n,w,onwmearcilayl,1
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,3.0,0,y,r,nolsitcilarl,0
denegationalism,denegatiinalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,s,1.0,1,o,i,denegatiinalism,1
numoosonila,numoosenila,prss,moos,nu,oni_la,numoosonila,control,s,0.0,0,o,e,numoosenila,1
sidnidobsioussen,sidnidobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,p,1.0,0,n,r,sidridobsioussen,0
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,p,0.0,1,n,r,irwisionally,0
colglatiy,cilglatiy,rss,colg,,la_tiy,colglatiy,control,r,,1,o,i,cilglatiy,1
onnertrigviyti,onnertyigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,r,,1,r,y,onnertyigviyti,1
marsim,mersim,rs,mar,,sim,marsim,control,r,,1,a,e,mersim,1
mismeerion,mismeerion,prs,meer,mis,ion,mismeerion,target,s,0.0,1,o,e,mismeerien,0
nusimtalcbaly,nuhimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,0,s,h,nuhimtalcbaly,1
neilci,neilvi,rs,neil,,ci,neilci,control,s,0.0,0,c,v,neilvi,1
siwtainolasit,siwtainolasic,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,s,3.0,2,t,c,siwtainolasic,1
nisidnurdoni,nisidnuydoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,r,,2,r,y,nisidnuydoni,1
darfic,darfip,rs,darf,,ic,darfic,target,s,0.0,1,c,p,darfip,1
repsidlouk,repsidlouk,ppr,louk,rep_sid,,repsidlouk,control,r,,2,u,e,repsidloek,0
rebels,mebels,pr,bels,re,,rebels,target,p,0.0,0,r,m,mebels,1
reinpookment,reinpookment,pprs,pook,re_in,ment,reinpookment,target,p,1.0,1,n,r,reirpookment,0
reimdrun,reimdrun,ppr,drun,re_im,,reimdrun,target,p,0.0,1,e,o,roimdrun,0
enmeerment,enmeerment,prs,meer,en,ment,enmeerment,target,s,0.0,1,e,i,enmeermint,0
teakic,teakic,rs,teak,,ic,teakic,target,s,0.0,0,i,o,teakoc,0
nonrebelsivity,nenrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,0.0,1,o,e,nenrebelsivity,1
disinloniously,disonloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,p,1.0,0,i,o,disonloniously,1
keatisousens,keatisousens,rss,keat,,isou_sens,keatisousens,control,r,,0,k,s,seatisousens,0
romlazei,romlazei,rss,rom,,la_zei,romlazei,control,r,,0,r,m,momlazei,0
unlonical,unlolical,prss,lon,un,ic_al,unlonical,target,r,,2,n,l,unlolical,1
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,p,0.0,1,r,l,elnineil,0
unbodalistic,unbodalistic,prsss,bod,un,al_ist_ic,unbodalistic,target,r,,1,o,e,unbedalistic,0
inprasivation,inpresivation,prsss,pras,in,iv_at_ion,inprasivation,target,r,,2,a,e,inpresivation,1
nukooptanoila,nukooptanoila,prsss,koop,nu,ta_noi_la,nukooptanoila,control,p,0.0,0,n,m,mukooptanoila,0
ercolgzie,ercolgzoe,prs,colg,er,zie,ercolgzie,control,s,0.0,1,i,o,ercolgzoe,1
pookationally,pookahionally,rssss,pook,,at_ion_al_ly,pookationally,target,s,0.0,1,t,h,pookahionally,1
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,s,2.0,1,i,e,werklasitce,0
unglocalistic,englocalistic,prsss,gloc,un,al_ist_ic,unglocalistic,target,p,0.0,0,u,e,englocalistic,1
dobulfsens,dobulfsens,rss,dob,,ulf_sens,dobulfsens,control,s,1.0,0,s,d,dobulfdens,0
bodalism,bodalism,rss,bod,,al_ism,bodalism,target,r,,2,d,v,bovalism,0
nusimkeatbaly,nusimpeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,r,,0,k,p,nusimpeatbaly,1
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,s,2.0,0,a,o,negisticolly,0
uncetistically,uncatistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,r,,1,e,a,uncatistically,1
teccilayl,tetcilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,2,c,t,tetcilayl,1
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,2.0,1,l,r,clatationarist,0
misprasfully,risprasfully,prss,pras,mis,ful_ly,misprasfully,target,p,0.0,0,m,r,risprasfully,1
indissoomion,imdissoomion,pprs,soom,in_dis,ion,indissoomion,target,p,0.0,1,n,m,imdissoomion,1
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,0.0,1,v,p,nonrecunipity,0
simwerkulfyl,simwerkulfyl,prss,werk,sim,ulf_yl,simwerkulfyl,control,s,1.0,1,l,r,simwerkulfyr,0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,0.0,1,a,o,ednautlozitanoi,0
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,2.0,1,l,w,keatnemtlayw,0
reinlon,reinlon,ppr,lon,re_in,,reinlon,target,r,,0,l,r,reinron,0
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,1.0,1,a,e,nolcileyl,0
reoverkoul,reoverkoum,ppr,koul,re_over,,reoverkoul,target,r,,3,l,m,reoverkoum,1
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,s,0.0,0,e,o,nusimnurdolba,0
unsoomistically,unboomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,r,,0,s,b,unboomistically,1
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,p,0.0,1,n,l,ulkeiristically,0
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,p,1.0,0,n,m,ermisiw,0
lienmentally,liermentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,3,n,r,liermentally,1
disinramionary,disinramuonary,pprss,ram,dis_in,ion_ary,disinramionary,target,s,0.0,0,i,u,disinramuonary,1
unmisdarfable,unmisdartable,pprs,darf,un_mis,able,unmisdarfable,target,r,,3,f,t,unmisdartable,1
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,s,0.0,1,l,r,teakaristic,0
sidmetonp,sidmetonp,ppr,tonp,sid_me,,sidmetonp,control,p,0.0,2,d,p,sipmetonp,0
indisdrunity,indisdrunity,pprs,drun,in_dis,ity,indisdrunity,target,s,0.0,1,t,g,indisdrunigy,0
edsarpzitaino,edsarpzitaino,prsss,sarp,ed,zi_ta_ino,edsarpzitaino,control,p,0.0,0,e,o,odsarpzitaino,0
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,2.0,0,l,w,reemtainowasit,0
abpookality,abpootality,prss,pook,ab,al_ity,abpookality,target,r,,3,k,t,abpootality,1
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,1,d,f,efmearlazitanoi,0
