first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unkeiralisticly,unkairalisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,1,e,a,unkairalisticly,1
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,1,n,w,iwwisivation,0
sidmofeviyl,sidmofeviyl,prss,mof,sid,evi_yl,sidmofeviyl,control,p,0.0,1,i,a,sadmofeviyl,0
disincunant,disincunant,pprs,cun,dis_in,ant,disincunant,target,p,1.0,1,n,l,disilcunant,0
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,1.0,1,i,e,marsitcelayl,0
deramize,deramize,prs,ram,de,ize,deramize,target,s,0.0,2,e,a,deramiza,0
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,3,p,h,sarhnemtlasim,0
pumar,pumar,pr,mar,pu,,pumar,control,r,,2,r,m,pumam,0
inreamity,anreamity,prs,ream,in,ity,inreamity,target,p,0.0,0,i,a,anreamity,1
deketalization,dekotalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,1,e,o,dekotalization,1
cetistic,cetastic,rss,cet,,ist_ic,cetistic,target,s,0.0,0,i,a,cetastic,1
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,1.0,1,i,e,sidnemaroniyar,0
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,s,1.0,2,t,b,moralisbic,0
lonion,lanion,rs,lon,,ion,lonion,target,r,,1,o,a,lanion,1
decunalization,tecunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,0,d,t,tecunalization,1
soommental,seommental,rss,soom,,ment_al,soommental,target,r,,1,o,e,seommental,1
reinbodment,reinbodment,pprs,bod,re_in,ment,reinbodment,target,r,,0,b,h,reinhodment,0
bels,bels,r,bels,,,bels,target,r,,3,s,c,belc,0
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,2.0,0,a,e,decetalizetion,0
fomiousness,fomiousness,rss,fom,,ious_ness,fomiousness,target,s,1.0,3,s,t,fomiousnest,0
sidsiwyti,sidsiwyte,prs,siw,sid,yti,sidsiwyti,control,s,0.0,2,i,e,sidsiwyte,1
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,s,1.0,1,i,o,siwsitco,0
nenurdnemt,nenurdnamt,prs,nurd,ne,nemt,nenurdnemt,control,s,0.0,1,e,a,nenurdnamt,1
imprasicablity,irprasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,p,0.0,1,m,r,irprasicablity,1
lonically,lonicelly,rsss,lon,,ic_al_ly,lonically,target,s,1.0,0,a,e,lonicelly,1
nonrereamivity,nonrereamivify,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,1.0,1,t,f,nonrereamivify,1
sarpessn,sarpossn,rs,sarp,,essn,sarpessn,control,s,0.0,0,e,o,sarpossn,1
koopilsens,koopilsens,rss,koop,,il_sens,koopilsens,control,s,0.0,0,i,e,koopelsens,0
disinglocionary,disinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,s,0.0,2,n,m,disinglociomary,0
edneilzitaino,edneilzitoino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,s,1.0,1,a,o,edneilzitoino,1
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,0.0,0,a,e,keirelisticly,0
mofsitcieta,mefsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,1,o,e,mefsitcieta,1
reinlonance,reinlonancu,pprs,lon,re_in,ance,reinlonance,target,s,0.0,3,e,u,reinlonancu,1
eredlouknemt,eredlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,r,,1,o,e,eredleuknemt,0
mofsitci,mofsitci,rss,mof,,sit_ci,mofsitci,control,s,0.0,2,t,f,mofsifci,0
unkouliously,umkouliously,prss,koul,un,ious_ly,unkouliously,target,p,0.0,1,n,m,umkouliously,1
orpkooponi,orpkooponi,prs,koop,orp,oni,orpkooponi,control,r,,2,o,a,orpkoaponi,0
mofsels,moftels,rs,mof,,sels,mofsels,control,s,0.0,0,s,t,moftels,1
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,r,,0,k,t,ernitoopnemt,0
talcnemt,talcremt,rs,talc,,nemt,talcnemt,control,s,0.0,0,n,r,talcremt,1
dereamationalism,hereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,0,d,h,hereamationalism,1
nunuculfssen,nanuculfssen,prss,nuc,nu,ulf_ssen,nunuculfssen,control,p,0.0,1,u,a,nanuculfssen,1
glocism,glocism,rs,gloc,,ism,glocism,target,r,,0,g,h,hlocism,0
reimwis,reimris,ppr,wis,re_im,,reimwis,target,r,,0,w,r,reimris,1
edmear,edmear,pr,mear,ed,,edmear,control,r,,3,r,m,edmeam,0
sarptainolasim,sarptainomasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,2.0,0,l,m,sarptainomasim,1
ernineil,erwineil,ppr,neil,er_ni,,ernineil,control,p,1.0,0,n,w,erwineil,1
disinbodionary,disinbohionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,2,d,h,disinbohionary,1
nisidmofoni,nisidmofoni,pprs,mof,ni_sid,oni,nisidmofoni,control,r,,1,o,e,nisidmefoni,0
cunistically,cenistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,1,u,e,cenistically,1
nufradtasitciyl,rufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,0,n,r,rufradtasitciyl,1
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,s,1.0,0,i,e,nonreglocivety,0
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,3,r,m,nonrekeimivity,0
nitalcvitaino,nitalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,p,0.0,1,i,e,netalcvitaino,0
edreemtanoialsim,odreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,p,0.0,0,e,o,odreemtanoialsim,1
inramly,inramly,prs,ram,in,ly,inramly,target,s,0.0,0,l,m,inrammy,0
nutalcilssen,nutalcilssen,prss,talc,nu,il_ssen,nutalcilssen,control,r,,2,l,w,nutawcilssen,0
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,r,,0,d,t,onnerteegviyti,0
sidnipurtsioussen,sidnipurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,p,0.0,2,d,p,sipnipurtsioussen,0
moosnemtla,moosnemtle,rss,moos,,nemt_la,moosnemtla,control,s,1.0,1,a,e,moosnemtle,1
glocmentalism,glocmentalesm,rsss,gloc,,ment_al_ism,glocmentalism,target,s,2.0,0,i,e,glocmentalesm,1
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,2.0,1,l,m,trupisticamly,0
miscunment,miscunment,prs,cun,mis,ment,miscunment,target,r,,2,n,y,miscuyment,0
gensit,gensit,rs,gen,,sit,gensit,control,s,0.0,0,s,d,gendit,0
wisationalism,wisatiowalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,1.0,2,n,w,wisatiowalism,1
prebodically,prabodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,2,e,a,prabodically,1
nutonpsitcilayl,nutonpsitcilanl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,s,3.0,0,y,n,nutonpsitcilanl,1
uncunal,uncural,prs,cun,un,al,uncunal,target,r,,2,n,r,uncural,1
talcnemtlayl,talcnemtloyl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,1.0,1,a,o,talcnemtloyl,1
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,0,n,r,rolcilayl,0
nonkoulically,nonkoulically,prsss,koul,non,ic_al_ly,nonkoulically,target,r,,2,u,a,nonkoalically,0
retintrig,retintmig,pr,trig,retin,,retintrig,control,r,,1,r,m,retintmig,1
nonrepookivity,monrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,p,0.0,0,n,m,monrepookivity,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,3.0,0,i,a,degirtalizataon,0
nonramic,nonmamic,prs,ram,non,ic,nonramic,target,r,,0,r,m,nonmamic,1
pontate,qontate,rs,pont,,ate,pontate,target,r,,0,p,q,qontate,1
nisiddeegtiy,nisiddeegtim,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,s,0.0,2,y,m,nisiddeegtim,1
onnermarviyti,onnermarveyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,0.0,1,i,e,onnermarveyti,1
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,r,,1,r,l,eredtlig,0
moossit,meossit,rs,moos,,sit,moossit,control,r,,1,o,e,meossit,1
nisiwvitaino,nisiwvutaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,s,0.0,1,i,u,nisiwvutaino,1
loukcilayl,loukcelayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,0.0,1,i,e,loukcelayl,1
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,1.0,0,s,p,nupimfradbaly,0
declativation,detlativation,prsss,clat,de,iv_at_ion,declativation,target,r,,0,c,t,detlativation,1
sidniloukoni,sidnilaukoni,pprs,louk,sid_ni,oni,sidniloukoni,control,r,,1,o,a,sidnilaukoni,1
unpookistically,unpootistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,r,,3,k,t,unpootistically,1
trupness,trupness,rs,trup,,ness,trupness,target,r,,2,u,i,tripness,0
ersimkeatnemt,ersimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,r,,1,e,a,ersimkaatnemt,0
werksitci,worksitci,rss,werk,,sit_ci,werksitci,control,r,,1,e,o,worksitci,1
sidninucsioussen,sidnanucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,p,1.0,1,i,a,sidnanucsioussen,1
disinteakiousness,disinteokiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,2,a,o,disinteokiousness,1
redemeerment,redemeermend,pprs,meer,re_de,ment,redemeerment,target,s,0.0,3,t,d,redemeermend,1
nusimnolelba,nusimnorelba,pprs,nol,nu_sim,elba,nusimnolelba,control,r,,2,l,r,nusimnorelba,1
trignemtlayl,tregnemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,2,i,e,tregnemtlayl,1
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,0,u,i,inlonalisticly,0
rediskoul,rediskoul,ppr,koul,re_dis,,rediskoul,target,p,1.0,1,i,e,redeskoul,0
talclasim,talclasim,rss,talc,,la_sim,talclasim,control,r,,3,c,h,talhlasim,0
deegcilayl,feegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,r,,0,d,f,feegcilayl,1
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,1,u,o,nonauttanoilayl,0
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,1,a,o,rommentalism,0
busmar,busmar,pr,mar,bus,,busmar,control,r,,0,m,r,busrar,0
miselbcilbatiy,miselbcilbatiy,prsss,selb,mi,ci_lba_tiy,miselbcilbatiy,control,s,2.0,0,t,p,miselbcilbapiy,0
onnnolcilayl,ennnolcilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,p,0.0,0,o,e,ennnolcilayl,1
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,r,,0,r,n,ersimniek,0
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,r,,1,o,e,deseomivation,0
reincetment,reincotment,pprs,cet,re_in,ment,reincetment,target,r,,1,e,o,reincotment,1
mofla,mofla,rs,mof,,la,mofla,control,s,0.0,1,a,e,mofle,0
revosarp,nevosarp,pr,sarp,revo,,revosarp,control,p,0.0,0,r,n,nevosarp,1
drunly,drunln,rs,drun,,ly,drunly,target,s,0.0,1,y,n,drunln,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,0,d,h,hepontalization,0
purtla,purtla,rs,purt,,la,purtla,control,r,,2,r,n,puntla,0
nolnaitola,nolnaitola,rss,nol,,naito_la,nolnaitola,control,s,1.0,1,a,o,nolnaitolo,0
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,0.0,0,m,w,cetwentalism,0
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,p,0.0,0,r,m,memissoom,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,0.0,3,t,b,wismenbalism,0
selbtainolayl,selbtoinolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,0.0,1,a,o,selbtoinolayl,1
disingeedion,disindeedion,pprs,geed,dis_in,ion,disingeedion,target,r,,0,g,d,disindeedion,1
teakmentalism,teakrentalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,0.0,0,m,r,teakrentalism,1
drunationally,drunapionally,rssss,drun,,at_ion_al_ly,drunationally,target,s,0.0,1,t,p,drunapionally,1
erniselbnemt,erniselbnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,r,,0,s,d,ernidelbnemt,0
mitonpcilbatiy,mitonpcilbatiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,p,0.0,1,i,e,metonpcilbatiy,0
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,p,1.0,1,n,m,reimpras,0
ersidkoop,ersidkoop,ppr,koop,er_sid,,ersidkoop,control,r,,0,k,t,ersidtoop,0
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,1,e,o,nucnomtlayl,0
disbodively,dasbodively,prss,bod,dis,ive_ly,disbodively,target,p,0.0,1,i,a,dasbodively,1
nisidsarptiy,nisidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,s,0.0,0,t,f,nisidsarpfiy,0
nurdlatiy,nurdlatiy,rss,nurd,,la_tiy,nurdlatiy,control,r,,2,r,w,nuwdlatiy,0
imteakicablity,imteekicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,2,a,e,imteekicablity,1
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,s,3.0,1,l,m,nugensitcilaym,0
cetist,cetist,rs,cet,,ist,cetist,target,r,,2,t,h,cehist,0
dislienableness,dislienableness,prss,lien,dis,able_ness,dislienableness,target,p,0.0,0,d,p,pislienableness,0
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,1.0,1,s,d,krewalidticly,0
moflayl,moflall,rss,mof,,la_yl,moflayl,control,s,1.0,0,y,l,moflall,1
enram,emram,pr,ram,en,,enram,target,p,0.0,1,n,m,emram,1
erminautnemt,erminaotnemt,pprs,naut,er_mi,nemt,erminautnemt,control,r,,2,u,o,erminaotnemt,1
sidnikeatoniyar,sidnikeotoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,r,,2,a,o,sidnikeotoniyar,1
keirmentalism,keirmentalosm,rsss,keir,,ment_al_ism,keirmentalism,target,s,2.0,0,i,o,keirmentalosm,1
repsimgen,repsimgen,ppr,gen,rep_sim,,repsimgen,control,r,,0,g,h,repsimhen,0
nimofyl,nimofyl,prs,mof,ni,yl,nimofyl,control,p,0.0,0,n,m,mimofyl,0
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,p,1.0,1,i,e,sidnenautouisyl,0
reamfulness,reamfulness,rss,ream,,ful_ness,reamfulness,target,s,1.0,3,s,t,reamfulnest,0
remissoomment,remissoomment,pprs,soom,re_mis,ment,remissoomment,target,s,0.0,1,e,a,remissoommant,0
reinpookable,reinpookuble,pprs,pook,re_in,able,reinpookable,target,s,0.0,0,a,u,reinpookuble,1
nusimdeegbaly,nusimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,r,,1,e,i,nusimdiegbaly,0
trupational,trupational,rss,trup,,ation_al,trupational,target,r,,3,p,s,trusational,0
krew,krew,r,krew,,,krew,target,r,,1,r,m,kmew,0
ramability,lamability,rss,ram,,abil_ity,ramability,target,r,,0,r,l,lamability,1
erploukbalyl,erploukbalyl,prss,louk,erp,bal_yl,erploukbalyl,control,r,,2,u,e,erploekbalyl,0
nugentanoilayl,nugentanoilaml,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,s,3.0,0,y,m,nugentanoilaml,1
marlasitciyl,marmasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,0.0,0,l,m,marmasitciyl,1
colgnemt,colgnemp,rs,colg,,nemt,colgnemt,control,s,0.0,3,t,p,colgnemp,1
repsimnuc,repsimnut,ppr,nuc,rep_sim,,repsimnuc,control,r,,2,c,t,repsimnut,1
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,0,k,p,disinpeiriousness,0
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,r,,1,o,a,kaopcilayl,0
sidneil,sidneil,pr,neil,sid,,sidneil,control,r,,2,i,o,sidneol,0
reovertaun,reovertaun,ppr,taun,re_over,,reovertaun,target,r,,1,a,e,reoverteun,0
ersimneilnemt,ersimneilnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,p,0.0,1,r,w,ewsimneilnemt,0
negationally,negationallm,rssss,neg,,at_ion_al_ly,negationally,target,s,3.0,1,y,m,negationallm,1
prokrew,pnokrew,pr,krew,pro,,prokrew,target,p,0.0,1,r,n,pnokrew,1
depookationalism,depeokationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,r,,1,o,e,depeokationalism,1
nolisousens,nolisousens,rss,nol,,isou_sens,nolisousens,control,r,,0,n,l,lolisousens,0
unmiskoulably,unmiskoelably,pprss,koul,un_mis,abl_y,unmiskoulably,target,r,,2,u,e,unmiskoelably,1
erotuwerk,erotuwerk,ppr,werk,er_otu,,erotuwerk,control,p,1.0,2,u,a,erotawerk,0
louktainolayl,lauktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,1,o,a,lauktainolayl,1
redisdrun,redisdren,ppr,drun,re_dis,,redisdrun,target,r,,2,u,e,redisdren,1
niromnoilayl,niromnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,s,1.0,1,a,e,niromnoileyl,0
inlien,inyien,pr,lien,in,,inlien,target,r,,0,l,y,inyien,1
unfomistically,unfomissically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,s,0.0,2,t,s,unfomissically,1
trupism,trupism,rs,trup,,ism,trupism,target,r,,0,t,h,hrupism,0
ermarhisnemt,ermarhisnemt,prss,mar,er,his_nemt,ermarhisnemt,control,p,0.0,1,r,m,emmarhisnemt,0
mearcila,mearcima,rss,mear,,ci_la,mearcila,control,s,1.0,0,l,m,mearcima,1
koulment,koulment,rs,koul,,ment,koulment,target,r,,0,k,s,soulment,0
indistaunity,indistaulity,pprs,taun,in_dis,ity,indistaunity,target,r,,3,n,l,indistaulity,1
numoostanoilayl,numoostanoileyl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,s,2.0,1,a,e,numoostanoileyl,1
ketationalist,kutationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,1,e,u,kutationalist,1
sidnisiwsioussen,sidnisewsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,1,i,e,sidnisewsioussen,1
teakationalist,deakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,0,t,d,deakationalist,1
dispras,dispras,pr,pras,dis,,dispras,target,r,,0,p,d,disdras,0
banurdlayl,hanurdlayl,prss,nurd,ba,la_yl,banurdlayl,control,p,0.0,0,b,h,hanurdlayl,1
reinfomment,reinfomment,pprs,fom,re_in,ment,reinfomment,target,p,0.0,1,e,a,rainfomment,0
disdrunful,disdrunfur,prs,drun,dis,ful,disdrunful,target,s,0.0,2,l,r,disdrunfur,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,1.0,1,t,h,onnersarpviyhi,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,r,,0,c,t,disintlatiousness,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,3,k,p,disinteapiously,0
nineiltanyl,nineiltanyl,prss,neil,ni,tan_yl,nineiltanyl,control,r,,2,i,a,ninealtanyl,0
predisream,predisream,ppr,ream,pre_dis,,predisream,target,p,0.0,2,e,i,pridisream,0
orplouk,orplouk,pr,louk,orp,,orplouk,control,r,,2,u,o,orplook,0
ereddob,ereddab,ppr,dob,er_ed,,ereddob,control,r,,1,o,a,ereddab,1
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,3.0,1,s,h,delonationalihm,0
krewational,krewational,rss,krew,,ation_al,krewational,target,r,,1,r,m,kmewational,0
moossit,moossit,rs,moos,,sit,moossit,control,r,,0,m,w,woossit,0
talcnemtlasim,talcnemtlasem,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,2.0,1,i,e,talcnemtlasem,1
edmooszitaino,edmooszitaino,prsss,moos,ed,zi_ta_ino,edmooszitaino,control,s,1.0,1,a,o,edmooszitoino,0
ednoltanoialsim,esnoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,p,0.0,1,d,s,esnoltanoialsim,1
sidtekre,sidtetre,prs,tek,sid,re,sidtekre,control,r,,2,k,t,sidtetre,1
imgirticablity,imgirticahlity,prsss,girt,im,ic_abl_ity,imgirticablity,target,s,1.0,1,b,h,imgirticahlity,1
moos,moos,r,moos,,,moos,control,r,,3,s,d,mood,0
erniromnemt,erniromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,r,,1,o,u,ernirumnemt,0
ersimwerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,r,,3,k,h,ersimwerh,0
onnloukci,onnloukci,prs,louk,onn,ci,onnloukci,control,r,,3,k,d,onnloudci,0
preclatively,preclatively,prss,clat,pre,ive_ly,preclatively,target,s,0.0,1,v,t,preclatitely,0
encun,enpun,pr,cun,en,,encun,target,r,,0,c,p,enpun,1
edkeatvitaino,edkeatvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,s,2.0,0,i,o,edkeatvitaono,0
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,r,,1,u,i,cinisticate,0
bodliness,bodliness,rss,bod,,li_ness,bodliness,target,s,0.0,1,i,a,bodlaness,0
tekyl,tekyl,rs,tek,,yl,tekyl,control,r,,1,e,i,tikyl,0
keirist,keirist,rs,keir,,ist,keirist,target,r,,2,i,o,keorist,0
ermireemelba,ermiruemelba,pprs,reem,er_mi,elba,ermireemelba,control,r,,1,e,u,ermiruemelba,1
inbelsively,inbalsively,prss,bels,in,ive_ly,inbelsively,target,r,,1,e,a,inbalsively,1
moosisou,moosipou,rs,moos,,isou,moosisou,control,s,0.0,1,s,p,moosipou,1
xemof,xemof,pr,mof,xe,,xemof,control,p,0.0,1,e,i,ximof,0
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,s,0.0,0,a,e,teakelistic,0
mof,moh,r,mof,,,mof,control,r,,2,f,h,moh,1
imceticablity,imceticeblity,prsss,cet,im,ic_abl_ity,imceticablity,target,s,1.0,0,a,e,imceticeblity,1
teakiousness,teakiiusness,rss,teak,,ious_ness,teakiousness,target,s,0.0,1,o,i,teakiiusness,1
mitekcilbatiy,mitekcelbatiy,prsss,tek,mi,ci_lba_tiy,mitekcilbatiy,control,s,0.0,1,i,e,mitekcelbatiy,1
intertaun,intertaun,pr,taun,inter,,intertaun,target,p,0.0,1,n,m,imtertaun,0
orplouktanoi,orplouktanoi,prss,louk,orp,ta_noi,orplouktanoi,control,r,,0,l,r,orprouktanoi,0
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,0,c,t,disintuniously,0
nunurdsitcilayl,nuyurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,r,,0,n,y,nuyurdsitcilayl,1
intersoom,intersoom,pr,soom,inter,,intersoom,target,r,,0,s,h,interhoom,0
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,s,0.0,2,u,e,disinwisioesly,0
koulically,kourically,rsss,koul,,ic_al_ly,koulically,target,r,,3,l,r,kourically,1
simsiwnemt,simhiwnemt,prs,siw,sim,nemt,simsiwnemt,control,r,,0,s,h,simhiwnemt,1
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,r,,0,t,h,heknemtlasim,0
sidnikeatouisyl,sidnikeatouisyy,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,1.0,1,l,y,sidnikeatouisyy,1
simteculfssen,simteculfssen,prss,tec,sim,ulf_ssen,simteculfssen,control,r,,2,c,d,simtedulfssen,0
subbels,subbeld,pr,bels,sub,,subbels,target,r,,3,s,d,subbeld,1
reemulfsens,meemulfsens,rss,reem,,ulf_sens,reemulfsens,control,r,,0,r,m,meemulfsens,1
fradtainolayl,frabtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,3,d,b,frabtainolayl,1
repsidselb,rebsidselb,ppr,selb,rep_sid,,repsidselb,control,p,0.0,2,p,b,rebsidselb,1
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,p,0.0,0,r,j,jemisbod,0
unramful,unramful,prs,ram,un,ful,unramful,target,p,0.0,1,n,y,uyramful,0
krewor,krewor,rs,krew,,or,krewor,target,s,0.0,1,r,y,krewoy,0
inkeirate,inkeirato,prs,keir,in,ate,inkeirate,target,s,0.0,2,e,o,inkeirato,1
negally,negally,rss,neg,,al_ly,negally,target,s,1.0,0,l,r,negalry,0
delienationalism,delienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,s,1.0,0,i,e,delienateonalism,0
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,r,,2,g,c,reimnec,0
relienal,renienal,prs,lien,re,al,relienal,target,r,,0,l,n,renienal,1
nufradsitcilayl,nefradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,p,0.0,1,u,e,nefradsitcilayl,1
ungirtationally,ungirtationamly,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,2.0,1,l,m,ungirtationamly,1
meer,meur,r,meer,,,meer,target,r,,2,e,u,meur,1
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,2,l,w,nownemtlasim,0
submor,submar,pr,mor,sub,,submor,target,r,,1,o,a,submar,1
edtek,eptek,pr,tek,ed,,edtek,control,p,0.0,1,d,p,eptek,1
unteakally,unteakally,prss,teak,un,al_ly,unteakally,target,p,0.0,1,n,l,ulteakally,0
nunolsitcilayl,nenolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,1,u,e,nenolsitcilayl,1
nonredrunivity,nonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,s,0.0,1,v,g,nonredrunigity,0
ernireem,ernireem,ppr,reem,er_ni,,ernireem,control,r,,3,m,r,ernireer,0
