first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
predisbod,predishod,ppr,bod,pre_dis,,predisbod,target,r,,0,b,h,predishod,1,9.0
intaunantly,intaunontly,prss,taun,in,ant_ly,intaunantly,target,s,0.0,0,a,o,intaunontly,1,11.0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,1,d,h,ehdeeglazitanoi,0,
unpontalisticly,unpontalihticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,s,1.0,1,s,h,unpontalihticly,1,15.0
unmispookably,unmispookablm,pprss,pook,un_mis,abl_y,unmispookably,target,s,1.0,0,y,m,unmispookablm,1,13.0
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,r,,3,t,p,nupurptanoilayl,0,
ermiteknemt,ermiheknemt,pprs,tek,er_mi,nemt,ermiteknemt,control,r,,0,t,h,ermiheknemt,1,
nonremorivity,nonremoyivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,2,r,y,nonremoyivity,1,13.0
busmear,bucmear,pr,mear,bus,,busmear,control,p,0.0,2,s,c,bucmear,1,
inlien,inyien,pr,lien,in,,inlien,target,r,,0,l,y,inyien,1,6.0
imtaunically,imtaunicolly,prsss,taun,im,ic_al_ly,imtaunically,target,s,1.0,0,a,o,imtaunicolly,1,12.0
xemof,ximof,pr,mof,xe,,xemof,control,p,0.0,1,e,i,ximof,1,
onnsarpeviyl,onnsarpeviyl,prss,sarp,onn,evi_yl,onnsarpeviyl,control,p,0.0,0,o,i,innsarpeviyl,0,
disinlonionary,desinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,0.0,1,i,e,desinlonionary,1,14.0
unbelsationally,unbelsatianally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,1.0,1,o,a,unbelsatianally,1,15.0
degeedization,segeedization,prsss,geed,de,iz_at_ion,degeedization,target,p,0.0,0,d,s,segeedization,1,13.0
simnautulfssen,siwnautulfssen,prss,naut,sim,ulf_ssen,simnautulfssen,control,p,0.0,2,m,w,siwnautulfssen,1,
glocally,glocally,rss,gloc,,al_ly,glocally,target,s,0.0,0,a,o,glocolly,0,8.0
edteklazitanoi,edteklazitanei,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,3.0,1,o,e,edteklazitanei,1,
redegirtment,refegirtment,pprs,girt,re_de,ment,redegirtment,target,p,1.0,0,d,f,refegirtment,1,12.0
koopeta,kaopeta,rs,koop,,eta,koopeta,control,r,,1,o,a,kaopeta,1,
tecnemtlasim,tecnemtlasil,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,2.0,2,m,l,tecnemtlasil,1,
mimarcilayl,mimaycilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,r,,2,r,y,mimaycilayl,1,
ersiwelba,ersiwerba,prs,siw,er,elba,ersiwelba,control,s,0.0,1,l,r,ersiwerba,1,
ramality,ramalitm,rss,ram,,al_ity,ramality,target,s,1.0,2,y,m,ramalitm,1,8.0
edmear,edmear,pr,mear,ed,,edmear,control,r,,3,r,m,edmeam,0,
miskeirfulness,miskeirfulness,prss,keir,mis,ful_ness,miskeirfulness,target,r,,1,e,o,miskoirfulness,0,14.0
enfom,enfom,pr,fom,en,,enfom,target,r,,2,m,n,enfon,0,5.0
nutrigsitcilayl,nutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,0,n,m,mutrigsitcilayl,0,
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,p,0.0,1,e,a,dagirtationalism,0,16.0
nitekvitaino,nitekvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,p,0.0,0,n,r,ritekvitaino,0,
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,p,0.0,0,i,o,onmeerionally,0,13.0
erdeegnemt,ardeegnemt,prs,deeg,er,nemt,erdeegnemt,control,p,0.0,0,e,a,ardeegnemt,1,
remislienment,remislienwent,pprs,lien,re_mis,ment,remislienment,target,s,0.0,0,m,w,remislienwent,1,13.0
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,r,,1,e,a,reovernag,0,9.0
krewiously,krowiously,rss,krew,,ious_ly,krewiously,target,r,,2,e,o,krowiously,1,10.0
sidnitonpouisyl,sidnitonpoaisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,s,0.0,1,u,a,sidnitonpoaisyl,1,
ream,reom,r,ream,,,ream,target,r,,2,a,o,reom,1,4.0
darfally,darfally,rss,darf,,al_ly,darfally,target,s,0.0,0,a,i,darfilly,0,8.0
pont,pont,r,pont,,,pont,target,r,,2,n,r,port,0,4.0
bodly,bobly,rs,bod,,ly,bodly,target,r,,2,d,b,bobly,1,5.0
sidnisiwsioussen,sidnesiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,p,1.0,1,i,e,sidnesiwsioussen,1,
niwerkyl,nawerkyl,prs,werk,ni,yl,niwerkyl,control,p,0.0,1,i,a,nawerkyl,1,
teakability,teakobility,rss,teak,,abil_ity,teakability,target,s,0.0,0,a,o,teakobility,1,11.0
encun,enpun,pr,cun,en,,encun,target,r,,0,c,p,enpun,1,5.0
nepurt,nepurt,pr,purt,ne,,nepurt,control,p,0.0,0,n,l,lepurt,0,
nisarpnoilayl,nisarpnoulayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,0.0,2,i,u,nisarpnoulayl,1,
krewal,krewal,rs,krew,,al,krewal,target,r,,0,k,t,trewal,0,6.0
colgci,colgdi,rs,colg,,ci,colgci,control,s,0.0,0,c,d,colgdi,1,
genlayl,genlayl,rss,gen,,la_yl,genlayl,control,s,0.0,1,a,e,genleyl,0,
otutonp,ototonp,pr,tonp,otu,,otutonp,control,p,0.0,2,u,o,ototonp,1,
unbelsfulness,unbelsfulness,prss,bels,un,ful_ness,unbelsfulness,target,r,,0,b,p,unpelsfulness,0,13.0
girtistically,girtisticalwy,rssss,girt,,ist_ic_al_ly,girtistically,target,s,3.0,0,l,w,girtisticalwy,1,13.0
declatalization,declatalizatiin,prssss,clat,de,al_iz_at_ion,declatalization,target,s,3.0,1,o,i,declatalizatiin,1,15.0
deprasalization,depracalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,r,,3,s,c,depracalization,1,15.0
koulmentally,koulmintally,rsss,koul,,ment_al_ly,koulmentally,target,s,0.0,1,e,i,koulmintally,1,12.0
unkrewally,unkrewayly,prss,krew,un,al_ly,unkrewally,target,s,0.0,1,l,y,unkrewayly,1,10.0
degeedize,degeedizi,prs,geed,de,ize,degeedize,target,s,0.0,2,e,i,degeedizi,1,9.0
erotuwerk,erotawerk,ppr,werk,er_otu,,erotuwerk,control,p,1.0,2,u,a,erotawerk,1,
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,0.0,2,s,h,dihinbodionary,0,14.0
sidnipurtoniyar,sidnapurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,1.0,1,i,a,sidnapurtoniyar,1,
reemla,reemla,rs,reem,,la,reemla,control,s,0.0,0,l,r,reemra,0,
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,r,,2,k,s,testainolayl,0,
nuromsitcilayl,nurombitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,s,0.0,0,s,b,nurombitcilayl,1,
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,r,,2,g,c,reimnec,0,7.0
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,0.0,1,a,u,nutrigtusitciyl,0,
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,r,,2,a,i,prisically,0,10.0
nugenla,nugenla,prs,gen,nu,la,nugenla,control,p,0.0,1,u,i,nigenla,0,
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,2,n,m,edtomptanoialsim,0,
ernimaracne,ernimaracne,pprs,mar,er_ni,acne,ernimaracne,control,s,0.0,0,a,u,ernimarucne,0,
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,3.0,0,i,a,detaunalizataon,0,15.0
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,0,n,w,wegmentalism,0,12.0
genulfsens,fenulfsens,rss,gen,,ulf_sens,genulfsens,control,r,,0,g,f,fenulfsens,1,
reinkoulance,reinkoulanci,pprs,koul,re_in,ance,reinkoulance,target,s,0.0,3,e,i,reinkoulanci,1,12.0
ermiriekelba,ermimiekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,0,r,m,ermimiekelba,1,
onnerpurtviyti,onnerpurtvirti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,s,1.0,0,y,r,onnerpurtvirti,1,
unlienmental,unlienmental,prss,lien,un,ment_al,unlienmental,target,r,,0,l,m,unmienmental,0,12.0
predisream,predisream,ppr,ream,pre_dis,,predisream,target,p,0.0,2,e,i,pridisream,0,10.0
nautulfyl,nautulfyl,rss,naut,,ulf_yl,nautulfyl,control,s,1.0,1,l,m,nautulfym,0,
nondrunic,nondrunic,prs,drun,non,ic,nondrunic,target,r,,3,n,y,nondruyic,0,9.0
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,2,o,e,presoemically,0,13.0
sidniromouisyl,sidniromouisym,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,s,1.0,1,l,m,sidniromouisym,1,
ermisarp,urmisarp,ppr,sarp,er_mi,,ermisarp,control,p,0.0,0,e,u,urmisarp,1,
reinramance,reinramanco,pprs,ram,re_in,ance,reinramance,target,s,0.0,3,e,o,reinramanco,1,11.0
nugenlasitci,nugenlasitci,prsss,gen,nu,la_sit_ci,nugenlasitci,control,p,0.0,1,u,e,negenlasitci,0,
relienate,relienate,prs,lien,re,ate,relienate,target,s,0.0,0,a,e,relienete,0,9.0
ersimreem,ersimriem,ppr,reem,er_sim,,ersimreem,control,r,,1,e,i,ersimriem,1,
inpontity,inpontity,prs,pont,in,ity,inpontity,target,p,0.0,1,n,w,iwpontity,0,9.0
unkeiralisticly,enkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,0,u,e,enkeiralisticly,1,15.0
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,1,u,i,nicnemtlayl,0,
nurdcilayl,nurbcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,3,d,b,nurbcilayl,1,
nisidlouktiy,nisidlouktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,r,,3,k,t,nisidlouttiy,0,
retrupize,retrupize,prs,trup,re,ize,retrupize,target,r,,1,r,m,retmupize,0,9.0
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,3.0,0,y,m,nufradtasitciml,0,
pumar,pumar,pr,mar,pu,,pumar,control,r,,2,r,m,pumam,0,
negmental,negmental,rss,neg,,ment_al,negmental,target,r,,2,g,d,nedmental,0,9.0
ernolzie,ewnolzie,prs,nol,er,zie,ernolzie,control,p,0.0,1,r,w,ewnolzie,1,
redebod,redebod,ppr,bod,re_de,,redebod,target,r,,1,o,i,redebid,0,7.0
subbels,subbeld,pr,bels,sub,,subbels,target,r,,3,s,d,subbeld,1,7.0
unlienfully,ujlienfully,prss,lien,un,ful_ly,unlienfully,target,p,0.0,1,n,j,ujlienfully,1,11.0
outkeir,outkeir,pr,keir,out,,outkeir,target,r,,0,k,d,outdeir,0,7.0
eredtonpnemt,eridtonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,p,1.0,0,e,i,eridtonpnemt,1,
nukoopnemtla,nokoopnemtla,prss,koop,nu,nemt_la,nukoopnemtla,control,p,0.0,1,u,o,nokoopnemtla,1,
selb,salb,r,selb,,,selb,control,r,,1,e,a,salb,1,
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,0.0,0,i,o,nonrewisovity,0,13.0
teakally,teakally,rss,teak,,al_ly,teakally,target,r,,2,a,o,teokally,0,8.0
nuteklasitci,nuteklasihci,prsss,tek,nu,la_sit_ci,nuteklasitci,control,s,1.0,2,t,h,nuteklasihci,1,
ersimwerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,r,,3,k,h,ersimwerh,0,
exteak,ebteak,pr,teak,ex,,exteak,target,p,0.0,1,x,b,ebteak,1,6.0
inbelsivate,inbelsivate,prss,bels,in,iv_ate,inbelsivate,target,p,0.0,0,i,a,anbelsivate,0,11.0
sidmesarp,sidmesarp,ppr,sarp,sid_me,,sidmesarp,control,p,0.0,2,d,t,sitmesarp,0,
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,2.0,1,s,f,lienmentalifm,0,13.0
sidnitecnat,sidnitecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,s,0.0,0,n,y,sidnitecyat,0,
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,2,e,u,meurationalist,0,14.0
unteakalisticly,unveakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,0,t,v,unveakalisticly,1,15.0
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,3.0,1,i,e,purttainolasem,0,
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,p,1.0,0,n,r,sidridoboni,0,
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,0,l,w,wonalisticly,0,12.0
repsidmoos,repsidmoas,ppr,moos,rep_sid,,repsidmoos,control,r,,2,o,a,repsidmoas,1,
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,s,1.0,1,t,c,nonreramivicy,0,13.0
disincunant,disincunant,pprs,cun,dis_in,ant,disincunant,target,r,,0,c,p,disinpunant,0,11.0
imtaunicablity,imtaenicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,r,,2,u,e,imtaenicablity,1,14.0
subfom,tubfom,pr,fom,sub,,subfom,target,p,0.0,0,s,t,tubfom,1,6.0
nusarpcilayl,nusarpciluyl,prsss,sarp,nu,ci_la_yl,nusarpcilayl,control,s,1.0,1,a,u,nusarpciluyl,1,
ednurdtanoialsim,ednurdtanoealsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,s,1.0,2,i,e,ednurdtanoealsim,1,
disingirtiously,disingirkiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,r,,3,t,k,disingirkiously,1,15.0
sarpsels,sarpgels,rs,sarp,,sels,sarpsels,control,s,0.0,0,s,g,sarpgels,1,
pookfulness,gookfulness,rss,pook,,ful_ness,pookfulness,target,r,,0,p,g,gookfulness,1,11.0
sidneil,sidneil,pr,neil,sid,,sidneil,control,r,,2,i,o,sidneol,0,
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,r,,3,c,d,glodically,0,10.0
onnernautviyti,onnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,r,,0,n,r,onnerrautviyti,0,
moos,moos,r,moos,,,moos,control,r,,3,s,d,mood,0,
ninurd,ninurd,pr,nurd,ni,,ninurd,control,p,0.0,1,i,o,nonurd,0,
negliness,negliness,rss,neg,,li_ness,negliness,target,s,0.0,0,l,m,negminess,0,9.0
verotalcevi,verotalcevi,prs,talc,vero,evi,verotalcevi,control,p,0.0,1,e,i,virotalcevi,0,
xemof,xemof,pr,mof,xe,,xemof,control,p,0.0,1,e,i,ximof,0,
siwnemtlasim,sirnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,2,w,r,sirnemtlasim,1,
eddeegzitaino,eddeegzitaina,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,s,2.0,2,o,a,eddeegzitaina,1,
sidmooselbassen,sidmoosembassen,prss,moos,sid,elba_ssen,sidmooselbassen,control,s,0.0,1,l,m,sidmoosembassen,1,
unpontly,unpontmy,prs,pont,un,ly,unpontly,target,s,0.0,0,l,m,unpontmy,1,8.0
nutalclasitci,nutalclasitci,prsss,talc,nu,la_sit_ci,nutalclasitci,control,r,,1,a,u,nutulclasitci,0,
martainolasit,martaenolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,s,1.0,0,i,e,martaenolasit,1,
onnpurtcilayl,onnpurtcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,r,,2,r,y,onnpuytcilayl,0,
tectainolasit,teptainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,r,,2,c,p,teptainolasit,1,
ersarpeta,ersarpeha,prs,sarp,er,eta,ersarpeta,control,s,0.0,1,t,h,ersarpeha,1,
sidnitrigsioussen,sidnetrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,p,1.0,1,i,e,sidnetrigsioussen,1,
remissoomment,remissoomment,pprs,soom,re_mis,ment,remissoomment,target,r,,3,m,y,remissooyment,0,13.0
orpkooptanoi,orpkooptanoi,prss,koop,orp,ta_noi,orpkooptanoi,control,p,0.0,2,p,v,orvkooptanoi,0,
basiwlayl,basiwlayl,prss,siw,ba,la_yl,basiwlayl,control,p,0.0,0,b,h,hasiwlayl,0,
disteakment,disteakment,prs,teak,dis,ment,disteakment,target,r,,0,t,h,disheakment,0,11.0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,1,e,a,daketalization,0,14.0
nonlonically,nanlonically,prsss,lon,non,ic_al_ly,nonlonically,target,p,0.0,1,o,a,nanlonically,1,12.0
krewfulness,krewfulnest,rss,krew,,ful_ness,krewfulness,target,s,1.0,3,s,t,krewfulnest,1,11.0
minurdcilayl,minurdcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,r,,3,d,t,minurtcilayl,0,
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,p,1.0,1,n,l,disiltrupiously,0,15.0
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,2,s,c,dicincuniously,0,14.0
imsoomness,imsoomness,prs,soom,im,ness,imsoomness,target,s,0.0,1,e,o,imsoomnoss,0,10.0
ermareta,ermareta,prs,mar,er,eta,ermareta,control,p,0.0,0,e,a,armareta,0,
reinwisance,reinlisance,pprs,wis,re_in,ance,reinwisance,target,r,,0,w,l,reinlisance,1,11.0
siwsitci,simsitci,rss,siw,,sit_ci,siwsitci,control,r,,2,w,m,simsitci,1,
nemear,nemear,pr,mear,ne,,nemear,control,p,0.0,1,e,o,nomear,0,
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,p,0.0,0,r,j,jemisbod,0,8.0
ernimoosacne,ernimoosacye,pprs,moos,er_ni,acne,ernimoosacne,control,s,0.0,2,n,y,ernimoosacye,1,
sidtonperu,sidtonperu,prs,tonp,sid,eru,sidtonperu,control,r,,0,t,d,siddonperu,0,
bustrig,bustrid,pr,trig,bus,,bustrig,control,r,,3,g,d,bustrid,1,
taunationalist,taunationalost,rssss,taun,,at_ion_al_ist,taunationalist,target,s,3.0,0,i,o,taunationalost,1,14.0
unipras,unipras,pr,pras,uni,,unipras,target,p,0.0,1,n,r,uripras,0,7.0
pronegion,pronegion,prs,neg,pro,ion,pronegion,target,s,0.0,2,n,r,pronegior,0,9.0
erotutek,erotutok,ppr,tek,er_otu,,erotutek,control,r,,1,e,o,erotutok,1,
tekenca,tekemca,rs,tek,,enca,tekenca,control,s,0.0,1,n,m,tekemca,1,
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,s,2.0,1,c,p,fomalistip,0,10.0
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,2.0,0,y,w,gencilawl,0,
tonpnemtlasim,tompnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,2,n,m,tompnemtlasim,1,
negfulness,nogfulness,rss,neg,,ful_ness,negfulness,target,r,,1,e,o,nogfulness,1,10.0
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,3.0,0,y,r,werklasitcirl,0,
orpkooponi,orpkooponi,prs,koop,orp,oni,orpkooponi,control,r,,3,p,g,orpkoogoni,0,
unmisteakable,unmisteakable,pprs,teak,un_mis,able,unmisteakable,target,r,,0,t,p,unmispeakable,0,13.0
prekoulively,prekoulifely,prss,koul,pre,ive_ly,prekoulively,target,s,0.0,1,v,f,prekoulifely,1,12.0
glocal,glocam,rs,gloc,,al,glocal,target,s,0.0,1,l,m,glocam,1,6.0
ersimriek,ersimniek,ppr,riek,er_sim,,ersimriek,control,r,,0,r,n,ersimniek,1,
reoutgirt,rioutgirt,ppr,girt,re_out,,reoutgirt,target,p,0.0,1,e,i,rioutgirt,1,9.0
reglocate,reglocata,prs,gloc,re,ate,reglocate,target,s,0.0,2,e,a,reglocata,1,9.0
nolsels,nolsems,rs,nol,,sels,nolsels,control,s,0.0,2,l,m,nolsems,1,
indistaunion,indistauniom,pprs,taun,in_dis,ion,indistaunion,target,s,0.0,2,n,m,indistauniom,1,12.0
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,r,,1,a,o,erveromor,0,
deegtainolasit,deegtainolesit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,s,2.0,1,a,e,deegtainolesit,1,
submor,submar,pr,mor,sub,,submor,target,r,,1,o,a,submar,1,6.0
unfomalisticly,unfoyalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,r,,2,m,y,unfoyalisticly,1,14.0
onntonpevi,onmtonpevi,prs,tonp,onn,evi,onntonpevi,control,p,0.0,2,n,m,onmtonpevi,1,
moosisou,meosisou,rs,moos,,isou,moosisou,control,r,,1,o,e,meosisou,1,
ramion,ranion,rs,ram,,ion,ramion,target,r,,2,m,n,ranion,1,6.0
selbyl,serbyl,rs,selb,,yl,selbyl,control,r,,2,l,r,serbyl,1,
nonclatively,nonflatively,prss,clat,non,ive_ly,nonclatively,target,r,,0,c,f,nonflatively,1,12.0
unteakically,unteakically,prsss,teak,un,ic_al_ly,unteakically,target,r,,2,a,e,unteekically,0,12.0
nusimkoopbaly,nusirkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,p,1.0,2,m,r,nusirkoopbaly,1,
geedliness,geedliness,rss,geed,,li_ness,geedliness,target,r,,1,e,o,goedliness,0,10.0
dispras,dispras,pr,pras,dis,,dispras,target,r,,0,p,d,disdras,0,7.0
bateklatiy,bateklatey,prss,tek,ba,la_tiy,bateklatiy,control,s,1.0,1,i,e,bateklatey,1,
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,2,a,e,fredlasitci,0,
orplouk,orplouk,pr,louk,orp,,orplouk,control,r,,2,u,o,orplook,0,
unsoomalistic,ansoomalistic,prsss,soom,un,al_ist_ic,unsoomalistic,target,p,0.0,0,u,a,ansoomalistic,1,13.0
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,1,d,s,esneiltanoialsim,0,
declativation,doclativation,prsss,clat,de,iv_at_ion,declativation,target,p,0.0,1,e,o,doclativation,1,13.0
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,r,,0,f,g,reimgomable,0,11.0
subpras,subpras,pr,pras,sub,,subpras,target,p,0.0,0,s,p,pubpras,0,7.0
ersidkoop,ersidkoop,ppr,koop,er_sid,,ersidkoop,control,r,,0,k,t,ersidtoop,0,
reimlonment,reirlonment,pprs,lon,re_im,ment,reimlonment,target,p,1.0,1,m,r,reirlonment,1,11.0
sidtonponi,sidtonpori,prs,tonp,sid,oni,sidtonponi,control,s,0.0,1,n,r,sidtonpori,1,
romlasitciyl,romrasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,0.0,0,l,r,romrasitciyl,1,
soomically,soomicallm,rsss,soom,,ic_al_ly,soomically,target,s,2.0,1,y,m,soomicallm,1,10.0
depooker,depookor,prs,pook,de,er,depooker,target,s,0.0,0,e,o,depookor,1,8.0
tecla,tecma,rs,tec,,la,tecla,control,s,0.0,0,l,m,tecma,1,
geedious,deedious,rs,geed,,ious,geedious,target,r,,0,g,d,deedious,1,8.0
reincunance,reinpunance,pprs,cun,re_in,ance,reincunance,target,r,,0,c,p,reinpunance,1,11.0
keatlasitciyl,keetlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,2,a,e,keetlasitciyl,1,
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,0,k,d,detationally,0,12.0
edtriglazitanoi,edtriglazitanui,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,3.0,1,o,u,edtriglazitanui,1,
indislienity,indisyienity,pprs,lien,in_dis,ity,indislienity,target,r,,0,l,y,indisyienity,1,12.0
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,2,o,a,moaslasitciyl,0,
redemeerment,redeyeerment,pprs,meer,re_de,ment,redemeerment,target,r,,0,m,y,redeyeerment,1,12.0
inpook,enpook,pr,pook,in,,inpook,target,p,0.0,0,i,e,enpook,1,6.0
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,s,0.0,0,a,i,disinpookint,0,12.0
micolgssen,ricolgssen,prs,colg,mi,ssen,micolgssen,control,p,0.0,0,m,r,ricolgssen,1,
clatalistic,hlatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,0,c,h,hlatalistic,1,11.0
disinwisiousness,disinwisieusness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,s,0.0,1,o,e,disinwisieusness,1,16.0
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,0,n,m,molnemtlayl,0,
nonretrupivity,nonretrupisity,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,0.0,1,v,s,nonretrupisity,1,14.0
inumar,anumar,pr,mar,inu,,inumar,control,p,0.0,0,i,a,anumar,1,
rediskoul,redeskoul,ppr,koul,re_dis,,rediskoul,target,p,1.0,1,i,e,redeskoul,1,9.0
repsidtonp,repsidtonp,ppr,tonp,rep_sid,,repsidtonp,control,p,1.0,1,i,e,repsedtonp,0,
krewationally,krewationelly,rssss,krew,,at_ion_al_ly,krewationally,target,s,2.0,0,a,e,krewationelly,1,13.0
neiltainolasim,neiltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,3.0,2,m,w,neiltainolasiw,0,
teakmentalism,teapmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,3,k,p,teapmentalism,1,13.0
rieknemtlasim,roeknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,1,i,o,roeknemtlasim,1,
clatationalism,clatationelism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,2.0,0,a,e,clatationelism,1,14.0
ablonality,ablonality,prss,lon,ab,al_ity,ablonality,target,p,0.0,1,b,s,aslonality,0,10.0
remissoom,memissoom,ppr,soom,re_mis,,remissoom,target,p,0.0,0,r,m,memissoom,1,9.0
outdarf,outdarf,pr,darf,out,,outdarf,target,r,,2,r,m,outdamf,0,7.0
edmoflazitanoi,etmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,1,d,t,etmoflazitanoi,1,
riekilsens,liekilsens,rss,riek,,il_sens,riekilsens,control,r,,0,r,l,liekilsens,1,
