first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnteccilayl,onnteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,p,0.0,1,n,m,omnteccilayl,0
imbodion,imxodion,prs,bod,im,ion,imbodion,target,r,,0,b,x,imxodion,1
indisbodion,indisbodion,pprs,bod,in_dis,ion,indisbodion,target,s,0.0,1,o,e,indisbodien,0
drunationally,drunapionally,rssss,drun,,at_ion_al_ly,drunationally,target,s,0.0,1,t,p,drunapionally,1
carpfullyness,cerpfullyness,rsss,carp,,ful_ly_ness,carpfullyness,target,r,,1,a,e,cerpfullyness,1
imramicablity,imramicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,p,0.0,1,m,y,iyramicablity,0
mearlayl,mearlaml,rss,mear,,la_yl,mearlayl,control,s,1.0,0,y,m,mearlaml,1
sarpsitciyl,sarpsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,r,,2,r,y,saypsitciyl,0
reinprasment,reinprasment,pprs,pras,re_in,ment,reinprasment,target,s,0.0,2,n,y,reinprasmeyt,0
orplouronila,orplouronila,prss,lour,orp,oni_la,orplouronila,control,r,,2,u,e,orploeronila,0
yoristicly,yoristicly,rsss,yor,,ist_ic_ly,yoristicly,target,s,1.0,0,i,u,yoristucly,0
sidnitalcisouyl,sidnitalcisouyl,pprss,talc,sid_ni,isou_yl,sidnitalcisouyl,control,r,,0,t,v,sidnivalcisouyl,0
disyorableness,disyorableness,prss,yor,dis,able_ness,disyorableness,target,p,0.0,2,s,f,difyorableness,0
ersimreem,ersimriem,ppr,reem,er_sim,,ersimreem,control,r,,1,e,i,ersimriem,1
erkoopevieta,arkoopevieta,prss,koop,er,evi_eta,erkoopevieta,control,p,0.0,0,e,a,arkoopevieta,1
ersidmar,ersidmar,ppr,mar,er_sid,,ersidmar,control,p,1.0,0,s,b,erbidmar,0
erninucnemt,erninacnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,r,,1,u,a,erninacnemt,1
unwisalisticly,unwisalisgicly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,1.0,2,t,g,unwisalisgicly,1
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,1,d,p,epteklazitanoi,0
nisidcolgyti,nisadcolgyti,pprs,colg,ni_sid,yti,nisidcolgyti,control,p,1.0,1,i,a,nisadcolgyti,1
negejnemt,negejnemt,prs,gej,ne,nemt,negejnemt,control,p,0.0,0,n,m,megejnemt,0
rereamfulness,rereamfulness,prss,ream,re,ful_ness,rereamfulness,target,r,,3,m,n,rereanfulness,0
erverokeat,erverokeat,ppr,keat,er_vero,,erverokeat,control,r,,2,a,i,erverokeit,0
remeeration,remeeration,prss,meer,re,at_ion,remeeration,target,s,0.0,0,a,i,remeerition,0
disinteakiously,disinteapiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,3,k,p,disinteapiously,1
fomic,fomic,rs,fom,,ic,fomic,target,r,,2,m,w,fowic,0
triglayti,triglayto,rss,trig,,la_yti,triglayti,control,s,1.0,2,i,o,triglayto,1
edgejlazitanoi,edgejlazitanoi,prssss,gej,ed,la_zi_ta_noi,edgejlazitanoi,control,s,2.0,0,t,v,edgejlazivanoi,0
bussiw,bussiw,pr,siw,bus,,bussiw,control,r,,2,w,y,bussiy,0
onnermarviyti,onnermarveyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,0.0,1,i,e,onnermarveyti,1
preteakablly,preteakablly,prss,teak,pre,abl_ly,preteakablly,target,s,0.0,0,a,o,preteakoblly,0
moristically,monistically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,2,r,n,monistically,1
morfully,morfully,rss,mor,,ful_ly,morfully,target,r,,2,r,y,moyfully,0
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,r,,0,g,p,reinpirtance,0
erpraclufssen,erpraclufssen,prss,prac,er,luf_ssen,erpraclufssen,control,s,0.0,2,f,p,erpraclupssen,0
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,r,,1,r,l,eredtlig,0
jegically,yegically,rsss,jeg,,ic_al_ly,jegically,target,r,,0,j,y,yegically,1
unsoomfulness,uncoomfulness,prss,soom,un,ful_ness,unsoomfulness,target,r,,0,s,c,uncoomfulness,1
misramation,misromation,prss,ram,mis,at_ion,misramation,target,r,,1,a,o,misromation,1
yorationalist,yorationalist,rssss,yor,,at_ion_al_ist,yorationalist,target,s,3.0,1,s,h,yorationaliht,0
sidnimofisoussen,sidnimofisoushen,pprss,mof,sid_ni,isou_ssen,sidnimofisoussen,control,s,1.0,1,s,h,sidnimofisoushen,1
nurdnoi,nurdnoi,rs,nurd,,noi,nurdnoi,control,s,0.0,0,n,m,nurdmoi,0
unmeerful,unmeerfur,prs,meer,un,ful,unmeerful,target,s,0.0,2,l,r,unmeerfur,1
imcunically,amcunically,prsss,cun,im,ic_al_ly,imcunically,target,p,0.0,0,i,a,amcunically,1
erverolour,erveromour,ppr,lour,er_vero,,erverolour,control,r,,0,l,m,erveromour,1
reoutclat,reoutclah,ppr,clat,re_out,,reoutclat,target,r,,3,t,h,reoutclah,1
unkrewally,unkmewally,prss,krew,un,al_ly,unkrewally,target,r,,1,r,m,unkmewally,1
indisdrunion,indisdrunioy,pprs,drun,in_dis,ion,indisdrunion,target,s,0.0,2,n,y,indisdrunioy,1
erpwerk,orpwerk,pr,werk,erp,,erpwerk,control,p,0.0,0,e,o,orpwerk,1
romtanoilasim,romtanoilasim,rssss,rom,,ta_noi_la_sim,romtanoilasim,control,s,1.0,2,i,e,romtanoelasim,0
reoverket,reokerket,ppr,ket,re_over,,reoverket,target,p,1.0,1,v,k,reokerket,1
edtekzitanoi,edhekzitanoi,prsss,tek,ed,zi_ta_noi,edtekzitanoi,control,r,,0,t,h,edhekzitanoi,1
procunively,procunively,prss,cun,pro,ive_ly,procunively,target,r,,2,n,r,procurively,0
ketal,ketaw,rs,ket,,al,ketal,target,s,0.0,1,l,w,ketaw,1
nutalcnemtla,netalcnemtla,prss,talc,nu,nemt_la,nutalcnemtla,control,p,0.0,1,u,e,netalcnemtla,1
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,3.0,1,l,n,siwsitcilayn,0
disinbodiousness,disimbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,1.0,1,n,m,disimbodiousness,1
reindrunable,reindrunable,pprs,drun,re_in,able,reindrunable,target,p,0.0,0,r,m,meindrunable,0
nupurt,nupurt,pr,purt,nu,,nupurt,control,p,0.0,1,u,i,nipurt,0
fomational,fomational,rss,fom,,ation_al,fomational,target,r,,1,o,e,femational,0
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,r,,1,o,e,inpentionally,0
insoomantly,ensoomantly,prss,soom,in,ant_ly,insoomantly,target,p,0.0,0,i,e,ensoomantly,1
reinroulable,reinroulable,pprs,roul,re_in,able,reinroulable,target,s,0.0,2,l,m,reinroulabme,0
disinheedionary,disinheedionary,pprss,heed,dis_in,ion_ary,disinheedionary,target,r,,2,e,i,disinheidionary,0
neircilayl,noircilayl,rsss,neir,,ci_la_yl,neircilayl,control,r,,1,e,o,noircilayl,1
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,1,e,a,warklasitciyl,0
sidnurdre,sidnurdre,prs,nurd,sid,re,sidnurdre,control,r,,2,r,y,sidnuydre,0
inroulionally,inreulionally,prsss,roul,in,ion_al_ly,inroulionally,target,r,,1,o,e,inreulionally,1
redekrewment,redekrewment,pprs,krew,re_de,ment,redekrewment,target,s,0.0,1,e,a,redekrewmant,0
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,s,1.0,1,t,d,desoomivadion,0
nurdsitcilayl,nurdsitcilayn,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,3.0,1,l,n,nurdsitcilayn,1
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,r,,2,k,h,nusimtehbaly,0
marssen,marssen,rs,mar,,ssen,marssen,control,s,0.0,0,s,t,martsen,0
bussiw,tussiw,pr,siw,bus,,bussiw,control,p,0.0,0,b,t,tussiw,1
trupness,trupness,rs,trup,,ness,trupness,target,r,,2,u,i,tripness,0
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,r,,1,o,a,reoverpant,0
rienically,rianically,rsss,rien,,ic_al_ly,rienically,target,r,,2,e,a,rianically,1
deehnatoila,deahnatoila,rss,deeh,,natoi_la,deehnatoila,control,r,,2,e,a,deahnatoila,1
pucolgre,pucolgre,prs,colg,pu,re,pucolgre,control,p,0.0,1,u,a,pacolgre,0
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,p,1.0,1,i,u,sidnuteconiyar,0
moostanoilasim,moostaneilasim,rssss,moos,,ta_noi_la_sim,moostanoilasim,control,s,1.0,1,o,e,moostaneilasim,1
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,s,1.0,0,i,e,glocistecate,0
ramiously,raliously,rss,ram,,ious_ly,ramiously,target,r,,2,m,l,raliously,1
reinram,reinram,ppr,ram,re_in,,reinram,target,p,1.0,1,n,r,reirram,0
disinheediousness,desinheediousness,pprss,heed,dis_in,ious_ness,disinheediousness,target,p,0.0,1,i,e,desinheediousness,1
doblufylssen,doblufylssen,rsss,dob,,luf_yl_ssen,doblufylssen,control,r,,2,b,s,doslufylssen,0
taun,teun,r,taun,,,taun,target,r,,1,a,e,teun,1
erpkeat,erpkeat,pr,keat,erp,,erpkeat,control,p,0.0,2,p,t,ertkeat,0
nuroysitcilayl,neroysitcilayl,prssss,roy,nu,sit_ci_la_yl,nuroysitcilayl,control,p,0.0,1,u,e,neroysitcilayl,1
ramious,ramious,rs,ram,,ious,ramious,target,s,0.0,1,o,i,ramiius,0
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,1.0,1,i,e,marsitcelayl,0
nunurdisouyl,nunurdiseuyl,prss,nurd,nu,isou_yl,nunurdisouyl,control,s,0.0,2,o,e,nunurdiseuyl,1
roytanoilasit,moytanoilasit,rssss,roy,,ta_noi_la_sit,roytanoilasit,control,r,,0,r,m,moytanoilasit,1
eredriek,eredreek,ppr,riek,er_ed,,eredriek,control,r,,1,i,e,eredreek,1
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,1,e,i,dibelsivation,0
talc,tald,r,talc,,,talc,control,r,,3,c,d,tald,1
nireemvitanoi,nireemvitanoi,prsss,reem,ni,vi_ta_noi,nireemvitanoi,control,p,0.0,0,n,m,mireemvitanoi,0
mimoosnoisiciyl,mimoosnoisicayl,prssss,moos,mi,noi_si_ci_yl,mimoosnoisiciyl,control,s,2.0,1,i,a,mimoosnoisicayl,1
inkeirionally,inkeirionalyy,prsss,keir,in,ion_al_ly,inkeirionally,target,s,2.0,0,l,y,inkeirionalyy,1
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,r,,2,e,i,inmeirivation,0
milourcilbayti,milourcilbayti,prsss,lour,mi,ci_lba_yti,milourcilbayti,control,p,0.0,1,i,a,malourcilbayti,0
reimglocment,reumglocment,pprs,gloc,re_im,ment,reimglocment,target,p,1.0,0,i,u,reumglocment,1
reinsoom,riinsoom,ppr,soom,re_in,,reinsoom,target,p,0.0,1,e,i,riinsoom,1
mimarcilbayti,mimarcelbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,s,0.0,1,i,e,mimarcelbayti,1
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,1,e,o,unmiscotably,0
dispras,dispras,pr,pras,dis,,dispras,target,r,,0,p,d,disdras,0
unpookalisticly,untookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,r,,0,p,t,untookalisticly,1
teakmentally,teakmendally,rsss,teak,,ment_al_ly,teakmentally,target,s,0.0,3,t,d,teakmendally,1
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,1,e,a,kairationally,0
nuroytanoilayl,nuroytanoilayl,prssss,roy,nu,ta_noi_la_yl,nuroytanoilayl,control,p,0.0,1,u,i,niroytanoilayl,0
remisbod,jemisbod,ppr,bod,re_mis,,remisbod,target,p,0.0,0,r,j,jemisbod,1
keirmentalism,keirmentalosm,rsss,keir,,ment_al_ism,keirmentalism,target,s,2.0,0,i,o,keirmentalosm,1
noncunically,noncunicamly,prsss,cun,non,ic_al_ly,noncunically,target,s,1.0,1,l,m,noncunicamly,1
simpurtecna,dimpurtecna,prs,purt,sim,ecna,simpurtecna,control,p,0.0,0,s,d,dimpurtecna,1
pook,piok,r,pook,,,pook,target,r,,1,o,i,piok,1
ramality,lamality,rss,ram,,al_ity,ramality,target,r,,0,r,l,lamality,1
disinjegionary,disinjegionary,pprss,jeg,dis_in,ion_ary,disinjegionary,target,r,,2,g,v,disinjevionary,0
interheed,interheed,pr,heed,inter,,interheed,target,p,0.0,4,r,l,intelheed,0
miwerk,miwerk,pr,werk,mi,,miwerk,control,p,0.0,1,i,o,mowerk,0
deglocationalism,deglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,s,0.0,1,t,s,deglocasionalism,0
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,2.0,0,y,l,siwcilall,0
redisrien,radisrien,ppr,rien,re_dis,,redisrien,target,p,0.0,1,e,a,radisrien,1
dejeg,dejeg,pr,jeg,de,,dejeg,target,r,,2,g,c,dejec,0
werknatoila,merknatoila,rss,werk,,natoi_la,werknatoila,control,r,,0,w,m,merknatoila,1
glocic,glicic,rs,gloc,,ic,glocic,target,r,,2,o,i,glicic,1
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,p,0.0,0,s,g,gidpurt,0
sarptanoilayl,harptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,r,,0,s,h,harptanoilayl,1
toureemisouyl,toumeemisouyl,prss,reem,tou,isou_yl,toureemisouyl,control,r,,0,r,m,toumeemisouyl,1
bodistically,bodistically,rssss,bod,,ist_ic_al_ly,bodistically,target,r,,2,d,t,botistically,0
disket,disset,pr,ket,dis,,disket,target,r,,0,k,s,disset,1
uncetiously,uncetiously,prss,cet,un,ious_ly,uncetiously,target,p,0.0,1,n,r,urcetiously,0
redeream,redeream,ppr,ream,re_de,,redeream,target,p,0.0,1,e,a,radeream,0
erpsiwcilayl,irpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,p,0.0,0,e,i,irpsiwcilayl,1
eredkoop,eredkoop,ppr,koop,er_ed,,eredkoop,control,r,,3,p,g,eredkoog,0
nonreroulivity,nonreroulivity,pprss,roul,non_re,iv_ity,nonreroulivity,target,r,,2,u,a,nonreroalivity,0
orploureviyl,orproureviyl,prss,lour,orp,evi_yl,orploureviyl,control,r,,0,l,r,orproureviyl,1
pontistically,pentistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,1,o,e,pentistically,1
prasment,prasmint,rs,pras,,ment,prasment,target,s,0.0,1,e,i,prasmint,1
ernurdlufssen,irnurdlufssen,prss,nurd,er,luf_ssen,ernurdlufssen,control,p,0.0,0,e,i,irnurdlufssen,1
edpractanoialsim,odpractanoialsim,prssss,prac,ed,ta_noi_al_sim,edpractanoialsim,control,p,0.0,0,e,o,odpractanoialsim,1
unmistaunable,unmictaunable,pprs,taun,un_mis,able,unmistaunable,target,p,1.0,2,s,c,unmictaunable,1
unmisheedably,ummisheedably,pprss,heed,un_mis,abl_y,unmisheedably,target,p,0.0,1,n,m,ummisheedably,1
koopssen,koopssen,rs,koop,,ssen,koopssen,control,s,0.0,2,e,a,koopssan,0
premor,premor,pr,mor,pre,,premor,target,r,,1,o,a,premar,0
disincarpiousness,disimcarpiousness,pprss,carp,dis_in,ious_ness,disincarpiousness,target,p,1.0,1,n,m,disimcarpiousness,1
nudobtanoilayl,wudobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,p,0.0,0,n,w,wudobtanoilayl,1
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,p,1.0,1,i,e,ernewerk,0
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,r,,1,o,i,pintmental,0
disinteakiousness,disinteokiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,2,a,o,disinteokiousness,1
nitrigelba,nitwigelba,prs,trig,ni,elba,nitrigelba,control,r,,1,r,w,nitwigelba,1
marsels,marsels,rs,mar,,sels,marsels,control,r,,1,a,o,morsels,0
erminucelba,arminucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,0.0,0,e,a,arminucelba,1
unpookistically,unpootistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,r,,3,k,t,unpootistically,1
tekyl,tekyl,rs,tek,,yl,tekyl,control,r,,1,e,i,tikyl,0
nunuctasitciyl,lunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,p,0.0,0,n,l,lunuctasitciyl,1
inheedionally,inheedionally,prsss,heed,in,ion_al_ly,inheedionally,target,r,,0,h,c,inceedionally,0
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,p,0.0,0,r,m,memissoom,0
nonheedically,nanheedically,prsss,heed,non,ic_al_ly,nonheedically,target,p,0.0,1,o,a,nanheedically,1
niwerkssen,niwerkssen,prs,werk,ni,ssen,niwerkssen,control,s,0.0,1,s,h,niwerkshen,0
roynemtlayl,royneytlayl,rsss,roy,,nemt_la_yl,roynemtlayl,control,s,0.0,2,m,y,royneytlayl,1
incetivation,insetivation,prsss,cet,in,iv_at_ion,incetivation,target,r,,0,c,s,insetivation,1
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,r,rismentally,0
siwtanoilayl,hiwtanoilayl,rssss,siw,,ta_noi_la_yl,siwtanoilayl,control,r,,0,s,h,hiwtanoilayl,1
clatally,clatally,rss,clat,,al_ly,clatally,target,r,,0,c,b,blatally,0
imbodionisicly,imbodionisicly,prssss,bod,im,ion_is_ic_ly,imbodionisicly,target,r,,1,o,u,imbudionisicly,0
unfomistically,unfomissically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,s,0.0,2,t,s,unfomissically,1
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,3,p,d,eredkoodnemt,0
nidobtanyl,nedobtanyl,prss,dob,ni,tan_yl,nidobtanyl,control,p,0.0,1,i,e,nedobtanyl,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,3.0,0,n,m,eddoblazitamoi,0
sidnicolgisoussen,sidnicolgisoussen,pprss,colg,sid_ni,isou_ssen,sidnicolgisoussen,control,p,0.0,2,d,s,sisnicolgisoussen,0
ermineirelba,erminearelba,pprs,neir,er_mi,elba,ermineirelba,control,r,,2,i,a,erminearelba,1
misteakment,misteakment,prs,teak,mis,ment,misteakment,target,s,0.0,2,n,m,misteakmemt,0
eddeehlazitanoi,eddeehlazitanoi,prssss,deeh,ed,la_zi_ta_noi,eddeehlazitanoi,control,r,,1,e,i,eddiehlazitanoi,0
belsfully,belsfully,rss,bels,,ful_ly,belsfully,target,r,,0,b,t,telsfully,0
soomliness,soemliness,rss,soom,,li_ness,soomliness,target,r,,2,o,e,soemliness,1
edpraclazitanoi,edpraclazitanoi,prssss,prac,ed,la_zi_ta_noi,edpraclazitanoi,control,s,3.0,0,n,l,edpraclazitaloi,0
nuclasitci,nuplasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,2,c,p,nuplasitci,1
unmisteakably,unmisteakabll,pprss,teak,un_mis,abl_y,unmisteakably,target,s,1.0,0,y,l,unmisteakabll,1
drunly,drunly,rs,drun,,ly,drunly,target,s,0.0,1,y,n,drunln,0
reem,reim,r,reem,,,reem,control,r,,2,e,i,reim,1
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,s,2.0,1,o,a,inprasivatian,0
erdobtanoi,erdobcanoi,prss,dob,er,ta_noi,erdobtanoi,control,s,0.0,0,t,c,erdobcanoi,1
naut,naut,r,naut,,,naut,control,r,,3,t,b,naub,0
reemtanoilasit,reemtanoilasit,rssss,reem,,ta_noi_la_sit,reemtanoilasit,control,r,,1,e,o,roemtanoilasit,0
siwnemtlayl,siwnemtlaym,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,2.0,1,l,m,siwnemtlaym,1
prasisticly,prasisticly,rsss,pras,,ist_ic_ly,prasisticly,target,s,2.0,0,l,w,prasisticwy,0
ketationalism,kotationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,1,e,o,kotationalism,1
romilssen,romilssen,rss,rom,,il_ssen,romilssen,control,r,,1,o,a,ramilssen,0
martanoilayl,martanoilayl,rssss,mar,,ta_noi_la_yl,martanoilayl,control,s,3.0,1,l,m,martanoilaym,0
edtek,edtek,pr,tek,ed,,edtek,control,p,0.0,0,e,i,idtek,0
injegate,injegape,prs,jeg,in,ate,injegate,target,s,0.0,1,t,p,injegape,1
imketicablity,imketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,1,m,r,irketicablity,0
deehsitcieta,deehsitcieta,rsss,deeh,,sit_ci_eta,deehsitcieta,control,r,,1,e,a,daehsitcieta,0
nonrecarpivity,nenrecarpivity,pprss,carp,non_re,iv_ity,nonrecarpivity,target,p,0.0,1,o,e,nenrecarpivity,1
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,1.0,0,i,e,disenreamiously,0
ermitalc,eryitalc,ppr,talc,er_mi,,ermitalc,control,p,1.0,0,m,y,eryitalc,1
overtaun,overtaun,pr,taun,over,,overtaun,target,r,,2,u,a,overtaan,0
enheedment,enheedment,prs,heed,en,ment,enheedment,target,r,,2,e,a,enheadment,0
nonreketivity,nonreketavity,pprss,ket,non_re,iv_ity,nonreketivity,target,s,0.0,0,i,a,nonreketavity,1
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,3.0,0,i,a,bodationalasm,0
ramational,ramacional,rss,ram,,ation_al,ramational,target,s,0.0,1,t,c,ramacional,1
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,1,n,l,disilprasiously,0
sidnimoosnat,sidniwoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,r,,0,m,w,sidniwoosnat,1
bodationally,bodatiowally,rssss,bod,,at_ion_al_ly,bodationally,target,s,1.0,2,n,w,bodatiowally,1
subbelsable,subbelsable,prs,bels,sub,able,subbelsable,target,s,0.0,1,b,h,subbelsahle,0
presoom,presoom,pr,soom,pre,,presoom,target,r,,2,o,i,presoim,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,0,c,t,detlatalization,0
nonrepookivity,monrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,p,0.0,0,n,m,monrepookivity,1
discunity,discunity,prs,cun,dis,ity,discunity,target,r,,2,n,r,discurity,0
trigisou,twigisou,rs,trig,,isou,trigisou,control,r,,1,r,w,twigisou,1
mofnatoila,mofnatoila,rss,mof,,natoi_la,mofnatoila,control,r,,0,m,r,rofnatoila,0
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,1.0,1,y,r,fomfullr,0
jegistic,jehistic,rss,jeg,,ist_ic,jegistic,target,r,,2,g,h,jehistic,1
taunness,taunness,rs,taun,,ness,taunness,target,s,0.0,3,s,p,taunnesp,0
dekrewalization,tekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,0,d,t,tekrewalization,1
pontion,portion,rs,pont,,ion,pontion,target,r,,2,n,r,portion,1
decunalization,tecunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,0,d,t,tecunalization,1
nigejvitanoi,nigejvitanoi,prsss,gej,ni,vi_ta_noi,nigejvitanoi,control,p,0.0,0,n,r,rigejvitanoi,0
remispont,remospont,ppr,pont,re_mis,,remispont,target,p,1.0,1,i,o,remospont,1
nusimroyelba,nusimronelba,pprs,roy,nu_sim,elba,nusimroyelba,control,r,,2,y,n,nusimronelba,1
roulalistic,roulalispic,rsss,roul,,al_ist_ic,roulalistic,target,s,1.0,2,t,p,roulalispic,1
dedrunalization,bedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,b,bedrunalization,1
sidnautisouyl,sidnautisouyl,prss,naut,sid,isou_yl,sidnautisouyl,control,p,0.0,0,s,h,hidnautisouyl,0
sidnipraconiyar,sidlipraconiyar,pprss,prac,sid_ni,oni_yar,sidnipraconiyar,control,p,1.0,0,n,l,sidlipraconiyar,1
nuselbcila,nuselbcola,prss,selb,nu,ci_la,nuselbcila,control,s,0.0,1,i,o,nuselbcola,1
werklufyl,worklufyl,rss,werk,,luf_yl,werklufyl,control,r,,1,e,o,worklufyl,1
roytanoilayl,roytanoilayl,rssss,roy,,ta_noi_la_yl,roytanoilayl,control,r,,1,o,i,riytanoilayl,0
reoverdrun,reoverdrun,ppr,drun,re_over,,reoverdrun,target,r,,1,r,m,reoverdmun,0
trupisticly,trapisticly,rsss,trup,,ist_ic_ly,trupisticly,target,r,,2,u,a,trapisticly,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,2.0,1,l,m,wisationamism,0
retinmof,retinmof,pr,mof,retin,,retinmof,control,p,0.0,4,n,m,retimmof,0
overfom,overfom,pr,fom,over,,overfom,target,r,,0,f,h,overhom,0
pretaunically,pretaunically,prsss,taun,pre,ic_al_ly,pretaunically,target,s,2.0,1,y,m,pretaunicallm,0
nisidpracnoi,nisidprabnoi,pprs,prac,ni_sid,noi,nisidpracnoi,control,r,,3,c,b,nisidprabnoi,1
nusimriekbaly,nudimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,1.0,0,s,d,nudimriekbaly,1
reamisticate,raamisticate,rsss,ream,,ist_ic_ate,reamisticate,target,r,,1,e,a,raamisticate,1
nusarp,nusarp,pr,sarp,nu,,nusarp,control,p,0.0,0,n,w,wusarp,0
moflayl,moflayl,rss,mof,,la_yl,moflayl,control,s,1.0,0,y,l,moflall,0
ernipurt,emnipurt,ppr,purt,er_ni,,ernipurt,control,p,0.0,1,r,m,emnipurt,1
rieniousness,rieniousness,rss,rien,,ious_ness,rieniousness,target,s,1.0,1,e,i,rieniousniss,0
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,2.0,1,c,t,teakalistitly,0
reimtaunable,yeimtaunable,pprs,taun,re_im,able,reimtaunable,target,p,0.0,0,r,y,yeimtaunable,1
inureem,inuweem,pr,reem,inu,,inureem,control,r,,0,r,w,inuweem,1
ernineirnemt,erninoirnemt,pprs,neir,er_ni,nemt,ernineirnemt,control,r,,1,e,o,erninoirnemt,1
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,3.0,1,y,m,unkeiralisticlm,0
nautlufyl,neutlufyl,rss,naut,,luf_yl,nautlufyl,control,r,,1,a,e,neutlufyl,1
yorion,yorion,rs,yor,,ion,yorion,target,r,,1,o,a,yarion,0
ermipracnemt,ermiprasnemt,pprs,prac,er_mi,nemt,ermipracnemt,control,r,,3,c,s,ermiprasnemt,1
revomoos,revomoos,pr,moos,revo,,revomoos,control,p,0.0,1,e,u,ruvomoos,0
