first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,s,0.0,0,a,i,unmistrupibly,0
moos,moos,r,moos,,,moos,control,r,,3,s,d,mood,0
geedious,geedious,rs,geed,,ious,geedious,target,r,,0,g,d,deedious,0
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,0.0,0,a,e,fometionalist,0
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,2,k,t,tetlasitci,0
mikeatcilbatiy,mikeatcilbatiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,p,0.0,1,i,o,mokeatcilbatiy,0
onnnolla,onnnolla,prs,nol,onn,la,onnnolla,control,r,,0,n,r,onnrolla,0
disinpontiously,disinpontiouslm,pprss,pont,dis_in,ious_ly,disinpontiously,target,s,1.0,1,y,m,disinpontiouslm,1
reinlonance,reinlonance,pprs,lon,re_in,ance,reinlonance,target,p,1.0,1,n,y,reiylonance,0
overbodive,overbohive,prs,bod,over,ive,overbodive,target,r,,2,d,h,overbohive,1
unkouliously,unkouliously,prss,koul,un,ious_ly,unkouliously,target,s,1.0,1,y,m,unkouliouslm,0
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,p,0.0,0,e,i,irnigen,0
prediskrew,prediskrew,ppr,krew,pre_dis,,prediskrew,target,r,,1,r,m,prediskmew,0
unkeiriously,unkeiriously,prss,keir,un,ious_ly,unkeiriously,target,s,0.0,3,s,t,unkeirioutly,0
nutrigtasitciyl,nutrigtusitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,0.0,1,a,u,nutrigtusitciyl,1
mofsitcieta,mohsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,2,f,h,mohsitcieta,1
moossitcieta,moossotcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,s,0.0,1,i,o,moossotcieta,1
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,r,,3,n,m,liemfully,0
teconi,teponi,rs,tec,,oni,teconi,control,r,,2,c,p,teponi,1
nutekulfyl,mutekulfyl,prss,tek,nu,ulf_yl,nutekulfyl,control,p,0.0,0,n,m,mutekulfyl,1
wisalistic,wisalastic,rsss,wis,,al_ist_ic,wisalistic,target,s,1.0,0,i,a,wisalastic,1
unfomistically,uyfomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,p,0.0,1,n,y,uyfomistically,1
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,0.0,0,l,r,romrasitciyl,0
edtalctanoialsim,evtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,p,0.0,1,d,v,evtalctanoialsim,1
nuwerkelba,wuwerkelba,prs,werk,nu,elba,nuwerkelba,control,p,0.0,0,n,w,wuwerkelba,1
verotalcevi,vewotalcevi,prs,talc,vero,evi,verotalcevi,control,p,0.0,2,r,w,vewotalcevi,1
demeeralization,demeeralazation,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,1.0,0,i,a,demeeralazation,1
erotureem,irotureem,ppr,reem,er_otu,,erotureem,control,p,0.0,0,e,i,irotureem,1
imbodically,imbodically,prsss,bod,im,ic_al_ly,imbodically,target,r,,2,d,f,imbofically,0
moosisou,meosisou,rs,moos,,isou,moosisou,control,r,,1,o,e,meosisou,1
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,2.0,2,m,w,rieknemtlasiw,0
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,0,d,c,cetrupationalism,0
remorively,remorively,prss,mor,re,ive_ly,remorively,target,r,,2,r,l,remolively,0
disglocively,disglocivaly,prss,gloc,dis,ive_ly,disglocively,target,s,0.0,2,e,a,disglocivaly,1
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,1,e,a,dateakationalism,0
sarpsitcilayl,sarhsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,3,p,h,sarhsitcilayl,1
niselbvitaino,yiselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,p,0.0,0,n,y,yiselbvitaino,1
cunion,cuneon,rs,cun,,ion,cunion,target,s,0.0,0,i,e,cuneon,1
nunurdsitcilayl,runurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,0,n,r,runurdsitcilayl,1
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,2.0,0,i,u,fomalistucly,0
trupion,trupion,rs,trup,,ion,trupion,target,r,,2,u,a,trapion,0
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,0,m,r,disinrorionary,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,3,k,p,disinteapiously,0
ernisiwacne,ernisiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,p,1.0,0,n,w,erwisiwacne,0
eredtrignemt,eredtrugnemt,pprs,trig,er_ed,nemt,eredtrignemt,control,r,,2,i,u,eredtrugnemt,1
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,2,n,l,lolically,0
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,p,1.0,1,e,a,redagirt,0
mearlibatiy,mearlibatiy,rss,mear,,liba_tiy,mearlibatiy,control,s,1.0,0,t,p,mearlibapiy,0
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,s,1.0,1,t,s,inwisivasion,0
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,s,2.0,0,i,e,ketalistec,0
unmiskeirably,unmisteirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,0,k,t,unmisteirably,1
sidnireemsioussen,sidnireimsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,r,,2,e,i,sidnireimsioussen,1
reemnemtlayl,raemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,1,e,a,raemnemtlayl,1
trigtainolayl,trigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,s,2.0,0,l,m,trigtainomayl,0
mear,mear,r,mear,,,mear,control,r,,0,m,l,lear,0
pregirtically,pregimtically,prsss,girt,pre,ic_al_ly,pregirtically,target,r,,2,r,m,pregimtically,1
predisgeed,predisgeed,ppr,geed,pre_dis,,predisgeed,target,r,,0,g,t,predisteed,0
preteak,preteik,pr,teak,pre,,preteak,target,r,,2,a,i,preteik,1
teakalistic,teekalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,2,a,e,teekalistic,1
nesarp,nesarf,pr,sarp,ne,,nesarp,control,r,,3,p,f,nesarf,1
unikeir,uniheir,pr,keir,uni,,unikeir,target,r,,0,k,h,uniheir,1
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,p,0.0,1,u,a,nagensitcilayl,0
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,r,,0,g,c,reincloc,0
insoomantly,insoomanbly,prss,soom,in,ant_ly,insoomantly,target,s,0.0,2,t,b,insoomanbly,1
reindrunable,reindrunuble,pprs,drun,re_in,able,reindrunable,target,s,0.0,0,a,u,reindrunuble,1
sidniloukoni,sidniloukoni,pprs,louk,sid_ni,oni,sidniloukoni,control,r,,1,o,a,sidnilaukoni,0
premisteak,premisteak,ppr,teak,pre_mis,,premisteak,target,r,,1,e,a,premistaak,0
imwisically,imwisically,prsss,wis,im,ic_al_ly,imwisically,target,r,,0,w,m,immisically,0
reingirt,meingirt,ppr,girt,re_in,,reingirt,target,p,0.0,0,r,m,meingirt,1
nitonpyl,netonpyl,prs,tonp,ni,yl,nitonpyl,control,p,0.0,1,i,e,netonpyl,1
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,1.0,1,e,u,nonrugirtivity,0
remisram,remisram,ppr,ram,re_mis,,remisram,target,p,0.0,0,r,l,lemisram,0
delonationalism,dilonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,p,0.0,1,e,i,dilonationalism,1
nolsitcilayl,nilsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,1,o,i,nilsitcilayl,1
mearcilayl,mearcilayr,rsss,mear,,ci_la_yl,mearcilayl,control,s,2.0,1,l,r,mearcilayr,1
unmismorably,unmismerably,pprss,mor,un_mis,abl_y,unmismorably,target,r,,1,o,e,unmismerably,1
soomable,soomable,rs,soom,,able,soomable,target,s,0.0,3,e,o,soomablo,0
teakability,teakability,rss,teak,,abil_ity,teakability,target,s,0.0,0,a,o,teakobility,0
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,2,n,m,tompnemtlasim,0
orpnurdtanoi,orpnurdtanoi,prss,nurd,orp,ta_noi,orpnurdtanoi,control,p,0.0,1,r,l,olpnurdtanoi,0
intaunantly,intaunontly,prss,taun,in,ant_ly,intaunantly,target,s,0.0,0,a,o,intaunontly,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,3.0,0,i,a,depontalizataon,0
mofci,lofci,rs,mof,,ci,mofci,control,r,,0,m,l,lofci,1
colglasit,colglasit,rss,colg,,la_sit,colglasit,control,s,0.0,1,a,o,colglosit,0
erloukhisnemt,erloukhisnemt,prss,louk,er,his_nemt,erloukhisnemt,control,s,0.0,0,h,t,erlouktisnemt,0
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,3,k,b,teabationally,0
ermimofelba,ermimofelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,0,m,r,ermirofelba,0
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,s,0.0,1,v,d,dekeiridation,0
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,s,1.0,1,n,m,nuctaimolasit,0
edmooseta,edwooseta,prs,moos,ed,eta,edmooseta,control,r,,0,m,w,edwooseta,1
repsidfrad,repsidbrad,ppr,frad,rep_sid,,repsidfrad,control,r,,0,f,b,repsidbrad,1
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,0,c,h,hlatisticate,0
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,p,0.0,0,u,e,englocalisticly,0
martainolasim,maltainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,2,r,l,maltainolasim,1
degeedize,degeedizi,prs,geed,de,ize,degeedize,target,s,0.0,2,e,i,degeedizi,1
ninolevissen,ninolevissen,prss,nol,ni,evi_ssen,ninolevissen,control,p,0.0,0,n,m,minolevissen,0
unbelsfulness,unbelsfulness,prss,bels,un,ful_ness,unbelsfulness,target,p,0.0,1,n,y,uybelsfulness,0
inumof,onumof,pr,mof,inu,,inumof,control,p,0.0,0,i,o,onumof,1
sidniromoniyar,tidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,p,0.0,0,s,t,tidniromoniyar,1
unmorationally,unmorationarly,prssss,mor,un,at_ion_al_ly,unmorationally,target,s,2.0,1,l,r,unmorationarly,1
teakationalism,teakationalosm,rssss,teak,,at_ion_al_ism,teakationalism,target,s,3.0,0,i,o,teakationalosm,1
nisiddeegtiy,nisiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,p,0.0,1,i,a,nasiddeegtiy,0
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,p,0.0,0,m,r,rikeatcilayl,0
mimarcilayl,rimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,r,rimarcilayl,1
nauttainolayl,wauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,0,n,w,wauttainolayl,1
keirmentally,keirmentallr,rsss,keir,,ment_al_ly,keirmentally,target,s,2.0,1,y,r,keirmentallr,1
dedarfationalism,dedarfatioralism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,s,1.0,2,n,r,dedarfatioralism,1
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,2.0,1,i,a,nurdlasitca,0
edmooszitaino,edmooszitaino,prsss,moos,ed,zi_ta_ino,edmooszitaino,control,r,,1,o,a,edmaoszitaino,0
tonplasitciyl,tenplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,1,o,e,tenplasitciyl,1
nusimmofelba,nusimmofelpa,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,2,b,p,nusimmofelpa,1
retinnurd,retinnurd,pr,nurd,retin,,retinnurd,control,p,0.0,3,i,u,retunnurd,0
triglibatiy,triglibatiy,rss,trig,,liba_tiy,triglibatiy,control,r,,3,g,s,trislibatiy,0
nineilnoilayl,neneilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,p,0.0,1,i,e,neneilnoilayl,1
selbyl,serbyl,rs,selb,,yl,selbyl,control,r,,2,l,r,serbyl,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,1.0,1,z,g,deramaligation,0
koulless,kaulless,rs,koul,,less,koulless,target,r,,1,o,a,kaulless,1
revotrig,revotrog,pr,trig,revo,,revotrig,control,r,,2,i,o,revotrog,1
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,r,,2,n,r,reoverport,0
ersidmof,ersidmof,ppr,mof,er_sid,,ersidmof,control,r,,2,f,c,ersidmoc,0
disemcet,dipemcet,ppr,cet,dis_em,,disemcet,target,p,0.0,2,s,p,dipemcet,1
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,r,,2,w,m,simsitci,0
numofison,numofison,prs,mof,nu,ison,numofison,control,r,,2,f,t,numotison,0
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,0,k,f,foopnemtlasim,0
ernimoosnemt,ernimoosmemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,s,0.0,0,n,m,ernimoosmemt,1
erptalccilayl,erttalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,p,0.0,2,p,t,erttalccilayl,1
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,s,1.0,1,a,u,sidniteconiyur,0
noloni,nolani,rs,nol,,oni,noloni,control,s,0.0,0,o,a,nolani,1
genlasitci,genlasipci,rsss,gen,,la_sit_ci,genlasitci,control,s,1.0,2,t,p,genlasipci,1
erednaut,eyednaut,ppr,naut,er_ed,,erednaut,control,p,0.0,1,r,y,eyednaut,1
nuselb,nuselb,pr,selb,nu,,nuselb,control,p,0.0,0,n,r,ruselb,0
reoutpont,reoutpont,ppr,pont,re_out,,reoutpont,target,r,,1,o,i,reoutpint,0
disinteakiousness,disinteokiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,2,a,o,disinteokiousness,1
cunationalist,cunetionalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,0.0,0,a,e,cunetionalist,1
ream,reom,r,ream,,,ream,target,r,,2,a,o,reom,1
imketically,imkatically,prsss,ket,im,ic_al_ly,imketically,target,r,,1,e,a,imkatically,1
inkeirivate,inseirivate,prss,keir,in,iv_ate,inkeirivate,target,r,,0,k,s,inseirivate,1
intrupivation,entrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,p,0.0,0,i,e,entrupivation,1
purtlasitci,pirtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,1,u,i,pirtlasitci,1
niriekeviyl,niriekeviyl,prss,riek,ni,evi_yl,niriekeviyl,control,r,,1,i,o,niroekeviyl,0
dobcila,dobcila,rss,dob,,ci_la,dobcila,control,s,0.0,0,c,h,dobhila,0
fradci,frudci,rs,frad,,ci,fradci,control,r,,2,a,u,frudci,1
subbels,subbels,pr,bels,sub,,subbels,target,p,0.0,0,s,t,tubbels,0
lienally,lienally,rss,lien,,al_ly,lienally,target,s,0.0,1,l,w,lienawly,0
nurdsim,nurdsim,rs,nurd,,sim,nurdsim,control,s,0.0,0,s,c,nurdcim,0
edkeatvitaino,edkeatvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,p,0.0,1,d,c,eckeatvitaino,0
edgenlazitanoi,udgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,u,udgenlazitanoi,1
sidmemar,sidyemar,ppr,mar,sid_me,,sidmemar,control,p,1.0,0,m,y,sidyemar,1
talcsitcilayl,tancsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,2,l,n,tancsitcilayl,1
teksitci,teksitci,rss,tek,,sit_ci,teksitci,control,r,,2,k,h,tehsitci,0
inreamity,inreamaty,prs,ream,in,ity,inreamity,target,s,0.0,0,i,a,inreamaty,1
disinpookion,disenpookion,pprs,pook,dis_in,ion,disinpookion,target,p,1.0,0,i,e,disenpookion,1
minolcilayl,minolciwayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,s,1.0,0,l,w,minolciwayl,1
unpookal,onpookal,prs,pook,un,al,unpookal,target,p,0.0,0,u,o,onpookal,1
fradlasitciyl,bradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,0,f,b,bradlasitciyl,1
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,0,e,a,adrieklazitanoi,0
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,s,1.0,0,y,m,sidniromonimar,0
ernol,ernol,pr,nol,er,,ernol,control,r,,1,o,i,ernil,0
unkrewional,unkrewional,prss,krew,un,ion_al,unkrewional,target,r,,3,w,m,unkremional,0
nufradtasitciyl,nufradpasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,0.0,0,t,p,nufradpasitciyl,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,3.0,2,i,a,edwerklazitanoa,0
redepont,redepomt,ppr,pont,re_de,,redepont,target,r,,2,n,m,redepomt,1
riekilsens,liekilsens,rss,riek,,il_sens,riekilsens,control,r,,0,r,l,liekilsens,1
sidnipurtsioussen,sidnipurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,s,0.0,3,u,a,sidnipurtsioassen,0
cunistically,canistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,1,u,a,canistically,1
unlienmental,unlienmental,prss,lien,un,ment_al,unlienmental,target,p,0.0,1,n,y,uylienmental,0
onnloukci,onnloukci,prs,louk,onn,ci,onnloukci,control,r,,3,k,d,onnloudci,0
simsiw,simfiw,pr,siw,sim,,simsiw,control,r,,0,s,f,simfiw,1
nemar,nemar,pr,mar,ne,,nemar,control,p,0.0,0,n,r,remar,0
simpurtnemt,simpurtnamt,prs,purt,sim,nemt,simpurtnemt,control,s,0.0,1,e,a,simpurtnamt,1
unmiskoulably,unmiskoelably,pprss,koul,un_mis,abl_y,unmiskoulably,target,r,,2,u,e,unmiskoelably,1
sidnikeatouisyl,sidnukeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,p,1.0,1,i,u,sidnukeatouisyl,1
reemla,reemla,rs,reem,,la,reemla,control,s,0.0,0,l,r,reemra,0
ersimnucnemt,ersimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,r,,2,c,d,ersimnudnemt,0
ninolvitaino,nenolvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,p,0.0,1,i,e,nenolvitaino,1
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,r,,1,o,u,unbudationally,0
krewiously,krowiously,rss,krew,,ious_ly,krewiously,target,r,,2,e,o,krowiously,1
onngenevi,onngenivi,prs,gen,onn,evi,onngenevi,control,s,0.0,0,e,i,onngenivi,1
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,m,nusimriekbalm,0
disinlienionary,disinlienionamy,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,1.0,1,r,m,disinlienionamy,1
ramical,ramical,rss,ram,,ic_al,ramical,target,s,1.0,0,a,e,ramicel,0
moftainolayl,loftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,r,,0,m,l,loftainolayl,1
nekoop,nekoop,pr,koop,ne,,nekoop,control,p,0.0,1,e,a,nakoop,0
drunalistic,drunalistih,rsss,drun,,al_ist_ic,drunalistic,target,s,2.0,1,c,h,drunalistih,1
numoostanoilayl,namoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,1,u,a,namoostanoilayl,1
inbelsively,inbelsively,prss,bels,in,ive_ly,inbelsively,target,r,,1,e,a,inbalsively,0
reincetment,reincotment,pprs,cet,re_in,ment,reincetment,target,r,,1,e,o,reincotment,1
erednolnemt,erednolnemt,pprs,nol,er_ed,nemt,erednolnemt,control,r,,0,n,m,eredmolnemt,0
mearisou,mearisou,rs,mear,,isou,mearisou,control,s,0.0,0,i,e,mearesou,0
teccila,taccila,rss,tec,,ci_la,teccila,control,r,,1,e,a,taccila,1
unmeeralisticly,unmueralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,r,,1,e,u,unmueralisticly,1
fomance,fomance,rs,fom,,ance,fomance,target,r,,0,f,g,gomance,0
tonpulfsens,tonpulfsens,rss,tonp,,ulf_sens,tonpulfsens,control,r,,0,t,c,conpulfsens,0
gennemtlasim,gernemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,2,n,r,gernemtlasim,1
resoomishment,resoomishment,prss,soom,re,ish_ment,resoomishment,target,r,,2,o,a,resoamishment,0
geedliness,geedliness,rss,geed,,li_ness,geedliness,target,r,,1,e,o,goedliness,0
numartasitciyl,numertasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,1,a,e,numertasitciyl,1
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,0.0,0,a,o,prasolisticly,0
ersimdeeg,ersimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,r,,2,e,a,ersimdeag,0
nureemssen,nuyeemssen,prs,reem,nu,ssen,nureemssen,control,r,,0,r,y,nuyeemssen,1
ernifradnemt,ernifladnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,r,,1,r,l,ernifladnemt,1
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,p,0.0,1,e,a,dasoomivation,0
nonredrunivity,nonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,p,0.0,2,n,r,norredrunivity,0
inukeatyl,inuseatyl,prs,keat,inu,yl,inukeatyl,control,r,,0,k,s,inuseatyl,1
glocal,glocam,rs,gloc,,al,glocal,target,s,0.0,1,l,m,glocam,1
tecla,tecma,rs,tec,,la,tecla,control,s,0.0,0,l,m,tecma,1
impookicablity,impookicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,s,1.0,0,a,o,impookicoblity,0
edgenvitaino,edgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,r,,2,n,w,edgewvitaino,0
krewationalist,krewatuonalist,rssss,krew,,at_ion_al_ist,krewationalist,target,s,1.0,0,i,u,krewatuonalist,1
inbodly,inbodmy,prs,bod,in,ly,inbodly,target,s,0.0,0,l,m,inbodmy,1
fradlasitci,fredlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,2,a,e,fredlasitci,1
ketion,ketiin,rs,ket,,ion,ketion,target,s,0.0,1,o,i,ketiin,1
reprasiveness,neprasiveness,prss,pras,re,ive_ness,reprasiveness,target,p,0.0,0,r,n,neprasiveness,1
busmear,busmear,pr,mear,bus,,busmear,control,r,,1,e,o,busmoar,0
unwisistically,unwisigtically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,0.0,1,s,g,unwisigtically,1
mitekcilbatiy,witekcilbatiy,prsss,tek,mi,ci_lba_tiy,mitekcilbatiy,control,p,0.0,0,m,w,witekcilbatiy,1
eredgen,eredgem,ppr,gen,er_ed,,eredgen,control,r,,2,n,m,eredgem,1
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,s,2.0,0,y,m,dobcilaml,0
inketionally,inketiomally,prsss,ket,in,ion_al_ly,inketionally,target,s,0.0,2,n,m,inketiomally,1
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,1,i,e,reeksitcilayl,0
decunalization,decunalozation,prssss,cun,de,al_iz_at_ion,decunalization,target,s,1.0,0,i,o,decunalozation,1
pregirtively,pregirhively,prss,girt,pre,ive_ly,pregirtively,target,r,,3,t,h,pregirhively,1
revotalc,revotalc,pr,talc,revo,,revotalc,control,p,0.0,1,e,o,rovotalc,0
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,3.0,0,y,r,deegtainolarl,0
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,2,l,m,tamclasitciyl,0
bustrig,bustrig,pr,trig,bus,,bustrig,control,r,,1,r,w,bustwig,0
disingirtionary,disingirpionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,3,t,p,disingirpionary,1
niriekeviyl,niriekeviyl,prss,riek,ni,evi_yl,niriekeviyl,control,s,1.0,1,l,m,niriekeviym,0
nonkoulically,nonkoulically,prsss,koul,non,ic_al_ly,nonkoulically,target,r,,2,u,a,nonkoalically,0
reinprasable,reinprasable,pprs,pras,re_in,able,reinprasable,target,p,0.0,1,e,a,rainprasable,0
ketationally,detationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,0,k,d,detationally,1
erneil,erneil,pr,neil,er,,erneil,control,r,,2,i,a,erneal,0
disincunant,disincunanh,pprs,cun,dis_in,ant,disincunant,target,s,0.0,2,t,h,disincunanh,1
unireamly,unireamly,prs,ream,uni,ly,unireamly,target,r,,2,a,e,unireemly,0
onnersarpviyti,onnersarpviyte,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,1.0,2,i,e,onnersarpviyte,1
nelouk,nelouk,pr,louk,ne,,nelouk,control,r,,0,l,y,neyouk,0
belsmentalism,belsmentalisy,rsss,bels,,ment_al_ism,belsmentalism,target,s,2.0,2,m,y,belsmentalisy,1
nucolgouisyl,nucolgouisyl,prss,colg,nu,ouis_yl,nucolgouisyl,control,r,,1,o,i,nucilgouisyl,0
unbelsable,unbelsable,prs,bels,un,able,unbelsable,target,s,0.0,2,l,r,unbelsabre,0
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,3.0,0,i,o,clatationalosm,0
ketistic,ketistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,i,kitistic,0
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,3,w,m,kremically,0
unbodistically,unbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,r,,2,d,c,unbocistically,0
edkoopvitaino,edkoopvitaino,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,p,0.0,0,e,i,idkoopvitaino,0
cetability,cetability,rss,cet,,abil_ity,cetability,target,r,,0,c,h,hetability,0
subgloc,sudgloc,pr,gloc,sub,,subgloc,target,p,0.0,2,b,d,sudgloc,1
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,0.0,1,o,e,disinnegieusness,0
