first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edkeat,edkeat,pr,keat,ed,,edkeat,control,r,,2,a,i,edkeit,0
nitecnoilayl,nitecnoulayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,s,0.0,2,i,u,nitecnoulayl,1
siddobyti,siddobyti,prs,dob,sid,yti,siddobyti,control,p,0.0,2,d,h,sihdobyti,0
nidobeta,midobeta,prs,dob,ni,eta,nidobeta,control,p,0.0,0,n,m,midobeta,1
nurd,nurd,r,nurd,,,nurd,control,r,,0,n,m,murd,0
enkrewment,enkrewment,prs,krew,en,ment,enkrewment,target,s,0.0,2,n,w,enkrewmewt,0
koulment,koulment,rs,koul,,ment,koulment,target,s,0.0,2,n,r,koulmert,0
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,s,1.0,1,t,d,desoomivadion,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,2.0,1,l,m,wisationamism,0
niromnoilayl,niromnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,p,0.0,1,i,e,neromnoilayl,0
selbnemtlayl,delbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,0,s,d,delbnemtlayl,1
nifradeviyl,nifradevayl,prss,frad,ni,evi_yl,nifradeviyl,control,s,0.0,2,i,a,nifradevayl,1
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,0.0,1,e,a,koopnamtlayl,0
geedisticate,veedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,0,g,v,veedisticate,1
inkoulionally,inkeulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,r,,1,o,e,inkeulionally,1
mearlayl,mearlaml,rss,mear,,la_yl,mearlayl,control,s,1.0,0,y,m,mearlaml,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,0,c,t,detlatalization,0
unglocal,unglocal,prs,gloc,un,al,unglocal,target,p,0.0,1,n,r,urglocal,0
koulalistic,koulalispic,rsss,koul,,al_ist_ic,koulalistic,target,s,1.0,2,t,p,koulalispic,1
nunoltanoilayl,nunoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,p,0.0,1,u,i,ninoltanoilayl,0
dekrewalization,tekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,0,d,t,tekrewalization,1
sidnimaroniyar,sidnemaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,1.0,1,i,e,sidnemaroniyar,1
reinsoom,riinsoom,ppr,soom,re_in,,reinsoom,target,p,0.0,1,e,i,riinsoom,1
dobouisyl,docouisyl,rss,dob,,ouis_yl,dobouisyl,control,r,,2,b,c,docouisyl,1
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,r,,0,c,h,dehunivation,0
purtsim,purtsim,rs,purt,,sim,purtsim,control,r,,1,u,e,pertsim,0
nidobtanyl,nedobtanyl,prss,dob,ni,tan_yl,nidobtanyl,control,p,0.0,1,i,e,nedobtanyl,1
demeerate,demeerate,prs,meer,de,ate,demeerate,target,r,,1,e,a,demaerate,0
unfomistically,unfomissically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,s,0.0,2,t,s,unfomissically,1
disket,disset,pr,ket,dis,,disket,target,r,,0,k,s,disset,1
reinteak,meinteak,ppr,teak,re_in,,reinteak,target,p,0.0,0,r,m,meinteak,1
reoverkrew,reoverkrew,ppr,krew,re_over,,reoverkrew,target,r,,3,w,r,reoverkrer,0
relienize,relienize,prs,lien,re,ize,relienize,target,s,0.0,1,z,t,relienite,0
nondrunive,nondrunide,prs,drun,non,ive,nondrunive,target,s,0.0,1,v,d,nondrunide,1
belsness,delsness,rs,bels,,ness,belsness,target,r,,0,b,d,delsness,1
redebod,redebod,ppr,bod,re_de,,redebod,target,r,,1,o,i,redebid,0
bodationally,bodatiowally,rssss,bod,,at_ion_al_ly,bodationally,target,s,1.0,2,n,w,bodatiowally,1
imketicablity,imketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,1,m,r,irketicablity,0
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,1,e,a,miwarkcilayl,0
ram,rom,r,ram,,,ram,target,r,,1,a,o,rom,1
nurdulf,nurdulf,rs,nurd,,ulf,nurdulf,control,s,0.0,2,f,h,nurdulh,0
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,r,,2,e,i,inmeirivation,0
nuselbtasitciyl,luselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,p,0.0,0,n,l,luselbtasitciyl,1
tectainolasit,tectainolasig,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,3.0,2,t,g,tectainolasig,1
ersidkoop,ersidkoop,ppr,koop,er_sid,,ersidkoop,control,r,,0,k,t,ersidtoop,0
niloukvitaino,nilookvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,r,,2,u,o,nilookvitaino,1
nufradsitcilayl,rufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,p,0.0,0,n,r,rufradsitcilayl,1
remisteakment,remihteakment,pprs,teak,re_mis,ment,remisteakment,target,p,1.0,2,s,h,remihteakment,1
inclativation,inclativation,prsss,clat,in,iv_at_ion,inclativation,target,r,,2,a,i,inclitivation,0
unglociously,unblociously,prss,gloc,un,ious_ly,unglociously,target,r,,0,g,b,unblociously,1
incetable,incetable,prs,cet,in,able,incetable,target,p,0.0,0,i,a,ancetable,0
negical,negical,rss,neg,,ic_al,negical,target,s,1.0,1,l,m,negicam,0
krewfully,krewfully,rss,krew,,ful_ly,krewfully,target,s,1.0,0,l,w,krewfulwy,0
mooscila,mooscila,rss,moos,,ci_la,mooscila,control,s,1.0,1,a,e,mooscile,0
teakmentally,teakmendally,rsss,teak,,ment_al_ly,teakmentally,target,s,0.0,3,t,d,teakmendally,1
eredteknemt,eredteknemt,pprs,tek,er_ed,nemt,eredteknemt,control,r,,0,t,b,eredbeknemt,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,3.0,2,n,m,degeedalizatiom,0
krewfulness,krewfulness,rss,krew,,ful_ness,krewfulness,target,s,0.0,1,u,e,krewfelness,0
uncetiously,uncetiously,prss,cet,un,ious_ly,uncetiously,target,p,0.0,1,n,r,urcetiously,0
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,0,n,m,munauttasitciyl,0
trigulfylssen,trigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,s,2.0,2,e,i,trigulfylssin,0
redekoulment,redekeulment,pprs,koul,re_de,ment,redekoulment,target,r,,1,o,e,redekeulment,1
keirance,keirance,rs,keir,,ance,keirance,target,r,,0,k,h,heirance,0
ernitecnemt,ernitecyemt,pprs,tec,er_ni,nemt,ernitecnemt,control,s,0.0,0,n,y,ernitecyemt,1
nutalcnemtla,netalcnemtla,prss,talc,nu,nemt_la,nutalcnemtla,control,p,0.0,1,u,e,netalcnemtla,1
noncunically,noncunicamly,prsss,cun,non,ic_al_ly,noncunically,target,s,1.0,1,l,m,noncunicamly,1
nisidfradoni,nisidfraboni,pprs,frad,ni_sid,oni,nisidfradoni,control,r,,3,d,b,nisidfraboni,1
sidwerkre,sodwerkre,prs,werk,sid,re,sidwerkre,control,p,0.0,1,i,o,sodwerkre,1
pretaunically,pretaunically,prsss,taun,pre,ic_al_ly,pretaunically,target,s,2.0,1,y,m,pretaunicallm,0
morless,moyless,rs,mor,,less,morless,target,r,,2,r,y,moyless,1
tekyl,tekyl,rs,tek,,yl,tekyl,control,r,,1,e,i,tikyl,0
toureemouisyl,toumeemouisyl,prss,reem,tou,ouis_yl,toureemouisyl,control,r,,0,r,m,toumeemouisyl,1
taunationalism,taunationelism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,2.0,0,a,e,taunationelism,1
deneg,deneg,pr,neg,de,,deneg,target,r,,2,g,c,denec,0
onnteccilayl,onnteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,p,0.0,1,n,m,omnteccilayl,0
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,r,,1,o,e,inpentionally,0
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,p,0.0,0,r,m,memissoom,0
sarptainolasim,sarptainolesim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,2.0,1,a,e,sarptainolesim,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,0.0,0,a,e,wisetionalist,0
unmisgeedably,ummisgeedably,pprss,geed,un_mis,abl_y,unmisgeedably,target,p,0.0,1,n,m,ummisgeedably,1
indisdarfion,indisdarfion,pprs,darf,in_dis,ion,indisdarfion,target,p,1.0,1,i,a,indasdarfion,0
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,2.0,0,l,y,colgtainoyayl,0
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,r,,1,o,a,reoverpant,0
delonationalism,selonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,p,0.0,0,d,s,selonationalism,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,r,,3,r,l,onnermealviyti,0
fradtainolayl,frabtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,3,d,b,frabtainolayl,1
erminucelba,arminucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,0.0,0,e,a,arminucelba,1
sidmof,sidmof,pr,mof,sid,,sidmof,control,p,0.0,2,d,t,sitmof,0
pucolgre,pupolgre,prs,colg,pu,re,pucolgre,control,r,,0,c,p,pupolgre,1
negationally,negationally,rssss,neg,,at_ion_al_ly,negationally,target,s,3.0,1,y,m,negationallm,0
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,p,1.0,0,e,i,onnirnolviyti,0
prepookablly,prepoekablly,prss,pook,pre,abl_ly,prepookablly,target,r,,2,o,e,prepoekablly,1
dedruner,dedruner,prs,drun,de,er,dedruner,target,r,,2,u,i,dedriner,0
abcunal,ubcunal,prs,cun,ab,al,abcunal,target,p,0.0,0,a,u,ubcunal,1
miloukcilbayti,miloukcilbayti,prsss,louk,mi,ci_lba_yti,miloukcilbayti,control,p,0.0,1,i,a,maloukcilbayti,0
repsimmof,repsimmof,ppr,mof,rep_sim,,repsimmof,control,p,0.0,0,r,m,mepsimmof,0
onndobcilayl,onndobculayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,0.0,1,i,u,onndobculayl,1
colg,colb,r,colg,,,colg,control,r,,3,g,b,colb,1
ingeedivation,ungeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,p,0.0,0,i,u,ungeedivation,1
nautulfyl,neutulfyl,rss,naut,,ulf_yl,nautulfyl,control,r,,1,a,e,neutulfyl,1
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,1,e,i,dibelsivation,0
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,r,,1,r,l,eredtlig,0
edtek,idtek,pr,tek,ed,,edtek,control,p,0.0,0,e,i,idtek,1
redeneg,redenes,ppr,neg,re_de,,redeneg,target,r,,2,g,s,redenes,1
premisbod,premisbod,ppr,bod,pre_mis,,premisbod,target,r,,0,b,h,premishod,0
nunolsitcilayl,nenolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,1,u,e,nenolsitcilayl,1
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,1,e,o,unmiscotably,0
sarpnemtla,sarpnemtla,rss,sarp,,nemt_la,sarpnemtla,control,s,1.0,0,l,r,sarpnemtra,0
neilcila,nailcila,rss,neil,,ci_la,neilcila,control,r,,1,e,a,nailcila,1
diskoul,diskour,pr,koul,dis,,diskoul,target,r,,3,l,r,diskour,1
nunuctasitciyl,lunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,p,0.0,0,n,l,lunuctasitciyl,1
pumar,pumam,pr,mar,pu,,pumar,control,r,,2,r,m,pumam,1
mitalc,metalc,pr,talc,mi,,mitalc,control,p,0.0,1,i,e,metalc,1
bodfullyness,bodfullyness,rsss,bod,,ful_ly_ness,bodfullyness,target,s,2.0,3,s,h,bodfullynesh,0
remisbod,jemisbod,ppr,bod,re_mis,,remisbod,target,p,0.0,0,r,j,jemisbod,1
busmear,busmear,pr,mear,bus,,busmear,control,p,0.0,2,s,c,bucmear,0
premor,premor,pr,mor,pre,,premor,target,r,,1,o,a,premar,0
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,1,o,e,peokationalist,0
ermigenelba,ermigenelba,pprs,gen,er_mi,elba,ermigenelba,control,p,0.0,1,r,m,emmigenelba,0
erninucnemt,erninacnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,r,,1,u,a,erninacnemt,1
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,s,0.0,2,i,o,nifradnoolayl,0
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,2,a,o,edkeottanoialsim,0
koopisou,koopipou,rs,koop,,isou,koopisou,control,s,0.0,1,s,p,koopipou,1
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,p,0.0,0,p,t,tremiswis,0
selbeta,selbeta,rs,selb,,eta,selbeta,control,r,,3,b,s,selseta,0
upram,upram,pr,ram,up,,upram,target,p,0.0,1,p,g,ugram,0
meer,meer,r,meer,,,meer,target,r,,3,r,m,meem,0
nupurt,nipurt,pr,purt,nu,,nupurt,control,p,0.0,1,u,i,nipurt,1
triglayti,triglayto,rss,trig,,la_yti,triglayti,control,s,1.0,2,i,o,triglayto,1
deglocationalism,deglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,s,0.0,1,t,s,deglocasionalism,0
nimofssen,nimofssen,prs,mof,ni,ssen,nimofssen,control,p,0.0,0,n,m,mimofssen,0
nineilvitaino,ninailvitaino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,r,,1,e,a,ninailvitaino,1
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,p,1.0,1,i,u,sidnuteconiyar,0
outpont,outpont,pr,pont,out,,outpont,target,r,,0,p,k,outkont,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,1,d,p,epteklazitanoi,0
reouttaun,reouttaun,ppr,taun,re_out,,reouttaun,target,r,,1,a,e,reoutteun,0
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,s,1.0,3,n,r,sidninolsiousser,0
deegsitcieta,deegsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,r,,1,e,a,daegsitcieta,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,3.0,0,n,m,eddoblazitamoi,0
trupationalism,drupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,0,t,d,drupationalism,1
numearulfssen,numealulfssen,prss,mear,nu,ulf_ssen,numearulfssen,control,r,,3,r,l,numealulfssen,1
nutekluf,nutekluf,prs,tek,nu,luf,nutekluf,control,p,0.0,0,n,l,lutekluf,0
ketism,kehism,rs,ket,,ism,ketism,target,r,,2,t,h,kehism,1
deegnaitola,deagnaitola,rss,deeg,,naito_la,deegnaitola,control,r,,2,e,a,deagnaitola,1
nonrereamivity,nonrereamivify,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,1.0,1,t,f,nonrereamivify,1
disinbodiousness,disimbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,1.0,1,n,m,disimbodiousness,1
ramious,ramiius,rs,ram,,ious,ramious,target,s,0.0,1,o,i,ramiius,1
ketational,ketatoonal,rss,ket,,ation_al,ketational,target,s,0.0,2,i,o,ketatoonal,1
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,p,0.0,0,o,e,ennertrigviyti,0
eredkoop,eredkoop,ppr,koop,er_ed,,eredkoop,control,r,,3,p,g,eredkoog,0
disinwisiousness,disiwwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,1.0,1,n,w,disiwwisiousness,1
negically,yegically,rsss,neg,,ic_al_ly,negically,target,r,,0,n,y,yegically,1
ersimmarnemt,ersimwarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,r,,0,m,w,ersimwarnemt,1
simpurttanoi,simpurttanoi,prss,purt,sim,ta_noi,simpurttanoi,control,r,,2,r,y,simpuyttanoi,0
erkoopevieta,arkoopevieta,prss,koop,er,evi_eta,erkoopevieta,control,p,0.0,0,e,a,arkoopevieta,1
cunistically,cenistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,1,u,e,cenistically,1
otutonp,otutonp,pr,tonp,otu,,otutonp,control,p,0.0,0,o,i,itutonp,0
ersidmar,ersidmar,ppr,mar,er_sid,,ersidmar,control,p,1.0,0,s,b,erbidmar,0
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,r,,2,g,v,disinnevionary,0
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,3,p,d,eredkoodnemt,0
darffullyness,derffullyness,rsss,darf,,ful_ly_ness,darffullyness,target,r,,1,a,e,derffullyness,1
reinkoulable,reinkoulable,pprs,koul,re_in,able,reinkoulable,target,s,0.0,2,l,m,reinkoulabme,0
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,r,,0,g,h,ernihen,0
lieniousness,lieniousness,rss,lien,,ious_ness,lieniousness,target,s,1.0,1,e,i,lieniousniss,0
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,s,1.0,1,a,e,nikoopviteino,0
misramation,misromation,prss,ram,mis,at_ion,misramation,target,r,,1,a,o,misromation,1
ernucelba,irnucelba,prs,nuc,er,elba,ernucelba,control,p,0.0,0,e,i,irnucelba,1
unkrewally,unkmewally,prss,krew,un,al_ly,unkrewally,target,r,,1,r,m,unkmewally,1
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,2.0,0,t,v,edgenlazivanoi,0
ramational,ramacional,rss,ram,,ation_al,ramational,target,s,0.0,1,t,c,ramacional,1
overtaun,overtaan,pr,taun,over,,overtaun,target,r,,2,u,a,overtaan,1
presoom,presoom,pr,soom,pre,,presoom,target,r,,2,o,i,presoim,0
sublon,submon,pr,lon,sub,,sublon,target,r,,0,l,m,submon,1
nonreketivity,nonreketavity,pprss,ket,non_re,iv_ity,nonreketivity,target,s,0.0,0,i,a,nonreketavity,1
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,0.0,1,a,o,selbtoinolayl,0
degloc,digloc,pr,gloc,de,,degloc,target,p,0.0,1,e,i,digloc,1
unmisteakably,unmisteakabll,pprss,teak,un_mis,abl_y,unmisteakably,target,s,1.0,0,y,l,unmisteakabll,1
koop,poop,r,koop,,,koop,control,r,,0,k,p,poop,1
fradci,fradti,rs,frad,,ci,fradci,control,s,0.0,0,c,t,fradti,1
belsious,belsious,rs,bels,,ious,belsious,target,s,0.0,1,o,i,belsiius,0
siwnemtlayl,siwnemtlaym,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,2.0,1,l,m,siwnemtlaym,1
ernipurt,emnipurt,ppr,purt,er_ni,,ernipurt,control,p,0.0,1,r,m,emnipurt,1
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,0.0,2,d,s,sisnicolgsioussen,0
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,1,o,i,niltainolayl,0
lienically,lianically,rsss,lien,,ic_al_ly,lienically,target,r,,2,e,a,lianically,1
reinbelsment,reinbelsment,pprs,bels,re_in,ment,reinbelsment,target,s,0.0,3,t,s,reinbelsmens,0
girtalisticly,girtalisticmy,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,3.0,0,l,m,girtalisticmy,1
reimglocment,reumglocment,pprs,gloc,re_im,ment,reimglocment,target,p,1.0,0,i,u,reumglocment,1
lienationally,lienotionally,rssss,lien,,at_ion_al_ly,lienationally,target,s,0.0,0,a,o,lienotionally,1
edselbvitaino,edselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,s,0.0,1,i,e,edselbvetaino,0
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,r,,0,t,v,sidnivalcouisyl,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,1.0,0,i,e,disenreamiously,0
upteaker,epteaker,prs,teak,up,er,upteaker,target,p,0.0,0,u,e,epteaker,1
ket,tet,r,ket,,,ket,target,r,,0,k,t,tet,1
exteak,ixteak,pr,teak,ex,,exteak,target,p,0.0,0,e,i,ixteak,1
naut,naat,r,naut,,,naut,control,r,,2,u,a,naat,1
nuselbcila,nuselbcola,prss,selb,nu,ci_la,nuselbcila,control,s,0.0,1,i,o,nuselbcola,1
erfradulfssen,erfradulfssen,prss,frad,er,ulf_ssen,erfradulfssen,control,s,0.0,2,f,p,erfradulpssen,0
remispookment,remispiokment,pprs,pook,re_mis,ment,remispookment,target,r,,1,o,i,remispiokment,1
fommentally,fommentilly,rsss,fom,,ment_al_ly,fommentally,target,s,1.0,0,a,i,fommentilly,1
erotumar,erotumor,ppr,mar,er_otu,,erotumar,control,r,,1,a,o,erotumor,1
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,2.0,1,c,t,teakalistitly,0
reinkeirance,reinkeirance,pprs,keir,re_in,ance,reinkeirance,target,p,0.0,1,e,o,roinkeirance,0
erverolouk,erveromouk,ppr,louk,er_vero,,erverolouk,control,r,,0,l,m,erveromouk,1
remispont,remisbont,ppr,pont,re_mis,,remispont,target,r,,0,p,b,remisbont,1
orpnuc,orpnuc,pr,nuc,orp,,orpnuc,control,r,,1,u,e,orpnec,0
reinprasment,reinprasment,pprs,pras,re_in,ment,reinprasment,target,s,0.0,2,n,y,reinprasmeyt,0
nusimfradbaly,nusimtradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,0,f,t,nusimtradbaly,1
inkeirionally,inkeirionalyy,prsss,keir,in,ion_al_ly,inkeirionally,target,s,2.0,0,l,y,inkeirionalyy,1
procunively,procunively,prss,cun,pro,ive_ly,procunively,target,r,,2,n,r,procurively,0
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,r,,0,r,n,ersimniek,0
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,1,n,m,umpontalisticly,0
sidnitrigouisyl,sitnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,p,0.0,2,d,t,sitnitrigouisyl,1
gensit,gensit,rs,gen,,sit,gensit,control,s,0.0,0,s,d,gendit,0
sidnireemouisyl,sidniroemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,r,,1,e,o,sidniroemouisyl,1
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,r,,1,o,e,edtenpvitaino,0
ingeedionally,ingeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,r,,0,g,c,inceedionally,0
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,p,1.0,1,i,e,sidnenautouisyl,0
imwis,imwis,pr,wis,im,,imwis,target,p,0.0,1,m,r,irwis,0
moristically,monistically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,2,r,n,monistically,1
disteakiously,disteakioosly,prss,teak,dis,ious_ly,disteakiously,target,s,0.0,2,u,o,disteakioosly,1
reindrunable,reindrunable,pprs,drun,re_in,able,reindrunable,target,p,0.0,0,r,m,meindrunable,0
talcnemt,talcnemt,rs,talc,,nemt,talcnemt,control,s,0.0,0,n,r,talcremt,0
decunationalism,detunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,r,,0,c,t,detunationalism,1
nurdsitciyl,nurdsitceyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,s,1.0,1,i,e,nurdsitceyl,1
sidnipurtsioussen,sidnipurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,p,0.0,2,d,p,sipnipurtsioussen,0
punolre,purolre,prs,nol,pu,re,punolre,control,r,,0,n,r,purolre,1
sidmooselbassen,hidmooselbassen,prss,moos,sid,elba_ssen,sidmooselbassen,control,p,0.0,0,s,h,hidmooselbassen,1
sidnidobsioussen,sidnigobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,r,,0,d,g,sidnigobsioussen,1
reimbels,reimhels,ppr,bels,re_im,,reimbels,target,r,,0,b,h,reimhels,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,3.0,0,y,m,tecsitcilaml,0
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,1.0,1,i,e,marsitcelayl,0
erpsiwcilayl,irpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,p,0.0,0,e,i,irpsiwcilayl,1
marousissen,marousissen,rss,mar,,ousi_ssen,marousissen,control,s,1.0,1,s,t,marousisten,0
gennemtlayl,gernemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,2,n,r,gernemtlayl,1
pumoos,pumois,pr,moos,pu,,pumoos,control,r,,2,o,i,pumois,1
overfom,overfom,pr,fom,over,,overfom,target,r,,0,f,h,overhom,0
noltainolasit,moltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,0,n,m,moltainolasit,1
ernitonp,ernitenp,ppr,tonp,er_ni,,ernitonp,control,r,,1,o,e,ernitenp,1
ramiously,raliously,rss,ram,,ious_ly,ramiously,target,r,,2,m,l,raliously,1
tectainolasit,tectainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,r,,2,c,p,teptainolasit,0
wis,wid,r,wis,,,wis,target,r,,2,s,d,wid,1
disglocity,disglocity,prs,gloc,dis,ity,disglocity,target,p,0.0,0,d,f,fisglocity,0
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,s,1.0,0,i,a,uncunistacally,0
repsimmoos,repsimmoos,ppr,moos,rep_sim,,repsimmoos,control,r,,2,o,a,repsimmoas,0
sidriekeviyl,sidriekeveyl,prss,riek,sid,evi_yl,sidriekeviyl,control,s,0.0,2,i,e,sidriekeveyl,1
reoverket,reokerket,ppr,ket,re_over,,reoverket,target,p,1.0,1,v,k,reokerket,1
preteak,preheak,pr,teak,pre,,preteak,target,r,,0,t,h,preheak,1
inureem,inuweem,pr,reem,inu,,inureem,control,r,,0,r,w,inuweem,1
ersimselb,ersimselb,ppr,selb,er_sim,,ersimselb,control,p,1.0,2,m,r,ersirselb,0
sidnimofsioussen,sidnimofsioushen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,s,1.0,1,s,h,sidnimofsioushen,1
glocic,glicic,rs,gloc,,ic,glocic,target,r,,2,o,i,glicic,1
