first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tecnemtlasim,tocnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,1,e,o,tocnemtlasim,1
trigenca,trigenca,rs,trig,,enca,trigenca,control,r,,3,g,d,tridenca,0
reovergeed,reovergeid,ppr,geed,re_over,,reovergeed,target,r,,2,e,i,reovergeid,1
disinpontion,pisinpontion,pprs,pont,dis_in,ion,disinpontion,target,p,0.0,0,d,p,pisinpontion,1
mearsitcilayl,mearsitcilall,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,l,mearsitcilall,1
nutrigyl,mutrigyl,prs,trig,nu,yl,nutrigyl,control,p,0.0,0,n,m,mutrigyl,1
nimarvitaino,nimorvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,r,,1,a,o,nimorvitaino,1
pookistically,pookisticallm,rssss,pook,,ist_ic_al_ly,pookistically,target,s,3.0,1,y,m,pookisticallm,1
taunness,taunness,rs,taun,,ness,taunness,target,s,0.0,2,s,f,taunnefs,0
ermoosnemt,ermoosnemt,prs,moos,er,nemt,ermoosnemt,control,p,0.0,1,r,m,emmoosnemt,0
numearouisyl,numearouisyl,prss,mear,nu,ouis_yl,numearouisyl,control,r,,0,m,r,nurearouisyl,0
dereamationalism,dureamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,1,e,u,dureamationalism,1
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,r,,2,n,r,reinport,0
depookivation,depookivation,prsss,pook,de,iv_at_ion,depookivation,target,s,1.0,0,a,u,depookivution,0
lien,yien,r,lien,,,lien,target,r,,0,l,y,yien,1
rebodiveate,rebodaveate,prss,bod,re,ive_ate,rebodiveate,target,s,0.0,0,i,a,rebodaveate,1
sarp,harp,r,sarp,,,sarp,control,r,,0,s,h,harp,1
mofsitci,mofsatci,rss,mof,,sit_ci,mofsitci,control,s,0.0,1,i,a,mofsatci,1
teakless,teakless,rs,teak,,less,teakless,target,s,0.0,3,s,c,teaklesc,0
sidnidobiousyl,sicnidobiousyl,pprss,dob,sid_ni,ious_yl,sidnidobiousyl,control,p,0.0,2,d,c,sicnidobiousyl,1
exdrun,exdrun,pr,drun,ex,,exdrun,target,r,,0,d,s,exsrun,0
prebod,prabod,pr,bod,pre,,prebod,target,p,0.0,2,e,a,prabod,1
nisidmaroni,nisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,r,,1,a,o,nisidmoroni,0
fomal,fomal,rs,fom,,al,fomal,target,r,,2,m,r,foral,0
ersidsiw,ewsidsiw,ppr,siw,er_sid,,ersidsiw,control,p,0.0,1,r,w,ewsidsiw,1
krewistically,krewisticolly,rssss,krew,,ist_ic_al_ly,krewistically,target,s,2.0,0,a,o,krewisticolly,1
erkoopzie,erkoopzie,prs,koop,er,zie,erkoopzie,control,p,0.0,1,r,l,elkoopzie,0
nugejtanoilayl,nusejtanoilayl,prssss,gej,nu,ta_noi_la_yl,nugejtanoilayl,control,r,,0,g,s,nusejtanoilayl,1
werk,werk,r,werk,,,werk,control,r,,2,r,n,wenk,0
unreamalisticly,umreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,1,n,m,umreamalisticly,1
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,2,t,d,disincedionary,0
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,0,e,o,erodkeat,0
miteccilbayti,miseccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,r,,0,t,s,miseccilbayti,1
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,2.0,0,i,a,krewalistacly,0
nucsels,nucsels,rs,nuc,,sels,nucsels,control,r,,0,n,r,rucsels,0
intrupness,iltrupness,prs,trup,in,ness,intrupness,target,p,0.0,1,n,l,iltrupness,1
premispont,premispont,ppr,pont,pre_mis,,premispont,target,r,,3,t,p,premisponp,0
remisgloc,remisgloc,ppr,gloc,re_mis,,remisgloc,target,p,0.0,0,r,n,nemisgloc,0
detaunize,detauneze,prs,taun,de,ize,detaunize,target,s,0.0,0,i,e,detauneze,1
prasate,prasate,rs,pras,,ate,prasate,target,r,,1,r,m,pmasate,0
nucilssen,nucilssen,rss,nuc,,il_ssen,nucilssen,control,s,0.0,1,l,w,nuciwssen,0
soomless,soomless,rs,soom,,less,soomless,target,s,0.0,2,s,d,soomleds,0
disinramionary,disinremionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,1,a,e,disinremionary,1
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,p,0.0,1,m,r,irreamicablity,0
onnersarpviyti,onnersarppiyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,0.0,0,v,p,onnersarppiyti,1
onnneilci,oynneilci,prs,neil,onn,ci,onnneilci,control,p,0.0,1,n,y,oynneilci,1
prepont,propont,pr,pont,pre,,prepont,target,p,0.0,2,e,o,propont,1
inketionally,inketionallm,prsss,ket,in,ion_al_ly,inketionally,target,s,2.0,1,y,m,inketionallm,1
prelien,preliem,pr,lien,pre,,prelien,target,r,,3,n,m,preliem,1
neilsitcilayl,neilsotcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,0.0,1,i,o,neilsotcilayl,1
nisidmofoni,nisidmohoni,pprs,mof,ni_sid,oni,nisidmofoni,control,r,,2,f,h,nisidmohoni,1
neillasitci,neilmasitci,rsss,neil,,la_sit_ci,neillasitci,control,s,0.0,0,l,m,neilmasitci,1
lienationalist,loenationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,1,i,o,loenationalist,1
reamationally,reamationalyy,rssss,ream,,at_ion_al_ly,reamationally,target,s,3.0,0,l,y,reamationalyy,1
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,1.0,2,s,v,unmivsoomably,0
ramable,ramable,rs,ram,,able,ramable,target,s,0.0,1,b,f,ramafle,0
inglocionally,inglotionally,prsss,gloc,in,ion_al_ly,inglocionally,target,r,,3,c,t,inglotionally,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,0,d,t,tisincuniously,0
nutrigtasitciyl,nutrigpasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,0.0,0,t,p,nutrigpasitciyl,1
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,1,o,e,debcilayl,0
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,p,0.0,0,e,a,adnurdtanoialsim,0
trigousissen,trigousissen,rss,trig,,ousi_ssen,trigousissen,control,s,1.0,1,s,h,trigousishen,0
unigirt,unigirt,pr,girt,uni,,unigirt,target,p,0.0,2,i,e,unegirt,0
moralistic,moralistif,rsss,mor,,al_ist_ic,moralistic,target,s,2.0,1,c,f,moralistif,1
outgeed,ootgeed,pr,geed,out,,outgeed,target,p,0.0,1,u,o,ootgeed,1
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,s,1.0,0,a,o,girtmentolly,0
pookally,pookally,rss,pook,,al_ly,pookally,target,r,,1,o,u,puokally,0
unteakationally,unteakationelly,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,2.0,0,a,e,unteakationelly,1
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,0.0,2,n,w,disinmoriowary,0
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,s,1.0,1,o,e,drunatienally,0
selbnaitola,selbnaitola,rss,selb,,naito_la,selbnaitola,control,r,,1,e,o,solbnaitola,0
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,1,a,e,disinremiousness,0
tonptanoilasit,tonptanoilasit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,r,,2,n,r,torptanoilasit,0
sidniselboni,sidneselboni,pprs,selb,sid_ni,oni,sidniselboni,control,p,1.0,1,i,e,sidneselboni,1
nudob,nudob,pr,dob,nu,,nudob,control,p,0.0,0,n,m,mudob,0
retinreem,retinreem,pr,reem,retin,,retinreem,control,p,0.0,1,e,o,rotinreem,0
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,p,0.0,1,r,w,ewnicolg,0
tonpssen,tonpssen,rs,tonp,,ssen,tonpssen,control,r,,3,p,h,tonhssen,0
deegsitciyl,deegsitciyl,rsss,deeg,,sit_ci_yl,deegsitciyl,control,r,,1,e,i,diegsitciyl,0
talcisou,talciseu,rs,talc,,isou,talcisou,control,s,0.0,2,o,e,talciseu,1
pregeed,pregied,pr,geed,pre,,pregeed,target,r,,1,e,i,pregied,1
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,r,,3,t,c,sidnikeaconiyar,0
enmeer,enreer,pr,meer,en,,enmeer,target,r,,0,m,r,enreer,1
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,1.0,1,i,e,selblasetciyl,0
deteakivation,deteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,r,,0,t,s,deseakivation,0
minautonisitciyl,minautonisitciyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,p,0.0,0,m,y,yinautonisitciyl,0
sidnitrigiousyl,sidnitrigiousrl,pprss,trig,sid_ni,ious_yl,sidnitrigiousyl,control,s,1.0,0,y,r,sidnitrigiousrl,1
ernitekacne,ernitekacni,pprs,tek,er_ni,acne,ernitekacne,control,s,0.0,3,e,i,ernitekacni,1
krewational,krewitional,rss,krew,,ation_al,krewational,target,s,0.0,0,a,i,krewitional,1
detrupalization,petrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,p,petrupalization,1
unlien,unlien,pr,lien,un,,unlien,target,r,,2,e,i,unliin,0
trigla,trigla,rs,trig,,la,trigla,control,s,0.0,1,a,e,trigle,0
moftanoilasim,moftanoilasim,rssss,mof,,ta_noi_la_sim,moftanoilasim,control,s,1.0,1,o,e,moftaneilasim,0
deeglasitciyl,deegmasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,0.0,0,l,m,deegmasitciyl,1
nonrelienivity,nonrewienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,r,,0,l,w,nonrewienivity,1
ram,rom,r,ram,,,ram,target,r,,1,a,o,rom,1
impookionisticly,impookionistocly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,s,2.0,0,i,o,impookionistocly,1
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,0,n,r,runurdsitcilayl,0
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,r,,2,n,r,reimportment,0
dispookively,daspookively,prss,pook,dis,ive_ly,dispookively,target,p,0.0,1,i,a,daspookively,1
otumar,otumar,pr,mar,otu,,otumar,control,r,,2,r,m,otumam,0
disinteakionary,disiyteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,p,1.0,1,n,y,disiyteakionary,1
siwulfssen,siwulfsgen,rss,siw,,ulf_ssen,siwulfssen,control,s,1.0,1,s,g,siwulfsgen,1
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,3.0,2,m,w,deprasationalisw,0
koopcila,koopcela,rss,koop,,ci_la,koopcila,control,s,0.0,1,i,e,koopcela,1
proram,croram,pr,ram,pro,,proram,target,p,0.0,0,p,c,croram,1
nusimmarbaly,lusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,0.0,0,n,l,lusimmarbaly,1
fomistic,fonistic,rss,fom,,ist_ic,fomistic,target,r,,2,m,n,fonistic,1
pontless,pontless,rs,pont,,less,pontless,target,r,,0,p,d,dontless,0
prelonically,prelonically,prsss,lon,pre,ic_al_ly,prelonically,target,s,1.0,1,l,m,prelonicamly,0
erpselb,erpselb,pr,selb,erp,,erpselb,control,p,0.0,1,r,m,empselb,0
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,1,e,o,roamalisticly,0
sidniselboniyar,sidnitelboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,0,s,t,sidnitelboniyar,1
sidromulfyl,sidyomulfyl,prss,rom,sid,ulf_yl,sidromulfyl,control,r,,0,r,y,sidyomulfyl,1
nolla,nolla,rs,nol,,la,nolla,control,r,,0,n,w,wolla,0
trigenca,trigenca,rs,trig,,enca,trigenca,control,r,,3,g,t,tritenca,0
gejnemtlayl,gejnemtlayl,rsss,gej,,nemt_la_yl,gejnemtlayl,control,r,,2,j,y,geynemtlayl,0
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,3,l,y,sidnineiysioussen,0
cetisticly,cetosticly,rsss,cet,,ist_ic_ly,cetisticly,target,s,0.0,0,i,o,cetosticly,1
bodable,sodable,rs,bod,,able,bodable,target,r,,0,b,s,sodable,1
romousissen,momousissen,rss,rom,,ousi_ssen,romousissen,control,r,,0,r,m,momousissen,1
nusimcolgbaly,nusimcolgbalr,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,r,nusimcolgbalr,1
deprasalization,diprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,1,e,i,diprasalization,1
nemear,nomear,pr,mear,ne,,nemear,control,p,0.0,1,e,o,nomear,1
soomance,soomante,rs,soom,,ance,soomance,target,s,0.0,2,c,t,soomante,1
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,2,k,g,nutegtanoilayl,0
sidmooseviyl,sidmooteviyl,prss,moos,sid,evi_yl,sidmooseviyl,control,r,,3,s,t,sidmooteviyl,1
soomally,soomally,rss,soom,,al_ly,soomally,target,r,,3,m,r,soorally,0
meartanoilasit,meamtanoilasit,rssss,mear,,ta_noi_la_sit,meartanoilasit,control,r,,3,r,m,meamtanoilasit,1
sidtrigelbassen,sidtrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,s,1.0,0,s,d,sidtrigelbadsen,0
outbodiously,outbediously,prss,bod,out,ious_ly,outbodiously,target,r,,1,o,e,outbediously,1
predisfom,prodisfom,ppr,fom,pre_dis,,predisfom,target,p,0.0,2,e,o,prodisfom,1
disbelsity,disbelsity,prs,bels,dis,ity,disbelsity,target,r,,1,e,u,disbulsity,0
edgejezi,edgejezi,prs,gej,ed,ezi,edgejezi,control,r,,2,j,m,edgemezi,0
reinpras,reinpmas,ppr,pras,re_in,,reinpras,target,r,,1,r,m,reinpmas,1
deegsitcieta,deegsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,s,0.0,0,s,x,deegxitcieta,0
disinzoulionary,disinzoalionary,pprss,zoul,dis_in,ion_ary,disinzoulionary,target,r,,2,u,a,disinzoalionary,1
intrupivation,intrubivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,3,p,b,intrubivation,1
sidfradyti,sihfradyti,prs,frad,sid,yti,sidfradyti,control,p,0.0,2,d,h,sihfradyti,1
predarfically,predarfically,prsss,darf,pre,ic_al_ly,predarfically,target,r,,2,r,m,predamfically,0
dob,dob,r,dob,,,dob,control,r,,0,d,h,hob,0
sarptanoilasim,sarptanoilasim,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,r,,0,s,h,harptanoilasim,0
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,1.0,2,t,h,sarplasihciyl,0
drunful,drunful,rs,drun,,ful,drunful,target,r,,0,d,g,grunful,0
neiltanoilasim,niiltanoilasim,rssss,neil,,ta_noi_la_sim,neiltanoilasim,control,r,,1,e,i,niiltanoilasim,1
sidnideegoniyar,sidnideegoniyam,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,s,1.0,2,r,m,sidnideegoniyam,1
retaun,wetaun,pr,taun,re,,retaun,target,p,0.0,0,r,w,wetaun,1
indismority,indismorihy,pprs,mor,in_dis,ity,indismority,target,s,0.0,1,t,h,indismorihy,1
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,3,n,y,disindruyiously,0
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,p,0.0,0,p,c,credisbels,0
redisream,recisream,ppr,ream,re_dis,,redisream,target,p,1.0,0,d,c,recisream,1
defomivation,defomivation,prsss,fom,de,iv_at_ion,defomivation,target,s,1.0,1,t,g,defomivagion,0
nicolgssen,nicolgssen,prs,colg,ni,ssen,nicolgssen,control,r,,1,o,e,nicelgssen,0
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,0.0,0,u,a,anmispontably,0
repsidneil,repsidneil,ppr,neil,rep_sid,,repsidneil,control,p,0.0,2,p,d,redsidneil,0
nidobvitaino,nidobvitoino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,s,1.0,1,a,o,nidobvitoino,1
sarpcila,sarpcila,rss,sarp,,ci_la,sarpcila,control,s,1.0,0,l,m,sarpcima,0
redecet,redecet,ppr,cet,re_de,,redecet,target,p,0.0,0,r,m,medecet,0
tekcila,tekcola,rss,tek,,ci_la,tekcila,control,s,0.0,1,i,o,tekcola,1
disinjegiousness,tisinjegiousness,pprss,jeg,dis_in,ious_ness,disinjegiousness,target,p,0.0,0,d,t,tisinjegiousness,1
milouzonisitciyl,milouzonisitciyl,prssss,louz,mi,oni_sit_ci_yl,milouzonisitciyl,control,p,0.0,1,i,a,malouzonisitciyl,0
outcuniously,outconiously,prss,cun,out,ious_ly,outcuniously,target,r,,1,u,o,outconiously,1
morfullyness,morfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,s,2.0,2,s,d,morfullyneds,0
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,0.0,1,l,j,lienajisticly,0
neilsels,neilsels,rs,neil,,sels,neilsels,control,s,0.0,3,s,g,neilselg,0
reemlayl,reemlayl,rss,reem,,la_yl,reemlayl,control,s,0.0,1,a,e,reemleyl,0
ernineilnemt,ernoneilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,p,1.0,1,i,o,ernoneilnemt,1
disbodiously,desbodiously,prss,bod,dis,ious_ly,disbodiously,target,p,0.0,1,i,e,desbodiously,1
overteak,overteak,pr,teak,over,,overteak,target,r,,2,a,o,overteok,0
eredrom,eretrom,ppr,rom,er_ed,,eredrom,control,p,1.0,1,d,t,eretrom,1
werksitci,werdsitci,rss,werk,,sit_ci,werksitci,control,r,,3,k,d,werdsitci,1
erwerkevieta,erwerkevoeta,prss,werk,er,evi_eta,erwerkevieta,control,s,0.0,2,i,o,erwerkevoeta,1
reoverpras,reovirpras,ppr,pras,re_over,,reoverpras,target,p,1.0,2,e,i,reovirpras,1
teccila,tescila,rss,tec,,ci_la,teccila,control,r,,2,c,s,tescila,1
disprasure,disprasuro,prs,pras,dis,ure,disprasure,target,s,0.0,2,e,o,disprasuro,1
demeerationalism,demeerationalesm,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,3.0,0,i,e,demeerationalesm,1
indiskeirion,indiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,r,,2,i,a,indiskearion,0
indispontion,insispontion,pprs,pont,in_dis,ion,indispontion,target,p,1.0,0,d,s,insispontion,1
erpmearcilayl,erpmearcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,r,,0,m,n,erpnearcilayl,0
wisality,risality,rss,wis,,al_ity,wisality,target,r,,0,w,r,risality,1
decunization,decunization,prsss,cun,de,iz_at_ion,decunization,target,r,,1,u,i,decinization,0
louzlasitciyl,louzlasitciyl,rssss,louz,,la_sit_ci_yl,louzlasitciyl,control,s,2.0,0,c,h,louzlasithiyl,0
disincuniousness,disincaniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,r,,1,u,a,disincaniousness,1
disdarffully,disdarffully,prss,darf,dis,ful_ly,disdarffully,target,s,1.0,1,y,m,disdarffullm,0
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,1.0,1,a,e,talcnemtleyl,0
edromzitaino,edromzitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,s,0.0,0,z,t,edromtitaino,0
werksitcieta,werksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,s,0.0,0,s,h,werkhitcieta,0
unpontally,unpondally,prss,pont,un,al_ly,unpontally,target,r,,3,t,d,unpondally,1
reoutdrun,reouttrun,ppr,drun,re_out,,reoutdrun,target,r,,0,d,t,reouttrun,1
fommentally,dommentally,rsss,fom,,ment_al_ly,fommentally,target,r,,0,f,d,dommentally,1
niwerkoni,niwerkoni,prs,werk,ni,oni,niwerkoni,control,p,0.0,0,n,r,riwerkoni,0
niteknoilayl,yiteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,p,0.0,0,n,y,yiteknoilayl,1
darfless,tarfless,rs,darf,,less,darfless,target,r,,0,d,t,tarfless,1
sarptanoilayl,serptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,r,,1,a,e,serptanoilayl,1
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,1.0,0,i,e,disenfomionary,0
edtekzitaino,edtekzitaino,prsss,tek,ed,zi_ta_ino,edtekzitaino,control,s,2.0,2,o,a,edtekzitaina,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,2.0,1,s,b,pookmentalibm,0
rediskeir,rediskeor,ppr,keir,re_dis,,rediskeir,target,r,,2,i,o,rediskeor,1
purtlasitciyl,pumtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,2,r,m,pumtlasitciyl,1
belsist,belsist,rs,bels,,ist,belsist,target,r,,0,b,t,telsist,0
nukoopulfyl,lukoopulfyl,prss,koop,nu,ulf_yl,nukoopulfyl,control,p,0.0,0,n,l,lukoopulfyl,1
indisreamion,indisruamion,pprs,ream,in_dis,ion,indisreamion,target,r,,1,e,u,indisruamion,1
unjegalisticly,unjegalisticly,prssss,jeg,un,al_ist_ic_ly,unjegalisticly,target,s,2.0,1,c,h,unjegalistihly,0
lonationally,lunationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,1,o,u,lunationally,1
mearlasitci,rearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,0,m,r,rearlasitci,1
decet,dacet,pr,cet,de,,decet,target,p,0.0,1,e,a,dacet,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,2,l,r,edcorglazitanoi,0
disinjegion,disinjegaon,pprs,jeg,dis_in,ion,disinjegion,target,s,0.0,0,i,a,disinjegaon,1
ersimnol,ersimnol,ppr,nol,er_sim,,ersimnol,control,p,1.0,2,m,r,ersirnol,0
reimprasable,reilprasable,pprs,pras,re_im,able,reimprasable,target,p,1.0,1,m,l,reilprasable,1
gloc,groc,r,gloc,,,gloc,target,r,,1,l,r,groc,1
gejnemtlasim,gejnemtlasim,rsss,gej,,nemt_la_sim,gejnemtlasim,control,s,1.0,0,l,y,gejnemtyasim,0
proteakion,proteakion,prs,teak,pro,ion,proteakion,target,p,0.0,2,o,e,preteakion,0
erminaut,erminaut,ppr,naut,er_mi,,erminaut,control,p,0.0,1,r,w,ewminaut,0
unilien,unilien,pr,lien,uni,,unilien,target,r,,1,i,u,uniluen,0
unjegiously,enjegiously,prss,jeg,un,ious_ly,unjegiously,target,p,0.0,0,u,e,enjegiously,1
tecisou,tecipou,rs,tec,,isou,tecisou,control,s,0.0,1,s,p,tecipou,1
ersidneil,erhidneil,ppr,neil,er_sid,,ersidneil,control,p,1.0,0,s,h,erhidneil,1
trigousissen,trigousissen,rss,trig,,ousi_ssen,trigousissen,control,s,0.0,0,o,e,trigeusissen,0
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,r,,2,n,m,disinlomionary,0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,s,1.0,0,y,w,unmisfomablw,0
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,2,l,r,nornemtlasim,0
ernitalcnemt,ernetalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,p,1.0,1,i,e,ernetalcnemt,1
sidnurdoni,sidnurdoni,prs,nurd,sid,oni,sidnurdoni,control,p,0.0,0,s,t,tidnurdoni,0
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,1,d,b,ebmearlazitanoi,0
nulouzsitci,nuleuzsitci,prss,louz,nu,sit_ci,nulouzsitci,control,r,,1,o,e,nuleuzsitci,1
lienationalism,loenationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,1,i,o,loenationalism,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,0,l,y,meermentalyy,0
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,3,n,m,drummentally,0
eroturiek,erotariek,ppr,riek,er_otu,,eroturiek,control,p,1.0,2,u,a,erotariek,1
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,s,2.0,0,a,e,taunationelly,0
insoomionally,imsoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,p,0.0,1,n,m,imsoomionally,1
belsiousness,belsiousness,rss,bels,,ious_ness,belsiousness,target,s,0.0,2,u,e,belsioesness,0
glociously,glogiously,rss,gloc,,ious_ly,glociously,target,r,,3,c,g,glogiously,1
mislien,mislier,pr,lien,mis,,mislien,target,r,,3,n,r,mislier,1
nisarpnoilayl,nisawpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,r,,2,r,w,nisawpnoilayl,1
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,p,1.0,1,m,y,reiyfom,0
geed,geed,r,geed,,,geed,target,r,,3,d,g,geeg,0
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,p,0.0,1,r,m,pmedisgloc,0
inkeiriveness,inkeiriveness,prss,keir,in,ive_ness,inkeiriveness,target,r,,3,r,y,inkeiyiveness,0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,2,f,t,edmotlazitanoi,0
inufrad,inufrad,pr,frad,inu,,inufrad,control,r,,0,f,d,inudrad,0
noltanoilasit,nortanoilasit,rssss,nol,,ta_noi_la_sit,noltanoilasit,control,r,,2,l,r,nortanoilasit,1
reimzoul,reimtoul,ppr,zoul,re_im,,reimzoul,target,r,,0,z,t,reimtoul,1
misiwcilbayti,nisiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,p,0.0,0,m,n,nisiwcilbayti,1
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,1,n,m,umpontalisticly,0
revorom,yevorom,pr,rom,revo,,revorom,control,p,0.0,0,r,y,yevorom,1
nekeat,nekoat,pr,keat,ne,,nekeat,control,r,,1,e,o,nekoat,1
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,0.0,1,t,s,glocasionally,0
inclatantly,inclatantly,prss,clat,in,ant_ly,inclatantly,target,s,1.0,0,l,y,inclatantyy,0
detaunivation,detaunivasion,prsss,taun,de,iv_at_ion,detaunivation,target,s,1.0,1,t,s,detaunivasion,1
