first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edtekzitanoi,edtekzitanoa,prsss,tek,ed,zi_ta_noi,edtekzitanoi,control,s,2.0,2,i,a,edtekzitanoa,1
wisiousness,wisioudness,rss,wis,,ious_ness,wisiousness,target,s,0.0,3,s,d,wisioudness,1
sidtonpnemt,sidtinpnemt,prs,tonp,sid,nemt,sidtonpnemt,control,r,,1,o,i,sidtinpnemt,1
ernikeat,ernikeut,ppr,keat,er_ni,,ernikeat,control,r,,2,a,u,ernikeut,1
sidniselboniyar,sisniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,0.0,2,d,s,sisniselboniyar,1
reimramable,reimramable,pprs,ram,re_im,able,reimramable,target,s,0.0,1,b,h,reimramahle,0
reindrun,reindran,ppr,drun,re_in,,reindrun,target,r,,2,u,a,reindran,1
mitekssen,mitekpsen,prs,tek,mi,ssen,mitekssen,control,s,0.0,0,s,p,mitekpsen,1
tonpelba,tonpelba,rs,tonp,,elba,tonpelba,control,s,0.0,3,a,o,tonpelbo,0
teketa,teketa,rs,tek,,eta,teketa,control,s,0.0,1,t,h,tekeha,0
reimwisment,reimwismend,pprs,wis,re_im,ment,reimwisment,target,s,0.0,3,t,d,reimwismend,1
inyorionally,inyorionally,prsss,yor,in,ion_al_ly,inyorionally,target,s,1.0,1,l,y,inyorionayly,0
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,3.0,1,l,m,tonpsitcilaym,0
otumar,otumam,pr,mar,otu,,otumar,control,r,,2,r,m,otumam,1
ernitalc,ernitalc,ppr,talc,er_ni,,ernitalc,control,r,,3,c,t,ernitalt,0
nisidlournoi,nisidlournei,pprs,lour,ni_sid,noi,nisidlournoi,control,s,0.0,1,o,e,nisidlournei,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,0,l,y,meermentalyy,0
trigenca,tridenca,rs,trig,,enca,trigenca,control,r,,3,g,d,tridenca,1
misgirt,lisgirt,pr,girt,mis,,misgirt,target,p,0.0,0,m,l,lisgirt,1
nukooplufyl,nukooplufyl,prss,koop,nu,luf_yl,nukooplufyl,control,p,0.0,0,n,l,lukooplufyl,0
remisgloc,nemisgloc,ppr,gloc,re_mis,,remisgloc,target,p,0.0,0,r,n,nemisgloc,1
neirtanoilasim,niirtanoilasim,rssss,neir,,ta_noi_la_sim,neirtanoilasim,control,r,,1,e,i,niirtanoilasim,1
simdobtanoi,simdobtanoi,prss,dob,sim,ta_noi,simdobtanoi,control,s,1.0,0,n,l,simdobtaloi,0
erpreem,erpreem,pr,reem,erp,,erpreem,control,p,0.0,2,p,h,erhreem,0
pretaunively,pretaunively,prss,taun,pre,ive_ly,pretaunively,target,r,,2,u,o,pretaonively,0
roulliness,roulliness,rss,roul,,li_ness,roulliness,target,r,,1,o,u,ruulliness,0
indismority,indismorihy,pprs,mor,in_dis,ity,indismority,target,s,0.0,1,t,h,indismorihy,1
reemlayl,reemlayl,rss,reem,,la_yl,reemlayl,control,s,0.0,1,a,e,reemleyl,0
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,1.0,0,i,e,disenfomionary,0
interpras,interpres,pr,pras,inter,,interpras,target,r,,2,a,e,interpres,1
unkrewful,unkrawful,prs,krew,un,ful,unkrewful,target,r,,2,e,a,unkrawful,1
inketion,ilketion,prs,ket,in,ion,inketion,target,p,0.0,1,n,l,ilketion,1
edtecvitanoi,edtecvitanoi,prsss,tec,ed,vi_ta_noi,edtecvitanoi,control,p,0.0,0,e,i,idtecvitanoi,0
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,s,3.0,0,l,r,clatationalry,0
tonpsitcieta,tonpsitcieto,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,s,2.0,2,a,o,tonpsitcieto,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,2,l,r,edcorglazitanoi,0
sidromlufyl,sidyomlufyl,prss,rom,sid,luf_yl,sidromlufyl,control,r,,0,r,y,sidyomlufyl,1
nuctanoilayl,nuctanoilayl,rssss,nuc,,ta_noi_la_yl,nuctanoilayl,control,s,0.0,1,a,e,nuctenoilayl,0
kooplayti,kooplayti,rss,koop,,la_yti,kooplayti,control,s,0.0,0,l,w,koopwayti,0
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,3.0,0,i,e,demeerationalesm,0
fomiously,fomiouply,rss,fom,,ious_ly,fomiously,target,s,0.0,3,s,p,fomiouply,1
marlasitciyl,mamlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,2,r,m,mamlasitciyl,1
nemear,nemear,pr,mear,ne,,nemear,control,p,0.0,1,e,o,nomear,0
discarpfully,discarpfully,prss,carp,dis,ful_ly,discarpfully,target,s,1.0,1,y,m,discarpfullm,0
belsical,belsicam,rss,bels,,ic_al,belsical,target,s,1.0,1,l,m,belsicam,1
doblufylssen,doblufylssen,rsss,dob,,luf_yl_ssen,doblufylssen,control,r,,0,d,t,toblufylssen,0
jegality,jegality,rss,jeg,,al_ity,jegality,target,r,,1,e,o,jogality,0
neirsitciyl,neirsitciyl,rsss,neir,,sit_ci_yl,neirsitciyl,control,s,2.0,0,y,r,neirsitcirl,0
nikoop,nikoop,pr,koop,ni,,nikoop,control,r,,0,k,p,nipoop,0
marlayti,marlayte,rss,mar,,la_yti,marlayti,control,s,1.0,2,i,e,marlayte,1
jegical,megical,rss,jeg,,ic_al,jegical,target,r,,0,j,m,megical,1
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,2.0,0,a,i,morationilism,0
sidnidobisouyl,sicnidobisouyl,pprss,dob,sid_ni,isou_yl,sidnidobisouyl,control,p,0.0,2,d,c,sicnidobisouyl,1
disprasure,disprasuro,prs,pras,dis,ure,disprasure,target,s,0.0,2,e,o,disprasuro,1
moftanoilasim,moftanoelasim,rssss,mof,,ta_noi_la_sim,moftanoilasim,control,s,1.0,2,i,e,moftanoelasim,1
ermidobnemt,ermidobnomt,pprs,dob,er_mi,nemt,ermidobnemt,control,s,0.0,1,e,o,ermidobnomt,1
sidnisarponiyar,sidnitarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,0,s,t,sidnitarponiyar,1
niteknoilayl,niteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,p,0.0,0,n,y,yiteknoilayl,0
taunationally,taunationelly,rssss,taun,,at_ion_al_ly,taunationally,target,s,2.0,0,a,e,taunationelly,1
keatsels,keatsels,rs,keat,,sels,keatsels,control,s,0.0,3,s,t,keatselt,0
inwis,inmis,pr,wis,in,,inwis,target,r,,0,w,m,inmis,1
reincun,reincun,ppr,cun,re_in,,reincun,target,p,0.0,0,r,y,yeincun,0
wisality,wisality,rss,wis,,al_ity,wisality,target,r,,0,w,r,risality,0
unmisbodably,unmisbidably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,1,o,i,unmisbidably,1
trigla,trigla,rs,trig,,la,trigla,control,s,0.0,1,a,e,trigle,0
unkeiristic,ankeiristic,prss,keir,un,ist_ic,unkeiristic,target,p,0.0,0,u,a,ankeiristic,1
sarptanoilasim,harptanoilasim,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,r,,0,s,h,harptanoilasim,1
teak,toak,r,teak,,,teak,target,r,,1,e,o,toak,1
onnneirci,onnneirci,prs,neir,onn,ci,onnneirci,control,p,0.0,1,n,y,oynneirci,0
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,r,,0,f,d,dommentally,0
immoricablity,emmoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,p,0.0,0,i,e,emmoricablity,1
proram,proram,pr,ram,pro,,proram,target,p,0.0,0,p,c,croram,0
nupurtluf,nupurtluf,prs,purt,nu,luf,nupurtluf,control,s,0.0,1,u,o,nupurtlof,0
unreamalisticly,unreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,1,n,m,umreamalisticly,0
disinramiousness,disinremiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,1,a,e,disinremiousness,1
imbodness,imbodness,prs,bod,im,ness,imbodness,target,s,0.0,1,e,i,imbodniss,0
outmorishly,ouhmorishly,prss,mor,out,ish_ly,outmorishly,target,p,0.0,2,t,h,ouhmorishly,1
remiskeirment,remiskeiryent,pprs,keir,re_mis,ment,remiskeirment,target,s,0.0,0,m,y,remiskeiryent,1
erptalc,erptalc,pr,talc,erp,,erptalc,control,r,,1,a,u,erptulc,0
nudob,mudob,pr,dob,nu,,nudob,control,p,0.0,0,n,m,mudob,1
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,p,0.0,0,d,f,fepontivation,0
uncunalisticly,uncanalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,1,u,a,uncanalisticly,1
nusimtalcbaly,nusimtancbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,2,l,n,nusimtancbaly,1
tauniousness,tauniousness,rss,taun,,ious_ness,tauniousness,target,r,,0,t,f,fauniousness,0
sidnurdoni,tidnurdoni,prs,nurd,sid,oni,sidnurdoni,control,p,0.0,0,s,t,tidnurdoni,1
redisream,recisream,ppr,ream,re_dis,,redisream,target,p,1.0,0,d,c,recisream,1
belsiousness,belsiousness,rss,bels,,ious_ness,belsiousness,target,s,0.0,2,u,e,belsioesness,0
tonpouisyl,tonpouicyl,rss,tonp,,ouis_yl,tonpouisyl,control,s,0.0,3,s,c,tonpouicyl,1
nulourtasitciyl,nulourtasitciyl,prssss,lour,nu,ta_sit_ci_yl,nulourtasitciyl,control,p,0.0,1,u,e,nelourtasitciyl,0
nuselbtasitciyl,nuseybtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,r,,2,l,y,nuseybtasitciyl,1
taunness,taunness,rs,taun,,ness,taunness,target,s,0.0,2,s,f,taunnefs,0
outcun,eutcun,pr,cun,out,,outcun,target,p,0.0,0,o,e,eutcun,1
unmisfomably,unmisfomablw,pprss,fom,un_mis,abl_y,unmisfomably,target,s,1.0,0,y,w,unmisfomablw,1
ramalisticly,raralisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,2,m,r,raralisticly,1
imyorionisicly,imyorienisicly,prssss,yor,im,ion_is_ic_ly,imyorionisicly,target,s,0.0,1,o,e,imyorienisicly,1
jegist,negist,rs,jeg,,ist,jegist,target,r,,0,j,n,negist,1
nimarvitanoi,nimorvitanoi,prsss,mar,ni,vi_ta_noi,nimarvitanoi,control,r,,1,a,o,nimorvitanoi,1
trigisoussen,trigisoussen,rss,trig,,isou_ssen,trigisoussen,control,s,0.0,0,i,e,trigesoussen,0
edkeattanoialsim,ebkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,p,0.0,1,d,b,ebkeattanoialsim,1
mimearnoisiciyl,mimearnoisiciyl,prssss,mear,mi,noi_si_ci_yl,mimearnoisiciyl,control,r,,3,r,l,mimealnoisiciyl,0
precarpically,precarpically,prsss,carp,pre,ic_al_ly,precarpically,target,r,,2,r,m,precampically,0
detrupalization,petrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,p,petrupalization,1
unirien,uniruen,pr,rien,uni,,unirien,target,r,,1,i,u,uniruen,1
untrupional,undrupional,prss,trup,un,ion_al,untrupional,target,r,,0,t,d,undrupional,1
edgejezi,edgejezi,prs,gej,ed,ezi,edgejezi,control,r,,2,j,m,edgemezi,0
edromzitanoi,edromzitanoi,prsss,rom,ed,zi_ta_noi,edromzitanoi,control,s,0.0,0,z,t,edromtitanoi,0
pugej,pagej,pr,gej,pu,,pugej,control,p,0.0,1,u,a,pagej,1
erveronaut,erveronaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,0,v,t,erteronaut,0
proclat,proclat,pr,clat,pro,,proclat,target,r,,3,t,d,proclad,0
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,3,r,w,meewationalism,0
krewational,krewitional,rss,krew,,ation_al,krewational,target,s,0.0,0,a,i,krewitional,1
nucolgisouyl,nucoygisouyl,prss,colg,nu,isou_yl,nucolgisouyl,control,r,,2,l,y,nucoygisouyl,1
cetalistic,cetolistic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,0,a,o,cetolistic,1
erpteceviyl,erpteceviyl,prss,tec,erp,evi_yl,erpteceviyl,control,s,1.0,0,y,r,erptecevirl,0
erprac,erprac,pr,prac,er,,erprac,control,p,0.0,0,e,a,arprac,0
ersimselb,ersimsenb,ppr,selb,er_sim,,ersimselb,control,r,,2,l,n,ersimsenb,1
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,r,,0,m,y,erniyof,0
imbodicablity,imbodisablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,s,0.0,1,c,s,imbodisablity,1
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,s,0.0,0,a,i,disinsoomint,0
jegmentalism,jegmentalosm,rsss,jeg,,ment_al_ism,jegmentalism,target,s,2.0,0,i,o,jegmentalosm,1
disinyorionary,disinyomionary,pprss,yor,dis_in,ion_ary,disinyorionary,target,r,,2,r,m,disinyomionary,1
disinjegiousness,disinjegiousness,pprss,jeg,dis_in,ious_ness,disinjegiousness,target,p,0.0,0,d,t,tisinjegiousness,0
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,0,n,r,runurdsitcilayl,0
colgla,colgla,rs,colg,,la,colgla,control,s,0.0,1,a,i,colgli,0
heedality,heedality,rss,heed,,al_ity,heedality,target,s,1.0,0,i,o,heedaloty,0
cetisticly,cetisticly,rsss,cet,,ist_ic_ly,cetisticly,target,s,0.0,0,i,o,cetosticly,0
ermipurt,ermipurt,ppr,purt,er_mi,,ermipurt,control,r,,1,u,o,ermiport,0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,2,t,d,disincedionary,0
redecet,redecet,ppr,cet,re_de,,redecet,target,p,0.0,0,r,m,medecet,0
nutalctasitciyl,nusalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,r,,0,t,s,nusalctasitciyl,1
unicetly,unicetly,prs,cet,uni,ly,unicetly,target,p,0.0,0,u,a,anicetly,0
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,s,3.0,0,l,y,reamationalyy,0
jegious,jeguous,rs,jeg,,ious,jegious,target,s,0.0,0,i,u,jeguous,1
moftanoilasim,moftanoilasim,rssss,mof,,ta_noi_la_sim,moftanoilasim,control,s,1.0,1,o,e,moftaneilasim,0
rienationalism,rienationalism,rssss,rien,,at_ion_al_ism,rienationalism,target,r,,1,i,o,roenationalism,0
tonptanoilayl,tomptanoilayl,rssss,tonp,,ta_noi_la_yl,tonptanoilayl,control,r,,2,n,m,tomptanoilayl,1
nonrecarpivity,nonnecarpivity,pprss,carp,non_re,iv_ity,nonrecarpivity,target,p,1.0,0,r,n,nonnecarpivity,1
morfullyness,morfullyneds,rsss,mor,,ful_ly_ness,morfullyness,target,s,2.0,2,s,d,morfullyneds,1
overteak,overteok,pr,teak,over,,overteak,target,r,,2,a,o,overteok,1
misheedment,misheedment,prs,heed,mis,ment,misheedment,target,r,,0,h,t,misteedment,0
neirsitcilayl,neirsitcilayl,rssss,neir,,sit_ci_la_yl,neirsitcilayl,control,s,0.0,1,i,o,neirsotcilayl,0
drunationally,drunatienally,rssss,drun,,at_ion_al_ly,drunationally,target,s,1.0,1,o,e,drunatienally,1
keatlufylssen,heatlufylssen,rsss,keat,,luf_yl_ssen,keatlufylssen,control,r,,0,k,h,heatlufylssen,1
colg,calg,r,colg,,,colg,control,r,,1,o,a,calg,1
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,1,u,a,incanivation,0
nirieknoilayl,nirieknoileyl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,s,1.0,1,a,e,nirieknoileyl,1
preramically,preramicallm,prsss,ram,pre,ic_al_ly,preramically,target,s,2.0,1,y,m,preramicallm,1
ermisarpelba,ermisorpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,1,a,o,ermisorpelba,1
tousarpisouyl,teusarpisouyl,prss,sarp,tou,isou_yl,tousarpisouyl,control,p,0.0,1,o,e,teusarpisouyl,1
wisance,wipance,rs,wis,,ance,wisance,target,r,,2,s,p,wipance,1
jegable,jegable,rs,jeg,,able,jegable,target,r,,1,e,i,jigable,0
ketationalist,ketatienalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,1.0,1,o,e,ketatienalist,1
uniheedly,uniheedly,prs,heed,uni,ly,uniheedly,target,r,,2,e,i,uniheidly,0
nuctanoilayl,nuctanoilayl,rssss,nuc,,ta_noi_la_yl,nuctanoilayl,control,r,,1,u,e,nectanoilayl,0
ertrignemt,ertrignemt,prs,trig,er,nemt,ertrignemt,control,r,,3,g,s,ertrisnemt,0
nuloursitci,nuloursitci,prss,lour,nu,sit_ci,nuloursitci,control,r,,1,o,e,nuleursitci,0
indisclatity,indisclatity,pprs,clat,in_dis,ity,indisclatity,target,p,1.0,0,d,f,infisclatity,0
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,1.0,2,s,v,unmivsoomably,0
redekrew,redekrew,ppr,krew,re_de,,redekrew,target,p,0.0,1,e,o,rodekrew,0
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,r,,2,n,r,reimportment,0
outcuniously,outcuniously,prss,cun,out,ious_ly,outcuniously,target,r,,1,u,o,outconiously,0
sidnitrignat,sidnitrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,s,0.0,0,n,w,sidnitrigwat,0
nisidmoosnoi,nisidmoosnoi,pprs,moos,ni_sid,noi,nisidmoosnoi,control,s,0.0,2,i,o,nisidmoosnoo,0
depookivation,depookivution,prsss,pook,de,iv_at_ion,depookivation,target,s,1.0,0,a,u,depookivution,1
clatness,hlatness,rs,clat,,ness,clatness,target,r,,0,c,h,hlatness,1
inutonp,imutonp,pr,tonp,inu,,inutonp,control,p,0.0,1,n,m,imutonp,1
sidnilouroniyar,sidnalouroniyar,pprss,lour,sid_ni,oni_yar,sidnilouroniyar,control,p,1.0,1,i,a,sidnalouroniyar,1
nicolgssen,nicelgssen,prs,colg,ni,ssen,nicolgssen,control,r,,1,o,e,nicelgssen,1
milournoisiciyl,milournoisiciyl,prssss,lour,mi,noi_si_ci_yl,milournoisiciyl,control,p,0.0,1,i,a,malournoisiciyl,0
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,1,e,o,roamalisticly,0
soomance,soomance,rs,soom,,ance,soomance,target,s,0.0,2,c,t,soomante,0
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,r,,1,r,w,disintwupiously,0
trigenca,trigenca,rs,trig,,enca,trigenca,control,r,,3,g,t,tritenca,0
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,1,o,u,fumisticate,0
nurdnatoila,nurhnatoila,rss,nurd,,natoi_la,nurdnatoila,control,r,,3,d,h,nurhnatoila,1
koopyl,koocyl,rs,koop,,yl,koopyl,control,r,,3,p,c,koocyl,1
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,0.0,0,a,i,unmorilisticly,0
erpmearcilayl,erpmearcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,r,,0,m,n,erpnearcilayl,0
keirational,kearational,rss,keir,,ation_al,keirational,target,r,,2,i,a,kearational,1
niwerkoni,riwerkoni,prs,werk,ni,oni,niwerkoni,control,p,0.0,0,n,r,riwerkoni,1
prepont,propont,pr,pont,pre,,prepont,target,p,0.0,2,e,o,propont,1
mofssen,mofsson,rs,mof,,ssen,mofssen,control,s,0.0,2,e,o,mofsson,1
unmisramable,unmisremable,pprs,ram,un_mis,able,unmisramable,target,r,,1,a,e,unmisremable,1
meerliness,meorliness,rss,meer,,li_ness,meerliness,target,r,,2,e,o,meorliness,1
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,2,d,s,bosmentalism,0
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,3,n,m,drummentally,0
fom,fom,r,fom,,,fom,target,r,,1,o,e,fem,0
triglayti,triglayti,rss,trig,,la_yti,triglayti,control,s,1.0,2,i,u,triglaytu,0
sidnitrigisouyl,sidnitrigisouyl,pprss,trig,sid_ni,isou_yl,sidnitrigisouyl,control,s,0.0,0,i,o,sidnitrigosouyl,0
pontfullyness,pontfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,s,2.0,3,s,h,pontfullynesh,0
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,3,n,y,disindruyiously,0
morfulness,morfulness,rss,mor,,ful_ness,morfulness,target,s,1.0,1,e,i,morfulniss,0
unfomiously,unfomiously,prss,fom,un,ious_ly,unfomiously,target,s,0.0,2,u,i,unfomioisly,0
indisramion,indidramion,pprs,ram,in_dis,ion,indisramion,target,p,1.0,2,s,d,indidramion,1
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,0,m,r,dereeralization,0
indispontion,insispontion,pprs,pont,in_dis,ion,indispontion,target,p,1.0,0,d,s,insispontion,1
ermigejelba,ermigejulba,pprs,gej,er_mi,elba,ermigejelba,control,s,0.0,0,e,u,ermigejulba,1
reem,reem,r,reem,,,reem,control,r,,3,m,r,reer,0
sarpcila,sarpcila,rss,sarp,,ci_la,sarpcila,control,s,1.0,0,l,m,sarpcima,0
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,p,0.0,1,e,i,dipontization,0
deehlasitciyl,deehlasitciyl,rssss,deeh,,la_sit_ci_yl,deehlasitciyl,control,s,0.0,0,l,m,deehmasitciyl,0
disteakal,disteakal,prs,teak,dis,al,disteakal,target,r,,2,a,u,disteukal,0
rienationalist,roenationalist,rssss,rien,,at_ion_al_ist,rienationalist,target,r,,1,i,o,roenationalist,1
mearcila,rearcila,rss,mear,,ci_la,mearcila,control,r,,0,m,r,rearcila,1
nepracnemt,nepracnemt,prs,prac,ne,nemt,nepracnemt,control,s,0.0,2,m,n,nepracnent,0
reteakment,retaakment,prs,teak,re,ment,reteakment,target,r,,1,e,a,retaakment,1
nisidmearyti,nisidmeeryti,pprs,mear,ni_sid,yti,nisidmearyti,control,r,,2,a,e,nisidmeeryti,1
trupmental,trupmentel,rss,trup,,ment_al,trupmental,target,s,1.0,0,a,e,trupmentel,1
cetality,cepality,rss,cet,,al_ity,cetality,target,r,,2,t,p,cepality,1
sidmoosyl,sidmoosyl,prs,moos,sid,yl,sidmoosyl,control,s,0.0,0,y,m,sidmoosml,0
nutonplufssen,nutonplufssen,prss,tonp,nu,luf_ssen,nutonplufssen,control,s,0.0,2,f,c,nutonplucssen,0
orpneir,ompneir,pr,neir,orp,,orpneir,control,p,0.0,1,r,m,ompneir,1
roulically,roulically,rsss,roul,,ic_al_ly,roulically,target,s,1.0,0,a,u,roulicully,0
reimroul,reimwoul,ppr,roul,re_im,,reimroul,target,r,,0,r,w,reimwoul,1
simlour,simlour,pr,lour,sim,,simlour,control,r,,0,l,w,simwour,0
remiskrew,remiskrew,ppr,krew,re_mis,,remiskrew,target,p,1.0,1,i,a,remaskrew,0
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,s,2.0,1,c,f,moralistif,0
dereamationalism,dereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,1,e,u,dureamationalism,0
otureem,otureem,pr,reem,otu,,otureem,control,r,,3,m,r,otureer,0
ermoosnemt,ermoosnemt,prs,moos,er,nemt,ermoosnemt,control,p,0.0,1,r,m,emmoosnemt,0
roully,roully,rs,roul,,ly,roully,target,s,0.0,0,l,n,roulny,0
miteccilbayti,miseccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,r,,0,t,s,miseccilbayti,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,1,i,e,wesationalism,0
niselbtanyl,nisembtanyl,prss,selb,ni,tan_yl,niselbtanyl,control,r,,2,l,m,nisembtanyl,1
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,r,,2,r,w,nisawpnoilayl,0
ersimgejnemt,ertimgejnemt,pprs,gej,er_sim,nemt,ersimgejnemt,control,p,1.0,0,s,t,ertimgejnemt,1
decunization,decinization,prsss,cun,de,iz_at_ion,decunization,target,r,,1,u,i,decinization,1
unfomfulness,unfomfulness,prss,fom,un,ful_ness,unfomfulness,target,s,1.0,3,s,p,unfomfulnesp,0
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,p,0.0,0,e,o,oredtonp,0
ernitecance,ernitecande,pprs,tec,er_ni,ance,ernitecance,control,s,0.0,2,c,d,ernitecande,1
disprasly,dispresly,prs,pras,dis,ly,disprasly,target,r,,2,a,e,dispresly,1
pookally,puokally,rss,pook,,al_ly,pookally,target,r,,1,o,u,puokally,1
sidpracyti,sidpracyti,prs,prac,sid,yti,sidpracyti,control,p,0.0,2,d,h,sihpracyti,0
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,r,,2,o,e,unpoekationally,0
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,p,0.0,0,p,c,credisbels,0
siddeeheru,seddeeheru,prs,deeh,sid,eru,siddeeheru,control,p,0.0,1,i,e,seddeeheru,1
sidniwerkoni,sidniwerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,s,0.0,2,i,e,sidniwerkone,0
siwlasitci,tiwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,0,s,t,tiwlasitci,1
erpsimsarp,erpsimsarp,ppr,sarp,erp_sim,,erpsimsarp,control,r,,3,p,g,erpsimsarg,0
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,p,1.0,1,i,e,sidnecolgoniyar,0
tecnemtlasim,tocnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,1,e,o,tocnemtlasim,1
rienmentalism,rieymentalism,rsss,rien,,ment_al_ism,rienmentalism,target,r,,3,n,y,rieymentalism,1
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,0,f,t,intomivation,0
erpsarpcilayl,erpharpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,r,,0,s,h,erpharpcilayl,1
redecarp,rehecarp,ppr,carp,re_de,,redecarp,target,p,1.0,0,d,h,rehecarp,1
sidneir,sidneer,pr,neir,sid,,sidneir,control,r,,2,i,e,sidneer,1
erwerkevieta,erwerkevieta,prss,werk,er,evi_eta,erwerkevieta,control,s,0.0,2,i,o,erwerkevoeta,0
reoverdrun,reoverdrun,ppr,drun,re_over,,reoverdrun,target,r,,0,d,h,reoverhrun,0
midobcilbayti,midobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,r,,2,b,h,midohcilbayti,0
erptalccilayl,erptaldcilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,r,,3,c,d,erptaldcilayl,1
reemssen,meemssen,rs,reem,,ssen,reemssen,control,r,,0,r,m,meemssen,1
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,1.0,0,i,u,fomatuonalist,0
