first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,r,,3,t,c,sidnikeaconiyar,0
teakical,teatical,rss,teak,,ic_al,teakical,target,r,,3,k,t,teatical,1
erpsarpcilayl,erpsarpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,r,,0,s,h,erpharpcilayl,0
nimarbilatiy,rimarbilatiy,prss,mar,ni,bila_tiy,nimarbilatiy,control,p,0.0,0,n,r,rimarbilatiy,1
midobcilbayti,midobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,r,,2,b,h,midohcilbayti,0
reimpook,reompook,ppr,pook,re_im,,reimpook,target,p,1.0,0,i,o,reompook,1
reimprasable,reilprasable,pprs,pras,re_im,able,reimprasable,target,p,1.0,1,m,l,reilprasable,1
sidtrigelbassen,sidtrigelbadsen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,s,1.0,0,s,d,sidtrigelbadsen,1
edromzitaino,edromtitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,s,0.0,0,z,t,edromtitaino,1
meartainolasit,meartainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,r,,3,r,m,meamtainolasit,0
ernitekacne,ernitekacne,pprs,tek,er_ni,acne,ernitekacne,control,s,0.0,3,e,i,ernitekacni,0
mearoni,moaroni,rs,mear,,oni,mearoni,control,r,,1,e,o,moaroni,1
neilsitcilayl,neilsotcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,0.0,1,i,o,neilsotcilayl,1
disinnegion,disinnegaon,pprs,neg,dis_in,ion,disinnegion,target,s,0.0,0,i,a,disinnegaon,1
erlouketa,erlouketa,prs,louk,er,eta,erlouketa,control,p,0.0,1,r,l,ellouketa,0
mor,mow,r,mor,,,mor,target,r,,2,r,w,mow,1
trigenca,tridenca,rs,trig,,enca,trigenca,control,r,,3,g,d,tridenca,1
erotupurt,erotupurt,ppr,purt,er_otu,,erotupurt,control,r,,3,t,p,erotupurp,0
tecnemtlasim,tocnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,1,e,o,tocnemtlasim,1
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,1,l,n,ermipurtenba,0
disbodment,disbodment,prs,bod,dis,ment,disbodment,target,s,0.0,0,m,r,disbodrent,0
infomivation,intomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,0,f,t,intomivation,1
edgenvitaino,ehgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,p,0.0,1,d,h,ehgenvitaino,1
predisneg,predisneg,ppr,neg,pre_dis,,predisneg,target,p,0.0,1,r,n,pnedisneg,0
inketability,inkebability,prss,ket,in,abil_ity,inketability,target,r,,2,t,b,inkebability,1
misgeedment,misgeedment,prs,geed,mis,ment,misgeedment,target,r,,0,g,t,misteedment,0
demeerationalism,demeerationalesm,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,3.0,0,i,e,demeerationalesm,1
ram,rom,r,ram,,,ram,target,r,,1,a,o,rom,1
immeer,irmeer,pr,meer,im,,immeer,target,p,0.0,1,m,r,irmeer,1
belsist,belsist,rs,bels,,ist,belsist,target,r,,0,b,t,telsist,0
tonpsitcieta,tonpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,s,2.0,2,a,o,tonpsitcieto,0
inutonp,inutonp,pr,tonp,inu,,inutonp,control,p,0.0,1,n,m,imutonp,0
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,r,,1,u,a,partnemt,0
trigla,trigle,rs,trig,,la,trigla,control,s,0.0,1,a,e,trigle,1
lonationally,lunationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,1,o,u,lunationally,1
ernineilnemt,ernoneilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,p,1.0,1,i,o,ernoneilnemt,1
nusimmarbaly,lusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,0.0,0,n,l,lusimmarbaly,1
nisarpnoilayl,nisawpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,r,,2,r,w,nisawpnoilayl,1
dobcilayl,debcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,1,o,e,debcilayl,1
drun,trun,r,drun,,,drun,target,r,,0,d,t,trun,1
nukoopulfyl,lukoopulfyl,prss,koop,nu,ulf_yl,nukoopulfyl,control,p,0.0,0,n,l,lukoopulfyl,1
mireem,mireem,pr,reem,mi,,mireem,control,r,,2,e,i,mireim,0
dobci,dobci,rs,dob,,ci,dobci,control,r,,0,d,c,cobci,0
inumear,inumeam,pr,mear,inu,,inumear,control,r,,3,r,m,inumeam,1
impookionisticly,impookionistocly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,s,2.0,0,i,o,impookionistocly,1
nutonptasitciyl,netonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,1,u,e,netonptasitciyl,1
ungeedfully,ungeedfully,prss,geed,un,ful_ly,ungeedfully,target,s,1.0,0,l,r,ungeedfulry,0
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,p,0.0,1,n,m,umpontistically,0
pontless,dontless,rs,pont,,less,pontless,target,r,,0,p,d,dontless,1
redemeer,medemeer,ppr,meer,re_de,,redemeer,target,p,0.0,0,r,m,medemeer,1
nuctainolayl,nuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,1,u,e,nectainolayl,0
unreamationally,unreametionally,prssss,ream,un,at_ion_al_ly,unreamationally,target,s,0.0,0,a,e,unreametionally,1
edgenezi,edgenezi,prs,gen,ed,ezi,edgenezi,control,r,,2,n,m,edgemezi,0
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,1,a,e,disinremiousness,0
louklasitciyl,louklasithiyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,2.0,0,c,h,louklasithiyl,1
imketionisticly,irketionisticly,prssss,ket,im,ion_ist_ic_ly,imketionisticly,target,p,0.0,1,m,r,irketionisticly,1
clatationally,clatationalry,rssss,clat,,at_ion_al_ly,clatationally,target,s,3.0,0,l,r,clatationalry,1
indispontion,indispontion,pprs,pont,in_dis,ion,indispontion,target,p,1.0,0,d,s,insispontion,0
tonpenca,tonpenca,rs,tonp,,enca,tonpenca,control,r,,1,o,a,tanpenca,0
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,1,a,e,serptainolayl,0
keiristicate,kiiristicate,rsss,keir,,ist_ic_ate,keiristicate,target,r,,1,e,i,kiiristicate,1
edkoopvitaino,edkoopvitaini,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,s,2.0,2,o,i,edkoopvitaini,1
edgenvitaino,edginvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,r,,1,e,i,edginvitaino,1
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,p,0.0,1,m,r,irreamicablity,0
belsical,belsical,rss,bels,,ic_al,belsical,target,r,,1,e,i,bilsical,0
erpselb,erpselb,pr,selb,erp,,erpselb,control,p,0.0,1,r,m,empselb,0
edkeattanoialsim,ebkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,p,0.0,1,d,b,ebkeattanoialsim,1
mimearonisitciyl,mimearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,r,,3,r,l,mimealonisitciyl,0
deegsitcieta,deegsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,s,0.0,0,s,x,deegxitcieta,0
ermisarpelba,ermisorpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,1,a,o,ermisorpelba,1
dereamationalism,dereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,1,e,u,dureamationalism,0
reinram,reonram,ppr,ram,re_in,,reinram,target,p,1.0,0,i,o,reonram,1
darfalistic,darfolistic,rsss,darf,,al_ist_ic,darfalistic,target,s,0.0,0,a,o,darfolistic,1
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,s,0.0,2,l,m,unmispookabmy,0
interpras,interpres,pr,pras,inter,,interpras,target,r,,2,a,e,interpres,1
resoomment,resoemment,prs,soom,re,ment,resoomment,target,r,,2,o,e,resoemment,1
erwerkevieta,erwerkevoeta,prss,werk,er,evi_eta,erwerkevieta,control,s,0.0,2,i,o,erwerkevoeta,1
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,2,l,n,edsenblazitanoi,0
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,0,m,r,dereeralization,0
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,0.0,1,i,a,sadnitecsioussen,0
edtecvitaino,idtecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,p,0.0,0,e,i,idtecvitaino,1
ketless,ketless,rs,ket,,less,ketless,target,s,0.0,1,e,i,ketliss,0
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,1,e,o,roamalisticly,0
nuclayti,nucleyti,rss,nuc,,la_yti,nuclayti,control,s,0.0,1,a,e,nucleyti,1
deeglasitciyl,deegmasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,0.0,0,l,m,deegmasitciyl,1
sidniselboni,sidneselboni,pprs,selb,sid_ni,oni,sidniselboni,control,p,1.0,1,i,e,sidneselboni,1
nideegoni,nideesoni,prs,deeg,ni,oni,nideegoni,control,r,,3,g,s,nideesoni,1
decunization,decinization,prsss,cun,de,iz_at_ion,decunization,target,r,,1,u,i,decinization,1
nekeat,nekeat,pr,keat,ne,,nekeat,control,r,,1,e,o,nekoat,0
miloukonisitciyl,maloukonisitciyl,prssss,louk,mi,oni_sit_ci_yl,miloukonisitciyl,control,p,0.0,1,i,a,maloukonisitciyl,1
deegcila,deegcila,rss,deeg,,ci_la,deegcila,control,s,0.0,0,c,t,deegtila,0
fomisticate,fumisticate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,1,o,u,fumisticate,1
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,3.0,0,i,o,soomationalosm,0
bodliness,bohliness,rss,bod,,li_ness,bodliness,target,r,,2,d,h,bohliness,1
reemousissen,reemousihsen,rss,reem,,ousi_ssen,reemousissen,control,s,1.0,0,s,h,reemousihsen,1
soomness,soomness,rs,soom,,ness,soomness,target,r,,3,m,r,soorness,0
werklayti,werklayti,rss,werk,,la_yti,werklayti,control,s,1.0,0,y,r,werklarti,0
niselbtanyl,niselbtanyl,prss,selb,ni,tan_yl,niselbtanyl,control,r,,2,l,m,nisembtanyl,0
pregeed,pregeed,pr,geed,pre,,pregeed,target,r,,1,e,i,pregied,0
simneilnemt,simneilnemt,prs,neil,sim,nemt,simneilnemt,control,s,0.0,1,e,o,simneilnomt,0
inketionally,inketionally,prsss,ket,in,ion_al_ly,inketionally,target,s,2.0,1,y,m,inketionallm,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,0.0,2,t,f,werksifcilayl,0
immoricablity,emmoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,p,0.0,0,i,e,emmoricablity,1
reteakment,retaakment,prs,teak,re,ment,reteakment,target,r,,1,e,a,retaakment,1
nutrigyl,nutrigyl,prs,trig,nu,yl,nutrigyl,control,p,0.0,0,n,m,mutrigyl,0
ramance,ramance,rs,ram,,ance,ramance,target,r,,1,a,e,remance,0
nucolgouisyl,nucolgouisyl,prss,colg,nu,ouis_yl,nucolgouisyl,control,r,,2,l,y,nucoygouisyl,0
ergeneviyl,ergemeviyl,prss,gen,er,evi_yl,ergeneviyl,control,r,,2,n,m,ergemeviyl,1
tecsit,tecpit,rs,tec,,sit,tecsit,control,s,0.0,0,s,p,tecpit,1
lonion,lonion,rs,lon,,ion,lonion,target,r,,1,o,i,linion,0
darfless,darfless,rs,darf,,less,darfless,target,r,,0,d,t,tarfless,0
disinlieniously,disinleeniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,r,,1,i,e,disinleeniously,1
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,3.0,0,y,r,nautlasitcirl,0
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,1,e,a,gannemtlayl,0
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,s,2.0,0,i,o,negmentalosm,0
nimarvitaino,nimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,r,,1,a,o,nimorvitaino,0
sidmooseviyl,sidmooteviyl,prss,moos,sid,evi_yl,sidmooseviyl,control,r,,3,s,t,sidmooteviyl,1
bafradla,bafradla,prs,frad,ba,la,bafradla,control,r,,1,r,y,bafyadla,0
edmofzitaino,edmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,r,,1,o,e,edmefzitaino,0
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,2,i,e,sidnineelsioussen,0
misiwcilbayti,misiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,p,0.0,0,m,n,nisiwcilbayti,0
nirieknoilayl,nirieknoileyl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,s,1.0,1,a,e,nirieknoileyl,1
mitonponisitciyl,mitonponisitciyl,prssss,tonp,mi,oni_sit_ci_yl,mitonponisitciyl,control,s,2.0,1,i,a,mitonponisitcayl,0
sarpilssen,sarpilssen,rss,sarp,,il_ssen,sarpilssen,control,s,1.0,1,s,p,sarpilspen,0
sidniselboniyar,sisniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,0.0,2,d,s,sisniselboniyar,1
outdrunious,outdrunious,prs,drun,out,ious,outdrunious,target,r,,0,d,g,outgrunious,0
unkoully,unkoully,prs,koul,un,ly,unkoully,target,r,,1,o,u,unkuully,0
sarplasitciyl,sarplasihciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,1.0,2,t,h,sarplasihciyl,1
ennegment,ennegment,prs,neg,en,ment,ennegment,target,r,,1,e,o,ennogment,0
orpneil,ompneil,pr,neil,orp,,orpneil,control,p,0.0,1,r,m,ompneil,1
morical,morecal,rss,mor,,ic_al,morical,target,s,0.0,0,i,e,morecal,1
druniously,druniously,rss,drun,,ious_ly,druniously,target,r,,0,d,v,vruniously,0
tauniousness,tauniousness,rss,taun,,ious_ness,tauniousness,target,r,,0,t,f,fauniousness,0
tonptainolasit,torptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,2,n,r,torptainolasit,1
taunness,taunness,rs,taun,,ness,taunness,target,s,0.0,2,s,f,taunnefs,0
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,r,,2,a,e,nonrereemivity,0
disinlonionary,disinlomionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,r,,2,n,m,disinlomionary,1
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,0.0,1,u,a,nasimtonpbaly,0
unnegalisticly,unnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,r,,0,n,m,unmegalisticly,0
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,p,1.0,2,s,p,premipcun,0
nisidmaroni,nisidmoroni,pprs,mar,ni_sid,oni,nisidmaroni,control,r,,1,a,o,nisidmoroni,1
otukoopisou,otikoopisou,prs,koop,otu,isou,otukoopisou,control,p,0.0,2,u,i,otikoopisou,1
rebodiveate,rebodiveate,prss,bod,re,ive_ate,rebodiveate,target,s,0.0,0,i,a,rebodaveate,0
unfomiously,unfomiously,prss,fom,un,ious_ly,unfomiously,target,s,0.0,2,u,i,unfomioisly,0
reoutpook,reoutpook,ppr,pook,re_out,,reoutpook,target,p,0.0,1,e,o,rooutpook,0
neilsitciyl,neilsitcirl,rsss,neil,,sit_ci_yl,neilsitciyl,control,s,2.0,0,y,r,neilsitcirl,1
trupality,trupalidy,rss,trup,,al_ity,trupality,target,s,1.0,1,t,d,trupalidy,1
disinmorant,disilmorant,pprs,mor,dis_in,ant,disinmorant,target,p,1.0,1,n,l,disilmorant,1
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,s,1.0,0,l,m,erptekcimayl,0
negational,nigational,rss,neg,,ation_al,negational,target,r,,1,e,i,nigational,1
misnegment,misregment,prs,neg,mis,ment,misnegment,target,r,,0,n,r,misregment,1
pookious,pookiius,rs,pook,,ious,pookious,target,s,0.0,1,o,i,pookiius,1
inclatantly,inclatantly,prss,clat,in,ant_ly,inclatantly,target,s,1.0,0,l,y,inclatantyy,0
wisliness,wislinesh,rss,wis,,li_ness,wisliness,target,s,1.0,3,s,h,wislinesh,1
pretaunively,pretaonively,prss,taun,pre,ive_ly,pretaunively,target,r,,2,u,o,pretaonively,1
mearlasitci,rearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,0,m,r,rearlasitci,1
purtlayti,pertlayti,rss,purt,,la_yti,purtlayti,control,r,,1,u,e,pertlayti,1
nunautulfssen,nunautulfssen,prss,naut,nu,ulf_ssen,nunautulfssen,control,s,0.0,1,l,y,nunautuyfssen,0
disinlieniousness,disinrieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,r,,0,l,r,disinrieniousness,1
unilien,uniluen,pr,lien,uni,,unilien,target,r,,1,i,u,uniluen,1
erverokoop,erverokoop,ppr,koop,er_vero,,erverokoop,control,p,1.0,3,o,i,erverikoop,0
disdarffully,disdarffullm,prss,darf,dis,ful_ly,disdarffully,target,s,1.0,1,y,m,disdarffullm,1
tonpouisyl,tonpouisyl,rss,tonp,,ouis_yl,tonpouisyl,control,s,0.0,3,s,c,tonpouicyl,0
nudobonila,nudobonila,prss,dob,nu,oni_la,nudobonila,control,s,0.0,1,n,w,nudobowila,0
noltainolasim,noltainolasom,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,3.0,1,i,o,noltainolasom,1
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,2,l,r,nornemtlasim,0
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,0,a,o,cetolistic,0
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,r,,2,d,c,remisboc,0
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,0.0,0,v,t,onnerriektiyti,0
reinkoulance,reirkoulance,pprs,koul,re_in,ance,reinkoulance,target,p,1.0,1,n,r,reirkoulance,1
prebod,prebod,pr,bod,pre,,prebod,target,p,0.0,2,e,a,prabod,0
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,0.0,0,u,a,anmispontably,0
ramable,ramafle,rs,ram,,able,ramable,target,s,0.0,1,b,f,ramafle,1
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,r,,2,n,r,reimportment,0
teketa,teketa,rs,tek,,eta,teketa,control,s,0.0,1,t,h,tekeha,0
xetec,xitec,pr,tec,xe,,xetec,control,p,0.0,1,e,i,xitec,1
neilsels,neilsels,rs,neil,,sels,neilsels,control,s,0.0,3,s,g,neilselg,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,2,l,n,nusimtancbaly,0
remispontment,remispondment,pprs,pont,re_mis,ment,remispontment,target,r,,3,t,d,remispondment,1
moftainolasim,moftairolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,s,1.0,1,n,r,moftairolasim,1
niriekevissen,niriekevissen,prss,riek,ni,evi_ssen,niriekevissen,control,s,0.0,0,e,u,niriekuvissen,0
nukeatluf,mukeatluf,prs,keat,nu,luf,nukeatluf,control,p,0.0,0,n,m,mukeatluf,1
nefradnemt,nefradnemt,prs,frad,ne,nemt,nefradnemt,control,s,0.0,2,m,n,nefradnent,0
siddeegeru,siddeegeru,prs,deeg,sid,eru,siddeegeru,control,p,0.0,1,i,e,seddeegeru,0
neiltainolasim,niiltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,r,,1,e,i,niiltainolasim,1
ersidsarp,ersidserp,ppr,sarp,er_sid,,ersidsarp,control,r,,1,a,e,ersidserp,1
ernitalcnemt,ernitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,p,1.0,1,i,e,ernetalcnemt,0
deegnemtla,deegnemtla,rss,deeg,,nemt_la,deegnemtla,control,r,,1,e,i,diegnemtla,0
deteakivation,deteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,r,,0,t,s,deseakivation,0
disinpont,disinpont,ppr,pont,dis_in,,disinpont,target,p,0.0,1,i,o,dosinpont,0
reoutneg,rooutneg,ppr,neg,re_out,,reoutneg,target,p,0.0,1,e,o,rooutneg,1
reemessn,meemessn,rs,reem,,essn,reemessn,control,r,,0,r,m,meemessn,1
eredgennemt,eredgennemt,pprs,gen,er_ed,nemt,eredgennemt,control,r,,2,n,m,eredgemnemt,0
repsimnol,repsirnol,ppr,nol,rep_sim,,repsimnol,control,p,1.0,2,m,r,repsirnol,1
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,1,n,m,umpontalisticly,0
revorom,revorom,pr,rom,revo,,revorom,control,p,0.0,0,r,y,yevorom,0
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,p,0.0,0,d,v,vekeirivation,0
fradnaitola,fratnaitola,rss,frad,,naito_la,fradnaitola,control,r,,3,d,t,fratnaitola,1
meermentally,meermentalyy,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,0,l,y,meermentalyy,1
indismority,indismorihy,pprs,mor,in_dis,ity,indismority,target,s,0.0,1,t,h,indismorihy,1
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,s,2.0,1,y,r,geedicallr,0
fomal,fomal,rs,fom,,al,fomal,target,r,,2,m,r,foral,0
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,1,r,l,plasationalism,0
minuconisitciyl,minoconisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,r,,1,u,o,minoconisitciyl,1
siwulfssen,siwulfssen,rss,siw,,ulf_ssen,siwulfssen,control,s,1.0,1,s,g,siwulfsgen,0
nikoop,nipoop,pr,koop,ni,,nikoop,control,r,,0,k,p,nipoop,1
erptalccilayl,erptaldcilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,r,,3,c,d,erptaldcilayl,1
sidtonpnemt,sidtinpnemt,prs,tonp,sid,nemt,sidtonpnemt,control,r,,1,o,i,sidtinpnemt,1
moralisticly,moralisticmy,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,3.0,0,l,m,moralisticmy,1
nudeegtanoilayl,nudeegtanoileyl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,s,2.0,1,a,e,nudeegtanoileyl,1
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,r,,3,n,r,remisdrur,0
unmisbodably,unmisbidably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,1,o,i,unmisbidably,1
immeerionisticly,immierionisticly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,r,,1,e,i,immierionisticly,1
taunfullyness,taunfurlyness,rsss,taun,,ful_ly_ness,taunfullyness,target,s,0.0,2,l,r,taunfurlyness,1
inketion,ilketion,prs,ket,in,ion,inketion,target,p,0.0,1,n,l,ilketion,1
reinteakment,reingeakment,pprs,teak,re_in,ment,reinteakment,target,r,,0,t,g,reingeakment,1
erpteceviyl,erptecevirl,prss,tec,erp,evi_yl,erpteceviyl,control,s,1.0,0,y,r,erptecevirl,1
taunationally,taunationelly,rssss,taun,,at_ion_al_ly,taunationally,target,s,2.0,0,a,e,taunationelly,1
edselbvitaino,edselbvotaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,s,0.0,1,i,o,edselbvotaino,1
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,3,d,s,frasnemtlayl,0
drunic,drunic,rs,drun,,ic,drunic,target,s,0.0,1,c,f,drunif,0
numearouisyl,nurearouisyl,prss,mear,nu,ouis_yl,numearouisyl,control,r,,0,m,r,nurearouisyl,1
sidniloukoniyar,sidniloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,p,1.0,1,i,a,sidnaloukoniyar,0
soomless,soomless,rs,soom,,less,soomless,target,s,0.0,2,s,d,soomleds,0
remispook,remispook,ppr,pook,re_mis,,remispook,target,p,1.0,1,i,e,remespook,0
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,0,s,t,tiwlasitci,0
ninauteviyl,ninauteviyl,prss,naut,ni,evi_yl,ninauteviyl,control,s,1.0,0,y,n,ninautevinl,0
repsidrom,repsodrom,ppr,rom,rep_sid,,repsidrom,control,p,1.0,1,i,o,repsodrom,1
talcilssen,talcirssen,rss,talc,,il_ssen,talcilssen,control,s,0.0,1,l,r,talcirssen,1
ersimnaut,ersimnaut,ppr,naut,er_sim,,ersimnaut,control,p,1.0,2,m,w,ersiwnaut,0
unteakationally,uyteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,p,0.0,1,n,y,uyteakationally,1
riekilssen,riekilssen,rss,riek,,il_ssen,riekilssen,control,r,,1,i,e,reekilssen,0
negious,neguous,rs,neg,,ious,negious,target,s,0.0,0,i,u,neguous,1
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,r,nusimcolgbalr,0
pontalisticly,vontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,0,p,v,vontalisticly,1
edfrad,edfrad,pr,frad,ed,,edfrad,control,r,,2,a,e,edfred,0
sidnitrignat,sidnitrigwat,pprs,trig,sid_ni,nat,sidnitrignat,control,s,0.0,0,n,w,sidnitrigwat,1
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,s,1.0,0,a,u,koulicully,0
nidobvitaino,nidobvitoino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,s,1.0,1,a,o,nidobvitoino,1
unpookistic,unpuokistic,prss,pook,un,ist_ic,unpookistic,target,r,,1,o,u,unpuokistic,1
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,r,,0,l,w,nonrewienivity,0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,s,1.0,0,y,w,unmisfomablw,0
eredcolg,eredcolg,ppr,colg,er_ed,,eredcolg,control,r,,3,g,t,eredcolt,0
moftainolasim,moftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,s,1.0,2,o,e,moftainelasim,0
nuselblayl,nusolblayl,prss,selb,nu,la_yl,nuselblayl,control,r,,1,e,o,nusolblayl,1
trigulfylssen,tyigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,1,r,y,tyigulfylssen,1
redeteak,reteteak,ppr,teak,re_de,,redeteak,target,p,1.0,0,d,t,reteteak,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,0,d,t,tisincuniously,0
