first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disingeedion,disingeedion,pprs,geed,dis_in,ion,disingeedion,target,s,0.0,1,o,i,disingeediin,0
belsance,belsance,rs,bels,,ance,belsance,target,r,,1,e,u,bulsance,0
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,1,e,i,diwisalization,0
abpontally,ibpontally,prss,pont,ab,al_ly,abpontally,target,p,0.0,0,a,i,ibpontally,1
intaunable,intaunable,prs,taun,in,able,intaunable,target,p,0.0,1,n,r,irtaunable,0
glocless,glocless,rs,gloc,,less,glocless,target,r,,0,g,d,dlocless,0
reamically,reemically,rsss,ream,,ic_al_ly,reamically,target,r,,2,a,e,reemically,1
mooslasit,mootlasit,rss,moos,,la_sit,mooslasit,control,r,,3,s,t,mootlasit,1
reemisou,ruemisou,rs,reem,,isou,reemisou,control,r,,1,e,u,ruemisou,1
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,2,b,h,dohnemtlayl,0
lienate,lienate,rs,lien,,ate,lienate,target,r,,3,n,r,lierate,0
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,1,u,a,incanivation,0
reimpont,reimpont,ppr,pont,re_im,,reimpont,target,r,,3,t,p,reimponp,0
sidnirieknat,sidnorieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,p,1.0,1,i,o,sidnorieknat,1
purtnemt,puytnemt,rs,purt,,nemt,purtnemt,control,r,,2,r,y,puytnemt,1
darfmentalism,dartmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,3,f,t,dartmentalism,1
trig,trig,r,trig,,,trig,control,r,,1,r,n,tnig,0
imbodness,imbodness,prs,bod,im,ness,imbodness,target,s,0.0,1,e,i,imbodniss,0
deegnemtla,deetnemtla,rss,deeg,,nemt_la,deegnemtla,control,r,,3,g,t,deetnemtla,1
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,2,r,m,edpumtlazitanoi,0
reammentally,rearmentally,rsss,ream,,ment_al_ly,reammentally,target,r,,3,m,r,rearmentally,1
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,0,t,s,seakmentalism,0
onntalcci,onntalcci,prs,talc,onn,ci,onntalcci,control,r,,3,c,t,onntaltci,0
purtlasim,partlasim,rss,purt,,la_sim,purtlasim,control,r,,1,u,a,partlasim,1
premisdrun,premisdran,ppr,drun,pre_mis,,premisdrun,target,r,,2,u,a,premisdran,1
inbodionally,inbodionalmy,prsss,bod,in,ion_al_ly,inbodionally,target,s,2.0,0,l,m,inbodionalmy,1
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,0.0,1,a,i,talctiinolayl,0
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,r,,2,m,r,unraristically,0
nisidnauttiy,nisidnautpiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,s,0.0,0,t,p,nisidnautpiy,1
outmorishness,ouhmorishness,prss,mor,out,ish_ness,outmorishness,target,p,0.0,2,t,h,ouhmorishness,1
glociously,hlociously,rss,gloc,,ious_ly,glociously,target,r,,0,g,h,hlociously,1
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,2.0,1,i,a,moosnemtlasam,0
ernitonp,ernitond,ppr,tonp,er_ni,,ernitonp,control,r,,3,p,d,ernitond,1
meeristicate,yeeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,0,m,y,yeeristicate,1
sarptainolayl,sarptainomayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,s,2.0,0,l,m,sarptainomayl,1
trupic,trupic,rs,trup,,ic,trupic,target,r,,0,t,v,vrupic,0
inketly,irketly,prs,ket,in,ly,inketly,target,p,0.0,1,n,r,irketly,1
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,s,0.0,0,t,b,koopbainolasim,0
retintonp,retintonp,pr,tonp,retin,,retintonp,control,r,,3,p,t,retintont,0
onnloukevi,onnloukevi,prs,louk,onn,evi,onnloukevi,control,r,,1,o,i,onnliukevi,0
cetiousness,cetiousness,rss,cet,,ious_ness,cetiousness,target,s,1.0,1,e,a,cetiousnass,0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,u,udgenlazitanoi,0
onnpurtla,onnpurtla,prs,purt,onn,la,onnpurtla,control,r,,2,r,y,onnpuytla,0
disinlieniously,disinlieniouslr,pprss,lien,dis_in,ious_ly,disinlieniously,target,s,1.0,1,y,r,disinlieniouslr,1
reimkrew,reimkrew,ppr,krew,re_im,,reimkrew,target,r,,0,k,h,reimhrew,0
verodobevi,verodobevi,prs,dob,vero,evi,verodobevi,control,p,0.0,1,e,i,virodobevi,0
sidmetrig,sidmetreg,ppr,trig,sid_me,,sidmetrig,control,r,,2,i,e,sidmetreg,1
nimaryl,wimaryl,prs,mar,ni,yl,nimaryl,control,p,0.0,0,n,w,wimaryl,1
revocolg,revocilg,pr,colg,revo,,revocolg,control,r,,1,o,i,revocilg,1
erniwerknemt,erniwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,p,0.0,0,e,a,arniwerknemt,0
edsarplazitanoi,edharplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,0,s,h,edharplazitanoi,1
eredteknemt,eredtevnemt,pprs,tek,er_ed,nemt,eredteknemt,control,r,,2,k,v,eredtevnemt,1
numeartanoilayl,numeartanoirayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,2.0,0,l,r,numeartanoirayl,1
edromzitaino,edromtitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,s,0.0,0,z,t,edromtitaino,1
lienationalism,lienationilism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,2.0,0,a,i,lienationilism,1
nulouksitcilayl,nulouksitcilaml,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,s,3.0,0,y,m,nulouksitcilaml,1
nonlienively,nonlieniveln,prss,lien,non,ive_ly,nonlienively,target,s,1.0,1,y,n,nonlieniveln,1
decunalization,decanalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,1,u,a,decanalization,1
disemgeed,disemgeet,ppr,geed,dis_em,,disemgeed,target,r,,3,d,t,disemgeet,1
disbodableness,disbodableness,prss,bod,dis,able_ness,disbodableness,target,s,1.0,0,n,r,disbodableress,0
bodliness,bodminess,rss,bod,,li_ness,bodliness,target,s,0.0,0,l,m,bodminess,1
mislienment,mislienment,prs,lien,mis,ment,mislienment,target,s,0.0,0,m,r,mislienrent,0
teknemtlasim,tiknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,r,,1,e,i,tiknemtlasim,1
neilulfsens,neolulfsens,rss,neil,,ulf_sens,neilulfsens,control,r,,2,i,o,neolulfsens,1
ermitonpelba,ermitonpilba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,0,e,i,ermitonpilba,1
ablonally,ablonally,prss,lon,ab,al_ly,ablonally,target,s,1.0,0,l,y,ablonalyy,0
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,r,,2,f,t,ernimot,0
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,0,l,y,yonmentally,0
sidnikeatsioussen,sidnikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,s,1.0,3,n,r,sidnikeatsiousser,0
unsoomistic,umsoomistic,prss,soom,un,ist_ic,unsoomistic,target,p,0.0,1,n,m,umsoomistic,1
orplouk,orplouk,pr,louk,orp,,orplouk,control,r,,3,k,t,orplout,0
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,0.0,0,c,h,mooshilayl,0
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,p,1.0,2,m,l,ersilsiw,0
unkrewationally,urkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,p,0.0,1,n,r,urkrewationally,1
diswis,diswis,pr,wis,dis,,diswis,target,p,0.0,0,d,p,piswis,0
mitekssen,mitekssen,prs,tek,mi,ssen,mitekssen,control,s,0.0,0,s,p,mitekpsen,0
nuselbtasitciyl,nuseybtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,r,,2,l,y,nuseybtasitciyl,1
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,r,,1,o,i,ernimif,0
negfulness,negfulness,rss,neg,,ful_ness,negfulness,target,s,1.0,2,s,t,negfulnets,0
ramalist,ralalist,rss,ram,,al_ist,ramalist,target,r,,2,m,l,ralalist,1
simnurdoni,sirnurdoni,prs,nurd,sim,oni,simnurdoni,control,p,0.0,2,m,r,sirnurdoni,1
sidnicolgsioussen,sidnicorgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,2,l,r,sidnicorgsioussen,1
demorization,demarization,prsss,mor,de,iz_at_ion,demorization,target,r,,1,o,a,demarization,1
intauniveness,intaumiveness,prss,taun,in,ive_ness,intauniveness,target,r,,3,n,m,intaumiveness,1
otureem,otureer,pr,reem,otu,,otureem,control,r,,3,m,r,otureer,1
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,r,,2,u,e,trepalistic,0
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,r,,2,o,i,sidnimoissioussen,0
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,p,0.0,0,d,f,fepontivation,0
pontious,pontious,rs,pont,,ious,pontious,target,r,,0,p,h,hontious,0
sidnidoboni,sidnitoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,r,,0,d,t,sidnitoboni,1
oversoomive,oversoomive,prs,soom,over,ive,oversoomive,target,p,0.0,3,r,m,ovemsoomive,0
selbulf,celbulf,rs,selb,,ulf,selbulf,control,r,,0,s,c,celbulf,1
nulouksitcilayl,nalouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,p,0.0,1,u,a,nalouksitcilayl,1
outsoom,outsoom,pr,soom,out,,outsoom,target,p,0.0,1,u,o,ootsoom,0
unketablity,unketablity,prss,ket,un,abl_ity,unketablity,target,p,0.0,1,n,r,urketablity,0
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,s,2.0,0,y,m,nitalcnoilaml,0
sidfradelbassen,sidfradelbassen,prss,frad,sid,elba_ssen,sidfradelbassen,control,p,0.0,1,i,u,sudfradelbassen,0
tekcilayl,tehcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,h,tehcilayl,1
interneg,interneg,pr,neg,inter,,interneg,target,p,0.0,2,t,c,incerneg,0
siwisou,siwisou,rs,siw,,isou,siwisou,control,r,,2,w,m,simisou,0
numofsitcilayl,rumofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,p,0.0,0,n,r,rumofsitcilayl,1
keatsitcieta,keetsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,r,,2,a,e,keetsitcieta,1
mor,mor,r,mor,,,mor,target,r,,1,o,i,mir,0
fomationally,fomitionally,rssss,fom,,at_ion_al_ly,fomationally,target,s,0.0,0,a,i,fomitionally,1
teklasit,tedlasit,rss,tek,,la_sit,teklasit,control,r,,2,k,d,tedlasit,1
colgci,colgci,rs,colg,,ci,colgci,control,s,0.0,0,c,s,colgsi,0
koopouisyl,koopouisyl,rss,koop,,ouis_yl,koopouisyl,control,s,1.0,0,y,m,koopouisml,0
unfomiousness,unfomiousness,prss,fom,un,ious_ness,unfomiousness,target,s,1.0,3,s,p,unfomiousnesp,0
disemclat,disemclat,ppr,clat,dis_em,,disemclat,target,p,1.0,0,e,o,disomclat,0
unfomical,umfomical,prss,fom,un,ic_al,unfomical,target,p,0.0,1,n,m,umfomical,1
morality,momality,rss,mor,,al_ity,morality,target,r,,2,r,m,momality,1
simmofnemt,simmofnemt,prs,mof,sim,nemt,simmofnemt,control,s,0.0,0,n,r,simmofremt,0
prekeirively,predeirively,prss,keir,pre,ive_ly,prekeirively,target,r,,0,k,d,predeirively,1
onnernucviyti,onnernocviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,r,,1,u,o,onnernocviyti,1
nutonpbalyti,nutonpbalyti,prss,tonp,nu,bal_yti,nutonpbalyti,control,r,,1,o,e,nutenpbalyti,0
onnertonpviyti,onnertonpviyci,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,1.0,1,t,c,onnertonpviyci,1
noltainolasim,noltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,1.0,0,i,e,noltaenolasim,0
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,s,2.0,0,l,m,nunauttanoimayl,0
ramationally,ramationalll,rssss,ram,,at_ion_al_ly,ramationally,target,s,3.0,1,y,l,ramationalll,1
nusimmearelba,nusimmearelba,pprs,mear,nu_sim,elba,nusimmearelba,control,p,1.0,1,i,e,nusemmearelba,0
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,r,,0,p,h,reinhont,0
trignemt,trignemk,rs,trig,,nemt,trignemt,control,s,0.0,3,t,k,trignemk,1
ersarpelba,ersarpelba,prs,sarp,er,elba,ersarpelba,control,s,0.0,2,b,f,ersarpelfa,0
reemtainolayl,yeemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,0,r,y,yeemtainolayl,1
indisbodion,indisbodion,pprs,bod,in_dis,ion,indisbodion,target,r,,0,b,t,indistodion,0
gentainolasit,gontainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,1,e,o,gontainolasit,1
inugen,inugon,pr,gen,inu,,inugen,control,r,,1,e,o,inugon,1
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,2,l,r,nornemtlasim,0
teketa,tekeda,rs,tek,,eta,teketa,control,s,0.0,1,t,d,tekeda,1
ketance,ketance,rs,ket,,ance,ketance,target,s,0.0,3,e,i,ketanci,0
premiskoul,premiskoul,ppr,koul,pre_mis,,premiskoul,target,p,0.0,1,r,m,pmemiskoul,0
inprasiously,inprasiously,prss,pras,in,ious_ly,inprasiously,target,p,0.0,1,n,m,imprasiously,0
inmeeriveness,iwmeeriveness,prss,meer,in,ive_ness,inmeeriveness,target,p,0.0,1,n,w,iwmeeriveness,1
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,s,2.0,0,l,w,noltainowayl,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,1,a,u,derumalization,0
mimarcilbatiy,mimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,r,,2,r,l,mimalcilbatiy,0
wismental,wismentel,rss,wis,,ment_al,wismental,target,s,1.0,0,a,e,wismentel,1
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,3,m,r,soorationalist,0
degeedization,degeedization,prsss,geed,de,iz_at_ion,degeedization,target,r,,3,d,f,degeefization,0
clatationally,clatadionally,rssss,clat,,at_ion_al_ly,clatationally,target,s,0.0,1,t,d,clatadionally,1
edtrigvitaino,edtrigvotaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,s,0.0,1,i,o,edtrigvotaino,1
ednucvitaino,ednucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,2,c,t,ednutvitaino,0
undruniousness,undruniousness,prss,drun,un,ious_ness,undruniousness,target,r,,2,u,a,undraniousness,0
touloukhissens,touloukhissens,prss,louk,tou,his_sens,touloukhissens,control,s,0.0,1,i,u,touloukhussens,0
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,r,,0,l,w,nonwienically,0
sidmekoop,sidmekoop,ppr,koop,sid_me,,sidmekoop,control,r,,1,o,i,sidmekiop,0
nepurtnemt,nepurtnemt,prs,purt,ne,nemt,nepurtnemt,control,p,0.0,0,n,m,mepurtnemt,0
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,s,0.0,1,a,e,edromtenoialsim,0
sidkeat,sihkeat,pr,keat,sid,,sidkeat,control,p,0.0,2,d,h,sihkeat,1
selbenca,selbenca,rs,selb,,enca,selbenca,control,r,,1,e,a,salbenca,0
nisiddeegoni,nisiddeegomi,pprs,deeg,ni_sid,oni,nisiddeegoni,control,s,0.0,1,n,m,nisiddeegomi,1
fradsitcilayl,fmadsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,1,r,m,fmadsitcilayl,1
meermental,meermemtal,rss,meer,,ment_al,meermental,target,s,0.0,2,n,m,meermemtal,1
erpnuceviyl,urpnuceviyl,prss,nuc,erp,evi_yl,erpnuceviyl,control,p,0.0,0,e,u,urpnuceviyl,1
nisidneiltiy,nisidneiltir,pprs,neil,ni_sid,tiy,nisidneiltiy,control,s,0.0,2,y,r,nisidneiltir,1
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,2.0,2,m,y,koopnemtlasiy,0
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,1.0,0,y,m,sidnigenouisml,0
fradenca,fradenca,rs,frad,,enca,fradenca,control,s,0.0,1,n,l,fradelca,0
glocalistic,glotalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,3,c,t,glotalistic,1
disinsoomant,disunsoomant,pprs,soom,dis_in,ant,disinsoomant,target,p,1.0,0,i,u,disunsoomant,1
redenegment,rederegment,pprs,neg,re_de,ment,redenegment,target,r,,0,n,r,rederegment,1
werkilsens,rerkilsens,rss,werk,,il_sens,werkilsens,control,r,,0,w,r,rerkilsens,1
overteak,overteak,pr,teak,over,,overteak,target,r,,1,e,i,overtiak,0
ketor,ketor,rs,ket,,or,ketor,target,r,,1,e,i,kitor,0
remisglocment,remisglocment,pprs,gloc,re_mis,ment,remisglocment,target,p,1.0,0,m,r,rerisglocment,0
negical,negicel,rss,neg,,ic_al,negical,target,s,1.0,0,a,e,negicel,1
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,s,1.0,0,a,e,girtmentelism,0
ream,ream,r,ream,,,ream,target,r,,2,a,i,reim,0
marlasitci,rarlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,0,m,r,rarlasitci,1
upgeed,epgeed,pr,geed,up,,upgeed,target,p,0.0,0,u,e,epgeed,1
uppont,uppont,pr,pont,up,,uppont,target,r,,3,t,d,uppond,0
moralism,moralesm,rss,mor,,al_ism,moralism,target,s,1.0,0,i,e,moralesm,1
edpurtvitaino,edpurtvitaine,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,s,2.0,2,o,e,edpurtvitaine,1
nusimromelba,nusimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,s,0.0,2,b,p,nusimromelpa,0
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,s,3.0,0,l,m,belsisticalmy,0
overdrunive,overhrunive,prs,drun,over,ive,overdrunive,target,r,,0,d,h,overhrunive,1
nautnaitola,nautnaitola,rss,naut,,naito_la,nautnaitola,control,r,,2,u,i,naitnaitola,0
sidniriekoniyar,sisniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,0.0,2,d,s,sisniriekoniyar,1
disindarfiousness,disindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,r,,3,f,b,disindarbiousness,0
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,s,2.0,0,a,e,dekrewalizetion,0
ninucnoilayl,ninucnoilayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,s,1.0,1,a,o,ninucnoiloyl,0
remispookment,remispoikment,pprs,pook,re_mis,ment,remispookment,target,r,,2,o,i,remispoikment,1
pontate,pontate,rs,pont,,ate,pontate,target,s,0.0,2,e,i,pontati,0
onnerloukviyti,onnelloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,p,1.0,1,r,l,onnelloukviyti,1
remisclat,remisclat,ppr,clat,re_mis,,remisclat,target,p,0.0,0,r,y,yemisclat,0
intergirt,intergirt,pr,girt,inter,,intergirt,target,p,0.0,3,e,i,intirgirt,0
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,s,3.0,0,s,t,sarptainolatit,0
nutektanoilayl,netektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,1,u,e,netektanoilayl,1
nonregeedivity,nonmegeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,p,1.0,0,r,m,nonmegeedivity,1
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,1,i,u,rieklasitcuyl,0
nucci,nucci,rs,nuc,,ci,nucci,control,s,0.0,0,c,t,nucti,0
disemfom,disamfom,ppr,fom,dis_em,,disemfom,target,p,1.0,0,e,a,disamfom,1
sidnipurtouisyl,sidnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,p,0.0,0,s,c,cidnipurtouisyl,0
buscolg,buccolg,pr,colg,bus,,buscolg,control,p,0.0,2,s,c,buccolg,1
ernidobnemt,ernidobnemt,pprs,dob,er_ni,nemt,ernidobnemt,control,r,,1,o,a,ernidabnemt,0
banuclatiy,banuclatiy,prss,nuc,ba,la_tiy,banuclatiy,control,r,,0,n,y,bayuclatiy,0
moosisousens,mootisousens,rss,moos,,isou_sens,moosisousens,control,r,,3,s,t,mootisousens,1
pookalize,pookalize,rss,pook,,al_ize,pookalize,target,r,,2,o,a,poakalize,0
redekrew,redekrew,ppr,krew,re_de,,redekrew,target,p,0.0,1,e,o,rodekrew,0
debelsalization,debolsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,r,,1,e,o,debolsalization,1
geedally,geedalry,rss,geed,,al_ly,geedally,target,s,1.0,0,l,r,geedalry,1
sarpnemtlasim,sarpnemtlasam,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,2.0,1,i,a,sarpnemtlasam,1
disinbodionary,disinbodionery,pprss,bod,dis_in,ion_ary,disinbodionary,target,s,1.0,0,a,e,disinbodionery,1
keiriously,keimiously,rss,keir,,ious_ly,keiriously,target,r,,3,r,m,keimiously,1
indarf,irdarf,pr,darf,in,,indarf,target,p,0.0,1,n,r,irdarf,1
geedational,gaedational,rss,geed,,ation_al,geedational,target,r,,1,e,a,gaedational,1
deboder,deboder,prs,bod,de,er,deboder,target,r,,2,d,t,deboter,0
colglatiy,colglatiy,rss,colg,,la_tiy,colglatiy,control,r,,0,c,t,tolglatiy,0
sidsarpla,tidsarpla,prs,sarp,sid,la,sidsarpla,control,p,0.0,0,s,t,tidsarpla,1
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,p,1.0,0,m,r,rerisdrun,0
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,r,,0,g,s,sidnisenoniyar,0
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,s,1.0,1,t,h,deteakizahion,0
overpras,overpras,pr,pras,over,,overpras,target,p,0.0,0,o,e,everpras,0
lonly,lonly,rs,lon,,ly,lonly,target,r,,2,n,r,lorly,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,2.0,0,a,e,detrupalizetion,0
punurd,ponurd,pr,nurd,pu,,punurd,control,p,0.0,1,u,o,ponurd,1
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,s,0.0,3,t,c,ernikoopnemc,0
ninol,ninom,pr,nol,ni,,ninol,control,r,,2,l,m,ninom,1
remisneg,remisneg,ppr,neg,re_mis,,remisneg,target,p,1.0,1,i,u,remusneg,0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,1.0,0,i,o,disontrupionary,0
nonredarfivity,nonredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,p,1.0,0,r,n,nonnedarfivity,0
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,r,,3,r,m,edmeamtanoialsim,0
sidnitrigouisyl,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,s,0.0,0,o,e,sidnitrigeuisyl,0
disemtaun,disemtaun,ppr,taun,dis_em,,disemtaun,target,r,,1,a,u,disemtuun,0
sidtalcelbassen,sidtalcembassen,prss,talc,sid,elba_ssen,sidtalcelbassen,control,s,0.0,1,l,m,sidtalcembassen,1
tousarpneyl,tousarpneyl,prss,sarp,tou,ne_yl,tousarpneyl,control,p,0.0,1,o,e,teusarpneyl,0
onnsarpcilayl,onnsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,s,0.0,0,c,p,onnsarppilayl,0
reinream,reinream,ppr,ream,re_in,,reinream,target,r,,1,e,a,reinraam,0
sidmesarp,sidmesorp,ppr,sarp,sid_me,,sidmesarp,control,r,,1,a,o,sidmesorp,1
abgirtality,abgirtality,prss,girt,ab,al_ity,abgirtality,target,r,,2,r,y,abgiytality,0
edcolgvitaino,edcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,s,2.0,1,n,m,edcolgvitaimo,0
reinketment,reinketment,pprs,ket,re_in,ment,reinketment,target,r,,0,k,h,reinhetment,0
dekrewer,dikrewer,prs,krew,de,er,dekrewer,target,p,0.0,1,e,i,dikrewer,1
eredtec,eregtec,ppr,tec,er_ed,,eredtec,control,p,1.0,1,d,g,eregtec,1
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,2,a,i,clitically,0
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,2,n,r,edtorptanoialsim,0
eredlouknemt,eredlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,p,1.0,0,e,a,eradlouknemt,0
nimarvitaino,nimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,r,,1,a,o,nimorvitaino,0
inmorionally,enmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,p,0.0,0,i,e,enmorionally,1
simdeegulfssen,simdeegulfssen,prss,deeg,sim,ulf_ssen,simdeegulfssen,control,p,0.0,0,s,t,timdeegulfssen,0
enramment,enremment,prs,ram,en,ment,enramment,target,r,,1,a,e,enremment,1
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,r,,0,m,w,sidniwearsioussen,0
minurdcilayl,minordcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,r,,1,u,o,minordcilayl,1
disinpontiousness,disimpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,p,1.0,1,n,m,disimpontiousness,1
mitonpssen,mitonpsser,prs,tonp,mi,ssen,mitonpssen,control,s,0.0,3,n,r,mitonpsser,1
subcun,subpun,pr,cun,sub,,subcun,target,r,,0,c,p,subpun,1
imdarfness,imdarfness,prs,darf,im,ness,imdarfness,target,r,,2,r,n,imdanfness,0
bamooslayl,bamoosleyl,prss,moos,ba,la_yl,bamooslayl,control,s,0.0,1,a,e,bamoosleyl,1
nautouisyl,neutouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,1,a,e,neutouisyl,1
