first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tonpessn,tonpessn,rs,tonp,,essn,tonpessn,control,r,,3,p,h,tonhessn,0
trupfully,trupfully,rss,trup,,ful_ly,trupfully,target,r,,3,p,k,trukfully,0
mearsit,meersit,rs,mear,,sit,mearsit,control,r,,2,a,e,meersit,1
bodfulness,bodfulness,rss,bod,,ful_ness,bodfulness,target,s,1.0,1,e,i,bodfulniss,0
repsimsarp,repsimsarg,ppr,sarp,rep_sim,,repsimsarp,control,r,,3,p,g,repsimsarg,1
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,r,,0,t,s,nusalctasitciyl,0
eroturiek,erotariek,ppr,riek,er_otu,,eroturiek,control,p,1.0,2,u,a,erotariek,1
werk,werk,r,werk,,,werk,control,r,,2,r,n,wenk,0
nimarbilatiy,rimarbilatiy,prss,mar,ni,bila_tiy,nimarbilatiy,control,p,0.0,0,n,r,rimarbilatiy,1
moftainolasim,moftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,s,1.0,1,n,r,moftairolasim,0
belsiousness,belsiousness,rss,bels,,ious_ness,belsiousness,target,s,0.0,2,u,e,belsioesness,0
nusimcolgbaly,nusimcolgbalr,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,r,nusimcolgbalr,1
reimkoul,reimtoul,ppr,koul,re_im,,reimkoul,target,r,,0,k,t,reimtoul,1
unigirt,unigirt,pr,girt,uni,,unigirt,target,p,0.0,2,i,e,unegirt,0
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,s,2.0,1,y,m,preramicallm,0
niteknoilayl,yiteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,p,0.0,0,n,y,yiteknoilayl,1
nukeatluf,mukeatluf,prs,keat,nu,luf,nukeatluf,control,p,0.0,0,n,m,mukeatluf,1
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,1,d,h,ehriektanoialsim,0
nusimromelba,nusimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,p,1.0,0,s,d,nudimromelba,0
sidnitrigouisyl,sidnitrigouisrl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,s,1.0,0,y,r,sidnitrigouisrl,1
niriekevissen,niriekuvissen,prss,riek,ni,evi_ssen,niriekevissen,control,s,0.0,0,e,u,niriekuvissen,1
mofcila,mofcila,rss,mof,,ci_la,mofcila,control,r,,2,f,t,motcila,0
trupmental,trupmental,rss,trup,,ment_al,trupmental,target,s,1.0,0,a,e,trupmentel,0
unigeedly,unigeedly,prs,geed,uni,ly,unigeedly,target,r,,2,e,i,unigeidly,0
sarptainolayl,serptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,1,a,e,serptainolayl,1
nirieknoilayl,nirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,s,1.0,1,a,e,nirieknoileyl,0
belsisticly,belsisticly,rsss,bels,,ist_ic_ly,belsisticly,target,r,,1,e,a,balsisticly,0
wisance,wisance,rs,wis,,ance,wisance,target,r,,2,s,p,wipance,0
nirieknoilayl,nurieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,p,0.0,1,i,u,nurieknoilayl,1
werksitcieta,werksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,s,0.0,0,s,h,werkhitcieta,0
marnaitola,marnaitoli,rss,mar,,naito_la,marnaitola,control,s,1.0,1,a,i,marnaitoli,1
pookious,pookiius,rs,pook,,ious,pookious,target,s,0.0,1,o,i,pookiius,1
nugentasitciyl,nugentasitciml,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,s,3.0,0,y,m,nugentasitciml,1
nutrigyl,mutrigyl,prs,trig,nu,yl,nutrigyl,control,p,0.0,0,n,m,mutrigyl,1
repsidkoop,repsedkoop,ppr,koop,rep_sid,,repsidkoop,control,p,1.0,1,i,e,repsedkoop,1
reimramable,reimramahle,pprs,ram,re_im,able,reimramable,target,s,0.0,1,b,h,reimramahle,1
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,1.0,1,o,e,ketatienalist,0
reoverdrun,reoverhrun,ppr,drun,re_over,,reoverdrun,target,r,,0,d,h,reoverhrun,1
edtecvitaino,edtecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,p,0.0,0,e,i,idtecvitaino,0
sarplayl,sarplayl,rss,sarp,,la_yl,sarplayl,control,s,0.0,0,l,y,sarpyayl,0
abmeeral,abmeeral,prs,meer,ab,al,abmeeral,target,p,0.0,1,b,g,agmeeral,0
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,p,1.0,1,i,e,sidnecolgoniyar,0
nonredarfivity,nonnedarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,p,1.0,0,r,n,nonnedarfivity,1
reovergeed,reovergeid,ppr,geed,re_over,,reovergeed,target,r,,2,e,i,reovergeid,1
disinnegiousness,tisinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,p,0.0,0,d,t,tisinnegiousness,1
sidniselboniyar,sidnitelboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,0,s,t,sidnitelboniyar,1
eredrom,eretrom,ppr,rom,er_ed,,eredrom,control,p,1.0,1,d,t,eretrom,1
dob,dob,r,dob,,,dob,control,r,,0,d,h,hob,0
nudobonila,nudobowila,prss,dob,nu,oni_la,nudobonila,control,s,0.0,1,n,w,nudobowila,1
detaunivation,detaunivasion,prsss,taun,de,iv_at_ion,detaunivation,target,s,1.0,1,t,s,detaunivasion,1
erpselb,erpselb,pr,selb,erp,,erpselb,control,p,0.0,1,r,m,empselb,0
relienively,welienively,prss,lien,re,ive_ly,relienively,target,p,0.0,0,r,w,welienively,1
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,2.0,0,i,a,krewalistacly,0
enmeer,enreer,pr,meer,en,,enmeer,target,r,,0,m,r,enreer,1
unwisfulness,unwisfulness,prss,wis,un,ful_ness,unwisfulness,target,s,1.0,1,e,a,unwisfulnass,0
nekeat,nekoat,pr,keat,ne,,nekeat,control,r,,1,e,o,nekoat,1
misgeedment,misteedment,prs,geed,mis,ment,misgeedment,target,r,,0,g,t,misteedment,1
sarptainolayl,farptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,0,s,f,farptainolayl,1
sarp,harp,r,sarp,,,sarp,control,r,,0,s,h,harp,1
reemouisyl,reemouipyl,rss,reem,,ouis_yl,reemouisyl,control,s,0.0,3,s,p,reemouipyl,1
unramationally,unnamationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,0,r,n,unnamationally,1
edgenvitaino,edgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,r,,1,e,i,edginvitaino,0
erveromoos,erveromoos,ppr,moos,er_vero,,erveromoos,control,p,0.0,0,e,a,arveromoos,0
ergeneviyl,ergeneviyl,prss,gen,er,evi_yl,ergeneviyl,control,r,,2,n,m,ergemeviyl,0
sidniwerkoni,sidniwerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,s,0.0,2,i,e,sidniwerkone,0
inudobyl,inudobyl,prs,dob,inu,yl,inudobyl,control,p,0.0,2,u,a,inadobyl,0
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,p,1.0,2,d,t,repsitmoos,0
neilsels,neilsels,rs,neil,,sels,neilsels,control,s,0.0,3,s,g,neilselg,0
deprasalization,diprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,1,e,i,diprasalization,1
misdarfation,misdarfation,prss,darf,mis,at_ion,misdarfation,target,p,0.0,2,s,h,mihdarfation,0
orpmaronila,arpmaronila,prss,mar,orp,oni_la,orpmaronila,control,p,0.0,0,o,a,arpmaronila,1
nolla,nolla,rs,nol,,la,nolla,control,r,,0,n,w,wolla,0
reimket,reimfet,ppr,ket,re_im,,reimket,target,r,,0,k,f,reimfet,1
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,1.0,2,t,h,sarplasihciyl,0
cetisticly,cetosticly,rsss,cet,,ist_ic_ly,cetisticly,target,s,0.0,0,i,o,cetosticly,1
fomal,fomal,rs,fom,,al,fomal,target,r,,2,m,r,foral,0
retaun,wetaun,pr,taun,re,,retaun,target,p,0.0,0,r,w,wetaun,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,2,l,r,edcorglazitanoi,0
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,s,0.0,0,m,y,remiskeiryent,0
indisclatity,infisclatity,pprs,clat,in_dis,ity,indisclatity,target,p,1.0,0,d,f,infisclatity,1
inkeiriveness,inkeiriveness,prss,keir,in,ive_ness,inkeiriveness,target,r,,3,r,y,inkeiyiveness,0
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,1,a,o,dorfationalist,0
proram,croram,pr,ram,pro,,proram,target,p,0.0,0,p,c,croram,1
sidtonpnemt,sidtonpnemt,prs,tonp,sid,nemt,sidtonpnemt,control,r,,1,o,i,sidtinpnemt,0
nupurtluf,nupurtlof,prs,purt,nu,luf,nupurtluf,control,s,0.0,1,u,o,nupurtlof,1
midobcilbayti,midohcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,r,,2,b,h,midohcilbayti,1
nukoopulfyl,lukoopulfyl,prss,koop,nu,ulf_yl,nukoopulfyl,control,p,0.0,0,n,l,lukoopulfyl,1
simcolg,simcalg,pr,colg,sim,,simcolg,control,r,,1,o,a,simcalg,1
erkoopzie,erkoopzie,prs,koop,er,zie,erkoopzie,control,p,0.0,1,r,l,elkoopzie,0
mearsitcilayl,mearsitcilall,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,l,mearsitcilall,1
unpookationally,unpoekationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,r,,2,o,e,unpoekationally,1
trigulfylssen,trigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,1,r,y,tyigulfylssen,0
ketless,ketliss,rs,ket,,less,ketless,target,s,0.0,1,e,i,ketliss,1
orpcolgoni,orpcilgoni,prs,colg,orp,oni,orpcolgoni,control,r,,1,o,i,orpcilgoni,1
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,s,1.0,0,a,o,girtmentolly,0
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,0.0,0,u,a,anmispontably,0
unkeiristic,ankeiristic,prss,keir,un,ist_ic,unkeiristic,target,p,0.0,0,u,a,ankeiristic,1
overteak,overteak,pr,teak,over,,overteak,target,r,,2,a,o,overteok,0
nucsels,nucsels,rs,nuc,,sels,nucsels,control,r,,0,n,r,rucsels,0
disclation,disclation,prs,clat,dis,ion,disclation,target,p,0.0,2,s,b,dibclation,0
untrupalisticly,untwupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,1,r,w,untwupalisticly,1
meerliness,meerliness,rss,meer,,li_ness,meerliness,target,r,,2,e,o,meorliness,0
nutonptasitciyl,netonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,1,u,e,netonptasitciyl,1
unnegalisticly,unnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,s,2.0,1,c,h,unnegalistihly,0
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,3.0,2,m,w,deprasationalisw,0
trigenca,trigenca,rs,trig,,enca,trigenca,control,r,,3,g,t,tritenca,0
sarptainolasim,sarptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,r,,0,s,h,harptainolasim,0
unreamalisticly,umreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,1,n,m,umreamalisticly,1
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,p,1.0,1,m,y,reiyfom,0
disbodiously,desbodiously,prss,bod,dis,ious_ly,disbodiously,target,p,0.0,1,i,e,desbodiously,1
pookally,pookally,rss,pook,,al_ly,pookally,target,r,,1,o,u,puokally,0
ernimoosnemt,ernimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,s,0.0,2,m,l,ernimoosnelt,0
nikeatvitaino,nikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,r,,2,a,e,nikeetvitaino,0
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,2,l,r,nornemtlasim,0
simdobtanoi,simdobtaloi,prss,dob,sim,ta_noi,simdobtanoi,control,s,1.0,0,n,l,simdobtaloi,1
indiswision,indiswisiin,pprs,wis,in_dis,ion,indiswision,target,s,0.0,1,o,i,indiswisiin,1
miteccilbayti,miseccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,r,,0,t,s,miseccilbayti,1
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,s,2.0,0,l,n,imbelsicalny,0
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,1.0,1,i,e,selblasetciyl,0
nudob,nudob,pr,dob,nu,,nudob,control,p,0.0,0,n,m,mudob,0
preneg,preneg,pr,neg,pre,,preneg,target,p,0.0,1,r,l,pleneg,0
wisalisticly,wisalistikly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,2.0,1,c,k,wisalistikly,1
bafradla,bafyadla,prs,frad,ba,la,bafradla,control,r,,1,r,y,bafyadla,1
tecsit,tecpit,rs,tec,,sit,tecsit,control,s,0.0,0,s,p,tecpit,1
orpneil,ompneil,pr,neil,orp,,orpneil,control,p,0.0,1,r,m,ompneil,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,0.0,1,a,o,nusimtrigboly,0
disinlieniously,disinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,r,,1,i,e,disinleeniously,0
unketful,anketful,prs,ket,un,ful,unketful,target,p,0.0,0,u,a,anketful,1
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,p,0.0,1,r,w,ewnicolg,0
nusimmarbaly,lusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,0.0,0,n,l,lusimmarbaly,1
ungeedness,ungeodness,prs,geed,un,ness,ungeedness,target,r,,2,e,o,ungeodness,1
tecisou,tecipou,rs,tec,,isou,tecisou,control,s,0.0,1,s,p,tecipou,1
girtational,girtationar,rss,girt,,ation_al,girtational,target,s,1.0,1,l,r,girtationar,1
mearlasitciyl,mearlasitciyr,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,3.0,1,l,r,mearlasitciyr,1
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,p,0.0,1,n,m,umpontistically,0
edselbvitaino,edselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,s,0.0,1,i,o,edselbvotaino,0
deeglasitciyl,deegmasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,0.0,0,l,m,deegmasitciyl,1
unkoully,unkuully,prs,koul,un,ly,unkoully,target,r,,1,o,u,unkuully,1
geedfullyness,geedfullyness,rsss,geed,,ful_ly_ness,geedfullyness,target,s,1.0,1,y,w,geedfullwness,0
nemear,nomear,pr,mear,ne,,nemear,control,p,0.0,1,e,o,nomear,1
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,1,l,n,ermipurtenba,0
deteakivation,deteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,r,,0,t,s,deseakivation,0
unteakationally,unteakationelly,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,2.0,0,a,e,unteakationelly,1
mearlasitci,rearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,0,m,r,rearlasitci,1
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,3,l,y,sidnineiysioussen,0
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,1.0,1,z,c,detaunalication,0
sarp,sarp,r,sarp,,,sarp,control,r,,1,a,o,sorp,0
lienationalist,loenationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,1,i,o,loenationalist,1
undrun,undrun,pr,drun,un,,undrun,target,r,,0,d,t,untrun,0
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,3,n,y,lieymentalism,0
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,p,0.0,1,m,r,irreamicablity,0
fommentally,dommentally,rsss,fom,,ment_al_ly,fommentally,target,r,,0,f,d,dommentally,1
gentainolasit,gentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,1,e,u,guntainolasit,0
disinteakionary,disiyteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,p,1.0,1,n,y,disiyteakionary,1
sidnilouknat,sidnilouknat,pprs,louk,sid_ni,nat,sidnilouknat,control,s,0.0,0,n,r,sidniloukrat,0
imtaunically,imteunically,prsss,taun,im,ic_al_ly,imtaunically,target,r,,1,a,e,imteunically,1
disinramionary,disinremionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,1,a,e,disinremionary,1
onnertonpviyti,onnertonpviyci,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,1.0,1,t,c,onnertonpviyci,1
nutonptanoilayl,nutonptanoilayr,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,s,3.0,1,l,r,nutonptanoilayr,1
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,0.0,2,n,w,disinmoriowary,0
sidtrigelbassen,sidtrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,s,1.0,0,s,d,sidtrigelbadsen,0
ernineilnemt,ernoneilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,p,1.0,1,i,o,ernoneilnemt,1
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,0.0,1,e,i,louknimtlayl,0
unfomiously,unfomioisly,prss,fom,un,ious_ly,unfomiously,target,s,0.0,2,u,i,unfomioisly,1
erpteceviyl,erpteceviyl,prss,tec,erp,evi_yl,erpteceviyl,control,s,1.0,0,y,r,erptecevirl,0
imketionisticly,irketionisticly,prssss,ket,im,ion_ist_ic_ly,imketionisticly,target,p,0.0,1,m,r,irketionisticly,1
ketal,ketan,rs,ket,,al,ketal,target,s,0.0,1,l,n,ketan,1
ermoosnemt,ermoosnemt,prs,moos,er,nemt,ermoosnemt,control,p,0.0,1,r,m,emmoosnemt,0
reinpras,reinpmas,ppr,pras,re_in,,reinpras,target,r,,1,r,m,reinpmas,1
erptalccilayl,erptalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,r,,3,c,d,erptaldcilayl,0
talcisou,talciseu,rs,talc,,isou,talcisou,control,s,0.0,2,o,e,talciseu,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,0,l,y,meermentalyy,0
wisment,wihment,rs,wis,,ment,wisment,target,r,,2,s,h,wihment,1
nulouksitci,nuleuksitci,prss,louk,nu,sit_ci,nulouksitci,control,r,,1,o,e,nuleuksitci,1
detaunize,detauneze,prs,taun,de,ize,detaunize,target,s,0.0,0,i,e,detauneze,1
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,2,d,s,bosmentalism,0
sidnidobouisyl,sicnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,p,0.0,2,d,c,sicnidobouisyl,1
inketionally,inketionallm,prsss,ket,in,ion_al_ly,inketionally,target,s,2.0,1,y,m,inketionallm,1
purtlasitciyl,pumtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,2,r,m,pumtlasitciyl,1
nikoop,nipoop,pr,koop,ni,,nikoop,control,r,,0,k,p,nipoop,1
inketion,ilketion,prs,ket,in,ion,inketion,target,p,0.0,1,n,l,ilketion,1
ermisarpelba,ermisorpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,1,a,o,ermisorpelba,1
krewical,krewical,rss,krew,,ic_al,krewical,target,r,,1,r,m,kmewical,0
edromzitaino,edromzitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,s,0.0,0,z,t,edromtitaino,0
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,r,,2,n,m,disinlomionary,0
ermideeg,ermadeeg,ppr,deeg,er_mi,,ermideeg,control,p,1.0,1,i,a,ermadeeg,1
reinkoulance,reirkoulance,pprs,koul,re_in,ance,reinkoulance,target,p,1.0,1,n,r,reirkoulance,1
remisgloc,remisgloc,ppr,gloc,re_mis,,remisgloc,target,p,0.0,0,r,n,nemisgloc,0
tonpsitcieta,tonpsitcieto,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,s,2.0,2,a,o,tonpsitcieto,1
moralistic,moralistif,rsss,mor,,al_ist_ic,moralistic,target,s,2.0,1,c,f,moralistif,1
gloc,groc,r,gloc,,,gloc,target,r,,1,l,r,groc,1
prebod,prabod,pr,bod,pre,,prebod,target,p,0.0,2,e,a,prabod,1
erptalc,erptalc,pr,talc,erp,,erptalc,control,r,,1,a,u,erptulc,0
taunfullyness,taunfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,s,0.0,2,l,r,taunfurlyness,0
disinketionary,disonketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,1.0,0,i,o,disonketionary,1
neiltainolasim,niiltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,r,,1,e,i,niiltainolasim,1
pont,pont,r,pont,,,pont,target,r,,1,o,e,pent,0
pookistically,pookisticallm,rssss,pook,,ist_ic_al_ly,pookistically,target,s,3.0,1,y,m,pookisticallm,1
sidfradlusssen,sidfrodlusssen,prss,frad,sid,lus_ssen,sidfradlusssen,control,r,,2,a,o,sidfrodlusssen,1
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,r,,1,a,e,unmisremable,0
indisramion,indidramion,pprs,ram,in_dis,ion,indisramion,target,p,1.0,2,s,d,indidramion,1
inpontivation,inpontivatiow,prsss,pont,in,iv_at_ion,inpontivation,target,s,2.0,2,n,w,inpontivatiow,1
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,1.0,0,i,u,fomatuonalist,0
mofessn,mofessn,rs,mof,,essn,mofessn,control,s,0.0,2,s,t,mofestn,0
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,1.0,0,l,y,gennemtyasim,0
disdarffully,disdarffully,prss,darf,dis,ful_ly,disdarffully,target,s,1.0,1,y,m,disdarffullm,0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,2,t,d,disincedionary,0
intrupness,iltrupness,prs,trup,in,ness,intrupness,target,p,0.0,1,n,l,iltrupness,1
inkrewion,inkrewion,prs,krew,in,ion,inkrewion,target,r,,3,w,m,inkremion,0
intrupivation,intrubivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,3,p,b,intrubivation,1
ermidobnemt,ermidobnomt,pprs,dob,er_mi,nemt,ermidobnemt,control,s,0.0,1,e,o,ermidobnomt,1
misiwcilbayti,nisiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,p,0.0,0,m,n,nisiwcilbayti,1
deegnemtla,deegnemtla,rss,deeg,,nemt_la,deegnemtla,control,r,,1,e,i,diegnemtla,0
reinteakment,reingeakment,pprs,teak,re_in,ment,reinteakment,target,r,,0,t,g,reingeakment,1
siddeegeru,siddeegeru,prs,deeg,sid,eru,siddeegeru,control,p,0.0,1,i,e,seddeegeru,0
werklayti,werklayti,rss,werk,,la_yti,werklayti,control,s,1.0,0,y,r,werklarti,0
sarpcila,sarpcila,rss,sarp,,ci_la,sarpcila,control,s,1.0,0,l,m,sarpcima,0
nisidloukoni,nisidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,s,0.0,1,n,m,nisidloukomi,0
repsimmof,repsimmof,ppr,mof,rep_sim,,repsimmof,control,p,1.0,0,s,t,reptimmof,0
ersimgennemt,ersimgennemt,pprs,gen,er_sim,nemt,ersimgennemt,control,p,1.0,0,s,t,ertimgennemt,0
sidromulfyl,sidyomulfyl,prss,rom,sid,ulf_yl,sidromulfyl,control,r,,0,r,y,sidyomulfyl,1
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,r,,2,n,r,reimportment,0
pontally,pontolly,rss,pont,,al_ly,pontally,target,s,0.0,0,a,o,pontolly,1
erpmof,irpmof,pr,mof,erp,,erpmof,control,p,0.0,0,e,i,irpmof,1
reteakment,reteakment,prs,teak,re,ment,reteakment,target,r,,1,e,a,retaakment,0
sidnitrignat,sidnitrigwat,pprs,trig,sid_ni,nat,sidnitrignat,control,s,0.0,0,n,w,sidnitrigwat,1
indispontion,insispontion,pprs,pont,in_dis,ion,indispontion,target,p,1.0,0,d,s,insispontion,1
rekoulize,rekoulize,prs,koul,re,ize,rekoulize,target,p,0.0,1,e,a,rakoulize,0
edmoosvitaino,edmoosvitailo,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,s,2.0,1,n,l,edmoosvitailo,1
outbodiously,outbediously,prss,bod,out,ious_ly,outbodiously,target,r,,1,o,e,outbediously,1
nukooptanoilayl,nukooptanailayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,1.0,1,o,a,nukooptanailayl,1
reemessn,reemessn,rs,reem,,essn,reemessn,control,r,,0,r,m,meemessn,0
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,1,e,o,roamalisticly,0
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,2,n,y,geynemtlayl,0
uniwis,uniwif,pr,wis,uni,,uniwis,target,r,,2,s,f,uniwif,1
untrupional,undrupional,prss,trup,un,ion_al,untrupional,target,r,,0,t,d,undrupional,1
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,1,n,m,umpontalisticly,0
siw,sim,r,siw,,,siw,control,r,,2,w,m,sim,1
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,s,0.0,2,l,m,unmispookabmy,0
eredgennemt,eredgemnemt,pprs,gen,er_ed,nemt,eredgennemt,control,r,,2,n,m,eredgemnemt,1
edkeattanoialsim,ebkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,p,0.0,1,d,b,ebkeattanoialsim,1
inutonp,inutonp,pr,tonp,inu,,inutonp,control,p,0.0,1,n,m,imutonp,0
reinfomment,reinfommend,pprs,fom,re_in,ment,reinfomment,target,s,0.0,3,t,d,reinfommend,1
nideegoni,nideegoni,prs,deeg,ni,oni,nideegoni,control,r,,3,g,s,nideesoni,0
taunal,taunal,rs,taun,,al,taunal,target,r,,2,u,o,taonal,0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,2,f,t,edmotlazitanoi,0
nuloukssen,nuloukssen,prs,louk,nu,ssen,nuloukssen,control,r,,2,u,o,nulookssen,0
immeerionisticly,immeerionisticly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,r,,1,e,i,immierionisticly,0
