first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imlienically,imlienically,prsss,lien,im,ic_al_ly,imlienically,target,s,1.0,0,a,e,imlienicelly,0,12.0
disinsoomiously,disensoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,1.0,0,i,e,disensoomiously,1,15.0
ersimmearnemt,ersimmearnemt,pprs,mear,er_sim,nemt,ersimmearnemt,control,p,1.0,2,m,w,ersiwmearnemt,0,
ersimtonpnemt,ersimtonpnemt,pprs,tonp,er_sim,nemt,ersimtonpnemt,control,p,1.0,1,i,u,ersumtonpnemt,0,
nudob,mudob,pr,dob,nu,,nudob,control,p,0.0,0,n,m,mudob,1,
sidtonplusssen,sistonplusssen,prss,tonp,sid,lus_ssen,sidtonplusssen,control,p,0.0,2,d,s,sistonplusssen,1,
nutrigtanoila,nutmigtanoila,prsss,trig,nu,ta_noi_la,nutrigtanoila,control,r,,1,r,m,nutmigtanoila,1,
ermilouknemt,errilouknemt,pprs,louk,er_mi,nemt,ermilouknemt,control,p,1.0,0,m,r,errilouknemt,1,
purtouisyl,partouisyl,rss,purt,,ouis_yl,purtouisyl,control,r,,1,u,a,partouisyl,1,
darfationalist,darfationalish,rssss,darf,,at_ion_al_ist,darfationalist,target,s,3.0,2,t,h,darfationalish,1,14.0
edgenlazitanoi,evgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,1,d,v,evgenlazitanoi,1,
disempont,disempont,ppr,pont,dis_em,,disempont,target,p,0.0,1,i,o,dosempont,0,9.0
uncetfulness,uncetfulness,prss,cet,un,ful_ness,uncetfulness,target,s,1.0,0,n,y,uncetfulyess,0,12.0
unwisfulness,unwisfulness,prss,wis,un,ful_ness,unwisfulness,target,r,,1,i,o,unwosfulness,0,12.0
nisidkooponi,nisidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,s,0.0,2,i,o,nisidkoopono,0,
deeglasit,deeglasit,rss,deeg,,la_sit,deeglasit,control,s,1.0,0,s,d,deegladit,0,
belsful,belsful,rs,bels,,ful,belsful,target,s,0.0,0,f,h,belshul,0,7.0
pookalisticly,piokalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,1,o,i,piokalisticly,1,13.0
nonketic,nonketis,prs,ket,non,ic,nonketic,target,s,0.0,1,c,s,nonketis,1,8.0
belsliness,celsliness,rss,bels,,li_ness,belsliness,target,r,,0,b,c,celsliness,1,10.0
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,1,e,a,dateakalization,0,15.0
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,s,2.0,0,l,r,soommentalry,0,12.0
ninucvitaino,ninucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,s,1.0,0,t,x,ninucvixaino,0,
meeric,meeric,rs,meer,,ic,meeric,target,r,,3,r,n,meenic,0,6.0
keiralize,keiralize,rss,keir,,al_ize,keiralize,target,s,0.0,0,a,e,keirelize,0,9.0
sidcolg,sidcolg,pr,colg,sid,,sidcolg,control,p,0.0,2,d,h,sihcolg,0,
disemgloc,disemsloc,ppr,gloc,dis_em,,disemgloc,target,r,,0,g,s,disemsloc,1,9.0
nuteklayl,wuteklayl,prss,tek,nu,la_yl,nuteklayl,control,p,0.0,0,n,w,wuteklayl,1,
romsit,romsit,rs,rom,,sit,romsit,control,r,,0,r,w,womsit,0,
clat,clat,r,clat,,,clat,target,r,,3,t,p,clap,0,4.0
remismor,memismor,ppr,mor,re_mis,,remismor,target,p,0.0,0,r,m,memismor,1,8.0
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,r,,1,o,i,ernimif,0,
repsidrom,repsodrom,ppr,rom,rep_sid,,repsidrom,control,p,1.0,1,i,o,repsodrom,1,
intersoom,interseom,pr,soom,inter,,intersoom,target,r,,1,o,e,interseom,1,9.0
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,0,w,l,lerktainolasit,0,
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,1.0,0,i,u,disunkoulionary,0,15.0
frad,frid,r,frad,,,frad,control,r,,2,a,i,frid,1,
simgen,simgen,pr,gen,sim,,simgen,control,p,0.0,0,s,k,kimgen,0,
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,s,1.0,1,l,r,sidniwerkouisyr,0,
bodationalist,bidationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,r,,1,o,i,bidationalist,1,13.0
nutonpnemtla,nutonpnemtla,prss,tonp,nu,nemt_la,nutonpnemtla,control,r,,1,o,i,nutinpnemtla,0,
edgenezi,etgenezi,prs,gen,ed,ezi,edgenezi,control,p,0.0,1,d,t,etgenezi,1,
ednollazitanoi,ednollezitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,s,0.0,1,a,e,ednollezitanoi,1,
clatless,clatlass,rs,clat,,less,clatless,target,s,0.0,1,e,a,clatlass,1,8.0
marlazei,marlazei,rss,mar,,la_zei,marlazei,control,r,,1,a,u,murlazei,0,
innegionally,innegoonally,prsss,neg,in,ion_al_ly,innegionally,target,s,0.0,0,i,o,innegoonally,1,12.0
glocmentally,gloclentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,0,m,l,gloclentally,1,12.0
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,0,r,y,nuyiektanoilayl,0,
reoverdrun,reoverdrun,ppr,drun,re_over,,reoverdrun,target,p,1.0,3,r,m,reovemdrun,0,10.0
dobcila,dobcila,rss,dob,,ci_la,dobcila,control,r,,2,b,p,dopcila,0,
nonregeedivity,nonregeedivitn,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,1.0,2,y,n,nonregeedivitn,1,14.0
edtalclazitanoi,edtalflazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,f,edtalflazitanoi,1,
nimarelba,nimamelba,prs,mar,ni,elba,nimarelba,control,r,,2,r,m,nimamelba,1,
mearnemtla,mearnemtla,rss,mear,,nemt_la,mearnemtla,control,r,,2,a,o,meornemtla,0,
ermarnemt,ermarnemt,prs,mar,er,nemt,ermarnemt,control,r,,0,m,l,erlarnemt,0,
werklasim,werklasim,rss,werk,,la_sim,werklasim,control,r,,2,r,j,wejklasim,0,
moossit,moossit,rs,moos,,sit,moossit,control,s,0.0,0,s,h,mooshit,0,
busgen,bosgen,pr,gen,bus,,busgen,control,p,0.0,1,u,o,bosgen,1,
pookmentally,pookmintally,rsss,pook,,ment_al_ly,pookmentally,target,s,0.0,1,e,i,pookmintally,1,12.0
erkoop,erkeop,pr,koop,er,,erkoop,control,r,,1,o,e,erkeop,1,
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,3,k,s,werstainolasit,0,
sarplasim,sarplasim,rss,sarp,,la_sim,sarplasim,control,s,0.0,0,l,r,sarprasim,0,
keattainolayl,keattainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,2.0,1,a,u,keattainoluyl,0,
disinclatiously,dosinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,0.0,1,i,o,dosinclatiously,1,15.0
undrun,untrun,pr,drun,un,,undrun,target,r,,0,d,t,untrun,1,6.0
remiskoulment,remiskoulment,pprs,koul,re_mis,ment,remiskoulment,target,r,,1,o,a,remiskaulment,0,13.0
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,r,,1,e,i,citically,0,9.0
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,s,0.0,1,o,e,disinmorien,0,11.0
nisidmaroni,nisadmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,p,1.0,1,i,a,nisadmaroni,1,
nutalcbalyti,nutalcbalyti,prss,talc,nu,bal_yti,nutalcbalyti,control,s,1.0,2,i,e,nutalcbalyte,0,
prodrun,prodlun,pr,drun,pro,,prodrun,target,r,,1,r,l,prodlun,1,7.0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,s,0.0,3,s,f,disinketioufness,0,16.0
prediscun,trediscun,ppr,cun,pre_dis,,prediscun,target,p,0.0,0,p,t,trediscun,1,9.0
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,s,2.0,1,c,g,keiralistig,0,11.0
cetmentally,cetmentallm,rsss,cet,,ment_al_ly,cetmentally,target,s,2.0,1,y,m,cetmentallm,1,11.0
pontalize,pontalize,rss,pont,,al_ize,pontalize,target,r,,0,p,h,hontalize,0,9.0
meerism,meerism,rs,meer,,ism,meerism,target,r,,3,r,n,meenism,0,7.0
unclatness,unclatness,prs,clat,un,ness,unclatness,target,r,,1,l,r,uncratness,0,10.0
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,p,1.0,1,n,j,disijpontionary,0,15.0
teakable,teakabla,rs,teak,,able,teakable,target,s,0.0,3,e,a,teakabla,1,8.0
indiskeirion,insiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,p,1.0,0,d,s,insiskeirion,1,12.0
nusarpouisyl,nusarpouisyl,prss,sarp,nu,ouis_yl,nusarpouisyl,control,r,,2,r,m,nusampouisyl,0,
nutonpisoussen,nutonpisoussen,prss,tonp,nu,isou_ssen,nutonpisoussen,control,r,,0,t,s,nusonpisoussen,0,
reincun,reiycun,ppr,cun,re_in,,reincun,target,p,1.0,1,n,y,reiycun,1,7.0
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,s,0.0,2,o,a,sidnitecsiaussen,0,
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,s,2.0,0,i,o,unpontalistocly,0,15.0
disinprasion,disinprasion,pprs,pras,dis_in,ion,disinprasion,target,s,0.0,1,o,i,disinprasiin,0,12.0
nuselbla,nuselbma,prs,selb,nu,la,nuselbla,control,s,0.0,0,l,m,nuselbma,1,
dereamalization,dereamalizahion,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,2.0,1,t,h,dereamalizahion,1,15.0
nideegtanoi,nideegtaroi,prss,deeg,ni,ta_noi,nideegtanoi,control,s,1.0,0,n,r,nideegtaroi,1,
orplouk,orplout,pr,louk,orp,,orplouk,control,r,,3,k,t,orplout,1,
delonivation,delonivation,prsss,lon,de,iv_at_ion,delonivation,target,s,1.0,1,t,h,delonivahion,0,12.0
onnerpurtviyti,onnempurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,p,1.0,1,r,m,onnempurtviyti,1,
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,1,a,i,edmirtanoialsim,0,
riekcilayl,wiekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,0,r,w,wiekcilayl,1,
sidnireemnat,sidnireimnat,pprs,reem,sid_ni,nat,sidnireemnat,control,r,,2,e,i,sidnireimnat,1,
disloner,disloner,prs,lon,dis,er,disloner,target,s,0.0,1,r,w,dislonew,0,8.0
nitonpyl,nitonpyl,prs,tonp,ni,yl,nitonpyl,control,s,0.0,0,y,m,nitonpml,0,
disemgeed,disemgeed,ppr,geed,dis_em,,disemgeed,target,r,,3,d,t,disemgeet,0,9.0
miromcilbatiy,miromcilcatiy,prsss,rom,mi,ci_lba_tiy,miromcilbatiy,control,s,1.0,1,b,c,miromcilcatiy,1,
untrupalisticly,urtrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,p,0.0,1,n,r,urtrupalisticly,1,15.0
prasist,prasest,rs,pras,,ist,prasist,target,s,0.0,0,i,e,prasest,1,7.0
pookant,pookant,rs,pook,,ant,pookant,target,r,,2,o,e,poekant,0,7.0
prasment,prasment,rs,pras,,ment,prasment,target,s,0.0,2,n,r,prasmert,0,8.0
edmoflazitanoi,edmoflazitanoo,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,3.0,2,i,o,edmoflazitanoo,1,
unteakmental,unteakmemtal,prss,teak,un,ment_al,unteakmental,target,s,0.0,2,n,m,unteakmemtal,1,12.0
resoomment,rosoomment,prs,soom,re,ment,resoomment,target,p,0.0,1,e,o,rosoomment,1,10.0
trigsim,trigsim,rs,trig,,sim,trigsim,control,r,,2,i,u,trugsim,0,
disindarfion,disindurfion,pprs,darf,dis_in,ion,disindarfion,target,r,,1,a,u,disindurfion,1,12.0
upcet,upcet,pr,cet,up,,upcet,target,p,0.0,1,p,h,uhcet,0,5.0
unketalisticly,enketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,p,0.0,0,u,e,enketalisticly,1,14.0
nurdnemtlasim,nurtnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,3,d,t,nurtnemtlasim,1,
touloukhissens,toulouthissens,prss,louk,tou,his_sens,touloukhissens,control,r,,3,k,t,toulouthissens,1,
unmiskrewably,unmeskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,p,1.0,1,i,e,unmeskrewably,1,13.0
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,i,mirlasitciyl,0,
soomic,soomic,rs,soom,,ic,soomic,target,r,,2,o,a,soamic,0,6.0
remisgeedment,remisgiedment,pprs,geed,re_mis,ment,remisgeedment,target,r,,1,e,i,remisgiedment,1,13.0
lien,lien,r,lien,,,lien,target,r,,3,n,m,liem,0,4.0
undrunationally,undruwationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,3,n,w,undruwationally,1,15.0
moflasit,moflasit,rss,mof,,la_sit,moflasit,control,r,,1,o,i,miflasit,0,
propontively,sropontively,prss,pont,pro,ive_ly,propontively,target,p,0.0,0,p,s,sropontively,1,12.0
inclatability,inclatability,prss,clat,in,abil_ity,inclatability,target,r,,2,a,i,inclitability,0,13.0
krewion,kreweon,rs,krew,,ion,krewion,target,s,0.0,0,i,e,kreweon,1,7.0
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,s,1.0,0,i,e,keirateonalist,0,14.0
nonbelsically,nonbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,r,,2,l,m,nonbemsically,0,13.0
ernimar,arnimar,ppr,mar,er_ni,,ernimar,control,p,0.0,0,e,a,arnimar,1,
unbelsal,unbersal,prs,bels,un,al,unbelsal,target,r,,2,l,r,unbersal,1,8.0
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,s,1.0,2,t,b,nutalctasibciyl,0,
ersidsarp,ersidsarp,ppr,sarp,er_sid,,ersidsarp,control,r,,1,a,e,ersidserp,0,
tonpulf,tonpulf,rs,tonp,,ulf,tonpulf,control,s,0.0,0,u,e,tonpelf,0,
meerationalist,meerasionalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,0.0,1,t,s,meerasionalist,1,14.0
remisdarfment,remisdarfmant,pprs,darf,re_mis,ment,remisdarfment,target,s,0.0,1,e,a,remisdarfmant,1,13.0
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,1,i,u,gurtmentalism,0,13.0
ernikeat,ernikeat,ppr,keat,er_ni,,ernikeat,control,r,,0,k,t,erniteat,0,
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,3.0,0,s,h,nurdtainolahit,0,
kooplazei,kioplazei,rss,koop,,la_zei,kooplazei,control,r,,1,o,i,kioplazei,1,
onnertrigviyti,onnertrigviyte,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,1.0,2,i,e,onnertrigviyte,1,
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,s,0.0,2,i,u,nisidnurdonu,0,
pontationalist,pontatiomalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,1.0,2,n,m,pontatiomalist,1,14.0
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,s,1.0,2,n,m,reamatiomally,0,13.0
exkeir,exkeir,pr,keir,ex,,exkeir,target,r,,1,e,a,exkair,0,6.0
nukoopilssen,nukoopilssen,prss,koop,nu,il_ssen,nukoopilssen,control,p,0.0,1,u,i,nikoopilssen,0,
lonalize,lonarize,rss,lon,,al_ize,lonalize,target,s,0.0,1,l,r,lonarize,1,8.0
reoutneg,rooutneg,ppr,neg,re_out,,reoutneg,target,p,0.0,1,e,o,rooutneg,1,8.0
bodalist,bodalist,rss,bod,,al_ist,bodalist,target,r,,1,o,a,badalist,0,8.0
pregirtically,pregirticalmy,prsss,girt,pre,ic_al_ly,pregirtically,target,s,2.0,0,l,m,pregirticalmy,1,13.0
debodalization,tebodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,p,0.0,0,d,t,tebodalization,1,14.0
prasationalist,trasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,0,p,t,trasationalist,1,14.0
nunurdssen,lunurdssen,prs,nurd,nu,ssen,nunurdssen,control,p,0.0,0,n,l,lunurdssen,1,
disramively,disramively,prss,ram,dis,ive_ly,disramively,target,s,1.0,1,y,r,disramivelr,0,11.0
deeg,deeb,r,deeg,,,deeg,control,r,,3,g,b,deeb,1,
imcunicablity,imcunacablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,s,0.0,0,i,a,imcunacablity,1,13.0
riek,riik,r,riek,,,riek,control,r,,2,e,i,riik,1,
krewical,krewical,rss,krew,,ic_al,krewical,target,s,1.0,1,l,m,krewicam,0,8.0
inketly,inketly,prs,ket,in,ly,inketly,target,s,0.0,0,l,r,inketry,0,7.0
sidnilouknat,sidnilouknat,pprs,louk,sid_ni,nat,sidnilouknat,control,r,,2,u,o,sidnilooknat,0,
unkrewly,unkrewly,prs,krew,un,ly,unkrewly,target,p,0.0,0,u,a,ankrewly,0,8.0
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,0.0,1,i,o,sidnineilsooussen,0,
tousarpnessen,tousampnessen,prss,sarp,tou,ne_ssen,tousarpnessen,control,r,,2,r,m,tousampnessen,1,
indisreamity,indisreamipy,pprs,ream,in_dis,ity,indisreamity,target,s,0.0,1,t,p,indisreamipy,1,12.0
geedal,geedal,rs,geed,,al,geedal,target,r,,0,g,d,deedal,0,6.0
negious,yegious,rs,neg,,ious,negious,target,r,,0,n,y,yegious,1,7.0
unigirt,unegirt,pr,girt,uni,,unigirt,target,p,0.0,2,i,e,unegirt,1,7.0
sidnuceviyl,sidnuceviyl,prss,nuc,sid,evi_yl,sidnuceviyl,control,s,1.0,0,y,l,sidnucevill,0,
reamalist,raamalist,rss,ream,,al_ist,reamalist,target,r,,1,e,a,raamalist,1,9.0
nusimfradbaly,nusimfredbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,2,a,e,nusimfredbaly,1,
unteakically,unteakically,prsss,teak,un,ic_al_ly,unteakically,target,p,0.0,0,u,o,onteakically,0,12.0
disintrupiousness,disintrupiousniss,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,1.0,1,e,i,disintrupiousniss,1,17.0
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,p,0.0,1,e,a,dagirtivation,0,13.0
sidnikeatouisyl,sidrikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,p,1.0,0,n,r,sidrikeatouisyl,1,
unramability,anramability,prss,ram,un,abil_ity,unramability,target,p,0.0,0,u,a,anramability,1,12.0
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,2,e,a,geadmentally,0,12.0
pudob,tudob,pr,dob,pu,,pudob,control,p,0.0,0,p,t,tudob,1,
keatnemt,keatnamt,rs,keat,,nemt,keatnemt,control,s,0.0,1,e,a,keatnamt,1,
ermearelba,ermearelba,prs,mear,er,elba,ermearelba,control,s,0.0,1,l,w,ermearewba,0,
pookist,pookist,rs,pook,,ist,pookist,target,r,,2,o,a,poakist,0,7.0
teakationally,teakatiunally,rssss,teak,,at_ion_al_ly,teakationally,target,s,1.0,1,o,u,teakatiunally,1,13.0
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,3.0,0,l,n,bodationalny,0,12.0
disindrunant,disandrunant,pprs,drun,dis_in,ant,disindrunant,target,p,1.0,0,i,a,disandrunant,1,12.0
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,0,e,a,adtalclazitanoi,0,
intaunable,intaunablo,prs,taun,in,able,intaunable,target,s,0.0,3,e,o,intaunablo,1,10.0
drunalism,drunalism,rss,drun,,al_ism,drunalism,target,r,,1,r,n,dnunalism,0,9.0
ermear,ormear,pr,mear,er,,ermear,control,p,0.0,0,e,o,ormear,1,
edfradtanoialsim,edfradtenoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,s,0.0,1,a,e,edfradtenoialsim,1,
nutrigsitcilayl,nutrigsitcilayr,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,s,3.0,1,l,r,nutrigsitcilayr,1,
erninucnemt,erninucnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,p,0.0,1,r,n,enninucnemt,0,
colgsels,colgsels,rs,colg,,sels,colgsels,control,r,,2,l,m,comgsels,0,
indistrupion,infistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,1.0,0,d,f,infistrupion,1,12.0
meartainolasit,meartainolasid,rssss,mear,,ta_ino_la_sit,meartainolasit,control,s,3.0,2,t,d,meartainolasid,1,
nurdnemtlayl,nirdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,i,nirdnemtlayl,1,
disbodiously,disbodiously,prss,bod,dis,ious_ly,disbodiously,target,s,1.0,1,y,n,disbodiousln,0,12.0
dekrewer,dekrewer,prs,krew,de,er,dekrewer,target,s,0.0,1,r,m,dekrewem,0,8.0
mofnemtlayl,mofnemtleyl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,1,a,e,mofnemtleyl,1,
dobcilayl,dibcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,1,o,i,dibcilayl,1,
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,p,0.0,1,o,e,nenreclativity,0,14.0
disemtaun,disemtaun,ppr,taun,dis_em,,disemtaun,target,r,,1,a,u,disemtuun,0,9.0
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,0,d,f,fecunalization,0,14.0
sidnisarponiyar,bidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,p,0.0,0,s,b,bidnisarponiyar,1,
erniselbnemt,erniselbnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,p,1.0,1,i,e,erneselbnemt,0,
sidmar,sidmar,pr,mar,sid,,sidmar,control,p,0.0,0,s,g,gidmar,0,
edromlazitanoi,edrimlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,1,o,i,edrimlazitanoi,1,
nusimkeatelba,nusimkoatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,r,,1,e,o,nusimkoatelba,1,
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,s,0.0,2,n,m,reinsoommemt,0,12.0
ramationally,remationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,1,a,e,remationally,1,12.0
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,0,t,h,hrigtainolasim,0,
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,p,0.0,1,i,e,nesarpnoilayl,0,
nunautlufssen,nunautlufssen,prss,naut,nu,luf_ssen,nunautlufssen,control,s,0.0,1,u,i,nunautlifssen,0,
reinclatment,reinclutment,pprs,clat,re_in,ment,reinclatment,target,r,,2,a,u,reinclutment,1,12.0
nukoopisouyl,nukoopisouyl,prss,koop,nu,isou_yl,nukoopisouyl,control,p,0.0,0,n,m,mukoopisouyl,0,
debelsationalism,debelsationalesm,prssss,bels,de,at_ion_al_ism,debelsationalism,target,s,3.0,0,i,e,debelsationalesm,1,16.0
miskrewfully,miskrewfulry,prss,krew,mis,ful_ly,miskrewfully,target,s,1.0,0,l,r,miskrewfulry,1,12.0
otureem,otureer,pr,reem,otu,,otureem,control,r,,3,m,r,otureer,1,
inramivation,inremivation,prsss,ram,in,iv_at_ion,inramivation,target,r,,1,a,e,inremivation,1,12.0
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,r,,2,a,e,sidnimeerouisyl,0,
nugennemtla,nugemnemtla,prss,gen,nu,nemt_la,nugennemtla,control,r,,2,n,m,nugemnemtla,1,
nitrignoilayl,nitrignoilayr,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,s,2.0,1,l,r,nitrignoilayr,1,
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,0,n,l,lolnemtlayl,0,
unketal,unkebal,prs,ket,un,al,unketal,target,r,,2,t,b,unkebal,1,7.0
sidnimoossioussen,sidnemoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,p,1.0,1,i,e,sidnemoossioussen,1,
unkrewmental,unkrewmental,prss,krew,un,ment_al,unkrewmental,target,s,0.0,0,m,n,unkrewnental,0,12.0
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,s,2.0,1,y,m,trupmentallm,0,12.0
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,r,,3,p,v,nutonvtasitciyl,0,
nonkeirically,nonkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,s,1.0,1,l,m,nonkeiricamly,0,13.0
disintauniously,disimtauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,p,1.0,1,n,m,disimtauniously,1,15.0
pontly,pontry,rs,pont,,ly,pontly,target,s,0.0,0,l,r,pontry,1,6.0
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,0.0,1,a,e,dobteinolasim,0,
dobsim,dobsim,rs,dob,,sim,dobsim,control,r,,1,o,e,debsim,0,
mismorment,mihmorment,prs,mor,mis,ment,mismorment,target,p,0.0,2,s,h,mihmorment,1,10.0
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,0,b,h,helsmentally,0,12.0
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,r,,3,k,p,nonreteapivity,0,14.0
xedob,xedob,pr,dob,xe,,xedob,control,r,,1,o,i,xedib,0,
girtiously,girtioukly,rss,girt,,ious_ly,girtiously,target,s,0.0,3,s,k,girtioukly,1,10.0
nikoop,nikoop,pr,koop,ni,,nikoop,control,r,,0,k,p,nipoop,0,
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,s,0.0,3,s,d,sidnitekouidyl,0,
riekro,riekmo,rs,riek,,ro,riekro,control,s,0.0,0,r,m,riekmo,1,
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,0.0,1,l,r,delonarization,0,14.0
ramalisticly,raralisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,2,m,r,raralisticly,1,12.0
unkoulistically,unkoulisticawly,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,s,2.0,1,l,w,unkoulisticawly,1,15.0
