first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,0,w,n,ersimnerknemt,0
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,0.0,1,i,a,siwsatcilayl,0
selbsitcilayl,delbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,0,s,d,delbsitcilayl,1
koopsitcilayl,koocsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,3,p,c,koocsitcilayl,1
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,2.0,0,a,i,pookationilist,0
pontality,pontality,rss,pont,,al_ity,pontality,target,r,,1,o,a,pantality,0
discunure,hiscunure,prs,cun,dis,ure,discunure,target,p,0.0,0,d,h,hiscunure,1
tonponi,tonponi,rs,tonp,,oni,tonponi,control,s,0.0,0,o,e,tonpeni,0
trigro,brigro,rs,trig,,ro,trigro,control,r,,0,t,b,brigro,1
dekrew,dekraw,pr,krew,de,,dekrew,target,r,,2,e,a,dekraw,1
mimofcilayl,mimofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,p,0.0,1,i,e,memofcilayl,0
dekrewer,dekrewer,prs,krew,de,er,dekrewer,target,s,0.0,1,r,m,dekrewem,0
colgsitcilayl,colgsivcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,0.0,2,t,v,colgsivcilayl,1
deketalization,deketarization,prssss,ket,de,al_iz_at_ion,deketalization,target,s,0.0,1,l,r,deketarization,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,0.0,1,u,a,nasimnucbaly,0
nunol,nunol,pr,nol,nu,,nunol,control,r,,2,l,m,nunom,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,0,s,h,edharplazitanoi,0
bodistically,bodostically,rssss,bod,,ist_ic_al_ly,bodistically,target,s,0.0,0,i,o,bodostically,1
drun,crun,r,drun,,,drun,target,r,,0,d,c,crun,1
miriekcilbatiy,wiriekcilbatiy,prsss,riek,mi,ci_lba_tiy,miriekcilbatiy,control,p,0.0,0,m,w,wiriekcilbatiy,1
teakally,teakamly,rss,teak,,al_ly,teakally,target,s,0.0,1,l,m,teakamly,1
ersimmearnemt,eysimmearnemt,pprs,mear,er_sim,nemt,ersimmearnemt,control,p,0.0,1,r,y,eysimmearnemt,1
onnerloukviyti,onnerloukviyte,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,s,1.0,2,i,e,onnerloukviyte,1
darf,darf,r,darf,,,darf,target,r,,2,r,w,dawf,0
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,2,l,r,bersisticate,0
purtnemtlasim,purtnemtrasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,1.0,0,l,r,purtnemtrasim,1
nidobeviyl,nidobeviyl,prss,dob,ni,evi_yl,nidobeviyl,control,p,0.0,0,n,r,ridobeviyl,0
prasmentally,prasmentalry,rsss,pras,,ment_al_ly,prasmentally,target,s,2.0,0,l,r,prasmentalry,1
tekcilayl,tekcilayy,rsss,tek,,ci_la_yl,tekcilayl,control,s,2.0,1,l,y,tekcilayy,1
morationalist,marationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,1,o,a,marationalist,1
edtriglazitanoi,edvriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,0,t,v,edvriglazitanoi,1
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,0,n,r,runauttanoilayl,0
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,p,1.0,0,m,r,erritonpelba,0
talclasit,talclasit,rss,talc,,la_sit,talclasit,control,r,,3,c,p,talplasit,0
ernitalc,ernitalc,ppr,talc,er_ni,,ernitalc,control,p,0.0,1,r,m,emnitalc,0
disbels,disbelf,pr,bels,dis,,disbels,target,r,,3,s,f,disbelf,1
sidnitrigouisyl,sisnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,p,0.0,2,d,s,sisnitrigouisyl,1
inprasability,inprasabilitm,prss,pras,in,abil_ity,inprasability,target,s,1.0,2,y,m,inprasabilitm,1
ungeedationally,unpeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,r,,0,g,p,unpeedationally,1
onnsiwcilayl,onrsiwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,p,0.0,2,n,r,onrsiwcilayl,1
simgenoni,simgemoni,prs,gen,sim,oni,simgenoni,control,r,,2,n,m,simgemoni,1
nitekelba,nitekelba,prs,tek,ni,elba,nitekelba,control,r,,0,t,h,nihekelba,0
nukoopla,nukoopla,prs,koop,nu,la,nukoopla,control,s,0.0,1,a,i,nukoopli,0
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,s,1.0,0,y,m,unmiscunablm,0
nifradnoilayl,nisradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,r,,0,f,s,nisradnoilayl,1
geedalism,geedamism,rss,geed,,al_ism,geedalism,target,s,0.0,1,l,m,geedamism,1
simmear,simmear,pr,mear,sim,,simmear,control,p,0.0,2,m,l,silmear,0
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,r,,2,a,e,reinpres,0
ermireem,errireem,ppr,reem,er_mi,,ermireem,control,p,1.0,0,m,r,errireem,1
indarf,indarf,pr,darf,in,,indarf,target,p,0.0,0,i,a,andarf,0
marlazei,marlazei,rss,mar,,la_zei,marlazei,control,r,,1,a,u,murlazei,0
nekoop,nekoop,pr,koop,ne,,nekoop,control,r,,2,o,e,nekoep,0
inukeat,inukiat,pr,keat,inu,,inukeat,control,r,,1,e,i,inukiat,1
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,0,s,b,disinboomiously,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,1.0,0,i,u,krewistucally,0
cunalism,conalism,rss,cun,,al_ism,cunalism,target,r,,1,u,o,conalism,1
soomic,soomip,rs,soom,,ic,soomic,target,s,0.0,1,c,p,soomip,1
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,3.0,0,l,n,unglocisticalny,0
belsally,belsally,rss,bels,,al_ly,belsally,target,r,,3,s,t,beltally,0
nimofbilatiy,nimobbilatiy,prss,mof,ni,bila_tiy,nimofbilatiy,control,r,,2,f,b,nimobbilatiy,1
selbtainolasit,selbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,s,1.0,2,o,e,selbtainelasit,0
nupurttasitciyl,nupumttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,r,,2,r,m,nupumttasitciyl,1
niteceviyl,niteceviyl,prss,tec,ni,evi_yl,niteceviyl,control,p,0.0,1,i,u,nuteceviyl,0
nunuconila,nunucomila,prss,nuc,nu,oni_la,nunuconila,control,s,0.0,1,n,m,nunucomila,1
miwerkcilbatiy,miwerkcilbotiy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,s,1.0,2,a,o,miwerkcilbotiy,1
gennemtla,gennemtla,rss,gen,,nemt_la,gennemtla,control,r,,2,n,w,gewnemtla,0
edsiw,edsiw,pr,siw,ed,,edsiw,control,r,,2,w,m,edsim,0
intaunable,intaunable,prs,taun,in,able,intaunable,target,s,0.0,3,e,o,intaunablo,0
teclasitci,teclatitci,rsss,tec,,la_sit_ci,teclasitci,control,s,1.0,0,s,t,teclatitci,1
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,1,a,e,remationally,0
nuriekelba,nuroekelba,prs,riek,nu,elba,nuriekelba,control,r,,1,i,o,nuroekelba,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,r,,2,r,m,nusimpumtbaly,0
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,0.0,1,i,a,nolsatcilayl,0
edselbre,edgelbre,prs,selb,ed,re,edselbre,control,r,,0,s,g,edgelbre,1
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,0.0,1,l,m,unlonamisticly,0
bamooslayl,bamooslayl,prss,moos,ba,la_yl,bamooslayl,control,p,0.0,1,a,e,bemooslayl,0
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,r,,0,r,m,sidnimeemoniyar,0
simtrig,simtrug,pr,trig,sim,,simtrig,control,r,,2,i,u,simtrug,1
prekeirically,prekeiricamly,prsss,keir,pre,ic_al_ly,prekeirically,target,s,1.0,1,l,m,prekeiricamly,1
wisiousness,wisiouhness,rss,wis,,ious_ness,wisiousness,target,s,0.0,3,s,h,wisiouhness,1
nuneiltanoilayl,nunoiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,1,e,o,nunoiltanoilayl,1
moossit,mooshit,rs,moos,,sit,moossit,control,s,0.0,0,s,h,mooshit,1
nurdro,nurdmo,rs,nurd,,ro,nurdro,control,s,0.0,0,r,m,nurdmo,1
ersimdobnemt,ersimdobnemd,pprs,dob,er_sim,nemt,ersimdobnemt,control,s,0.0,3,t,d,ersimdobnemd,1
onntalcci,onntalcci,prs,talc,onn,ci,onntalcci,control,r,,3,c,t,onntaltci,0
disinprasionary,disirprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,1.0,1,n,r,disirprasionary,1
missoom,missoom,pr,soom,mis,,missoom,target,r,,3,m,r,missoor,0
bodalistic,bodalispic,rsss,bod,,al_ist_ic,bodalistic,target,s,1.0,2,t,p,bodalispic,1
oversoomive,oversoomive,prs,soom,over,ive,oversoomive,target,s,0.0,1,v,s,oversoomise,0
werktainolasit,werktiinolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,0.0,1,a,i,werktiinolasit,1
edromlazitanoi,efromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,f,efromlazitanoi,1
pontfulness,pontfumness,rss,pont,,ful_ness,pontfulness,target,s,0.0,2,l,m,pontfumness,1
meeric,meenic,rs,meer,,ic,meeric,target,r,,3,r,n,meenic,1
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,3.0,1,l,r,koopsitcilayr,0
riekro,riekro,rs,riek,,ro,riekro,control,s,0.0,0,r,m,riekmo,0
imdrunically,imdruyically,prsss,drun,im,ic_al_ly,imdrunically,target,r,,3,n,y,imdruyically,1
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,2,e,a,mearmentalism,0
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,r,,1,o,e,sidninelouisyl,0
onnteccilayl,onnteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,s,1.0,1,a,i,onntecciliyl,0
sidnolulf,sidnolulf,prs,nol,sid,ulf,sidnolulf,control,r,,1,o,e,sidnelulf,0
reovercet,reovercet,ppr,cet,re_over,,reovercet,target,r,,0,c,t,reovertet,0
neilulfsens,neilulfpens,rss,neil,,ulf_sens,neilulfsens,control,s,1.0,0,s,p,neilulfpens,1
edtalclazitanoi,edtalvlazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,v,edtalvlazitanoi,1
werkisousens,werkisoubens,rss,werk,,isou_sens,werkisousens,control,s,1.0,0,s,b,werkisoubens,1
touloukhissens,pouloukhissens,prss,louk,tou,his_sens,touloukhissens,control,p,0.0,0,t,p,pouloukhissens,1
nimarelba,nomarelba,prs,mar,ni,elba,nimarelba,control,p,0.0,1,i,o,nomarelba,1
edloukvitaino,ebloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,p,0.0,1,d,b,ebloukvitaino,1
inketivate,inketivate,prss,ket,in,iv_ate,inketivate,target,r,,1,e,o,inkotivate,0
krewically,krerically,rsss,krew,,ic_al_ly,krewically,target,r,,3,w,r,krerically,1
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,p,1.0,2,s,t,premitwis,0
marlasitciyl,mirlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,i,mirlasitciyl,1
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,r,,2,e,u,unmeuralisticly,0
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,0,t,h,heclasitci,0
nucolgisoussen,necolgisoussen,prss,colg,nu,isou_ssen,nucolgisoussen,control,p,0.0,1,u,e,necolgisoussen,1
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,p,0.0,1,u,i,nimofsitcilayl,0
unreamistically,inreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,p,0.0,0,u,i,inreamistically,1
nugentanoilayl,nugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,s,0.0,1,a,o,nugentonoilayl,0
reinmor,reinwor,ppr,mor,re_in,,reinmor,target,r,,0,m,w,reinwor,1
nutalcouisyl,nutalcouisyl,prss,talc,nu,ouis_yl,nutalcouisyl,control,s,1.0,1,l,n,nutalcouisyn,0
dekoulalization,dekoulalizetion,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,2.0,0,a,e,dekoulalizetion,1
sidwerk,sidwerk,pr,werk,sid,,sidwerk,control,r,,1,e,i,sidwirk,0
revopurt,revopuyt,pr,purt,revo,,revopurt,control,r,,2,r,y,revopuyt,1
sarplayl,sarplayl,rss,sarp,,la_yl,sarplayl,control,s,0.0,0,l,y,sarpyayl,0
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,p,1.0,2,s,f,unmifsoomable,0
numooselba,numooselba,prs,moos,nu,elba,numooselba,control,p,0.0,0,n,m,mumooselba,0
predarfically,predarfitally,prsss,darf,pre,ic_al_ly,predarfically,target,s,0.0,1,c,t,predarfitally,1
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,2,r,n,edpuntlazitanoi,0
untrupable,untrupabwe,prs,trup,un,able,untrupable,target,s,0.0,2,l,w,untrupabwe,1
nimoos,rimoos,pr,moos,ni,,nimoos,control,p,0.0,0,n,r,rimoos,1
erveroreem,emveroreem,ppr,reem,er_vero,,erveroreem,control,p,0.0,1,r,m,emveroreem,1
eredlouknemt,eredlouknemc,pprs,louk,er_ed,nemt,eredlouknemt,control,s,0.0,3,t,c,eredlouknemc,1
imceticablity,imcoticablity,prsss,cet,im,ic_abl_ity,imceticablity,target,r,,1,e,o,imcoticablity,1
sidnineilsioussen,sidnineelsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,2,i,e,sidnineelsioussen,1
indisketity,endisketity,pprs,ket,in_dis,ity,indisketity,target,p,0.0,0,i,e,endisketity,1
proteakion,proteakion,prs,teak,pro,ion,proteakion,target,s,0.0,2,n,r,proteakior,0
edgenezi,edgenezi,prs,gen,ed,ezi,edgenezi,control,r,,2,n,m,edgemezi,0
inmeer,irmeer,pr,meer,in,,inmeer,target,p,0.0,1,n,r,irmeer,1
redenegment,redenegment,pprs,neg,re_de,ment,redenegment,target,r,,0,n,r,rederegment,0
koulisticate,koulisticate,rsss,koul,,ist_ic_ate,koulisticate,target,s,0.0,1,s,t,koulitticate,0
entaun,ontaun,pr,taun,en,,entaun,target,p,0.0,0,e,o,ontaun,1
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,s,0.0,1,o,i,disinreamiinary,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,s,sesoomalization,0
krewion,krewion,rs,krew,,ion,krewion,target,s,0.0,0,i,e,kreweon,0
edgentanoialsim,edguntanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,r,,1,e,u,edguntanoialsim,1
simnurdoni,simnurdone,prs,nurd,sim,oni,simnurdoni,control,s,0.0,2,i,e,simnurdone,1
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,1.0,1,a,i,colgnemtliyl,0
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,r,,1,e,i,citically,0
mimarcilbatiy,mimalcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,r,,2,r,l,mimalcilbatiy,1
disinmoriously,sisinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,p,0.0,0,d,s,sisinmoriously,1
deprasationalism,depmasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,r,,1,r,m,depmasationalism,1
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,2,l,r,sidnicorgsioussen,0
outpontiously,outponteously,prss,pont,out,ious_ly,outpontiously,target,s,0.0,0,i,e,outponteously,1
selb,felb,r,selb,,,selb,control,r,,0,s,f,felb,1
erniwerknemt,erniwerknamt,pprs,werk,er_ni,nemt,erniwerknemt,control,s,0.0,1,e,a,erniwerknamt,1
nimaryl,nimaryl,prs,mar,ni,yl,nimaryl,control,s,0.0,0,y,r,nimarrl,0
sidnitonpouisyl,sidnitonpouifyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,s,0.0,3,s,f,sidnitonpouifyl,1
ermireem,ermereem,ppr,reem,er_mi,,ermireem,control,p,1.0,1,i,e,ermereem,1
fradulfsens,fradulfsens,rss,frad,,ulf_sens,fradulfsens,control,r,,2,a,o,frodulfsens,0
negious,yegious,rs,neg,,ious,negious,target,r,,0,n,y,yegious,1
repook,repook,pr,pook,re,,repook,target,p,0.0,1,e,a,rapook,0
darfationalist,darfationalish,rssss,darf,,at_ion_al_ist,darfationalist,target,s,3.0,2,t,h,darfationalish,1
disinmeeriousness,disinreeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,0,m,r,disinreeriousness,1
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,2,r,m,gimtically,0
werklasim,werklasim,rss,werk,,la_sim,werklasim,control,r,,2,r,j,wejklasim,0
marlasim,merlasim,rss,mar,,la_sim,marlasim,control,r,,1,a,e,merlasim,1
remiskeir,remiskeir,ppr,keir,re_mis,,remiskeir,target,r,,2,i,a,remiskear,0
nuc,nuc,r,nuc,,,nuc,control,r,,0,n,y,yuc,0
retinneil,letinneil,pr,neil,retin,,retinneil,control,p,0.0,0,r,l,letinneil,1
sidnirieknat,sidnirieknot,pprs,riek,sid_ni,nat,sidnirieknat,control,s,0.0,1,a,o,sidnirieknot,1
pontly,pontly,rs,pont,,ly,pontly,target,s,0.0,0,l,r,pontry,0
nuneilulfssen,nuneilulfssey,prss,neil,nu,ulf_ssen,nuneilulfssen,control,s,1.0,3,n,y,nuneilulfssey,1
gen,gen,r,gen,,,gen,control,r,,1,e,o,gon,0
disinnegiousness,disinnegiousneps,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,1.0,2,s,p,disinnegiousneps,1
sarpci,sirpci,rs,sarp,,ci,sarpci,control,r,,1,a,i,sirpci,1
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,2.0,0,c,h,nureemtasithiyl,0
unmisnegable,unmisnegable,pprs,neg,un_mis,able,unmisnegable,target,r,,2,g,h,unmisnehable,0
meerism,meerism,rs,meer,,ism,meerism,target,r,,3,r,n,meenism,0
reinketment,reinhetment,pprs,ket,re_in,ment,reinketment,target,r,,0,k,h,reinhetment,1
purttainolasim,purttaiyolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,1.0,1,n,y,purttaiyolasim,1
impras,impras,pr,pras,im,,impras,target,r,,1,r,m,impmas,0
siwnemt,siwnemt,rs,siw,,nemt,siwnemt,control,s,0.0,3,t,g,siwnemg,0
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,s,0.0,2,o,a,sidnimearsiaussen,0
koopelba,koopelba,rs,koop,,elba,koopelba,control,s,0.0,3,a,u,koopelbu,0
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,p,0.0,0,u,a,anlienalisticly,0
defomationalism,tefomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,0,d,t,tefomationalism,1
nisiddeegoni,nisiddeegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,p,0.0,1,i,a,nasiddeegoni,0
sarp,sarp,r,sarp,,,sarp,control,r,,2,r,m,samp,0
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,s,0.0,1,a,e,marlesitci,0
unpontional,unpontional,prss,pont,un,ion_al,unpontional,target,r,,3,t,d,unpondional,0
unmiscetably,unmiscetabln,pprss,cet,un_mis,abl_y,unmiscetably,target,s,1.0,0,y,n,unmiscetabln,1
reinlonable,reinlonakle,pprs,lon,re_in,able,reinlonable,target,s,0.0,1,b,k,reinlonakle,1
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,0,d,p,pegeedationalism,0
werktainolasit,lerktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,0,w,l,lerktainolasit,1
ermideeg,emmideeg,ppr,deeg,er_mi,,ermideeg,control,p,0.0,1,r,m,emmideeg,1
edpurtzitaino,edpurhzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,r,,3,t,h,edpurhzitaino,1
numeartanoilayl,rumeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,0,n,r,rumeartanoilayl,1
outneg,outreg,pr,neg,out,,outneg,target,r,,0,n,r,outreg,1
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,1,a,i,mirlasitci,0
reimkoul,weimkoul,ppr,koul,re_im,,reimkoul,target,p,0.0,0,r,w,weimkoul,1
refom,refom,pr,fom,re,,refom,target,p,0.0,0,r,m,mefom,0
indisclatity,indidclatity,pprs,clat,in_dis,ity,indisclatity,target,p,1.0,2,s,d,indidclatity,1
detaunize,detaunize,prs,taun,de,ize,detaunize,target,p,0.0,0,d,p,petaunize,0
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,p,1.0,1,e,a,redapookment,0
indisbelsity,indisbalsity,pprs,bels,in_dis,ity,indisbelsity,target,r,,1,e,a,indisbalsity,1
belsful,belshul,rs,bels,,ful,belsful,target,s,0.0,0,f,h,belshul,1
mitonpssen,mitonpssen,prs,tonp,mi,ssen,mitonpssen,control,p,0.0,1,i,o,motonpssen,0
nitrigvieta,nitrigvieta,prss,trig,ni,vi_eta,nitrigvieta,control,p,0.0,1,i,e,netrigvieta,0
retinnol,retinnol,pr,nol,retin,,retinnol,control,p,0.0,3,i,e,retennol,0
taunalistic,taunalistac,rsss,taun,,al_ist_ic,taunalistic,target,s,2.0,0,i,a,taunalistac,1
nisidtonptiy,nisidtonpfiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,s,0.0,0,t,f,nisidtonpfiy,1
negfulness,negfulness,rss,neg,,ful_ness,negfulness,target,r,,2,g,p,nepfulness,0
pontiously,pontiously,rss,pont,,ious_ly,pontiously,target,r,,0,p,b,bontiously,0
reoverbod,reoverbod,ppr,bod,re_over,,reoverbod,target,r,,0,b,h,reoverhod,0
deboder,deboder,prs,bod,de,er,deboder,target,r,,2,d,t,deboter,0
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,0.0,1,i,e,onnertonpveyti,0
darfmental,darfmentel,rss,darf,,ment_al,darfmental,target,s,1.0,0,a,e,darfmentel,1
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,2.0,1,i,o,fradlasitco,0
outmorishness,outmorishness,prss,mor,out,ish_ness,outmorishness,target,s,1.0,3,s,b,outmorishnesb,0
tonpulf,tonpelf,rs,tonp,,ulf,tonpulf,control,s,0.0,0,u,e,tonpelf,1
meerless,meerlest,rs,meer,,less,meerless,target,s,0.0,3,s,t,meerlest,1
ermipurt,erripurt,ppr,purt,er_mi,,ermipurt,control,p,1.0,0,m,r,erripurt,1
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,s,2.0,1,c,g,keiralistig,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,1,e,i,nonremierivity,0
ramistically,ramestically,rssss,ram,,ist_ic_al_ly,ramistically,target,s,0.0,0,i,e,ramestically,1
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,2,m,w,rowsitcilayl,0
tec,tec,r,tec,,,tec,control,r,,1,e,a,tac,0
unpookliness,unpooklineds,prss,pook,un,li_ness,unpookliness,target,s,1.0,2,s,d,unpooklineds,1
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,1.0,1,i,e,genlasetciyl,0
sidnipurtouisyl,sidnipurtauisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,s,0.0,0,o,a,sidnipurtauisyl,1
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,r,,2,b,t,ernidot,0
onnerneilviyti,onnorneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,p,1.0,0,e,o,onnorneilviyti,1
predrunically,predrunicallr,prsss,drun,pre,ic_al_ly,predrunically,target,s,2.0,1,y,r,predrunicallr,1
repsimdeeg,mepsimdeeg,ppr,deeg,rep_sim,,repsimdeeg,control,p,0.0,0,r,m,mepsimdeeg,1
ermidob,emmidob,ppr,dob,er_mi,,ermidob,control,p,0.0,1,r,m,emmidob,1
edmearlazitanoi,etmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,1,d,t,etmearlazitanoi,1
keatnemt,keatnamt,rs,keat,,nemt,keatnemt,control,s,0.0,1,e,a,keatnamt,1
ketor,ketor,rs,ket,,or,ketor,target,s,0.0,1,r,m,ketom,0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,1,o,a,calgsitcilayl,0
unfom,unfom,pr,fom,un,,unfom,target,r,,2,m,j,unfoj,0
nudeegouisyl,nuseegouisyl,prss,deeg,nu,ouis_yl,nudeegouisyl,control,r,,0,d,s,nuseegouisyl,1
tousarpneyl,tousarpniyl,prss,sarp,tou,ne_yl,tousarpneyl,control,s,0.0,1,e,i,tousarpniyl,1
ersimnurd,ersimnurh,ppr,nurd,er_sim,,ersimnurd,control,r,,3,d,h,ersimnurh,1
sidkooperu,sidkooperu,prs,koop,sid,eru,sidkooperu,control,s,0.0,1,r,w,sidkoopewu,0
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,3,d,t,nurtnemtlasim,0
imbodness,imbodness,prs,bod,im,ness,imbodness,target,p,0.0,0,i,e,embodness,0
repsimtalc,repsimtald,ppr,talc,rep_sim,,repsimtalc,control,r,,3,c,d,repsimtald,1
koop,koop,r,koop,,,koop,control,r,,2,o,e,koep,0
inpontively,inpontively,prss,pont,in,ive_ly,inpontively,target,r,,2,n,r,inportively,0
keiralize,keirelize,rss,keir,,al_ize,keiralize,target,s,0.0,0,a,e,keirelize,1
