first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,2,n,m,unmislomably,0
disindarfion,disindurfion,pprs,darf,dis_in,ion,disindarfion,target,r,,1,a,u,disindurfion,1
sidnilouknat,sidnilouknat,pprs,louk,sid_ni,nat,sidnilouknat,control,r,,2,u,o,sidnilooknat,0
bodmentally,bodmentawly,rsss,bod,,ment_al_ly,bodmentally,target,s,1.0,1,l,w,bodmentawly,1
unwisfulness,unwisfulness,prss,wis,un,ful_ness,unwisfulness,target,r,,1,i,o,unwosfulness,0
krewical,krewical,rss,krew,,ic_al,krewical,target,s,1.0,1,l,m,krewicam,0
reketment,reketment,prs,ket,re,ment,reketment,target,r,,0,k,f,refetment,0
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,r,,1,e,i,dekitationalism,0
lienalist,lienalist,rss,lien,,al_ist,lienalist,target,r,,1,i,u,luenalist,0
ketical,ketical,rss,ket,,ic_al,ketical,target,r,,1,e,o,kotical,0
romnemtlasim,womnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,0,r,w,womnemtlasim,1
nukoopisouyl,nukoopisouyl,prss,koop,nu,isou_yl,nukoopisouyl,control,p,0.0,0,n,m,mukoopisouyl,0
onnertrigviyti,onnertrigviyte,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,1.0,2,i,e,onnertrigviyte,1
mor,mer,r,mor,,,mor,target,r,,1,o,e,mer,1
sidnimoossioussen,sidnemoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,p,1.0,1,i,e,sidnemoossioussen,1
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,3.0,0,s,h,nurdtainolahit,0
diswis,piswis,pr,wis,dis,,diswis,target,p,0.0,0,d,p,piswis,1
tectan,tectan,rs,tec,,tan,tectan,control,r,,2,c,v,tevtan,0
regeedively,regeodively,prss,geed,re,ive_ly,regeedively,target,r,,2,e,o,regeodively,1
ednollazitanoi,udnollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,u,udnollazitanoi,1
sidmar,sidmar,pr,mar,sid,,sidmar,control,p,0.0,0,s,g,gidmar,0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,2,a,o,unreomationally,0
busgen,bosgen,pr,gen,bus,,busgen,control,p,0.0,1,u,o,bosgen,1
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,2.0,1,l,w,fradnemtlayw,0
inketation,inketation,prss,ket,in,at_ion,inketation,target,s,1.0,1,o,i,inketatiin,0
girtful,girtful,rs,girt,,ful,girtful,target,r,,0,g,t,tirtful,0
imbodicablity,embodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,p,0.0,0,i,e,embodicablity,1
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,p,0.0,1,e,a,dagirtivation,0
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,r,,1,u,a,sidpart,0
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,r,,0,m,l,eredlof,0
neilulfsens,neilulfpens,rss,neil,,ulf_sens,neilulfsens,control,s,1.0,0,s,p,neilulfpens,1
disinmorant,disinmoront,pprs,mor,dis_in,ant,disinmorant,target,s,0.0,0,a,o,disinmoront,1
edreem,edreen,pr,reem,ed,,edreem,control,r,,3,m,n,edreen,1
gennemtla,gennemtla,rss,gen,,nemt_la,gennemtla,control,r,,2,n,w,gewnemtla,0
romsitcilayl,rowsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,2,m,w,rowsitcilayl,1
pontalize,pontalize,rss,pont,,al_ize,pontalize,target,r,,0,p,h,hontalize,0
nutonpnemtla,nutonpnemtla,prss,tonp,nu,nemt_la,nutonpnemtla,control,r,,1,o,i,nutinpnemtla,0
disbodiously,disbodiously,prss,bod,dis,ious_ly,disbodiously,target,s,1.0,1,y,n,disbodiousln,0
nonketic,nonketis,prs,ket,non,ic,nonketic,target,s,0.0,1,c,s,nonketis,1
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,s,0.0,3,s,d,sidnitekouidyl,0
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,1,u,o,sidninocouisyl,0
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,2.0,1,a,i,nuromtanoiliyl,0
edteczitaino,edteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,p,0.0,0,e,i,idteczitaino,0
nuteknemtla,nuheknemtla,prss,tek,nu,nemt_la,nuteknemtla,control,r,,0,t,h,nuheknemtla,1
ketor,ketor,rs,ket,,or,ketor,target,s,0.0,1,r,m,ketom,0
ernicolgnemt,ernicolgnemt,pprs,colg,er_ni,nemt,ernicolgnemt,control,r,,3,g,b,ernicolbnemt,0
xedob,xedob,pr,dob,xe,,xedob,control,r,,1,o,i,xedib,0
deeglasit,deeglasit,rss,deeg,,la_sit,deeglasit,control,s,1.0,0,s,d,deegladit,0
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,0,t,h,hrigtainolasim,0
imcunicablity,imcunacablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,s,0.0,0,i,a,imcunacablity,1
proclat,proclat,pr,clat,pro,,proclat,target,r,,3,t,d,proclad,0
sidnirieknat,sidnirieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,s,0.0,0,n,y,sidniriekyat,0
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,s,0.0,1,o,e,disinmorien,0
sidnisarponi,sudnisarponi,pprs,sarp,sid_ni,oni,sidnisarponi,control,p,0.0,1,i,u,sudnisarponi,1
fradisou,fradiseu,rs,frad,,isou,fradisou,control,s,0.0,2,o,e,fradiseu,1
tonplasit,tonplasit,rss,tonp,,la_sit,tonplasit,control,r,,3,p,d,tondlasit,0
nisidkooponi,nisidkoopono,pprs,koop,ni_sid,oni,nisidkooponi,control,s,0.0,2,i,o,nisidkoopono,1
genyl,genyl,rs,gen,,yl,genyl,control,s,0.0,1,l,m,genym,0
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,r,,1,e,i,citically,0
imlonly,imlonly,prs,lon,im,ly,imlonly,target,s,0.0,0,l,m,imlonmy,0
redekeir,redekeir,ppr,keir,re_de,,redekeir,target,p,0.0,1,e,o,rodekeir,0
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,s,0.0,2,i,u,nisidnurdonu,0
unkoulistically,unkoulisticawly,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,s,2.0,1,l,w,unkoulisticawly,1
indrun,irdrun,pr,drun,in,,indrun,target,p,0.0,1,n,r,irdrun,1
prediscun,trediscun,ppr,cun,pre_dis,,prediscun,target,p,0.0,0,p,t,trediscun,1
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,0,r,m,mamationalism,0
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,0.0,1,o,i,disinnegiiusness,0
retaun,retaun,pr,taun,re,,retaun,target,p,0.0,1,e,i,ritaun,0
cunalism,cunalism,rss,cun,,al_ism,cunalism,target,r,,1,u,o,conalism,0
cunically,cunicelly,rsss,cun,,ic_al_ly,cunically,target,s,1.0,0,a,e,cunicelly,1
frad,frid,r,frad,,,frad,control,r,,2,a,i,frid,1
nusimfradbaly,nusimfredbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,2,a,e,nusimfredbaly,1
negious,yegious,rs,neg,,ious,negious,target,r,,0,n,y,yegious,1
predispook,predispook,ppr,pook,pre_dis,,predispook,target,p,1.0,0,d,t,pretispook,0
redelienment,redeloenment,pprs,lien,re_de,ment,redelienment,target,r,,1,i,o,redeloenment,1
repsimriek,repsimroek,ppr,riek,rep_sim,,repsimriek,control,r,,1,i,o,repsimroek,1
ninucvitaino,ninucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,s,1.0,0,t,x,ninucvixaino,0
resoomment,rosoomment,prs,soom,re,ment,resoomment,target,p,0.0,1,e,o,rosoomment,1
repont,mepont,pr,pont,re,,repont,target,p,0.0,0,r,m,mepont,1
bodationalist,bidationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,r,,1,o,i,bidationalist,1
ersiwnemt,ersimnemt,prs,siw,er,nemt,ersiwnemt,control,r,,2,w,m,ersimnemt,1
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,s,0.0,0,r,m,edwerkme,0
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,s,1.0,0,i,e,keirateonalist,0
eredlouknemt,eredlousnemt,pprs,louk,er_ed,nemt,eredlouknemt,control,r,,3,k,s,eredlousnemt,1
depooker,depooker,prs,pook,de,er,depooker,target,r,,1,o,e,depeoker,0
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,s,2.0,1,c,g,keiralistig,0
edwerk,ehwerk,pr,werk,ed,,edwerk,control,p,0.0,1,d,h,ehwerk,1
unteakmental,unteakmemtal,prss,teak,un,ment_al,unteakmental,target,s,0.0,2,n,m,unteakmemtal,1
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,r,,1,o,e,ersimmef,0
keatoni,keatoni,rs,keat,,oni,keatoni,control,s,0.0,1,n,y,keatoyi,0
ersidsarp,ersidsarp,ppr,sarp,er_sid,,ersidsarp,control,r,,1,a,e,ersidserp,0
indiscunion,indiscunion,pprs,cun,in_dis,ion,indiscunion,target,s,0.0,0,i,e,indiscuneon,0
prasment,prasment,rs,pras,,ment,prasment,target,s,0.0,2,n,r,prasmert,0
remisgeedment,remisgiedment,pprs,geed,re_mis,ment,remisgeedment,target,r,,1,e,i,remisgiedment,1
romtainolayl,remtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,1,o,e,remtainolayl,1
pookant,pookant,rs,pook,,ant,pookant,target,r,,2,o,e,poekant,0
mofnemtlayl,mofnemtleyl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,1,a,e,mofnemtleyl,1
simpurttanoi,simpurttonoi,prss,purt,sim,ta_noi,simpurttanoi,control,s,0.0,1,a,o,simpurttonoi,1
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,s,2.0,1,y,m,trupmentallm,0
keatcila,keatcira,rss,keat,,ci_la,keatcila,control,s,1.0,0,l,r,keatcira,1
ermarnemt,ermarnemt,prs,mar,er,nemt,ermarnemt,control,r,,0,m,l,erlarnemt,0
redissoom,redissoam,ppr,soom,re_dis,,redissoom,target,r,,2,o,a,redissoam,1
sidmepurt,sismepurt,ppr,purt,sid_me,,sidmepurt,control,p,0.0,2,d,s,sismepurt,1
unpontational,unpontetional,prsss,pont,un,at_ion_al,unpontational,target,s,0.0,0,a,e,unpontetional,1
wisalism,wisalism,rss,wis,,al_ism,wisalism,target,r,,2,s,p,wipalism,0
trigsim,trigsim,rs,trig,,sim,trigsim,control,r,,2,i,u,trugsim,0
wis,wis,r,wis,,,wis,target,r,,2,s,t,wit,0
sidnuceviyl,sidnuceviyl,prss,nuc,sid,evi_yl,sidnuceviyl,control,s,1.0,0,y,l,sidnucevill,0
numearlasitci,numearlasitci,prsss,mear,nu,la_sit_ci,numearlasitci,control,r,,1,e,u,numuarlasitci,0
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,1,e,a,gaedalistic,0
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,p,0.0,0,d,t,tisintrupiously,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,s,0.0,3,s,f,disinketioufness,0
nuteklayl,wuteklayl,prss,tek,nu,la_yl,nuteklayl,control,p,0.0,0,n,w,wuteklayl,1
romsit,romsit,rs,rom,,sit,romsit,control,r,,0,r,w,womsit,0
louktainolasit,mouktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,0,l,m,mouktainolasit,1
minurdcilayl,minurdcilayj,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,s,2.0,1,l,j,minurdcilayj,1
erteceviyl,erteceviyl,prss,tec,er,evi_yl,erteceviyl,control,p,0.0,1,r,m,emteceviyl,0
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,s,0.0,2,n,m,reinsoommemt,0
ernikeatacne,ermikeatacne,pprs,keat,er_ni,acne,ernikeatacne,control,p,1.0,0,n,m,ermikeatacne,1
trigsitci,trigsitci,rss,trig,,sit_ci,trigsitci,control,s,0.0,1,i,e,trigsetci,0
belsliness,celsliness,rss,bels,,li_ness,belsliness,target,r,,0,b,c,celsliness,1
nukoopilssen,nukoopilssen,prss,koop,nu,il_ssen,nukoopilssen,control,p,0.0,1,u,i,nikoopilssen,0
nonkeirically,nonkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,s,1.0,1,l,m,nonkeiricamly,0
neillasitci,neillasicci,rsss,neil,,la_sit_ci,neillasitci,control,s,1.0,2,t,c,neillasicci,1
erkoop,erkeop,pr,koop,er,,erkoop,control,r,,1,o,e,erkeop,1
inmorionally,iwmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,p,0.0,1,n,w,iwmorionally,1
indisreamity,indisreamipy,pprs,ream,in_dis,ity,indisreamity,target,s,0.0,1,t,p,indisreamipy,1
dekeir,dekeir,pr,keir,de,,dekeir,target,p,0.0,1,e,i,dikeir,0
dobcila,dobcila,rss,dob,,ci_la,dobcila,control,r,,2,b,p,dopcila,0
nusimkoopbaly,nesimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,p,0.0,1,u,e,nesimkoopbaly,1
disemfom,disamfom,ppr,fom,dis_em,,disemfom,target,p,1.0,0,e,a,disamfom,1
interneg,interneg,pr,neg,inter,,interneg,target,p,0.0,2,t,c,incerneg,0
untrupiously,unhrupiously,prss,trup,un,ious_ly,untrupiously,target,r,,0,t,h,unhrupiously,1
sidkeatouisyl,sidkeetouisyl,prss,keat,sid,ouis_yl,sidkeatouisyl,control,r,,2,a,e,sidkeetouisyl,1
selbsitcilayl,delbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,0,s,d,delbsitcilayl,1
inreamionally,inreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,p,0.0,1,n,w,iwreamionally,0
unpontally,unpontally,prss,pont,un,al_ly,unpontally,target,r,,3,t,h,unponhally,0
onnromci,onnromci,prs,rom,onn,ci,onnromci,control,r,,2,m,r,onnrorci,0
reinnegment,reinnesment,pprs,neg,re_in,ment,reinnegment,target,r,,2,g,s,reinnesment,1
nudob,mudob,pr,dob,nu,,nudob,control,p,0.0,0,n,m,mudob,1
remisdarfment,remisdarfmant,pprs,darf,re_mis,ment,remisdarfment,target,s,0.0,1,e,a,remisdarfmant,1
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,s,1.0,0,y,m,sidniloukouisml,0
glocmentally,gloclentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,0,m,l,gloclentally,1
meeric,meeric,rs,meer,,ic,meeric,target,r,,3,r,n,meenic,0
simmoosoru,simmoosoru,prs,moos,sim,oru,simmoosoru,control,p,0.0,1,i,a,sammoosoru,0
pontiously,bontiously,rss,pont,,ious_ly,pontiously,target,r,,0,p,b,bontiously,1
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,0,w,l,lerktainolasit,0
nucisousens,nusisousens,rss,nuc,,isou_sens,nucisousens,control,r,,2,c,s,nusisousens,1
undrunationally,undruwationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,3,n,w,undruwationally,1
unprasically,inprasically,prsss,pras,un,ic_al_ly,unprasically,target,p,0.0,0,u,i,inprasically,1
pregirtically,pregirticalmy,prsss,girt,pre,ic_al_ly,pregirtically,target,s,2.0,0,l,m,pregirticalmy,1
reovertrup,reoverhrup,ppr,trup,re_over,,reovertrup,target,r,,0,t,h,reoverhrup,1
miscunation,liscunation,prss,cun,mis,at_ion,miscunation,target,p,0.0,0,m,l,liscunation,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,2.0,0,a,u,cunationulist,0
simgen,simgen,pr,gen,sim,,simgen,control,p,0.0,0,s,k,kimgen,0
ernimar,arnimar,ppr,mar,er_ni,,ernimar,control,p,0.0,0,e,a,arnimar,1
pontless,pontless,rs,pont,,less,pontless,target,r,,3,t,d,pondless,0
orplouk,orplout,pr,louk,orp,,orplouk,control,r,,3,k,t,orplout,1
detrupalization,detrupamization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,0.0,1,l,m,detrupamization,1
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,3.0,0,l,n,bodationalny,0
reinram,reonram,ppr,ram,re_in,,reinram,target,p,1.0,0,i,o,reonram,1
premeerablly,sremeerablly,prss,meer,pre,abl_ly,premeerablly,target,p,0.0,0,p,s,sremeerablly,1
pontationalist,pontatiomalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,1.0,2,n,m,pontatiomalist,1
unkrewmental,unkrewmental,prss,krew,un,ment_al,unkrewmental,target,s,0.0,0,m,n,unkrewnental,0
reindrunance,reindrunance,pprs,drun,re_in,ance,reindrunance,target,p,0.0,1,e,u,ruindrunance,0
disclatity,disclatity,prs,clat,dis,ity,disclatity,target,s,0.0,2,y,j,disclatitj,0
reoverdrun,reoverdrun,ppr,drun,re_over,,reoverdrun,target,p,1.0,3,r,m,reovemdrun,0
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,0,w,y,yerklasitci,0
unigirt,unegirt,pr,girt,uni,,unigirt,target,p,0.0,2,i,e,unegirt,1
unfomistically,unfomisticawly,prssss,fom,un,ist_ic_al_ly,unfomistically,target,s,2.0,1,l,w,unfomisticawly,1
pontly,pontry,rs,pont,,ly,pontly,target,s,0.0,0,l,r,pontry,1
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,s,1.0,1,a,e,nikoopnoileyl,0
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,0.0,1,a,i,werktiinolasit,0
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,1.0,0,l,y,fradciyayl,0
mitekcilbatiy,mitekcilbatiy,prsss,tek,mi,ci_lba_tiy,mitekcilbatiy,control,p,0.0,0,m,n,nitekcilbatiy,0
prefomically,prefomicalry,prsss,fom,pre,ic_al_ly,prefomically,target,s,2.0,0,l,r,prefomicalry,1
reammentalism,reemmentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,2,a,e,reemmentalism,1
talclasit,talclasit,rss,talc,,la_sit,talclasit,control,r,,3,c,p,talplasit,0
mearlatiy,mearlitiy,rss,mear,,la_tiy,mearlatiy,control,s,0.0,1,a,i,mearlitiy,1
indiskeirion,insiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,p,1.0,0,d,s,insiskeirion,1
noloni,noloni,rs,nol,,oni,noloni,control,r,,2,l,m,nomoni,0
unclatalisticly,unclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,s,0.0,1,l,r,unclataristicly,0
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,1,a,i,edmirtanoialsim,0
nolouisyl,nolouisml,rss,nol,,ouis_yl,nolouisyl,control,s,1.0,0,y,m,nolouisml,1
disbodion,disbofion,prs,bod,dis,ion,disbodion,target,r,,2,d,f,disbofion,1
bodalist,bodalist,rss,bod,,al_ist,bodalist,target,r,,1,o,a,badalist,0
sidnisarpouisyl,sidnisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,s,1.0,1,l,m,sidnisarpouisym,0
nutrigtanoila,nutmigtanoila,prsss,trig,nu,ta_noi_la,nutrigtanoila,control,r,,1,r,m,nutmigtanoila,1
sidnitrigouisyl,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,0,t,p,sidniprigouisyl,0
moralist,moralist,rss,mor,,al_ist,moralist,target,r,,2,r,m,momalist,0
unprasalisticly,unpwasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,r,,1,r,w,unpwasalisticly,1
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,s,0.0,2,o,a,sidnitecsiaussen,0
unlonalistic,unlonalistic,prsss,lon,un,al_ist_ic,unlonalistic,target,s,2.0,0,i,e,unlonalistec,0
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,1,l,w,erminautewba,0
ednollazitanoi,ednollazetanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,s,1.0,1,i,e,ednollazetanoi,1
unramability,anramability,prss,ram,un,abil_ity,unramability,target,p,0.0,0,u,a,anramability,1
cetmentally,cetmentallm,rsss,cet,,ment_al_ly,cetmentally,target,s,2.0,1,y,m,cetmentallm,1
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,s,1.0,1,s,d,sidnideegsiousden,0
reamful,reamful,rs,ream,,ful,reamful,target,r,,3,m,r,rearful,0
indistrupion,infistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,1.0,0,d,f,infistrupion,1
unglocalistic,englocalistic,prsss,gloc,un,al_ist_ic,unglocalistic,target,p,0.0,0,u,e,englocalistic,1
deegnemtlayl,doegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,r,,1,e,o,doegnemtlayl,1
numoftasitciyl,numeftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,1,o,e,numeftasitciyl,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,0,d,f,fecunalization,0
moflasit,moflasit,rss,mof,,la_sit,moflasit,control,r,,1,o,i,miflasit,0
reimsoomment,reimsuomment,pprs,soom,re_im,ment,reimsoomment,target,r,,1,o,u,reimsuomment,1
propontively,sropontively,prss,pont,pro,ive_ly,propontively,target,p,0.0,0,p,s,sropontively,1
sidnisarponiyar,bidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,p,0.0,0,s,b,bidnisarponiyar,1
tecnemtlayl,tesnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,2,c,s,tesnemtlayl,1
unbelsal,unbersal,prs,bels,un,al,unbelsal,target,r,,2,l,r,unbersal,1
edwerktanoialsim,edwerktenoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,s,0.0,1,a,e,edwerktenoialsim,1
misteakour,misteakour,prs,teak,mis,our,misteakour,target,s,0.0,0,o,a,misteakaur,0
inumear,inumeam,pr,mear,inu,,inumear,control,r,,3,r,m,inumeam,1
ermearelba,ermearelba,prs,mear,er,elba,ermearelba,control,s,0.0,1,l,w,ermearewba,0
repsidrom,repsodrom,ppr,rom,rep_sid,,repsidrom,control,p,1.0,1,i,o,repsodrom,1
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,r,,3,k,p,nonreteapivity,0
sidtecre,sadtecre,prs,tec,sid,re,sidtecre,control,p,0.0,1,i,a,sadtecre,1
sarplazei,sarplazei,rss,sarp,,la_zei,sarplazei,control,r,,0,s,d,darplazei,0
ertrignemt,emtrignemt,prs,trig,er,nemt,ertrignemt,control,p,0.0,1,r,m,emtrignemt,1
genelba,genulba,rs,gen,,elba,genelba,control,s,0.0,0,e,u,genulba,1
debodalization,tebodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,p,0.0,0,d,t,tebodalization,1
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,r,,0,d,p,pobtainolayl,0
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,s,0.0,2,u,i,disincunioisly,0
edromlazitanoi,edrimlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,1,o,i,edrimlazitanoi,1
miskrewfully,miskrewfulry,prss,krew,mis,ful_ly,miskrewfully,target,s,1.0,0,l,r,miskrewfulry,1
ermilouknemt,errilouknemt,pprs,louk,er_mi,nemt,ermilouknemt,control,p,1.0,0,m,r,errilouknemt,1
disinpookiously,disanpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,p,1.0,0,i,a,disanpookiously,1
teakable,teakabla,rs,teak,,able,teakable,target,s,0.0,3,e,a,teakabla,1
nuselbla,neselbla,prs,selb,nu,la,nuselbla,control,p,0.0,1,u,e,neselbla,1
ednollazitanoi,ednollezitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,s,0.0,1,a,e,ednollezitanoi,1
riek,riik,r,riek,,,riek,control,r,,2,e,i,riik,1
talcisou,talcisou,rs,talc,,isou,talcisou,control,r,,3,c,b,talbisou,0
nurdnemtlasim,nurtnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,3,d,t,nurtnemtlasim,1
edgenezi,etgenezi,prs,gen,ed,ezi,edgenezi,control,p,0.0,1,d,t,etgenezi,1
disinclatiously,dosinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,0.0,1,i,o,dosinclatiously,1
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,0,r,y,nuyiektanoilayl,0
miromcilbatiy,miromcilcatiy,prsss,rom,mi,ci_lba_tiy,miromcilbatiy,control,s,1.0,1,b,c,miromcilcatiy,1
mistrup,mistrup,pr,trup,mis,,mistrup,target,p,0.0,1,i,a,mastrup,0
edsiw,epsiw,pr,siw,ed,,edsiw,control,p,0.0,1,d,p,epsiw,1
nitrignoilayl,nitrignoilayr,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,s,2.0,1,l,r,nitrignoilayr,1
outcun,outcun,pr,cun,out,,outcun,target,p,0.0,0,o,e,eutcun,0
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,s,2.0,0,i,o,unpontalistocly,0
nuselblasitci,nuselblasitci,prsss,selb,nu,la_sit_ci,nuselblasitci,control,p,0.0,1,u,o,noselblasitci,0
redecunment,redecunment,pprs,cun,re_de,ment,redecunment,target,p,1.0,0,d,c,rececunment,0
onncolgcilayl,onncolgculayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,s,0.0,1,i,u,onncolgculayl,1
sidcolg,sidcolg,pr,colg,sid,,sidcolg,control,p,0.0,2,d,h,sihcolg,0
disingeediously,hisingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,p,0.0,0,d,h,hisingeediously,1
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,r,,2,a,e,sidnimeerouisyl,0
romtainolasit,momtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,0,r,m,momtainolasit,1
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,0.0,1,i,o,sidnineilsooussen,0
ernikeat,ernikeat,ppr,keat,er_ni,,ernikeat,control,r,,0,k,t,erniteat,0
