first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repsiddob,repsiddob,ppr,dob,rep_sid,,repsiddob,control,p,0.0,2,p,b,rebsiddob,0
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,0,s,v,ermivarpelba,0
numoossitcilayl,numoossotcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,s,0.0,1,i,o,numoossotcilayl,1
marenca,morenca,rs,mar,,enca,marenca,control,r,,1,a,o,morenca,1
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,s,1.0,1,l,w,imramicawly,0
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,p,0.0,1,e,o,roimlonable,0
repsimkeat,rapsimkeat,ppr,keat,rep_sim,,repsimkeat,control,p,0.0,1,e,a,rapsimkeat,1
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,1.0,2,n,r,clatatioralism,0
nitrigelba,niprigelba,prs,trig,ni,elba,nitrigelba,control,r,,0,t,p,niprigelba,1
ernikoop,arnikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,0,e,a,arnikoop,1
nugejtasitciyl,nugejtasitciyl,prssss,gej,nu,ta_sit_ci_yl,nugejtasitciyl,control,r,,0,g,h,nuhejtasitciyl,0
sarpulfylssen,tarpulfylssen,rsss,sarp,,ulf_yl_ssen,sarpulfylssen,control,r,,0,s,t,tarpulfylssen,1
jegisticly,jegisticly,rsss,jeg,,ist_ic_ly,jegisticly,target,s,0.0,2,t,p,jegispicly,0
niselbvieta,liselbvieta,prss,selb,ni,vi_eta,niselbvieta,control,p,0.0,0,n,l,liselbvieta,1
sidninolsioussen,sidninoldioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,s,0.0,0,s,d,sidninoldioussen,1
fradcila,fradcila,rss,frad,,ci_la,fradcila,control,r,,3,d,s,frascila,0
nonresoomivity,ronresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,0.0,0,n,r,ronresoomivity,1
gejsitcilayl,gejsitcilanl,rssss,gej,,sit_ci_la_yl,gejsitcilayl,control,s,3.0,0,y,n,gejsitcilanl,1
teakational,teasational,rss,teak,,ation_al,teakational,target,r,,3,k,s,teasational,1
miriekcilbayti,miriekcilsayti,prsss,riek,mi,ci_lba_yti,miriekcilbayti,control,s,1.0,1,b,s,miriekcilsayti,1
engeed,eygeed,pr,geed,en,,engeed,target,p,0.0,1,n,y,eygeed,1
unitaunly,unitaunmy,prs,taun,uni,ly,unitaunly,target,s,0.0,0,l,m,unitaunmy,1
diswisity,diswesity,prs,wis,dis,ity,diswisity,target,r,,1,i,e,diswesity,1
sidnicolgsioussen,sidricolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,1.0,0,n,r,sidricolgsioussen,1
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,1.0,2,n,l,glocatiolalist,0
immorionisticly,immorionisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,s,2.0,0,i,e,immorionistecly,0
untaun,undaun,pr,taun,un,,untaun,target,r,,0,t,d,undaun,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,s,2.0,0,l,r,immoricalry,0
inlonionally,inlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,r,,2,n,m,inlomionally,0
drunfulness,drunfulness,rss,drun,,ful_ness,drunfulness,target,r,,1,r,m,dmunfulness,0
injegivation,injegivataon,prsss,jeg,in,iv_at_ion,injegivation,target,s,2.0,0,i,a,injegivataon,1
imbelsicablity,imkelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,r,,0,b,k,imkelsicablity,1
sidnitekoni,sidnitekani,pprs,tek,sid_ni,oni,sidnitekoni,control,s,0.0,0,o,a,sidnitekani,1
edtriglazitanoi,odtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,o,odtriglazitanoi,1
erpwerkeviyl,erpwerkeviyl,prss,werk,erp,evi_yl,erpwerkeviyl,control,s,1.0,0,y,r,erpwerkevirl,0
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,2,t,s,decesalization,0
mimoos,mimoos,pr,moos,mi,,mimoos,control,p,0.0,1,i,o,momoos,0
relien,relien,pr,lien,re,,relien,target,p,0.0,1,e,o,rolien,0
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,r,,2,e,a,sidniriakoni,0
reinwisance,meinwisance,pprs,wis,re_in,ance,reinwisance,target,p,0.0,0,r,m,meinwisance,1
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,2.0,2,m,r,romnemtlasir,0
exream,exream,pr,ream,ex,,exream,target,p,0.0,0,e,o,oxream,0
remisteak,remisteak,ppr,teak,re_mis,,remisteak,target,r,,3,k,s,remisteas,0
reinpont,reinport,ppr,pont,re_in,,reinpont,target,r,,2,n,r,reinport,1
teakful,teakfur,rs,teak,,ful,teakful,target,s,0.0,2,l,r,teakfur,1
dobenca,dohenca,rs,dob,,enca,dobenca,control,r,,2,b,h,dohenca,1
riektanoilasim,riektanoilasim,rssss,riek,,ta_noi_la_sim,riektanoilasim,control,s,3.0,2,m,r,riektanoilasir,0
koopnaitola,koodnaitola,rss,koop,,naito_la,koopnaitola,control,r,,3,p,d,koodnaitola,1
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,s,disinkesiousness,0
nuriekisoussen,numiekisoussen,prss,riek,nu,isou_ssen,nuriekisoussen,control,r,,0,r,m,numiekisoussen,1
nusimmarbaly,nusommarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,1.0,1,i,o,nusommarbaly,1
numearelba,yumearelba,prs,mear,nu,elba,numearelba,control,p,0.0,0,n,y,yumearelba,1
orplouz,orplouz,pr,louz,orp,,orplouz,control,p,0.0,2,p,c,orclouz,0
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,3,b,h,selhnemtlayl,0
werkla,werkla,rs,werk,,la,werkla,control,r,,1,e,o,workla,0
tecsim,tecsim,rs,tec,,sim,tecsim,control,s,0.0,1,i,e,tecsem,0
drunment,drunyent,rs,drun,,ment,drunment,target,s,0.0,0,m,y,drunyent,1
nunucluf,nunucluf,prs,nuc,nu,luf,nunucluf,control,r,,2,c,h,nunuhluf,0
erotulouz,enotulouz,ppr,louz,er_otu,,erotulouz,control,p,0.0,1,r,n,enotulouz,1
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,0.0,1,n,m,sidnidobomiyar,0
wisiously,wisiousyy,rss,wis,,ious_ly,wisiously,target,s,1.0,0,l,y,wisiousyy,1
unzouliousness,unzeuliousness,prss,zoul,un,ious_ness,unzouliousness,target,r,,1,o,e,unzeuliousness,1
ersimrieknemt,ersimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,r,,2,e,o,ersimrioknemt,0
deglocalization,deglocalizateon,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,3.0,0,i,e,deglocalizateon,1
misreamfulness,misreamfolness,prss,ream,mis,ful_ness,misreamfulness,target,s,0.0,1,u,o,misreamfolness,1
gejtanoilayl,gemtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,r,,2,j,m,gemtanoilayl,1
ermofzie,ermofzie,prs,mof,er,zie,ermofzie,control,p,0.0,0,e,a,armofzie,0
numoosulfssen,mumoosulfssen,prss,moos,nu,ulf_ssen,numoosulfssen,control,p,0.0,0,n,m,mumoosulfssen,1
misdrunfully,misdrunfully,prss,drun,mis,ful_ly,misdrunfully,target,r,,2,u,a,misdranfully,0
ersidtec,emsidtec,ppr,tec,er_sid,,ersidtec,control,p,0.0,1,r,m,emsidtec,1
prasfullyness,prassullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,s,0.0,0,f,s,prassullyness,1
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,s,1.0,0,t,d,niselbvidaino,0
sidriekyti,sidriekyti,prs,riek,sid,yti,sidriekyti,control,s,0.0,0,y,n,sidrieknti,0
edsarplazitanoi,edsarslazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,3,p,s,edsarslazitanoi,1
disinwisionary,disinwidionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,2,s,d,disinwidionary,1
pudob,pudob,pr,dob,pu,,pudob,control,r,,2,b,p,pudop,0
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,r,,1,e,u,sidnitukoniyar,0
disinkrewiously,ditinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,p,0.0,2,s,t,ditinkrewiously,1
ingeedivation,ingeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,p,0.0,0,i,a,angeedivation,0
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,3.0,0,y,m,dobsitcilaml,0
krewiousness,krewoousness,rss,krew,,ious_ness,krewiousness,target,s,0.0,0,i,o,krewoousness,1
nurdulfylssen,nurdunfylssen,rsss,nurd,,ulf_yl_ssen,nurdulfylssen,control,s,0.0,1,l,n,nurdunfylssen,1
louzsitcilayl,louzsitcilayl,rssss,louz,,sit_ci_la_yl,louzsitcilayl,control,r,,3,z,v,louvsitcilayl,0
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,r,,2,u,a,dedranationalism,0
disinbodionary,dihinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,0.0,2,s,h,dihinbodionary,1
orpmoostanoi,orbmoostanoi,prss,moos,orp,ta_noi,orpmoostanoi,control,p,0.0,2,p,b,orbmoostanoi,1
edgejzitaino,etgejzitaino,prsss,gej,ed,zi_ta_ino,edgejzitaino,control,p,0.0,1,d,t,etgejzitaino,1
nusimcolgelba,nusimcolgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,s,0.0,3,a,e,nusimcolgelbe,0
exlon,exlen,pr,lon,ex,,exlon,target,r,,1,o,e,exlen,1
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,1,i,e,reekcilayl,0
geediousness,geediousness,rss,geed,,ious_ness,geediousness,target,s,0.0,1,o,e,geedieusness,0
marnaitola,larnaitola,rss,mar,,naito_la,marnaitola,control,r,,0,m,l,larnaitola,1
reovermeer,reoverneer,ppr,meer,re_over,,reovermeer,target,r,,0,m,n,reoverneer,1
erromtanoi,erromtanoi,prss,rom,er,ta_noi,erromtanoi,control,p,0.0,0,e,a,arromtanoi,0
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,2.0,1,l,m,ramationamist,0
ednautlazitanoi,ednoutlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,1,a,o,ednoutlazitanoi,1
unmiskrewable,unriskrewable,pprs,krew,un_mis,able,unmiskrewable,target,p,1.0,0,m,r,unriskrewable,1
bodness,bodress,rs,bod,,ness,bodness,target,s,0.0,0,n,r,bodress,1
sidsarpyti,sidsarpyti,prs,sarp,sid,yti,sidsarpyti,control,r,,0,s,c,sidcarpyti,0
nisidnuctiy,nisidnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,p,1.0,2,d,v,nisivnuctiy,0
outcunenness,outcenenness,prss,cun,out,en_ness,outcunenness,target,r,,1,u,e,outcenenness,1
redispras,redispras,ppr,pras,re_dis,,redispras,target,r,,2,a,i,redispris,0
sidnimofnat,sidninofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,r,,0,m,n,sidninofnat,1
intergloc,intergloc,pr,gloc,inter,,intergloc,target,p,0.0,4,r,m,intemgloc,0
tonpeta,tonpesa,rs,tonp,,eta,tonpeta,control,s,0.0,1,t,s,tonpesa,1
louz,lout,r,louz,,,louz,control,r,,3,z,t,lout,1
ermitek,ermitek,ppr,tek,er_mi,,ermitek,control,r,,2,k,h,ermiteh,0
nerieknemt,nerieknemt,prs,riek,ne,nemt,nerieknemt,control,r,,2,e,i,neriiknemt,0
talculfylssen,talculfylssen,rsss,talc,,ulf_yl_ssen,talculfylssen,control,s,2.0,2,e,o,talculfylsson,0
glocmentally,glocrentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,0,m,r,glocrentally,1
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,s,2.0,1,o,u,detaunizatiun,0
taun,taum,r,taun,,,taun,target,r,,3,n,m,taum,1
reammentally,reamnentally,rsss,ream,,ment_al_ly,reammentally,target,s,0.0,0,m,n,reamnentally,1
zoulical,poulical,rss,zoul,,ic_al,zoulical,target,r,,0,z,p,poulical,1
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,s,1.0,0,a,e,imgirticelly,0
xetec,xetec,pr,tec,xe,,xetec,control,r,,2,c,t,xetet,0
nuc,muc,r,nuc,,,nuc,control,r,,0,n,m,muc,1
nitec,nitec,pr,tec,ni,,nitec,control,r,,2,c,h,niteh,0
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,p,1.0,0,r,w,nonwekrewivity,0
soomisticly,soomistidly,rsss,soom,,ist_ic_ly,soomisticly,target,s,1.0,1,c,d,soomistidly,1
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,s,1.0,0,y,w,siwulfwl,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,1.0,0,z,d,ednucladitanoi,0
romnemtlasim,romnemtmasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,1.0,0,l,m,romnemtmasim,1
erselb,erselb,pr,selb,er,,erselb,control,p,0.0,1,r,n,enselb,0
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,3,g,s,eddeesvitaino,0
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,s,1.0,3,n,m,sidnimearsioussem,0
unitrup,unitrup,pr,trup,uni,,unitrup,target,p,0.0,0,u,o,onitrup,0
marulfylssen,marulfylssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,r,,1,a,e,merulfylssen,0
otumof,otumof,pr,mof,otu,,otumof,control,r,,0,m,n,otunof,0
mitrigonisitciyl,metrigonisitciyl,prssss,trig,mi,oni_sit_ci_yl,mitrigonisitciyl,control,p,0.0,1,i,e,metrigonisitciyl,1
reincet,reincet,ppr,cet,re_in,,reincet,target,p,1.0,1,n,w,reiwcet,0
sidniselboni,sidniselboni,pprs,selb,sid_ni,oni,sidniselboni,control,s,0.0,1,n,m,sidniselbomi,0
remiskrewment,remiskrerment,pprs,krew,re_mis,ment,remiskrewment,target,r,,3,w,r,remiskrerment,1
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,3.0,0,l,r,belsationalry,0
repsidpurt,repsidpurt,ppr,purt,rep_sid,,repsidpurt,control,r,,0,p,c,repsidcurt,0
krewate,kriwate,rs,krew,,ate,krewate,target,r,,2,e,i,kriwate,1
abglocal,abglocal,prs,gloc,ab,al,abglocal,target,p,0.0,1,b,h,ahglocal,0
edriektanoialsim,edriektonoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,0.0,1,a,o,edriektonoialsim,1
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,2.0,0,l,w,cunicalwy,0
morism,merism,rs,mor,,ism,morism,target,r,,1,o,e,merism,1
misiw,wisiw,pr,siw,mi,,misiw,control,p,0.0,0,m,w,wisiw,1
reloniveate,reloniveate,prss,lon,re,ive_ate,reloniveate,target,s,0.0,1,v,t,reloniteate,0
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,0.0,0,i,a,nonregeedavity,0
edtalczitaino,edtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,p,0.0,1,d,t,ettalczitaino,0
edmoosezi,edmoosezi,prs,moos,ed,ezi,edmoosezi,control,s,0.0,2,i,e,edmooseze,0
deegeta,deegeta,rs,deeg,,eta,deegeta,control,s,0.0,0,e,u,deeguta,0
sidgejouisyl,sadgejouisyl,prss,gej,sid,ouis_yl,sidgejouisyl,control,p,0.0,1,i,a,sadgejouisyl,1
nutrig,nudrig,pr,trig,nu,,nutrig,control,r,,0,t,d,nudrig,1
nukooptanoilayl,nukooptanoimayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,2.0,0,l,m,nukooptanoimayl,1
nutalclayl,rutalclayl,prss,talc,nu,la_yl,nutalclayl,control,p,0.0,0,n,r,rutalclayl,1
extaun,expaun,pr,taun,ex,,extaun,target,r,,0,t,p,expaun,1
reinmeerable,meinmeerable,pprs,meer,re_in,able,reinmeerable,target,p,0.0,0,r,m,meinmeerable,1
ramalisticly,ramamisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,1,l,m,ramamisticly,1
fomiously,fomioutly,rss,fom,,ious_ly,fomiously,target,s,0.0,3,s,t,fomioutly,1
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,0,s,d,nudimtalcbaly,0
simtekulfssen,simtekulfssen,prss,tek,sim,ulf_ssen,simtekulfssen,control,r,,1,e,a,simtakulfssen,0
inprasivation,enprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,p,0.0,0,i,e,enprasivation,1
batalcla,batalcla,prs,talc,ba,la,batalcla,control,p,0.0,1,a,e,betalcla,0
cetfully,getfully,rss,cet,,ful_ly,cetfully,target,r,,0,c,g,getfully,1
pookfully,pookfulln,rss,pook,,ful_ly,pookfully,target,s,1.0,1,y,n,pookfulln,1
erdeegeviyl,erdeegeviyl,prss,deeg,er,evi_yl,erdeegeviyl,control,s,0.0,2,i,o,erdeegevoyl,0
unprasationally,unprasationolly,prssss,pras,un,at_ion_al_ly,unprasationally,target,s,2.0,0,a,o,unprasationolly,1
reemssen,neemssen,rs,reem,,ssen,reemssen,control,r,,0,r,n,neemssen,1
unmorfulness,unmorfulness,prss,mor,un,ful_ness,unmorfulness,target,p,0.0,0,u,e,enmorfulness,0
nisiwnoilayl,nisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,0.0,2,i,o,nisiwnoolayl,0
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,2,e,o,geodistically,0
sidnitalconi,sidritalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,1.0,0,n,r,sidritalconi,1
gejsels,hejsels,rs,gej,,sels,gejsels,control,r,,0,g,h,hejsels,1
mitrigssen,micrigssen,prs,trig,mi,ssen,mitrigssen,control,r,,0,t,c,micrigssen,1
nitecbilatiy,mitecbilatiy,prss,tec,ni,bila_tiy,nitecbilatiy,control,p,0.0,0,n,m,mitecbilatiy,1
mimooscilayl,mimoossilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,s,0.0,0,c,s,mimoossilayl,1
wisfullyness,wisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,r,,2,s,b,wibfullyness,0
edtrigtanoialsim,edtregtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,r,,2,i,e,edtregtanoialsim,1
rieknemt,riecnemt,rs,riek,,nemt,rieknemt,control,r,,3,k,c,riecnemt,1
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,r,,3,k,d,riedsitciyl,0
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,0,w,l,lerkouisyl,0
sidnilouzoniyar,sidnilouzoniyar,pprss,louz,sid_ni,oni_yar,sidnilouzoniyar,control,r,,2,u,o,sidniloozoniyar,0
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,p,1.0,1,i,a,ermafradelba,0
ream,ream,r,ream,,,ream,target,r,,3,m,n,rean,0
ersimneilnemt,ersomneilnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,p,1.0,1,i,o,ersomneilnemt,1
redecetment,redecesment,pprs,cet,re_de,ment,redecetment,target,r,,2,t,s,redecesment,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,2,n,m,mormemtalism,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,0.0,0,a,e,dekeirelization,0
indislienity,indislienety,pprs,lien,in_dis,ity,indislienity,target,s,0.0,0,i,e,indislienety,1
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,s,2.0,1,y,n,claticalln,0
ketion,keteon,rs,ket,,ion,ketion,target,s,0.0,0,i,e,keteon,1
inufrad,inufrah,pr,frad,inu,,inufrad,control,r,,3,d,h,inufrah,1
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,r,,2,c,g,erveronug,0
remistaun,remastaun,ppr,taun,re_mis,,remistaun,target,p,1.0,1,i,a,remastaun,1
sidteclusssen,cidteclusssen,prss,tec,sid,lus_ssen,sidteclusssen,control,p,0.0,0,s,c,cidteclusssen,1
glocfullyness,glocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,s,0.0,0,f,p,glocpullyness,0
fradsitcilayl,fredsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,2,a,e,fredsitcilayl,1
reintaunable,meintaunable,pprs,taun,re_in,able,reintaunable,target,p,0.0,0,r,m,meintaunable,1
inramiously,onramiously,prss,ram,in,ious_ly,inramiously,target,p,0.0,0,i,o,onramiously,1
ersidtalc,eysidtalc,ppr,talc,er_sid,,ersidtalc,control,p,0.0,1,r,y,eysidtalc,1
ramance,ranance,rs,ram,,ance,ramance,target,r,,2,m,n,ranance,1
nukooptanoilayl,mukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,p,0.0,0,n,m,mukooptanoilayl,1
cetational,cetasional,rss,cet,,ation_al,cetational,target,s,0.0,1,t,s,cetasional,1
diskeirfulness,diskeirfulness,prss,keir,dis,ful_ness,diskeirfulness,target,p,0.0,0,d,s,siskeirfulness,0
deteakization,deteakezation,prsss,teak,de,iz_at_ion,deteakization,target,s,0.0,0,i,e,deteakezation,1
dispontableness,dispontableness,prss,pont,dis,able_ness,dispontableness,target,r,,1,o,i,dispintableness,0
romcilayl,romcilaml,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,0,y,m,romcilaml,1
debelsization,dabelsization,prsss,bels,de,iz_at_ion,debelsization,target,p,0.0,1,e,a,dabelsization,1
tecnoi,tecnoi,rs,tec,,noi,tecnoi,control,s,0.0,0,n,r,tecroi,0
ketfullyness,ketfullynass,rsss,ket,,ful_ly_ness,ketfullyness,target,s,2.0,1,e,a,ketfullynass,1
koopnemtlasim,koopnemtlusim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,1.0,1,a,u,koopnemtlusim,1
injegness,injegness,prs,jeg,in,ness,injegness,target,p,0.0,1,n,m,imjegness,0
werksitcilayl,werksiscilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,0.0,2,t,s,werksiscilayl,1
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,1,i,u,luenationally,0
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,p,0.0,0,e,a,arnisarp,0
ket,kef,r,ket,,,ket,target,r,,2,t,f,kef,1
propook,propook,pr,pook,pro,,propook,target,r,,1,o,e,propeok,0
reoverpont,rioverpont,ppr,pont,re_over,,reoverpont,target,p,0.0,1,e,i,rioverpont,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,0.0,2,t,h,krewishically,0
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,1.0,2,y,n,nonrepookivitn,0
nudobssen,ludobssen,prs,dob,nu,ssen,nudobssen,control,p,0.0,0,n,l,ludobssen,1
moosnoi,moosnii,rs,moos,,noi,moosnoi,control,s,0.0,1,o,i,moosnii,1
nautlayti,nautlalti,rss,naut,,la_yti,nautlayti,control,s,1.0,0,y,l,nautlalti,1
nineilelba,nineilelba,prs,neil,ni,elba,nineilelba,control,s,0.0,1,l,w,nineilewba,0
erminol,ermimol,ppr,nol,er_mi,,erminol,control,r,,0,n,m,ermimol,1
cunate,cunase,rs,cun,,ate,cunate,target,s,0.0,1,t,s,cunase,1
talcnemtlasim,salcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,0,t,s,salcnemtlasim,1
meerality,meerality,rss,meer,,al_ity,meerality,target,r,,3,r,j,meejality,0
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,3,w,m,kremmentally,0
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,2,a,e,presationalism,0
uncunfulness,ulcunfulness,prss,cun,un,ful_ness,uncunfulness,target,p,0.0,1,n,l,ulcunfulness,1
zoulfully,zoulfully,rss,zoul,,ful_ly,zoulfully,target,s,1.0,0,l,m,zoulfulmy,0
morness,morwess,rs,mor,,ness,morness,target,s,0.0,0,n,w,morwess,1
redegeedment,redegeedment,pprs,geed,re_de,ment,redegeedment,target,s,0.0,2,n,r,redegeedmert,0
darffulness,darffulmess,rss,darf,,ful_ness,darffulness,target,s,1.0,0,n,m,darffulmess,1
tek,tok,r,tek,,,tek,control,r,,1,e,o,tok,1
nisiddeegtiy,nisiddoegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,r,,1,e,o,nisiddoegtiy,1
nuwerktanoilayl,nuwerktaniilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,s,1.0,1,o,i,nuwerktaniilayl,1
selblayti,selblayti,rss,selb,,la_yti,selblayti,control,s,0.0,0,l,m,selbmayti,0
ednurdzitaino,ednurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,r,,0,n,r,edrurdzitaino,0
marnemtlayl,marnemtluyl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,1.0,1,a,u,marnemtluyl,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,0,u,o,onprasistically,0
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,s,1.0,1,l,r,preramicarly,0
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,2,e,i,dekriwationalism,0
siwousissen,siwousissen,rss,siw,,ousi_ssen,siwousissen,control,s,0.0,2,s,p,siwoupissen,0
dob,dob,r,dob,,,dob,control,r,,2,b,p,dop,0
nusimgejbaly,nusimgejbaly,pprss,gej,nu_sim,bal_y,nusimgejbaly,control,r,,2,j,m,nusimgembaly,0
imwis,imwis,pr,wis,im,,imwis,target,p,0.0,0,i,o,omwis,0
ungeed,ungeed,pr,geed,un,,ungeed,target,p,0.0,1,n,m,umgeed,0
deprasization,deprasization,prsss,pras,de,iz_at_ion,deprasization,target,s,1.0,0,a,o,deprasizotion,0
selbtanoilayl,selbtanoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,s,2.0,1,a,i,selbtanoiliyl,0
demeeralization,demeeralezation,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,1.0,0,i,e,demeeralezation,1
nisidlouztiy,nisidlouztiy,pprs,louz,ni_sid,tiy,nisidlouztiy,control,r,,2,u,a,nisidloaztiy,0
