first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
revosiwtnemla,ravosiwtnemla,prss,p,ss,siw,revo,tnem_la,revosiwtnemla,control,p,0.0,1,e,a,ravosiwtnemla,1
wisate,wisate,rs,,s,wis,,ate,wisate,target,r,,1,i,e,wesate,0
unmeerically,unmeerically,prsss,p,sss,meer,un,ic_al_ly,unmeerically,target,r,,2,e,i,unmeirically,0
uninkrewational,uniykrewational,pprss,pp,ss,krew,un_in,ation_al,uninkrewational,target,p,1.0,1,n,y,uniykrewational,1
reinprasational,reinprasotional,pprss,pp,ss,pras,re_in,ation_al,reinprasational,target,s,0.0,0,a,o,reinprasotional,1
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,2.0,0,y,w,gejtnemlawl,0
reyor,reyol,pr,p,,yor,re,,reyor,target,r,,2,r,l,reyol,1
promormentally,promoymentally,prsss,p,sss,mor,pro,ment_al_ly,promormentally,target,r,,2,r,y,promoymentally,1
ernisarpcila,eynisarpcila,pprss,pp,ss,sarp,er_ni,ci_la,ernisarpcila,control,p,0.0,1,r,y,eynisarpcila,1
sidkooptnemla,sidkooptnemla,prss,p,ss,koop,sid,tnem_la,sidkooptnemla,control,r,,2,o,i,sidkoiptnemla,0
errevomareta,errevomareta,pprs,pp,s,mar,er_revo,eta,errevomareta,control,r,,2,r,m,errevomameta,0
uninkealmental,uninkealmental,pprss,pp,ss,keal,un_in,ment_al,uninkealmental,target,p,1.0,0,i,e,unenkealmental,0
remiscetical,remiscetical,pprss,pp,ss,cet,re_mis,ic_al,remiscetical,target,p,1.0,1,i,e,remescetical,0
predereamen,predereamen,pprs,pp,s,ream,pre_de,en,predereamen,target,s,0.0,0,e,o,predereamon,0
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,p,1.0,1,i,o,ernotek,0
nineirlatsici,nineirlatsici,prsss,p,sss,neir,ni,la_tsi_ci,nineirlatsici,control,r,,2,i,o,nineorlatsici,0
reincetal,reintetal,pprs,pp,s,cet,re_in,al,reincetal,target,r,,0,c,t,reintetal,1
erpedreemla,erpedreemle,pprs,pp,s,reem,erp_ed,la,erpedreemla,control,s,0.0,1,a,e,erpedreemle,1
miroysuoiyl,miroysuoiyl,prss,p,ss,roy,mi,suoi_yl,miroysuoiyl,control,r,,0,r,w,miwoysuoiyl,0
ersidtrig,ersidtreg,ppr,pp,,trig,er_sid,,ersidtrig,control,r,,2,i,e,ersidtreg,1
orpmarla,orpmarla,prs,p,s,mar,orp,la,orpmarla,control,s,0.0,1,a,o,orpmarlo,0
sleblatsici,slebmatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,s,0.0,0,l,m,slebmatsici,1
sarptnemlayl,sarptnemlaml,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,s,2.0,0,y,m,sarptnemlaml,1
inramically,inramically,prsss,p,sss,ram,in,ic_al_ly,inramically,target,s,1.0,0,a,i,inramicilly,0
cet,cet,r,,,cet,,,cet,target,r,,2,t,c,cec,0
bodically,bodihally,rsss,,sss,bod,,ic_al_ly,bodically,target,s,0.0,1,c,h,bodihally,1
nitnoplufyl,nitnoflufyl,prss,p,ss,tnop,ni,luf_yl,nitnoplufyl,control,r,,3,p,f,nitnoflufyl,1
clatic,clatic,rs,,s,clat,,ic,clatic,target,r,,0,c,p,platic,0
reoutkrewically,reoupkrewically,pprsss,pp,sss,krew,re_out,ic_al_ly,reoutkrewically,target,p,1.0,2,t,p,reoupkrewically,1
ernisarptnemla,ernisarptnemla,pprss,pp,ss,sarp,er_ni,tnem_la,ernisarptnemla,control,s,1.0,0,l,m,ernisarptnemma,0
intaunational,iytaunational,prss,p,ss,taun,in,ation_al,intaunational,target,p,0.0,1,n,y,iytaunational,1
ernitekla,ernitekya,pprs,pp,s,tek,er_ni,la,ernitekla,control,s,0.0,0,l,y,ernitekya,1
nuniroytnemla,nuneroytnemla,pprss,pp,ss,roy,nu_ni,tnem_la,nuniroytnemla,control,p,1.0,1,i,e,nuneroytnemla,1
eredtec,eredtec,ppr,pp,,tec,er_ed,,eredtec,control,r,,0,t,h,eredhec,0
pontational,pontatianal,rss,,ss,pont,,ation_al,pontational,target,s,0.0,3,o,a,pontatianal,1
rekrewment,rekrowment,prs,p,s,krew,re,ment,rekrewment,target,r,,2,e,o,rekrowment,1
remisreamfully,remisreamfully,pprss,pp,ss,ream,re_mis,ful_ly,remisreamfully,target,s,1.0,0,l,m,remisreamfulmy,0
sidlaek,sidlaek,pr,p,,laek,sid,,sidlaek,control,r,,3,k,d,sidlaed,0
erpednuc,erpednuc,ppr,pp,,nuc,erp_ed,,erpednuc,control,p,0.0,2,p,g,ergednuc,0
sidtnopecna,sidtnopecna,prs,p,s,tnop,sid,ecna,sidtnopecna,control,s,0.0,3,a,i,sidtnopecni,0
inreamational,ilreamational,prss,p,ss,ream,in,ation_al,inreamational,target,p,0.0,1,n,l,ilreamational,1
erlaektnemla,enlaektnemla,prss,p,ss,laek,er,tnem_la,erlaektnemla,control,p,0.0,1,r,n,enlaektnemla,1
sarpcilayl,sarpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,2,r,y,saypcilayl,0
purtlayl,purtlayl,rss,,ss,purt,,la_yl,purtlayl,control,s,0.0,1,a,e,purtleyl,0
errevokoop,errevokoop,ppr,pp,,koop,er_revo,,errevokoop,control,p,1.0,2,v,t,erretokoop,0
inream,inream,pr,p,,ream,in,,inream,target,p,0.0,0,i,e,enream,0
morfullyness,morfullyless,rsss,,sss,mor,,ful_ly_ness,morfullyness,target,s,2.0,0,n,l,morfullyless,1
nirieklayl,niriekliyl,prss,p,ss,riek,ni,la_yl,nirieklayl,control,s,0.0,1,a,i,niriekliyl,1
teccilayl,teccilayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,s,2.0,1,l,y,teccilayy,0
nidob,nadob,pr,p,,dob,ni,,nidob,control,p,0.0,1,i,a,nadob,1
reoutglocically,reoutglocicarly,pprsss,pp,sss,gloc,re_out,ic_al_ly,reoutglocically,target,s,1.0,1,l,r,reoutglocicarly,1
imglocal,imglocal,prs,p,s,gloc,im,al,imglocal,target,r,,2,o,a,imglacal,0
reovergloc,reovergloc,ppr,pp,,gloc,re_over,,reovergloc,target,r,,0,g,c,reovercloc,0
erptek,arptek,pr,p,,tek,erp,,erptek,control,p,0.0,0,e,a,arptek,1
reindrunation,reindrunation,pprs,pp,s,drun,re_in,ation,reindrunation,target,p,1.0,0,i,e,reendrunation,0
ednuaznoita,ednuaznoata,prs,p,s,nuaz,ed,noita,ednuaznoita,control,s,0.0,2,i,a,ednuaznoata,1
erpraclatsici,erpraclatsiti,prsss,p,sss,prac,er,la_tsi_ci,erpraclatsici,control,s,2.0,0,c,t,erpraclatsiti,1
nitecnoita,nitecmoita,prs,p,s,tec,ni,noita,nitecnoita,control,s,0.0,0,n,m,nitecmoita,1
ernilaek,ernilaek,ppr,pp,,laek,er_ni,,ernilaek,control,p,0.0,1,r,m,emnilaek,0
reemyl,reemyl,rs,,s,reem,,yl,reemyl,control,r,,1,e,a,raemyl,0
uninclatalistic,uninclataristic,pprsss,pp,sss,clat,un_in,al_ist_ic,uninclatalistic,target,s,0.0,1,l,r,uninclataristic,1
predewisically,predewisically,pprsss,pp,sss,wis,pre_de,ic_al_ly,predewisically,target,r,,0,w,l,predelisically,0
nucnoitala,nusnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,r,,2,c,s,nusnoitala,1
deehnoita,deehnoita,rs,,s,deeh,,noita,deehnoita,control,s,0.0,4,a,i,deehnoiti,0
prasational,prasetional,rss,,ss,pras,,ation_al,prasational,target,s,0.0,0,a,e,prasetional,1
girtational,girtationam,rss,,ss,girt,,ation_al,girtational,target,s,1.0,1,l,m,girtationam,1
discarp,tiscarp,pr,p,,carp,dis,,discarp,target,p,0.0,0,d,t,tiscarp,1
werketa,werketo,rs,,s,werk,,eta,werketa,control,s,0.0,2,a,o,werketo,1
incet,inceh,pr,p,,cet,in,,incet,target,r,,2,t,h,inceh,1
inramally,inmamally,prss,p,ss,ram,in,al_ly,inramally,target,r,,0,r,m,inmamally,1
imdrunate,amdrunate,prs,p,s,drun,im,ate,imdrunate,target,p,0.0,0,i,a,amdrunate,1
nisarptnemla,nisarptnemla,prss,p,ss,sarp,ni,tnem_la,nisarptnemla,control,p,0.0,0,n,m,misarptnemla,0
overwisly,overwisly,prs,p,s,wis,over,ly,overwisly,target,s,0.0,1,y,n,overwisln,0
remisglocable,remisglocablo,pprs,pp,s,gloc,re_mis,able,remisglocable,target,s,0.0,3,e,o,remisglocablo,1
uninyor,uninyor,ppr,pp,,yor,un_in,,uninyor,target,p,1.0,1,n,l,unilyor,0
errevomof,errevorof,ppr,pp,,mof,er_revo,,errevomof,control,r,,0,m,r,errevorof,1
bussarplufyl,bussarplufyl,prss,p,ss,sarp,bus,luf_yl,bussarplufyl,control,r,,2,r,w,bussawplufyl,0
keir,teir,r,,,keir,,,keir,target,r,,0,k,t,teir,1
purtnoitala,purtnaitala,rss,,ss,purt,,noita_la,purtnoitala,control,s,0.0,1,o,a,purtnaitala,1
sarptnemlayl,sarptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,s,2.0,0,y,r,sarptnemlarl,0
reinroulically,reinroulically,pprsss,pp,sss,roul,re_in,ic_al_ly,reinroulically,target,p,1.0,1,n,m,reimroulically,0
remisglocment,remisglocment,pprs,pp,s,gloc,re_mis,ment,remisglocment,target,p,0.0,0,r,y,yemisglocment,0
inkealically,enkealically,prsss,p,sss,keal,in,ic_al_ly,inkealically,target,p,0.0,0,i,e,enkealically,1
reintaunical,rointaunical,pprss,pp,ss,taun,re_in,ic_al,reintaunical,target,p,0.0,1,e,o,rointaunical,1
uninbodmental,uninbodmental,pprss,pp,ss,bod,un_in,ment_al,uninbodmental,target,p,1.0,0,i,e,unenbodmental,0
maertnem,maertnem,rs,,s,maer,,tnem,maertnem,control,r,,1,a,i,miertnem,0
ernitnopcila,ernitnopcala,pprss,pp,ss,tnop,er_ni,ci_la,ernitnopcila,control,s,0.0,1,i,a,ernitnopcala,1
remisramiously,remisramiously,pprss,pp,ss,ram,re_mis,ious_ly,remisramiously,target,s,1.0,0,l,m,remisramiousmy,0
refom,retom,pr,p,,fom,re,,refom,target,r,,0,f,t,retom,1
retninaet,retninaet,pr,p,,naet,retni,,retninaet,control,r,,0,n,l,retnilaet,0
inpook,insook,pr,p,,pook,in,,inpook,target,r,,0,p,s,insook,1
incarpmental,oncarpmental,prss,p,ss,carp,in,ment_al,incarpmental,target,p,0.0,0,i,o,oncarpmental,1
procarply,procarply,prs,p,s,carp,pro,ly,procarply,target,s,0.0,0,l,m,procarpmy,0
ertuokooplatsici,ertuokooplattici,pprsss,pp,sss,koop,er_tuo,la_tsi_ci,ertuokooplatsici,control,s,1.0,1,s,t,ertuokooplattici,1
imclatness,imclatnesc,prs,p,s,clat,im,ness,imclatness,target,s,0.0,3,s,c,imclatnesc,1
taunly,taunwy,rs,,s,taun,,ly,taunly,target,s,0.0,0,l,w,taunwy,1
gejcilayl,gejcalayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,s,0.0,1,i,a,gejcalayl,1
erriekcilayl,errietcilayl,prsss,p,sss,riek,er,ci_la_yl,erriekcilayl,control,r,,3,k,t,errietcilayl,1
rienically,rienically,rsss,,sss,rien,,ic_al_ly,rienically,target,r,,2,e,a,rianically,0
inuslebnoitala,inuslebnoitala,prss,p,ss,sleb,inu,noita_la,inuslebnoitala,control,s,0.0,3,t,h,inuslebnoihala,0
prediscarp,prediscarp,ppr,pp,,carp,pre_dis,,prediscarp,target,r,,2,r,l,prediscalp,0
remisyorically,remisyorically,pprsss,pp,sss,yor,re_mis,ic_al_ly,remisyorically,target,p,0.0,0,r,n,nemisyorically,0
bodation,bodation,rs,,s,bod,,ation,bodation,target,s,0.0,2,i,o,bodatoon,0
orppraclufylssen,orppraclufyrssen,prsss,p,sss,prac,orp,luf_yl_ssen,orppraclufylssen,control,s,1.0,1,l,r,orppraclufyrssen,1
ersidsarpnoita,ersidsarpnoita,pprs,pp,s,sarp,er_sid,noita,ersidsarpnoita,control,p,1.0,1,i,e,ersedsarpnoita,0
inclatically,inclatically,prsss,p,sss,clat,in,ic_al_ly,inclatically,target,p,0.0,1,n,m,imclatically,0
ersimtriglayl,ersimtriglayl,pprss,pp,ss,trig,er_sim,la_yl,ersimtriglayl,control,s,0.0,1,a,e,ersimtrigleyl,0
uninketiousness,uninkitiousness,pprss,pp,ss,ket,un_in,ious_ness,uninketiousness,target,r,,1,e,i,uninkitiousness,1
nuniriektnemla,nuniriektnemla,pprss,pp,ss,riek,nu_ni,tnem_la,nuniriektnemla,control,s,1.0,0,l,m,nuniriektnemma,0
ercolglatsici,ercolglatsici,prsss,p,sss,colg,er,la_tsi_ci,ercolglatsici,control,s,1.0,2,i,o,ercolglatsoci,0
ernipracla,ernipracla,pprs,pp,s,prac,er_ni,la,ernipracla,control,r,,3,c,h,erniprahla,0
preyorically,preyorically,prsss,p,sss,yor,pre,ic_al_ly,preyorically,target,r,,2,r,m,preyomically,0
predebelsically,predebelsically,pprsss,pp,sss,bels,pre_de,ic_al_ly,predebelsically,target,s,1.0,1,l,r,predebelsicarly,0
predejegal,predejegal,pprs,pp,s,jeg,pre_de,al,predejegal,target,r,,1,e,a,predejagal,0
errevoteklufylssen,errevoteklufylscen,pprsss,pp,sss,tek,er_revo,luf_yl_ssen,errevoteklufylssen,control,s,2.0,1,s,c,errevoteklufylscen,1
ergej,ergej,pr,p,,gej,er,,ergej,control,p,0.0,0,e,a,argej,0
tecyl,tecyl,rs,,s,tec,,yl,tecyl,control,s,0.0,1,l,m,tecym,0
rekeir,receir,pr,p,,keir,re,,rekeir,target,r,,0,k,c,receir,1
deehlayl,deehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,r,,2,e,a,deahlayl,0
imprasmental,imprasmental,prss,p,ss,pras,im,ment_al,imprasmental,target,p,0.0,1,m,r,irprasmental,0
kealiously,koaliously,rss,,ss,keal,,ious_ly,kealiously,target,r,,1,e,o,koaliously,1
nurdnoita,nerdnoita,rs,,s,nurd,,noita,nurdnoita,control,r,,1,u,e,nerdnoita,1
nudobnoitala,nudobnoitala,prss,p,ss,dob,nu,noita_la,nudobnoitala,control,r,,0,d,v,nuvobnoitala,0
incetical,inceticam,prss,p,ss,cet,in,ic_al,incetical,target,s,1.0,1,l,m,inceticam,1
nunilaek,nunilaek,ppr,pp,,laek,nu_ni,,nunilaek,control,p,0.0,1,u,e,nenilaek,0
roylufyl,roylufyl,rss,,ss,roy,,luf_yl,roylufyl,control,s,0.0,1,u,e,roylefyl,0
reinream,reinream,ppr,pp,,ream,re_in,,reinream,target,p,0.0,1,e,o,roinream,0
nunirom,nunirom,ppr,pp,,rom,nu_ni,,nunirom,control,p,1.0,0,n,m,numirom,0
reoutdrunious,reoutdrunious,pprs,pp,s,drun,re_out,ious,reoutdrunious,target,r,,3,n,m,reoutdrumious,0
teklatsici,teklatsica,rsss,,sss,tek,,la_tsi_ci,teklatsici,control,s,2.0,1,i,a,teklatsica,1
reketation,reketation,prs,p,s,ket,re,ation,reketation,target,p,0.0,0,r,m,meketation,0
meermentally,meemmentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,r,,3,r,m,meemmentally,1
inkeirally,inkeiwally,prss,p,ss,keir,in,al_ly,inkeirally,target,r,,3,r,w,inkeiwally,1
incarp,incarp,pr,p,,carp,in,,incarp,target,r,,1,a,i,incirp,0
extrup,extrup,pr,p,,trup,ex,,extrup,target,r,,0,t,d,exdrup,0
ernislebyl,ejnislebyl,pprs,pp,s,sleb,er_ni,yl,ernislebyl,control,p,0.0,1,r,j,ejnislebyl,1
teklufylssen,teklufyldsen,rsss,,sss,tek,,luf_yl_ssen,teklufylssen,control,s,2.0,0,s,d,teklufyldsen,1
remisteanmentally,rimisteanmentally,pprsss,pp,sss,tean,re_mis,ment_al_ly,remisteanmentally,target,p,0.0,1,e,i,rimisteanmentally,1
rederam,rederam,ppr,pp,,ram,re_de,,rederam,target,r,,2,m,n,rederan,0
infomically,imfomically,prsss,p,sss,fom,in,ic_al_ly,infomically,target,p,0.0,1,n,m,imfomically,1
reinkeirly,reinkeirmy,pprs,pp,s,keir,re_in,ly,reinkeirly,target,s,0.0,0,l,m,reinkeirmy,1
nunurdcilayl,yunurdcilayl,prsss,p,sss,nurd,nu,ci_la_yl,nunurdcilayl,control,p,0.0,0,n,y,yunurdcilayl,1
werktnem,werktmem,rs,,s,werk,,tnem,werktnem,control,s,0.0,1,n,m,werktmem,1
ertalcnoita,erhalcnoita,prs,p,s,talc,er,noita,ertalcnoita,control,r,,0,t,h,erhalcnoita,1
ersiwnoitala,ersiwnoitala,prss,p,ss,siw,er,noita_la,ersiwnoitala,control,p,0.0,0,e,a,arsiwnoitala,0
predisketmentally,predisketmemtally,pprsss,pp,sss,ket,pre_dis,ment_al_ly,predisketmentally,target,s,0.0,2,n,m,predisketmemtally,1
recunational,rocunational,prss,p,ss,cun,re,ation_al,recunational,target,p,0.0,1,e,o,rocunational,1
ersidreemla,ersidreemma,pprs,pp,s,reem,er_sid,la,ersidreemla,control,s,0.0,0,l,m,ersidreemma,1
subheedation,subheedation,prs,p,s,heed,sub,ation,subheedation,target,p,0.0,2,b,h,suhheedation,0
redepont,redepont,ppr,pp,,pont,re_de,,redepont,target,r,,1,o,a,redepant,0
progirt,progert,pr,p,,girt,pro,,progirt,target,r,,1,i,e,progert,1
remeeralistic,remeerawistic,prsss,p,sss,meer,re,al_ist_ic,remeeralistic,target,s,0.0,1,l,w,remeerawistic,1
erluortnemlayl,erluortnemlayl,prsss,p,sss,luor,er,tnem_la_yl,erluortnemlayl,control,p,0.0,0,e,i,irluortnemlayl,0
ernitnopla,ernitnopla,pprs,pp,s,tnop,er_ni,la,ernitnopla,control,r,,3,p,g,ernitnogla,0
inkrewic,ankrewic,prs,p,s,krew,in,ic,inkrewic,target,p,0.0,0,i,a,ankrewic,1
errevoromlufyl,errevoromlufyl,pprss,pp,ss,rom,er_revo,luf_yl,errevoromlufyl,control,r,,0,r,w,errevowomlufyl,0
ketical,ketical,rss,,ss,ket,,ic_al,ketical,target,r,,1,e,u,kutical,0
reinbod,reonbod,ppr,pp,,bod,re_in,,reinbod,target,p,1.0,0,i,o,reonbod,1
rejegalistic,rejegalistic,prsss,p,sss,jeg,re,al_ist_ic,rejegalistic,target,s,2.0,0,i,e,rejegalistec,0
reoutcetical,reoutceticam,pprss,pp,ss,cet,re_out,ic_al,reoutcetical,target,s,1.0,1,l,m,reoutceticam,1
belsfullyness,belsfullymess,rsss,,sss,bels,,ful_ly_ness,belsfullyness,target,s,2.0,0,n,m,belsfullymess,1
luorcilayl,luarcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,2,o,a,luarcilayl,1
uninheed,uninheed,ppr,pp,,heed,un_in,,uninheed,target,r,,3,d,s,uninhees,0
niwerkcila,niwerkcila,prss,p,ss,werk,ni,ci_la,niwerkcila,control,s,0.0,1,i,e,niwerkcela,0
revoriekyl,revoriekyl,prs,p,s,riek,revo,yl,revoriekyl,control,p,0.0,2,v,q,reqoriekyl,0
ernucnoitala,ernucnoitala,prss,p,ss,nuc,er,noita_la,ernucnoitala,control,r,,2,c,d,ernudnoitala,0
bodmental,bodmejtal,rss,,ss,bod,,ment_al,bodmental,target,s,0.0,2,n,j,bodmejtal,1
wisment,wisment,rs,,s,wis,,ment,wisment,target,s,0.0,1,e,i,wismint,0
kealally,kealally,rss,,ss,keal,,al_ly,kealally,target,s,1.0,1,y,r,kealallr,0
reoverprasly,reoverprasly,pprs,pp,s,pras,re_over,ly,reoverprasly,target,s,0.0,0,l,w,reoverpraswy,0
koopnoitala,koopnoitola,rss,,ss,koop,,noita_la,koopnoitala,control,s,0.0,4,a,o,koopnoitola,1
erpedlaeklatsici,erpedlaeklahsici,pprsss,pp,sss,laek,erp_ed,la_tsi_ci,erpedlaeklatsici,control,s,1.0,0,t,h,erpedlaeklahsici,1
reroulalistic,reroulalistic,prsss,p,sss,roul,re,al_ist_ic,reroulalistic,target,p,0.0,0,r,l,leroulalistic,0
nireemtnemlayl,nimeemtnemlayl,prsss,p,sss,reem,ni,tnem_la_yl,nireemtnemlayl,control,r,,0,r,m,nimeemtnemlayl,1
ernitrigcilayl,ernitrigsilayl,pprsss,pp,sss,trig,er_ni,ci_la_yl,ernitrigcilayl,control,s,0.0,0,c,s,ernitrigsilayl,1
ernipurtlayl,erniturtlayl,pprss,pp,ss,purt,er_ni,la_yl,ernipurtlayl,control,r,,0,p,t,erniturtlayl,1
nurdlufyl,nurdlufyl,rss,,ss,nurd,,luf_yl,nurdlufyl,control,r,,3,d,c,nurclufyl,0
werklufylssen,yerklufylssen,rsss,,sss,werk,,luf_yl_ssen,werklufylssen,control,r,,0,w,y,yerklufylssen,1
premisbels,premisbals,ppr,pp,,bels,pre_mis,,premisbels,target,r,,1,e,a,premisbals,1
nimarcilayl,nimarcilayl,prsss,p,sss,mar,ni,ci_la_yl,nimarcilayl,control,r,,0,m,l,nilarcilayl,0
nunisiwsuoissen,nunisiwsuoissen,pprss,pp,ss,siw,nu_ni,suoi_ssen,nunisiwsuoissen,control,r,,1,i,o,nunisowsuoissen,0
subbodation,subbodacion,prs,p,s,bod,sub,ation,subbodation,target,s,0.0,1,t,c,subbodacion,1
erpsidroytnemlayl,erpsidroytnemlayl,pprsss,pp,sss,roy,erp_sid,tnem_la_yl,erpsidroytnemlayl,control,s,0.0,3,m,n,erpsidroytnenlayl,0
mideeh,medeeh,pr,p,,deeh,mi,,mideeh,control,p,0.0,1,i,e,medeeh,1
erdeeh,erseeh,pr,p,,deeh,er,,erdeeh,control,r,,0,d,s,erseeh,1
nuniteknoitala,nuniteknoitalu,pprss,pp,ss,tek,nu_ni,noita_la,nuniteknoitala,control,s,1.0,1,a,u,nuniteknoitalu,1
imrien,imriem,pr,p,,rien,im,,imrien,target,r,,3,n,m,imriem,1
reoverheed,reovemheed,ppr,pp,,heed,re_over,,reoverheed,target,p,1.0,3,r,m,reovemheed,1
orpneir,orpneir,pr,p,,neir,orp,,orpneir,control,p,0.0,2,p,s,orsneir,0
rediswismental,redislismental,pprss,pp,ss,wis,re_dis,ment_al,rediswismental,target,r,,0,w,l,redislismental,1
probelsmentally,probelsmentallw,prsss,p,sss,bels,pro,ment_al_ly,probelsmentally,target,s,2.0,1,y,w,probelsmentallw,1
sarpcila,sarpcila,rss,,ss,sarp,,ci_la,sarpcila,control,r,,3,p,s,sarscila,0
maernoitala,maernoitala,rss,,ss,maer,,noita_la,maernoitala,control,s,0.0,1,o,e,maerneitala,0
edtectnemlayl,edtoctnemlayl,prsss,p,sss,tec,ed,tnem_la_yl,edtectnemlayl,control,r,,1,e,o,edtoctnemlayl,1
niteccila,niteccila,prss,p,ss,tec,ni,ci_la,niteccila,control,p,0.0,0,n,w,witeccila,0
nimof,nimof,pr,p,,mof,ni,,nimof,control,r,,2,f,s,nimos,0
ersimneirelba,ersimneimelba,pprs,pp,s,neir,er_sim,elba,ersimneirelba,control,r,,3,r,m,ersimneimelba,1
nurdnoita,nurdnoita,rs,,s,nurd,,noita,nurdnoita,control,s,0.0,4,a,i,nurdnoiti,0
yorance,rorance,rs,,s,yor,,ance,yorance,target,r,,0,y,r,rorance,1
ersimromeru,ersimromeru,pprs,pp,s,rom,er_sim,eru,ersimromeru,control,s,0.0,1,r,m,ersimromemu,0
mineirtnemla,mineirtnemla,prss,p,ss,neir,mi,tnem_la,mineirtnemla,control,s,1.0,1,a,o,mineirtnemlo,0
erwerklatsici,erwerklatsici,prsss,p,sss,werk,er,la_tsi_ci,erwerklatsici,control,r,,3,k,t,erwertlatsici,0
dekeirmentally,dekeirmentally,prsss,p,sss,keir,de,ment_al_ly,dekeirmentally,target,r,,1,e,i,dekiirmentally,0
inumaer,inumaew,pr,p,,maer,inu,,inumaer,control,r,,3,r,w,inumaew,1
interpook,inturpook,pr,p,,pook,inter,,interpook,target,p,0.0,3,e,u,inturpook,1
reinpras,reinprah,ppr,pp,,pras,re_in,,reinpras,target,r,,3,s,h,reinprah,1
repont,mepont,pr,p,,pont,re,,repont,target,p,0.0,0,r,m,mepont,1
nipurt,nipurt,pr,p,,purt,ni,,nipurt,control,r,,2,r,m,nipumt,0
morically,morically,rsss,,sss,mor,,ic_al_ly,morically,target,r,,1,o,a,marically,0
reingirtal,reingartal,pprs,pp,s,girt,re_in,al,reingirtal,target,r,,1,i,a,reingartal,1
heedically,heedically,rsss,,sss,heed,,ic_al_ly,heedically,target,s,1.0,0,a,i,heedicilly,0
yoralistic,yoralistic,rsss,,sss,yor,,al_ist_ic,yoralistic,target,s,2.0,1,c,t,yoralistit,0
disglocation,dasglocation,prs,p,s,gloc,dis,ation,disglocation,target,p,0.0,1,i,a,dasglocation,1
overkealmental,overkealmental,prss,p,ss,keal,over,ment_al,overkealmental,target,p,0.0,0,o,i,iverkealmental,0
uninketically,uninketically,pprsss,pp,sss,ket,un_in,ic_al_ly,uninketically,target,s,2.0,1,y,m,uninketicallm,0
ernitnopla,ernitnopla,pprs,pp,s,tnop,er_ni,la,ernitnopla,control,p,1.0,1,i,o,ernotnopla,0
nurdcila,nurdcila,rss,,ss,nurd,,ci_la,nurdcila,control,s,1.0,0,l,w,nurdciwa,0
remisdrunically,remisdrunically,pprsss,pp,sss,drun,re_mis,ic_al_ly,remisdrunically,target,r,,1,r,j,remisdjunically,0
ersimmoflufyl,ertimmoflufyl,pprss,pp,ss,mof,er_sim,luf_yl,ersimmoflufyl,control,p,1.0,0,s,t,ertimmoflufyl,1
ermof,errof,pr,p,,mof,er,,ermof,control,r,,0,m,r,errof,1
orpriekyl,orpriokyl,prs,p,s,riek,orp,yl,orpriekyl,control,r,,2,e,o,orpriokyl,1
roulalistic,roulaliscic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,s,1.0,2,t,c,roulaliscic,1
slebtsi,slebtsi,rs,,s,sleb,,tsi,slebtsi,control,r,,3,b,h,slehtsi,0
uninkrewfulness,uninkrewfulness,pprss,pp,ss,krew,un_in,ful_ness,uninkrewfulness,target,r,,1,r,w,uninkwewfulness,0
niwerklayl,niwerkwayl,prss,p,ss,werk,ni,la_yl,niwerklayl,control,s,0.0,0,l,w,niwerkwayl,1
yorally,yonally,rss,,ss,yor,,al_ly,yorally,target,r,,2,r,n,yonally,1
siwtnem,sirtnem,rs,,s,siw,,tnem,siwtnem,control,r,,2,w,r,sirtnem,1
remeermentally,remeermentally,prsss,p,sss,meer,re,ment_al_ly,remeermentally,target,s,1.0,0,a,e,remeermentelly,0
nimofcilayl,nimofcilayl,prsss,p,sss,mof,ni,ci_la_yl,nimofcilayl,control,s,0.0,0,c,t,nimoftilayl,0
simsarpla,samsarpla,prs,p,s,sarp,sim,la,simsarpla,control,p,0.0,1,i,a,samsarpla,1
nuninaettnem,nuninaetdnem,pprs,pp,s,naet,nu_ni,tnem,nuninaettnem,control,s,0.0,0,t,d,nuninaetdnem,1
reemyl,reemym,rs,,s,reem,,yl,reemyl,control,s,0.0,1,l,m,reemym,1
remeerational,nemeerational,prss,p,ss,meer,re,ation_al,remeerational,target,p,0.0,0,r,n,nemeerational,1
tuodeehlufylssen,tuodeehlufylssen,prsss,p,sss,deeh,tuo,luf_yl_ssen,tuodeehlufylssen,control,p,0.0,1,u,a,taodeehlufylssen,0
