first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
abkeirally,abkeirally,prss,keir,ab,al_ly,abkeirally,target,s,1.0,1,y,m,abkeirallm,0
pookal,pookil,rs,pook,,al,pookal,target,s,0.0,0,a,i,pookil,1
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,0,g,t,tirtistically,0
inprasable,inprasable,prs,pras,in,able,inprasable,target,s,0.0,0,a,i,inprasible,0
reemulf,reemulb,rs,reem,,ulf,reemulf,control,s,0.0,2,f,b,reemulb,1
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,r,,1,u,o,porttainolasit,0
redetaun,redeteun,ppr,taun,re_de,,redetaun,target,r,,1,a,e,redeteun,1
remisteak,remisteak,ppr,teak,re_mis,,remisteak,target,r,,3,k,s,remisteas,0
disinprasiously,disinpraseously,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,0.0,0,i,e,disinpraseously,1
proramion,proramiin,prs,ram,pro,ion,proramion,target,s,0.0,1,o,i,proramiin,1
erveromoos,erverowoos,ppr,moos,er_vero,,erveromoos,control,r,,0,m,w,erverowoos,1
drunfulness,drunfulness,rss,drun,,ful_ness,drunfulness,target,r,,1,r,m,dmunfulness,0
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,3,k,v,louvsitcilayl,0
misarponisitciyl,misarponisitciyl,prssss,sarp,mi,oni_sit_ci_yl,misarponisitciyl,control,r,,3,p,c,misarconisitciyl,0
sidnitekoni,sidnitekani,pprs,tek,sid_ni,oni,sidnitekoni,control,s,0.0,0,o,a,sidnitekani,1
unprasable,unprasable,prs,pras,un,able,unprasable,target,p,0.0,1,n,w,uwprasable,0
lien,lien,r,lien,,,lien,target,r,,3,n,r,lier,0
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,2.0,1,a,i,selbtainoliyl,0
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,0,n,m,moltainolasit,0
nufradtasitciyl,nufradtasutciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,1.0,1,i,u,nufradtasutciyl,1
cetational,cetasional,rss,cet,,ation_al,cetational,target,s,0.0,1,t,s,cetasional,1
nunolsitcilayl,nunolsitcelayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,s,1.0,1,i,e,nunolsitcelayl,1
repontively,repontively,prss,pont,re,ive_ly,repontively,target,p,0.0,1,e,o,ropontively,0
ertrigevieta,eytrigevieta,prss,trig,er,evi_eta,ertrigevieta,control,p,0.0,1,r,y,eytrigevieta,1
enwisment,enwisment,prs,wis,en,ment,enwisment,target,p,0.0,1,n,r,erwisment,0
werksitcilayl,werksiscilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,0.0,2,t,s,werksiscilayl,1
imlienionisticly,imnienionisticly,prssss,lien,im,ion_ist_ic_ly,imlienionisticly,target,r,,0,l,n,imnienionisticly,1
ersimtonp,ersimtonp,ppr,tonp,er_sim,,ersimtonp,control,p,1.0,1,i,o,ersomtonp,0
nisiwnoilayl,nisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,0.0,2,i,o,nisiwnoolayl,0
nautousissen,nautousissen,rss,naut,,ousi_ssen,nautousissen,control,r,,0,n,y,yautousissen,0
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,p,0.0,1,r,n,enmideegelba,0
nusimnolelba,nusimnelelba,pprs,nol,nu_sim,elba,nusimnolelba,control,r,,1,o,e,nusimnelelba,1
onnerdeegviyti,onnordeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,1.0,0,e,o,onnordeegviyti,1
negisticly,negisticly,rsss,neg,,ist_ic_ly,negisticly,target,s,0.0,2,t,p,negispicly,0
nusimcolgelba,nusimcolgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,s,0.0,3,a,e,nusimcolgelbe,0
bodationalist,bodationalitt,rssss,bod,,at_ion_al_ist,bodationalist,target,s,3.0,1,s,t,bodationalitt,1
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,0,w,l,lerkouisyl,0
siwousissen,siwousissen,rss,siw,,ousi_ssen,siwousissen,control,s,0.0,2,s,p,siwoupissen,0
unpookalisticly,umpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,1,n,m,umpookalisticly,1
mof,mop,r,mof,,,mof,control,r,,2,f,p,mop,1
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,0,k,t,tetalisticly,0
relien,relien,pr,lien,re,,relien,target,p,0.0,1,e,o,rolien,0
erpnolcilayl,erpnomcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,r,,2,l,m,erpnomcilayl,1
orplouk,orplouk,pr,louk,orp,,orplouk,control,p,0.0,2,p,c,orclouk,0
tekousissen,tekousissen,rss,tek,,ousi_ssen,tekousissen,control,r,,1,e,i,tikousissen,0
pudob,pudop,pr,dob,pu,,pudob,control,r,,2,b,p,pudop,1
erselb,enselb,pr,selb,er,,erselb,control,p,0.0,1,r,n,enselb,1
krewiousness,krewoousness,rss,krew,,ious_ness,krewiousness,target,s,0.0,0,i,o,krewoousness,1
glocfullyness,glocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,s,0.0,0,f,p,glocpullyness,0
erotureem,erotureew,ppr,reem,er_otu,,erotureem,control,r,,3,m,w,erotureew,1
decetization,tecetization,prsss,cet,de,iz_at_ion,decetization,target,p,0.0,0,d,t,tecetization,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,0,c,p,punationalist,0
niloukvitaino,niloukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,p,0.0,0,n,m,miloukvitaino,0
sidnimearsioussen,sidnimearsaoussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,s,0.0,1,i,a,sidnimearsaoussen,1
sidteclusssen,cidteclusssen,prss,tec,sid,lus_ssen,sidteclusssen,control,p,0.0,0,s,c,cidteclusssen,1
erpwerkeviyl,erpwerkeviyl,prss,werk,erp,evi_yl,erpwerkeviyl,control,s,1.0,0,y,r,erpwerkevirl,0
ingeedivation,ingeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,p,0.0,0,i,a,angeedivation,0
werkulfylssen,werkulfylsten,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,s,2.0,1,s,t,werkulfylsten,1
sidkooplusssen,sidkooplusssen,prss,koop,sid,lus_ssen,sidkooplusssen,control,s,1.0,1,s,p,sidkooplusspen,0
upream,opream,pr,ream,up,,upream,target,p,0.0,0,u,o,opream,1
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,0,e,i,idselblazitanoi,0
prasor,prasoy,rs,pras,,or,prasor,target,s,0.0,1,r,y,prasoy,1
nireemvitaino,nereemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,p,0.0,1,i,e,nereemvitaino,1
sidriekyti,sidrieknti,prs,riek,sid,yti,sidriekyti,control,s,0.0,0,y,n,sidrieknti,1
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,p,1.0,2,m,n,nusinnucelba,0
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,1,i,e,reekcilayl,0
ketfullyness,ketfullynass,rsss,ket,,ful_ly_ness,ketfullyness,target,s,2.0,1,e,a,ketfullynass,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,2,t,s,decesalization,0
selbnemtla,sulbnemtla,rss,selb,,nemt_la,selbnemtla,control,r,,1,e,u,sulbnemtla,1
xeriek,xeriek,pr,riek,xe,,xeriek,control,p,0.0,1,e,o,xoriek,0
misgeed,misgoed,pr,geed,mis,,misgeed,target,r,,1,e,o,misgoed,1
engeed,eygeed,pr,geed,en,,engeed,target,p,0.0,1,n,y,eygeed,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,3.0,1,y,r,teakisticallr,0
reloniveate,reloniveate,prss,lon,re,ive_ate,reloniveate,target,s,0.0,1,v,t,reloniteate,0
redekrewment,redekrewment,pprs,krew,re_de,ment,redekrewment,target,p,1.0,1,e,o,redokrewment,0
nudobssen,ludobssen,prs,dob,nu,ssen,nudobssen,control,p,0.0,0,n,l,ludobssen,1
disinkrewiously,ditinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,p,0.0,2,s,t,ditinkrewiously,1
inramiously,onramiously,prss,ram,in,ious_ly,inramiously,target,p,0.0,0,i,o,onramiously,1
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,r,,0,t,s,srupiousness,0
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,3,g,s,eddeesvitaino,0
lonically,lonacally,rsss,lon,,ic_al_ly,lonically,target,s,0.0,0,i,a,lonacally,1
redegeedment,redegeedment,pprs,geed,re_de,ment,redegeedment,target,s,0.0,2,n,r,redegeedmert,0
nunucluf,nunuhluf,prs,nuc,nu,luf,nunucluf,control,r,,2,c,h,nunuhluf,1
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,0,g,t,tirtationalism,0
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,s,2.0,1,o,u,detaunizatiun,0
nutrig,nudrig,pr,trig,nu,,nutrig,control,r,,0,t,d,nudrig,1
diswisity,diswisity,prs,wis,dis,ity,diswisity,target,r,,1,i,e,diswesity,0
inmorionally,inmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,s,2.0,0,l,r,inmorionalry,0
minautonisitciyl,minautonisitciyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,r,,0,n,m,mimautonisitciyl,0
erpnaut,erpnaut,pr,naut,erp,,erpnaut,control,p,0.0,0,e,u,urpnaut,0
exlon,exlen,pr,lon,ex,,exlon,target,r,,1,o,e,exlen,1
misiw,misiw,pr,siw,mi,,misiw,control,p,0.0,0,m,w,wisiw,0
untaun,untaun,pr,taun,un,,untaun,target,r,,0,t,d,undaun,0
werktainolasim,werstainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,r,,3,k,s,werstainolasim,1
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,2.0,1,l,m,ramationamist,0
romci,womci,rs,rom,,ci,romci,control,r,,0,r,w,womci,1
bamooslayl,bamooslayl,prss,moos,ba,la_yl,bamooslayl,control,r,,0,m,l,balooslayl,0
exket,exket,pr,ket,ex,,exket,target,p,0.0,0,e,a,axket,0
teakful,teakfur,rs,teak,,ful,teakful,target,s,0.0,2,l,r,teakfur,1
disreamfulness,disreamfulness,prss,ream,dis,ful_ness,disreamfulness,target,s,1.0,0,n,l,disreamfulless,0
sidninolsioussen,sidninoldioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,s,0.0,0,s,d,sidninoldioussen,1
geed,goed,r,geed,,,geed,target,r,,1,e,o,goed,1
indisgeedity,indisgeeditm,pprs,geed,in_dis,ity,indisgeedity,target,s,0.0,2,y,m,indisgeeditm,1
disinwisiousness,disinwisieusness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,s,0.0,1,o,e,disinwisieusness,1
eredkeat,eridkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,0,e,i,eridkeat,1
upkeir,upkeil,pr,keir,up,,upkeir,target,r,,3,r,l,upkeil,1
onnkeatevi,onnkeatevi,prs,keat,onn,evi,onnkeatevi,control,p,0.0,1,n,y,oynkeatevi,0
disemcun,diseycun,ppr,cun,dis_em,,disemcun,target,p,1.0,1,m,y,diseycun,1
darffulness,darffulmess,rss,darf,,ful_ness,darffulness,target,s,1.0,0,n,m,darffulmess,1
inunautyl,inunautyl,prs,naut,inu,yl,inunautyl,control,s,0.0,0,y,m,inunautml,0
sidninucouisyl,sidninucouesyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,0.0,2,i,e,sidninucouesyl,1
repontize,repontize,prs,pont,re,ize,repontize,target,p,0.0,0,r,w,wepontize,0
nonbodive,nonbodive,prs,bod,non,ive,nonbodive,target,s,0.0,2,e,o,nonbodivo,0
misreamfulness,misreamfolness,prss,ream,mis,ful_ness,misreamfulness,target,s,0.0,1,u,o,misreamfolness,1
keirationalism,feirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,0,k,f,feirationalism,1
sidmedob,sidmedob,ppr,dob,sid_me,,sidmedob,control,r,,1,o,e,sidmedeb,0
nineilelba,nineilewba,prs,neil,ni,elba,nineilelba,control,s,0.0,1,l,w,nineilewba,1
reinket,reinket,ppr,ket,re_in,,reinket,target,p,0.0,0,r,l,leinket,0
upclat,upclat,pr,clat,up,,upclat,target,p,0.0,0,u,e,epclat,0
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,2,e,o,geodistically,0
wisiously,wisiousyy,rss,wis,,ious_ly,wisiously,target,s,1.0,0,l,y,wisiousyy,1
uncunalisticly,ulcunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,p,0.0,1,n,l,ulcunalisticly,1
nonremorivity,nonremoritity,pprss,mor,non_re,iv_ity,nonremorivity,target,s,0.0,1,v,t,nonremoritity,1
krewate,kriwate,rs,krew,,ate,krewate,target,r,,2,e,i,kriwate,1
trig,trig,r,trig,,,trig,control,r,,2,i,o,trog,0
ersimrieknemt,ersimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,r,,2,e,o,ersimrioknemt,0
probodation,pribodation,prss,bod,pro,at_ion,probodation,target,p,0.0,2,o,i,pribodation,1
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,p,1.0,0,r,w,nonwekrewivity,0
sidniloukoniyar,sidniloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,r,,2,u,o,sidnilookoniyar,0
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,p,0.0,1,r,l,elnifrad,0
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,r,,2,o,e,unsoemationally,0
genulfylssen,genulfylssen,rsss,gen,,ulf_yl_ssen,genulfylssen,control,s,2.0,3,n,y,genulfylssey,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,s,disinkesiousness,0
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,r,,0,m,n,reinneer,0
punuc,ponuc,pr,nuc,pu,,punuc,control,p,0.0,1,u,o,ponuc,1
unfomalisticly,unfimalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,r,,1,o,i,unfimalisticly,1
koulfully,koulfully,rss,koul,,ful_ly,koulfully,target,s,1.0,0,l,m,koulfulmy,0
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,r,,2,e,a,sidniriakoni,0
geediousness,geediousness,rss,geed,,ious_ness,geediousness,target,s,0.0,1,o,e,geedieusness,0
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,3,p,b,eredkoobnemt,0
moosyl,mookyl,rs,moos,,yl,moosyl,control,r,,3,s,k,mookyl,1
pulouk,hulouk,pr,louk,pu,,pulouk,control,p,0.0,0,p,h,hulouk,1
neilro,neilro,rs,neil,,ro,neilro,control,r,,3,l,r,neirro,0
marnemtlayl,marnemtluyl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,1.0,1,a,u,marnemtluyl,1
extaun,extaun,pr,taun,ex,,extaun,target,r,,0,t,p,expaun,0
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,1.0,1,t,p,onnercolgviypi,0
mitrigssen,mitrigssen,prs,trig,mi,ssen,mitrigssen,control,r,,0,t,c,micrigssen,0
uncunfulness,ulcunfulness,prss,cun,un,ful_ness,uncunfulness,target,p,0.0,1,n,l,ulcunfulness,1
sidmewerk,sidmewerk,ppr,werk,sid_me,,sidmewerk,control,r,,0,w,l,sidmelerk,0
dobenca,dobenca,rs,dob,,enca,dobenca,control,r,,2,b,h,dohenca,0
moosulfssen,mousulfssen,rss,moos,,ulf_ssen,moosulfssen,control,r,,2,o,u,mousulfssen,1
reindarfable,reindarfable,pprs,darf,re_in,able,reindarfable,target,p,0.0,1,e,a,raindarfable,0
reemcilayl,raemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,1,e,a,raemcilayl,1
simkooponi,simkooponi,prs,koop,sim,oni,simkooponi,control,r,,0,k,d,simdooponi,0
redepras,redepras,ppr,pras,re_de,,redepras,target,r,,2,a,i,redepris,0
disinlienionary,disinlienionery,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,1.0,0,a,e,disinlienionery,1
erpurt,erpurt,pr,purt,er,,erpurt,control,r,,2,r,l,erpult,0
reemessn,neemessn,rs,reem,,essn,reemessn,control,r,,0,r,n,neemessn,1
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,r,,2,n,r,erniger,0
nitecbilatiy,mitecbilatiy,prss,tec,ni,bila_tiy,nitecbilatiy,control,p,0.0,0,n,m,mitecbilatiy,1
uncunful,encunful,prs,cun,un,ful,uncunful,target,p,0.0,0,u,e,encunful,1
sarpsitciyl,sarpsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,s,2.0,0,y,m,sarpsitciml,0
soomless,soamless,rs,soom,,less,soomless,target,r,,2,o,a,soamless,1
moosoni,moosori,rs,moos,,oni,moosoni,control,s,0.0,1,n,r,moosori,1
imcetionisticly,imceteonisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,s,0.0,0,i,e,imceteonisticly,1
imfomionisticly,imfomionisticry,prssss,fom,im,ion_ist_ic_ly,imfomionisticly,target,s,3.0,0,l,r,imfomionisticry,1
fomiously,fomioutly,rss,fom,,ious_ly,fomiously,target,s,0.0,3,s,t,fomioutly,1
innegivation,innegivataon,prsss,neg,in,iv_at_ion,innegivation,target,s,2.0,0,i,a,innegivataon,1
numearelba,numearelba,prs,mear,nu,elba,numearelba,control,p,0.0,0,n,y,yumearelba,0
selblayti,selblayti,rss,selb,,la_yti,selblayti,control,s,0.0,0,l,m,selbmayti,0
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,3.0,2,m,r,riektainolasir,0
koulmentally,kuulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,1,o,u,kuulmentally,1
unmisgirtable,unmisgertable,pprs,girt,un_mis,able,unmisgirtable,target,r,,1,i,e,unmisgertable,1
rediskeir,redeskeir,ppr,keir,re_dis,,rediskeir,target,p,1.0,1,i,e,redeskeir,1
cetfully,getfully,rss,cet,,ful_ly,cetfully,target,r,,0,c,g,getfully,1
misdrunfully,misdrunfully,prss,drun,mis,ful_ly,misdrunfully,target,r,,2,u,a,misdranfully,0
edcolgtanoialsim,edcorgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,r,,2,l,r,edcorgtanoialsim,1
ednurdzitaino,ednurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,r,,0,n,r,edrurdzitaino,0
numoossitcilayl,numoossotcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,s,0.0,1,i,o,numoossotcilayl,1
prolienional,prolienional,prss,lien,pro,ion_al,prolienional,target,s,0.0,2,n,r,prolienioral,0
diskrewion,diskrewion,prs,krew,dis,ion,diskrewion,target,r,,1,r,w,diskwewion,0
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,p,0.0,1,e,o,roimlonable,0
predismeer,predibmeer,ppr,meer,pre_dis,,predismeer,target,p,1.0,2,s,b,predibmeer,1
marsim,marsim,rs,mar,,sim,marsim,control,s,0.0,1,i,e,marsem,0
ramalisticly,ramamisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,1,l,m,ramamisticly,1
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,2.0,0,l,w,cunicalwy,0
inufrad,inufrad,pr,frad,inu,,inufrad,control,r,,3,d,h,inufrah,0
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,3.0,1,y,m,unkeiristicallm,0
imglocness,imglocness,prs,gloc,im,ness,imglocness,target,r,,3,c,t,imglotness,0
ungeed,ungeed,pr,geed,un,,ungeed,target,p,0.0,1,n,m,umgeed,0
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,s,0.0,1,l,w,ermikoopewba,0
propook,propook,pr,pook,pro,,propook,target,r,,1,o,e,propeok,0
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,3.0,0,y,m,dobsitcilaml,0
cetisticate,cetasticate,rsss,cet,,ist_ic_ate,cetisticate,target,s,0.0,0,i,a,cetasticate,1
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,s,1.0,1,r,l,disinpookionaly,0
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,s,1.0,1,l,w,krewmentawism,0
unmisglocably,unmihglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,1.0,2,s,h,unmihglocably,1
fradcila,fradcila,rss,frad,,ci_la,fradcila,control,r,,3,d,s,frascila,0
fradsitcilayl,fredsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,2,a,e,fredsitcilayl,1
unprasationally,unprasationolly,prssss,pras,un,at_ion_al_ly,unprasationally,target,s,2.0,0,a,o,unprasationolly,1
edtriglazitanoi,odtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,o,odtriglazitanoi,1
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,3.0,1,i,a,werktainolasat,0
rieknemt,riecnemt,rs,riek,,nemt,rieknemt,control,r,,3,k,c,riecnemt,1
orpgen,orpgen,pr,gen,orp,,orpgen,control,p,0.0,1,r,y,oypgen,0
clatmental,clatmental,rss,clat,,ment_al,clatmental,target,r,,0,c,t,tlatmental,0
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,1.0,2,n,l,glocatiolalist,0
ersimneilnemt,ersomneilnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,p,1.0,1,i,o,ersomneilnemt,1
ermikeat,emmikeat,ppr,keat,er_mi,,ermikeat,control,p,0.0,1,r,m,emmikeat,1
niselbvieta,liselbvieta,prss,selb,ni,vi_eta,niselbvieta,control,p,0.0,0,n,l,liselbvieta,1
tonpeta,tonpesa,rs,tonp,,eta,tonpeta,control,s,0.0,1,t,s,tonpesa,1
eredromnemt,eradromnemt,pprs,rom,er_ed,nemt,eredromnemt,control,p,1.0,0,e,a,eradromnemt,1
dislieniously,dislieniously,prss,lien,dis,ious_ly,dislieniously,target,r,,0,l,m,dismieniously,0
clatiousness,clatieusness,rss,clat,,ious_ness,clatiousness,target,s,0.0,1,o,e,clatieusness,1
rebodation,ribodation,prss,bod,re,at_ion,rebodation,target,p,0.0,1,e,i,ribodation,1
inket,inket,pr,ket,in,,inket,target,p,0.0,1,n,l,ilket,0
keatoni,keatone,rs,keat,,oni,keatoni,control,s,0.0,2,i,e,keatone,1
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,s,1.0,0,t,d,niselbvidaino,0
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,1,o,e,remtainolasit,0
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,1.0,2,n,r,clatatioralism,0
onnerkeatviyti,onnurkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,1.0,0,e,u,onnurkeatviyti,1
sidmetek,sidmetek,ppr,tek,sid_me,,sidmetek,control,r,,2,k,h,sidmeteh,0
redecetment,redecesment,pprs,cet,re_de,ment,redecetment,target,r,,2,t,s,redecesment,1
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,r,,3,n,w,disindruwion,0
misfomfulness,misfamfulness,prss,fom,mis,ful_ness,misfomfulness,target,r,,1,o,a,misfamfulness,1
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,0.0,0,f,c,pookcullyness,0
unnegally,unnegally,prss,neg,un,al_ly,unnegally,target,s,1.0,0,l,r,unnegalry,0
onntekcilayl,onntekcileyl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,s,1.0,1,a,e,onntekcileyl,1
onnerreemviyti,onnerraemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,r,,1,e,a,onnerraemviyti,1
colgtainolasim,colgtainelasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,1.0,2,o,e,colgtainelasim,1
xetec,xetet,pr,tec,xe,,xetec,control,r,,2,c,t,xetet,1
ernifradacne,ernifrudacne,pprs,frad,er_ni,acne,ernifradacne,control,r,,2,a,u,ernifrudacne,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,s,2.0,0,l,r,immoricalry,0
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,2,n,m,mormemtalism,0
ersimnurd,ersemnurd,ppr,nurd,er_sim,,ersimnurd,control,p,1.0,1,i,e,ersemnurd,1
fommentalism,commentalism,rsss,fom,,ment_al_ism,fommentalism,target,r,,0,f,c,commentalism,1
disinreamiousness,dosinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,p,0.0,1,i,o,dosinreamiousness,1
disinbodionary,dihinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,0.0,2,s,h,dihinbodionary,1
cetical,detical,rss,cet,,ic_al,cetical,target,r,,0,c,d,detical,1
talculfylssen,talculfylssen,rsss,talc,,ulf_yl_ssen,talculfylssen,control,s,2.0,2,e,o,talculfylsson,0
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,p,0.0,0,e,i,irsimdobnemt,0
desoomivation,desoomavation,prsss,soom,de,iv_at_ion,desoomivation,target,s,0.0,0,i,a,desoomavation,1
eddobzitaino,eddobzitaano,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,s,2.0,0,i,a,eddobzitaano,1
disemlien,disemlien,ppr,lien,dis_em,,disemlien,target,p,0.0,2,s,h,dihemlien,0
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,1.0,0,y,m,onnerkoopvimti,0
teakmental,teakmental,rss,teak,,ment_al,teakmental,target,s,1.0,0,a,e,teakmentel,0
werklayl,rerklayl,rss,werk,,la_yl,werklayl,control,r,,0,w,r,rerklayl,1
rom,wom,r,rom,,,rom,control,r,,0,r,w,wom,1
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,s,1.0,3,n,m,sidnimearsioussem,0
drunfullyness,drunfullynets,rsss,drun,,ful_ly_ness,drunfullyness,target,s,2.0,2,s,t,drunfullynets,1
simtalc,simtalc,pr,talc,sim,,simtalc,control,p,0.0,1,i,o,somtalc,0
edsarplazitanoi,edsarslazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,3,p,s,edsarslazitanoi,1
