first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
darfalistic,darfalictic,rsss,darf,,al_ist_ic,darfalistic,target,s,1.0,1,s,c,darfalictic,1
prekrewically,prekrewicolly,prsss,krew,pre,ic_al_ly,prekrewically,target,s,1.0,0,a,o,prekrewicolly,1
remiskrewment,remiskrewmant,pprs,krew,re_mis,ment,remiskrewment,target,s,0.0,1,e,a,remiskrewmant,1
koul,koul,r,koul,,,koul,target,r,,2,u,a,koal,0
sidnimarnat,sidnimarnet,pprs,mar,sid_ni,nat,sidnimarnat,control,s,0.0,1,a,e,sidnimarnet,1
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,0.0,2,t,d,werksidcilayl,0
edmearvitaino,etmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,p,0.0,1,d,t,etmearvitaino,1
disindrunionary,disindranionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,2,u,a,disindranionary,1
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,0,p,t,turtlasitci,0
sidmenaut,sidmenaut,ppr,naut,sid_me,,sidmenaut,control,r,,0,n,r,sidmeraut,0
disemmeer,disemmeej,ppr,meer,dis_em,,disemmeer,target,r,,3,r,j,disemmeej,1
deteakationalism,deteakatienalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,s,1.0,1,o,e,deteakatienalism,1
nuctainolasim,nuctainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,r,,1,u,i,nictainolasim,0
pontism,pontism,rs,pont,,ism,pontism,target,s,0.0,1,s,d,pontidm,0
fradtainolasit,sradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,0,f,s,sradtainolasit,1
mismor,mismer,pr,mor,mis,,mismor,target,r,,1,o,e,mismer,1
numeartanoilayl,numeartaroilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,1.0,0,n,r,numeartaroilayl,1
procun,procan,pr,cun,pro,,procun,target,r,,1,u,a,procan,1
ermitalcelba,ermisalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,r,,0,t,s,ermisalcelba,1
edgenzitaino,edgemzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,r,,2,n,m,edgemzitaino,1
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,1,e,a,warkouisyl,0
redecunment,redecunment,pprs,cun,re_de,ment,redecunment,target,s,0.0,2,n,w,redecunmewt,0
reamious,reamious,rs,ream,,ious,reamious,target,r,,0,r,m,meamious,0
debelsalization,debelsalizatian,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,3.0,1,o,a,debelsalizatian,1
taunationally,taurationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,3,n,r,taurationally,1
reimwis,reimmis,ppr,wis,re_im,,reimwis,target,r,,0,w,m,reimmis,1
pregeedically,pregeedically,prsss,geed,pre,ic_al_ly,pregeedically,target,p,0.0,2,e,u,prugeedically,0
disinbelsionary,disinbelsionory,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,1.0,0,a,o,disinbelsionory,1
unimeerly,uyimeerly,prs,meer,uni,ly,unimeerly,target,p,0.0,1,n,y,uyimeerly,1
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,1,e,o,gonnemtlasim,0
rieksitcieta,rieksitceeta,rsss,riek,,sit_ci_eta,rieksitcieta,control,s,1.0,1,i,e,rieksitceeta,1
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,1,r,w,disindwuniously,0
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,s,1.0,1,s,b,wisalibtic,0
nunucilssen,nunucilssen,prss,nuc,nu,il_ssen,nunucilssen,control,r,,2,c,k,nunukilssen,0
nucnemtlasim,mucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,0,n,m,mucnemtlasim,1
erpreemcilayl,erpreemcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,r,,1,e,a,erpraemcilayl,0
nunolulfyl,nunolulfyl,prss,nol,nu,ulf_yl,nunolulfyl,control,s,0.0,0,u,e,nunolelfyl,0
bodistically,todistically,rssss,bod,,ist_ic_al_ly,bodistically,target,r,,0,b,t,todistically,1
darffully,darffulyy,rss,darf,,ful_ly,darffully,target,s,1.0,0,l,y,darffulyy,1
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,r,,1,u,a,nusimnacelba,0
mar,mar,r,mar,,,mar,control,r,,0,m,l,lar,0
erninucnemt,arninucnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,p,0.0,0,e,a,arninucnemt,1
nusimpurtbaly,nusimpurtbalr,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,1.0,0,y,r,nusimpurtbalr,1
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,0,r,l,leamationally,0
sidniwerknat,sidnimerknat,pprs,werk,sid_ni,nat,sidniwerknat,control,r,,0,w,m,sidnimerknat,1
onnersarpviyti,onnersarcviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,r,,3,p,c,onnersarcviyti,1
teknemtlayl,geknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,0,t,g,geknemtlayl,1
revocolg,revocolg,pr,colg,revo,,revocolg,control,r,,3,g,d,revocold,0
relien,relien,pr,lien,re,,relien,target,p,0.0,0,r,n,nelien,0
girtful,girtcul,rs,girt,,ful,girtful,target,s,0.0,0,f,c,girtcul,1
repsimmear,rupsimmear,ppr,mear,rep_sim,,repsimmear,control,p,0.0,1,e,u,rupsimmear,1
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,p,0.0,0,n,r,ronrecetivity,0
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,s,1.0,0,i,e,keirateonally,0
mispookment,mispookment,prs,pook,mis,ment,mispookment,target,p,0.0,0,m,r,rispookment,0
dissoomion,dossoomion,prs,soom,dis,ion,dissoomion,target,p,0.0,1,i,o,dossoomion,1
edmearvitaino,ednearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,r,,0,m,n,ednearvitaino,1
enmor,onmor,pr,mor,en,,enmor,target,p,0.0,0,e,o,onmor,1
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,2,c,d,tedcilayl,0
disinfomiously,disinfimiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,r,,1,o,i,disinfimiously,1
nisidmoosoni,nisidmousoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,r,,2,o,u,nisidmousoni,1
nideegouisyl,nideegouisyl,prss,deeg,ni,ouis_yl,nideegouisyl,control,s,0.0,3,s,p,nideegouipyl,0
sidneilla,sedneilla,prs,neil,sid,la,sidneilla,control,p,0.0,1,i,e,sedneilla,1
reindrunance,reindrumance,pprs,drun,re_in,ance,reindrunance,target,r,,3,n,m,reindrumance,1
inutec,inutec,pr,tec,inu,,inutec,control,r,,1,e,o,inutoc,0
remislonment,remislonment,pprs,lon,re_mis,ment,remislonment,target,p,0.0,0,r,m,memislonment,0
reinramment,reinramment,pprs,ram,re_in,ment,reinramment,target,p,0.0,0,r,w,weinramment,0
fomance,fomance,rs,fom,,ance,fomance,target,r,,0,f,t,tomance,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,0.0,2,n,w,nowretrupivity,0
sidnitrigoniyar,sidnitregoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,r,,2,i,e,sidnitregoniyar,1
rereamiveness,rereamiveness,prss,ream,re,ive_ness,rereamiveness,target,s,0.0,0,i,e,rereameveness,0
mislienion,mislienion,prs,lien,mis,ion,mislienion,target,r,,0,l,m,mismienion,0
dobsitcieta,dobsitciota,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,2.0,0,e,o,dobsitciota,1
moosenca,moosensa,rs,moos,,enca,moosenca,control,s,0.0,2,c,s,moosensa,1
unnegationally,unnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,p,0.0,1,n,r,urnegationally,0
disfomment,disfomment,prs,fom,dis,ment,disfomment,target,p,0.0,2,s,g,digfomment,0
sidnikeatouisyl,sidnikeatouityl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,0.0,3,s,t,sidnikeatouityl,1
ermimof,ermimof,ppr,mof,er_mi,,ermimof,control,r,,2,f,h,ermimoh,0
riekulfyl,riekulfyl,rss,riek,,ulf_yl,riekulfyl,control,s,1.0,1,l,n,riekulfyn,0
disdarfiously,disdarfiously,prss,darf,dis,ious_ly,disdarfiously,target,s,0.0,3,s,f,disdarfioufly,0
debels,dobels,pr,bels,de,,debels,target,p,0.0,1,e,o,dobels,1
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,0,t,f,feknemtlayl,0
sidmofoni,sidmofomi,prs,mof,sid,oni,sidmofoni,control,s,0.0,1,n,m,sidmofomi,1
darfant,darfang,rs,darf,,ant,darfant,target,s,0.0,2,t,g,darfang,1
nolsels,norsels,rs,nol,,sels,nolsels,control,r,,2,l,r,norsels,1
taunistically,taunestically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,0.0,0,i,e,taunestically,1
uncunfully,unhunfully,prss,cun,un,ful_ly,uncunfully,target,r,,0,c,h,unhunfully,1
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,0.0,0,e,a,arninaut,0
dispont,dispont,pr,pont,dis,,dispont,target,r,,1,o,i,dispint,0
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,1,e,i,diwisalization,0
imlienicablity,amlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,p,0.0,0,i,a,amlienicablity,1
louksitcieta,loussitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,r,,3,k,s,loussitcieta,1
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,1.0,0,s,p,rieklapitciyl,0
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,p,0.0,1,n,m,umramalisticly,0
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,1.0,0,m,r,unrisglocably,0
eredselb,iredselb,ppr,selb,er_ed,,eredselb,control,p,0.0,0,e,i,iredselb,1
tonpessn,tonpessn,rs,tonp,,essn,tonpessn,control,r,,2,n,m,tompessn,0
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,1,e,a,taclasitci,0
netec,metec,pr,tec,ne,,netec,control,p,0.0,0,n,m,metec,1
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,1,e,o,solbtainolasim,0
dekeirivation,dekeirivatien,prsss,keir,de,iv_at_ion,dekeirivation,target,s,2.0,1,o,e,dekeirivatien,1
talcsim,talcsim,rs,talc,,sim,talcsim,control,s,0.0,0,s,p,talcpim,0
nautulfsens,nautulfsens,rss,naut,,ulf_sens,nautulfsens,control,r,,3,t,s,nausulfsens,0
louklasitciyl,luuklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,1,o,u,luuklasitciyl,1
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,0,m,r,nurartasitciyl,0
repsidmear,recsidmear,ppr,mear,rep_sid,,repsidmear,control,p,0.0,2,p,c,recsidmear,1
deglocationalism,teglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,p,0.0,0,d,t,teglocationalism,1
koulisticate,koulisticate,rsss,koul,,ist_ic_ate,koulisticate,target,r,,0,k,t,toulisticate,0
nicolgnoilayl,nicomgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,r,,2,l,m,nicomgnoilayl,1
predisneg,predisneg,ppr,neg,pre_dis,,predisneg,target,p,0.0,0,p,t,tredisneg,0
nuctan,nuctan,rs,nuc,,tan,nuctan,control,s,0.0,2,n,m,nuctam,0
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,3.0,0,l,y,glocationalyy,0
inlonivation,onlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,p,0.0,0,i,o,onlonivation,1
simriekulfyl,simriekulfyl,prss,riek,sim,ulf_yl,simriekulfyl,control,p,0.0,2,m,w,siwriekulfyl,0
werkulfsens,rerkulfsens,rss,werk,,ulf_sens,werkulfsens,control,r,,0,w,r,rerkulfsens,1
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,1,i,a,sawtainolasim,0
nugenouisyl,lugenouisyl,prss,gen,nu,ouis_yl,nugenouisyl,control,p,0.0,0,n,l,lugenouisyl,1
overbod,overbod,pr,bod,over,,overbod,target,p,0.0,2,e,a,ovarbod,0
disinmeeriousness,sisinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,p,0.0,0,d,s,sisinmeeriousness,1
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,r,,0,n,w,ersimwautnemt,0
uncunional,uncunional,prss,cun,un,ion_al,uncunional,target,r,,2,n,r,uncurional,0
imfom,imfom,pr,fom,im,,imfom,target,r,,1,o,i,imfim,0
morness,morness,rs,mor,,ness,morness,target,s,0.0,0,n,l,morless,0
teak,teak,r,teak,,,teak,target,r,,1,e,i,tiak,0
clatmentally,clatmenkally,rsss,clat,,ment_al_ly,clatmentally,target,s,0.0,3,t,k,clatmenkally,1
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,r,,1,a,o,sidninoutsioussen,0
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,s,1.0,0,l,r,mimarcirayl,0
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,0,s,t,tiwlasitci,0
unsoomalisticly,ensoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,p,0.0,0,u,e,ensoomalisticly,1
mooslasitci,mioslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,1,o,i,mioslasitci,1
nurdessn,nurdessn,rs,nurd,,essn,nurdessn,control,s,0.0,2,s,g,nurdesgn,0
nisidtonptiy,risidtonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,p,0.0,0,n,r,risidtonptiy,1
pontance,pontance,rs,pont,,ance,pontance,target,s,0.0,0,a,o,pontonce,0
ersimpurtnemt,ersimpuwtnemt,pprs,purt,er_sim,nemt,ersimpurtnemt,control,r,,2,r,w,ersimpuwtnemt,1
undarf,unharf,pr,darf,un,,undarf,target,r,,0,d,h,unharf,1
reinreamance,reinreamance,pprs,ream,re_in,ance,reinreamance,target,s,0.0,2,c,t,reinreamante,0
teksitcilayl,teksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,2.0,1,a,e,teksitcileyl,0
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,2,n,m,pomtisticate,0
marenca,marenca,rs,mar,,enca,marenca,control,r,,1,a,o,morenca,0
unkrewical,unkrerical,prss,krew,un,ic_al,unkrewical,target,r,,3,w,r,unkrerical,1
edgenezi,edgenezi,prs,gen,ed,ezi,edgenezi,control,p,0.0,1,d,p,epgenezi,0
nuromilssen,nuromilfsen,prss,rom,nu,il_ssen,nuromilssen,control,s,1.0,0,s,f,nuromilfsen,1
lienically,leenically,rsss,lien,,ic_al_ly,lienically,target,r,,1,i,e,leenically,1
unmisprasably,unmisprasablw,pprss,pras,un_mis,abl_y,unmisprasably,target,s,1.0,0,y,w,unmisprasablw,1
keatlasitci,keotlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,2,a,o,keotlasitci,1
unbodly,unbodly,prs,bod,un,ly,unbodly,target,p,0.0,0,u,o,onbodly,0
inket,enket,pr,ket,in,,inket,target,p,0.0,0,i,e,enket,1
edteclazitanoi,esteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,1,d,s,esteclazitanoi,1
taunisticate,taunistigate,rsss,taun,,ist_ic_ate,taunisticate,target,s,1.0,1,c,g,taunistigate,1
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,0.0,0,d,p,pisinmorionary,0
soomational,soonational,rss,soom,,ation_al,soomational,target,r,,3,m,n,soonational,1
nitecnoilayl,nitecnoilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,p,0.0,0,n,m,mitecnoilayl,0
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,r,,1,e,a,rediskair,0
gensim,gensim,rs,gen,,sim,gensim,control,s,0.0,1,i,e,gensem,0
premisream,premismeam,ppr,ream,pre_mis,,premisream,target,r,,0,r,m,premismeam,1
unkrewistic,unkrewistic,prss,krew,un,ist_ic,unkrewistic,target,s,1.0,1,c,s,unkrewistis,0
nunuctanoilayl,munuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,p,0.0,0,n,m,munuctanoilayl,1
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,1.0,0,y,m,sidnikooponimar,0
sidnikooponiyar,sidlikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,p,1.0,0,n,l,sidlikooponiyar,1
ersimnautnemt,ersimnautmemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,s,0.0,0,n,m,ersimnautmemt,1
trigyl,trigyl,rs,trig,,yl,trigyl,control,s,0.0,0,y,n,trignl,0
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,p,1.0,1,r,w,onnewnucviyti,0
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,1.0,2,i,e,onnertrigviyte,0
glociously,glociously,rss,gloc,,ious_ly,glociously,target,r,,3,c,s,glosiously,0
inclativation,onclativation,prsss,clat,in,iv_at_ion,inclativation,target,p,0.0,0,i,o,onclativation,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,2,u,o,taonmentalism,0
nolsim,molsim,rs,nol,,sim,nolsim,control,r,,0,n,m,molsim,1
eredteknemt,eredteknimt,pprs,tek,er_ed,nemt,eredteknemt,control,s,0.0,1,e,i,eredteknimt,1
nautro,nautno,rs,naut,,ro,nautro,control,s,0.0,0,r,n,nautno,1
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,1.0,0,n,m,sidmiselbouisyl,0
sidcolgeviyl,sidcilgeviyl,prss,colg,sid,evi_yl,sidcolgeviyl,control,r,,1,o,i,sidcilgeviyl,1
nugentanoilayl,rugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,p,0.0,0,n,r,rugentanoilayl,1
ersimromnemt,ersimromnemt,pprs,rom,er_sim,nemt,ersimromnemt,control,r,,0,r,y,ersimyomnemt,0
dekrewationalism,dekremationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,3,w,m,dekremationalism,1
sidniselbsioussen,sidniselbsiougsen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,s,1.0,0,s,g,sidniselbsiougsen,1
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,2.0,1,a,e,neilsitcileyl,0
edtriglazitanoi,idtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,i,idtriglazitanoi,1
unwisiously,unwisiously,prss,wis,un,ious_ly,unwisiously,target,s,0.0,1,o,e,unwisieusly,0
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,2,u,o,tropisticate,0
mimoos,mimook,pr,moos,mi,,mimoos,control,r,,3,s,k,mimook,1
pras,dras,r,pras,,,pras,target,r,,0,p,d,dras,1
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,r,,1,r,m,reindmun,0
siwilsens,siwirsens,rss,siw,,il_sens,siwilsens,control,s,0.0,1,l,r,siwirsens,1
nonrelienivity,nonrenienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,r,,0,l,n,nonrenienivity,1
inreamionally,inreamionalny,prsss,ream,in,ion_al_ly,inreamionally,target,s,2.0,0,l,n,inreamionalny,1
pugen,puhen,pr,gen,pu,,pugen,control,r,,0,g,h,puhen,1
inloniously,inlonioutly,prss,lon,in,ious_ly,inloniously,target,s,0.0,3,s,t,inlonioutly,1
onnernautviyti,onnermautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,r,,0,n,m,onnermautviyti,1
lonly,lonly,rs,lon,,ly,lonly,target,r,,0,l,y,yonly,0
incun,incun,pr,cun,in,,incun,target,p,0.0,1,n,l,ilcun,0
teakistically,teakisticalln,rssss,teak,,ist_ic_al_ly,teakistically,target,s,3.0,1,y,n,teakisticalln,1
ingirtation,ingirtation,prss,girt,in,at_ion,ingirtation,target,r,,1,i,e,ingertation,0
premisdarf,premisdalf,ppr,darf,pre_mis,,premisdarf,target,r,,2,r,l,premisdalf,1
cunless,cumless,rs,cun,,less,cunless,target,r,,2,n,m,cumless,1
nikeat,nokeat,pr,keat,ni,,nikeat,control,p,0.0,1,i,o,nokeat,1
reindrunment,reindrunmenk,pprs,drun,re_in,ment,reindrunment,target,s,0.0,3,t,k,reindrunmenk,1
taunfulness,taunfulness,rss,taun,,ful_ness,taunfulness,target,r,,2,u,e,taenfulness,0
fradlasim,fradlasim,rss,frad,,la_sim,fradlasim,control,r,,1,r,n,fnadlasim,0
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,r,,1,o,a,repsimlauk,0
nonglocal,nonglocal,prs,gloc,non,al,nonglocal,target,p,0.0,0,n,l,longlocal,0
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,2,m,r,rortainolayl,0
nuc,nuc,r,nuc,,,nuc,control,r,,0,n,y,yuc,0
ketfulness,ketfulness,rss,ket,,ful_ness,ketfulness,target,s,0.0,2,l,m,ketfumness,0
colg,colg,r,colg,,,colg,control,r,,2,l,r,corg,0
indiskrewion,indiskrewion,pprs,krew,in_dis,ion,indiskrewion,target,s,0.0,2,n,m,indiskrewiom,0
taunationalism,daunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,0,t,d,daunationalism,1
edtektanoialsim,edteqtanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,r,,2,k,q,edteqtanoialsim,1
teculfsens,teculfsers,rss,tec,,ulf_sens,teculfsens,control,s,1.0,2,n,r,teculfsers,1
siwulfsens,siwulfsens,rss,siw,,ulf_sens,siwulfsens,control,s,1.0,1,e,i,siwulfsins,0
simtonptanoi,simtonphanoi,prss,tonp,sim,ta_noi,simtonptanoi,control,s,0.0,0,t,h,simtonphanoi,1
werkulfyl,werkulfyw,rss,werk,,ulf_yl,werkulfyl,control,s,1.0,1,l,w,werkulfyw,1
premisket,pnemisket,ppr,ket,pre_mis,,premisket,target,p,0.0,1,r,n,pnemisket,1
unglocationally,unglocationalry,prssss,gloc,un,at_ion_al_ly,unglocationally,target,s,3.0,0,l,r,unglocationalry,1
glocmentally,glocrentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,0,m,r,glocrentally,1
sidmofulf,sidmofulf,prs,mof,sid,ulf,sidmofulf,control,s,0.0,0,u,i,sidmofilf,0
nautcilayl,nautcilayn,rsss,naut,,ci_la_yl,nautcilayl,control,s,2.0,1,l,n,nautcilayn,1
neiltainolayl,neiltainorayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,s,2.0,0,l,r,neiltainorayl,1
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,p,1.0,2,s,t,remitcunment,0
sidromyti,tidromyti,prs,rom,sid,yti,sidromyti,control,p,0.0,0,s,t,tidromyti,1
imtaunly,imtaunly,prs,taun,im,ly,imtaunly,target,s,0.0,1,y,m,imtaunlm,0
sidriek,sidriek,pr,riek,sid,,sidriek,control,r,,3,k,c,sidriec,0
bodism,bodidm,rs,bod,,ism,bodism,target,s,0.0,1,s,d,bodidm,1
simtec,simtec,pr,tec,sim,,simtec,control,p,0.0,1,i,e,semtec,0
inbelsability,inbilsability,prss,bels,in,abil_ity,inbelsability,target,r,,1,e,i,inbilsability,1
subpras,suspras,pr,pras,sub,,subpras,target,p,0.0,2,b,s,suspras,1
morally,moralny,rss,mor,,al_ly,morally,target,s,1.0,0,l,n,moralny,1
nuculfyl,nuculfyl,rss,nuc,,ulf_yl,nuculfyl,control,r,,0,n,r,ruculfyl,0
reimket,reimket,ppr,ket,re_im,,reimket,target,r,,2,t,c,reimkec,0
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,p,0.0,1,u,a,natrigtanoilayl,0
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,r,,2,t,s,disincesiousness,0
sarp,sarp,r,sarp,,,sarp,control,r,,0,s,t,tarp,0
sidnigenoni,sidnigeroni,pprs,gen,sid_ni,oni,sidnigenoni,control,r,,2,n,r,sidnigeroni,1
nudobonila,nudobonola,prss,dob,nu,oni_la,nudobonila,control,s,0.0,2,i,o,nudobonola,1
reinfomable,reinfomable,pprs,fom,re_in,able,reinfomable,target,s,0.0,0,a,e,reinfomeble,0
moosnemtlayl,moosnemtmayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,1.0,0,l,m,moosnemtmayl,1
unmispookably,urmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,0.0,1,n,r,urmispookably,1
nitec,ritec,pr,tec,ni,,nitec,control,p,0.0,0,n,r,ritec,1
geedate,geedate,rs,geed,,ate,geedate,target,s,0.0,1,t,h,geedahe,0
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,r,,3,d,t,ernifrat,0
sidnitecnat,sidnitecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,r,,0,t,d,sidnidecnat,0
nupurtyl,nupurtyl,prs,purt,nu,yl,nupurtyl,control,s,0.0,0,y,m,nupurtml,0
tounurdhissens,tounurshissens,prss,nurd,tou,his_sens,tounurdhissens,control,r,,3,d,s,tounurshissens,1
erptrigcilayl,erptrigcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,r,,2,i,o,erptrogcilayl,0
bodable,bedable,rs,bod,,able,bodable,target,r,,1,o,e,bedable,1
cetality,cetality,rss,cet,,al_ity,cetality,target,r,,2,t,b,cebality,0
sidmenuc,sidmenuc,ppr,nuc,sid_me,,sidmenuc,control,p,1.0,0,m,y,sidyenuc,0
disprasively,sisprasively,prss,pras,dis,ive_ly,disprasively,target,p,0.0,0,d,s,sisprasively,1
gensitcieta,genhitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,s,0.0,0,s,h,genhitcieta,1
expook,expooc,pr,pook,ex,,expook,target,r,,3,k,c,expooc,1
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,r,,0,n,m,edmurdtanoialsim,0
taunmentally,tainmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,2,u,i,tainmentally,1
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,s,0.0,3,t,d,lonmendally,0
soomant,soomanc,rs,soom,,ant,soomant,target,s,0.0,2,t,c,soomanc,1
