first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
desoomivation,desoomavation,prsss,soom,de,iv_at_ion,desoomivation,target,s,0.0,0,i,a,desoomavation,1
nuc,muc,r,nuc,,,nuc,control,r,,0,n,m,muc,1
reemtainolasit,riemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,1,e,i,riemtainolasit,1
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,r,,1,o,e,ermicelg,0
lienally,lienally,rss,lien,,al_ly,lienally,target,r,,1,i,a,laenally,0
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,0,e,i,idselblazitanoi,0
redecetment,redecesment,pprs,cet,re_de,ment,redecetment,target,r,,2,t,s,redecesment,1
reemnemtlayl,weemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,0,r,w,weemnemtlayl,1
disinreamiousness,dosinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,p,0.0,1,i,o,dosinreamiousness,1
koulical,poulical,rss,koul,,ic_al,koulical,target,r,,0,k,p,poulical,1
reoverpont,rioverpont,ppr,pont,re_over,,reoverpont,target,p,0.0,1,e,i,rioverpont,1
indisbelsity,indisbelsipy,pprs,bels,in_dis,ity,indisbelsity,target,s,0.0,1,t,p,indisbelsipy,1
wisiously,wisiousyy,rss,wis,,ious_ly,wisiously,target,s,1.0,0,l,y,wisiousyy,1
nitec,nitec,pr,tec,ni,,nitec,control,r,,2,c,h,niteh,0
ersidtec,emsidtec,ppr,tec,er_sid,,ersidtec,control,p,0.0,1,r,m,emsidtec,1
disinwisionary,disinwidionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,2,s,d,disinwidionary,1
werklayl,rerklayl,rss,werk,,la_yl,werklayl,control,r,,0,w,r,rerklayl,1
mimooscilayl,mimoossilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,s,0.0,0,c,s,mimoossilayl,1
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,0,g,h,nuhentasitciyl,0
untaunly,untaunly,prs,taun,un,ly,untaunly,target,s,0.0,1,y,r,untaunlr,0
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,p,0.0,0,e,i,irsimdobnemt,0
negisticly,negisticly,rsss,neg,,ist_ic_ly,negisticly,target,s,0.0,2,t,p,negispicly,0
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,1,o,e,remtainolasit,0
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,p,1.0,1,n,r,reirlien,0
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,3.0,0,l,r,belsationalry,0
redarfal,redarfal,prs,darf,re,al,redarfal,target,r,,3,f,c,redarcal,0
ungeedical,ungiedical,prss,geed,un,ic_al,ungeedical,target,r,,1,e,i,ungiedical,1
diswisity,diswesity,prs,wis,dis,ity,diswisity,target,r,,1,i,e,diswesity,1
marenca,morenca,rs,mar,,enca,marenca,control,r,,1,a,o,morenca,1
erfrad,erfrad,pr,frad,er,,erfrad,control,p,0.0,0,e,u,urfrad,0
eredromnemt,eradromnemt,pprs,rom,er_ed,nemt,eredromnemt,control,p,1.0,0,e,a,eradromnemt,1
teakful,teakfur,rs,teak,,ful,teakful,target,s,0.0,2,l,r,teakfur,1
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,s,0.0,3,s,t,sidnimearouityl,0
disinmeerionary,cisinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,p,0.0,0,d,c,cisinmeerionary,1
tecsim,tecsim,rs,tec,,sim,tecsim,control,s,0.0,1,i,e,tecsem,0
outcunenness,outcenenness,prss,cun,out,en_ness,outcunenness,target,r,,1,u,e,outcenenness,1
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,3.0,0,y,m,dobsitcilaml,0
engeed,eygeed,pr,geed,en,,engeed,target,p,0.0,1,n,y,eygeed,1
teakmental,teakmental,rss,teak,,ment_al,teakmental,target,s,1.0,0,a,e,teakmentel,0
untaunness,untaurness,prs,taun,un,ness,untaunness,target,r,,3,n,r,untaurness,1
mitrigonisitciyl,metrigonisitciyl,prssss,trig,mi,oni_sit_ci_yl,mitrigonisitciyl,control,p,0.0,1,i,e,metrigonisitciyl,1
krewate,kriwate,rs,krew,,ate,krewate,target,r,,2,e,i,kriwate,1
tecsitciyl,tecsitciyl,rsss,tec,,sit_ci_yl,tecsitciyl,control,r,,0,t,d,decsitciyl,0
pulouk,hulouk,pr,louk,pu,,pulouk,control,p,0.0,0,p,h,hulouk,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,2,t,s,decesalization,0
nautcila,naubcila,rss,naut,,ci_la,nautcila,control,r,,3,t,b,naubcila,1
regirt,regirt,pr,girt,re,,regirt,target,r,,2,r,m,regimt,0
nusiwyl,nusiwyl,prs,siw,nu,yl,nusiwyl,control,s,0.0,0,y,r,nusiwrl,0
ersimdob,ersimcob,ppr,dob,er_sim,,ersimdob,control,r,,0,d,c,ersimcob,1
miswision,miswision,prs,wis,mis,ion,miswision,target,s,0.0,0,i,u,miswisuon,0
unmisprasably,unmisdrasably,pprss,pras,un_mis,abl_y,unmisprasably,target,r,,0,p,d,unmisdrasably,1
pookal,pookal,rs,pook,,al,pookal,target,s,0.0,0,a,i,pookil,0
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,r,,1,i,o,disingortiously,0
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,p,0.0,0,e,a,arnisarp,0
demorivation,domorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,1,e,o,domorivation,1
nutalclayl,rutalclayl,prss,talc,nu,la_yl,nutalclayl,control,p,0.0,0,n,r,rutalclayl,1
prelon,prelon,pr,lon,pre,,prelon,target,p,0.0,2,e,u,prulon,0
uncunal,umcunal,prs,cun,un,al,uncunal,target,p,0.0,1,n,m,umcunal,1
punuc,ponuc,pr,nuc,pu,,punuc,control,p,0.0,1,u,o,ponuc,1
nusimmarbaly,nusommarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,1.0,1,i,o,nusommarbaly,1
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,r,,1,r,w,disintwupionary,0
reimkeir,reimkeir,ppr,keir,re_im,,reimkeir,target,p,1.0,0,i,e,reemkeir,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,1,e,i,wirksitcilayl,0
ungeed,ungeed,pr,geed,un,,ungeed,target,p,0.0,1,n,m,umgeed,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,2,r,m,ungimtationally,0
dobnemtlayl,dobmemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,0.0,0,n,m,dobmemtlayl,1
werkla,werkla,rs,werk,,la,werkla,control,r,,1,e,o,workla,0
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,s,2.0,1,y,n,claticalln,0
disinbodionary,dihinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,0.0,2,s,h,dihinbodionary,1
krewically,krawically,rsss,krew,,ic_al_ly,krewically,target,r,,2,e,a,krawically,1
regloc,ragloc,pr,gloc,re,,regloc,target,p,0.0,1,e,a,ragloc,1
marsim,marsim,rs,mar,,sim,marsim,control,s,0.0,1,i,e,marsem,0
progirt,progirt,pr,girt,pro,,progirt,target,r,,1,i,a,progart,0
koulmentally,kuulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,1,o,u,kuulmentally,1
neilnemtla,neilnemtla,rss,neil,,nemt_la,neilnemtla,control,r,,0,n,m,meilnemtla,0
edfradvitaino,edfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,p,0.0,1,d,t,etfradvitaino,0
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,s,1.0,0,i,e,krewistecly,0
ernicolgacne,erricolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,p,1.0,0,n,r,erricolgacne,1
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,0.0,0,t,d,colgdainolayl,0
onnerdeegviyti,onnordeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,1.0,0,e,o,onnordeegviyti,1
reinpont,reinport,ppr,pont,re_in,,reinpont,target,r,,2,n,r,reinport,1
rebodation,ribodation,prss,bod,re,at_ion,rebodation,target,p,0.0,1,e,i,ribodation,1
glocant,glotant,rs,gloc,,ant,glocant,target,r,,3,c,t,glotant,1
meartainolasim,meartiinolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,0.0,1,a,i,meartiinolasim,1
ramalisticly,ramamisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,1,l,m,ramamisticly,1
mideegcilayl,medeegcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,p,0.0,1,i,e,medeegcilayl,1
edsarplazitanoi,edsarslazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,3,p,s,edsarslazitanoi,1
nitonpnoilayl,litonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,p,0.0,0,n,l,litonpnoilayl,1
reindarfable,reindarfable,pprs,darf,re_in,able,reindarfable,target,p,0.0,1,e,a,raindarfable,0
nukooptanoilayl,nukooptanoimayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,2.0,0,l,m,nukooptanoimayl,1
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,s,1.0,1,l,w,imramicawly,0
krewance,krewance,rs,krew,,ance,krewance,target,s,0.0,1,n,l,krewalce,0
selblayti,selblayti,rss,selb,,la_yti,selblayti,control,s,0.0,0,l,m,selbmayti,0
drunment,drunyent,rs,drun,,ment,drunment,target,s,0.0,0,m,y,drunyent,1
orpgen,orpgen,pr,gen,orp,,orpgen,control,p,0.0,1,r,y,oypgen,0
sidnitekoni,sidnitekani,pprs,tek,sid_ni,oni,sidnitekoni,control,s,0.0,0,o,a,sidnitekani,1
decunalization,decunalizasion,prssss,cun,de,al_iz_at_ion,decunalization,target,s,2.0,1,t,s,decunalizasion,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,s,2.0,0,l,r,immoricalry,0
disramity,disramity,prs,ram,dis,ity,disramity,target,p,0.0,2,s,g,digramity,0
talculfylssen,talculfylssen,rsss,talc,,ulf_yl_ssen,talculfylssen,control,s,2.0,2,e,o,talculfylsson,0
ketion,keteon,rs,ket,,ion,ketion,target,s,0.0,0,i,e,keteon,1
ernifradacne,ernifrudacne,pprs,frad,er_ni,acne,ernifradacne,control,r,,2,a,u,ernifrudacne,1
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,2,e,o,geodistically,0
disinloniousness,disinloniousnoss,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,1.0,1,e,o,disinloniousnoss,1
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,3,w,m,kremmentally,0
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,2,o,e,edkoeplazitanoi,0
cetmentally,cotmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,1,e,o,cotmentally,1
genulfylssen,genulfylssen,rsss,gen,,ulf_yl_ssen,genulfylssen,control,s,2.0,3,n,y,genulfylssey,0
pontality,pontality,rss,pont,,al_ity,pontality,target,s,0.0,1,l,m,pontamity,0
inprasable,inprasable,prs,pras,in,able,inprasable,target,s,0.0,0,a,i,inprasible,0
propook,propook,pr,pook,pro,,propook,target,r,,1,o,e,propeok,0
predislien,predislien,ppr,lien,pre_dis,,predislien,target,p,0.0,2,e,i,pridislien,0
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,p,1.0,1,i,a,ermafradelba,0
dobeta,dibeta,rs,dob,,eta,dobeta,control,r,,1,o,i,dibeta,1
cunistically,cunissically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,0.0,2,t,s,cunissically,1
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,r,,1,u,o,porttainolasit,0
redelon,redelin,ppr,lon,re_de,,redelon,target,r,,1,o,i,redelin,1
pookfully,pookfulln,rss,pook,,ful_ly,pookfully,target,s,1.0,1,y,n,pookfulln,1
morism,merism,rs,mor,,ism,morism,target,r,,1,o,e,merism,1
mideegcilayl,yideegcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,p,0.0,0,m,y,yideegcilayl,1
talcnemtlasim,salcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,0,t,s,salcnemtlasim,1
reinmeerable,meinmeerable,pprs,meer,re_in,able,reinmeerable,target,p,0.0,0,r,m,meinmeerable,1
inreamness,inreamness,prs,ream,in,ness,inreamness,target,r,,3,m,n,inreanness,0
ketfullyness,ketfullynass,rsss,ket,,ful_ly_ness,ketfullyness,target,s,2.0,1,e,a,ketfullynass,1
orploukoni,orploukoni,prs,louk,orp,oni,orploukoni,control,r,,1,o,e,orpleukoni,0
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,3.0,1,i,a,werktainolasat,0
teconi,teconi,rs,tec,,oni,teconi,control,s,0.0,0,o,i,tecini,0
disinlienionary,disinlienionery,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,1.0,0,a,e,disinlienionery,1
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,0,s,v,ermivarpelba,0
krewless,krawless,rs,krew,,less,krewless,target,r,,2,e,a,krawless,1
unmistrupably,unmistrudably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,3,p,d,unmistrudably,1
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,1,i,u,luenationally,0
ersimtonp,ersimtonp,ppr,tonp,er_sim,,ersimtonp,control,p,1.0,1,i,o,ersomtonp,0
proramion,proramiin,prs,ram,pro,ion,proramion,target,s,0.0,1,o,i,proramiin,1
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,3,g,s,eddeesvitaino,0
reintaunable,meintaunable,pprs,taun,re_in,able,reintaunable,target,p,0.0,0,r,m,meintaunable,1
darfment,harfment,rs,darf,,ment,darfment,target,r,,0,d,h,harfment,1
reemcilayl,raemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,1,e,a,raemcilayl,1
reincet,reincet,ppr,cet,re_in,,reincet,target,p,1.0,1,n,w,reiwcet,0
nutrig,nudrig,pr,trig,nu,,nutrig,control,r,,0,t,d,nudrig,1
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,2,l,m,bemsationalism,0
premiskoul,primiskoul,ppr,koul,pre_mis,,premiskoul,target,p,0.0,2,e,i,primiskoul,1
louklasitciyl,lauklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,1,o,a,lauklasitciyl,1
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,1,e,o,ropsidsiw,0
probodation,pribodation,prss,bod,pro,at_ion,probodation,target,p,0.0,2,o,i,pribodation,1
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,p,1.0,0,i,o,reonmeer,0
misfomfulness,misfamfulness,prss,fom,mis,ful_ness,misfomfulness,target,r,,1,o,a,misfamfulness,1
nusimnolelba,nusimnelelba,pprs,nol,nu_sim,elba,nusimnolelba,control,r,,1,o,e,nusimnelelba,1
relien,relien,pr,lien,re,,relien,target,p,0.0,1,e,o,rolien,0
inmorionally,inmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,s,2.0,0,l,r,inmorionalry,0
minuconisitciyl,minuconisitciyw,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,s,3.0,1,l,w,minuconisitciyw,1
ket,kef,r,ket,,,ket,target,r,,2,t,f,kef,1
mearsels,meamsels,rs,mear,,sels,mearsels,control,r,,3,r,m,meamsels,1
remiscun,remiscan,ppr,cun,re_mis,,remiscun,target,r,,1,u,a,remiscan,1
unmisgirtable,unmisgertable,pprs,girt,un_mis,able,unmisgirtable,target,r,,1,i,e,unmisgertable,1
edtrigtanoialsim,edtregtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,r,,2,i,e,edtregtanoialsim,1
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,p,0.0,1,r,m,pmemiscun,0
drunfullyness,drunfullynets,rsss,drun,,ful_ly_ness,drunfullyness,target,s,2.0,2,s,t,drunfullynets,1
numoostanoilayl,lumoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,0,n,l,lumoostanoilayl,1
unmisnegable,unmisnegable,pprs,neg,un_mis,able,unmisnegable,target,s,0.0,3,e,u,unmisnegablu,0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,0,m,r,sidniraroniyar,0
taun,taum,r,taun,,,taun,target,r,,3,n,m,taum,1
moosulfssen,mousulfssen,rss,moos,,ulf_ssen,moosulfssen,control,r,,2,o,u,mousulfssen,1
disinketion,disinpetion,pprs,ket,dis_in,ion,disinketion,target,r,,0,k,p,disinpetion,1
sidnimofnat,sidninofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,r,,0,m,n,sidninofnat,1
glocfullyness,glocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,s,0.0,0,f,p,glocpullyness,0
sidnimearsioussen,sidnimearsaoussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,s,0.0,1,i,a,sidnimearsaoussen,1
nisiwnoilayl,nisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,0.0,2,i,o,nisiwnoolayl,0
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,r,,2,o,e,unsoemationally,0
predisfom,predisfim,ppr,fom,pre_dis,,predisfom,target,r,,1,o,i,predisfim,1
gennaitola,gennaitola,rss,gen,,naito_la,gennaitola,control,s,0.0,0,n,r,genraitola,0
sidnitekouisyl,sidnifekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,r,,0,t,f,sidnifekouisyl,1
nunolsitcilayl,nunolsitcelayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,s,1.0,1,i,e,nunolsitcelayl,1
negic,negoc,rs,neg,,ic,negic,target,s,0.0,0,i,o,negoc,1
nautousissen,nautousissen,rss,naut,,ousi_ssen,nautousissen,control,r,,0,n,y,yautousissen,0
reglocable,reglocable,prs,gloc,re,able,reglocable,target,s,0.0,0,a,o,reglocoble,0
numoosulfssen,mumoosulfssen,prss,moos,nu,ulf_ssen,numoosulfssen,control,p,0.0,0,n,m,mumoosulfssen,1
upclat,upclat,pr,clat,up,,upclat,target,p,0.0,0,u,e,epclat,0
krewiousness,krewoousness,rss,krew,,ious_ness,krewiousness,target,s,0.0,0,i,o,krewoousness,1
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,0.0,1,r,l,elnitec,0
keirationalism,feirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,0,k,f,feirationalism,1
sidsarpyti,sidsarpyti,prs,sarp,sid,yti,sidsarpyti,control,r,,0,s,c,sidcarpyti,0
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,1,n,m,omnreemcilayl,0
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,1.0,0,y,m,onnerkoopvimti,0
koopnaitola,koodnaitola,rss,koop,,naito_la,koopnaitola,control,r,,3,p,d,koodnaitola,1
ungeedistically,ulgeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,p,0.0,1,n,l,ulgeedistically,1
inufrad,inufrah,pr,frad,inu,,inufrad,control,r,,3,d,h,inufrah,1
reimteak,leimteak,ppr,teak,re_im,,reimteak,target,p,0.0,0,r,l,leimteak,1
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,s,1.0,1,l,r,lonmentarism,0
koulfully,koulfully,rss,koul,,ful_ly,koulfully,target,s,1.0,0,l,m,koulfulmy,0
repontize,wepontize,prs,pont,re,ize,repontize,target,p,0.0,0,r,w,wepontize,1
cetational,cetasional,rss,cet,,ation_al,cetational,target,s,0.0,1,t,s,cetasional,1
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,s,0.0,1,v,d,inpontidation,0
cetisticate,cetasticate,rsss,cet,,ist_ic_ate,cetisticate,target,s,0.0,0,i,a,cetasticate,1
geedly,geedly,rs,geed,,ly,geedly,target,r,,0,g,s,seedly,0
batalcla,batalcla,prs,talc,ba,la,batalcla,control,p,0.0,1,a,e,betalcla,0
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,r,,2,e,a,sidniriakoni,0
tounurdnessen,sounurdnessen,prss,nurd,tou,ne_ssen,tounurdnessen,control,p,0.0,0,t,s,sounurdnessen,1
erromtanoi,erromtanoi,prss,rom,er,ta_noi,erromtanoi,control,p,0.0,0,e,a,arromtanoi,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,0,s,d,nudimtalcbaly,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,3.0,1,y,r,teakisticallr,0
outgloc,outgloc,pr,gloc,out,,outgloc,target,r,,3,c,t,outglot,0
uncunfulness,ulcunfulness,prss,cun,un,ful_ness,uncunfulness,target,p,0.0,1,n,l,ulcunfulness,1
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,3,c,t,disinglotiously,0
abkeirally,abkeirally,prss,keir,ab,al_ly,abkeirally,target,s,1.0,1,y,m,abkeirallm,0
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,r,,0,t,s,srupiousness,0
imlienionisticly,imnienionisticly,prssss,lien,im,ion_ist_ic_ly,imlienionisticly,target,r,,0,l,n,imnienionisticly,1
prasfullyness,prassullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,s,0.0,0,f,s,prassullyness,1
werkenca,werkenda,rs,werk,,enca,werkenca,control,s,0.0,2,c,d,werkenda,1
nucousissen,nuhousissen,rss,nuc,,ousi_ssen,nucousissen,control,r,,2,c,h,nuhousissen,1
indislienity,indislienety,pprs,lien,in_dis,ity,indislienity,target,s,0.0,0,i,e,indislienety,1
numearelba,yumearelba,prs,mear,nu,elba,numearelba,control,p,0.0,0,n,y,yumearelba,1
mimoos,mimoos,pr,moos,mi,,mimoos,control,p,0.0,1,i,o,momoos,0
innegness,innegness,prs,neg,in,ness,innegness,target,p,0.0,1,n,m,imnegness,0
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,r,,1,e,u,sidnitukoniyar,0
ersimrieknemt,ersimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,r,,2,e,o,ersimrioknemt,0
nonremorivity,nonremoritity,pprss,mor,non_re,iv_ity,nonremorivity,target,s,0.0,1,v,t,nonremoritity,1
lonate,monate,rs,lon,,ate,lonate,target,r,,0,l,m,monate,1
insoomability,onsoomability,prss,soom,in,abil_ity,insoomability,target,p,0.0,0,i,o,onsoomability,1
ersidtalc,eysidtalc,ppr,talc,er_sid,,ersidtalc,control,p,0.0,1,r,y,eysidtalc,1
gensitcilayl,gensitcilanl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,3.0,0,y,n,gensitcilanl,1
eredreem,eredreew,ppr,reem,er_ed,,eredreem,control,r,,3,m,w,eredreew,1
bodness,bodress,rs,bod,,ness,bodness,target,s,0.0,0,n,r,bodress,1
reemessn,neemessn,rs,reem,,essn,reemessn,control,r,,0,r,n,neemessn,1
repsidsarp,ropsidsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,0.0,1,e,o,ropsidsarp,1
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,1.0,2,n,l,glocatiolalist,0
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,2.0,1,l,m,ramationamist,0
busdeegelba,busdeegilba,prs,deeg,bus,elba,busdeegelba,control,s,0.0,0,e,i,busdeegilba,1
nautulfssen,nautulfssen,rss,naut,,ulf_ssen,nautulfssen,control,s,0.0,2,f,t,nautultssen,0
fradsitcilayl,fredsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,2,a,e,fredsitcilayl,1
nusiwla,nusewla,prs,siw,nu,la,nusiwla,control,r,,1,i,e,nusewla,1
prediscun,preduscun,ppr,cun,pre_dis,,prediscun,target,p,1.0,1,i,u,preduscun,1
fradouisyl,fradouisyl,rss,frad,,ouis_yl,fradouisyl,control,r,,1,r,w,fwadouisyl,0
inlonionally,inlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,r,,2,n,m,inlomionally,0
unitaunly,unitaunmy,prs,taun,uni,ly,unitaunly,target,s,0.0,0,l,m,unitaunmy,1
erpnaut,urpnaut,pr,naut,erp,,erpnaut,control,p,0.0,0,e,u,urpnaut,1
cetical,detical,rss,cet,,ic_al,cetical,target,r,,0,c,d,detical,1
reovermeer,reoverneer,ppr,meer,re_over,,reovermeer,target,r,,0,m,n,reoverneer,1
misreamfulness,misreamfolness,prss,ream,mis,ful_ness,misreamfulness,target,s,0.0,1,u,o,misreamfolness,1
reammentally,reamnentally,rsss,ream,,ment_al_ly,reammentally,target,s,0.0,0,m,n,reamnentally,1
migencilbayti,migencilbayti,prsss,gen,mi,ci_lba_yti,migencilbayti,control,p,0.0,0,m,n,nigencilbayti,0
reoutlien,meoutlien,ppr,lien,re_out,,reoutlien,target,p,0.0,0,r,m,meoutlien,1
simtalc,simtalc,pr,talc,sim,,simtalc,control,p,0.0,1,i,o,somtalc,0
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,r,,3,p,d,nukoodtasitciyl,0
erpnolcilayl,erpnomcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,r,,2,l,m,erpnomcilayl,1
xetec,xetec,pr,tec,xe,,xetec,control,r,,1,e,i,xetic,0
xemear,xomear,pr,mear,xe,,xemear,control,p,0.0,1,e,o,xomear,1
werksitcilayl,werksiscilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,0.0,2,t,s,werksiscilayl,1
xetec,xetec,pr,tec,xe,,xetec,control,r,,2,c,t,xetet,0
prasfully,trasfully,rss,pras,,ful_ly,prasfully,target,r,,0,p,t,trasfully,1
innegivation,innegivataon,prsss,neg,in,iv_at_ion,innegivation,target,s,2.0,0,i,a,innegivataon,1
lienism,lienism,rs,lien,,ism,lienism,target,r,,1,i,e,leenism,0
deegeta,deegeta,rs,deeg,,eta,deegeta,control,s,0.0,0,e,u,deeguta,0
reemnemtlasim,meemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,0,r,m,meemnemtlasim,1
gentainolayl,gemtainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,2,n,m,gemtainolayl,1
redekrewment,redekrewment,pprs,krew,re_de,ment,redekrewment,target,p,1.0,1,e,o,redokrewment,0
