first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edtalczitanoi,adtalczitanoi,prsss,talc,ed,zi_ta_noi,edtalczitanoi,control,p,0.0,0,e,a,adtalczitanoi,1
reimkeir,reemkeir,ppr,keir,re_im,,reimkeir,target,p,1.0,0,i,e,reemkeir,1
pookfully,pookfully,rss,pook,,ful_ly,pookfully,target,s,1.0,1,y,n,pookfulln,0
krewate,krewate,rs,krew,,ate,krewate,target,r,,2,e,i,kriwate,0
upclat,upclat,pr,clat,up,,upclat,target,p,0.0,0,u,e,epclat,0
retinneir,rehinneir,pr,neir,retin,,retinneir,control,p,0.0,2,t,h,rehinneir,1
ermineirelba,ermineirelba,pprs,neir,er_mi,elba,ermineirelba,control,r,,3,r,y,ermineiyelba,0
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,r,,1,o,e,unpeokalisticly,0
dispontableness,dispontableness,prss,pont,dis,able_ness,dispontableness,target,r,,1,o,i,dispintableness,0
nonbodically,nenbodically,prsss,bod,non,ic_al_ly,nonbodically,target,p,0.0,1,o,e,nenbodically,1
ramisticly,ramistitly,rsss,ram,,ist_ic_ly,ramisticly,target,s,1.0,1,c,t,ramistitly,1
unmisprasably,unmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,p,1.0,0,m,y,unyisprasably,0
romci,womci,rs,rom,,ci,romci,control,r,,0,r,w,womci,1
riekouisyl,reekouisyl,rss,riek,,ouis_yl,riekouisyl,control,r,,1,i,e,reekouisyl,1
debelsationalism,tebelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,p,0.0,0,d,t,tebelsationalism,1
gejtanoilayl,gemtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,r,,2,j,m,gemtanoilayl,1
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,s,1.0,0,y,m,unmisgirtablm,0
reinfomable,reinfomable,pprs,fom,re_in,able,reinfomable,target,r,,2,m,r,reinforable,0
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,s,1.0,1,l,w,krewmentawism,0
romnemt,yomnemt,rs,rom,,nemt,romnemt,control,r,,0,r,y,yomnemt,1
progirt,progart,pr,girt,pro,,progirt,target,r,,1,i,a,progart,1
ketic,ketic,rs,ket,,ic,ketic,target,r,,2,t,p,kepic,0
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,0,w,l,lerkouisyl,0
redisroul,ridisroul,ppr,roul,re_dis,,redisroul,target,p,0.0,1,e,i,ridisroul,1
cetfully,cetfully,rss,cet,,ful_ly,cetfully,target,r,,0,c,g,getfully,0
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,2.0,0,a,o,glocisticolly,0
colglufyl,cowglufyl,rss,colg,,luf_yl,colglufyl,control,r,,2,l,w,cowglufyl,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,1.0,0,z,d,ednucladitanoi,0
neirro,neirro,rs,neir,,ro,neirro,control,s,0.0,1,o,e,neirre,0
imcetionisicly,imceteonisicly,prssss,cet,im,ion_is_ic_ly,imcetionisicly,target,s,0.0,0,i,e,imceteonisicly,1
wisiously,wisiousyy,rss,wis,,ious_ly,wisiously,target,s,1.0,0,l,y,wisiousyy,1
practanoilasim,practanoilasim,rssss,prac,,ta_noi_la_sim,practanoilasim,control,r,,2,a,e,prectanoilasim,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,o,odtriglazitanoi,0
untaun,untaun,pr,taun,un,,untaun,target,r,,0,t,d,undaun,0
erpsiddob,erbsiddob,ppr,dob,erp_sid,,erpsiddob,control,p,0.0,2,p,b,erbsiddob,1
diskrewion,diskwewion,prs,krew,dis,ion,diskrewion,target,r,,1,r,w,diskwewion,1
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,p,0.0,1,n,m,imcunivation,0
pontality,pontality,rss,pont,,al_ity,pontality,target,s,0.0,1,l,m,pontamity,0
keatluf,keatluf,rs,keat,,luf,keatluf,control,s,0.0,2,f,h,keatluh,0
overbels,overbals,pr,bels,over,,overbels,target,r,,1,e,a,overbals,1
edmooslazitanoi,edmooslazidanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,2.0,0,t,d,edmooslazidanoi,1
erpsidsarp,ewpsidsarp,ppr,sarp,erp_sid,,erpsidsarp,control,p,0.0,1,r,w,ewpsidsarp,1
unipookly,unipookyy,prs,pook,uni,ly,unipookly,target,s,0.0,0,l,y,unipookyy,1
imkeiricablity,iykeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,p,0.0,1,m,y,iykeiricablity,1
outream,outream,pr,ream,out,,outream,target,r,,1,e,u,outruam,0
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,s,0.0,3,a,o,nusimmarelbo,0
teakion,seakion,rs,teak,,ion,teakion,target,r,,0,t,s,seakion,1
nureemcila,mureemcila,prss,reem,nu,ci_la,nureemcila,control,p,0.0,0,n,m,mureemcila,1
mearsitcieta,mearsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,3,r,m,meamsitcieta,0
mearla,mearla,rs,mear,,la,mearla,control,s,0.0,0,l,w,mearwa,0
xenuc,xenuc,pr,nuc,xe,,xenuc,control,r,,2,c,h,xenuh,0
kooptanoilasim,kooptanoilasim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,r,,2,o,i,koiptanoilasim,0
eredromnemt,eredromnemt,pprs,rom,er_ed,nemt,eredromnemt,control,p,1.0,0,e,a,eradromnemt,0
remisclat,remisclat,ppr,clat,re_mis,,remisclat,target,p,1.0,2,s,c,remicclat,0
sidnuconi,sidnuconi,prs,nuc,sid,oni,sidnuconi,control,r,,0,n,y,sidyuconi,0
prasalistic,pmasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,1,r,m,pmasalistic,1
interpont,interpont,pr,pont,inter,,interpont,target,r,,2,n,l,interpolt,0
prorienional,prorienional,prss,rien,pro,ion_al,prorienional,target,s,0.0,2,n,r,prorienioral,0
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,r,,2,n,r,reinport,0
disreamfulness,disreamfulness,prss,ream,dis,ful_ness,disreamfulness,target,s,1.0,0,n,l,disreamfulless,0
xetec,xetec,pr,tec,xe,,xetec,control,r,,1,e,i,xetic,0
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,p,1.0,1,i,e,redeskeir,0
mearla,meorla,rs,mear,,la,mearla,control,r,,2,a,o,meorla,1
unmisgirtable,unmisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,r,,1,i,e,unmisgertable,0
ermiwerk,ermilerk,ppr,werk,er_mi,,ermiwerk,control,r,,0,w,l,ermilerk,1
redekrewment,redokrewment,pprs,krew,re_de,ment,redekrewment,target,p,1.0,1,e,o,redokrewment,1
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,s,0.0,0,i,o,inwisovation,0
preramically,preramicarly,prsss,ram,pre,ic_al_ly,preramically,target,s,1.0,1,l,r,preramicarly,1
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,r,,1,e,u,sidnitukoniyar,0
ermideehelba,enmideehelba,pprs,deeh,er_mi,elba,ermideehelba,control,p,0.0,1,r,n,enmideehelba,1
heed,haed,r,heed,,,heed,target,r,,1,e,a,haed,1
selbcila,selbhila,rss,selb,,ci_la,selbcila,control,s,0.0,0,c,h,selbhila,1
ersimkeat,ersimkoat,ppr,keat,er_sim,,ersimkeat,control,r,,1,e,o,ersimkoat,1
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,0.0,1,n,m,sidnidobomiyar,0
nusimriekelba,nusimriekelba,pprs,riek,nu_sim,elba,nusimriekelba,control,s,0.0,0,e,i,nusimriekilba,0
deehsitcilayl,deehsitcilayl,rssss,deeh,,sit_ci_la_yl,deehsitcilayl,control,s,3.0,1,l,m,deehsitcilaym,0
predisjeg,predisleg,ppr,jeg,pre_dis,,predisjeg,target,r,,0,j,l,predisleg,1
unbelsable,unbelsable,prs,bels,un,able,unbelsable,target,r,,3,s,t,unbeltable,0
deyorer,deyorem,prs,yor,de,er,deyorer,target,s,0.0,1,r,m,deyorem,1
uncunful,encunful,prs,cun,un,ful,uncunful,target,p,0.0,0,u,e,encunful,1
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,0,k,f,feirationalism,0
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,s,0.0,1,v,t,nonremoritity,0
ersimtonp,ersimtonp,ppr,tonp,er_sim,,ersimtonp,control,p,1.0,1,i,o,ersomtonp,0
disinglociously,disinglotiously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,3,c,t,disinglotiously,1
disindrunant,disindrunand,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,2,t,d,disindrunand,1
predismeer,predisyeer,ppr,meer,pre_dis,,predismeer,target,r,,0,m,y,predisyeer,1
neirnemtla,neirnemtla,rss,neir,,nemt_la,neirnemtla,control,r,,0,n,m,meirnemtla,0
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,1,e,a,nusimsalbbaly,0
reamious,reamious,rs,ream,,ious,reamious,target,r,,1,e,a,raamious,0
edtrigtanoialsim,edtregtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,r,,2,i,e,edtregtanoialsim,1
koopnemtlasim,koopnemtlusim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,1.0,1,a,u,koopnemtlusim,1
prebels,probels,pr,bels,pre,,prebels,target,p,0.0,2,e,o,probels,1
inmorionally,inmorionalry,prsss,mor,in,ion_al_ly,inmorionally,target,s,2.0,0,l,r,inmorionalry,1
onnsarpcilayl,onnsarpcelayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,s,0.0,1,i,e,onnsarpcelayl,1
sidnilouroniyar,sidnilooroniyar,pprss,lour,sid_ni,oni_yar,sidnilouroniyar,control,r,,2,u,o,sidnilooroniyar,1
pras,pras,r,pras,,,pras,target,r,,1,r,m,pmas,0
reyoriveate,reyoriteate,prss,yor,re,ive_ate,reyoriveate,target,s,0.0,1,v,t,reyoriteate,1
sidnimearisoussen,sidnimearisoussen,pprss,mear,sid_ni,isou_ssen,sidnimearisoussen,control,s,1.0,3,n,m,sidnimearisoussem,0
inramiously,inramiously,prss,ram,in,ious_ly,inramiously,target,p,0.0,0,i,o,onramiously,0
tonplasitci,tonplositci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,0.0,1,a,o,tonplositci,1
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,s,1.0,0,y,r,unmiswisablr,0
ersidtalc,eysidtalc,ppr,talc,er_sid,,ersidtalc,control,p,0.0,1,r,y,eysidtalc,1
erpsimlour,enpsimlour,ppr,lour,erp_sim,,erpsimlour,control,p,0.0,1,r,n,enpsimlour,1
nusimmooselba,nusimmooselta,pprs,moos,nu_sim,elba,nusimmooselba,control,s,0.0,2,b,t,nusimmooselta,1
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,s,3.0,1,l,n,nutalctanoilayn,0
romnemtla,romnemtla,rss,rom,,nemt_la,romnemtla,control,s,0.0,2,m,y,romneytla,0
edmoflazitanoi,edmoblazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,2,f,b,edmoblazitanoi,1
erpgejcilayl,erpgejcilayl,prsss,gej,erp,ci_la_yl,erpgejcilayl,control,p,0.0,2,p,k,erkgejcilayl,0
reglocate,reglocata,prs,gloc,re,ate,reglocate,target,s,0.0,2,e,a,reglocata,1
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,r,,1,e,o,edworktanoialsim,0
werktanoilasim,werstanoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,r,,3,k,s,werstanoilasim,1
morion,moraon,rs,mor,,ion,morion,target,s,0.0,0,i,a,moraon,1
marsitciyl,rarsitciyl,rsss,mar,,sit_ci_yl,marsitciyl,control,r,,0,m,r,rarsitciyl,1
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,r,,1,e,a,balsically,0
minautnoisiciyl,mimautnoisiciyl,prssss,naut,mi,noi_si_ci_yl,minautnoisiciyl,control,r,,0,n,m,mimautnoisiciyl,1
ermikoopnemt,ermikeopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,1,o,e,ermikeopnemt,1
krewmental,krewmental,rss,krew,,ment_al,krewmental,target,r,,3,w,m,kremmental,0
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,s,1.0,0,a,e,inramionelly,0
trigtanoilayl,trigtanoiloyl,rssss,trig,,ta_noi_la_yl,trigtanoilayl,control,s,2.0,1,a,o,trigtanoiloyl,1
nitonpvitanoi,witonpvitanoi,prsss,tonp,ni,vi_ta_noi,nitonpvitanoi,control,p,0.0,0,n,w,witonpvitanoi,1
disinmeerant,disinmeerant,pprs,meer,dis_in,ant,disinmeerant,target,p,0.0,1,i,o,dosinmeerant,0
upcarp,upcarp,pr,carp,up,,upcarp,target,p,0.0,1,p,t,utcarp,0
roulmentally,roulmentally,rsss,roul,,ment_al_ly,roulmentally,target,r,,1,o,u,ruulmentally,0
heedistically,heodistically,rssss,heed,,ist_ic_al_ly,heedistically,target,r,,2,e,o,heodistically,1
decetalization,decesalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,2,t,s,decesalization,1
erveronuc,erveronug,ppr,nuc,er_vero,,erveronuc,control,r,,2,c,g,erveronug,1
yorfullyness,yorfullyness,rsss,yor,,ful_ly_ness,yorfullyness,target,r,,1,o,e,yerfullyness,0
riektanoilasim,riektanoilasim,rssss,riek,,ta_noi_la_sim,riektanoilasim,control,s,3.0,2,m,r,riektanoilasir,0
eredkoopnemt,eredkoobnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,3,p,b,eredkoobnemt,1
cunate,cunase,rs,cun,,ate,cunate,target,s,0.0,1,t,s,cunase,1
selbnemtlayl,selhnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,3,b,h,selhnemtlayl,1
exket,exket,pr,ket,ex,,exket,target,p,0.0,0,e,a,axket,0
royisoussen,moyisoussen,rss,roy,,isou_ssen,royisoussen,control,r,,0,r,m,moyisoussen,1
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,s,0.0,0,o,a,sidnitekani,0
edsiwre,edsiwre,prs,siw,ed,re,edsiwre,control,s,0.0,0,r,m,edsiwme,0
jegic,jegic,rs,jeg,,ic,jegic,target,s,0.0,0,i,o,jegoc,0
meerist,meerest,rs,meer,,ist,meerist,target,s,0.0,0,i,e,meerest,1
sidnipracisouyl,sidnipracisooyl,pprss,prac,sid_ni,isou_yl,sidnipracisouyl,control,s,0.0,3,u,o,sidnipracisooyl,1
disinkrewiously,disinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,p,0.0,2,s,t,ditinkrewiously,0
reemtanoilasit,reemtanoilasit,rssss,reem,,ta_noi_la_sit,reemtanoilasit,control,r,,1,e,i,riemtanoilasit,0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,0,y,m,romcilaml,0
redepont,redepont,ppr,pont,re_de,,redepont,target,r,,3,t,f,redeponf,0
ersiddob,ersiddob,ppr,dob,er_sid,,ersiddob,control,r,,1,o,e,ersiddeb,0
yormentalism,yormentarism,rsss,yor,,ment_al_ism,yormentalism,target,s,1.0,1,l,r,yormentarism,1
erdeeheviyl,erdeeheviyl,prss,deeh,er,evi_yl,erdeeheviyl,control,s,0.0,2,i,o,erdeehevoyl,0
ertekzie,ertokzie,prs,tek,er,zie,ertekzie,control,r,,1,e,o,ertokzie,1
siwisoussen,siwiseussen,rss,siw,,isou_ssen,siwisoussen,control,s,0.0,2,o,e,siwiseussen,1
misreamfulness,misreamfulness,prss,ream,mis,ful_ness,misreamfulness,target,s,0.0,1,u,o,misreamfolness,0
carpment,carpment,rs,carp,,ment,carpment,target,r,,0,c,h,harpment,0
imcunionisicly,omcunionisicly,prssss,cun,im,ion_is_ic_ly,imcunionisicly,target,p,0.0,0,i,o,omcunionisicly,1
mimearnoisiciyl,mimearnoasiciyl,prssss,mear,mi,noi_si_ci_yl,mimearnoisiciyl,control,s,0.0,2,i,a,mimearnoasiciyl,1
orppurtonila,orppurtonila,prss,purt,orp,oni_la,orppurtonila,control,r,,0,p,t,orpturtonila,0
ersidmear,ersihmear,ppr,mear,er_sid,,ersidmear,control,p,1.0,2,d,h,ersihmear,1
jegalisticly,jigalisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,r,,1,e,i,jigalisticly,1
dissoomure,dissoomume,prs,soom,dis,ure,dissoomure,target,s,0.0,1,r,m,dissoomume,1
unheed,umheed,pr,heed,un,,unheed,target,p,0.0,1,n,m,umheed,1
nonbodive,nonbodive,prs,bod,non,ive,nonbodive,target,s,0.0,2,e,o,nonbodivo,0
deeheta,deehuta,rs,deeh,,eta,deeheta,control,s,0.0,0,e,u,deehuta,1
gejsitcilayl,gejsitcilayl,rssss,gej,,sit_ci_la_yl,gejsitcilayl,control,s,3.0,0,y,n,gejsitcilanl,0
neirlufyl,neirludyl,rss,neir,,luf_yl,neirlufyl,control,s,0.0,2,f,d,neirludyl,1
trig,tmig,r,trig,,,trig,control,r,,1,r,m,tmig,1
disincunant,disincunand,pprs,cun,dis_in,ant,disincunant,target,s,0.0,2,t,d,disincunand,1
veromearevi,veromearevi,prs,mear,vero,evi,veromearevi,control,p,0.0,3,o,e,veremearevi,0
edreemlazitanoi,edreemlazitanoo,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,s,3.0,2,i,o,edreemlazitanoo,1
orpgej,oypgej,pr,gej,orp,,orpgej,control,p,0.0,1,r,y,oypgej,1
numartasitciyl,numirtasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,1,a,i,numirtasitciyl,1
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,p,0.0,1,e,i,rioverpont,0
disintaunant,disintaanant,pprs,taun,dis_in,ant,disintaunant,target,r,,2,u,a,disintaanant,1
carpfulness,carpfulmess,rss,carp,,ful_ness,carpfulness,target,s,1.0,0,n,m,carpfulmess,1
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,0,n,m,munauttasitciyl,0
roulfully,roulfully,rss,roul,,ful_ly,roulfully,target,s,1.0,0,l,m,roulfulmy,0
selbnemtlasim,selbneltlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,0.0,2,m,l,selbneltlasim,1
onnkeatevi,oynkeatevi,prs,keat,onn,evi,onnkeatevi,control,p,0.0,1,n,y,oynkeatevi,1
prepookically,prepookically,prsss,pook,pre,ic_al_ly,prepookically,target,s,1.0,0,a,o,prepookicolly,0
onnerdeehviyti,onnerdeehviyti,pprss,deeh,onn_er,vi_yti,onnerdeehviyti,control,p,1.0,0,e,o,onnordeehviyti,0
remiscunment,remiscurment,pprs,cun,re_mis,ment,remiscunment,target,r,,2,n,r,remiscurment,1
xetec,xetec,pr,tec,xe,,xetec,control,r,,2,c,t,xetet,0
ermicolg,ermicelg,ppr,colg,er_mi,,ermicolg,control,r,,1,o,e,ermicelg,1
orplour,orplour,pr,lour,orp,,orplour,control,p,0.0,2,p,c,orclour,0
niselbvieta,niselbvieta,prss,selb,ni,vi_eta,niselbvieta,control,p,0.0,0,n,l,liselbvieta,0
teakally,teakawly,rss,teak,,al_ly,teakally,target,s,0.0,1,l,w,teakawly,1
remisteak,remisteak,ppr,teak,re_mis,,remisteak,target,r,,3,k,s,remisteas,0
reincarpable,reincarpable,pprs,carp,re_in,able,reincarpable,target,p,0.0,1,e,a,raincarpable,0
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,r,,3,k,d,riedsitciyl,0
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,s,0.0,0,n,r,sidnicolgrat,0
colgnemtla,colgnemtla,rss,colg,,nemt_la,colgnemtla,control,r,,0,c,d,dolgnemtla,0
indisbelsity,indisbelsity,pprs,bels,in_dis,ity,indisbelsity,target,s,0.0,1,t,p,indisbelsipy,0
cetational,cetasional,rss,cet,,ation_al,cetational,target,s,0.0,1,t,s,cetasional,1
soomisticly,soomistidly,rsss,soom,,ist_ic_ly,soomisticly,target,s,1.0,1,c,d,soomistidly,1
uncunal,umcunal,prs,cun,un,al,uncunal,target,p,0.0,1,n,m,umcunal,1
disinpookion,disinpookion,pprs,pook,dis_in,ion,disinpookion,target,p,0.0,0,d,g,gisinpookion,0
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,2.0,2,m,r,romnemtlasir,0
ertalceta,eytalceta,prs,talc,er,eta,ertalceta,control,p,0.0,1,r,y,eytalceta,1
sidnimofnat,sidninofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,r,,0,m,n,sidninofnat,1
ernimear,ernimear,ppr,mear,er_ni,,ernimear,control,r,,0,m,y,erniyear,0
drunal,drunaw,rs,drun,,al,drunal,target,s,0.0,1,l,w,drunaw,1
diskeirfulness,diskeirfulness,prss,keir,dis,ful_ness,diskeirfulness,target,p,0.0,0,d,s,siskeirfulness,0
decet,decet,pr,cet,de,,decet,target,r,,1,e,u,decut,0
insoomability,insoomability,prss,soom,in,abil_ity,insoomability,target,p,0.0,0,i,o,onsoomability,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,2.0,0,c,s,numartasitsiyl,0
soomationally,soemationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,2,o,e,soemationally,1
nautsels,niutsels,rs,naut,,sels,nautsels,control,r,,1,a,i,niutsels,1
rienor,rienor,rs,rien,,or,rienor,target,r,,1,i,e,reenor,0
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,1,o,i,mifsitcilayl,0
sidnimearisoussen,sidnimearisoussen,pprss,mear,sid_ni,isou_ssen,sidnimearisoussen,control,s,0.0,1,s,d,sidnimearidoussen,0
detaunization,detaunizatiun,prsss,taun,de,iz_at_ion,detaunization,target,s,2.0,1,o,u,detaunizatiun,1
nonrebelsivity,nonrebelsavity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,0.0,0,i,a,nonrebelsavity,1
erptek,arptek,pr,tek,erp,,erptek,control,p,0.0,0,e,a,arptek,1
disinprasiously,disinprasiiusly,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,0.0,1,o,i,disinprasiiusly,1
sidnidoboni,sidnideboni,pprs,dob,sid_ni,oni,sidnidoboni,control,r,,1,o,e,sidnideboni,1
erpsidtec,erpsidtec,ppr,tec,erp_sid,,erpsidtec,control,r,,0,t,p,erpsidpec,0
unfomationally,unfomatiinally,prssss,fom,un,at_ion_al_ly,unfomationally,target,s,1.0,1,o,i,unfomatiinally,1
reinrien,reirrien,ppr,rien,re_in,,reinrien,target,p,1.0,1,n,r,reirrien,1
nutrig,nutrig,pr,trig,nu,,nutrig,control,r,,0,t,d,nudrig,0
nilourvitanoi,milourvitanoi,prsss,lour,ni,vi_ta_noi,nilourvitanoi,control,p,0.0,0,n,m,milourvitanoi,1
remistaun,remastaun,ppr,taun,re_mis,,remistaun,target,p,1.0,1,i,a,remastaun,1
mitalccilbayti,mitalccilbayti,prsss,talc,mi,ci_lba_yti,mitalccilbayti,control,p,0.0,0,m,r,ritalccilbayti,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,0.0,0,i,o,disinclatoousness,0
retinwerk,retinwelk,pr,werk,retin,,retinwerk,control,r,,2,r,l,retinwelk,1
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,3.0,0,i,e,soomationalesm,0
clatiousness,clatiousness,rss,clat,,ious_ness,clatiousness,target,s,0.0,1,o,e,clatieusness,0
inuprac,inuprac,pr,prac,inu,,inuprac,control,r,,3,c,h,inuprah,0
uniglocly,uniglocly,prs,gloc,uni,ly,uniglocly,target,s,0.0,0,l,r,uniglocry,0
outmeerenness,outmeerenness,prss,meer,out,en_ness,outmeerenness,target,p,0.0,0,o,e,eutmeerenness,0
ersidnaut,ersidnaet,ppr,naut,er_sid,,ersidnaut,control,r,,2,u,e,ersidnaet,1
inheedivation,anheedivation,prsss,heed,in,iv_at_ion,inheedivation,target,p,0.0,0,i,a,anheedivation,1
nauttan,nauttan,rs,naut,,tan,nauttan,control,r,,2,u,a,naattan,0
ermipracelba,ermipracelba,pprs,prac,er_mi,elba,ermipracelba,control,p,1.0,1,i,a,ermapracelba,0
selb,semb,r,selb,,,selb,control,r,,2,l,m,semb,1
erpwerkeviyl,erpwerkevirl,prss,werk,erp,evi_yl,erpwerkeviyl,control,s,1.0,0,y,r,erpwerkevirl,1
kooplufylssen,tooplufylssen,rsss,koop,,luf_yl_ssen,kooplufylssen,control,r,,0,k,t,tooplufylssen,1
erednucnemt,erednucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,r,,2,c,k,erednuknemt,0
fomiously,fomioutly,rss,fom,,ious_ly,fomiously,target,s,0.0,3,s,t,fomioutly,1
ernitec,elnitec,ppr,tec,er_ni,,ernitec,control,p,0.0,1,r,l,elnitec,1
imprasically,imprasecally,prsss,pras,im,ic_al_ly,imprasically,target,s,0.0,0,i,e,imprasecally,1
pucolgre,pucolgra,prs,colg,pu,re,pucolgre,control,s,0.0,1,e,a,pucolgra,1
inuneiryl,inineiryl,prs,neir,inu,yl,inuneiryl,control,p,0.0,2,u,i,inineiryl,1
disinyoriousness,disinyoriousness,pprss,yor,dis_in,ious_ness,disinyoriousness,target,s,1.0,1,e,o,disinyoriousnoss,0
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,s,0.0,2,l,r,unmissoomabre,0
girtness,girdness,rs,girt,,ness,girtness,target,r,,3,t,d,girdness,1
belsmentalism,belsmentilism,rsss,bels,,ment_al_ism,belsmentalism,target,s,1.0,0,a,i,belsmentilism,1
predisfom,predisfom,ppr,fom,pre_dis,,predisfom,target,r,,1,o,i,predisfim,0
werklufylssen,werklufylsten,rsss,werk,,luf_yl_ssen,werklufylssen,control,s,2.0,1,s,t,werklufylsten,1
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,p,0.0,1,e,o,dokeirationalism,0
unheedical,unhiedical,prss,heed,un,ic_al,unheedical,target,r,,1,e,i,unhiedical,1
erniroy,erniroy,ppr,roy,er_ni,,erniroy,control,p,1.0,1,i,o,ernoroy,0
disinramion,pisinramion,pprs,ram,dis_in,ion,disinramion,target,p,0.0,0,d,p,pisinramion,1
unprasable,unprasable,prs,pras,un,able,unprasable,target,p,0.0,1,n,w,uwprasable,0
sidnitrigisouyl,sidnitrigisouyl,pprss,trig,sid_ni,isou_yl,sidnitrigisouyl,control,p,0.0,1,i,e,sednitrigisouyl,0
soomful,soomful,rs,soom,,ful,soomful,target,r,,1,o,e,seomful,0
doblayl,doblaml,rss,dob,,la_yl,doblayl,control,s,1.0,0,y,m,doblaml,1
