first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
meerful,meirful,rs,meer,,ful,meerful,target,r,,2,e,i,meirful,1
triglasitci,priglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,0,t,p,priglasitci,1
inlienionally,inliinionally,prsss,lien,in,ion_al_ly,inlienionally,target,r,,2,e,i,inliinionally,1
sidnimarouisyl,sidnimarouisml,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,s,1.0,0,y,m,sidnimarouisml,1
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,s,0.0,0,i,e,deteakezation,0
tek,tek,r,tek,,,tek,control,r,,0,t,d,dek,0
nucci,nucci,rs,nuc,,ci,nucci,control,s,0.0,1,i,u,nuccu,0
ninucnoilayl,ninucnoilaym,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,s,2.0,1,l,m,ninucnoilaym,1
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,s,3.0,0,l,r,lonisticalry,0
reem,reem,r,reem,,,reem,control,r,,0,r,n,neem,0
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,0,k,t,nusimtoopbaly,0
nikoopvitaino,nikoopvitairo,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,s,2.0,1,n,r,nikoopvitairo,1
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,3,f,p,dedarpalization,0
mofoni,lofoni,rs,mof,,oni,mofoni,control,r,,0,m,l,lofoni,1
mareta,mareti,rs,mar,,eta,mareta,control,s,0.0,2,a,i,mareti,1
trigyl,trigyl,rs,trig,,yl,trigyl,control,r,,2,i,a,tragyl,0
reamisticly,reamisticly,rsss,ream,,ist_ic_ly,reamisticly,target,s,1.0,1,c,t,reamistitly,0
nusarpsitcilayl,nusarpsitcilayr,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,s,3.0,1,l,r,nusarpsitcilayr,1
dekoul,dekeul,pr,koul,de,,dekoul,target,r,,1,o,e,dekeul,1
nonnegive,nonnagive,prs,neg,non,ive,nonnegive,target,r,,1,e,a,nonnagive,1
eredtrignemt,eredtrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,r,,3,g,d,eredtridnemt,0
werkulfylssen,lerkulfylssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,r,,0,w,l,lerkulfylssen,1
keattan,keattan,rs,keat,,tan,keattan,control,s,0.0,1,a,i,keattin,0
uniclatly,unicletly,prs,clat,uni,ly,uniclatly,target,r,,2,a,e,unicletly,1
cunal,cinal,rs,cun,,al,cunal,target,r,,1,u,i,cinal,1
louksitciyl,louksitciyl,rsss,louk,,sit_ci_yl,louksitciyl,control,r,,1,o,a,lauksitciyl,0
outpont,outpont,pr,pont,out,,outpont,target,r,,2,n,y,outpoyt,0
mireemcilayl,mereemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,p,0.0,1,i,e,mereemcilayl,1
belsment,belsment,rs,bels,,ment,belsment,target,s,0.0,3,t,c,belsmenc,0
nusimtecelba,nusimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,2,c,t,nusimtetelba,0
reinketment,meinketment,pprs,ket,re_in,ment,reinketment,target,p,0.0,0,r,m,meinketment,1
xetonp,xetonp,pr,tonp,xe,,xetonp,control,p,0.0,0,x,b,betonp,0
erniwerknemt,erniwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,p,0.0,0,e,a,arniwerknemt,0
reinprasance,reinprasance,pprs,pras,re_in,ance,reinprasance,target,s,0.0,1,n,m,reinprasamce,0
deegnemt,deegnemt,rs,deeg,,nemt,deegnemt,control,s,0.0,2,m,w,deegnewt,0
premisteak,premisteak,ppr,teak,pre_mis,,premisteak,target,r,,1,e,u,premistuak,0
regeedively,regeedively,prss,geed,re,ive_ly,regeedively,target,s,1.0,0,l,w,regeedivewy,0
tonplasitciyl,tolplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,l,tolplasitciyl,1
nutektanoilayl,nuhektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,0,t,h,nuhektanoilayl,1
nisarpssen,nisarpssen,prs,sarp,ni,ssen,nisarpssen,control,s,0.0,2,e,a,nisarpssan,0
purtcila,purtcila,rss,purt,,ci_la,purtcila,control,s,0.0,1,i,u,purtcula,0
overket,ovemket,pr,ket,over,,overket,target,p,0.0,3,r,m,ovemket,1
inuselb,inuselb,pr,selb,inu,,inuselb,control,r,,2,l,n,inusenb,0
unlienistically,unlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,0,u,o,onlienistically,0
enpontment,empontment,prs,pont,en,ment,enpontment,target,p,0.0,1,n,m,empontment,1
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,0,n,y,yuclasitciyl,0
pontmental,pontmentan,rss,pont,,ment_al,pontmental,target,s,1.0,1,l,n,pontmentan,1
nugenelba,nugenelba,prs,gen,nu,elba,nugenelba,control,r,,0,g,f,nufenelba,0
ersimnaut,ersimnaus,ppr,naut,er_sim,,ersimnaut,control,r,,3,t,s,ersimnaus,1
selbtainolayl,salbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,1,e,a,salbtainolayl,1
edromzitaino,edromzitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,s,1.0,0,t,d,edromzidaino,0
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,p,0.0,1,n,r,irkrewivation,0
retrup,retrup,pr,trup,re,,retrup,target,r,,0,t,h,rehrup,0
ninoleta,ninoleta,prs,nol,ni,eta,ninoleta,control,r,,2,l,w,ninoweta,0
tek,tek,r,tek,,,tek,control,r,,2,k,v,tev,0
nuteculfyl,nuteculfml,prss,tec,nu,ulf_yl,nuteculfyl,control,s,1.0,0,y,m,nuteculfml,1
ersimkeat,ersimkeat,ppr,keat,er_sim,,ersimkeat,control,p,0.0,1,r,m,emsimkeat,0
inreamionally,inreomionally,prsss,ream,in,ion_al_ly,inreamionally,target,r,,2,a,o,inreomionally,1
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,s,0.0,1,e,u,reimmormunt,0
niromvieta,niromvieta,prss,rom,ni,vi_eta,niromvieta,control,p,0.0,0,n,m,miromvieta,0
erverolouk,erverolouk,ppr,louk,er_vero,,erverolouk,control,p,0.0,0,e,a,arverolouk,0
abglocal,abglocal,prs,gloc,ab,al,abglocal,target,p,0.0,1,b,h,ahglocal,0
sidnitalconiyar,sidnitamconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,r,,2,l,m,sidnitamconiyar,1
unibod,unibod,pr,bod,uni,,unibod,target,p,0.0,0,u,a,anibod,0
koulless,koulness,rs,koul,,less,koulless,target,s,0.0,0,l,n,koulness,1
midobcilbayti,midobcilbaysi,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,s,2.0,1,t,s,midobcilbaysi,1
mismorance,mismorance,prs,mor,mis,ance,mismorance,target,s,0.0,1,n,y,mismorayce,0
sidnifradoni,sidnifradomi,pprs,frad,sid_ni,oni,sidnifradoni,control,s,0.0,1,n,m,sidnifradomi,1
unmisnegable,unmisnegable,pprs,neg,un_mis,able,unmisnegable,target,r,,2,g,h,unmisnehable,0
outglocenness,iutglocenness,prss,gloc,out,en_ness,outglocenness,target,p,0.0,0,o,i,iutglocenness,1
dislienfully,dislienfully,prss,lien,dis,ful_ly,dislienfully,target,r,,2,e,a,dislianfully,0
edreemzitaino,edmeemzitaino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,r,,0,r,m,edmeemzitaino,1
krewical,kmewical,rss,krew,,ic_al,krewical,target,r,,1,r,m,kmewical,1
submeerable,submeemable,prs,meer,sub,able,submeerable,target,r,,3,r,m,submeemable,1
unkeiralisticly,unkeuralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,2,i,u,unkeuralisticly,1
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,s,1.0,1,t,h,incunivahion,0
meartainolayl,meamtainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,3,r,m,meamtainolayl,1
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,s,2.0,0,a,i,koulationilly,0
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,r,,3,k,d,reovertead,0
nonrepontivity,nonrepoltivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,r,,2,n,l,nonrepoltivity,1
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,1,i,u,nusuwtasitciyl,0
nudeegbalyti,nudeegbalyti,prss,deeg,nu,bal_yti,nudeegbalyti,control,p,0.0,1,u,e,nedeegbalyti,0
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,0,t,g,gonptainolasit,0
redislien,redislien,ppr,lien,re_dis,,redislien,target,r,,3,n,m,redisliem,0
reindrunable,reindrunable,pprs,drun,re_in,able,reindrunable,target,p,1.0,0,i,o,reondrunable,0
nufradyl,nufradyl,prs,frad,nu,yl,nufradyl,control,r,,1,r,n,nufnadyl,0
imlonicablity,illonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,1,m,l,illonicablity,1
tonpilssen,tonpilssen,rss,tonp,,il_ssen,tonpilssen,control,s,0.0,1,l,w,tonpiwssen,0
ernimoos,erwimoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,0,n,w,erwimoos,1
nisiddoboni,nisiddoboni,pprs,dob,ni_sid,oni,nisiddoboni,control,s,0.0,2,i,a,nisiddobona,0
retingen,retingen,pr,gen,retin,,retingen,control,r,,0,g,c,retincen,0
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,p,0.0,1,i,e,nekoopnoilayl,0
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,0.0,0,f,k,pookkullyness,0
moostainolayl,moostainoleyl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,s,2.0,1,a,e,moostainoleyl,1
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,0.0,0,l,r,colgrasitciyl,0
dislienly,dislienly,prs,lien,dis,ly,dislienly,target,p,0.0,1,i,u,duslienly,0
enmeer,enmeer,pr,meer,en,,enmeer,target,r,,1,e,o,enmoer,0
moosci,moosci,rs,moos,,ci,moosci,control,s,0.0,0,c,d,moosdi,0
ninautnoilayl,ninautnoilayl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,s,2.0,1,l,r,ninautnoilayr,0
resoomishment,resoomishment,prss,soom,re,ish_ment,resoomishment,target,s,0.0,0,i,a,resoomashment,0
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,s,2.0,0,l,y,imkrewicalyy,0
redegeedment,redegeesment,pprs,geed,re_de,ment,redegeedment,target,r,,3,d,s,redegeesment,1
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,2.0,0,t,v,eddeeglazivanoi,0
disinwisiously,disinwisiouslm,pprss,wis,dis_in,ious_ly,disinwisiously,target,s,1.0,1,y,m,disinwisiouslm,1
koulistic,koulistic,rss,koul,,ist_ic,koulistic,target,r,,1,o,e,keulistic,0
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,r,,0,g,s,reinsloc,0
mofsels,mocsels,rs,mof,,sels,mofsels,control,r,,2,f,c,mocsels,1
fomless,fomless,rs,fom,,less,fomless,target,r,,2,m,l,folless,0
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,s,3.0,2,n,r,deteakalizatior,0
otukeat,otukeat,pr,keat,otu,,otukeat,control,r,,0,k,h,otuheat,0
trupisticly,tnupisticly,rsss,trup,,ist_ic_ly,trupisticly,target,r,,1,r,n,tnupisticly,1
erninurd,ernenurd,ppr,nurd,er_ni,,erninurd,control,p,1.0,1,i,e,ernenurd,1
mearelba,mearerba,rs,mear,,elba,mearelba,control,s,0.0,1,l,r,mearerba,1
geedfullyness,geedfullyjess,rsss,geed,,ful_ly_ness,geedfullyness,target,s,2.0,0,n,j,geedfullyjess,1
sarplasitci,sarprasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,0.0,0,l,r,sarprasitci,1
erpriekbalyl,erpriekbalyl,prss,riek,erp,bal_yl,erpriekbalyl,control,s,0.0,0,b,t,erpriektalyl,0
nuriektanoilayl,noriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,p,0.0,1,u,o,noriektanoilayl,1
drunion,dranion,rs,drun,,ion,drunion,target,r,,2,u,a,dranion,1
fradtainolasit,frodtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,2,a,o,frodtainolasit,1
loukilssen,loukilssen,rss,louk,,il_ssen,loukilssen,control,s,1.0,3,n,l,loukilssel,0
nemofnemt,nemofnemt,prs,mof,ne,nemt,nemofnemt,control,r,,2,f,s,nemosnemt,0
teakalistic,teakalishic,rsss,teak,,al_ist_ic,teakalistic,target,s,1.0,2,t,h,teakalishic,1
fradulfssen,fradulfssen,rss,frad,,ulf_ssen,fradulfssen,control,r,,0,f,c,cradulfssen,0
nutonp,nutont,pr,tonp,nu,,nutonp,control,r,,3,p,t,nutont,1
taunfully,taunfelly,rss,taun,,ful_ly,taunfully,target,s,0.0,1,u,e,taunfelly,1
disinreamionary,disinreamienary,pprss,ream,dis_in,ion_ary,disinreamionary,target,s,0.0,1,o,e,disinreamienary,1
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,1,l,m,cmatically,0
onnersiwviyti,onnertiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,0,s,t,onnertiwviyti,1
nucnemtla,nacnemtla,rss,nuc,,nemt_la,nucnemtla,control,r,,1,u,a,nacnemtla,1
purtulfylssen,purtulfylssen,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,s,0.0,2,f,d,purtuldylssen,0
pookable,paokable,rs,pook,,able,pookable,target,r,,1,o,a,paokable,1
neilnemtla,neilmemtla,rss,neil,,nemt_la,neilnemtla,control,s,0.0,0,n,m,neilmemtla,1
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,2,a,i,reimationally,0
imkoulicablity,emkoulicablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,p,0.0,0,i,e,emkoulicablity,1
imfomically,amfomically,prsss,fom,im,ic_al_ly,imfomically,target,p,0.0,0,i,a,amfomically,1
premisream,premisream,ppr,ream,pre_mis,,premisream,target,r,,2,a,i,premisreim,0
erveroreem,erveroreey,ppr,reem,er_vero,,erveroreem,control,r,,3,m,y,erveroreey,1
inramiveness,inromiveness,prss,ram,in,ive_ness,inramiveness,target,r,,1,a,o,inromiveness,1
reimgirtable,reimgartable,pprs,girt,re_im,able,reimgirtable,target,r,,1,i,a,reimgartable,1
erpurttanoi,erpumttanoi,prss,purt,er,ta_noi,erpurttanoi,control,r,,2,r,m,erpumttanoi,1
ermisiwnemt,ermisiwnemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,r,,1,i,o,ermisownemt,0
reamliness,meamliness,rss,ream,,li_ness,reamliness,target,r,,0,r,m,meamliness,1
gennemtla,gennemtla,rss,gen,,nemt_la,gennemtla,control,s,0.0,2,m,y,genneytla,0
erotugen,erotugon,ppr,gen,er_otu,,erotugen,control,r,,1,e,o,erotugon,1
talclasitci,talklasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,3,c,k,talklasitci,1
minolcilayl,minolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,p,0.0,1,i,a,manolcilayl,0
inglocivate,inglohivate,prss,gloc,in,iv_ate,inglocivate,target,r,,3,c,h,inglohivate,1
nitonpyti,natonpyti,prs,tonp,ni,yti,nitonpyti,control,p,0.0,1,i,a,natonpyti,1
darf,darf,r,darf,,,darf,target,r,,0,d,g,garf,0
louknemtlasim,louknemtlavim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,2.0,0,s,v,louknemtlavim,1
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,s,1.0,2,s,t,wisfulnets,0
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,r,,2,n,m,decumationalism,0
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,2.0,1,i,o,selblasitcoyl,0
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,2,a,u,sidnikeutouisyl,0
tek,pek,r,tek,,,tek,control,r,,0,t,p,pek,1
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,r,,3,c,g,nutalgtanoilayl,0
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,1.0,0,m,r,errimarelba,0
reovercet,reovercet,ppr,cet,re_over,,reovercet,target,p,1.0,2,e,a,reovarcet,0
unwisiousness,unwisiousness,prss,wis,un,ious_ness,unwisiousness,target,s,1.0,3,s,t,unwisiousnest,0
moosnemt,moosnemt,rs,moos,,nemt,moosnemt,control,r,,2,o,i,moisnemt,0
declatization,declatization,prsss,clat,de,iz_at_ion,declatization,target,r,,1,l,m,decmatization,0
inbodivation,inbodidation,prsss,bod,in,iv_at_ion,inbodivation,target,s,0.0,1,v,d,inbodidation,1
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,p,1.0,0,i,o,disonmorion,0
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,0,r,l,lieknemtlasim,0
ungeed,ungeed,pr,geed,un,,ungeed,target,r,,3,d,t,ungeet,0
bamofla,bomofla,prs,mof,ba,la,bamofla,control,p,0.0,1,a,o,bomofla,1
sidninuconi,sidninuconi,pprs,nuc,sid_ni,oni,sidninuconi,control,p,0.0,1,i,o,sodninuconi,0
unkouliousness,unkouliousness,prss,koul,un,ious_ness,unkouliousness,target,p,0.0,1,n,m,umkouliousness,0
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,2,c,s,teslasitci,0
sidpurtyl,sidpurtml,prs,purt,sid,yl,sidpurtyl,control,s,0.0,0,y,m,sidpurtml,1
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,r,,1,e,o,ermidoegelba,0
unkeirationally,unkairationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,r,,1,e,a,unkairationally,1
moossitci,moossitci,rss,moos,,sit_ci,moossitci,control,r,,1,o,i,miossitci,0
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,3,l,r,neircilayl,0
unkrewablity,unkrewablitl,prss,krew,un,abl_ity,unkrewablity,target,s,1.0,2,y,l,unkrewablitl,1
reinreamment,reinreammant,pprs,ream,re_in,ment,reinreamment,target,s,0.0,1,e,a,reinreammant,1
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,s,0.0,1,l,r,moraristic,0
toumearnessen,toumearressen,prss,mear,tou,ne_ssen,toumearnessen,control,s,0.0,0,n,r,toumearressen,1
taunality,taunamity,rss,taun,,al_ity,taunality,target,s,0.0,1,l,m,taunamity,1
keirliness,keirliness,rss,keir,,li_ness,keirliness,target,s,0.0,0,l,w,keirwiness,0
cetless,cetless,rs,cet,,less,cetless,target,s,0.0,3,s,p,cetlesp,0
sidnirom,sidnirom,ppr,rom,sid_ni,,sidnirom,control,r,,1,o,a,sidniram,0
nautsitcieta,naetsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,r,,2,u,e,naetsitcieta,1
imcetion,imcetaon,prs,cet,im,ion,imcetion,target,s,0.0,0,i,a,imcetaon,1
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,t,tolgsitcilayl,0
untrupmental,untrupmental,prss,trup,un,ment_al,untrupmental,target,s,1.0,0,a,o,untrupmentol,0
sidnolulfyl,sidnomulfyl,prss,nol,sid,ulf_yl,sidnolulfyl,control,r,,2,l,m,sidnomulfyl,1
moos,muos,r,moos,,,moos,control,r,,1,o,u,muos,1
nudeegouisyl,nudeegouisyl,prss,deeg,nu,ouis_yl,nudeegouisyl,control,r,,2,e,a,nudeagouisyl,0
onnerkoopviyti,onnewkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,1.0,1,r,w,onnewkoopviyti,1
erdobeviyl,erdobeviyl,prss,dob,er,evi_yl,erdobeviyl,control,r,,2,b,d,erdodeviyl,0
taunisticate,taenisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,2,u,e,taenisticate,1
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,1.0,0,r,w,nonwekeirivity,0
nunurdisoussen,wunurdisoussen,prss,nurd,nu,isou_ssen,nunurdisoussen,control,p,0.0,0,n,w,wunurdisoussen,1
ersimsiw,ersimtiw,ppr,siw,er_sim,,ersimsiw,control,r,,0,s,t,ersimtiw,1
nusiwtanoilayl,nudiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,r,,0,s,d,nudiwtanoilayl,1
rekeir,rekeir,pr,keir,re,,rekeir,target,r,,0,k,t,reteir,0
louksitci,louksatci,rss,louk,,sit_ci,louksitci,control,s,0.0,1,i,a,louksatci,1
nonkoulive,nonkoulive,prs,koul,non,ive,nonkoulive,target,r,,3,l,m,nonkoumive,0
unmisketably,unmisketobly,pprss,ket,un_mis,abl_y,unmisketably,target,s,0.0,0,a,o,unmisketobly,1
nurdtan,nurdtan,rs,nurd,,tan,nurdtan,control,r,,1,u,e,nerdtan,0
talculfyl,talculfyl,rss,talc,,ulf_yl,talculfyl,control,s,1.0,0,y,m,talculfml,0
nonrecunivity,nonreconivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,r,,1,u,o,nonreconivity,1
belsmental,belsmintal,rss,bels,,ment_al,belsmental,target,s,0.0,1,e,i,belsmintal,1
trupality,trupality,rss,trup,,al_ity,trupality,target,s,1.0,2,y,r,trupalitr,0
bodant,bodant,rs,bod,,ant,bodant,target,s,0.0,0,a,o,bodont,0
incetionally,incetionalmy,prsss,cet,in,ion_al_ly,incetionally,target,s,2.0,0,l,m,incetionalmy,1
reimnegment,reimnesment,pprs,neg,re_im,ment,reimnegment,target,r,,2,g,s,reimnesment,1
ernikeatnemt,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,r,,2,a,e,ernikeetnemt,0
otureem,otureem,pr,reem,otu,,otureem,control,r,,1,e,o,oturoem,0
misarpyti,misarpyti,prs,sarp,mi,yti,misarpyti,control,p,0.0,0,m,r,risarpyti,0
imbelsicablity,imbelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,p,0.0,0,i,a,ambelsicablity,0
misreamfulness,misreamhulness,prss,ream,mis,ful_ness,misreamfulness,target,s,0.0,0,f,h,misreamhulness,1
reamless,reamyess,rs,ream,,less,reamless,target,s,0.0,0,l,y,reamyess,1
edsarplazitanoi,udsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,0,e,u,udsarplazitanoi,1
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,r,,0,t,d,erverodec,0
rekouliveate,rekouliveate,prss,koul,re,ive_ate,rekouliveate,target,s,0.0,1,v,t,rekouliteate,0
pookion,pookiin,rs,pook,,ion,pookion,target,s,0.0,1,o,i,pookiin,1
disinloniousness,disilloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,p,1.0,1,n,l,disilloniousness,1
doblasitciyl,deblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,1,o,e,deblasitciyl,1
cetationally,citationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,1,e,i,citationally,1
erverocolg,erverocalg,ppr,colg,er_vero,,erverocolg,control,r,,1,o,a,erverocalg,1
neilsitciyl,neilsitcirl,rsss,neil,,sit_ci_yl,neilsitciyl,control,s,2.0,0,y,r,neilsitcirl,1
dobulfyl,dobulfyw,rss,dob,,ulf_yl,dobulfyl,control,s,1.0,1,l,w,dobulfyw,1
nusimdobbaly,rusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,p,0.0,0,n,r,rusimdobbaly,1
ingeedity,ingeedicy,prs,geed,in,ity,ingeedity,target,s,0.0,1,t,c,ingeedicy,1
sidnikeatsioussen,sidnikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,p,1.0,1,i,a,sidnakeatsioussen,0
nusimmofelba,nusimmofilba,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,0,e,i,nusimmofilba,1
bafradlatiy,bafridlatiy,prss,frad,ba,la_tiy,bafradlatiy,control,r,,2,a,i,bafridlatiy,1
desoomalization,desoomalication,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,1.0,1,z,c,desoomalication,1
imglocionisticly,ilglocionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,p,0.0,1,m,l,ilglocionisticly,1
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,s,1.0,1,a,o,erpnautciloyl,0
sidnimaroni,sidnimarono,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,2,i,o,sidnimarono,1
inudobyl,inudobyl,prs,dob,inu,yl,inudobyl,control,r,,2,b,c,inudocyl,0
unmisnegably,unmisnegably,pprss,neg,un_mis,abl_y,unmisnegably,target,p,1.0,0,m,w,unwisnegably,0
sidnitecouisyl,sidnitocouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,r,,1,e,o,sidnitocouisyl,1
migencilayl,mitencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,r,,0,g,t,mitencilayl,1
sidnireem,sidyireem,ppr,reem,sid_ni,,sidnireem,control,p,1.0,0,n,y,sidyireem,1
unkrewiousness,unkrewiousnets,prss,krew,un,ious_ness,unkrewiousness,target,s,1.0,2,s,t,unkrewiousnets,1
drunly,drunlm,rs,drun,,ly,drunly,target,s,0.0,1,y,m,drunlm,1
onnromla,ornromla,prs,rom,onn,la,onnromla,control,p,0.0,1,n,r,ornromla,1
disinclatiously,disincratiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,1,l,r,disincratiously,1
unlienationally,unlienationalry,prssss,lien,un,at_ion_al_ly,unlienationally,target,s,3.0,0,l,r,unlienationalry,1
pookmentalism,pookmentalasm,rsss,pook,,ment_al_ism,pookmentalism,target,s,2.0,0,i,a,pookmentalasm,1
uplien,uplien,pr,lien,up,,uplien,target,r,,1,i,a,uplaen,0
reoverfom,reoverpom,ppr,fom,re_over,,reoverfom,target,r,,0,f,p,reoverpom,1
nunuctanoilayl,nuructanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,0,n,r,nuructanoilayl,1
mimearcilbayti,mimearcilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,p,0.0,0,m,w,wimearcilbayti,0
nunol,lunol,pr,nol,nu,,nunol,control,p,0.0,0,n,l,lunol,1
simgenecna,silgenecna,prs,gen,sim,ecna,simgenecna,control,p,0.0,2,m,l,silgenecna,1
ermimoosnemt,ermomoosnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,p,1.0,1,i,o,ermomoosnemt,1
