first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,1,a,e,unteunalisticly,0
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,1,e,i,digirtalization,0
rediswis,rediswis,ppr,wis,re_dis,,rediswis,target,r,,0,w,m,redismis,0
toudobneyl,toudobneyl,prss,dob,tou,ne_yl,toudobneyl,control,s,0.0,0,n,m,toudobmeyl,0
ersimmofnemt,ersimmofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,p,0.0,1,r,w,ewsimmofnemt,0
edtectanoialsim,ectectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,p,0.0,1,d,c,ectectanoialsim,1
ednollazitanoi,edrollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,0,n,r,edrollazitanoi,1
talcisou,talcisou,rs,talc,,isou,talcisou,control,s,0.0,0,i,a,talcasou,0
inlonionally,inlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,r,,2,n,m,inlomionally,0
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,s,2.0,0,a,e,unclatisticelly,0
reemlatiy,reemratiy,rss,reem,,la_tiy,reemlatiy,control,s,0.0,0,l,r,reemratiy,1
nunautelba,lunautelba,prs,naut,nu,elba,nunautelba,control,p,0.0,0,n,l,lunautelba,1
misfom,misfom,pr,fom,mis,,misfom,target,r,,0,f,s,missom,0
toupurthisyl,toopurthisyl,prss,purt,tou,his_yl,toupurthisyl,control,p,0.0,2,u,o,toopurthisyl,1
genlasim,gemlasim,rss,gen,,la_sim,genlasim,control,r,,2,n,m,gemlasim,1
louklasitci,louklahitci,rsss,louk,,la_sit_ci,louklasitci,control,s,1.0,0,s,h,louklahitci,1
soomalize,soomalize,rss,soom,,al_ize,soomalize,target,s,1.0,1,z,s,soomalise,0
talc,talc,r,talc,,,talc,control,r,,0,t,p,palc,0
overketive,overketive,prs,ket,over,ive,overketive,target,s,0.0,1,v,t,overketite,0
reingeed,reingued,ppr,geed,re_in,,reingeed,target,r,,1,e,u,reingued,1
krewationalist,krerationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,3,w,r,krerationalist,1
soomism,soomism,rs,soom,,ism,soomism,target,s,0.0,1,s,t,soomitm,0
depooker,depooker,prs,pook,de,er,depooker,target,s,0.0,0,e,i,depookir,0
sidnucre,sitnucre,prs,nuc,sid,re,sidnucre,control,p,0.0,2,d,t,sitnucre,1
lienance,lienance,rs,lien,,ance,lienance,target,r,,3,n,y,lieyance,0
ednauttanoialsim,adnauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,0,e,a,adnauttanoialsim,1
immeerly,emmeerly,prs,meer,im,ly,immeerly,target,p,0.0,0,i,e,emmeerly,1
submor,submor,pr,mor,sub,,submor,target,p,0.0,0,s,t,tubmor,0
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,r,,1,e,i,nusilbtasitciyl,0
intrupionally,intrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,s,2.0,1,y,m,intrupionallm,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,0.0,1,e,i,wismintalism,0
ramistically,ramisticawly,rssss,ram,,ist_ic_al_ly,ramistically,target,s,2.0,1,l,w,ramisticawly,1
tonplasitci,tonplesitci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,0.0,1,a,e,tonplesitci,1
nusimloukbaly,nusimloukbely,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,s,0.0,1,a,e,nusimloukbely,1
disgloc,disgloc,pr,gloc,dis,,disgloc,target,p,0.0,2,s,t,ditgloc,0
taunalize,taunamize,rss,taun,,al_ize,taunalize,target,s,0.0,1,l,m,taunamize,1
ketality,ketality,rss,ket,,al_ity,ketality,target,s,1.0,2,y,r,ketalitr,0
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,r,,3,r,m,numeamtasitciyl,0
ketal,katal,rs,ket,,al,ketal,target,r,,1,e,a,katal,1
reimtrupable,reimtrupable,pprs,trup,re_im,able,reimtrupable,target,s,0.0,1,b,d,reimtrupadle,0
rebelsate,rebelsate,prs,bels,re,ate,rebelsate,target,r,,2,l,r,rebersate,0
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,0.0,1,e,o,wismontally,0
simcolg,timcolg,pr,colg,sim,,simcolg,control,p,0.0,0,s,t,timcolg,1
keattainolasit,keattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,r,,2,a,e,keettainolasit,0
numofssen,nulofssen,prs,mof,nu,ssen,numofssen,control,r,,0,m,l,nulofssen,1
erkoophisnemt,erkoophisnemt,prss,koop,er,his_nemt,erkoophisnemt,control,p,0.0,1,r,m,emkoophisnemt,0
ungeedness,angeedness,prs,geed,un,ness,ungeedness,target,p,0.0,0,u,a,angeedness,1
verofradevi,verosradevi,prs,frad,vero,evi,verofradevi,control,r,,0,f,s,verosradevi,1
glocability,glocability,rss,gloc,,abil_ity,glocability,target,r,,0,g,h,hlocability,0
onnnauteviyl,onnnauteviyl,prss,naut,onn,evi_yl,onnnauteviyl,control,s,0.0,0,e,u,onnnautuviyl,0
xemoos,xemoos,pr,moos,xe,,xemoos,control,p,0.0,1,e,a,xamoos,0
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,s,0.0,1,n,r,sidninurdoriyar,0
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,1.0,1,y,r,disinbelsiouslr,0
nondarfively,nondarfivewy,prss,darf,non,ive_ly,nondarfively,target,s,1.0,0,l,w,nondarfivewy,1
disindrunant,disinbrunant,pprs,drun,dis_in,ant,disindrunant,target,r,,0,d,b,disinbrunant,1
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,s,0.0,2,n,m,disinmoriom,0
nitecnoilayl,natecnoilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,p,0.0,1,i,a,natecnoilayl,1
erfradeta,erfladeta,prs,frad,er,eta,erfradeta,control,r,,1,r,l,erfladeta,1
onnneilci,onnneilci,prs,neil,onn,ci,onnneilci,control,p,0.0,0,o,i,innneilci,0
remissoomment,remissoomment,pprs,soom,re_mis,ment,remissoomment,target,r,,3,m,r,remissoorment,0
koul,koum,r,koul,,,koul,target,r,,3,l,m,koum,1
reimpras,reimpras,ppr,pras,re_im,,reimpras,target,p,0.0,1,e,o,roimpras,0
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,3,s,f,prafalisticly,0
uncetistic,uncetistic,prss,cet,un,ist_ic,uncetistic,target,r,,1,e,u,uncutistic,0
bustek,bustes,pr,tek,bus,,bustek,control,r,,2,k,s,bustes,1
unmiskrewable,unmiskrewable,pprs,krew,un_mis,able,unmiskrewable,target,s,0.0,2,l,r,unmiskrewabre,0
morance,morance,rs,mor,,ance,morance,target,r,,0,m,r,rorance,0
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,0.0,0,n,w,wusimfradbaly,0
unpookly,unpooklw,prs,pook,un,ly,unpookly,target,s,0.0,1,y,w,unpooklw,1
darfationally,tarfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,0,d,t,tarfationally,1
nonredarfivity,nonredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,r,,3,f,h,nonredarhivity,0
minurdyl,minurdyl,prs,nurd,mi,yl,minurdyl,control,r,,1,u,e,minerdyl,0
ninurdvitaino,ninurdviteino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,s,1.0,1,a,e,ninurdviteino,1
ernimaracne,ewnimaracne,pprs,mar,er_ni,acne,ernimaracne,control,p,0.0,1,r,w,ewnimaracne,1
darfistically,derfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,1,a,e,derfistically,1
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,s,1.0,1,n,r,tectairolayl,0
cunmentalism,cunlentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,0.0,0,m,l,cunlentalism,1
glocationalist,tlocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,0,g,t,tlocationalist,1
edtekvitaino,edtekvitaino,prsss,tek,ed,vi_ta_ino,edtekvitaino,control,p,0.0,0,e,i,idtekvitaino,0
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,3,t,d,keadnemtlayl,0
marcilayl,marcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,0,m,n,narcilayl,0
sidtek,sidtek,pr,tek,sid,,sidtek,control,r,,1,e,a,sidtak,0
imglocly,imgloclr,prs,gloc,im,ly,imglocly,target,s,0.0,1,y,r,imgloclr,1
mofsels,mofkels,rs,mof,,sels,mofsels,control,s,0.0,0,s,k,mofkels,1
nusimkoopelba,nusimkooselba,pprs,koop,nu_sim,elba,nusimkoopelba,control,r,,3,p,s,nusimkooselba,1
otusarp,otusamp,pr,sarp,otu,,otusarp,control,r,,2,r,m,otusamp,1
ersimtec,ersimpec,ppr,tec,er_sim,,ersimtec,control,r,,0,t,p,ersimpec,1
neilsitcilayl,neilsitcimayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,2.0,0,l,m,neilsitcimayl,1
dedarfize,dedarfize,prs,darf,de,ize,dedarfize,target,s,0.0,2,e,a,dedarfiza,0
preketically,preketically,prsss,ket,pre,ic_al_ly,preketically,target,r,,1,e,a,prekatically,0
louknemtlasim,rouknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,0,l,r,rouknemtlasim,1
ersimtek,ersimtek,ppr,tek,er_sim,,ersimtek,control,r,,0,t,v,ersimvek,0
bodationalism,bodationalisw,rssss,bod,,at_ion_al_ism,bodationalism,target,s,3.0,2,m,w,bodationalisw,1
bodmentally,bobmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,2,d,b,bobmentally,1
orpmeareviyl,orpmeareviym,prss,mear,orp,evi_yl,orpmeareviyl,control,s,1.0,1,l,m,orpmeareviym,1
prereamablly,prereamablly,prss,ream,pre,abl_ly,prereamablly,target,s,1.0,1,y,r,prereamabllr,0
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,2.0,1,i,e,moosnemtlasem,0
edmearzitaino,admearzitaino,prsss,mear,ed,zi_ta_ino,edmearzitaino,control,p,0.0,0,e,a,admearzitaino,1
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,3,g,t,eddeetlazitanoi,0
nautelba,nautelka,rs,naut,,elba,nautelba,control,s,0.0,2,b,k,nautelka,1
exgloc,exgloc,pr,gloc,ex,,exgloc,target,r,,0,g,t,extloc,0
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,s,0.0,3,t,v,redeglocmenv,0
geedationally,geedationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,1,e,a,gaedationally,0
noltan,nolcan,rs,nol,,tan,noltan,control,s,0.0,0,t,c,nolcan,1
ersidnaut,ersipnaut,ppr,naut,er_sid,,ersidnaut,control,p,1.0,2,d,p,ersipnaut,1
nunoltanoila,nunolhanoila,prsss,nol,nu,ta_noi_la,nunoltanoila,control,s,0.0,0,t,h,nunolhanoila,1
demorationalism,deyorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,r,,0,m,y,deyorationalism,1
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,r,,0,n,r,nuructasitciyl,0
ermitonpelba,ermitonpelsa,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,2,b,s,ermitonpelsa,1
lienical,lieyical,rss,lien,,ic_al,lienical,target,r,,3,n,y,lieyical,1
disinsoomiousness,desinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,p,0.0,1,i,e,desinsoomiousness,1
nirieknoilayl,nerieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,p,0.0,1,i,e,nerieknoilayl,1
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,1,e,o,sidnisolboniyar,0
debelsate,debelsate,prs,bels,de,ate,debelsate,target,r,,0,b,p,depelsate,0
nitecvitaino,ritecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,p,0.0,0,n,r,ritecvitaino,1
sarpsim,sarpsim,rs,sarp,,sim,sarpsim,control,s,0.0,1,i,o,sarpsom,0
simtonpnemt,simtonpnelt,prs,tonp,sim,nemt,simtonpnemt,control,s,0.0,2,m,l,simtonpnelt,1
simtec,simtac,pr,tec,sim,,simtec,control,r,,1,e,a,simtac,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,1,a,i,tiunmentalism,0
ereddeegnemt,ereddeegnemt,pprs,deeg,er_ed,nemt,ereddeegnemt,control,p,1.0,1,d,t,eretdeegnemt,0
cunalism,cunalism,rss,cun,,al_ism,cunalism,target,r,,0,c,h,hunalism,0
encun,encan,pr,cun,en,,encun,target,r,,1,u,a,encan,1
enlien,enrien,pr,lien,en,,enlien,target,r,,0,l,r,enrien,1
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,r,,1,e,a,daegcilayl,0
unclatable,uncletable,prs,clat,un,able,unclatable,target,r,,2,a,e,uncletable,1
fommentally,fomwentally,rsss,fom,,ment_al_ly,fommentally,target,s,0.0,0,m,w,fomwentally,1
keirmentalism,teirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,0,k,t,teirmentalism,1
unglocfully,unglocfully,prss,gloc,un,ful_ly,unglocfully,target,s,0.0,2,l,m,unglocfumly,0
reinlonance,reinlonawce,pprs,lon,re_in,ance,reinlonance,target,s,0.0,1,n,w,reinlonawce,1
meer,meer,r,meer,,,meer,target,r,,0,m,r,reer,0
disfom,disfom,pr,fom,dis,,disfom,target,r,,0,f,c,discom,0
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,2.0,1,a,e,kooptainoleyl,0
erptalc,erptalc,pr,talc,erp,,erptalc,control,p,0.0,1,r,y,eyptalc,0
geedmentally,geedmentallr,rsss,geed,,ment_al_ly,geedmentally,target,s,2.0,1,y,r,geedmentallr,1
mofouisyl,mifouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,1,o,i,mifouisyl,1
prasal,prasal,rs,pras,,al,prasal,target,s,0.0,1,l,y,prasay,0
unclatly,anclatly,prs,clat,un,ly,unclatly,target,p,0.0,0,u,a,anclatly,1
purtenca,purtenca,rs,purt,,enca,purtenca,control,r,,2,r,m,pumtenca,0
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,s,0.0,1,e,o,girtmontally,0
mearcilayl,rearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,0,m,r,rearcilayl,1
belsationally,belsitionally,rssss,bels,,at_ion_al_ly,belsationally,target,s,0.0,0,a,i,belsitionally,1
debodalization,febodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,p,0.0,0,d,f,febodalization,1
indisdrunity,indisdrunity,pprs,drun,in_dis,ity,indisdrunity,target,r,,3,n,r,indisdrurity,0
negor,nesor,rs,neg,,or,negor,target,r,,2,g,s,nesor,1
outramiously,eutramiously,prss,ram,out,ious_ly,outramiously,target,p,0.0,0,o,e,eutramiously,1
talctan,talcten,rs,talc,,tan,talctan,control,s,0.0,1,a,e,talcten,1
reteakiveness,reteakiveness,prss,teak,re,ive_ness,reteakiveness,target,s,0.0,1,v,s,reteakiseness,0
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,r,,1,r,n,remistnup,0
ermidobelba,ermidobelba,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,1,l,r,ermidoberba,0
edgenezi,edbenezi,prs,gen,ed,ezi,edgenezi,control,r,,0,g,b,edbenezi,1
nekoopnemt,nekoopnemt,prs,koop,ne,nemt,nekoopnemt,control,s,0.0,3,t,g,nekoopnemg,0
wis,was,r,wis,,,wis,target,r,,1,i,a,was,1
minuccilbatiy,menuccilbatiy,prsss,nuc,mi,ci_lba_tiy,minuccilbatiy,control,p,0.0,1,i,e,menuccilbatiy,1
eredmearnemt,eredwearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,r,,0,m,w,eredwearnemt,1
erninol,erninol,ppr,nol,er_ni,,erninol,control,r,,1,o,a,erninal,0
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,2.0,0,a,e,pookationelism,0
tonpnemtlayl,conpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,0,t,c,conpnemtlayl,1
lonment,lonment,rs,lon,,ment,lonment,target,r,,1,o,u,lunment,0
depookivation,depootivation,prsss,pook,de,iv_at_ion,depookivation,target,r,,3,k,t,depootivation,1
xereem,xereem,pr,reem,xe,,xereem,control,p,0.0,0,x,c,cereem,0
expook,expook,pr,pook,ex,,expook,target,r,,0,p,t,extook,0
prasless,prasless,rs,pras,,less,prasless,target,s,0.0,1,e,o,prasloss,0
tousarpouisyl,touserpouisyl,prss,sarp,tou,ouis_yl,tousarpouisyl,control,r,,1,a,e,touserpouisyl,1
reimtrup,reimtmup,ppr,trup,re_im,,reimtrup,target,r,,1,r,m,reimtmup,1
ermiselbnemt,ermiselsnemt,pprs,selb,er_mi,nemt,ermiselbnemt,control,r,,3,b,s,ermiselsnemt,1
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,p,1.0,1,i,e,ersemreem,0
erpdobcilayl,empdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,p,0.0,1,r,m,empdobcilayl,1
siddobeviyl,siddobeviyl,prss,dob,sid,evi_yl,siddobeviyl,control,s,1.0,1,l,y,siddobeviyy,0
erptekbalyl,erptekbalyy,prss,tek,erp,bal_yl,erptekbalyl,control,s,1.0,1,l,y,erptekbalyy,1
keatnemtlasim,keatnemtlatim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,2.0,0,s,t,keatnemtlatim,1
eredselb,eredselb,ppr,selb,er_ed,,eredselb,control,r,,2,l,n,eredsenb,0
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,p,0.0,0,i,a,anglocionally,0
sidmenuc,sidmenuc,ppr,nuc,sid_me,,sidmenuc,control,r,,1,u,i,sidmenic,0
dobenca,dobenca,rs,dob,,enca,dobenca,control,r,,1,o,a,dabenca,0
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,2,a,o,reomalistic,0
edcolgre,edcolgre,prs,colg,ed,re,edcolgre,control,s,0.0,0,r,l,edcolgle,0
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,v,dewivalization,0
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,s,0.0,1,t,h,unfomahionally,0
remisbod,remisbog,ppr,bod,re_mis,,remisbod,target,r,,2,d,g,remisbog,1
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,p,0.0,1,u,e,nesimnolbaly,0
nisidriekoni,nisidriekeni,pprs,riek,ni_sid,oni,nisidriekoni,control,s,0.0,0,o,e,nisidriekeni,1
ersimrieknemt,ersimrieknamt,pprs,riek,er_sim,nemt,ersimrieknemt,control,s,0.0,1,e,a,ersimrieknamt,1
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,s,0.0,0,v,t,nisiwtitaino,0
premisream,premisream,ppr,ream,pre_mis,,premisream,target,p,0.0,1,r,w,pwemisream,0
unramistically,unmamistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,r,,0,r,m,unmamistically,1
nonprasic,nonprasih,prs,pras,non,ic,nonprasic,target,s,0.0,1,c,h,nonprasih,1
reprasiveness,reprasiviness,prss,pras,re,ive_ness,reprasiveness,target,s,0.0,2,e,i,reprasiviness,1
indisgirtity,indisgirtity,pprs,girt,in_dis,ity,indisgirtity,target,s,0.0,0,i,a,indisgirtaty,0
nupurtsitci,nupurtsitci,prss,purt,nu,sit_ci,nupurtsitci,control,r,,3,t,p,nupurpsitci,0
unreamistic,unreumistic,prss,ream,un,ist_ic,unreamistic,target,r,,2,a,u,unreumistic,1
soomfulness,soorfulness,rss,soom,,ful_ness,soomfulness,target,r,,3,m,r,soorfulness,1
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,0.0,1,a,u,dobtuinolasit,0
sidmoos,sedmoos,pr,moos,sid,,sidmoos,control,p,0.0,1,i,e,sedmoos,1
nusiwsitcilayl,nusawsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,r,,1,i,a,nusawsitcilayl,1
erniloukacne,erniloukacne,pprs,louk,er_ni,acne,erniloukacne,control,p,0.0,1,r,m,emniloukacne,0
geedalism,geedalism,rss,geed,,al_ism,geedalism,target,r,,3,d,t,geetalism,0
dekeirationalism,dakeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,p,0.0,1,e,a,dakeirationalism,1
indiscetity,indissetity,pprs,cet,in_dis,ity,indiscetity,target,r,,0,c,s,indissetity,1
unfomalisticly,enfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,p,0.0,0,u,e,enfomalisticly,1
disindruniously,disindrunioasly,pprss,drun,dis_in,ious_ly,disindruniously,target,s,0.0,2,u,a,disindrunioasly,1
soomfully,soomfully,rss,soom,,ful_ly,soomfully,target,s,1.0,0,l,m,soomfulmy,0
nutonptanoilayl,nusonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,r,,0,t,s,nusonptanoilayl,1
nucla,nucla,rs,nuc,,la,nucla,control,r,,1,u,e,necla,0
disdarfity,disdarfity,prs,darf,dis,ity,disdarfity,target,s,0.0,0,i,a,disdarfaty,0
unmisclatably,unmisclatabll,pprss,clat,un_mis,abl_y,unmisclatably,target,s,1.0,0,y,l,unmisclatabll,1
nicolgnoilayl,nicelgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,r,,1,o,e,nicelgnoilayl,1
resoom,resoom,pr,soom,re,,resoom,target,p,0.0,0,r,y,yesoom,0
erkeathisnemt,elkeathisnemt,prss,keat,er,his_nemt,erkeathisnemt,control,p,0.0,1,r,l,elkeathisnemt,1
ernideeg,ernideeg,ppr,deeg,er_ni,,ernideeg,control,p,1.0,1,i,e,ernedeeg,0
intrupiously,intrupiously,prss,trup,in,ious_ly,intrupiously,target,p,0.0,0,i,e,entrupiously,0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,1,o,u,culgsitcilayl,0
nonreprasivity,nonreprasuvity,pprss,pras,non_re,iv_ity,nonreprasivity,target,s,0.0,0,i,u,nonreprasuvity,1
numoosulfyl,numoosulfyl,prss,moos,nu,ulf_yl,numoosulfyl,control,s,1.0,0,y,l,numoosulfll,0
geed,geed,r,geed,,,geed,target,r,,0,g,v,veed,0
nusimneilbaly,nusimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,p,1.0,1,i,a,nusamneilbaly,0
upfom,uptom,pr,fom,up,,upfom,target,r,,0,f,t,uptom,1
erpdobcilayl,erpdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,s,2.0,1,l,n,erpdobcilayn,0
clatationalist,clatationolist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,2.0,0,a,o,clatationolist,1
belsable,belfable,rs,bels,,able,belsable,target,r,,3,s,f,belfable,1
ersidreem,ersidreen,ppr,reem,er_sid,,ersidreem,control,r,,3,m,n,ersidreen,1
nusimtrigbaly,nusimtrigbamy,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,0.0,2,l,m,nusimtrigbamy,1
predarf,predarf,pr,darf,pre,,predarf,target,p,0.0,0,p,b,bredarf,0
talculfsens,taltulfsens,rss,talc,,ulf_sens,talculfsens,control,r,,3,c,t,taltulfsens,1
negliness,negliness,rss,neg,,li_ness,negliness,target,s,1.0,2,s,h,neglinehs,0
mar,mar,r,mar,,,mar,control,r,,2,r,m,mam,0
repsidkeat,repsidkeit,ppr,keat,rep_sid,,repsidkeat,control,r,,2,a,i,repsidkeit,1
repsidnuc,repsidnuc,ppr,nuc,rep_sid,,repsidnuc,control,r,,0,n,m,repsidmuc,0
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,s,1.0,1,i,e,nugensitcelayl,0
redisneg,redisneg,ppr,neg,re_dis,,redisneg,target,r,,0,n,m,redismeg,0
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,r,,2,a,e,decletivation,0
imgeedicablity,iwgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,p,0.0,1,m,w,iwgeedicablity,1
sidpurtlusssen,sidpurtlusssen,prss,purt,sid,lus_ssen,sidpurtlusssen,control,r,,2,r,m,sidpumtlusssen,0
nurdci,nurdci,rs,nurd,,ci,nurdci,control,s,0.0,1,i,e,nurdce,0
siwlasitci,siwlasipci,rsss,siw,,la_sit_ci,siwlasitci,control,s,1.0,2,t,p,siwlasipci,1
reoverram,reoverram,ppr,ram,re_over,,reoverram,target,r,,2,m,y,reoverray,0
drunant,drunant,rs,drun,,ant,drunant,target,s,0.0,1,n,r,drunart,0
krewmentalism,krewmentalitm,rsss,krew,,ment_al_ism,krewmentalism,target,s,2.0,1,s,t,krewmentalitm,1
ersidselb,ersidselb,ppr,selb,er_sid,,ersidselb,control,p,0.0,0,e,a,arsidselb,0
nonkeiral,nonkeirol,prs,keir,non,al,nonkeiral,target,s,0.0,0,a,o,nonkeirol,1
sidniloukoni,sidniloukoni,pprs,louk,sid_ni,oni,sidniloukoni,control,r,,1,o,i,sidniliukoni,0
nulouktasitciyl,nilouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,p,0.0,1,u,i,nilouktasitciyl,1
marcila,mircila,rss,mar,,ci_la,marcila,control,r,,1,a,i,mircila,1
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,s,0.0,1,t,g,moragionalist,0
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,r,,0,p,h,hurtcilayl,0
glocalize,glocalize,rss,gloc,,al_ize,glocalize,target,r,,1,l,w,gwocalize,0
disinmeerion,difinmeerion,pprs,meer,dis_in,ion,disinmeerion,target,p,0.0,2,s,f,difinmeerion,1
eddobeta,eddobete,prs,dob,ed,eta,eddobeta,control,s,0.0,2,a,e,eddobete,1
darfically,damfically,rsss,darf,,ic_al_ly,darfically,target,r,,2,r,m,damfically,1
trigtainolayl,trigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,0,t,h,hrigtainolayl,0
exkoul,axkoul,pr,koul,ex,,exkoul,target,p,0.0,0,e,a,axkoul,1
clatment,clatmint,rs,clat,,ment,clatment,target,s,0.0,1,e,i,clatmint,1
unketfully,unketfully,prss,ket,un,ful_ly,unketfully,target,r,,1,e,i,unkitfully,0
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,r,,3,t,s,redegirs,0
ernireem,arnireem,ppr,reem,er_ni,,ernireem,control,p,0.0,0,e,a,arnireem,1
