first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unpookiously,unpookiouslr,prss,pook,un,ious_ly,unpookiously,target,s,1.0,1,y,r,unpookiouslr,1
meerant,meerayt,rs,meer,,ant,meerant,target,s,0.0,1,n,y,meerayt,1
reintrupment,reintrupmenh,pprs,trup,re_in,ment,reintrupment,target,s,0.0,3,t,h,reintrupmenh,1
talctanoilayl,talctanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,s,1.0,2,i,a,talctanoalayl,0
nunaut,nuniut,pr,naut,nu,,nunaut,control,r,,1,a,i,nuniut,1
toulouzhisyl,toulouzhisyl,prss,louz,tou,his_yl,toulouzhisyl,control,s,1.0,1,l,m,toulouzhisym,0
sidnitonponi,sidnitonpone,pprs,tonp,sid_ni,oni,sidnitonponi,control,s,0.0,2,i,e,sidnitonpone,1
reimdrunment,reimdrunment,pprs,drun,re_im,ment,reimdrunment,target,s,0.0,2,n,m,reimdrunmemt,0
outreamishly,outmeamishly,prss,ream,out,ish_ly,outreamishly,target,r,,0,r,m,outmeamishly,1
otukeat,ogukeat,pr,keat,otu,,otukeat,control,p,0.0,1,t,g,ogukeat,1
wisational,wisational,rss,wis,,ation_al,wisational,target,r,,2,s,f,wifational,0
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,s,2.0,0,l,y,imkrewicalyy,0
milouzcilayl,miloudcilayl,prsss,louz,mi,ci_la_yl,milouzcilayl,control,r,,3,z,d,miloudcilayl,1
sidnipurtsioussen,sidnipurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,r,,3,t,g,sidnipurgsioussen,0
ersidwerk,ersidwelk,ppr,werk,er_sid,,ersidwerk,control,r,,2,r,l,ersidwelk,1
pontalisticly,gontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,0,p,g,gontalisticly,1
meerical,meemical,rss,meer,,ic_al,meerical,target,r,,3,r,m,meemical,1
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,r,,2,u,a,disindraniousness,0
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,p,1.0,0,i,o,disonmorion,0
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,p,0.0,1,n,m,ummisramably,0
ninoleta,ninoleta,prs,nol,ni,eta,ninoleta,control,r,,2,l,w,ninoweta,0
moosnemt,moisnemt,rs,moos,,nemt,moosnemt,control,r,,2,o,i,moisnemt,1
trigyl,trigyl,rs,trig,,yl,trigyl,control,r,,2,i,a,tragyl,0
unjegalisticly,unjegalisticly,prssss,jeg,un,al_ist_ic_ly,unjegalisticly,target,r,,0,j,m,unmegalisticly,0
declatization,declatization,prsss,clat,de,iz_at_ion,declatization,target,r,,1,l,m,decmatization,0
repook,mepook,pr,pook,re,,repook,target,p,0.0,0,r,m,mepook,1
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,s,1.0,1,a,i,sidnifradoniyir,0
nenucnemt,nerucnemt,prs,nuc,ne,nemt,nenucnemt,control,r,,0,n,r,nerucnemt,1
ramfullyness,ramfullmness,rsss,ram,,ful_ly_ness,ramfullyness,target,s,1.0,1,y,m,ramfullmness,1
inglocivate,inglohivate,prss,gloc,in,iv_ate,inglocivate,target,r,,3,c,h,inglohivate,1
sidpurtyl,sidpurtyl,prs,purt,sid,yl,sidpurtyl,control,s,0.0,0,y,m,sidpurtml,0
marnoi,mannoi,rs,mar,,noi,marnoi,control,r,,2,r,n,mannoi,1
reinprasance,reinprasance,pprs,pras,re_in,ance,reinprasance,target,s,0.0,1,n,m,reinprasamce,0
girtality,girtolity,rss,girt,,al_ity,girtality,target,s,0.0,0,a,o,girtolity,1
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,0.0,1,l,r,unteakaristicly,0
misreamfulness,misreamfulness,prss,ream,mis,ful_ness,misreamfulness,target,s,0.0,0,f,h,misreamhulness,0
glocfully,glohfully,rss,gloc,,ful_ly,glocfully,target,r,,3,c,h,glohfully,1
niromvieta,niromvieta,prss,rom,ni,vi_eta,niromvieta,control,p,0.0,0,n,m,miromvieta,0
disinramion,disinramiin,pprs,ram,dis_in,ion,disinramion,target,s,0.0,1,o,i,disinramiin,1
mitonpssen,yitonpssen,prs,tonp,mi,ssen,mitonpssen,control,p,0.0,0,m,y,yitonpssen,1
trupisticly,tnupisticly,rsss,trup,,ist_ic_ly,trupisticly,target,r,,1,r,n,tnupisticly,1
edromzitaino,edromzidaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,s,1.0,0,t,d,edromzidaino,1
reemtanoilayl,reemtanoilayl,rssss,reem,,ta_noi_la_yl,reemtanoilayl,control,s,2.0,1,a,o,reemtanoiloyl,0
erpnol,erhnol,pr,nol,erp,,erpnol,control,p,0.0,2,p,h,erhnol,1
erpurttanoi,erpurttanoi,prss,purt,er,ta_noi,erpurttanoi,control,r,,2,r,m,erpumttanoi,0
redislien,redisliem,ppr,lien,re_dis,,redislien,target,r,,3,n,m,redisliem,1
prasisticate,prasipticate,rsss,pras,,ist_ic_ate,prasisticate,target,s,0.0,1,s,p,prasipticate,1
otureem,oturoem,pr,reem,otu,,otureem,control,r,,1,e,o,oturoem,1
nidobvitaino,nidobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,s,2.0,0,i,o,nidobvitaono,0
ernikeatnemt,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,r,,2,a,e,ernikeetnemt,0
disinteakiously,disonteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,1.0,0,i,o,disonteakiously,1
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,2.0,0,t,v,eddeeglazivanoi,0
nireemtanyl,nireertanyl,prss,reem,ni,tan_yl,nireemtanyl,control,r,,3,m,r,nireertanyl,1
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,2.0,1,i,o,selblasitcoyl,0
unteak,unteat,pr,teak,un,,unteak,target,r,,3,k,t,unteat,1
belsless,belsless,rs,bels,,less,belsless,target,s,0.0,3,s,g,belslesg,0
mireemcilayl,mereemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,p,0.0,1,i,e,mereemcilayl,1
premispont,prelispont,ppr,pont,pre_mis,,premispont,target,p,1.0,0,m,l,prelispont,1
fradlasitciyl,fmadlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,1,r,m,fmadlasitciyl,1
nitonpyti,nitonpyti,prs,tonp,ni,yti,nitonpyti,control,p,0.0,1,i,a,natonpyti,0
fomalistic,domalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,0,f,d,domalistic,1
edsarplazitanoi,adsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,0,e,a,adsarplazitanoi,1
drunly,drunly,rs,drun,,ly,drunly,target,s,0.0,1,y,m,drunlm,0
mimearcilbayti,wimearcilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,p,0.0,0,m,w,wimearcilbayti,1
pookment,pookmemt,rs,pook,,ment,pookment,target,s,0.0,2,n,m,pookmemt,1
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,o,kotmentally,0
redegeedment,redegeesment,pprs,geed,re_de,ment,redegeedment,target,r,,3,d,s,redegeesment,1
disinglocion,disonglocion,pprs,gloc,dis_in,ion,disinglocion,target,p,1.0,0,i,o,disonglocion,1
submeerable,submeemable,prs,meer,sub,able,submeerable,target,r,,3,r,m,submeemable,1
mof,mof,r,mof,,,mof,control,r,,0,m,r,rof,0
unpontmental,unpontmental,prss,pont,un,ment_al,unpontmental,target,r,,0,p,h,unhontmental,0
reoutlon,reoutlun,ppr,lon,re_out,,reoutlon,target,r,,1,o,u,reoutlun,1
uncetfulness,encetfulness,prss,cet,un,ful_ness,uncetfulness,target,p,0.0,0,u,e,encetfulness,1
ednoltanoialsim,edniltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,1,o,i,edniltanoialsim,1
edwerk,idwerk,pr,werk,ed,,edwerk,control,p,0.0,0,e,i,idwerk,1
repsimkoop,repsirkoop,ppr,koop,rep_sim,,repsimkoop,control,p,1.0,2,m,r,repsirkoop,1
prosoom,prosoom,pr,soom,pro,,prosoom,target,r,,3,m,r,prosoor,0
regeedively,regeedively,prss,geed,re,ive_ly,regeedively,target,s,1.0,0,l,w,regeedivewy,0
koopouisyl,koopouisyr,rss,koop,,ouis_yl,koopouisyl,control,s,1.0,1,l,r,koopouisyr,1
ermiwerknemt,ermiwerknemt,pprs,werk,er_mi,nemt,ermiwerknemt,control,s,0.0,1,e,o,ermiwerknomt,0
orptek,orptek,pr,tek,orp,,orptek,control,r,,0,t,s,orpsek,0
enpontment,empontment,prs,pont,en,ment,enpontment,target,p,0.0,1,n,m,empontment,1
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,p,1.0,0,m,l,prelisfom,0
marnoi,marnoi,rs,mar,,noi,marnoi,control,r,,1,a,e,mernoi,0
trupality,trupalitr,rss,trup,,al_ity,trupality,target,s,1.0,2,y,r,trupalitr,1
unmisjegable,unmisjehable,pprs,jeg,un_mis,able,unmisjegable,target,r,,2,g,h,unmisjehable,1
sarpluf,sarpluf,rs,sarp,,luf,sarpluf,control,s,0.0,2,f,p,sarplup,0
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,s,0.0,0,a,o,unmisketobly,0
neililssen,neilimssen,rss,neil,,il_ssen,neililssen,control,s,0.0,1,l,m,neilimssen,1
diswiser,diswiser,prs,wis,dis,er,diswiser,target,p,0.0,2,s,t,ditwiser,0
nuteculfyl,nuteculfyl,prss,tec,nu,ulf_yl,nuteculfyl,control,s,1.0,0,y,m,nuteculfml,0
belsment,belsmenc,rs,bels,,ment,belsment,target,s,0.0,3,t,c,belsmenc,1
cuniously,cuniously,rss,cun,,ious_ly,cuniously,target,r,,1,u,a,caniously,0
enmeer,enmeer,pr,meer,en,,enmeer,target,r,,1,e,o,enmoer,0
sidnikeatiousyl,sidnikeutiousyl,pprss,keat,sid_ni,ious_yl,sidnikeatiousyl,control,r,,2,a,u,sidnikeutiousyl,1
nautsitcieta,naetsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,r,,2,u,e,naetsitcieta,1
bodational,hodational,rss,bod,,ation_al,bodational,target,r,,0,b,h,hodational,1
reovertaun,reivertaun,ppr,taun,re_over,,reovertaun,target,p,1.0,0,o,i,reivertaun,1
resoomation,resoomation,prss,soom,re,at_ion,resoomation,target,r,,3,m,y,resooyation,0
reinreamment,reinreammant,pprs,ream,re_in,ment,reinreamment,target,s,0.0,1,e,a,reinreammant,1
louz,louz,r,louz,,,louz,control,r,,2,u,a,loaz,0
unteakfully,umteakfully,prss,teak,un,ful_ly,unteakfully,target,p,0.0,1,n,m,umteakfully,1
louztan,louztan,rs,louz,,tan,louztan,control,s,0.0,2,n,m,louztam,0
reimramment,reimromment,pprs,ram,re_im,ment,reimramment,target,r,,1,a,o,reimromment,1
nautci,nautti,rs,naut,,ci,nautci,control,s,0.0,0,c,t,nautti,1
degirtalization,pegirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,0,d,p,pegirtalization,1
reamless,reamless,rs,ream,,less,reamless,target,s,0.0,0,l,y,reamyess,0
nugejtasitciyl,nugejtasitcoyl,prssss,gej,nu,ta_sit_ci_yl,nugejtasitciyl,control,s,2.0,1,i,o,nugejtasitcoyl,1
ermisiwnemt,ermisownemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,r,,1,i,o,ermisownemt,1
edkeattanoialsim,edheattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,0,k,h,edheattanoialsim,1
geedationalist,geedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,0,g,p,peedationalist,0
ersidgej,ersidgaj,ppr,gej,er_sid,,ersidgej,control,r,,1,e,a,ersidgaj,1
ninautnoilayl,ninautnoilayl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,s,2.0,1,l,r,ninautnoilayr,0
erotuneil,erotuneil,ppr,neil,er_otu,,erotuneil,control,r,,3,l,m,erotuneim,0
reimjegment,reimjesment,pprs,jeg,re_im,ment,reimjegment,target,r,,2,g,s,reimjesment,1
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,1.0,1,o,i,lonatiinally,0
soomiousness,soomiousness,rss,soom,,ious_ness,soomiousness,target,r,,2,o,i,soimiousness,0
sidniteciousyl,sidniteciousyl,pprss,tec,sid_ni,ious_yl,sidniteciousyl,control,r,,1,e,o,sidnitociousyl,0
rediszoul,rediszoum,ppr,zoul,re_dis,,rediszoul,target,r,,3,l,m,rediszoum,1
ninolnoilayl,ninulnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,r,,1,o,u,ninulnoilayl,1
sidnisiwiousyl,sidnisiwiousyl,pprss,siw,sid_ni,ious_yl,sidnisiwiousyl,control,r,,2,w,r,sidnisiriousyl,0
glocment,glocment,rs,gloc,,ment,glocment,target,r,,0,g,p,plocment,0
nudeegbalyti,nudeegbalyti,prss,deeg,nu,bal_yti,nudeegbalyti,control,p,0.0,1,u,e,nedeegbalyti,0
diskeirer,diskeirer,prs,keir,dis,er,diskeirer,target,r,,1,e,a,diskairer,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,2.0,0,i,a,pookmentalasm,0
tonptanoilasit,tonptanoilasit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,r,,0,t,g,gonptanoilasit,0
reinketment,reinketment,pprs,ket,re_in,ment,reinketment,target,p,0.0,0,r,m,meinketment,0
nugejelba,nugejelba,prs,gej,nu,elba,nugejelba,control,r,,0,g,f,nufejelba,0
ernimoosacne,ernimoosatne,pprs,moos,er_ni,acne,ernimoosacne,control,s,0.0,1,c,t,ernimoosatne,1
sidnitrigiousyl,sidnitrigiousyl,pprss,trig,sid_ni,ious_yl,sidnitrigiousyl,control,p,1.0,0,n,r,sidritrigiousyl,0
prasliness,praslinehs,rss,pras,,li_ness,prasliness,target,s,1.0,2,s,h,praslinehs,1
werkla,wemkla,rs,werk,,la,werkla,control,r,,2,r,m,wemkla,1
abglocal,ahglocal,prs,gloc,ab,al,abglocal,target,p,0.0,1,b,h,ahglocal,1
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,0.0,0,f,k,pookkullyness,0
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,s,0.0,0,t,s,nukoopsasitciyl,0
sidsarpre,sidsarpre,prs,sarp,sid,re,sidsarpre,control,p,0.0,1,i,a,sadsarpre,0
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,0.0,0,s,p,siwpitcilayl,0
disintauniousness,disinsauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,0,t,s,disinsauniousness,1
disinglocant,tisinglocant,pprs,gloc,dis_in,ant,disinglocant,target,p,0.0,0,d,t,tisinglocant,1
girt,girt,r,girt,,,girt,target,r,,2,r,m,gimt,0
uncunationally,uncenationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,1,u,e,uncenationally,1
retaun,rotaun,pr,taun,re,,retaun,target,p,0.0,1,e,o,rotaun,1
sidmofre,sodmofre,prs,mof,sid,re,sidmofre,control,p,0.0,1,i,o,sodmofre,1
minolcilayl,manolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,p,0.0,1,i,a,manolcilayl,1
disinfomiously,disinfomiousmy,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,0,l,m,disinfomiousmy,1
talctanoilayl,talttanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,r,,3,c,t,talttanoilayl,1
infomness,infomnesp,prs,fom,in,ness,infomness,target,s,0.0,3,s,p,infomnesp,1
neilcila,neilcila,rss,neil,,ci_la,neilcila,control,s,1.0,0,l,j,neilcija,0
lonational,lomational,rss,lon,,ation_al,lonational,target,r,,2,n,m,lomational,1
nusimtonpbaly,rusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,0.0,0,n,r,rusimtonpbaly,1
eredtrignemt,eredtridnemt,pprs,trig,er_ed,nemt,eredtrignemt,control,r,,3,g,d,eredtridnemt,1
purttanoilasit,purttanoilasit,rssss,purt,,ta_noi_la_sit,purttanoilasit,control,r,,3,t,h,purhtanoilasit,0
reimgirtable,reimgartable,pprs,girt,re_im,able,reimgirtable,target,r,,1,i,a,reimgartable,1
moostanoilayl,moostanoilayl,rssss,moos,,ta_noi_la_yl,moostanoilayl,control,s,2.0,1,a,e,moostanoileyl,0
bafradlatiy,bafradlatiy,prss,frad,ba,la_tiy,bafradlatiy,control,r,,2,a,i,bafridlatiy,0
errom,errem,pr,rom,er,,errom,control,r,,1,o,e,errem,1
nunurdisoussen,nunurdisoussen,prss,nurd,nu,isou_ssen,nunurdisoussen,control,p,0.0,0,n,w,wunurdisoussen,0
teklasitciyl,tedlasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,2,k,d,tedlasitciyl,1
reamion,reamian,rs,ream,,ion,reamion,target,s,0.0,1,o,a,reamian,1
cunant,cunent,rs,cun,,ant,cunant,target,s,0.0,0,a,e,cunent,1
neilyl,neilyl,rs,neil,,yl,neilyl,control,r,,1,e,o,noilyl,0
frad,fyad,r,frad,,,frad,control,r,,1,r,y,fyad,1
nidobvitaino,nipobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,r,,0,d,p,nipobvitaino,1
taun,taun,r,taun,,,taun,target,r,,1,a,i,tiun,0
deketalization,deketalizadion,prssss,ket,de,al_iz_at_ion,deketalization,target,s,2.0,1,t,d,deketalizadion,1
sidnimearoni,sidniwearoni,pprs,mear,sid_ni,oni,sidnimearoni,control,r,,0,m,w,sidniwearoni,1
geedmental,geedrental,rss,geed,,ment_al,geedmental,target,s,0.0,0,m,r,geedrental,1
mearulfylssen,mearulsylssen,rsss,mear,,ulf_yl_ssen,mearulfylssen,control,s,0.0,2,f,s,mearulsylssen,1
dislienly,duslienly,prs,lien,dis,ly,dislienly,target,p,0.0,1,i,u,duslienly,1
werksim,werksim,rs,werk,,sim,werksim,control,s,0.0,1,i,e,werksem,0
remisket,remiskat,ppr,ket,re_mis,,remisket,target,r,,1,e,a,remiskat,1
ermisarpnemt,ermisarfnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,r,,3,p,f,ermisarfnemt,1
migejcilayl,migejcilayl,prsss,gej,mi,ci_la_yl,migejcilayl,control,r,,0,g,t,mitejcilayl,0
erotuneil,erotaneil,ppr,neil,er_otu,,erotuneil,control,p,1.0,2,u,a,erotaneil,1
prepontablly,preponsablly,prss,pont,pre,abl_ly,prepontablly,target,r,,3,t,s,preponsablly,1
redrunfulness,redrunfulness,prss,drun,re,ful_ness,redrunfulness,target,p,0.0,1,e,i,ridrunfulness,0
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,2,c,d,tednemtlayl,0
nusimgejbaly,nusimgejbalj,pprss,gej,nu_sim,bal_y,nusimgejbaly,control,s,1.0,0,y,j,nusimgejbalj,1
unizoul,uwizoul,pr,zoul,uni,,unizoul,target,p,0.0,1,n,w,uwizoul,1
ramalistic,wamalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,0,r,w,wamalistic,1
nolsels,nolsels,rs,nol,,sels,nolsels,control,r,,0,n,m,molsels,0
nutonp,nutont,pr,tonp,nu,,nutonp,control,r,,3,p,t,nutont,1
romulfyl,romulfyl,rss,rom,,ulf_yl,romulfyl,control,s,1.0,1,l,r,romulfyr,0
unmisprasably,unmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,s,1.0,0,y,r,unmisprasablr,0
nurdilssen,nurdilsser,rss,nurd,,il_ssen,nurdilssen,control,s,1.0,3,n,r,nurdilsser,1
redekeir,redekeim,ppr,keir,re_de,,redekeir,target,r,,3,r,m,redekeim,1
wisisticly,widisticly,rsss,wis,,ist_ic_ly,wisisticly,target,r,,2,s,d,widisticly,1
sidnikoopiousyl,sidnikoopiousyl,pprss,koop,sid_ni,ious_yl,sidnikoopiousyl,control,s,0.0,3,s,t,sidnikoopioutyl,0
nimearyl,ninearyl,prs,mear,ni,yl,nimearyl,control,r,,0,m,n,ninearyl,1
lonisticly,lonisticly,rsss,lon,,ist_ic_ly,lonisticly,target,r,,2,n,w,lowisticly,0
unkeiralisticly,unkeuralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,2,i,u,unkeuralisticly,1
sidwerkulfyl,sidwerkulfyl,prss,werk,sid,ulf_yl,sidwerkulfyl,control,s,0.0,0,u,e,sidwerkelfyl,0
girtant,girtant,rs,girt,,ant,girtant,target,s,0.0,1,n,y,girtayt,0
imbelsically,imbelsicalmy,prsss,bels,im,ic_al_ly,imbelsically,target,s,2.0,0,l,m,imbelsicalmy,1
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,r,,2,l,m,nutamctanoilayl,0
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,3,t,p,girpalisticly,0
revomear,revemear,pr,mear,revo,,revomear,control,p,0.0,3,o,e,revemear,1
imwisicablity,omwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,p,0.0,0,i,o,omwisicablity,1
tekulfyl,tesulfyl,rss,tek,,ulf_yl,tekulfyl,control,r,,2,k,s,tesulfyl,1
ninucnoilayl,ninucnoilaym,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,s,2.0,1,l,m,ninucnoilaym,1
inreamionally,inreomionally,prsss,ream,in,ion_al_ly,inreamionally,target,r,,2,a,o,inreomionally,1
overlon,overlin,pr,lon,over,,overlon,target,r,,1,o,i,overlin,1
tektanoilasim,tektanoilasim,rssss,tek,,ta_noi_la_sim,tektanoilasim,control,s,3.0,1,i,o,tektanoilasom,0
nufradtasitciyl,nutradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,r,,0,f,t,nutradtasitciyl,1
cunistic,gunistic,rss,cun,,ist_ic,cunistic,target,r,,0,c,g,gunistic,1
nisarpssen,nisarpssen,prs,sarp,ni,ssen,nisarpssen,control,s,0.0,2,e,a,nisarpssan,0
disinlieniously,disonlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,p,1.0,0,i,o,disonlieniously,1
disinwision,disinwosion,pprs,wis,dis_in,ion,disinwision,target,r,,1,i,o,disinwosion,1
disincuniously,disinciniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,1,u,i,disinciniously,1
riekulfssen,rieculfssen,rss,riek,,ulf_ssen,riekulfssen,control,r,,3,k,c,rieculfssen,1
imprasicablity,irprasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,p,0.0,1,m,r,irprasicablity,1
disdarfment,disdarfment,prs,darf,dis,ment,disdarfment,target,s,0.0,0,m,r,disdarfrent,0
unmislonable,unmislonable,pprs,lon,un_mis,able,unmislonable,target,r,,0,l,y,unmisyonable,0
reimpookment,reimpookment,pprs,pook,re_im,ment,reimpookment,target,p,1.0,0,i,u,reumpookment,0
ketationalist,kesationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,2,t,s,kesationalist,1
nunautnemtla,nunautnemtle,prss,naut,nu,nemt_la,nunautnemtla,control,s,1.0,1,a,e,nunautnemtle,1
gejnemtla,gejnemtla,rss,gej,,nemt_la,gejnemtla,control,s,0.0,2,m,y,gejneytla,0
unzoulistically,unzoumistically,prssss,zoul,un,ist_ic_al_ly,unzoulistically,target,r,,3,l,m,unzoumistically,1
selbenca,selbenca,rs,selb,,enca,selbenca,control,s,0.0,0,e,a,selbanca,0
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,s,0.0,1,e,u,reimmormunt,0
untrupmental,untrupmental,prss,trup,un,ment_al,untrupmental,target,s,1.0,0,a,o,untrupmentol,0
erpriekbalyl,erpriektalyl,prss,riek,erp,bal_yl,erpriekbalyl,control,s,0.0,0,b,t,erpriektalyl,1
regloc,regloc,pr,gloc,re,,regloc,target,r,,0,g,p,reploc,0
meeralisticly,meeralisticmy,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,3.0,0,l,m,meeralisticmy,1
sidnitekiousyl,sidnatekiousyl,pprss,tek,sid_ni,ious_yl,sidnitekiousyl,control,p,1.0,1,i,a,sidnatekiousyl,1
tonptanoilasit,tonptanoilasit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,r,,0,t,h,honptanoilasit,0
nisarpnoilayl,nosarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,p,0.0,1,i,o,nosarpnoilayl,1
erdobeviyl,erdodeviyl,prss,dob,er,evi_yl,erdobeviyl,control,r,,2,b,d,erdodeviyl,1
teclasitciyl,teclasitsiyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,s,2.0,0,c,s,teclasitsiyl,1
nolnemtlayl,nolnomtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,0.0,1,e,o,nolnomtlayl,1
pontmental,pontmentan,rss,pont,,ment_al,pontmental,target,s,1.0,1,l,n,pontmentan,1
eredtec,ewedtec,ppr,tec,er_ed,,eredtec,control,p,0.0,1,r,w,ewedtec,1
imramity,imramity,prs,ram,im,ity,imramity,target,r,,0,r,m,immamity,0
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,p,1.0,1,n,l,disilloniousness,0
girtic,girtic,rs,girt,,ic,girtic,target,s,0.0,0,i,e,girtec,0
unkrewablity,unkrewablity,prss,krew,un,abl_ity,unkrewablity,target,s,1.0,2,y,l,unkrewablitl,0
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,1.0,2,i,o,nukooptanoolayl,0
lieniously,lieniousmy,rss,lien,,ious_ly,lieniously,target,s,1.0,0,l,m,lieniousmy,1
pumar,purar,pr,mar,pu,,pumar,control,r,,0,m,r,purar,1
nonrebelsivity,nonrebelsevity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,0.0,0,i,e,nonrebelsevity,1
meerful,meerful,rs,meer,,ful,meerful,target,r,,2,e,i,meirful,0
imcunionisticly,imconionisticly,prssss,cun,im,ion_ist_ic_ly,imcunionisticly,target,r,,1,u,o,imconionisticly,1
ermideegelba,ermidoegelba,pprs,deeg,er_mi,elba,ermideegelba,control,r,,1,e,o,ermidoegelba,1
inbelsate,intelsate,prs,bels,in,ate,inbelsate,target,r,,0,b,t,intelsate,1
werknaitola,werknaitola,rss,werk,,naito_la,werknaitola,control,r,,2,r,m,wemknaitola,0
nimarvitaino,nimarhitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,s,0.0,0,v,h,nimarhitaino,1
belsfullyness,belsfullyness,rsss,bels,,ful_ly_ness,belsfullyness,target,r,,3,s,t,beltfullyness,0
rieksitcilayl,raeksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,1,i,a,raeksitcilayl,1
orpnuc,ompnuc,pr,nuc,orp,,orpnuc,control,p,0.0,1,r,m,ompnuc,1
bodistically,bodistically,rssss,bod,,ist_ic_al_ly,bodistically,target,r,,0,b,p,podistically,0
