first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
moossels,noossels,rs,moos,,sels,moossels,control,r,,0,m,n,noossels,1
nurd,nurd,r,nurd,,,nurd,control,r,,2,r,m,numd,0
disintrupionary,disinprupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,r,,0,t,p,disinprupionary,1
dismeer,dosmeer,pr,meer,dis,,dismeer,target,p,0.0,1,i,o,dosmeer,1
rekrewate,rekrewate,prs,krew,re,ate,rekrewate,target,p,0.0,0,r,n,nekrewate,0
nifradvitaino,nifradpitaino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,s,0.0,0,v,p,nifradpitaino,1
dewisivation,dewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,p,0.0,1,e,o,dowisivation,0
talclasitci,talhlasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,3,c,h,talhlasitci,1
mof,mof,r,mof,,,mof,control,r,,2,f,h,moh,0
meeristically,maeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,1,e,a,maeristically,1
profomation,profomation,prss,fom,pro,at_ion,profomation,target,s,1.0,0,i,a,profomataon,0
disintrupiously,disinsrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,r,,0,t,s,disinsrupiously,1
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,s,2.0,0,y,w,onnmofcilawl,0
toufradhisyl,tuufradhisyl,prss,frad,tou,his_yl,toufradhisyl,control,p,0.0,1,o,u,tuufradhisyl,1
sidnikeatnat,sidnikeutnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,r,,2,a,u,sidnikeutnat,1
erdeegeta,erdeegeta,prs,deeg,er,eta,erdeegeta,control,s,0.0,1,t,h,erdeegeha,0
niwerk,niwark,pr,werk,ni,,niwerk,control,r,,1,e,a,niwark,1
predispook,predispook,ppr,pook,pre_dis,,predispook,target,p,0.0,1,r,y,pyedispook,0
nisidteconi,nisidtoconi,pprs,tec,ni_sid,oni,nisidteconi,control,r,,1,e,o,nisidtoconi,1
nutrigbalyti,nutrigbalyti,prss,trig,nu,bal_yti,nutrigbalyti,control,s,1.0,0,y,w,nutrigbalwti,0
onntonpeviyl,onntonpeviyl,prss,tonp,onn,evi_yl,onntonpeviyl,control,r,,2,n,r,onntorpeviyl,0
eredsarpnemt,eredsarpnemt,pprs,sarp,er_ed,nemt,eredsarpnemt,control,p,0.0,1,r,m,emedsarpnemt,0
edteclazitanoi,etteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,1,d,t,etteclazitanoi,1
gensitci,gensitci,rss,gen,,sit_ci,gensitci,control,r,,1,e,a,gansitci,0
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,r,,3,n,m,liemically,0
unnegly,unnegyy,prs,neg,un,ly,unnegly,target,s,0.0,0,l,y,unnegyy,1
nireemyti,nireemyti,prs,reem,ni,yti,nireemyti,control,p,0.0,0,n,m,mireemyti,0
meerness,reerness,rs,meer,,ness,meerness,target,r,,0,m,r,reerness,1
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,1,i,a,laenationalism,0
inglocionally,inglocionarly,prsss,gloc,in,ion_al_ly,inglocionally,target,s,1.0,1,l,r,inglocionarly,1
pookically,pookicalry,rsss,pook,,ic_al_ly,pookically,target,s,2.0,0,l,r,pookicalry,1
uncetablity,uncatablity,prss,cet,un,abl_ity,uncetablity,target,r,,1,e,a,uncatablity,1
disincunion,disircunion,pprs,cun,dis_in,ion,disincunion,target,p,1.0,1,n,r,disircunion,1
nifradyl,nifradyl,prs,frad,ni,yl,nifradyl,control,p,0.0,0,n,m,mifradyl,0
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,r,,1,e,a,kairically,0
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,p,1.0,0,v,g,ergeroselb,0
sarptainolasit,tarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,0,s,t,tarptainolasit,1
ednuczitaino,ednuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,s,1.0,0,t,s,ednuczisaino,0
keatcilayl,keatcilayy,rsss,keat,,ci_la_yl,keatcilayl,control,s,2.0,1,l,y,keatcilayy,1
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,r,,0,d,c,uncarfationally,0
tonplibatiy,tonplibapiy,rss,tonp,,liba_tiy,tonplibatiy,control,s,1.0,0,t,p,tonplibapiy,1
imkeirion,iykeirion,prs,keir,im,ion,imkeirion,target,p,0.0,1,m,y,iykeirion,1
edkooptanoialsim,edkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,s,0.0,1,a,e,edkooptenoialsim,0
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,2,r,w,erniwewk,0
simnoloni,simnolomi,prs,nol,sim,oni,simnoloni,control,s,0.0,1,n,m,simnolomi,1
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,2,u,a,loaknemtlasim,0
inukoop,inukeop,pr,koop,inu,,inukoop,control,r,,1,o,e,inukeop,1
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,r,,2,l,w,sidnisewbouisyl,0
prasful,prasfum,rs,pras,,ful,prasful,target,s,0.0,2,l,m,prasfum,1
trupism,trupism,rs,trup,,ism,trupism,target,r,,1,r,m,tmupism,0
desoomate,desoomate,prs,soom,de,ate,desoomate,target,p,0.0,0,d,f,fesoomate,0
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,2.0,0,a,u,bodationully,0
girtful,girtfel,rs,girt,,ful,girtful,target,s,0.0,1,u,e,girtfel,1
numearlayl,numearlayl,prss,mear,nu,la_yl,numearlayl,control,r,,1,e,i,numiarlayl,0
onnmooscilayl,annmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,p,0.0,0,o,a,annmooscilayl,1
frad,frad,r,frad,,,frad,control,r,,2,a,i,frid,0
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,2,c,d,tedtainolayl,0
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,1.0,0,n,r,sidritonpsioussen,0
indiswisity,indiswisity,pprs,wis,in_dis,ity,indiswisity,target,p,1.0,1,i,e,indeswisity,0
erotunuc,erotunut,ppr,nuc,er_otu,,erotunuc,control,r,,2,c,t,erotunut,1
xetonp,xetonp,pr,tonp,xe,,xetonp,control,r,,3,p,c,xetonc,0
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,s,1.0,2,o,i,nurdtainilayl,0
darfalistic,darfalictic,rsss,darf,,al_ist_ic,darfalistic,target,s,1.0,1,s,c,darfalictic,1
bodmentally,bodmentalmy,rsss,bod,,ment_al_ly,bodmentally,target,s,2.0,0,l,m,bodmentalmy,1
midobyti,midobyti,prs,dob,mi,yti,midobyti,control,r,,2,b,d,midodyti,0
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,0.0,3,t,d,koopnemdlasim,0
prelienically,prelienically,prsss,lien,pre,ic_al_ly,prelienically,target,p,0.0,2,e,o,prolienically,0
numoosouisyl,numoosoeisyl,prss,moos,nu,ouis_yl,numoosouisyl,control,s,0.0,1,u,e,numoosoeisyl,1
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,s,0.0,2,t,f,lonisfically,0
inlien,iylien,pr,lien,in,,inlien,target,p,0.0,1,n,y,iylien,1
girtate,girtate,rs,girt,,ate,girtate,target,s,0.0,1,t,h,girtahe,0
tecisousens,tecisousens,rss,tec,,isou_sens,tecisousens,control,s,0.0,3,u,i,tecisoisens,0
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,r,,0,t,d,reoverdeak,0
unketfully,unketfully,prss,ket,un,ful_ly,unketfully,target,p,0.0,0,u,i,inketfully,0
unkoulablity,unkoulablity,prss,koul,un,abl_ity,unkoulablity,target,s,1.0,0,i,e,unkoulablety,0
repras,rapras,pr,pras,re,,repras,target,p,0.0,1,e,a,rapras,1
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,1.0,0,i,a,disanwisionary,0
niromeviyl,niromeviyl,prss,rom,ni,evi_yl,niromeviyl,control,p,0.0,0,n,m,miromeviyl,0
nikeatvitaino,nikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,s,2.0,1,n,r,nikeatvitairo,0
unprasationally,unprasatiomally,prssss,pras,un,at_ion_al_ly,unprasationally,target,s,1.0,2,n,m,unprasatiomally,1
disinfomant,disenfomant,pprs,fom,dis_in,ant,disinfomant,target,p,1.0,0,i,e,disenfomant,1
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,1,e,i,didrunalization,0
disinramiousness,disinrariousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,2,m,r,disinrariousness,1
loukoni,loukoni,rs,louk,,oni,loukoni,control,r,,0,l,m,moukoni,0
tecnemtlayl,tecnemtlayr,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,1,l,r,tecnemtlayr,1
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,0.0,2,n,m,nomretrupivity,0
depookationalism,depookatiowalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,1.0,2,n,w,depookatiowalism,1
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,r,,3,m,r,reertainolasim,0
nuneilulfyl,nuneilulfyr,prss,neil,nu,ulf_yl,nuneilulfyl,control,s,1.0,1,l,r,nuneilulfyr,1
neilyl,neilym,rs,neil,,yl,neilyl,control,s,0.0,1,l,m,neilym,1
siwelba,siwelba,rs,siw,,elba,siwelba,control,r,,0,s,h,hiwelba,0
imbelsicablity,imbelsitablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,s,0.0,1,c,t,imbelsitablity,1
romlasitciyl,rollasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,2,m,l,rollasitciyl,1
unifomly,unifommy,prs,fom,uni,ly,unifomly,target,s,0.0,0,l,m,unifommy,1
orpgentanoi,orptentanoi,prss,gen,orp,ta_noi,orpgentanoi,control,r,,0,g,t,orptentanoi,1
werkoni,werkoni,rs,werk,,oni,werkoni,control,s,0.0,2,i,o,werkono,0
moostainolasim,moostaiyolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,s,1.0,1,n,y,moostaiyolasim,1
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,s,2.0,0,a,e,unketationelly,0
unidrun,unidren,pr,drun,uni,,unidrun,target,r,,2,u,e,unidren,1
werklayl,werklall,rss,werk,,la_yl,werklayl,control,s,1.0,0,y,l,werklall,1
nukoopsitcilayl,nukoopsitcirayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,s,2.0,0,l,r,nukoopsitcirayl,1
unfomistically,unfomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,p,0.0,1,n,m,umfomistically,0
nonmeerively,nonmuerively,prss,meer,non,ive_ly,nonmeerively,target,r,,1,e,u,nonmuerively,1
prereamically,prereomically,prsss,ream,pre,ic_al_ly,prereamically,target,r,,2,a,o,prereomically,1
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,s,2.0,0,a,i,fomisticite,0
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,s,0.0,1,n,m,sidnikeatomi,0
simmoosulfssen,sirmoosulfssen,prss,moos,sim,ulf_ssen,simmoosulfssen,control,p,0.0,2,m,r,sirmoosulfssen,1
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,p,0.0,0,u,e,enteakationally,0
edtalctanoialsim,edtamctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,2,l,m,edtamctanoialsim,1
teakment,teakmenb,rs,teak,,ment,teakment,target,s,0.0,3,t,b,teakmenb,1
deprasationalism,deprasationarism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,2.0,1,l,r,deprasationarism,1
nuriekla,nuriekla,prs,riek,nu,la,nuriekla,control,p,0.0,0,n,y,yuriekla,0
nuteknemtla,nuteknemtla,prss,tek,nu,nemt_la,nuteknemtla,control,s,0.0,2,m,l,nutekneltla,0
midobyl,midobyl,prs,dob,mi,yl,midobyl,control,r,,2,b,t,midotyl,0
ersiwnemt,ersiwnomt,prs,siw,er,nemt,ersiwnemt,control,s,0.0,1,e,o,ersiwnomt,1
purtelba,purtelba,rs,purt,,elba,purtelba,control,s,0.0,0,e,a,purtalba,0
inwisantly,inmisantly,prss,wis,in,ant_ly,inwisantly,target,r,,0,w,m,inmisantly,1
ernurdnemt,ernurdwemt,prs,nurd,er,nemt,ernurdnemt,control,s,0.0,0,n,w,ernurdwemt,1
nuselbbalyti,naselbbalyti,prss,selb,nu,bal_yti,nuselbbalyti,control,p,0.0,1,u,a,naselbbalyti,1
louknemt,nouknemt,rs,louk,,nemt,louknemt,control,r,,0,l,n,nouknemt,1
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,1.0,1,n,w,werktaiwolasim,0
undarf,undarf,pr,darf,un,,undarf,target,p,0.0,0,u,a,andarf,0
wision,wision,rs,wis,,ion,wision,target,s,0.0,0,i,o,wisoon,0
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,0.0,3,s,h,disinsoomiouhness,0
neg,neg,r,neg,,,neg,target,r,,2,g,h,neh,0
unfomalisticly,unfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,r,,0,f,t,untomalisticly,0
wis,wis,r,wis,,,wis,target,r,,2,s,g,wig,0
prekeirically,prekiirically,prsss,keir,pre,ic_al_ly,prekeirically,target,r,,1,e,i,prekiirically,1
sidniriekouisyl,sidniriebouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,3,k,b,sidniriebouisyl,1
sidtec,sidtec,pr,tec,sid,,sidtec,control,p,0.0,1,i,a,sadtec,0
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,s,1.0,0,y,l,siwulfll,0
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,s,3.0,2,m,l,krewationalisl,0
inclatively,incmatively,prss,clat,in,ive_ly,inclatively,target,r,,1,l,m,incmatively,1
mipurtcilbatiy,mipurtcilbatiy,prsss,purt,mi,ci_lba_tiy,mipurtcilbatiy,control,r,,3,t,p,mipurpcilbatiy,0
edsarpzitaino,edsarpzitaino,prsss,sarp,ed,zi_ta_ino,edsarpzitaino,control,p,0.0,1,d,t,etsarpzitaino,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,1,o,a,defamalization,0
nuloukyl,nuloupyl,prs,louk,nu,yl,nuloukyl,control,r,,3,k,p,nuloupyl,1
edriektanoialsim,ecriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,1,d,c,ecriektanoialsim,1
nufradtanoilayl,nufradtaniilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,s,1.0,1,o,i,nufradtaniilayl,1
premispook,premispoik,ppr,pook,pre_mis,,premispook,target,r,,2,o,i,premispoik,1
indiscunity,indiscinity,pprs,cun,in_dis,ity,indiscunity,target,r,,1,u,i,indiscinity,1
probelsation,trobelsation,prss,bels,pro,at_ion,probelsation,target,p,0.0,0,p,t,trobelsation,1
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,0.0,1,i,o,onnerdobvoyti,0
rebelsation,rabelsation,prss,bels,re,at_ion,rebelsation,target,p,0.0,1,e,a,rabelsation,1
sidniteksioussen,sidniteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,p,0.0,2,d,t,sitniteksioussen,0
doblasim,doblasim,rss,dob,,la_sim,doblasim,control,s,0.0,1,a,i,doblisim,0
outcunenness,outcunenness,prss,cun,out,en_ness,outcunenness,target,s,0.0,1,n,m,outcunemness,0
sidmeneil,sidmeneil,ppr,neil,sid_me,,sidmeneil,control,r,,1,e,o,sidmenoil,0
ergen,ergen,pr,gen,er,,ergen,control,r,,0,g,t,erten,0
relien,relien,pr,lien,re,,relien,target,r,,2,e,i,reliin,0
nudobouisyl,nudobouisyl,prss,dob,nu,ouis_yl,nudobouisyl,control,r,,2,b,t,nudotouisyl,0
repsidpurt,mepsidpurt,ppr,purt,rep_sid,,repsidpurt,control,p,0.0,0,r,m,mepsidpurt,1
nutalcssen,mutalcssen,prs,talc,nu,ssen,nutalcssen,control,p,0.0,0,n,m,mutalcssen,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,r,,1,e,o,edworklazitanoi,0
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,r,,0,s,f,erverofelb,0
recetate,recetatu,prs,cet,re,ate,recetate,target,s,0.0,2,e,u,recetatu,1
misreamfulness,misreamfulness,prss,ream,mis,ful_ness,misreamfulness,target,r,,0,r,n,misneamfulness,0
ernitekacne,ernitekacne,pprs,tek,er_ni,acne,ernitekacne,control,p,0.0,1,r,n,ennitekacne,0
reoverdrun,reoverdren,ppr,drun,re_over,,reoverdrun,target,r,,2,u,e,reoverdren,1
prekoulically,pmekoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,p,0.0,1,r,m,pmekoulically,1
nolnemtlayl,nilnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,1,o,i,nilnemtlayl,1
reoverpook,reoverpoek,ppr,pook,re_over,,reoverpook,target,r,,2,o,e,reoverpoek,1
cunable,tunable,rs,cun,,able,cunable,target,r,,0,c,t,tunable,1
ersidpurt,ersidport,ppr,purt,er_sid,,ersidpurt,control,r,,1,u,o,ersidport,1
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,s,1.0,0,y,l,unmistaunabll,0
negment,regment,rs,neg,,ment,negment,target,r,,0,n,r,regment,1
ersarp,ersarp,pr,sarp,er,,ersarp,control,r,,1,a,e,erserp,0
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,2,r,w,demowalization,0
reinkoulance,reinkoulence,pprs,koul,re_in,ance,reinkoulance,target,s,0.0,0,a,e,reinkoulence,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,0.0,1,l,y,degeedayization,0
toufradnessen,toufradnessen,prss,frad,tou,ne_ssen,toufradnessen,control,p,0.0,1,o,i,tiufradnessen,0
edselbzitaino,edselbzataino,prsss,selb,ed,zi_ta_ino,edselbzitaino,control,s,0.0,1,i,a,edselbzataino,1
genoni,genoni,rs,gen,,oni,genoni,control,s,0.0,1,n,y,genoyi,0
repsidtec,ropsidtec,ppr,tec,rep_sid,,repsidtec,control,p,0.0,1,e,o,ropsidtec,1
reinketable,reinketable,pprs,ket,re_in,able,reinketable,target,p,0.0,0,r,w,weinketable,0
edsiwvitaino,edsinvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,r,,2,w,n,edsinvitaino,1
ermirom,elmirom,ppr,rom,er_mi,,ermirom,control,p,0.0,1,r,l,elmirom,1
pookment,pookmend,rs,pook,,ment,pookment,target,s,0.0,3,t,d,pookmend,1
krewalist,krewarist,rss,krew,,al_ist,krewalist,target,s,0.0,1,l,r,krewarist,1
mor,mom,r,mor,,,mor,target,r,,2,r,m,mom,1
selbnemtlasim,selbnamtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,0.0,1,e,a,selbnamtlasim,1
outclat,outclat,pr,clat,out,,outclat,target,r,,2,a,e,outclet,0
nautnemtlasim,nautnemtnasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,1.0,0,l,n,nautnemtnasim,1
imsoomly,imsoomly,prs,soom,im,ly,imsoomly,target,r,,3,m,y,imsooyly,0
depookalization,tepookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,0,d,t,tepookalization,1
remisram,memisram,ppr,ram,re_mis,,remisram,target,p,0.0,0,r,m,memisram,1
incetionally,incetionalny,prsss,cet,in,ion_al_ly,incetionally,target,s,2.0,0,l,n,incetionalny,1
nesarp,nesarp,pr,sarp,ne,,nesarp,control,p,0.0,0,n,l,lesarp,0
unmismorably,unmismorebly,pprss,mor,un_mis,abl_y,unmismorably,target,s,0.0,0,a,e,unmismorebly,1
teccilayl,ticcilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,1,e,i,ticcilayl,1
dedrunize,dedrunize,prs,drun,de,ize,dedrunize,target,s,0.0,1,z,p,dedrunipe,0
geedationally,deedationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,0,g,d,deedationally,1
sarplibatiy,sarplibatiy,rss,sarp,,liba_tiy,sarplibatiy,control,r,,1,a,e,serplibatiy,0
onnmearevi,onnmearevi,prs,mear,onn,evi,onnmearevi,control,s,0.0,2,i,e,onnmeareve,0
minautcilbatiy,rinautcilbatiy,prsss,naut,mi,ci_lba_tiy,minautcilbatiy,control,p,0.0,0,m,r,rinautcilbatiy,1
indisbodion,indisbodaon,pprs,bod,in_dis,ion,indisbodion,target,s,0.0,0,i,a,indisbodaon,1
eredtalc,eredtamc,ppr,talc,er_ed,,eredtalc,control,r,,2,l,m,eredtamc,1
tecsitcieta,techitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,0.0,0,s,h,techitcieta,1
outbodishly,outbodishly,prss,bod,out,ish_ly,outbodishly,target,r,,0,b,d,outdodishly,0
ramationalist,rumationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,1,a,u,rumationalist,1
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,0,g,s,sirtmentalism,0
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,p,1.0,1,r,m,onnemnurdviyti,0
unkrewistically,unhrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,0,k,h,unhrewistically,1
fom,vom,r,fom,,,fom,target,r,,0,f,v,vom,1
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,s,1.0,3,s,p,disinbodiousnesp,0
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,1.0,1,l,m,cunmentamism,0
teksitcilayl,tehsitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,2,k,h,tehsitcilayl,1
nimoosouisyl,nimoosouisyl,prss,moos,ni,ouis_yl,nimoosouisyl,control,p,0.0,1,i,e,nemoosouisyl,0
edfradeta,edfradeta,prs,frad,ed,eta,edfradeta,control,r,,2,a,i,edfrideta,0
exteak,exteak,pr,teak,ex,,exteak,target,r,,1,e,a,extaak,0
onnsarpcilayl,onnsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,r,,1,a,i,onnsirpcilayl,0
tekoni,vekoni,rs,tek,,oni,tekoni,control,r,,0,t,v,vekoni,1
cun,can,r,cun,,,cun,target,r,,1,u,a,can,1
teakational,teakational,rss,teak,,ation_al,teakational,target,s,1.0,0,a,e,teakationel,0
rediskoul,rediskoul,ppr,koul,re_dis,,rediskoul,target,r,,3,l,n,rediskoun,0
teksitci,toksitci,rss,tek,,sit_ci,teksitci,control,r,,1,e,o,toksitci,1
ingeedivation,ingeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,p,0.0,1,n,y,iygeedivation,0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,2.0,1,a,i,ednautlazitinoi,0
unipras,unipras,pr,pras,uni,,unipras,target,p,0.0,1,n,m,umipras,0
drunmentally,drenmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,2,u,e,drenmentally,1
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,3,k,s,louslasitciyl,0
nollatiy,nollatiy,rss,nol,,la_tiy,nollatiy,control,r,,1,o,i,nillatiy,0
nurieksitcilayl,nureeksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,1,i,e,nureeksitcilayl,1
otudob,otudoc,pr,dob,otu,,otudob,control,r,,2,b,c,otudoc,1
niteknoilayl,niteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,p,0.0,0,n,w,witeknoilayl,0
nurdnemtlayl,nurdnomtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,0.0,1,e,o,nurdnomtlayl,1
nonrewisivity,nonrewasivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,1,i,a,nonrewasivity,1
disinlienant,disinlienont,pprs,lien,dis_in,ant,disinlienant,target,s,0.0,0,a,o,disinlienont,1
nurdcilayl,nurdcileyl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,1,a,e,nurdcileyl,1
ketically,ketacally,rsss,ket,,ic_al_ly,ketically,target,s,0.0,0,i,a,ketacally,1
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,3.0,0,y,l,romsitcilall,0
imwisicablity,imnisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,0,w,n,imnisicablity,1
redelonment,redelonment,pprs,lon,re_de,ment,redelonment,target,r,,1,o,u,redelunment,0
wisability,wosability,rss,wis,,abil_ity,wisability,target,r,,1,i,o,wosability,1
mitalccilbatiy,mitalccilbatiy,prsss,talc,mi,ci_lba_tiy,mitalccilbatiy,control,p,0.0,0,m,n,nitalccilbatiy,0
nikeat,nikeot,pr,keat,ni,,nikeat,control,r,,2,a,o,nikeot,1
erteceviyl,ertecevill,prss,tec,er,evi_yl,erteceviyl,control,s,1.0,0,y,l,ertecevill,1
drunious,hrunious,rs,drun,,ious,drunious,target,r,,0,d,h,hrunious,1
fradnemtlasim,fradnemtrasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,0,l,r,fradnemtrasim,1
dewisization,dewisizatien,prsss,wis,de,iz_at_ion,dewisization,target,s,2.0,1,o,e,dewisizatien,1
sidninolsioussen,sidninilsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,r,,1,o,i,sidninilsioussen,1
recunively,recunively,prss,cun,re,ive_ly,recunively,target,p,0.0,1,e,o,rocunively,0
teketa,teketa,rs,tek,,eta,teketa,control,s,0.0,1,t,p,tekepa,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,2,b,t,eddotlazitanoi,0
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,1.0,1,t,d,nonrereamividy,0
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,1.0,0,i,e,disencuniously,0
depontalization,pepontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,0,d,p,pepontalization,1
ermidobnemt,ermidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,s,0.0,0,n,r,ermidobremt,0
nuclibatiy,nuclitatiy,rss,nuc,,liba_tiy,nuclibatiy,control,s,0.0,2,b,t,nuclitatiy,1
ramationally,ramationalmy,rssss,ram,,at_ion_al_ly,ramationally,target,s,3.0,0,l,m,ramationalmy,1
